2020-02-03 09:31:00,33.284475762
2020-02-03 09:32:00,33.196031628
2020-02-03 09:33:00,33.146895998
2020-02-03 09:34:00,33.200945191
2020-02-03 09:35:00,33.343438518
2020-02-03 09:36:00,33.3306632542
2020-02-03 09:37:00,33.397487711
2020-02-03 09:38:00,33.343438518
2020-02-03 09:39:00,33.358179207
2020-02-03 09:40:00,33.343438518
2020-02-03 09:41:00,33.220599443
2020-02-03 09:42:00,33.2220735119
2020-02-03 09:43:00,33.21725822016
2020-02-03 09:44:00,33.196031628
2020-02-03 09:45:00,33.196031628
2020-02-03 09:46:00,33.26491978126
2020-02-03 09:47:00,33.323784266
2020-02-03 09:48:00,33.3105176459
2020-02-03 09:49:00,33.299216451
2020-02-03 09:50:00,33.333611392
2020-02-03 09:51:00,33.333611392
2020-02-03 09:52:00,33.323784266
2020-02-03 09:53:00,33.323784266
2020-02-03 09:54:00,33.338524955
2020-02-03 09:55:00,33.358179207
2020-02-03 09:56:00,33.397487711
2020-02-03 09:57:00,33.451536904
2020-02-03 09:58:00,33.43031031184
2020-02-03 09:59:00,33.4122284
2020-02-03 10:00:00,33.422055526
2020-02-03 10:01:00,33.422055526
2020-02-03 10:02:00,33.46136403
2020-02-03 10:03:00,33.476104719
2020-02-03 10:04:00,33.51049966
2020-02-03 10:05:00,33.505586097
2020-02-03 10:06:00,33.446623341
2020-02-03 10:07:00,33.426969089
2020-02-03 10:08:00,33.4343394335
2020-02-03 10:09:00,33.46136403
2020-02-03 10:10:00,33.481018282
2020-02-03 10:11:00,33.520326786
2020-02-03 10:12:00,33.520326786
2020-02-03 10:13:00,33.456450467
2020-02-03 10:14:00,33.466277593
2020-02-03 10:15:00,33.471191156
2020-02-03 10:16:00,33.422055526
2020-02-03 10:17:00,33.36309277
2020-02-03 10:18:00,33.377833459
2020-02-03 10:19:00,33.397487711
2020-02-03 10:20:00,33.436796215
2020-02-03 10:21:00,33.471191156
2020-02-03 10:22:00,33.441709778
2020-02-03 10:23:00,33.451536904
2020-02-03 10:24:00,33.500672534
2020-02-03 10:25:00,33.500672534
2020-02-03 10:26:00,33.530153912
2020-02-03 10:27:00,33.569462416
2020-02-03 10:28:00,33.53840869784
2020-02-03 10:29:00,33.530153912
2020-02-03 10:30:00,33.549808164
2020-02-03 10:31:00,33.525240349
2020-02-03 10:32:00,33.539981038
2020-02-03 10:33:00,33.613684483
2020-02-03 10:34:00,33.569462416
2020-02-03 10:35:00,33.579289542
2020-02-03 10:36:00,33.60877092
2020-02-03 10:37:00,33.574375979
2020-02-03 10:38:00,33.594030231
2020-02-03 10:39:00,33.55963529
2020-02-03 10:40:00,33.554721727
2020-02-03 10:41:00,33.55953701874
2020-02-03 10:42:00,33.589116668
2020-02-03 10:43:00,33.60877092
2020-02-03 10:44:00,33.60877092
2020-02-03 10:45:00,33.603857357
2020-02-03 10:46:00,33.603857357
2020-02-03 10:47:00,33.579289542
2020-02-03 10:48:00,33.549808164
2020-02-03 10:49:00,33.584203105
2020-02-03 10:50:00,33.579289542
2020-02-03 10:51:00,33.60877092
2020-02-03 10:52:00,33.643165861
2020-02-03 10:53:00,33.60857437748
2020-02-03 10:54:00,33.598943794
2020-02-03 10:55:00,33.618598046
2020-02-03 10:56:00,33.648079424
2020-02-03 10:57:00,33.648079424
2020-02-03 10:58:00,33.594030231
2020-02-03 10:59:00,33.569462416
2020-02-03 11:00:00,33.530153912
2020-02-03 11:01:00,33.544894601
2020-02-03 11:02:00,33.525240349
2020-02-03 11:03:00,33.49310564698
2020-02-03 11:04:00,33.55963529
2020-02-03 11:05:00,33.569462416
2020-02-03 11:06:00,33.579289542
2020-02-03 11:07:00,33.628425172
2020-02-03 11:08:00,33.638252298
2020-02-03 11:09:00,33.65790655
2020-02-03 11:10:00,33.687387928
2020-02-03 11:11:00,33.65790655
2020-02-03 11:12:00,33.65790655
2020-02-03 11:13:00,33.667733676
2020-02-03 11:14:00,33.613684483
2020-02-03 11:15:00,33.569462416
2020-02-03 11:16:00,33.579289542
2020-02-03 11:17:00,33.530153912
2020-02-03 11:18:00,33.55963529
2020-02-03 11:19:00,33.579289542
2020-02-03 11:20:00,33.613684483
2020-02-03 11:21:00,33.598943794
2020-02-03 11:22:00,33.618598046
2020-02-03 11:23:00,33.61476546686
2020-02-03 11:24:00,33.60877092
2020-02-03 11:25:00,33.633338735
2020-02-03 11:26:00,33.618598046
2020-02-03 11:27:00,33.638252298
2020-02-03 11:28:00,33.598943794
2020-02-03 11:29:00,33.579289542
2020-02-03 11:30:00,33.520326786
2020-02-03 11:31:00,33.505586097
2020-02-03 11:32:00,33.471191156
2020-02-03 11:33:00,33.471191156
2020-02-03 11:34:00,33.495758971
2020-02-03 11:35:00,33.476104719
2020-02-03 11:36:00,33.51049966
2020-02-03 11:37:00,33.481018282
2020-02-03 11:38:00,33.485931845
2020-02-03 11:39:00,33.485931845
2020-02-03 11:40:00,33.485931845
2020-02-03 11:41:00,33.500672534
2020-02-03 11:42:00,33.451536904
2020-02-03 11:43:00,33.43502733232
2020-02-03 11:44:00,33.4122284
2020-02-03 11:45:00,33.431882652
2020-02-03 11:46:00,33.422055526
2020-02-03 11:47:00,33.402401274
2020-02-03 11:48:00,33.402401274
2020-02-03 11:49:00,33.402401274
2020-02-03 11:50:00,33.4122284
2020-02-03 11:51:00,33.441709778
2020-02-03 11:52:00,33.431882652
2020-02-03 11:53:00,33.436796215
2020-02-03 11:54:00,33.431882652
2020-02-03 11:55:00,33.431882652
2020-02-03 11:56:00,33.431882652
2020-02-03 11:57:00,33.46136403
2020-02-03 11:58:00,33.451536904
2020-02-03 11:59:00,33.441709778
2020-02-03 12:00:00,33.481018282
2020-02-03 12:01:00,33.45566429692
2020-02-03 12:02:00,33.466277593
2020-02-03 12:03:00,33.485931845
2020-02-03 12:04:00,33.51049966
2020-02-03 12:05:00,33.51049966
2020-02-03 12:06:00,33.51049966
2020-02-03 12:07:00,33.48976442414
2020-02-03 12:08:00,33.500672534
2020-02-03 12:09:00,33.515413223
2020-02-03 12:10:00,33.495758971
2020-02-03 12:11:00,33.5095169474
2020-02-03 12:12:00,33.500672534
2020-02-03 12:13:00,33.51049966
2020-02-03 12:14:00,33.500672534
2020-02-03 12:15:00,33.535067475
2020-02-03 12:16:00,33.549808164
2020-02-03 12:17:00,33.525240349
2020-02-03 12:18:00,33.525240349
2020-02-03 12:19:00,33.535067475
2020-02-03 12:20:00,33.54322398958
2020-02-03 12:21:00,33.55963529
2020-02-03 12:22:00,33.55963529
2020-02-03 12:23:00,33.564548853
2020-02-03 12:24:00,33.589116668
2020-02-03 12:25:00,33.574375979
2020-02-03 12:26:00,33.589116668
2020-02-03 12:27:00,33.579289542
2020-02-03 12:28:00,33.579289542
2020-02-03 12:29:00,33.55963529
2020-02-03 12:30:00,33.525240349
2020-02-03 12:31:00,33.56759526206
2020-02-03 12:32:00,33.520326786
2020-02-03 12:33:00,33.495758971
2020-02-03 12:34:00,33.456450467
2020-02-03 12:35:00,33.426969089
2020-02-03 12:36:00,33.466277593
2020-02-03 12:37:00,33.46136403
2020-02-03 12:38:00,33.45586083944
2020-02-03 12:39:00,33.471191156
2020-02-03 12:40:00,33.481018282
2020-02-03 12:41:00,33.495758971
2020-02-03 12:42:00,33.51049966
2020-02-03 12:43:00,33.490845408
2020-02-03 12:44:00,33.495758971
2020-02-03 12:45:00,33.500672534
2020-02-03 12:46:00,33.471191156
2020-02-03 12:47:00,33.51049966
2020-02-03 12:48:00,33.539981038
2020-02-03 12:49:00,33.530153912
2020-02-03 12:50:00,33.535067475
2020-02-03 12:51:00,33.589116668
2020-02-03 12:52:00,33.574375979
2020-02-03 12:53:00,33.574375979
2020-02-03 12:54:00,33.55963529
2020-02-03 12:55:00,33.564548853
2020-02-03 12:56:00,33.554721727
2020-02-03 12:57:00,33.530153912
2020-02-03 12:58:00,33.549808164
2020-02-03 12:59:00,33.55963529
2020-02-03 13:00:00,33.549808164
2020-02-03 13:01:00,33.549808164
2020-02-03 13:02:00,33.564548853
2020-02-03 13:03:00,33.569462416
2020-02-03 13:04:00,33.55649060968
2020-02-03 13:05:00,33.55963529
2020-02-03 13:06:00,33.55963529
2020-02-03 13:07:00,33.549808164
2020-02-03 13:08:00,33.530153912
2020-02-03 13:09:00,33.569462416
2020-02-03 13:10:00,33.584203105
2020-02-03 13:11:00,33.60877092
2020-02-03 13:12:00,33.569462416
2020-02-03 13:13:00,33.530153912
2020-02-03 13:14:00,33.539981038
2020-02-03 13:15:00,33.549808164
2020-02-03 13:16:00,33.530153912
2020-02-03 13:17:00,33.539981038
2020-02-03 13:18:00,33.52189912616
2020-02-03 13:19:00,33.525240349
2020-02-03 13:20:00,33.539981038
2020-02-03 13:21:00,33.554721727
2020-02-03 13:22:00,33.520326786
2020-02-03 13:23:00,33.51875444584
2020-02-03 13:24:00,33.52022851474
2020-02-03 13:25:00,33.530153912
2020-02-03 13:26:00,33.549808164
2020-02-03 13:27:00,33.535067475
2020-02-03 13:28:00,33.51049966
2020-02-03 13:29:00,33.490845408
2020-02-03 13:30:00,33.481018282
2020-02-03 13:31:00,33.481018282
2020-02-03 13:32:00,33.466277593
2020-02-03 13:33:00,33.44328211816
2020-02-03 13:34:00,33.466277593
2020-02-03 13:35:00,33.500672534
2020-02-03 13:36:00,33.515413223
2020-02-03 13:37:00,33.535067475
2020-02-03 13:38:00,33.530153912
2020-02-03 13:39:00,33.539981038
2020-02-03 13:40:00,33.535067475
2020-02-03 13:41:00,33.530153912
2020-02-03 13:42:00,33.539981038
2020-02-03 13:43:00,33.520326786
2020-02-03 13:44:00,33.55963529
2020-02-03 13:45:00,33.584203105
2020-02-03 13:46:00,33.569462416
2020-02-03 13:47:00,33.58410483374
2020-02-03 13:48:00,33.60877092
2020-02-03 13:49:00,33.603857357
2020-02-03 13:50:00,33.60326772944
2020-02-03 13:51:00,33.564548853
2020-02-03 13:52:00,33.549808164
2020-02-03 13:53:00,33.549808164
2020-02-03 13:54:00,33.574375979
2020-02-03 13:55:00,33.589116668
2020-02-03 13:56:00,33.60611759598
2020-02-03 13:57:00,33.5915734495
2020-02-03 13:58:00,33.589116668
2020-02-03 13:59:00,33.603857357
2020-02-03 14:00:00,33.603857357
2020-02-03 14:01:00,33.598943794
2020-02-03 14:02:00,33.603857357
2020-02-03 14:03:00,33.598943794
2020-02-03 14:04:00,33.613684483
2020-02-03 14:05:00,33.60877092
2020-02-03 14:06:00,33.60877092
2020-02-03 14:07:00,33.589116668
2020-02-03 14:08:00,33.60877092
2020-02-03 14:09:00,33.613684483
2020-02-03 14:10:00,33.638252298
2020-02-03 14:11:00,33.633338735
2020-02-03 14:12:00,33.633338735
2020-02-03 14:13:00,33.628425172
2020-02-03 14:14:00,33.613684483
2020-02-03 14:15:00,33.569462416
2020-02-03 14:16:00,33.598943794
2020-02-03 14:17:00,33.628425172
2020-02-03 14:18:00,33.648079424
2020-02-03 14:19:00,33.652992987
2020-02-03 14:20:00,33.648079424
2020-02-03 14:21:00,33.672647239
2020-02-03 14:22:00,33.65800482126
2020-02-03 14:23:00,33.65790655
2020-02-03 14:24:00,33.65790655
2020-02-03 14:25:00,33.65790655
2020-02-03 14:26:00,33.662820113
2020-02-03 14:27:00,33.643165861
2020-02-03 14:28:00,33.65171546062
2020-02-03 14:29:00,33.618598046
2020-02-03 14:30:00,33.603857357
2020-02-03 14:31:00,33.598943794
2020-02-03 14:32:00,33.598943794
2020-02-03 14:33:00,33.569462416
2020-02-03 14:34:00,33.569462416
2020-02-03 14:35:00,33.579289542
2020-02-03 14:36:00,33.589116668
2020-02-03 14:37:00,33.623511609
2020-02-03 14:38:00,33.638252298
2020-02-03 14:39:00,33.638252298
2020-02-03 14:40:00,33.65790655
2020-02-03 14:41:00,33.648079424
2020-02-03 14:42:00,33.65790655
2020-02-03 14:43:00,33.667733676
2020-02-03 14:44:00,33.6490621366
2020-02-03 14:45:00,33.65515495472
2020-02-03 14:46:00,33.633338735
2020-02-03 14:47:00,33.638252298
2020-02-03 14:48:00,33.643165861
2020-02-03 14:49:00,33.648079424
2020-02-03 14:50:00,33.648079424
2020-02-03 14:51:00,33.638252298
2020-02-03 14:52:00,33.643165861
2020-02-03 14:53:00,33.648079424
2020-02-03 14:54:00,33.667733676
2020-02-03 14:55:00,33.697215054
2020-02-03 14:56:00,33.687387928
2020-02-03 14:57:00,33.687387928
2020-02-03 14:58:00,33.697215054
2020-02-03 14:59:00,33.751264247
2020-02-03 15:00:00,33.687387928
2020-02-03 15:01:00,33.702128617
2020-02-03 15:02:00,33.716869306
2020-02-03 15:03:00,33.716869306
2020-02-03 15:04:00,33.731609995
2020-02-03 15:05:00,33.751264247
2020-02-03 15:06:00,33.751264247
2020-02-03 15:07:00,33.785659188
2020-02-03 15:08:00,33.75617781
2020-02-03 15:09:00,33.736523558
2020-02-03 15:10:00,33.775832062
2020-02-03 15:11:00,33.741437121
2020-02-03 15:12:00,33.716869306
2020-02-03 15:13:00,33.70704218
2020-02-03 15:14:00,33.692301491
2020-02-03 15:15:00,33.726696432
2020-02-03 15:16:00,33.726696432
2020-02-03 15:17:00,33.75607953874
2020-02-03 15:18:00,33.75617781
2020-02-03 15:19:00,33.761091373
2020-02-03 15:20:00,33.790572751
2020-02-03 15:21:00,33.810227003
2020-02-03 15:22:00,33.829881255
2020-02-03 15:23:00,33.859362633
2020-02-03 15:24:00,33.879016885
2020-02-03 15:25:00,33.815140566
2020-02-03 15:26:00,33.790572751
2020-02-03 15:27:00,33.810227003
2020-02-03 15:28:00,33.849535507
2020-02-03 15:29:00,33.849535507
2020-02-03 15:30:00,33.815140566
2020-02-03 15:31:00,33.820054129
2020-02-03 15:32:00,33.85444907
2020-02-03 15:33:00,33.883930448
2020-02-03 15:34:00,33.85444907
2020-02-03 15:35:00,33.869189759
2020-02-03 15:36:00,33.893757574
2020-02-03 15:37:00,33.9035847
2020-02-03 15:38:00,33.918325389
2020-02-03 15:39:00,33.923238952
2020-02-03 15:40:00,33.918325389
2020-02-03 15:41:00,33.923238952
2020-02-03 15:42:00,33.9035847
2020-02-03 15:43:00,33.893757574
2020-02-03 15:44:00,33.864276196
2020-02-03 15:45:00,33.859362633
2020-02-03 15:46:00,33.824967692
2020-02-03 15:47:00,33.839708381
2020-02-03 15:48:00,33.839708381
2020-02-03 15:49:00,33.790572751
2020-02-03 15:50:00,33.75617781
2020-02-03 15:51:00,33.810227003
2020-02-03 15:52:00,33.80914601914
2020-02-03 15:53:00,33.839708381
2020-02-03 15:54:00,33.80550998252
2020-02-03 15:55:00,33.770918499
2020-02-03 15:56:00,33.790572751
2020-02-03 15:57:00,33.820054129
2020-02-03 15:58:00,33.829881255
2020-02-03 15:59:00,33.839708381
2020-02-03 16:00:00,33.795486314
2020-02-04 09:31:00,34.49684829662
2020-02-04 09:32:00,34.23171243714
2020-02-04 09:33:00,34.178744228
2020-02-04 09:34:00,34.301583303
2020-02-04 09:35:00,34.394941
2020-02-04 09:36:00,34.394941
2020-02-04 09:37:00,34.419508815
2020-02-04 09:38:00,34.394941
2020-02-04 09:39:00,34.24753411
2020-02-04 09:40:00,34.139435724
2020-02-04 09:41:00,34.109954346
2020-02-04 09:42:00,34.080472968
2020-02-04 09:43:00,34.129608598
2020-02-04 09:44:00,34.154176413
2020-02-04 09:45:00,34.124695035
2020-02-04 09:46:00,34.080472968
2020-02-04 09:47:00,34.090300094
2020-02-04 09:48:00,34.178744228
2020-02-04 09:49:00,34.1384530114
2020-02-04 09:50:00,34.203312043
2020-02-04 09:51:00,34.159089976
2020-02-04 09:52:00,34.129608598
2020-02-04 09:53:00,34.14926285
2020-02-04 09:54:00,34.168917102
2020-02-04 09:55:00,34.129608598
2020-02-04 09:56:00,34.021510212
2020-02-04 09:57:00,33.992028834
2020-02-04 09:58:00,33.992028834
2020-02-04 09:59:00,33.972374582
2020-02-04 10:00:00,33.977288145
2020-02-04 10:01:00,33.913411826
2020-02-04 10:02:00,33.883930448
2020-02-04 10:03:00,33.844621944
2020-02-04 10:04:00,33.874103322
2020-02-04 10:05:00,33.810227003
2020-02-04 10:06:00,33.820054129
2020-02-04 10:07:00,33.844621944
2020-02-04 10:08:00,33.913411826
2020-02-04 10:09:00,33.967461019
2020-02-04 10:10:00,33.982201708
2020-02-04 10:11:00,33.957633893
2020-02-04 10:12:00,33.987115271
2020-02-04 10:13:00,33.883930448
2020-02-04 10:14:00,33.87636356098
2020-02-04 10:15:00,33.879016885
2020-02-04 10:16:00,33.874103322
2020-02-04 10:17:00,33.874103322
2020-02-04 10:18:00,33.9035847
2020-02-04 10:19:00,33.947806767
2020-02-04 10:20:00,33.972374582
2020-02-04 10:21:00,33.937979641
2020-02-04 10:22:00,33.982201708
2020-02-04 10:23:00,33.982201708
2020-02-04 10:24:00,34.016596649
2020-02-04 10:25:00,33.95272033
2020-02-04 10:26:00,33.9035847
2020-02-04 10:27:00,33.89700052558
2020-02-04 10:28:00,33.898671137
2020-02-04 10:29:00,33.937979641
2020-02-04 10:30:00,33.942893204
2020-02-04 10:31:00,33.962547456
2020-02-04 10:32:00,33.992028834
2020-02-04 10:33:00,33.996942397
2020-02-04 10:34:00,34.011683086
2020-02-04 10:35:00,34.0220015683
2020-02-04 10:36:00,34.026423775
2020-02-04 10:37:00,34.00185596
2020-02-04 10:38:00,33.992028834
2020-02-04 10:39:00,33.962547456
2020-02-04 10:40:00,33.967461019
2020-02-04 10:41:00,33.942893204
2020-02-04 10:42:00,33.972374582
2020-02-04 10:43:00,33.972374582
2020-02-04 10:44:00,33.967461019
2020-02-04 10:45:00,33.95272033
2020-02-04 10:46:00,33.9035847
2020-02-04 10:47:00,33.864276196
2020-02-04 10:48:00,33.834794818
2020-02-04 10:49:00,33.9035847
2020-02-04 10:50:00,33.918325389
2020-02-04 10:51:00,33.923238952
2020-02-04 10:52:00,33.9355228595
2020-02-04 10:53:00,33.898671137
2020-02-04 10:54:00,33.879016885
2020-02-04 10:55:00,33.85444907
2020-02-04 10:56:00,33.874103322
2020-02-04 10:57:00,33.810227003
2020-02-04 10:58:00,33.849535507
2020-02-04 10:59:00,33.839708381
2020-02-04 11:00:00,33.824967692
2020-02-04 11:01:00,33.844621944
2020-02-04 11:02:00,33.849535507
2020-02-04 11:03:00,33.824967692
2020-02-04 11:04:00,33.800399877
2020-02-04 11:05:00,33.815140566
2020-02-04 11:06:00,33.844621944
2020-02-04 11:07:00,33.84442540148
2020-02-04 11:08:00,33.810227003
2020-02-04 11:09:00,33.770918499
2020-02-04 11:10:00,33.766004936
2020-02-04 11:11:00,33.80531344
2020-02-04 11:12:00,33.824967692
2020-02-04 11:13:00,33.824967692
2020-02-04 11:14:00,33.9035847
2020-02-04 11:15:00,33.9035847
2020-02-04 11:16:00,33.86810877514
2020-02-04 11:17:00,33.898671137
2020-02-04 11:18:00,33.893757574
2020-02-04 11:19:00,33.893757574
2020-02-04 11:20:00,33.9035847
2020-02-04 11:21:00,33.933066078
2020-02-04 11:22:00,33.898671137
2020-02-04 11:23:00,33.918325389
2020-02-04 11:24:00,33.937979641
2020-02-04 11:25:00,33.942893204
2020-02-04 11:26:00,33.947806767
2020-02-04 11:27:00,33.962547456
2020-02-04 11:28:00,33.99193056274
2020-02-04 11:29:00,34.006769523
2020-02-04 11:30:00,33.992028834
2020-02-04 11:31:00,33.996942397
2020-02-04 11:32:00,33.992028834
2020-02-04 11:33:00,34.006769523
2020-02-04 11:34:00,33.992028834
2020-02-04 11:35:00,34.0126657986
2020-02-04 11:36:00,33.996942397
2020-02-04 11:37:00,34.026423775
2020-02-04 11:38:00,34.036250901
2020-02-04 11:39:00,34.036250901
2020-02-04 11:40:00,34.016596649
2020-02-04 11:41:00,33.962547456
2020-02-04 11:42:00,33.977288145
2020-02-04 11:43:00,33.97021261428
2020-02-04 11:44:00,33.982201708
2020-02-04 11:45:00,33.982201708
2020-02-04 11:46:00,34.00185596
2020-02-04 11:47:00,34.00185596
2020-02-04 11:48:00,34.05099159
2020-02-04 11:49:00,34.046078027
2020-02-04 11:50:00,34.05099159
2020-02-04 11:51:00,34.03448201832
2020-02-04 11:52:00,33.992028834
2020-02-04 11:53:00,33.987115271
2020-02-04 11:54:00,33.987115271
2020-02-04 11:55:00,34.00185596
2020-02-04 11:56:00,33.879016885
2020-02-04 11:57:00,33.9030933437
2020-02-04 11:58:00,33.888844011
2020-02-04 11:59:00,33.898671137
2020-02-04 12:00:00,33.947806767
2020-02-04 12:01:00,33.972374582
2020-02-04 12:02:00,33.992028834
2020-02-04 12:03:00,34.016596649
2020-02-04 12:04:00,33.992028834
2020-02-04 12:05:00,33.996942397
2020-02-04 12:06:00,33.992028834
2020-02-04 12:07:00,33.9782708576
2020-02-04 12:08:00,33.977288145
2020-02-04 12:09:00,33.95272033
2020-02-04 12:10:00,33.947806767
2020-02-04 12:11:00,33.972374582
2020-02-04 12:12:00,33.987115271
2020-02-04 12:13:00,34.031337338
2020-02-04 12:14:00,34.01875861672
2020-02-04 12:15:00,34.016596649
2020-02-04 12:16:00,34.026423775
2020-02-04 12:17:00,34.046078027
2020-02-04 12:18:00,34.036250901
2020-02-04 12:19:00,34.021510212
2020-02-04 12:20:00,34.00185596
2020-02-04 12:21:00,33.996942397
2020-02-04 12:22:00,33.982201708
2020-02-04 12:23:00,33.962547456
2020-02-04 12:24:00,33.972374582
2020-02-04 12:25:00,33.962547456
2020-02-04 12:26:00,33.95272033
2020-02-04 12:27:00,33.947806767
2020-02-04 12:28:00,33.977288145
2020-02-04 12:29:00,33.95498056898
2020-02-04 12:30:00,33.95272033
2020-02-04 12:31:00,33.95272033
2020-02-04 12:32:00,33.95114798984
2020-02-04 12:33:00,33.95272033
2020-02-04 12:34:00,33.942893204
2020-02-04 12:35:00,33.933066078
2020-02-04 12:36:00,33.95272033
2020-02-04 12:37:00,33.947806767
2020-02-04 12:38:00,33.957633893
2020-02-04 12:39:00,33.97669851744
2020-02-04 12:40:00,33.977288145
2020-02-04 12:41:00,33.982201708
2020-02-04 12:42:00,33.992028834
2020-02-04 12:43:00,34.00185596
2020-02-04 12:44:00,33.98573947336
2020-02-04 12:45:00,33.987115271
2020-02-04 12:46:00,33.957633893
2020-02-04 12:47:00,33.942893204
2020-02-04 12:48:00,33.928152515
2020-02-04 12:49:00,33.937979641
2020-02-04 12:50:00,33.9399450662
2020-02-04 12:51:00,33.933066078
2020-02-04 12:52:00,33.947806767
2020-02-04 12:53:00,33.95272033
2020-02-04 12:54:00,33.92775942996
2020-02-04 12:55:00,33.928152515
2020-02-04 12:56:00,33.923238952
2020-02-04 12:57:00,33.913411826
2020-02-04 12:58:00,33.93080583902
2020-02-04 12:59:00,33.928152515
2020-02-04 13:00:00,33.947806767
2020-02-04 13:01:00,33.967461019
2020-02-04 13:02:00,33.962547456
2020-02-04 13:03:00,33.962547456
2020-02-04 13:04:00,33.947806767
2020-02-04 13:05:00,33.95272033
2020-02-04 13:06:00,33.9517376174
2020-02-04 13:07:00,33.942893204
2020-02-04 13:08:00,33.94446554416
2020-02-04 13:09:00,33.937979641
2020-02-04 13:10:00,33.918325389
2020-02-04 13:11:00,33.928152515
2020-02-04 13:12:00,33.928152515
2020-02-04 13:13:00,33.928152515
2020-02-04 13:14:00,33.918325389
2020-02-04 13:15:00,33.913411826
2020-02-04 13:16:00,33.913411826
2020-02-04 13:17:00,33.888844011
2020-02-04 13:18:00,33.898671137
2020-02-04 13:19:00,33.898671137
2020-02-04 13:20:00,33.898671137
2020-02-04 13:21:00,33.888844011
2020-02-04 13:22:00,33.883930448
2020-02-04 13:23:00,33.8917921488
2020-02-04 13:24:00,33.88854919722
2020-02-04 13:25:00,33.8878612984
2020-02-04 13:26:00,33.88402871926
2020-02-04 13:27:00,33.864276196
2020-02-04 13:28:00,33.87744454484
2020-02-04 13:29:00,33.869189759
2020-02-04 13:30:00,33.869189759
2020-02-04 13:31:00,33.869189759
2020-02-04 13:32:00,33.859362633
2020-02-04 13:33:00,33.864276196
2020-02-04 13:34:00,33.859362633
2020-02-04 13:35:00,33.869189759
2020-02-04 13:36:00,33.88825438344
2020-02-04 13:37:00,33.888844011
2020-02-04 13:38:00,33.87429986452
2020-02-04 13:39:00,33.879016885
2020-02-04 13:40:00,33.883930448
2020-02-04 13:41:00,33.879016885
2020-02-04 13:42:00,33.874103322
2020-02-04 13:43:00,33.888844011
2020-02-04 13:44:00,33.893757574
2020-02-04 13:45:00,33.898671137
2020-02-04 13:46:00,33.95272033
2020-02-04 13:47:00,33.893757574
2020-02-04 13:48:00,33.908498263
2020-02-04 13:49:00,33.883930448
2020-02-04 13:50:00,33.874103322
2020-02-04 13:51:00,33.879016885
2020-02-04 13:52:00,33.849535507
2020-02-04 13:53:00,33.849535507
2020-02-04 13:54:00,33.839708381
2020-02-04 13:55:00,33.820054129
2020-02-04 13:56:00,33.815140566
2020-02-04 13:57:00,33.820054129
2020-02-04 13:58:00,33.820054129
2020-02-04 13:59:00,33.85444907
2020-02-04 14:00:00,33.86270385584
2020-02-04 14:01:00,33.839708381
2020-02-04 14:02:00,33.85444907
2020-02-04 14:03:00,33.869189759
2020-02-04 14:04:00,33.8608367019
2020-02-04 14:05:00,33.879016885
2020-02-04 14:06:00,33.918325389
2020-02-04 14:07:00,33.898671137
2020-02-04 14:08:00,33.893757574
2020-02-04 14:09:00,33.879016885
2020-02-04 14:10:00,33.893757574
2020-02-04 14:11:00,33.874103322
2020-02-04 14:12:00,33.859362633
2020-02-04 14:13:00,33.874103322
2020-02-04 14:14:00,33.883930448
2020-02-04 14:15:00,33.874103322
2020-02-04 14:16:00,33.874103322
2020-02-04 14:17:00,33.874103322
2020-02-04 14:18:00,33.879016885
2020-02-04 14:19:00,33.864276196
2020-02-04 14:20:00,33.80531344
2020-02-04 14:21:00,33.80531344
2020-02-04 14:22:00,33.800399877
2020-02-04 14:23:00,33.800399877
2020-02-04 14:24:00,33.785659188
2020-02-04 14:25:00,33.795486314
2020-02-04 14:26:00,33.800399877
2020-02-04 14:27:00,33.800399877
2020-02-04 14:28:00,33.785659188
2020-02-04 14:29:00,33.800399877
