2020-02-03 09:31:00,33.284475762
2020-02-04 14:30:00,33.800399877
2020-02-04 14:31:00,33.790572751
2020-02-04 14:32:00,33.78831251202
2020-02-04 14:33:00,33.79971197818
2020-02-04 14:34:00,33.810227003
2020-02-04 14:35:00,33.795486314
2020-02-04 14:36:00,33.820054129
2020-02-04 14:37:00,34.00185596
2020-02-04 14:38:00,35.544714742
2020-02-04 14:39:00,35.584023246
2020-02-04 14:40:00,35.790392892
2020-02-04 14:41:00,36.281749192
2020-02-04 14:42:00,36.964734449
2020-02-04 14:43:00,36.714142736
2020-02-04 14:44:00,37.32332627674
2020-02-04 14:45:00,37.578929824
2020-02-04 14:46:00,37.09740065
2020-02-04 14:47:00,36.92798099776
2020-02-04 14:48:00,37.1475189926
2020-02-04 14:49:00,37.3430788
2020-02-04 14:50:00,38.050631872
2020-02-04 14:51:00,38.365099904
2020-02-04 14:52:00,38.099767502
2020-02-04 14:53:00,37.461004312
2020-02-04 14:54:00,37.30357375348
2020-02-04 14:55:00,37.205499036
2020-02-04 14:56:00,37.230066851
2020-02-04 14:57:00,37.023697205
2020-02-04 14:58:00,36.866463189
2020-02-04 14:59:00,36.984388701
2020-02-04 15:00:00,36.959820886
2020-02-04 15:01:00,36.782932618
2020-02-04 15:02:00,36.778019055
2020-02-04 15:03:00,36.748537677
2020-02-04 15:04:00,36.40026433156
2020-02-04 15:05:00,36.448810334
2020-02-04 15:06:00,36.37726885672
2020-02-04 15:07:00,36.217872873
2020-02-04 15:08:00,36.40950183
2020-02-04 15:09:00,36.399674704
2020-02-04 15:10:00,36.296489881
2020-02-04 15:11:00,36.3534872118
2020-02-04 15:12:00,36.468464586
2020-02-04 15:13:00,36.532340905
2020-02-04 15:14:00,36.517600216
2020-02-04 15:15:00,36.404588267
2020-02-04 15:16:00,36.389847578
2020-02-04 15:17:00,36.291576318
2020-02-04 15:18:00,36.23104122184
2020-02-04 15:19:00,36.237527125
2020-02-04 15:20:00,36.203132184
2020-02-04 15:21:00,36.149082991
2020-02-04 15:22:00,36.158910117
2020-02-04 15:23:00,36.222786436
2020-02-04 15:24:00,36.242440688
2020-02-04 15:25:00,36.247354251
2020-02-04 15:26:00,36.242440688
2020-02-04 15:27:00,36.276835629
2020-02-04 15:28:00,36.36046447126
2020-02-04 15:29:00,36.42895953948
2020-02-04 15:30:00,36.36793308702
2020-02-04 15:31:00,36.335798385
2020-02-04 15:32:00,36.257181377
2020-02-04 15:33:00,36.21295931
2020-02-04 15:34:00,36.271922066
2020-02-04 15:35:00,36.257181377
2020-02-04 15:36:00,36.25442978172
2020-02-04 15:37:00,36.271922066
2020-02-04 15:38:00,36.217872873
2020-02-04 15:39:00,36.286662755
2020-02-04 15:40:00,36.281749192
2020-02-04 15:41:00,36.26966182702
2020-02-04 15:42:00,36.271922066
2020-02-04 15:43:00,36.478291712
2020-02-04 15:44:00,36.478291712
2020-02-04 15:45:00,36.443896771
2020-02-04 15:46:00,36.473378149
2020-02-04 15:47:00,36.502859527
2020-02-04 15:48:00,36.61253025316
2020-02-04 15:49:00,36.758364803
2020-02-04 15:50:00,36.551995157
2020-02-04 15:51:00,36.576562972
2020-02-04 15:52:00,36.571649409
2020-02-04 15:53:00,36.581476535
2020-02-04 15:54:00,36.610957913
2020-02-04 15:55:00,36.758364803
2020-02-04 15:56:00,36.728883425
2020-02-04 15:57:00,36.75944578686
2020-02-04 15:58:00,36.836981811
2020-02-04 15:59:00,36.861549626
2020-02-04 16:00:00,36.763278366
2020-02-05 09:31:00,36.33343987476
2020-02-05 09:32:00,36.429156082
2020-02-05 09:33:00,36.399674704
2020-02-05 09:34:00,36.350539074
2020-02-05 09:35:00,36.21295931
2020-02-05 09:36:00,36.370193326
2020-02-05 09:37:00,36.350539074
2020-02-05 09:38:00,36.389847578
2020-02-05 09:39:00,36.31123057
2020-02-05 09:40:00,36.26209494
2020-02-05 09:41:00,36.14348152918
2020-02-05 09:42:00,36.124515176
2020-02-05 09:43:00,36.036071042
2020-02-05 09:44:00,36.144169428
2020-02-05 09:45:00,36.281749192
2020-02-05 09:46:00,36.25246435652
2020-02-05 09:47:00,36.227699999
2020-02-05 09:48:00,36.252267814
2020-02-05 09:49:00,36.198218621
2020-02-05 09:50:00,36.242440688
2020-02-05 09:51:00,36.16804934418
2020-02-05 09:52:00,36.222786436
2020-02-05 09:53:00,36.252267814
2020-02-05 09:54:00,36.217872873
2020-02-05 09:55:00,36.271922066
2020-02-05 09:56:00,36.291576318
2020-02-05 09:57:00,36.306317007
2020-02-05 09:58:00,36.281749192
2020-02-05 09:59:00,36.306317007
2020-02-05 10:00:00,36.355452637
2020-02-05 10:01:00,36.355452637
2020-02-05 10:02:00,36.31123057
2020-02-05 10:03:00,36.301403444
2020-02-05 10:04:00,36.252267814
2020-02-05 10:05:00,36.173650806
2020-02-05 10:06:00,36.11468805
2020-02-05 10:07:00,36.153996554
2020-02-05 10:08:00,36.139255865
2020-02-05 10:09:00,36.153996554
2020-02-05 10:10:00,36.134342302
2020-02-05 10:11:00,36.124515176
2020-02-05 10:12:00,36.11468805
2020-02-05 10:13:00,36.095033798
2020-02-05 10:14:00,36.095033798
2020-02-05 10:15:00,36.075379546
2020-02-05 10:16:00,36.124515176
2020-02-05 10:17:00,36.099947361
2020-02-05 10:18:00,36.139255865
2020-02-05 10:19:00,36.134342302
2020-02-05 10:20:00,36.1417126465
2020-02-05 10:21:00,36.16382368
2020-02-05 10:22:00,36.144169428
2020-02-05 10:23:00,36.149082991
2020-02-05 10:24:00,36.193305058
2020-02-05 10:25:00,36.16382368
2020-02-05 10:26:00,36.178564369
2020-02-05 10:27:00,36.178564369
2020-02-05 10:28:00,36.178564369
2020-02-05 10:29:00,36.15242421384
2020-02-05 10:30:00,36.149082991
2020-02-05 10:31:00,36.153996554
2020-02-05 10:32:00,36.144169428
2020-02-05 10:33:00,36.134342302
2020-02-05 10:34:00,36.203132184
2020-02-05 10:35:00,36.134342302
2020-02-05 10:36:00,36.134342302
2020-02-05 10:37:00,36.095033798
2020-02-05 10:38:00,36.075379546
2020-02-05 10:39:00,36.075379546
2020-02-05 10:40:00,36.01641679
2020-02-05 10:41:00,36.021330353
2020-02-05 10:42:00,36.040984605
2020-02-05 10:43:00,36.080293109
2020-02-05 10:44:00,36.085206672
2020-02-05 10:45:00,36.119601613
2020-02-05 10:46:00,36.090120235
2020-02-05 10:47:00,36.055725294
2020-02-05 10:48:00,36.095033798
2020-02-05 10:49:00,36.104860924
2020-02-05 10:50:00,36.104860924
2020-02-05 10:51:00,36.13424403074
2020-02-05 10:52:00,36.090120235
2020-02-05 10:53:00,36.075379546
2020-02-05 10:54:00,36.085206672
2020-02-05 10:55:00,36.080293109
2020-02-05 10:56:00,36.070465983
2020-02-05 10:57:00,36.109774487
2020-02-05 10:58:00,36.099947361
2020-02-05 10:59:00,36.144169428
2020-02-05 11:00:00,36.099947361
2020-02-05 11:01:00,36.085206672
2020-02-05 11:02:00,36.095033798
2020-02-05 11:03:00,36.104860924
2020-02-05 11:04:00,36.08530494326
2020-02-05 11:05:00,36.080293109
2020-02-05 11:06:00,36.060638857
2020-02-05 11:07:00,36.095033798
2020-02-05 11:08:00,36.10495919526
2020-02-05 11:09:00,36.109774487
2020-02-05 11:10:00,36.119601613
2020-02-05 11:11:00,36.11478632126
2020-02-05 11:12:00,36.16382368
2020-02-05 11:13:00,36.173650806
2020-02-05 11:14:00,36.252267814
2020-02-05 11:15:00,36.26209494
2020-02-05 11:16:00,36.306317007
2020-02-05 11:17:00,36.330884822
2020-02-05 11:18:00,36.345625511
2020-02-05 11:19:00,36.355452637
2020-02-05 11:20:00,36.286662755
2020-02-05 11:21:00,36.301403444
2020-02-05 11:22:00,36.257181377
2020-02-05 11:23:00,36.252267814
2020-02-05 11:24:00,36.276835629
2020-02-05 11:25:00,36.227699999
2020-02-05 11:26:00,36.217872873
2020-02-05 11:27:00,36.247354251
2020-02-05 11:28:00,36.291576318
2020-02-05 11:29:00,36.31123057
2020-02-05 11:30:00,36.340711948
2020-02-05 11:31:00,36.325971259
2020-02-05 11:32:00,36.350539074
2020-02-05 11:33:00,36.3603662
2020-02-05 11:34:00,36.34827883502
2020-02-05 11:35:00,36.306317007
2020-02-05 11:36:00,36.345625511
2020-02-05 11:37:00,36.3603662
2020-02-05 11:38:00,36.355452637
2020-02-05 11:39:00,36.365279763
2020-02-05 11:40:00,36.3544699244
2020-02-05 11:41:00,36.350539074
2020-02-05 11:42:00,36.34719785116
2020-02-05 11:43:00,36.335798385
2020-02-05 11:44:00,36.276835629
2020-02-05 11:45:00,36.380020452
2020-02-05 11:46:00,36.414415393
2020-02-05 11:47:00,36.483205275
2020-02-05 11:48:00,36.478291712
2020-02-05 11:49:00,36.453723897
2020-02-05 11:50:00,36.463551023
2020-02-05 11:51:00,36.497945964
2020-02-05 11:52:00,36.48330354626
2020-02-05 11:53:00,36.478291712
2020-02-05 11:54:00,36.45863746
2020-02-05 11:55:00,36.45863746
2020-02-05 11:56:00,36.438983208
2020-02-05 11:57:00,36.40950183
2020-02-05 11:58:00,36.512686653
2020-02-05 11:59:00,36.51602787584
2020-02-05 12:00:00,36.561822283
2020-02-05 12:01:00,36.537254468
2020-02-05 12:02:00,36.517600216
2020-02-05 12:03:00,36.497945964
2020-02-05 12:04:00,36.493032401
2020-02-05 12:05:00,36.483205275
2020-02-05 12:06:00,36.493032401
2020-02-05 12:07:00,36.512686653
2020-02-05 12:08:00,36.542168031
2020-02-05 12:09:00,36.50777309
2020-02-05 12:10:00,36.478291712
2020-02-05 12:11:00,36.50551285102
2020-02-05 12:12:00,36.502859527
2020-02-05 12:13:00,36.488118838
2020-02-05 12:14:00,36.48556378524
2020-02-05 12:15:00,36.483205275
2020-02-05 12:16:00,36.478291712
2020-02-05 12:17:00,36.473378149
2020-02-05 12:18:00,36.47062655372
2020-02-05 12:19:00,36.468464586
2020-02-05 12:20:00,36.48428625886
2020-02-05 12:21:00,36.488118838
2020-02-05 12:22:00,36.463551023
2020-02-05 12:23:00,36.497945964
2020-02-05 12:24:00,36.493032401
2020-02-05 12:25:00,36.527427342
2020-02-05 12:26:00,36.527427342
2020-02-05 12:27:00,36.537254468
2020-02-05 12:28:00,36.5574000763
2020-02-05 12:29:00,36.586390098
2020-02-05 12:30:00,36.542168031
2020-02-05 12:31:00,36.537254468
2020-02-05 12:32:00,36.54698332274
2020-02-05 12:33:00,36.55690872
2020-02-05 12:34:00,36.537254468
2020-02-05 12:35:00,36.50777309
2020-02-05 12:36:00,36.517600216
2020-02-05 12:37:00,36.512686653
2020-02-05 12:38:00,36.493032401
2020-02-05 12:39:00,36.478291712
2020-02-05 12:40:00,36.463551023
2020-02-05 12:41:00,36.4493016903
2020-02-05 12:42:00,36.443896771
2020-02-05 12:43:00,36.448810334
2020-02-05 12:44:00,36.414415393
2020-02-05 12:45:00,36.463551023
2020-02-05 12:46:00,36.517600216
2020-02-05 12:47:00,36.502859527
2020-02-05 12:48:00,36.5347976865
2020-02-05 12:49:00,36.512686653
2020-02-05 12:50:00,36.527427342
2020-02-05 12:51:00,36.547081594
2020-02-05 12:52:00,36.55690872
2020-02-05 12:53:00,36.591303661
2020-02-05 12:54:00,36.596217224
2020-02-05 12:55:00,36.571649409
2020-02-05 12:56:00,36.561822283
2020-02-05 12:57:00,36.61027001418
2020-02-05 12:58:00,36.591303661
2020-02-05 12:59:00,36.601130787
2020-02-05 13:00:00,36.615871476
2020-02-05 13:01:00,36.596217224
2020-02-05 13:02:00,36.625698602
2020-02-05 13:03:00,36.689574921
2020-02-05 13:04:00,36.684661358
2020-02-05 13:05:00,36.679747795
2020-02-05 13:06:00,36.665007106
2020-02-05 13:07:00,36.694488484
2020-02-05 13:08:00,36.67404806192
2020-02-05 13:09:00,36.669920669
2020-02-05 13:10:00,36.714142736
2020-02-05 13:11:00,36.709229173
2020-02-05 13:12:00,36.72564047342
2020-02-05 13:13:00,36.70431561
2020-02-05 13:14:00,36.65517998
2020-02-05 13:15:00,36.699402047
2020-02-05 13:16:00,36.719056299
2020-02-05 13:17:00,36.733796988
2020-02-05 13:18:00,36.699402047
2020-02-05 13:19:00,36.748537677
2020-02-05 13:20:00,36.719056299
2020-02-05 13:21:00,36.684661358
2020-02-05 13:22:00,36.660093543
2020-02-05 13:23:00,36.65517998
2020-02-05 13:24:00,36.669920669
2020-02-05 13:25:00,36.66726734498
2020-02-05 13:26:00,36.694488484
2020-02-05 13:27:00,36.679747795
2020-02-05 13:28:00,36.669920669
2020-02-05 13:29:00,36.684661358
2020-02-05 13:30:00,36.679747795
2020-02-05 13:31:00,36.669920669
2020-02-05 13:32:00,36.674834232
2020-02-05 13:33:00,36.68348210288
2020-02-05 13:34:00,36.65517998
2020-02-05 13:35:00,36.660093543
2020-02-05 13:36:00,36.679747795
2020-02-05 13:37:00,36.65360763984
2020-02-05 13:38:00,36.65517998
2020-02-05 13:39:00,36.669920669
2020-02-05 13:40:00,36.669920669
2020-02-05 13:41:00,36.694488484
2020-02-05 13:42:00,36.674834232
2020-02-05 13:43:00,36.665007106
2020-02-05 13:44:00,36.674834232
2020-02-05 13:45:00,36.684661358
2020-02-05 13:46:00,36.70431561
2020-02-05 13:47:00,36.7102118856
2020-02-05 13:48:00,36.699402047
2020-02-05 13:49:00,36.650266417
2020-02-05 13:50:00,36.684661358
2020-02-05 13:51:00,36.679747795
2020-02-05 13:52:00,36.679747795
2020-02-05 13:53:00,36.684661358
2020-02-05 13:54:00,36.679747795
2020-02-05 13:55:00,36.665007106
2020-02-05 13:56:00,36.67198436546
2020-02-05 13:57:00,36.650266417
2020-02-05 13:58:00,36.669920669
2020-02-05 13:59:00,36.660093543
2020-02-05 14:00:00,36.669920669
2020-02-05 14:01:00,36.640439291
2020-02-05 14:02:00,36.630612165
2020-02-05 14:03:00,36.64918543314
2020-02-05 14:04:00,36.640439291
2020-02-05 14:05:00,36.640439291
2020-02-05 14:06:00,36.694488484
2020-02-05 14:07:00,36.689574921
2020-02-05 14:08:00,36.669920669
2020-02-05 14:09:00,36.679747795
2020-02-05 14:10:00,36.709229173
2020-02-05 14:11:00,36.70431561
2020-02-05 14:12:00,36.709229173
2020-02-05 14:13:00,36.71689433128
2020-02-05 14:14:00,36.70431561
2020-02-05 14:15:00,36.709229173
2020-02-05 14:16:00,36.709229173
2020-02-05 14:17:00,36.714142736
2020-02-05 14:18:00,36.738710551
2020-02-05 14:19:00,36.738710551
2020-02-05 14:20:00,36.70431561
2020-02-05 14:21:00,36.689574921
2020-02-05 14:22:00,36.68682332572
2020-02-05 14:23:00,36.684661358
2020-02-05 14:24:00,36.743624114
2020-02-05 14:25:00,36.728883425
2020-02-05 14:26:00,36.738710551
2020-02-05 14:27:00,36.748537677
2020-02-05 14:28:00,36.748537677
2020-02-05 14:29:00,36.768191929
2020-02-05 14:30:00,36.758364803
2020-02-05 14:31:00,36.743624114
2020-02-05 14:32:00,36.75345124
2020-02-05 14:33:00,36.728883425
2020-02-05 14:34:00,36.743624114
2020-02-05 14:35:00,36.763278366
2020-02-05 14:36:00,36.797673307
2020-02-05 14:37:00,36.768191929
2020-02-05 14:38:00,36.758364803
2020-02-05 14:39:00,36.738710551
2020-02-05 14:40:00,36.714142736
2020-02-05 14:41:00,36.728883425
2020-02-05 14:42:00,36.709229173
2020-02-05 14:43:00,36.70431561
2020-02-05 14:44:00,36.689574921
2020-02-05 14:45:00,36.719056299
2020-02-05 14:46:00,36.699402047
2020-02-05 14:47:00,36.645352854
2020-02-05 14:48:00,36.650266417
2020-02-05 14:49:00,36.660093543
2020-02-05 14:50:00,36.635525728
2020-02-05 14:51:00,36.674834232
2020-02-05 14:52:00,36.674834232
2020-02-05 14:53:00,36.669920669
2020-02-05 14:54:00,36.645352854
2020-02-05 14:55:00,36.640439291
2020-02-05 14:56:00,36.620785039
2020-02-05 14:57:00,36.601130787
2020-02-05 14:58:00,36.532340905
2020-02-05 14:59:00,36.551995157
2020-02-05 15:00:00,36.55690872
2020-02-05 15:01:00,36.601130787
2020-02-05 15:02:00,36.650266417
2020-02-05 15:03:00,36.640439291
2020-02-05 15:04:00,36.610957913
2020-02-05 15:05:00,36.601130787
2020-02-05 15:06:00,36.591303661
2020-02-05 15:07:00,36.591303661
2020-02-05 15:08:00,36.601130787
2020-02-05 15:09:00,36.60604435
2020-02-05 15:10:00,36.60771496142
2020-02-05 15:11:00,36.596217224
2020-02-05 15:12:00,36.601130787
2020-02-05 15:13:00,36.601130787
2020-02-05 15:14:00,36.601130787
2020-02-05 15:15:00,36.610957913
2020-02-05 15:16:00,36.610957913
2020-02-05 15:17:00,36.620785039
2020-02-05 15:18:00,36.650266417
2020-02-05 15:19:00,36.640439291
2020-02-05 15:20:00,36.630612165
2020-02-05 15:21:00,36.615871476
2020-02-05 15:22:00,36.615871476
2020-02-05 15:23:00,36.630612165
2020-02-05 15:24:00,36.601130787
2020-02-05 15:25:00,36.58717626808
2020-02-05 15:26:00,36.542168031
2020-02-05 15:27:00,36.566735846
2020-02-05 15:28:00,36.571649409
2020-02-05 15:29:00,36.561822283
2020-02-05 15:30:00,36.561822283
2020-02-05 15:31:00,36.571649409
2020-02-05 15:32:00,36.561822283
2020-02-05 15:33:00,36.547081594
2020-02-05 15:34:00,36.542168031
2020-02-05 15:35:00,36.512686653
2020-02-05 15:36:00,36.517600216
2020-02-05 15:37:00,36.493032401
2020-02-05 15:38:00,36.45883400252
2020-02-05 15:39:00,36.483205275
2020-02-05 15:40:00,36.493032401
2020-02-05 15:41:00,36.493032401
2020-02-05 15:42:00,36.497945964
2020-02-05 15:43:00,36.532340905
2020-02-05 15:44:00,36.542168031
2020-02-05 15:45:00,36.532340905
2020-02-05 15:46:00,36.512686653
2020-02-05 15:47:00,36.561822283
2020-02-05 15:48:00,36.551995157
2020-02-05 15:49:00,36.537254468
2020-02-05 15:50:00,36.512686653
2020-02-05 15:51:00,36.483205275
2020-02-05 15:52:00,36.502859527
2020-02-05 15:53:00,36.522513779
2020-02-05 15:54:00,36.493032401
2020-02-05 15:55:00,36.522513779
2020-02-05 15:56:00,36.493032401
2020-02-05 15:57:00,36.448810334
2020-02-05 15:58:00,36.468464586
2020-02-05 15:59:00,36.473378149
2020-02-05 16:00:00,36.483205275
2020-02-06 09:31:00,36.989302264
2020-02-06 09:32:00,37.112141339
2020-02-06 09:33:00,37.19567191
2020-02-06 09:34:00,37.352905926
2020-02-06 09:35:00,37.436436497
2020-02-06 09:36:00,37.519967068
2020-02-06 09:37:00,37.544534883
2020-02-06 09:38:00,37.578929824
2020-02-06 09:39:00,37.795126596
2020-02-06 09:40:00,37.72623844274
2020-02-06 09:41:00,37.500312816
2020-02-06 09:42:00,37.49048569
2020-02-06 09:43:00,37.628065454
2020-02-06 09:44:00,37.682114647
2020-02-06 09:45:00,37.7155268754
2020-02-06 09:46:00,37.677201084
2020-02-06 09:47:00,37.8039710094
2020-02-06 09:48:00,37.75060971522
2020-02-06 09:49:00,37.809867285
2020-02-06 09:50:00,37.760731655
2020-02-06 09:51:00,37.78520119874
2020-02-06 09:52:00,37.780385907
2020-02-06 09:53:00,37.795126596
2020-02-06 09:54:00,37.790213033
2020-02-06 09:55:00,37.888484293
2020-02-06 09:56:00,37.913052108
2020-02-06 09:57:00,37.991669116
2020-02-06 09:58:00,38.050631872
2020-02-06 09:59:00,38.03923240584
2020-02-06 10:00:00,38.060458998
2020-02-06 10:01:00,38.148903132
2020-02-06 10:02:00,38.24599513688
2020-02-06 10:03:00,38.217693014
2020-02-06 10:04:00,38.202952325
2020-02-06 10:05:00,38.330704963
2020-02-06 10:06:00,38.286482896
2020-02-06 10:07:00,38.247174392
2020-02-06 10:08:00,38.183298073
2020-02-06 10:09:00,38.148903132
2020-02-06 10:10:00,38.232433703
2020-02-06 10:11:00,38.099767502
2020-02-06 10:12:00,38.045718309
2020-02-06 10:13:00,38.060458998
2020-02-06 10:14:00,38.026064057
2020-02-06 10:15:00,38.07854090984
2020-02-06 10:16:00,38.03097762
2020-02-06 10:17:00,37.922879234
2020-02-06 10:18:00,37.8344351
2020-02-06 10:19:00,37.859002915
2020-02-06 10:20:00,37.78529947
2020-02-06 10:21:00,37.88357073
2020-02-06 10:22:00,37.937619923
2020-02-06 10:23:00,37.868830041
2020-02-06 10:24:00,37.898311419
2020-02-06 10:25:00,37.94243521474
2020-02-06 10:26:00,37.942533486
2020-02-06 10:27:00,38.139076006
2020-02-06 10:28:00,38.099767502
2020-02-06 10:29:00,38.08011325
2020-02-06 10:30:00,38.139076006
2020-02-06 10:31:00,38.089940376
2020-02-06 10:32:00,38.03097762
2020-02-06 10:33:00,37.976928427
2020-02-06 10:34:00,37.913052108
2020-02-06 10:35:00,37.917965671
2020-02-06 10:36:00,37.942533486
2020-02-06 10:37:00,37.937619923
2020-02-06 10:38:00,37.93270636
2020-02-06 10:39:00,37.93005303598
2020-02-06 10:40:00,37.942533486
2020-02-06 10:41:00,38.050631872
2020-02-06 10:42:00,38.134162443
2020-02-06 10:43:00,38.070286124
2020-02-06 10:44:00,38.016236931
2020-02-06 10:45:00,37.991669116
2020-02-06 10:46:00,37.97918866598
2020-02-06 10:47:00,38.089940376
2020-02-06 10:48:00,38.119421754
2020-02-06 10:49:00,38.040804746
2020-02-06 10:50:00,37.99176738726
2020-02-06 10:51:00,37.991669116
2020-02-06 10:52:00,38.00729424634
2020-02-06 10:53:00,37.98184199
2020-02-06 10:54:00,37.922879234
2020-02-06 10:55:00,37.849175789
2020-02-06 10:56:00,37.888484293
2020-02-06 10:57:00,37.91147976784
2020-02-06 10:58:00,37.942533486
2020-02-06 10:59:00,37.893397856
2020-02-06 11:00:00,37.863916478
2020-02-06 11:01:00,37.844262226
2020-02-06 11:02:00,37.844262226
2020-02-06 11:03:00,37.87069719494
2020-02-06 11:04:00,37.8344351
2020-02-06 11:05:00,37.750904529
2020-02-06 11:06:00,37.775472344
2020-02-06 11:07:00,37.824607974
2020-02-06 11:08:00,37.854089352
2020-02-06 11:09:00,37.824607974
2020-02-06 11:10:00,37.854089352
2020-02-06 11:11:00,37.8344351
2020-02-06 11:12:00,37.84740690632
2020-02-06 11:13:00,37.804953722
2020-02-06 11:14:00,37.78529947
2020-02-06 11:15:00,37.73616384
2020-02-06 11:16:00,37.726336714
2020-02-06 11:17:00,37.7174923006
2020-02-06 11:18:00,37.696855336
2020-02-06 11:19:00,37.770558781
2020-02-06 11:20:00,37.78529947
2020-02-06 11:21:00,37.83286275984
2020-02-06 11:22:00,37.8531066394
2020-02-06 11:23:00,37.922879234
2020-02-06 11:24:00,37.942533486
2020-02-06 11:25:00,37.913052108
2020-02-06 11:26:00,37.888484293
2020-02-06 11:27:00,37.922879234
2020-02-06 11:28:00,37.922879234
2020-02-06 11:29:00,37.942533486
2020-02-06 11:30:00,37.942533486
2020-02-06 11:31:00,37.937619923
2020-02-06 11:32:00,37.878657167
2020-02-06 11:33:00,37.873743604
2020-02-06 11:34:00,37.873743604
2020-02-06 11:35:00,37.903224982
2020-02-06 11:36:00,37.873743604
2020-02-06 11:37:00,37.898311419
2020-02-06 11:38:00,37.952360612
2020-02-06 11:39:00,37.98184199
2020-02-06 11:40:00,37.98184199
2020-02-06 11:41:00,37.98184199
2020-02-06 11:42:00,37.9813506337
2020-02-06 11:43:00,37.962187738
2020-02-06 11:44:00,37.962187738
2020-02-06 11:45:00,37.942533486
2020-02-06 11:46:00,37.927792797
2020-02-06 11:47:00,37.942533486
2020-02-06 11:48:00,37.927792797
2020-02-06 11:49:00,37.88357073
2020-02-06 11:50:00,37.93270636
2020-02-06 11:51:00,37.913052108
2020-02-06 11:52:00,37.93270636
2020-02-06 11:53:00,37.903224982
2020-02-06 11:54:00,37.908138545
2020-02-06 11:55:00,37.893397856
2020-02-06 11:56:00,37.888484293
2020-02-06 11:57:00,37.8997854879
2020-02-06 11:58:00,37.888484293
2020-02-06 11:59:00,37.90263535444
2020-02-06 12:00:00,37.849175789
2020-02-06 12:01:00,37.854089352
2020-02-06 12:02:00,37.91295383674
2020-02-06 12:03:00,37.947447049
2020-02-06 12:04:00,37.903224982
2020-02-06 12:05:00,37.93270636
2020-02-06 12:06:00,37.93270636
2020-02-06 12:07:00,37.952360612
2020-02-06 12:08:00,38.001496242
2020-02-06 12:09:00,37.972014864
2020-02-06 12:10:00,38.001496242
2020-02-06 12:11:00,37.991669116
2020-02-06 12:12:00,37.99383108372
2020-02-06 12:13:00,37.98184199
2020-02-06 12:14:00,37.991669116
2020-02-06 12:15:00,37.952360612
2020-02-06 12:16:00,38.001496242
2020-02-06 12:17:00,37.976928427
2020-02-06 12:18:00,37.937619923
2020-02-06 12:19:00,37.967101301
2020-02-06 12:20:00,37.98184199
2020-02-06 12:21:00,37.976928427
2020-02-06 12:22:00,37.972014864
2020-02-06 12:23:00,38.011323368
2020-02-06 12:24:00,38.02341073298
2020-02-06 12:25:00,38.03097762
2020-02-06 12:26:00,38.00906312902
2020-02-06 12:27:00,38.0265554133
2020-02-06 12:28:00,38.03097762
2020-02-06 12:29:00,38.001496242
2020-02-06 12:30:00,38.021150494
2020-02-06 12:31:00,38.03097762
2020-02-06 12:32:00,38.01957815384
2020-02-06 12:33:00,38.021150494
2020-02-06 12:34:00,38.006409805
2020-02-06 12:35:00,38.03097762
2020-02-06 12:36:00,38.03097762
2020-02-06 12:37:00,38.016236931
2020-02-06 12:38:00,37.952360612
2020-02-06 12:39:00,37.98184199
2020-02-06 12:40:00,37.996582679
2020-02-06 12:41:00,38.050631872
2020-02-06 12:42:00,38.040804746
2020-02-06 12:43:00,38.060458998
2020-02-06 12:44:00,38.060458998
2020-02-06 12:45:00,38.065372561
2020-02-06 12:46:00,37.991669116
2020-02-06 12:47:00,37.962187738
2020-02-06 12:48:00,37.962187738
2020-02-06 12:49:00,37.97211313526
2020-02-06 12:50:00,37.972014864
2020-02-06 12:51:00,37.937619923
2020-02-06 12:52:00,37.962187738
2020-02-06 12:53:00,37.94263175726
2020-02-06 12:54:00,37.952360612
2020-02-06 12:55:00,37.95255715452
2020-02-06 12:56:00,37.88357073
