2020-02-03 09:31:00,33.284475762
2020-02-06 12:57:00,37.898311419
2020-02-06 12:58:00,37.903224982
2020-02-06 12:59:00,37.908138545
2020-02-06 13:00:00,37.908138545
2020-02-06 13:01:00,37.898311419
2020-02-06 13:02:00,37.917965671
2020-02-06 13:03:00,37.93270636
2020-02-06 13:04:00,37.91020224146
2020-02-06 13:05:00,37.90440423712
2020-02-06 13:06:00,37.908138545
2020-02-06 13:07:00,37.893397856
2020-02-06 13:08:00,37.898311419
2020-02-06 13:09:00,37.88357073
2020-02-06 13:10:00,37.88366900126
2020-02-06 13:11:00,37.89202205836
2020-02-06 13:12:00,37.898311419
2020-02-06 13:13:00,37.868830041
2020-02-06 13:14:00,37.878657167
2020-02-06 13:15:00,37.859002915
2020-02-06 13:16:00,37.790213033
2020-02-06 13:17:00,37.775472344
2020-02-06 13:18:00,37.800040159
2020-02-06 13:19:00,37.780385907
2020-02-06 13:20:00,37.775472344
2020-02-06 13:21:00,37.73616384
2020-02-06 13:22:00,37.73616384
2020-02-06 13:23:00,37.701768899
2020-02-06 13:24:00,37.677201084
2020-02-06 13:25:00,37.667373958
2020-02-06 13:26:00,37.652633269
2020-02-06 13:27:00,37.642806143
2020-02-06 13:28:00,37.647719706
2020-02-06 13:29:00,37.608411202
2020-02-06 13:30:00,37.6894849915
2020-02-06 13:31:00,37.618238328
2020-02-06 13:32:00,37.593670513
2020-02-06 13:33:00,37.534707757
2020-02-06 13:34:00,37.500312816
2020-02-06 13:35:00,37.510139942
2020-02-06 13:36:00,37.451177186
2020-02-06 13:37:00,37.485572127
2020-02-06 13:38:00,37.46434553484
2020-02-06 13:39:00,37.446263623
2020-02-06 13:40:00,37.465917875
2020-02-06 13:41:00,37.470831438
2020-02-06 13:42:00,37.495399253
2020-02-06 13:43:00,37.470831438
2020-02-06 13:44:00,37.451177186
2020-02-06 13:45:00,37.485572127
2020-02-06 13:46:00,37.510139942
2020-02-06 13:47:00,37.461004312
2020-02-06 13:48:00,37.431522934
2020-02-06 13:49:00,37.402041556
2020-02-06 13:50:00,37.436436497
2020-02-06 13:51:00,37.456090749
2020-02-06 13:52:00,37.48223090416
2020-02-06 13:53:00,37.485572127
2020-02-06 13:54:00,37.500312816
2020-02-06 13:55:00,37.515053505
2020-02-06 13:56:00,37.475745001
2020-02-06 13:57:00,37.475745001
2020-02-06 13:58:00,37.480658564
2020-02-06 13:59:00,37.475745001
2020-02-06 14:00:00,37.49048569
2020-02-06 14:01:00,37.451177186
2020-02-06 14:02:00,37.456090749
2020-02-06 14:03:00,37.456090749
2020-02-06 14:04:00,37.451177186
2020-02-06 14:05:00,37.446263623
2020-02-06 14:06:00,37.456090749
2020-02-06 14:07:00,37.456090749
2020-02-06 14:08:00,37.510139942
2020-02-06 14:09:00,37.49048569
2020-02-06 14:10:00,37.465917875
2020-02-06 14:11:00,37.475745001
2020-02-06 14:12:00,37.49048569
2020-02-06 14:13:00,37.480658564
2020-02-06 14:14:00,37.465917875
2020-02-06 14:15:00,37.451177186
2020-02-06 14:16:00,37.461004312
2020-02-06 14:17:00,37.431522934
2020-02-06 14:18:00,37.387300867
2020-02-06 14:19:00,37.36381403586
2020-02-06 14:20:00,37.333251674
2020-02-06 14:21:00,37.313597422
2020-02-06 14:22:00,37.303770296
2020-02-06 14:23:00,37.298856733
2020-02-06 14:24:00,37.289029607
2020-02-06 14:25:00,37.32332627674
2020-02-06 14:26:00,37.338165237
2020-02-06 14:27:00,37.352905926
2020-02-06 14:28:00,37.323424548
2020-02-06 14:29:00,37.3430788
2020-02-06 14:30:00,37.328338111
2020-02-06 14:31:00,37.3347257429
2020-02-06 14:32:00,37.323424548
2020-02-06 14:33:00,37.318510985
2020-02-06 14:34:00,37.318510985
2020-02-06 14:35:00,37.333251674
2020-02-06 14:36:00,37.298856733
2020-02-06 14:37:00,37.303770296
2020-02-06 14:38:00,37.323424548
2020-02-06 14:39:00,37.3430788
2020-02-06 14:40:00,37.318510985
2020-02-06 14:41:00,37.367646615
2020-02-06 14:42:00,37.357819489
2020-02-06 14:43:00,37.382387304
2020-02-06 14:44:00,37.38798876582
2020-02-06 14:45:00,37.406955119
2020-02-06 14:46:00,37.397127993
2020-02-06 14:47:00,37.39732453552
2020-02-06 14:48:00,37.39221443
2020-02-06 14:49:00,37.402041556
2020-02-06 14:50:00,37.431522934
2020-02-06 14:51:00,37.43309527416
2020-02-06 14:52:00,37.387300867
2020-02-06 14:53:00,37.411868682
2020-02-06 14:54:00,37.397127993
2020-02-06 14:55:00,37.402041556
2020-02-06 14:56:00,37.39221443
2020-02-06 14:57:00,37.387300867
2020-02-06 14:58:00,37.397127993
2020-02-06 14:59:00,37.39221443
2020-02-06 15:00:00,37.42543011588
2020-02-06 15:01:00,37.451177186
2020-02-06 15:02:00,37.465917875
2020-02-06 15:03:00,37.480658564
2020-02-06 15:04:00,37.426609371
2020-02-06 15:05:00,37.451177186
2020-02-06 15:06:00,37.45343742498
2020-02-06 15:07:00,37.461004312
2020-02-06 15:08:00,37.470831438
2020-02-06 15:09:00,37.480658564
2020-02-06 15:10:00,37.475745001
2020-02-06 15:11:00,37.44135006
2020-02-06 15:12:00,37.416782245
2020-02-06 15:13:00,37.43142466274
2020-02-06 15:14:00,37.431522934
2020-02-06 15:15:00,37.461004312
2020-02-06 15:16:00,37.45088237222
2020-02-06 15:17:00,37.456090749
2020-02-06 15:18:00,37.461004312
2020-02-06 15:19:00,37.456090749
2020-02-06 15:20:00,37.446263623
2020-02-06 15:21:00,37.44135006
2020-02-06 15:22:00,37.402041556
2020-02-06 15:23:00,37.44135006
2020-02-06 15:24:00,37.406955119
2020-02-06 15:25:00,37.382387304
2020-02-06 15:26:00,37.402041556
2020-02-06 15:27:00,37.411868682
2020-02-06 15:28:00,37.411868682
2020-02-06 15:29:00,37.3430788
2020-02-06 15:30:00,37.352905926
2020-02-06 15:31:00,37.37098783784
2020-02-06 15:32:00,37.367646615
2020-02-06 15:33:00,37.347992363
2020-02-06 15:34:00,37.352905926
2020-02-06 15:35:00,37.3430788
2020-02-06 15:36:00,37.3430788
2020-02-06 15:37:00,37.377473741
2020-02-06 15:38:00,37.367646615
2020-02-06 15:39:00,37.352905926
2020-02-06 15:40:00,37.372560178
2020-02-06 15:41:00,37.39221443
2020-02-06 15:42:00,37.39221443
2020-02-06 15:43:00,37.39221443
2020-02-06 15:44:00,37.382387304
2020-02-06 15:45:00,37.357819489
2020-02-06 15:46:00,37.362733052
2020-02-06 15:47:00,37.3430788
2020-02-06 15:48:00,37.372560178
2020-02-06 15:49:00,37.387300867
2020-02-06 15:50:00,37.377473741
2020-02-06 15:51:00,37.284116044
2020-02-06 15:52:00,37.298856733
2020-02-06 15:53:00,37.323424548
2020-02-06 15:54:00,37.3430788
2020-02-06 15:55:00,37.225153288
2020-02-06 15:56:00,37.328338111
2020-02-06 15:57:00,37.333251674
2020-02-06 15:58:00,37.313597422
2020-02-06 15:59:00,37.3430788
2020-02-06 16:00:00,37.3430788
2020-02-07 09:31:00,35.62333175
2020-02-07 09:32:00,35.780565766
2020-02-07 09:33:00,35.795306455
2020-02-07 09:34:00,35.760911514
2020-02-07 09:35:00,35.682294506
2020-02-07 09:36:00,35.584023246
2020-02-07 09:37:00,35.706862321
2020-02-07 09:38:00,35.790392892
2020-02-07 09:39:00,35.810047144
2020-02-07 09:40:00,35.706862321
2020-02-07 09:41:00,35.692121632
2020-02-07 09:42:00,35.598763935
2020-02-07 09:43:00,35.638072439
2020-02-07 09:44:00,35.68209796348
2020-02-07 09:45:00,35.780565766
2020-02-07 09:46:00,35.741257262
2020-02-07 09:47:00,35.67512070402
2020-02-07 09:48:00,35.751084388
2020-02-07 09:49:00,35.795306455
2020-02-07 09:50:00,35.800220018
2020-02-07 09:51:00,35.859182774
2020-02-07 09:52:00,35.8793283823
2020-02-07 09:53:00,35.873923463
2020-02-07 09:54:00,35.952540471
2020-02-07 09:55:00,36.036071042
2020-02-07 09:56:00,35.986935412
2020-02-07 09:57:00,35.972194723
2020-02-07 09:58:00,35.991848975
2020-02-07 09:59:00,35.834614959
2020-02-07 10:00:00,35.859182774
2020-02-07 10:01:00,35.790392892
2020-02-07 10:02:00,35.854269211
2020-02-07 10:03:00,35.888664152
2020-02-07 10:04:00,35.864096337
2020-02-07 10:05:00,35.87657678702
2020-02-07 10:06:00,35.883750589
2020-02-07 10:07:00,35.8690099
2020-02-07 10:08:00,35.878837026
2020-02-07 10:09:00,35.923059093
2020-02-07 10:10:00,35.8532864984
2020-02-07 10:11:00,35.888664152
2020-02-07 10:12:00,35.947626908
2020-02-07 10:13:00,36.001676101
2020-02-07 10:14:00,35.977108286
2020-02-07 10:15:00,35.937799782
2020-02-07 10:16:00,35.986935412
2020-02-07 10:17:00,35.977108286
2020-02-07 10:18:00,35.96728116
2020-02-07 10:19:00,35.957454034
2020-02-07 10:20:00,35.96728116
2020-02-07 10:21:00,36.0046242388
2020-02-07 10:22:00,36.050811731
2020-02-07 10:23:00,36.036071042
2020-02-07 10:24:00,36.045898168
2020-02-07 10:25:00,36.036071042
2020-02-07 10:26:00,36.075379546
2020-02-07 10:27:00,36.075379546
2020-02-07 10:28:00,36.001676101
2020-02-07 10:29:00,35.977108286
2020-02-07 10:30:00,35.942713345
2020-02-07 10:31:00,35.98320110412
2020-02-07 10:32:00,36.036071042
2020-02-07 10:33:00,35.982021849
2020-02-07 10:34:00,35.986935412
2020-02-07 10:35:00,36.021330353
2020-02-07 10:36:00,35.977108286
2020-02-07 10:37:00,35.986935412
2020-02-07 10:38:00,35.99833487816
2020-02-07 10:39:00,36.026243916
2020-02-07 10:40:00,35.977108286
2020-02-07 10:41:00,35.98929392224
2020-02-07 10:42:00,36.006589664
2020-02-07 10:43:00,36.06555242
2020-02-07 10:44:00,36.075379546
2020-02-07 10:45:00,36.095033798
2020-02-07 10:46:00,36.075379546
2020-02-07 10:47:00,36.036071042
2020-02-07 10:48:00,36.036071042
2020-02-07 10:49:00,36.036071042
2020-02-07 10:50:00,36.036071042
2020-02-07 10:51:00,36.080293109
2020-02-07 10:52:00,36.104860924
2020-02-07 10:53:00,36.080293109
2020-02-07 10:54:00,36.06555242
2020-02-07 10:55:00,36.075379546
2020-02-07 10:56:00,36.080293109
2020-02-07 10:57:00,36.11468805
2020-02-07 10:58:00,36.149082991
2020-02-07 10:59:00,36.119601613
2020-02-07 11:00:00,36.11468805
2020-02-07 11:01:00,36.124515176
2020-02-07 11:02:00,36.085206672
2020-02-07 11:03:00,36.134342302
2020-02-07 11:04:00,36.139255865
2020-02-07 11:05:00,36.153996554
2020-02-07 11:06:00,36.16382368
2020-02-07 11:07:00,36.149082991
2020-02-07 11:08:00,36.173650806
2020-02-07 11:09:00,36.173650806
2020-02-07 11:10:00,36.095033798
2020-02-07 11:11:00,36.11468805
2020-02-07 11:12:00,36.14525041186
2020-02-07 11:13:00,36.144169428
2020-02-07 11:14:00,36.158910117
2020-02-07 11:15:00,36.16382368
2020-02-07 11:16:00,36.18505027216
2020-02-07 11:17:00,36.153996554
2020-02-07 11:18:00,36.168737243
2020-02-07 11:19:00,36.193305058
2020-02-07 11:20:00,36.17355253474
2020-02-07 11:21:00,36.222786436
2020-02-07 11:22:00,36.227699999
2020-02-07 11:23:00,36.21295931
2020-02-07 11:24:00,36.183477932
2020-02-07 11:25:00,36.203132184
2020-02-07 11:26:00,36.222786436
2020-02-07 11:27:00,36.203132184
2020-02-07 11:28:00,36.16382368
2020-02-07 11:29:00,36.144169428
2020-02-07 11:30:00,36.099947361
2020-02-07 11:31:00,36.119601613
2020-02-07 11:32:00,36.149082991
2020-02-07 11:33:00,36.134342302
2020-02-07 11:34:00,36.0896288787
2020-02-07 11:35:00,36.036071042
2020-02-07 11:36:00,35.96728116
2020-02-07 11:37:00,35.996762538
2020-02-07 11:38:00,36.026243916
2020-02-07 11:39:00,35.996762538
2020-02-07 11:40:00,35.96728116
2020-02-07 11:41:00,35.96728116
2020-02-07 11:42:00,35.97701001474
2020-02-07 11:43:00,35.977108286
2020-02-07 11:44:00,35.98064605136
2020-02-07 11:45:00,35.996762538
2020-02-07 11:46:00,35.96728116
2020-02-07 11:47:00,35.932886219
2020-02-07 11:48:00,35.927972656
2020-02-07 11:49:00,35.986935412
2020-02-07 11:50:00,35.942713345
2020-02-07 11:51:00,35.986935412
2020-02-07 11:52:00,35.996762538
2020-02-07 11:53:00,36.006589664
2020-02-07 11:54:00,36.026243916
2020-02-07 11:55:00,36.045898168
2020-02-07 11:56:00,36.03646412704
2020-02-07 11:57:00,36.006589664
2020-02-07 11:58:00,36.031157479
2020-02-07 11:59:00,36.026243916
2020-02-07 12:00:00,36.01641679
2020-02-07 12:01:00,36.01641679
2020-02-07 12:02:00,36.011503227
2020-02-07 12:03:00,36.036071042
2020-02-07 12:04:00,36.021330353
2020-02-07 12:05:00,36.045898168
2020-02-07 12:06:00,36.02958513884
2020-02-07 12:07:00,36.01651506126
2020-02-07 12:08:00,36.0203476404
2020-02-07 12:09:00,36.05002556092
2020-02-07 12:10:00,36.026243916
2020-02-07 12:11:00,36.01641679
2020-02-07 12:12:00,36.01798913016
2020-02-07 12:13:00,36.036071042
2020-02-07 12:14:00,36.031157479
2020-02-07 12:15:00,36.050811731
2020-02-07 12:16:00,36.045898168
2020-02-07 12:17:00,36.060638857
2020-02-07 12:18:00,36.099947361
2020-02-07 12:19:00,36.095033798
2020-02-07 12:20:00,36.026243916
2020-02-07 12:21:00,36.06555242
2020-02-07 12:22:00,36.090120235
2020-02-07 12:23:00,36.090120235
2020-02-07 12:24:00,36.07999829522
2020-02-07 12:25:00,36.095033798
2020-02-07 12:26:00,36.090120235
2020-02-07 12:27:00,36.085206672
2020-02-07 12:28:00,36.090120235
2020-02-07 12:29:00,36.0635869948
2020-02-07 12:30:00,36.075379546
2020-02-07 12:31:00,36.06555242
2020-02-07 12:32:00,36.055725294
2020-02-07 12:33:00,36.045898168
2020-02-07 12:34:00,36.021330353
2020-02-07 12:35:00,35.996762538
2020-02-07 12:36:00,36.021330353
2020-02-07 12:37:00,36.031157479
2020-02-07 12:38:00,36.011503227
2020-02-07 12:39:00,36.021330353
2020-02-07 12:40:00,36.026243916
2020-02-07 12:41:00,36.01641679
2020-02-07 12:42:00,36.01641679
2020-02-07 12:43:00,36.01641679
2020-02-07 12:44:00,36.090120235
2020-02-07 12:45:00,36.080293109
2020-02-07 12:46:00,36.045898168
2020-02-07 12:47:00,36.006589664
2020-02-07 12:48:00,36.040984605
2020-02-07 12:49:00,36.031157479
2020-02-07 12:50:00,36.036071042
2020-02-07 12:51:00,36.031157479
2020-02-07 12:52:00,36.026243916
2020-02-07 12:53:00,36.01641679
2020-02-07 12:54:00,36.03597277074
2020-02-07 12:55:00,36.045898168
2020-02-07 12:56:00,36.060638857
2020-02-07 12:57:00,36.080293109
2020-02-07 12:58:00,36.124515176
2020-02-07 12:59:00,36.11468805
2020-02-07 13:00:00,36.085206672
2020-02-07 13:01:00,36.036071042
2020-02-07 13:02:00,36.036071042
2020-02-07 13:03:00,36.026243916
2020-02-07 13:04:00,36.055725294
2020-02-07 13:05:00,36.045898168
2020-02-07 13:06:00,36.045898168
2020-02-07 13:07:00,36.026243916
2020-02-07 13:08:00,36.021330353
2020-02-07 13:09:00,36.026243916
2020-02-07 13:10:00,36.01641679
2020-02-07 13:11:00,36.01641679
2020-02-07 13:12:00,36.001676101
2020-02-07 13:13:00,35.96728116
2020-02-07 13:14:00,35.957454034
2020-02-07 13:15:00,35.947626908
2020-02-07 13:16:00,35.986935412
2020-02-07 13:17:00,35.982021849
2020-02-07 13:18:00,35.98231666278
2020-02-07 13:19:00,35.957454034
2020-02-07 13:20:00,35.96728116
2020-02-07 13:21:00,35.923059093
2020-02-07 13:22:00,35.93200177766
2020-02-07 13:23:00,35.932886219
2020-02-07 13:24:00,35.923059093
2020-02-07 13:25:00,35.913231967
2020-02-07 13:26:00,35.913231967
2020-02-07 13:27:00,35.903404841
2020-02-07 13:28:00,35.903404841
2020-02-07 13:29:00,35.893577715
2020-02-07 13:30:00,35.898491278
2020-02-07 13:31:00,35.932886219
2020-02-07 13:32:00,35.942713345
2020-02-07 13:33:00,35.96728116
2020-02-07 13:34:00,35.932886219
2020-02-07 13:35:00,35.839528522
2020-02-07 13:36:00,35.878837026
2020-02-07 13:37:00,35.893577715
2020-02-07 13:38:00,35.8690099
2020-02-07 13:39:00,35.864096337
2020-02-07 13:40:00,35.839528522
2020-02-07 13:41:00,35.849355648
2020-02-07 13:42:00,35.839528522
2020-02-07 13:43:00,35.8690099
2020-02-07 13:44:00,35.8690099
2020-02-07 13:45:00,35.8690099
2020-02-07 13:46:00,35.829701396
2020-02-07 13:47:00,35.800220018
2020-02-07 13:48:00,35.780565766
2020-02-07 13:49:00,35.790392892
2020-02-07 13:50:00,35.79265313098
2020-02-07 13:51:00,35.795306455
2020-02-07 13:52:00,35.775652203
2020-02-07 13:53:00,35.775652203
2020-02-07 13:54:00,35.80031828926
2020-02-07 13:55:00,35.790392892
2020-02-07 13:56:00,35.780565766
2020-02-07 13:57:00,35.751084388
2020-02-07 13:58:00,35.741257262
2020-02-07 13:59:00,35.716689447
2020-02-07 14:00:00,35.741257262
2020-02-07 14:01:00,35.77073864
2020-02-07 14:02:00,35.677380943
2020-02-07 14:03:00,35.706862321
2020-02-07 14:04:00,35.682294506
2020-02-07 14:05:00,35.633158876
2020-02-07 14:06:00,35.633158876
2020-02-07 14:07:00,35.62333175
2020-02-07 14:08:00,35.628245313
2020-02-07 14:09:00,35.652813128
2020-02-07 14:10:00,35.6252971752
2020-02-07 14:11:00,35.628245313
2020-02-07 14:12:00,35.588936809
2020-02-07 14:13:00,35.588936809
2020-02-07 14:14:00,35.564368994
2020-02-07 14:15:00,35.598763935
2020-02-07 14:16:00,35.638072439
2020-02-07 14:17:00,35.62745914292
2020-02-07 14:18:00,35.608591061
2020-02-07 14:19:00,35.613504624
2020-02-07 14:20:00,35.584023246
2020-02-07 14:21:00,35.52506049
2020-02-07 14:22:00,35.500492675
2020-02-07 14:23:00,35.505406238
2020-02-07 14:24:00,35.495579112
2020-02-07 14:25:00,35.480838423
2020-02-07 14:26:00,35.485751986
2020-02-07 14:27:00,35.505406238
2020-02-07 14:28:00,35.520146927
2020-02-07 14:29:00,35.515233364
2020-02-07 14:30:00,35.50078748878
2020-02-07 14:31:00,35.534887616
2020-02-07 14:32:00,35.549628305
2020-02-07 14:33:00,35.57419612
2020-02-07 14:34:00,35.554541868
2020-02-07 14:35:00,35.549628305
2020-02-07 14:36:00,35.539801179
2020-02-07 14:37:00,35.549628305
2020-02-07 14:38:00,35.564368994
2020-02-07 14:39:00,35.515233364
2020-02-07 14:40:00,35.47749720016
2020-02-07 14:41:00,35.461184171
2020-02-07 14:42:00,35.480838423
2020-02-07 14:43:00,35.466097734
2020-02-07 14:44:00,35.466097734
2020-02-07 14:45:00,35.534887616
2020-02-07 14:46:00,35.515233364
2020-02-07 14:47:00,35.515233364
2020-02-07 14:48:00,35.466097734
2020-02-07 14:49:00,35.461184171
2020-02-07 14:50:00,35.456270608
2020-02-07 14:51:00,35.451357045
2020-02-07 14:52:00,35.45194667256
2020-02-07 14:53:00,35.44123510522
2020-02-07 14:54:00,35.416962104
2020-02-07 14:55:00,35.466097734
2020-02-07 14:56:00,35.456270608
2020-02-07 14:57:00,35.471011297
2020-02-07 14:58:00,35.485751986
2020-02-07 14:59:00,35.466097734
2020-02-07 15:00:00,35.471011297
2020-02-07 15:01:00,35.485751986
2020-02-07 15:02:00,35.4832952045
2020-02-07 15:03:00,35.510319801
2020-02-07 15:04:00,35.505406238
2020-02-07 15:05:00,35.4887001238
2020-02-07 15:06:00,35.47268190842
2020-02-07 15:07:00,35.4877174112
2020-02-07 15:08:00,35.490665549
2020-02-07 15:09:00,35.485751986
2020-02-07 15:10:00,35.495579112
2020-02-07 15:11:00,35.505406238
2020-02-07 15:12:00,35.485751986
2020-02-07 15:13:00,35.490665549
2020-02-07 15:14:00,35.510319801
2020-02-07 15:15:00,35.515233364
2020-02-07 15:16:00,35.539801179
2020-02-07 15:17:00,35.549628305
2020-02-07 15:18:00,35.57419612
2020-02-07 15:19:00,35.569282557
2020-02-07 15:20:00,35.569282557
2020-02-07 15:21:00,35.520146927
2020-02-07 15:22:00,35.520146927
2020-02-07 15:23:00,35.529974053
2020-02-07 15:24:00,35.490665549
2020-02-07 15:25:00,35.466097734
2020-02-07 15:26:00,35.52506049
2020-02-07 15:27:00,35.539801179
2020-02-07 15:28:00,35.554541868
2020-02-07 15:29:00,35.579109683
2020-02-07 15:30:00,35.584023246
2020-02-07 15:31:00,35.608591061
2020-02-07 15:32:00,35.62333175
2020-02-07 15:33:00,35.584023246
2020-02-07 15:34:00,35.57419612
2020-02-07 15:35:00,35.569282557
2020-02-07 15:36:00,35.559455431
2020-02-07 15:37:00,35.564368994
2020-02-07 15:38:00,35.57419612
2020-02-07 15:39:00,35.588936809
2020-02-07 15:40:00,35.564368994
2020-02-07 15:41:00,35.613504624
2020-02-07 15:42:00,35.603677498
2020-02-07 15:43:00,35.608591061
2020-02-07 15:44:00,35.603677498
2020-02-07 15:45:00,35.608591061
2020-02-07 15:46:00,35.618418187
2020-02-07 15:47:00,35.608591061
2020-02-07 15:48:00,35.618418187
2020-02-07 15:49:00,35.62333175
2020-02-07 15:50:00,35.598763935
2020-02-07 15:51:00,35.588936809
2020-02-07 15:52:00,35.588936809
2020-02-07 15:53:00,35.544714742
2020-02-07 15:54:00,35.52506049
2020-02-07 15:55:00,35.554541868
2020-02-07 15:56:00,35.559455431
2020-02-07 15:57:00,35.539801179
2020-02-07 15:58:00,35.549628305
2020-02-07 15:59:00,35.549628305
2020-02-07 16:00:00,35.57419612
2020-02-10 09:31:00,35.466097734
2020-02-10 09:32:00,35.505406238
2020-02-10 09:33:00,35.57232896606
2020-02-10 09:34:00,35.515233364
2020-02-10 09:35:00,35.441529919
2020-02-10 09:36:00,35.318690844
2020-02-10 09:37:00,35.367826474
2020-02-10 09:38:00,35.31407209478
2020-02-10 09:39:00,35.36016131572
2020-02-10 09:40:00,35.357999348
2020-02-10 09:41:00,35.343258659
2020-02-10 09:42:00,35.367826474
2020-02-10 09:43:00,35.407134978
2020-02-10 09:44:00,35.42600305992
2020-02-10 09:45:00,35.446443482
2020-02-10 09:46:00,35.3776536
2020-02-10 09:47:00,35.38689109844
2020-02-10 09:48:00,35.407134978
2020-02-10 09:49:00,35.397307852
2020-02-10 09:50:00,35.3776536
2020-02-10 09:51:00,35.387480726
2020-02-10 09:52:00,35.3776536
2020-02-10 09:53:00,35.397307852
2020-02-10 09:54:00,35.402221415
2020-02-10 09:55:00,35.397307852
2020-02-10 09:56:00,35.382567163
2020-02-10 09:57:00,35.416962104
2020-02-10 09:58:00,35.436616356
2020-02-10 09:59:00,35.456270608
2020-02-10 10:00:00,35.43848350994
2020-02-10 10:01:00,35.47592486
2020-02-10 10:02:00,35.446443482
2020-02-10 10:03:00,35.446443482
2020-02-10 10:04:00,35.490665549
2020-02-10 10:05:00,35.505406238
2020-02-10 10:06:00,35.505406238
2020-02-10 10:07:00,35.480838423
2020-02-10 10:08:00,35.500492675
2020-02-10 10:09:00,35.47592486
2020-02-10 10:10:00,35.485751986
2020-02-10 10:11:00,35.495579112
2020-02-10 10:12:00,35.47975743914
2020-02-10 10:13:00,35.47700584386
2020-02-10 10:14:00,35.446443482
2020-02-10 10:15:00,35.42315319338
2020-02-10 10:16:00,35.441529919
2020-02-10 10:17:00,35.431702793
2020-02-10 10:18:00,35.436616356
2020-02-10 10:19:00,35.416962104
2020-02-10 10:20:00,35.416962104
2020-02-10 10:21:00,35.397307852
2020-02-10 10:22:00,35.357999348
2020-02-10 10:23:00,35.397307852
2020-02-10 10:24:00,35.372740037
2020-02-10 10:25:00,35.382567163
2020-02-10 10:26:00,35.348172222
2020-02-10 10:27:00,35.35583738028
2020-02-10 10:28:00,35.353085785
2020-02-10 10:29:00,35.33618312828
2020-02-10 10:30:00,35.333431533
2020-02-10 10:31:00,35.353085785
2020-02-10 10:32:00,35.289209466
2020-02-10 10:33:00,35.30876544674
2020-02-10 10:34:00,35.27938234
2020-02-10 10:35:00,35.269555214
2020-02-10 10:36:00,35.27171718172
2020-02-10 10:37:00,35.299036592
2020-02-10 10:38:00,35.27938234
2020-02-10 10:39:00,35.289209466
2020-02-10 10:40:00,35.289209466
2020-02-10 10:41:00,35.264641651
2020-02-10 10:42:00,35.26945694274
2020-02-10 10:43:00,35.254814525
2020-02-10 10:44:00,35.225333147
2020-02-10 10:45:00,35.210592458
2020-02-10 10:46:00,35.220419584
2020-02-10 10:47:00,35.18111108
2020-02-10 10:48:00,35.151629702
2020-02-10 10:49:00,35.161456828
2020-02-10 10:50:00,35.195851769
2020-02-10 10:51:00,35.151629702
2020-02-10 10:52:00,35.13197545
2020-02-10 10:53:00,35.1496642768
2020-02-10 10:54:00,35.146716139
2020-02-10 10:55:00,35.17501826188
2020-02-10 10:56:00,35.200765332
2020-02-10 10:57:00,35.190938206
2020-02-10 10:58:00,35.17433036306
2020-02-10 10:59:00,35.17708195834
2020-02-10 11:00:00,35.176197517
2020-02-10 11:01:00,35.186024643
2020-02-10 11:02:00,35.146716139
2020-02-10 11:03:00,35.151629702
2020-02-10 11:04:00,35.176197517
2020-02-10 11:05:00,35.18111108
2020-02-10 11:06:00,35.176197517
2020-02-10 11:07:00,35.151629702
2020-02-10 11:08:00,35.141802576
2020-02-10 11:09:00,35.141802576
2020-02-10 11:10:00,35.166370391
2020-02-10 11:11:00,35.166370391
2020-02-10 11:12:00,35.141802576
2020-02-10 11:13:00,35.141802576
2020-02-10 11:14:00,35.146716139
2020-02-10 11:15:00,35.1344322315
2020-02-10 11:16:00,35.13197545
2020-02-10 11:17:00,35.1363976567
2020-02-10 11:18:00,35.14897637798
2020-02-10 11:19:00,35.146716139
2020-02-10 11:20:00,35.13472704528
2020-02-10 11:21:00,35.11015923028
2020-02-10 11:22:00,35.097580509
2020-02-10 11:23:00,35.0931583023
2020-02-10 11:24:00,35.102494072
