2020-02-03 09:31:00,33.284475762
2020-02-10 11:25:00,35.097580509
2020-02-10 11:26:00,35.12981348228
2020-02-10 11:27:00,35.107407635
2020-02-10 11:28:00,35.08283982
2020-02-10 11:29:00,35.08067785228
2020-02-10 11:30:00,35.063185568
2020-02-10 11:31:00,35.073012694
2020-02-10 11:32:00,35.092666946
2020-02-10 11:33:00,35.073012694
2020-02-10 11:34:00,35.043531316
2020-02-10 11:35:00,35.014049938
2020-02-10 11:36:00,34.98456856
2020-02-10 11:37:00,35.023877064
2020-02-10 11:38:00,35.004222812
2020-02-10 11:39:00,35.014049938
2020-02-10 11:40:00,35.014049938
2020-02-10 11:41:00,35.009136375
2020-02-10 11:42:00,35.014049938
2020-02-10 11:43:00,35.073012694
2020-02-10 11:44:00,35.068099131
2020-02-10 11:45:00,35.0911928771
2020-02-10 11:46:00,35.112321198
2020-02-10 11:47:00,35.127061887
2020-02-10 11:48:00,35.127061887
2020-02-10 11:49:00,35.13197545
2020-02-10 11:50:00,35.112321198
2020-02-10 11:51:00,35.117234761
2020-02-10 11:52:00,35.117234761
2020-02-10 11:53:00,35.087753383
2020-02-10 11:54:00,35.102494072
2020-02-10 11:55:00,35.068099131
2020-02-10 11:56:00,35.112321198
2020-02-10 11:57:00,35.10092173184
2020-02-10 11:58:00,35.097580509
2020-02-10 11:59:00,35.097580509
2020-02-10 12:00:00,35.136889013
2020-02-10 12:01:00,35.127061887
2020-02-10 12:02:00,35.112321198
2020-02-10 12:03:00,35.13197545
2020-02-10 12:04:00,35.11841401612
2020-02-10 12:05:00,35.092666946
2020-02-10 12:06:00,35.107407635
2020-02-10 12:07:00,35.107407635
2020-02-10 12:08:00,35.102494072
2020-02-10 12:09:00,35.112321198
2020-02-10 12:10:00,35.087753383
2020-02-10 12:11:00,35.09050497828
2020-02-10 12:12:00,35.122148324
2020-02-10 12:13:00,35.141802576
2020-02-10 12:14:00,35.151629702
2020-02-10 12:15:00,35.18111108
2020-02-10 12:16:00,35.16912198628
2020-02-10 12:17:00,35.17511653314
2020-02-10 12:18:00,35.1796370111
2020-02-10 12:19:00,35.171283954
2020-02-10 12:20:00,35.15172797326
2020-02-10 12:21:00,35.16922025754
2020-02-10 12:22:00,35.156543265
2020-02-10 12:23:00,35.146716139
2020-02-10 12:24:00,35.13698728426
2020-02-10 12:25:00,35.146716139
2020-02-10 12:26:00,35.13197545
2020-02-10 12:27:00,35.141802576
2020-02-10 12:28:00,35.156543265
2020-02-10 12:29:00,35.15821387642
2020-02-10 12:30:00,35.156543265
2020-02-10 12:31:00,35.151629702
2020-02-10 12:32:00,35.141802576
2020-02-10 12:33:00,35.112321198
2020-02-10 12:34:00,35.112321198
2020-02-10 12:35:00,35.063185568
2020-02-10 12:36:00,35.08283982
2020-02-10 12:37:00,35.068099131
2020-02-10 12:38:00,35.053358442
2020-02-10 12:39:00,35.048444879
2020-02-10 12:40:00,35.0715386251
2020-02-10 12:41:00,35.043531316
2020-02-10 12:42:00,35.063185568
2020-02-10 12:43:00,35.058272005
2020-02-10 12:44:00,35.03370419
2020-02-10 12:45:00,35.05267054318
2020-02-10 12:46:00,35.03370419
2020-02-10 12:47:00,35.02603903172
2020-02-10 12:48:00,35.014049938
2020-02-10 12:49:00,35.009136375
2020-02-10 12:50:00,35.053358442
2020-02-10 12:51:00,35.043531316
2020-02-10 12:52:00,35.038617753
2020-02-10 12:53:00,35.018963501
2020-02-10 12:54:00,35.014049938
2020-02-10 12:55:00,34.999309249
2020-02-10 12:56:00,35.018963501
2020-02-10 12:57:00,35.018963501
2020-02-10 12:58:00,34.98456856
2020-02-10 12:59:00,34.969827871
2020-02-10 13:00:00,35.01100352894
2020-02-10 13:01:00,34.979654997
2020-02-10 13:02:00,34.979654997
2020-02-10 13:03:00,34.989482123
2020-02-10 13:04:00,34.98456856
2020-02-10 13:05:00,34.999309249
2020-02-10 13:06:00,34.99822826514
2020-02-10 13:07:00,35.0184721447
2020-02-10 13:08:00,35.018963501
2020-02-10 13:09:00,35.00756403484
2020-02-10 13:10:00,35.03370419
2020-02-10 13:11:00,35.043531316
2020-02-10 13:12:00,35.053358442
2020-02-10 13:13:00,35.058272005
2020-02-10 13:14:00,35.048444879
2020-02-10 13:15:00,35.028790627
2020-02-10 13:16:00,35.03242666362
2020-02-10 13:17:00,35.028790627
2020-02-10 13:18:00,35.03370419
2020-02-10 13:19:00,34.994395686
2020-02-10 13:20:00,34.989482123
2020-02-10 13:21:00,34.999309249
2020-02-10 13:22:00,35.014049938
2020-02-10 13:23:00,35.009136375
2020-02-10 13:24:00,35.004222812
2020-02-10 13:25:00,35.014049938
2020-02-10 13:26:00,35.018963501
2020-02-10 13:27:00,35.018963501
2020-02-10 13:28:00,35.023877064
2020-02-10 13:29:00,34.994395686
2020-02-10 13:30:00,34.979654997
2020-02-10 13:31:00,34.98456856
2020-02-10 13:32:00,34.98456856
2020-02-10 13:33:00,34.9722846525
2020-02-10 13:34:00,34.950173619
2020-02-10 13:35:00,34.94535832726
2020-02-10 13:36:00,34.925605804
2020-02-10 13:37:00,34.95833013358
2020-02-10 13:38:00,34.93543293
2020-02-10 13:39:00,34.930519367
2020-02-10 13:40:00,34.93906896662
2020-02-10 13:41:00,34.940346493
2020-02-10 13:42:00,34.95292521428
2020-02-10 13:43:00,34.94408080088
2020-02-10 13:44:00,34.920692241
2020-02-10 13:45:00,34.930519367
2020-02-10 13:46:00,34.896124426
2020-02-10 13:47:00,34.8862973
2020-02-10 13:48:00,34.905951552
2020-02-10 13:49:00,34.905951552
2020-02-10 13:50:00,34.915778678
2020-02-10 13:51:00,34.9088996898
2020-02-10 13:52:00,34.920692241
2020-02-10 13:53:00,34.89828639372
2020-02-10 13:54:00,34.905951552
2020-02-10 13:55:00,34.920692241
2020-02-10 13:56:00,34.925605804
2020-02-10 13:57:00,34.910865115
2020-02-10 13:58:00,34.925605804
2020-02-10 13:59:00,34.915778678
2020-02-10 14:00:00,34.901037989
2020-02-10 14:01:00,34.901037989
2020-02-10 14:02:00,34.89769676616
2020-02-10 14:03:00,34.901037989
2020-02-10 14:04:00,34.896124426
2020-02-10 14:05:00,34.881383737
2020-02-10 14:06:00,34.88501977362
2020-02-10 14:07:00,34.88786964016
2020-02-10 14:08:00,34.91361671028
2020-02-10 14:09:00,34.920692241
2020-02-10 14:10:00,34.94309808828
2020-02-10 14:11:00,34.950173619
2020-02-10 14:12:00,34.98456856
2020-02-10 14:13:00,35.014049938
2020-02-10 14:14:00,35.03370419
2020-02-10 14:15:00,35.043531316
2020-02-10 14:16:00,35.038617753
2020-02-10 14:17:00,35.077926257
2020-02-10 14:18:00,35.058272005
2020-02-10 14:19:00,35.073012694
2020-02-10 14:20:00,35.0592547176
2020-02-10 14:21:00,35.073012694
2020-02-10 14:22:00,35.08283982
2020-02-10 14:23:00,35.087753383
2020-02-10 14:24:00,35.10278888578
2020-02-10 14:25:00,35.13197545
2020-02-10 14:26:00,35.136889013
2020-02-10 14:27:00,35.117234761
2020-02-10 14:28:00,35.117234761
2020-02-10 14:29:00,35.12224659526
2020-02-10 14:30:00,35.13197545
2020-02-10 14:31:00,35.117234761
2020-02-10 14:32:00,35.11566242084
2020-02-10 14:33:00,35.127061887
2020-02-10 14:34:00,35.122148324
2020-02-10 14:35:00,35.141802576
2020-02-10 14:36:00,35.136889013
2020-02-10 14:37:00,35.117234761
2020-02-10 14:38:00,35.097580509
2020-02-10 14:39:00,35.097580509
2020-02-10 14:40:00,35.102494072
2020-02-10 14:41:00,35.097580509
2020-02-10 14:42:00,35.073012694
2020-02-10 14:43:00,35.102494072
2020-02-10 14:44:00,35.102494072
2020-02-10 14:45:00,35.102494072
2020-02-10 14:46:00,35.102494072
2020-02-10 14:47:00,35.112321198
2020-02-10 14:48:00,35.117234761
2020-02-10 14:49:00,35.13197545
2020-02-10 14:50:00,35.127061887
2020-02-10 14:51:00,35.14396454372
2020-02-10 14:52:00,35.13197545
2020-02-10 14:53:00,35.127061887
2020-02-10 14:54:00,35.13197545
2020-02-10 14:55:00,35.1231310366
2020-02-10 14:56:00,35.13197545
2020-02-10 14:57:00,35.146716139
2020-02-10 14:58:00,35.146716139
2020-02-10 14:59:00,35.141802576
2020-02-10 15:00:00,35.161456828
2020-02-10 15:01:00,35.151629702
2020-02-10 15:02:00,35.117234761
2020-02-10 15:03:00,35.122148324
2020-02-10 15:04:00,35.127061887
2020-02-10 15:05:00,35.13197545
2020-02-10 15:06:00,35.136889013
2020-02-10 15:07:00,35.136889013
2020-02-10 15:08:00,35.141802576
2020-02-10 15:09:00,35.136889013
2020-02-10 15:10:00,35.13914925198
2020-02-10 15:11:00,35.13040310984
2020-02-10 15:12:00,35.161456828
2020-02-10 15:13:00,35.15388994098
2020-02-10 15:14:00,35.161456828
2020-02-10 15:15:00,35.18111108
2020-02-10 15:16:00,35.18111108
2020-02-10 15:17:00,35.18111108
2020-02-10 15:18:00,35.146716139
2020-02-10 15:19:00,35.151629702
2020-02-10 15:20:00,35.151629702
2020-02-10 15:21:00,35.151629702
2020-02-10 15:22:00,35.171283954
2020-02-10 15:23:00,35.166370391
2020-02-10 15:24:00,35.171283954
2020-02-10 15:25:00,35.18111108
2020-02-10 15:26:00,35.190938206
2020-02-10 15:27:00,35.220419584
2020-02-10 15:28:00,35.220419584
2020-02-10 15:29:00,35.23024671
2020-02-10 15:30:00,35.220419584
2020-02-10 15:31:00,35.220419584
2020-02-10 15:32:00,35.1983085505
2020-02-10 15:33:00,35.210592458
2020-02-10 15:34:00,35.220419584
2020-02-10 15:35:00,35.225333147
2020-02-10 15:36:00,35.215506021
2020-02-10 15:37:00,35.210592458
2020-02-10 15:38:00,35.205678895
2020-02-10 15:39:00,35.23024671
2020-02-10 15:40:00,35.225333147
2020-02-10 15:41:00,35.240073836
2020-02-10 15:42:00,35.235160273
2020-02-10 15:43:00,35.240073836
2020-02-10 15:44:00,35.259728088
2020-02-10 15:45:00,35.259728088
2020-02-10 15:46:00,35.259728088
2020-02-10 15:47:00,35.264641651
2020-02-10 15:48:00,35.264641651
2020-02-10 15:49:00,35.269555214
2020-02-10 15:50:00,35.294123029
2020-02-10 15:51:00,35.235160273
2020-02-10 15:52:00,35.254814525
2020-02-10 15:53:00,35.274468777
2020-02-10 15:54:00,35.289209466
2020-02-10 15:55:00,35.387480726
2020-02-10 15:56:00,35.348172222
2020-02-10 15:57:00,35.372740037
2020-02-10 15:58:00,35.308863718
2020-02-10 15:59:00,35.372740037
2020-02-10 16:00:00,35.397307852
2020-02-11 09:31:00,35.72160301
2020-02-11 09:32:00,35.72160301
2020-02-11 09:33:00,35.7034228269
2020-02-11 09:34:00,35.701948758
2020-02-11 09:35:00,35.687208069
2020-02-11 09:36:00,35.642986002
2020-02-11 09:37:00,35.628245313
2020-02-11 09:38:00,35.652813128
2020-02-11 09:39:00,35.701948758
2020-02-11 09:40:00,35.726516573
2020-02-11 09:41:00,35.70499516706
2020-02-11 09:42:00,35.751084388
2020-02-11 09:43:00,35.810047144
2020-02-11 09:44:00,35.90006361816
2020-02-11 09:45:00,35.888664152
2020-02-11 09:46:00,35.8690099
2020-02-11 09:47:00,35.883750589
2020-02-11 09:48:00,35.898491278
2020-02-11 09:49:00,35.859182774
2020-02-11 09:50:00,35.873923463
2020-02-11 09:51:00,35.810047144
2020-02-11 09:52:00,35.760911514
2020-02-11 09:53:00,35.790392892
2020-02-11 09:54:00,35.760911514
2020-02-11 09:55:00,35.765825077
2020-02-11 09:56:00,35.77073864
2020-02-11 09:57:00,35.760911514
2020-02-11 09:58:00,35.765825077
2020-02-11 09:59:00,35.711775884
2020-02-11 10:00:00,35.682294506
2020-02-11 10:01:00,35.72160301
2020-02-11 10:02:00,35.701948758
2020-02-11 10:03:00,35.687208069
2020-02-11 10:04:00,35.706862321
2020-02-11 10:05:00,35.70116258792
2020-02-11 10:06:00,35.731430136
2020-02-11 10:07:00,35.7442053998
2020-02-11 10:08:00,35.75187055808
2020-02-11 10:09:00,35.77073864
2020-02-11 10:10:00,35.760911514
2020-02-11 10:11:00,35.77309715024
2020-02-11 10:12:00,35.795306455
2020-02-11 10:13:00,35.829701396
2020-02-11 10:14:00,35.859182774
2020-02-11 10:15:00,35.90232385714
2020-02-11 10:16:00,35.913231967
2020-02-11 10:17:00,35.908318404
2020-02-11 10:18:00,35.932886219
2020-02-11 10:19:00,35.859182774
2020-02-11 10:20:00,35.903404841
2020-02-11 10:21:00,35.89642758154
2020-02-11 10:22:00,35.888664152
2020-02-11 10:23:00,35.903404841
2020-02-11 10:24:00,35.91814553
2020-02-11 10:25:00,35.888664152
2020-02-11 10:26:00,35.91814553
2020-02-11 10:27:00,35.908318404
2020-02-11 10:28:00,35.859182774
2020-02-11 10:29:00,35.839528522
2020-02-11 10:30:00,35.8326495338
2020-02-11 10:31:00,35.839528522
2020-02-11 10:32:00,35.829701396
2020-02-11 10:33:00,35.805133581
2020-02-11 10:34:00,35.8552519236
2020-02-11 10:35:00,35.810047144
2020-02-11 10:36:00,35.810047144
2020-02-11 10:37:00,35.829701396
2020-02-11 10:38:00,35.839528522
2020-02-11 10:39:00,35.839528522
2020-02-11 10:40:00,35.84817639288
2020-02-11 10:41:00,35.878837026
2020-02-11 10:42:00,35.84945391926
2020-02-11 10:43:00,35.91814553
2020-02-11 10:44:00,35.937799782
2020-02-11 10:45:00,35.91814553
2020-02-11 10:46:00,35.91814553
2020-02-11 10:47:00,35.91814553
2020-02-11 10:48:00,35.92138848158
2020-02-11 10:49:00,35.908318404
2020-02-11 10:50:00,35.923059093
2020-02-11 10:51:00,35.947626908
2020-02-11 10:52:00,35.94880616312
2020-02-11 10:53:00,35.91814553
2020-02-11 10:54:00,35.908318404
2020-02-11 10:55:00,35.93210004892
2020-02-11 10:56:00,35.9166714611
2020-02-11 10:57:00,35.90910457408
2020-02-11 10:58:00,35.91814553
2020-02-11 10:59:00,35.844442085
2020-02-11 11:00:00,35.854269211
2020-02-11 11:01:00,35.844442085
2020-02-11 11:02:00,35.8690099
2020-02-11 11:03:00,35.888664152
2020-02-11 11:04:00,35.864096337
2020-02-11 11:05:00,35.829701396
2020-02-11 11:06:00,35.810047144
2020-02-11 11:07:00,35.859182774
2020-02-11 11:08:00,35.854269211
2020-02-11 11:09:00,35.873923463
2020-02-11 11:10:00,35.86468596456
2020-02-11 11:11:00,35.844442085
2020-02-11 11:12:00,35.844442085
2020-02-11 11:13:00,35.8478815791
2020-02-11 11:14:00,35.864096337
2020-02-11 11:15:00,35.859182774
2020-02-11 11:16:00,35.878837026
2020-02-11 11:17:00,35.913231967
2020-02-11 11:18:00,35.91814553
2020-02-11 11:19:00,35.913231967
2020-02-11 11:20:00,35.898491278
2020-02-11 11:21:00,35.888664152
2020-02-11 11:22:00,35.883750589
2020-02-11 11:23:00,35.888664152
2020-02-11 11:24:00,35.878837026
2020-02-11 11:25:00,35.89200537484
2020-02-11 11:26:00,35.888664152
2020-02-11 11:27:00,35.908318404
2020-02-11 11:28:00,35.883750589
2020-02-11 11:29:00,35.898491278
2020-02-11 11:30:00,35.923059093
2020-02-11 11:31:00,35.91814553
2020-02-11 11:32:00,35.932886219
2020-02-11 11:33:00,35.91814553
2020-02-11 11:34:00,35.883750589
2020-02-11 11:35:00,35.883750589
2020-02-11 11:36:00,35.893577715
2020-02-11 11:37:00,35.81987427
2020-02-11 11:38:00,35.834614959
2020-02-11 11:39:00,35.810047144
2020-02-11 11:40:00,35.79196523216
2020-02-11 11:41:00,35.814960707
2020-02-11 11:42:00,35.790392892
2020-02-11 11:43:00,35.80886788888
2020-02-11 11:44:00,35.829701396
2020-02-11 11:45:00,35.849355648
2020-02-11 11:46:00,35.839528522
2020-02-11 11:47:00,35.81987427
2020-02-11 11:48:00,35.849355648
2020-02-11 11:49:00,35.84483517004
2020-02-11 11:50:00,35.849355648
2020-02-11 11:51:00,35.83972506452
2020-02-11 11:52:00,35.859182774
2020-02-11 11:53:00,35.864096337
2020-02-11 11:54:00,35.849355648
2020-02-11 11:55:00,35.8773629571
2020-02-11 11:56:00,35.859182774
2020-02-11 11:57:00,35.8690099
2020-02-11 11:58:00,35.883750589
2020-02-11 11:59:00,35.883750589
2020-02-11 12:00:00,35.849355648
2020-02-11 12:01:00,35.888664152
2020-02-11 12:02:00,35.903404841
2020-02-11 12:03:00,35.888664152
2020-02-11 12:04:00,35.893577715
2020-02-11 12:05:00,35.878837026
2020-02-11 12:06:00,35.87235112284
2020-02-11 12:07:00,35.873923463
2020-02-11 12:08:00,35.883750589
2020-02-11 12:09:00,35.888664152
2020-02-11 12:10:00,35.898491278
2020-02-11 12:11:00,35.90989074416
2020-02-11 12:12:00,35.903404841
2020-02-11 12:13:00,35.898491278
2020-02-11 12:14:00,35.908318404
2020-02-11 12:15:00,35.898491278
2020-02-11 12:16:00,35.91814553
2020-02-11 12:17:00,35.913231967
2020-02-11 12:18:00,35.913231967
2020-02-11 12:19:00,35.923059093
2020-02-11 12:20:00,35.932886219
2020-02-11 12:21:00,35.93298449026
2020-02-11 12:22:00,35.927972656
2020-02-11 12:23:00,35.913231967
2020-02-11 12:24:00,35.908318404
2020-02-11 12:25:00,35.9058616225
2020-02-11 12:26:00,35.908318404
2020-02-11 12:27:00,35.908318404
2020-02-11 12:28:00,35.913231967
2020-02-11 12:29:00,35.91814553
2020-02-11 12:30:00,35.908318404
2020-02-11 12:31:00,35.913231967
2020-02-11 12:32:00,35.898491278
2020-02-11 12:33:00,35.883750589
2020-02-11 12:34:00,35.913231967
2020-02-11 12:35:00,35.903404841
2020-02-11 12:36:00,35.898491278
2020-02-11 12:37:00,35.878837026
2020-02-11 12:38:00,35.8690099
2020-02-11 12:39:00,35.859182774
2020-02-11 12:40:00,35.878837026
2020-02-11 12:41:00,35.8690099
2020-02-11 12:42:00,35.873923463
2020-02-11 12:43:00,35.86547213464
2020-02-11 12:44:00,35.888664152
2020-02-11 12:45:00,35.888664152
2020-02-11 12:46:00,35.854269211
2020-02-11 12:47:00,35.854269211
2020-02-11 12:48:00,35.84110086216
2020-02-11 12:49:00,35.844442085
2020-02-11 12:50:00,35.844442085
2020-02-11 12:51:00,35.844442085
2020-02-11 12:52:00,35.849355648
2020-02-11 12:53:00,35.844442085
2020-02-11 12:54:00,35.854269211
2020-02-11 12:55:00,35.873923463
2020-02-11 12:56:00,35.864096337
2020-02-11 12:57:00,35.893577715
2020-02-11 12:58:00,35.888664152
2020-02-11 12:59:00,35.87618370198
2020-02-11 13:00:00,35.908318404
2020-02-11 13:01:00,35.89082611972
2020-02-11 13:02:00,35.908318404
2020-02-11 13:03:00,35.957454034
2020-02-11 13:04:00,35.957454034
2020-02-11 13:05:00,35.957454034
2020-02-11 13:06:00,35.957454034
2020-02-11 13:07:00,35.96393993716
2020-02-11 13:08:00,35.96728116
2020-02-11 13:09:00,35.96728116
2020-02-11 13:10:00,35.977108286
2020-02-11 13:11:00,35.957454034
2020-02-11 13:12:00,35.96728116
2020-02-11 13:13:00,35.982021849
2020-02-11 13:14:00,35.9731774356
2020-02-11 13:15:00,35.977108286
2020-02-11 13:16:00,35.996762538
2020-02-11 13:17:00,36.001676101
2020-02-11 13:18:00,35.99096453366
2020-02-11 13:19:00,36.006589664
2020-02-11 13:20:00,36.006589664
2020-02-11 13:21:00,35.9903749061
2020-02-11 13:22:00,35.996762538
2020-02-11 13:23:00,36.006589664
2020-02-11 13:24:00,36.00442769628
2020-02-11 13:25:00,36.006589664
2020-02-11 13:26:00,36.006589664
2020-02-11 13:27:00,36.001676101
2020-02-11 13:28:00,36.006589664
2020-02-11 13:29:00,36.026243916
2020-02-11 13:30:00,36.026243916
2020-02-11 13:31:00,36.026243916
2020-02-11 13:32:00,36.026243916
2020-02-11 13:33:00,36.011503227
2020-02-11 13:34:00,35.986935412
2020-02-11 13:35:00,35.97720655726
2020-02-11 13:36:00,35.996762538
2020-02-11 13:37:00,36.006589664
2020-02-11 13:38:00,36.021330353
2020-02-11 13:39:00,36.0110118707
2020-02-11 13:40:00,36.006589664
2020-02-11 13:41:00,36.026243916
2020-02-11 13:42:00,36.021330353
2020-02-11 13:43:00,36.04265521642
2020-02-11 13:44:00,36.026243916
2020-02-11 13:45:00,36.026243916
2020-02-11 13:46:00,36.026243916
2020-02-11 13:47:00,36.036071042
2020-02-11 13:48:00,36.026243916
2020-02-11 13:49:00,36.021330353
2020-02-11 13:50:00,36.01641679
2020-02-11 13:51:00,36.001676101
2020-02-11 13:52:00,35.96728116
2020-02-11 13:53:00,35.947626908
2020-02-11 13:54:00,35.937799782
2020-02-11 13:55:00,35.91814553
2020-02-11 13:56:00,35.91814553
2020-02-11 13:57:00,35.91814553
2020-02-11 13:58:00,35.8970172091
2020-02-11 13:59:00,35.908318404
2020-02-11 14:00:00,35.898491278
2020-02-11 14:01:00,35.923059093
2020-02-11 14:02:00,35.913231967
2020-02-11 14:03:00,35.888664152
2020-02-11 14:04:00,35.849355648
2020-02-11 14:05:00,35.829701396
2020-02-11 14:06:00,35.829701396
2020-02-11 14:07:00,35.824787833
2020-02-11 14:08:00,35.81987427
2020-02-11 14:09:00,35.824787833
2020-02-11 14:10:00,35.82075871134
2020-02-11 14:11:00,35.83127373616
2020-02-11 14:12:00,35.84601442516
2020-02-11 14:13:00,35.839528522
2020-02-11 14:14:00,35.834614959
2020-02-11 14:15:00,35.814960707
2020-02-11 14:16:00,35.810047144
2020-02-11 14:17:00,35.81987427
2020-02-11 14:18:00,35.8184002011
2020-02-11 14:19:00,35.800220018
2020-02-11 14:20:00,35.805133581
2020-02-11 14:21:00,35.81987427
2020-02-11 14:22:00,35.795306455
2020-02-11 14:23:00,35.790392892
2020-02-11 14:24:00,35.795306455
2020-02-11 14:25:00,35.800220018
2020-02-11 14:26:00,35.814960707
2020-02-11 14:27:00,35.82203623772
2020-02-11 14:28:00,35.814960707
2020-02-11 14:29:00,35.83235472002
2020-02-11 14:30:00,35.839528522
2020-02-11 14:31:00,35.844442085
2020-02-11 14:32:00,35.839528522
2020-02-11 14:33:00,35.844442085
2020-02-11 14:34:00,35.849355648
2020-02-11 14:35:00,35.81987427
2020-02-11 14:36:00,35.81987427
2020-02-11 14:37:00,35.810047144
2020-02-11 14:38:00,35.814960707
2020-02-11 14:39:00,35.805133581
2020-02-11 14:40:00,35.81987427
2020-02-11 14:41:00,35.810047144
2020-02-11 14:42:00,35.81987427
2020-02-11 14:43:00,35.829701396
2020-02-11 14:44:00,35.829701396
2020-02-11 14:45:00,35.859182774
2020-02-11 14:46:00,35.83156854994
2020-02-11 14:47:00,35.834614959
2020-02-11 14:48:00,35.83795618184
2020-02-11 14:49:00,35.834614959
2020-02-11 14:50:00,35.849355648
2020-02-11 14:51:00,35.86350670944
2020-02-11 14:52:00,35.859182774
2020-02-11 14:53:00,35.829701396
2020-02-11 14:54:00,35.849355648
2020-02-11 14:55:00,35.8690099
2020-02-11 14:56:00,35.8606568429
2020-02-11 14:57:00,35.839528522
2020-02-11 14:58:00,35.8508297169
2020-02-11 14:59:00,35.814960707
2020-02-11 15:00:00,35.814960707
2020-02-11 15:01:00,35.785479329
2020-02-11 15:02:00,35.810047144
2020-02-11 15:03:00,35.77231098016
2020-02-11 15:04:00,35.785479329
2020-02-11 15:05:00,35.780565766
2020-02-11 15:06:00,35.790392892
2020-02-11 15:07:00,35.790392892
2020-02-11 15:08:00,35.785479329
2020-02-11 15:09:00,35.785479329
2020-02-11 15:10:00,35.751084388
2020-02-11 15:11:00,35.780565766
2020-02-11 15:12:00,35.775652203
2020-02-11 15:13:00,35.760911514
2020-02-11 15:14:00,35.77073864
2020-02-11 15:15:00,35.790392892
2020-02-11 15:16:00,35.790392892
2020-02-11 15:17:00,35.790392892
2020-02-11 15:18:00,35.780565766
2020-02-11 15:19:00,35.760911514
2020-02-11 15:20:00,35.77073864
2020-02-11 15:21:00,35.780565766
2020-02-11 15:22:00,35.77073864
2020-02-11 15:23:00,35.765825077
2020-02-11 15:24:00,35.810047144
2020-02-11 15:25:00,35.829701396
2020-02-11 15:26:00,35.834614959
2020-02-11 15:27:00,35.829701396
2020-02-11 15:28:00,35.81987427
2020-02-11 15:29:00,35.83943025074
2020-02-11 15:30:00,35.829701396
2020-02-11 15:31:00,35.824787833
2020-02-11 15:32:00,35.81987427
2020-02-11 15:33:00,35.829701396
2020-02-11 15:34:00,35.849355648
2020-02-11 15:35:00,35.864096337
2020-02-11 15:36:00,35.888664152
2020-02-11 15:37:00,35.903404841
2020-02-11 15:38:00,35.88099899372
2020-02-11 15:39:00,35.873923463
2020-02-11 15:40:00,35.8690099
2020-02-11 15:41:00,35.859182774
2020-02-11 15:42:00,35.864096337
2020-02-11 15:43:00,35.86547213464
2020-02-11 15:44:00,35.878837026
2020-02-11 15:45:00,35.849355648
2020-02-11 15:46:00,35.854269211
2020-02-11 15:47:00,35.888664152
2020-02-11 15:48:00,35.864096337
2020-02-11 15:49:00,35.859182774
2020-02-11 15:50:00,35.844442085
2020-02-11 15:51:00,35.854269211
2020-02-11 15:52:00,35.878837026
2020-02-11 15:53:00,35.859182774
2020-02-11 15:54:00,35.898491278
2020-02-11 15:55:00,35.878837026
2020-02-11 15:56:00,35.878837026
2020-02-11 15:57:00,35.844442085
2020-02-11 15:58:00,35.81987427
2020-02-11 15:59:00,35.810047144
2020-02-11 16:00:00,35.805133581
2020-02-12 09:31:00,36.153996554
2020-02-12 09:32:00,36.119601613
2020-02-12 09:33:00,36.16382368
2020-02-12 09:34:00,36.1166534752
2020-02-12 09:35:00,36.134342302
2020-02-12 09:36:00,36.21295931
2020-02-12 09:37:00,36.301403444
2020-02-12 09:38:00,36.350539074
2020-02-12 09:39:00,36.26209494
2020-02-12 09:40:00,36.291576318
2020-02-12 09:41:00,36.291576318
2020-02-12 09:42:00,36.3603662
2020-02-12 09:43:00,36.370193326
2020-02-12 09:44:00,36.340711948
2020-02-12 09:45:00,36.3603662
2020-02-12 09:46:00,36.424242519
2020-02-12 09:47:00,36.340711948
2020-02-12 09:48:00,36.3520131429
2020-02-12 09:49:00,36.330884822
2020-02-12 09:50:00,36.321057696
2020-02-12 09:51:00,36.41353095166
