2020-02-03 09:31:00,33.284475762
2020-02-12 09:52:00,36.389847578
2020-02-12 09:53:00,36.419328956
2020-02-12 09:54:00,36.389847578
2020-02-12 09:55:00,36.419328956
2020-02-12 09:56:00,36.414415393
2020-02-12 09:57:00,36.42267017884
2020-02-12 09:58:00,36.522513779
2020-02-12 09:59:00,36.48743093918
2020-02-12 10:00:00,36.527427342
2020-02-12 10:01:00,36.635525728
2020-02-12 10:02:00,36.630612165
2020-02-12 10:03:00,36.610957913
2020-02-12 10:04:00,36.55690872
2020-02-12 10:05:00,36.502859527
2020-02-12 10:06:00,36.502859527
2020-02-12 10:07:00,36.502859527
2020-02-12 10:08:00,36.45863746
2020-02-12 10:09:00,36.478291712
2020-02-12 10:10:00,36.49342548604
2020-02-12 10:11:00,36.512686653
2020-02-12 10:12:00,36.488118838
2020-02-12 10:13:00,36.488118838
2020-02-12 10:14:00,36.517600216
2020-02-12 10:15:00,36.581476535
2020-02-12 10:16:00,36.610957913
2020-02-12 10:17:00,36.65517998
2020-02-12 10:18:00,36.65517998
2020-02-12 10:19:00,36.689574921
2020-02-12 10:20:00,36.684661358
2020-02-12 10:21:00,36.714142736
2020-02-12 10:22:00,36.714142736
2020-02-12 10:23:00,36.728883425
2020-02-12 10:24:00,36.763278366
2020-02-12 10:25:00,36.782932618
2020-02-12 10:26:00,36.797673307
2020-02-12 10:27:00,36.778019055
2020-02-12 10:28:00,36.782932618
2020-02-12 10:29:00,36.817327559
2020-02-12 10:30:00,36.778019055
2020-02-12 10:31:00,36.832068248
2020-02-12 10:32:00,36.817327559
2020-02-12 10:33:00,36.812413996
2020-02-12 10:34:00,36.78067237902
2020-02-12 10:35:00,36.763278366
2020-02-12 10:36:00,36.748537677
2020-02-12 10:37:00,36.763278366
2020-02-12 10:38:00,36.768191929
2020-02-12 10:39:00,36.719056299
2020-02-12 10:40:00,36.758364803
2020-02-12 10:41:00,36.812413996
2020-02-12 10:42:00,36.773105492
2020-02-12 10:43:00,36.782932618
2020-02-12 10:44:00,36.822241122
2020-02-12 10:45:00,36.758364803
2020-02-12 10:46:00,36.778019055
2020-02-12 10:47:00,36.80258687
2020-02-12 10:48:00,36.763278366
2020-02-12 10:49:00,36.74431201282
2020-02-12 10:50:00,36.738710551
2020-02-12 10:51:00,36.714142736
2020-02-12 10:52:00,36.694488484
2020-02-12 10:53:00,36.714142736
2020-02-12 10:54:00,36.73812092344
2020-02-12 10:55:00,36.70431561
2020-02-12 10:56:00,36.733796988
2020-02-12 10:57:00,36.719056299
2020-02-12 10:58:00,36.738710551
2020-02-12 10:59:00,36.73861227974
2020-02-12 11:00:00,36.75345124
2020-02-12 11:01:00,36.748537677
2020-02-12 11:02:00,36.733796988
2020-02-12 11:03:00,36.714142736
2020-02-12 11:04:00,36.679747795
2020-02-12 11:05:00,36.645352854
2020-02-12 11:06:00,36.65517998
2020-02-12 11:07:00,36.65517998
2020-02-12 11:08:00,36.66982239774
2020-02-12 11:09:00,36.620785039
2020-02-12 11:10:00,36.610957913
2020-02-12 11:11:00,36.610957913
2020-02-12 11:12:00,36.60604435
2020-02-12 11:13:00,36.601130787
2020-02-12 11:14:00,36.610957913
2020-02-12 11:15:00,36.55690872
2020-02-12 11:16:00,36.581476535
2020-02-12 11:17:00,36.547081594
2020-02-12 11:18:00,36.551995157
2020-02-12 11:19:00,36.60604435
2020-02-12 11:20:00,36.59710166534
2020-02-12 11:21:00,36.615871476
2020-02-12 11:22:00,36.576562972
2020-02-12 11:23:00,36.596217224
2020-02-12 11:24:00,36.591303661
2020-02-12 11:25:00,36.601130787
2020-02-12 11:26:00,36.620785039
2020-02-12 11:27:00,36.640439291
2020-02-12 11:28:00,36.660093543
2020-02-12 11:29:00,36.674834232
2020-02-12 11:30:00,36.669920669
2020-02-12 11:31:00,36.679747795
2020-02-12 11:32:00,36.64230644494
2020-02-12 11:33:00,36.665007106
2020-02-12 11:34:00,36.645352854
2020-02-12 11:35:00,36.65517998
2020-02-12 11:36:00,36.660093543
2020-02-12 11:37:00,36.635525728
2020-02-12 11:38:00,36.620785039
2020-02-12 11:39:00,36.610957913
2020-02-12 11:40:00,36.610957913
2020-02-12 11:41:00,36.601130787
2020-02-12 11:42:00,36.586390098
2020-02-12 11:43:00,36.561822283
2020-02-12 11:44:00,36.596217224
2020-02-12 11:45:00,36.586390098
2020-02-12 11:46:00,36.60447200984
2020-02-12 11:47:00,36.615871476
2020-02-12 11:48:00,36.65517998
2020-02-12 11:49:00,36.630612165
2020-02-12 11:50:00,36.635525728
2020-02-12 11:51:00,36.65517998
2020-02-12 11:52:00,36.65517998
2020-02-12 11:53:00,36.660093543
2020-02-12 11:54:00,36.679747795
2020-02-12 11:55:00,36.674834232
2020-02-12 11:56:00,36.674834232
2020-02-12 11:57:00,36.689574921
2020-02-12 11:58:00,36.679747795
2020-02-12 11:59:00,36.65517998
2020-02-12 12:00:00,36.684661358
2020-02-12 12:01:00,36.67296707806
2020-02-12 12:02:00,36.674834232
2020-02-12 12:03:00,36.674834232
2020-02-12 12:04:00,36.694488484
2020-02-12 12:05:00,36.68977146352
2020-02-12 12:06:00,36.714142736
2020-02-12 12:07:00,36.733796988
2020-02-12 12:08:00,36.728883425
2020-02-12 12:09:00,36.748537677
2020-02-12 12:10:00,36.758364803
2020-02-12 12:11:00,36.74716187936
2020-02-12 12:12:00,36.743624114
2020-02-12 12:13:00,36.743624114
2020-02-12 12:14:00,36.743624114
2020-02-12 12:15:00,36.743624114
2020-02-12 12:16:00,36.74922557582
2020-02-12 12:17:00,36.748537677
2020-02-12 12:18:00,36.748537677
2020-02-12 12:19:00,36.738710551
2020-02-12 12:20:00,36.76268873844
2020-02-12 12:21:00,36.782932618
2020-02-12 12:22:00,36.792759744
2020-02-12 12:23:00,36.787846181
2020-02-12 12:24:00,36.778019055
2020-02-12 12:25:00,36.782932618
2020-02-12 12:26:00,36.768191929
2020-02-12 12:27:00,36.77831386878
2020-02-12 12:28:00,36.792759744
2020-02-12 12:29:00,36.792759744
2020-02-12 12:30:00,36.80258687
2020-02-12 12:31:00,36.807500433
2020-02-12 12:32:00,36.768191929
2020-02-12 12:33:00,36.792759744
2020-02-12 12:34:00,36.7893202499
2020-02-12 12:35:00,36.773105492
2020-02-12 12:36:00,36.78706001092
2020-02-12 12:37:00,36.782932618
2020-02-12 12:38:00,36.77536573098
2020-02-12 12:39:00,36.743624114
2020-02-12 12:40:00,36.768191929
2020-02-12 12:41:00,36.763278366
2020-02-12 12:42:00,36.7608215845
2020-02-12 12:43:00,36.763278366
2020-02-12 12:44:00,36.768191929
2020-02-12 12:45:00,36.748537677
2020-02-12 12:46:00,36.7495203896
2020-02-12 12:47:00,36.748537677
2020-02-12 12:48:00,36.748537677
2020-02-12 12:49:00,36.75345124
2020-02-12 12:50:00,36.743624114
2020-02-12 12:51:00,36.733796988
2020-02-12 12:52:00,36.738710551
2020-02-12 12:53:00,36.723969862
2020-02-12 12:54:00,36.728883425
2020-02-12 12:55:00,36.723969862
2020-02-12 12:56:00,36.699402047
2020-02-12 12:57:00,36.714142736
2020-02-12 12:58:00,36.699402047
2020-02-12 12:59:00,36.70431561
2020-02-12 13:00:00,36.699402047
2020-02-12 13:01:00,36.694488484
2020-02-12 13:02:00,36.684661358
2020-02-12 13:03:00,36.684661358
2020-02-12 13:04:00,36.689574921
2020-02-12 13:05:00,36.684661358
2020-02-12 13:06:00,36.714142736
2020-02-12 13:07:00,36.689574921
2020-02-12 13:08:00,36.674834232
2020-02-12 13:09:00,36.665007106
2020-02-12 13:10:00,36.63768769572
2020-02-12 13:11:00,36.625698602
2020-02-12 13:12:00,36.630612165
2020-02-12 13:13:00,36.620785039
2020-02-12 13:14:00,36.60604435
2020-02-12 13:15:00,36.630612165
2020-02-12 13:16:00,36.650266417
2020-02-12 13:17:00,36.65006987448
2020-02-12 13:18:00,36.62982599492
2020-02-12 13:19:00,36.640439291
2020-02-12 13:20:00,36.63247931894
2020-02-12 13:21:00,36.630612165
2020-02-12 13:22:00,36.6271726709
2020-02-12 13:23:00,36.63768769572
2020-02-12 13:24:00,36.640439291
2020-02-12 13:25:00,36.635525728
2020-02-12 13:26:00,36.625698602
2020-02-12 13:27:00,36.630612165
2020-02-12 13:28:00,36.645352854
2020-02-12 13:29:00,36.645352854
2020-02-12 13:30:00,36.660093543
2020-02-12 13:31:00,36.689574921
2020-02-12 13:32:00,36.689574921
2020-02-12 13:33:00,36.694488484
2020-02-12 13:34:00,36.694488484
2020-02-12 13:35:00,36.669920669
2020-02-12 13:36:00,36.660093543
2020-02-12 13:37:00,36.65517998
2020-02-12 13:38:00,36.669920669
2020-02-12 13:39:00,36.689574921
2020-02-12 13:40:00,36.694488484
2020-02-12 13:41:00,36.714142736
2020-02-12 13:42:00,36.723969862
2020-02-12 13:43:00,36.719056299
2020-02-12 13:44:00,36.7175822301
2020-02-12 13:45:00,36.728883425
2020-02-12 13:46:00,36.733796988
2020-02-12 13:47:00,36.723969862
2020-02-12 13:48:00,36.738710551
2020-02-12 13:49:00,36.728883425
2020-02-12 13:50:00,36.709229173
2020-02-12 13:51:00,36.70431561
2020-02-12 13:52:00,36.7116859545
2020-02-12 13:53:00,36.723969862
2020-02-12 13:54:00,36.723969862
2020-02-12 13:55:00,36.714142736
2020-02-12 13:56:00,36.70431561
2020-02-12 13:57:00,36.714142736
2020-02-12 13:58:00,36.714142736
2020-02-12 13:59:00,36.733796988
2020-02-12 14:00:00,36.75345124
2020-02-12 14:01:00,36.748537677
2020-02-12 14:02:00,36.75345124
2020-02-12 14:03:00,36.73212637658
2020-02-12 14:04:00,36.7264266435
2020-02-12 14:05:00,36.723969862
2020-02-12 14:06:00,36.714142736
2020-02-12 14:07:00,36.709229173
2020-02-12 14:08:00,36.714142736
2020-02-12 14:09:00,36.728883425
2020-02-12 14:10:00,36.733796988
2020-02-12 14:11:00,36.763278366
2020-02-12 14:12:00,36.743624114
2020-02-12 14:13:00,36.743624114
2020-02-12 14:14:00,36.728883425
2020-02-12 14:15:00,36.733796988
2020-02-12 14:16:00,36.738710551
2020-02-12 14:17:00,36.738710551
2020-02-12 14:18:00,36.723969862
2020-02-12 14:19:00,36.733796988
2020-02-12 14:20:00,36.733796988
2020-02-12 14:21:00,36.75345124
2020-02-12 14:22:00,36.738710551
2020-02-12 14:23:00,36.758364803
2020-02-12 14:24:00,36.75757863292
2020-02-12 14:25:00,36.75354951126
2020-02-12 14:26:00,36.75345124
2020-02-12 14:27:00,36.743624114
2020-02-12 14:28:00,36.738710551
2020-02-12 14:29:00,36.738710551
2020-02-12 14:30:00,36.738710551
2020-02-12 14:31:00,36.743624114
2020-02-12 14:32:00,36.738710551
2020-02-12 14:33:00,36.763278366
2020-02-12 14:34:00,36.758364803
2020-02-12 14:35:00,36.75345124
2020-02-12 14:36:00,36.768191929
2020-02-12 14:37:00,36.778019055
2020-02-12 14:38:00,36.792759744
2020-02-12 14:39:00,36.778019055
2020-02-12 14:40:00,36.75345124
2020-02-12 14:41:00,36.743624114
2020-02-12 14:42:00,36.743624114
2020-02-12 14:43:00,36.743624114
2020-02-12 14:44:00,36.743624114
2020-02-12 14:45:00,36.719056299
2020-02-12 14:46:00,36.719056299
2020-02-12 14:47:00,36.723969862
2020-02-12 14:48:00,36.733796988
2020-02-12 14:49:00,36.748537677
2020-02-12 14:50:00,36.73487797186
2020-02-12 14:51:00,36.738710551
2020-02-12 14:52:00,36.699402047
2020-02-12 14:53:00,36.679747795
2020-02-12 14:54:00,36.665007106
2020-02-12 14:55:00,36.665007106
2020-02-12 14:56:00,36.650266417
2020-02-12 14:57:00,36.650266417
2020-02-12 14:58:00,36.640439291
2020-02-12 14:59:00,36.630612165
2020-02-12 15:00:00,36.630612165
2020-02-12 15:01:00,36.630612165
2020-02-12 15:02:00,36.620785039
2020-02-12 15:03:00,36.630612165
2020-02-12 15:04:00,36.625698602
2020-02-12 15:05:00,36.674834232
2020-02-12 15:06:00,36.674834232
2020-02-12 15:07:00,36.674834232
2020-02-12 15:08:00,36.669920669
2020-02-12 15:09:00,36.65517998
2020-02-12 15:10:00,36.650266417
2020-02-12 15:11:00,36.625698602
2020-02-12 15:12:00,36.601130787
2020-02-12 15:13:00,36.615871476
2020-02-12 15:14:00,36.6232418205
2020-02-12 15:15:00,36.615871476
2020-02-12 15:16:00,36.596217224
2020-02-12 15:17:00,36.601130787
2020-02-12 15:18:00,36.596217224
2020-02-12 15:19:00,36.581476535
2020-02-12 15:20:00,36.576562972
2020-02-12 15:21:00,36.566735846
2020-02-12 15:22:00,36.542168031
2020-02-12 15:23:00,36.542168031
2020-02-12 15:24:00,36.55690872
2020-02-12 15:25:00,36.55690872
2020-02-12 15:26:00,36.561822283
2020-02-12 15:27:00,36.532340905
2020-02-12 15:28:00,36.50777309
2020-02-12 15:29:00,36.55690872
2020-02-12 15:30:00,36.547081594
2020-02-12 15:31:00,36.532340905
2020-02-12 15:32:00,36.53509250028
2020-02-12 15:33:00,36.527427342
2020-02-12 15:34:00,36.493032401
2020-02-12 15:35:00,36.473378149
2020-02-12 15:36:00,36.50443186716
2020-02-12 15:37:00,36.502859527
2020-02-12 15:38:00,36.497945964
2020-02-12 15:39:00,36.502859527
2020-02-12 15:40:00,36.488118838
2020-02-12 15:41:00,36.512686653
2020-02-12 15:42:00,36.532340905
2020-02-12 15:43:00,36.551995157
2020-02-12 15:44:00,36.571649409
2020-02-12 15:45:00,36.581476535
2020-02-12 15:46:00,36.581476535
2020-02-12 15:47:00,36.551995157
2020-02-12 15:48:00,36.561822283
2020-02-12 15:49:00,36.591303661
2020-02-12 15:50:00,36.561822283
2020-02-12 15:51:00,36.591303661
2020-02-12 15:52:00,36.581476535
2020-02-12 15:53:00,36.561822283
2020-02-12 15:54:00,36.576562972
2020-02-12 15:55:00,36.561822283
2020-02-12 15:56:00,36.542168031
2020-02-12 15:57:00,36.551995157
2020-02-12 15:58:00,36.54865393416
2020-02-12 15:59:00,36.542168031
2020-02-12 16:00:00,36.50777309
2020-02-13 09:31:00,36.21295931
2020-02-13 09:32:00,36.173650806
2020-02-13 09:33:00,36.144169428
2020-02-13 09:34:00,36.21295931
2020-02-13 09:35:00,36.193305058
2020-02-13 09:36:00,36.301403444
2020-02-13 09:37:00,36.291576318
2020-02-13 09:38:00,36.31123057
2020-02-13 09:39:00,36.301403444
2020-02-13 09:40:00,36.340711948
2020-02-13 09:41:00,36.31123057
2020-02-13 09:42:00,36.321057696
2020-02-13 09:43:00,36.316144133
2020-02-13 09:44:00,36.330884822
2020-02-13 09:45:00,36.370193326
2020-02-13 09:46:00,36.399674704
2020-02-13 09:47:00,36.380020452
2020-02-13 09:48:00,36.389847578
2020-02-13 09:49:00,36.370193326
2020-02-13 09:50:00,36.389847578
2020-02-13 09:51:00,36.399674704
2020-02-13 09:52:00,36.399674704
2020-02-13 09:53:00,36.389847578
2020-02-13 09:54:00,36.380020452
2020-02-13 09:55:00,36.40950183
2020-02-13 09:56:00,36.389847578
2020-02-13 09:57:00,36.389847578
2020-02-13 09:58:00,36.389847578
2020-02-13 09:59:00,36.3603662
2020-02-13 10:00:00,36.330884822
2020-02-13 10:01:00,36.350539074
2020-02-13 10:02:00,36.321057696
2020-02-13 10:03:00,36.340711948
2020-02-13 10:04:00,36.291576318
2020-02-13 10:05:00,36.301403444
2020-02-13 10:06:00,36.31123057
2020-02-13 10:07:00,36.31123057
2020-02-13 10:08:00,36.30936341606
2020-02-13 10:09:00,36.321057696
2020-02-13 10:10:00,36.330884822
2020-02-13 10:11:00,36.330884822
2020-02-13 10:12:00,36.3603662
2020-02-13 10:13:00,36.380020452
2020-02-13 10:14:00,36.404588267
2020-02-13 10:15:00,36.370193326
2020-02-13 10:16:00,36.380020452
2020-02-13 10:17:00,36.370193326
2020-02-13 10:18:00,36.380020452
2020-02-13 10:19:00,36.389847578
2020-02-13 10:20:00,36.394761141
2020-02-13 10:21:00,36.40950183
2020-02-13 10:22:00,36.40950183
2020-02-13 10:23:00,36.40144358668
2020-02-13 10:24:00,36.438983208
2020-02-13 10:25:00,36.429156082
2020-02-13 10:26:00,36.438983208
2020-02-13 10:27:00,36.438983208
2020-02-13 10:28:00,36.45863746
2020-02-13 10:29:00,36.434069645
2020-02-13 10:30:00,36.438983208
2020-02-13 10:31:00,36.448810334
2020-02-13 10:32:00,36.453723897
2020-02-13 10:33:00,36.438983208
2020-02-13 10:34:00,36.453723897
2020-02-13 10:35:00,36.468464586
2020-02-13 10:36:00,36.478291712
2020-02-13 10:37:00,36.42394770522
2020-02-13 10:38:00,36.434069645
2020-02-13 10:39:00,36.429156082
2020-02-13 10:40:00,36.419328956
2020-02-13 10:41:00,36.419328956
2020-02-13 10:42:00,36.429156082
2020-02-13 10:43:00,36.419328956
2020-02-13 10:44:00,36.42443906152
2020-02-13 10:45:00,36.438983208
2020-02-13 10:46:00,36.42404597648
2020-02-13 10:47:00,36.438983208
2020-02-13 10:48:00,36.448810334
2020-02-13 10:49:00,36.448810334
2020-02-13 10:50:00,36.443896771
2020-02-13 10:51:00,36.448810334
2020-02-13 10:52:00,36.488118838
2020-02-13 10:53:00,36.483205275
2020-02-13 10:54:00,36.478291712
2020-02-13 10:55:00,36.478291712
2020-02-13 10:56:00,36.45863746
2020-02-13 10:57:00,36.468464586
2020-02-13 10:58:00,36.468464586
2020-02-13 10:59:00,36.493032401
2020-02-13 11:00:00,36.488118838
2020-02-13 11:01:00,36.4581461037
2020-02-13 11:02:00,36.438983208
2020-02-13 11:03:00,36.448810334
2020-02-13 11:04:00,36.448810334
2020-02-13 11:05:00,36.443896771
2020-02-13 11:06:00,36.45863746
2020-02-13 11:07:00,36.478291712
2020-02-13 11:08:00,36.478291712
2020-02-13 11:09:00,36.45863746
2020-02-13 11:10:00,36.438983208
2020-02-13 11:11:00,36.448810334
2020-02-13 11:12:00,36.448810334
2020-02-13 11:13:00,36.448810334
2020-02-13 11:14:00,36.429156082
2020-02-13 11:15:00,36.40950183
2020-02-13 11:16:00,36.40950183
2020-02-13 11:17:00,36.380020452
2020-02-13 11:18:00,36.394761141
2020-02-13 11:19:00,36.404588267
2020-02-13 11:20:00,36.4158894619
2020-02-13 11:21:00,36.399674704
2020-02-13 11:22:00,36.40950183
2020-02-13 11:23:00,36.40576752212
2020-02-13 11:24:00,36.399674704
2020-02-13 11:25:00,36.434069645
2020-02-13 11:26:00,36.424242519
2020-02-13 11:27:00,36.424242519
2020-02-13 11:28:00,36.483205275
2020-02-13 11:29:00,36.478291712
2020-02-13 11:30:00,36.50777309
2020-02-13 11:31:00,36.497945964
2020-02-13 11:32:00,36.527427342
2020-02-13 11:33:00,36.532340905
2020-02-13 11:34:00,36.542168031
2020-02-13 11:35:00,36.55690872
2020-02-13 11:36:00,36.566735846
2020-02-13 11:37:00,36.55916895898
2020-02-13 11:38:00,36.576562972
2020-02-13 11:39:00,36.55690872
2020-02-13 11:40:00,36.566735846
2020-02-13 11:41:00,36.591303661
2020-02-13 11:42:00,36.601130787
2020-02-13 11:43:00,36.586390098
2020-02-13 11:44:00,36.55690872
2020-02-13 11:45:00,36.537254468
2020-02-13 11:46:00,36.493032401
2020-02-13 11:47:00,36.50777309
2020-02-13 11:48:00,36.478291712
2020-02-13 11:49:00,36.45863746
2020-02-13 11:50:00,36.478291712
2020-02-13 11:51:00,36.478291712
2020-02-13 11:52:00,36.473378149
2020-02-13 11:53:00,36.4610942415
2020-02-13 11:54:00,36.468464586
2020-02-13 11:55:00,36.45863746
2020-02-13 11:56:00,36.468464586
2020-02-13 11:57:00,36.45863746
2020-02-13 11:58:00,36.468464586
2020-02-13 11:59:00,36.478291712
2020-02-13 12:00:00,36.473378149
2020-02-13 12:01:00,36.493032401
2020-02-13 12:02:00,36.50777309
2020-02-13 12:03:00,36.517600216
2020-02-13 12:04:00,36.512686653
2020-02-13 12:05:00,36.532340905
2020-02-13 12:06:00,36.517600216
2020-02-13 12:07:00,36.517600216
2020-02-13 12:08:00,36.542168031
2020-02-13 12:09:00,36.53204609122
2020-02-13 12:10:00,36.527427342
2020-02-13 12:11:00,36.517600216
2020-02-13 12:12:00,36.50993505772
2020-02-13 12:13:00,36.51917255616
2020-02-13 12:14:00,36.52064662506
2020-02-13 12:15:00,36.517600216
2020-02-13 12:16:00,36.4940151136
2020-02-13 12:17:00,36.497945964
2020-02-13 12:18:00,36.50777309
2020-02-13 12:19:00,36.50777309
2020-02-13 12:20:00,36.502859527
2020-02-13 12:21:00,36.4989286766
2020-02-13 12:22:00,36.502859527
2020-02-13 12:23:00,36.488118838
2020-02-13 12:24:00,36.488118838
2020-02-13 12:25:00,36.493032401
2020-02-13 12:26:00,36.50777309
2020-02-13 12:27:00,36.488118838
2020-02-13 12:28:00,36.45863746
2020-02-13 12:29:00,36.473378149
2020-02-13 12:30:00,36.483205275
2020-02-13 12:31:00,36.478291712
2020-02-13 12:32:00,36.463551023
2020-02-13 12:33:00,36.45863746
2020-02-13 12:34:00,36.478291712
2020-02-13 12:35:00,36.473378149
2020-02-13 12:36:00,36.4768176431
2020-02-13 12:37:00,36.4694472986
2020-02-13 12:38:00,36.468464586
2020-02-13 12:39:00,36.448810334
2020-02-13 12:40:00,36.448810334
2020-02-13 12:41:00,36.453723897
2020-02-13 12:42:00,36.438983208
2020-02-13 12:43:00,36.44871206274
2020-02-13 12:44:00,36.429156082
2020-02-13 12:45:00,36.448810334
2020-02-13 12:46:00,36.468464586
2020-02-13 12:47:00,36.45863746
2020-02-13 12:48:00,36.468464586
2020-02-13 12:49:00,36.468464586
2020-02-13 12:50:00,36.463551023
2020-02-13 12:51:00,36.473378149
2020-02-13 12:52:00,36.478291712
2020-02-13 12:53:00,36.468464586
2020-02-13 12:54:00,36.468464586
2020-02-13 12:55:00,36.463551023
2020-02-13 12:56:00,36.438983208
2020-02-13 12:57:00,36.438983208
2020-02-13 12:58:00,36.438983208
2020-02-13 12:59:00,36.429156082
2020-02-13 13:00:00,36.434069645
2020-02-13 13:01:00,36.443896771
2020-02-13 13:02:00,36.448810334
2020-02-13 13:03:00,36.45863746
2020-02-13 13:04:00,36.448810334
2020-02-13 13:05:00,36.448810334
2020-02-13 13:06:00,36.45283945566
2020-02-13 13:07:00,36.45863746
2020-02-13 13:08:00,36.45863746
2020-02-13 13:09:00,36.473378149
2020-02-13 13:10:00,36.473378149
2020-02-13 13:11:00,36.497945964
2020-02-13 13:12:00,36.488118838
2020-02-13 13:13:00,36.488118838
2020-02-13 13:14:00,36.468464586
2020-02-13 13:15:00,36.448810334
2020-02-13 13:16:00,36.4350523576
2020-02-13 13:17:00,36.438983208
2020-02-13 13:18:00,36.424242519
2020-02-13 13:19:00,36.42443906152
2020-02-13 13:20:00,36.429156082
2020-02-13 13:21:00,36.448810334
2020-02-13 13:22:00,36.438983208
2020-02-13 13:23:00,36.453723897
2020-02-13 13:24:00,36.468464586
2020-02-13 13:25:00,36.45863746
2020-02-13 13:26:00,36.45863746
2020-02-13 13:27:00,36.45863746
2020-02-13 13:28:00,36.468464586
2020-02-13 13:29:00,36.468464586
2020-02-13 13:30:00,36.473378149
2020-02-13 13:31:00,36.468464586
2020-02-13 13:32:00,36.473378149
2020-02-13 13:33:00,36.478291712
2020-02-13 13:34:00,36.488118838
2020-02-13 13:35:00,36.478291712
2020-02-13 13:36:00,36.463551023
2020-02-13 13:37:00,36.468464586
2020-02-13 13:38:00,36.468464586
2020-02-13 13:39:00,36.473378149
2020-02-13 13:40:00,36.45863746
2020-02-13 13:41:00,36.448810334
2020-02-13 13:42:00,36.438983208
2020-02-13 13:43:00,36.468464586
2020-02-13 13:44:00,36.51190048292
2020-02-13 13:45:00,36.517600216
2020-02-13 13:46:00,36.547081594
2020-02-13 13:47:00,36.586390098
2020-02-13 13:48:00,36.581476535
2020-02-13 13:49:00,36.55690872
2020-02-13 13:50:00,36.55690872
2020-02-13 13:51:00,36.532340905
2020-02-13 13:52:00,36.532340905
2020-02-13 13:53:00,36.517600216
2020-02-13 13:54:00,36.50777309
2020-02-13 13:55:00,36.497945964
2020-02-13 13:56:00,36.512686653
2020-02-13 13:57:00,36.497945964
2020-02-13 13:58:00,36.497945964
2020-02-13 13:59:00,36.488118838
2020-02-13 14:00:00,36.497945964
2020-02-13 14:01:00,36.502859527
2020-02-13 14:02:00,36.48182947736
2020-02-13 14:03:00,36.478291712
2020-02-13 14:04:00,36.48389317382
2020-02-13 14:05:00,36.478291712
2020-02-13 14:06:00,36.473378149
2020-02-13 14:07:00,36.45863746
2020-02-13 14:08:00,36.468464586
2020-02-13 14:09:00,36.468464586
2020-02-13 14:10:00,36.463551023
2020-02-13 14:11:00,36.453723897
2020-02-13 14:12:00,36.45863746
2020-02-13 14:13:00,36.46482854938
2020-02-13 14:14:00,36.497945964
2020-02-13 14:15:00,36.527427342
2020-02-13 14:16:00,36.53145646366
2020-02-13 14:17:00,36.52388957664
2020-02-13 14:18:00,36.55690872
2020-02-13 14:19:00,36.542168031
2020-02-13 14:20:00,36.55690872
2020-02-13 14:21:00,36.571649409
2020-02-13 14:22:00,36.566735846
2020-02-13 14:23:00,36.581476535
2020-02-13 14:24:00,36.60604435
2020-02-13 14:25:00,36.610957913
2020-02-13 14:26:00,36.60604435
2020-02-13 14:27:00,36.576562972
2020-02-13 14:28:00,36.576562972
2020-02-13 14:29:00,36.571649409
2020-02-13 14:30:00,36.571649409
2020-02-13 14:31:00,36.576562972
2020-02-13 14:32:00,36.591303661
2020-02-13 14:33:00,36.60604435
2020-02-13 14:34:00,36.596217224
2020-02-13 14:35:00,36.610957913
2020-02-13 14:36:00,36.615871476
2020-02-13 14:37:00,36.60604435
2020-02-13 14:38:00,36.615871476
2020-02-13 14:39:00,36.615871476
2020-02-13 14:40:00,36.615871476
2020-02-13 14:41:00,36.615871476
2020-02-13 14:42:00,36.60928730158
2020-02-13 14:43:00,36.610957913
2020-02-13 14:44:00,36.60604435
2020-02-13 14:45:00,36.610957913
2020-02-13 14:46:00,36.610957913
2020-02-13 14:47:00,36.60604435
2020-02-13 14:48:00,36.60977865788
2020-02-13 14:49:00,36.576562972
2020-02-13 14:50:00,36.581476535
