2020-02-03 09:31:00,33.284475762
2020-02-13 14:51:00,36.60604435
2020-02-13 14:52:00,36.59110711848
2020-02-13 14:53:00,36.581476535
2020-02-13 14:54:00,36.591303661
2020-02-13 14:55:00,36.596217224
2020-02-13 14:56:00,36.586390098
2020-02-13 14:57:00,36.571649409
2020-02-13 14:58:00,36.55690872
2020-02-13 14:59:00,36.551995157
2020-02-13 15:00:00,36.537254468
2020-02-13 15:01:00,36.527427342
2020-02-13 15:02:00,36.49804423526
2020-02-13 15:03:00,36.443896771
2020-02-13 15:04:00,36.488118838
2020-02-13 15:05:00,36.468464586
2020-02-13 15:06:00,36.468464586
2020-02-13 15:07:00,36.468464586
2020-02-13 15:08:00,36.4822225624
2020-02-13 15:09:00,36.497945964
2020-02-13 15:10:00,36.497945964
2020-02-13 15:11:00,36.4940151136
2020-02-13 15:12:00,36.478291712
2020-02-13 15:13:00,36.463551023
2020-02-13 15:14:00,36.443896771
2020-02-13 15:15:00,36.453723897
2020-02-13 15:16:00,36.463551023
2020-02-13 15:17:00,36.453723897
2020-02-13 15:18:00,36.468464586
2020-02-13 15:19:00,36.478291712
2020-02-13 15:20:00,36.473378149
2020-02-13 15:21:00,36.478291712
2020-02-13 15:22:00,36.448810334
2020-02-13 15:23:00,36.468464586
2020-02-13 15:24:00,36.45863746
2020-02-13 15:25:00,36.43829530918
2020-02-13 15:26:00,36.473378149
2020-02-13 15:27:00,36.45863746
2020-02-13 15:28:00,36.45863746
2020-02-13 15:29:00,36.483205275
2020-02-13 15:30:00,36.48163293484
2020-02-13 15:31:00,36.493032401
2020-02-13 15:32:00,36.493032401
2020-02-13 15:33:00,36.448810334
2020-02-13 15:34:00,36.448810334
2020-02-13 15:35:00,36.483205275
2020-02-13 15:36:00,36.493032401
2020-02-13 15:37:00,36.478291712
2020-02-13 15:38:00,36.493032401
2020-02-13 15:39:00,36.497945964
2020-02-13 15:40:00,36.493032401
2020-02-13 15:41:00,36.488118838
2020-02-13 15:42:00,36.473378149
2020-02-13 15:43:00,36.468464586
2020-02-13 15:44:00,36.448810334
2020-02-13 15:45:00,36.45863746
2020-02-13 15:46:00,36.463551023
2020-02-13 15:47:00,36.483205275
2020-02-13 15:48:00,36.488118838
2020-02-13 15:49:00,36.497945964
2020-02-13 15:50:00,36.488118838
2020-02-13 15:51:00,36.493032401
2020-02-13 15:52:00,36.468464586
2020-02-13 15:53:00,36.468464586
2020-02-13 15:54:00,36.493032401
2020-02-13 15:55:00,36.561822283
2020-02-13 15:56:00,36.551995157
2020-02-13 15:57:00,36.551995157
2020-02-13 15:58:00,36.547081594
2020-02-13 15:59:00,36.55690872
2020-02-13 16:00:00,36.547081594
2020-02-14 09:31:00,36.920512382
2020-02-14 09:32:00,36.920512382
2020-02-14 09:33:00,36.836981811
2020-02-14 09:34:00,36.684661358
2020-02-14 09:35:00,36.79747676448
2020-02-14 09:36:00,36.930339508
2020-02-14 09:37:00,37.0664452031
2020-02-14 09:38:00,37.038437894
2020-02-14 09:39:00,36.822241122
2020-02-14 09:40:00,36.807500433
2020-02-14 09:41:00,36.891031004
2020-02-14 09:42:00,36.8517225
2020-02-14 09:43:00,36.8517225
2020-02-14 09:44:00,36.8517225
2020-02-14 09:45:00,36.871376752
2020-02-14 09:46:00,36.886117441
2020-02-14 09:47:00,36.90085813
2020-02-14 09:48:00,36.871376752
2020-02-14 09:49:00,36.930339508
2020-02-14 09:50:00,36.910685256
2020-02-14 09:51:00,36.90085813
2020-02-14 09:52:00,36.861549626
2020-02-14 09:53:00,36.930339508
2020-02-14 09:54:00,37.018783642
2020-02-14 09:55:00,37.018783642
2020-02-14 09:56:00,37.067919272
2020-02-14 09:57:00,37.156363406
2020-02-14 09:58:00,37.09740065
2020-02-14 09:59:00,37.067919272
2020-02-14 10:00:00,37.09740065
2020-02-14 10:01:00,37.176017658
2020-02-14 10:02:00,37.166190532
2020-02-14 10:03:00,37.156363406
2020-02-14 10:04:00,37.17395396154
2020-02-14 10:05:00,37.171104095
2020-02-14 10:06:00,37.171104095
2020-02-14 10:07:00,37.151449843
2020-02-14 10:08:00,37.185844784
2020-02-14 10:09:00,37.185844784
2020-02-14 10:10:00,37.239893977
2020-02-14 10:11:00,37.215326162
2020-02-14 10:12:00,37.205499036
2020-02-14 10:13:00,37.215326162
2020-02-14 10:14:00,37.176017658
2020-02-14 10:15:00,37.19262550094
2020-02-14 10:16:00,37.200585473
2020-02-14 10:17:00,37.171104095
2020-02-14 10:18:00,37.14643800874
2020-02-14 10:19:00,37.171104095
2020-02-14 10:20:00,37.24480754
2020-02-14 10:21:00,37.274288918
2020-02-14 10:22:00,37.30416338104
2020-02-14 10:23:00,37.29394317
2020-02-14 10:24:00,37.32224529288
2020-02-14 10:25:00,37.3022962271
2020-02-14 10:26:00,37.289029607
2020-02-14 10:27:00,37.274288918
2020-02-14 10:28:00,37.274288918
2020-02-14 10:29:00,37.20540076474
2020-02-14 10:30:00,37.176017658
2020-02-14 10:31:00,37.185844784
2020-02-14 10:32:00,37.225153288
2020-02-14 10:33:00,37.239893977
2020-02-14 10:34:00,37.249721103
2020-02-14 10:35:00,37.29394317
2020-02-14 10:36:00,37.274288918
2020-02-14 10:37:00,37.298856733
2020-02-14 10:38:00,37.303770296
2020-02-14 10:39:00,37.259548229
2020-02-14 10:40:00,37.249721103
2020-02-14 10:41:00,37.254634666
2020-02-14 10:42:00,37.205499036
2020-02-14 10:43:00,37.185844784
2020-02-14 10:44:00,37.17591938674
2020-02-14 10:45:00,37.220239725
2020-02-14 10:46:00,37.24480754
2020-02-14 10:47:00,37.269375355
2020-02-14 10:48:00,37.274288918
2020-02-14 10:49:00,37.29404144126
2020-02-14 10:50:00,37.254634666
2020-02-14 10:51:00,37.25473293726
2020-02-14 10:52:00,37.269375355
2020-02-14 10:53:00,37.289029607
2020-02-14 10:54:00,37.2787111247
2020-02-14 10:55:00,37.24480754
2020-02-14 10:56:00,37.313597422
2020-02-14 10:57:00,37.323424548
2020-02-14 10:58:00,37.3347257429
2020-02-14 10:59:00,37.367646615
2020-02-14 11:00:00,37.39221443
2020-02-14 11:01:00,37.3430788
2020-02-14 11:02:00,37.347992363
2020-02-14 11:03:00,37.352905926
2020-02-14 11:04:00,37.362733052
2020-02-14 11:05:00,37.367646615
2020-02-14 11:06:00,37.372560178
2020-02-14 11:07:00,37.362733052
2020-02-14 11:08:00,37.333251674
2020-02-14 11:09:00,37.3430788
2020-02-14 11:10:00,37.357819489
2020-02-14 11:11:00,37.161276969
2020-02-14 11:12:00,37.254634666
2020-02-14 11:13:00,37.274288918
2020-02-14 11:14:00,37.29394317
2020-02-14 11:15:00,37.333251674
2020-02-14 11:16:00,37.333251674
2020-02-14 11:17:00,37.352905926
2020-02-14 11:18:00,37.318510985
2020-02-14 11:19:00,37.3430788
2020-02-14 11:20:00,37.3735428906
2020-02-14 11:21:00,37.39221443
2020-02-14 11:22:00,37.421695808
2020-02-14 11:23:00,37.446263623
2020-02-14 11:24:00,37.41894421272
2020-02-14 11:25:00,37.461004312
2020-02-14 11:26:00,37.475745001
2020-02-14 11:27:00,37.465917875
2020-02-14 11:28:00,37.461004312
2020-02-14 11:29:00,37.431522934
2020-02-14 11:30:00,37.4634610935
2020-02-14 11:31:00,37.451177186
2020-02-14 11:32:00,37.451177186
2020-02-14 11:33:00,37.461004312
2020-02-14 11:34:00,37.461004312
2020-02-14 11:35:00,37.470831438
2020-02-14 11:36:00,37.49048569
2020-02-14 11:37:00,37.485572127
2020-02-14 11:38:00,37.515053505
2020-02-14 11:39:00,37.53962132
2020-02-14 11:40:00,37.554362009
2020-02-14 11:41:00,37.49048569
2020-02-14 11:42:00,37.485572127
2020-02-14 11:43:00,37.44135006
2020-02-14 11:44:00,37.436436497
2020-02-14 11:45:00,37.44135006
2020-02-14 11:46:00,37.382387304
2020-02-14 11:47:00,37.411868682
2020-02-14 11:48:00,37.44135006
2020-02-14 11:49:00,37.39221443
2020-02-14 11:50:00,37.40420352372
2020-02-14 11:51:00,37.411868682
2020-02-14 11:52:00,37.456090749
2020-02-14 11:53:00,37.44135006
2020-02-14 11:54:00,37.451177186
2020-02-14 11:55:00,37.48056029274
2020-02-14 11:56:00,37.475745001
2020-02-14 11:57:00,37.461004312
2020-02-14 11:58:00,37.451177186
2020-02-14 11:59:00,37.49048569
2020-02-14 12:00:00,37.475745001
2020-02-14 12:01:00,37.480658564
2020-02-14 12:02:00,37.510139942
2020-02-14 12:03:00,37.495399253
2020-02-14 12:04:00,37.505226379
2020-02-14 12:05:00,37.50797797428
2020-02-14 12:06:00,37.524880631
2020-02-14 12:07:00,37.519967068
2020-02-14 12:08:00,37.465917875
2020-02-14 12:09:00,37.461004312
2020-02-14 12:10:00,37.480658564
2020-02-14 12:11:00,37.456090749
2020-02-14 12:12:00,37.461004312
2020-02-14 12:13:00,37.44135006
2020-02-14 12:14:00,37.446263623
2020-02-14 12:15:00,37.436436497
2020-02-14 12:16:00,37.411868682
2020-02-14 12:17:00,37.39221443
2020-02-14 12:18:00,37.362733052
2020-02-14 12:19:00,37.36283132326
2020-02-14 12:20:00,37.3430788
2020-02-14 12:21:00,37.352905926
2020-02-14 12:22:00,37.313597422
2020-02-14 12:23:00,37.29394317
2020-02-14 12:24:00,37.323424548
2020-02-14 12:25:00,37.34298052874
2020-02-14 12:26:00,37.3430788
2020-02-14 12:27:00,37.372560178
2020-02-14 12:28:00,37.387300867
2020-02-14 12:29:00,37.372560178
2020-02-14 12:30:00,37.406955119
2020-02-14 12:31:00,37.36656563114
2020-02-14 12:32:00,37.3686293276
2020-02-14 12:33:00,37.382387304
2020-02-14 12:34:00,37.402041556
2020-02-14 12:35:00,37.402041556
2020-02-14 12:36:00,37.406955119
2020-02-14 12:37:00,37.411868682
2020-02-14 12:38:00,37.436436497
2020-02-14 12:39:00,37.362733052
2020-02-14 12:40:00,37.41216349578
2020-02-14 12:41:00,37.362733052
2020-02-14 12:42:00,37.362733052
2020-02-14 12:43:00,37.372560178
2020-02-14 12:44:00,37.38228903274
2020-02-14 12:45:00,37.35890047286
2020-02-14 12:46:00,37.382387304
2020-02-14 12:47:00,37.3863181544
2020-02-14 12:48:00,37.362733052
2020-02-14 12:49:00,37.3430788
2020-02-14 12:50:00,37.36872759886
2020-02-14 12:51:00,37.352905926
2020-02-14 12:52:00,37.372560178
2020-02-14 12:53:00,37.362733052
2020-02-14 12:54:00,37.352905926
2020-02-14 12:55:00,37.372560178
2020-02-14 12:56:00,37.39221443
2020-02-14 12:57:00,37.37865299612
2020-02-14 12:58:00,37.377473741
2020-02-14 12:59:00,37.387300867
2020-02-14 13:00:00,37.40125538592
2020-02-14 13:01:00,37.397127993
2020-02-14 13:02:00,37.397127993
2020-02-14 13:03:00,37.39221443
2020-02-14 13:04:00,37.402041556
2020-02-14 13:05:00,37.416782245
2020-02-14 13:06:00,37.431522934
2020-02-14 13:07:00,37.39221443
2020-02-14 13:08:00,37.39221443
2020-02-14 13:09:00,37.362733052
2020-02-14 13:10:00,37.29394317
2020-02-14 13:11:00,37.303770296
2020-02-14 13:12:00,37.328338111
2020-02-14 13:13:00,37.333251674
2020-02-14 13:14:00,37.323424548
2020-02-14 13:15:00,37.372560178
2020-02-14 13:16:00,37.3430788
2020-02-14 13:17:00,37.313597422
2020-02-14 13:18:00,37.313597422
2020-02-14 13:19:00,37.313597422
2020-02-14 13:20:00,37.29394317
2020-02-14 13:21:00,37.303770296
2020-02-14 13:22:00,37.308683859
2020-02-14 13:23:00,37.313597422
2020-02-14 13:24:00,37.313597422
2020-02-14 13:25:00,37.333251674
2020-02-14 13:26:00,37.32568478698
2020-02-14 13:27:00,37.32136085154
2020-02-14 13:28:00,37.303770296
2020-02-14 13:29:00,37.29895500426
2020-02-14 13:30:00,37.308683859
2020-02-14 13:31:00,37.303770296
2020-02-14 13:32:00,37.29394317
2020-02-14 13:33:00,37.29394317
2020-02-14 13:34:00,37.313597422
2020-02-14 13:35:00,37.3430788
2020-02-14 13:36:00,37.3430788
2020-02-14 13:37:00,37.3460269378
2020-02-14 13:38:00,37.362733052
2020-02-14 13:39:00,37.35447826616
2020-02-14 13:40:00,37.313597422
2020-02-14 13:41:00,37.31349915074
2020-02-14 13:42:00,37.318510985
2020-02-14 13:43:00,37.303770296
2020-02-14 13:44:00,37.313597422
2020-02-14 13:45:00,37.333251674
2020-02-14 13:46:00,37.313597422
2020-02-14 13:47:00,37.303770296
2020-02-14 13:48:00,37.313597422
2020-02-14 13:49:00,37.303770296
2020-02-14 13:50:00,37.289029607
2020-02-14 13:51:00,37.284116044
2020-02-14 13:52:00,37.303770296
2020-02-14 13:53:00,37.313597422
2020-02-14 13:54:00,37.303770296
2020-02-14 13:55:00,37.29394317
2020-02-14 13:56:00,37.313597422
2020-02-14 13:57:00,37.333251674
2020-02-14 13:58:00,37.308683859
2020-02-14 13:59:00,37.323424548
2020-02-14 14:00:00,37.352905926
2020-02-14 14:01:00,37.362733052
2020-02-14 14:02:00,37.37472214572
2020-02-14 14:03:00,37.39211615874
2020-02-14 14:04:00,37.411868682
2020-02-14 14:05:00,37.41894421272
2020-02-14 14:06:00,37.402041556
2020-02-14 14:07:00,37.406955119
2020-02-14 14:08:00,37.39221443
2020-02-14 14:09:00,37.411868682
2020-02-14 14:10:00,37.411868682
2020-02-14 14:11:00,37.421695808
2020-02-14 14:12:00,37.44135006
2020-02-14 14:13:00,37.402041556
2020-02-14 14:14:00,37.406955119
2020-02-14 14:15:00,37.352905926
2020-02-14 14:16:00,37.352905926
2020-02-14 14:17:00,37.34091683228
2020-02-14 14:18:00,37.39221443
2020-02-14 14:19:00,37.36656563114
2020-02-14 14:20:00,37.382387304
2020-02-14 14:21:00,37.387300867
2020-02-14 14:22:00,37.402041556
2020-02-14 14:23:00,37.406955119
2020-02-14 14:24:00,37.421695808
2020-02-14 14:25:00,37.431522934
2020-02-14 14:26:00,37.42385777572
2020-02-14 14:27:00,37.431522934
2020-02-14 14:28:00,37.431522934
2020-02-14 14:29:00,37.39221443
2020-02-14 14:30:00,37.39221443
2020-02-14 14:31:00,37.38818530834
2020-02-14 14:32:00,37.421695808
2020-02-14 14:33:00,37.382387304
2020-02-14 14:34:00,37.426609371
2020-02-14 14:35:00,37.426609371
2020-02-14 14:36:00,37.4388932785
2020-02-14 14:37:00,37.451177186
2020-02-14 14:38:00,37.456090749
2020-02-14 14:39:00,37.470831438
2020-02-14 14:40:00,37.456090749
2020-02-14 14:41:00,37.461004312
2020-02-14 14:42:00,37.480658564
2020-02-14 14:43:00,37.470831438
2020-02-14 14:44:00,37.470831438
2020-02-14 14:45:00,37.480658564
2020-02-14 14:46:00,37.451177186
2020-02-14 14:47:00,37.436436497
2020-02-14 14:48:00,37.451177186
2020-02-14 14:49:00,37.46316627972
2020-02-14 14:50:00,37.44135006
2020-02-14 14:51:00,37.451177186
2020-02-14 14:52:00,37.461004312
2020-02-14 14:53:00,37.465917875
2020-02-14 14:54:00,37.456090749
2020-02-14 14:55:00,37.500312816
2020-02-14 14:56:00,37.47938103762
2020-02-14 14:57:00,37.49225457268
2020-02-14 14:58:00,37.495399253
2020-02-14 14:59:00,37.500312816
2020-02-14 15:00:00,37.480658564
2020-02-14 15:01:00,37.461004312
2020-02-14 15:02:00,37.44518263914
2020-02-14 15:03:00,37.461004312
2020-02-14 15:04:00,37.461004312
2020-02-14 15:05:00,37.456090749
2020-02-14 15:06:00,37.500312816
2020-02-14 15:07:00,37.5081745168
2020-02-14 15:08:00,37.510139942
2020-02-14 15:09:00,37.49048569
2020-02-14 15:10:00,37.48370497306
2020-02-14 15:11:00,37.519967068
2020-02-14 15:12:00,37.500312816
2020-02-14 15:13:00,37.451177186
2020-02-14 15:14:00,37.465917875
2020-02-14 15:15:00,37.461004312
2020-02-14 15:16:00,37.4433154852
2020-02-14 15:17:00,37.406955119
2020-02-14 15:18:00,37.402041556
2020-02-14 15:19:00,37.402041556
2020-02-14 15:20:00,37.426609371
2020-02-14 15:21:00,37.416782245
2020-02-14 15:22:00,37.421695808
2020-02-14 15:23:00,37.4605129557
2020-02-14 15:24:00,37.500312816
2020-02-14 15:25:00,37.505226379
2020-02-14 15:26:00,37.505226379
2020-02-14 15:27:00,37.49844566206
2020-02-14 15:28:00,37.49048569
2020-02-14 15:29:00,37.485572127
2020-02-14 15:30:00,37.49048569
2020-02-14 15:31:00,37.485572127
2020-02-14 15:32:00,37.50247478372
2020-02-14 15:33:00,37.480658564
2020-02-14 15:34:00,37.500312816
2020-02-14 15:35:00,37.515053505
2020-02-14 15:36:00,37.515053505
2020-02-14 15:37:00,37.524880631
2020-02-14 15:38:00,37.485572127
2020-02-14 15:39:00,37.485572127
2020-02-14 15:40:00,37.475745001
2020-02-14 15:41:00,37.446263623
2020-02-14 15:42:00,37.44960484584
2020-02-14 15:43:00,37.446263623
2020-02-14 15:44:00,37.461004312
2020-02-14 15:45:00,37.461004312
2020-02-14 15:46:00,37.436436497
2020-02-14 15:47:00,37.4423327726
2020-02-14 15:48:00,37.44135006
2020-02-14 15:49:00,37.431522934
2020-02-14 15:50:00,37.421695808
2020-02-14 15:51:00,37.397127993
2020-02-14 15:52:00,37.402041556
2020-02-14 15:53:00,37.377473741
2020-02-14 15:54:00,37.39221443
2020-02-14 15:55:00,37.39221443
2020-02-14 15:56:00,37.3936884989
2020-02-14 15:57:00,37.461004312
2020-02-14 15:58:00,37.49048569
2020-02-14 15:59:00,37.49697159316
2020-02-14 16:00:00,37.480658564
2020-02-18 09:31:00,37.726336714
2020-02-18 09:32:00,37.942533486
2020-02-18 09:33:00,37.903224982
2020-02-18 09:34:00,37.93270636
2020-02-18 09:35:00,37.804953722
2020-02-18 09:36:00,37.765645218
2020-02-18 09:37:00,37.63789258
2020-02-18 09:38:00,37.696855336
2020-02-18 09:39:00,37.677201084
2020-02-18 09:40:00,37.5848260996
2020-02-18 09:41:00,37.691941773
2020-02-18 09:42:00,37.706682462
2020-02-18 09:43:00,37.76200918138
2020-02-18 09:44:00,37.672287521
2020-02-18 09:45:00,37.647719706
2020-02-18 09:46:00,37.628065454
2020-02-18 09:47:00,37.593670513
2020-02-18 09:48:00,37.628065454
2020-02-18 09:49:00,37.608411202
2020-02-18 09:50:00,37.598584076
2020-02-18 09:51:00,37.618238328
2020-02-18 09:52:00,37.603497639
2020-02-18 09:53:00,37.554362009
2020-02-18 09:54:00,37.58875695
2020-02-18 09:55:00,37.618238328
2020-02-18 09:56:00,37.613324765
2020-02-18 09:57:00,37.559275572
2020-02-18 09:58:00,37.58875695
2020-02-18 09:59:00,37.544534883
2020-02-18 10:00:00,37.519967068
2020-02-18 10:01:00,37.519967068
2020-02-18 10:02:00,37.519967068
2020-02-18 10:03:00,37.500312816
2020-02-18 10:04:00,37.495399253
2020-02-18 10:05:00,37.519967068
2020-02-18 10:06:00,37.49048569
2020-02-18 10:07:00,37.524880631
2020-02-18 10:08:00,37.515053505
2020-02-18 10:09:00,37.461004312
2020-02-18 10:10:00,37.426609371
2020-02-18 10:11:00,37.421695808
2020-02-18 10:12:00,37.456090749
2020-02-18 10:13:00,37.475745001
2020-02-18 10:14:00,37.470831438
2020-02-18 10:15:00,37.505226379
2020-02-18 10:16:00,37.50267132624
2020-02-18 10:17:00,37.42434913202
2020-02-18 10:18:00,37.431522934
2020-02-18 10:19:00,37.402041556
2020-02-18 10:20:00,37.4300488651
2020-02-18 10:21:00,37.446263623
2020-02-18 10:22:00,37.475745001
2020-02-18 10:23:00,37.475745001
2020-02-18 10:24:00,37.451177186
2020-02-18 10:25:00,37.49048569
2020-02-18 10:26:00,37.485572127
2020-02-18 10:27:00,37.49048569
2020-02-18 10:28:00,37.515053505
2020-02-18 10:29:00,37.524880631
2020-02-18 10:30:00,37.411868682
2020-02-18 10:31:00,37.49048569
2020-02-18 10:32:00,37.510139942
2020-02-18 10:33:00,37.475745001
2020-02-18 10:34:00,37.49048569
2020-02-18 10:35:00,37.524880631
2020-02-18 10:36:00,37.50660217664
2020-02-18 10:37:00,37.485572127
2020-02-18 10:38:00,37.549448446
2020-02-18 10:39:00,37.554362009
2020-02-18 10:40:00,37.58875695
2020-02-18 10:41:00,37.559275572
2020-02-18 10:42:00,37.549448446
2020-02-18 10:43:00,37.549448446
2020-02-18 10:44:00,37.53962132
2020-02-18 10:45:00,37.52969592274
2020-02-18 10:46:00,37.52969592274
2020-02-18 10:47:00,37.53677145346
2020-02-18 10:48:00,37.549448446
2020-02-18 10:49:00,37.583843387
2020-02-18 10:50:00,37.549448446
2020-02-18 10:51:00,37.519967068
2020-02-18 10:52:00,37.529794194
2020-02-18 10:53:00,37.549448446
2020-02-18 10:54:00,37.53962132
2020-02-18 10:55:00,37.50041108726
2020-02-18 10:56:00,37.510139942
2020-02-18 10:57:00,37.510139942
2020-02-18 10:58:00,37.500312816
2020-02-18 10:59:00,37.49048569
2020-02-18 11:00:00,37.505226379
2020-02-18 11:01:00,37.49048569
2020-02-18 11:02:00,37.49048569
2020-02-18 11:03:00,37.475745001
2020-02-18 11:04:00,37.475745001
2020-02-18 11:05:00,37.480658564
2020-02-18 11:06:00,37.480658564
2020-02-18 11:07:00,37.48056029274
2020-02-18 11:08:00,37.411868682
2020-02-18 11:09:00,37.411868682
2020-02-18 11:10:00,37.446263623
2020-02-18 11:11:00,37.446263623
2020-02-18 11:12:00,37.456090749
2020-02-18 11:13:00,37.451177186
2020-02-18 11:14:00,37.44135006
2020-02-18 11:15:00,37.431522934
2020-02-18 11:16:00,37.431522934
2020-02-18 11:17:00,37.456090749
2020-02-18 11:18:00,37.505226379
2020-02-18 11:19:00,37.49048569
2020-02-18 11:20:00,37.46749021516
2020-02-18 11:21:00,37.500312816
2020-02-18 11:22:00,37.49530098174
2020-02-18 11:23:00,37.470831438
2020-02-18 11:24:00,37.48282053172
2020-02-18 11:25:00,37.475745001
2020-02-18 11:26:00,37.456090749
2020-02-18 11:27:00,37.44135006
2020-02-18 11:28:00,37.44135006
2020-02-18 11:29:00,37.480658564
2020-02-18 11:30:00,37.53962132
2020-02-18 11:31:00,37.5705767669
2020-02-18 11:32:00,37.569102698
2020-02-18 11:33:00,37.549448446
2020-02-18 11:34:00,37.529794194
2020-02-18 11:35:00,37.549448446
2020-02-18 11:36:00,37.549448446
2020-02-18 11:37:00,37.564189135
2020-02-18 11:38:00,37.554362009
2020-02-18 11:39:00,37.529794194
2020-02-18 11:40:00,37.500312816
2020-02-18 11:41:00,37.49048569
2020-02-18 11:42:00,37.505226379
2020-02-18 11:43:00,37.534707757
2020-02-18 11:44:00,37.529794194
2020-02-18 11:45:00,37.529794194
2020-02-18 11:46:00,37.549448446
2020-02-18 11:47:00,37.578929824
2020-02-18 11:48:00,37.53962132
2020-02-18 11:49:00,37.53962132
2020-02-18 11:50:00,37.529794194
2020-02-18 11:51:00,37.53962132
2020-02-18 11:52:00,37.53962132
2020-02-18 11:53:00,37.53962132
2020-02-18 11:54:00,37.544534883
2020-02-18 11:55:00,37.53962132
2020-02-18 11:56:00,37.53962132
2020-02-18 11:57:00,37.559275572
2020-02-18 11:58:00,37.549448446
2020-02-18 11:59:00,37.519967068
2020-02-18 12:00:00,37.534707757
2020-02-18 12:01:00,37.53962132
2020-02-18 12:02:00,37.549448446
2020-02-18 12:03:00,37.569102698
2020-02-18 12:04:00,37.574016261
2020-02-18 12:05:00,37.5519052275
2020-02-18 12:06:00,37.569102698
2020-02-18 12:07:00,37.569102698
2020-02-18 12:08:00,37.578929824
2020-02-18 12:09:00,37.549448446
2020-02-18 12:10:00,37.57902809526
2020-02-18 12:11:00,37.578929824
2020-02-18 12:12:00,37.618238328
2020-02-18 12:13:00,37.58109179172
2020-02-18 12:14:00,37.58374511574
2020-02-18 12:15:00,37.578929824
2020-02-18 12:16:00,37.569102698
2020-02-18 12:17:00,37.569102698
2020-02-18 12:18:00,37.569102698
2020-02-18 12:19:00,37.583843387
2020-02-18 12:20:00,37.59848580474
2020-02-18 12:21:00,37.578929824
2020-02-18 12:22:00,37.598584076
2020-02-18 12:23:00,37.603497639
2020-02-18 12:24:00,37.56694073028
2020-02-18 12:25:00,37.58875695
2020-02-18 12:26:00,37.593670513
2020-02-18 12:27:00,37.618238328
2020-02-18 12:28:00,37.628065454
2020-02-18 12:29:00,37.63789258
2020-02-18 12:30:00,37.623151891
2020-02-18 12:31:00,37.63789258
2020-02-18 12:32:00,37.63789258
2020-02-18 12:33:00,37.618238328
2020-02-18 12:34:00,37.6108679835
2020-02-18 12:35:00,37.608411202
2020-02-18 12:36:00,37.608411202
2020-02-18 12:37:00,37.628065454
2020-02-18 12:38:00,37.628065454
2020-02-18 12:39:00,37.6206951095
2020-02-18 12:40:00,37.642806143
2020-02-18 12:41:00,37.672287521
2020-02-18 12:42:00,37.696855336
2020-02-18 12:43:00,37.6634431076
2020-02-18 12:44:00,37.667373958
2020-02-18 12:45:00,37.6698307395
2020-02-18 12:46:00,37.691941773
2020-02-18 12:47:00,37.68702821
2020-02-18 12:48:00,37.6796578655
2020-02-18 12:49:00,37.696855336
2020-02-18 12:50:00,37.68702821
2020-02-18 12:51:00,37.657546832
2020-02-18 12:52:00,37.667373958
2020-02-18 12:53:00,37.677201084
2020-02-18 12:54:00,37.677201084
2020-02-18 12:55:00,37.677201084
2020-02-18 12:56:00,37.68702821
2020-02-18 12:57:00,37.6796578655
2020-02-18 12:58:00,37.696855336
2020-02-18 12:59:00,37.667373958
2020-02-18 13:00:00,37.6698307395
2020-02-18 13:01:00,37.6698307395
2020-02-18 13:02:00,37.68702821
2020-02-18 13:03:00,37.701768899
2020-02-18 13:04:00,37.706682462
2020-02-18 13:05:00,37.721423151
2020-02-18 13:06:00,37.6939071982
2020-02-18 13:07:00,37.6894849915
2020-02-18 13:08:00,37.696855336
2020-02-18 13:09:00,37.677201084
2020-02-18 13:10:00,37.657546832
2020-02-18 13:11:00,37.66521199028
2020-02-18 13:12:00,37.657546832
2020-02-18 13:13:00,37.672287521
2020-02-18 13:14:00,37.706682462
2020-02-18 13:15:00,37.68702821
2020-02-18 13:16:00,37.6894849915
2020-02-18 13:17:00,37.691941773
2020-02-18 13:18:00,37.691941773
