2020-02-03 09:31:00,33.284475762
2020-02-18 13:19:00,37.701768899
2020-02-18 13:20:00,37.68702821
2020-02-18 13:21:00,37.691941773
2020-02-18 13:22:00,37.691941773
2020-02-18 13:23:00,37.72476437384
2020-02-18 13:24:00,37.745990966
2020-02-18 13:25:00,37.726336714
2020-02-18 13:26:00,37.745990966
2020-02-18 13:27:00,37.745990966
2020-02-18 13:28:00,37.74481171088
2020-02-18 13:29:00,37.73616384
2020-02-18 13:30:00,37.73616384
2020-02-18 13:31:00,37.74235492938
2020-02-18 13:32:00,37.755818092
2020-02-18 13:33:00,37.765645218
2020-02-18 13:34:00,37.780385907
2020-02-18 13:35:00,37.726336714
2020-02-18 13:36:00,37.741077403
2020-02-18 13:37:00,37.745990966
2020-02-18 13:38:00,37.73616384
2020-02-18 13:39:00,37.745990966
2020-02-18 13:40:00,37.755818092
2020-02-18 13:41:00,37.755818092
2020-02-18 13:42:00,37.716509588
2020-02-18 13:43:00,37.68702821
2020-02-18 13:44:00,37.677201084
2020-02-18 13:45:00,37.68702821
2020-02-18 13:46:00,37.68702821
2020-02-18 13:47:00,37.68702821
2020-02-18 13:48:00,37.677201084
2020-02-18 13:49:00,37.696855336
2020-02-18 13:50:00,37.672287521
2020-02-18 13:51:00,37.677201084
2020-02-18 13:52:00,37.64988167372
2020-02-18 13:53:00,37.628065454
2020-02-18 13:54:00,37.608411202
2020-02-18 13:55:00,37.608411202
2020-02-18 13:56:00,37.60359591026
2020-02-18 13:57:00,37.574016261
2020-02-18 13:58:00,37.529794194
2020-02-18 13:59:00,37.510139942
2020-02-18 14:00:00,37.495399253
2020-02-18 14:01:00,37.480658564
2020-02-18 14:02:00,37.49048569
2020-02-18 14:03:00,37.49048569
2020-02-18 14:04:00,37.510139942
2020-02-18 14:05:00,37.529794194
2020-02-18 14:06:00,37.56674418776
2020-02-18 14:07:00,37.544534883
2020-02-18 14:08:00,37.559275572
2020-02-18 14:09:00,37.569102698
2020-02-18 14:10:00,37.554362009
2020-02-18 14:11:00,37.559275572
2020-02-18 14:12:00,37.564189135
2020-02-18 14:13:00,37.564189135
2020-02-18 14:14:00,37.524880631
2020-02-18 14:15:00,37.544534883
2020-02-18 14:16:00,37.554362009
2020-02-18 14:17:00,37.578929824
2020-02-18 14:18:00,37.598584076
2020-02-18 14:19:00,37.608411202
2020-02-18 14:20:00,37.623151891
2020-02-18 14:21:00,37.598584076
2020-02-18 14:22:00,37.598584076
2020-02-18 14:23:00,37.58875695
2020-02-18 14:24:00,37.569102698
2020-02-18 14:25:00,37.549448446
2020-02-18 14:26:00,37.569102698
2020-02-18 14:27:00,37.53962132
2020-02-18 14:28:00,37.524880631
2020-02-18 14:29:00,37.534707757
2020-02-18 14:30:00,37.544534883
2020-02-18 14:31:00,37.544534883
2020-02-18 14:32:00,37.544534883
2020-02-18 14:33:00,37.549448446
2020-02-18 14:34:00,37.529794194
2020-02-18 14:35:00,37.534707757
2020-02-18 14:36:00,37.495399253
2020-02-18 14:37:00,37.4929424715
2020-02-18 14:38:00,37.515053505
2020-02-18 14:39:00,37.495399253
2020-02-18 14:40:00,37.5037523101
2020-02-18 14:41:00,37.510139942
2020-02-18 14:42:00,37.510139942
2020-02-18 14:43:00,37.515053505
2020-02-18 14:44:00,37.510139942
2020-02-18 14:45:00,37.515053505
2020-02-18 14:46:00,37.510139942
2020-02-18 14:47:00,37.515053505
2020-02-18 14:48:00,37.519967068
2020-02-18 14:49:00,37.500312816
2020-02-18 14:50:00,37.510139942
2020-02-18 14:51:00,37.510139942
2020-02-18 14:52:00,37.515053505
2020-02-18 14:53:00,37.510139942
2020-02-18 14:54:00,37.475745001
2020-02-18 14:55:00,37.470831438
2020-02-18 14:56:00,37.456090749
2020-02-18 14:57:00,37.456090749
2020-02-18 14:58:00,37.49048569
2020-02-18 14:59:00,37.461004312
2020-02-18 15:00:00,37.436436497
2020-02-18 15:01:00,37.465917875
2020-02-18 15:02:00,37.465917875
2020-02-18 15:03:00,37.475745001
2020-02-18 15:04:00,37.480658564
2020-02-18 15:05:00,37.505226379
2020-02-18 15:06:00,37.49048569
2020-02-18 15:07:00,37.495399253
2020-02-18 15:08:00,37.495399253
2020-02-18 15:09:00,37.46257665216
2020-02-18 15:10:00,37.456090749
2020-02-18 15:11:00,37.461004312
2020-02-18 15:12:00,37.461004312
2020-02-18 15:13:00,37.461004312
2020-02-18 15:14:00,37.461004312
2020-02-18 15:15:00,37.44135006
2020-02-18 15:16:00,37.426609371
2020-02-18 15:17:00,37.411868682
2020-02-18 15:18:00,37.402041556
2020-02-18 15:19:00,37.40440006624
2020-02-18 15:20:00,37.4192390265
2020-02-18 15:21:00,37.416782245
2020-02-18 15:22:00,37.39221443
2020-02-18 15:23:00,37.39221443
2020-02-18 15:24:00,37.382387304
2020-02-18 15:25:00,37.387300867
2020-02-18 15:26:00,37.367646615
2020-02-18 15:27:00,37.352905926
2020-02-18 15:28:00,37.347992363
2020-02-18 15:29:00,37.32352281926
2020-02-18 15:30:00,37.338165237
2020-02-18 15:31:00,37.313597422
2020-02-18 15:32:00,37.313597422
2020-02-18 15:33:00,37.274288918
2020-02-18 15:34:00,37.279202481
2020-02-18 15:35:00,37.269375355
2020-02-18 15:36:00,37.269375355
2020-02-18 15:37:00,37.254634666
2020-02-18 15:38:00,37.284116044
2020-02-18 15:39:00,37.284116044
2020-02-18 15:40:00,37.254634666
2020-02-18 15:41:00,37.259548229
2020-02-18 15:42:00,37.25453639474
2020-02-18 15:43:00,37.259548229
2020-02-18 15:44:00,37.259548229
2020-02-18 15:45:00,37.298856733
2020-02-18 15:46:00,37.264461792
2020-02-18 15:47:00,37.254634666
2020-02-18 15:48:00,37.225153288
2020-02-18 15:49:00,37.234980414
2020-02-18 15:50:00,37.185844784
2020-02-18 15:51:00,37.19567191
2020-02-18 15:52:00,37.166190532
2020-02-18 15:53:00,37.171104095
2020-02-18 15:54:00,37.234980414
2020-02-18 15:55:00,37.220239725
2020-02-18 15:56:00,37.239893977
2020-02-18 15:57:00,37.239893977
2020-02-18 15:58:00,37.25453639474
2020-02-18 15:59:00,37.19567191
2020-02-18 16:00:00,37.215326162
2020-02-19 09:31:00,37.372560178
2020-02-19 09:32:00,37.32499688816
2020-02-19 09:33:00,37.205499036
2020-02-19 09:34:00,37.09740065
2020-02-19 09:35:00,37.09740065
2020-02-19 09:36:00,37.023697205
2020-02-19 09:37:00,36.989302264
2020-02-19 09:38:00,36.959820886
2020-02-19 09:39:00,36.974561575
2020-02-19 09:40:00,37.028610768
2020-02-19 09:41:00,37.082659961
2020-02-19 09:42:00,37.107227776
2020-02-19 09:43:00,37.121968465
2020-02-19 09:44:00,37.077746398
2020-02-19 09:45:00,37.067919272
2020-02-19 09:46:00,37.018783642
2020-02-19 09:47:00,37.087573524
2020-02-19 09:48:00,37.033524331
2020-02-19 09:49:00,37.058092146
2020-02-19 09:50:00,37.008956516
2020-02-19 09:51:00,37.004042953
2020-02-19 09:52:00,37.013870079
2020-02-19 09:53:00,37.038437894
2020-02-19 09:54:00,37.053178583
2020-02-19 09:55:00,37.028610768
2020-02-19 09:56:00,37.043351457
2020-02-19 09:57:00,37.04826502
2020-02-19 09:58:00,37.038437894
2020-02-19 09:59:00,36.989302264
2020-02-19 10:00:00,36.989302264
2020-02-19 10:01:00,37.008956516
2020-02-19 10:02:00,36.979475138
2020-02-19 10:03:00,37.013870079
2020-02-19 10:04:00,37.00119308646
2020-02-19 10:05:00,36.99912939
2020-02-19 10:06:00,36.959820886
2020-02-19 10:07:00,36.979475138
2020-02-19 10:08:00,36.94999376
2020-02-19 10:09:00,36.99912939
2020-02-19 10:10:00,37.018783642
2020-02-19 10:11:00,37.00532047938
2020-02-19 10:12:00,37.004042953
2020-02-19 10:13:00,37.018783642
2020-02-19 10:14:00,36.964734449
2020-02-19 10:15:00,36.984388701
2020-02-19 10:16:00,37.028610768
2020-02-19 10:17:00,37.058092146
2020-02-19 10:18:00,37.067919272
2020-02-19 10:19:00,37.053178583
2020-02-19 10:20:00,37.072832835
2020-02-19 10:21:00,37.058092146
2020-02-19 10:22:00,37.077746398
2020-02-19 10:23:00,37.077746398
2020-02-19 10:24:00,37.0860994551
2020-02-19 10:25:00,37.077746398
2020-02-19 10:26:00,37.038437894
2020-02-19 10:27:00,37.04826502
2020-02-19 10:28:00,37.038437894
2020-02-19 10:29:00,37.038437894
2020-02-19 10:30:00,37.038437894
2020-02-19 10:31:00,37.028610768
2020-02-19 10:32:00,37.028610768
2020-02-19 10:33:00,37.028610768
2020-02-19 10:34:00,37.018783642
2020-02-19 10:35:00,36.989302264
2020-02-19 10:36:00,36.99912939
2020-02-19 10:37:00,36.979475138
2020-02-19 10:38:00,36.99912939
2020-02-19 10:39:00,37.004042953
2020-02-19 10:40:00,36.979475138
2020-02-19 10:41:00,36.99912939
2020-02-19 10:42:00,36.989302264
2020-02-19 10:43:00,37.008956516
2020-02-19 10:44:00,36.98261981832
2020-02-19 10:45:00,36.979475138
2020-02-19 10:46:00,36.979475138
2020-02-19 10:47:00,36.974561575
2020-02-19 10:48:00,36.9716134372
2020-02-19 10:49:00,36.974561575
2020-02-19 10:50:00,36.9716134372
2020-02-19 10:51:00,36.979475138
2020-02-19 10:52:00,36.959820886
2020-02-19 10:53:00,36.964734449
2020-02-19 10:54:00,36.954907323
2020-02-19 10:55:00,36.881203878
2020-02-19 10:56:00,36.895944567
2020-02-19 10:57:00,36.92748964146
2020-02-19 10:58:00,36.90360972528
2020-02-19 10:59:00,36.90085813
2020-02-19 11:00:00,36.9018408426
2020-02-19 11:01:00,36.945080197
2020-02-19 11:02:00,36.935253071
2020-02-19 11:03:00,36.959820886
2020-02-19 11:04:00,36.99912939
2020-02-19 11:05:00,36.989302264
2020-02-19 11:06:00,36.994215827
2020-02-19 11:07:00,36.994215827
2020-02-19 11:08:00,36.974561575
2020-02-19 11:09:00,36.964734449
2020-02-19 11:10:00,36.94999376
2020-02-19 11:11:00,36.94999376
2020-02-19 11:12:00,36.954907323
2020-02-19 11:13:00,36.945080197
2020-02-19 11:14:00,36.930339508
2020-02-19 11:15:00,36.930339508
2020-02-19 11:16:00,36.94999376
2020-02-19 11:17:00,36.940166634
2020-02-19 11:18:00,36.964734449
2020-02-19 11:19:00,36.954907323
2020-02-19 11:20:00,36.964734449
2020-02-19 11:21:00,36.969648012
2020-02-19 11:22:00,36.96954974074
2020-02-19 11:23:00,36.94999376
2020-02-19 11:24:00,36.945080197
2020-02-19 11:25:00,36.940166634
2020-02-19 11:26:00,36.940166634
2020-02-19 11:27:00,36.94232860172
2020-02-19 11:28:00,36.954907323
2020-02-19 11:29:00,36.954907323
2020-02-19 11:30:00,36.979475138
2020-02-19 11:31:00,36.964734449
2020-02-19 11:32:00,36.945080197
2020-02-19 11:33:00,36.94783179228
2020-02-19 11:34:00,36.945080197
2020-02-19 11:35:00,36.94999376
2020-02-19 11:36:00,36.940166634
2020-02-19 11:37:00,36.945080197
2020-02-19 11:38:00,36.945080197
2020-02-19 11:39:00,36.964734449
2020-02-19 11:40:00,36.979475138
2020-02-19 11:41:00,36.994215827
2020-02-19 11:42:00,36.989302264
2020-02-19 11:43:00,36.984388701
2020-02-19 11:44:00,36.984388701
2020-02-19 11:45:00,36.979475138
2020-02-19 11:46:00,36.984388701
2020-02-19 11:47:00,36.984388701
2020-02-19 11:48:00,36.994215827
2020-02-19 11:49:00,36.989302264
2020-02-19 11:50:00,36.989302264
2020-02-19 11:51:00,36.979475138
2020-02-19 11:52:00,36.959820886
2020-02-19 11:53:00,36.959820886
2020-02-19 11:54:00,36.989302264
2020-02-19 11:55:00,36.989302264
2020-02-19 11:56:00,36.984388701
2020-02-19 11:57:00,36.99912939
2020-02-19 11:58:00,37.028610768
2020-02-19 11:59:00,37.033524331
2020-02-19 12:00:00,37.028610768
2020-02-19 12:01:00,37.023697205
2020-02-19 12:02:00,37.028610768
2020-02-19 12:03:00,37.038437894
2020-02-19 12:04:00,37.04826502
2020-02-19 12:05:00,37.038437894
2020-02-19 12:06:00,37.0458082385
2020-02-19 12:07:00,37.058092146
2020-02-19 12:08:00,37.067919272
2020-02-19 12:09:00,37.067919272
2020-02-19 12:10:00,37.053178583
2020-02-19 12:11:00,37.067919272
2020-02-19 12:12:00,37.07126049484
2020-02-19 12:13:00,37.102314213
2020-02-19 12:14:00,37.102314213
2020-02-19 12:15:00,37.077746398
2020-02-19 12:16:00,37.09740065
2020-02-19 12:17:00,37.09740065
2020-02-19 12:18:00,37.102314213
2020-02-19 12:19:00,37.09740065
2020-02-19 12:20:00,37.117054902
2020-02-19 12:21:00,37.112141339
2020-02-19 12:22:00,37.107227776
2020-02-19 12:23:00,37.112141339
2020-02-19 12:24:00,37.102314213
2020-02-19 12:25:00,37.102314213
2020-02-19 12:26:00,37.112141339
2020-02-19 12:27:00,37.112141339
2020-02-19 12:28:00,37.10801394608
2020-02-19 12:29:00,37.102314213
2020-02-19 12:30:00,37.107227776
2020-02-19 12:31:00,37.07784466926
2020-02-19 12:32:00,37.082659961
2020-02-19 12:33:00,37.09740065
2020-02-19 12:34:00,37.087573524
2020-02-19 12:35:00,37.09740065
2020-02-19 12:36:00,37.087573524
2020-02-19 12:37:00,37.087573524
2020-02-19 12:38:00,37.126882028
2020-02-19 12:39:00,37.11833242838
2020-02-19 12:40:00,37.117054902
2020-02-19 12:41:00,37.117054902
2020-02-19 12:42:00,37.107227776
2020-02-19 12:43:00,37.082659961
2020-02-19 12:44:00,37.087573524
2020-02-19 12:45:00,37.087573524
2020-02-19 12:46:00,37.077746398
2020-02-19 12:47:00,37.092487087
2020-02-19 12:48:00,37.087573524
2020-02-19 12:49:00,37.077746398
2020-02-19 12:50:00,37.082659961
2020-02-19 12:51:00,37.082659961
2020-02-19 12:52:00,37.077746398
2020-02-19 12:53:00,37.087573524
2020-02-19 12:54:00,37.077746398
2020-02-19 12:55:00,37.077746398
2020-02-19 12:56:00,37.082659961
2020-02-19 12:57:00,37.087573524
2020-02-19 12:58:00,37.082659961
2020-02-19 12:59:00,37.08285650352
2020-02-19 13:00:00,37.0625143527
2020-02-19 13:01:00,37.067919272
2020-02-19 13:02:00,37.082659961
2020-02-19 13:03:00,37.0797118232
2020-02-19 13:04:00,37.077746398
2020-02-19 13:05:00,37.087573524
2020-02-19 13:06:00,37.07990836572
2020-02-19 13:07:00,37.087573524
2020-02-19 13:08:00,37.0806945358
2020-02-19 13:09:00,37.087573524
2020-02-19 13:10:00,37.087573524
2020-02-19 13:11:00,37.092487087
2020-02-19 13:12:00,37.09740065
2020-02-19 13:13:00,37.112141339
2020-02-19 13:14:00,37.112141339
2020-02-19 13:15:00,37.117054902
2020-02-19 13:16:00,37.107227776
2020-02-19 13:17:00,37.102314213
2020-02-19 13:18:00,37.092487087
2020-02-19 13:19:00,37.0949438685
2020-02-19 13:20:00,37.09740065
2020-02-19 13:21:00,37.087573524
2020-02-19 13:22:00,37.077746398
2020-02-19 13:23:00,37.067919272
2020-02-19 13:24:00,37.067919272
2020-02-19 13:25:00,37.038437894
2020-02-19 13:26:00,37.033524331
2020-02-19 13:27:00,37.033524331
2020-02-19 13:28:00,37.028610768
2020-02-19 13:29:00,37.028610768
2020-02-19 13:30:00,37.072832835
2020-02-19 13:31:00,37.053178583
2020-02-19 13:32:00,37.04826502
2020-02-19 13:33:00,37.053178583
2020-02-19 13:34:00,37.038437894
2020-02-19 13:35:00,37.038437894
2020-02-19 13:36:00,37.043351457
2020-02-19 13:37:00,37.038437894
2020-02-19 13:38:00,37.0438428133
2020-02-19 13:39:00,37.0197663546
2020-02-19 13:40:00,37.028610768
2020-02-19 13:41:00,37.028610768
2020-02-19 13:42:00,37.028610768
2020-02-19 13:43:00,37.043351457
2020-02-19 13:44:00,37.043351457
2020-02-19 13:45:00,37.058092146
2020-02-19 13:46:00,37.058092146
2020-02-19 13:47:00,37.067919272
2020-02-19 13:48:00,37.067919272
2020-02-19 13:49:00,37.067919272
2020-02-19 13:50:00,37.058092146
2020-02-19 13:51:00,37.063005709
2020-02-19 13:52:00,37.058092146
2020-02-19 13:53:00,37.05475092316
2020-02-19 13:54:00,37.058092146
2020-02-19 13:55:00,37.043351457
2020-02-19 13:56:00,37.043351457
2020-02-19 13:57:00,37.053178583
2020-02-19 13:58:00,37.028610768
2020-02-19 13:59:00,37.028610768
2020-02-19 14:00:00,37.02703842784
2020-02-19 14:01:00,37.038437894
2020-02-19 14:02:00,37.028610768
2020-02-19 14:03:00,37.018783642
2020-02-19 14:04:00,37.013870079
2020-02-19 14:05:00,36.99912939
2020-02-19 14:06:00,36.994215827
2020-02-19 14:07:00,36.989302264
2020-02-19 14:08:00,36.99912939
2020-02-19 14:09:00,36.994215827
2020-02-19 14:10:00,36.994215827
2020-02-19 14:11:00,36.984388701
2020-02-19 14:12:00,36.97338231988
2020-02-19 14:13:00,36.959820886
2020-02-19 14:14:00,36.9426234155
2020-02-19 14:15:00,36.940166634
2020-02-19 14:16:00,36.945080197
2020-02-19 14:17:00,36.940166634
2020-02-19 14:18:00,36.940166634
2020-02-19 14:19:00,36.940166634
2020-02-19 14:20:00,36.94999376
2020-02-19 14:21:00,36.945080197
2020-02-19 14:22:00,36.94999376
2020-02-19 14:23:00,36.940166634
2020-02-19 14:24:00,36.94999376
2020-02-19 14:25:00,36.94999376
2020-02-19 14:26:00,36.984388701
2020-02-19 14:27:00,36.974561575
2020-02-19 14:28:00,37.008956516
2020-02-19 14:29:00,36.984388701
2020-02-19 14:30:00,37.008956516
2020-02-19 14:31:00,37.018783642
2020-02-19 14:32:00,37.013870079
2020-02-19 14:33:00,37.008956516
2020-02-19 14:34:00,37.063005709
2020-02-19 14:35:00,37.063005709
2020-02-19 14:36:00,37.087573524
2020-02-19 14:37:00,37.087573524
2020-02-19 14:38:00,37.072832835
2020-02-19 14:39:00,37.072832835
2020-02-19 14:40:00,37.053178583
2020-02-19 14:41:00,37.038437894
2020-02-19 14:42:00,37.043351457
2020-02-19 14:43:00,37.043351457
2020-02-19 14:44:00,37.04207393062
2020-02-19 14:45:00,37.0408946755
2020-02-19 14:46:00,37.033524331
2020-02-19 14:47:00,37.033524331
2020-02-19 14:48:00,37.023697205
2020-02-19 14:49:00,37.004042953
2020-02-19 14:50:00,37.00266715536
2020-02-19 14:51:00,37.01210119632
2020-02-19 14:52:00,37.018783642
2020-02-19 14:53:00,36.99922766126
2020-02-19 14:54:00,37.004042953
2020-02-19 14:55:00,37.008956516
2020-02-19 14:56:00,37.004042953
2020-02-19 14:57:00,37.018783642
2020-02-19 14:58:00,37.028610768
2020-02-19 14:59:00,36.994215827
2020-02-19 15:00:00,36.99912939
2020-02-19 15:01:00,37.013870079
2020-02-19 15:02:00,37.008956516
2020-02-19 15:03:00,37.008956516
2020-02-19 15:04:00,37.028610768
2020-02-19 15:05:00,37.028610768
2020-02-19 15:06:00,37.038437894
2020-02-19 15:07:00,37.043351457
2020-02-19 15:08:00,37.0472823074
2020-02-19 15:09:00,37.043351457
2020-02-19 15:10:00,37.04826502
2020-02-19 15:11:00,37.02035598216
2020-02-19 15:12:00,37.023697205
2020-02-19 15:13:00,37.004042953
2020-02-19 15:14:00,37.033524331
2020-02-19 15:15:00,37.004042953
2020-02-19 15:16:00,37.018783642
2020-02-19 15:17:00,37.023697205
2020-02-19 15:18:00,37.043351457
2020-02-19 15:19:00,37.043351457
2020-02-19 15:20:00,37.033524331
2020-02-19 15:21:00,37.033524331
2020-02-19 15:22:00,37.028610768
2020-02-19 15:23:00,37.023697205
2020-02-19 15:24:00,37.008956516
2020-02-19 15:25:00,37.01111848372
2020-02-19 15:26:00,37.03627592628
2020-02-19 15:27:00,37.038437894
2020-02-19 15:28:00,37.043351457
2020-02-19 15:29:00,37.038437894
2020-02-19 15:30:00,37.043351457
2020-02-19 15:31:00,37.038437894
2020-02-19 15:32:00,37.03362260226
2020-02-19 15:33:00,37.04610305228
2020-02-19 15:34:00,37.033524331
2020-02-19 15:35:00,37.018783642
2020-02-19 15:36:00,37.013870079
2020-02-19 15:37:00,36.99912939
2020-02-19 15:38:00,37.004042953
2020-02-19 15:39:00,37.023697205
2020-02-19 15:40:00,37.004042953
2020-02-19 15:41:00,37.004042953
2020-02-19 15:42:00,37.004042953
2020-02-19 15:43:00,36.99912939
2020-02-19 15:44:00,37.004042953
2020-02-19 15:45:00,36.99205385928
2020-02-19 15:46:00,36.99912939
2020-02-19 15:47:00,36.994215827
2020-02-19 15:48:00,36.989302264
2020-02-19 15:49:00,36.979475138
2020-02-19 15:50:00,36.974561575
2020-02-19 15:51:00,36.935253071
2020-02-19 15:52:00,36.954907323
2020-02-19 15:53:00,36.964734449
2020-02-19 15:54:00,36.979475138
2020-02-19 15:55:00,36.925425945
2020-02-19 15:56:00,36.920512382
2020-02-19 15:57:00,36.910685256
2020-02-19 15:58:00,36.925425945
2020-02-19 15:59:00,36.940166634
2020-02-19 16:00:00,36.881203878
2020-02-20 09:31:00,36.782932618
2020-02-20 09:32:00,36.881203878
2020-02-20 09:33:00,36.915598819
2020-02-20 09:34:00,36.822241122
2020-02-20 09:35:00,36.881203878
2020-02-20 09:36:00,36.773105492
2020-02-20 09:37:00,36.75345124
2020-02-20 09:38:00,36.782932618
2020-02-20 09:39:00,36.77398993334
2020-02-20 09:40:00,36.7622956534
2020-02-20 09:41:00,36.773105492
2020-02-20 09:42:00,36.778019055
2020-02-20 09:43:00,36.856636063
2020-02-20 09:44:00,36.8517225
2020-02-20 09:45:00,36.881203878
2020-02-20 09:46:00,36.8699026831
2020-02-20 09:47:00,36.910685256
2020-02-20 09:48:00,36.979475138
2020-02-20 09:49:00,36.969648012
2020-02-20 09:50:00,36.979475138
2020-02-20 09:51:00,37.008956516
2020-02-20 09:52:00,37.013870079
2020-02-20 09:53:00,37.03607938376
2020-02-20 09:54:00,37.058092146
2020-02-20 09:55:00,37.077746398
2020-02-20 09:56:00,37.087573524
2020-02-20 09:57:00,37.102314213
2020-02-20 09:58:00,37.077746398
2020-02-20 09:59:00,37.0379465377
2020-02-20 10:00:00,37.09740065
2020-02-20 10:01:00,37.09740065
2020-02-20 10:02:00,37.117054902
2020-02-20 10:03:00,37.156363406
2020-02-20 10:04:00,37.156363406
2020-02-20 10:05:00,37.038437894
2020-02-20 10:06:00,37.04826502
2020-02-20 10:07:00,36.98704202502
2020-02-20 10:08:00,37.067919272
2020-02-20 10:09:00,37.008956516
2020-02-20 10:10:00,37.028610768
2020-02-20 10:11:00,37.023697205
2020-02-20 10:12:00,36.979475138
2020-02-20 10:13:00,36.945080197
2020-02-20 10:14:00,36.940166634
2020-02-20 10:15:00,36.989302264
2020-02-20 10:16:00,36.989302264
2020-02-20 10:17:00,36.989302264
2020-02-20 10:18:00,36.989302264
2020-02-20 10:19:00,36.994215827
2020-02-20 10:20:00,36.940166634
2020-02-20 10:21:00,36.90085813
2020-02-20 10:22:00,36.905771693
2020-02-20 10:23:00,36.881203878
2020-02-20 10:24:00,36.90085813
2020-02-20 10:25:00,36.8517225
2020-02-20 10:26:00,36.89564975322
2020-02-20 10:27:00,36.89967887488
2020-02-20 10:28:00,36.925425945
2020-02-20 10:29:00,36.891031004
2020-02-20 10:30:00,36.90085813
2020-02-20 10:31:00,36.910685256
2020-02-20 10:32:00,36.90085813
2020-02-20 10:33:00,36.95510386552
2020-02-20 10:34:00,36.969648012
2020-02-20 10:35:00,37.0045343093
2020-02-20 10:36:00,37.067919272
2020-02-20 10:37:00,37.087573524
2020-02-20 10:38:00,37.038437894
2020-02-20 10:39:00,37.087573524
2020-02-20 10:40:00,37.117054902
2020-02-20 10:41:00,37.09740065
2020-02-20 10:42:00,37.04826502
2020-02-20 10:43:00,37.09740065
2020-02-20 10:44:00,37.087573524
2020-02-20 10:45:00,37.058092146
2020-02-20 10:46:00,37.028610768
2020-02-20 10:47:00,37.038437894
2020-02-20 10:48:00,37.053178583
2020-02-20 10:49:00,37.058092146
2020-02-20 10:50:00,37.028610768
2020-02-20 10:51:00,37.043351457
2020-02-20 10:52:00,37.04826502
2020-02-20 10:53:00,37.023697205
2020-02-20 10:54:00,37.018783642
2020-02-20 10:55:00,37.008956516
2020-02-20 10:56:00,37.038437894
2020-02-20 10:57:00,37.038437894
2020-02-20 10:58:00,37.028610768
2020-02-20 10:59:00,37.033524331
2020-02-20 11:00:00,37.028610768
2020-02-20 11:01:00,37.008956516
2020-02-20 11:02:00,36.989302264
2020-02-20 11:03:00,36.969648012
2020-02-20 11:04:00,36.959820886
2020-02-20 11:05:00,36.94596463834
2020-02-20 11:06:00,36.969648012
2020-02-20 11:07:00,36.994215827
2020-02-20 11:08:00,36.979475138
2020-02-20 11:09:00,37.004042953
2020-02-20 11:10:00,36.98448697226
2020-02-20 11:11:00,36.994215827
2020-02-20 11:12:00,36.974561575
2020-02-20 11:13:00,36.969648012
2020-02-20 11:14:00,37.008956516
2020-02-20 11:15:00,36.99912939
2020-02-20 11:16:00,36.964734449
2020-02-20 11:17:00,36.930339508
2020-02-20 11:18:00,36.964734449
2020-02-20 11:19:00,36.979475138
2020-02-20 11:20:00,36.974561575
2020-02-20 11:21:00,36.979475138
2020-02-20 11:22:00,36.99912939
2020-02-20 11:23:00,36.959820886
2020-02-20 11:24:00,36.94999376
2020-02-20 11:25:00,36.959820886
2020-02-20 11:26:00,36.891031004
2020-02-20 11:27:00,36.881203878
2020-02-20 11:28:00,36.895944567
2020-02-20 11:29:00,36.871376752
2020-02-20 11:30:00,36.827154685
2020-02-20 11:31:00,36.782932618
2020-02-20 11:32:00,36.714142736
2020-02-20 11:33:00,36.625698602
2020-02-20 11:34:00,36.625698602
2020-02-20 11:35:00,36.665007106
2020-02-20 11:36:00,36.650266417
2020-02-20 11:37:00,36.7234785057
2020-02-20 11:38:00,36.694488484
2020-02-20 11:39:00,36.709229173
2020-02-20 11:40:00,36.75345124
2020-02-20 11:41:00,36.733796988
2020-02-20 11:42:00,36.75718554788
2020-02-20 11:43:00,36.80258687
2020-02-20 11:44:00,36.778019055
2020-02-20 11:45:00,36.773105492
2020-02-20 11:46:00,36.763278366
