2020-02-03 09:31:00,33.284475762
2020-02-20 11:47:00,36.714142736
2020-02-20 11:48:00,36.733796988
2020-02-20 11:49:00,36.694488484
2020-02-20 11:50:00,36.665007106
2020-02-20 11:51:00,36.665007106
2020-02-20 11:52:00,36.709229173
2020-02-20 11:53:00,36.699402047
2020-02-20 11:54:00,36.728883425
2020-02-20 11:55:00,36.792759744
2020-02-20 11:56:00,36.763278366
2020-02-20 11:57:00,36.74745669314
2020-02-20 11:58:00,36.733796988
2020-02-20 11:59:00,36.709229173
2020-02-20 12:00:00,36.694488484
2020-02-20 12:01:00,36.684661358
2020-02-20 12:02:00,36.665007106
2020-02-20 12:03:00,36.635525728
2020-02-20 12:04:00,36.65517998
2020-02-20 12:05:00,36.635525728
2020-02-20 12:06:00,36.665007106
2020-02-20 12:07:00,36.65517998
2020-02-20 12:08:00,36.665007106
2020-02-20 12:09:00,36.665007106
2020-02-20 12:10:00,36.620785039
2020-02-20 12:11:00,36.684661358
2020-02-20 12:12:00,36.714142736
2020-02-20 12:13:00,36.748537677
2020-02-20 12:14:00,36.743624114
2020-02-20 12:15:00,36.738710551
2020-02-20 12:16:00,36.70431561
2020-02-20 12:17:00,36.714142736
2020-02-20 12:18:00,36.694488484
2020-02-20 12:19:00,36.70618276394
2020-02-20 12:20:00,36.70431561
2020-02-20 12:21:00,36.679747795
2020-02-20 12:22:00,36.684661358
2020-02-20 12:23:00,36.679747795
2020-02-20 12:24:00,36.669920669
2020-02-20 12:25:00,36.694488484
2020-02-20 12:26:00,36.723969862
2020-02-20 12:27:00,36.723969862
2020-02-20 12:28:00,36.723969862
2020-02-20 12:29:00,36.709229173
2020-02-20 12:30:00,36.709229173
2020-02-20 12:31:00,36.733796988
2020-02-20 12:32:00,36.70431561
2020-02-20 12:33:00,36.674834232
2020-02-20 12:34:00,36.719056299
2020-02-20 12:35:00,36.75345124
2020-02-20 12:36:00,36.763278366
2020-02-20 12:37:00,36.738710551
2020-02-20 12:38:00,36.743624114
2020-02-20 12:39:00,36.738710551
2020-02-20 12:40:00,36.75345124
2020-02-20 12:41:00,36.763278366
2020-02-20 12:42:00,36.733796988
2020-02-20 12:43:00,36.748537677
2020-02-20 12:44:00,36.728883425
2020-02-20 12:45:00,36.723969862
2020-02-20 12:46:00,36.714142736
2020-02-20 12:47:00,36.714142736
2020-02-20 12:48:00,36.743624114
2020-02-20 12:49:00,36.743624114
2020-02-20 12:50:00,36.694488484
2020-02-20 12:51:00,36.684661358
2020-02-20 12:52:00,36.684661358
2020-02-20 12:53:00,36.684661358
2020-02-20 12:54:00,36.714142736
2020-02-20 12:55:00,36.70431561
2020-02-20 12:56:00,36.75345124
2020-02-20 12:57:00,36.75345124
2020-02-20 12:58:00,36.768191929
2020-02-20 12:59:00,36.792759744
2020-02-20 13:00:00,36.80258687
2020-02-20 13:01:00,36.778019055
2020-02-20 13:02:00,36.778019055
2020-02-20 13:03:00,36.773105492
2020-02-20 13:04:00,36.75345124
2020-02-20 13:05:00,36.758364803
2020-02-20 13:06:00,36.773105492
2020-02-20 13:07:00,36.778019055
2020-02-20 13:08:00,36.822241122
2020-02-20 13:09:00,36.792759744
2020-02-20 13:10:00,36.807500433
2020-02-20 13:11:00,36.841895374
2020-02-20 13:12:00,36.85182077126
2020-02-20 13:13:00,36.8517225
2020-02-20 13:14:00,36.841895374
2020-02-20 13:15:00,36.861549626
2020-02-20 13:16:00,36.861549626
2020-02-20 13:17:00,36.8517225
2020-02-20 13:18:00,36.846808937
2020-02-20 13:19:00,36.832068248
2020-02-20 13:20:00,36.827154685
2020-02-20 13:21:00,36.822241122
2020-02-20 13:22:00,36.832068248
2020-02-20 13:23:00,36.822241122
2020-02-20 13:24:00,36.817327559
2020-02-20 13:25:00,36.807500433
2020-02-20 13:26:00,36.80258687
2020-02-20 13:27:00,36.817327559
2020-02-20 13:28:00,36.812413996
2020-02-20 13:29:00,36.812413996
2020-02-20 13:30:00,36.822241122
2020-02-20 13:31:00,36.822241122
2020-02-20 13:32:00,36.812413996
2020-02-20 13:33:00,36.812413996
2020-02-20 13:34:00,36.82214285074
2020-02-20 13:35:00,36.812413996
2020-02-20 13:36:00,36.80258687
2020-02-20 13:37:00,36.7819499054
2020-02-20 13:38:00,36.748537677
2020-02-20 13:39:00,36.773105492
2020-02-20 13:40:00,36.792759744
2020-02-20 13:41:00,36.812413996
2020-02-20 13:42:00,36.768191929
2020-02-20 13:43:00,36.763278366
2020-02-20 13:44:00,36.763278366
2020-02-20 13:45:00,36.773105492
2020-02-20 13:46:00,36.773105492
2020-02-20 13:47:00,36.763278366
2020-02-20 13:48:00,36.787846181
2020-02-20 13:49:00,36.797673307
2020-02-20 13:50:00,36.782932618
2020-02-20 13:51:00,36.782932618
2020-02-20 13:52:00,36.80258687
2020-02-20 13:53:00,36.812413996
2020-02-20 13:54:00,36.80258687
2020-02-20 13:55:00,36.797673307
2020-02-20 13:56:00,36.792759744
2020-02-20 13:57:00,36.768191929
2020-02-20 13:58:00,36.743624114
2020-02-20 13:59:00,36.748537677
2020-02-20 14:00:00,36.763278366
2020-02-20 14:01:00,36.733796988
2020-02-20 14:02:00,36.763278366
2020-02-20 14:03:00,36.763278366
2020-02-20 14:04:00,36.792759744
2020-02-20 14:05:00,36.80258687
2020-02-20 14:06:00,36.822241122
2020-02-20 14:07:00,36.812413996
2020-02-20 14:08:00,36.812413996
2020-02-20 14:09:00,36.79580615306
2020-02-20 14:10:00,36.792759744
2020-02-20 14:11:00,36.827154685
2020-02-20 14:12:00,36.841895374
2020-02-20 14:13:00,36.836981811
2020-02-20 14:14:00,36.836981811
2020-02-20 14:15:00,36.8699026831
2020-02-20 14:16:00,36.876290315
2020-02-20 14:17:00,36.8517225
2020-02-20 14:18:00,36.866463189
2020-02-20 14:19:00,36.861549626
2020-02-20 14:20:00,36.841895374
2020-02-20 14:21:00,36.836981811
2020-02-20 14:22:00,36.836981811
2020-02-20 14:23:00,36.832068248
2020-02-20 14:24:00,36.8517225
2020-02-20 14:25:00,36.8517225
2020-02-20 14:26:00,36.836981811
2020-02-20 14:27:00,36.832068248
2020-02-20 14:28:00,36.832068248
2020-02-20 14:29:00,36.822241122
2020-02-20 14:30:00,36.812413996
2020-02-20 14:31:00,36.822241122
2020-02-20 14:32:00,36.8517225
2020-02-20 14:33:00,36.871376752
2020-02-20 14:34:00,36.925425945
2020-02-20 14:35:00,36.930339508
2020-02-20 14:36:00,36.915598819
2020-02-20 14:37:00,36.910685256
2020-02-20 14:38:00,36.910685256
2020-02-20 14:39:00,36.910685256
2020-02-20 14:40:00,36.920512382
2020-02-20 14:41:00,36.90085813
2020-02-20 14:42:00,36.871376752
2020-02-20 14:43:00,36.876290315
2020-02-20 14:44:00,36.891031004
2020-02-20 14:45:00,36.905771693
2020-02-20 14:46:00,36.90085813
2020-02-20 14:47:00,36.861549626
2020-02-20 14:48:00,36.846808937
2020-02-20 14:49:00,36.856636063
2020-02-20 14:50:00,36.88130214926
2020-02-20 14:51:00,36.876290315
2020-02-20 14:52:00,36.871376752
2020-02-20 14:53:00,36.8517225
2020-02-20 14:54:00,36.846808937
2020-02-20 14:55:00,36.8517225
2020-02-20 14:56:00,36.846808937
2020-02-20 14:57:00,36.881203878
2020-02-20 14:58:00,36.891031004
2020-02-20 14:59:00,36.910685256
2020-02-20 15:00:00,36.90085813
2020-02-20 15:01:00,36.87707648508
2020-02-20 15:02:00,36.891031004
2020-02-20 15:03:00,36.876290315
2020-02-20 15:04:00,36.871376752
2020-02-20 15:05:00,36.871376752
2020-02-20 15:06:00,36.881203878
2020-02-20 15:07:00,36.881203878
2020-02-20 15:08:00,36.88631398352
2020-02-20 15:09:00,36.881203878
2020-02-20 15:10:00,36.871376752
2020-02-20 15:11:00,36.861549626
2020-02-20 15:12:00,36.817327559
2020-02-20 15:13:00,36.81457596372
2020-02-20 15:14:00,36.807500433
2020-02-20 15:15:00,36.817327559
2020-02-20 15:16:00,36.822241122
2020-02-20 15:17:00,36.8517225
2020-02-20 15:18:00,36.9101938997
2020-02-20 15:19:00,36.886117441
2020-02-20 15:20:00,36.886117441
2020-02-20 15:21:00,36.910685256
2020-02-20 15:22:00,36.910685256
2020-02-20 15:23:00,36.90085813
2020-02-20 15:24:00,36.8531965689
2020-02-20 15:25:00,36.895944567
2020-02-20 15:26:00,36.886117441
2020-02-20 15:27:00,36.886117441
2020-02-20 15:28:00,36.886117441
2020-02-20 15:29:00,36.886117441
2020-02-20 15:30:00,36.895944567
2020-02-20 15:31:00,36.920512382
2020-02-20 15:32:00,36.920512382
2020-02-20 15:33:00,36.915598819
2020-02-20 15:34:00,36.945080197
2020-02-20 15:35:00,36.954907323
2020-02-20 15:36:00,36.94999376
2020-02-20 15:37:00,36.910685256
2020-02-20 15:38:00,36.945080197
2020-02-20 15:39:00,36.945080197
2020-02-20 15:40:00,36.94999376
2020-02-20 15:41:00,36.964734449
2020-02-20 15:42:00,36.95186091394
2020-02-20 15:43:00,36.94999376
2020-02-20 15:44:00,36.984388701
2020-02-20 15:45:00,37.018783642
2020-02-20 15:46:00,36.969648012
2020-02-20 15:47:00,36.945080197
2020-02-20 15:48:00,36.930339508
2020-02-20 15:49:00,36.920512382
2020-02-20 15:50:00,36.910685256
2020-02-20 15:51:00,36.83639218344
2020-02-20 15:52:00,36.836981811
2020-02-20 15:53:00,36.832068248
2020-02-20 15:54:00,36.871376752
2020-02-20 15:55:00,36.969648012
2020-02-20 15:56:00,36.954907323
2020-02-20 15:57:00,36.984388701
2020-02-20 15:58:00,37.008956516
2020-02-20 15:59:00,37.028610768
2020-02-20 16:00:00,37.038437894
2020-02-21 09:31:00,36.989302264
2020-02-21 09:32:00,36.945080197
2020-02-21 09:33:00,36.90085813
2020-02-21 09:34:00,36.8517225
2020-02-21 09:35:00,36.812413996
2020-02-21 09:36:00,36.699402047
2020-02-21 09:37:00,36.80258687
2020-02-21 09:38:00,36.80130934362
2020-02-21 09:39:00,36.812413996
2020-02-21 09:40:00,36.763278366
2020-02-21 09:41:00,36.733796988
2020-02-21 09:42:00,36.669920669
2020-02-21 09:43:00,36.5279186983
2020-02-21 09:44:00,36.601130787
2020-02-21 09:45:00,36.615871476
2020-02-21 09:46:00,36.537254468
2020-02-21 09:47:00,36.5795111098
2020-02-21 09:48:00,36.532340905
2020-02-21 09:49:00,36.55690872
2020-02-21 09:50:00,36.547081594
2020-02-21 09:51:00,36.645352854
2020-02-21 09:52:00,36.65517998
2020-02-21 09:53:00,36.625698602
2020-02-21 09:54:00,36.689574921
2020-02-21 09:55:00,36.674834232
2020-02-21 09:56:00,36.684661358
2020-02-21 09:57:00,36.70431561
2020-02-21 09:58:00,36.714142736
2020-02-21 09:59:00,36.684661358
2020-02-21 10:00:00,36.65517998
2020-02-21 10:01:00,36.660093543
2020-02-21 10:02:00,36.615871476
2020-02-21 10:03:00,36.645352854
2020-02-21 10:04:00,36.625698602
2020-02-21 10:05:00,36.650266417
2020-02-21 10:06:00,36.640439291
2020-02-21 10:07:00,36.665007106
2020-02-21 10:08:00,36.679747795
2020-02-21 10:09:00,36.6758169446
2020-02-21 10:10:00,36.714142736
2020-02-21 10:11:00,36.665007106
2020-02-21 10:12:00,36.684661358
2020-02-21 10:13:00,36.645352854
2020-02-21 10:14:00,36.635525728
2020-02-21 10:15:00,36.645352854
2020-02-21 10:16:00,36.679747795
2020-02-21 10:17:00,36.665007106
2020-02-21 10:18:00,36.65517998
2020-02-21 10:19:00,36.694488484
2020-02-21 10:20:00,36.70431561
2020-02-21 10:21:00,36.70431561
2020-02-21 10:22:00,36.723969862
2020-02-21 10:23:00,36.714142736
2020-02-21 10:24:00,36.723969862
2020-02-21 10:25:00,36.77664325736
2020-02-21 10:26:00,36.78755136722
2020-02-21 10:27:00,36.782932618
2020-02-21 10:28:00,36.812413996
2020-02-21 10:29:00,36.792759744
2020-02-21 10:30:00,36.782932618
2020-02-21 10:31:00,36.758364803
2020-02-21 10:32:00,36.768191929
2020-02-21 10:33:00,36.728883425
2020-02-21 10:34:00,36.728883425
2020-02-21 10:35:00,36.71257039584
2020-02-21 10:36:00,36.699402047
2020-02-21 10:37:00,36.709229173
2020-02-21 10:38:00,36.70431561
2020-02-21 10:39:00,36.743624114
2020-02-21 10:40:00,36.723969862
2020-02-21 10:41:00,36.679747795
2020-02-21 10:42:00,36.665007106
2020-02-21 10:43:00,36.689574921
2020-02-21 10:44:00,36.660093543
2020-02-21 10:45:00,36.669920669
2020-02-21 10:46:00,36.674834232
2020-02-21 10:47:00,36.645352854
2020-02-21 10:48:00,36.60604435
2020-02-21 10:49:00,36.625698602
2020-02-21 10:50:00,36.610957913
2020-02-21 10:51:00,36.615871476
2020-02-21 10:52:00,36.64201163116
2020-02-21 10:53:00,36.733796988
2020-02-21 10:54:00,36.763278366
2020-02-21 10:55:00,36.763278366
2020-02-21 10:56:00,36.7647524349
2020-02-21 10:57:00,36.743624114
2020-02-21 10:58:00,36.75345124
2020-02-21 10:59:00,36.75345124
2020-02-21 11:00:00,36.763278366
2020-02-21 11:01:00,36.719056299
2020-02-21 11:02:00,36.763278366
2020-02-21 11:03:00,36.758364803
2020-02-21 11:04:00,36.782932618
2020-02-21 11:05:00,36.78263780422
2020-02-21 11:06:00,36.782932618
2020-02-21 11:07:00,36.832068248
2020-02-21 11:08:00,36.817327559
2020-02-21 11:09:00,36.80258687
2020-02-21 11:10:00,36.797673307
2020-02-21 11:11:00,36.778019055
2020-02-21 11:12:00,36.763278366
2020-02-21 11:13:00,36.782932618
2020-02-21 11:14:00,36.782932618
2020-02-21 11:15:00,36.817327559
2020-02-21 11:16:00,36.812413996
2020-02-21 11:17:00,36.78656865462
2020-02-21 11:18:00,36.782932618
2020-02-21 11:19:00,36.782932618
2020-02-21 11:20:00,36.8011128011
2020-02-21 11:21:00,36.778019055
2020-02-21 11:22:00,36.827154685
2020-02-21 11:23:00,36.832068248
2020-02-21 11:24:00,36.846808937
2020-02-21 11:25:00,36.856636063
2020-02-21 11:26:00,36.827154685
2020-02-21 11:27:00,36.861549626
2020-02-21 11:28:00,36.85584989292
2020-02-21 11:29:00,36.861549626
2020-02-21 11:30:00,36.856636063
2020-02-21 11:31:00,36.856636063
2020-02-21 11:32:00,36.881203878
2020-02-21 11:33:00,36.881203878
2020-02-21 11:34:00,36.866463189
2020-02-21 11:35:00,36.856636063
2020-02-21 11:36:00,36.832068248
2020-02-21 11:37:00,36.841895374
2020-02-21 11:38:00,36.797673307
2020-02-21 11:39:00,36.80248859874
2020-02-21 11:40:00,36.832068248
2020-02-21 11:41:00,36.807500433
2020-02-21 11:42:00,36.822241122
2020-02-21 11:43:00,36.832068248
2020-02-21 11:44:00,36.83639218344
2020-02-21 11:45:00,36.846808937
2020-02-21 11:46:00,36.85388446772
2020-02-21 11:47:00,36.822241122
2020-02-21 11:48:00,36.782932618
2020-02-21 11:49:00,36.782932618
2020-02-21 11:50:00,36.80258687
2020-02-21 11:51:00,36.827154685
2020-02-21 11:52:00,36.80258687
2020-02-21 11:53:00,36.812413996
2020-02-21 11:54:00,36.817327559
2020-02-21 11:55:00,36.841895374
2020-02-21 11:56:00,36.861549626
2020-02-21 11:57:00,36.8517225
2020-02-21 11:58:00,36.856636063
2020-02-21 11:59:00,36.83973340628
2020-02-21 12:00:00,36.836981811
2020-02-21 12:01:00,36.846808937
2020-02-21 12:02:00,36.8281373976
2020-02-21 12:03:00,36.827154685
2020-02-21 12:04:00,36.841895374
2020-02-21 12:05:00,36.846808937
2020-02-21 12:06:00,36.886117441
2020-02-21 12:07:00,36.861549626
2020-02-21 12:08:00,36.856636063
2020-02-21 12:09:00,36.861549626
2020-02-21 12:10:00,36.876290315
2020-02-21 12:11:00,36.886117441
2020-02-21 12:12:00,36.88110560674
2020-02-21 12:13:00,36.895944567
2020-02-21 12:14:00,36.905771693
2020-02-21 12:15:00,36.920512382
2020-02-21 12:16:00,36.92876716784
2020-02-21 12:17:00,36.905771693
2020-02-21 12:18:00,36.915598819
2020-02-21 12:19:00,36.930339508
2020-02-21 12:20:00,36.920512382
2020-02-21 12:21:00,36.94999376
2020-02-21 12:22:00,36.969648012
2020-02-21 12:23:00,36.94999376
2020-02-21 12:24:00,36.920512382
2020-02-21 12:25:00,36.930339508
2020-02-21 12:26:00,36.920512382
2020-02-21 12:27:00,36.935253071
2020-02-21 12:28:00,36.930339508
2020-02-21 12:29:00,36.945080197
2020-02-21 12:30:00,36.96198285372
2020-02-21 12:31:00,36.974561575
2020-02-21 12:32:00,36.979475138
2020-02-21 12:33:00,36.925425945
2020-02-21 12:34:00,36.910685256
2020-02-21 12:35:00,36.90085813
2020-02-21 12:36:00,36.910685256
2020-02-21 12:37:00,36.925425945
2020-02-21 12:38:00,36.940166634
2020-02-21 12:39:00,36.925425945
2020-02-21 12:40:00,36.969648012
2020-02-21 12:41:00,36.959820886
2020-02-21 12:42:00,36.940166634
2020-02-21 12:43:00,36.935253071
2020-02-21 12:44:00,36.905771693
2020-02-21 12:45:00,36.910685256
2020-02-21 12:46:00,36.920512382
2020-02-21 12:47:00,36.905771693
2020-02-21 12:48:00,36.905771693
2020-02-21 12:49:00,36.905771693
2020-02-21 12:50:00,36.891031004
2020-02-21 12:51:00,36.891031004
2020-02-21 12:52:00,36.881203878
2020-02-21 12:53:00,36.881203878
2020-02-21 12:54:00,36.895944567
2020-02-21 12:55:00,36.866463189
2020-02-21 12:56:00,36.876290315
2020-02-21 12:57:00,36.886117441
2020-02-21 12:58:00,37.49923183214
2020-02-21 12:59:00,37.8344351
2020-02-21 13:00:00,37.996582679
2020-02-21 13:01:00,38.08011325
2020-02-21 13:02:00,37.775472344
2020-02-21 13:03:00,37.88357073
2020-02-21 13:04:00,38.0275381259
2020-02-21 13:05:00,38.188211636
2020-02-21 13:06:00,38.040804746
2020-02-21 13:07:00,38.006409805
2020-02-21 13:08:00,37.913052108
2020-02-21 13:09:00,37.8599856276
2020-02-21 13:10:00,37.829521537
2020-02-21 13:11:00,37.677201084
2020-02-21 13:12:00,37.8162549169
2020-02-21 13:13:00,37.795126596
2020-02-21 13:14:00,37.73616384
2020-02-21 13:15:00,37.809867285
2020-02-21 13:16:00,37.775472344
2020-02-21 13:17:00,37.8344351
2020-02-21 13:18:00,37.80652606216
2020-02-21 13:19:00,37.800040159
2020-02-21 13:20:00,37.79208018694
2020-02-21 13:21:00,37.765645218
2020-02-21 13:22:00,37.750904529
2020-02-21 13:23:00,37.76348325028
2020-02-21 13:24:00,37.696855336
2020-02-21 13:25:00,37.78529947
2020-02-21 13:26:00,37.790213033
2020-02-21 13:27:00,37.8005315153
2020-02-21 13:28:00,37.804953722
2020-02-21 13:29:00,37.800040159
2020-02-21 13:30:00,37.819694411
2020-02-21 13:31:00,37.829521537
2020-02-21 13:32:00,37.8344351
2020-02-21 13:33:00,37.8344351
2020-02-21 13:34:00,37.8344351
2020-02-21 13:35:00,37.74775984868
2020-02-21 13:36:00,37.775472344
2020-02-21 13:37:00,37.800040159
2020-02-21 13:38:00,37.804953722
2020-02-21 13:39:00,37.82863709566
2020-02-21 13:40:00,37.839348663
2020-02-21 13:41:00,37.86548881816
2020-02-21 13:42:00,37.844262226
2020-02-21 13:43:00,37.859002915
2020-02-21 13:44:00,37.863916478
2020-02-21 13:45:00,37.829521537
2020-02-21 13:46:00,37.8344351
2020-02-21 13:47:00,37.829521537
2020-02-21 13:48:00,37.854089352
2020-02-21 13:49:00,37.844262226
2020-02-21 13:50:00,37.829521537
2020-02-21 13:51:00,37.839348663
2020-02-21 13:52:00,37.829521537
2020-02-21 13:53:00,37.68702821
2020-02-21 13:54:00,37.608411202
2020-02-21 13:55:00,37.500312816
2020-02-21 13:56:00,37.53962132
2020-02-21 13:57:00,37.598584076
2020-02-21 13:58:00,37.598584076
2020-02-21 13:59:00,37.598584076
2020-02-21 14:00:00,37.578929824
2020-02-21 14:01:00,37.569102698
2020-02-21 14:02:00,37.618238328
2020-02-21 14:03:00,37.598584076
2020-02-21 14:04:00,37.598584076
2020-02-21 14:05:00,37.63455135716
2020-02-21 14:06:00,37.598584076
2020-02-21 14:07:00,37.569102698
2020-02-21 14:08:00,37.564189135
2020-02-21 14:09:00,37.559275572
2020-02-21 14:10:00,37.583843387
2020-02-21 14:11:00,37.578929824
2020-02-21 14:12:00,37.578929824
2020-02-21 14:13:00,37.603497639
2020-02-21 14:14:00,37.6093939146
2020-02-21 14:15:00,37.569102698
2020-02-21 14:16:00,37.569102698
2020-02-21 14:17:00,37.549448446
2020-02-21 14:18:00,37.510139942
2020-02-21 14:19:00,37.549448446
2020-02-21 14:20:00,37.554362009
2020-02-21 14:21:00,37.569102698
2020-02-21 14:22:00,37.578929824
2020-02-21 14:23:00,37.554362009
2020-02-21 14:24:00,37.549448446
2020-02-21 14:25:00,37.524880631
2020-02-21 14:26:00,37.544534883
2020-02-21 14:27:00,37.544534883
2020-02-21 14:28:00,37.578929824
2020-02-21 14:29:00,37.55082424364
2020-02-21 14:30:00,37.583843387
2020-02-21 14:31:00,37.58875695
2020-02-21 14:32:00,37.608411202
2020-02-21 14:33:00,37.58875695
2020-02-21 14:34:00,37.578929824
2020-02-21 14:35:00,37.578929824
2020-02-21 14:36:00,37.608411202
2020-02-21 14:37:00,37.657546832
2020-02-21 14:38:00,37.608411202
2020-02-21 14:39:00,37.628065454
2020-02-21 14:40:00,37.647719706
2020-02-21 14:41:00,37.672287521
2020-02-21 14:42:00,37.68702821
2020-02-21 14:43:00,37.667373958
2020-02-21 14:44:00,37.642806143
2020-02-21 14:45:00,37.652633269
2020-02-21 14:46:00,37.66069151232
2020-02-21 14:47:00,37.657546832
2020-02-21 14:48:00,37.662460395
2020-02-21 14:49:00,37.6747443025
2020-02-21 14:50:00,37.706682462
2020-02-21 14:51:00,37.745990966
2020-02-21 14:52:00,37.765645218
2020-02-21 14:53:00,37.750904529
2020-02-21 14:54:00,37.731250277
2020-02-21 14:55:00,37.726336714
2020-02-21 14:56:00,37.755818092
2020-02-21 14:57:00,37.73616384
2020-02-21 14:58:00,37.770558781
2020-02-21 14:59:00,37.745990966
2020-02-21 15:00:00,37.78529947
2020-02-21 15:01:00,37.73616384
2020-02-21 15:02:00,37.726336714
2020-02-21 15:03:00,37.716509588
2020-02-21 15:04:00,37.73616384
2020-02-21 15:05:00,37.73616384
2020-02-21 15:06:00,37.696855336
2020-02-21 15:07:00,37.667373958
2020-02-21 15:08:00,37.696855336
2020-02-21 15:09:00,37.677201084
2020-02-21 15:10:00,37.696855336
2020-02-21 15:11:00,37.711596025
2020-02-21 15:12:00,37.701768899
2020-02-21 15:13:00,37.706682462
2020-02-21 15:14:00,37.706682462
2020-02-21 15:15:00,37.691941773
2020-02-21 15:16:00,37.68702821
2020-02-21 15:17:00,37.603497639
2020-02-21 15:18:00,37.618238328
2020-02-21 15:19:00,37.603497639
2020-02-21 15:20:00,37.559275572
2020-02-21 15:21:00,37.578929824
2020-02-21 15:22:00,37.544534883
2020-02-21 15:23:00,37.569102698
2020-02-21 15:24:00,37.578929824
2020-02-21 15:25:00,37.574016261
2020-02-21 15:26:00,37.549448446
2020-02-21 15:27:00,37.529794194
2020-02-21 15:28:00,37.519967068
2020-02-21 15:29:00,37.529794194
2020-02-21 15:30:00,37.524880631
2020-02-21 15:31:00,37.53962132
2020-02-21 15:32:00,37.505226379
2020-02-21 15:33:00,37.461004312
2020-02-21 15:34:00,37.421695808
2020-02-21 15:35:00,37.421695808
2020-02-21 15:36:00,37.44135006
2020-02-21 15:37:00,37.451177186
2020-02-21 15:38:00,37.44135006
2020-02-21 15:39:00,37.421695808
2020-02-21 15:40:00,37.451177186
2020-02-21 15:41:00,37.461004312
2020-02-21 15:42:00,37.49048569
2020-02-21 15:43:00,37.44135006
2020-02-21 15:44:00,37.45107891474
2020-02-21 15:45:00,37.426609371
2020-02-21 15:46:00,37.470831438
2020-02-21 15:47:00,37.44135006
2020-02-21 15:48:00,37.46110258326
2020-02-21 15:49:00,37.44135006
2020-02-21 15:50:00,37.421695808
2020-02-21 15:51:00,37.456090749
2020-02-21 15:52:00,37.446263623
2020-02-21 15:53:00,37.480658564
2020-02-21 15:54:00,37.510139942
2020-02-21 15:55:00,37.480658564
2020-02-21 15:56:00,37.475745001
2020-02-21 15:57:00,37.470831438
2020-02-21 15:58:00,37.465917875
2020-02-21 15:59:00,37.554362009
2020-02-21 16:00:00,37.53962132
2020-02-24 09:31:00,37.067919272
2020-02-24 09:32:00,37.028610768
2020-02-24 09:33:00,37.126882028
2020-02-24 09:34:00,37.087573524
2020-02-24 09:35:00,36.959820886
2020-02-24 09:36:00,36.871376752
2020-02-24 09:37:00,36.90085813
2020-02-24 09:38:00,36.891031004
2020-02-24 09:39:00,36.871376752
2020-02-24 09:40:00,36.871376752
2020-02-24 09:41:00,36.782932618
2020-02-24 09:42:00,36.758364803
2020-02-24 09:43:00,36.763278366
2020-02-24 09:44:00,36.832068248
2020-02-24 09:45:00,36.8699026831
2020-02-24 09:46:00,36.871376752
2020-02-24 09:47:00,36.8517225
2020-02-24 09:48:00,36.90085813
2020-02-24 09:49:00,36.891031004
2020-02-24 09:50:00,36.915598819
2020-02-24 09:51:00,36.989302264
2020-02-24 09:52:00,36.979475138
2020-02-24 09:53:00,36.940166634
2020-02-24 09:54:00,36.959820886
2020-02-24 09:55:00,36.994215827
2020-02-24 09:56:00,36.99912939
2020-02-24 09:57:00,36.959820886
2020-02-24 09:58:00,37.008956516
2020-02-24 09:59:00,36.969648012
2020-02-24 10:00:00,36.989302264
2020-02-24 10:01:00,36.98163710572
2020-02-24 10:02:00,36.99912939
2020-02-24 10:03:00,36.969648012
2020-02-24 10:04:00,36.895944567
2020-02-24 10:05:00,36.910685256
2020-02-24 10:06:00,36.871376752
2020-02-24 10:07:00,36.841895374
2020-02-24 10:08:00,36.886117441
2020-02-24 10:09:00,36.881203878
2020-02-24 10:10:00,36.925425945
2020-02-24 10:11:00,36.94999376
2020-02-24 10:12:00,36.959820886
2020-02-24 10:13:00,36.9165815316
2020-02-24 10:14:00,36.95972261474
2020-02-24 10:15:00,36.930339508
2020-02-24 10:16:00,36.895944567
