2020-02-03 09:31:00,33.284475762
2020-02-24 10:17:00,36.871376752
2020-02-24 10:18:00,36.895944567
2020-02-24 10:19:00,36.891031004
2020-02-24 10:20:00,36.895944567
2020-02-24 10:21:00,36.910685256
2020-02-24 10:22:00,36.920512382
2020-02-24 10:23:00,36.891031004
2020-02-24 10:24:00,36.876290315
2020-02-24 10:25:00,36.871376752
2020-02-24 10:26:00,36.817327559
2020-02-24 10:27:00,36.782932618
2020-02-24 10:28:00,36.812413996
2020-02-24 10:29:00,36.782932618
2020-02-24 10:30:00,36.80258687
2020-02-24 10:31:00,36.782932618
2020-02-24 10:32:00,36.758364803
2020-02-24 10:33:00,36.75345124
2020-02-24 10:34:00,36.714142736
2020-02-24 10:35:00,36.733796988
2020-02-24 10:36:00,36.773105492
2020-02-24 10:37:00,36.758364803
2020-02-24 10:38:00,36.723969862
2020-02-24 10:39:00,36.689574921
2020-02-24 10:40:00,36.674834232
2020-02-24 10:41:00,36.645352854
2020-02-24 10:42:00,36.645352854
2020-02-24 10:43:00,36.625698602
2020-02-24 10:44:00,36.60604435
2020-02-24 10:45:00,36.615871476
2020-02-24 10:46:00,36.571649409
2020-02-24 10:47:00,36.576562972
2020-02-24 10:48:00,36.601130787
2020-02-24 10:49:00,36.660093543
2020-02-24 10:50:00,36.63709806816
2020-02-24 10:51:00,36.660093543
2020-02-24 10:52:00,36.674834232
2020-02-24 10:53:00,36.679747795
2020-02-24 10:54:00,36.679747795
2020-02-24 10:55:00,36.674834232
2020-02-24 10:56:00,36.640439291
2020-02-24 10:57:00,36.610957913
2020-02-24 10:58:00,36.65065950204
2020-02-24 10:59:00,36.586390098
2020-02-24 11:00:00,36.566735846
2020-02-24 11:01:00,36.547081594
2020-02-24 11:02:00,36.55268305582
2020-02-24 11:03:00,36.527427342
2020-02-24 11:04:00,36.478291712
2020-02-24 11:05:00,36.45863746
2020-02-24 11:06:00,36.45863746
2020-02-24 11:07:00,36.468464586
2020-02-24 11:08:00,36.50777309
2020-02-24 11:09:00,36.522513779
2020-02-24 11:10:00,36.473378149
2020-02-24 11:11:00,36.478291712
2020-02-24 11:12:00,36.50620074984
2020-02-24 11:13:00,36.50659383488
2020-02-24 11:14:00,36.50777309
2020-02-24 11:15:00,36.5161261471
2020-02-24 11:16:00,36.50777309
2020-02-24 11:17:00,36.547081594
2020-02-24 11:18:00,36.542168031
2020-02-24 11:19:00,36.547081594
2020-02-24 11:20:00,36.561822283
2020-02-24 11:21:00,36.576562972
2020-02-24 11:22:00,36.5652617771
2020-02-24 11:23:00,36.566735846
2020-02-24 11:24:00,36.547081594
2020-02-24 11:25:00,36.566735846
2020-02-24 11:26:00,36.537254468
2020-02-24 11:27:00,36.537254468
2020-02-24 11:28:00,36.502859527
2020-02-24 11:29:00,36.50777309
2020-02-24 11:30:00,36.522513779
2020-02-24 11:31:00,36.488118838
2020-02-24 11:32:00,36.497945964
2020-02-24 11:33:00,36.488118838
2020-02-24 11:34:00,36.497945964
2020-02-24 11:35:00,36.473378149
2020-02-24 11:36:00,36.45863746
2020-02-24 11:37:00,36.493032401
2020-02-24 11:38:00,36.512686653
2020-02-24 11:39:00,36.517600216
2020-02-24 11:40:00,36.473378149
2020-02-24 11:41:00,36.40950183
2020-02-24 11:42:00,36.404588267
2020-02-24 11:43:00,36.429156082
2020-02-24 11:44:00,36.429156082
2020-02-24 11:45:00,36.438983208
2020-02-24 11:46:00,36.419328956
2020-02-24 11:47:00,36.40950183
2020-02-24 11:48:00,36.380020452
2020-02-24 11:49:00,36.414415393
2020-02-24 11:50:00,36.438983208
2020-02-24 11:51:00,36.41775661584
2020-02-24 11:52:00,36.443896771
2020-02-24 11:53:00,36.45863746
2020-02-24 11:54:00,36.468464586
2020-02-24 11:55:00,36.448810334
2020-02-24 11:56:00,36.389847578
2020-02-24 11:57:00,36.443896771
2020-02-24 11:58:00,36.483205275
2020-02-24 11:59:00,36.463551023
2020-02-24 12:00:00,36.438983208
2020-02-24 12:01:00,36.40950183
2020-02-24 12:02:00,36.414415393
2020-02-24 12:03:00,36.404588267
2020-02-24 12:04:00,36.429156082
2020-02-24 12:05:00,36.414415393
2020-02-24 12:06:00,36.389847578
2020-02-24 12:07:00,36.389847578
2020-02-24 12:08:00,36.380020452
2020-02-24 12:09:00,36.375106889
2020-02-24 12:10:00,36.370193326
2020-02-24 12:11:00,36.3736328201
2020-02-24 12:12:00,36.394761141
2020-02-24 12:13:00,36.419328956
2020-02-24 12:14:00,36.394761141
2020-02-24 12:15:00,36.40950183
2020-02-24 12:16:00,36.384934015
2020-02-24 12:17:00,36.384934015
2020-02-24 12:18:00,36.40950183
2020-02-24 12:19:00,36.389847578
2020-02-24 12:20:00,36.429156082
2020-02-24 12:21:00,36.40950183
2020-02-24 12:22:00,36.40950183
2020-02-24 12:23:00,36.370193326
2020-02-24 12:24:00,36.370193326
2020-02-24 12:25:00,36.370193326
2020-02-24 12:26:00,36.389847578
2020-02-24 12:27:00,36.399674704
2020-02-24 12:28:00,36.424242519
2020-02-24 12:29:00,36.394761141
2020-02-24 12:30:00,36.380020452
2020-02-24 12:31:00,36.370193326
2020-02-24 12:32:00,36.380020452
2020-02-24 12:33:00,36.380020452
2020-02-24 12:34:00,36.340711948
2020-02-24 12:35:00,36.345625511
2020-02-24 12:36:00,36.389847578
2020-02-24 12:37:00,36.40950183
2020-02-24 12:38:00,36.45863746
2020-02-24 12:39:00,36.478291712
2020-02-24 12:40:00,36.497945964
2020-02-24 12:41:00,36.51750194474
2020-02-24 12:42:00,36.497945964
2020-02-24 12:43:00,36.537254468
2020-02-24 12:44:00,36.537254468
2020-02-24 12:45:00,36.537254468
2020-02-24 12:46:00,36.547081594
2020-02-24 12:47:00,36.551995157
2020-02-24 12:48:00,36.581476535
2020-02-24 12:49:00,36.60604435
2020-02-24 12:50:00,36.586390098
2020-02-24 12:51:00,36.561822283
2020-02-24 12:52:00,36.566735846
2020-02-24 12:53:00,36.566735846
2020-02-24 12:54:00,36.581476535
2020-02-24 12:55:00,36.566735846
2020-02-24 12:56:00,36.566735846
2020-02-24 12:57:00,36.547081594
2020-02-24 12:58:00,36.55376403968
2020-02-24 12:59:00,36.537254468
2020-02-24 13:00:00,36.576562972
2020-02-24 13:01:00,36.532340905
2020-02-24 13:02:00,36.566735846
2020-02-24 13:03:00,36.566735846
2020-02-24 13:04:00,36.566735846
2020-02-24 13:05:00,36.566735846
2020-02-24 13:06:00,36.60604435
2020-02-24 13:07:00,36.586390098
2020-02-24 13:08:00,36.576562972
2020-02-24 13:09:00,36.62068676774
2020-02-24 13:10:00,36.61262852442
2020-02-24 13:11:00,36.630612165
2020-02-24 13:12:00,36.591303661
2020-02-24 13:13:00,36.60604435
2020-02-24 13:14:00,36.615871476
2020-02-24 13:15:00,36.665007106
2020-02-24 13:16:00,36.669920669
2020-02-24 13:17:00,36.65517998
2020-02-24 13:18:00,36.645352854
2020-02-24 13:19:00,36.65517998
2020-02-24 13:20:00,36.684661358
2020-02-24 13:21:00,36.699402047
2020-02-24 13:22:00,36.660093543
2020-02-24 13:23:00,36.665007106
2020-02-24 13:24:00,36.65517998
2020-02-24 13:25:00,36.65517998
2020-02-24 13:26:00,36.674834232
2020-02-24 13:27:00,36.674834232
2020-02-24 13:28:00,36.709229173
2020-02-24 13:29:00,36.714142736
2020-02-24 13:30:00,36.763278366
2020-02-24 13:31:00,36.743624114
2020-02-24 13:32:00,36.743624114
2020-02-24 13:33:00,36.758364803
2020-02-24 13:34:00,36.763278366
2020-02-24 13:35:00,36.773105492
2020-02-24 13:36:00,36.77575881602
2020-02-24 13:37:00,36.782932618
2020-02-24 13:38:00,36.763278366
2020-02-24 13:39:00,36.743624114
2020-02-24 13:40:00,36.714142736
2020-02-24 13:41:00,36.714142736
2020-02-24 13:42:00,36.70431561
2020-02-24 13:43:00,36.694488484
2020-02-24 13:44:00,36.70431561
2020-02-24 13:45:00,36.70431561
2020-02-24 13:46:00,36.714142736
2020-02-24 13:47:00,36.723969862
2020-02-24 13:48:00,36.743624114
2020-02-24 13:49:00,36.723969862
2020-02-24 13:50:00,36.723969862
2020-02-24 13:51:00,36.689574921
2020-02-24 13:52:00,36.694488484
2020-02-24 13:53:00,36.674834232
2020-02-24 13:54:00,36.67994433752
2020-02-24 13:55:00,36.674834232
2020-02-24 13:56:00,36.665007106
2020-02-24 13:57:00,36.674834232
2020-02-24 13:58:00,36.679747795
2020-02-24 13:59:00,36.723969862
2020-02-24 14:00:00,36.714142736
2020-02-24 14:01:00,36.70431561
2020-02-24 14:02:00,36.684661358
2020-02-24 14:03:00,36.728883425
2020-02-24 14:04:00,36.723969862
2020-02-24 14:05:00,36.723969862
2020-02-24 14:06:00,36.714142736
2020-02-24 14:07:00,36.714142736
2020-02-24 14:08:00,36.679747795
2020-02-24 14:09:00,36.645352854
2020-02-24 14:10:00,36.669920669
2020-02-24 14:11:00,36.684661358
2020-02-24 14:12:00,36.70431561
2020-02-24 14:13:00,36.70431561
2020-02-24 14:14:00,36.699402047
2020-02-24 14:15:00,36.70431561
2020-02-24 14:16:00,36.714142736
2020-02-24 14:17:00,36.719056299
2020-02-24 14:18:00,36.694488484
2020-02-24 14:19:00,36.684661358
2020-02-24 14:20:00,36.699402047
2020-02-24 14:21:00,36.728883425
2020-02-24 14:22:00,36.782932618
2020-02-24 14:23:00,36.792759744
2020-02-24 14:24:00,36.74893076204
2020-02-24 14:25:00,36.81772064404
2020-02-24 14:26:00,36.822241122
2020-02-24 14:27:00,36.846808937
2020-02-24 14:28:00,36.871376752
2020-02-24 14:29:00,36.891031004
2020-02-24 14:30:00,36.881203878
2020-02-24 14:31:00,36.891031004
2020-02-24 14:32:00,36.915598819
2020-02-24 14:33:00,36.910685256
2020-02-24 14:34:00,36.9092111871
2020-02-24 14:35:00,36.8654804764
2020-02-24 14:36:00,36.8517225
2020-02-24 14:37:00,36.861549626
2020-02-24 14:38:00,36.88277621816
2020-02-24 14:39:00,36.905771693
2020-02-24 14:40:00,36.925425945
2020-02-24 14:41:00,36.954907323
2020-02-24 14:42:00,36.915598819
2020-02-24 14:43:00,36.930339508
2020-02-24 14:44:00,36.930339508
2020-02-24 14:45:00,36.935253071
2020-02-24 14:46:00,36.930339508
2020-02-24 14:47:00,36.959820886
2020-02-24 14:48:00,36.959820886
2020-02-24 14:49:00,36.94999376
2020-02-24 14:50:00,36.969648012
2020-02-24 14:51:00,36.969648012
2020-02-24 14:52:00,36.979475138
2020-02-24 14:53:00,36.94999376
2020-02-24 14:54:00,36.989302264
2020-02-24 14:55:00,36.99912939
2020-02-24 14:56:00,37.018783642
2020-02-24 14:57:00,37.038437894
2020-02-24 14:58:00,37.028610768
2020-02-24 14:59:00,37.0173095731
2020-02-24 15:00:00,37.013870079
2020-02-24 15:01:00,36.989302264
2020-02-24 15:02:00,36.989302264
2020-02-24 15:03:00,37.038437894
2020-02-24 15:04:00,37.018783642
2020-02-24 15:05:00,37.053178583
2020-02-24 15:06:00,37.067919272
2020-02-24 15:07:00,37.067919272
2020-02-24 15:08:00,37.04826502
2020-02-24 15:09:00,37.067919272
2020-02-24 15:10:00,37.04826502
2020-02-24 15:11:00,37.008956516
2020-02-24 15:12:00,37.018783642
2020-02-24 15:13:00,37.004042953
2020-02-24 15:14:00,36.99097287542
2020-02-24 15:15:00,36.99912939
2020-02-24 15:16:00,36.959820886
2020-02-24 15:17:00,36.969648012
2020-02-24 15:18:00,36.979475138
2020-02-24 15:19:00,36.9799664943
2020-02-24 15:20:00,37.008956516
2020-02-24 15:21:00,36.989302264
2020-02-24 15:22:00,36.994215827
2020-02-24 15:23:00,37.008956516
2020-02-24 15:24:00,37.028610768
2020-02-24 15:25:00,36.979475138
2020-02-24 15:26:00,36.974561575
2020-02-24 15:27:00,36.99696742228
2020-02-24 15:28:00,36.94999376
2020-02-24 15:29:00,36.989302264
2020-02-24 15:30:00,36.994215827
2020-02-24 15:31:00,36.945080197
2020-02-24 15:32:00,36.974561575
2020-02-24 15:33:00,36.99912939
2020-02-24 15:34:00,36.994215827
2020-02-24 15:35:00,36.959820886
2020-02-24 15:36:00,36.94999376
2020-02-24 15:37:00,36.90085813
2020-02-24 15:38:00,36.876290315
2020-02-24 15:39:00,36.881203878
2020-02-24 15:40:00,36.871376752
2020-02-24 15:41:00,36.8399299488
2020-02-24 15:42:00,36.856636063
2020-02-24 15:43:00,36.817327559
2020-02-24 15:44:00,36.80258687
2020-02-24 15:45:00,36.797673307
2020-02-24 15:46:00,36.8517225
2020-02-24 15:47:00,36.82381346216
2020-02-24 15:48:00,36.861549626
2020-02-24 15:49:00,36.871376752
2020-02-24 15:50:00,36.871376752
2020-02-24 15:51:00,36.807500433
2020-02-24 15:52:00,36.782932618
2020-02-24 15:53:00,36.822241122
2020-02-24 15:54:00,36.797673307
2020-02-24 15:55:00,36.70431561
2020-02-24 15:56:00,36.773105492
2020-02-24 15:57:00,36.75345124
2020-02-24 15:58:00,36.728883425
2020-02-24 15:59:00,36.645352854
2020-02-24 16:00:00,36.615871476
2020-02-25 09:31:00,36.841895374
2020-02-25 09:32:00,36.827154685
2020-02-25 09:33:00,36.684661358
2020-02-25 09:34:00,36.728883425
2020-02-25 09:35:00,36.70431561
2020-02-25 09:36:00,36.7745795609
2020-02-25 09:37:00,36.782932618
2020-02-25 09:38:00,36.881203878
2020-02-25 09:39:00,36.94999376
2020-02-25 09:40:00,36.861549626
2020-02-25 09:41:00,36.841895374
2020-02-25 09:42:00,36.836981811
2020-02-25 09:43:00,36.841895374
2020-02-25 09:44:00,36.832068248
2020-02-25 09:45:00,36.832068248
2020-02-25 09:46:00,36.778019055
2020-02-25 09:47:00,36.758364803
2020-02-25 09:48:00,36.782932618
2020-02-25 09:49:00,36.748537677
2020-02-25 09:50:00,36.80258687
2020-02-25 09:51:00,36.782932618
2020-02-25 09:52:00,36.80258687
2020-02-25 09:53:00,36.812413996
2020-02-25 09:54:00,36.85604643544
2020-02-25 09:55:00,36.886117441
2020-02-25 09:56:00,36.861549626
2020-02-25 09:57:00,36.891031004
2020-02-25 09:58:00,36.8517225
2020-02-25 09:59:00,36.8404213051
2020-02-25 10:00:00,36.856636063
2020-02-25 10:01:00,36.9293567954
2020-02-25 10:02:00,36.876290315
2020-02-25 10:03:00,36.90085813
2020-02-25 10:04:00,36.895944567
2020-02-25 10:05:00,36.871376752
2020-02-25 10:06:00,36.920512382
2020-02-25 10:07:00,36.954907323
2020-02-25 10:08:00,36.94999376
2020-02-25 10:09:00,36.9780010691
2020-02-25 10:10:00,36.920512382
2020-02-25 10:11:00,36.891031004
2020-02-25 10:12:00,36.91107834104
2020-02-25 10:13:00,36.90085813
2020-02-25 10:14:00,36.891031004
2020-02-25 10:15:00,36.920512382
2020-02-25 10:16:00,36.935253071
2020-02-25 10:17:00,36.910685256
2020-02-25 10:18:00,36.8517225
2020-02-25 10:19:00,36.856636063
2020-02-25 10:20:00,36.866463189
2020-02-25 10:21:00,36.841895374
2020-02-25 10:22:00,36.846808937
2020-02-25 10:23:00,36.822241122
2020-02-25 10:24:00,36.807500433
2020-02-25 10:25:00,36.763278366
2020-02-25 10:26:00,36.689574921
2020-02-25 10:27:00,36.694488484
2020-02-25 10:28:00,36.640439291
2020-02-25 10:29:00,36.665007106
2020-02-25 10:30:00,36.62903982484
2020-02-25 10:31:00,36.684661358
2020-02-25 10:32:00,36.65517998
2020-02-25 10:33:00,36.61852480002
2020-02-25 10:34:00,36.615871476
2020-02-25 10:35:00,36.689574921
2020-02-25 10:36:00,36.65517998
2020-02-25 10:37:00,36.669920669
2020-02-25 10:38:00,36.714142736
2020-02-25 10:39:00,36.719056299
2020-02-25 10:40:00,36.748537677
2020-02-25 10:41:00,36.714142736
2020-02-25 10:42:00,36.758364803
2020-02-25 10:43:00,36.733796988
2020-02-25 10:44:00,36.797673307
2020-02-25 10:45:00,36.812413996
2020-02-25 10:46:00,36.787846181
2020-02-25 10:47:00,36.75345124
2020-02-25 10:48:00,36.733796988
2020-02-25 10:49:00,36.733796988
2020-02-25 10:50:00,36.6866267832
2020-02-25 10:51:00,36.60604435
2020-02-25 10:52:00,36.596217224
2020-02-25 10:53:00,36.542168031
2020-02-25 10:54:00,36.54698332274
2020-02-25 10:55:00,36.60604435
2020-02-25 10:56:00,36.586390098
2020-02-25 10:57:00,36.615871476
2020-02-25 10:58:00,36.596217224
2020-02-25 10:59:00,36.596217224
2020-02-25 11:00:00,36.625698602
2020-02-25 11:01:00,36.615871476
2020-02-25 11:02:00,36.635525728
2020-02-25 11:03:00,36.615871476
2020-02-25 11:04:00,36.60604435
2020-02-25 11:05:00,36.547081594
2020-02-25 11:06:00,36.547081594
2020-02-25 11:07:00,36.517600216
2020-02-25 11:08:00,36.566735846
2020-02-25 11:09:00,36.561822283
2020-02-25 11:10:00,36.586390098
2020-02-25 11:11:00,36.596217224
2020-02-25 11:12:00,36.566735846
2020-02-25 11:13:00,36.596217224
2020-02-25 11:14:00,36.586390098
2020-02-25 11:15:00,36.581476535
2020-02-25 11:16:00,36.532340905
2020-02-25 11:17:00,36.542168031
2020-02-25 11:18:00,36.468464586
2020-02-25 11:19:00,36.453723897
2020-02-25 11:20:00,36.527427342
2020-02-25 11:21:00,36.497945964
2020-02-25 11:22:00,36.488118838
2020-02-25 11:23:00,36.488118838
2020-02-25 11:24:00,36.537254468
2020-02-25 11:25:00,36.52880313964
2020-02-25 11:26:00,36.58039555114
2020-02-25 11:27:00,36.547081594
2020-02-25 11:28:00,36.561822283
2020-02-25 11:29:00,36.586390098
2020-02-25 11:30:00,36.55690872
2020-02-25 11:31:00,36.527427342
2020-02-25 11:32:00,36.547081594
2020-02-25 11:33:00,36.586390098
2020-02-25 11:34:00,36.5986740055
2020-02-25 11:35:00,36.620785039
2020-02-25 11:36:00,36.551995157
2020-02-25 11:37:00,36.596217224
2020-02-25 11:38:00,36.60604435
2020-02-25 11:39:00,36.586390098
2020-02-25 11:40:00,36.60604435
2020-02-25 11:41:00,36.581476535
2020-02-25 11:42:00,36.571649409
2020-02-25 11:43:00,36.547081594
2020-02-25 11:44:00,36.527427342
2020-02-25 11:45:00,36.527427342
2020-02-25 11:46:00,36.571649409
2020-02-25 11:47:00,36.625698602
2020-02-25 11:48:00,36.660093543
2020-02-25 11:49:00,36.684661358
2020-02-25 11:50:00,36.699402047
2020-02-25 11:51:00,36.684661358
2020-02-25 11:52:00,36.714142736
2020-02-25 11:53:00,36.733796988
2020-02-25 11:54:00,36.723969862
2020-02-25 11:55:00,36.743624114
2020-02-25 11:56:00,36.748537677
2020-02-25 11:57:00,36.723969862
2020-02-25 11:58:00,36.70431561
2020-02-25 11:59:00,36.714142736
2020-02-25 12:00:00,36.75345124
2020-02-25 12:01:00,36.773105492
2020-02-25 12:02:00,36.773105492
2020-02-25 12:03:00,36.733796988
2020-02-25 12:04:00,36.738710551
2020-02-25 12:05:00,36.70431561
2020-02-25 12:06:00,36.70431561
2020-02-25 12:07:00,36.674834232
2020-02-25 12:08:00,36.665007106
2020-02-25 12:09:00,36.689574921
2020-02-25 12:10:00,36.71404446474
2020-02-25 12:11:00,36.714142736
2020-02-25 12:12:00,36.733796988
2020-02-25 12:13:00,36.763278366
2020-02-25 12:14:00,36.75345124
2020-02-25 12:15:00,36.758364803
2020-02-25 12:16:00,36.684661358
2020-02-25 12:17:00,36.694488484
2020-02-25 12:18:00,36.684661358
2020-02-25 12:19:00,36.679747795
2020-02-25 12:20:00,36.684661358
2020-02-25 12:21:00,36.684661358
2020-02-25 12:22:00,36.65517998
2020-02-25 12:23:00,36.650266417
2020-02-25 12:24:00,36.674834232
2020-02-25 12:25:00,36.65517998
2020-02-25 12:26:00,36.625698602
2020-02-25 12:27:00,36.65517998
2020-02-25 12:28:00,36.665007106
2020-02-25 12:29:00,36.684661358
2020-02-25 12:30:00,36.665007106
2020-02-25 12:31:00,36.694488484
2020-02-25 12:32:00,36.70431561
2020-02-25 12:33:00,36.709229173
2020-02-25 12:34:00,36.723969862
2020-02-25 12:35:00,36.748537677
2020-02-25 12:36:00,36.743624114
2020-02-25 12:37:00,36.763278366
2020-02-25 12:38:00,36.773105492
2020-02-25 12:39:00,36.743624114
2020-02-25 12:40:00,36.743624114
2020-02-25 12:41:00,36.684661358
2020-02-25 12:42:00,36.694488484
2020-02-25 12:43:00,36.66235378198
2020-02-25 12:44:00,36.660093543
2020-02-25 12:45:00,36.650266417
2020-02-25 12:46:00,36.645352854
2020-02-25 12:47:00,36.60604435
2020-02-25 12:48:00,36.630612165
2020-02-25 12:49:00,36.620785039
2020-02-25 12:50:00,36.615871476
2020-02-25 12:51:00,36.576562972
2020-02-25 12:52:00,36.60604435
2020-02-25 12:53:00,36.625698602
2020-02-25 12:54:00,36.60722360512
2020-02-25 12:55:00,36.596217224
2020-02-25 12:56:00,36.60604435
2020-02-25 12:57:00,36.566735846
2020-02-25 12:58:00,36.566735846
2020-02-25 12:59:00,36.50777309
2020-02-25 13:00:00,36.517600216
2020-02-25 13:01:00,36.497945964
2020-02-25 13:02:00,36.502859527
2020-02-25 13:03:00,36.542168031
2020-02-25 13:04:00,36.55690872
2020-02-25 13:05:00,36.517600216
2020-02-25 13:06:00,36.512686653
2020-02-25 13:07:00,36.53568212784
2020-02-25 13:08:00,36.55690872
2020-02-25 13:09:00,36.57616988696
2020-02-25 13:10:00,36.566735846
2020-02-25 13:11:00,36.596217224
2020-02-25 13:12:00,36.60604435
2020-02-25 13:13:00,36.615871476
2020-02-25 13:14:00,36.596217224
2020-02-25 13:15:00,36.625698602
2020-02-25 13:16:00,36.601130787
2020-02-25 13:17:00,36.55690872
2020-02-25 13:18:00,36.497945964
2020-02-25 13:19:00,36.522513779
2020-02-25 13:20:00,36.512686653
2020-02-25 13:21:00,36.517600216
2020-02-25 13:22:00,36.52064662506
2020-02-25 13:23:00,36.527427342
2020-02-25 13:24:00,36.527427342
2020-02-25 13:25:00,36.52143279514
2020-02-25 13:26:00,36.497945964
2020-02-25 13:27:00,36.50777309
2020-02-25 13:28:00,36.512686653
2020-02-25 13:29:00,36.522513779
2020-02-25 13:30:00,36.50777309
2020-02-25 13:31:00,36.448810334
2020-02-25 13:32:00,36.40950183
2020-02-25 13:33:00,36.399674704
2020-02-25 13:34:00,36.40950183
2020-02-25 13:35:00,36.4036055544
2020-02-25 13:36:00,36.350539074
2020-02-25 13:37:00,36.340711948
2020-02-25 13:38:00,36.370193326
2020-02-25 13:39:00,36.3603662
2020-02-25 13:40:00,36.350539074
2020-02-25 13:41:00,36.316144133
2020-02-25 13:42:00,36.31123057
2020-02-25 13:43:00,36.31123057
2020-02-25 13:44:00,36.31123057
2020-02-25 13:45:00,36.321057696
2020-02-25 13:46:00,36.330884822
2020-02-25 13:47:00,36.325971259
2020-02-25 13:48:00,36.321057696
2020-02-25 13:49:00,36.301403444
2020-02-25 13:50:00,36.291576318
2020-02-25 13:51:00,36.330884822
2020-02-25 13:52:00,36.291576318
2020-02-25 13:53:00,36.286662755
2020-02-25 13:54:00,36.242440688
2020-02-25 13:55:00,36.271922066
2020-02-25 13:56:00,36.271922066
2020-02-25 13:57:00,36.26209494
2020-02-25 13:58:00,36.242440688
2020-02-25 13:59:00,36.242440688
2020-02-25 14:00:00,36.222786436
2020-02-25 14:01:00,36.23831329508
2020-02-25 14:02:00,36.124515176
2020-02-25 14:03:00,36.144169428
2020-02-25 14:04:00,36.203132184
2020-02-25 14:05:00,36.222786436
2020-02-25 14:06:00,36.242440688
2020-02-25 14:07:00,36.217872873
2020-02-25 14:08:00,36.20912673086
2020-02-25 14:09:00,36.144169428
2020-02-25 14:10:00,36.12765985632
2020-02-25 14:11:00,36.217872873
2020-02-25 14:12:00,36.173650806
2020-02-25 14:13:00,36.21295931
2020-02-25 14:14:00,36.252267814
2020-02-25 14:15:00,36.242440688
2020-02-25 14:16:00,36.242440688
2020-02-25 14:17:00,36.222786436
2020-02-25 14:18:00,36.183477932
2020-02-25 14:19:00,36.173650806
2020-02-25 14:20:00,36.178564369
2020-02-25 14:21:00,36.21295931
2020-02-25 14:22:00,36.173650806
2020-02-25 14:23:00,36.16382368
2020-02-25 14:24:00,36.178564369
2020-02-25 14:25:00,36.11468805
2020-02-25 14:26:00,36.060638857
2020-02-25 14:27:00,36.036071042
2020-02-25 14:28:00,36.006589664
2020-02-25 14:29:00,35.977108286
2020-02-25 14:30:00,35.957454034
2020-02-25 14:31:00,35.878837026
2020-02-25 14:32:00,35.888664152
2020-02-25 14:33:00,35.962367597
2020-02-25 14:34:00,35.937799782
2020-02-25 14:35:00,35.952540471
2020-02-25 14:36:00,35.927972656
2020-02-25 14:37:00,35.96728116
2020-02-25 14:38:00,35.972194723
2020-02-25 14:39:00,35.947626908
2020-02-25 14:40:00,35.947626908
2020-02-25 14:41:00,35.942713345
2020-02-25 14:42:00,35.913231967
2020-02-25 14:43:00,35.942713345
2020-02-25 14:44:00,35.996762538
2020-02-25 14:45:00,36.036071042
2020-02-25 14:46:00,36.01641679
2020-02-25 14:47:00,36.006589664
2020-02-25 14:48:00,36.050811731
2020-02-25 14:49:00,36.104860924
2020-02-25 14:50:00,36.124515176
2020-02-25 14:51:00,36.070465983
2020-02-25 14:52:00,36.104860924
2020-02-25 14:53:00,36.085206672
2020-02-25 14:54:00,36.095033798
2020-02-25 14:55:00,36.149082991
2020-02-25 14:56:00,36.16382368
2020-02-25 14:57:00,36.168737243
2020-02-25 14:58:00,36.153996554
2020-02-25 14:59:00,36.134342302
2020-02-25 15:00:00,36.183477932
2020-02-25 15:01:00,36.222786436
2020-02-25 15:02:00,36.271922066
2020-02-25 15:03:00,36.21295931
2020-02-25 15:04:00,36.183477932
2020-02-25 15:05:00,36.183477932
2020-02-25 15:06:00,36.271922066
2020-02-25 15:07:00,36.21295931
2020-02-25 15:08:00,36.198218621
2020-02-25 15:09:00,36.183477932
2020-02-25 15:10:00,36.198218621
2020-02-25 15:11:00,36.139255865
2020-02-25 15:12:00,36.144169428
2020-02-25 15:13:00,36.109774487
2020-02-25 15:14:00,36.134342302
2020-02-25 15:15:00,36.11468805
2020-02-25 15:16:00,36.129428739
