2020-02-03 09:31:00,33.284475762
2020-02-25 15:17:00,36.173650806
2020-02-25 15:18:00,36.06555242
2020-02-25 15:19:00,36.055725294
2020-02-25 15:20:00,36.095033798
2020-02-25 15:21:00,36.05012383218
2020-02-25 15:22:00,36.036071042
2020-02-25 15:23:00,36.026243916
2020-02-25 15:24:00,35.986935412
2020-02-25 15:25:00,36.03184537782
2020-02-25 15:26:00,36.036071042
2020-02-25 15:27:00,36.075379546
2020-02-25 15:28:00,36.134342302
2020-02-25 15:29:00,36.11468805
2020-02-25 15:30:00,36.109774487
2020-02-25 15:31:00,36.036071042
2020-02-25 15:32:00,36.026243916
2020-02-25 15:33:00,35.982021849
2020-02-25 15:34:00,35.972194723
2020-02-25 15:35:00,35.932886219
2020-02-25 15:36:00,35.908318404
2020-02-25 15:37:00,35.927972656
2020-02-25 15:38:00,35.9486096206
2020-02-25 15:39:00,35.932886219
2020-02-25 15:40:00,35.908318404
2020-02-25 15:41:00,35.957454034
2020-02-25 15:42:00,35.952540471
2020-02-25 15:43:00,35.937799782
2020-02-25 15:44:00,35.927972656
2020-02-25 15:45:00,35.91814553
2020-02-25 15:46:00,35.96728116
2020-02-25 15:47:00,36.036071042
2020-02-25 15:48:00,35.991848975
2020-02-25 15:49:00,35.957454034
2020-02-25 15:50:00,35.932886219
2020-02-25 15:51:00,35.859182774
2020-02-25 15:52:00,35.873923463
2020-02-25 15:53:00,35.873923463
2020-02-25 15:54:00,35.8690099
2020-02-25 15:55:00,35.829701396
2020-02-25 15:56:00,35.854269211
2020-02-25 15:57:00,35.829701396
2020-02-25 15:58:00,35.908318404
2020-02-25 15:59:00,35.873923463
2020-02-25 16:00:00,35.829701396
2020-02-26 09:31:00,36.144169428
2020-02-26 09:32:00,36.183477932
2020-02-26 09:33:00,36.193305058
2020-02-26 09:34:00,36.183477932
2020-02-26 09:35:00,36.193305058
2020-02-26 09:36:00,36.124515176
2020-02-26 09:37:00,36.173650806
2020-02-26 09:38:00,36.20578550802
2020-02-26 09:39:00,36.21295931
2020-02-26 09:40:00,36.173650806
2020-02-26 09:41:00,36.286662755
2020-02-26 09:42:00,36.370193326
2020-02-26 09:43:00,36.380020452
2020-02-26 09:44:00,36.468464586
2020-02-26 09:45:00,36.394761141
2020-02-26 09:46:00,36.222786436
2020-02-26 09:47:00,36.208045747
2020-02-26 09:48:00,36.3053342944
2020-02-26 09:49:00,36.217872873
2020-02-26 09:50:00,36.203132184
2020-02-26 09:51:00,36.173650806
2020-02-26 09:52:00,36.1623496111
2020-02-26 09:53:00,36.144169428
2020-02-26 09:54:00,36.173650806
2020-02-26 09:55:00,36.183477932
2020-02-26 09:56:00,36.149082991
2020-02-26 09:57:00,36.158910117
2020-02-26 09:58:00,36.134342302
2020-02-26 09:59:00,36.104860924
2020-02-26 10:00:00,36.119601613
2020-02-26 10:01:00,36.085206672
2020-02-26 10:02:00,36.085206672
2020-02-26 10:03:00,36.104860924
2020-02-26 10:04:00,36.085206672
2020-02-26 10:05:00,36.144169428
2020-02-26 10:06:00,36.16382368
2020-02-26 10:07:00,36.149082991
2020-02-26 10:08:00,36.168737243
2020-02-26 10:09:00,36.21295931
2020-02-26 10:10:00,36.291576318
2020-02-26 10:11:00,36.252267814
2020-02-26 10:12:00,36.203132184
2020-02-26 10:13:00,36.232613562
2020-02-26 10:14:00,36.271922066
2020-02-26 10:15:00,36.321057696
2020-02-26 10:16:00,36.3603662
2020-02-26 10:17:00,36.350539074
2020-02-26 10:18:00,36.3603662
2020-02-26 10:19:00,36.350539074
2020-02-26 10:20:00,36.350539074
2020-02-26 10:21:00,36.380020452
2020-02-26 10:22:00,36.399674704
2020-02-26 10:23:00,36.350539074
2020-02-26 10:24:00,36.316144133
2020-02-26 10:25:00,36.3603662
2020-02-26 10:26:00,36.321057696
2020-02-26 10:27:00,36.345625511
2020-02-26 10:28:00,36.40950183
2020-02-26 10:29:00,36.4080277611
2020-02-26 10:30:00,36.384934015
2020-02-26 10:31:00,36.424242519
2020-02-26 10:32:00,36.429156082
2020-02-26 10:33:00,36.40950183
2020-02-26 10:34:00,36.429156082
2020-02-26 10:35:00,36.414415393
2020-02-26 10:36:00,36.45863746
2020-02-26 10:37:00,36.478291712
2020-02-26 10:38:00,36.468464586
2020-02-26 10:39:00,36.434069645
2020-02-26 10:40:00,36.40950183
2020-02-26 10:41:00,36.404588267
2020-02-26 10:42:00,36.45863746
2020-02-26 10:43:00,36.419328956
2020-02-26 10:44:00,36.45863746
2020-02-26 10:45:00,36.45863746
2020-02-26 10:46:00,36.478291712
2020-02-26 10:47:00,36.463551023
2020-02-26 10:48:00,36.419328956
2020-02-26 10:49:00,36.434069645
2020-02-26 10:50:00,36.45057921668
2020-02-26 10:51:00,36.45863746
2020-02-26 10:52:00,36.50777309
2020-02-26 10:53:00,36.468464586
2020-02-26 10:54:00,36.497945964
2020-02-26 10:55:00,36.488118838
2020-02-26 10:56:00,36.473378149
2020-02-26 10:57:00,36.478291712
2020-02-26 10:58:00,36.488118838
2020-02-26 10:59:00,36.478291712
2020-02-26 11:00:00,36.4866447691
2020-02-26 11:01:00,36.448810334
2020-02-26 11:02:00,36.448810334
2020-02-26 11:03:00,36.497945964
2020-02-26 11:04:00,36.517600216
2020-02-26 11:05:00,36.488118838
2020-02-26 11:06:00,36.497945964
2020-02-26 11:07:00,36.493032401
2020-02-26 11:08:00,36.493032401
2020-02-26 11:09:00,36.502859527
2020-02-26 11:10:00,36.438983208
2020-02-26 11:11:00,36.448810334
2020-02-26 11:12:00,36.419328956
2020-02-26 11:13:00,36.370193326
2020-02-26 11:14:00,36.399674704
2020-02-26 11:15:00,36.375106889
2020-02-26 11:16:00,36.414415393
2020-02-26 11:17:00,36.40950183
2020-02-26 11:18:00,36.404588267
2020-02-26 11:19:00,36.40950183
2020-02-26 11:20:00,36.394761141
2020-02-26 11:21:00,36.419328956
2020-02-26 11:22:00,36.429156082
2020-02-26 11:23:00,36.419328956
2020-02-26 11:24:00,36.438983208
2020-02-26 11:25:00,36.419328956
2020-02-26 11:26:00,36.419328956
2020-02-26 11:27:00,36.429156082
2020-02-26 11:28:00,36.448810334
2020-02-26 11:29:00,36.443896771
2020-02-26 11:30:00,36.438983208
2020-02-26 11:31:00,36.419328956
2020-02-26 11:32:00,36.40950183
2020-02-26 11:33:00,36.40950183
2020-02-26 11:34:00,36.40950183
2020-02-26 11:35:00,36.434069645
2020-02-26 11:36:00,36.3603662
2020-02-26 11:37:00,36.380020452
2020-02-26 11:38:00,36.39220608824
2020-02-26 11:39:00,36.419328956
2020-02-26 11:40:00,36.40950183
2020-02-26 11:41:00,36.434069645
2020-02-26 11:42:00,36.394761141
2020-02-26 11:43:00,36.434069645
2020-02-26 11:44:00,36.443896771
2020-02-26 11:45:00,36.40950183
2020-02-26 11:46:00,36.380020452
2020-02-26 11:47:00,36.3603662
2020-02-26 11:48:00,36.380020452
2020-02-26 11:49:00,36.3603662
2020-02-26 11:50:00,36.384934015
2020-02-26 11:51:00,36.350539074
2020-02-26 11:52:00,36.350539074
2020-02-26 11:53:00,36.34424971336
2020-02-26 11:54:00,36.291576318
2020-02-26 11:55:00,36.31123057
2020-02-26 11:56:00,36.281749192
2020-02-26 11:57:00,36.31123057
2020-02-26 11:58:00,36.321057696
2020-02-26 11:59:00,36.291576318
2020-02-26 12:00:00,36.286662755
2020-02-26 12:01:00,36.321057696
2020-02-26 12:02:00,36.232613562
2020-02-26 12:03:00,36.227699999
2020-02-26 12:04:00,36.222786436
2020-02-26 12:05:00,36.193305058
2020-02-26 12:06:00,36.217872873
2020-02-26 12:07:00,36.149082991
2020-02-26 12:08:00,36.134342302
2020-02-26 12:09:00,36.144169428
2020-02-26 12:10:00,36.144169428
2020-02-26 12:11:00,36.193305058
2020-02-26 12:12:00,36.16382368
2020-02-26 12:13:00,36.1122312685
2020-02-26 12:14:00,36.173650806
2020-02-26 12:15:00,36.183477932
2020-02-26 12:16:00,36.134342302
2020-02-26 12:17:00,36.144169428
2020-02-26 12:18:00,36.11115028464
2020-02-26 12:19:00,36.124515176
2020-02-26 12:20:00,36.173650806
2020-02-26 12:21:00,36.193305058
2020-02-26 12:22:00,36.134342302
2020-02-26 12:23:00,36.11468805
2020-02-26 12:24:00,36.16382368
2020-02-26 12:25:00,36.16382368
2020-02-26 12:26:00,36.124515176
2020-02-26 12:27:00,36.149082991
2020-02-26 12:28:00,36.124515176
2020-02-26 12:29:00,36.11468805
2020-02-26 12:30:00,36.144169428
2020-02-26 12:31:00,36.208045747
2020-02-26 12:32:00,36.232613562
2020-02-26 12:33:00,36.208045747
2020-02-26 12:34:00,36.21295931
2020-02-26 12:35:00,36.242440688
2020-02-26 12:36:00,36.26209494
2020-02-26 12:37:00,36.193305058
2020-02-26 12:38:00,36.208045747
2020-02-26 12:39:00,36.173650806
2020-02-26 12:40:00,36.188391495
2020-02-26 12:41:00,36.144169428
2020-02-26 12:42:00,36.193305058
2020-02-26 12:43:00,36.18190559184
2020-02-26 12:44:00,36.173650806
2020-02-26 12:45:00,36.134342302
2020-02-26 12:46:00,36.188391495
2020-02-26 12:47:00,36.198218621
2020-02-26 12:48:00,36.242440688
2020-02-26 12:49:00,36.193305058
2020-02-26 12:50:00,36.203132184
2020-02-26 12:51:00,36.227699999
2020-02-26 12:52:00,36.203132184
2020-02-26 12:53:00,36.173650806
2020-02-26 12:54:00,36.153996554
2020-02-26 12:55:00,36.149082991
2020-02-26 12:56:00,36.144169428
2020-02-26 12:57:00,36.153996554
2020-02-26 12:58:00,36.144169428
2020-02-26 12:59:00,36.18357620326
2020-02-26 13:00:00,36.183477932
2020-02-26 13:01:00,36.16382368
2020-02-26 13:02:00,36.21974002694
2020-02-26 13:03:00,36.232613562
2020-02-26 13:04:00,36.232613562
2020-02-26 13:05:00,36.232613562
2020-02-26 13:06:00,36.203132184
2020-02-26 13:07:00,36.193305058
2020-02-26 13:08:00,36.203132184
2020-02-26 13:09:00,36.16382368
2020-02-26 13:10:00,36.153996554
2020-02-26 13:11:00,36.16382368
2020-02-26 13:12:00,36.144169428
2020-02-26 13:13:00,36.16382368
2020-02-26 13:14:00,36.173650806
2020-02-26 13:15:00,36.173650806
2020-02-26 13:16:00,36.21295931
2020-02-26 13:17:00,36.208045747
2020-02-26 13:18:00,36.173650806
2020-02-26 13:19:00,36.144169428
2020-02-26 13:20:00,36.1751248749
2020-02-26 13:21:00,36.21295931
2020-02-26 13:22:00,36.18505027216
2020-02-26 13:23:00,36.203132184
2020-02-26 13:24:00,36.227699999
2020-02-26 13:25:00,36.257181377
2020-02-26 13:26:00,36.252267814
2020-02-26 13:27:00,36.31123057
2020-02-26 13:28:00,36.31123057
2020-02-26 13:29:00,36.316144133
2020-02-26 13:30:00,36.31123057
2020-02-26 13:31:00,36.281749192
2020-02-26 13:32:00,36.222786436
2020-02-26 13:33:00,36.222786436
2020-02-26 13:34:00,36.173650806
2020-02-26 13:35:00,36.11468805
2020-02-26 13:36:00,36.090120235
2020-02-26 13:37:00,36.031157479
2020-02-26 13:38:00,36.06555242
2020-02-26 13:39:00,36.036071042
2020-02-26 13:40:00,35.937799782
2020-02-26 13:41:00,35.937799782
2020-02-26 13:42:00,35.957454034
2020-02-26 13:43:00,35.927972656
2020-02-26 13:44:00,35.937799782
2020-02-26 13:45:00,35.8690099
2020-02-26 13:46:00,35.927972656
2020-02-26 13:47:00,35.927972656
2020-02-26 13:48:00,35.888664152
2020-02-26 13:49:00,36.006589664
2020-02-26 13:50:00,36.006589664
2020-02-26 13:51:00,35.962367597
2020-02-26 13:52:00,36.001676101
2020-02-26 13:53:00,35.977108286
2020-02-26 13:54:00,35.957454034
2020-02-26 13:55:00,35.927972656
2020-02-26 13:56:00,35.95037850328
2020-02-26 13:57:00,35.839528522
2020-02-26 13:58:00,35.859182774
2020-02-26 13:59:00,35.810047144
2020-02-26 14:00:00,35.859182774
2020-02-26 14:01:00,35.84670232398
2020-02-26 14:02:00,35.903404841
2020-02-26 14:03:00,35.927972656
2020-02-26 14:04:00,35.8690099
2020-02-26 14:05:00,35.859182774
2020-02-26 14:06:00,35.937799782
2020-02-26 14:07:00,35.957454034
2020-02-26 14:08:00,35.937799782
2020-02-26 14:09:00,35.927972656
2020-02-26 14:10:00,35.883750589
2020-02-26 14:11:00,35.898491278
2020-02-26 14:12:00,35.977108286
2020-02-26 14:13:00,35.957454034
2020-02-26 14:14:00,36.006589664
2020-02-26 14:15:00,36.055725294
2020-02-26 14:16:00,36.036071042
2020-02-26 14:17:00,35.977108286
2020-02-26 14:18:00,35.957454034
2020-02-26 14:19:00,35.98585442814
2020-02-26 14:20:00,35.952540471
2020-02-26 14:21:00,35.977108286
2020-02-26 14:22:00,36.006589664
2020-02-26 14:23:00,36.006589664
2020-02-26 14:24:00,35.991848975
2020-02-26 14:25:00,36.026243916
2020-02-26 14:26:00,36.070465983
2020-02-26 14:27:00,36.06555242
2020-02-26 14:28:00,36.031157479
2020-02-26 14:29:00,36.05218752864
2020-02-26 14:30:00,36.006589664
2020-02-26 14:31:00,35.947626908
2020-02-26 14:32:00,35.986935412
2020-02-26 14:33:00,35.986935412
2020-02-26 14:34:00,35.96443129346
2020-02-26 14:35:00,35.937799782
2020-02-26 14:36:00,35.96728116
2020-02-26 14:37:00,36.026243916
2020-02-26 14:38:00,36.006589664
2020-02-26 14:39:00,35.957454034
2020-02-26 14:40:00,35.962367597
2020-02-26 14:41:00,35.991848975
2020-02-26 14:42:00,35.927972656
2020-02-26 14:43:00,35.937799782
2020-02-26 14:44:00,35.903404841
2020-02-26 14:45:00,35.927972656
2020-02-26 14:46:00,35.986935412
2020-02-26 14:47:00,35.962367597
2020-02-26 14:48:00,35.957454034
2020-02-26 14:49:00,35.977108286
2020-02-26 14:50:00,35.996762538
2020-02-26 14:51:00,35.947626908
2020-02-26 14:52:00,35.957454034
2020-02-26 14:53:00,35.947626908
2020-02-26 14:54:00,35.932886219
2020-02-26 14:55:00,35.972194723
2020-02-26 14:56:00,35.957454034
2020-02-26 14:57:00,35.942713345
2020-02-26 14:58:00,35.927972656
2020-02-26 14:59:00,35.937799782
2020-02-26 15:00:00,35.932886219
2020-02-26 15:01:00,35.991848975
2020-02-26 15:02:00,35.957454034
2020-02-26 15:03:00,35.991848975
2020-02-26 15:04:00,36.01641679
2020-02-26 15:05:00,35.991848975
2020-02-26 15:06:00,35.986935412
2020-02-26 15:07:00,35.972194723
2020-02-26 15:08:00,35.991848975
2020-02-26 15:09:00,35.96610190488
2020-02-26 15:10:00,35.996762538
2020-02-26 15:11:00,35.98084259388
2020-02-26 15:12:00,36.01641679
2020-02-26 15:13:00,36.06555242
2020-02-26 15:14:00,36.06555242
2020-02-26 15:15:00,36.055725294
2020-02-26 15:16:00,36.090120235
2020-02-26 15:17:00,36.095033798
2020-02-26 15:18:00,36.149082991
2020-02-26 15:19:00,36.139255865
2020-02-26 15:20:00,36.129428739
2020-02-26 15:21:00,36.119601613
2020-02-26 15:22:00,36.085206672
2020-02-26 15:23:00,36.104860924
2020-02-26 15:24:00,36.090120235
2020-02-26 15:25:00,36.119601613
2020-02-26 15:26:00,36.085206672
2020-02-26 15:27:00,36.06555242
2020-02-26 15:28:00,36.055725294
2020-02-26 15:29:00,36.075379546
2020-02-26 15:30:00,36.104860924
2020-02-26 15:31:00,36.090120235
2020-02-26 15:32:00,36.09188911768
2020-02-26 15:33:00,36.119601613
2020-02-26 15:34:00,36.06555242
2020-02-26 15:35:00,36.060638857
2020-02-26 15:36:00,36.095033798
2020-02-26 15:37:00,36.11468805
2020-02-26 15:38:00,36.085206672
2020-02-26 15:39:00,36.109774487
2020-02-26 15:40:00,36.168737243
2020-02-26 15:41:00,36.158910117
2020-02-26 15:42:00,36.188391495
2020-02-26 15:43:00,36.183477932
2020-02-26 15:44:00,36.178564369
2020-02-26 15:45:00,36.2046062529
2020-02-26 15:46:00,36.183477932
2020-02-26 15:47:00,36.178564369
2020-02-26 15:48:00,36.168737243
2020-02-26 15:49:00,36.16382368
2020-02-26 15:50:00,36.11468805
2020-02-26 15:51:00,36.129428739
2020-02-26 15:52:00,36.149082991
2020-02-26 15:53:00,36.1623496111
2020-02-26 15:54:00,36.139255865
2020-02-26 15:55:00,36.129428739
2020-02-26 15:56:00,36.119601613
2020-02-26 15:57:00,36.119601613
2020-02-26 15:58:00,36.104860924
2020-02-26 15:59:00,36.109774487
2020-02-26 16:00:00,36.055725294
2020-02-27 09:31:00,35.584023246
2020-02-27 09:32:00,35.554541868
2020-02-27 09:33:00,35.431702793
2020-02-27 09:34:00,35.42678923
2020-02-27 09:35:00,35.397307852
2020-02-27 09:36:00,35.436616356
2020-02-27 09:37:00,35.52506049
2020-02-27 09:38:00,35.603677498
2020-02-27 09:39:00,35.751084388
2020-02-27 09:40:00,35.77073864
2020-02-27 09:41:00,35.716689447
2020-02-27 09:42:00,35.652813128
2020-02-27 09:43:00,35.593850372
2020-02-27 09:44:00,35.564368994
2020-02-27 09:45:00,35.544714742
2020-02-27 09:46:00,35.397307852
2020-02-27 09:47:00,35.249900962
2020-02-27 09:48:00,35.13217199252
2020-02-27 09:49:00,35.210592458
2020-02-27 09:50:00,35.200765332
2020-02-27 09:51:00,35.269555214
2020-02-27 09:52:00,35.249900962
2020-02-27 09:53:00,35.210592458
2020-02-27 09:54:00,35.210592458
2020-02-27 09:55:00,35.259728088
2020-02-27 09:56:00,35.215506021
2020-02-27 09:57:00,35.200765332
2020-02-27 09:58:00,35.23024671
2020-02-27 09:59:00,35.264641651
2020-02-27 10:00:00,35.225333147
2020-02-27 10:01:00,35.23024671
2020-02-27 10:02:00,35.166370391
2020-02-27 10:03:00,35.141802576
2020-02-27 10:04:00,35.176197517
2020-02-27 10:05:00,35.171283954
2020-02-27 10:06:00,35.141802576
2020-02-27 10:07:00,35.08283982
2020-02-27 10:08:00,35.122148324
2020-02-27 10:09:00,35.141802576
2020-02-27 10:10:00,35.102494072
2020-02-27 10:11:00,35.092666946
2020-02-27 10:12:00,35.092666946
2020-02-27 10:13:00,35.092666946
2020-02-27 10:14:00,35.141802576
2020-02-27 10:15:00,35.136889013
2020-02-27 10:16:00,35.092666946
2020-02-27 10:17:00,35.053358442
2020-02-27 10:18:00,35.03370419
2020-02-27 10:19:00,35.023877064
2020-02-27 10:20:00,35.048444879
2020-02-27 10:21:00,35.053358442
2020-02-27 10:22:00,35.073012694
2020-02-27 10:23:00,35.053358442
2020-02-27 10:24:00,35.018963501
2020-02-27 10:25:00,35.077926257
2020-02-27 10:26:00,35.053358442
2020-02-27 10:27:00,35.014049938
2020-02-27 10:28:00,35.068099131
2020-02-27 10:29:00,35.063185568
2020-02-27 10:30:00,35.023877064
2020-02-27 10:31:00,35.004222812
2020-02-27 10:32:00,35.004222812
2020-02-27 10:33:00,34.856815922
2020-02-27 10:34:00,34.866643048
2020-02-27 10:35:00,34.832248107
2020-02-27 10:36:00,34.8862973
2020-02-27 10:37:00,34.915778678
2020-02-27 10:38:00,34.925605804
2020-02-27 10:39:00,34.896124426
2020-02-27 10:40:00,34.856815922
2020-02-27 10:41:00,34.8862973
2020-02-27 10:42:00,34.856815922
2020-02-27 10:43:00,34.8862973
2020-02-27 10:44:00,34.8862973
2020-02-27 10:45:00,34.861729485
2020-02-27 10:46:00,34.905951552
2020-02-27 10:47:00,34.974741434
2020-02-27 10:48:00,34.98456856
2020-02-27 10:49:00,35.08283982
2020-02-27 10:50:00,35.08283982
2020-02-27 10:51:00,35.122148324
2020-02-27 10:52:00,35.102494072
2020-02-27 10:53:00,35.09423928616
2020-02-27 10:54:00,35.068099131
2020-02-27 10:55:00,35.018963501
2020-02-27 10:56:00,35.009136375
2020-02-27 10:57:00,35.03370419
2020-02-27 10:58:00,35.023877064
2020-02-27 10:59:00,35.092666946
2020-02-27 11:00:00,35.161456828
2020-02-27 11:01:00,35.13197545
2020-02-27 11:02:00,35.22474351944
2020-02-27 11:03:00,35.161456828
2020-02-27 11:04:00,35.063185568
2020-02-27 11:05:00,35.112321198
2020-02-27 11:06:00,35.161456828
2020-02-27 11:07:00,35.176197517
2020-02-27 11:08:00,35.220419584
2020-02-27 11:09:00,35.220419584
2020-02-27 11:10:00,35.225333147
2020-02-27 11:11:00,35.161456828
2020-02-27 11:12:00,35.13197545
2020-02-27 11:13:00,35.23024671
2020-02-27 11:14:00,35.190938206
2020-02-27 11:15:00,35.244987399
2020-02-27 11:16:00,35.210592458
2020-02-27 11:17:00,35.27938234
2020-02-27 11:18:00,35.274468777
2020-02-27 11:19:00,35.32851797
2020-02-27 11:20:00,35.3776536
2020-02-27 11:21:00,35.333431533
2020-02-27 11:22:00,35.27938234
2020-02-27 11:23:00,35.294123029
2020-02-27 11:24:00,35.23024671
2020-02-27 11:25:00,35.18111108
2020-02-27 11:26:00,35.136889013
2020-02-27 11:27:00,35.171283954
2020-02-27 11:28:00,35.171283954
2020-02-27 11:29:00,35.127061887
2020-02-27 11:30:00,35.092666946
2020-02-27 11:31:00,35.092666946
2020-02-27 11:32:00,35.107407635
2020-02-27 11:33:00,35.1997826194
2020-02-27 11:34:00,35.136889013
2020-02-27 11:35:00,35.087753383
2020-02-27 11:36:00,35.112321198
2020-02-27 11:37:00,35.073012694
2020-02-27 11:38:00,35.06770604596
2020-02-27 11:39:00,35.023877064
2020-02-27 11:40:00,35.03370419
2020-02-27 11:41:00,35.063185568
2020-02-27 11:42:00,35.073012694
2020-02-27 11:43:00,35.063185568
2020-02-27 11:44:00,35.043531316
2020-02-27 11:45:00,35.023877064
2020-02-27 11:46:00,34.950173619
2020-02-27 11:47:00,34.964914308
2020-02-27 11:48:00,35.043531316
2020-02-27 11:49:00,35.063185568
2020-02-27 11:50:00,35.122148324
2020-02-27 11:51:00,35.077926257
2020-02-27 11:52:00,35.112321198
2020-02-27 11:53:00,35.117234761
2020-02-27 11:54:00,35.117234761
2020-02-27 11:55:00,35.166370391
2020-02-27 11:56:00,35.161456828
2020-02-27 11:57:00,35.205678895
2020-02-27 11:58:00,35.210592458
2020-02-27 11:59:00,35.249900962
2020-02-27 12:00:00,35.249900962
2020-02-27 12:01:00,35.240073836
2020-02-27 12:02:00,35.269555214
2020-02-27 12:03:00,35.259728088
2020-02-27 12:04:00,35.23024671
2020-02-27 12:05:00,35.235160273
2020-02-27 12:06:00,35.23024671
2020-02-27 12:07:00,35.240073836
2020-02-27 12:08:00,35.2612021569
2020-02-27 12:09:00,35.32851797
2020-02-27 12:10:00,35.348172222
2020-02-27 12:11:00,35.397307852
2020-02-27 12:12:00,35.382567163
2020-02-27 12:13:00,35.407134978
2020-02-27 12:14:00,35.436616356
2020-02-27 12:15:00,35.466097734
2020-02-27 12:16:00,35.436616356
2020-02-27 12:17:00,35.42678923
2020-02-27 12:18:00,35.461184171
2020-02-27 12:19:00,35.461184171
2020-02-27 12:20:00,35.47592486
2020-02-27 12:21:00,35.407134978
2020-02-27 12:22:00,35.362912911
2020-02-27 12:23:00,35.343258659
2020-02-27 12:24:00,35.333431533
2020-02-27 12:25:00,35.313777281
2020-02-27 12:26:00,35.313777281
2020-02-27 12:27:00,35.333431533
2020-02-27 12:28:00,35.367826474
2020-02-27 12:29:00,35.3776536
2020-02-27 12:30:00,35.42678923
2020-02-27 12:31:00,35.485751986
2020-02-27 12:32:00,35.451357045
2020-02-27 12:33:00,35.466097734
2020-02-27 12:34:00,35.47592486
2020-02-27 12:35:00,35.436616356
2020-02-27 12:36:00,35.466097734
2020-02-27 12:37:00,35.564368994
2020-02-27 12:38:00,35.554541868
2020-02-27 12:39:00,35.593850372
2020-02-27 12:40:00,35.62333175
2020-02-27 12:41:00,35.57419612
2020-02-27 12:42:00,35.633158876
2020-02-27 12:43:00,35.613504624
2020-02-27 12:44:00,35.593850372
2020-02-27 12:45:00,35.559455431
2020-02-27 12:46:00,35.505406238
2020-02-27 12:47:00,35.534887616
2020-02-27 12:48:00,35.564368994
2020-02-27 12:49:00,35.559455431
2020-02-27 12:50:00,35.5899195216
2020-02-27 12:51:00,35.534887616
2020-02-27 12:52:00,35.544714742
2020-02-27 12:53:00,35.57419612
2020-02-27 12:54:00,35.559455431
2020-02-27 12:55:00,35.539801179
2020-02-27 12:56:00,35.544714742
2020-02-27 12:57:00,35.52506049
2020-02-27 12:58:00,35.495579112
2020-02-27 12:59:00,35.47592486
2020-02-27 13:00:00,35.436616356
2020-02-27 13:01:00,35.407134978
2020-02-27 13:02:00,35.38463085946
2020-02-27 13:03:00,35.446443482
2020-02-27 13:04:00,35.47592486
2020-02-27 13:05:00,35.50118057382
2020-02-27 13:06:00,35.446443482
2020-02-27 13:07:00,35.485751986
2020-02-27 13:08:00,35.47592486
2020-02-27 13:09:00,35.461184171
2020-02-27 13:10:00,35.47592486
2020-02-27 13:11:00,35.500492675
2020-02-27 13:12:00,35.485751986
2020-02-27 13:13:00,35.480838423
2020-02-27 13:14:00,35.485751986
2020-02-27 13:15:00,35.515233364
2020-02-27 13:16:00,35.52506049
2020-02-27 13:17:00,35.495579112
2020-02-27 13:18:00,35.456270608
2020-02-27 13:19:00,35.451357045
2020-02-27 13:20:00,35.42678923
2020-02-27 13:21:00,35.45007951862
2020-02-27 13:22:00,35.456270608
2020-02-27 13:23:00,35.436616356
2020-02-27 13:24:00,35.407134978
2020-02-27 13:25:00,35.402221415
2020-02-27 13:26:00,35.436616356
2020-02-27 13:27:00,35.456270608
2020-02-27 13:28:00,35.402221415
2020-02-27 13:29:00,35.348172222
2020-02-27 13:30:00,35.343258659
2020-02-27 13:31:00,35.348172222
2020-02-27 13:32:00,35.348172222
2020-02-27 13:33:00,35.3860066571
2020-02-27 13:34:00,35.318690844
2020-02-27 13:35:00,35.303950155
2020-02-27 13:36:00,35.27938234
2020-02-27 13:37:00,35.249900962
2020-02-27 13:38:00,35.176197517
2020-02-27 13:39:00,35.210592458
2020-02-27 13:40:00,35.23024671
2020-02-27 13:41:00,35.244987399
2020-02-27 13:42:00,35.249900962
2020-02-27 13:43:00,35.073012694
2020-02-27 13:44:00,35.043531316
2020-02-27 13:45:00,35.08283982
2020-02-27 13:46:00,35.127061887
2020-02-27 13:47:00,35.18111108
