2020-02-03 09:31:00,33.284475762
2020-02-27 13:48:00,35.171283954
2020-02-27 13:49:00,35.171283954
2020-02-27 13:50:00,35.186024643
2020-02-27 13:51:00,35.151629702
2020-02-27 13:52:00,35.122148324
2020-02-27 13:53:00,35.112321198
2020-02-27 13:54:00,35.171283954
2020-02-27 13:55:00,35.27938234
2020-02-27 13:56:00,35.269555214
2020-02-27 13:57:00,35.220419584
2020-02-27 13:58:00,35.151629702
2020-02-27 13:59:00,35.102494072
2020-02-27 14:00:00,35.092666946
2020-02-27 14:01:00,35.053358442
2020-02-27 14:02:00,35.112321198
2020-02-27 14:03:00,35.10269061452
2020-02-27 14:04:00,35.043531316
2020-02-27 14:05:00,35.073012694
2020-02-27 14:06:00,35.092666946
2020-02-27 14:07:00,35.063185568
2020-02-27 14:08:00,35.08283982
2020-02-27 14:09:00,35.053358442
2020-02-27 14:10:00,35.009136375
2020-02-27 14:11:00,34.994395686
2020-02-27 14:12:00,34.999309249
2020-02-27 14:13:00,35.03370419
2020-02-27 14:14:00,35.04657772506
2020-02-27 14:15:00,35.092666946
2020-02-27 14:16:00,35.122148324
2020-02-27 14:17:00,35.053358442
2020-02-27 14:18:00,35.13197545
2020-02-27 14:19:00,34.994395686
2020-02-27 14:20:00,34.955087182
2020-02-27 14:21:00,34.994395686
2020-02-27 14:22:00,34.999309249
2020-02-27 14:23:00,35.014049938
2020-02-27 14:24:00,35.08283982
2020-02-27 14:25:00,35.112321198
2020-02-27 14:26:00,35.141802576
2020-02-27 14:27:00,35.186024643
2020-02-27 14:28:00,35.166370391
2020-02-27 14:29:00,35.210592458
2020-02-27 14:30:00,35.200765332
2020-02-27 14:31:00,35.156543265
2020-02-27 14:32:00,35.171283954
2020-02-27 14:33:00,35.13197545
2020-02-27 14:34:00,35.117234761
2020-02-27 14:35:00,35.13197545
2020-02-27 14:36:00,35.161456828
2020-02-27 14:37:00,35.1585086902
2020-02-27 14:38:00,35.146716139
2020-02-27 14:39:00,35.151629702
2020-02-27 14:40:00,35.102494072
2020-02-27 14:41:00,35.092666946
2020-02-27 14:42:00,35.107407635
2020-02-27 14:43:00,35.117234761
2020-02-27 14:44:00,35.1054422098
2020-02-27 14:45:00,35.141802576
2020-02-27 14:46:00,35.112321198
2020-02-27 14:47:00,35.107407635
2020-02-27 14:48:00,35.08283982
2020-02-27 14:49:00,35.08283982
2020-02-27 14:50:00,35.102494072
2020-02-27 14:51:00,35.102494072
2020-02-27 14:52:00,35.053358442
2020-02-27 14:53:00,35.058272005
2020-02-27 14:54:00,35.063185568
2020-02-27 14:55:00,35.073012694
2020-02-27 14:56:00,35.038617753
2020-02-27 14:57:00,35.03999355064
2020-02-27 14:58:00,35.023877064
2020-02-27 14:59:00,35.004222812
2020-02-27 15:00:00,35.004222812
2020-02-27 15:01:00,34.896124426
2020-02-27 15:02:00,34.866643048
2020-02-27 15:03:00,34.773285351
2020-02-27 15:04:00,34.768371788
2020-02-27 15:05:00,34.876470174
2020-02-27 15:06:00,34.85701246452
2020-02-27 15:07:00,34.964914308
2020-02-27 15:08:00,34.910865115
2020-02-27 15:09:00,34.905951552
2020-02-27 15:10:00,34.920692241
2020-02-27 15:11:00,34.96815725958
2020-02-27 15:12:00,35.05326017074
2020-02-27 15:13:00,35.04136934828
2020-02-27 15:14:00,34.9904648356
2020-02-27 15:15:00,35.014049938
2020-02-27 15:16:00,35.018963501
2020-02-27 15:17:00,34.994395686
2020-02-27 15:18:00,35.009136375
2020-02-27 15:19:00,34.979654997
2020-02-27 15:20:00,34.950173619
2020-02-27 15:21:00,34.999309249
2020-02-27 15:22:00,35.023877064
2020-02-27 15:23:00,34.969827871
2020-02-27 15:24:00,34.960000745
2020-02-27 15:25:00,34.964914308
2020-02-27 15:26:00,34.98456856
2020-02-27 15:27:00,34.940346493
2020-02-27 15:28:00,34.910865115
2020-02-27 15:29:00,34.905951552
2020-02-27 15:30:00,34.861729485
2020-02-27 15:31:00,34.846988796
2020-02-27 15:32:00,34.846988796
2020-02-27 15:33:00,34.817507418
2020-02-27 15:34:00,34.866643048
2020-02-27 15:35:00,34.876470174
2020-02-27 15:36:00,34.856815922
2020-02-27 15:37:00,34.8862973
2020-02-27 15:38:00,34.871556611
2020-02-27 15:39:00,34.846988796
2020-02-27 15:40:00,34.866643048
2020-02-27 15:41:00,34.856815922
2020-02-27 15:42:00,34.871556611
2020-02-27 15:43:00,34.83716167
2020-02-27 15:44:00,34.812593855
2020-02-27 15:45:00,34.792939603
2020-02-27 15:46:00,34.807680292
2020-02-27 15:47:00,34.763458225
2020-02-27 15:48:00,34.83716167
2020-02-27 15:49:00,34.817507418
2020-02-27 15:50:00,34.807680292
2020-02-27 15:51:00,34.70931076074
2020-02-27 15:52:00,34.704495469
2020-02-27 15:53:00,34.670100528
2020-02-27 15:54:00,34.66017513074
2020-02-27 15:55:00,34.611137772
2020-02-27 15:56:00,34.645532713
2020-02-27 15:57:00,34.665186965
2020-02-27 15:58:00,34.59148352
2020-02-27 15:59:00,34.581656394
2020-02-27 16:00:00,34.434249504
2020-02-28 09:31:00,34.236803472
2020-02-28 09:32:00,34.187442452
2020-02-28 09:33:00,33.999870576
2020-02-28 09:34:00,33.950509556
2020-02-28 09:35:00,34.068976004
2020-02-28 09:36:00,33.930765148
2020-02-28 09:37:00,33.930765148
2020-02-28 09:38:00,33.86165972
2020-02-28 09:39:00,33.891276332
2020-02-28 09:40:00,33.96038176
2020-02-28 09:41:00,33.96038176
2020-02-28 09:42:00,33.920892944
2020-02-28 09:43:00,33.91102074
2020-02-28 09:44:00,33.881404128
2020-02-28 09:45:00,33.71357666
2020-02-28 09:46:00,33.67191595912
2020-02-28 09:47:00,33.871531924
2020-02-28 09:48:00,33.856723618
2020-02-28 09:49:00,33.792554292
2020-02-28 09:50:00,33.6750750644
2020-02-28 09:51:00,33.703704456
2020-02-28 09:52:00,33.832043108
2020-02-28 09:53:00,33.841915312
2020-02-28 09:54:00,33.792554292
2020-02-28 09:55:00,33.733321068
2020-02-28 09:56:00,33.585238008
2020-02-28 09:57:00,33.644471232
2020-02-28 09:58:00,33.535876988
2020-02-28 09:59:00,33.683960048
2020-02-28 10:00:00,33.674087844
2020-02-28 10:01:00,33.61485462
2020-02-28 10:02:00,33.644471232
2020-02-28 10:03:00,33.526004784
2020-02-28 10:04:00,33.526004784
2020-02-28 10:05:00,33.427282744
2020-02-28 10:06:00,33.6104121282
2020-02-28 10:07:00,33.5654936
2020-02-28 10:08:00,33.555621396
2020-02-28 10:09:00,33.535876988
2020-02-28 10:10:00,33.644471232
2020-02-28 10:11:00,33.545749192
2020-02-28 10:12:00,33.496388172
2020-02-28 10:13:00,33.486515968
2020-02-28 10:14:00,33.555621396
2020-02-28 10:15:00,33.545749192
2020-02-28 10:16:00,33.61485462
2020-02-28 10:17:00,33.654343436
2020-02-28 10:18:00,33.822170904
2020-02-28 10:19:00,33.841915312
2020-02-28 10:20:00,33.782682088
2020-02-28 10:21:00,33.743193272
2020-02-28 10:22:00,33.723448864
2020-02-28 10:23:00,33.654343436
2020-02-28 10:24:00,33.654343436
2020-02-28 10:25:00,33.674087844
2020-02-28 10:26:00,33.76293768
2020-02-28 10:27:00,33.71357666
2020-02-28 10:28:00,33.624726824
2020-02-28 10:29:00,33.683960048
2020-02-28 10:30:00,33.437154948
2020-02-28 10:31:00,33.51613258
2020-02-28 10:32:00,33.496388172
2020-02-28 10:33:00,33.585238008
2020-02-28 10:34:00,33.619790722
2020-02-28 10:35:00,33.644471232
2020-02-28 10:36:00,33.555621396
2020-02-28 10:37:00,33.545749192
2020-02-28 10:38:00,33.59491276792
2020-02-28 10:39:00,33.506260376
2020-02-28 10:40:00,33.506260376
2020-02-28 10:41:00,33.511196478
2020-02-28 10:42:00,33.476643764
2020-02-28 10:43:00,33.48049392356
2020-02-28 10:44:00,33.496388172
2020-02-28 10:45:00,33.456899356
2020-02-28 10:46:00,33.486515968
2020-02-28 10:47:00,33.37802044604
2020-02-28 10:48:00,33.427282744
2020-02-28 10:49:00,33.377921724
2020-02-28 10:50:00,33.407538336
2020-02-28 10:51:00,33.432218846
2020-02-28 10:52:00,33.511196478
2020-02-28 10:53:00,33.5654936
2020-02-28 10:54:00,33.674087844
2020-02-28 10:55:00,33.71357666
2020-02-28 10:56:00,33.600046314
2020-02-28 10:57:00,33.585238008
2020-02-28 10:58:00,33.659279538
2020-02-28 10:59:00,33.634599028
2020-02-28 11:00:00,33.66421564
2020-02-28 11:01:00,33.624726824
2020-02-28 11:02:00,33.535876988
2020-02-28 11:03:00,33.51613258
2020-02-28 11:04:00,33.526004784
2020-02-28 11:05:00,33.535876988
2020-02-28 11:06:00,33.486515968
2020-02-28 11:07:00,33.407538336
2020-02-28 11:08:00,33.387793928
2020-02-28 11:09:00,33.338432908
2020-02-28 11:10:00,33.3186885
2020-02-28 11:11:00,33.377921724
2020-02-28 11:12:00,33.36173130944
2020-02-28 11:13:00,33.447027152
2020-02-28 11:14:00,33.41741054
2020-02-28 11:15:00,33.486515968
2020-02-28 11:16:00,33.545749192
2020-02-28 11:17:00,33.56766548488
2020-02-28 11:18:00,33.526004784
2020-02-28 11:19:00,33.545749192
2020-02-28 11:20:00,33.634599028
2020-02-28 11:21:00,33.604982416
2020-02-28 11:22:00,33.629662926
2020-02-28 11:23:00,33.560557498
2020-02-28 11:24:00,33.5654936
2020-02-28 11:25:00,33.580301906
2020-02-28 11:26:00,33.506260376
2020-02-28 11:27:00,33.535876988
2020-02-28 11:28:00,33.570429702
2020-02-28 11:29:00,33.545749192
2020-02-28 11:30:00,33.63953513
2020-02-28 11:31:00,33.624726824
2020-02-28 11:32:00,33.708640558
2020-02-28 11:33:00,33.698768354
2020-02-28 11:34:00,33.65572554456
2020-02-28 11:35:00,33.619790722
2020-02-28 11:36:00,33.629662926
2020-02-28 11:37:00,33.703704456
2020-02-28 11:38:00,33.76293768
2020-02-28 11:39:00,33.841915312
2020-02-28 11:40:00,33.832043108
2020-02-28 11:41:00,33.841915312
2020-02-28 11:42:00,33.91102074
2020-02-28 11:43:00,33.980126168
2020-02-28 11:44:00,34.019614984
2020-02-28 11:45:00,33.93570125
2020-02-28 11:46:00,33.901148536
2020-02-28 11:47:00,33.841915312
2020-02-28 11:48:00,33.8122987
2020-02-28 11:49:00,33.841915312
2020-02-28 11:50:00,33.822170904
2020-02-28 11:51:00,33.832043108
2020-02-28 11:52:00,33.71357666
2020-02-28 11:53:00,33.708640558
2020-02-28 11:54:00,33.683960048
2020-02-28 11:55:00,33.733321068
2020-02-28 11:56:00,33.723448864
2020-02-28 11:57:00,33.69373352996
2020-02-28 11:58:00,33.743193272
2020-02-28 11:59:00,33.743193272
2020-02-28 12:00:00,33.767873782
2020-02-28 12:01:00,33.703704456
2020-02-28 12:02:00,33.66421564
2020-02-28 12:03:00,33.604982416
2020-02-28 12:04:00,33.64605078464
2020-02-28 12:05:00,33.63953513
2020-02-28 12:06:00,33.733321068
2020-02-28 12:07:00,33.75790285596
2020-02-28 12:08:00,33.723448864
2020-02-28 12:09:00,33.703704456
2020-02-28 12:10:00,33.733321068
2020-02-28 12:11:00,33.728384966
2020-02-28 12:12:00,33.743193272
2020-02-28 12:13:00,33.654343436
2020-02-28 12:14:00,33.683960048
2020-02-28 12:15:00,33.63953513
2020-02-28 12:16:00,33.654343436
2020-02-28 12:17:00,33.624726824
2020-02-28 12:18:00,33.624726824
2020-02-28 12:19:00,33.644471232
2020-02-28 12:20:00,33.693832252
2020-02-28 12:21:00,33.7145638804
2020-02-28 12:22:00,33.797490394
2020-02-28 12:23:00,33.76293768
2020-02-28 12:24:00,33.772809884
2020-02-28 12:25:00,33.703704456
2020-02-28 12:26:00,33.743193272
2020-02-28 12:27:00,33.792554292
2020-02-28 12:28:00,33.807362598
2020-02-28 12:29:00,33.851787516
2020-02-28 12:30:00,33.891276332
2020-02-28 12:31:00,33.96038176
2020-02-28 12:32:00,33.901148536
2020-02-28 12:33:00,33.96038176
2020-02-28 12:34:00,33.920892944
2020-02-28 12:35:00,33.930765148
2020-02-28 12:36:00,33.881404128
2020-02-28 12:37:00,33.85366323476
2020-02-28 12:38:00,33.970253964
2020-02-28 12:39:00,33.945573454
2020-02-28 12:40:00,33.930765148
2020-02-28 12:41:00,33.950509556
2020-02-28 12:42:00,33.980126168
2020-02-28 12:43:00,33.950509556
2020-02-28 12:44:00,33.896212434
2020-02-28 12:45:00,33.846851414
2020-02-28 12:46:00,33.772809884
2020-02-28 12:47:00,33.807362598
2020-02-28 12:48:00,33.782682088
2020-02-28 12:49:00,33.782682088
2020-02-28 12:50:00,33.792554292
2020-02-28 12:51:00,33.792554292
2020-02-28 12:52:00,33.851787516
2020-02-28 12:53:00,33.891276332
2020-02-28 12:54:00,33.881404128
2020-02-28 12:55:00,33.925829046
2020-02-28 12:56:00,33.930765148
2020-02-28 12:57:00,33.940637352
2020-02-28 12:58:00,33.930765148
2020-02-28 12:59:00,33.980126168
2020-02-28 13:00:00,33.999870576
2020-02-28 13:01:00,34.029487188
2020-02-28 13:02:00,34.019614984
2020-02-28 13:03:00,33.920892944
2020-02-28 13:04:00,33.91102074
2020-02-28 13:05:00,33.891276332
2020-02-28 13:06:00,33.930765148
2020-02-28 13:07:00,33.93570125
2020-02-28 13:08:00,33.980126168
2020-02-28 13:09:00,34.039359392
2020-02-28 13:10:00,34.049231596
2020-02-28 13:11:00,33.999870576
2020-02-28 13:12:00,33.980126168
2020-02-28 13:13:00,33.940637352
2020-02-28 13:14:00,33.851787516
2020-02-28 13:15:00,33.79038240712
2020-02-28 13:16:00,33.88663639612
2020-02-28 13:17:00,33.851787516
2020-02-28 13:18:00,33.901148536
2020-02-28 13:19:00,33.970253964
2020-02-28 13:20:00,33.896212434
2020-02-28 13:21:00,33.94744917276
2020-02-28 13:22:00,33.881404128
2020-02-28 13:23:00,33.86165972
2020-02-28 13:24:00,33.871531924
2020-02-28 13:25:00,33.866595822
2020-02-28 13:26:00,33.920892944
2020-02-28 13:27:00,33.91102074
2020-02-28 13:28:00,33.920892944
2020-02-28 13:29:00,33.91102074
2020-02-28 13:30:00,33.832043108
2020-02-28 13:31:00,33.743193272
2020-02-28 13:32:00,33.76293768
2020-02-28 13:33:00,33.79225812588
2020-02-28 13:34:00,33.703704456
2020-02-28 13:35:00,33.674087844
2020-02-28 13:36:00,33.703704456
2020-02-28 13:37:00,33.66421564
2020-02-28 13:38:00,33.68889615
2020-02-28 13:39:00,33.698768354
2020-02-28 13:40:00,33.674087844
2020-02-28 13:41:00,33.535876988
2020-02-28 13:42:00,33.555621396
2020-02-28 13:43:00,33.61485462
2020-02-28 13:44:00,33.585238008
2020-02-28 13:45:00,33.545749192
2020-02-28 13:46:00,33.51613258
2020-02-28 13:47:00,33.496388172
2020-02-28 13:48:00,33.456899356
2020-02-28 13:49:00,33.51613258
2020-02-28 13:50:00,33.585238008
2020-02-28 13:51:00,33.535876988
2020-02-28 13:52:00,33.585238008
2020-02-28 13:53:00,33.54081309
2020-02-28 13:54:00,33.526004784
2020-02-28 13:55:00,33.535876988
2020-02-28 13:56:00,33.526004784
2020-02-28 13:57:00,33.54081309
2020-02-28 13:58:00,33.550685294
2020-02-28 13:59:00,33.624726824
2020-02-28 14:00:00,33.624726824
2020-02-28 14:01:00,33.506260376
2020-02-28 14:02:00,33.526004784
2020-02-28 14:03:00,33.575365804
2020-02-28 14:04:00,33.535876988
2020-02-28 14:05:00,33.496388172
2020-02-28 14:06:00,33.51613258
2020-02-28 14:07:00,33.535876988
2020-02-28 14:08:00,33.5654936
2020-02-28 14:09:00,33.570429702
2020-02-28 14:10:00,33.61485462
2020-02-28 14:11:00,33.674087844
2020-02-28 14:12:00,33.733321068
2020-02-28 14:13:00,33.718512762
2020-02-28 14:14:00,33.772809884
2020-02-28 14:15:00,33.748129374
2020-02-28 14:16:00,33.753065476
2020-02-28 14:17:00,33.792554292
2020-02-28 14:18:00,33.772809884
2020-02-28 14:19:00,33.822170904
2020-02-28 14:20:00,33.841915312
2020-02-28 14:21:00,33.817234802
2020-02-28 14:22:00,33.93570125
2020-02-28 14:23:00,33.980126168
2020-02-28 14:24:00,33.930765148
2020-02-28 14:25:00,33.891276332
2020-02-28 14:26:00,33.93570125
2020-02-28 14:27:00,33.91102074
2020-02-28 14:28:00,33.871531924
2020-02-28 14:29:00,33.920892944
2020-02-28 14:30:00,33.881404128
2020-02-28 14:31:00,33.989998372
2020-02-28 14:32:00,33.980126168
2020-02-28 14:33:00,33.970253964
2020-02-28 14:34:00,33.970253964
2020-02-28 14:35:00,33.970253964
2020-02-28 14:36:00,33.871531924
2020-02-28 14:37:00,33.891276332
2020-02-28 14:38:00,33.950509556
2020-02-28 14:39:00,33.970253964
2020-02-28 14:40:00,33.91102074
2020-02-28 14:41:00,33.93994629772
2020-02-28 14:42:00,34.024551086
2020-02-28 14:43:00,34.039359392
2020-02-28 14:44:00,34.088720412
2020-02-28 14:45:00,34.147953636
2020-02-28 14:46:00,34.147953636
2020-02-28 14:47:00,34.10846482
2020-02-28 14:48:00,34.064039902
2020-02-28 14:49:00,34.049231596
2020-02-28 14:50:00,34.049231596
2020-02-28 14:51:00,34.078848208
2020-02-28 14:52:00,33.980126168
2020-02-28 14:53:00,33.970253964
2020-02-28 14:54:00,33.999870576
2020-02-28 14:55:00,33.96038176
2020-02-28 14:56:00,33.891276332
2020-02-28 14:57:00,33.86165972
2020-02-28 14:58:00,33.86165972
2020-02-28 14:59:00,33.86165972
2020-02-28 15:00:00,33.881404128
2020-02-28 15:01:00,33.866595822
2020-02-28 15:02:00,33.8122987
2020-02-28 15:03:00,33.782682088
2020-02-28 15:04:00,33.77962170476
2020-02-28 15:05:00,33.743193272
2020-02-28 15:06:00,33.703704456
2020-02-28 15:07:00,33.782682088
2020-02-28 15:08:00,33.723448864
2020-02-28 15:09:00,33.723448864
2020-02-28 15:10:00,33.708640558
2020-02-28 15:11:00,33.679023946
2020-02-28 15:12:00,33.723448864
2020-02-28 15:13:00,33.723448864
2020-02-28 15:14:00,33.73825717
2020-02-28 15:15:00,33.743193272
2020-02-28 15:16:00,33.792554292
2020-02-28 15:17:00,33.871531924
2020-02-28 15:18:00,33.822170904
2020-02-28 15:19:00,33.86165972
2020-02-28 15:20:00,33.802426496
2020-02-28 15:21:00,33.76293768
2020-02-28 15:22:00,33.753065476
2020-02-28 15:23:00,33.693832252
2020-02-28 15:24:00,33.71357666
2020-02-28 15:25:00,33.683960048
2020-02-28 15:26:00,33.669151742
2020-02-28 15:27:00,33.644471232
2020-02-28 15:28:00,33.644471232
2020-02-28 15:29:00,33.644471232
2020-02-28 15:30:00,33.5472300226
2020-02-28 15:31:00,33.61643417264
2020-02-28 15:32:00,33.644471232
2020-02-28 15:33:00,33.654343436
2020-02-28 15:34:00,33.580301906
2020-02-28 15:35:00,33.580301906
2020-02-28 15:36:00,33.575365804
2020-02-28 15:37:00,33.580301906
2020-02-28 15:38:00,33.624726824
2020-02-28 15:39:00,33.575365804
2020-02-28 15:40:00,33.604982416
2020-02-28 15:41:00,33.585238008
2020-02-28 15:42:00,33.567961651
2020-02-28 15:43:00,33.496388172
2020-02-28 15:44:00,33.51613258
2020-02-28 15:45:00,33.461835458
2020-02-28 15:46:00,33.644471232
2020-02-28 15:47:00,33.703704456
2020-02-28 15:48:00,33.644471232
2020-02-28 15:49:00,33.604982416
2020-02-28 15:50:00,33.733321068
2020-02-28 15:51:00,33.792554292
2020-02-28 15:52:00,33.881404128
2020-02-28 15:53:00,33.827107006
2020-02-28 15:54:00,33.871531924
2020-02-28 15:55:00,34.004806678
2020-02-28 15:56:00,33.98506227
2020-02-28 15:57:00,33.955445658
2020-02-28 15:58:00,34.00974278
2020-02-28 15:59:00,34.118337024
2020-02-28 16:00:00,34.197314656
2020-03-02 09:31:00,34.147953636
2020-03-02 09:32:00,34.0591038
2020-03-02 09:33:00,34.029487188
2020-03-02 09:34:00,34.118337024
2020-03-02 09:35:00,33.950509556
2020-03-02 09:36:00,34.00974278
2020-03-02 09:37:00,33.999870576
2020-03-02 09:38:00,33.980126168
2020-03-02 09:39:00,34.024551086
2020-03-02 09:40:00,34.04903415192
2020-03-02 09:41:00,34.172634146
2020-03-02 09:42:00,34.226931268
2020-03-02 09:43:00,34.162761942
2020-03-02 09:44:00,34.236803472
2020-03-02 09:45:00,34.217059064
2020-03-02 09:46:00,34.25654788
2020-03-02 09:47:00,34.236803472
2020-03-02 09:48:00,34.241739574
2020-03-02 09:49:00,34.202250758
2020-03-02 09:50:00,34.236803472
2020-03-02 09:51:00,34.266420084
2020-03-02 09:52:00,34.236803472
2020-03-02 09:53:00,34.20718686
2020-03-02 09:54:00,34.276292288
2020-03-02 09:55:00,34.25654788
2020-03-02 09:56:00,34.296036696
2020-03-02 09:57:00,34.147953636
2020-03-02 09:58:00,34.202250758
2020-03-02 09:59:00,34.15782584
2020-03-02 10:00:00,34.162761942
2020-03-02 10:01:00,34.0951373446
2020-03-02 10:02:00,34.068976004
2020-03-02 10:03:00,34.039359392
2020-03-02 10:04:00,34.0591038
2020-03-02 10:05:00,34.049231596
2020-03-02 10:06:00,33.96038176
2020-03-02 10:07:00,33.920892944
2020-03-02 10:08:00,33.901148536
2020-03-02 10:09:00,33.91102074
2020-03-02 10:10:00,33.871531924
2020-03-02 10:11:00,33.920892944
2020-03-02 10:12:00,33.955445658
2020-03-02 10:13:00,33.999870576
2020-03-02 10:14:00,34.049231596
2020-03-02 10:15:00,34.07401082804
2020-03-02 10:16:00,34.128209228
2020-03-02 10:17:00,34.147953636
2020-03-02 10:18:00,34.098592616
2020-03-02 10:19:00,34.138081432
2020-03-02 10:20:00,34.20718686
2020-03-02 10:21:00,34.13314533
2020-03-02 10:22:00,34.098592616
2020-03-02 10:23:00,34.064039902
2020-03-02 10:24:00,34.068976004
2020-03-02 10:25:00,34.123273126
2020-03-02 10:26:00,34.197314656
2020-03-02 10:27:00,34.187442452
2020-03-02 10:28:00,34.276292288
2020-03-02 10:29:00,34.25654788
2020-03-02 10:30:00,34.266420084
2020-03-02 10:31:00,34.177570248
2020-03-02 10:32:00,34.23364436672
2020-03-02 10:33:00,34.197314656
2020-03-02 10:34:00,34.315781104
2020-03-02 10:35:00,34.236803472
2020-03-02 10:36:00,34.276292288
2020-03-02 10:37:00,34.394758736
2020-03-02 10:38:00,34.345397716
2020-03-02 10:39:00,34.365142124
2020-03-02 10:40:00,34.375014328
2020-03-02 10:41:00,34.37995043
2020-03-02 10:42:00,34.375014328
2020-03-02 10:43:00,34.40463094
2020-03-02 10:44:00,34.384886532
2020-03-02 10:45:00,34.414503144
2020-03-02 10:46:00,34.424375348
2020-03-02 10:47:00,34.458928062
2020-03-02 10:48:00,34.473736368
2020-03-02 10:49:00,34.52803349
2020-03-02 10:50:00,34.532969592
2020-03-02 10:51:00,34.5611053734
2020-03-02 10:52:00,34.597138918
2020-03-02 10:53:00,34.57739451
2020-03-02 10:54:00,34.582330612
2020-03-02 10:55:00,34.57630856756
2020-03-02 10:56:00,34.582330612
2020-03-02 10:57:00,34.50335298
2020-03-02 10:58:00,34.434247552
2020-03-02 10:59:00,34.424375348
2020-03-02 11:00:00,34.375014328
2020-03-02 11:01:00,34.444119756
2020-03-02 11:02:00,34.394758736
2020-03-02 11:03:00,34.345397716
2020-03-02 11:04:00,34.414503144
2020-03-02 11:05:00,34.439183654
2020-03-02 11:06:00,34.463864164
2020-03-02 11:07:00,34.414503144
2020-03-02 11:08:00,34.42447407004
2020-03-02 11:09:00,34.375014328
2020-03-02 11:10:00,34.444119756
2020-03-02 11:11:00,34.50335298
2020-03-02 11:12:00,34.641563836
2020-03-02 11:13:00,34.690924856
2020-03-02 11:14:00,34.685988754
2020-03-02 11:15:00,34.690924856
2020-03-02 11:16:00,34.710669264
2020-03-02 11:17:00,34.70079706
2020-03-02 11:18:00,34.65143604
2020-03-02 11:19:00,34.636627734
2020-03-02 11:20:00,34.644031887
2020-03-02 11:21:00,34.70079706
2020-03-02 11:22:00,34.740285876
2020-03-02 11:23:00,34.760030284
2020-03-02 11:24:00,34.755094182
2020-03-02 11:25:00,34.740285876
2020-03-02 11:26:00,34.829135712
2020-03-02 11:27:00,34.794582998
2020-03-02 11:28:00,34.819263508
2020-03-02 11:29:00,34.868624528
2020-03-02 11:30:00,34.843944018
2020-03-02 11:31:00,34.888368936
2020-03-02 11:32:00,34.868624528
2020-03-02 11:33:00,34.84888012
2020-03-02 11:34:00,34.84888012
2020-03-02 11:35:00,34.7995191
2020-03-02 11:36:00,34.839007916
2020-03-02 11:37:00,34.883432834
2020-03-02 11:38:00,34.89824114
2020-03-02 11:39:00,34.927857752
2020-03-02 11:40:00,34.94760216
2020-03-02 11:41:00,34.878496732
2020-03-02 11:42:00,34.84888012
2020-03-02 11:43:00,34.80109865264
2020-03-02 11:44:00,34.84888012
2020-03-02 11:45:00,34.878496732
2020-03-02 11:46:00,34.858752324
2020-03-02 11:47:00,34.85045967264
2020-03-02 11:48:00,34.868624528
2020-03-02 11:49:00,34.89824114
2020-03-02 11:50:00,34.888368936
2020-03-02 11:51:00,34.84897884204
2020-03-02 11:52:00,34.888368936
2020-03-02 11:53:00,34.9120622256
2020-03-02 11:54:00,34.89745136368
2020-03-02 11:55:00,34.93605168132
2020-03-02 11:56:00,35.011771486
2020-03-02 11:57:00,35.011771486
2020-03-02 11:58:00,34.987090976
2020-03-02 11:59:00,35.001899282
2020-03-02 12:00:00,35.026579792
2020-03-02 12:01:00,35.051260302
2020-03-02 12:02:00,35.02648106996
2020-03-02 12:03:00,35.016707588
2020-03-02 12:04:00,35.006835384
2020-03-02 12:05:00,35.026579792
2020-03-02 12:06:00,35.075940812
2020-03-02 12:07:00,35.0463242
2020-03-02 12:08:00,35.026579792
2020-03-02 12:09:00,35.02164369
2020-03-02 12:10:00,35.031515894
2020-03-02 12:11:00,34.987090976
2020-03-02 12:12:00,34.99696318
2020-03-02 12:13:00,34.987090976
2020-03-02 12:14:00,35.00367627872
2020-03-02 12:15:00,34.99696318
2020-03-02 12:16:00,34.967346568
2020-03-02 12:17:00,34.967346568
2020-03-02 12:18:00,34.977218772
