2020-02-03 09:31:00,33.284475762
2020-03-02 12:19:00,34.97228267
2020-03-02 12:20:00,34.952538262
2020-03-02 12:21:00,34.957474364
2020-03-02 12:22:00,34.927857752
2020-03-02 12:23:00,34.917985548
2020-03-02 12:24:00,34.878496732
2020-03-02 12:25:00,34.89824114
2020-03-02 12:26:00,34.94760216
2020-03-02 12:27:00,34.952538262
2020-03-02 12:28:00,34.957474364
2020-03-02 12:29:00,34.94760216
2020-03-02 12:30:00,34.957474364
2020-03-02 12:31:00,34.937729956
2020-03-02 12:32:00,34.97228267
2020-03-02 12:33:00,35.085813016
2020-03-02 12:34:00,35.09568522
2020-03-02 12:35:00,35.056196404
2020-03-02 12:36:00,35.100621322
2020-03-02 12:37:00,35.154918444
2020-03-02 12:38:00,35.149982342
2020-03-02 12:39:00,35.14504624
2020-03-02 12:40:00,35.125301832
2020-03-02 12:41:00,35.164790648
2020-03-02 12:42:00,35.105557424
2020-03-02 12:43:00,35.100621322
2020-03-02 12:44:00,35.075940812
2020-03-02 12:45:00,35.09568522
2020-03-02 12:46:00,35.125301832
2020-03-02 12:47:00,35.135174036
2020-03-02 12:48:00,35.100621322
2020-03-02 12:49:00,35.135174036
2020-03-02 12:50:00,35.105557424
2020-03-02 12:51:00,35.09568522
2020-03-02 12:52:00,35.115429628
2020-03-02 12:53:00,35.135174036
2020-03-02 12:54:00,35.140110138
2020-03-02 12:55:00,35.14504624
2020-03-02 12:56:00,35.115429628
2020-03-02 12:57:00,35.16972675
2020-03-02 12:58:00,35.135174036
2020-03-02 12:59:00,35.115429628
2020-03-02 13:00:00,35.14504624
2020-03-02 13:01:00,35.189471158
2020-03-02 13:02:00,35.154918444
2020-03-02 13:03:00,35.105557424
2020-03-02 13:04:00,35.135174036
2020-03-02 13:05:00,35.16972675
2020-03-02 13:06:00,35.056196404
2020-03-02 13:07:00,35.09568522
2020-03-02 13:08:00,35.075940812
2020-03-02 13:09:00,35.090749118
2020-03-02 13:10:00,35.066068608
2020-03-02 13:11:00,35.09568522
2020-03-02 13:12:00,35.075940812
2020-03-02 13:13:00,35.07781653076
2020-03-02 13:14:00,35.105557424
2020-03-02 13:15:00,35.110493526
2020-03-02 13:16:00,35.041388098
2020-03-02 13:17:00,35.02164369
2020-03-02 13:18:00,35.0157203676
2020-03-02 13:19:00,34.992027078
2020-03-02 13:20:00,34.97879832464
2020-03-02 13:21:00,34.987090976
2020-03-02 13:22:00,34.967346568
2020-03-02 13:23:00,34.967346568
2020-03-02 13:24:00,34.94760216
2020-03-02 13:25:00,34.927857752
2020-03-02 13:26:00,34.888368936
2020-03-02 13:27:00,34.878496732
2020-03-02 13:28:00,34.82419961
2020-03-02 13:29:00,34.853816222
2020-03-02 13:30:00,34.868624528
2020-03-02 13:31:00,34.858752324
2020-03-02 13:32:00,34.809391304
2020-03-02 13:33:00,34.858752324
2020-03-02 13:34:00,34.858752324
2020-03-02 13:35:00,34.86536670068
2020-03-02 13:36:00,34.917985548
2020-03-02 13:37:00,34.908113344
2020-03-02 13:38:00,34.952538262
2020-03-02 13:39:00,34.97228267
2020-03-02 13:40:00,34.977218772
2020-03-02 13:41:00,34.952538262
2020-03-02 13:42:00,34.967346568
2020-03-02 13:43:00,34.917985548
2020-03-02 13:44:00,34.937729956
2020-03-02 13:45:00,34.977218772
2020-03-02 13:46:00,34.977218772
2020-03-02 13:47:00,34.962410466
2020-03-02 13:48:00,34.888368936
2020-03-02 13:49:00,34.868624528
2020-03-02 13:50:00,34.868624528
2020-03-02 13:51:00,34.92292165
2020-03-02 13:52:00,34.868624528
2020-03-02 13:53:00,34.834071814
2020-03-02 13:54:00,34.83140631892
2020-03-02 13:55:00,34.839007916
2020-03-02 13:56:00,34.8923178176
2020-03-02 13:57:00,34.90801462196
2020-03-02 13:58:00,34.927857752
2020-03-02 13:59:00,34.94760216
2020-03-02 14:00:00,34.967346568
2020-03-02 14:01:00,34.93743378988
2020-03-02 14:02:00,35.02164369
2020-03-02 14:03:00,34.982154874
2020-03-02 14:04:00,34.977218772
2020-03-02 14:05:00,34.987090976
2020-03-02 14:06:00,34.942666058
2020-03-02 14:07:00,34.908113344
2020-03-02 14:08:00,34.888368936
2020-03-02 14:09:00,34.89824114
2020-03-02 14:10:00,34.932793854
2020-03-02 14:11:00,34.89824114
2020-03-02 14:12:00,34.903177242
2020-03-02 14:13:00,34.908113344
2020-03-02 14:14:00,34.92292165
2020-03-02 14:15:00,34.932793854
2020-03-02 14:16:00,34.888368936
2020-03-02 14:17:00,34.868624528
2020-03-02 14:18:00,34.868624528
2020-03-02 14:19:00,34.89824114
2020-03-02 14:20:00,34.8873817156
2020-03-02 14:21:00,34.868624528
2020-03-02 14:22:00,34.843944018
2020-03-02 14:23:00,34.858752324
2020-03-02 14:24:00,34.858752324
2020-03-02 14:25:00,34.809391304
2020-03-02 14:26:00,34.779774692
2020-03-02 14:27:00,34.760030284
2020-03-02 14:28:00,34.769902488
2020-03-02 14:29:00,34.75015808
2020-03-02 14:30:00,34.690924856
2020-03-02 14:31:00,34.740285876
2020-03-02 14:32:00,34.72547757
2020-03-02 14:33:00,34.730413672
2020-03-02 14:34:00,34.760030284
2020-03-02 14:35:00,34.67611655
2020-03-02 14:36:00,34.70079706
2020-03-02 14:37:00,34.666244346
2020-03-02 14:38:00,34.671180448
2020-03-02 14:39:00,34.641563836
2020-03-02 14:40:00,34.62675553
2020-03-02 14:41:00,34.592202816
2020-03-02 14:42:00,34.592202816
2020-03-02 14:43:00,34.552714
2020-03-02 14:44:00,34.552714
2020-03-02 14:45:00,34.582330612
2020-03-02 14:46:00,34.611947224
2020-03-02 14:47:00,34.67611655
2020-03-02 14:48:00,34.710669264
2020-03-02 14:49:00,34.730413672
2020-03-02 14:50:00,34.779774692
2020-03-02 14:51:00,34.745221978
2020-03-02 14:52:00,34.769902488
2020-03-02 14:53:00,34.7995191
2020-03-02 14:54:00,34.819263508
2020-03-02 14:55:00,34.794582998
2020-03-02 14:56:00,34.794582998
2020-03-02 14:57:00,34.769902488
2020-03-02 14:58:00,34.769902488
2020-03-02 14:59:00,34.764966386
2020-03-02 15:00:00,34.730413672
2020-03-02 15:01:00,34.789646896
2020-03-02 15:02:00,34.794582998
2020-03-02 15:03:00,34.809391304
2020-03-02 15:04:00,34.784710794
2020-03-02 15:05:00,34.804455202
2020-03-02 15:06:00,34.819263508
2020-03-02 15:07:00,34.858752324
2020-03-02 15:08:00,34.84888012
2020-03-02 15:09:00,34.868624528
2020-03-02 15:10:00,34.84888012
2020-03-02 15:11:00,34.868624528
2020-03-02 15:12:00,34.839007916
2020-03-02 15:13:00,34.868624528
2020-03-02 15:14:00,34.86398459212
2020-03-02 15:15:00,34.90653379136
2020-03-02 15:16:00,34.843944018
2020-03-02 15:17:00,34.903177242
2020-03-02 15:18:00,34.913049446
2020-03-02 15:19:00,34.868624528
2020-03-02 15:20:00,34.858752324
2020-03-02 15:21:00,34.888368936
2020-03-02 15:22:00,34.942666058
2020-03-02 15:23:00,34.99696318
2020-03-02 15:24:00,35.031515894
2020-03-02 15:25:00,35.056196404
2020-03-02 15:26:00,35.0463242
2020-03-02 15:27:00,35.066068608
2020-03-02 15:28:00,35.051260302
2020-03-02 15:29:00,35.026579792
2020-03-02 15:30:00,35.02164369
2020-03-02 15:31:00,35.011771486
2020-03-02 15:32:00,35.0463242
2020-03-02 15:33:00,35.051260302
2020-03-02 15:34:00,35.051260302
2020-03-02 15:35:00,35.0463242
2020-03-02 15:36:00,35.125301832
2020-03-02 15:37:00,35.125301832
2020-03-02 15:38:00,35.110493526
2020-03-02 15:39:00,35.164790648
2020-03-02 15:40:00,35.159854546
2020-03-02 15:41:00,35.149982342
2020-03-02 15:42:00,35.164790648
2020-03-02 15:43:00,35.159854546
2020-03-02 15:44:00,35.110493526
2020-03-02 15:45:00,35.135174036
2020-03-02 15:46:00,35.115429628
2020-03-02 15:47:00,35.248704382
2020-03-02 15:48:00,35.238832178
2020-03-02 15:49:00,35.228959974
2020-03-02 15:50:00,35.24376828
2020-03-02 15:51:00,35.278320994
2020-03-02 15:52:00,35.298065402
2020-03-02 15:53:00,35.26844879
2020-03-02 15:54:00,35.347426422
2020-03-02 15:55:00,35.421467952
2020-03-02 15:56:00,35.381979136
2020-03-02 15:57:00,35.347426422
2020-03-02 15:58:00,35.436276258
2020-03-02 15:59:00,35.451084564
2020-03-02 16:00:00,35.500445584
2020-03-03 09:31:00,35.530062196
2020-03-03 09:32:00,35.559678808
2020-03-03 09:33:00,35.648528644
2020-03-03 09:34:00,35.83610052
2020-03-03 09:35:00,35.796611704
2020-03-03 09:36:00,35.88546154
2020-03-03 09:37:00,35.796611704
2020-03-03 09:38:00,35.7867395
2020-03-03 09:39:00,35.954566968
2020-03-03 09:40:00,35.93482256
2020-03-03 09:41:00,35.929886458
2020-03-03 09:42:00,35.915078152
2020-03-03 09:43:00,36.122394436
2020-03-03 09:44:00,36.2216100862
2020-03-03 09:45:00,36.201372068
2020-03-03 09:46:00,36.221116476
2020-03-03 09:47:00,36.191499864
2020-03-03 09:48:00,36.137202742
2020-03-03 09:49:00,36.08290562
2020-03-03 09:50:00,36.15694715
2020-03-03 09:51:00,36.15694715
2020-03-03 09:52:00,36.102650028
2020-03-03 09:53:00,36.10758613
2020-03-03 09:54:00,36.102650028
2020-03-03 09:55:00,36.102650028
2020-03-03 09:56:00,36.092777824
2020-03-03 09:57:00,36.112522232
2020-03-03 09:58:00,36.18162766
2020-03-03 09:59:00,36.20630817
2020-03-03 10:00:00,36.13226664
2020-03-03 10:01:00,36.852937532
2020-03-03 10:02:00,36.635749044
2020-03-03 10:03:00,36.665365656
2020-03-03 10:04:00,36.62587684
2020-03-03 10:05:00,36.616004636
2020-03-03 10:06:00,36.388943944
2020-03-03 10:07:00,36.546899208
2020-03-03 10:08:00,36.408688352
2020-03-03 10:09:00,36.5271548
2020-03-03 10:10:00,36.448177168
2020-03-03 10:11:00,36.42843276
2020-03-03 10:12:00,36.448177168
2020-03-03 10:13:00,36.388943944
2020-03-03 10:14:00,36.37907174
2020-03-03 10:15:00,36.398816148
2020-03-03 10:16:00,36.309966312
2020-03-03 10:17:00,36.645621248
2020-03-03 10:18:00,36.47779378
2020-03-03 10:19:00,36.62587684
2020-03-03 10:20:00,36.47779378
2020-03-03 10:21:00,36.541963106
2020-03-03 10:22:00,36.546899208
2020-03-03 10:23:00,36.616004636
2020-03-03 10:24:00,36.556771412
2020-03-03 10:25:00,36.685110064
2020-03-03 10:26:00,36.541963106
2020-03-03 10:27:00,36.704854472
2020-03-03 10:28:00,36.7739599
2020-03-03 10:29:00,36.813448716
2020-03-03 10:30:00,36.764087696
2020-03-03 10:31:00,36.843065328
2020-03-03 10:32:00,36.72459888
2020-03-03 10:33:00,36.606132432
2020-03-03 10:34:00,36.704854472
2020-03-03 10:35:00,36.690046166
2020-03-03 10:36:00,36.72459888
2020-03-03 10:37:00,36.7739599
2020-03-03 10:38:00,36.843065328
2020-03-03 10:39:00,36.87268194
2020-03-03 10:40:00,36.783832104
2020-03-03 10:41:00,36.828257022
2020-03-03 10:42:00,36.907234654
2020-03-03 10:43:00,36.892426348
2020-03-03 10:44:00,36.8045637324
2020-03-03 10:45:00,36.808512614
2020-03-03 10:46:00,36.843065328
2020-03-03 10:47:00,36.852937532
2020-03-03 10:48:00,36.7739599
2020-03-03 10:49:00,36.754215492
2020-03-03 10:50:00,36.694982268
2020-03-03 10:51:00,36.744343288
2020-03-03 10:52:00,36.665365656
2020-03-03 10:53:00,36.704854472
2020-03-03 10:54:00,36.714726676
2020-03-03 10:55:00,36.714726676
2020-03-03 10:56:00,36.793704308
2020-03-03 10:57:00,36.833193124
2020-03-03 10:58:00,36.82332092
2020-03-03 10:59:00,36.833193124
2020-03-03 11:00:00,36.833193124
2020-03-03 11:01:00,36.82332092
2020-03-03 11:02:00,36.833193124
2020-03-03 11:03:00,36.803576512
2020-03-03 11:04:00,36.729534982
2020-03-03 11:05:00,36.754215492
2020-03-03 11:06:00,36.645621248
2020-03-03 11:07:00,36.616004636
2020-03-03 11:08:00,36.561707514
2020-03-03 11:09:00,36.5054359512
2020-03-03 11:10:00,36.5271548
2020-03-03 11:11:00,36.507410392
2020-03-03 11:12:00,36.47779378
2020-03-03 11:13:00,36.37907174
2020-03-03 11:14:00,36.349455128
2020-03-03 11:15:00,36.319838516
2020-03-03 11:16:00,36.497538188
2020-03-03 11:17:00,36.497538188
2020-03-03 11:18:00,36.5271548
2020-03-03 11:19:00,36.50247429
2020-03-03 11:20:00,36.5271548
2020-03-03 11:21:00,36.497538188
2020-03-03 11:22:00,36.487665984
2020-03-03 11:23:00,36.596260228
2020-03-03 11:24:00,36.408688352
2020-03-03 11:25:00,36.339582924
2020-03-03 11:26:00,36.270477496
2020-03-03 11:27:00,36.309966312
2020-03-03 11:28:00,36.300094108
2020-03-03 11:29:00,36.37907174
2020-03-03 11:30:00,36.23098868
2020-03-03 11:31:00,36.161883252
2020-03-03 11:32:00,36.18162766
2020-03-03 11:33:00,36.23098868
2020-03-03 11:34:00,36.270477496
2020-03-03 11:35:00,36.319838516
2020-03-03 11:36:00,36.240860884
2020-03-03 11:37:00,36.221116476
2020-03-03 11:38:00,36.270477496
2020-03-03 11:39:00,36.319838516
2020-03-03 11:40:00,36.408688352
2020-03-03 11:41:00,36.507410392
2020-03-03 11:42:00,36.398816148
2020-03-03 11:43:00,36.398816148
2020-03-03 11:44:00,36.37907174
2020-03-03 11:45:00,36.487665984
2020-03-03 11:46:00,36.408688352
2020-03-03 11:47:00,36.418560556
2020-03-03 11:48:00,36.418560556
2020-03-03 11:49:00,36.37907174
2020-03-03 11:50:00,36.388943944
2020-03-03 11:51:00,36.42843276
2020-03-03 11:52:00,36.472857678
2020-03-03 11:53:00,36.467921576
2020-03-03 11:54:00,36.556771412
2020-03-03 11:55:00,36.566643616
2020-03-03 11:56:00,36.566643616
2020-03-03 11:57:00,36.60603370996
2020-03-03 11:58:00,36.640685146
2020-03-03 11:59:00,36.67523786
2020-03-03 12:00:00,36.680173962
2020-03-03 12:01:00,36.655493452
2020-03-03 12:02:00,36.60603370996
2020-03-03 12:03:00,36.606132432
2020-03-03 12:04:00,36.616004636
2020-03-03 12:05:00,36.67523786
2020-03-03 12:06:00,36.685110064
2020-03-03 12:07:00,36.630812942
2020-03-03 12:08:00,36.635749044
2020-03-03 12:09:00,36.665365656
2020-03-03 12:10:00,36.694982268
2020-03-03 12:11:00,36.655493452
2020-03-03 12:12:00,36.616004636
2020-03-03 12:13:00,36.596260228
2020-03-03 12:14:00,36.537027004
2020-03-03 12:15:00,36.492602086
2020-03-03 12:16:00,36.47779378
2020-03-03 12:17:00,36.467921576
2020-03-03 12:18:00,36.45311327
2020-03-03 12:19:00,36.47779378
2020-03-03 12:20:00,36.497538188
2020-03-03 12:21:00,36.467921576
2020-03-03 12:22:00,36.45311327
2020-03-03 12:23:00,36.50247429
2020-03-03 12:24:00,36.517282596
2020-03-03 12:25:00,36.546899208
2020-03-03 12:26:00,36.517282596
2020-03-03 12:27:00,36.418560556
2020-03-03 12:28:00,36.418560556
2020-03-03 12:29:00,36.408688352
2020-03-03 12:30:00,36.438304964
2020-03-03 12:31:00,36.42843276
2020-03-03 12:32:00,36.487665984
2020-03-03 12:33:00,36.458049372
2020-03-03 12:34:00,36.497538188
2020-03-03 12:35:00,36.47779378
2020-03-03 12:36:00,36.47779378
2020-03-03 12:37:00,36.458049372
2020-03-03 12:38:00,36.487665984
2020-03-03 12:39:00,36.512346494
2020-03-03 12:40:00,36.581451922
2020-03-03 12:41:00,36.616004636
2020-03-03 12:42:00,36.596260228
2020-03-03 12:43:00,36.561707514
2020-03-03 12:44:00,36.556771412
2020-03-03 12:45:00,36.537027004
2020-03-03 12:46:00,36.571579718
2020-03-03 12:47:00,36.57651582
2020-03-03 12:48:00,36.62587684
2020-03-03 12:49:00,36.62587684
2020-03-03 12:50:00,36.6243960094
2020-03-03 12:51:00,36.606132432
2020-03-03 12:52:00,36.5928049566
2020-03-03 12:53:00,36.57651582
2020-03-03 12:54:00,36.566643616
2020-03-03 12:55:00,36.5271548
2020-03-03 12:56:00,36.507410392
2020-03-03 12:57:00,36.487665984
2020-03-03 12:58:00,36.49773563208
2020-03-03 12:59:00,36.55183531
2020-03-03 13:00:00,36.537027004
2020-03-03 13:01:00,36.462985474
2020-03-03 13:02:00,36.46091231116
2020-03-03 13:03:00,36.482729882
2020-03-03 13:04:00,36.438304964
2020-03-03 13:05:00,36.487665984
2020-03-03 13:06:00,36.507410392
2020-03-03 13:07:00,36.537027004
2020-03-03 13:08:00,36.5271548
2020-03-03 13:09:00,36.537027004
2020-03-03 13:10:00,36.522218698
2020-03-03 13:11:00,36.537027004
2020-03-03 13:12:00,36.586388024
2020-03-03 13:13:00,36.5454183774
2020-03-03 13:14:00,36.517282596
2020-03-03 13:15:00,36.458049372
2020-03-03 13:16:00,36.487665984
2020-03-03 13:17:00,36.50247429
2020-03-03 13:18:00,36.482729882
2020-03-03 13:19:00,36.492602086
2020-03-03 13:20:00,36.467921576
2020-03-03 13:21:00,36.507410392
2020-03-03 13:22:00,36.40375225
2020-03-03 13:23:00,36.398816148
2020-03-03 13:24:00,36.374135638
2020-03-03 13:25:00,36.369199536
2020-03-03 13:26:00,36.349455128
2020-03-03 13:27:00,36.270477496
2020-03-03 13:28:00,36.250733088
2020-03-03 13:29:00,36.319838516
2020-03-03 13:30:00,36.359327332
2020-03-03 13:31:00,36.32971072
2020-03-03 13:32:00,36.290221904
2020-03-03 13:33:00,36.260605292
2020-03-03 13:34:00,36.35439123
2020-03-03 13:35:00,36.398816148
2020-03-03 13:36:00,36.42843276
2020-03-03 13:37:00,36.3973353174
2020-03-03 13:38:00,36.37907174
2020-03-03 13:39:00,36.398816148
2020-03-03 13:40:00,36.398816148
2020-03-03 13:41:00,36.334646822
2020-03-03 13:42:00,36.23098868
2020-03-03 13:43:00,36.17580305964
2020-03-03 13:44:00,36.102650028
2020-03-03 13:45:00,36.063161212
2020-03-03 13:46:00,36.102650028
2020-03-03 13:47:00,36.14204012196
2020-03-03 13:48:00,36.08290562
2020-03-03 13:49:00,36.053289008
2020-03-03 13:50:00,36.048352906
2020-03-03 13:51:00,36.112522232
2020-03-03 13:52:00,36.102650028
2020-03-03 13:53:00,36.0335446
2020-03-03 13:54:00,36.00886409
2020-03-03 13:55:00,36.038480702
2020-03-03 13:56:00,36.077969518
2020-03-03 13:57:00,36.10758613
2020-03-03 13:58:00,36.092777824
2020-03-03 13:59:00,36.122394436
2020-03-03 14:00:00,36.063161212
2020-03-03 14:01:00,36.0335446
2020-03-03 14:02:00,36.073033416
2020-03-03 14:03:00,36.0335446
2020-03-03 14:04:00,35.994055784
2020-03-03 14:05:00,35.949630866
2020-03-03 14:06:00,35.905205948
2020-03-03 14:07:00,35.806483908
2020-03-03 14:08:00,35.83610052
2020-03-03 14:09:00,35.826228316
2020-03-03 14:10:00,35.727506276
2020-03-03 14:11:00,35.727506276
2020-03-03 14:12:00,35.855844928
2020-03-03 14:13:00,35.766995092
2020-03-03 14:14:00,35.826228316
2020-03-03 14:15:00,35.93482256
2020-03-03 14:16:00,35.974311376
2020-03-03 14:17:00,35.91014205
2020-03-03 14:18:00,35.776867296
2020-03-03 14:19:00,35.71269797
2020-03-03 14:20:00,35.732442378
2020-03-03 14:21:00,35.66333695
2020-03-03 14:22:00,35.73737848
2020-03-03 14:23:00,35.826228316
2020-03-03 14:24:00,35.68801746
2020-03-03 14:25:00,35.68801746
2020-03-03 14:26:00,35.747250684
2020-03-03 14:27:00,35.7867395
2020-03-03 14:28:00,35.924950356
2020-03-03 14:29:00,35.964439172
2020-03-03 14:30:00,35.974311376
2020-03-03 14:31:00,35.93482256
2020-03-03 14:32:00,35.994055784
2020-03-03 14:33:00,36.043416804
2020-03-03 14:34:00,36.053289008
2020-03-03 14:35:00,36.053289008
2020-03-03 14:36:00,35.98418358
2020-03-03 14:37:00,36.0335446
2020-03-03 14:38:00,36.03344587796
2020-03-03 14:39:00,36.003927988
2020-03-03 14:40:00,35.929886458
2020-03-03 14:41:00,35.88546154
2020-03-03 14:42:00,35.875589336
2020-03-03 14:43:00,35.8997762358
2020-03-03 14:44:00,35.937290611
2020-03-03 14:45:00,35.929886458
2020-03-03 14:46:00,35.98418358
2020-03-03 14:47:00,36.063161212
2020-03-03 14:48:00,36.122394436
2020-03-03 14:49:00,36.112522232
2020-03-03 14:50:00,36.161883252
2020-03-03 14:51:00,36.122394436
2020-03-03 14:52:00,36.0335446
2020-03-03 14:53:00,36.092777824
2020-03-03 14:54:00,36.142138844
2020-03-03 14:55:00,36.211244272
2020-03-03 14:56:00,36.216180374
2020-03-03 14:57:00,36.18162766
2020-03-03 14:58:00,36.161883252
2020-03-03 14:59:00,36.102650028
2020-03-03 15:00:00,36.142138844
2020-03-03 15:01:00,36.201372068
2020-03-03 15:02:00,36.250733088
2020-03-03 15:03:00,36.25566919
2020-03-03 15:04:00,36.344519026
2020-03-03 15:05:00,36.359327332
2020-03-03 15:06:00,36.349455128
2020-03-03 15:07:00,36.339582924
2020-03-03 15:08:00,36.339582924
2020-03-03 15:09:00,36.339582924
2020-03-03 15:10:00,36.339582924
2020-03-03 15:11:00,36.339582924
2020-03-03 15:12:00,36.507410392
2020-03-03 15:13:00,36.57651582
2020-03-03 15:14:00,36.616004636
2020-03-03 15:15:00,36.566643616
2020-03-03 15:16:00,36.517282596
2020-03-03 15:17:00,36.462985474
2020-03-03 15:18:00,36.546899208
2020-03-03 15:19:00,36.57651582
2020-03-03 15:20:00,36.586388024
2020-03-03 15:21:00,36.467921576
2020-03-03 15:22:00,36.438304964
2020-03-03 15:23:00,36.398816148
2020-03-03 15:24:00,36.300094108
2020-03-03 15:25:00,36.300094108
2020-03-03 15:26:00,36.369199536
2020-03-03 15:27:00,36.408688352
2020-03-03 15:28:00,36.517282596
2020-03-03 15:29:00,36.57651582
2020-03-03 15:30:00,36.566643616
2020-03-03 15:31:00,36.47779378
2020-03-03 15:32:00,36.37907174
2020-03-03 15:33:00,36.369199536
2020-03-03 15:34:00,36.319838516
2020-03-03 15:35:00,36.408688352
2020-03-03 15:36:00,36.35439123
2020-03-03 15:37:00,36.339582924
2020-03-03 15:38:00,36.2803497
2020-03-03 15:39:00,36.250733088
2020-03-03 15:40:00,36.211244272
2020-03-03 15:41:00,36.250733088
2020-03-03 15:42:00,36.364263434
2020-03-03 15:43:00,36.438304964
2020-03-03 15:44:00,36.467921576
2020-03-03 15:45:00,36.497538188
2020-03-03 15:46:00,36.566643616
2020-03-03 15:47:00,36.561707514
2020-03-03 15:48:00,36.497538188
2020-03-03 15:49:00,36.512346494
2020-03-03 15:50:00,36.413624454
2020-03-03 15:51:00,36.250733088
2020-03-03 15:52:00,36.161883252
2020-03-03 15:53:00,36.191499864
2020-03-03 15:54:00,36.186563762
2020-03-03 15:55:00,36.359327332
2020-03-03 15:56:00,36.388943944
2020-03-03 15:57:00,36.260605292
2020-03-03 15:58:00,36.245796986
2020-03-03 15:59:00,36.300094108
2020-03-03 16:00:00,36.250733088
2020-03-04 09:31:00,36.744343288
2020-03-04 09:32:00,36.803576512
2020-03-04 09:33:00,36.882554144
2020-03-04 09:34:00,36.97140398
2020-03-04 09:35:00,37.015828898
2020-03-04 09:36:00,37.020765
2020-03-04 09:37:00,37.158975856
2020-03-04 09:38:00,37.099742632
2020-03-04 09:39:00,37.208336876
2020-03-04 09:40:00,37.188592468
2020-03-04 09:41:00,37.23193144356
2020-03-04 09:42:00,37.2419023696
2020-03-04 09:43:00,37.2784295244
2020-03-04 09:44:00,37.336675528
2020-03-04 09:45:00,37.455141976
2020-03-04 09:46:00,37.386036548
2020-03-04 09:47:00,37.39097265
2020-03-04 09:48:00,37.524247404
2020-03-04 09:49:00,37.524247404
2020-03-04 09:50:00,37.40351034908
2020-03-04 09:51:00,37.425525364
2020-03-04 09:52:00,37.425525364
2020-03-04 09:53:00,37.405780956
2020-03-04 09:54:00,37.38613527004
2020-03-04 09:55:00,37.2675701
2020-03-04 09:56:00,37.336675528
2020-03-04 09:57:00,37.36629214
2020-03-04 09:58:00,37.405780956
2020-03-04 09:59:00,37.361356038
2020-03-04 10:00:00,37.346547732
2020-03-04 10:01:00,37.41565316
2020-03-04 10:02:00,37.36629214
2020-03-04 10:03:00,37.307058916
2020-03-04 10:04:00,37.16884806
2020-03-04 10:05:00,37.188592468
2020-03-04 10:06:00,37.149103652
2020-03-04 10:07:00,37.109614836
2020-03-04 10:08:00,37.208336876
2020-03-04 10:09:00,37.302122814
2020-03-04 10:10:00,37.29225061
2020-03-04 10:11:00,37.307058916
2020-03-04 10:12:00,37.386036548
2020-03-04 10:13:00,37.36629214
2020-03-04 10:14:00,37.336675528
2020-03-04 10:15:00,37.356419936
2020-03-04 10:16:00,37.381100446
2020-03-04 10:17:00,37.376164344
2020-03-04 10:18:00,37.46501418
2020-03-04 10:19:00,37.450205874
2020-03-04 10:20:00,37.46501418
2020-03-04 10:21:00,37.430461466
2020-03-04 10:22:00,37.484758588
2020-03-04 10:23:00,37.504502996
2020-03-04 10:24:00,37.46501418
2020-03-04 10:25:00,37.41308638696
2020-03-04 10:26:00,37.425525364
2020-03-04 10:27:00,37.41565316
2020-03-04 10:28:00,37.351483834
2020-03-04 10:29:00,37.356419936
2020-03-04 10:30:00,37.307058916
2020-03-04 10:31:00,37.307058916
2020-03-04 10:32:00,37.277442304
2020-03-04 10:33:00,37.307058916
2020-03-04 10:34:00,37.277442304
2020-03-04 10:35:00,37.282378406
2020-03-04 10:36:00,37.336675528
2020-03-04 10:37:00,37.356419936
2020-03-04 10:38:00,37.36787169264
2020-03-04 10:39:00,37.326803324
2020-03-04 10:40:00,37.307058916
2020-03-04 10:41:00,37.287314508
2020-03-04 10:42:00,37.262633998
2020-03-04 10:43:00,37.2675701
2020-03-04 10:44:00,37.287314508
2020-03-04 10:45:00,37.36629214
2020-03-04 10:46:00,37.376164344
2020-03-04 10:47:00,37.336675528
2020-03-04 10:48:00,37.326803324
2020-03-04 10:49:00,37.287314508
2020-03-04 10:50:00,37.326803324
2020-03-04 10:51:00,37.307058916
2020-03-04 10:52:00,37.31693112
