2020-02-03 09:31:00,33.284475762
2020-03-04 10:53:00,37.331739426
2020-03-04 10:54:00,37.31693112
2020-03-04 10:55:00,37.282378406
2020-03-04 10:56:00,37.277442304
2020-03-04 10:57:00,37.257697896
2020-03-04 10:58:00,37.29225061
2020-03-04 10:59:00,37.326803324
2020-03-04 11:00:00,37.361356038
2020-03-04 11:01:00,37.445269772
2020-03-04 11:02:00,37.484758588
2020-03-04 11:03:00,37.45247648092
2020-03-04 11:04:00,37.36629214
2020-03-04 11:05:00,37.361356038
2020-03-04 11:06:00,37.41565316
2020-03-04 11:07:00,37.425525364
2020-03-04 11:08:00,37.376164344
2020-03-04 11:09:00,37.326803324
2020-03-04 11:10:00,37.36629214
2020-03-04 11:11:00,37.346547732
2020-03-04 11:12:00,37.381100446
2020-03-04 11:13:00,37.386036548
2020-03-04 11:14:00,37.425525364
2020-03-04 11:15:00,37.395908752
2020-03-04 11:16:00,37.376164344
2020-03-04 11:17:00,37.307058916
2020-03-04 11:18:00,37.29225061
2020-03-04 11:19:00,37.282378406
2020-03-04 11:20:00,37.237953488
2020-03-04 11:21:00,37.198464672
2020-03-04 11:22:00,37.1476228214
2020-03-04 11:23:00,37.104678734
2020-03-04 11:24:00,37.158975856
2020-03-04 11:25:00,37.21820908
2020-03-04 11:26:00,37.21820908
2020-03-04 11:27:00,37.16884806
2020-03-04 11:28:00,37.183656366
2020-03-04 11:29:00,37.183656366
2020-03-04 11:30:00,37.188592468
2020-03-04 11:31:00,37.213272978
2020-03-04 11:32:00,37.149103652
2020-03-04 11:33:00,37.109614836
2020-03-04 11:34:00,37.07012602
2020-03-04 11:35:00,37.109614836
2020-03-04 11:36:00,37.07012602
2020-03-04 11:37:00,36.99608449
2020-03-04 11:38:00,36.951659572
2020-03-04 11:39:00,36.941787368
2020-03-04 11:40:00,36.931915164
2020-03-04 11:41:00,36.97140398
2020-03-04 11:42:00,37.020765
2020-03-04 11:43:00,36.99608449
2020-03-04 11:44:00,37.030637204
2020-03-04 11:45:00,37.075062122
2020-03-04 11:46:00,37.114550938
2020-03-04 11:47:00,37.114550938
2020-03-04 11:48:00,37.084934326
2020-03-04 11:49:00,37.124423142
2020-03-04 11:50:00,37.084934326
2020-03-04 11:51:00,37.089870428
2020-03-04 11:52:00,37.124423142
2020-03-04 11:53:00,37.079998224
2020-03-04 11:54:00,37.089870428
2020-03-04 11:55:00,37.07012602
2020-03-04 11:56:00,37.07012602
2020-03-04 11:57:00,37.129359244
2020-03-04 11:58:00,37.198464672
2020-03-04 11:59:00,37.178720264
2020-03-04 12:00:00,37.124423142
2020-03-04 12:01:00,37.188592468
2020-03-04 12:02:00,37.183656366
2020-03-04 12:03:00,37.149103652
2020-03-04 12:04:00,37.149103652
2020-03-04 12:05:00,37.158975856
2020-03-04 12:06:00,37.109614836
2020-03-04 12:07:00,37.109614836
2020-03-04 12:08:00,37.129359244
2020-03-04 12:09:00,37.11948704
2020-03-04 12:10:00,37.178720264
2020-03-04 12:11:00,37.21820908
2020-03-04 12:12:00,37.178720264
2020-03-04 12:13:00,37.228081284
2020-03-04 12:14:00,37.213272978
2020-03-04 12:15:00,37.237953488
2020-03-04 12:16:00,37.257697896
2020-03-04 12:17:00,37.307058916
2020-03-04 12:18:00,37.287314508
2020-03-04 12:19:00,37.277442304
2020-03-04 12:20:00,37.247825692
2020-03-04 12:21:00,37.2675701
2020-03-04 12:22:00,37.237953488
2020-03-04 12:23:00,37.237953488
2020-03-04 12:24:00,37.247825692
2020-03-04 12:25:00,37.24288959
2020-03-04 12:26:00,37.247825692
2020-03-04 12:27:00,37.20004422464
2020-03-04 12:28:00,37.257697896
2020-03-04 12:29:00,37.23637393536
2020-03-04 12:30:00,37.287314508
2020-03-04 12:31:00,37.277442304
2020-03-04 12:32:00,37.277442304
2020-03-04 12:33:00,37.2675701
2020-03-04 12:34:00,37.257697896
2020-03-04 12:35:00,37.257697896
2020-03-04 12:36:00,37.287314508
2020-03-04 12:37:00,37.257697896
2020-03-04 12:38:00,37.237953488
2020-03-04 12:39:00,37.24288959
2020-03-04 12:40:00,37.208336876
2020-03-04 12:41:00,37.213272978
2020-03-04 12:42:00,37.208336876
2020-03-04 12:43:00,37.19352857
2020-03-04 12:44:00,37.178720264
2020-03-04 12:45:00,37.178720264
2020-03-04 12:46:00,37.237953488
2020-03-04 12:47:00,37.21820908
2020-03-04 12:48:00,37.228081284
2020-03-04 12:49:00,37.257697896
2020-03-04 12:50:00,37.307058916
2020-03-04 12:51:00,37.297186712
2020-03-04 12:52:00,37.287314508
2020-03-04 12:53:00,37.277442304
2020-03-04 12:54:00,37.277442304
2020-03-04 12:55:00,37.307058916
2020-03-04 12:56:00,37.282378406
2020-03-04 12:57:00,37.297186712
2020-03-04 12:58:00,37.29225061
2020-03-04 12:59:00,37.287314508
2020-03-04 13:00:00,37.307058916
2020-03-04 13:01:00,37.34161163
2020-03-04 13:02:00,37.307058916
2020-03-04 13:03:00,37.326803324
2020-03-04 13:04:00,37.346547732
2020-03-04 13:05:00,37.376164344
2020-03-04 13:06:00,37.395908752
2020-03-04 13:07:00,37.395908752
2020-03-04 13:08:00,37.376164344
2020-03-04 13:09:00,37.39097265
2020-03-04 13:10:00,37.4047937356
2020-03-04 13:11:00,37.41565316
2020-03-04 13:12:00,37.376164344
2020-03-04 13:13:00,37.361356038
2020-03-04 13:14:00,37.336675528
2020-03-04 13:15:00,37.36629214
2020-03-04 13:16:00,37.346547732
2020-03-04 13:17:00,37.376164344
2020-03-04 13:18:00,37.395908752
2020-03-04 13:19:00,37.410717058
2020-03-04 13:20:00,37.41565316
2020-03-04 13:21:00,37.445269772
2020-03-04 13:22:00,37.46491545796
2020-03-04 13:23:00,37.46501418
2020-03-04 13:24:00,37.4832777574
2020-03-04 13:25:00,37.504502996
2020-03-04 13:26:00,37.494630792
2020-03-04 13:27:00,37.484758588
2020-03-04 13:28:00,37.474886384
2020-03-04 13:29:00,37.479822486
2020-03-04 13:30:00,37.46501418
2020-03-04 13:31:00,37.460078078
2020-03-04 13:32:00,37.509439098
2020-03-04 13:33:00,37.583480628
2020-03-04 13:34:00,37.558800118
2020-03-04 13:35:00,37.548927914
2020-03-04 13:36:00,37.529183506
2020-03-04 13:37:00,37.48900363572
2020-03-04 13:38:00,37.543991812
2020-03-04 13:39:00,37.484758588
2020-03-04 13:40:00,37.46501418
2020-03-04 13:41:00,37.479822486
2020-03-04 13:42:00,37.484758588
2020-03-04 13:43:00,37.499566894
2020-03-04 13:44:00,37.46501418
2020-03-04 13:45:00,37.46501418
2020-03-04 13:46:00,37.435397568
2020-03-04 13:47:00,37.41565316
2020-03-04 13:48:00,37.386036548
2020-03-04 13:49:00,37.395908752
2020-03-04 13:50:00,37.386036548
2020-03-04 13:51:00,37.39225603652
2020-03-04 13:52:00,37.336675528
2020-03-04 13:53:00,37.376164344
2020-03-04 13:54:00,37.395908752
2020-03-04 13:55:00,37.395908752
2020-03-04 13:56:00,37.381100446
2020-03-04 13:57:00,37.336675528
2020-03-04 13:58:00,37.3549391054
2020-03-04 13:59:00,37.346547732
2020-03-04 14:00:00,37.34161163
2020-03-04 14:01:00,37.395908752
2020-03-04 14:02:00,37.405780956
2020-03-04 14:03:00,37.386036548
2020-03-04 14:04:00,37.405780956
2020-03-04 14:05:00,37.405780956
2020-03-04 14:06:00,37.346547732
2020-03-04 14:07:00,37.346547732
2020-03-04 14:08:00,37.351483834
2020-03-04 14:09:00,37.39097265
2020-03-04 14:10:00,37.36629214
2020-03-04 14:11:00,37.41565316
2020-03-04 14:12:00,37.435397568
2020-03-04 14:13:00,37.39956146748
2020-03-04 14:14:00,37.3944279214
2020-03-04 14:15:00,37.336675528
2020-03-04 14:16:00,37.356419936
2020-03-04 14:17:00,37.36629214
2020-03-04 14:18:00,37.371228242
2020-03-04 14:19:00,37.381100446
2020-03-04 14:20:00,37.36629214
2020-03-04 14:21:00,37.395908752
2020-03-04 14:22:00,37.376164344
2020-03-04 14:23:00,37.356419936
2020-03-04 14:24:00,37.395908752
2020-03-04 14:25:00,37.46501418
2020-03-04 14:26:00,37.494630792
2020-03-04 14:27:00,37.548927914
2020-03-04 14:28:00,37.5143752
2020-03-04 14:29:00,37.534119608
2020-03-04 14:30:00,37.55544356864
2020-03-04 14:31:00,37.61309724
2020-03-04 14:32:00,37.598288934
2020-03-04 14:33:00,37.593352832
2020-03-04 14:34:00,37.618033342
2020-03-04 14:35:00,37.61309724
2020-03-04 14:36:00,37.593352832
2020-03-04 14:37:00,37.573608424
2020-03-04 14:38:00,37.56373622
2020-03-04 14:39:00,37.558800118
2020-03-04 14:40:00,37.56373622
2020-03-04 14:41:00,37.553864016
2020-03-04 14:42:00,37.56373622
2020-03-04 14:43:00,37.58841673
2020-03-04 14:44:00,37.573608424
2020-03-04 14:45:00,37.5894039504
2020-03-04 14:46:00,37.56373622
2020-03-04 14:47:00,37.543991812
2020-03-04 14:48:00,37.553864016
2020-03-04 14:49:00,37.51743558324
2020-03-04 14:50:00,37.543991812
2020-03-04 14:51:00,37.5143752
2020-03-04 14:52:00,37.484758588
2020-03-04 14:53:00,37.494630792
2020-03-04 14:54:00,37.499566894
2020-03-04 14:55:00,37.46501418
2020-03-04 14:56:00,37.484758588
2020-03-04 14:57:00,37.499566894
2020-03-04 14:58:00,37.5143752
2020-03-04 14:59:00,37.543991812
2020-03-04 15:00:00,37.56373622
2020-03-04 15:01:00,37.58841673
2020-03-04 15:02:00,37.60707519556
2020-03-04 15:03:00,37.61250490776
2020-03-04 15:04:00,37.608161138
2020-03-04 15:05:00,37.578544526
2020-03-04 15:06:00,37.56373622
2020-03-04 15:07:00,37.529183506
2020-03-04 15:08:00,37.5143752
2020-03-04 15:09:00,37.504502996
2020-03-04 15:10:00,37.53905571
2020-03-04 15:11:00,37.534119608
2020-03-04 15:12:00,37.5652170506
2020-03-04 15:13:00,37.598288934
2020-03-04 15:14:00,37.61309724
2020-03-04 15:15:00,37.608161138
2020-03-04 15:16:00,37.593352832
2020-03-04 15:17:00,37.60006593072
2020-03-04 15:18:00,37.593352832
2020-03-04 15:19:00,37.583480628
2020-03-04 15:20:00,37.598288934
2020-03-04 15:21:00,37.6422202418
2020-03-04 15:22:00,37.642713852
2020-03-04 15:23:00,37.677266566
2020-03-04 15:24:00,37.71181928
2020-03-04 15:25:00,37.731563688
2020-03-04 15:26:00,37.751308096
2020-03-04 15:27:00,37.701947076
2020-03-04 15:28:00,37.71181928
2020-03-04 15:29:00,37.741435892
2020-03-04 15:30:00,37.766116402
2020-03-04 15:31:00,37.780924708
2020-03-04 15:32:00,37.795733014
2020-03-04 15:33:00,37.78586081
2020-03-04 15:34:00,37.874710646
2020-03-04 15:35:00,37.8988975458
2020-03-04 15:36:00,37.845094034
2020-03-04 15:37:00,37.830285728
2020-03-04 15:38:00,37.845094034
2020-03-04 15:39:00,37.854966238
2020-03-04 15:40:00,37.830285728
2020-03-04 15:41:00,37.820413524
2020-03-04 15:42:00,37.85990234
2020-03-04 15:43:00,37.869774544
2020-03-04 15:44:00,37.85990234
2020-03-04 15:45:00,37.864838442
2020-03-04 15:46:00,37.874710646
2020-03-04 15:47:00,37.850030136
2020-03-04 15:48:00,37.854966238
2020-03-04 15:49:00,37.840157932
2020-03-04 15:50:00,37.805605218
2020-03-04 15:51:00,37.919135564
2020-03-04 15:52:00,37.968496584
2020-03-04 15:53:00,37.968496584
2020-03-04 15:54:00,37.98330489
2020-03-04 15:55:00,37.973432686
2020-03-04 15:56:00,37.95862438
2020-03-04 15:57:00,37.968496584
2020-03-04 15:58:00,38.027729808
2020-03-04 15:59:00,38.027729808
2020-03-04 16:00:00,37.998113196
2020-03-05 09:31:00,37.055317714
2020-03-05 09:32:00,37.208336876
2020-03-05 09:33:00,37.287314508
2020-03-05 09:34:00,37.307058916
2020-03-05 09:35:00,37.31693112
2020-03-05 09:36:00,37.447737823
2020-03-05 09:37:00,37.573608424
2020-03-05 09:38:00,37.593352832
2020-03-05 09:39:00,37.66245826
2020-03-05 09:40:00,37.716755382
2020-03-05 09:41:00,37.622969444
2020-03-05 09:42:00,37.543991812
2020-03-05 09:43:00,37.445269772
2020-03-05 09:44:00,37.445269772
2020-03-05 09:45:00,37.435397568
2020-03-05 09:46:00,37.425525364
2020-03-05 09:47:00,37.425525364
2020-03-05 09:48:00,37.386036548
2020-03-05 09:49:00,37.405780956
2020-03-05 09:50:00,37.356419936
2020-03-05 09:51:00,37.31693112
2020-03-05 09:52:00,37.311995018
2020-03-05 09:53:00,37.297186712
2020-03-05 09:54:00,37.307058916
2020-03-05 09:55:00,37.386036548
2020-03-05 09:56:00,37.31693112
2020-03-05 09:57:00,37.326803324
2020-03-05 09:58:00,37.351483834
2020-03-05 09:59:00,37.326803324
2020-03-05 10:00:00,37.346547732
2020-03-05 10:01:00,37.326803324
2020-03-05 10:02:00,37.34161163
2020-03-05 10:03:00,37.34161163
2020-03-05 10:04:00,37.376164344
2020-03-05 10:05:00,37.346547732
2020-03-05 10:06:00,37.395908752
2020-03-05 10:07:00,37.346547732
2020-03-05 10:08:00,37.282378406
2020-03-05 10:09:00,37.3189055608
2020-03-05 10:10:00,37.346547732
2020-03-05 10:11:00,37.376164344
2020-03-05 10:12:00,37.395908752
2020-03-05 10:13:00,37.376164344
2020-03-05 10:14:00,37.39156498224
2020-03-05 10:15:00,37.450205874
2020-03-05 10:16:00,37.425525364
2020-03-05 10:17:00,37.425525364
2020-03-05 10:18:00,37.4442825516
2020-03-05 10:19:00,37.499566894
2020-03-05 10:20:00,37.534119608
2020-03-05 10:21:00,37.524247404
2020-03-05 10:22:00,37.573608424
2020-03-05 10:23:00,37.608161138
2020-03-05 10:24:00,37.622969444
2020-03-05 10:25:00,37.593352832
2020-03-05 10:26:00,37.578544526
2020-03-05 10:27:00,37.543991812
2020-03-05 10:28:00,37.543991812
2020-03-05 10:29:00,37.504502996
2020-03-05 10:30:00,37.48969469
2020-03-05 10:31:00,37.553864016
2020-03-05 10:32:00,37.543991812
2020-03-05 10:33:00,37.583480628
2020-03-05 10:34:00,37.58841673
2020-03-05 10:35:00,37.583480628
2020-03-05 10:36:00,37.56373622
2020-03-05 10:37:00,37.534119608
2020-03-05 10:38:00,37.568672322
2020-03-05 10:39:00,37.534119608
2020-03-05 10:40:00,37.509439098
2020-03-05 10:41:00,37.534119608
2020-03-05 10:42:00,37.55267935152
2020-03-05 10:43:00,37.553864016
2020-03-05 10:44:00,37.529183506
2020-03-05 10:45:00,37.504502996
2020-03-05 10:46:00,37.494630792
2020-03-05 10:47:00,37.494630792
2020-03-05 10:48:00,37.5143752
2020-03-05 10:49:00,37.52809756356
2020-03-05 10:50:00,37.53905571
2020-03-05 10:51:00,37.524247404
2020-03-05 10:52:00,37.524247404
2020-03-05 10:53:00,37.553864016
2020-03-05 10:54:00,37.59749915768
2020-03-05 10:55:00,37.593352832
2020-03-05 10:56:00,37.548927914
2020-03-05 10:57:00,37.529183506
2020-03-05 10:58:00,37.49038574428
2020-03-05 10:59:00,37.46501418
2020-03-05 11:00:00,37.42019437384
2020-03-05 11:01:00,37.425525364
2020-03-05 11:02:00,37.44033367
2020-03-05 11:03:00,37.425525364
2020-03-05 11:04:00,37.395908752
2020-03-05 11:05:00,37.420589262
2020-03-05 11:06:00,37.484758588
2020-03-05 11:07:00,37.5143752
2020-03-05 11:08:00,37.534119608
2020-03-05 11:09:00,37.504502996
2020-03-05 11:10:00,37.519311302
2020-03-05 11:11:00,37.494630792
2020-03-05 11:12:00,37.534119608
2020-03-05 11:13:00,37.56373622
2020-03-05 11:14:00,37.56373622
2020-03-05 11:15:00,37.56373622
2020-03-05 11:16:00,37.543991812
2020-03-05 11:17:00,37.56373622
2020-03-05 11:18:00,37.573608424
2020-03-05 11:19:00,37.534119608
2020-03-05 11:20:00,37.534119608
2020-03-05 11:21:00,37.48969469
2020-03-05 11:22:00,37.494630792
2020-03-05 11:23:00,37.53905571
2020-03-05 11:24:00,37.543991812
2020-03-05 11:25:00,37.529183506
2020-03-05 11:26:00,37.529183506
2020-03-05 11:27:00,37.524247404
2020-03-05 11:28:00,37.56373622
2020-03-05 11:29:00,37.543991812
2020-03-05 11:30:00,37.573608424
2020-03-05 11:31:00,37.622969444
2020-03-05 11:32:00,37.583480628
2020-03-05 11:33:00,37.58841673
2020-03-05 11:34:00,37.603225036
2020-03-05 11:35:00,37.603225036
2020-03-05 11:36:00,37.553864016
2020-03-05 11:37:00,37.543991812
2020-03-05 11:38:00,37.534119608
2020-03-05 11:39:00,37.509439098
2020-03-05 11:40:00,37.474886384
2020-03-05 11:41:00,37.41565316
2020-03-05 11:42:00,37.435397568
2020-03-05 11:43:00,37.430461466
2020-03-05 11:44:00,37.400844854
2020-03-05 11:45:00,37.42345220116
2020-03-05 11:46:00,37.356419936
2020-03-05 11:47:00,37.376164344
2020-03-05 11:48:00,37.36629214
2020-03-05 11:49:00,37.37902728316
2020-03-05 11:50:00,37.37458479136
2020-03-05 11:51:00,37.36629214
2020-03-05 11:52:00,37.331739426
2020-03-05 11:53:00,37.277442304
2020-03-05 11:54:00,37.277442304
2020-03-05 11:55:00,37.29225061
2020-03-05 11:56:00,37.21820908
2020-03-05 11:57:00,37.178720264
2020-03-05 11:58:00,37.163911958
2020-03-05 11:59:00,37.247825692
2020-03-05 12:00:00,37.237953488
2020-03-05 12:01:00,37.272506202
2020-03-05 12:02:00,37.262633998
2020-03-05 12:03:00,37.247825692
2020-03-05 12:04:00,37.213272978
2020-03-05 12:05:00,37.21820908
2020-03-05 12:06:00,37.183656366
2020-03-05 12:07:00,37.149103652
2020-03-05 12:08:00,37.11948704
2020-03-05 12:09:00,37.104678734
2020-03-05 12:10:00,37.099742632
2020-03-05 12:11:00,37.079998224
2020-03-05 12:12:00,37.089870428
2020-03-05 12:13:00,37.07012602
2020-03-05 12:14:00,37.055317714
2020-03-05 12:15:00,37.030637204
2020-03-05 12:16:00,37.099742632
2020-03-05 12:17:00,37.07012602
2020-03-05 12:18:00,37.050381612
2020-03-05 12:19:00,37.04544551
2020-03-05 12:20:00,37.055317714
2020-03-05 12:21:00,37.050381612
2020-03-05 12:22:00,37.055317714
2020-03-05 12:23:00,37.089870428
2020-03-05 12:24:00,37.0567985446
2020-03-05 12:25:00,37.040509408
2020-03-05 12:26:00,37.030637204
2020-03-05 12:27:00,36.92204296
2020-03-05 12:28:00,36.917106858
2020-03-05 12:29:00,36.92204296
2020-03-05 12:30:00,36.981276184
2020-03-05 12:31:00,37.001020592
2020-03-05 12:32:00,37.001020592
2020-03-05 12:33:00,36.99608449
2020-03-05 12:34:00,37.010892796
2020-03-05 12:35:00,36.981276184
2020-03-05 12:36:00,36.986212286
2020-03-05 12:37:00,36.961531776
2020-03-05 12:38:00,36.931915164
2020-03-05 12:39:00,36.931915164
2020-03-05 12:40:00,36.902298552
2020-03-05 12:41:00,36.92204296
2020-03-05 12:42:00,36.87268194
2020-03-05 12:43:00,36.833193124
2020-03-05 12:44:00,36.852937532
2020-03-05 12:45:00,36.82332092
2020-03-05 12:46:00,36.783832104
2020-03-05 12:47:00,36.803576512
2020-03-05 12:48:00,36.778896002
2020-03-05 12:49:00,36.82332092
2020-03-05 12:50:00,36.892426348
2020-03-05 12:51:00,36.862809736
2020-03-05 12:52:00,36.813448716
2020-03-05 12:53:00,36.87268194
2020-03-05 12:54:00,36.833193124
2020-03-05 12:55:00,36.87199088572
2020-03-05 12:56:00,36.843065328
2020-03-05 12:57:00,36.82332092
2020-03-05 12:58:00,36.852937532
2020-03-05 12:59:00,36.803576512
2020-03-05 13:00:00,36.818384818
2020-03-05 13:01:00,36.82332092
2020-03-05 13:02:00,36.852937532
2020-03-05 13:03:00,36.82332092
2020-03-05 13:04:00,36.87268194
2020-03-05 13:05:00,36.82332092
2020-03-05 13:06:00,36.813448716
2020-03-05 13:07:00,36.744343288
2020-03-05 13:08:00,36.744343288
2020-03-05 13:09:00,36.72459888
2020-03-05 13:10:00,36.744343288
2020-03-05 13:11:00,36.71137012664
2020-03-05 13:12:00,36.783832104
2020-03-05 13:13:00,36.744343288
2020-03-05 13:14:00,36.734471084
2020-03-05 13:15:00,36.704854472
2020-03-05 13:16:00,36.685110064
2020-03-05 13:17:00,36.714726676
2020-03-05 13:18:00,36.685110064
2020-03-05 13:19:00,36.685110064
2020-03-05 13:20:00,36.685110064
2020-03-05 13:21:00,36.6836292334
2020-03-05 13:22:00,36.714726676
2020-03-05 13:23:00,36.744343288
2020-03-05 13:24:00,36.72459888
2020-03-05 13:25:00,36.764087696
2020-03-05 13:26:00,36.82332092
2020-03-05 13:27:00,36.852937532
2020-03-05 13:28:00,36.87268194
2020-03-05 13:29:00,36.843065328
2020-03-05 13:30:00,36.892426348
2020-03-05 13:31:00,36.87268194
2020-03-05 13:32:00,36.87268194
2020-03-05 13:33:00,36.8682394482
2020-03-05 13:34:00,36.92204296
2020-03-05 13:35:00,36.92204296
2020-03-05 13:36:00,36.936851266
2020-03-05 13:37:00,36.961531776
2020-03-05 13:38:00,36.94672347
2020-03-05 13:39:00,36.917106858
2020-03-05 13:40:00,36.882554144
2020-03-05 13:41:00,36.852937532
2020-03-05 13:42:00,36.862809736
2020-03-05 13:43:00,36.852937532
2020-03-05 13:44:00,36.843065328
2020-03-05 13:45:00,36.833193124
2020-03-05 13:46:00,36.857873634
2020-03-05 13:47:00,36.892426348
2020-03-05 13:48:00,36.951659572
2020-03-05 13:49:00,36.94149120188
2020-03-05 13:50:00,36.956595674
2020-03-05 13:51:00,36.961531776
2020-03-05 13:52:00,36.941787368
2020-03-05 13:53:00,36.92204296
2020-03-05 13:54:00,36.902298552
2020-03-05 13:55:00,36.87268194
2020-03-05 13:56:00,36.882554144
2020-03-05 13:57:00,36.87268194
2020-03-05 13:58:00,36.882554144
2020-03-05 13:59:00,36.92559695344
2020-03-05 14:00:00,36.89736245
2020-03-05 14:01:00,36.862809736
2020-03-05 14:02:00,36.82332092
2020-03-05 14:03:00,36.793704308
2020-03-05 14:04:00,36.813448716
2020-03-05 14:05:00,36.783832104
2020-03-05 14:06:00,36.813448716
2020-03-05 14:07:00,36.783832104
2020-03-05 14:08:00,36.828257022
2020-03-05 14:09:00,36.8371420056
2020-03-05 14:10:00,36.828257022
2020-03-05 14:11:00,36.833193124
2020-03-05 14:12:00,36.769023798
2020-03-05 14:13:00,36.82638130324
2020-03-05 14:14:00,36.857873634
2020-03-05 14:15:00,36.82332092
2020-03-05 14:16:00,36.793704308
2020-03-05 14:17:00,36.783832104
2020-03-05 14:18:00,36.783832104
2020-03-05 14:19:00,36.734471084
2020-03-05 14:20:00,36.744343288
2020-03-05 14:21:00,36.714726676
2020-03-05 14:22:00,36.719662778
2020-03-05 14:23:00,36.72459888
2020-03-05 14:24:00,36.694982268
2020-03-05 14:25:00,36.685110064
2020-03-05 14:26:00,36.665365656
2020-03-05 14:27:00,36.645621248
2020-03-05 14:28:00,36.67523786
2020-03-05 14:29:00,36.685110064
2020-03-05 14:30:00,36.680173962
2020-03-05 14:31:00,36.72459888
2020-03-05 14:32:00,36.764087696
2020-03-05 14:33:00,36.818384818
2020-03-05 14:34:00,36.803576512
2020-03-05 14:35:00,36.783832104
2020-03-05 14:36:00,36.7285477616
2020-03-05 14:37:00,36.783832104
2020-03-05 14:38:00,36.828257022
2020-03-05 14:39:00,36.852937532
2020-03-05 14:40:00,36.87268194
2020-03-05 14:41:00,36.882554144
2020-03-05 14:42:00,36.843065328
2020-03-05 14:43:00,36.852937532
2020-03-05 14:44:00,36.843065328
2020-03-05 14:45:00,36.803576512
2020-03-05 14:46:00,36.783832104
2020-03-05 14:47:00,36.793704308
2020-03-05 14:48:00,36.759151594
2020-03-05 14:49:00,36.759151594
2020-03-05 14:50:00,36.828257022
2020-03-05 14:51:00,36.87268194
2020-03-05 14:52:00,36.87268194
2020-03-05 14:53:00,36.852937532
2020-03-05 14:54:00,36.813448716
2020-03-05 14:55:00,36.778896002
2020-03-05 14:56:00,36.788768206
2020-03-05 14:57:00,36.79864041
2020-03-05 14:58:00,36.82332092
2020-03-05 14:59:00,36.867745838
2020-03-05 15:00:00,36.82095159104
2020-03-05 15:01:00,36.764087696
2020-03-05 15:02:00,36.744343288
2020-03-05 15:03:00,36.754215492
2020-03-05 15:04:00,36.754215492
2020-03-05 15:05:00,36.72459888
2020-03-05 15:06:00,36.72459888
2020-03-05 15:07:00,36.783832104
2020-03-05 15:08:00,36.778896002
2020-03-05 15:09:00,36.778896002
2020-03-05 15:10:00,36.79864041
2020-03-05 15:11:00,36.714726676
2020-03-05 15:12:00,36.670301758
2020-03-05 15:13:00,36.645621248
2020-03-05 15:14:00,36.630812942
2020-03-05 15:15:00,36.655493452
2020-03-05 15:16:00,36.67523786
2020-03-05 15:17:00,36.611068534
2020-03-05 15:18:00,36.620940738
2020-03-05 15:19:00,36.62587684
2020-03-05 15:20:00,36.660429554
2020-03-05 15:21:00,36.685110064
2020-03-05 15:22:00,36.630812942
2020-03-05 15:23:00,36.635749044
2020-03-05 15:24:00,36.640685146
2020-03-05 15:25:00,36.655493452
2020-03-05 15:26:00,36.635749044
2020-03-05 15:27:00,36.62587684
2020-03-05 15:28:00,36.694982268
2020-03-05 15:29:00,36.739407186
2020-03-05 15:30:00,36.709790574
2020-03-05 15:31:00,36.734471084
2020-03-05 15:32:00,36.764087696
2020-03-05 15:33:00,36.764087696
2020-03-05 15:34:00,36.79864041
2020-03-05 15:35:00,36.813448716
2020-03-05 15:36:00,36.843065328
2020-03-05 15:37:00,36.838129226
2020-03-05 15:38:00,36.818384818
2020-03-05 15:39:00,36.7739599
2020-03-05 15:40:00,36.734471084
2020-03-05 15:41:00,36.734471084
2020-03-05 15:42:00,36.714726676
2020-03-05 15:43:00,36.67040048004
2020-03-05 15:44:00,36.704854472
2020-03-05 15:45:00,36.744343288
2020-03-05 15:46:00,36.709790574
2020-03-05 15:47:00,36.783832104
2020-03-05 15:48:00,36.769023798
2020-03-05 15:49:00,36.764087696
2020-03-05 15:50:00,36.754215492
2020-03-05 15:51:00,36.764087696
2020-03-05 15:52:00,36.769023798
2020-03-05 15:53:00,36.7739599
2020-03-05 15:54:00,36.7739599
