2020-02-03 09:31:00,33.284475762
2020-03-05 15:55:00,36.685110064
2020-03-05 15:56:00,36.739407186
2020-03-05 15:57:00,36.74927939
2020-03-05 15:58:00,36.778896002
2020-03-05 15:59:00,36.778896002
2020-03-05 16:00:00,36.744343288
2020-03-06 09:31:00,35.766995092
2020-03-06 09:32:00,35.653464746
2020-03-06 09:33:00,35.697889664
2020-03-06 09:34:00,35.7660078716
2020-03-06 09:35:00,35.5399344
2020-03-06 09:36:00,35.6998641048
2020-03-06 09:37:00,35.816356112
2020-03-06 09:38:00,35.747250684
2020-03-06 09:39:00,35.68801746
2020-03-06 09:40:00,35.766995092
2020-03-06 09:41:00,35.757122888
2020-03-06 09:42:00,35.7867395
2020-03-06 09:43:00,35.845972724
2020-03-06 09:44:00,35.924950356
2020-03-06 09:45:00,35.89020019792
2020-03-06 09:46:00,35.83610052
2020-03-06 09:47:00,35.83610052
2020-03-06 09:48:00,35.865717132
2020-03-06 09:49:00,35.776867296
2020-03-06 09:50:00,35.707761868
2020-03-06 09:51:00,35.68801746
2020-03-06 09:52:00,35.71269797
2020-03-06 09:53:00,35.58929542
2020-03-06 09:54:00,35.618912032
2020-03-06 09:55:00,35.628784236
2020-03-06 09:56:00,35.609039828
2020-03-06 09:57:00,35.579423216
2020-03-06 09:58:00,35.520189992
2020-03-06 09:59:00,35.68801746
2020-03-06 10:00:00,35.678145256
2020-03-06 10:01:00,35.722570174
2020-03-06 10:02:00,35.68801746
2020-03-06 10:03:00,35.766995092
2020-03-06 10:04:00,35.766995092
2020-03-06 10:05:00,35.766995092
2020-03-06 10:06:00,35.806483908
2020-03-06 10:07:00,35.7867395
2020-03-06 10:08:00,35.796611704
2020-03-06 10:09:00,35.865717132
2020-03-06 10:10:00,35.855844928
2020-03-06 10:11:00,35.796611704
2020-03-06 10:12:00,35.850908826
2020-03-06 10:13:00,35.845972724
2020-03-06 10:14:00,35.88546154
2020-03-06 10:15:00,35.915078152
2020-03-06 10:16:00,35.944694764
2020-03-06 10:17:00,36.003927988
2020-03-06 10:18:00,36.013800192
2020-03-06 10:19:00,36.0335446
2020-03-06 10:20:00,36.013800192
2020-03-06 10:21:00,36.018736294
2020-03-06 10:22:00,35.98418358
2020-03-06 10:23:00,35.98418358
2020-03-06 10:24:00,36.013800192
2020-03-06 10:25:00,35.974311376
2020-03-06 10:26:00,36.0552634488
2020-03-06 10:27:00,36.092777824
2020-03-06 10:28:00,36.13226664
2020-03-06 10:29:00,36.073033416
2020-03-06 10:30:00,36.053289008
2020-03-06 10:31:00,36.122394436
2020-03-06 10:32:00,36.063161212
2020-03-06 10:33:00,36.023672396
2020-03-06 10:34:00,35.974311376
2020-03-06 10:35:00,35.944694764
2020-03-06 10:36:00,35.88546154
2020-03-06 10:37:00,35.939758662
2020-03-06 10:38:00,35.954566968
2020-03-06 10:39:00,36.023672396
2020-03-06 10:40:00,35.989119682
2020-03-06 10:41:00,35.944694764
2020-03-06 10:42:00,35.98418358
2020-03-06 10:43:00,36.196435966
2020-03-06 10:44:00,36.092777824
2020-03-06 10:45:00,36.063161212
2020-03-06 10:46:00,35.939758662
2020-03-06 10:47:00,35.994055784
2020-03-06 10:48:00,36.053289008
2020-03-06 10:49:00,36.112522232
2020-03-06 10:50:00,36.20147079004
2020-03-06 10:51:00,36.250733088
2020-03-06 10:52:00,36.221116476
2020-03-06 10:53:00,36.142138844
2020-03-06 10:54:00,36.13226664
2020-03-06 10:55:00,36.152011048
2020-03-06 10:56:00,36.17985066328
2020-03-06 10:57:00,36.18162766
2020-03-06 10:58:00,36.152011048
2020-03-06 10:59:00,36.122394436
2020-03-06 11:00:00,36.18162766
2020-03-06 11:01:00,36.201372068
2020-03-06 11:02:00,36.201372068
2020-03-06 11:03:00,36.226052578
2020-03-06 11:04:00,36.161883252
2020-03-06 11:05:00,36.161883252
2020-03-06 11:06:00,36.12555354128
2020-03-06 11:07:00,36.1307858094
2020-03-06 11:08:00,36.142138844
2020-03-06 11:09:00,36.122394436
2020-03-06 11:10:00,36.023672396
2020-03-06 11:11:00,36.053289008
2020-03-06 11:12:00,36.0335446
2020-03-06 11:13:00,35.989119682
2020-03-06 11:14:00,35.998991886
2020-03-06 11:15:00,35.98418358
2020-03-06 11:16:00,35.964439172
2020-03-06 11:17:00,35.994055784
2020-03-06 11:18:00,35.979247478
2020-03-06 11:19:00,35.949630866
2020-03-06 11:20:00,35.95950307
2020-03-06 11:21:00,35.949630866
2020-03-06 11:22:00,35.944694764
2020-03-06 11:23:00,35.944694764
2020-03-06 11:24:00,35.929886458
2020-03-06 11:25:00,35.9516053068
2020-03-06 11:26:00,35.9461755946
2020-03-06 11:27:00,35.994055784
2020-03-06 11:28:00,35.93482256
2020-03-06 11:29:00,35.895333744
2020-03-06 11:30:00,35.870653234
2020-03-06 11:31:00,35.93482256
2020-03-06 11:32:00,35.93482256
2020-03-06 11:33:00,35.850908826
2020-03-06 11:34:00,35.93482256
2020-03-06 11:35:00,35.915078152
2020-03-06 11:36:00,35.895333744
2020-03-06 11:37:00,35.905205948
2020-03-06 11:38:00,35.915078152
2020-03-06 11:39:00,35.929886458
2020-03-06 11:40:00,35.98418358
2020-03-06 11:41:00,35.93482256
2020-03-06 11:42:00,35.915078152
2020-03-06 11:43:00,35.895333744
2020-03-06 11:44:00,35.870653234
2020-03-06 11:45:00,35.865717132
2020-03-06 11:46:00,35.855844928
2020-03-06 11:47:00,35.875589336
2020-03-06 11:48:00,35.88546154
2020-03-06 11:49:00,35.915078152
2020-03-06 11:50:00,35.915078152
2020-03-06 11:51:00,35.875589336
2020-03-06 11:52:00,35.875589336
2020-03-06 11:53:00,35.915078152
2020-03-06 11:54:00,35.875589336
2020-03-06 11:55:00,35.900269846
2020-03-06 11:56:00,35.880525438
2020-03-06 11:57:00,35.870653234
2020-03-06 11:58:00,35.905205948
2020-03-06 11:59:00,35.895333744
2020-03-06 12:00:00,35.870653234
2020-03-06 12:01:00,35.83610052
2020-03-06 12:02:00,35.806483908
2020-03-06 12:03:00,35.801547806
2020-03-06 12:04:00,35.766995092
2020-03-06 12:05:00,35.7867395
2020-03-06 12:06:00,35.76205899
2020-03-06 12:07:00,35.78111234372
2020-03-06 12:08:00,35.7867395
2020-03-06 12:09:00,35.79651298196
2020-03-06 12:10:00,35.757122888
2020-03-06 12:11:00,35.752186786
2020-03-06 12:12:00,35.77124013972
2020-03-06 12:13:00,35.6766644254
2020-03-06 12:14:00,35.727506276
2020-03-06 12:15:00,35.692953562
2020-03-06 12:16:00,35.73737848
2020-03-06 12:17:00,35.697889664
2020-03-06 12:18:00,35.653464746
2020-03-06 12:19:00,35.648528644
2020-03-06 12:20:00,35.658400848
2020-03-06 12:21:00,35.68801746
2020-03-06 12:22:00,35.673209154
2020-03-06 12:23:00,35.658400848
2020-03-06 12:24:00,35.648528644
2020-03-06 12:25:00,35.6273034054
2020-03-06 12:26:00,35.618912032
2020-03-06 12:27:00,35.633720338
2020-03-06 12:28:00,35.648528644
2020-03-06 12:29:00,35.628784236
2020-03-06 12:30:00,35.623848134
2020-03-06 12:31:00,35.678145256
2020-03-06 12:32:00,35.702825766
2020-03-06 12:33:00,35.683081358
2020-03-06 12:34:00,35.74409157872
2020-03-06 12:35:00,35.776867296
2020-03-06 12:36:00,35.747250684
2020-03-06 12:37:00,35.766995092
2020-03-06 12:38:00,35.86078103
2020-03-06 12:39:00,35.845972724
2020-03-06 12:40:00,35.806483908
2020-03-06 12:41:00,35.7867395
2020-03-06 12:42:00,35.7867395
2020-03-06 12:43:00,35.766995092
2020-03-06 12:44:00,35.81142001
2020-03-06 12:45:00,35.7867395
2020-03-06 12:46:00,35.83610052
2020-03-06 12:47:00,35.781803398
2020-03-06 12:48:00,35.766995092
2020-03-06 12:49:00,35.747250684
2020-03-06 12:50:00,35.766995092
2020-03-06 12:51:00,35.747250684
2020-03-06 12:52:00,35.73737848
2020-03-06 12:53:00,35.68801746
2020-03-06 12:54:00,35.673209154
2020-03-06 12:55:00,35.668273052
2020-03-06 12:56:00,35.628784236
2020-03-06 12:57:00,35.63865644
2020-03-06 12:58:00,35.579423216
2020-03-06 12:59:00,35.609039828
2020-03-06 13:00:00,35.58929542
2020-03-06 13:01:00,35.58929542
2020-03-06 13:02:00,35.58929542
2020-03-06 13:03:00,35.63865644
2020-03-06 13:04:00,35.668273052
2020-03-06 13:05:00,35.678145256
2020-03-06 13:06:00,35.766995092
2020-03-06 13:07:00,35.747250684
2020-03-06 13:08:00,35.727506276
2020-03-06 13:09:00,35.697889664
2020-03-06 13:10:00,35.717634072
2020-03-06 13:11:00,35.66768071976
2020-03-06 13:12:00,35.678145256
2020-03-06 13:13:00,35.658400848
2020-03-06 13:14:00,35.658400848
2020-03-06 13:15:00,35.63865644
2020-03-06 13:16:00,35.658400848
2020-03-06 13:17:00,35.66333695
2020-03-06 13:18:00,35.678145256
2020-03-06 13:19:00,35.658400848
2020-03-06 13:20:00,35.68801746
2020-03-06 13:21:00,35.757122888
2020-03-06 13:22:00,35.766995092
2020-03-06 13:23:00,35.781803398
2020-03-06 13:24:00,35.826228316
2020-03-06 13:25:00,35.845972724
2020-03-06 13:26:00,35.7867395
2020-03-06 13:27:00,35.757122888
2020-03-06 13:28:00,35.71269797
2020-03-06 13:29:00,35.71269797
2020-03-06 13:30:00,35.727506276
2020-03-06 13:31:00,35.747250684
2020-03-06 13:32:00,35.707761868
2020-03-06 13:33:00,35.69176889752
2020-03-06 13:34:00,35.648528644
2020-03-06 13:35:00,35.668273052
2020-03-06 13:36:00,35.653464746
2020-03-06 13:37:00,35.609039828
2020-03-06 13:38:00,35.599167624
2020-03-06 13:39:00,35.579423216
2020-03-06 13:40:00,35.643592542
2020-03-06 13:41:00,35.653464746
2020-03-06 13:42:00,35.658400848
2020-03-06 13:43:00,35.58929542
2020-03-06 13:44:00,35.549806604
2020-03-06 13:45:00,35.559678808
2020-03-06 13:46:00,35.534998298
2020-03-06 13:47:00,35.510317788
2020-03-06 13:48:00,35.505381686
2020-03-06 13:49:00,35.520189992
2020-03-06 13:50:00,35.51525389
2020-03-06 13:51:00,35.530062196
2020-03-06 13:52:00,35.520189992
2020-03-06 13:53:00,35.4920542106
2020-03-06 13:54:00,35.49057338
2020-03-06 13:55:00,35.460956768
2020-03-06 13:56:00,35.4792203454
2020-03-06 13:57:00,35.510317788
2020-03-06 13:58:00,35.520189992
2020-03-06 13:59:00,35.510317788
2020-03-06 14:00:00,35.510317788
2020-03-06 14:01:00,35.480701176
2020-03-06 14:02:00,35.510317788
2020-03-06 14:03:00,35.480701176
2020-03-06 14:04:00,35.510317788
2020-03-06 14:05:00,35.520189992
2020-03-06 14:06:00,35.549806604
2020-03-06 14:07:00,35.510317788
2020-03-06 14:08:00,35.505381686
2020-03-06 14:09:00,35.500445584
2020-03-06 14:10:00,35.470828972
2020-03-06 14:11:00,35.480701176
2020-03-06 14:12:00,35.49057338
2020-03-06 14:13:00,35.510317788
2020-03-06 14:14:00,35.500445584
2020-03-06 14:15:00,35.495509482
2020-03-06 14:16:00,35.5073561268
2020-03-06 14:17:00,35.49057338
2020-03-06 14:18:00,35.495509482
2020-03-06 14:19:00,35.510317788
2020-03-06 14:20:00,35.510317788
2020-03-06 14:21:00,35.507849737
2020-03-06 14:22:00,35.510317788
2020-03-06 14:23:00,35.49057338
2020-03-06 14:24:00,35.520189992
2020-03-06 14:25:00,35.51100884228
2020-03-06 14:26:00,35.549806604
2020-03-06 14:27:00,35.534998298
2020-03-06 14:28:00,35.530062196
2020-03-06 14:29:00,35.5399344
2020-03-06 14:30:00,35.520189992
2020-03-06 14:31:00,35.530062196
2020-03-06 14:32:00,35.49057338
2020-03-06 14:33:00,35.451084564
2020-03-06 14:34:00,35.44121236
2020-03-06 14:35:00,35.411595748
2020-03-06 14:36:00,35.362234728
2020-03-06 14:37:00,35.357298626
2020-03-06 14:38:00,35.352362524
2020-03-06 14:39:00,35.347426422
2020-03-06 14:40:00,35.337554218
2020-03-06 14:41:00,35.322745912
2020-03-06 14:42:00,35.303001504
2020-03-06 14:43:00,35.312873708
2020-03-06 14:44:00,35.347426422
2020-03-06 14:45:00,35.337554218
2020-03-06 14:46:00,35.396787442
2020-03-06 14:47:00,35.396787442
2020-03-06 14:48:00,35.3701324912
2020-03-06 14:49:00,35.34249032
2020-03-06 14:50:00,35.332618116
2020-03-06 14:51:00,35.327682014
2020-03-06 14:52:00,35.283257096
2020-03-06 14:53:00,35.278320994
2020-03-06 14:54:00,35.283257096
2020-03-06 14:55:00,35.2931293
2020-03-06 14:56:00,35.332618116
2020-03-06 14:57:00,35.322745912
2020-03-06 14:58:00,35.2931293
2020-03-06 14:59:00,35.322745912
2020-03-06 15:00:00,35.2931293
2020-03-06 15:01:00,35.273384892
2020-03-06 15:02:00,35.248704382
2020-03-06 15:03:00,35.23004591644
2020-03-06 15:04:00,35.2161261088
2020-03-06 15:05:00,35.189471158
2020-03-06 15:06:00,35.214151668
2020-03-06 15:07:00,35.19440726
2020-03-06 15:08:00,35.164790648
2020-03-06 15:09:00,35.149982342
2020-03-06 15:10:00,35.14504624
2020-03-06 15:11:00,35.184535056
2020-03-06 15:12:00,35.224023872
2020-03-06 15:13:00,35.288193198
2020-03-06 15:14:00,35.238832178
2020-03-06 15:15:00,35.19440726
2020-03-06 15:16:00,35.179598954
2020-03-06 15:17:00,35.24376828
2020-03-06 15:18:00,35.224023872
2020-03-06 15:19:00,35.2931293
2020-03-06 15:20:00,35.36440661288
2020-03-06 15:21:00,35.298065402
2020-03-06 15:22:00,35.332618116
2020-03-06 15:23:00,35.283257096
2020-03-06 15:24:00,35.263512688
2020-03-06 15:25:00,35.352362524
2020-03-06 15:26:00,35.34249032
2020-03-06 15:27:00,35.312873708
2020-03-06 15:28:00,35.347426422
2020-03-06 15:29:00,35.303001504
2020-03-06 15:30:00,35.273384892
2020-03-06 15:31:00,35.381979136
2020-03-06 15:32:00,35.456020666
2020-03-06 15:33:00,35.530062196
2020-03-06 15:34:00,35.530062196
2020-03-06 15:35:00,35.5399344
2020-03-06 15:36:00,35.59087497264
2020-03-06 15:37:00,35.599167624
2020-03-06 15:38:00,35.574487114
2020-03-06 15:39:00,35.579423216
2020-03-06 15:40:00,35.5399344
2020-03-06 15:41:00,35.549806604
2020-03-06 15:42:00,35.618912032
2020-03-06 15:43:00,35.5399344
2020-03-06 15:44:00,35.599167624
2020-03-06 15:45:00,35.668273052
2020-03-06 15:46:00,35.742314582
2020-03-06 15:47:00,35.66333695
2020-03-06 15:48:00,35.668273052
2020-03-06 15:49:00,35.628784236
2020-03-06 15:50:00,35.668273052
2020-03-06 15:51:00,35.781803398
2020-03-06 15:52:00,35.88546154
2020-03-06 15:53:00,35.816356112
2020-03-06 15:54:00,35.905205948
2020-03-06 15:55:00,35.88546154
2020-03-06 15:56:00,35.86078103
2020-03-06 15:57:00,35.88546154
2020-03-06 15:58:00,35.974311376
2020-03-06 15:59:00,35.98418358
2020-03-06 16:00:00,35.924950356
2020-03-09 09:31:00,33.56075494208
2020-03-09 09:32:00,33.604982416
2020-03-09 09:33:00,33.66421564
2020-03-09 09:34:00,33.654343436
2020-03-09 09:35:00,33.683960048
2020-03-09 09:36:00,33.683960048
2020-03-09 09:37:00,33.683960048
2020-03-09 09:38:00,33.683960048
2020-03-09 09:39:00,33.683960048
2020-03-09 09:40:00,33.683960048
2020-03-09 09:41:00,33.683960048
2020-03-09 09:42:00,33.683960048
2020-03-09 09:43:00,33.683960048
2020-03-09 09:44:00,33.683960048
2020-03-09 09:45:00,33.683960048
2020-03-09 09:46:00,33.683960048
2020-03-09 09:47:00,33.683960048
2020-03-09 09:48:00,33.683960048
2020-03-09 09:49:00,33.683960048
2020-03-09 09:50:00,33.683960048
2020-03-09 09:51:00,33.743193272
2020-03-09 09:52:00,33.802426496
2020-03-09 09:53:00,33.891276332
2020-03-09 09:54:00,34.3547763098
2020-03-09 09:55:00,34.286164492
2020-03-09 09:56:00,34.31587982604
2020-03-09 09:57:00,34.40463094
2020-03-09 09:58:00,34.35526992
2020-03-09 09:59:00,34.246675676
2020-03-09 10:00:00,34.375014328
2020-03-09 10:01:00,34.345397716
2020-03-09 10:02:00,34.197314656
2020-03-09 10:03:00,34.315781104
2020-03-09 10:04:00,34.3059089
2020-03-09 10:05:00,34.20718686
2020-03-09 10:06:00,34.50335298
2020-03-09 10:07:00,34.65143604
2020-03-09 10:08:00,34.572458408
2020-03-09 10:09:00,34.631691632
2020-03-09 10:10:00,34.671180448
2020-03-09 10:11:00,34.592202816
2020-03-09 10:12:00,34.552714
2020-03-09 10:13:00,34.661308244
2020-03-09 10:14:00,34.562586204
2020-03-09 10:15:00,34.58262677812
2020-03-09 10:16:00,34.621819428
2020-03-09 10:17:00,34.56268492604
2020-03-09 10:18:00,34.60207502
2020-03-09 10:19:00,34.690924856
2020-03-09 10:20:00,34.641563836
2020-03-09 10:21:00,34.542841796
2020-03-09 10:22:00,34.444119756
2020-03-09 10:23:00,34.384886532
2020-03-09 10:24:00,34.40463094
2020-03-09 10:25:00,34.315781104
2020-03-09 10:26:00,34.25654788
2020-03-09 10:27:00,34.3059089
2020-03-09 10:28:00,34.375014328
2020-03-09 10:29:00,34.335525512
2020-03-09 10:30:00,34.394758736
2020-03-09 10:31:00,34.414503144
2020-03-09 10:32:00,34.335525512
2020-03-09 10:33:00,34.360206022
2020-03-09 10:34:00,34.483608572
2020-03-09 10:35:00,34.483608572
2020-03-09 10:36:00,34.434247552
2020-03-09 10:37:00,34.40463094
2020-03-09 10:38:00,34.45399196
2020-03-09 10:39:00,34.444119756
2020-03-09 10:40:00,34.493480776
2020-03-09 10:41:00,34.50335298
2020-03-09 10:42:00,34.542841796
2020-03-09 10:43:00,34.498416878
2020-03-09 10:44:00,34.444119756
2020-03-09 10:45:00,34.45399196
2020-03-09 10:46:00,34.434247552
2020-03-09 10:47:00,34.473736368
2020-03-09 10:48:00,34.483608572
2020-03-09 10:49:00,34.493480776
2020-03-09 10:50:00,34.45399196
2020-03-09 10:51:00,34.375014328
2020-03-09 10:52:00,34.375014328
2020-03-09 10:53:00,34.394758736
2020-03-09 10:54:00,34.414503144
2020-03-09 10:55:00,34.42427662596
2020-03-09 10:56:00,34.424375348
2020-03-09 10:57:00,34.434247552
2020-03-09 10:58:00,34.50335298
2020-03-09 10:59:00,34.572458408
2020-03-09 11:00:00,34.572458408
2020-03-09 11:01:00,34.532969592
2020-03-09 11:02:00,34.5537012204
2020-03-09 11:03:00,34.671180448
2020-03-09 11:04:00,34.681052652
2020-03-09 11:05:00,34.671180448
2020-03-09 11:06:00,34.720541468
2020-03-09 11:07:00,34.690924856
2020-03-09 11:08:00,34.631691632
2020-03-09 11:09:00,34.631691632
2020-03-09 11:10:00,34.671180448
2020-03-09 11:11:00,34.75015808
2020-03-09 11:12:00,34.77296287124
2020-03-09 11:13:00,34.84888012
2020-03-09 11:14:00,34.89824114
2020-03-09 11:15:00,34.858752324
2020-03-09 11:16:00,34.829135712
2020-03-09 11:17:00,34.942666058
2020-03-09 11:18:00,34.992027078
2020-03-09 11:19:00,34.987090976
2020-03-09 11:20:00,35.026579792
2020-03-09 11:21:00,34.99696318
2020-03-09 11:22:00,34.957474364
2020-03-09 11:23:00,34.97228267
2020-03-09 11:24:00,34.987090976
2020-03-09 11:25:00,35.105557424
2020-03-09 11:26:00,35.130237934
2020-03-09 11:27:00,35.14504624
2020-03-09 11:28:00,35.100621322
2020-03-09 11:29:00,35.056196404
2020-03-09 11:30:00,35.09568522
2020-03-09 11:31:00,35.066068608
2020-03-09 11:32:00,35.006835384
2020-03-09 11:33:00,35.056196404
2020-03-09 11:34:00,35.105557424
2020-03-09 11:35:00,35.154918444
2020-03-09 11:36:00,35.253640484
2020-03-09 11:37:00,35.283257096
2020-03-09 11:38:00,35.381979136
2020-03-09 11:39:00,35.381979136
2020-03-09 11:40:00,35.332618116
2020-03-09 11:41:00,35.312873708
2020-03-09 11:42:00,35.401723544
2020-03-09 11:43:00,35.401723544
2020-03-09 11:44:00,35.352362524
2020-03-09 11:45:00,35.44121236
2020-03-09 11:46:00,35.460956768
2020-03-09 11:47:00,35.44121236
2020-03-09 11:48:00,35.530062196
2020-03-09 11:49:00,35.530062196
2020-03-09 11:50:00,35.58929542
2020-03-09 11:51:00,35.559678808
2020-03-09 11:52:00,35.544870502
2020-03-09 11:53:00,35.51525389
2020-03-09 11:54:00,35.485637278
2020-03-09 11:55:00,35.460956768
2020-03-09 11:56:00,35.421467952
2020-03-09 11:57:00,35.47517274176
2020-03-09 11:58:00,35.510317788
2020-03-09 11:59:00,35.510317788
2020-03-09 12:00:00,35.460956768
2020-03-09 12:01:00,35.44121236
2020-03-09 12:02:00,35.322745912
2020-03-09 12:03:00,35.34249032
2020-03-09 12:04:00,35.39185134
2020-03-09 12:05:00,35.352362524
2020-03-09 12:06:00,35.451084564
2020-03-09 12:07:00,35.525126094
2020-03-09 12:08:00,35.618912032
2020-03-09 12:09:00,35.668273052
2020-03-09 12:10:00,35.628784236
2020-03-09 12:11:00,35.62661235112
2020-03-09 12:12:00,35.599167624
2020-03-09 12:13:00,35.648528644
2020-03-09 12:14:00,35.569551012
2020-03-09 12:15:00,35.530062196
2020-03-09 12:16:00,35.520189992
2020-03-09 12:17:00,35.549806604
2020-03-09 12:18:00,35.500445584
2020-03-09 12:19:00,35.421467952
2020-03-09 12:20:00,35.421467952
2020-03-09 12:21:00,35.411595748
2020-03-09 12:22:00,35.431340156
2020-03-09 12:23:00,35.411595748
2020-03-09 12:24:00,35.381979136
2020-03-09 12:25:00,35.347426422
2020-03-09 12:26:00,35.31780981
2020-03-09 12:27:00,35.322745912
2020-03-09 12:28:00,35.312873708
2020-03-09 12:29:00,35.303001504
2020-03-09 12:30:00,35.312873708
2020-03-09 12:31:00,35.332618116
2020-03-09 12:32:00,35.34249032
2020-03-09 12:33:00,35.347426422
2020-03-09 12:34:00,35.303001504
2020-03-09 12:35:00,35.263512688
2020-03-09 12:36:00,35.214151668
2020-03-09 12:37:00,35.24376828
2020-03-09 12:38:00,35.288193198
2020-03-09 12:39:00,35.322745912
2020-03-09 12:40:00,35.362234728
2020-03-09 12:41:00,35.401723544
2020-03-09 12:42:00,35.303001504
2020-03-09 12:43:00,35.2931293
2020-03-09 12:44:00,35.263512688
2020-03-09 12:45:00,35.209215566
2020-03-09 12:46:00,35.24376828
2020-03-09 12:47:00,35.21908777
2020-03-09 12:48:00,35.204279464
2020-03-09 12:49:00,35.130237934
2020-03-09 12:50:00,35.115429628
2020-03-09 12:51:00,35.14504624
2020-03-09 12:52:00,35.204279464
2020-03-09 12:53:00,35.253640484
2020-03-09 12:54:00,35.233896076
2020-03-09 12:55:00,35.273384892
2020-03-09 12:56:00,35.283257096
2020-03-09 12:57:00,35.224023872
2020-03-09 12:58:00,35.224023872
2020-03-09 12:59:00,35.19440726
2020-03-09 13:00:00,35.238832178
2020-03-09 13:01:00,35.24376828
2020-03-09 13:02:00,35.322745912
2020-03-09 13:03:00,35.40182226604
2020-03-09 13:04:00,35.327682014
2020-03-09 13:05:00,35.263512688
2020-03-09 13:06:00,35.214151668
2020-03-09 13:07:00,35.184535056
2020-03-09 13:08:00,35.19440726
2020-03-09 13:09:00,35.322745912
2020-03-09 13:10:00,35.273384892
2020-03-09 13:11:00,35.303001504
2020-03-09 13:12:00,35.312873708
2020-03-09 13:13:00,35.29026636084
2020-03-09 13:14:00,35.36904654876
2020-03-09 13:15:00,35.381979136
2020-03-09 13:16:00,35.421467952
2020-03-09 13:17:00,35.4145574092
2020-03-09 13:18:00,35.362234728
2020-03-09 13:19:00,35.34249032
2020-03-09 13:20:00,35.352362524
2020-03-09 13:21:00,35.283257096
2020-03-09 13:22:00,35.26844879
2020-03-09 13:23:00,35.2931293
2020-03-09 13:24:00,35.312873708
2020-03-09 13:25:00,35.34249032
2020-03-09 13:26:00,35.362234728
2020-03-09 13:27:00,35.34249032
2020-03-09 13:28:00,35.362234728
2020-03-09 13:29:00,35.372106932
2020-03-09 13:30:00,35.332618116
2020-03-09 13:31:00,35.2931293
2020-03-09 13:32:00,35.248704382
2020-03-09 13:33:00,35.21908777
2020-03-09 13:34:00,35.135174036
2020-03-09 13:35:00,35.149982342
2020-03-09 13:36:00,35.149982342
2020-03-09 13:37:00,35.174662852
2020-03-09 13:38:00,35.14504624
2020-03-09 13:39:00,35.135174036
2020-03-09 13:40:00,35.085813016
2020-03-09 13:41:00,35.12036573
2020-03-09 13:42:00,35.026579792
2020-03-09 13:43:00,35.006835384
2020-03-09 13:44:00,35.006835384
2020-03-09 13:45:00,34.97228267
2020-03-09 13:46:00,34.99696318
2020-03-09 13:47:00,35.006835384
2020-03-09 13:48:00,35.056196404
2020-03-09 13:49:00,35.041388098
2020-03-09 13:50:00,35.036451996
2020-03-09 13:51:00,34.957474364
2020-03-09 13:52:00,34.89824114
2020-03-09 13:53:00,34.89824114
2020-03-09 13:54:00,34.913049446
2020-03-09 13:55:00,34.87020408064
2020-03-09 13:56:00,34.878496732
2020-03-09 13:57:00,34.917985548
2020-03-09 13:58:00,34.917985548
2020-03-09 13:59:00,34.89824114
2020-03-09 14:00:00,34.90969289664
2020-03-09 14:01:00,34.917985548
2020-03-09 14:02:00,34.917985548
2020-03-09 14:03:00,34.839007916
2020-03-09 14:04:00,34.84888012
2020-03-09 14:05:00,34.819263508
2020-03-09 14:06:00,34.839007916
2020-03-09 14:07:00,34.7995191
2020-03-09 14:08:00,34.89824114
2020-03-09 14:09:00,34.89824114
2020-03-09 14:10:00,34.834071814
2020-03-09 14:11:00,34.86230631744
2020-03-09 14:12:00,34.967346568
2020-03-09 14:13:00,34.94760216
2020-03-09 14:14:00,34.927857752
2020-03-09 14:15:00,34.99696318
2020-03-09 14:16:00,35.1731820214
2020-03-09 14:17:00,35.140110138
2020-03-09 14:18:00,35.110493526
2020-03-09 14:19:00,35.036451996
2020-03-09 14:20:00,35.0349711654
2020-03-09 14:21:00,35.026579792
2020-03-09 14:22:00,34.937729956
2020-03-09 14:23:00,34.99696318
2020-03-09 14:24:00,34.99696318
2020-03-09 14:25:00,34.952538262
2020-03-09 14:26:00,34.89824114
2020-03-09 14:27:00,34.90041302488
