2020-02-03 09:31:00,33.284475762
2020-03-09 14:28:00,34.89824114
2020-03-09 14:29:00,34.88550599684
2020-03-09 14:30:00,34.839007916
2020-03-09 14:31:00,34.814327406
2020-03-09 14:32:00,34.868624528
2020-03-09 14:33:00,34.829135712
2020-03-09 14:34:00,34.858752324
2020-03-09 14:35:00,34.839007916
2020-03-09 14:36:00,34.829135712
2020-03-09 14:37:00,34.84888012
2020-03-09 14:38:00,34.84888012
2020-03-09 14:39:00,34.858752324
2020-03-09 14:40:00,34.927857752
2020-03-09 14:41:00,34.89824114
2020-03-09 14:42:00,34.814327406
2020-03-09 14:43:00,34.819263508
2020-03-09 14:44:00,34.82419961
2020-03-09 14:45:00,34.809391304
2020-03-09 14:46:00,34.809391304
2020-03-09 14:47:00,34.843944018
2020-03-09 14:48:00,34.908113344
2020-03-09 14:49:00,34.89824114
2020-03-09 14:50:00,34.87356063
2020-03-09 14:51:00,35.056196404
2020-03-09 14:52:00,35.066068608
2020-03-09 14:53:00,35.036451996
2020-03-09 14:54:00,35.085813016
2020-03-09 14:55:00,35.12036573
2020-03-09 14:56:00,35.135174036
2020-03-09 14:57:00,35.115429628
2020-03-09 14:58:00,35.14504624
2020-03-09 14:59:00,35.154918444
2020-03-09 15:00:00,35.105557424
2020-03-09 15:01:00,35.090749118
2020-03-09 15:02:00,35.0310222838
2020-03-09 15:03:00,35.016707588
2020-03-09 15:04:00,35.0463242
2020-03-09 15:05:00,35.110493526
2020-03-09 15:06:00,35.110493526
2020-03-09 15:07:00,35.056196404
2020-03-09 15:08:00,35.001899282
2020-03-09 15:09:00,35.0463242
2020-03-09 15:10:00,35.066068608
2020-03-09 15:11:00,35.041388098
2020-03-09 15:12:00,35.066068608
2020-03-09 15:13:00,35.09568522
2020-03-09 15:14:00,35.0206564696
2020-03-09 15:15:00,35.041388098
2020-03-09 15:16:00,35.07100471
2020-03-09 15:17:00,35.154918444
2020-03-09 15:18:00,35.253640484
2020-03-09 15:19:00,35.27466827852
2020-03-09 15:20:00,35.154918444
2020-03-09 15:21:00,35.115429628
2020-03-09 15:22:00,35.204279464
2020-03-09 15:23:00,35.312873708
2020-03-09 15:24:00,35.381979136
2020-03-09 15:25:00,35.332618116
2020-03-09 15:26:00,35.362234728
2020-03-09 15:27:00,35.34249032
2020-03-09 15:28:00,35.362234728
2020-03-09 15:29:00,35.347426422
2020-03-09 15:30:00,35.303001504
2020-03-09 15:31:00,35.233896076
2020-03-09 15:32:00,35.26361141004
2020-03-09 15:33:00,35.233896076
2020-03-09 15:34:00,35.209215566
2020-03-09 15:35:00,35.263512688
2020-03-09 15:36:00,35.2931293
2020-03-09 15:37:00,35.3538433546
2020-03-09 15:38:00,35.401723544
2020-03-09 15:39:00,35.401723544
2020-03-09 15:40:00,35.34249032
2020-03-09 15:41:00,35.401723544
2020-03-09 15:42:00,35.34249032
2020-03-09 15:43:00,35.381979136
2020-03-09 15:44:00,35.426404054
2020-03-09 15:45:00,35.460956768
2020-03-09 15:46:00,35.431340156
2020-03-09 15:47:00,35.520189992
2020-03-09 15:48:00,35.51525389
2020-03-09 15:49:00,35.609039828
2020-03-09 15:50:00,35.5399344
2020-03-09 15:51:00,35.278320994
2020-03-09 15:52:00,35.411595748
2020-03-09 15:53:00,35.381979136
2020-03-09 15:54:00,35.347426422
2020-03-09 15:55:00,35.470828972
2020-03-09 15:56:00,35.49057338
2020-03-09 15:57:00,35.426404054
2020-03-09 15:58:00,35.288193198
2020-03-09 15:59:00,35.164790648
2020-03-09 16:00:00,35.066068608
2020-03-10 09:31:00,35.94489220808
2020-03-10 09:32:00,35.964439172
2020-03-10 09:33:00,35.93482256
2020-03-10 09:34:00,36.063161212
2020-03-10 09:35:00,35.974311376
2020-03-10 09:36:00,35.8222794344
2020-03-10 09:37:00,35.776867296
2020-03-10 09:38:00,35.845972724
2020-03-10 09:39:00,35.875589336
2020-03-10 09:40:00,35.8849679298
2020-03-10 09:41:00,35.895333744
2020-03-10 09:42:00,35.944694764
2020-03-10 09:43:00,35.924950356
2020-03-10 09:44:00,35.900269846
2020-03-10 09:45:00,35.994055784
2020-03-10 09:46:00,35.964439172
2020-03-10 09:47:00,35.905205948
2020-03-10 09:48:00,35.855844928
2020-03-10 09:49:00,35.855844928
2020-03-10 09:50:00,35.944694764
2020-03-10 09:51:00,35.954566968
2020-03-10 09:52:00,35.920014254
2020-03-10 09:53:00,35.865717132
2020-03-10 09:54:00,35.86078103
2020-03-10 09:55:00,35.855844928
2020-03-10 09:56:00,35.964439172
2020-03-10 09:57:00,35.994055784
2020-03-10 09:58:00,36.08290562
2020-03-10 09:59:00,36.003927988
2020-03-10 10:00:00,35.944694764
2020-03-10 10:01:00,35.865717132
2020-03-10 10:02:00,35.890397642
2020-03-10 10:03:00,35.944694764
2020-03-10 10:04:00,35.924950356
2020-03-10 10:05:00,35.895333744
2020-03-10 10:06:00,35.845972724
2020-03-10 10:07:00,35.865717132
2020-03-10 10:08:00,35.86078103
2020-03-10 10:09:00,35.865717132
2020-03-10 10:10:00,35.89316185912
2020-03-10 10:11:00,35.954566968
2020-03-10 10:12:00,35.929886458
2020-03-10 10:13:00,35.954566968
2020-03-10 10:14:00,35.939758662
2020-03-10 10:15:00,35.95950307
2020-03-10 10:16:00,35.929886458
2020-03-10 10:17:00,35.88546154
2020-03-10 10:18:00,35.895333744
2020-03-10 10:19:00,35.895333744
2020-03-10 10:20:00,35.83610052
2020-03-10 10:21:00,35.924950356
2020-03-10 10:22:00,35.900269846
2020-03-10 10:23:00,35.855844928
2020-03-10 10:24:00,35.83610052
2020-03-10 10:25:00,35.816356112
2020-03-10 10:26:00,35.806483908
2020-03-10 10:27:00,35.7867395
2020-03-10 10:28:00,35.7867395
2020-03-10 10:29:00,35.7867395
2020-03-10 10:30:00,35.791675602
2020-03-10 10:31:00,35.757122888
2020-03-10 10:32:00,35.732442378
2020-03-10 10:33:00,35.73737848
2020-03-10 10:34:00,35.732442378
2020-03-10 10:35:00,35.766995092
2020-03-10 10:36:00,35.791675602
2020-03-10 10:37:00,35.766995092
2020-03-10 10:38:00,35.766995092
2020-03-10 10:39:00,35.7867395
2020-03-10 10:40:00,35.757122888
2020-03-10 10:41:00,35.66333695
2020-03-10 10:42:00,35.63865644
2020-03-10 10:43:00,35.5399344
2020-03-10 10:44:00,35.44121236
2020-03-10 10:45:00,35.31780981
2020-03-10 10:46:00,35.332618116
2020-03-10 10:47:00,35.263512688
2020-03-10 10:48:00,35.263512688
2020-03-10 10:49:00,35.332618116
2020-03-10 10:50:00,35.34249032
2020-03-10 10:51:00,35.322745912
2020-03-10 10:52:00,35.312873708
2020-03-10 10:53:00,35.258576586
2020-03-10 10:54:00,35.253640484
2020-03-10 10:55:00,35.253640484
2020-03-10 10:56:00,35.298065402
2020-03-10 10:57:00,35.327682014
2020-03-10 10:58:00,35.34249032
2020-03-10 10:59:00,35.2936229102
2020-03-10 11:00:00,35.24376828
2020-03-10 11:01:00,35.258576586
2020-03-10 11:02:00,35.19440726
2020-03-10 11:03:00,35.214151668
2020-03-10 11:04:00,35.273384892
2020-03-10 11:05:00,35.18927371392
2020-03-10 11:06:00,35.14504624
2020-03-10 11:07:00,35.184535056
2020-03-10 11:08:00,35.19440726
2020-03-10 11:09:00,35.273384892
2020-03-10 11:10:00,35.273384892
2020-03-10 11:11:00,35.174662852
2020-03-10 11:12:00,35.115429628
2020-03-10 11:13:00,35.159854546
2020-03-10 11:14:00,35.09568522
2020-03-10 11:15:00,35.036451996
2020-03-10 11:16:00,35.066068608
2020-03-10 11:17:00,35.105557424
2020-03-10 11:18:00,35.036451996
2020-03-10 11:19:00,34.987090976
2020-03-10 11:20:00,35.02667851404
2020-03-10 11:21:00,34.843944018
2020-03-10 11:22:00,34.89824114
2020-03-10 11:23:00,34.868624528
2020-03-10 11:24:00,34.858752324
2020-03-10 11:25:00,34.769902488
2020-03-10 11:26:00,34.661308244
2020-03-10 11:27:00,34.70079706
2020-03-10 11:28:00,34.878496732
2020-03-10 11:29:00,34.89824114
2020-03-10 11:30:00,34.75015808
2020-03-10 11:31:00,34.631691632
2020-03-10 11:32:00,34.582330612
2020-03-10 11:33:00,34.582330612
2020-03-10 11:34:00,34.70987948768
2020-03-10 11:35:00,34.582330612
2020-03-10 11:36:00,34.572458408
2020-03-10 11:37:00,34.582330612
2020-03-10 11:38:00,34.60207502
2020-03-10 11:39:00,34.60207502
2020-03-10 11:40:00,34.661308244
2020-03-10 11:41:00,34.592202816
2020-03-10 11:42:00,34.616883326
2020-03-10 11:43:00,34.764966386
2020-03-10 11:44:00,34.735349774
2020-03-10 11:45:00,34.779774692
2020-03-10 11:46:00,34.84888012
2020-03-10 11:47:00,34.829135712
2020-03-10 11:48:00,34.7995191
2020-03-10 11:49:00,34.853816222
2020-03-10 11:50:00,34.839007916
2020-03-10 11:51:00,34.75015808
2020-03-10 11:52:00,34.760030284
2020-03-10 11:53:00,34.77325903736
2020-03-10 11:54:00,34.671180448
2020-03-10 11:55:00,34.75015808
2020-03-10 11:56:00,34.779774692
2020-03-10 11:57:00,34.710669264
2020-03-10 11:58:00,34.71649386436
2020-03-10 11:59:00,34.908113344
2020-03-10 12:00:00,34.858752324
2020-03-10 12:01:00,35.036451996
2020-03-10 12:02:00,35.075940812
2020-03-10 12:03:00,35.149982342
2020-03-10 12:04:00,35.105557424
2020-03-10 12:05:00,35.075940812
2020-03-10 12:06:00,35.006835384
2020-03-10 12:07:00,34.99696318
2020-03-10 12:08:00,34.927857752
2020-03-10 12:09:00,34.957474364
2020-03-10 12:10:00,34.967346568
2020-03-10 12:11:00,35.016707588
2020-03-10 12:12:00,35.056196404
2020-03-10 12:13:00,35.135174036
2020-03-10 12:14:00,35.135174036
2020-03-10 12:15:00,35.19440726
2020-03-10 12:16:00,35.18759543924
2020-03-10 12:17:00,35.179598954
2020-03-10 12:18:00,35.08265391072
2020-03-10 12:19:00,35.066068608
2020-03-10 12:20:00,35.125301832
2020-03-10 12:21:00,35.09568522
2020-03-10 12:22:00,35.041388098
2020-03-10 12:23:00,35.026579792
2020-03-10 12:24:00,34.99696318
2020-03-10 12:25:00,34.992027078
2020-03-10 12:26:00,34.962410466
2020-03-10 12:27:00,34.883432834
2020-03-10 12:28:00,34.917985548
2020-03-10 12:29:00,34.868624528
2020-03-10 12:30:00,34.82419961
2020-03-10 12:31:00,34.760030284
2020-03-10 12:32:00,34.760030284
2020-03-10 12:33:00,34.720541468
2020-03-10 12:34:00,34.715605366
2020-03-10 12:35:00,34.710669264
2020-03-10 12:36:00,34.720541468
2020-03-10 12:37:00,34.809391304
2020-03-10 12:38:00,34.843944018
2020-03-10 12:39:00,34.878496732
2020-03-10 12:40:00,34.878496732
2020-03-10 12:41:00,34.863688426
2020-03-10 12:42:00,34.789646896
2020-03-10 12:43:00,34.829135712
2020-03-10 12:44:00,34.868624528
2020-03-10 12:45:00,34.952538262
2020-03-10 12:46:00,34.942666058
2020-03-10 12:47:00,34.92479736876
2020-03-10 12:48:00,34.932793854
2020-03-10 12:49:00,34.94760216
2020-03-10 12:50:00,34.92292165
2020-03-10 12:51:00,34.878496732
2020-03-10 12:52:00,34.927857752
2020-03-10 12:53:00,34.967346568
2020-03-10 12:54:00,35.004367333
2020-03-10 12:55:00,35.026579792
2020-03-10 12:56:00,35.006835384
2020-03-10 12:57:00,34.987090976
2020-03-10 12:58:00,35.001899282
2020-03-10 12:59:00,34.992027078
2020-03-10 13:00:00,34.94760216
2020-03-10 13:01:00,34.82419961
2020-03-10 13:02:00,34.779774692
2020-03-10 13:03:00,34.75015808
2020-03-10 13:04:00,34.769902488
2020-03-10 13:05:00,34.7995191
2020-03-10 13:06:00,34.760030284
2020-03-10 13:07:00,34.804455202
2020-03-10 13:08:00,34.888368936
2020-03-10 13:09:00,34.992027078
2020-03-10 13:10:00,35.051260302
2020-03-10 13:11:00,34.957474364
2020-03-10 13:12:00,34.937729956
2020-03-10 13:13:00,34.942666058
2020-03-10 13:14:00,35.016707588
2020-03-10 13:15:00,35.016707588
2020-03-10 13:16:00,35.026579792
2020-03-10 13:17:00,34.913049446
2020-03-10 13:18:00,35.02164369
2020-03-10 13:19:00,35.105557424
2020-03-10 13:20:00,35.075940812
2020-03-10 13:21:00,35.125301832
2020-03-10 13:22:00,35.056196404
2020-03-10 13:23:00,35.0463242
2020-03-10 13:24:00,35.0463242
2020-03-10 13:25:00,35.080876914
2020-03-10 13:26:00,35.006835384
2020-03-10 13:27:00,34.927857752
2020-03-10 13:28:00,34.992027078
2020-03-10 13:29:00,34.977218772
2020-03-10 13:30:00,35.016707588
2020-03-10 13:31:00,35.031515894
2020-03-10 13:32:00,35.036451996
2020-03-10 13:33:00,34.962410466
2020-03-10 13:34:00,35.056196404
2020-03-10 13:35:00,35.130237934
2020-03-10 13:36:00,35.12036573
2020-03-10 13:37:00,35.056196404
2020-03-10 13:38:00,35.036451996
2020-03-10 13:39:00,34.99696318
2020-03-10 13:40:00,35.006835384
2020-03-10 13:41:00,34.94760216
2020-03-10 13:42:00,34.917985548
2020-03-10 13:43:00,34.957474364
2020-03-10 13:44:00,35.006835384
2020-03-10 13:45:00,34.967346568
2020-03-10 13:46:00,34.917985548
2020-03-10 13:47:00,34.839007916
2020-03-10 13:48:00,34.819263508
2020-03-10 13:49:00,34.89488459064
2020-03-10 13:50:00,34.809391304
2020-03-10 13:51:00,34.858752324
2020-03-10 13:52:00,34.819263508
2020-03-10 13:53:00,34.858752324
2020-03-10 13:54:00,34.82419961
2020-03-10 13:55:00,34.78974561804
2020-03-10 13:56:00,34.819263508
2020-03-10 13:57:00,34.809391304
2020-03-10 13:58:00,34.829135712
2020-03-10 13:59:00,34.839007916
2020-03-10 14:00:00,34.819263508
2020-03-10 14:01:00,34.740285876
2020-03-10 14:02:00,34.70079706
2020-03-10 14:03:00,34.730413672
2020-03-10 14:04:00,34.740285876
2020-03-10 14:05:00,34.75015808
2020-03-10 14:06:00,34.710669264
2020-03-10 14:07:00,34.7995191
2020-03-10 14:08:00,34.789646896
2020-03-10 14:09:00,34.814327406
2020-03-10 14:10:00,34.888368936
2020-03-10 14:11:00,34.888368936
2020-03-10 14:12:00,34.893305038
2020-03-10 14:13:00,34.937729956
2020-03-10 14:14:00,34.908113344
2020-03-10 14:15:00,34.987090976
2020-03-10 14:16:00,34.987090976
2020-03-10 14:17:00,34.952538262
2020-03-10 14:18:00,34.94760216
2020-03-10 14:19:00,34.937729956
2020-03-10 14:20:00,34.987090976
2020-03-10 14:21:00,35.011771486
2020-03-10 14:22:00,35.02164369
2020-03-10 14:23:00,34.982154874
2020-03-10 14:24:00,34.927857752
2020-03-10 14:25:00,34.84888012
2020-03-10 14:26:00,34.83910663804
2020-03-10 14:27:00,34.789646896
2020-03-10 14:28:00,34.868624528
2020-03-10 14:29:00,34.94760216
2020-03-10 14:30:00,34.987090976
2020-03-10 14:31:00,34.987090976
2020-03-10 14:32:00,35.026579792
2020-03-10 14:33:00,35.036451996
2020-03-10 14:34:00,35.066068608
2020-03-10 14:35:00,35.085813016
2020-03-10 14:36:00,35.080876914
2020-03-10 14:37:00,35.090749118
2020-03-10 14:38:00,35.056196404
2020-03-10 14:39:00,35.0463242
2020-03-10 14:40:00,35.0463242
2020-03-10 14:41:00,35.090749118
2020-03-10 14:42:00,35.204279464
2020-03-10 14:43:00,35.189471158
2020-03-10 14:44:00,35.204279464
2020-03-10 14:45:00,35.199343362
2020-03-10 14:46:00,35.184535056
2020-03-10 14:47:00,35.224023872
2020-03-10 14:48:00,35.352362524
2020-03-10 14:49:00,35.322745912
2020-03-10 14:50:00,35.39185134
2020-03-10 14:51:00,35.273384892
2020-03-10 14:52:00,35.238832178
2020-03-10 14:53:00,35.214151668
2020-03-10 14:54:00,35.1978625314
2020-03-10 14:55:00,35.214151668
2020-03-10 14:56:00,35.204279464
2020-03-10 14:57:00,35.105557424
2020-03-10 14:58:00,35.0463242
2020-03-10 14:59:00,35.0675494386
2020-03-10 15:00:00,35.125301832
2020-03-10 15:01:00,35.209215566
2020-03-10 15:02:00,35.080876914
2020-03-10 15:03:00,35.12036573
2020-03-10 15:04:00,35.204279464
2020-03-10 15:05:00,35.209215566
2020-03-10 15:06:00,35.214151668
2020-03-10 15:07:00,35.24376828
2020-03-10 15:08:00,35.214151668
2020-03-10 15:09:00,35.184535056
2020-03-10 15:10:00,35.154918444
2020-03-10 15:11:00,35.233896076
2020-03-10 15:12:00,35.2931293
2020-03-10 15:13:00,35.2931293
2020-03-10 15:14:00,35.283257096
2020-03-10 15:15:00,35.312873708
2020-03-10 15:16:00,35.263512688
2020-03-10 15:17:00,35.347426422
2020-03-10 15:18:00,35.436276258
2020-03-10 15:19:00,35.520189992
2020-03-10 15:20:00,35.559678808
2020-03-10 15:21:00,35.51525389
2020-03-10 15:22:00,35.574487114
2020-03-10 15:23:00,35.569551012
2020-03-10 15:24:00,35.49057338
2020-03-10 15:25:00,35.456020666
2020-03-10 15:26:00,35.44121236
2020-03-10 15:27:00,35.451084564
2020-03-10 15:28:00,35.451084564
2020-03-10 15:29:00,35.485637278
2020-03-10 15:30:00,35.40182226604
2020-03-10 15:31:00,35.39185134
2020-03-10 15:32:00,35.322745912
2020-03-10 15:33:00,35.34249032
2020-03-10 15:34:00,35.436276258
2020-03-10 15:35:00,35.362234728
2020-03-10 15:36:00,35.426404054
2020-03-10 15:37:00,35.426404054
2020-03-10 15:38:00,35.39185134
2020-03-10 15:39:00,35.495509482
2020-03-10 15:40:00,35.530062196
2020-03-10 15:41:00,35.530062196
2020-03-10 15:42:00,35.534998298
2020-03-10 15:43:00,35.52789031112
2020-03-10 15:44:00,35.480701176
2020-03-10 15:45:00,35.460956768
2020-03-10 15:46:00,35.574487114
2020-03-10 15:47:00,35.569551012
2020-03-10 15:48:00,35.584359318
2020-03-10 15:49:00,35.569551012
2020-03-10 15:50:00,35.648528644
2020-03-10 15:51:00,35.63865644
2020-03-10 15:52:00,35.61397593
2020-03-10 15:53:00,35.584359318
2020-03-10 15:54:00,35.569551012
2020-03-10 15:55:00,35.594231522
2020-03-10 15:56:00,35.559678808
2020-03-10 15:57:00,35.574487114
2020-03-10 15:58:00,35.456020666
2020-03-10 15:59:00,35.451084564
2020-03-10 16:00:00,35.579423216
2020-03-11 09:31:00,34.740285876
2020-03-11 09:32:00,34.779774692
2020-03-11 09:33:00,34.88748043764
2020-03-11 09:34:00,34.89824114
2020-03-11 09:35:00,34.957474364
2020-03-11 09:36:00,34.908113344
2020-03-11 09:37:00,34.888368936
2020-03-11 09:38:00,34.89824114
2020-03-11 09:39:00,34.819263508
2020-03-11 09:40:00,34.858752324
2020-03-11 09:41:00,34.769902488
2020-03-11 09:42:00,34.809391304
2020-03-11 09:43:00,34.86704497536
2020-03-11 09:44:00,34.878496732
2020-03-11 09:45:00,34.839007916
2020-03-11 09:46:00,34.853816222
2020-03-11 09:47:00,34.819263508
2020-03-11 09:48:00,34.89824114
2020-03-11 09:49:00,34.878496732
2020-03-11 09:50:00,34.839007916
2020-03-11 09:51:00,34.834071814
2020-03-11 09:52:00,34.927857752
2020-03-11 09:53:00,35.031515894
2020-03-11 09:54:00,35.1011149322
2020-03-11 09:55:00,35.075940812
2020-03-11 09:56:00,35.056196404
2020-03-11 09:57:00,35.075940812
2020-03-11 09:58:00,35.105557424
2020-03-11 09:59:00,35.085813016
2020-03-11 10:00:00,35.204279464
2020-03-11 10:01:00,35.125301832
2020-03-11 10:02:00,35.130237934
2020-03-11 10:03:00,35.105557424
2020-03-11 10:04:00,35.09657371836
2020-03-11 10:05:00,35.09568522
2020-03-11 10:06:00,35.174662852
2020-03-11 10:07:00,35.125301832
2020-03-11 10:08:00,35.115429628
2020-03-11 10:09:00,35.253640484
2020-03-11 10:10:00,35.224023872
2020-03-11 10:11:00,35.214151668
2020-03-11 10:12:00,35.253640484
2020-03-11 10:13:00,35.214151668
2020-03-11 10:14:00,35.214151668
2020-03-11 10:15:00,35.228959974
2020-03-11 10:16:00,35.204279464
2020-03-11 10:17:00,35.258576586
2020-03-11 10:18:00,35.233896076
2020-03-11 10:19:00,35.233896076
2020-03-11 10:20:00,35.24376828
2020-03-11 10:21:00,35.130237934
2020-03-11 10:22:00,35.125301832
2020-03-11 10:23:00,35.164790648
2020-03-11 10:24:00,35.125301832
2020-03-11 10:25:00,35.09568522
2020-03-11 10:26:00,35.135174036
2020-03-11 10:27:00,35.09568522
2020-03-11 10:28:00,35.105557424
2020-03-11 10:29:00,35.066068608
2020-03-11 10:30:00,35.0463242
2020-03-11 10:31:00,34.927857752
2020-03-11 10:32:00,34.987090976
2020-03-11 10:33:00,34.99696318
2020-03-11 10:34:00,35.006835384
2020-03-11 10:35:00,35.085813016
2020-03-11 10:36:00,35.0463242
2020-03-11 10:37:00,35.006835384
2020-03-11 10:38:00,35.026579792
2020-03-11 10:39:00,35.0463242
2020-03-11 10:40:00,35.02164369
2020-03-11 10:41:00,35.0463242
2020-03-11 10:42:00,35.09568522
2020-03-11 10:43:00,35.075940812
2020-03-11 10:44:00,35.0463242
2020-03-11 10:45:00,35.036451996
2020-03-11 10:46:00,35.14504624
2020-03-11 10:47:00,35.184535056
2020-03-11 10:48:00,35.115429628
2020-03-11 10:49:00,35.066068608
2020-03-11 10:50:00,34.977218772
2020-03-11 10:51:00,34.957474364
2020-03-11 10:52:00,34.987090976
2020-03-11 10:53:00,34.967346568
2020-03-11 10:54:00,34.917985548
2020-03-11 10:55:00,34.893305038
2020-03-11 10:56:00,34.89824114
2020-03-11 10:57:00,34.913049446
2020-03-11 10:58:00,34.89824114
2020-03-11 10:59:00,34.937729956
2020-03-11 11:00:00,35.026579792
2020-03-11 11:01:00,35.006835384
2020-03-11 11:02:00,35.056196404
2020-03-11 11:03:00,35.14504624
2020-03-11 11:04:00,35.09568522
2020-03-11 11:05:00,35.026579792
2020-03-11 11:06:00,35.0463242
2020-03-11 11:07:00,35.026579792
2020-03-11 11:08:00,35.026579792
2020-03-11 11:09:00,34.937729956
2020-03-11 11:10:00,35.026579792
2020-03-11 11:11:00,35.056196404
2020-03-11 11:12:00,35.0463242
2020-03-11 11:13:00,35.056196404
2020-03-11 11:14:00,35.075940812
2020-03-11 11:15:00,35.105557424
2020-03-11 11:16:00,35.0463242
2020-03-11 11:17:00,34.967346568
2020-03-11 11:18:00,34.927857752
2020-03-11 11:19:00,34.878496732
2020-03-11 11:20:00,34.819263508
2020-03-11 11:21:00,34.794582998
2020-03-11 11:22:00,34.745221978
2020-03-11 11:23:00,34.710669264
2020-03-11 11:24:00,34.70079706
2020-03-11 11:25:00,34.65143604
2020-03-11 11:26:00,34.671180448
2020-03-11 11:27:00,34.62675553
2020-03-11 11:28:00,34.62023987536
2020-03-11 11:29:00,34.65143604
2020-03-11 11:30:00,34.65143604
2020-03-11 11:31:00,34.621819428
2020-03-11 11:32:00,34.62675553
2020-03-11 11:33:00,34.730413672
2020-03-11 11:34:00,34.769902488
2020-03-11 11:35:00,34.75015808
2020-03-11 11:36:00,34.690924856
2020-03-11 11:37:00,34.779774692
2020-03-11 11:38:00,34.779774692
2020-03-11 11:39:00,34.804455202
2020-03-11 11:40:00,34.809391304
2020-03-11 11:41:00,34.779774692
2020-03-11 11:42:00,34.740285876
2020-03-11 11:43:00,34.70079706
2020-03-11 11:44:00,34.695860958
2020-03-11 11:45:00,34.661308244
2020-03-11 11:46:00,34.690924856
2020-03-11 11:47:00,34.641563836
2020-03-11 11:48:00,34.611947224
2020-03-11 11:49:00,34.621819428
2020-03-11 11:50:00,34.671180448
2020-03-11 11:51:00,34.70079706
2020-03-11 11:52:00,34.661308244
2020-03-11 11:53:00,34.631691632
2020-03-11 11:54:00,34.661308244
2020-03-11 11:55:00,34.621819428
2020-03-11 11:56:00,34.592202816
2020-03-11 11:57:00,34.65143604
2020-03-11 11:58:00,34.621819428
2020-03-11 11:59:00,34.70079706
2020-03-11 12:00:00,34.720541468
2020-03-11 12:01:00,34.661308244
2020-03-11 12:02:00,34.631691632
2020-03-11 12:03:00,34.621819428
2020-03-11 12:04:00,34.70079706
2020-03-11 12:05:00,34.740285876
2020-03-11 12:06:00,34.720541468
2020-03-11 12:07:00,34.690924856
2020-03-11 12:08:00,34.70079706
2020-03-11 12:09:00,34.760030284
2020-03-11 12:10:00,34.720541468
2020-03-11 12:11:00,34.730413672
2020-03-11 12:12:00,34.681052652
2020-03-11 12:13:00,34.760030284
2020-03-11 12:14:00,34.740285876
2020-03-11 12:15:00,34.710669264
2020-03-11 12:16:00,34.705733162
2020-03-11 12:17:00,34.70079706
2020-03-11 12:18:00,34.690924856
2020-03-11 12:19:00,34.710669264
2020-03-11 12:20:00,34.70079706
2020-03-11 12:21:00,34.75015808
2020-03-11 12:22:00,34.73416510952
2020-03-11 12:23:00,34.661308244
2020-03-11 12:24:00,34.690924856
2020-03-11 12:25:00,34.7042523314
2020-03-11 12:26:00,34.690924856
2020-03-11 12:27:00,34.70079706
2020-03-11 12:28:00,34.690924856
2020-03-11 12:29:00,34.690924856
2020-03-11 12:30:00,34.705733162
2020-03-11 12:31:00,34.690924856
2020-03-11 12:32:00,34.690924856
2020-03-11 12:33:00,34.65143604
2020-03-11 12:34:00,34.641563836
2020-03-11 12:35:00,34.641563836
2020-03-11 12:36:00,34.61204594604
2020-03-11 12:37:00,34.611947224
2020-03-11 12:38:00,34.592202816
2020-03-11 12:39:00,34.5586373224
2020-03-11 12:40:00,34.523097388
2020-03-11 12:41:00,34.513225184
2020-03-11 12:42:00,34.463864164
2020-03-11 12:43:00,34.498416878
2020-03-11 12:44:00,34.45399196
2020-03-11 12:45:00,34.468800266
2020-03-11 12:46:00,34.45399196
2020-03-11 12:47:00,34.414503144
2020-03-11 12:48:00,34.434247552
2020-03-11 12:49:00,34.473736368
2020-03-11 12:50:00,34.45399196
2020-03-11 12:51:00,34.439183654
2020-03-11 12:52:00,34.473736368
2020-03-11 12:53:00,34.493480776
2020-03-11 12:54:00,34.483608572
2020-03-11 12:55:00,34.434247552
2020-03-11 12:56:00,34.42931145
2020-03-11 12:57:00,34.434247552
2020-03-11 12:58:00,34.394758736
2020-03-11 12:59:00,34.473736368
2020-03-11 13:00:00,34.483608572
