2020-02-03 09:31:00,33.284475762
2020-03-11 13:01:00,34.40463094
2020-03-11 13:02:00,34.375014328
2020-03-11 13:03:00,34.370078226
2020-03-11 13:04:00,34.325653308
2020-03-11 13:05:00,34.345397716
2020-03-11 13:06:00,34.276292288
2020-03-11 13:07:00,34.325653308
2020-03-11 13:08:00,34.300972798
2020-03-11 13:09:00,34.276292288
2020-03-11 13:10:00,34.25654788
2020-03-11 13:11:00,34.246675676
2020-03-11 13:12:00,34.217059064
2020-03-11 13:13:00,34.236803472
2020-03-11 13:14:00,34.286164492
2020-03-11 13:15:00,34.296036696
2020-03-11 13:16:00,34.375014328
2020-03-11 13:17:00,34.345397716
2020-03-11 13:18:00,34.365142124
2020-03-11 13:19:00,34.394758736
2020-03-11 13:20:00,34.414503144
2020-03-11 13:21:00,34.473736368
2020-03-11 13:22:00,34.493480776
2020-03-11 13:23:00,34.463864164
2020-03-11 13:24:00,34.45399196
2020-03-11 13:25:00,34.463864164
2020-03-11 13:26:00,34.483608572
2020-03-11 13:27:00,34.592202816
2020-03-11 13:28:00,34.5709775774
2020-03-11 13:29:00,34.60207502
2020-03-11 13:30:00,34.671180448
2020-03-11 13:31:00,34.760030284
2020-03-11 13:32:00,34.769902488
2020-03-11 13:33:00,34.760030284
2020-03-11 13:34:00,34.681052652
2020-03-11 13:35:00,34.695860958
2020-03-11 13:36:00,34.641563836
2020-03-11 13:37:00,34.611947224
2020-03-11 13:38:00,34.611947224
2020-03-11 13:39:00,34.552714
2020-03-11 13:40:00,34.532969592
2020-03-11 13:41:00,34.493480776
2020-03-11 13:42:00,34.463864164
2020-03-11 13:43:00,34.45399196
2020-03-11 13:44:00,34.444119756
2020-03-11 13:45:00,34.45399196
2020-03-11 13:46:00,34.414503144
2020-03-11 13:47:00,34.444119756
2020-03-11 13:48:00,34.458928062
2020-03-11 13:49:00,34.493480776
2020-03-11 13:50:00,34.5092763024
2020-03-11 13:51:00,34.493480776
2020-03-11 13:52:00,34.508289082
2020-03-11 13:53:00,34.45399196
2020-03-11 13:54:00,34.424375348
2020-03-11 13:55:00,34.439183654
2020-03-11 13:56:00,34.513225184
2020-03-11 13:57:00,34.542841796
2020-03-11 13:58:00,34.532969592
2020-03-11 13:59:00,34.523097388
2020-03-11 14:00:00,34.542841796
2020-03-11 14:01:00,34.542841796
2020-03-11 14:02:00,34.42931145
2020-03-11 14:03:00,34.42210474108
2020-03-11 14:04:00,34.409567042
2020-03-11 14:05:00,34.40463094
2020-03-11 14:06:00,34.463864164
2020-03-11 14:07:00,34.473736368
2020-03-11 14:08:00,34.384886532
2020-03-11 14:09:00,34.33236640672
2020-03-11 14:10:00,34.296036696
2020-03-11 14:11:00,34.246675676
2020-03-11 14:12:00,34.276292288
2020-03-11 14:13:00,34.296036696
2020-03-11 14:14:00,34.266420084
2020-03-11 14:15:00,34.296036696
2020-03-11 14:16:00,34.315781104
2020-03-11 14:17:00,34.266420084
2020-03-11 14:18:00,34.3059089
2020-03-11 14:19:00,34.30581017796
2020-03-11 14:20:00,34.2871517124
2020-03-11 14:21:00,34.266420084
2020-03-11 14:22:00,34.27846417288
2020-03-11 14:23:00,34.296036696
2020-03-11 14:24:00,34.286164492
2020-03-11 14:25:00,34.320717206
2020-03-11 14:26:00,34.3059089
2020-03-11 14:27:00,34.276292288
2020-03-11 14:28:00,34.325653308
2020-03-11 14:29:00,34.300972798
2020-03-11 14:30:00,34.286164492
2020-03-11 14:31:00,34.315781104
2020-03-11 14:32:00,34.3468785466
2020-03-11 14:33:00,34.424375348
2020-03-11 14:34:00,34.375014328
2020-03-11 14:35:00,34.315781104
2020-03-11 14:36:00,34.340461614
2020-03-11 14:37:00,34.335525512
2020-03-11 14:38:00,34.296036696
2020-03-11 14:39:00,34.296036696
2020-03-11 14:40:00,34.34549643804
2020-03-11 14:41:00,34.375014328
2020-03-11 14:42:00,34.345397716
2020-03-11 14:43:00,34.370078226
2020-03-11 14:44:00,34.325653308
2020-03-11 14:45:00,34.251611778
2020-03-11 14:46:00,34.320717206
2020-03-11 14:47:00,34.345397716
2020-03-11 14:48:00,34.3059089
2020-03-11 14:49:00,34.325653308
2020-03-11 14:50:00,34.20718686
2020-03-11 14:51:00,34.187442452
2020-03-11 14:52:00,34.20718686
2020-03-11 14:53:00,34.221995166
2020-03-11 14:54:00,34.177570248
2020-03-11 14:55:00,34.128209228
2020-03-11 14:56:00,34.167698044
2020-03-11 14:57:00,34.187442452
2020-03-11 14:58:00,34.221995166
2020-03-11 14:59:00,34.217059064
2020-03-11 15:00:00,34.147953636
2020-03-11 15:01:00,34.187442452
2020-03-11 15:02:00,34.25654788
2020-03-11 15:03:00,34.187442452
2020-03-11 15:04:00,34.138081432
2020-03-11 15:05:00,34.143017534
2020-03-11 15:06:00,34.0591038
2020-03-11 15:07:00,34.029487188
2020-03-11 15:08:00,33.970253964
2020-03-11 15:09:00,33.970253964
2020-03-11 15:10:00,33.96038176
2020-03-11 15:11:00,34.068976004
2020-03-11 15:12:00,34.039359392
2020-03-11 15:13:00,33.989998372
2020-03-11 15:14:00,33.970253964
2020-03-11 15:15:00,33.96038176
2020-03-11 15:16:00,33.970253964
2020-03-11 15:17:00,33.989998372
2020-03-11 15:18:00,33.994934474
2020-03-11 15:19:00,34.0591038
2020-03-11 15:20:00,34.00974278
2020-03-11 15:21:00,33.96038176
2020-03-11 15:22:00,33.945573454
2020-03-11 15:23:00,33.970253964
2020-03-11 15:24:00,33.96038176
2020-03-11 15:25:00,33.92247249664
2020-03-11 15:26:00,33.970253964
2020-03-11 15:27:00,34.039359392
2020-03-11 15:28:00,34.019614984
2020-03-11 15:29:00,34.138081432
2020-03-11 15:30:00,34.128209228
2020-03-11 15:31:00,34.138081432
2020-03-11 15:32:00,34.246675676
2020-03-11 15:33:00,34.236803472
2020-03-11 15:34:00,34.296036696
2020-03-11 15:35:00,34.34381816336
2020-03-11 15:36:00,34.296036696
2020-03-11 15:37:00,34.28122839
2020-03-11 15:38:00,34.335525512
2020-03-11 15:39:00,34.365142124
2020-03-11 15:40:00,34.40463094
2020-03-11 15:41:00,34.463864164
2020-03-11 15:42:00,34.493480776
2020-03-11 15:43:00,34.384886532
2020-03-11 15:44:00,34.345397716
2020-03-11 15:45:00,34.345397716
2020-03-11 15:46:00,34.350333818
2020-03-11 15:47:00,34.266420084
2020-03-11 15:48:00,34.291100594
2020-03-11 15:49:00,34.45399196
2020-03-11 15:50:00,34.45399196
2020-03-11 15:51:00,34.384886532
2020-03-11 15:52:00,34.35526992
2020-03-11 15:53:00,34.473736368
2020-03-11 15:54:00,34.611947224
2020-03-11 15:55:00,34.473736368
2020-03-11 15:56:00,34.50335298
2020-03-11 15:57:00,34.493480776
2020-03-11 15:58:00,34.50335298
2020-03-11 15:59:00,34.518161286
2020-03-11 16:00:00,34.384886532
2020-03-12 09:31:00,32.755972872
2020-03-12 09:32:00,33.007714074
2020-03-12 09:33:00,33.140988828
2020-03-12 09:34:00,33.052138992
2020-03-12 09:35:00,33.308816296
2020-03-12 09:36:00,33.526004784
2020-03-12 09:37:00,33.526004784
2020-03-12 09:38:00,33.526004784
2020-03-12 09:39:00,33.526004784
2020-03-12 09:40:00,33.526004784
2020-03-12 09:41:00,33.526004784
2020-03-12 09:42:00,33.526004784
2020-03-12 09:43:00,33.526004784
2020-03-12 09:44:00,33.526004784
2020-03-12 09:45:00,33.526004784
2020-03-12 09:46:00,33.526004784
2020-03-12 09:47:00,33.526004784
2020-03-12 09:48:00,33.526004784
2020-03-12 09:49:00,33.526004784
2020-03-12 09:50:00,33.526004784
2020-03-12 09:51:00,33.78159614556
2020-03-12 09:52:00,33.733321068
2020-03-12 09:53:00,33.585238008
2020-03-12 09:54:00,33.210094256
2020-03-12 09:55:00,33.447027152
2020-03-12 09:56:00,33.555621396
2020-03-12 09:57:00,33.486515968
2020-03-12 09:58:00,33.674087844
2020-03-12 09:59:00,33.718512762
2020-03-12 10:00:00,33.743193272
2020-03-12 10:01:00,33.8636341608
2020-03-12 10:02:00,33.595110212
2020-03-12 10:03:00,33.585238008
2020-03-12 10:04:00,33.49145207
2020-03-12 10:05:00,33.249583072
2020-03-12 10:06:00,33.33724824352
2020-03-12 10:07:00,33.175541542
2020-03-12 10:08:00,33.126180522
2020-03-12 10:09:00,33.07869522076
2020-03-12 10:10:00,33.101500012
2020-03-12 10:11:00,33.04720289
2020-03-12 10:12:00,32.983033564
2020-03-12 10:13:00,33.03318436032
2020-03-12 10:14:00,33.012650176
2020-03-12 10:15:00,32.913928136
2020-03-12 10:16:00,32.983033564
2020-03-12 10:17:00,32.815206096
2020-03-12 10:18:00,32.746100668
2020-03-12 10:19:00,32.72635626
2020-03-12 10:20:00,32.755972872
2020-03-12 10:21:00,32.558528792
2020-03-12 10:22:00,32.672059138
2020-03-12 10:23:00,32.509167772
2020-03-12 10:24:00,32.548656588
2020-03-12 10:25:00,32.47955116
2020-03-12 10:26:00,32.588145404
2020-03-12 10:27:00,32.746100668
2020-03-12 10:28:00,32.731292362
2020-03-12 10:29:00,32.696739648
2020-03-12 10:30:00,32.67699524
2020-03-12 10:31:00,32.87443932
2020-03-12 10:32:00,32.97316136
2020-03-12 10:33:00,32.97316136
2020-03-12 10:34:00,32.953416952
2020-03-12 10:35:00,33.017586278
2020-03-12 10:36:00,33.111372216
2020-03-12 10:37:00,33.131116624
2020-03-12 10:38:00,33.150861032
2020-03-12 10:39:00,33.032394584
2020-03-12 10:40:00,33.002777972
2020-03-12 10:41:00,32.913928136
2020-03-12 10:42:00,32.904055932
2020-03-12 10:43:00,32.963289156
2020-03-12 10:44:00,32.983033564
2020-03-12 10:45:00,32.953416952
2020-03-12 10:46:00,32.97316136
2020-03-12 10:47:00,32.963289156
2020-03-12 10:48:00,32.963289156
2020-03-12 10:49:00,33.02252238
2020-03-12 10:50:00,33.037330686
2020-03-12 10:51:00,32.953416952
2020-03-12 10:52:00,32.983033564
2020-03-12 10:53:00,33.02755720404
2020-03-12 10:54:00,33.12124442
2020-03-12 10:55:00,33.210094256
2020-03-12 10:56:00,33.160733236
2020-03-12 10:57:00,33.165669338
2020-03-12 10:58:00,33.111372216
2020-03-12 10:59:00,33.0718834
2020-03-12 11:00:00,33.032394584
2020-03-12 11:01:00,32.963289156
2020-03-12 11:02:00,32.908992034
2020-03-12 11:03:00,32.894183728
2020-03-12 11:04:00,32.80641983444
2020-03-12 11:05:00,32.77571728
2020-03-12 11:06:00,32.760908974
2020-03-12 11:07:00,32.80207606468
2020-03-12 11:08:00,32.780653382
2020-03-12 11:09:00,32.755972872
2020-03-12 11:10:00,32.66050865932
2020-03-12 11:11:00,32.558528792
2020-03-12 11:12:00,32.533848282
2020-03-12 11:13:00,32.667123036
2020-03-12 11:14:00,32.642442526
2020-03-12 11:15:00,32.563464894
2020-03-12 11:16:00,32.588145404
2020-03-12 11:17:00,32.538784384
2020-03-12 11:18:00,32.563464894
2020-03-12 11:19:00,32.548656588
2020-03-12 11:20:00,32.523976078
2020-03-12 11:21:00,32.459806752
2020-03-12 11:22:00,32.519039976
2020-03-12 11:23:00,32.558528792
2020-03-12 11:24:00,32.62763422
2020-03-12 11:25:00,32.637506424
2020-03-12 11:26:00,32.70167575
2020-03-12 11:27:00,32.67699524
2020-03-12 11:28:00,32.711547954
2020-03-12 11:29:00,32.736228464
2020-03-12 11:30:00,32.731292362
2020-03-12 11:31:00,32.691803546
2020-03-12 11:32:00,32.686867444
2020-03-12 11:33:00,32.696739648
2020-03-12 11:34:00,32.65231473
2020-03-12 11:35:00,32.459806752
2020-03-12 11:36:00,32.489423364
2020-03-12 11:37:00,32.459806752
2020-03-12 11:38:00,32.47955116
2020-03-12 11:39:00,32.459806752
2020-03-12 11:40:00,32.420317936
2020-03-12 11:41:00,32.35614861
2020-03-12 11:42:00,32.375893018
2020-03-12 11:43:00,32.361084712
2020-03-12 11:44:00,32.326531998
2020-03-12 11:45:00,32.346276406
2020-03-12 11:46:00,32.30678759
2020-03-12 11:47:00,32.311723692
2020-03-12 11:48:00,32.341340304
2020-03-12 11:49:00,32.30678759
2020-03-12 11:50:00,32.222873856
2020-03-12 11:51:00,32.173512836
2020-03-12 11:52:00,32.119215714
2020-03-12 11:53:00,32.143896224
2020-03-12 11:54:00,32.168576734
2020-03-12 11:55:00,32.188321142
2020-03-12 11:56:00,32.193257244
2020-03-12 11:57:00,32.23274606
2020-03-12 11:58:00,32.217937754
2020-03-12 11:59:00,32.242618264
2020-03-12 12:00:00,32.163640632
2020-03-12 12:01:00,32.18338504
2020-03-12 12:02:00,32.23274606
2020-03-12 12:03:00,32.23274606
2020-03-12 12:04:00,32.23274606
2020-03-12 12:05:00,32.217937754
2020-03-12 12:06:00,32.213001652
2020-03-12 12:07:00,32.28210708
2020-03-12 12:08:00,32.301851488
2020-03-12 12:09:00,32.242618264
2020-03-12 12:10:00,32.217937754
2020-03-12 12:11:00,32.2095463806
2020-03-12 12:12:00,32.163640632
2020-03-12 12:13:00,32.153768428
2020-03-12 12:14:00,32.252490468
2020-03-12 12:15:00,32.296915386
2020-03-12 12:16:00,32.351212508
2020-03-12 12:17:00,32.35614861
2020-03-12 12:18:00,32.351212508
2020-03-12 12:19:00,32.311723692
2020-03-12 12:20:00,32.291979284
2020-03-12 12:21:00,32.311723692
2020-03-12 12:22:00,32.361084712
2020-03-12 12:23:00,32.43019014
2020-03-12 12:24:00,32.469678956
2020-03-12 12:25:00,32.52891218
2020-03-12 12:26:00,32.499295568
2020-03-12 12:27:00,32.449934548
2020-03-12 12:28:00,32.52891218
2020-03-12 12:29:00,32.4835000416
2020-03-12 12:30:00,32.499295568
2020-03-12 12:31:00,32.366020814
2020-03-12 12:32:00,32.390701324
2020-03-12 12:33:00,32.385765222
2020-03-12 12:34:00,32.420317936
2020-03-12 12:35:00,32.38082912
2020-03-12 12:36:00,32.321595896
2020-03-12 12:37:00,32.262362672
2020-03-12 12:38:00,32.346276406
2020-03-12 12:39:00,32.38082912
2020-03-12 12:40:00,32.351212508
2020-03-12 12:41:00,32.291979284
2020-03-12 12:42:00,32.23274606
2020-03-12 12:43:00,32.28210708
2020-03-12 12:44:00,32.28210708
2020-03-12 12:45:00,32.291979284
2020-03-12 12:46:00,32.390701324
2020-03-12 12:47:00,32.43019014
2020-03-12 12:48:00,32.435126242
2020-03-12 12:49:00,32.50758821936
2020-03-12 12:50:00,32.484487262
2020-03-12 12:51:00,32.558528792
2020-03-12 12:52:00,32.588145404
2020-03-12 12:53:00,32.632570322
2020-03-12 12:54:00,32.913928136
2020-03-12 12:55:00,33.091627808
2020-03-12 12:56:00,33.279199684
2020-03-12 12:57:00,33.210094256
2020-03-12 12:58:00,33.397666132
2020-03-12 12:59:00,33.51613258
2020-03-12 13:00:00,33.46677156
2020-03-12 13:01:00,33.308816296
2020-03-12 13:02:00,33.506260376
2020-03-12 13:03:00,33.604982416
2020-03-12 13:04:00,33.792554292
2020-03-12 13:05:00,33.851787516
2020-03-12 13:06:00,34.019614984
2020-03-12 13:07:00,33.891276332
2020-03-12 13:08:00,33.545749192
2020-03-12 13:09:00,33.68889615
2020-03-12 13:10:00,33.61485462
2020-03-12 13:11:00,33.555621396
2020-03-12 13:12:00,33.308816296
2020-03-12 13:13:00,33.12124442
2020-03-12 13:14:00,33.259455276
2020-03-12 13:15:00,33.239710868
2020-03-12 13:16:00,33.3186885
2020-03-12 13:17:00,33.052138992
2020-03-12 13:18:00,33.066947298
2020-03-12 13:19:00,33.136052726
2020-03-12 13:20:00,33.160733236
2020-03-12 13:21:00,33.032394584
2020-03-12 13:22:00,33.086691706
2020-03-12 13:23:00,33.12124442
2020-03-12 13:24:00,32.983033564
2020-03-12 13:25:00,33.032394584
2020-03-12 13:26:00,32.97316136
2020-03-12 13:27:00,32.992905768
2020-03-12 13:28:00,32.97316136
2020-03-12 13:29:00,33.0718834
2020-03-12 13:30:00,33.042266788
2020-03-12 13:31:00,33.140988828
2020-03-12 13:32:00,33.0718834
2020-03-12 13:33:00,33.032394584
2020-03-12 13:34:00,32.894183728
2020-03-12 13:35:00,32.92380034
2020-03-12 13:36:00,32.834950504
2020-03-12 13:37:00,32.686867444
2020-03-12 13:38:00,32.62763422
2020-03-12 13:39:00,32.607889812
2020-03-12 13:40:00,32.598017608
2020-03-12 13:41:00,32.62763422
2020-03-12 13:42:00,32.736228464
2020-03-12 13:43:00,32.716484056
2020-03-12 13:44:00,32.770781178
2020-03-12 13:45:00,32.815206096
2020-03-12 13:46:00,32.795461688
2020-03-12 13:47:00,32.815206096
2020-03-12 13:48:00,32.92380034
2020-03-12 13:49:00,33.02252238
2020-03-12 13:50:00,33.086691706
2020-03-12 13:51:00,33.02252238
2020-03-12 13:52:00,33.131116624
2020-03-12 13:53:00,33.10979266336
2020-03-12 13:54:00,33.02252238
2020-03-12 13:55:00,32.933672544
2020-03-12 13:56:00,33.012650176
2020-03-12 13:57:00,32.983033564
2020-03-12 13:58:00,33.0718834
2020-03-12 13:59:00,33.111372216
2020-03-12 14:00:00,33.210094256
2020-03-12 14:01:00,33.091627808
2020-03-12 14:02:00,32.884311524
2020-03-12 14:03:00,32.97316136
2020-03-12 14:04:00,33.002777972
2020-03-12 14:05:00,33.091627808
2020-03-12 14:06:00,33.150861032
2020-03-12 14:07:00,33.032394584
2020-03-12 14:08:00,33.042266788
2020-03-12 14:09:00,33.032394584
2020-03-12 14:10:00,33.081755604
2020-03-12 14:11:00,33.062011196
2020-03-12 14:12:00,32.943544748
2020-03-12 14:13:00,32.879375422
2020-03-12 14:14:00,32.92380034
2020-03-12 14:15:00,32.92380034
2020-03-12 14:16:00,32.884311524
2020-03-12 14:17:00,32.87443932
2020-03-12 14:18:00,32.943544748
2020-03-12 14:19:00,32.87443932
2020-03-12 14:20:00,32.790525586
2020-03-12 14:21:00,32.8250783
2020-03-12 14:22:00,32.815206096
2020-03-12 14:23:00,32.736228464
2020-03-12 14:24:00,32.67699524
2020-03-12 14:25:00,32.62763422
2020-03-12 14:26:00,32.662186934
2020-03-12 14:27:00,32.72635626
2020-03-12 14:28:00,32.746100668
2020-03-12 14:29:00,32.736228464
2020-03-12 14:30:00,32.67699524
2020-03-12 14:31:00,32.686867444
2020-03-12 14:32:00,32.706611852
2020-03-12 14:33:00,32.607889812
2020-03-12 14:34:00,32.598017608
2020-03-12 14:35:00,32.5782732
2020-03-12 14:36:00,32.637506424
2020-03-12 14:37:00,32.588145404
2020-03-12 14:38:00,32.588145404
2020-03-12 14:39:00,32.5782732
2020-03-12 14:40:00,32.62763422
2020-03-12 14:41:00,32.686867444
2020-03-12 14:42:00,32.686867444
2020-03-12 14:43:00,32.736228464
2020-03-12 14:44:00,32.736228464
2020-03-12 14:45:00,32.736228464
2020-03-12 14:46:00,32.696739648
2020-03-12 14:47:00,32.67699524
2020-03-12 14:48:00,32.77571728
2020-03-12 14:49:00,32.913928136
2020-03-12 14:50:00,32.992905768
2020-03-12 14:51:00,33.057075094
2020-03-12 14:52:00,32.992905768
2020-03-12 14:53:00,32.933672544
2020-03-12 14:54:00,32.92380034
2020-03-12 14:55:00,32.864567116
2020-03-12 14:56:00,32.84502015208
2020-03-12 14:57:00,32.854694912
2020-03-12 14:58:00,32.844822708
2020-03-12 14:59:00,32.72635626
2020-03-12 15:00:00,32.667123036
2020-03-12 15:01:00,32.765845076
2020-03-12 15:02:00,32.765845076
2020-03-12 15:03:00,32.736228464
2020-03-12 15:04:00,32.72635626
2020-03-12 15:05:00,32.716484056
2020-03-12 15:06:00,32.686867444
2020-03-12 15:07:00,32.637506424
2020-03-12 15:08:00,32.62763422
2020-03-12 15:09:00,32.72635626
2020-03-12 15:10:00,32.844822708
2020-03-12 15:11:00,33.0718834
2020-03-12 15:12:00,33.012650176
2020-03-12 15:13:00,32.963289156
2020-03-12 15:14:00,32.854694912
2020-03-12 15:15:00,32.830014402
2020-03-12 15:16:00,32.72635626
2020-03-12 15:17:00,32.731292362
2020-03-12 15:18:00,32.78302271096
2020-03-12 15:19:00,32.790525586
2020-03-12 15:20:00,32.795461688
2020-03-12 15:21:00,32.746100668
2020-03-12 15:22:00,32.755972872
2020-03-12 15:23:00,32.864567116
2020-03-12 15:24:00,32.77571728
2020-03-12 15:25:00,32.755972872
2020-03-12 15:26:00,32.77571728
2020-03-12 15:27:00,32.765845076
2020-03-12 15:28:00,32.795461688
2020-03-12 15:29:00,32.765845076
2020-03-12 15:30:00,32.765845076
2020-03-12 15:31:00,32.805333892
2020-03-12 15:32:00,32.864567116
2020-03-12 15:33:00,33.02252238
2020-03-12 15:34:00,32.884311524
2020-03-12 15:35:00,32.884311524
2020-03-12 15:36:00,32.943544748
2020-03-12 15:37:00,32.943544748
2020-03-12 15:38:00,32.958353054
2020-03-12 15:39:00,33.017586278
2020-03-12 15:40:00,33.032394584
2020-03-12 15:41:00,33.259455276
2020-03-12 15:42:00,33.254519174
2020-03-12 15:43:00,33.12124442
2020-03-12 15:44:00,33.131116624
2020-03-12 15:45:00,33.0718834
2020-03-12 15:46:00,33.111372216
2020-03-12 15:47:00,33.0718834
2020-03-12 15:48:00,33.042266788
2020-03-12 15:49:00,33.111372216
2020-03-12 15:50:00,33.10278339852
2020-03-12 15:51:00,33.042266788
2020-03-12 15:52:00,33.1686309992
2020-03-12 15:53:00,33.032394584
2020-03-12 15:54:00,33.101500012
2020-03-12 15:55:00,32.983033564
2020-03-12 15:56:00,32.928736442
2020-03-12 15:57:00,32.755972872
2020-03-12 15:58:00,32.834950504
2020-03-12 15:59:00,32.815206096
2020-03-12 16:00:00,32.607889812
2020-03-13 09:31:00,34.098592616
2020-03-13 09:32:00,34.236803472
2020-03-13 09:33:00,34.187442452
2020-03-13 09:34:00,33.901148536
2020-03-13 09:35:00,34.049231596
2020-03-13 09:36:00,33.901148536
2020-03-13 09:37:00,33.950509556
2020-03-13 09:38:00,33.871531924
2020-03-13 09:39:00,33.733321068
2020-03-13 09:40:00,33.66421564
2020-03-13 09:41:00,33.506260376
2020-03-13 09:42:00,33.51613258
2020-03-13 09:43:00,33.654343436
2020-03-13 09:44:00,33.866595822
2020-03-13 09:45:00,33.970253964
2020-03-13 09:46:00,34.147953636
2020-03-13 09:47:00,34.0591038
2020-03-13 09:48:00,34.029487188
2020-03-13 09:49:00,34.039359392
2020-03-13 09:50:00,34.098592616
2020-03-13 09:51:00,34.167698044
2020-03-13 09:52:00,34.24292423848
2020-03-13 09:53:00,34.246675676
2020-03-13 09:54:00,34.1277156178
2020-03-13 09:55:00,34.039359392
2020-03-13 09:56:00,34.014678882
2020-03-13 09:57:00,33.940637352
2020-03-13 09:58:00,33.9465606744
2020-03-13 09:59:00,34.049231596
2020-03-13 10:00:00,34.00974278
2020-03-13 10:01:00,33.999870576
2020-03-13 10:02:00,34.019614984
2020-03-13 10:03:00,34.024551086
2020-03-13 10:04:00,34.019614984
2020-03-13 10:05:00,33.940637352
2020-03-13 10:06:00,34.00974278
2020-03-13 10:07:00,34.00974278
2020-03-13 10:08:00,33.999870576
2020-03-13 10:09:00,34.00974278
2020-03-13 10:10:00,33.970253964
2020-03-13 10:11:00,33.930765148
2020-03-13 10:12:00,33.856723618
2020-03-13 10:13:00,33.851787516
2020-03-13 10:14:00,33.782682088
2020-03-13 10:15:00,33.802426496
2020-03-13 10:16:00,33.802426496
2020-03-13 10:17:00,33.782682088
2020-03-13 10:18:00,33.841915312
2020-03-13 10:19:00,33.930765148
2020-03-13 10:20:00,33.950509556
2020-03-13 10:21:00,33.925829046
2020-03-13 10:22:00,33.91102074
2020-03-13 10:23:00,34.014678882
2020-03-13 10:24:00,34.0591038
2020-03-13 10:25:00,33.891276332
2020-03-13 10:26:00,33.822170904
2020-03-13 10:27:00,33.871531924
2020-03-13 10:28:00,33.841915312
2020-03-13 10:29:00,33.629662926
2020-03-13 10:30:00,33.66421564
2020-03-13 10:31:00,33.654343436
2020-03-13 10:32:00,33.604982416
2020-03-13 10:33:00,33.693832252
2020-03-13 10:34:00,33.753065476
2020-03-13 10:35:00,33.683960048
2020-03-13 10:36:00,33.654343436
2020-03-13 10:37:00,33.604982416
2020-03-13 10:38:00,33.575365804
2020-03-13 10:39:00,33.535876988
2020-03-13 10:40:00,33.486515968
2020-03-13 10:41:00,33.456899356
2020-03-13 10:42:00,33.54584791404
2020-03-13 10:43:00,33.486515968
2020-03-13 10:44:00,33.387793928
2020-03-13 10:45:00,33.36804952
2020-03-13 10:46:00,33.41741054
2020-03-13 10:47:00,33.36804952
2020-03-13 10:48:00,33.358177316
2020-03-13 10:49:00,33.358177316
2020-03-13 10:50:00,33.348305112
2020-03-13 10:51:00,33.377921724
2020-03-13 10:52:00,33.32046549672
2020-03-13 10:53:00,33.249583072
2020-03-13 10:54:00,33.239710868
2020-03-13 10:55:00,33.29924025812
2020-03-13 10:56:00,33.274263582
2020-03-13 10:57:00,33.24464697
2020-03-13 10:58:00,33.136052726
2020-03-13 10:59:00,33.057075094
2020-03-13 11:00:00,33.0718834
2020-03-13 11:01:00,33.150861032
2020-03-13 11:02:00,33.308816296
2020-03-13 11:03:00,33.21996646
2020-03-13 11:04:00,33.229838664
2020-03-13 11:05:00,33.200222052
2020-03-13 11:06:00,33.160733236
2020-03-13 11:07:00,33.17060544
2020-03-13 11:08:00,33.140988828
2020-03-13 11:09:00,33.066947298
2020-03-13 11:10:00,33.150861032
2020-03-13 11:11:00,33.111372216
2020-03-13 11:12:00,33.111372216
2020-03-13 11:13:00,33.140988828
2020-03-13 11:14:00,33.17060544
2020-03-13 11:15:00,33.279199684
2020-03-13 11:16:00,33.259455276
2020-03-13 11:17:00,33.180477644
2020-03-13 11:18:00,33.17060544
2020-03-13 11:19:00,33.160733236
2020-03-13 11:20:00,33.17050671796
2020-03-13 11:21:00,33.328560704
2020-03-13 11:22:00,33.279199684
2020-03-13 11:23:00,33.229838664
2020-03-13 11:24:00,33.12124442
2020-03-13 11:25:00,33.091627808
2020-03-13 11:26:00,33.131116624
2020-03-13 11:27:00,33.12124442
2020-03-13 11:28:00,33.111372216
2020-03-13 11:29:00,33.042266788
2020-03-13 11:30:00,32.94848085
2020-03-13 11:31:00,32.963289156
2020-03-13 11:32:00,32.963289156
2020-03-13 11:33:00,32.92380034
