2020-02-03 09:31:00,33.284475762
2020-03-13 11:34:00,32.795461688
2020-03-13 11:35:00,32.686867444
2020-03-13 11:36:00,32.805333892
2020-03-13 11:37:00,32.795461688
2020-03-13 11:38:00,32.8250783
2020-03-13 11:39:00,32.6878546644
2020-03-13 11:40:00,32.73909140316
2020-03-13 11:41:00,32.72635626
2020-03-13 11:42:00,32.696739648
2020-03-13 11:43:00,32.647378628
2020-03-13 11:44:00,32.662186934
2020-03-13 11:45:00,32.667123036
2020-03-13 11:46:00,32.686867444
2020-03-13 11:47:00,32.686867444
2020-03-13 11:48:00,32.637506424
2020-03-13 11:49:00,32.637506424
2020-03-13 11:50:00,32.568400996
2020-03-13 11:51:00,32.637506424
2020-03-13 11:52:00,32.706611852
2020-03-13 11:53:00,32.760908974
2020-03-13 11:54:00,32.785589484
2020-03-13 11:55:00,32.913928136
2020-03-13 11:56:00,33.062011196
2020-03-13 11:57:00,33.160733236
2020-03-13 11:58:00,33.160733236
2020-03-13 11:59:00,33.081755604
2020-03-13 12:00:00,33.042266788
2020-03-13 12:01:00,33.081755604
2020-03-13 12:02:00,33.002777972
2020-03-13 12:03:00,32.884311524
2020-03-13 12:04:00,32.834950504
2020-03-13 12:05:00,32.884311524
2020-03-13 12:06:00,32.815206096
2020-03-13 12:07:00,32.810269994
2020-03-13 12:08:00,32.785589484
2020-03-13 12:09:00,32.8250783
2020-03-13 12:10:00,32.913928136
2020-03-13 12:11:00,33.062011196
2020-03-13 12:12:00,33.02252238
2020-03-13 12:13:00,32.97316136
2020-03-13 12:14:00,32.943544748
2020-03-13 12:15:00,33.04720289
2020-03-13 12:16:00,33.052138992
2020-03-13 12:17:00,33.081755604
2020-03-13 12:18:00,33.02252238
2020-03-13 12:19:00,33.02252238
2020-03-13 12:20:00,33.03663963172
2020-03-13 12:21:00,33.0787939428
2020-03-13 12:22:00,33.062011196
2020-03-13 12:23:00,33.032394584
2020-03-13 12:24:00,33.03446774684
2020-03-13 12:25:00,32.963289156
2020-03-13 12:26:00,32.983033564
2020-03-13 12:27:00,32.97316136
2020-03-13 12:28:00,32.992905768
2020-03-13 12:29:00,33.02252238
2020-03-13 12:30:00,33.027458482
2020-03-13 12:31:00,33.091627808
2020-03-13 12:32:00,33.160733236
2020-03-13 12:33:00,33.249583072
2020-03-13 12:34:00,33.259455276
2020-03-13 12:35:00,33.249583072
2020-03-13 12:36:00,33.210094256
2020-03-13 12:37:00,33.21996646
2020-03-13 12:38:00,33.17060544
2020-03-13 12:39:00,33.229838664
2020-03-13 12:40:00,33.239710868
2020-03-13 12:41:00,33.328560704
2020-03-13 12:42:00,33.3719984016
2020-03-13 12:43:00,33.358177316
2020-03-13 12:44:00,33.3186885
2020-03-13 12:45:00,33.36804952
2020-03-13 12:46:00,33.348305112
2020-03-13 12:47:00,33.289071888
2020-03-13 12:48:00,33.338432908
2020-03-13 12:49:00,33.259455276
2020-03-13 12:50:00,33.279199684
2020-03-13 12:51:00,33.338432908
2020-03-13 12:52:00,33.279199684
2020-03-13 12:53:00,33.29400799
2020-03-13 12:54:00,33.249583072
2020-03-13 12:55:00,33.259455276
2020-03-13 12:56:00,33.210094256
2020-03-13 12:57:00,33.180477644
2020-03-13 12:58:00,33.180477644
2020-03-13 12:59:00,33.111372216
2020-03-13 13:00:00,33.066947298
2020-03-13 13:01:00,33.0718834
2020-03-13 13:02:00,33.012650176
2020-03-13 13:03:00,32.992905768
2020-03-13 13:04:00,32.913928136
2020-03-13 13:05:00,32.884311524
2020-03-13 13:06:00,32.904055932
2020-03-13 13:07:00,32.894183728
2020-03-13 13:08:00,32.904055932
2020-03-13 13:09:00,32.958353054
2020-03-13 13:10:00,32.894183728
2020-03-13 13:11:00,32.894183728
2020-03-13 13:12:00,32.933672544
2020-03-13 13:13:00,33.002777972
2020-03-13 13:14:00,33.012650176
2020-03-13 13:15:00,33.052138992
2020-03-13 13:16:00,33.0718834
2020-03-13 13:17:00,33.002777972
2020-03-13 13:18:00,33.032394584
2020-03-13 13:19:00,33.027458482
2020-03-13 13:20:00,33.0718834
2020-03-13 13:21:00,33.136052726
2020-03-13 13:22:00,33.21996646
2020-03-13 13:23:00,33.175541542
2020-03-13 13:24:00,33.180477644
2020-03-13 13:25:00,33.25935655396
2020-03-13 13:26:00,33.26932748
2020-03-13 13:27:00,33.308816296
2020-03-13 13:28:00,33.31088945884
2020-03-13 13:29:00,33.303880194
2020-03-13 13:30:00,33.303880194
2020-03-13 13:31:00,33.377921724
2020-03-13 13:32:00,33.372985622
2020-03-13 13:33:00,33.348305112
2020-03-13 13:34:00,33.328560704
2020-03-13 13:35:00,33.24464697
2020-03-13 13:36:00,33.224902562
2020-03-13 13:37:00,33.136052726
2020-03-13 13:38:00,33.160733236
2020-03-13 13:39:00,33.160733236
2020-03-13 13:40:00,33.21996646
2020-03-13 13:41:00,33.348305112
2020-03-13 13:42:00,33.348305112
2020-03-13 13:43:00,33.308816296
2020-03-13 13:44:00,33.259455276
2020-03-13 13:45:00,33.239710868
2020-03-13 13:46:00,33.348305112
2020-03-13 13:47:00,33.26932748
2020-03-13 13:48:00,33.289071888
2020-03-13 13:49:00,33.284135786
2020-03-13 13:50:00,33.289071888
2020-03-13 13:51:00,33.229838664
2020-03-13 13:52:00,33.200222052
2020-03-13 13:53:00,33.21996646
2020-03-13 13:54:00,33.200222052
2020-03-13 13:55:00,33.190349848
2020-03-13 13:56:00,33.180477644
2020-03-13 13:57:00,33.101500012
2020-03-13 13:58:00,33.140988828
2020-03-13 13:59:00,33.14928147936
2020-03-13 14:00:00,33.12124442
2020-03-13 14:01:00,32.992905768
2020-03-13 14:02:00,32.904055932
2020-03-13 14:03:00,32.904055932
2020-03-13 14:04:00,32.913928136
2020-03-13 14:05:00,32.894183728
2020-03-13 14:06:00,32.953416952
2020-03-13 14:07:00,32.87443932
2020-03-13 14:08:00,32.864567116
2020-03-13 14:09:00,32.755972872
2020-03-13 14:10:00,32.8250783
2020-03-13 14:11:00,32.746100668
2020-03-13 14:12:00,32.736228464
2020-03-13 14:13:00,32.746100668
2020-03-13 14:14:00,32.770781178
2020-03-13 14:15:00,32.79536296596
2020-03-13 14:16:00,32.8250783
2020-03-13 14:17:00,32.834950504
2020-03-13 14:18:00,32.834950504
2020-03-13 14:19:00,32.815206096
2020-03-13 14:20:00,32.765845076
2020-03-13 14:21:00,32.795461688
2020-03-13 14:22:00,32.785589484
2020-03-13 14:23:00,32.76248852664
2020-03-13 14:24:00,32.834950504
2020-03-13 14:25:00,32.884311524
2020-03-13 14:26:00,32.834950504
2020-03-13 14:27:00,32.859631014
2020-03-13 14:28:00,32.805333892
2020-03-13 14:29:00,32.790525586
2020-03-13 14:30:00,32.77571728
2020-03-13 14:31:00,32.785589484
2020-03-13 14:32:00,32.746100668
2020-03-13 14:33:00,32.741164566
2020-03-13 14:34:00,32.736228464
2020-03-13 14:35:00,32.736228464
2020-03-13 14:36:00,32.736228464
2020-03-13 14:37:00,32.721420158
2020-03-13 14:38:00,32.765845076
2020-03-13 14:39:00,32.746100668
2020-03-13 14:40:00,32.691803546
2020-03-13 14:41:00,32.681931342
2020-03-13 14:42:00,32.70167575
2020-03-13 14:43:00,32.741164566
2020-03-13 14:44:00,32.706611852
2020-03-13 14:45:00,32.795461688
2020-03-13 14:46:00,32.706611852
2020-03-13 14:47:00,32.706611852
2020-03-13 14:48:00,32.755972872
2020-03-13 14:49:00,32.686867444
2020-03-13 14:50:00,32.686867444
2020-03-13 14:51:00,32.736228464
2020-03-13 14:52:00,32.805333892
2020-03-13 14:53:00,32.795461688
2020-03-13 14:54:00,32.755972872
2020-03-13 14:55:00,32.795461688
2020-03-13 14:56:00,32.913928136
2020-03-13 14:57:00,32.918864238
2020-03-13 14:58:00,32.943544748
2020-03-13 14:59:00,32.933672544
2020-03-13 15:00:00,32.918864238
2020-03-13 15:01:00,32.95361439608
2020-03-13 15:02:00,33.002777972
2020-03-13 15:03:00,32.913928136
2020-03-13 15:04:00,32.87443932
2020-03-13 15:05:00,32.864567116
2020-03-13 15:06:00,33.032394584
2020-03-13 15:07:00,33.042266788
2020-03-13 15:08:00,33.002777972
2020-03-13 15:09:00,32.904055932
2020-03-13 15:10:00,32.913928136
2020-03-13 15:11:00,32.92380034
2020-03-13 15:12:00,32.87443932
2020-03-13 15:13:00,32.913928136
2020-03-13 15:14:00,32.834950504
2020-03-13 15:15:00,32.992905768
2020-03-13 15:16:00,33.017586278
2020-03-13 15:17:00,33.062011196
2020-03-13 15:18:00,33.032394584
2020-03-13 15:19:00,33.01294634212
2020-03-13 15:20:00,32.97316136
2020-03-13 15:21:00,32.953416952
2020-03-13 15:22:00,33.012650176
2020-03-13 15:23:00,33.007714074
2020-03-13 15:24:00,33.081755604
2020-03-13 15:25:00,33.012650176
2020-03-13 15:26:00,33.042266788
2020-03-13 15:27:00,33.02252238
2020-03-13 15:28:00,33.012650176
2020-03-13 15:29:00,33.017586278
2020-03-13 15:30:00,33.032394584
2020-03-13 15:31:00,33.02252238
2020-03-13 15:32:00,32.815206096
2020-03-13 15:33:00,32.854694912
2020-03-13 15:34:00,32.696739648
2020-03-13 15:35:00,32.736228464
2020-03-13 15:36:00,32.933672544
2020-03-13 15:37:00,32.894183728
2020-03-13 15:38:00,32.933672544
2020-03-13 15:39:00,33.249583072
2020-03-13 15:40:00,33.04720289
2020-03-13 15:41:00,33.101500012
2020-03-13 15:42:00,33.12124442
2020-03-13 15:43:00,33.308816296
2020-03-13 15:44:00,33.12124442
2020-03-13 15:45:00,33.308816296
2020-03-13 15:46:00,33.447027152
2020-03-13 15:47:00,33.476643764
2020-03-13 15:48:00,33.407538336
2020-03-13 15:49:00,33.377921724
2020-03-13 15:50:00,33.358177316
2020-03-13 15:51:00,33.140988828
2020-03-13 15:52:00,33.21996646
2020-03-13 15:53:00,33.091627808
2020-03-13 15:54:00,33.259455276
2020-03-13 15:55:00,33.229838664
2020-03-13 15:56:00,33.111372216
2020-03-13 15:57:00,33.042266788
2020-03-13 15:58:00,33.353241214
2020-03-13 15:59:00,33.51613258
2020-03-13 16:00:00,33.555621396
2020-03-16 09:31:00,30.45742761468
2020-03-16 09:32:00,30.45742761468
2020-03-16 09:33:00,30.45742761468
2020-03-16 09:34:00,30.45742761468
2020-03-16 09:35:00,30.45742761468
2020-03-16 09:36:00,30.45742761468
2020-03-16 09:37:00,30.45742761468
2020-03-16 09:38:00,30.45742761468
2020-03-16 09:39:00,30.45742761468
2020-03-16 09:40:00,30.45742761468
2020-03-16 09:41:00,30.45742761468
2020-03-16 09:42:00,30.45742761468
2020-03-16 09:43:00,30.45742761468
2020-03-16 09:44:00,30.45742761468
2020-03-16 09:45:00,30.45742761468
2020-03-16 09:46:00,30.623576808
2020-03-16 09:47:00,30.761787664
2020-03-16 09:48:00,31.206036844
2020-03-16 09:49:00,31.334375496
2020-03-16 09:50:00,31.289950578
2020-03-16 09:51:00,31.240589558
2020-03-16 09:52:00,31.206036844
2020-03-16 09:53:00,31.20791256276
2020-03-16 09:54:00,31.324503292
2020-03-16 09:55:00,31.54169178
2020-03-16 09:56:00,31.373864312
2020-03-16 09:57:00,31.206036844
2020-03-16 09:58:00,31.206036844
2020-03-16 09:59:00,31.136931416
2020-03-16 10:00:00,31.136931416
2020-03-16 10:01:00,31.057953784
2020-03-16 10:02:00,31.028337172
2020-03-16 10:03:00,31.043145478
2020-03-16 10:04:00,30.99872056
2020-03-16 10:05:00,30.959231744
2020-03-16 10:06:00,31.04304675596
2020-03-16 10:07:00,31.043145478
2020-03-16 10:08:00,31.077698192
2020-03-16 10:09:00,31.141867518
2020-03-16 10:10:00,31.215909048
2020-03-16 10:11:00,31.19616464
2020-03-16 10:12:00,31.17148413
2020-03-16 10:13:00,31.186292436
2020-03-16 10:14:00,31.156675824
2020-03-16 10:15:00,31.14680362
2020-03-16 10:16:00,31.107314804
2020-03-16 10:17:00,31.077698192
2020-03-16 10:18:00,31.038209376
2020-03-16 10:19:00,31.008592764
2020-03-16 10:20:00,30.909870724
2020-03-16 10:21:00,30.870381908
2020-03-16 10:22:00,31.092506498
2020-03-16 10:23:00,31.19616464
2020-03-16 10:24:00,31.19626336204
2020-03-16 10:25:00,31.230717354
2020-03-16 10:26:00,31.304758884
2020-03-16 10:27:00,31.383736516
2020-03-16 10:28:00,31.383736516
2020-03-16 10:29:00,31.388672618
2020-03-16 10:30:00,31.359056006
2020-03-16 10:31:00,31.403480924
2020-03-16 10:32:00,31.512075168
2020-03-16 10:33:00,31.551563984
2020-03-16 10:34:00,31.610797208
2020-03-16 10:35:00,31.581180596
2020-03-16 10:36:00,31.586116698
2020-03-16 10:37:00,31.56637229
2020-03-16 10:38:00,31.5772317144
2020-03-16 10:39:00,31.581180596
2020-03-16 10:40:00,31.773688574
2020-03-16 10:41:00,31.758880268
2020-03-16 10:42:00,31.867474512
2020-03-16 10:43:00,31.877346716
2020-03-16 10:44:00,31.842794002
2020-03-16 10:45:00,31.847730104
2020-03-16 10:46:00,31.892155022
2020-03-16 10:47:00,32.050110286
2020-03-16 10:48:00,32.163640632
2020-03-16 10:49:00,32.178448938
2020-03-16 10:50:00,32.188321142
2020-03-16 10:51:00,32.188321142
2020-03-16 10:52:00,32.143896224
2020-03-16 10:53:00,32.13402402
2020-03-16 10:54:00,32.267298774
2020-03-16 10:55:00,32.242618264
2020-03-16 10:56:00,32.30678759
2020-03-16 10:57:00,32.262362672
2020-03-16 10:58:00,32.237682162
2020-03-16 10:59:00,32.178448938
2020-03-16 11:00:00,31.916835532
2020-03-16 11:01:00,31.827985696
2020-03-16 11:02:00,31.931643838
2020-03-16 11:03:00,32.005685368
2020-03-16 11:04:00,32.138960122
2020-03-16 11:05:00,31.906963328
2020-03-16 11:06:00,31.867474512
2020-03-16 11:07:00,32.064918592
2020-03-16 11:08:00,32.104407408
2020-03-16 11:09:00,32.074790796
2020-03-16 11:10:00,32.064918592
2020-03-16 11:11:00,32.104407408
2020-03-16 11:12:00,32.089599102
2020-03-16 11:13:00,32.055046388
2020-03-16 11:14:00,32.055046388
2020-03-16 11:15:00,32.114279612
2020-03-16 11:16:00,32.291979284
2020-03-16 11:17:00,32.400573528
2020-03-16 11:18:00,32.326531998
2020-03-16 11:19:00,32.193257244
2020-03-16 11:20:00,32.222873856
2020-03-16 11:21:00,32.18338504
2020-03-16 11:22:00,32.148832326
2020-03-16 11:23:00,32.163640632
2020-03-16 11:24:00,32.242618264
2020-03-16 11:25:00,32.213001652
2020-03-16 11:26:00,32.242618264
2020-03-16 11:27:00,32.326531998
2020-03-16 11:28:00,32.34143902604
2020-03-16 11:29:00,32.351212508
2020-03-16 11:30:00,32.435126242
2020-03-16 11:31:00,32.519039976
2020-03-16 11:32:00,32.50423167
2020-03-16 11:33:00,32.509167772
2020-03-16 11:34:00,32.43019014
2020-03-16 11:35:00,32.203129448
2020-03-16 11:36:00,32.13402402
2020-03-16 11:37:00,32.14478472236
2020-03-16 11:38:00,32.09463392604
2020-03-16 11:39:00,32.084663
2020-03-16 11:40:00,32.094535204
2020-03-16 11:41:00,32.055046388
2020-03-16 11:42:00,31.990877062
2020-03-16 11:43:00,31.882282818
2020-03-16 11:44:00,31.941516042
2020-03-16 11:45:00,31.946452144
2020-03-16 11:46:00,31.956324348
2020-03-16 11:47:00,31.976068756
2020-03-16 11:48:00,31.946452144
2020-03-16 11:49:00,31.93657994
2020-03-16 11:50:00,31.966196552
2020-03-16 11:51:00,31.995813164
2020-03-16 11:52:00,32.025429776
2020-03-16 11:53:00,32.015557572
2020-03-16 11:54:00,32.03530198
2020-03-16 11:55:00,32.055046388
2020-03-16 11:56:00,32.084663
2020-03-16 11:57:00,32.074790796
2020-03-16 11:58:00,32.104407408
2020-03-16 11:59:00,32.114279612
2020-03-16 12:00:00,32.28210708
2020-03-16 12:01:00,32.247554366
2020-03-16 12:02:00,32.163640632
2020-03-16 12:03:00,32.242618264
2020-03-16 12:04:00,32.28210708
2020-03-16 12:05:00,32.351212508
2020-03-16 12:06:00,32.3314681
2020-03-16 12:07:00,32.321595896
2020-03-16 12:08:00,32.311723692
2020-03-16 12:09:00,32.296915386
2020-03-16 12:10:00,32.301851488
2020-03-16 12:11:00,32.291979284
2020-03-16 12:12:00,32.370956916
2020-03-16 12:13:00,32.385765222
2020-03-16 12:14:00,32.361084712
2020-03-16 12:15:00,32.3398594734
2020-03-16 12:16:00,32.277170978
2020-03-16 12:17:00,32.222873856
2020-03-16 12:18:00,32.18338504
2020-03-16 12:19:00,32.104407408
2020-03-16 12:20:00,32.104407408
2020-03-16 12:21:00,32.13402402
2020-03-16 12:22:00,32.163640632
2020-03-16 12:23:00,32.227809958
2020-03-16 12:24:00,32.242618264
2020-03-16 12:25:00,32.351212508
2020-03-16 12:26:00,32.400573528
2020-03-16 12:27:00,32.499295568
2020-03-16 12:28:00,32.489423364
2020-03-16 12:29:00,32.494359466
2020-03-16 12:30:00,32.489423364
2020-03-16 12:31:00,32.514103874
2020-03-16 12:32:00,32.519039976
2020-03-16 12:33:00,32.514103874
2020-03-16 12:34:00,32.489423364
2020-03-16 12:35:00,32.52891218
2020-03-16 12:36:00,32.52891218
2020-03-16 12:37:00,32.514103874
2020-03-16 12:38:00,32.519039976
2020-03-16 12:39:00,32.50423167
2020-03-16 12:40:00,32.514103874
2020-03-16 12:41:00,32.509167772
2020-03-16 12:42:00,32.449934548
2020-03-16 12:43:00,32.489423364
2020-03-16 12:44:00,32.568400996
2020-03-16 12:45:00,32.573337098
2020-03-16 12:46:00,32.558528792
2020-03-16 12:47:00,32.5782732
2020-03-16 12:48:00,32.5782732
2020-03-16 12:49:00,32.598017608
2020-03-16 12:50:00,32.598017608
2020-03-16 12:51:00,32.5782732
2020-03-16 12:52:00,32.558528792
2020-03-16 12:53:00,32.558528792
2020-03-16 12:54:00,32.499295568
2020-03-16 12:55:00,32.499295568
2020-03-16 12:56:00,32.469678956
2020-03-16 12:57:00,32.47955116
2020-03-16 12:58:00,32.509167772
2020-03-16 12:59:00,32.538784384
2020-03-16 13:00:00,32.612825914
2020-03-16 13:01:00,32.657250832
2020-03-16 13:02:00,32.672059138
2020-03-16 13:03:00,32.72635626
2020-03-16 13:04:00,32.755972872
2020-03-16 13:05:00,32.75103677
2020-03-16 13:06:00,32.755972872
2020-03-16 13:07:00,32.746100668
2020-03-16 13:08:00,32.785589484
2020-03-16 13:09:00,32.790525586
2020-03-16 13:10:00,32.790525586
2020-03-16 13:11:00,32.795461688
2020-03-16 13:12:00,32.8250783
2020-03-16 13:13:00,32.894183728
2020-03-16 13:14:00,32.913928136
2020-03-16 13:15:00,32.8250783
2020-03-16 13:16:00,32.785589484
2020-03-16 13:17:00,32.790525586
2020-03-16 13:18:00,32.785589484
2020-03-16 13:19:00,32.662186934
2020-03-16 13:20:00,32.509167772
2020-03-16 13:21:00,32.277170978
2020-03-16 13:22:00,32.291979284
2020-03-16 13:23:00,32.351212508
2020-03-16 13:24:00,32.296915386
2020-03-16 13:25:00,32.361084712
2020-03-16 13:26:00,32.23274606
2020-03-16 13:27:00,32.3314681
2020-03-16 13:28:00,32.38082912
2020-03-16 13:29:00,32.400573528
2020-03-16 13:30:00,32.435126242
2020-03-16 13:31:00,32.43009141796
2020-03-16 13:32:00,32.469678956
2020-03-16 13:33:00,32.420317936
2020-03-16 13:34:00,32.43019014
2020-03-16 13:35:00,32.43019014
2020-03-16 13:36:00,32.400573528
2020-03-16 13:37:00,32.38082912
2020-03-16 13:38:00,32.400573528
2020-03-16 13:39:00,32.459806752
2020-03-16 13:40:00,32.43019014
2020-03-16 13:41:00,32.400573528
2020-03-16 13:42:00,32.38082912
2020-03-16 13:43:00,32.38082912
2020-03-16 13:44:00,32.3423275244
2020-03-16 13:45:00,32.361084712
2020-03-16 13:46:00,32.375893018
2020-03-16 13:47:00,32.40550963
2020-03-16 13:48:00,32.435126242
2020-03-16 13:49:00,32.464742854
2020-03-16 13:50:00,32.43019014
2020-03-16 13:51:00,32.43019014
2020-03-16 13:52:00,32.41370355932
2020-03-16 13:53:00,32.38082912
2020-03-16 13:54:00,32.361084712
2020-03-16 13:55:00,32.361084712
2020-03-16 13:56:00,32.370956916
2020-03-16 13:57:00,32.341340304
2020-03-16 13:58:00,32.30678759
2020-03-16 13:59:00,32.28210708
2020-03-16 14:00:00,32.272234876
2020-03-16 14:01:00,32.222873856
2020-03-16 14:02:00,32.153768428
2020-03-16 14:03:00,32.153768428
2020-03-16 14:04:00,32.084663
2020-03-16 14:05:00,31.916835532
2020-03-16 14:06:00,31.946452144
2020-03-16 14:07:00,31.926707736
2020-03-16 14:08:00,31.88721892
2020-03-16 14:09:00,31.88721892
2020-03-16 14:10:00,31.867474512
2020-03-16 14:11:00,31.867474512
2020-03-16 14:12:00,31.86253841
2020-03-16 14:13:00,31.818113492
2020-03-16 14:14:00,31.808241288
2020-03-16 14:15:00,31.823049594
2020-03-16 14:16:00,31.83035502496
2020-03-16 14:17:00,31.88721892
2020-03-16 14:18:00,31.8378579
2020-03-16 14:19:00,31.827985696
2020-03-16 14:20:00,31.808241288
2020-03-16 14:21:00,31.847730104
2020-03-16 14:22:00,31.877346716
2020-03-16 14:23:00,31.906963328
2020-03-16 14:24:00,31.906963328
2020-03-16 14:25:00,31.892155022
2020-03-16 14:26:00,31.867474512
2020-03-16 14:27:00,31.946452144
2020-03-16 14:28:00,31.946452144
2020-03-16 14:29:00,31.926707736
2020-03-16 14:30:00,32.025429776
2020-03-16 14:31:00,32.050110286
2020-03-16 14:32:00,32.099471306
2020-03-16 14:33:00,32.124151816
2020-03-16 14:34:00,32.272234876
2020-03-16 14:35:00,32.4440112256
2020-03-16 14:36:00,32.351212508
2020-03-16 14:37:00,32.291979284
2020-03-16 14:38:00,32.341340304
2020-03-16 14:39:00,32.267298774
2020-03-16 14:40:00,32.222873856
2020-03-16 14:41:00,32.045174184
2020-03-16 14:42:00,32.07962817596
2020-03-16 14:43:00,32.005685368
2020-03-16 14:44:00,31.995813164
2020-03-16 14:45:00,31.966196552
2020-03-16 14:46:00,32.015557572
2020-03-16 14:47:00,31.971132654
2020-03-16 14:48:00,31.946452144
2020-03-16 14:49:00,31.956324348
2020-03-16 14:50:00,31.916835532
2020-03-16 14:51:00,31.897091124
2020-03-16 14:52:00,32.025429776
2020-03-16 14:53:00,32.12286842948
2020-03-16 14:54:00,31.99847865908
2020-03-16 14:55:00,32.09611475664
2020-03-16 14:56:00,32.074790796
2020-03-16 14:57:00,32.104407408
2020-03-16 14:58:00,32.267298774
2020-03-16 14:59:00,32.14774638356
2020-03-16 15:00:00,32.301851488
2020-03-16 15:01:00,32.346276406
2020-03-16 15:02:00,32.47955116
2020-03-16 15:03:00,32.459806752
2020-03-16 15:04:00,32.43019014
2020-03-16 15:05:00,32.410445732
2020-03-16 15:06:00,32.410445732
2020-03-16 15:07:00,32.321595896
2020-03-16 15:08:00,32.291979284
2020-03-16 15:09:00,32.262362672
2020-03-16 15:10:00,32.35832049488
2020-03-16 15:11:00,32.287043182
2020-03-16 15:12:00,32.272234876
2020-03-16 15:13:00,32.28210708
2020-03-16 15:14:00,32.336404202
2020-03-16 15:15:00,32.32169461804
2020-03-16 15:16:00,32.311723692
2020-03-16 15:17:00,32.43019014
2020-03-16 15:18:00,32.336404202
2020-03-16 15:19:00,32.400573528
2020-03-16 15:20:00,32.267298774
2020-03-16 15:21:00,32.247554366
2020-03-16 15:22:00,32.262362672
2020-03-16 15:23:00,32.252490468
2020-03-16 15:24:00,32.1942444644
2020-03-16 15:25:00,32.326531998
2020-03-16 15:26:00,32.26562049932
2020-03-16 15:27:00,32.242618264
2020-03-16 15:28:00,32.311723692
2020-03-16 15:29:00,32.272234876
2020-03-16 15:30:00,32.074790796
2020-03-16 15:31:00,31.827985696
2020-03-16 15:32:00,31.847730104
2020-03-16 15:33:00,31.877346716
2020-03-16 15:34:00,31.818113492
2020-03-16 15:35:00,31.88721892
2020-03-16 15:36:00,31.877346716
2020-03-16 15:37:00,31.90883904676
2020-03-16 15:38:00,31.842794002
2020-03-16 15:39:00,31.818113492
2020-03-16 15:40:00,31.867474512
2020-03-16 15:41:00,31.88721892
2020-03-16 15:42:00,31.892155022
2020-03-16 15:43:00,31.897091124
2020-03-16 15:44:00,31.966196552
2020-03-16 15:45:00,32.296915386
2020-03-16 15:46:00,31.966196552
2020-03-16 15:47:00,31.946452144
2020-03-16 15:48:00,31.818113492
2020-03-16 15:49:00,31.808241288
2020-03-16 15:50:00,31.793432982
2020-03-16 15:51:00,31.8378579
2020-03-16 15:52:00,31.78849688
2020-03-16 15:53:00,31.818113492
2020-03-16 15:54:00,31.82808441804
2020-03-16 15:55:00,32.01062147
2020-03-16 15:56:00,31.995813164
2020-03-16 15:57:00,31.823049594
2020-03-16 15:58:00,31.793432982
2020-03-16 15:59:00,31.78849688
2020-03-16 16:00:00,31.827985696
2020-03-17 09:31:00,32.43019014
2020-03-17 09:32:00,32.291979284
2020-03-17 09:33:00,32.706611852
2020-03-17 09:34:00,32.657250832
2020-03-17 09:35:00,32.667123036
2020-03-17 09:36:00,32.696739648
2020-03-17 09:37:00,32.765845076
2020-03-17 09:38:00,32.8250783
2020-03-17 09:39:00,32.894183728
2020-03-17 09:40:00,32.598017608
2020-03-17 09:41:00,32.583209302
2020-03-17 09:42:00,32.77571728
2020-03-17 09:43:00,32.706611852
2020-03-17 09:44:00,32.657250832
2020-03-17 09:45:00,32.588145404
2020-03-17 09:46:00,32.746100668
2020-03-17 09:47:00,32.97316136
2020-03-17 09:48:00,32.904055932
2020-03-17 09:49:00,32.790525586
2020-03-17 09:50:00,32.686867444
2020-03-17 09:51:00,32.548656588
2020-03-17 09:52:00,32.5782732
2020-03-17 09:53:00,32.43019014
2020-03-17 09:54:00,32.47955116
2020-03-17 09:55:00,32.361084712
2020-03-17 09:56:00,32.213001652
2020-03-17 09:57:00,32.188321142
2020-03-17 09:58:00,32.242618264
2020-03-17 09:59:00,32.124151816
2020-03-17 10:00:00,32.055046388
2020-03-17 10:01:00,31.995813164
2020-03-17 10:02:00,31.916835532
2020-03-17 10:03:00,32.01062147
2020-03-17 10:04:00,32.23274606
