2020-02-03 09:31:00,33.284475762
2020-03-17 10:05:00,32.361084712
2020-03-17 10:06:00,32.3314681
2020-03-17 10:07:00,32.548656588
2020-03-17 10:08:00,32.558528792
2020-03-17 10:09:00,32.538784384
2020-03-17 10:10:00,32.509167772
2020-03-17 10:11:00,32.47955116
2020-03-17 10:12:00,32.43019014
2020-03-17 10:13:00,32.425254038
2020-03-17 10:14:00,32.459806752
2020-03-17 10:15:00,32.469678956
2020-03-17 10:16:00,32.341340304
2020-03-17 10:17:00,32.415381834
2020-03-17 10:18:00,32.538784384
2020-03-17 10:19:00,32.598017608
2020-03-17 10:20:00,32.593081506
2020-03-17 10:21:00,32.632570322
2020-03-17 10:22:00,32.637506424
2020-03-17 10:23:00,32.805333892
2020-03-17 10:24:00,32.755972872
2020-03-17 10:25:00,32.736228464
2020-03-17 10:26:00,32.785589484
2020-03-17 10:27:00,32.785589484
2020-03-17 10:28:00,32.721420158
2020-03-17 10:29:00,32.785589484
2020-03-17 10:30:00,32.765845076
2020-03-17 10:31:00,32.790525586
2020-03-17 10:32:00,32.780653382
2020-03-17 10:33:00,32.706611852
2020-03-17 10:34:00,32.696739648
2020-03-17 10:35:00,32.67699524
2020-03-17 10:36:00,32.706611852
2020-03-17 10:37:00,32.785589484
2020-03-17 10:38:00,32.755972872
2020-03-17 10:39:00,32.657250832
2020-03-17 10:40:00,32.657250832
2020-03-17 10:41:00,32.667123036
2020-03-17 10:42:00,32.75103677
2020-03-17 10:43:00,32.686867444
2020-03-17 10:44:00,32.770781178
2020-03-17 10:45:00,32.894183728
2020-03-17 10:46:00,32.943544748
2020-03-17 10:47:00,32.943544748
2020-03-17 10:48:00,32.963289156
2020-03-17 10:49:00,32.963289156
2020-03-17 10:50:00,32.94848085
2020-03-17 10:51:00,32.913928136
2020-03-17 10:52:00,32.815206096
2020-03-17 10:53:00,32.805333892
2020-03-17 10:54:00,32.706611852
2020-03-17 10:55:00,32.691803546
2020-03-17 10:56:00,32.67699524
2020-03-17 10:57:00,32.72635626
2020-03-17 10:58:00,32.691803546
2020-03-17 10:59:00,32.657250832
2020-03-17 11:00:00,32.706611852
2020-03-17 11:01:00,32.77571728
2020-03-17 11:02:00,32.696739648
2020-03-17 11:03:00,32.706611852
2020-03-17 11:04:00,32.75103677
2020-03-17 11:05:00,32.77571728
2020-03-17 11:06:00,32.854694912
2020-03-17 11:07:00,32.943544748
2020-03-17 11:08:00,32.87443932
2020-03-17 11:09:00,32.87443932
2020-03-17 11:10:00,32.87443932
2020-03-17 11:11:00,33.002777972
2020-03-17 11:12:00,32.992905768
2020-03-17 11:13:00,32.97316136
2020-03-17 11:14:00,32.97316136
2020-03-17 11:15:00,33.002777972
2020-03-17 11:16:00,33.062011196
2020-03-17 11:17:00,33.101500012
2020-03-17 11:18:00,33.140988828
2020-03-17 11:19:00,33.136052726
2020-03-17 11:20:00,33.150861032
2020-03-17 11:21:00,33.17060544
2020-03-17 11:22:00,33.09656391
2020-03-17 11:23:00,33.131116624
2020-03-17 11:24:00,32.983033564
2020-03-17 11:25:00,32.983033564
2020-03-17 11:26:00,33.081755604
2020-03-17 11:27:00,33.140988828
2020-03-17 11:28:00,33.101500012
2020-03-17 11:29:00,33.12124442
2020-03-17 11:30:00,33.02252238
2020-03-17 11:31:00,33.007714074
2020-03-17 11:32:00,33.052138992
2020-03-17 11:33:00,33.091627808
2020-03-17 11:34:00,33.081755604
2020-03-17 11:35:00,33.0718834
2020-03-17 11:36:00,33.052138992
2020-03-17 11:37:00,32.983033564
2020-03-17 11:38:00,32.894183728
2020-03-17 11:39:00,32.844822708
2020-03-17 11:40:00,32.77571728
2020-03-17 11:41:00,32.815206096
2020-03-17 11:42:00,32.904055932
2020-03-17 11:43:00,32.953416952
2020-03-17 11:44:00,32.904055932
2020-03-17 11:45:00,32.913928136
2020-03-17 11:46:00,32.92380034
2020-03-17 11:47:00,32.983033564
2020-03-17 11:48:00,33.02252238
2020-03-17 11:49:00,33.012650176
2020-03-17 11:50:00,33.012650176
2020-03-17 11:51:00,33.012650176
2020-03-17 11:52:00,33.032394584
2020-03-17 11:53:00,33.032394584
2020-03-17 11:54:00,32.983033564
2020-03-17 11:55:00,33.02252238
2020-03-17 11:56:00,32.983033564
2020-03-17 11:57:00,32.992905768
2020-03-17 11:58:00,32.983033564
2020-03-17 11:59:00,32.983033564
2020-03-17 12:00:00,32.963289156
2020-03-17 12:01:00,32.933672544
2020-03-17 12:02:00,32.953416952
2020-03-17 12:03:00,33.012650176
2020-03-17 12:04:00,33.012650176
2020-03-17 12:05:00,33.02252238
2020-03-17 12:06:00,33.111372216
2020-03-17 12:07:00,33.180477644
2020-03-17 12:08:00,33.19528595
2020-03-17 12:09:00,33.254519174
2020-03-17 12:10:00,33.437154948
2020-03-17 12:11:00,33.486515968
2020-03-17 12:12:00,33.437154948
2020-03-17 12:13:00,33.501324274
2020-03-17 12:14:00,33.486515968
2020-03-17 12:15:00,33.461835458
2020-03-17 12:16:00,33.358177316
2020-03-17 12:17:00,33.377921724
2020-03-17 12:18:00,33.308816296
2020-03-17 12:19:00,33.308816296
2020-03-17 12:20:00,33.338432908
2020-03-17 12:21:00,33.279199684
2020-03-17 12:22:00,33.210094256
2020-03-17 12:23:00,33.12124442
2020-03-17 12:24:00,33.12124442
2020-03-17 12:25:00,33.116308318
2020-03-17 12:26:00,33.052138992
2020-03-17 12:27:00,33.062011196
2020-03-17 12:28:00,33.081755604
2020-03-17 12:29:00,33.04720289
2020-03-17 12:30:00,33.012650176
2020-03-17 12:31:00,33.032394584
2020-03-17 12:32:00,33.052138992
2020-03-17 12:33:00,33.091627808
2020-03-17 12:34:00,33.032394584
2020-03-17 12:35:00,33.012650176
2020-03-17 12:36:00,32.983033564
2020-03-17 12:37:00,32.992905768
2020-03-17 12:38:00,33.02252238
2020-03-17 12:39:00,32.894183728
2020-03-17 12:40:00,33.101500012
2020-03-17 12:41:00,32.933672544
2020-03-17 12:42:00,32.913928136
2020-03-17 12:43:00,32.87443932
2020-03-17 12:44:00,32.869503218
2020-03-17 12:45:00,32.854694912
2020-03-17 12:46:00,32.913928136
2020-03-17 12:47:00,32.933672544
2020-03-17 12:48:00,32.859631014
2020-03-17 12:49:00,32.854694912
2020-03-17 12:50:00,32.864567116
2020-03-17 12:51:00,32.87443932
2020-03-17 12:52:00,32.795461688
2020-03-17 12:53:00,32.785589484
2020-03-17 12:54:00,32.760908974
2020-03-17 12:55:00,32.834950504
2020-03-17 12:56:00,32.864567116
2020-03-17 12:57:00,32.864567116
2020-03-17 12:58:00,32.8250783
2020-03-17 12:59:00,32.795461688
2020-03-17 13:00:00,32.884311524
2020-03-17 13:01:00,32.889247626
2020-03-17 13:02:00,32.992905768
2020-03-17 13:03:00,33.02252238
2020-03-17 13:04:00,32.953416952
2020-03-17 13:05:00,32.918864238
2020-03-17 13:06:00,32.933672544
2020-03-17 13:07:00,32.884311524
2020-03-17 13:08:00,32.854694912
2020-03-17 13:09:00,32.785589484
2020-03-17 13:10:00,32.72635626
2020-03-17 13:11:00,32.637506424
2020-03-17 13:12:00,32.617762016
2020-03-17 13:13:00,32.62763422
2020-03-17 13:14:00,32.588145404
2020-03-17 13:15:00,32.52891218
2020-03-17 13:16:00,32.38082912
2020-03-17 13:17:00,32.38082912
2020-03-17 13:18:00,32.47955116
2020-03-17 13:19:00,32.548656588
2020-03-17 13:20:00,32.607889812
2020-03-17 13:21:00,32.62763422
2020-03-17 13:22:00,32.60295371
2020-03-17 13:23:00,32.5782732
2020-03-17 13:24:00,32.607889812
2020-03-17 13:25:00,32.637506424
2020-03-17 13:26:00,32.558528792
2020-03-17 13:27:00,32.538784384
2020-03-17 13:28:00,32.548656588
2020-03-17 13:29:00,32.598017608
2020-03-17 13:30:00,32.637506424
2020-03-17 13:31:00,32.5782732
2020-03-17 13:32:00,32.5782732
2020-03-17 13:33:00,32.657250832
2020-03-17 13:34:00,32.65231473
2020-03-17 13:35:00,32.67699524
2020-03-17 13:36:00,32.67699524
2020-03-17 13:37:00,32.637506424
2020-03-17 13:38:00,32.657250832
2020-03-17 13:39:00,32.667123036
2020-03-17 13:40:00,32.755972872
2020-03-17 13:41:00,32.864567116
2020-03-17 13:42:00,32.834950504
2020-03-17 13:43:00,32.785589484
2020-03-17 13:44:00,32.815206096
2020-03-17 13:45:00,32.834950504
2020-03-17 13:46:00,32.884311524
2020-03-17 13:47:00,32.87443932
2020-03-17 13:48:00,32.864567116
2020-03-17 13:49:00,32.884311524
2020-03-17 13:50:00,32.864567116
2020-03-17 13:51:00,32.884311524
2020-03-17 13:52:00,32.904055932
2020-03-17 13:53:00,32.844822708
2020-03-17 13:54:00,32.805333892
2020-03-17 13:55:00,32.810269994
2020-03-17 13:56:00,32.864567116
2020-03-17 13:57:00,32.889247626
2020-03-17 13:58:00,32.864567116
2020-03-17 13:59:00,32.839886606
2020-03-17 14:00:00,32.87443932
2020-03-17 14:01:00,32.884311524
2020-03-17 14:02:00,32.716484056
2020-03-17 14:03:00,32.8250783
2020-03-17 14:04:00,32.795461688
2020-03-17 14:05:00,32.834950504
2020-03-17 14:06:00,32.953416952
2020-03-17 14:07:00,32.963289156
2020-03-17 14:08:00,32.963289156
2020-03-17 14:09:00,32.963289156
2020-03-17 14:10:00,33.052138992
2020-03-17 14:11:00,33.12124442
2020-03-17 14:12:00,33.111372216
2020-03-17 14:13:00,33.101500012
2020-03-17 14:14:00,33.091627808
2020-03-17 14:15:00,33.111372216
2020-03-17 14:16:00,33.21996646
2020-03-17 14:17:00,33.229838664
2020-03-17 14:18:00,33.239710868
2020-03-17 14:19:00,33.279199684
2020-03-17 14:20:00,33.289071888
2020-03-17 14:21:00,33.26932748
2020-03-17 14:22:00,33.126180522
2020-03-17 14:23:00,33.002777972
2020-03-17 14:24:00,32.953416952
2020-03-17 14:25:00,32.943544748
2020-03-17 14:26:00,32.97316136
2020-03-17 14:27:00,33.062011196
2020-03-17 14:28:00,33.062011196
2020-03-17 14:29:00,33.04720289
2020-03-17 14:30:00,33.052138992
2020-03-17 14:31:00,33.14592493
2020-03-17 14:32:00,33.101500012
2020-03-17 14:33:00,33.081755604
2020-03-17 14:34:00,33.091627808
2020-03-17 14:35:00,33.126180522
2020-03-17 14:36:00,33.17060544
2020-03-17 14:37:00,33.17060544
2020-03-17 14:38:00,33.140988828
2020-03-17 14:39:00,33.057075094
2020-03-17 14:40:00,33.062011196
2020-03-17 14:41:00,33.062011196
2020-03-17 14:42:00,33.081755604
2020-03-17 14:43:00,33.04720289
2020-03-17 14:44:00,33.0718834
2020-03-17 14:45:00,32.933672544
2020-03-17 14:46:00,32.904055932
2020-03-17 14:47:00,32.92380034
2020-03-17 14:48:00,32.785589484
2020-03-17 14:49:00,32.736228464
2020-03-17 14:50:00,32.691803546
2020-03-17 14:51:00,32.755972872
2020-03-17 14:52:00,32.746100668
2020-03-17 14:53:00,32.637506424
2020-03-17 14:54:00,32.62763422
2020-03-17 14:55:00,32.746100668
2020-03-17 14:56:00,32.765845076
2020-03-17 14:57:00,32.8250783
2020-03-17 14:58:00,32.844822708
2020-03-17 14:59:00,32.844822708
2020-03-17 15:00:00,32.884311524
2020-03-17 15:01:00,32.854694912
2020-03-17 15:02:00,32.696739648
2020-03-17 15:03:00,32.696739648
2020-03-17 15:04:00,32.70167575
2020-03-17 15:05:00,32.637506424
2020-03-17 15:06:00,32.637506424
2020-03-17 15:07:00,32.647378628
2020-03-17 15:08:00,32.736228464
2020-03-17 15:09:00,32.884311524
2020-03-17 15:10:00,32.963289156
2020-03-17 15:11:00,32.943544748
2020-03-17 15:12:00,32.963289156
2020-03-17 15:13:00,32.963289156
2020-03-17 15:14:00,32.953416952
2020-03-17 15:15:00,32.963289156
2020-03-17 15:16:00,32.983033564
2020-03-17 15:17:00,32.963289156
2020-03-17 15:18:00,32.963289156
2020-03-17 15:19:00,32.92380034
2020-03-17 15:20:00,32.92380034
2020-03-17 15:21:00,32.92380034
2020-03-17 15:22:00,32.928736442
2020-03-17 15:23:00,32.933672544
2020-03-17 15:24:00,32.928736442
2020-03-17 15:25:00,32.928736442
2020-03-17 15:26:00,32.92380034
2020-03-17 15:27:00,32.928736442
2020-03-17 15:28:00,32.908992034
2020-03-17 15:29:00,32.864567116
2020-03-17 15:30:00,32.844822708
2020-03-17 15:31:00,32.84975881
2020-03-17 15:32:00,32.84975881
2020-03-17 15:33:00,32.820142198
2020-03-17 15:34:00,32.8250783
2020-03-17 15:35:00,32.830014402
2020-03-17 15:36:00,32.943544748
2020-03-17 15:37:00,33.02252238
2020-03-17 15:38:00,33.027458482
2020-03-17 15:39:00,33.066947298
2020-03-17 15:40:00,33.081755604
2020-03-17 15:41:00,33.140988828
2020-03-17 15:42:00,33.150861032
2020-03-17 15:43:00,33.289071888
2020-03-17 15:44:00,33.382857826
2020-03-17 15:45:00,33.387793928
2020-03-17 15:46:00,33.382857826
2020-03-17 15:47:00,33.382857826
2020-03-17 15:48:00,33.363113418
2020-03-17 15:49:00,33.338432908
2020-03-17 15:50:00,33.111372216
2020-03-17 15:51:00,33.116308318
2020-03-17 15:52:00,33.081755604
2020-03-17 15:53:00,33.062011196
2020-03-17 15:54:00,33.057075094
2020-03-17 15:55:00,32.77571728
2020-03-17 15:56:00,32.13402402
2020-03-17 15:57:00,32.464742854
2020-03-17 15:58:00,32.509167772
2020-03-17 15:59:00,32.538784384
2020-03-17 16:00:00,32.854694912
2020-03-18 09:31:00,31.107314804
2020-03-18 09:32:00,31.586116698
2020-03-18 09:33:00,31.877346716
2020-03-18 09:34:00,31.88721892
2020-03-18 09:35:00,31.88721892
2020-03-18 09:36:00,31.906963328
2020-03-18 09:37:00,32.074790796
2020-03-18 09:38:00,31.93657994
2020-03-18 09:39:00,31.679902636
2020-03-18 09:40:00,31.73913586
2020-03-18 09:41:00,31.5910528
2020-03-18 09:42:00,31.670030432
2020-03-18 09:43:00,31.600925004
2020-03-18 09:44:00,31.482458556
2020-03-18 09:45:00,31.44296974
2020-03-18 09:46:00,31.4533355542
2020-03-18 09:47:00,31.44296974
2020-03-18 09:48:00,31.452841944
2020-03-18 09:49:00,31.531819576
2020-03-18 09:50:00,31.502202964
2020-03-18 09:51:00,31.531819576
2020-03-18 09:52:00,31.600925004
2020-03-18 09:53:00,31.64041382
2020-03-18 09:54:00,31.749008064
2020-03-18 09:55:00,31.630541616
2020-03-18 09:56:00,31.630541616
2020-03-18 09:57:00,31.5910528
2020-03-18 09:58:00,31.551563984
2020-03-18 09:59:00,31.699647044
2020-03-18 10:00:00,31.709519248
2020-03-18 10:01:00,31.650286024
2020-03-18 10:02:00,31.916835532
2020-03-18 10:03:00,31.98594096
2020-03-18 10:04:00,32.114279612
2020-03-18 10:05:00,32.341340304
2020-03-18 10:06:00,32.23274606
2020-03-18 10:07:00,32.321595896
2020-03-18 10:08:00,32.3314681
2020-03-18 10:09:00,32.222873856
2020-03-18 10:10:00,32.114279612
2020-03-18 10:11:00,32.099471306
2020-03-18 10:12:00,32.03530198
2020-03-18 10:13:00,32.193257244
2020-03-18 10:14:00,32.213001652
2020-03-18 10:15:00,32.272234876
2020-03-18 10:16:00,32.311723692
2020-03-18 10:17:00,32.341340304
2020-03-18 10:18:00,32.222873856
2020-03-18 10:19:00,32.18338504
2020-03-18 10:20:00,32.119215714
2020-03-18 10:21:00,32.114279612
2020-03-18 10:22:00,32.055046388
2020-03-18 10:23:00,32.104407408
2020-03-18 10:24:00,32.114279612
2020-03-18 10:25:00,31.976068756
2020-03-18 10:26:00,31.946452144
2020-03-18 10:27:00,31.956324348
2020-03-18 10:28:00,31.88721892
2020-03-18 10:29:00,31.91189943
2020-03-18 10:30:00,32.025429776
2020-03-18 10:31:00,32.13402402
2020-03-18 10:32:00,32.084663
2020-03-18 10:33:00,31.926707736
2020-03-18 10:34:00,32.01062147
2020-03-18 10:35:00,32.045174184
2020-03-18 10:36:00,31.981004858
2020-03-18 10:37:00,31.926707736
2020-03-18 10:38:00,31.877346716
2020-03-18 10:39:00,31.93657994
2020-03-18 10:40:00,32.03530198
2020-03-18 10:41:00,32.114279612
2020-03-18 10:42:00,32.193257244
2020-03-18 10:43:00,32.213001652
2020-03-18 10:44:00,32.291979284
2020-03-18 10:45:00,32.28210708
2020-03-18 10:46:00,32.173512836
2020-03-18 10:47:00,32.074790796
2020-03-18 10:48:00,31.98594096
2020-03-18 10:49:00,31.946452144
2020-03-18 10:50:00,32.03530198
2020-03-18 10:51:00,31.946452144
2020-03-18 10:52:00,31.768752472
2020-03-18 10:53:00,31.571308392
2020-03-18 10:54:00,31.660158228
2020-03-18 10:55:00,31.595988902
2020-03-18 10:56:00,31.521947372
2020-03-18 10:57:00,31.571308392
2020-03-18 10:58:00,31.413353128
2020-03-18 10:59:00,31.3921278894
2020-03-18 11:00:00,31.383736516
2020-03-18 11:01:00,31.408417026
2020-03-18 11:02:00,31.44296974
2020-03-18 11:03:00,31.324503292
2020-03-18 11:04:00,31.176420232
2020-03-18 11:05:00,31.176420232
2020-03-18 11:06:00,31.127059212
2020-03-18 11:07:00,31.117187008
2020-03-18 11:08:00,31.117187008
2020-03-18 11:09:00,31.038209376
2020-03-18 11:10:00,31.038209376
2020-03-18 11:11:00,31.057953784
2020-03-18 11:12:00,31.008592764
2020-03-18 11:13:00,31.062889886
2020-03-18 11:14:00,31.14680362
2020-03-18 11:15:00,31.176420232
2020-03-18 11:16:00,31.102378702
2020-03-18 11:17:00,31.087570396
2020-03-18 11:18:00,31.028337172
2020-03-18 11:19:00,31.013528866
2020-03-18 11:20:00,30.978976152
2020-03-18 11:21:00,30.988848356
2020-03-18 11:22:00,30.969103948
2020-03-18 11:23:00,30.929615132
2020-03-18 11:24:00,30.96130490684
2020-03-18 11:25:00,31.07147870348
2020-03-18 11:26:00,31.028337172
2020-03-18 11:27:00,30.983912254
2020-03-18 11:28:00,30.94116561068
2020-03-18 11:29:00,30.929615132
2020-03-18 11:30:00,30.89999852
2020-03-18 11:31:00,30.89999852
2020-03-18 11:32:00,30.781532072
2020-03-18 11:33:00,30.766723766
2020-03-18 11:34:00,30.806212582
2020-03-18 11:35:00,30.870381908
2020-03-18 11:36:00,30.978976152
2020-03-18 11:37:00,30.8506375
2020-03-18 11:38:00,30.87531801
2020-03-18 11:39:00,30.885190214
2020-03-18 11:40:00,30.840765296
2020-03-18 11:41:00,30.796340378
2020-03-18 11:42:00,30.85122983224
2020-03-18 11:43:00,30.880254112
2020-03-18 11:44:00,30.99872056
2020-03-18 11:45:00,30.89999852
2020-03-18 11:46:00,30.909870724
2020-03-18 11:47:00,30.988848356
2020-03-18 11:48:00,31.077698192
2020-03-18 11:49:00,31.156675824
2020-03-18 11:50:00,31.12212311
2020-03-18 11:51:00,31.19616464
2020-03-18 11:52:00,31.062889886
2020-03-18 11:53:00,31.156675824
2020-03-18 11:54:00,31.067825988
2020-03-18 11:55:00,31.0974426
2020-03-18 11:56:00,31.235653456
2020-03-18 11:57:00,31.215909048
2020-03-18 11:58:00,31.186292436
2020-03-18 11:59:00,31.166548028
2020-03-18 12:00:00,31.156675824
2020-03-18 12:01:00,31.117187008
2020-03-18 12:02:00,30.978976152
2020-03-18 12:03:00,30.929615132
2020-03-18 12:04:00,30.89999852
2020-03-18 12:05:00,30.811148684
2020-03-18 12:06:00,30.75191546
2020-03-18 12:07:00,30.65319342
2020-03-18 12:08:00,30.75191546
2020-03-18 12:09:00,30.94935954
2020-03-18 12:10:00,30.860509704
2020-03-18 12:11:00,30.80127648
2020-03-18 12:12:00,30.638385114
2020-03-18 12:13:00,30.742043256
2020-03-18 12:14:00,30.781532072
2020-03-18 12:15:00,30.663065624
2020-03-18 12:16:00,30.712426644
2020-03-18 12:17:00,30.65319342
2020-03-18 12:18:00,30.65319342
2020-03-18 12:19:00,30.65309469796
2020-03-18 12:20:00,30.643321216
2020-03-18 12:21:00,30.712426644
2020-03-18 12:22:00,30.722298848
2020-03-18 12:23:00,30.712426644
2020-03-18 12:24:00,30.712426644
2020-03-18 12:25:00,30.663065624
2020-03-18 12:26:00,30.761787664
2020-03-18 12:27:00,30.663065624
2020-03-18 12:28:00,30.643321216
2020-03-18 12:29:00,30.732171052
2020-03-18 12:30:00,30.692682236
2020-03-18 12:31:00,30.643321216
2020-03-18 12:32:00,30.6038324
2020-03-18 12:33:00,30.633449012
2020-03-18 12:34:00,30.6038324
2020-03-18 12:35:00,30.6038324
2020-03-18 12:36:00,30.613704604
2020-03-18 12:37:00,30.613704604
2020-03-18 12:38:00,30.613704604
2020-03-18 12:39:00,30.618640706
2020-03-18 12:40:00,30.6038324
2020-03-18 12:41:00,30.682810032
2020-03-18 12:42:00,30.613704604
2020-03-18 12:43:00,30.623576808
2020-03-18 12:44:00,30.672937828
2020-03-18 12:45:00,30.860509704
2020-03-18 12:46:00,30.771659868
2020-03-18 12:47:00,30.682810032
2020-03-18 12:48:00,30.672937828
2020-03-18 12:49:00,30.65319342
2020-03-18 12:50:00,30.633449012
2020-03-18 12:51:00,30.623576808
2020-03-18 12:52:00,30.682810032
2020-03-18 12:53:00,30.613704604
2020-03-18 12:54:00,30.6038324
2020-03-18 12:55:00,30.623576808
2020-03-18 12:56:00,30.623576808
2020-03-18 12:57:00,30.623576808
2020-03-18 12:58:00,30.623576808
2020-03-18 12:59:00,30.623576808
2020-03-18 13:00:00,30.623576808
2020-03-18 13:01:00,30.623576808
2020-03-18 13:02:00,30.623576808
2020-03-18 13:03:00,30.623576808
2020-03-18 13:04:00,30.623576808
2020-03-18 13:05:00,30.623576808
2020-03-18 13:06:00,30.623576808
2020-03-18 13:07:00,30.623576808
2020-03-18 13:08:00,30.623576808
2020-03-18 13:09:00,30.623576808
2020-03-18 13:10:00,30.623576808
2020-03-18 13:11:00,30.623576808
2020-03-18 13:12:00,30.692682236
2020-03-18 13:13:00,30.880254112
2020-03-18 13:14:00,30.830893092
2020-03-18 13:15:00,30.732171052
2020-03-18 13:16:00,30.742043256
2020-03-18 13:17:00,30.761787664
2020-03-18 13:18:00,30.687746134
2020-03-18 13:19:00,30.722298848
2020-03-18 13:20:00,30.821020888
2020-03-18 13:21:00,30.781532072
2020-03-18 13:22:00,30.865445806
2020-03-18 13:23:00,30.80127648
2020-03-18 13:24:00,30.771659868
2020-03-18 13:25:00,30.732171052
2020-03-18 13:26:00,30.682810032
2020-03-18 13:27:00,30.593960196
2020-03-18 13:28:00,30.500174258
2020-03-18 13:29:00,30.475493748
2020-03-18 13:30:00,30.485365952
2020-03-18 13:31:00,30.475493748
2020-03-18 13:32:00,30.485365952
2020-03-18 13:33:00,30.297794076
2020-03-18 13:34:00,30.189199832
2020-03-18 13:35:00,30.238560852
2020-03-18 13:36:00,30.238560852
2020-03-18 13:37:00,30.30766628
2020-03-18 13:38:00,30.376771708
2020-03-18 13:39:00,30.50511036
2020-03-18 13:40:00,30.500174258
2020-03-18 13:41:00,30.440941034
2020-03-18 13:42:00,30.48704422668
2020-03-18 13:43:00,30.613704604
2020-03-18 13:44:00,30.559407482
2020-03-18 13:45:00,30.608768502
2020-03-18 13:46:00,30.549535278
2020-03-18 13:47:00,30.396516116
2020-03-18 13:48:00,30.426132728
2020-03-18 13:49:00,30.401452218
2020-03-18 13:50:00,30.40628959796
2020-03-18 13:51:00,30.43106883
2020-03-18 13:52:00,30.574215788
2020-03-18 13:53:00,30.574215788
2020-03-18 13:54:00,30.534726972
2020-03-18 13:55:00,30.485365952
2020-03-18 13:56:00,30.361963402
2020-03-18 13:57:00,30.292857974
2020-03-18 13:58:00,30.238560852
2020-03-18 13:59:00,30.169455424
2020-03-18 14:00:00,30.179327628
2020-03-18 14:01:00,30.078137537
2020-03-18 14:02:00,29.917714222
2020-03-18 14:03:00,29.828864386
2020-03-18 14:04:00,29.952266936
2020-03-18 14:05:00,30.06086118
2020-03-18 14:06:00,30.149711016
2020-03-18 14:07:00,30.19206277116
2020-03-18 14:08:00,30.238560852
2020-03-18 14:09:00,30.179327628
2020-03-18 14:10:00,30.169455424
2020-03-18 14:11:00,30.149711016
2020-03-18 14:12:00,30.22562826476
2020-03-18 14:13:00,30.218816444
2020-03-18 14:14:00,30.228688648
2020-03-18 14:15:00,30.218816444
2020-03-18 14:16:00,30.20894424
2020-03-18 14:17:00,30.278049668
2020-03-18 14:18:00,30.268177464
2020-03-18 14:19:00,30.174391526
2020-03-18 14:20:00,30.199072036
2020-03-18 14:21:00,30.189199832
2020-03-18 14:22:00,30.218816444
2020-03-18 14:23:00,30.169455424
2020-03-18 14:24:00,30.238560852
2020-03-18 14:25:00,30.204008138
2020-03-18 14:26:00,30.041116772
2020-03-18 14:27:00,30.001627956
2020-03-18 14:28:00,30.01150016
2020-03-18 14:29:00,30.080605588
2020-03-18 14:30:00,30.139838812
2020-03-18 14:31:00,30.129966608
2020-03-18 14:32:00,30.129966608
2020-03-18 14:33:00,30.06086118
2020-03-18 14:34:00,30.139838812
2020-03-18 14:35:00,30.139838812
2020-03-18 14:36:00,30.179327628
2020-03-18 14:37:00,30.20894424
2020-03-18 14:38:00,30.287921872
2020-03-18 14:39:00,30.337282892
2020-03-18 14:40:00,30.3570273
2020-03-18 14:41:00,30.33234679
2020-03-18 14:42:00,30.25830526
2020-03-18 14:43:00,30.24073273688
2020-03-18 14:44:00,30.169455424
2020-03-18 14:45:00,30.16333465752
2020-03-18 14:46:00,30.347155096
2020-03-18 14:47:00,30.317538484
2020-03-18 14:48:00,30.366899504
2020-03-18 14:49:00,30.25830526
2020-03-18 14:50:00,30.278049668
2020-03-18 14:51:00,30.337282892
2020-03-18 14:52:00,30.297794076
2020-03-18 14:53:00,30.347155096
2020-03-18 14:54:00,30.411324422
2020-03-18 14:55:00,30.65319342
2020-03-18 14:56:00,30.732171052
2020-03-18 14:57:00,30.593960196
2020-03-18 14:58:00,30.574215788
2020-03-18 14:59:00,30.485365952
2020-03-18 15:00:00,30.6038324
2020-03-18 15:01:00,30.574215788
2020-03-18 15:02:00,30.6038324
2020-03-18 15:03:00,30.445877136
2020-03-18 15:04:00,30.391580014
2020-03-18 15:05:00,30.396516116
2020-03-18 15:06:00,30.396516116
2020-03-18 15:07:00,30.485365952
2020-03-18 15:08:00,30.584087992
