2020-02-03 09:31:00,33.284475762
2020-03-18 15:09:00,30.485365952
2020-03-18 15:10:00,30.45574934
2020-03-18 15:11:00,30.45574934
2020-03-18 15:12:00,30.623576808
2020-03-18 15:13:00,30.55447138
2020-03-18 15:14:00,30.613704604
2020-03-18 15:15:00,30.465621544
2020-03-18 15:16:00,30.445877136
2020-03-18 15:17:00,30.386643912
2020-03-18 15:18:00,30.386643912
2020-03-18 15:19:00,30.396516116
2020-03-18 15:20:00,30.386643912
2020-03-18 15:21:00,30.273113566
2020-03-18 15:22:00,30.2726199558
2020-03-18 15:23:00,30.238560852
2020-03-18 15:24:00,30.297794076
2020-03-18 15:25:00,30.199072036
2020-03-18 15:26:00,30.238560852
2020-03-18 15:27:00,30.23777107568
2020-03-18 15:28:00,30.268177464
2020-03-18 15:29:00,30.120094404
2020-03-18 15:30:00,30.1102222
2020-03-18 15:31:00,30.238560852
2020-03-18 15:32:00,30.218816444
2020-03-18 15:33:00,30.120094404
2020-03-18 15:34:00,30.194135934
2020-03-18 15:35:00,30.14980973804
2020-03-18 15:36:00,30.105286098
2020-03-18 15:37:00,30.169455424
2020-03-18 15:38:00,30.129966608
2020-03-18 15:39:00,30.01150016
2020-03-18 15:40:00,30.070733384
2020-03-18 15:41:00,30.28298577
2020-03-18 15:42:00,30.30766628
2020-03-18 15:43:00,30.52416371372
2020-03-18 15:44:00,30.376771708
2020-03-18 15:45:00,30.416260524
2020-03-18 15:46:00,30.352091198
2020-03-18 15:47:00,30.322474586
2020-03-18 15:48:00,30.218816444
2020-03-18 15:49:00,30.327410688
2020-03-18 15:50:00,30.45574934
2020-03-18 15:51:00,30.524854768
2020-03-18 15:52:00,30.45574934
2020-03-18 15:53:00,30.465621544
2020-03-18 15:54:00,30.60225284736
2020-03-18 15:55:00,30.584087992
2020-03-18 15:56:00,30.58102760876
2020-03-18 15:57:00,30.821020888
2020-03-18 15:58:00,30.544599176
2020-03-18 15:59:00,30.574215788
2020-03-18 16:00:00,30.89999852
2020-03-19 09:31:00,30.845701398
2020-03-19 09:32:00,30.672937828
2020-03-19 09:33:00,30.40638832
2020-03-19 09:34:00,30.179327628
2020-03-19 09:35:00,30.164519322
2020-03-19 09:36:00,30.120094404
2020-03-19 09:37:00,30.30766628
2020-03-19 09:38:00,30.327410688
2020-03-19 09:39:00,30.287921872
2020-03-19 09:40:00,30.050988976
2020-03-19 09:41:00,29.96213914
2020-03-19 09:42:00,29.85147173316
2020-03-19 09:43:00,29.74001455
2020-03-19 09:44:00,29.71533404
2020-03-19 09:45:00,29.794311672
2020-03-19 09:46:00,29.695589632
2020-03-19 09:47:00,29.893033712
2020-03-19 09:48:00,29.91277812
2020-03-19 09:49:00,29.91277812
2020-03-19 09:50:00,30.01150016
2020-03-19 09:51:00,29.952266936
2020-03-19 09:52:00,29.942394732
2020-03-19 09:53:00,29.932522528
2020-03-19 09:54:00,30.021372364
2020-03-19 09:55:00,30.031244568
2020-03-19 09:56:00,30.06086118
2020-03-19 09:57:00,30.120094404
2020-03-19 09:58:00,30.15958322
2020-03-19 09:59:00,30.149711016
2020-03-19 10:00:00,30.189199832
2020-03-19 10:01:00,30.179327628
2020-03-19 10:02:00,30.25830526
2020-03-19 10:03:00,30.672937828
2020-03-19 10:04:00,30.6038324
2020-03-19 10:05:00,30.5826071614
2020-03-19 10:06:00,30.67283910596
2020-03-19 10:07:00,30.613704604
2020-03-19 10:08:00,30.663065624
2020-03-19 10:09:00,30.658129522
2020-03-19 10:10:00,30.722298848
2020-03-19 10:11:00,30.633449012
2020-03-19 10:12:00,30.50511036
2020-03-19 10:13:00,30.465621544
2020-03-19 10:14:00,30.396516116
2020-03-19 10:15:00,30.416260524
2020-03-19 10:16:00,30.40628959796
2020-03-19 10:17:00,30.436004932
2020-03-19 10:18:00,30.50511036
2020-03-19 10:19:00,30.52979087
2020-03-19 10:20:00,30.440941034
2020-03-19 10:21:00,30.470557646
2020-03-19 10:22:00,30.3570273
2020-03-19 10:23:00,30.2173356134
2020-03-19 10:24:00,30.199072036
2020-03-19 10:25:00,30.19917075804
2020-03-19 10:26:00,30.06086118
2020-03-19 10:27:00,30.199072036
2020-03-19 10:28:00,30.25820653796
2020-03-19 10:29:00,30.396516116
2020-03-19 10:30:00,30.31911803664
2020-03-19 10:31:00,30.327410688
2020-03-19 10:32:00,30.40638832
2020-03-19 10:33:00,30.426132728
2020-03-19 10:34:00,30.495238156
2020-03-19 10:35:00,30.426132728
2020-03-19 10:36:00,30.30766628
2020-03-19 10:37:00,30.120094404
2020-03-19 10:38:00,30.06086118
2020-03-19 10:39:00,30.1102222
2020-03-19 10:40:00,30.031244568
2020-03-19 10:41:00,30.026308466
2020-03-19 10:42:00,30.06086118
2020-03-19 10:43:00,30.169455424
2020-03-19 10:44:00,30.19897331396
2020-03-19 10:45:00,30.2272078174
2020-03-19 10:46:00,30.228688648
2020-03-19 10:47:00,30.238560852
2020-03-19 10:48:00,30.243496954
2020-03-19 10:49:00,30.199072036
2020-03-19 10:50:00,30.1102222
2020-03-19 10:51:00,30.189199832
2020-03-19 10:52:00,30.07063466196
2020-03-19 10:53:00,30.090477792
2020-03-19 10:54:00,30.01150016
2020-03-19 10:55:00,30.050988976
2020-03-19 10:56:00,30.199072036
2020-03-19 10:57:00,30.23362475
2020-03-19 10:58:00,30.194135934
2020-03-19 10:59:00,30.179327628
2020-03-19 11:00:00,30.090477792
2020-03-19 11:01:00,30.080605588
2020-03-19 11:02:00,30.169455424
2020-03-19 11:03:00,30.189199832
2020-03-19 11:04:00,30.14665063276
2020-03-19 11:05:00,30.139838812
2020-03-19 11:06:00,30.031244568
2020-03-19 11:07:00,30.179327628
2020-03-19 11:08:00,30.129966608
2020-03-19 11:09:00,30.169455424
2020-03-19 11:10:00,30.1102222
2020-03-19 11:11:00,30.050988976
2020-03-19 11:12:00,30.06086118
2020-03-19 11:13:00,30.189199832
2020-03-19 11:14:00,30.30766628
2020-03-19 11:15:00,30.327410688
2020-03-19 11:16:00,30.248433056
2020-03-19 11:17:00,30.317538484
2020-03-19 11:18:00,30.33422250876
2020-03-19 11:19:00,30.297794076
2020-03-19 11:20:00,30.302730178
2020-03-19 11:21:00,30.327410688
2020-03-19 11:22:00,30.524854768
2020-03-19 11:23:00,30.5485480576
2020-03-19 11:24:00,30.55447138
2020-03-19 11:25:00,30.495238156
2020-03-19 11:26:00,30.485365952
2020-03-19 11:27:00,30.50204997676
2020-03-19 11:28:00,30.45574934
2020-03-19 11:29:00,30.46256116076
2020-03-19 11:30:00,30.50511036
2020-03-19 11:31:00,30.40066244168
2020-03-19 11:32:00,30.416260524
2020-03-19 11:33:00,30.3570273
2020-03-19 11:34:00,30.45574934
2020-03-19 11:35:00,30.50511036
2020-03-19 11:36:00,30.426132728
2020-03-19 11:37:00,30.485365952
2020-03-19 11:38:00,30.672937828
2020-03-19 11:39:00,30.6319681814
2020-03-19 11:40:00,30.524854768
2020-03-19 11:41:00,30.593960196
2020-03-19 11:42:00,30.574215788
2020-03-19 11:43:00,30.584087992
2020-03-19 11:44:00,30.524854768
2020-03-19 11:45:00,30.524854768
2020-03-19 11:46:00,30.52495349004
2020-03-19 11:47:00,30.514982564
2020-03-19 11:48:00,30.549535278
2020-03-19 11:49:00,30.465621544
2020-03-19 11:50:00,30.500174258
2020-03-19 11:51:00,30.4345241014
2020-03-19 11:52:00,30.40638832
2020-03-19 11:53:00,30.514982564
2020-03-19 11:54:00,30.514982564
2020-03-19 11:55:00,30.475493748
2020-03-19 11:56:00,30.495238156
2020-03-19 11:57:00,30.57046435048
2020-03-19 11:58:00,30.396516116
2020-03-19 11:59:00,30.386643912
2020-03-19 12:00:00,30.268177464
2020-03-19 12:01:00,30.28259088184
2020-03-19 12:02:00,30.30766628
2020-03-19 12:03:00,30.1102222
2020-03-19 12:04:00,30.041116772
2020-03-19 12:05:00,30.021372364
2020-03-19 12:06:00,30.1102222
2020-03-19 12:07:00,30.228688648
2020-03-19 12:08:00,30.18426373
2020-03-19 12:09:00,30.149711016
2020-03-19 12:10:00,30.080605588
2020-03-19 12:11:00,30.031244568
2020-03-19 12:12:00,30.050988976
2020-03-19 12:13:00,30.041116772
2020-03-19 12:14:00,30.080605588
2020-03-19 12:15:00,30.278049668
2020-03-19 12:16:00,30.1882126116
2020-03-19 12:17:00,30.050988976
2020-03-19 12:18:00,30.03618067
2020-03-19 12:19:00,30.090477792
2020-03-19 12:20:00,30.120094404
2020-03-19 12:21:00,30.248433056
2020-03-19 12:22:00,30.189199832
2020-03-19 12:23:00,30.223752546
2020-03-19 12:24:00,30.139838812
2020-03-19 12:25:00,30.031244568
2020-03-19 12:26:00,30.06086118
2020-03-19 12:27:00,30.01150016
2020-03-19 12:28:00,30.021372364
2020-03-19 12:29:00,30.105286098
2020-03-19 12:30:00,30.199072036
2020-03-19 12:31:00,30.139838812
2020-03-19 12:32:00,30.065797282
2020-03-19 12:33:00,29.991755752
2020-03-19 12:34:00,29.96213914
2020-03-19 12:35:00,29.972011344
2020-03-19 12:36:00,29.991755752
2020-03-19 12:37:00,30.001627956
2020-03-19 12:38:00,30.031244568
2020-03-19 12:39:00,29.972011344
2020-03-19 12:40:00,29.952266936
2020-03-19 12:41:00,30.06086118
2020-03-19 12:42:00,30.070733384
2020-03-19 12:43:00,30.08554169
2020-03-19 12:44:00,30.218816444
2020-03-19 12:45:00,30.080605588
2020-03-19 12:46:00,30.021372364
2020-03-19 12:47:00,30.129966608
2020-03-19 12:48:00,30.144774914
2020-03-19 12:49:00,30.115158302
2020-03-19 12:50:00,30.050988976
2020-03-19 12:51:00,30.129966608
2020-03-19 12:52:00,30.164519322
2020-03-19 12:53:00,30.120094404
2020-03-19 12:54:00,30.120094404
2020-03-19 12:55:00,30.199072036
2020-03-19 12:56:00,30.179327628
2020-03-19 12:57:00,30.090477792
2020-03-19 12:58:00,29.996691854
2020-03-19 12:59:00,29.927586426
2020-03-19 13:00:00,29.932522528
2020-03-19 13:01:00,29.883161508
2020-03-19 13:02:00,29.784439468
2020-03-19 13:03:00,29.695589632
2020-03-19 13:04:00,29.557378776
2020-03-19 13:05:00,29.70180912052
2020-03-19 13:06:00,29.76469506
2020-03-19 13:07:00,29.843672692
2020-03-19 13:08:00,29.8742765244
2020-03-19 13:09:00,29.91277812
2020-03-19 13:10:00,29.774567264
2020-03-19 13:11:00,29.804183876
2020-03-19 13:12:00,29.843672692
2020-03-19 13:13:00,29.927586426
2020-03-19 13:14:00,29.922650324
2020-03-19 13:15:00,29.784439468
2020-03-19 13:16:00,29.809119978
2020-03-19 13:17:00,29.823928284
2020-03-19 13:18:00,29.823928284
2020-03-19 13:19:00,29.833800488
2020-03-19 13:20:00,29.947330834
2020-03-19 13:21:00,30.031244568
2020-03-19 13:22:00,30.1102222
2020-03-19 13:23:00,30.129966608
2020-03-19 13:24:00,30.144774914
2020-03-19 13:25:00,30.15958322
2020-03-19 13:26:00,30.038648721
2020-03-19 13:27:00,29.981883548
2020-03-19 13:28:00,29.932522528
2020-03-19 13:29:00,29.853544896
2020-03-19 13:30:00,29.873289304
2020-03-19 13:31:00,29.833800488
2020-03-19 13:32:00,29.774567264
2020-03-19 13:33:00,29.754822856
2020-03-19 13:34:00,29.823928284
2020-03-19 13:35:00,29.804183876
2020-03-19 13:36:00,29.794311672
2020-03-19 13:37:00,29.8229410636
2020-03-19 13:38:00,29.848608794
2020-03-19 13:39:00,29.843672692
2020-03-19 13:40:00,29.81405608
2020-03-19 13:41:00,29.823928284
2020-03-19 13:42:00,29.942394732
2020-03-19 13:43:00,29.902905916
2020-03-19 13:44:00,29.952266936
2020-03-19 13:45:00,29.883161508
2020-03-19 13:46:00,29.922650324
2020-03-19 13:47:00,29.922650324
2020-03-19 13:48:00,29.952266936
2020-03-19 13:49:00,29.96213914
2020-03-19 13:50:00,29.922650324
2020-03-19 13:51:00,30.006564058
2020-03-19 13:52:00,30.06086118
2020-03-19 13:53:00,30.100349996
2020-03-19 13:54:00,30.090477792
2020-03-19 13:55:00,30.06086118
2020-03-19 13:56:00,30.070733384
2020-03-19 13:57:00,30.031244568
2020-03-19 13:58:00,30.026308466
2020-03-19 13:59:00,30.01150016
2020-03-19 14:00:00,30.001627956
2020-03-19 14:01:00,30.01150016
2020-03-19 14:02:00,29.991755752
2020-03-19 14:03:00,29.952266936
2020-03-19 14:04:00,29.972011344
2020-03-19 14:05:00,29.972011344
2020-03-19 14:06:00,29.96213914
2020-03-19 14:07:00,29.972011344
2020-03-19 14:08:00,29.91277812
2020-03-19 14:09:00,29.88809761
2020-03-19 14:10:00,29.878225406
2020-03-19 14:11:00,29.96213914
2020-03-19 14:12:00,29.932522528
2020-03-19 14:13:00,29.932522528
2020-03-19 14:14:00,29.942394732
2020-03-19 14:15:00,29.991755752
2020-03-19 14:16:00,29.96213914
2020-03-19 14:17:00,29.981883548
2020-03-19 14:18:00,30.01150016
2020-03-19 14:19:00,29.9729985644
2020-03-19 14:20:00,29.972011344
2020-03-19 14:21:00,30.001627956
2020-03-19 14:22:00,29.957203038
2020-03-19 14:23:00,29.972011344
2020-03-19 14:24:00,30.001627956
2020-03-19 14:25:00,29.991755752
2020-03-19 14:26:00,30.01150016
2020-03-19 14:27:00,29.902905916
2020-03-19 14:28:00,29.893033712
2020-03-19 14:29:00,29.89984553276
2020-03-19 14:30:00,29.8634171
2020-03-19 14:31:00,29.917714222
2020-03-19 14:32:00,30.050988976
2020-03-19 14:33:00,29.996691854
2020-03-19 14:34:00,29.976947446
2020-03-19 14:35:00,29.96213914
2020-03-19 14:36:00,29.991755752
2020-03-19 14:37:00,30.001627956
2020-03-19 14:38:00,29.917714222
2020-03-19 14:39:00,29.952266936
2020-03-19 14:40:00,30.001627956
2020-03-19 14:41:00,30.006564058
2020-03-19 14:42:00,30.001627956
2020-03-19 14:43:00,30.02719696436
2020-03-19 14:44:00,29.972011344
2020-03-19 14:45:00,29.952266936
2020-03-19 14:46:00,29.96213914
2020-03-19 14:47:00,29.94940399684
2020-03-19 14:48:00,29.952266936
2020-03-19 14:49:00,29.96213914
2020-03-19 14:50:00,30.001627956
2020-03-19 14:51:00,29.93745863
2020-03-19 14:52:00,29.843672692
2020-03-19 14:53:00,29.833800488
2020-03-19 14:54:00,29.804183876
2020-03-19 14:55:00,29.82382956196
2020-03-19 14:56:00,29.83873659
2020-03-19 14:57:00,29.81405608
2020-03-19 14:58:00,29.853544896
2020-03-19 14:59:00,29.823928284
2020-03-19 15:00:00,29.848608794
2020-03-19 15:01:00,29.774567264
2020-03-19 15:02:00,29.7316231766
2020-03-19 15:03:00,29.695589632
2020-03-19 15:04:00,29.695589632
2020-03-19 15:05:00,29.69065353
2020-03-19 15:06:00,29.646228612
2020-03-19 15:07:00,29.636356408
2020-03-19 15:08:00,29.705461836
2020-03-19 15:09:00,29.6630113588
2020-03-19 15:10:00,29.596867592
2020-03-19 15:11:00,29.557378776
2020-03-19 15:12:00,29.596867592
2020-03-19 15:13:00,29.547506572
2020-03-19 15:14:00,29.596867592
2020-03-19 15:15:00,29.606739796
2020-03-19 15:16:00,29.656100816
2020-03-19 15:17:00,29.744950652
2020-03-19 15:18:00,29.62658292604
2020-03-19 15:19:00,29.675845224
2020-03-19 15:20:00,29.670909122
2020-03-19 15:21:00,29.675845224
2020-03-19 15:22:00,29.744950652
2020-03-19 15:23:00,29.626484204
2020-03-19 15:24:00,29.626484204
2020-03-19 15:25:00,29.626484204
2020-03-19 15:26:00,29.754822856
2020-03-19 15:27:00,29.700525734
2020-03-19 15:28:00,29.66597302
2020-03-19 15:29:00,29.656100816
2020-03-19 15:30:00,29.51788996
2020-03-19 15:31:00,29.488273348
2020-03-19 15:32:00,29.438912328
2020-03-19 15:33:00,29.350062492
2020-03-19 15:34:00,29.325381982
2020-03-19 15:35:00,29.458656736
2020-03-19 15:36:00,29.527762164
2020-03-19 15:37:00,29.51788996
2020-03-19 15:38:00,29.547506572
2020-03-19 15:39:00,29.46852894
2020-03-19 15:40:00,29.448784532
2020-03-19 15:41:00,29.448784532
2020-03-19 15:42:00,29.547506572
2020-03-19 15:43:00,29.537634368
2020-03-19 15:44:00,29.577123184
2020-03-19 15:45:00,29.552442674
2020-03-19 15:46:00,29.441380379
2020-03-19 15:47:00,29.3698069
2020-03-19 15:48:00,29.429040124
2020-03-19 15:49:00,29.49320945
2020-03-19 15:50:00,29.45342446788
2020-03-19 15:51:00,29.192107228
2020-03-19 15:52:00,29.14768231
2020-03-19 15:53:00,29.177298922
2020-03-19 15:54:00,29.07354205796
2020-03-19 15:55:00,29.527762164
2020-03-19 15:56:00,29.39448741
2020-03-19 15:57:00,29.350062492
2020-03-19 15:58:00,29.34512639
2020-03-19 15:59:00,29.206915534
2020-03-19 16:00:00,29.22172384
2020-03-20 09:31:00,29.399423512
2020-03-20 09:32:00,29.17236282
2020-03-20 09:33:00,29.27108486
2020-03-20 09:34:00,29.359934696
2020-03-20 09:35:00,29.557378776
2020-03-20 09:36:00,29.616612
2020-03-20 09:37:00,29.656100816
2020-03-20 09:38:00,29.478401144
2020-03-20 09:39:00,29.201979432
2020-03-20 09:40:00,29.053896372
2020-03-20 09:41:00,29.014407556
2020-03-20 09:42:00,28.767602456
2020-03-20 09:43:00,28.698497028
2020-03-20 09:44:00,28.688624824
2020-03-20 09:45:00,28.619519396
2020-03-20 09:46:00,28.3825865
2020-03-20 09:47:00,28.264120052
2020-03-20 09:48:00,28.3825865
2020-03-20 09:49:00,28.239439542
2020-03-20 09:50:00,28.244375644
2020-03-20 09:51:00,28.23262772124
2020-03-20 09:52:00,28.28386446
2020-03-20 09:53:00,28.35790599
2020-03-20 09:54:00,28.461564132
2020-03-20 09:55:00,28.50727243652
2020-03-20 09:56:00,28.58003058
2020-03-20 09:57:00,28.501052948
2020-03-20 09:58:00,28.422075316
2020-03-20 09:59:00,28.540541764
2020-03-20 10:00:00,28.53066956
2020-03-20 10:01:00,28.560286172
2020-03-20 10:02:00,28.540541764
2020-03-20 10:03:00,28.589902784
2020-03-20 10:04:00,28.688624824
2020-03-20 10:05:00,28.649136008
2020-03-20 10:06:00,28.520797356
2020-03-20 10:07:00,28.392458704
2020-03-20 10:08:00,28.402330908
2020-03-20 10:09:00,28.343097684
2020-03-20 10:10:00,28.214759032
2020-03-20 10:11:00,28.273992256
2020-03-20 10:12:00,28.30578075288
2020-03-20 10:13:00,28.343097684
2020-03-20 10:14:00,28.367778194
2020-03-20 10:15:00,28.303608868
2020-03-20 10:16:00,28.343097684
2020-03-20 10:17:00,28.24664625092
2020-03-20 10:18:00,28.264120052
2020-03-20 10:19:00,28.214759032
2020-03-20 10:20:00,28.239439542
2020-03-20 10:21:00,28.273992256
2020-03-20 10:22:00,28.28386446
2020-03-20 10:23:00,28.244375644
2020-03-20 10:24:00,28.254247848
2020-03-20 10:25:00,28.28386446
2020-03-20 10:26:00,28.303608868
2020-03-20 10:27:00,28.28386446
2020-03-20 10:28:00,28.273992256
2020-03-20 10:29:00,28.264120052
2020-03-20 10:30:00,28.293736664
2020-03-20 10:31:00,28.273992256
2020-03-20 10:32:00,28.264120052
2020-03-20 10:33:00,28.30854497
2020-03-20 10:34:00,28.402330908
2020-03-20 10:35:00,28.510925152
2020-03-20 10:36:00,28.3825865
2020-03-20 10:37:00,28.23450344
2020-03-20 10:38:00,28.303608868
2020-03-20 10:39:00,28.288800562
2020-03-20 10:40:00,28.28386446
2020-03-20 10:41:00,28.254247848
2020-03-20 10:42:00,28.244375644
2020-03-20 10:43:00,28.239439542
2020-03-20 10:44:00,28.23450344
2020-03-20 10:45:00,28.273992256
2020-03-20 10:46:00,28.17517149396
2020-03-20 10:47:00,28.145653604
2020-03-20 10:48:00,28.150589706
2020-03-20 10:49:00,28.172802165
2020-03-20 10:50:00,28.170334114
2020-03-20 10:51:00,28.293736664
2020-03-20 10:52:00,28.323353276
2020-03-20 10:53:00,28.293736664
2020-03-20 10:54:00,28.273992256
2020-03-20 10:55:00,28.278928358
2020-03-20 10:56:00,28.254247848
2020-03-20 10:57:00,28.293736664
2020-03-20 10:58:00,28.28386446
2020-03-20 10:59:00,28.28386446
2020-03-20 11:00:00,28.273992256
2020-03-20 11:01:00,28.264120052
2020-03-20 11:02:00,28.269056154
2020-03-20 11:03:00,28.264120052
2020-03-20 11:04:00,28.23450344
2020-03-20 11:05:00,28.264120052
2020-03-20 11:06:00,28.273992256
2020-03-20 11:07:00,28.23450344
2020-03-20 11:08:00,28.175270216
2020-03-20 11:09:00,28.165398012
2020-03-20 11:10:00,28.293736664
2020-03-20 11:11:00,28.3825865
2020-03-20 11:12:00,28.422075316
2020-03-20 11:13:00,28.293736664
2020-03-20 11:14:00,28.081484278
2020-03-20 11:15:00,27.760637648
2020-03-20 11:16:00,27.711276628
2020-03-20 11:17:00,27.711276628
2020-03-20 11:18:00,27.74089324
2020-03-20 11:19:00,27.74089324
2020-03-20 11:20:00,27.711276628
2020-03-20 11:21:00,27.681660016
2020-03-20 11:22:00,27.632298996
2020-03-20 11:23:00,27.6421712
2020-03-20 11:24:00,27.632298996
2020-03-20 11:25:00,27.563193568
2020-03-20 11:26:00,27.632298996
2020-03-20 11:27:00,27.671787812
2020-03-20 11:28:00,27.671787812
2020-03-20 11:29:00,27.721148832
2020-03-20 11:30:00,27.602682384
2020-03-20 11:31:00,27.582937976
2020-03-20 11:32:00,27.558257466
2020-03-20 11:33:00,27.597746282
2020-03-20 11:34:00,27.582937976
2020-03-20 11:35:00,27.627362894
2020-03-20 11:36:00,27.6421712
2020-03-20 11:37:00,27.780382056
2020-03-20 11:38:00,27.780382056
2020-03-20 11:39:00,27.770509852
2020-03-20 11:40:00,27.721148832
2020-03-20 11:41:00,27.76557375
2020-03-20 11:42:00,27.785318158
2020-03-20 11:43:00,27.721148832
2020-03-20 11:44:00,27.721148832
2020-03-20 11:45:00,27.701404424
2020-03-20 11:46:00,27.68175873804
2020-03-20 11:47:00,27.622426792
2020-03-20 11:48:00,27.563193568
2020-03-20 11:49:00,27.661915608
2020-03-20 11:50:00,27.652043404
2020-03-20 11:51:00,27.681660016
2020-03-20 11:52:00,27.68481912128
2020-03-20 11:53:00,27.637235098
2020-03-20 11:54:00,27.652043404
2020-03-20 11:55:00,27.701404424
2020-03-20 11:56:00,27.80318684724
2020-03-20 11:57:00,27.834679178
2020-03-20 11:58:00,27.977826136
2020-03-20 11:59:00,27.96301783
2020-03-20 12:00:00,27.908720708
2020-03-20 12:01:00,27.898848504
2020-03-20 12:02:00,27.85165936888
2020-03-20 12:03:00,27.918592912
2020-03-20 12:04:00,27.91365681
2020-03-20 12:05:00,27.829743076
2020-03-20 12:06:00,27.760637648
2020-03-20 12:07:00,27.731021036
2020-03-20 12:08:00,27.731021036
2020-03-20 12:09:00,27.71621273
2020-03-20 12:10:00,27.661915608
2020-03-20 12:11:00,27.775445954
2020-03-20 12:12:00,27.760637648
2020-03-20 12:13:00,27.760637648
2020-03-20 12:14:00,27.770509852
2020-03-20 12:15:00,27.745829342
2020-03-20 12:16:00,27.701404424
2020-03-20 12:17:00,27.652043404
2020-03-20 12:18:00,27.558257466
2020-03-20 12:19:00,27.597746282
2020-03-20 12:20:00,27.6801791854
2020-03-20 12:21:00,27.6421712
2020-03-20 12:22:00,27.6421712
2020-03-20 12:23:00,27.637235098
2020-03-20 12:24:00,27.671787812
2020-03-20 12:25:00,27.6421712
2020-03-20 12:26:00,27.533576956
2020-03-20 12:27:00,27.464471528
2020-03-20 12:28:00,27.46940763
2020-03-20 12:29:00,27.3953661
2020-03-20 12:30:00,27.410174406
2020-03-20 12:31:00,27.44472712
2020-03-20 12:32:00,27.385493896
2020-03-20 12:33:00,27.429918814
2020-03-20 12:34:00,27.533576956
2020-03-20 12:35:00,27.661915608
2020-03-20 12:36:00,27.69172966408
2020-03-20 12:37:00,27.652043404
2020-03-20 12:38:00,27.632298996
2020-03-20 12:39:00,27.578001874
2020-03-20 12:40:00,27.563193568
2020-03-20 12:41:00,27.503960344
2020-03-20 12:42:00,27.474343732
2020-03-20 12:43:00,27.474343732
2020-03-20 12:44:00,27.652043404
2020-03-20 12:45:00,27.632298996
2020-03-20 12:46:00,27.681660016
2020-03-20 12:47:00,27.69153222
2020-03-20 12:48:00,27.770509852
2020-03-20 12:49:00,27.69153222
2020-03-20 12:50:00,27.69153222
2020-03-20 12:51:00,27.74089324
2020-03-20 12:52:00,27.731021036
2020-03-20 12:53:00,27.844551382
2020-03-20 12:54:00,27.83961528
2020-03-20 12:55:00,27.819870872
2020-03-20 12:56:00,27.859359688
2020-03-20 12:57:00,27.908720708
2020-03-20 12:58:00,27.898848504
2020-03-20 12:59:00,27.800126464
2020-03-20 13:00:00,27.76557375
2020-03-20 13:01:00,27.800126464
2020-03-20 13:02:00,27.928465116
2020-03-20 13:03:00,27.948209524
2020-03-20 13:04:00,27.918592912
2020-03-20 13:05:00,27.805062566
2020-03-20 13:06:00,27.8114794986
2020-03-20 13:07:00,27.770509852
2020-03-20 13:08:00,27.83961528
2020-03-20 13:09:00,27.967953932
2020-03-20 13:10:00,27.958081728
2020-03-20 13:11:00,27.928465116
2020-03-20 13:12:00,27.948209524
2020-03-20 13:13:00,27.89874978196
2020-03-20 13:14:00,27.85225170112
2020-03-20 13:15:00,27.775445954
2020-03-20 13:16:00,27.750765444
2020-03-20 13:17:00,27.755701546
2020-03-20 13:18:00,27.809998668
2020-03-20 13:19:00,27.819870872
2020-03-20 13:20:00,27.953145626
2020-03-20 13:21:00,27.893912402
2020-03-20 13:22:00,28.03705936
2020-03-20 13:23:00,27.997570544
2020-03-20 13:24:00,27.948209524
2020-03-20 13:25:00,27.884040198
2020-03-20 13:26:00,27.86429579
2020-03-20 13:27:00,27.849487484
2020-03-20 13:28:00,27.958081728
2020-03-20 13:29:00,27.869231892
2020-03-20 13:30:00,27.795190362
2020-03-20 13:31:00,27.928465116
2020-03-20 13:32:00,28.007442748
2020-03-20 13:33:00,28.007442748
2020-03-20 13:34:00,27.918592912
2020-03-20 13:35:00,27.928465116
2020-03-20 13:36:00,27.93833732
2020-03-20 13:37:00,27.85600313864
2020-03-20 13:38:00,27.91365681
2020-03-20 13:39:00,27.997570544
2020-03-20 13:40:00,28.06173987
