2020-02-03 09:31:00,33.284475762
2020-03-20 13:41:00,28.046931564
2020-03-20 13:42:00,28.03705936
2020-03-20 13:43:00,28.046931564
2020-03-20 13:44:00,28.076548176
2020-03-20 13:45:00,28.017314952
2020-03-20 13:46:00,28.066675972
2020-03-20 13:47:00,28.1357814
2020-03-20 13:48:00,28.07279673848
2020-03-20 13:49:00,27.918592912
2020-03-20 13:50:00,27.809998668
2020-03-20 13:51:00,27.8889763
2020-03-20 13:52:00,27.967953932
2020-03-20 13:53:00,28.03705936
2020-03-20 13:54:00,27.94011431672
2020-03-20 13:55:00,27.967953932
2020-03-20 13:56:00,28.027187156
2020-03-20 13:57:00,28.066675972
2020-03-20 13:58:00,27.997570544
2020-03-20 13:59:00,28.01237885
2020-03-20 14:00:00,28.03705936
2020-03-20 14:01:00,27.98769834
2020-03-20 14:02:00,27.967953932
2020-03-20 14:03:00,27.972890034
2020-03-20 14:04:00,27.948209524
2020-03-20 14:05:00,27.98769834
2020-03-20 14:06:00,28.066675972
2020-03-20 14:07:00,28.066675972
2020-03-20 14:08:00,27.982762238
2020-03-20 14:09:00,28.002506646
2020-03-20 14:10:00,28.0064555276
2020-03-20 14:11:00,27.997570544
2020-03-20 14:12:00,27.958081728
2020-03-20 14:13:00,27.948209524
2020-03-20 14:14:00,27.928465116
2020-03-20 14:15:00,27.918592912
2020-03-20 14:16:00,27.93833732
2020-03-20 14:17:00,27.96301783
2020-03-20 14:18:00,27.91365681
2020-03-20 14:19:00,27.86251879328
2020-03-20 14:20:00,27.8889763
2020-03-20 14:21:00,27.849487484
2020-03-20 14:22:00,27.770509852
2020-03-20 14:23:00,27.780382056
2020-03-20 14:24:00,27.721148832
2020-03-20 14:25:00,27.6387159286
2020-03-20 14:26:00,27.513832548
2020-03-20 14:27:00,27.513832548
2020-03-20 14:28:00,27.3953661
2020-03-20 14:29:00,27.405238304
2020-03-20 14:30:00,27.415110508
2020-03-20 14:31:00,27.597746282
2020-03-20 14:32:00,27.66685171
2020-03-20 14:33:00,27.652043404
2020-03-20 14:34:00,27.67149164588
2020-03-20 14:35:00,27.59281018
2020-03-20 14:36:00,27.523704752
2020-03-20 14:37:00,27.503960344
2020-03-20 14:38:00,27.499024242
2020-03-20 14:39:00,27.523704752
2020-03-20 14:40:00,27.533576956
2020-03-20 14:41:00,27.49408814
2020-03-20 14:42:00,27.538513058
2020-03-20 14:43:00,27.578001874
2020-03-20 14:44:00,27.533576956
2020-03-20 14:45:00,27.513832548
2020-03-20 14:46:00,27.528640854
2020-03-20 14:47:00,27.54344916
2020-03-20 14:48:00,27.44472712
2020-03-20 14:49:00,27.49596385876
2020-03-20 14:50:00,27.385493896
2020-03-20 14:51:00,27.390429998
2020-03-20 14:52:00,27.380557794
2020-03-20 14:53:00,27.29664406
2020-03-20 14:54:00,27.232474734
2020-03-20 14:55:00,27.232474734
2020-03-20 14:56:00,27.217666428
2020-03-20 14:57:00,27.202858122
2020-03-20 14:58:00,27.252219142
2020-03-20 14:59:00,27.24728304
2020-03-20 15:00:00,27.24728304
2020-03-20 15:01:00,27.23899038864
2020-03-20 15:02:00,27.27196355
2020-03-20 15:03:00,27.207794224
2020-03-20 15:04:00,27.232474734
2020-03-20 15:05:00,27.257155244
2020-03-20 15:06:00,27.306516264
2020-03-20 15:07:00,27.375621692
2020-03-20 15:08:00,27.207794224
2020-03-20 15:09:00,27.257155244
2020-03-20 15:10:00,27.24728304
2020-03-20 15:11:00,27.257155244
2020-03-20 15:12:00,27.237410836
2020-03-20 15:13:00,27.217666428
2020-03-20 15:14:00,27.188049816
2020-03-20 15:15:00,27.188049816
2020-03-20 15:16:00,27.188049816
2020-03-20 15:17:00,27.09919998
2020-03-20 15:18:00,27.07451947
2020-03-20 15:19:00,27.030094552
2020-03-20 15:20:00,26.862267084
2020-03-20 15:21:00,27.04983896
2020-03-20 15:22:00,27.09919998
2020-03-20 15:23:00,27.089327776
2020-03-20 15:24:00,27.138688796
2020-03-20 15:25:00,27.138688796
2020-03-20 15:26:00,27.202858122
2020-03-20 15:27:00,27.306516264
2020-03-20 15:28:00,27.336132876
2020-03-20 15:29:00,27.405238304
2020-03-20 15:30:00,27.449663222
2020-03-20 15:31:00,27.622426792
2020-03-20 15:32:00,27.59281018
2020-03-20 15:33:00,27.652043404
2020-03-20 15:34:00,27.622426792
2020-03-20 15:35:00,27.622426792
2020-03-20 15:36:00,27.60426193664
2020-03-20 15:37:00,27.558257466
2020-03-20 15:38:00,27.503960344
2020-03-20 15:39:00,27.41896066756
2020-03-20 15:40:00,27.513832548
2020-03-20 15:41:00,27.484215936
2020-03-20 15:42:00,27.49408814
2020-03-20 15:43:00,27.508896446
2020-03-20 15:44:00,27.49408814
2020-03-20 15:45:00,27.434854916
2020-03-20 15:46:00,27.434854916
2020-03-20 15:47:00,27.474343732
2020-03-20 15:48:00,27.464471528
2020-03-20 15:49:00,27.439791018
2020-03-20 15:50:00,27.29664406
2020-03-20 15:51:00,27.1964411894
2020-03-20 15:52:00,27.355877284
2020-03-20 15:53:00,27.44472712
2020-03-20 15:54:00,27.27196355
2020-03-20 15:55:00,27.306516264
2020-03-20 15:56:00,27.153497102
2020-03-20 15:57:00,27.192985918
2020-03-20 15:58:00,27.158433204
2020-03-20 15:59:00,27.24728304
2020-03-20 16:00:00,27.227538632
2020-03-23 09:31:00,27.118944388
2020-03-23 09:32:00,26.694439616
2020-03-23 09:33:00,26.911628104
2020-03-23 09:34:00,26.95111692
2020-03-23 09:35:00,26.6549508
2020-03-23 09:36:00,26.329168068
2020-03-23 09:37:00,26.319295864
2020-03-23 09:38:00,26.447634516
2020-03-23 09:39:00,26.151468396
2020-03-23 09:40:00,26.240318232
2020-03-23 09:41:00,26.250190436
2020-03-23 09:42:00,26.181085008
2020-03-23 09:43:00,26.388401292
2020-03-23 09:44:00,26.566100964
2020-03-23 09:45:00,26.467378924
2020-03-23 09:46:00,26.43282621
2020-03-23 09:47:00,26.378529088
2020-03-23 09:48:00,26.526612148
2020-03-23 09:49:00,26.783289452
2020-03-23 09:50:00,26.6549508
2020-03-23 09:51:00,26.635206392
2020-03-23 09:52:00,26.793161656
2020-03-23 09:53:00,26.95111692
2020-03-23 09:54:00,26.82771437
2020-03-23 09:55:00,26.832650472
2020-03-23 09:56:00,26.891883696
2020-03-23 09:57:00,26.931372512
2020-03-23 09:58:00,27.04983896
2020-03-23 09:59:00,27.039966756
2020-03-23 10:00:00,27.059711164
2020-03-23 10:01:00,26.980733532
2020-03-23 10:02:00,26.891883696
2020-03-23 10:03:00,26.911628104
2020-03-23 10:04:00,26.8904028654
2020-03-23 10:05:00,26.8543693208
2020-03-23 10:06:00,26.980733532
2020-03-23 10:07:00,26.94193577028
2020-03-23 10:08:00,26.911628104
2020-03-23 10:09:00,26.793161656
2020-03-23 10:10:00,26.77835335
2020-03-23 10:11:00,26.80303386
2020-03-23 10:12:00,26.9017559
2020-03-23 10:13:00,26.990605736
2020-03-23 10:14:00,26.896819798
2020-03-23 10:15:00,26.9017559
2020-03-23 10:16:00,26.80954951464
2020-03-23 10:17:00,26.822778268
2020-03-23 10:18:00,26.85239488
2020-03-23 10:19:00,26.743800636
2020-03-23 10:20:00,26.600653678
2020-03-23 10:21:00,26.645078596
2020-03-23 10:22:00,26.546356556
2020-03-23 10:23:00,26.585845372
2020-03-23 10:24:00,26.645078596
2020-03-23 10:25:00,26.575973168
2020-03-23 10:26:00,26.6549508
2020-03-23 10:27:00,26.546356556
2020-03-23 10:28:00,26.6549508
2020-03-23 10:29:00,26.6549508
2020-03-23 10:30:00,26.664823004
2020-03-23 10:31:00,26.650014698
2020-03-23 10:32:00,26.709247922
2020-03-23 10:33:00,26.773417248
2020-03-23 10:34:00,26.694439616
2020-03-23 10:35:00,26.689503514
2020-03-23 10:36:00,26.595717576
2020-03-23 10:37:00,26.55622876
2020-03-23 10:38:00,26.536484352
2020-03-23 10:39:00,26.585845372
2020-03-23 10:40:00,26.60874888528
2020-03-23 10:41:00,26.635206392
2020-03-23 10:42:00,26.60558978
2020-03-23 10:43:00,26.714184024
2020-03-23 10:44:00,26.674695208
2020-03-23 10:45:00,26.595717576
2020-03-23 10:46:00,26.5226632664
2020-03-23 10:47:00,26.447634516
2020-03-23 10:48:00,26.50686774
2020-03-23 10:49:00,26.536484352
2020-03-23 10:50:00,26.447634516
2020-03-23 10:51:00,26.536484352
2020-03-23 10:52:00,26.516739944
2020-03-23 10:53:00,26.48356933856
2020-03-23 10:54:00,26.59976517964
2020-03-23 10:55:00,26.487123332
2020-03-23 10:56:00,26.575973168
2020-03-23 10:57:00,26.536484352
2020-03-23 10:58:00,26.467378924
2020-03-23 10:59:00,26.418017904
2020-03-23 11:00:00,26.38040480676
2020-03-23 11:01:00,26.4081457
2020-03-23 11:02:00,26.339040272
2020-03-23 11:03:00,26.368656884
2020-03-23 11:04:00,26.4081457
2020-03-23 11:05:00,26.427890108
2020-03-23 11:06:00,26.418017904
2020-03-23 11:07:00,26.427890108
2020-03-23 11:08:00,26.4081457
2020-03-23 11:09:00,26.48218723
2020-03-23 11:10:00,26.52680959208
2020-03-23 11:11:00,26.575973168
2020-03-23 11:12:00,26.418017904
2020-03-23 11:13:00,26.388401292
2020-03-23 11:14:00,26.368656884
2020-03-23 11:15:00,26.4081457
2020-03-23 11:16:00,26.388401292
2020-03-23 11:17:00,26.418017904
2020-03-23 11:18:00,26.447634516
2020-03-23 11:19:00,26.36214122936
2020-03-23 11:20:00,26.388401292
2020-03-23 11:21:00,26.348912476
2020-03-23 11:22:00,26.36875560604
2020-03-23 11:23:00,26.413081802
2020-03-23 11:24:00,26.35878468
2020-03-23 11:25:00,26.348912476
2020-03-23 11:26:00,26.339040272
2020-03-23 11:27:00,26.269934844
2020-03-23 11:28:00,26.171212804
2020-03-23 11:29:00,26.171212804
2020-03-23 11:30:00,26.171212804
2020-03-23 11:31:00,26.200829416
2020-03-23 11:32:00,26.289679252
2020-03-23 11:33:00,26.343976374
2020-03-23 11:34:00,26.329168068
2020-03-23 11:35:00,26.245254334
2020-03-23 11:36:00,26.225509926
2020-03-23 11:37:00,26.319295864
2020-03-23 11:38:00,26.339040272
2020-03-23 11:39:00,26.240318232
2020-03-23 11:40:00,26.151468396
2020-03-23 11:41:00,26.102107376
2020-03-23 11:42:00,26.06261856
2020-03-23 11:43:00,26.15038245356
2020-03-23 11:44:00,26.01325754
2020-03-23 11:45:00,26.018193642
2020-03-23 11:46:00,26.057682458
2020-03-23 11:47:00,26.151468396
2020-03-23 11:48:00,26.255126538
2020-03-23 11:49:00,26.21070162
2020-03-23 11:50:00,26.23538213
2020-03-23 11:51:00,26.250190436
2020-03-23 11:52:00,26.35878468
2020-03-23 11:53:00,26.378529088
2020-03-23 11:54:00,26.50686774
2020-03-23 11:55:00,26.4081457
2020-03-23 11:56:00,26.4081457
2020-03-23 11:57:00,26.279807048
2020-03-23 11:58:00,26.269934844
2020-03-23 11:59:00,26.437762312
2020-03-23 12:00:00,26.511803842
2020-03-23 12:01:00,26.487123332
2020-03-23 12:02:00,26.546356556
2020-03-23 12:03:00,26.590781474
2020-03-23 12:04:00,26.566100964
2020-03-23 12:05:00,26.467378924
2020-03-23 12:06:00,26.329168068
2020-03-23 12:07:00,26.36875560604
2020-03-23 12:08:00,26.33222845124
2020-03-23 12:09:00,26.35878468
2020-03-23 12:10:00,26.269934844
2020-03-23 12:11:00,26.30942366
2020-03-23 12:12:00,26.348912476
2020-03-23 12:13:00,26.319295864
2020-03-23 12:14:00,26.289679252
2020-03-23 12:15:00,26.319295864
2020-03-23 12:16:00,26.304487558
2020-03-23 12:17:00,26.30942366
2020-03-23 12:18:00,26.339040272
2020-03-23 12:19:00,26.348912476
2020-03-23 12:20:00,26.289679252
2020-03-23 12:21:00,26.299551456
2020-03-23 12:22:00,26.35878468
2020-03-23 12:23:00,26.45750672
2020-03-23 12:24:00,26.388401292
2020-03-23 12:25:00,26.39856966212
2020-03-23 12:26:00,26.314359762
2020-03-23 12:27:00,26.181085008
2020-03-23 12:28:00,26.240318232
2020-03-23 12:29:00,26.279807048
2020-03-23 12:30:00,26.319295864
2020-03-23 12:31:00,26.171212804
2020-03-23 12:32:00,26.240318232
2020-03-23 12:33:00,26.230446028
2020-03-23 12:34:00,26.215637722
2020-03-23 12:35:00,26.26006264
2020-03-23 12:36:00,26.329168068
2020-03-23 12:37:00,26.250190436
2020-03-23 12:38:00,26.329168068
2020-03-23 12:39:00,26.38346519
2020-03-23 12:40:00,26.427890108
2020-03-23 12:41:00,26.50686774
2020-03-23 12:42:00,26.60558978
2020-03-23 12:43:00,26.635206392
2020-03-23 12:44:00,26.625334188
2020-03-23 12:45:00,26.645078596
2020-03-23 12:46:00,26.645078596
2020-03-23 12:47:00,26.6549508
2020-03-23 12:48:00,26.694439616
2020-03-23 12:49:00,26.773417248
2020-03-23 12:50:00,26.798097758
2020-03-23 12:51:00,26.75377156204
2020-03-23 12:52:00,26.6549508
2020-03-23 12:53:00,26.566100964
2020-03-23 12:54:00,26.546356556
2020-03-23 12:55:00,26.546356556
2020-03-23 12:56:00,26.60558978
2020-03-23 12:57:00,26.546356556
2020-03-23 12:58:00,26.546356556
2020-03-23 12:59:00,26.496995536
2020-03-23 13:00:00,26.437762312
2020-03-23 13:01:00,26.477251128
2020-03-23 13:02:00,26.447634516
2020-03-23 13:03:00,26.398273496
2020-03-23 13:04:00,26.403209598
2020-03-23 13:05:00,26.339040272
2020-03-23 13:06:00,26.35878468
2020-03-23 13:07:00,26.422954006
2020-03-23 13:08:00,26.427890108
2020-03-23 13:09:00,26.378529088
2020-03-23 13:10:00,26.427890108
2020-03-23 13:11:00,26.477251128
2020-03-23 13:12:00,26.50686774
2020-03-23 13:13:00,26.53154825
2020-03-23 13:14:00,26.571037066
2020-03-23 13:15:00,26.60558978
2020-03-23 13:16:00,26.526612148
2020-03-23 13:17:00,26.536484352
2020-03-23 13:18:00,26.536484352
2020-03-23 13:19:00,26.536484352
2020-03-23 13:20:00,26.585845372
2020-03-23 13:21:00,26.615461984
2020-03-23 13:22:00,26.6549508
2020-03-23 13:23:00,26.5818964904
2020-03-23 13:24:00,26.388401292
2020-03-23 13:25:00,26.45957988284
2020-03-23 13:26:00,26.339040272
2020-03-23 13:27:00,26.339040272
2020-03-23 13:28:00,26.34901119804
2020-03-23 13:29:00,26.368656884
2020-03-23 13:30:00,26.34920864212
2020-03-23 13:31:00,26.21070162
2020-03-23 13:32:00,26.151468396
2020-03-23 13:33:00,26.264998742
2020-03-23 13:34:00,26.1613406
2020-03-23 13:35:00,26.141596192
2020-03-23 13:36:00,26.121851784
2020-03-23 13:37:00,26.121851784
2020-03-23 13:38:00,26.11474379712
2020-03-23 13:39:00,26.052746356
2020-03-23 13:40:00,26.06261856
2020-03-23 13:41:00,26.181085008
2020-03-23 13:42:00,26.181085008
2020-03-23 13:43:00,26.151468396
2020-03-23 13:44:00,26.082362968
2020-03-23 13:45:00,26.141596192
2020-03-23 13:46:00,26.269934844
2020-03-23 13:47:00,26.269934844
2020-03-23 13:48:00,26.319295864
2020-03-23 13:49:00,26.447634516
2020-03-23 13:50:00,26.501931638
2020-03-23 13:51:00,26.35878468
2020-03-23 13:52:00,26.368656884
2020-03-23 13:53:00,26.388401292
2020-03-23 13:54:00,26.190957212
2020-03-23 13:55:00,26.1613406
2020-03-23 13:56:00,26.097171274
2020-03-23 13:57:00,26.067554662
2020-03-23 13:58:00,26.092235172
2020-03-23 13:59:00,26.15156711804
2020-03-23 14:00:00,26.181085008
2020-03-23 14:01:00,26.151468396
2020-03-23 14:02:00,26.102107376
2020-03-23 14:03:00,26.092235172
2020-03-23 14:04:00,26.06261856
2020-03-23 14:05:00,26.13666009
2020-03-23 14:06:00,26.230446028
2020-03-23 14:07:00,26.240318232
2020-03-23 14:08:00,26.215637722
2020-03-23 14:09:00,26.200829416
2020-03-23 14:10:00,26.121851784
2020-03-23 14:11:00,26.181085008
2020-03-23 14:12:00,26.190957212
2020-03-23 14:13:00,26.1613406
2020-03-23 14:14:00,26.200829416
2020-03-23 14:15:00,26.240318232
2020-03-23 14:16:00,26.21070162
2020-03-23 14:17:00,26.279807048
2020-03-23 14:18:00,26.245254334
2020-03-23 14:19:00,26.21070162
2020-03-23 14:20:00,26.102107376
2020-03-23 14:21:00,26.06261856
2020-03-23 14:22:00,26.003385336
2020-03-23 14:23:00,25.884918888
2020-03-23 14:24:00,25.96389652
2020-03-23 14:25:00,26.033001948
2020-03-23 14:26:00,26.00713677352
2020-03-23 14:27:00,26.01325754
2020-03-23 14:28:00,26.171212804
2020-03-23 14:29:00,26.339040272
2020-03-23 14:30:00,26.279807048
2020-03-23 14:31:00,26.26006264
2020-03-23 14:32:00,26.126787886
2020-03-23 14:33:00,26.176148906
2020-03-23 14:34:00,26.131723988
2020-03-23 14:35:00,26.151468396
2020-03-23 14:36:00,26.146532294
2020-03-23 14:37:00,26.151468396
2020-03-23 14:38:00,26.220573824
2020-03-23 14:39:00,26.250190436
2020-03-23 14:40:00,26.250190436
2020-03-23 14:41:00,26.33410417
2020-03-23 14:42:00,26.299551456
2020-03-23 14:43:00,26.4081457
2020-03-23 14:44:00,26.487123332
2020-03-23 14:45:00,26.418017904
2020-03-23 14:46:00,26.378529088
2020-03-23 14:47:00,26.299551456
2020-03-23 14:48:00,26.304487558
2020-03-23 14:49:00,26.348912476
2020-03-23 14:50:00,26.467378924
2020-03-23 14:51:00,26.363720782
2020-03-23 14:52:00,26.240318232
2020-03-23 14:53:00,26.240318232
2020-03-23 14:54:00,26.200829416
2020-03-23 14:55:00,26.220573824
2020-03-23 14:56:00,26.245254334
2020-03-23 14:57:00,26.151468396
2020-03-23 14:58:00,26.072490764
2020-03-23 14:59:00,26.107043478
2020-03-23 15:00:00,26.082362968
2020-03-23 15:01:00,26.042874152
2020-03-23 15:02:00,25.96389652
2020-03-23 15:03:00,25.93921601
2020-03-23 15:04:00,25.9145355
2020-03-23 15:05:00,25.884918888
2020-03-23 15:06:00,25.909599398
2020-03-23 15:07:00,25.9145355
2020-03-23 15:08:00,25.89439620384
2020-03-23 15:09:00,25.9145355
2020-03-23 15:10:00,25.875046684
2020-03-23 15:11:00,25.894791092
2020-03-23 15:12:00,25.855302276
2020-03-23 15:13:00,25.845430072
2020-03-23 15:14:00,25.855302276
2020-03-23 15:15:00,25.894791092
2020-03-23 15:16:00,25.9145355
2020-03-23 15:17:00,25.884918888
2020-03-23 15:18:00,25.855302276
2020-03-23 15:19:00,25.884918888
2020-03-23 15:20:00,25.835557868
2020-03-23 15:21:00,25.83002943376
2020-03-23 15:22:00,25.894791092
2020-03-23 15:23:00,25.786196848
2020-03-23 15:24:00,25.796069052
2020-03-23 15:25:00,25.786196848
2020-03-23 15:26:00,25.796069052
2020-03-23 15:27:00,25.76645244
2020-03-23 15:28:00,25.825685664
2020-03-23 15:29:00,25.8276601048
2020-03-23 15:30:00,25.756580236
2020-03-23 15:31:00,25.726963624
2020-03-23 15:32:00,25.786196848
2020-03-23 15:33:00,25.72913550888
2020-03-23 15:34:00,25.76645244
2020-03-23 15:35:00,25.776324644
2020-03-23 15:36:00,25.79113295
2020-03-23 15:37:00,25.86517448
2020-03-23 15:38:00,25.894791092
2020-03-23 15:39:00,25.88985499
2020-03-23 15:40:00,25.825685664
2020-03-23 15:41:00,25.756580236
2020-03-23 15:42:00,25.736835828
2020-03-23 15:43:00,25.726963624
2020-03-23 15:44:00,25.71709142
2020-03-23 15:45:00,25.796069052
2020-03-23 15:46:00,25.850366174
2020-03-23 15:47:00,25.845430072
2020-03-23 15:48:00,25.820749562
2020-03-23 15:49:00,25.805941256
2020-03-23 15:50:00,25.687474808
2020-03-23 15:51:00,25.96389652
2020-03-23 15:52:00,26.092235172
2020-03-23 15:53:00,26.092235172
2020-03-23 15:54:00,26.008321438
2020-03-23 15:55:00,26.181085008
2020-03-23 15:56:00,26.003385336
2020-03-23 15:57:00,26.082362968
2020-03-23 15:58:00,26.033001948
2020-03-23 15:59:00,26.018193642
2020-03-23 16:00:00,26.003385336
2020-03-24 09:31:00,27.030094552
2020-03-24 09:32:00,26.862267084
2020-03-24 09:33:00,26.872139288
2020-03-24 09:34:00,26.990605736
2020-03-24 09:35:00,26.980733532
2020-03-24 09:36:00,26.85239488
2020-03-24 09:37:00,27.010350144
2020-03-24 09:38:00,26.970861328
2020-03-24 09:39:00,26.990605736
2020-03-24 09:40:00,26.911628104
2020-03-24 09:41:00,26.97096005004
2020-03-24 09:42:00,26.990605736
2020-03-24 09:43:00,26.911628104
2020-03-24 09:44:00,26.970861328
2020-03-24 09:45:00,26.95111692
2020-03-24 09:46:00,26.911628104
2020-03-24 09:47:00,26.872139288
2020-03-24 09:48:00,26.9017559
2020-03-24 09:49:00,26.965925226
2020-03-24 09:50:00,26.931372512
2020-03-24 09:51:00,27.064647266
2020-03-24 09:52:00,27.020222348
2020-03-24 09:53:00,27.09919998
2020-03-24 09:54:00,27.118944388
2020-03-24 09:55:00,27.158433204
2020-03-24 09:56:00,26.970861328
2020-03-24 09:57:00,26.931372512
2020-03-24 09:58:00,26.916564206
2020-03-24 09:59:00,26.842522676
2020-03-24 10:00:00,26.72899233
2020-03-24 10:01:00,26.595717576
2020-03-24 10:02:00,26.563632913
2020-03-24 10:03:00,26.561164862
2020-03-24 10:04:00,26.526612148
2020-03-24 10:05:00,26.50686774
2020-03-24 10:06:00,26.501931638
2020-03-24 10:07:00,26.487123332
2020-03-24 10:08:00,26.501931638
2020-03-24 10:09:00,26.487123332
2020-03-24 10:10:00,26.50686774
2020-03-24 10:11:00,26.418017904
2020-03-24 10:12:00,26.378529088
2020-03-24 10:13:00,26.35878468
2020-03-24 10:14:00,26.363720782
2020-03-24 10:15:00,26.393337394
2020-03-24 10:16:00,26.40824442204
2020-03-24 10:17:00,26.526612148
2020-03-24 10:18:00,26.4604683812
2020-03-24 10:19:00,26.467378924
2020-03-24 10:20:00,26.4081457
2020-03-24 10:21:00,26.35878468
2020-03-24 10:22:00,26.299551456
2020-03-24 10:23:00,26.378529088
2020-03-24 10:24:00,26.368656884
2020-03-24 10:25:00,26.343976374
2020-03-24 10:26:00,26.314359762
2020-03-24 10:27:00,26.240318232
2020-03-24 10:28:00,26.176148906
2020-03-24 10:29:00,26.151468396
2020-03-24 10:30:00,25.983640928
2020-03-24 10:31:00,26.1401153614
2020-03-24 10:32:00,26.176148906
2020-03-24 10:33:00,26.151468396
2020-03-24 10:34:00,26.388401292
2020-03-24 10:35:00,26.45750672
2020-03-24 10:36:00,26.511803842
2020-03-24 10:37:00,26.526612148
2020-03-24 10:38:00,26.516739944
2020-03-24 10:39:00,26.58574664996
2020-03-24 10:40:00,26.571037066
2020-03-24 10:41:00,26.635206392
2020-03-24 10:42:00,26.575973168
2020-03-24 10:43:00,26.585845372
2020-03-24 10:44:00,26.55622876
2020-03-24 10:45:00,26.536484352
2020-03-24 10:46:00,26.566100964
2020-03-24 10:47:00,26.53273291448
2020-03-24 10:48:00,26.45750672
2020-03-24 10:49:00,26.388401292
2020-03-24 10:50:00,26.319295864
2020-03-24 10:51:00,26.368656884
2020-03-24 10:52:00,26.353848578
2020-03-24 10:53:00,26.368656884
2020-03-24 10:54:00,26.378529088
2020-03-24 10:55:00,26.4081457
2020-03-24 10:56:00,26.467378924
2020-03-24 10:57:00,26.50686774
2020-03-24 10:58:00,26.52651342596
2020-03-24 10:59:00,26.50686774
2020-03-24 11:00:00,26.595717576
2020-03-24 11:01:00,26.625334188
2020-03-24 11:02:00,26.669759106
2020-03-24 11:03:00,26.650014698
2020-03-24 11:04:00,26.615461984
2020-03-24 11:05:00,26.635206392
2020-03-24 11:06:00,26.625334188
2020-03-24 11:07:00,26.625334188
2020-03-24 11:08:00,26.6549508
2020-03-24 11:09:00,26.70431182
2020-03-24 11:10:00,26.694439616
2020-03-24 11:11:00,26.674695208
2020-03-24 11:12:00,26.60558978
2020-03-24 11:13:00,26.546356556
2020-03-24 11:14:00,26.575973168
2020-03-24 11:15:00,26.645078596
2020-03-24 11:16:00,26.595717576
2020-03-24 11:17:00,26.669759106
2020-03-24 11:18:00,26.659886902
2020-03-24 11:19:00,26.763545044
2020-03-24 11:20:00,26.773417248
2020-03-24 11:21:00,26.82771437
2020-03-24 11:22:00,26.822778268
2020-03-24 11:23:00,26.822778268
2020-03-24 11:24:00,26.748736738
2020-03-24 11:25:00,26.635206392
2020-03-24 11:26:00,26.635206392
2020-03-24 11:27:00,26.664823004
2020-03-24 11:28:00,26.635206392
2020-03-24 11:29:00,26.635206392
2020-03-24 11:30:00,26.60558978
2020-03-24 11:31:00,26.60558978
2020-03-24 11:32:00,26.575973168
2020-03-24 11:33:00,26.546356556
2020-03-24 11:34:00,26.55622876
2020-03-24 11:35:00,26.546356556
2020-03-24 11:36:00,26.595717576
2020-03-24 11:37:00,26.615461984
2020-03-24 11:38:00,26.526612148
2020-03-24 11:39:00,26.437762312
2020-03-24 11:40:00,26.427890108
2020-03-24 11:41:00,26.42779138596
2020-03-24 11:42:00,26.467378924
2020-03-24 11:43:00,26.403209598
2020-03-24 11:44:00,26.447634516
2020-03-24 11:45:00,26.437762312
2020-03-24 11:46:00,26.467378924
2020-03-24 11:47:00,26.437762312
2020-03-24 11:48:00,26.437762312
2020-03-24 11:49:00,26.447634516
2020-03-24 11:50:00,26.38316902388
2020-03-24 11:51:00,26.339040272
2020-03-24 11:52:00,26.35878468
2020-03-24 11:53:00,26.353848578
2020-03-24 11:54:00,26.388401292
2020-03-24 11:55:00,26.378529088
2020-03-24 11:56:00,26.437762312
2020-03-24 11:57:00,26.452570618
2020-03-24 11:58:00,26.437762312
2020-03-24 11:59:00,26.363720782
2020-03-24 12:00:00,26.348912476
2020-03-24 12:01:00,26.329168068
2020-03-24 12:02:00,26.388401292
2020-03-24 12:03:00,26.240318232
2020-03-24 12:04:00,26.339040272
2020-03-24 12:05:00,26.477251128
2020-03-24 12:06:00,26.55622876
2020-03-24 12:07:00,26.53154825
2020-03-24 12:08:00,26.63027029
2020-03-24 12:09:00,26.595717576
2020-03-24 12:10:00,26.615461984
2020-03-24 12:11:00,26.6549508
2020-03-24 12:12:00,26.714184024
