2020-02-03 09:31:00,33.284475762
2020-03-24 12:13:00,26.699375718
2020-03-24 12:14:00,26.70431182
2020-03-24 12:15:00,26.70431182
2020-03-24 12:16:00,26.758608942
2020-03-24 12:17:00,26.7324476014
2020-03-24 12:18:00,26.743800636
2020-03-24 12:19:00,26.72899233
2020-03-24 12:20:00,26.75367284
2020-03-24 12:21:00,26.763545044
2020-03-24 12:22:00,26.783289452
2020-03-24 12:23:00,26.758608942
2020-03-24 12:24:00,26.724056228
2020-03-24 12:25:00,26.76374248808
2020-03-24 12:26:00,26.80303386
2020-03-24 12:27:00,26.85239488
2020-03-24 12:28:00,26.812906064
2020-03-24 12:29:00,26.763545044
2020-03-24 12:30:00,26.78911405236
2020-03-24 12:31:00,26.733928432
2020-03-24 12:32:00,26.724056228
2020-03-24 12:33:00,26.783289452
2020-03-24 12:34:00,26.773417248
2020-03-24 12:35:00,26.733928432
2020-03-24 12:36:00,26.773417248
2020-03-24 12:37:00,26.743800636
2020-03-24 12:38:00,26.80303386
2020-03-24 12:39:00,26.921500308
2020-03-24 12:40:00,26.85239488
2020-03-24 12:41:00,26.832650472
2020-03-24 12:42:00,26.842522676
2020-03-24 12:43:00,26.822778268
2020-03-24 12:44:00,26.8607862534
2020-03-24 12:45:00,26.921500308
2020-03-24 12:46:00,26.867203186
2020-03-24 12:47:00,26.822778268
2020-03-24 12:48:00,26.82771437
2020-03-24 12:49:00,26.84489200496
2020-03-24 12:50:00,26.85960158892
2020-03-24 12:51:00,26.891883696
2020-03-24 12:52:00,26.87707539
2020-03-24 12:53:00,26.85239488
2020-03-24 12:54:00,26.891883696
2020-03-24 12:55:00,26.931372512
2020-03-24 12:56:00,26.970861328
2020-03-24 12:57:00,26.970861328
2020-03-24 12:58:00,26.960989124
2020-03-24 12:59:00,26.87707539
2020-03-24 13:00:00,26.783289452
2020-03-24 13:01:00,26.812906064
2020-03-24 13:02:00,26.872139288
2020-03-24 13:03:00,26.87707539
2020-03-24 13:04:00,26.921500308
2020-03-24 13:05:00,26.891883696
2020-03-24 13:06:00,26.9017559
2020-03-24 13:07:00,26.891883696
2020-03-24 13:08:00,26.862267084
2020-03-24 13:09:00,26.832650472
2020-03-24 13:10:00,26.743800636
2020-03-24 13:11:00,26.724056228
2020-03-24 13:12:00,26.75367284
2020-03-24 13:13:00,26.783289452
2020-03-24 13:14:00,26.822778268
2020-03-24 13:15:00,26.862267084
2020-03-24 13:16:00,26.862267084
2020-03-24 13:17:00,26.872139288
2020-03-24 13:18:00,26.862267084
2020-03-24 13:19:00,26.872139288
2020-03-24 13:20:00,26.882011492
2020-03-24 13:21:00,26.763545044
2020-03-24 13:22:00,26.74370191396
2020-03-24 13:23:00,26.83738912992
2020-03-24 13:24:00,26.80303386
2020-03-24 13:25:00,26.80303386
2020-03-24 13:26:00,26.822778268
2020-03-24 13:27:00,26.85713353792
2020-03-24 13:28:00,26.891883696
2020-03-24 13:29:00,26.93295206464
2020-03-24 13:30:00,26.931372512
2020-03-24 13:31:00,27.089327776
2020-03-24 13:32:00,27.09919998
2020-03-24 13:33:00,27.010350144
2020-03-24 13:34:00,27.015286246
2020-03-24 13:35:00,27.010350144
2020-03-24 13:36:00,26.990605736
2020-03-24 13:37:00,27.00047794
2020-03-24 13:38:00,26.990605736
2020-03-24 13:39:00,26.931372512
2020-03-24 13:40:00,26.891883696
2020-03-24 13:41:00,26.882011492
2020-03-24 13:42:00,26.812906064
2020-03-24 13:43:00,26.842522676
2020-03-24 13:44:00,26.867203186
2020-03-24 13:45:00,26.872139288
2020-03-24 13:46:00,26.891883696
2020-03-24 13:47:00,26.911628104
2020-03-24 13:48:00,26.921500308
2020-03-24 13:49:00,26.911628104
2020-03-24 13:50:00,26.783289452
2020-03-24 13:51:00,26.783289452
2020-03-24 13:52:00,26.714184024
2020-03-24 13:53:00,26.714184024
2020-03-24 13:54:00,26.70431182
2020-03-24 13:55:00,26.763545044
2020-03-24 13:56:00,26.768481146
2020-03-24 13:57:00,26.773417248
2020-03-24 13:58:00,26.758608942
2020-03-24 13:59:00,26.75367284
2020-03-24 14:00:00,26.783289452
2020-03-24 14:01:00,26.812906064
2020-03-24 14:02:00,26.822778268
2020-03-24 14:03:00,26.832650472
2020-03-24 14:04:00,26.807969962
2020-03-24 14:05:00,26.75367284
2020-03-24 14:06:00,26.773417248
2020-03-24 14:07:00,26.783289452
2020-03-24 14:08:00,26.788225554
2020-03-24 14:09:00,26.788225554
2020-03-24 14:10:00,26.783289452
2020-03-24 14:11:00,26.743800636
2020-03-24 14:12:00,26.763545044
2020-03-24 14:13:00,26.80303386
2020-03-24 14:14:00,26.77835335
2020-03-24 14:15:00,26.80303386
2020-03-24 14:16:00,26.832650472
2020-03-24 14:17:00,26.85180254776
2020-03-24 14:18:00,26.882011492
2020-03-24 14:19:00,26.891883696
2020-03-24 14:20:00,26.911628104
2020-03-24 14:21:00,26.931372512
2020-03-24 14:22:00,26.85239488
2020-03-24 14:23:00,26.931372512
2020-03-24 14:24:00,26.941244716
2020-03-24 14:25:00,26.95111692
2020-03-24 14:26:00,26.85239488
2020-03-24 14:27:00,26.9017559
2020-03-24 14:28:00,26.87707539
2020-03-24 14:29:00,26.95111692
2020-03-24 14:30:00,26.95111692
2020-03-24 14:31:00,26.882011492
2020-03-24 14:32:00,26.911628104
2020-03-24 14:33:00,26.921500308
2020-03-24 14:34:00,26.931372512
2020-03-24 14:35:00,26.95111692
2020-03-24 14:36:00,27.00047794
2020-03-24 14:37:00,27.035030654
2020-03-24 14:38:00,27.114008286
2020-03-24 14:39:00,27.12743448344
2020-03-24 14:40:00,27.138688796
2020-03-24 14:41:00,27.079455572
2020-03-24 14:42:00,27.104136082
2020-03-24 14:43:00,27.079455572
2020-03-24 14:44:00,27.069583368
2020-03-24 14:45:00,27.00047794
2020-03-24 14:46:00,27.00047794
2020-03-24 14:47:00,26.941244716
2020-03-24 14:48:00,26.965925226
2020-03-24 14:49:00,26.960989124
2020-03-24 14:50:00,26.965925226
2020-03-24 14:51:00,27.030094552
2020-03-24 14:52:00,27.030094552
2020-03-24 14:53:00,27.039966756
2020-03-24 14:54:00,27.064647266
2020-03-24 14:55:00,26.990605736
2020-03-24 14:56:00,27.039966756
2020-03-24 14:57:00,27.059711164
2020-03-24 14:58:00,27.079455572
2020-03-24 14:59:00,27.09919998
2020-03-24 15:00:00,27.128816592
2020-03-24 15:01:00,27.109072184
2020-03-24 15:02:00,27.163369306
2020-03-24 15:03:00,27.168305408
2020-03-24 15:04:00,27.148561
2020-03-24 15:05:00,27.138688796
2020-03-24 15:06:00,27.168305408
2020-03-24 15:07:00,27.168305408
2020-03-24 15:08:00,27.227538632
2020-03-24 15:09:00,27.24728304
2020-03-24 15:10:00,27.355877284
2020-03-24 15:11:00,27.365749488
2020-03-24 15:12:00,27.267027448
2020-03-24 15:13:00,27.276899652
2020-03-24 15:14:00,27.291707958
2020-03-24 15:15:00,27.281835754
2020-03-24 15:16:00,27.257155244
2020-03-24 15:17:00,27.202858122
2020-03-24 15:18:00,27.178177612
2020-03-24 15:19:00,27.227538632
2020-03-24 15:20:00,27.24728304
2020-03-24 15:21:00,27.168305408
2020-03-24 15:22:00,27.19792202
2020-03-24 15:23:00,27.257155244
2020-03-24 15:24:00,27.262091346
2020-03-24 15:25:00,27.2852910254
2020-03-24 15:26:00,27.316388468
2020-03-24 15:27:00,27.336132876
2020-03-24 15:28:00,27.365749488
2020-03-24 15:29:00,27.37068559
2020-03-24 15:30:00,27.365749488
2020-03-24 15:31:00,27.37552296996
2020-03-24 15:32:00,27.380557794
2020-03-24 15:33:00,27.37068559
2020-03-24 15:34:00,27.267027448
2020-03-24 15:35:00,27.34600508
2020-03-24 15:36:00,27.355877284
2020-03-24 15:37:00,27.355877284
2020-03-24 15:38:00,27.34600508
2020-03-24 15:39:00,27.350941182
2020-03-24 15:40:00,27.415110508
2020-03-24 15:41:00,27.429918814
2020-03-24 15:42:00,27.464471528
2020-03-24 15:43:00,27.484215936
2020-03-24 15:44:00,27.44472712
2020-03-24 15:45:00,27.424982712
2020-03-24 15:46:00,27.424982712
2020-03-24 15:47:00,27.3953661
2020-03-24 15:48:00,27.380557794
2020-03-24 15:49:00,27.34600508
2020-03-24 15:50:00,27.449663222
2020-03-24 15:51:00,27.311452366
2020-03-24 15:52:00,27.306516264
2020-03-24 15:53:00,27.32132457
2020-03-24 15:54:00,27.286771856
2020-03-24 15:55:00,26.906692002
2020-03-24 15:56:00,27.118944388
2020-03-24 15:57:00,27.178177612
2020-03-24 15:58:00,27.257155244
2020-03-24 15:59:00,27.24728304
2020-03-24 16:00:00,27.316388468
2020-03-25 09:31:00,26.773417248
2020-03-25 09:32:00,26.95111692
2020-03-25 09:33:00,27.094263878
2020-03-25 09:34:00,27.341068978
2020-03-25 09:35:00,27.538513058
2020-03-25 09:36:00,27.6421712
2020-03-25 09:37:00,27.879104096
2020-03-25 09:38:00,27.805062566
2020-03-25 09:39:00,28.02313955236
2020-03-25 09:40:00,28.106164788
2020-03-25 09:41:00,28.027187156
2020-03-25 09:42:00,28.017314952
2020-03-25 09:43:00,28.096292584
2020-03-25 09:44:00,28.096292584
2020-03-25 09:45:00,28.1357814
2020-03-25 09:46:00,28.352969888
2020-03-25 09:47:00,28.25118746476
2020-03-25 09:48:00,28.323353276
2020-03-25 09:49:00,28.23450344
2020-03-25 09:50:00,28.03705936
2020-03-25 09:51:00,28.16046191
2020-03-25 09:52:00,27.97792485804
2020-03-25 09:53:00,27.879104096
2020-03-25 09:54:00,27.83961528
2020-03-25 09:55:00,27.93833732
2020-03-25 09:56:00,27.869231892
2020-03-25 09:57:00,28.03705936
2020-03-25 09:58:00,27.918592912
2020-03-25 09:59:00,27.83458045596
2020-03-25 10:00:00,27.79025426
2020-03-25 10:01:00,27.681660016
2020-03-25 10:02:00,27.928465116
2020-03-25 10:03:00,27.829743076
2020-03-25 10:04:00,27.805062566
2020-03-25 10:05:00,27.809998668
2020-03-25 10:06:00,27.982762238
2020-03-25 10:07:00,28.03705936
2020-03-25 10:08:00,27.977826136
2020-03-25 10:09:00,27.8889763
2020-03-25 10:10:00,27.874167994
2020-03-25 10:11:00,27.71621273
2020-03-25 10:12:00,27.701404424
2020-03-25 10:13:00,27.671787812
2020-03-25 10:14:00,27.661915608
2020-03-25 10:15:00,27.681660016
2020-03-25 10:16:00,27.68629995188
2020-03-25 10:17:00,27.948209524
2020-03-25 10:18:00,27.908720708
2020-03-25 10:19:00,27.977826136
2020-03-25 10:20:00,27.997570544
2020-03-25 10:21:00,28.007442748
2020-03-25 10:22:00,28.1357814
2020-03-25 10:23:00,28.125909196
2020-03-25 10:24:00,28.106164788
2020-03-25 10:25:00,28.165398012
2020-03-25 10:26:00,28.046931564
2020-03-25 10:27:00,28.017314952
2020-03-25 10:28:00,28.096292584
2020-03-25 10:29:00,28.165398012
2020-03-25 10:30:00,28.12581047396
2020-03-25 10:31:00,28.1357814
2020-03-25 10:32:00,28.1357814
2020-03-25 10:33:00,28.106164788
2020-03-25 10:34:00,28.175270216
2020-03-25 10:35:00,28.204886828
2020-03-25 10:36:00,28.195014624
2020-03-25 10:37:00,28.298672766
2020-03-25 10:38:00,28.35790599
2020-03-25 10:39:00,28.377650398
2020-03-25 10:40:00,28.229567338
2020-03-25 10:41:00,28.175270216
2020-03-25 10:42:00,28.1357814
2020-03-25 10:43:00,28.106164788
2020-03-25 10:44:00,28.046931564
2020-03-25 10:45:00,28.056803768
2020-03-25 10:46:00,28.150589706
2020-03-25 10:47:00,28.046931564
2020-03-25 10:48:00,27.908720708
2020-03-25 10:49:00,27.879104096
2020-03-25 10:50:00,27.898848504
2020-03-25 10:51:00,27.928465116
2020-03-25 10:52:00,27.93833732
2020-03-25 10:53:00,27.93833732
2020-03-25 10:54:00,27.9176056916
2020-03-25 10:55:00,27.829743076
2020-03-25 10:56:00,27.849487484
2020-03-25 10:57:00,27.948209524
2020-03-25 10:58:00,28.007442748
2020-03-25 10:59:00,28.125909196
2020-03-25 11:00:00,28.13420184736
2020-03-25 11:01:00,28.096292584
2020-03-25 11:02:00,28.017314952
2020-03-25 11:03:00,27.928465116
2020-03-25 11:04:00,27.928465116
2020-03-25 11:05:00,27.982762238
2020-03-25 11:06:00,27.898848504
2020-03-25 11:07:00,27.859359688
2020-03-25 11:08:00,27.908720708
2020-03-25 11:09:00,27.958081728
2020-03-25 11:10:00,27.967953932
2020-03-25 11:11:00,27.982762238
2020-03-25 11:12:00,27.967953932
2020-03-25 11:13:00,27.967953932
2020-03-25 11:14:00,28.027187156
2020-03-25 11:15:00,27.997570544
2020-03-25 11:16:00,27.859359688
2020-03-25 11:17:00,27.879104096
2020-03-25 11:18:00,27.908720708
2020-03-25 11:19:00,27.958081728
2020-03-25 11:20:00,27.898848504
2020-03-25 11:21:00,27.91365681
2020-03-25 11:22:00,27.859359688
2020-03-25 11:23:00,27.859359688
2020-03-25 11:24:00,27.8889763
2020-03-25 11:25:00,27.948209524
2020-03-25 11:26:00,28.032123258
2020-03-25 11:27:00,28.09787213664
2020-03-25 11:28:00,28.066675972
2020-03-25 11:29:00,27.953145626
2020-03-25 11:30:00,27.923529014
2020-03-25 11:31:00,27.958081728
2020-03-25 11:32:00,28.027187156
2020-03-25 11:33:00,28.03705936
2020-03-25 11:34:00,28.002506646
2020-03-25 11:35:00,27.967953932
2020-03-25 11:36:00,27.869231892
2020-03-25 11:37:00,27.977826136
2020-03-25 11:38:00,27.953145626
2020-03-25 11:39:00,27.928465116
2020-03-25 11:40:00,27.953145626
2020-03-25 11:41:00,27.8889763
2020-03-25 11:42:00,27.948209524
2020-03-25 11:43:00,27.977826136
2020-03-25 11:44:00,27.9822686278
2020-03-25 11:45:00,27.967953932
2020-03-25 11:46:00,27.967953932
2020-03-25 11:47:00,27.93833732
2020-03-25 11:48:00,27.958081728
2020-03-25 11:49:00,27.98769834
2020-03-25 11:50:00,27.879104096
2020-03-25 11:51:00,27.859359688
2020-03-25 11:52:00,27.918592912
2020-03-25 11:53:00,27.977826136
2020-03-25 11:54:00,27.958081728
2020-03-25 11:55:00,27.948209524
2020-03-25 11:56:00,27.93804115388
2020-03-25 11:57:00,27.977826136
2020-03-25 11:58:00,27.98769834
2020-03-25 11:59:00,27.982762238
2020-03-25 12:00:00,27.977826136
2020-03-25 12:01:00,27.948209524
2020-03-25 12:02:00,28.120973094
2020-03-25 12:03:00,28.116036992
2020-03-25 12:04:00,28.155525808
2020-03-25 12:05:00,28.175270216
2020-03-25 12:06:00,28.16046191
2020-03-25 12:07:00,28.1357814
2020-03-25 12:08:00,28.155525808
2020-03-25 12:09:00,28.125909196
2020-03-25 12:10:00,28.116036992
2020-03-25 12:11:00,28.096292584
2020-03-25 12:12:00,28.145653604
2020-03-25 12:13:00,28.12719258252
2020-03-25 12:14:00,28.140717502
2020-03-25 12:15:00,28.180206318
2020-03-25 12:16:00,28.244375644
2020-03-25 12:17:00,28.3041024782
2020-03-25 12:18:00,28.323353276
2020-03-25 12:19:00,28.239439542
2020-03-25 12:20:00,28.199950726
2020-03-25 12:21:00,28.249311746
2020-03-25 12:22:00,28.244375644
2020-03-25 12:23:00,28.249311746
2020-03-25 12:24:00,28.352969888
2020-03-25 12:25:00,28.4018372978
2020-03-25 12:26:00,28.372714296
2020-03-25 12:27:00,28.402330908
2020-03-25 12:28:00,28.412203112
2020-03-25 12:29:00,28.466500234
2020-03-25 12:30:00,28.471436336
2020-03-25 12:31:00,28.545477866
2020-03-25 12:32:00,28.47360822088
2020-03-25 12:33:00,28.441819724
2020-03-25 12:34:00,28.520797356
2020-03-25 12:35:00,28.584966682
2020-03-25 12:36:00,28.501052948
2020-03-25 12:37:00,28.451691928
2020-03-25 12:38:00,28.599774988
2020-03-25 12:39:00,28.72811364
2020-03-25 12:40:00,28.821899578
2020-03-25 12:41:00,28.708369232
2020-03-25 12:42:00,28.6293916
2020-03-25 12:43:00,28.589902784
2020-03-25 12:44:00,28.476372438
2020-03-25 12:45:00,28.525733458
2020-03-25 12:46:00,28.639263804
2020-03-25 12:47:00,28.60471109
2020-03-25 12:48:00,28.545477866
2020-03-25 12:49:00,28.535605662
2020-03-25 12:50:00,28.53066956
2020-03-25 12:51:00,28.63886891584
2020-03-25 12:52:00,28.688624824
2020-03-25 12:53:00,28.688624824
2020-03-25 12:54:00,28.60471109
2020-03-25 12:55:00,28.649136008
2020-03-25 12:56:00,28.65407211
2020-03-25 12:57:00,28.659008212
2020-03-25 12:58:00,28.619519396
2020-03-25 12:59:00,28.644199906
2020-03-25 13:00:00,28.560286172
2020-03-25 13:01:00,28.520797356
2020-03-25 13:02:00,28.53066956
2020-03-25 13:03:00,28.619519396
2020-03-25 13:04:00,28.58003058
2020-03-25 13:05:00,28.40726701
2020-03-25 13:06:00,28.392458704
2020-03-25 13:07:00,28.540541764
2020-03-25 13:08:00,28.673816518
2020-03-25 13:09:00,28.73640629136
2020-03-25 13:10:00,28.747858048
2020-03-25 13:11:00,28.723177538
2020-03-25 13:12:00,28.708369232
2020-03-25 13:13:00,28.757730252
2020-03-25 13:14:00,28.74766060392
2020-03-25 13:15:00,28.688624824
2020-03-25 13:16:00,28.718241436
2020-03-25 13:17:00,28.812027374
2020-03-25 13:18:00,28.846580088
2020-03-25 13:19:00,28.82683568
2020-03-25 13:20:00,28.871260598
2020-03-25 13:21:00,28.915685516
2020-03-25 13:22:00,28.95507560996
2020-03-25 13:23:00,28.905813312
2020-03-25 13:24:00,28.90087721
2020-03-25 13:25:00,28.895941108
2020-03-25 13:26:00,28.812027374
2020-03-25 13:27:00,28.708369232
2020-03-25 13:28:00,28.688624824
2020-03-25 13:29:00,28.718241436
2020-03-25 13:30:00,28.72811364
2020-03-25 13:31:00,28.644199906
2020-03-25 13:32:00,28.575094478
2020-03-25 13:33:00,28.560286172
2020-03-25 13:34:00,28.60471109
2020-03-25 13:35:00,28.693560926
2020-03-25 13:36:00,28.639263804
2020-03-25 13:37:00,28.693560926
2020-03-25 13:38:00,28.767602456
2020-03-25 13:39:00,28.782410762
2020-03-25 13:40:00,28.782410762
2020-03-25 13:41:00,28.782410762
2020-03-25 13:42:00,28.846580088
2020-03-25 13:43:00,28.797219068
2020-03-25 13:44:00,28.871260598
2020-03-25 13:45:00,28.886068904
2020-03-25 13:46:00,28.935429924
2020-03-25 13:47:00,28.989727046
2020-03-25 13:48:00,29.103257392
2020-03-25 13:49:00,29.009471454
2020-03-25 13:50:00,28.994663148
2020-03-25 13:51:00,29.068704678
2020-03-25 13:52:00,29.078576882
2020-03-25 13:53:00,29.07364078
2020-03-25 13:54:00,28.99959925
2020-03-25 13:55:00,28.8761967
2020-03-25 13:56:00,28.866324496
2020-03-25 13:57:00,28.797219068
2020-03-25 13:58:00,28.767602456
2020-03-25 13:59:00,28.787346864
2020-03-25 14:00:00,28.836707884
2020-03-25 14:01:00,28.79198679988
2020-03-25 14:02:00,28.718241436
2020-03-25 14:03:00,28.619519396
2020-03-25 14:04:00,28.649136008
2020-03-25 14:05:00,28.525733458
2020-03-25 14:06:00,28.491180744
2020-03-25 14:07:00,28.52069863396
2020-03-25 14:08:00,28.461564132
2020-03-25 14:09:00,28.520797356
2020-03-25 14:10:00,28.619519396
2020-03-25 14:11:00,28.6293916
2020-03-25 14:12:00,28.649136008
2020-03-25 14:13:00,28.718241436
2020-03-25 14:14:00,28.72811364
2020-03-25 14:15:00,28.718241436
2020-03-25 14:16:00,28.77747466
2020-03-25 14:17:00,28.718241436
2020-03-25 14:18:00,28.659008212
2020-03-25 14:19:00,28.624455498
2020-03-25 14:20:00,28.782410762
2020-03-25 14:21:00,28.82683568
2020-03-25 14:22:00,28.807091272
2020-03-25 14:23:00,28.812027374
2020-03-25 14:24:00,28.767602456
2020-03-25 14:25:00,28.747858048
2020-03-25 14:26:00,28.737985844
2020-03-25 14:27:00,28.683688722
2020-03-25 14:28:00,28.742921946
2020-03-25 14:29:00,28.708369232
2020-03-25 14:30:00,28.683688722
2020-03-25 14:31:00,28.614583294
2020-03-25 14:32:00,28.6827015016
2020-03-25 14:33:00,28.545477866
2020-03-25 14:34:00,28.560286172
2020-03-25 14:35:00,28.560286172
2020-03-25 14:36:00,28.58003058
2020-03-25 14:37:00,28.560286172
2020-03-25 14:38:00,28.589902784
2020-03-25 14:39:00,28.59908393372
2020-03-25 14:40:00,28.668880416
2020-03-25 14:41:00,28.6293916
2020-03-25 14:42:00,28.62277722332
2020-03-25 14:43:00,28.67875262
2020-03-25 14:44:00,28.72801491796
2020-03-25 14:45:00,28.757730252
2020-03-25 14:46:00,28.762666354
2020-03-25 14:47:00,28.787346864
2020-03-25 14:48:00,28.816963476
2020-03-25 14:49:00,28.816963476
2020-03-25 14:50:00,28.82683568
2020-03-25 14:51:00,28.772538558
2020-03-25 14:52:00,28.698497028
2020-03-25 14:53:00,28.688624824
2020-03-25 14:54:00,28.708369232
2020-03-25 14:55:00,28.757730252
2020-03-25 14:56:00,28.816963476
2020-03-25 14:57:00,28.816963476
2020-03-25 14:58:00,28.831771782
2020-03-25 14:59:00,28.762666354
2020-03-25 15:00:00,28.757730252
2020-03-25 15:01:00,28.787346864
2020-03-25 15:02:00,28.80215517
2020-03-25 15:03:00,28.816963476
2020-03-25 15:04:00,28.816963476
2020-03-25 15:05:00,28.866324496
2020-03-25 15:06:00,28.82683568
2020-03-25 15:07:00,28.77747466
2020-03-25 15:08:00,28.77747466
2020-03-25 15:09:00,28.77747466
2020-03-25 15:10:00,28.797219068
2020-03-25 15:11:00,28.74775932596
2020-03-25 15:12:00,28.737985844
2020-03-25 15:13:00,28.747858048
2020-03-25 15:14:00,28.742921946
2020-03-25 15:15:00,28.78744558604
2020-03-25 15:16:00,28.787346864
2020-03-25 15:17:00,28.77747466
2020-03-25 15:18:00,28.792282966
2020-03-25 15:19:00,28.747858048
2020-03-25 15:20:00,28.807091272
2020-03-25 15:21:00,28.85507018344
2020-03-25 15:22:00,28.737985844
2020-03-25 15:23:00,28.772538558
2020-03-25 15:24:00,28.767602456
2020-03-25 15:25:00,28.78369414852
2020-03-25 15:26:00,28.757730252
2020-03-25 15:27:00,28.59612227252
2020-03-25 15:28:00,28.609647192
2020-03-25 15:29:00,28.619519396
2020-03-25 15:30:00,28.6293916
2020-03-25 15:31:00,28.747858048
2020-03-25 15:32:00,28.718241436
2020-03-25 15:33:00,28.698497028
2020-03-25 15:34:00,28.757730252
2020-03-25 15:35:00,28.747858048
2020-03-25 15:36:00,28.713305334
2020-03-25 15:37:00,28.737985844
2020-03-25 15:38:00,28.718241436
2020-03-25 15:39:00,28.747858048
2020-03-25 15:40:00,28.718241436
2020-03-25 15:41:00,28.757730252
2020-03-25 15:42:00,28.733049742
2020-03-25 15:43:00,28.6387701938
2020-03-25 15:44:00,28.589902784
2020-03-25 15:45:00,28.57993185796
2020-03-25 15:46:00,28.6293916
2020-03-25 15:47:00,28.58003058
2020-03-25 15:48:00,28.55535007
2020-03-25 15:49:00,28.501052948
2020-03-25 15:50:00,28.43194752
2020-03-25 15:51:00,28.199950726
2020-03-25 15:52:00,28.116036992
2020-03-25 15:53:00,28.101228686
2020-03-25 15:54:00,28.145653604
2020-03-25 15:55:00,28.125909196
2020-03-25 15:56:00,28.33322548
2020-03-25 15:57:00,28.155525808
2020-03-25 15:58:00,28.081484278
2020-03-25 15:59:00,27.953145626
2020-03-25 16:00:00,28.007442748
2020-03-26 09:31:00,28.915685516
2020-03-26 09:32:00,28.78922258276
2020-03-26 09:33:00,28.659008212
2020-03-26 09:34:00,28.570158376
2020-03-26 09:35:00,28.787346864
2020-03-26 09:36:00,28.965046536
2020-03-26 09:37:00,28.994663148
2020-03-26 09:38:00,28.98637049664
2020-03-26 09:39:00,28.836707884
2020-03-26 09:40:00,28.708369232
2020-03-26 09:41:00,28.856452292
2020-03-26 09:42:00,28.713305334
2020-03-26 09:43:00,28.688624824
2020-03-26 09:44:00,28.72811364
2020-03-26 09:45:00,28.72811364
2020-03-26 09:46:00,28.708369232
2020-03-26 09:47:00,28.649136008
2020-03-26 09:48:00,28.649136008
2020-03-26 09:49:00,28.816963476
2020-03-26 09:50:00,28.8761967
2020-03-26 09:51:00,28.797219068
2020-03-26 09:52:00,28.816963476
2020-03-26 09:53:00,28.767602456
2020-03-26 09:54:00,28.8761967
2020-03-26 09:55:00,28.93464014768
2020-03-26 09:56:00,29.004535352
2020-03-26 09:57:00,28.97491874
2020-03-26 09:58:00,28.989727046
2020-03-26 09:59:00,29.08519125868
2020-03-26 10:00:00,29.078576882
2020-03-26 10:01:00,28.960110434
2020-03-26 10:02:00,29.014407556
2020-03-26 10:03:00,28.97491874
2020-03-26 10:04:00,29.0297094722
2020-03-26 10:05:00,28.955174332
2020-03-26 10:06:00,29.063768576
2020-03-26 10:07:00,29.063768576
2020-03-26 10:08:00,29.044024168
2020-03-26 10:09:00,29.039088066
2020-03-26 10:10:00,29.142746208
2020-03-26 10:11:00,29.142746208
2020-03-26 10:12:00,29.152618412
2020-03-26 10:13:00,29.201979432
2020-03-26 10:14:00,29.152618412
2020-03-26 10:15:00,29.132874004
2020-03-26 10:16:00,29.108193494
2020-03-26 10:17:00,29.063768576
2020-03-26 10:18:00,29.063768576
2020-03-26 10:19:00,29.17966825096
2020-03-26 10:20:00,29.088449086
2020-03-26 10:21:00,29.113129596
2020-03-26 10:22:00,29.17236282
2020-03-26 10:23:00,29.17236282
2020-03-26 10:24:00,29.044024168
2020-03-26 10:25:00,29.063768576
2020-03-26 10:26:00,29.078576882
2020-03-26 10:27:00,29.053896372
2020-03-26 10:28:00,29.034151964
2020-03-26 10:29:00,29.004535352
2020-03-26 10:30:00,28.965046536
2020-03-26 10:31:00,29.004535352
2020-03-26 10:32:00,29.004535352
2020-03-26 10:33:00,29.103257392
2020-03-26 10:34:00,29.02427976
2020-03-26 10:35:00,29.044024168
2020-03-26 10:36:00,29.063768576
2020-03-26 10:37:00,29.004535352
2020-03-26 10:38:00,29.063768576
2020-03-26 10:39:00,29.083512984
2020-03-26 10:40:00,29.039088066
2020-03-26 10:41:00,29.058832474
2020-03-26 10:42:00,29.093385188
2020-03-26 10:43:00,29.053896372
2020-03-26 10:44:00,29.093385188
