2020-02-03 09:31:00,33.284475762
2020-03-26 10:45:00,29.1610097854
2020-03-26 10:46:00,29.17236282
2020-03-26 10:47:00,29.083512984
2020-03-26 10:48:00,29.02427976
2020-03-26 10:49:00,28.97491874
2020-03-26 10:50:00,29.083512984
2020-03-26 10:51:00,29.132874004
2020-03-26 10:52:00,29.093385188
2020-03-26 10:53:00,29.113129596
2020-03-26 10:54:00,29.034151964
2020-03-26 10:55:00,29.083512984
2020-03-26 10:56:00,29.093385188
2020-03-26 10:57:00,29.053896372
2020-03-26 10:58:00,29.07364078
2020-03-26 10:59:00,29.103257392
2020-03-26 11:00:00,29.083512984
2020-03-26 11:01:00,28.994663148
2020-03-26 11:02:00,29.07364078
2020-03-26 11:03:00,29.093385188
2020-03-26 11:04:00,29.083512984
2020-03-26 11:05:00,29.1230018
2020-03-26 11:06:00,29.113129596
2020-03-26 11:07:00,28.97491874
2020-03-26 11:08:00,29.02427976
2020-03-26 11:09:00,29.02427976
2020-03-26 11:10:00,29.0331647436
2020-03-26 11:11:00,29.063768576
2020-03-26 11:12:00,29.07364078
2020-03-26 11:13:00,29.093385188
2020-03-26 11:14:00,29.044024168
2020-03-26 11:15:00,29.083512984
2020-03-26 11:16:00,29.17236282
2020-03-26 11:17:00,29.132874004
2020-03-26 11:18:00,29.113129596
2020-03-26 11:19:00,29.152618412
2020-03-26 11:20:00,29.182235024
2020-03-26 11:21:00,29.142746208
2020-03-26 11:22:00,29.142746208
2020-03-26 11:23:00,29.113129596
2020-03-26 11:24:00,29.17236282
2020-03-26 11:25:00,29.206915534
2020-03-26 11:26:00,29.251340452
2020-03-26 11:27:00,29.17739764404
2020-03-26 11:28:00,29.241468248
2020-03-26 11:29:00,29.27108486
2020-03-26 11:30:00,29.325381982
2020-03-26 11:31:00,29.276020962
2020-03-26 11:32:00,29.280957064
2020-03-26 11:33:00,29.290829268
2020-03-26 11:34:00,29.27108486
2020-03-26 11:35:00,29.241468248
2020-03-26 11:36:00,29.23149732196
2020-03-26 11:37:00,29.192107228
2020-03-26 11:38:00,29.251340452
2020-03-26 11:39:00,29.231596044
2020-03-26 11:40:00,29.162490616
2020-03-26 11:41:00,29.132874004
2020-03-26 11:42:00,29.113129596
2020-03-26 11:43:00,29.053896372
2020-03-26 11:44:00,29.014407556
2020-03-26 11:45:00,28.994663148
2020-03-26 11:46:00,28.895941108
2020-03-26 11:47:00,28.8761967
2020-03-26 11:48:00,28.965046536
2020-03-26 11:49:00,29.02427976
2020-03-26 11:50:00,29.068704678
2020-03-26 11:51:00,29.053896372
2020-03-26 11:52:00,29.088449086
2020-03-26 11:53:00,29.162490616
2020-03-26 11:54:00,29.182235024
2020-03-26 11:55:00,29.192107228
2020-03-26 11:56:00,29.06090563684
2020-03-26 11:57:00,29.053896372
2020-03-26 11:58:00,29.034151964
2020-03-26 11:59:00,29.02427976
2020-03-26 12:00:00,29.07364078
2020-03-26 12:01:00,29.108193494
2020-03-26 12:02:00,29.11786825392
2020-03-26 12:03:00,29.14768231
2020-03-26 12:04:00,29.17542320324
2020-03-26 12:05:00,29.2202430094
2020-03-26 12:06:00,29.17236282
2020-03-26 12:07:00,29.12556857304
2020-03-26 12:08:00,29.113129596
2020-03-26 12:09:00,29.103257392
2020-03-26 12:10:00,29.1086871042
2020-03-26 12:11:00,29.093385188
2020-03-26 12:12:00,29.053896372
2020-03-26 12:13:00,29.103257392
2020-03-26 12:14:00,29.083512984
2020-03-26 12:15:00,29.093385188
2020-03-26 12:16:00,29.07364078
2020-03-26 12:17:00,29.093385188
2020-03-26 12:18:00,29.103257392
2020-03-26 12:19:00,29.103257392
2020-03-26 12:20:00,29.113129596
2020-03-26 12:21:00,29.211851636
2020-03-26 12:22:00,29.261212656
2020-03-26 12:23:00,29.340190288
2020-03-26 12:24:00,29.3698069
2020-03-26 12:25:00,29.350062492
2020-03-26 12:26:00,29.34512639
2020-03-26 12:27:00,29.399423512
2020-03-26 12:28:00,29.438912328
2020-03-26 12:29:00,29.438912328
2020-03-26 12:30:00,29.389551308
2020-03-26 12:31:00,29.359934696
2020-03-26 12:32:00,29.330318084
2020-03-26 12:33:00,29.350062492
2020-03-26 12:34:00,29.409295716
2020-03-26 12:35:00,29.424104022
2020-03-26 12:36:00,29.41916792
2020-03-26 12:37:00,29.3698069
2020-03-26 12:38:00,29.350062492
2020-03-26 12:39:00,29.3698069
2020-03-26 12:40:00,29.429040124
2020-03-26 12:41:00,29.389551308
2020-03-26 12:42:00,29.38491137212
2020-03-26 12:43:00,29.3698069
2020-03-26 12:44:00,29.409295716
2020-03-26 12:45:00,29.399423512
2020-03-26 12:46:00,29.3698069
2020-03-26 12:47:00,29.379679104
2020-03-26 12:48:00,29.379679104
2020-03-26 12:49:00,29.389551308
2020-03-26 12:50:00,29.379679104
2020-03-26 12:51:00,29.409295716
2020-03-26 12:52:00,29.39389507776
2020-03-26 12:53:00,29.483337246
2020-03-26 12:54:00,29.508017756
2020-03-26 12:55:00,29.46852894
2020-03-26 12:56:00,29.46852894
2020-03-26 12:57:00,29.508017756
2020-03-26 12:58:00,29.537634368
2020-03-26 12:59:00,29.547506572
2020-03-26 13:00:00,29.586995388
2020-03-26 13:01:00,29.606739796
2020-03-26 13:02:00,29.794311672
2020-03-26 13:03:00,29.81405608
2020-03-26 13:04:00,29.695589632
2020-03-26 13:05:00,29.680781326
2020-03-26 13:06:00,29.69568835404
2020-03-26 13:07:00,29.656100816
2020-03-26 13:08:00,29.56725098
2020-03-26 13:09:00,29.49320945
2020-03-26 13:10:00,29.537634368
2020-03-26 13:11:00,29.498145552
2020-03-26 13:12:00,29.54257047
2020-03-26 13:13:00,29.508017756
2020-03-26 13:14:00,29.448784532
2020-03-26 13:15:00,29.4571759054
2020-03-26 13:16:00,29.414231818
2020-03-26 13:17:00,29.46852894
2020-03-26 13:18:00,29.46852894
2020-03-26 13:19:00,29.49390050428
2020-03-26 13:20:00,29.46852894
2020-03-26 13:21:00,29.41916792
2020-03-26 13:22:00,29.399423512
2020-03-26 13:23:00,29.330318084
2020-03-26 13:24:00,29.379679104
2020-03-26 13:25:00,29.389551308
2020-03-26 13:26:00,29.409295716
2020-03-26 13:27:00,29.38945258596
2020-03-26 13:28:00,29.379679104
2020-03-26 13:29:00,29.350062492
2020-03-26 13:30:00,29.350062492
2020-03-26 13:31:00,29.290829268
2020-03-26 13:32:00,29.251340452
2020-03-26 13:33:00,29.280957064
2020-03-26 13:34:00,29.280957064
2020-03-26 13:35:00,29.340190288
2020-03-26 13:36:00,29.3698069
2020-03-26 13:37:00,29.389551308
2020-03-26 13:38:00,29.3880704774
2020-03-26 13:39:00,29.3698069
2020-03-26 13:40:00,29.41916792
2020-03-26 13:41:00,29.448784532
2020-03-26 13:42:00,29.438912328
2020-03-26 13:43:00,29.46852894
2020-03-26 13:44:00,29.508017756
2020-03-26 13:45:00,29.547506572
2020-03-26 13:46:00,29.478401144
2020-03-26 13:47:00,29.448784532
2020-03-26 13:48:00,29.473465042
2020-03-26 13:49:00,29.498145552
2020-03-26 13:50:00,29.508017756
2020-03-26 13:51:00,29.498145552
2020-03-26 13:52:00,29.49320945
2020-03-26 13:53:00,29.508017756
2020-03-26 13:54:00,29.503081654
2020-03-26 13:55:00,29.458656736
2020-03-26 13:56:00,29.429040124
2020-03-26 13:57:00,29.350062492
2020-03-26 13:58:00,29.359934696
2020-03-26 13:59:00,29.379679104
2020-03-26 14:00:00,29.379679104
2020-03-26 14:01:00,29.389551308
2020-03-26 14:02:00,29.409295716
2020-03-26 14:03:00,29.458656736
2020-03-26 14:04:00,29.438912328
2020-03-26 14:05:00,29.463592838
2020-03-26 14:06:00,29.448784532
2020-03-26 14:07:00,29.399423512
2020-03-26 14:08:00,29.389551308
2020-03-26 14:09:00,29.3698069
2020-03-26 14:10:00,29.38965003004
2020-03-26 14:11:00,29.478401144
2020-03-26 14:12:00,29.3816535448
2020-03-26 14:13:00,29.340190288
2020-03-26 14:14:00,29.409295716
2020-03-26 14:15:00,29.379679104
2020-03-26 14:16:00,29.389551308
2020-03-26 14:17:00,29.379679104
2020-03-26 14:18:00,29.389551308
2020-03-26 14:19:00,29.429040124
2020-03-26 14:20:00,29.438912328
2020-03-26 14:21:00,29.409295716
2020-03-26 14:22:00,29.429040124
2020-03-26 14:23:00,29.458656736
2020-03-26 14:24:00,29.404359614
2020-03-26 14:25:00,29.438912328
2020-03-26 14:26:00,29.4779075338
2020-03-26 14:27:00,29.508017756
2020-03-26 14:28:00,29.478401144
2020-03-26 14:29:00,29.453720634
2020-03-26 14:30:00,29.473465042
2020-03-26 14:31:00,29.503081654
2020-03-26 14:32:00,29.488273348
2020-03-26 14:33:00,29.508017756
2020-03-26 14:34:00,29.508017756
2020-03-26 14:35:00,29.508017756
2020-03-26 14:36:00,29.488273348
2020-03-26 14:37:00,29.473465042
2020-03-26 14:38:00,29.537634368
2020-03-26 14:39:00,29.51788996
2020-03-26 14:40:00,29.46852894
2020-03-26 14:41:00,29.458656736
2020-03-26 14:42:00,29.44384843
2020-03-26 14:43:00,29.458656736
2020-03-26 14:44:00,29.458656736
2020-03-26 14:45:00,29.41916792
2020-03-26 14:46:00,29.478401144
2020-03-26 14:47:00,29.463592838
2020-03-26 14:48:00,29.508017756
2020-03-26 14:49:00,29.488273348
2020-03-26 14:50:00,29.483337246
2020-03-26 14:51:00,29.537634368
2020-03-26 14:52:00,29.577123184
2020-03-26 14:53:00,29.606739796
2020-03-26 14:54:00,29.601803694
2020-03-26 14:55:00,29.537634368
2020-03-26 14:56:00,29.488273348
2020-03-26 14:57:00,29.56725098
2020-03-26 14:58:00,29.616612
2020-03-26 14:59:00,29.572187082
2020-03-26 15:00:00,29.537634368
2020-03-26 15:01:00,29.508017756
2020-03-26 15:02:00,29.56725098
2020-03-26 15:03:00,29.532698266
2020-03-26 15:04:00,29.51788996
2020-03-26 15:05:00,29.56725098
2020-03-26 15:06:00,29.547506572
2020-03-26 15:07:00,29.527762164
2020-03-26 15:08:00,29.527762164
2020-03-26 15:09:00,29.537634368
2020-03-26 15:10:00,29.51788996
2020-03-26 15:11:00,29.51788996
2020-03-26 15:12:00,29.512953858
2020-03-26 15:13:00,29.537634368
2020-03-26 15:14:00,29.498145552
2020-03-26 15:15:00,29.478401144
2020-03-26 15:16:00,29.41916792
2020-03-26 15:17:00,29.438912328
2020-03-26 15:18:00,29.41916792
2020-03-26 15:19:00,29.488273348
2020-03-26 15:20:00,29.488273348
2020-03-26 15:21:00,29.49320945
2020-03-26 15:22:00,29.46852894
2020-03-26 15:23:00,29.488273348
2020-03-26 15:24:00,29.43061967664
2020-03-26 15:25:00,29.41916792
2020-03-26 15:26:00,29.448784532
2020-03-26 15:27:00,29.508017756
2020-03-26 15:28:00,29.488273348
2020-03-26 15:29:00,29.498145552
2020-03-26 15:30:00,29.488273348
2020-03-26 15:31:00,29.522826062
2020-03-26 15:32:00,29.586995388
2020-03-26 15:33:00,29.537634368
2020-03-26 15:34:00,29.552442674
2020-03-26 15:35:00,29.5924251002
2020-03-26 15:36:00,29.56725098
2020-03-26 15:37:00,29.51788996
2020-03-26 15:38:00,29.438912328
2020-03-26 15:39:00,29.414231818
2020-03-26 15:40:00,29.498145552
2020-03-26 15:41:00,29.577123184
2020-03-26 15:42:00,29.586995388
2020-03-26 15:43:00,29.656100816
2020-03-26 15:44:00,29.606739796
2020-03-26 15:45:00,29.586995388
2020-03-26 15:46:00,29.488273348
2020-03-26 15:47:00,29.46852894
2020-03-26 15:48:00,29.488273348
2020-03-26 15:49:00,29.41926664204
2020-03-26 15:50:00,29.41916792
2020-03-26 15:51:00,29.606739796
2020-03-26 15:52:00,29.646228612
2020-03-26 15:53:00,29.70536311396
2020-03-26 15:54:00,29.69065353
2020-03-26 15:55:00,29.705461836
2020-03-26 15:56:00,29.725206244
2020-03-26 15:57:00,29.69065353
2020-03-26 15:58:00,29.759758958
2020-03-26 15:59:00,29.675845224
2020-03-26 16:00:00,29.774567264
2020-03-27 09:31:00,29.17236282
2020-03-27 09:32:00,29.251340452
2020-03-27 09:33:00,29.32044588
2020-03-27 09:34:00,29.32044588
2020-03-27 09:35:00,29.192107228
2020-03-27 09:36:00,29.103257392
2020-03-27 09:37:00,29.142746208
2020-03-27 09:38:00,29.211851636
2020-03-27 09:39:00,29.231596044
2020-03-27 09:40:00,29.28776888476
2020-03-27 09:41:00,29.251340452
2020-03-27 09:42:00,29.300701472
2020-03-27 09:43:00,29.280957064
2020-03-27 09:44:00,29.19704333
2020-03-27 09:45:00,29.280957064
2020-03-27 09:46:00,29.280957064
2020-03-27 09:47:00,29.290829268
2020-03-27 09:48:00,29.300701472
2020-03-27 09:49:00,29.290829268
2020-03-27 09:50:00,29.211851636
2020-03-27 09:51:00,29.280957064
2020-03-27 09:52:00,29.276020962
2020-03-27 09:53:00,29.310573676
2020-03-27 09:54:00,29.310573676
2020-03-27 09:55:00,29.300701472
2020-03-27 09:56:00,29.364870798
2020-03-27 09:57:00,29.379679104
2020-03-27 09:58:00,29.3698069
2020-03-27 09:59:00,29.458656736
2020-03-27 10:00:00,29.478401144
2020-03-27 10:01:00,29.478401144
2020-03-27 10:02:00,29.414231818
2020-03-27 10:03:00,29.448784532
2020-03-27 10:04:00,29.448784532
2020-03-27 10:05:00,29.473465042
2020-03-27 10:06:00,29.527762164
2020-03-27 10:07:00,29.51788996
2020-03-27 10:08:00,29.527762164
2020-03-27 10:09:00,29.606739796
2020-03-27 10:10:00,29.61651327796
2020-03-27 10:11:00,29.596867592
2020-03-27 10:12:00,29.596867592
2020-03-27 10:13:00,29.586995388
2020-03-27 10:14:00,29.596867592
2020-03-27 10:15:00,29.616612
2020-03-27 10:16:00,29.606739796
2020-03-27 10:17:00,29.616612
2020-03-27 10:18:00,29.6348755774
2020-03-27 10:19:00,29.631420306
2020-03-27 10:20:00,29.66597302
2020-03-27 10:21:00,29.596867592
2020-03-27 10:22:00,29.670909122
2020-03-27 10:23:00,29.6274714244
2020-03-27 10:24:00,29.685717428
2020-03-27 10:25:00,29.685717428
2020-03-27 10:26:00,29.794311672
2020-03-27 10:27:00,29.79421294996
2020-03-27 10:28:00,29.818992182
2020-03-27 10:29:00,29.794311672
2020-03-27 10:30:00,29.76469506
2020-03-27 10:31:00,29.675845224
2020-03-27 10:32:00,29.695589632
2020-03-27 10:33:00,29.695589632
2020-03-27 10:34:00,29.66597302
2020-03-27 10:35:00,29.547506572
2020-03-27 10:36:00,29.508017756
2020-03-27 10:37:00,29.498145552
2020-03-27 10:38:00,29.508017756
2020-03-27 10:39:00,29.547506572
2020-03-27 10:40:00,29.56725098
2020-03-27 10:41:00,29.547506572
2020-03-27 10:42:00,29.547506572
2020-03-27 10:43:00,29.64129251
2020-03-27 10:44:00,29.656100816
2020-03-27 10:45:00,29.66597302
2020-03-27 10:46:00,29.675845224
2020-03-27 10:47:00,29.69065353
2020-03-27 10:48:00,29.735078448
2020-03-27 10:49:00,29.794311672
2020-03-27 10:50:00,29.794311672
2020-03-27 10:51:00,29.70289506296
2020-03-27 10:52:00,29.74386470956
2020-03-27 10:53:00,29.725206244
2020-03-27 10:54:00,29.76469506
2020-03-27 10:55:00,29.784439468
2020-03-27 10:56:00,29.774567264
2020-03-27 10:57:00,29.774567264
2020-03-27 10:58:00,29.784439468
2020-03-27 10:59:00,29.88809761
2020-03-27 11:00:00,29.942394732
2020-03-27 11:01:00,29.93281869412
2020-03-27 11:02:00,29.91277812
2020-03-27 11:03:00,29.932522528
2020-03-27 11:04:00,29.952266936
2020-03-27 11:05:00,29.972011344
2020-03-27 11:06:00,29.952266936
2020-03-27 11:07:00,29.991755752
2020-03-27 11:08:00,30.031244568
2020-03-27 11:09:00,30.065797282
2020-03-27 11:10:00,30.100349996
2020-03-27 11:11:00,30.100349996
2020-03-27 11:12:00,29.972011344
2020-03-27 11:13:00,29.972011344
2020-03-27 11:14:00,29.972011344
2020-03-27 11:15:00,29.981883548
2020-03-27 11:16:00,30.05819568492
2020-03-27 11:17:00,30.120094404
2020-03-27 11:18:00,30.1102222
2020-03-27 11:19:00,30.100349996
2020-03-27 11:20:00,30.100349996
2020-03-27 11:21:00,30.001627956
2020-03-27 11:22:00,30.001627956
2020-03-27 11:23:00,29.991755752
2020-03-27 11:24:00,29.981883548
2020-03-27 11:25:00,30.01159888204
2020-03-27 11:26:00,30.026308466
2020-03-27 11:27:00,30.055925078
2020-03-27 11:28:00,30.01150016
2020-03-27 11:29:00,29.972011344
2020-03-27 11:30:00,30.031244568
2020-03-27 11:31:00,30.041116772
2020-03-27 11:32:00,30.031244568
2020-03-27 11:33:00,29.991755752
2020-03-27 11:34:00,30.050988976
2020-03-27 11:35:00,30.021372364
2020-03-27 11:36:00,30.080605588
2020-03-27 11:37:00,30.041116772
2020-03-27 11:38:00,30.070733384
2020-03-27 11:39:00,30.03618067
2020-03-27 11:40:00,30.021372364
2020-03-27 11:41:00,29.972011344
2020-03-27 11:42:00,29.90448546864
2020-03-27 11:43:00,29.90458419068
2020-03-27 11:44:00,29.927586426
2020-03-27 11:45:00,29.91277812
2020-03-27 11:46:00,29.893033712
2020-03-27 11:47:00,29.843672692
2020-03-27 11:48:00,29.833800488
2020-03-27 11:49:00,29.853544896
2020-03-27 11:50:00,29.853544896
2020-03-27 11:51:00,29.883161508
2020-03-27 11:52:00,29.88809761
2020-03-27 11:53:00,29.883161508
2020-03-27 11:54:00,29.893033712
2020-03-27 11:55:00,29.89293498996
2020-03-27 11:56:00,29.893033712
2020-03-27 11:57:00,29.8634171
2020-03-27 11:58:00,29.8634171
2020-03-27 11:59:00,29.868353202
2020-03-27 12:00:00,29.873289304
2020-03-27 12:01:00,29.858480998
2020-03-27 12:02:00,29.873289304
2020-03-27 12:03:00,29.8634171
2020-03-27 12:04:00,29.873289304
2020-03-27 12:05:00,29.8634171
2020-03-27 12:06:00,29.883161508
2020-03-27 12:07:00,29.858480998
2020-03-27 12:08:00,29.794311672
2020-03-27 12:09:00,29.8634171
2020-03-27 12:10:00,29.922650324
2020-03-27 12:11:00,29.927586426
2020-03-27 12:12:00,29.96213914
2020-03-27 12:13:00,29.96213914
2020-03-27 12:14:00,29.917714222
2020-03-27 12:15:00,29.922650324
2020-03-27 12:16:00,29.893033712
2020-03-27 12:17:00,29.83873659
2020-03-27 12:18:00,29.8634171
2020-03-27 12:19:00,29.8634171
2020-03-27 12:20:00,29.897969814
2020-03-27 12:21:00,29.848608794
2020-03-27 12:22:00,29.848608794
2020-03-27 12:23:00,29.843672692
2020-03-27 12:24:00,29.853544896
2020-03-27 12:25:00,29.823928284
2020-03-27 12:26:00,29.8031966556
2020-03-27 12:27:00,29.779503366
2020-03-27 12:28:00,29.779503366
2020-03-27 12:29:00,29.76469506
2020-03-27 12:30:00,29.76469506
2020-03-27 12:31:00,29.76469506
2020-03-27 12:32:00,29.799247774
2020-03-27 12:33:00,29.794311672
2020-03-27 12:34:00,29.833800488
2020-03-27 12:35:00,29.853544896
2020-03-27 12:36:00,29.868353202
2020-03-27 12:37:00,29.878225406
2020-03-27 12:38:00,29.873289304
2020-03-27 12:39:00,29.868353202
2020-03-27 12:40:00,29.85828355392
2020-03-27 12:41:00,29.853544896
2020-03-27 12:42:00,29.8634171
2020-03-27 12:43:00,29.843672692
2020-03-27 12:44:00,29.81810368364
2020-03-27 12:45:00,29.818992182
2020-03-27 12:46:00,29.81405608
2020-03-27 12:47:00,29.754822856
2020-03-27 12:48:00,29.725206244
2020-03-27 12:49:00,29.725206244
2020-03-27 12:50:00,29.695589632
2020-03-27 12:51:00,29.71533404
2020-03-27 12:52:00,29.730142346
2020-03-27 12:53:00,29.744950652
2020-03-27 12:54:00,29.73270911904
2020-03-27 12:55:00,29.710397938
2020-03-27 12:56:00,29.675845224
2020-03-27 12:57:00,29.656100816
2020-03-27 12:58:00,29.616612
2020-03-27 12:59:00,29.646228612
2020-03-27 13:00:00,29.685717428
2020-03-27 13:01:00,29.705461836
2020-03-27 13:02:00,29.71533404
2020-03-27 13:03:00,29.735078448
2020-03-27 13:04:00,29.744950652
2020-03-27 13:05:00,29.76469506
2020-03-27 13:06:00,29.774567264
2020-03-27 13:07:00,29.774567264
2020-03-27 13:08:00,29.705461836
2020-03-27 13:09:00,29.685717428
2020-03-27 13:10:00,29.631420306
2020-03-27 13:11:00,29.675845224
2020-03-27 13:12:00,29.626484204
2020-03-27 13:13:00,29.636356408
2020-03-27 13:14:00,29.626484204
2020-03-27 13:15:00,29.656100816
2020-03-27 13:16:00,29.631420306
2020-03-27 13:17:00,29.646228612
2020-03-27 13:18:00,29.710397938
2020-03-27 13:19:00,29.725206244
2020-03-27 13:20:00,29.675845224
2020-03-27 13:21:00,29.675845224
2020-03-27 13:22:00,29.66597302
2020-03-27 13:23:00,29.66597302
2020-03-27 13:24:00,29.66597302
2020-03-27 13:25:00,29.685717428
2020-03-27 13:26:00,29.656100816
2020-03-27 13:27:00,29.621548102
2020-03-27 13:28:00,29.626484204
2020-03-27 13:29:00,29.57880145868
2020-03-27 13:30:00,29.596867592
2020-03-27 13:31:00,29.616612
2020-03-27 13:32:00,29.675845224
2020-03-27 13:33:00,29.71533404
2020-03-27 13:34:00,29.754822856
2020-03-27 13:35:00,29.769631162
2020-03-27 13:36:00,29.744950652
2020-03-27 13:37:00,29.735078448
2020-03-27 13:38:00,29.774567264
2020-03-27 13:39:00,29.81405608
2020-03-27 13:40:00,29.873289304
2020-03-27 13:41:00,29.922650324
2020-03-27 13:42:00,29.91277812
2020-03-27 13:43:00,29.922650324
2020-03-27 13:44:00,29.942394732
2020-03-27 13:45:00,29.922650324
2020-03-27 13:46:00,29.91277812
2020-03-27 13:47:00,29.833800488
2020-03-27 13:48:00,29.853544896
2020-03-27 13:49:00,29.873289304
2020-03-27 13:50:00,29.897969814
2020-03-27 13:51:00,29.8634171
2020-03-27 13:52:00,29.873289304
2020-03-27 13:53:00,29.897969814
2020-03-27 13:54:00,29.883161508
2020-03-27 13:55:00,29.8634171
2020-03-27 13:56:00,29.878225406
2020-03-27 13:57:00,29.774567264
2020-03-27 13:58:00,29.804183876
2020-03-27 13:59:00,29.794311672
2020-03-27 14:00:00,29.78937557
2020-03-27 14:01:00,29.754822856
2020-03-27 14:02:00,29.80161710296
2020-03-27 14:03:00,29.8634171
2020-03-27 14:04:00,29.843672692
2020-03-27 14:05:00,29.853544896
2020-03-27 14:06:00,29.8634171
2020-03-27 14:07:00,29.858480998
2020-03-27 14:08:00,29.85621039108
2020-03-27 14:09:00,29.8634171
2020-03-27 14:10:00,29.833800488
2020-03-27 14:11:00,29.868353202
2020-03-27 14:12:00,29.893033712
2020-03-27 14:13:00,29.878225406
2020-03-27 14:14:00,29.8634171
2020-03-27 14:15:00,29.893033712
2020-03-27 14:16:00,29.883161508
2020-03-27 14:17:00,29.902905916
2020-03-27 14:18:00,29.853544896
2020-03-27 14:19:00,29.873289304
2020-03-27 14:20:00,29.917714222
2020-03-27 14:21:00,29.91277812
2020-03-27 14:22:00,29.932522528
2020-03-27 14:23:00,29.952266936
2020-03-27 14:24:00,29.981883548
2020-03-27 14:25:00,29.99530974544
2020-03-27 14:26:00,30.021372364
2020-03-27 14:27:00,30.080605588
2020-03-27 14:28:00,30.065797282
2020-03-27 14:29:00,30.041116772
2020-03-27 14:30:00,30.070733384
2020-03-27 14:31:00,30.070733384
2020-03-27 14:32:00,30.06086118
2020-03-27 14:33:00,30.100349996
2020-03-27 14:34:00,30.1102222
2020-03-27 14:35:00,30.08840462916
2020-03-27 14:36:00,30.100349996
2020-03-27 14:37:00,30.09205734464
2020-03-27 14:38:00,30.100349996
2020-03-27 14:39:00,30.129966608
2020-03-27 14:40:00,30.139838812
2020-03-27 14:41:00,30.13490271
2020-03-27 14:42:00,30.10025127396
2020-03-27 14:43:00,30.115158302
2020-03-27 14:44:00,30.115158302
2020-03-27 14:45:00,30.095413894
2020-03-27 14:46:00,30.100349996
2020-03-27 14:47:00,30.100349996
2020-03-27 14:48:00,30.050988976
2020-03-27 14:49:00,30.001627956
2020-03-27 14:50:00,30.01150016
2020-03-27 14:51:00,30.021372364
2020-03-27 14:52:00,30.1102222
2020-03-27 14:53:00,30.179327628
2020-03-27 14:54:00,30.189199832
2020-03-27 14:55:00,30.268177464
2020-03-27 14:56:00,30.327410688
2020-03-27 14:57:00,30.248433056
2020-03-27 14:58:00,30.23362475
2020-03-27 14:59:00,30.228688648
2020-03-27 15:00:00,30.228688648
2020-03-27 15:01:00,30.218816444
2020-03-27 15:02:00,30.25840398204
2020-03-27 15:03:00,30.30766628
2020-03-27 15:04:00,30.3570273
2020-03-27 15:05:00,30.3540656388
2020-03-27 15:06:00,30.352091198
2020-03-27 15:07:00,30.347155096
2020-03-27 15:08:00,30.30766628
2020-03-27 15:09:00,30.30766628
2020-03-27 15:10:00,30.30766628
2020-03-27 15:11:00,30.317538484
2020-03-27 15:12:00,30.30766628
2020-03-27 15:13:00,30.347155096
2020-03-27 15:14:00,30.32899024064
2020-03-27 15:15:00,30.248433056
2020-03-27 15:16:00,30.189199832
2020-03-27 15:17:00,30.2548499886
2020-03-27 15:18:00,30.312602382
2020-03-27 15:19:00,30.3570273
2020-03-27 15:20:00,30.3293851288
2020-03-27 15:21:00,30.3570273
2020-03-27 15:22:00,30.3570273
2020-03-27 15:23:00,30.327410688
2020-03-27 15:24:00,30.3570273
2020-03-27 15:25:00,30.40638832
2020-03-27 15:26:00,30.411324422
2020-03-27 15:27:00,30.465621544
2020-03-27 15:28:00,30.475493748
2020-03-27 15:29:00,30.416260524
2020-03-27 15:30:00,30.416260524
2020-03-27 15:31:00,30.376771708
2020-03-27 15:32:00,30.327410688
2020-03-27 15:33:00,30.228688648
2020-03-27 15:34:00,30.218816444
2020-03-27 15:35:00,30.228688648
2020-03-27 15:36:00,30.218816444
2020-03-27 15:37:00,30.199072036
2020-03-27 15:38:00,30.20894424
2020-03-27 15:39:00,30.1783404076
2020-03-27 15:40:00,30.15958322
2020-03-27 15:41:00,30.100349996
2020-03-27 15:42:00,30.001627956
2020-03-27 15:43:00,29.991755752
2020-03-27 15:44:00,29.9971854642
2020-03-27 15:45:00,30.021372364
2020-03-27 15:46:00,30.095413894
2020-03-27 15:47:00,30.031244568
