2020-02-03 09:31:00,33.284475762
2020-03-27 15:48:00,30.03618067
2020-03-27 15:49:00,30.01150016
2020-03-27 15:50:00,30.021372364
2020-03-27 15:51:00,29.774567264
2020-03-27 15:52:00,29.823928284
2020-03-27 15:53:00,29.81405608
2020-03-27 15:54:00,29.828864386
2020-03-27 15:55:00,29.848608794
2020-03-27 15:56:00,29.873289304
2020-03-27 15:57:00,29.784439468
2020-03-27 15:58:00,29.754822856
2020-03-27 15:59:00,29.71533404
2020-03-27 16:00:00,29.794311672
2020-03-30 09:31:00,30.57401834392
2020-03-30 09:32:00,30.426132728
2020-03-30 09:33:00,30.416260524
2020-03-30 09:34:00,30.24191740136
2020-03-30 09:35:00,30.23846212996
2020-03-30 09:36:00,30.199072036
2020-03-30 09:37:00,30.15958322
2020-03-30 09:38:00,30.189199832
2020-03-30 09:39:00,30.129966608
2020-03-30 09:40:00,30.001627956
2020-03-30 09:41:00,29.804183876
2020-03-30 09:42:00,29.742482601
2020-03-30 09:43:00,29.656100816
2020-03-30 09:44:00,29.774567264
2020-03-30 09:45:00,29.7681503314
2020-03-30 09:46:00,29.705461836
2020-03-30 09:47:00,29.695589632
2020-03-30 09:48:00,29.804183876
2020-03-30 09:49:00,29.66597302
2020-03-30 09:50:00,29.656100816
2020-03-30 09:51:00,29.730142346
2020-03-30 09:52:00,29.83241837944
2020-03-30 09:53:00,29.873289304
2020-03-30 09:54:00,29.784439468
2020-03-30 09:55:00,29.680781326
2020-03-30 09:56:00,29.74001455
2020-03-30 09:57:00,29.76469506
2020-03-30 09:58:00,29.804183876
2020-03-30 09:59:00,29.754822856
2020-03-30 10:00:00,29.799247774
2020-03-30 10:01:00,29.71533404
2020-03-30 10:02:00,29.754822856
2020-03-30 10:03:00,29.823928284
2020-03-30 10:04:00,29.927586426
2020-03-30 10:05:00,30.021372364
2020-03-30 10:06:00,29.981883548
2020-03-30 10:07:00,30.021372364
2020-03-30 10:08:00,29.98790559244
2020-03-30 10:09:00,29.91277812
2020-03-30 10:10:00,30.001627956
2020-03-30 10:11:00,29.883161508
2020-03-30 10:12:00,29.89036821692
2020-03-30 10:13:00,29.853544896
2020-03-30 10:14:00,29.96213914
2020-03-30 10:15:00,30.06086118
2020-03-30 10:16:00,30.050988976
2020-03-30 10:17:00,30.115158302
2020-03-30 10:18:00,30.199072036
2020-03-30 10:19:00,30.120094404
2020-03-30 10:20:00,30.1102222
2020-03-30 10:21:00,30.11012347796
2020-03-30 10:22:00,30.080605588
2020-03-30 10:23:00,30.031244568
2020-03-30 10:24:00,30.08554169
2020-03-30 10:25:00,30.08366597124
2020-03-30 10:26:00,30.15958322
2020-03-30 10:27:00,30.149711016
2020-03-30 10:28:00,30.223752546
2020-03-30 10:29:00,30.194135934
2020-03-30 10:30:00,30.149711016
2020-03-30 10:31:00,30.105286098
2020-03-30 10:32:00,30.144774914
2020-03-30 10:33:00,30.129966608
2020-03-30 10:34:00,30.080605588
2020-03-30 10:35:00,30.129966608
2020-03-30 10:36:00,30.204008138
2020-03-30 10:37:00,30.139838812
2020-03-30 10:38:00,30.20894424
2020-03-30 10:39:00,30.228688648
2020-03-30 10:40:00,30.095413894
2020-03-30 10:41:00,30.194135934
2020-03-30 10:42:00,30.20894424
2020-03-30 10:43:00,30.154647118
2020-03-30 10:44:00,30.179327628
2020-03-30 10:45:00,30.139838812
2020-03-30 10:46:00,30.179327628
2020-03-30 10:47:00,30.189199832
2020-03-30 10:48:00,30.1995656462
2020-03-30 10:49:00,30.179327628
2020-03-30 10:50:00,30.218816444
2020-03-30 10:51:00,30.25830526
2020-03-30 10:52:00,30.297794076
2020-03-30 10:53:00,30.317538484
2020-03-30 10:54:00,30.337282892
2020-03-30 10:55:00,30.396516116
2020-03-30 10:56:00,30.41389119504
2020-03-30 10:57:00,30.386643912
2020-03-30 10:58:00,30.436004932
2020-03-30 10:59:00,30.386643912
2020-03-30 11:00:00,30.39049407156
2020-03-30 11:01:00,30.322474586
2020-03-30 11:02:00,30.31743976196
2020-03-30 11:03:00,30.337282892
2020-03-30 11:04:00,30.317538484
2020-03-30 11:05:00,30.3570273
2020-03-30 11:06:00,30.337282892
2020-03-30 11:07:00,30.386643912
2020-03-30 11:08:00,30.342218994
2020-03-30 11:09:00,30.436004932
2020-03-30 11:10:00,30.396516116
2020-03-30 11:11:00,30.421196626
2020-03-30 11:12:00,30.465621544
2020-03-30 11:13:00,30.534726972
2020-03-30 11:14:00,30.495238156
2020-03-30 11:15:00,30.445877136
2020-03-30 11:16:00,30.48694550464
2020-03-30 11:17:00,30.55447138
2020-03-30 11:18:00,30.534726972
2020-03-30 11:19:00,30.495238156
2020-03-30 11:20:00,30.40638832
2020-03-30 11:21:00,30.475493748
2020-03-30 11:22:00,30.524854768
2020-03-30 11:23:00,30.495238156
2020-03-30 11:24:00,30.4710512562
2020-03-30 11:25:00,30.549535278
2020-03-30 11:26:00,30.495238156
2020-03-30 11:27:00,30.524854768
2020-03-30 11:28:00,30.544599176
2020-03-30 11:29:00,30.584087992
2020-03-30 11:30:00,30.593960196
2020-03-30 11:31:00,30.64341993804
2020-03-30 11:32:00,30.623576808
2020-03-30 11:33:00,30.574215788
2020-03-30 11:34:00,30.638385114
2020-03-30 11:35:00,30.68271130996
2020-03-30 11:36:00,30.687746134
2020-03-30 11:37:00,30.6038324
2020-03-30 11:38:00,30.60225284736
2020-03-30 11:39:00,30.6038324
2020-03-30 11:40:00,30.623576808
2020-03-30 11:41:00,30.643321216
2020-03-30 11:42:00,30.613704604
2020-03-30 11:43:00,30.584087992
2020-03-30 11:44:00,30.643321216
2020-03-30 11:45:00,30.682810032
2020-03-30 11:46:00,30.65319342
2020-03-30 11:47:00,30.663065624
2020-03-30 11:48:00,30.623576808
2020-03-30 11:49:00,30.663065624
2020-03-30 11:50:00,30.6038324
2020-03-30 11:51:00,30.608768502
2020-03-30 11:52:00,30.613704604
2020-03-30 11:53:00,30.643321216
2020-03-30 11:54:00,30.643321216
2020-03-30 11:55:00,30.6038324
2020-03-30 11:56:00,30.593960196
2020-03-30 11:57:00,30.6038324
2020-03-30 11:58:00,30.623576808
2020-03-30 11:59:00,30.633449012
2020-03-30 12:00:00,30.6038324
2020-03-30 12:01:00,30.495238156
2020-03-30 12:02:00,30.450813238
2020-03-30 12:03:00,30.475493748
2020-03-30 12:04:00,30.45574934
2020-03-30 12:05:00,30.45574934
2020-03-30 12:06:00,30.475493748
2020-03-30 12:07:00,30.445877136
2020-03-30 12:08:00,30.376771708
2020-03-30 12:09:00,30.45574934
2020-03-30 12:10:00,30.514982564
2020-03-30 12:11:00,30.574215788
2020-03-30 12:12:00,30.593960196
2020-03-30 12:13:00,30.55447138
2020-03-30 12:14:00,30.574215788
2020-03-30 12:15:00,30.564343584
2020-03-30 12:16:00,30.613704604
2020-03-30 12:17:00,30.62288575372
2020-03-30 12:18:00,30.613704604
2020-03-30 12:19:00,30.618640706
2020-03-30 12:20:00,30.663065624
2020-03-30 12:21:00,30.618640706
2020-03-30 12:22:00,30.593960196
2020-03-30 12:23:00,30.6038324
2020-03-30 12:24:00,30.593960196
2020-03-30 12:25:00,30.623576808
2020-03-30 12:26:00,30.663065624
2020-03-30 12:27:00,30.692682236
2020-03-30 12:28:00,30.712426644
2020-03-30 12:29:00,30.75191546
2020-03-30 12:30:00,30.75191546
2020-03-30 12:31:00,30.732171052
2020-03-30 12:32:00,30.732171052
2020-03-30 12:33:00,30.742043256
2020-03-30 12:34:00,30.712426644
2020-03-30 12:35:00,30.761787664
2020-03-30 12:36:00,30.766723766
2020-03-30 12:37:00,30.80127648
2020-03-30 12:38:00,30.840765296
2020-03-30 12:39:00,30.811148684
2020-03-30 12:40:00,30.80127648
2020-03-30 12:41:00,30.791404276
2020-03-30 12:42:00,30.771659868
2020-03-30 12:43:00,30.80127648
2020-03-30 12:44:00,30.78636945196
2020-03-30 12:45:00,30.742043256
2020-03-30 12:46:00,30.70255444
2020-03-30 12:47:00,30.697618338
2020-03-30 12:48:00,30.672937828
2020-03-30 12:49:00,30.692682236
2020-03-30 12:50:00,30.70255444
2020-03-30 12:51:00,30.712426644
2020-03-30 12:52:00,30.717362746
2020-03-30 12:53:00,30.70255444
2020-03-30 12:54:00,30.75191546
2020-03-30 12:55:00,30.791404276
2020-03-30 12:56:00,30.781532072
2020-03-30 12:57:00,30.791404276
2020-03-30 12:58:00,30.781532072
2020-03-30 12:59:00,30.811148684
2020-03-30 13:00:00,30.811148684
2020-03-30 13:01:00,30.791404276
2020-03-30 13:02:00,30.742043256
2020-03-30 13:03:00,30.75191546
2020-03-30 13:04:00,30.771659868
2020-03-30 13:05:00,30.742043256
2020-03-30 13:06:00,30.742043256
2020-03-30 13:07:00,30.712426644
2020-03-30 13:08:00,30.668001726
2020-03-30 13:09:00,30.663065624
2020-03-30 13:10:00,30.692682236
2020-03-30 13:11:00,30.687746134
2020-03-30 13:12:00,30.65319342
2020-03-30 13:13:00,30.6393723344
2020-03-30 13:14:00,30.672937828
2020-03-30 13:15:00,30.682810032
2020-03-30 13:16:00,30.732171052
2020-03-30 13:17:00,30.742043256
2020-03-30 13:18:00,30.732171052
2020-03-30 13:19:00,30.75191546
2020-03-30 13:20:00,30.722298848
2020-03-30 13:21:00,30.74865763268
2020-03-30 13:22:00,30.722298848
2020-03-30 13:23:00,30.697618338
2020-03-30 13:24:00,30.7203244072
2020-03-30 13:25:00,30.766723766
2020-03-30 13:26:00,30.732171052
2020-03-30 13:27:00,30.722298848
2020-03-30 13:28:00,30.72723495
2020-03-30 13:29:00,30.722298848
2020-03-30 13:30:00,30.72723495
2020-03-30 13:31:00,30.712426644
2020-03-30 13:32:00,30.72308862432
2020-03-30 13:33:00,30.722298848
2020-03-30 13:34:00,30.697618338
2020-03-30 13:35:00,30.722298848
2020-03-30 13:36:00,30.746979358
2020-03-30 13:37:00,30.742043256
2020-03-30 13:38:00,30.712426644
2020-03-30 13:39:00,30.707490542
2020-03-30 13:40:00,30.742043256
2020-03-30 13:41:00,30.717362746
2020-03-30 13:42:00,30.658129522
2020-03-30 13:43:00,30.682810032
2020-03-30 13:44:00,30.682810032
2020-03-30 13:45:00,30.65319342
2020-03-30 13:46:00,30.66316434604
2020-03-30 13:47:00,30.692682236
2020-03-30 13:48:00,30.70255444
2020-03-30 13:49:00,30.707490542
2020-03-30 13:50:00,30.742043256
2020-03-30 13:51:00,30.73029533324
2020-03-30 13:52:00,30.712426644
2020-03-30 13:53:00,30.712426644
2020-03-30 13:54:00,30.75191546
2020-03-30 13:55:00,30.75843111464
2020-03-30 13:56:00,30.712426644
2020-03-30 13:57:00,30.672937828
2020-03-30 13:58:00,30.672937828
2020-03-30 13:59:00,30.682810032
2020-03-30 14:00:00,30.682810032
2020-03-30 14:01:00,30.633449012
2020-03-30 14:02:00,30.62851291
2020-03-30 14:03:00,30.623576808
2020-03-30 14:04:00,30.6008707388
2020-03-30 14:05:00,30.623576808
2020-03-30 14:06:00,30.65319342
2020-03-30 14:07:00,30.633449012
2020-03-30 14:08:00,30.648257318
2020-03-30 14:09:00,30.6443084364
2020-03-30 14:10:00,30.613704604
2020-03-30 14:11:00,30.544599176
2020-03-30 14:12:00,30.500174258
2020-03-30 14:13:00,30.514982564
2020-03-30 14:14:00,30.54094646052
2020-03-30 14:15:00,30.564343584
2020-03-30 14:16:00,30.510046462
2020-03-30 14:17:00,30.544599176
2020-03-30 14:18:00,30.50511036
2020-03-30 14:19:00,30.514982564
2020-03-30 14:20:00,30.544599176
2020-03-30 14:21:00,30.524854768
2020-03-30 14:22:00,30.564343584
2020-03-30 14:23:00,30.6038324
2020-03-30 14:24:00,30.643321216
2020-03-30 14:25:00,30.613704604
2020-03-30 14:26:00,30.623576808
2020-03-30 14:27:00,30.6038324
2020-03-30 14:28:00,30.633449012
2020-03-30 14:29:00,30.672937828
2020-03-30 14:30:00,30.687746134
2020-03-30 14:31:00,30.712426644
2020-03-30 14:32:00,30.672937828
2020-03-30 14:33:00,30.6867589136
2020-03-30 14:34:00,30.672937828
2020-03-30 14:35:00,30.672937828
2020-03-30 14:36:00,30.692682236
2020-03-30 14:37:00,30.687746134
2020-03-30 14:38:00,30.682810032
2020-03-30 14:39:00,30.70255444
2020-03-30 14:40:00,30.722298848
2020-03-30 14:41:00,30.707490542
2020-03-30 14:42:00,30.717362746
2020-03-30 14:43:00,30.75191546
2020-03-30 14:44:00,30.746979358
2020-03-30 14:45:00,30.796340378
2020-03-30 14:46:00,30.79851226288
2020-03-30 14:47:00,30.80127648
2020-03-30 14:48:00,30.781532072
2020-03-30 14:49:00,30.781532072
2020-03-30 14:50:00,30.82595699
2020-03-30 14:51:00,30.77639852592
2020-03-30 14:52:00,30.80127648
2020-03-30 14:53:00,30.840765296
2020-03-30 14:54:00,30.830893092
2020-03-30 14:55:00,30.830893092
2020-03-30 14:56:00,30.82595699
2020-03-30 14:57:00,30.835829194
2020-03-30 14:58:00,30.821020888
2020-03-30 14:59:00,30.835829194
2020-03-30 15:00:00,30.860509704
2020-03-30 15:01:00,30.80127648
2020-03-30 15:02:00,30.835829194
2020-03-30 15:03:00,30.821020888
2020-03-30 15:04:00,30.821020888
2020-03-30 15:05:00,30.830893092
2020-03-30 15:06:00,30.811148684
2020-03-30 15:07:00,30.77659597
2020-03-30 15:08:00,30.791404276
2020-03-30 15:09:00,30.821020888
2020-03-30 15:10:00,30.87028318596
2020-03-30 15:11:00,30.890126316
2020-03-30 15:12:00,30.909870724
2020-03-30 15:13:00,30.914806826
2020-03-30 15:14:00,30.89999852
2020-03-30 15:15:00,30.904934622
2020-03-30 15:16:00,30.94935954
2020-03-30 15:17:00,30.94935954
2020-03-30 15:18:00,30.94935954
2020-03-30 15:19:00,30.934551234
2020-03-30 15:20:00,30.99872056
2020-03-30 15:21:00,31.013528866
2020-03-30 15:22:00,31.018464968
2020-03-30 15:23:00,31.038209376
2020-03-30 15:24:00,31.033273274
2020-03-30 15:25:00,30.969103948
2020-03-30 15:26:00,30.904934622
2020-03-30 15:27:00,30.929615132
2020-03-30 15:28:00,30.890126316
2020-03-30 15:29:00,30.919742928
2020-03-30 15:30:00,30.94935954
2020-03-30 15:31:00,31.018464968
2020-03-30 15:32:00,30.969103948
2020-03-30 15:33:00,31.02340107
2020-03-30 15:34:00,30.993784458
2020-03-30 15:35:00,31.04808158
2020-03-30 15:36:00,30.978976152
2020-03-30 15:37:00,30.99872056
2020-03-30 15:38:00,31.018464968
2020-03-30 15:39:00,31.082634294
2020-03-30 15:40:00,31.117187008
2020-03-30 15:41:00,31.033273274
2020-03-30 15:42:00,31.067825988
2020-03-30 15:43:00,30.99872056
2020-03-30 15:44:00,30.934551234
2020-03-30 15:45:00,31.01096209296
2020-03-30 15:46:00,31.0860895654
2020-03-30 15:47:00,31.082634294
2020-03-30 15:48:00,31.038209376
2020-03-30 15:49:00,31.05183301752
2020-03-30 15:50:00,30.978976152
2020-03-30 15:51:00,30.890126316
2020-03-30 15:52:00,30.870381908
2020-03-30 15:53:00,30.786468174
2020-03-30 15:54:00,30.80591641588
2020-03-30 15:55:00,30.860509704
2020-03-30 15:56:00,30.860509704
2020-03-30 15:57:00,30.890126316
2020-03-30 15:58:00,30.811148684
2020-03-30 15:59:00,30.746979358
2020-03-30 16:00:00,30.791404276
2020-03-31 09:31:00,30.495238156
2020-03-31 09:32:00,30.539663074
2020-03-31 09:33:00,30.534726972
2020-03-31 09:34:00,30.574215788
2020-03-31 09:35:00,30.426132728
2020-03-31 09:36:00,30.376771708
2020-03-31 09:37:00,30.347155096
2020-03-31 09:38:00,30.38170781
2020-03-31 09:39:00,30.337282892
2020-03-31 09:40:00,30.347155096
2020-03-31 09:41:00,30.426132728
2020-03-31 09:42:00,30.396516116
2020-03-31 09:43:00,30.416260524
2020-03-31 09:44:00,30.337282892
2020-03-31 09:45:00,30.297794076
2020-03-31 09:46:00,30.317538484
2020-03-31 09:47:00,30.40638832
2020-03-31 09:48:00,30.30766628
2020-03-31 09:49:00,30.386643912
2020-03-31 09:50:00,30.386643912
2020-03-31 09:51:00,30.317538484
2020-03-31 09:52:00,30.342218994
2020-03-31 09:53:00,30.376771708
2020-03-31 09:54:00,30.337282892
2020-03-31 09:55:00,30.278049668
2020-03-31 09:56:00,30.302730178
2020-03-31 09:57:00,30.278049668
2020-03-31 09:58:00,30.31566276524
2020-03-31 09:59:00,30.30766628
2020-03-31 10:00:00,30.238560852
2020-03-31 10:01:00,30.248433056
2020-03-31 10:02:00,30.218816444
2020-03-31 10:03:00,30.25830526
2020-03-31 10:04:00,30.218816444
2020-03-31 10:05:00,30.213880342
2020-03-31 10:06:00,30.218816444
2020-03-31 10:07:00,30.317538484
2020-03-31 10:08:00,30.40638832
2020-03-31 10:09:00,30.376771708
2020-03-31 10:10:00,30.396516116
2020-03-31 10:11:00,30.643321216
2020-03-31 10:12:00,30.633449012
2020-03-31 10:13:00,30.534726972
2020-03-31 10:14:00,30.61755476356
2020-03-31 10:15:00,30.593960196
2020-03-31 10:16:00,30.584087992
2020-03-31 10:17:00,30.534726972
2020-03-31 10:18:00,30.60906466812
2020-03-31 10:19:00,30.584087992
2020-03-31 10:20:00,30.613704604
2020-03-31 10:21:00,30.643321216
2020-03-31 10:22:00,30.589024094
2020-03-31 10:23:00,30.55447138
2020-03-31 10:24:00,30.549535278
2020-03-31 10:25:00,30.613704604
2020-03-31 10:26:00,30.564343584
2020-03-31 10:27:00,30.55466882408
2020-03-31 10:28:00,30.514982564
2020-03-31 10:29:00,30.574215788
2020-03-31 10:30:00,30.50511036
2020-03-31 10:31:00,30.534726972
2020-03-31 10:32:00,30.514982564
2020-03-31 10:33:00,30.514982564
2020-03-31 10:34:00,30.544599176
2020-03-31 10:35:00,30.544599176
2020-03-31 10:36:00,30.514982564
2020-03-31 10:37:00,30.544599176
2020-03-31 10:38:00,30.475493748
2020-03-31 10:39:00,30.396516116
2020-03-31 10:40:00,30.366899504
2020-03-31 10:41:00,30.445877136
2020-03-31 10:42:00,30.436004932
2020-03-31 10:43:00,30.40638832
2020-03-31 10:44:00,30.327410688
2020-03-31 10:45:00,30.38170781
2020-03-31 10:46:00,30.3417253838
2020-03-31 10:47:00,30.287921872
2020-03-31 10:48:00,30.287921872
2020-03-31 10:49:00,30.297794076
2020-03-31 10:50:00,30.263241362
2020-03-31 10:51:00,30.273113566
2020-03-31 10:52:00,30.297794076
2020-03-31 10:53:00,30.2671902436
2020-03-31 10:54:00,30.297794076
2020-03-31 10:55:00,30.268177464
2020-03-31 10:56:00,30.317538484
2020-03-31 10:57:00,30.30766628
2020-03-31 10:58:00,30.248433056
2020-03-31 10:59:00,30.223752546
2020-03-31 11:00:00,30.18426373
2020-03-31 11:01:00,30.223752546
2020-03-31 11:02:00,30.2355991908
2020-03-31 11:03:00,30.253369158
2020-03-31 11:04:00,30.23846212996
2020-03-31 11:05:00,30.28298577
2020-03-31 11:06:00,30.292857974
2020-03-31 11:07:00,30.3116151616
2020-03-31 11:08:00,30.342218994
2020-03-31 11:09:00,30.322474586
2020-03-31 11:10:00,30.30766628
2020-03-31 11:11:00,30.238560852
2020-03-31 11:12:00,30.278049668
2020-03-31 11:13:00,30.268177464
2020-03-31 11:14:00,30.263241362
2020-03-31 11:15:00,30.273113566
2020-03-31 11:16:00,30.30065701516
2020-03-31 11:17:00,30.278049668
2020-03-31 11:18:00,30.243496954
2020-03-31 11:19:00,30.238560852
2020-03-31 11:20:00,30.25830526
2020-03-31 11:21:00,30.287921872
2020-03-31 11:22:00,30.218816444
2020-03-31 11:23:00,30.20894424
2020-03-31 11:24:00,30.297794076
2020-03-31 11:25:00,30.297794076
2020-03-31 11:26:00,30.292857974
2020-03-31 11:27:00,30.248433056
2020-03-31 11:28:00,30.248433056
2020-03-31 11:29:00,30.25830526
2020-03-31 11:30:00,30.238560852
2020-03-31 11:31:00,30.29769535396
2020-03-31 11:32:00,30.292857974
2020-03-31 11:33:00,30.287921872
2020-03-31 11:34:00,30.2933515842
2020-03-31 11:35:00,30.28298577
2020-03-31 11:36:00,30.297794076
2020-03-31 11:37:00,30.25830526
2020-03-31 11:38:00,30.228688648
2020-03-31 11:39:00,30.26659791136
2020-03-31 11:40:00,30.278049668
2020-03-31 11:41:00,30.287921872
2020-03-31 11:42:00,30.297794076
2020-03-31 11:43:00,30.30766628
2020-03-31 11:44:00,30.302730178
2020-03-31 11:45:00,30.302730178
2020-03-31 11:46:00,30.29404263848
2020-03-31 11:47:00,30.297794076
2020-03-31 11:48:00,30.268177464
2020-03-31 11:49:00,30.278049668
2020-03-31 11:50:00,30.297794076
2020-03-31 11:51:00,30.287921872
2020-03-31 11:52:00,30.312602382
2020-03-31 11:53:00,30.278049668
2020-03-31 11:54:00,30.23678385528
2020-03-31 11:55:00,30.20894424
2020-03-31 11:56:00,30.189199832
2020-03-31 11:57:00,30.20894424
2020-03-31 11:58:00,30.25870014816
2020-03-31 11:59:00,30.1808084586
2020-03-31 12:00:00,30.199072036
2020-03-31 12:01:00,30.228688648
2020-03-31 12:02:00,30.189199832
2020-03-31 12:03:00,30.129966608
2020-03-31 12:04:00,30.139838812
2020-03-31 12:05:00,30.15958322
2020-03-31 12:06:00,30.179327628
2020-03-31 12:07:00,30.179327628
2020-03-31 12:08:00,30.18900238792
2020-03-31 12:09:00,30.189199832
2020-03-31 12:10:00,30.199072036
2020-03-31 12:11:00,30.20894424
2020-03-31 12:12:00,30.174391526
2020-03-31 12:13:00,30.189199832
2020-03-31 12:14:00,30.189199832
2020-03-31 12:15:00,30.179327628
2020-03-31 12:16:00,30.18426373
2020-03-31 12:17:00,30.169455424
2020-03-31 12:18:00,30.189199832
2020-03-31 12:19:00,30.18426373
2020-03-31 12:20:00,30.15958322
2020-03-31 12:21:00,30.129966608
2020-03-31 12:22:00,30.125030506
2020-03-31 12:23:00,30.13490271
2020-03-31 12:24:00,30.169455424
2020-03-31 12:25:00,30.139838812
2020-03-31 12:26:00,30.120094404
2020-03-31 12:27:00,30.129966608
2020-03-31 12:28:00,30.149711016
2020-03-31 12:29:00,30.179327628
2020-03-31 12:30:00,30.179327628
2020-03-31 12:31:00,30.13490271
2020-03-31 12:32:00,30.120094404
2020-03-31 12:33:00,30.129966608
2020-03-31 12:34:00,30.1102222
2020-03-31 12:35:00,30.120094404
2020-03-31 12:36:00,30.1102222
2020-03-31 12:37:00,30.129966608
2020-03-31 12:38:00,30.1102222
2020-03-31 12:39:00,30.021372364
2020-03-31 12:40:00,29.932522528
2020-03-31 12:41:00,29.991755752
2020-03-31 12:42:00,30.021372364
2020-03-31 12:43:00,30.03618067
2020-03-31 12:44:00,30.006564058
2020-03-31 12:45:00,29.9804027174
2020-03-31 12:46:00,29.991755752
2020-03-31 12:47:00,29.996691854
2020-03-31 12:48:00,30.021372364
2020-03-31 12:49:00,29.98918897896
2020-03-31 12:50:00,29.991755752
2020-03-31 12:51:00,29.981883548
2020-03-31 12:52:00,29.991755752
2020-03-31 12:53:00,30.006564058
2020-03-31 12:54:00,30.006564058
2020-03-31 12:55:00,30.01150016
2020-03-31 12:56:00,30.001627956
2020-03-31 12:57:00,30.00152923396
2020-03-31 12:58:00,29.981883548
2020-03-31 12:59:00,29.991755752
2020-03-31 13:00:00,29.976947446
2020-03-31 13:01:00,29.991755752
2020-03-31 13:02:00,29.991755752
2020-03-31 13:03:00,29.991755752
2020-03-31 13:04:00,30.001627956
2020-03-31 13:05:00,29.972011344
2020-03-31 13:06:00,30.001627956
2020-03-31 13:07:00,29.981883548
2020-03-31 13:08:00,30.0026151764
2020-03-31 13:09:00,29.991755752
2020-03-31 13:10:00,30.070733384
2020-03-31 13:11:00,30.041116772
2020-03-31 13:12:00,30.06086118
2020-03-31 13:13:00,30.050988976
2020-03-31 13:14:00,30.050988976
2020-03-31 13:15:00,30.075669486
2020-03-31 13:16:00,30.06086118
2020-03-31 13:17:00,30.100349996
2020-03-31 13:18:00,30.090477792
2020-03-31 13:19:00,30.06017012572
2020-03-31 13:20:00,30.070733384
2020-03-31 13:21:00,30.03618067
2020-03-31 13:22:00,29.981883548
2020-03-31 13:23:00,29.991755752
2020-03-31 13:24:00,30.016436262
2020-03-31 13:25:00,29.98681965
2020-03-31 13:26:00,30.031244568
2020-03-31 13:27:00,30.001627956
2020-03-31 13:28:00,30.041116772
2020-03-31 13:29:00,30.00972316328
2020-03-31 13:30:00,30.06086118
2020-03-31 13:31:00,30.01663370608
2020-03-31 13:32:00,30.0381551108
2020-03-31 13:33:00,30.080605588
2020-03-31 13:34:00,30.06086118
2020-03-31 13:35:00,30.08554169
2020-03-31 13:36:00,30.080605588
2020-03-31 13:37:00,30.105286098
2020-03-31 13:38:00,30.100349996
2020-03-31 13:39:00,30.095413894
2020-03-31 13:40:00,30.1102222
2020-03-31 13:41:00,30.070733384
2020-03-31 13:42:00,30.080605588
2020-03-31 13:43:00,30.09057651404
2020-03-31 13:44:00,30.100349996
2020-03-31 13:45:00,30.070733384
2020-03-31 13:46:00,30.100349996
2020-03-31 13:47:00,30.105286098
2020-03-31 13:48:00,30.115158302
2020-03-31 13:49:00,30.115158302
2020-03-31 13:50:00,30.1102222
2020-03-31 13:51:00,30.031244568
2020-03-31 13:52:00,29.981883548
2020-03-31 13:53:00,30.021372364
2020-03-31 13:54:00,30.041116772
2020-03-31 13:55:00,30.01150016
2020-03-31 13:56:00,30.041116772
2020-03-31 13:57:00,30.090477792
2020-03-31 13:58:00,30.080605588
2020-03-31 13:59:00,30.090477792
2020-03-31 14:00:00,30.125030506
2020-03-31 14:01:00,30.080605588
2020-03-31 14:02:00,30.065797282
2020-03-31 14:03:00,30.031244568
2020-03-31 14:04:00,30.001627956
2020-03-31 14:05:00,30.006564058
2020-03-31 14:06:00,30.021372364
2020-03-31 14:07:00,30.006564058
2020-03-31 14:08:00,30.016436262
2020-03-31 14:09:00,30.03618067
2020-03-31 14:10:00,30.01071038368
2020-03-31 14:11:00,30.050988976
2020-03-31 14:12:00,30.041116772
2020-03-31 14:13:00,30.031244568
2020-03-31 14:14:00,30.031244568
2020-03-31 14:15:00,30.021372364
2020-03-31 14:16:00,30.031244568
2020-03-31 14:17:00,30.01150016
2020-03-31 14:18:00,30.021372364
