2020-02-03 09:31:00,33.284475762
2020-03-31 14:19:00,30.01150016
2020-03-31 14:20:00,30.02769057456
2020-03-31 14:21:00,30.031244568
2020-03-31 14:22:00,30.006564058
2020-03-31 14:23:00,30.01150016
2020-03-31 14:24:00,30.016436262
2020-03-31 14:25:00,30.021372364
2020-03-31 14:26:00,30.050988976
2020-03-31 14:27:00,30.016436262
2020-03-31 14:28:00,30.026308466
2020-03-31 14:29:00,30.050988976
2020-03-31 14:30:00,30.0031087866
2020-03-31 14:31:00,30.021372364
2020-03-31 14:32:00,30.031244568
2020-03-31 14:33:00,30.0253212456
2020-03-31 14:34:00,30.050988976
2020-03-31 14:35:00,30.0702397738
2020-03-31 14:36:00,30.04101804996
2020-03-31 14:37:00,30.031244568
2020-03-31 14:38:00,30.041116772
2020-03-31 14:39:00,30.070733384
2020-03-31 14:40:00,30.070733384
2020-03-31 14:41:00,30.021372364
2020-03-31 14:42:00,29.981883548
2020-03-31 14:43:00,30.021372364
2020-03-31 14:44:00,30.021372364
2020-03-31 14:45:00,30.021372364
2020-03-31 14:46:00,29.952266936
2020-03-31 14:47:00,29.932522528
2020-03-31 14:48:00,29.972011344
2020-03-31 14:49:00,29.981883548
2020-03-31 14:50:00,29.902905916
2020-03-31 14:51:00,29.893033712
2020-03-31 14:52:00,29.893033712
2020-03-31 14:53:00,29.878225406
2020-03-31 14:54:00,29.843672692
2020-03-31 14:55:00,29.828864386
2020-03-31 14:56:00,29.833800488
2020-03-31 14:57:00,29.858480998
2020-03-31 14:58:00,29.858480998
2020-03-31 14:59:00,29.823928284
2020-03-31 15:00:00,29.8416982512
2020-03-31 15:01:00,29.823928284
2020-03-31 15:02:00,29.873289304
2020-03-31 15:03:00,29.843672692
2020-03-31 15:04:00,29.833800488
2020-03-31 15:05:00,29.818992182
2020-03-31 15:06:00,29.843672692
2020-03-31 15:07:00,29.799247774
2020-03-31 15:08:00,29.81405608
2020-03-31 15:09:00,29.853544896
2020-03-31 15:10:00,29.893033712
2020-03-31 15:11:00,29.818992182
2020-03-31 15:12:00,29.81405608
2020-03-31 15:13:00,29.833800488
2020-03-31 15:14:00,29.833800488
2020-03-31 15:15:00,29.784439468
2020-03-31 15:16:00,29.81405608
2020-03-31 15:17:00,29.818992182
2020-03-31 15:18:00,29.853544896
2020-03-31 15:19:00,29.818992182
2020-03-31 15:20:00,29.794311672
2020-03-31 15:21:00,29.794311672
2020-03-31 15:22:00,29.794311672
2020-03-31 15:23:00,29.784439468
2020-03-31 15:24:00,29.779503366
2020-03-31 15:25:00,29.774567264
2020-03-31 15:26:00,29.809119978
2020-03-31 15:27:00,29.78453819004
2020-03-31 15:28:00,29.78947429204
2020-03-31 15:29:00,29.784439468
2020-03-31 15:30:00,29.7459378724
2020-03-31 15:31:00,29.735078448
2020-03-31 15:32:00,29.720270142
2020-03-31 15:33:00,29.725206244
2020-03-31 15:34:00,29.705461836
2020-03-31 15:35:00,29.74001455
2020-03-31 15:36:00,29.735078448
2020-03-31 15:37:00,29.754822856
2020-03-31 15:38:00,29.77792381336
2020-03-31 15:39:00,29.81405608
2020-03-31 15:40:00,29.848608794
2020-03-31 15:41:00,29.85680272332
2020-03-31 15:42:00,29.83054266068
2020-03-31 15:43:00,29.769631162
2020-03-31 15:44:00,29.759758958
2020-03-31 15:45:00,29.754822856
2020-03-31 15:46:00,29.710397938
2020-03-31 15:47:00,29.7429762112
2020-03-31 15:48:00,29.735078448
2020-03-31 15:49:00,29.73132701048
2020-03-31 15:50:00,29.646228612
2020-03-31 15:51:00,29.853544896
2020-03-31 15:52:00,29.74001455
2020-03-31 15:53:00,29.74001455
2020-03-31 15:54:00,29.77298771136
2020-03-31 15:55:00,29.685717428
2020-03-31 15:56:00,29.646228612
2020-03-31 15:57:00,29.656100816
2020-03-31 15:58:00,29.670909122
2020-03-31 15:59:00,29.56725098
2020-03-31 16:00:00,29.675845224
2020-04-01 09:31:00,29.1230018
2020-04-01 09:32:00,29.137810106
2020-04-01 09:33:00,29.093385188
2020-04-01 09:34:00,29.07364078
2020-04-01 09:35:00,29.103257392
2020-04-01 09:36:00,29.132874004
2020-04-01 09:37:00,29.22172384
2020-04-01 09:38:00,29.22172384
2020-04-01 09:39:00,29.22172384
2020-04-01 09:40:00,29.1230018
2020-04-01 09:41:00,29.019343658
2020-04-01 09:42:00,28.905813312
2020-04-01 09:43:00,28.945302128
2020-04-01 09:44:00,29.07364078
2020-04-01 09:45:00,29.063768576
2020-04-01 09:46:00,29.113129596
2020-04-01 09:47:00,29.083512984
2020-04-01 09:48:00,29.093385188
2020-04-01 09:49:00,29.06169541316
2020-04-01 09:50:00,29.083512984
2020-04-01 09:51:00,29.09832129
2020-04-01 09:52:00,29.132874004
2020-04-01 09:53:00,29.14768231
2020-04-01 09:54:00,29.261212656
2020-04-01 09:55:00,29.251340452
2020-04-01 09:56:00,29.266148758
2020-04-01 09:57:00,29.2962589802
2020-04-01 09:58:00,29.290829268
2020-04-01 09:59:00,29.226659942
2020-04-01 10:00:00,29.300701472
2020-04-01 10:01:00,29.211851636
2020-04-01 10:02:00,29.261212656
2020-04-01 10:03:00,29.231596044
2020-04-01 10:04:00,29.162490616
2020-04-01 10:05:00,29.113129596
2020-04-01 10:06:00,29.034151964
2020-04-01 10:07:00,29.03257241136
2020-04-01 10:08:00,28.984790944
2020-04-01 10:09:00,29.04896027
2020-04-01 10:10:00,29.07364078
2020-04-01 10:11:00,29.02427976
2020-04-01 10:12:00,29.019343658
2020-04-01 10:13:00,29.034151964
2020-04-01 10:14:00,29.02427976
2020-04-01 10:15:00,29.078576882
2020-04-01 10:16:00,29.09832129
2020-04-01 10:17:00,29.083512984
2020-04-01 10:18:00,29.103257392
2020-04-01 10:19:00,29.063768576
2020-04-01 10:20:00,29.04896027
2020-04-01 10:21:00,29.068704678
2020-04-01 10:22:00,29.093385188
2020-04-01 10:23:00,29.137810106
2020-04-01 10:24:00,29.118065698
2020-04-01 10:25:00,29.083512984
2020-04-01 10:26:00,29.1230018
2020-04-01 10:27:00,29.127937902
2020-04-01 10:28:00,29.088449086
2020-04-01 10:29:00,29.093385188
2020-04-01 10:30:00,29.063768576
2020-04-01 10:31:00,29.039088066
2020-04-01 10:32:00,29.118065698
2020-04-01 10:33:00,29.113129596
2020-04-01 10:34:00,29.118065698
2020-04-01 10:35:00,29.093385188
2020-04-01 10:36:00,29.113129596
2020-04-01 10:37:00,29.103257392
2020-04-01 10:38:00,29.152618412
2020-04-01 10:39:00,29.132874004
2020-04-01 10:40:00,29.118065698
2020-04-01 10:41:00,29.1230018
2020-04-01 10:42:00,29.083512984
2020-04-01 10:43:00,29.127937902
2020-04-01 10:44:00,29.113129596
2020-04-01 10:45:00,29.103257392
2020-04-01 10:46:00,29.11194493152
2020-04-01 10:47:00,29.113129596
2020-04-01 10:48:00,29.07364078
2020-04-01 10:49:00,29.0153947764
2020-04-01 10:50:00,28.965046536
2020-04-01 10:51:00,28.994663148
2020-04-01 10:52:00,28.994663148
2020-04-01 10:53:00,29.034151964
2020-04-01 10:54:00,29.009471454
2020-04-01 10:55:00,29.014407556
2020-04-01 10:56:00,28.969982638
2020-04-01 10:57:00,28.97491874
2020-04-01 10:58:00,28.910749414
2020-04-01 10:59:00,28.90087721
2020-04-01 11:00:00,28.97491874
2020-04-01 11:01:00,28.994663148
2020-04-01 11:02:00,28.99397209372
2020-04-01 11:03:00,28.994663148
2020-04-01 11:04:00,29.02427976
2020-04-01 11:05:00,29.014407556
2020-04-01 11:06:00,28.965046536
2020-04-01 11:07:00,28.965046536
2020-04-01 11:08:00,29.004535352
2020-04-01 11:09:00,28.994663148
2020-04-01 11:10:00,29.014407556
2020-04-01 11:11:00,29.039088066
2020-04-01 11:12:00,29.02427976
2020-04-01 11:13:00,29.029215862
2020-04-01 11:14:00,29.02427976
2020-04-01 11:15:00,29.029215862
2020-04-01 11:16:00,29.004535352
2020-04-01 11:17:00,28.994663148
2020-04-01 11:18:00,29.044024168
2020-04-01 11:19:00,29.044024168
2020-04-01 11:20:00,29.034151964
2020-04-01 11:21:00,29.044024168
2020-04-01 11:22:00,29.034151964
2020-04-01 11:23:00,29.053896372
2020-04-01 11:24:00,29.034151964
2020-04-01 11:25:00,29.044024168
2020-04-01 11:26:00,29.063768576
2020-04-01 11:27:00,29.039088066
2020-04-01 11:28:00,29.004535352
2020-04-01 11:29:00,28.984790944
2020-04-01 11:30:00,28.969982638
2020-04-01 11:31:00,28.994663148
2020-04-01 11:32:00,28.98488966604
2020-04-01 11:33:00,29.004535352
2020-04-01 11:34:00,29.014407556
2020-04-01 11:35:00,29.00818806748
2020-04-01 11:36:00,29.004535352
2020-04-01 11:37:00,28.97491874
2020-04-01 11:38:00,28.994663148
2020-04-01 11:39:00,28.994663148
2020-04-01 11:40:00,28.940366026
2020-04-01 11:41:00,28.92960532364
2020-04-01 11:42:00,28.92555772
2020-04-01 11:43:00,28.994663148
2020-04-01 11:44:00,28.99959925
2020-04-01 11:45:00,29.014407556
2020-04-01 11:46:00,29.014407556
2020-04-01 11:47:00,28.965046536
2020-04-01 11:48:00,28.915685516
2020-04-01 11:49:00,28.915685516
2020-04-01 11:50:00,28.935429924
2020-04-01 11:51:00,28.955174332
2020-04-01 11:52:00,28.945302128
2020-04-01 11:53:00,28.93552864604
2020-04-01 11:54:00,28.945302128
2020-04-01 11:55:00,28.945302128
2020-04-01 11:56:00,28.940366026
2020-04-01 11:57:00,28.920621618
2020-04-01 11:58:00,28.930493822
2020-04-01 11:59:00,28.945302128
2020-04-01 12:00:00,28.8761967
2020-04-01 12:01:00,28.866324496
2020-04-01 12:02:00,28.812027374
2020-04-01 12:03:00,28.787346864
2020-04-01 12:04:00,28.831771782
2020-04-01 12:05:00,28.782410762
2020-04-01 12:06:00,28.831771782
2020-04-01 12:07:00,28.831771782
2020-04-01 12:08:00,28.836707884
2020-04-01 12:09:00,28.866324496
2020-04-01 12:10:00,28.84628392188
2020-04-01 12:11:00,28.90087721
2020-04-01 12:12:00,28.895941108
2020-04-01 12:13:00,28.856452292
2020-04-01 12:14:00,28.866324496
2020-04-01 12:15:00,28.8761967
2020-04-01 12:16:00,28.8761967
2020-04-01 12:17:00,28.816963476
2020-04-01 12:18:00,28.787346864
2020-04-01 12:19:00,28.77747466
2020-04-01 12:20:00,28.787346864
2020-04-01 12:21:00,28.797219068
2020-04-01 12:22:00,28.856452292
2020-04-01 12:23:00,28.82683568
2020-04-01 12:24:00,28.821899578
2020-04-01 12:25:00,28.80867082464
2020-04-01 12:26:00,28.836707884
2020-04-01 12:27:00,28.836707884
2020-04-01 12:28:00,28.856452292
2020-04-01 12:29:00,28.846580088
2020-04-01 12:30:00,28.846580088
2020-04-01 12:31:00,28.893473057
2020-04-01 12:32:00,28.846580088
2020-04-01 12:33:00,28.856452292
2020-04-01 12:34:00,28.866324496
2020-04-01 12:35:00,28.866324496
2020-04-01 12:36:00,28.856452292
2020-04-01 12:37:00,28.881132802
2020-04-01 12:38:00,28.85664973608
2020-04-01 12:39:00,28.787346864
2020-04-01 12:40:00,28.787346864
2020-04-01 12:41:00,28.72811364
2020-04-01 12:42:00,28.659008212
2020-04-01 12:43:00,28.58003058
2020-04-01 12:44:00,28.570158376
2020-04-01 12:45:00,28.624455498
2020-04-01 12:46:00,28.698497028
2020-04-01 12:47:00,28.659008212
2020-04-01 12:48:00,28.708369232
2020-04-01 12:49:00,28.659008212
2020-04-01 12:50:00,28.663944314
2020-04-01 12:51:00,28.644199906
2020-04-01 12:52:00,28.609647192
2020-04-01 12:53:00,28.471436336
2020-04-01 12:54:00,28.550413968
2020-04-01 12:55:00,28.570158376
2020-04-01 12:56:00,28.62929287796
2020-04-01 12:57:00,28.619519396
2020-04-01 12:58:00,28.609647192
2020-04-01 12:59:00,28.60471109
2020-04-01 13:00:00,28.565222274
2020-04-01 13:01:00,28.4971040664
2020-04-01 13:02:00,28.446755826
2020-04-01 13:03:00,28.48130854
2020-04-01 13:04:00,28.550413968
2020-04-01 13:05:00,28.520797356
2020-04-01 13:06:00,28.520797356
2020-04-01 13:07:00,28.48130854
2020-04-01 13:08:00,28.461564132
2020-04-01 13:09:00,28.441819724
2020-04-01 13:10:00,28.466500234
2020-04-01 13:11:00,28.451691928
2020-04-01 13:12:00,28.49137818808
2020-04-01 13:13:00,28.540541764
2020-04-01 13:14:00,28.501052948
2020-04-01 13:15:00,28.491180744
2020-04-01 13:16:00,28.50598905
2020-04-01 13:17:00,28.501052948
2020-04-01 13:18:00,28.496116846
2020-04-01 13:19:00,28.50598905
2020-04-01 13:20:00,28.510925152
2020-04-01 13:21:00,28.520797356
2020-04-01 13:22:00,28.560286172
2020-04-01 13:23:00,28.609647192
2020-04-01 13:24:00,28.609647192
2020-04-01 13:25:00,28.58003058
2020-04-01 13:26:00,28.589902784
2020-04-01 13:27:00,28.589902784
2020-04-01 13:28:00,28.550413968
2020-04-01 13:29:00,28.53066956
2020-04-01 13:30:00,28.570158376
2020-04-01 13:31:00,28.550413968
2020-04-01 13:32:00,28.510925152
2020-04-01 13:33:00,28.50598905
2020-04-01 13:34:00,28.501052948
2020-04-01 13:35:00,28.491180744
2020-04-01 13:36:00,28.520797356
2020-04-01 13:37:00,28.53066956
2020-04-01 13:38:00,28.560286172
2020-04-01 13:39:00,28.54439192356
2020-04-01 13:40:00,28.5597925618
2020-04-01 13:41:00,28.53076828204
2020-04-01 13:42:00,28.550413968
2020-04-01 13:43:00,28.560286172
2020-04-01 13:44:00,28.58003058
2020-04-01 13:45:00,28.599774988
2020-04-01 13:46:00,28.550413968
2020-04-01 13:47:00,28.570158376
2020-04-01 13:48:00,28.584966682
2020-04-01 13:49:00,28.58328840732
2020-04-01 13:50:00,28.575094478
2020-04-01 13:51:00,28.550413968
2020-04-01 13:52:00,28.5509075782
2020-04-01 13:53:00,28.584966682
2020-04-01 13:54:00,28.584966682
2020-04-01 13:55:00,28.58003058
2020-04-01 13:56:00,28.565222274
2020-04-01 13:57:00,28.55535007
2020-04-01 13:58:00,28.53066956
2020-04-01 13:59:00,28.55535007
2020-04-01 14:00:00,28.570158376
2020-04-01 14:01:00,28.565222274
2020-04-01 14:02:00,28.53066956
2020-04-01 14:03:00,28.570158376
2020-04-01 14:04:00,28.624455498
2020-04-01 14:05:00,28.609647192
2020-04-01 14:06:00,28.6293916
2020-04-01 14:07:00,28.619519396
2020-04-01 14:08:00,28.619519396
2020-04-01 14:09:00,28.609647192
2020-04-01 14:10:00,28.609647192
2020-04-01 14:11:00,28.619519396
2020-04-01 14:12:00,28.619519396
2020-04-01 14:13:00,28.614583294
2020-04-01 14:14:00,28.61547179236
2020-04-01 14:15:00,28.565222274
2020-04-01 14:16:00,28.589902784
2020-04-01 14:17:00,28.55535007
2020-04-01 14:18:00,28.560286172
2020-04-01 14:19:00,28.570158376
2020-04-01 14:20:00,28.565222274
2020-04-01 14:21:00,28.594838886
2020-04-01 14:22:00,28.619519396
2020-04-01 14:23:00,28.584966682
2020-04-01 14:24:00,28.58003058
2020-04-01 14:25:00,28.560286172
2020-04-01 14:26:00,28.59148233664
2020-04-01 14:27:00,28.599774988
2020-04-01 14:28:00,28.599774988
2020-04-01 14:29:00,28.59750438108
2020-04-01 14:30:00,28.589902784
2020-04-01 14:31:00,28.545477866
2020-04-01 14:32:00,28.550413968
2020-04-01 14:33:00,28.540541764
2020-04-01 14:34:00,28.55535007
2020-04-01 14:35:00,28.560286172
2020-04-01 14:36:00,28.565222274
2020-04-01 14:37:00,28.58003058
2020-04-01 14:38:00,28.570158376
2020-04-01 14:39:00,28.545477866
2020-04-01 14:40:00,28.614583294
2020-04-01 14:41:00,28.609647192
2020-04-01 14:42:00,28.609647192
2020-04-01 14:43:00,28.609647192
2020-04-01 14:44:00,28.599774988
2020-04-01 14:45:00,28.599774988
2020-04-01 14:46:00,28.599774988
2020-04-01 14:47:00,28.550413968
2020-04-01 14:48:00,28.520797356
2020-04-01 14:49:00,28.53066956
2020-04-01 14:50:00,28.53066956
2020-04-01 14:51:00,28.550413968
2020-04-01 14:52:00,28.545477866
2020-04-01 14:53:00,28.540541764
2020-04-01 14:54:00,28.540541764
2020-04-01 14:55:00,28.535605662
2020-04-01 14:56:00,28.535605662
2020-04-01 14:57:00,28.535605662
2020-04-01 14:58:00,28.510925152
2020-04-01 14:59:00,28.491180744
2020-04-01 15:00:00,28.471436336
2020-04-01 15:01:00,28.496116846
2020-04-01 15:02:00,28.501052948
2020-04-01 15:03:00,28.491180744
2020-04-01 15:04:00,28.48130854
2020-04-01 15:05:00,28.476372438
2020-04-01 15:06:00,28.491180744
2020-04-01 15:07:00,28.461564132
2020-04-01 15:08:00,28.451691928
2020-04-01 15:09:00,28.43194752
2020-04-01 15:10:00,28.43194752
2020-04-01 15:11:00,28.397394806
2020-04-01 15:12:00,28.367778194
2020-04-01 15:13:00,28.343097684
2020-04-01 15:14:00,28.362842092
2020-04-01 15:15:00,28.33322548
2020-04-01 15:16:00,28.33322548
2020-04-01 15:17:00,28.343097684
2020-04-01 15:18:00,28.343097684
2020-04-01 15:19:00,28.264120052
2020-04-01 15:20:00,28.23608299264
2020-04-01 15:21:00,28.244375644
2020-04-01 15:22:00,28.278928358
2020-04-01 15:23:00,28.244375644
2020-04-01 15:24:00,28.249311746
2020-04-01 15:25:00,28.249311746
2020-04-01 15:26:00,28.271524205
2020-04-01 15:27:00,28.239439542
2020-04-01 15:28:00,28.214759032
2020-04-01 15:29:00,28.165398012
2020-04-01 15:30:00,28.170334114
2020-04-01 15:31:00,28.219695134
2020-04-01 15:32:00,28.362842092
2020-04-01 15:33:00,28.362842092
2020-04-01 15:34:00,28.303608868
2020-04-01 15:35:00,28.25918395
2020-04-01 15:36:00,28.288800562
2020-04-01 15:37:00,28.244375644
2020-04-01 15:38:00,28.288800562
2020-04-01 15:39:00,28.264120052
2020-04-01 15:40:00,28.23450344
2020-04-01 15:41:00,28.28386446
2020-04-01 15:42:00,28.249311746
2020-04-01 15:43:00,28.214759032
2020-04-01 15:44:00,28.153057757
2020-04-01 15:45:00,28.18514242
2020-04-01 15:46:00,28.25918395
2020-04-01 15:47:00,28.273992256
2020-04-01 15:48:00,28.254247848
2020-04-01 15:49:00,28.269056154
2020-04-01 15:50:00,28.244375644
2020-04-01 15:51:00,28.293736664
2020-04-01 15:52:00,28.318417174
2020-04-01 15:53:00,28.31357979404
2020-04-01 15:54:00,28.288800562
2020-04-01 15:55:00,28.298672766
2020-04-01 15:56:00,28.397394806
2020-04-01 15:57:00,28.387522602
2020-04-01 15:58:00,28.402330908
2020-04-01 15:59:00,28.422075316
2020-04-01 16:00:00,28.412203112
2020-04-02 09:31:00,28.027187156
2020-04-02 09:32:00,28.106164788
2020-04-02 09:33:00,28.224631236
2020-04-02 09:34:00,28.204886828
2020-04-02 09:35:00,28.264120052
2020-04-02 09:36:00,28.313481072
2020-04-02 09:37:00,28.303608868
2020-04-02 09:38:00,28.244375644
2020-04-02 09:39:00,28.244375644
2020-04-02 09:40:00,28.293736664
2020-04-02 09:41:00,28.362842092
2020-04-02 09:42:00,28.33322548
2020-04-02 09:43:00,28.352969888
2020-04-02 09:44:00,28.298672766
2020-04-02 09:45:00,28.293736664
2020-04-02 09:46:00,28.175270216
2020-04-02 09:47:00,28.204886828
2020-04-02 09:48:00,28.23450344
2020-04-02 09:49:00,28.229567338
2020-04-02 09:50:00,28.264120052
2020-04-02 09:51:00,28.291268613
2020-04-02 09:52:00,28.352969888
2020-04-02 09:53:00,28.392458704
2020-04-02 09:54:00,28.3613612614
2020-04-02 09:55:00,28.298672766
2020-04-02 09:56:00,28.362842092
2020-04-02 09:57:00,28.372714296
2020-04-02 09:58:00,28.451691928
2020-04-02 09:59:00,28.48130854
2020-04-02 10:00:00,28.510925152
2020-04-02 10:01:00,28.446755826
2020-04-02 10:02:00,28.491180744
2020-04-02 10:03:00,28.570158376
2020-04-02 10:04:00,28.540541764
2020-04-02 10:05:00,28.50598905
2020-04-02 10:06:00,28.48130854
2020-04-02 10:07:00,28.422075316
2020-04-02 10:08:00,28.486244642
2020-04-02 10:09:00,28.520797356
2020-04-02 10:10:00,28.50598905
2020-04-02 10:11:00,28.53066956
2020-04-02 10:12:00,28.525733458
2020-04-02 10:13:00,28.5321503906
2020-04-02 10:14:00,28.496116846
2020-04-02 10:15:00,28.53066956
2020-04-02 10:16:00,28.476372438
2020-04-02 10:17:00,28.461564132
2020-04-02 10:18:00,28.501052948
2020-04-02 10:19:00,28.589902784
2020-04-02 10:20:00,28.649136008
2020-04-02 10:21:00,28.72811364
2020-04-02 10:22:00,28.76454207276
2020-04-02 10:23:00,28.80699254996
2020-04-02 10:24:00,28.797219068
2020-04-02 10:25:00,28.747858048
2020-04-02 10:26:00,28.737985844
2020-04-02 10:27:00,28.767602456
2020-04-02 10:28:00,28.693560926
2020-04-02 10:29:00,28.708369232
2020-04-02 10:30:00,28.77747466
2020-04-02 10:31:00,28.891005006
2020-04-02 10:32:00,28.856452292
2020-04-02 10:33:00,28.797219068
2020-04-02 10:34:00,28.767602456
2020-04-02 10:35:00,28.797219068
2020-04-02 10:36:00,28.905813312
2020-04-02 10:37:00,28.866324496
2020-04-02 10:38:00,28.90087721
2020-04-02 10:39:00,28.90087721
2020-04-02 10:40:00,28.886068904
2020-04-02 10:41:00,28.807091272
2020-04-02 10:42:00,28.77747466
2020-04-02 10:43:00,28.747858048
2020-04-02 10:44:00,28.72811364
2020-04-02 10:45:00,28.747858048
2020-04-02 10:46:00,28.816963476
2020-04-02 10:47:00,28.708369232
2020-04-02 10:48:00,28.718241436
2020-04-02 10:49:00,28.77747466
2020-04-02 10:50:00,28.757730252
2020-04-02 10:51:00,28.767602456
2020-04-02 10:52:00,28.77747466
2020-04-02 10:53:00,28.713305334
2020-04-02 10:54:00,28.757730252
2020-04-02 10:55:00,28.767602456
2020-04-02 10:56:00,28.77145261556
2020-04-02 10:57:00,28.8761967
2020-04-02 10:58:00,28.89752066064
2020-04-02 10:59:00,28.935429924
2020-04-02 11:00:00,28.94806634512
2020-04-02 11:01:00,28.915685516
2020-04-02 11:02:00,28.92555772
2020-04-02 11:03:00,28.905813312
2020-04-02 11:04:00,28.856452292
2020-04-02 11:05:00,28.856452292
2020-04-02 11:06:00,28.856452292
2020-04-02 11:07:00,28.94224174476
2020-04-02 11:08:00,28.910749414
2020-04-02 11:09:00,28.905813312
2020-04-02 11:10:00,28.910749414
2020-04-02 11:11:00,28.85635356996
2020-04-02 11:12:00,28.836707884
2020-04-02 11:13:00,28.886068904
2020-04-02 11:14:00,28.895941108
2020-04-02 11:15:00,28.895941108
2020-04-02 11:16:00,28.965046536
2020-04-02 11:17:00,29.014407556
2020-04-02 11:18:00,28.984790944
2020-04-02 11:19:00,28.99959925
2020-04-02 11:20:00,28.96396059356
2020-04-02 11:21:00,28.92555772
2020-04-02 11:22:00,28.97462257388
2020-04-02 11:23:00,28.75782897404
2020-04-02 11:24:00,28.797219068
2020-04-02 11:25:00,28.82683568
2020-04-02 11:26:00,28.816963476
2020-04-02 11:27:00,28.782410762
2020-04-02 11:28:00,28.77747466
2020-04-02 11:29:00,28.807091272
2020-04-02 11:30:00,28.831771782
2020-04-02 11:31:00,28.816963476
2020-04-02 11:32:00,28.80215517
2020-04-02 11:33:00,28.82683568
2020-04-02 11:34:00,28.846580088
2020-04-02 11:35:00,28.797219068
2020-04-02 11:36:00,28.82683568
2020-04-02 11:37:00,28.82683568
2020-04-02 11:38:00,28.767602456
2020-04-02 11:39:00,28.708369232
2020-04-02 11:40:00,28.733049742
2020-04-02 11:41:00,28.7562494214
2020-04-02 11:42:00,28.82683568
2020-04-02 11:43:00,28.812027374
2020-04-02 11:44:00,28.807091272
2020-04-02 11:45:00,28.772538558
2020-04-02 11:46:00,28.7745129988
2020-04-02 11:47:00,28.772538558
2020-04-02 11:48:00,28.836707884
2020-04-02 11:49:00,28.886068904
2020-04-02 11:50:00,28.90087721
2020-04-02 11:51:00,28.856452292
2020-04-02 11:52:00,28.807091272
2020-04-02 11:53:00,28.782410762
2020-04-02 11:54:00,28.82683568
2020-04-02 11:55:00,28.77747466
2020-04-02 11:56:00,28.757730252
2020-04-02 11:57:00,28.871260598
2020-04-02 11:58:00,28.841643986
2020-04-02 11:59:00,28.821899578
2020-04-02 12:00:00,28.787346864
2020-04-02 12:01:00,28.77747466
2020-04-02 12:02:00,28.772538558
2020-04-02 12:03:00,28.807091272
2020-04-02 12:04:00,28.797219068
2020-04-02 12:05:00,28.82683568
2020-04-02 12:06:00,28.895941108
2020-04-02 12:07:00,28.895941108
2020-04-02 12:08:00,28.841643986
2020-04-02 12:09:00,28.80215517
2020-04-02 12:10:00,28.757730252
2020-04-02 12:11:00,28.757730252
2020-04-02 12:12:00,28.797219068
2020-04-02 12:13:00,28.856452292
2020-04-02 12:14:00,28.82683568
2020-04-02 12:15:00,28.836707884
2020-04-02 12:16:00,28.82673695796
2020-04-02 12:17:00,28.757730252
2020-04-02 12:18:00,28.782410762
2020-04-02 12:19:00,28.772538558
2020-04-02 12:20:00,28.757730252
2020-04-02 12:21:00,28.77747466
2020-04-02 12:22:00,28.72811364
2020-04-02 12:23:00,28.693560926
2020-04-02 12:24:00,28.688624824
2020-04-02 12:25:00,28.668880416
2020-04-02 12:26:00,28.698497028
2020-04-02 12:27:00,28.747858048
2020-04-02 12:28:00,28.708369232
2020-04-02 12:29:00,28.688624824
2020-04-02 12:30:00,28.619519396
2020-04-02 12:31:00,28.649136008
2020-04-02 12:32:00,28.624455498
2020-04-02 12:33:00,28.60954846996
2020-04-02 12:34:00,28.639263804
2020-04-02 12:35:00,28.62228361312
2020-04-02 12:36:00,28.639263804
2020-04-02 12:37:00,28.644199906
2020-04-02 12:38:00,28.659008212
2020-04-02 12:39:00,28.6293916
2020-04-02 12:40:00,28.624455498
2020-04-02 12:41:00,28.609647192
2020-04-02 12:42:00,28.668880416
2020-04-02 12:43:00,28.663944314
2020-04-02 12:44:00,28.659008212
2020-04-02 12:45:00,28.6624634834
2020-04-02 12:46:00,28.673816518
2020-04-02 12:47:00,28.72811364
2020-04-02 12:48:00,28.737985844
2020-04-02 12:49:00,28.718241436
