2020-02-03 09:31:00,33.284475762
2020-04-02 12:50:00,28.72811364
2020-04-02 12:51:00,28.723177538
2020-04-02 12:52:00,28.70343313
2020-04-02 12:53:00,28.698497028
2020-04-02 12:54:00,28.718241436
2020-04-02 12:55:00,28.72811364
2020-04-02 12:56:00,28.67875262
2020-04-02 12:57:00,28.659008212
2020-04-02 12:58:00,28.668880416
2020-04-02 12:59:00,28.668880416
2020-04-02 13:00:00,28.708369232
2020-04-02 13:01:00,28.688624824
2020-04-02 13:02:00,28.718241436
2020-04-02 13:03:00,28.767602456
2020-04-02 13:04:00,28.757730252
2020-04-02 13:05:00,28.747858048
2020-04-02 13:06:00,28.698497028
2020-04-02 13:07:00,28.708369232
2020-04-02 13:08:00,28.688624824
2020-04-02 13:09:00,28.708369232
2020-04-02 13:10:00,28.649136008
2020-04-02 13:11:00,28.599774988
2020-04-02 13:12:00,28.62929287796
2020-04-02 13:13:00,28.599774988
2020-04-02 13:14:00,28.609647192
2020-04-02 13:15:00,28.609647192
2020-04-02 13:16:00,28.59987371004
2020-04-02 13:17:00,28.570158376
2020-04-02 13:18:00,28.570158376
2020-04-02 13:19:00,28.599774988
2020-04-02 13:20:00,28.5884219534
2020-04-02 13:21:00,28.59148233664
2020-04-02 13:22:00,28.570158376
2020-04-02 13:23:00,28.5790433596
2020-04-02 13:24:00,28.589902784
2020-04-02 13:25:00,28.550413968
2020-04-02 13:26:00,28.560286172
2020-04-02 13:27:00,28.501052948
2020-04-02 13:28:00,28.471436336
2020-04-02 13:29:00,28.5346184416
2020-04-02 13:30:00,28.510925152
2020-04-02 13:31:00,28.48130854
2020-04-02 13:32:00,28.510925152
2020-04-02 13:33:00,28.520797356
2020-04-02 13:34:00,28.50125039208
2020-04-02 13:35:00,28.53066956
2020-04-02 13:36:00,28.5592989516
2020-04-02 13:37:00,28.540541764
2020-04-02 13:38:00,28.520797356
2020-04-02 13:39:00,28.53066956
2020-04-02 13:40:00,28.520797356
2020-04-02 13:41:00,28.540541764
2020-04-02 13:42:00,28.55347435124
2020-04-02 13:43:00,28.584966682
2020-04-02 13:44:00,28.6081663614
2020-04-02 13:45:00,28.6155705144
2020-04-02 13:46:00,28.565222274
2020-04-02 13:47:00,28.55535007
2020-04-02 13:48:00,28.58437434976
2020-04-02 13:49:00,28.609647192
2020-04-02 13:50:00,28.609647192
2020-04-02 13:51:00,28.560286172
2020-04-02 13:52:00,28.60471109
2020-04-02 13:53:00,28.609647192
2020-04-02 13:54:00,28.634327702
2020-04-02 13:55:00,28.624455498
2020-04-02 13:56:00,28.649136008
2020-04-02 13:57:00,28.60471109
2020-04-02 13:58:00,28.560286172
2020-04-02 13:59:00,28.510925152
2020-04-02 14:00:00,28.540541764
2020-04-02 14:01:00,28.53066956
2020-04-02 14:02:00,28.54656380844
2020-04-02 14:03:00,28.50598905
2020-04-02 14:04:00,28.471436336
2020-04-02 14:05:00,28.471436336
2020-04-02 14:06:00,28.461564132
2020-04-02 14:07:00,28.471436336
2020-04-02 14:08:00,28.48130854
2020-04-02 14:09:00,28.48999607952
2020-04-02 14:10:00,28.471436336
2020-04-02 14:11:00,28.473904387
2020-04-02 14:12:00,28.491180744
2020-04-02 14:13:00,28.476372438
2020-04-02 14:14:00,28.471436336
2020-04-02 14:15:00,28.491180744
2020-04-02 14:16:00,28.48950246932
2020-04-02 14:17:00,28.441819724
2020-04-02 14:18:00,28.422075316
2020-04-02 14:19:00,28.392458704
2020-04-02 14:20:00,28.323353276
2020-04-02 14:21:00,28.338161582
2020-04-02 14:22:00,28.392458704
2020-04-02 14:23:00,28.387522602
2020-04-02 14:24:00,28.348033786
2020-04-02 14:25:00,28.348033786
2020-04-02 14:26:00,28.3825865
2020-04-02 14:27:00,28.43194752
2020-04-02 14:28:00,28.48130854
2020-04-02 14:29:00,28.5420225946
2020-04-02 14:30:00,28.58003058
2020-04-02 14:31:00,28.486244642
2020-04-02 14:32:00,28.441819724
2020-04-02 14:33:00,28.461564132
2020-04-02 14:34:00,28.50598905
2020-04-02 14:35:00,28.476372438
2020-04-02 14:36:00,28.501052948
2020-04-02 14:37:00,28.53066956
2020-04-02 14:38:00,28.51665103032
2020-04-02 14:39:00,28.560286172
2020-04-02 14:40:00,28.545477866
2020-04-02 14:41:00,28.491180744
2020-04-02 14:42:00,28.476372438
2020-04-02 14:43:00,28.471436336
2020-04-02 14:44:00,28.48584975384
2020-04-02 14:45:00,28.461564132
2020-04-02 14:46:00,28.392458704
2020-04-02 14:47:00,28.422075316
2020-04-02 14:48:00,28.461564132
2020-04-02 14:49:00,28.441819724
2020-04-02 14:50:00,28.42138426172
2020-04-02 14:51:00,28.451691928
2020-04-02 14:52:00,28.436883622
2020-04-02 14:53:00,28.471436336
2020-04-02 14:54:00,28.58003058
2020-04-02 14:55:00,28.535605662
2020-04-02 14:56:00,28.58003058
2020-04-02 14:57:00,28.609647192
2020-04-02 14:58:00,28.560286172
2020-04-02 14:59:00,28.624455498
2020-04-02 15:00:00,28.6293916
2020-04-02 15:01:00,28.639263804
2020-04-02 15:02:00,28.570158376
2020-04-02 15:03:00,28.599774988
2020-04-02 15:04:00,28.609647192
2020-04-02 15:05:00,28.62949032204
2020-04-02 15:06:00,28.589902784
2020-04-02 15:07:00,28.599774988
2020-04-02 15:08:00,28.639263804
2020-04-02 15:09:00,28.688624824
2020-04-02 15:10:00,28.698497028
2020-04-02 15:11:00,28.649136008
2020-04-02 15:12:00,28.668880416
2020-04-02 15:13:00,28.599774988
2020-04-02 15:14:00,28.62781204736
2020-04-02 15:15:00,28.619519396
2020-04-02 15:16:00,28.619519396
2020-04-02 15:17:00,28.668880416
2020-04-02 15:18:00,28.639263804
2020-04-02 15:19:00,28.6293916
2020-04-02 15:20:00,28.698497028
2020-04-02 15:21:00,28.70846795404
2020-04-02 15:22:00,28.668880416
2020-04-02 15:23:00,28.6831951118
2020-04-02 15:24:00,28.673816518
2020-04-02 15:25:00,28.659008212
2020-04-02 15:26:00,28.6293916
2020-04-02 15:27:00,28.589902784
2020-04-02 15:28:00,28.560286172
2020-04-02 15:29:00,28.584966682
2020-04-02 15:30:00,28.614583294
2020-04-02 15:31:00,28.668880416
2020-04-02 15:32:00,28.570158376
2020-04-02 15:33:00,28.53066956
2020-04-02 15:34:00,28.53066956
2020-04-02 15:35:00,28.501052948
2020-04-02 15:36:00,28.525733458
2020-04-02 15:37:00,28.501052948
2020-04-02 15:38:00,28.56611077236
2020-04-02 15:39:00,28.471436336
2020-04-02 15:40:00,28.491180744
2020-04-02 15:41:00,28.525733458
2020-04-02 15:42:00,28.49730151048
2020-04-02 15:43:00,28.53066956
2020-04-02 15:44:00,28.57233026088
2020-04-02 15:45:00,28.634327702
2020-04-02 15:46:00,28.6293916
2020-04-02 15:47:00,28.575094478
2020-04-02 15:48:00,28.570158376
2020-04-02 15:49:00,28.560286172
2020-04-02 15:50:00,28.520797356
2020-04-02 15:51:00,28.609647192
2020-04-02 15:52:00,28.584966682
2020-04-02 15:53:00,28.58003058
2020-04-02 15:54:00,28.570158376
2020-04-02 15:55:00,28.75279415
2020-04-02 15:56:00,28.77747466
2020-04-02 15:57:00,28.812027374
2020-04-02 15:58:00,28.767602456
2020-04-02 15:59:00,28.807091272
2020-04-02 16:00:00,28.816963476
2020-04-03 09:31:00,28.935429924
2020-04-03 09:32:00,29.004535352
2020-04-03 09:33:00,29.04896027
2020-04-03 09:34:00,28.905813312
2020-04-03 09:35:00,29.093385188
2020-04-03 09:36:00,29.07364078
2020-04-03 09:37:00,29.034151964
2020-04-03 09:38:00,29.103257392
2020-04-03 09:39:00,29.142746208
2020-04-03 09:40:00,29.162490616
2020-04-03 09:41:00,29.201979432
2020-04-03 09:42:00,29.241468248
2020-04-03 09:43:00,29.132874004
2020-04-03 09:44:00,29.07364078
2020-04-03 09:45:00,29.15251968996
2020-04-03 09:46:00,29.063768576
2020-04-03 09:47:00,29.004535352
2020-04-03 09:48:00,28.965046536
2020-04-03 09:49:00,28.895941108
2020-04-03 09:50:00,28.8761967
2020-04-03 09:51:00,28.955174332
2020-04-03 09:52:00,28.905813312
2020-04-03 09:53:00,28.92555772
2020-04-03 09:54:00,28.891005006
2020-04-03 09:55:00,28.945302128
2020-04-03 09:56:00,28.979854842
2020-04-03 09:57:00,29.02427976
2020-04-03 09:58:00,29.053896372
2020-04-03 09:59:00,29.02427976
2020-04-03 10:00:00,29.004535352
2020-04-03 10:01:00,29.044024168
2020-04-03 10:02:00,29.152618412
2020-04-03 10:03:00,29.231596044
2020-04-03 10:04:00,29.152618412
2020-04-03 10:05:00,29.113129596
2020-04-03 10:06:00,29.17236282
2020-04-03 10:07:00,29.113129596
2020-04-03 10:08:00,29.132874004
2020-04-03 10:09:00,29.132874004
2020-04-03 10:10:00,29.103257392
2020-04-03 10:11:00,29.053896372
2020-04-03 10:12:00,29.103257392
2020-04-03 10:13:00,29.132874004
2020-04-03 10:14:00,29.132874004
2020-04-03 10:15:00,29.132874004
2020-04-03 10:16:00,29.093385188
2020-04-03 10:17:00,29.07354205796
2020-04-03 10:18:00,29.093385188
2020-04-03 10:19:00,29.113129596
2020-04-03 10:20:00,29.053896372
2020-04-03 10:21:00,29.039088066
2020-04-03 10:22:00,28.979854842
2020-04-03 10:23:00,28.945302128
2020-04-03 10:24:00,28.989727046
2020-04-03 10:25:00,29.053896372
2020-04-03 10:26:00,29.029215862
2020-04-03 10:27:00,28.984790944
2020-04-03 10:28:00,28.935429924
2020-04-03 10:29:00,28.8761967
2020-04-03 10:30:00,28.88231746648
2020-04-03 10:31:00,28.8761967
2020-04-03 10:32:00,28.88478551748
2020-04-03 10:33:00,28.915685516
2020-04-03 10:34:00,28.915685516
2020-04-03 10:35:00,28.905813312
2020-04-03 10:36:00,28.92555772
2020-04-03 10:37:00,28.915685516
2020-04-03 10:38:00,28.856452292
2020-04-03 10:39:00,28.82683568
2020-04-03 10:40:00,28.846580088
2020-04-03 10:41:00,28.8761967
2020-04-03 10:42:00,28.856452292
2020-04-03 10:43:00,28.807091272
2020-04-03 10:44:00,28.866324496
2020-04-03 10:45:00,28.90087721
2020-04-03 10:46:00,28.866324496
2020-04-03 10:47:00,28.886068904
2020-04-03 10:48:00,28.910749414
2020-04-03 10:49:00,28.910749414
2020-04-03 10:50:00,28.895941108
2020-04-03 10:51:00,28.846580088
2020-04-03 10:52:00,28.8761967
2020-04-03 10:53:00,28.8761967
2020-04-03 10:54:00,28.856452292
2020-04-03 10:55:00,28.797219068
2020-04-03 10:56:00,28.831771782
2020-04-03 10:57:00,28.8253548494
2020-04-03 10:58:00,28.812027374
2020-04-03 10:59:00,28.841643986
2020-04-03 11:00:00,28.807091272
2020-04-03 11:01:00,28.866324496
2020-04-03 11:02:00,28.88379829708
2020-04-03 11:03:00,28.83631299584
2020-04-03 11:04:00,28.821899578
2020-04-03 11:05:00,28.812027374
2020-04-03 11:06:00,28.80718999404
2020-04-03 11:07:00,28.772538558
2020-04-03 11:08:00,28.77747466
2020-04-03 11:09:00,28.821899578
2020-04-03 11:10:00,28.82683568
2020-04-03 11:11:00,28.82683568
2020-04-03 11:12:00,28.866324496
2020-04-03 11:13:00,28.80215517
2020-04-03 11:14:00,28.767602456
2020-04-03 11:15:00,28.747858048
2020-04-03 11:16:00,28.757730252
2020-04-03 11:17:00,28.767602456
2020-04-03 11:18:00,28.75279415
2020-04-03 11:19:00,28.767602456
2020-04-03 11:20:00,28.757730252
2020-04-03 11:21:00,28.742921946
2020-04-03 11:22:00,28.737985844
2020-04-03 11:23:00,28.747858048
2020-04-03 11:24:00,28.718241436
2020-04-03 11:25:00,28.693560926
2020-04-03 11:26:00,28.72811364
2020-04-03 11:27:00,28.747858048
2020-04-03 11:28:00,28.747858048
2020-04-03 11:29:00,28.767602456
2020-04-03 11:30:00,28.77747466
2020-04-03 11:31:00,28.757730252
2020-04-03 11:32:00,28.733049742
2020-04-03 11:33:00,28.77016922904
2020-04-03 11:34:00,28.78576731136
2020-04-03 11:35:00,28.816963476
2020-04-03 11:36:00,28.767602456
2020-04-03 11:37:00,28.72811364
2020-04-03 11:38:00,28.757730252
2020-04-03 11:39:00,28.757730252
2020-04-03 11:40:00,28.77747466
2020-04-03 11:41:00,28.737985844
2020-04-03 11:42:00,28.723177538
2020-04-03 11:43:00,28.708369232
2020-04-03 11:44:00,28.698497028
2020-04-03 11:45:00,28.72544814492
2020-04-03 11:46:00,28.67875262
2020-04-03 11:47:00,28.683688722
2020-04-03 11:48:00,28.668880416
2020-04-03 11:49:00,28.698497028
2020-04-03 11:50:00,28.698497028
2020-04-03 11:51:00,28.688624824
2020-04-03 11:52:00,28.70343313
2020-04-03 11:53:00,28.71340405604
2020-04-03 11:54:00,28.688624824
2020-04-03 11:55:00,28.698497028
2020-04-03 11:56:00,28.733049742
2020-04-03 11:57:00,28.718241436
2020-04-03 11:58:00,28.72811364
2020-04-03 11:59:00,28.72811364
2020-04-03 12:00:00,28.693560926
2020-04-03 12:01:00,28.71241683564
2020-04-03 12:02:00,28.649136008
2020-04-03 12:03:00,28.619519396
2020-04-03 12:04:00,28.659008212
2020-04-03 12:05:00,28.688624824
2020-04-03 12:06:00,28.659008212
2020-04-03 12:07:00,28.619519396
2020-04-03 12:08:00,28.589902784
2020-04-03 12:09:00,28.5987877676
2020-04-03 12:10:00,28.62159255884
2020-04-03 12:11:00,28.6293916
2020-04-03 12:12:00,28.6293916
2020-04-03 12:13:00,28.584966682
2020-04-03 12:14:00,28.58003058
2020-04-03 12:15:00,28.575094478
2020-04-03 12:16:00,28.609647192
2020-04-03 12:17:00,28.570158376
2020-04-03 12:18:00,28.570158376
2020-04-03 12:19:00,28.560286172
2020-04-03 12:20:00,28.570158376
2020-04-03 12:21:00,28.570158376
2020-04-03 12:22:00,28.58003058
2020-04-03 12:23:00,28.599774988
2020-04-03 12:24:00,28.58003058
2020-04-03 12:25:00,28.570158376
2020-04-03 12:26:00,28.550413968
2020-04-03 12:27:00,28.51852674908
2020-04-03 12:28:00,28.545477866
2020-04-03 12:29:00,28.540541764
2020-04-03 12:30:00,28.550413968
2020-04-03 12:31:00,28.550413968
2020-04-03 12:32:00,28.486244642
2020-04-03 12:33:00,28.43194752
2020-04-03 12:34:00,28.451691928
2020-04-03 12:35:00,28.466500234
2020-04-03 12:36:00,28.53066956
2020-04-03 12:37:00,28.50263250064
2020-04-03 12:38:00,28.501052948
2020-04-03 12:39:00,28.520797356
2020-04-03 12:40:00,28.545477866
2020-04-03 12:41:00,28.48130854
2020-04-03 12:42:00,28.48130854
2020-04-03 12:43:00,28.550413968
2020-04-03 12:44:00,28.609647192
2020-04-03 12:45:00,28.639263804
2020-04-03 12:46:00,28.609647192
2020-04-03 12:47:00,28.594838886
2020-04-03 12:48:00,28.540541764
2020-04-03 12:49:00,28.520797356
2020-04-03 12:50:00,28.550413968
2020-04-03 12:51:00,28.570158376
2020-04-03 12:52:00,28.53066956
2020-04-03 12:53:00,28.540541764
2020-04-03 12:54:00,28.540541764
2020-04-03 12:55:00,28.560286172
2020-04-03 12:56:00,28.560286172
2020-04-03 12:57:00,28.560286172
2020-04-03 12:58:00,28.570158376
2020-04-03 12:59:00,28.589902784
2020-04-03 13:00:00,28.589902784
2020-04-03 13:01:00,28.594838886
2020-04-03 13:02:00,28.589902784
2020-04-03 13:03:00,28.570158376
2020-04-03 13:04:00,28.589902784
2020-04-03 13:05:00,28.599774988
2020-04-03 13:06:00,28.599774988
2020-04-03 13:07:00,28.609647192
2020-04-03 13:08:00,28.619519396
2020-04-03 13:09:00,28.6293916
2020-04-03 13:10:00,28.6293916
2020-04-03 13:11:00,28.62386316576
2020-04-03 13:12:00,28.619519396
2020-04-03 13:13:00,28.609647192
2020-04-03 13:14:00,28.594838886
2020-04-03 13:15:00,28.589902784
2020-04-03 13:16:00,28.64558201456
2020-04-03 13:17:00,28.69464686844
2020-04-03 13:18:00,28.688624824
2020-04-03 13:19:00,28.698497028
2020-04-03 13:20:00,28.688624824
2020-04-03 13:21:00,28.688624824
2020-04-03 13:22:00,28.668880416
2020-04-03 13:23:00,28.659008212
2020-04-03 13:24:00,28.67687690124
2020-04-03 13:25:00,28.6293916
2020-04-03 13:26:00,28.599774988
2020-04-03 13:27:00,28.570158376
2020-04-03 13:28:00,28.589902784
2020-04-03 13:29:00,28.58003058
2020-04-03 13:30:00,28.540541764
2020-04-03 13:31:00,28.496116846
2020-04-03 13:32:00,28.48130854
2020-04-03 13:33:00,28.496116846
2020-04-03 13:34:00,28.50598905
2020-04-03 13:35:00,28.520797356
2020-04-03 13:36:00,28.525733458
2020-04-03 13:37:00,28.510925152
2020-04-03 13:38:00,28.496116846
2020-04-03 13:39:00,28.48130854
2020-04-03 13:40:00,28.471436336
2020-04-03 13:41:00,28.476372438
2020-04-03 13:42:00,28.501052948
2020-04-03 13:43:00,28.501052948
2020-04-03 13:44:00,28.491180744
2020-04-03 13:45:00,28.550413968
2020-04-03 13:46:00,28.560286172
2020-04-03 13:47:00,28.589902784
2020-04-03 13:48:00,28.599774988
2020-04-03 13:49:00,28.589902784
2020-04-03 13:50:00,28.60471109
2020-04-03 13:51:00,28.599774988
2020-04-03 13:52:00,28.594838886
2020-04-03 13:53:00,28.570158376
2020-04-03 13:54:00,28.565222274
2020-04-03 13:55:00,28.584966682
2020-04-03 13:56:00,28.550413968
2020-04-03 13:57:00,28.550413968
2020-04-03 13:58:00,28.550413968
2020-04-03 13:59:00,28.540541764
2020-04-03 14:00:00,28.58012930204
2020-04-03 14:01:00,28.584966682
2020-04-03 14:02:00,28.624455498
2020-04-03 14:03:00,28.58003058
2020-04-03 14:04:00,28.540541764
2020-04-03 14:05:00,28.560286172
2020-04-03 14:06:00,28.565222274
2020-04-03 14:07:00,28.540541764
2020-04-03 14:08:00,28.535605662
2020-04-03 14:09:00,28.575094478
2020-04-03 14:10:00,28.560286172
2020-04-03 14:11:00,28.545477866
2020-04-03 14:12:00,28.565222274
2020-04-03 14:13:00,28.565222274
2020-04-03 14:14:00,28.584966682
2020-04-03 14:15:00,28.575094478
2020-04-03 14:16:00,28.560286172
2020-04-03 14:17:00,28.5375801028
2020-04-03 14:18:00,28.540541764
2020-04-03 14:19:00,28.515861254
2020-04-03 14:20:00,28.5193165254
2020-04-03 14:21:00,28.570158376
2020-04-03 14:22:00,28.560286172
2020-04-03 14:23:00,28.570158376
2020-04-03 14:24:00,28.56018744996
2020-04-03 14:25:00,28.609647192
2020-04-03 14:26:00,28.619519396
2020-04-03 14:27:00,28.6293916
2020-04-03 14:28:00,28.65407211
2020-04-03 14:29:00,28.698497028
2020-04-03 14:30:00,28.737985844
2020-04-03 14:31:00,28.698497028
2020-04-03 14:32:00,28.698497028
2020-04-03 14:33:00,28.693560926
2020-04-03 14:34:00,28.698497028
2020-04-03 14:35:00,28.72811364
2020-04-03 14:36:00,28.718241436
2020-04-03 14:37:00,28.698497028
2020-04-03 14:38:00,28.72811364
2020-04-03 14:39:00,28.747858048
2020-04-03 14:40:00,28.737985844
2020-04-03 14:41:00,28.737985844
2020-04-03 14:42:00,28.72811364
2020-04-03 14:43:00,28.72811364
2020-04-03 14:44:00,28.718241436
2020-04-03 14:45:00,28.708369232
2020-04-03 14:46:00,28.71814271396
2020-04-03 14:47:00,28.737985844
2020-04-03 14:48:00,28.69987913656
2020-04-03 14:49:00,28.718241436
2020-04-03 14:50:00,28.72811364
2020-04-03 14:51:00,28.742921946
2020-04-03 14:52:00,28.787346864
2020-04-03 14:53:00,28.792282966
2020-04-03 14:54:00,28.767602456
2020-04-03 14:55:00,28.772538558
2020-04-03 14:56:00,28.797219068
2020-04-03 14:57:00,28.85151619
2020-04-03 14:58:00,28.856452292
2020-04-03 14:59:00,28.866324496
2020-04-03 15:00:00,28.915685516
2020-04-03 15:01:00,28.940366026
2020-04-03 15:02:00,28.989727046
2020-04-03 15:03:00,28.940366026
2020-04-03 15:04:00,28.930493822
2020-04-03 15:05:00,28.905813312
2020-04-03 15:06:00,28.8761967
2020-04-03 15:07:00,28.905813312
2020-04-03 15:08:00,28.905813312
2020-04-03 15:09:00,28.92555772
2020-04-03 15:10:00,28.955174332
2020-04-03 15:11:00,28.965046536
2020-04-03 15:12:00,28.97491874
2020-04-03 15:13:00,29.004535352
2020-04-03 15:14:00,29.058832474
2020-04-03 15:15:00,29.07364078
2020-04-03 15:16:00,29.093385188
2020-04-03 15:17:00,29.078576882
2020-04-03 15:18:00,29.1230018
2020-04-03 15:19:00,29.1313931734
2020-04-03 15:20:00,29.088449086
2020-04-03 15:21:00,29.113129596
2020-04-03 15:22:00,29.118065698
2020-04-03 15:23:00,29.1230018
2020-04-03 15:24:00,29.132874004
2020-04-03 15:25:00,29.127937902
2020-04-03 15:26:00,29.132874004
2020-04-03 15:27:00,29.12389029836
2020-04-03 15:28:00,29.09832129
2020-04-03 15:29:00,29.083512984
2020-04-03 15:30:00,29.093385188
2020-04-03 15:31:00,29.113129596
2020-04-03 15:32:00,29.088449086
2020-04-03 15:33:00,29.044024168
2020-04-03 15:34:00,29.063768576
2020-04-03 15:35:00,29.063768576
2020-04-03 15:36:00,29.103257392
2020-04-03 15:37:00,29.083512984
2020-04-03 15:38:00,29.09832129
2020-04-03 15:39:00,29.1230018
2020-04-03 15:40:00,29.10315866996
2020-04-03 15:41:00,29.039088066
2020-04-03 15:42:00,29.014407556
2020-04-03 15:43:00,28.97491874
2020-04-03 15:44:00,28.97491874
2020-04-03 15:45:00,28.965046536
2020-04-03 15:46:00,29.004535352
2020-04-03 15:47:00,29.029215862
2020-04-03 15:48:00,29.103257392
2020-04-03 15:49:00,29.152618412
2020-04-03 15:50:00,29.142746208
2020-04-03 15:51:00,29.182235024
2020-04-03 15:52:00,29.162490616
2020-04-03 15:53:00,29.162490616
2020-04-03 15:54:00,29.142746208
2020-04-03 15:55:00,29.113129596
2020-04-03 15:56:00,29.1230018
2020-04-03 15:57:00,29.093385188
2020-04-03 15:58:00,29.019343658
2020-04-03 15:59:00,29.019343658
2020-04-03 16:00:00,29.034151964
2020-04-06 09:31:00,30.396516116
2020-04-06 09:32:00,30.23362475
2020-04-06 09:33:00,30.129966608
2020-04-06 09:34:00,30.149711016
2020-04-06 09:35:00,30.129966608
2020-04-06 09:36:00,29.991755752
2020-04-06 09:37:00,30.031244568
2020-04-06 09:38:00,29.96213914
2020-04-06 09:39:00,29.927586426
2020-04-06 09:40:00,29.91277812
2020-04-06 09:41:00,29.976947446
2020-04-06 09:42:00,30.0006407356
2020-04-06 09:43:00,30.02798674068
2020-04-06 09:44:00,30.001627956
2020-04-06 09:45:00,29.991755752
2020-04-06 09:46:00,29.991755752
2020-04-06 09:47:00,29.96213914
2020-04-06 09:48:00,29.952266936
2020-04-06 09:49:00,30.001627956
2020-04-06 09:50:00,30.01150016
2020-04-06 09:51:00,30.06086118
2020-04-06 09:52:00,30.14043114424
2020-04-06 09:53:00,30.213880342
2020-04-06 09:54:00,30.213880342
2020-04-06 09:55:00,30.238560852
2020-04-06 09:56:00,30.23362475
2020-04-06 09:57:00,30.149711016
2020-04-06 09:58:00,30.218816444
2020-04-06 09:59:00,30.218816444
2020-04-06 10:00:00,30.199072036
2020-04-06 10:01:00,30.238560852
2020-04-06 10:02:00,30.194135934
2020-04-06 10:03:00,30.26778257584
2020-04-06 10:04:00,30.265709413
2020-04-06 10:05:00,30.25830526
2020-04-06 10:06:00,30.25830526
2020-04-06 10:07:00,30.18426373
2020-04-06 10:08:00,30.169455424
2020-04-06 10:09:00,30.169455424
2020-04-06 10:10:00,30.199072036
2020-04-06 10:11:00,30.189199832
2020-04-06 10:12:00,30.199072036
2020-04-06 10:13:00,30.213880342
2020-04-06 10:14:00,30.179327628
2020-04-06 10:15:00,30.164519322
2020-04-06 10:16:00,30.13490271
2020-04-06 10:17:00,30.139838812
2020-04-06 10:18:00,30.144774914
2020-04-06 10:19:00,30.218816444
2020-04-06 10:20:00,30.223752546
2020-04-06 10:21:00,30.20894424
2020-04-06 10:22:00,30.20904296204
2020-04-06 10:23:00,30.253369158
2020-04-06 10:24:00,30.253369158
2020-04-06 10:25:00,30.26304391792
2020-04-06 10:26:00,30.25830526
2020-04-06 10:27:00,30.263241362
2020-04-06 10:28:00,30.263241362
2020-04-06 10:29:00,30.25830526
2020-04-06 10:30:00,30.317538484
2020-04-06 10:31:00,30.33234679
2020-04-06 10:32:00,30.347155096
2020-04-06 10:33:00,30.30766628
2020-04-06 10:34:00,30.30766628
2020-04-06 10:35:00,30.287921872
2020-04-06 10:36:00,30.278049668
2020-04-06 10:37:00,30.287921872
2020-04-06 10:38:00,30.297794076
2020-04-06 10:39:00,30.312602382
2020-04-06 10:40:00,30.30756755796
2020-04-06 10:41:00,30.29937362864
2020-04-06 10:42:00,30.30766628
2020-04-06 10:43:00,30.268177464
2020-04-06 10:44:00,30.268177464
2020-04-06 10:45:00,30.278049668
2020-04-06 10:46:00,30.278049668
2020-04-06 10:47:00,30.25830526
2020-04-06 10:48:00,30.189199832
2020-04-06 10:49:00,30.13490271
2020-04-06 10:50:00,30.139838812
2020-04-06 10:51:00,30.199072036
2020-04-06 10:52:00,30.228688648
2020-04-06 10:53:00,30.169455424
2020-04-06 10:54:00,30.228688648
2020-04-06 10:55:00,30.23283497368
2020-04-06 10:56:00,30.25672570736
2020-04-06 10:57:00,30.23875829608
2020-04-06 10:58:00,30.228688648
2020-04-06 10:59:00,30.23362475
2020-04-06 11:00:00,30.218816444
2020-04-06 11:01:00,30.228688648
2020-04-06 11:02:00,30.218816444
2020-04-06 11:03:00,30.228688648
2020-04-06 11:04:00,30.238560852
2020-04-06 11:05:00,30.24083145892
2020-04-06 11:06:00,30.15958322
2020-04-06 11:07:00,30.1102222
2020-04-06 11:08:00,30.125030506
2020-04-06 11:09:00,30.1102222
2020-04-06 11:10:00,30.139838812
2020-04-06 11:11:00,30.120094404
2020-04-06 11:12:00,30.125030506
2020-04-06 11:13:00,30.129966608
2020-04-06 11:14:00,30.179327628
2020-04-06 11:15:00,30.189199832
2020-04-06 11:16:00,30.20894424
2020-04-06 11:17:00,30.213880342
2020-04-06 11:18:00,30.218816444
2020-04-06 11:19:00,30.21664455912
2020-04-06 11:20:00,30.20894424
