2020-02-03 09:31:00,33.284475762
2020-04-06 11:21:00,30.149711016
2020-04-06 11:22:00,30.194135934
2020-04-06 11:23:00,30.213880342
2020-04-06 11:24:00,30.189199832
2020-04-06 11:25:00,30.194135934
2020-04-06 11:26:00,30.218816444
2020-04-06 11:27:00,30.228688648
2020-04-06 11:28:00,30.243496954
2020-04-06 11:29:00,30.248433056
2020-04-06 11:30:00,30.228688648
2020-04-06 11:31:00,30.238560852
2020-04-06 11:32:00,30.228688648
2020-04-06 11:33:00,30.248433056
2020-04-06 11:34:00,30.287921872
2020-04-06 11:35:00,30.228688648
2020-04-06 11:36:00,30.268177464
2020-04-06 11:37:00,30.278049668
2020-04-06 11:38:00,30.287921872
2020-04-06 11:39:00,30.287921872
2020-04-06 11:40:00,30.28802059404
2020-04-06 11:41:00,30.30766628
2020-04-06 11:42:00,30.317538484
2020-04-06 11:43:00,30.302730178
2020-04-06 11:44:00,30.317538484
2020-04-06 11:45:00,30.327410688
2020-04-06 11:46:00,30.312602382
2020-04-06 11:47:00,30.3570273
2020-04-06 11:48:00,30.426132728
2020-04-06 11:49:00,30.6038324
2020-04-06 11:50:00,30.57915189
2020-04-06 11:51:00,30.544599176
2020-04-06 11:52:00,30.55447138
2020-04-06 11:53:00,30.539663074
2020-04-06 11:54:00,30.55447138
2020-04-06 11:55:00,30.539663074
2020-04-06 11:56:00,30.510046462
2020-04-06 11:57:00,30.48042985
2020-04-06 11:58:00,30.426132728
2020-04-06 11:59:00,30.366899504
2020-04-06 12:00:00,30.396516116
2020-04-06 12:01:00,30.386643912
2020-04-06 12:02:00,30.366899504
2020-04-06 12:03:00,30.396516116
2020-04-06 12:04:00,30.386643912
2020-04-06 12:05:00,30.396516116
2020-04-06 12:06:00,30.386643912
2020-04-06 12:07:00,30.40638832
2020-04-06 12:08:00,30.40638832
2020-04-06 12:09:00,30.386643912
2020-04-06 12:10:00,30.38170781
2020-04-06 12:11:00,30.376771708
2020-04-06 12:12:00,30.376771708
2020-04-06 12:13:00,30.396516116
2020-04-06 12:14:00,30.396516116
2020-04-06 12:15:00,30.396516116
2020-04-06 12:16:00,30.401452218
2020-04-06 12:17:00,30.38170781
2020-04-06 12:18:00,30.40638832
2020-04-06 12:19:00,30.396516116
2020-04-06 12:20:00,30.396516116
2020-04-06 12:21:00,30.416260524
2020-04-06 12:22:00,30.4019458282
2020-04-06 12:23:00,30.391580014
2020-04-06 12:24:00,30.396516116
2020-04-06 12:25:00,30.436004932
2020-04-06 12:26:00,30.549535278
2020-04-06 12:27:00,30.54469789804
2020-04-06 12:28:00,30.514982564
2020-04-06 12:29:00,30.495238156
2020-04-06 12:30:00,30.524854768
2020-04-06 12:31:00,30.5233739374
2020-04-06 12:32:00,30.539663074
2020-04-06 12:33:00,30.54222984704
2020-04-06 12:34:00,30.544599176
2020-04-06 12:35:00,30.574215788
2020-04-06 12:36:00,30.534726972
2020-04-06 12:37:00,30.544599176
2020-04-06 12:38:00,30.561875533
2020-04-06 12:39:00,30.544599176
2020-04-06 12:40:00,30.534726972
2020-04-06 12:41:00,30.539663074
2020-04-06 12:42:00,30.495238156
2020-04-06 12:43:00,30.475493748
2020-04-06 12:44:00,30.50511036
2020-04-06 12:45:00,30.490302054
2020-04-06 12:46:00,30.465621544
2020-04-06 12:47:00,30.500174258
2020-04-06 12:48:00,30.500174258
2020-04-06 12:49:00,30.50511036
2020-04-06 12:50:00,30.495238156
2020-04-06 12:51:00,30.500174258
2020-04-06 12:52:00,30.495238156
2020-04-06 12:53:00,30.475493748
2020-04-06 12:54:00,30.500174258
2020-04-06 12:55:00,30.49681770864
2020-04-06 12:56:00,30.495238156
2020-04-06 12:57:00,30.50511036
2020-04-06 12:58:00,30.500174258
2020-04-06 12:59:00,30.50511036
2020-04-06 13:00:00,30.514982564
2020-04-06 13:01:00,30.52505221208
2020-04-06 13:02:00,30.51409406564
2020-04-06 13:03:00,30.524854768
2020-04-06 13:04:00,30.485365952
2020-04-06 13:05:00,30.510046462
2020-04-06 13:06:00,30.519918666
2020-04-06 13:07:00,30.519918666
2020-04-06 13:08:00,30.514982564
2020-04-06 13:09:00,30.514982564
2020-04-06 13:10:00,30.524854768
2020-04-06 13:11:00,30.54489534212
2020-04-06 13:12:00,30.544599176
2020-04-06 13:13:00,30.549535278
2020-04-06 13:14:00,30.55447138
2020-04-06 13:15:00,30.564343584
2020-04-06 13:16:00,30.569279686
2020-04-06 13:17:00,30.564343584
2020-04-06 13:18:00,30.559407482
2020-04-06 13:19:00,30.564343584
2020-04-06 13:20:00,30.55457010204
2020-04-06 13:21:00,30.574215788
2020-04-06 13:22:00,30.584087992
2020-04-06 13:23:00,30.574215788
2020-04-06 13:24:00,30.574215788
2020-04-06 13:25:00,30.584087992
2020-04-06 13:26:00,30.574215788
2020-04-06 13:27:00,30.593960196
2020-04-06 13:28:00,30.589024094
2020-04-06 13:29:00,30.593960196
2020-04-06 13:30:00,30.55457010204
2020-04-06 13:31:00,30.55447138
2020-04-06 13:32:00,30.574215788
2020-04-06 13:33:00,30.55437265796
2020-04-06 13:34:00,30.574215788
2020-04-06 13:35:00,30.569279686
2020-04-06 13:36:00,30.564343584
2020-04-06 13:37:00,30.564343584
2020-04-06 13:38:00,30.589024094
2020-04-06 13:39:00,30.559407482
2020-04-06 13:40:00,30.5317653108
2020-04-06 13:41:00,30.559407482
2020-04-06 13:42:00,30.559407482
2020-04-06 13:43:00,30.55447138
2020-04-06 13:44:00,30.55447138
2020-04-06 13:45:00,30.569279686
2020-04-06 13:46:00,30.593960196
2020-04-06 13:47:00,30.6196279264
2020-04-06 13:48:00,30.643321216
2020-04-06 13:49:00,30.65319342
2020-04-06 13:50:00,30.712426644
2020-04-06 13:51:00,30.722298848
2020-04-06 13:52:00,30.811148684
2020-04-06 13:53:00,30.880254112
2020-04-06 13:54:00,30.80127648
2020-04-06 13:55:00,30.81667711824
2020-04-06 13:56:00,30.791404276
2020-04-06 13:57:00,30.80127648
2020-04-06 13:58:00,30.870381908
2020-04-06 13:59:00,30.870381908
2020-04-06 14:00:00,30.880254112
2020-04-06 14:01:00,30.77521386144
2020-04-06 14:02:00,30.761787664
2020-04-06 14:03:00,30.761787664
2020-04-06 14:04:00,30.80127648
2020-04-06 14:05:00,30.781532072
2020-04-06 14:06:00,30.682810032
2020-04-06 14:07:00,30.687746134
2020-04-06 14:08:00,30.687746134
2020-04-06 14:09:00,30.692682236
2020-04-06 14:10:00,30.682810032
2020-04-06 14:11:00,30.682810032
2020-04-06 14:12:00,30.682810032
2020-04-06 14:13:00,30.712426644
2020-04-06 14:14:00,30.643321216
2020-04-06 14:15:00,30.618640706
2020-04-06 14:16:00,30.618640706
2020-04-06 14:17:00,30.613704604
2020-04-06 14:18:00,30.633449012
2020-04-06 14:19:00,30.613704604
2020-04-06 14:20:00,30.648257318
2020-04-06 14:21:00,30.623576808
2020-04-06 14:22:00,30.62851291
2020-04-06 14:23:00,30.63038862876
2020-04-06 14:24:00,30.589024094
2020-04-06 14:25:00,30.618640706
2020-04-06 14:26:00,30.564343584
2020-04-06 14:27:00,30.574215788
2020-04-06 14:28:00,30.500174258
2020-04-06 14:29:00,30.495238156
2020-04-06 14:30:00,30.50511036
2020-04-06 14:31:00,30.514982564
2020-04-06 14:32:00,30.510046462
2020-04-06 14:33:00,30.510046462
2020-04-06 14:34:00,30.51814166928
2020-04-06 14:35:00,30.52979087
2020-04-06 14:36:00,30.539663074
2020-04-06 14:37:00,30.544599176
2020-04-06 14:38:00,30.534726972
2020-04-06 14:39:00,30.524854768
2020-04-06 14:40:00,30.544599176
2020-04-06 14:41:00,30.55447138
2020-04-06 14:42:00,30.564343584
2020-04-06 14:43:00,30.584087992
2020-04-06 14:44:00,30.584087992
2020-04-06 14:45:00,30.574215788
2020-04-06 14:46:00,30.574215788
2020-04-06 14:47:00,30.593960196
2020-04-06 14:48:00,30.593960196
2020-04-06 14:49:00,30.593960196
2020-04-06 14:50:00,30.6038324
2020-04-06 14:51:00,30.6038324
2020-04-06 14:52:00,30.6038324
2020-04-06 14:53:00,30.613704604
2020-04-06 14:54:00,30.62347808596
2020-04-06 14:55:00,30.613704604
2020-04-06 14:56:00,30.638385114
2020-04-06 14:57:00,30.64341993804
2020-04-06 14:58:00,30.633449012
2020-04-06 14:59:00,30.638385114
2020-04-06 15:00:00,30.618640706
2020-04-06 15:01:00,30.574215788
2020-04-06 15:02:00,30.564343584
2020-04-06 15:03:00,30.584087992
2020-04-06 15:04:00,30.613704604
2020-04-06 15:05:00,30.62851291
2020-04-06 15:06:00,30.672937828
2020-04-06 15:07:00,30.643321216
2020-04-06 15:08:00,30.668001726
2020-04-06 15:09:00,30.682810032
2020-04-06 15:10:00,30.6912014054
2020-04-06 15:11:00,30.692682236
2020-04-06 15:12:00,30.67787393
2020-04-06 15:13:00,30.682810032
2020-04-06 15:14:00,30.682810032
2020-04-06 15:15:00,30.692682236
2020-04-06 15:16:00,30.672937828
2020-04-06 15:17:00,30.682810032
2020-04-06 15:18:00,30.618640706
2020-04-06 15:19:00,30.6038324
2020-04-06 15:20:00,30.584087992
2020-04-06 15:21:00,30.62851291
2020-04-06 15:22:00,30.65319342
2020-04-06 15:23:00,30.687746134
2020-04-06 15:24:00,30.692682236
2020-04-06 15:25:00,30.732171052
2020-04-06 15:26:00,30.717362746
2020-04-06 15:27:00,30.70255444
2020-04-06 15:28:00,30.70985987096
2020-04-06 15:29:00,30.72387840064
2020-04-06 15:30:00,30.742043256
2020-04-06 15:31:00,30.722298848
2020-04-06 15:32:00,30.771659868
2020-04-06 15:33:00,30.77659597
2020-04-06 15:34:00,30.771659868
2020-04-06 15:35:00,30.742043256
2020-04-06 15:36:00,30.77156114596
2020-04-06 15:37:00,30.742043256
2020-04-06 15:38:00,30.761787664
2020-04-06 15:39:00,30.746979358
2020-04-06 15:40:00,30.746979358
2020-04-06 15:41:00,30.74609085964
2020-04-06 15:42:00,30.737107154
2020-04-06 15:43:00,30.771659868
2020-04-06 15:44:00,30.766723766
2020-04-06 15:45:00,30.786468174
2020-04-06 15:46:00,30.761787664
2020-04-06 15:47:00,30.722298848
2020-04-06 15:48:00,30.72723495
2020-04-06 15:49:00,30.672937828
2020-04-06 15:50:00,30.75191546
2020-04-06 15:51:00,30.791404276
2020-04-06 15:52:00,30.75201418204
2020-04-06 15:53:00,30.672937828
2020-04-06 15:54:00,30.70255444
2020-04-06 15:55:00,30.78311162464
2020-04-06 15:56:00,30.860509704
2020-04-06 15:57:00,30.840765296
2020-04-06 15:58:00,30.845701398
2020-04-06 15:59:00,30.806212582
2020-04-06 16:00:00,30.781532072
2020-04-07 09:31:00,31.670030432
2020-04-07 09:32:00,31.709519248
2020-04-07 09:33:00,31.699647044
2020-04-07 09:34:00,31.68977484
2020-04-07 09:35:00,31.749008064
2020-04-07 09:36:00,31.76381637
2020-04-07 09:37:00,31.79669080932
2020-04-07 09:38:00,31.749008064
2020-04-07 09:39:00,31.729263656
2020-04-07 09:40:00,31.699647044
2020-04-07 09:41:00,31.716923401
2020-04-07 09:42:00,31.719391452
2020-04-07 09:43:00,31.699647044
2020-04-07 09:44:00,31.69925215584
2020-04-07 09:45:00,31.64041382
2020-04-07 09:46:00,31.581180596
2020-04-07 09:47:00,31.600925004
2020-04-07 09:48:00,31.61573331
2020-04-07 09:49:00,31.561436188
2020-04-07 09:50:00,31.51701127
2020-04-07 09:51:00,31.586116698
2020-04-07 09:52:00,31.571308392
2020-04-07 09:53:00,31.61069848596
2020-04-07 09:54:00,31.64041382
2020-04-07 09:55:00,31.5910528
2020-04-07 09:56:00,31.64041382
2020-04-07 09:57:00,31.630541616
2020-04-07 09:58:00,31.650286024
2020-04-07 09:59:00,31.64041382
2020-04-07 10:00:00,31.758880268
2020-04-07 10:01:00,31.778624676
2020-04-07 10:02:00,31.734199758
2020-04-07 10:03:00,31.719391452
2020-04-07 10:04:00,31.655222126
2020-04-07 10:05:00,31.650286024
2020-04-07 10:06:00,31.679902636
2020-04-07 10:07:00,31.610797208
2020-04-07 10:08:00,31.54169178
2020-04-07 10:09:00,31.54169178
2020-04-07 10:10:00,31.49233076
2020-04-07 10:11:00,31.482458556
2020-04-07 10:12:00,31.49233076
2020-04-07 10:13:00,31.47416590464
2020-04-07 10:14:00,31.452841944
2020-04-07 10:15:00,31.44296974
2020-04-07 10:16:00,31.472586352
2020-04-07 10:17:00,31.413353128
2020-04-07 10:18:00,31.50249913012
2020-04-07 10:19:00,31.49233076
2020-04-07 10:20:00,31.502202964
2020-04-07 10:21:00,31.482458556
2020-04-07 10:22:00,31.462714148
2020-04-07 10:23:00,31.457778046
2020-04-07 10:24:00,31.39370744204
2020-04-07 10:25:00,31.428161434
2020-04-07 10:26:00,31.3442477
2020-04-07 10:27:00,31.349183802
2020-04-07 10:28:00,31.388672618
2020-04-07 10:29:00,31.383736516
2020-04-07 10:30:00,31.37514769852
2020-04-07 10:31:00,31.44296974
2020-04-07 10:32:00,31.502202964
2020-04-07 10:33:00,31.497266862
2020-04-07 10:34:00,31.487394658
2020-04-07 10:35:00,31.482458556
2020-04-07 10:36:00,31.497266862
2020-04-07 10:37:00,31.44296974
2020-04-07 10:38:00,31.472586352
2020-04-07 10:39:00,31.472586352
2020-04-07 10:40:00,31.46765025
2020-04-07 10:41:00,31.403480924
2020-04-07 10:42:00,31.39360872
2020-04-07 10:43:00,31.49233076
2020-04-07 10:44:00,31.462714148
2020-04-07 10:45:00,31.373864312
2020-04-07 10:46:00,31.44296974
2020-04-07 10:47:00,31.3442477
2020-04-07 10:48:00,31.354119904
2020-04-07 10:49:00,31.3442477
2020-04-07 10:50:00,31.324503292
2020-04-07 10:51:00,31.363992108
2020-04-07 10:52:00,31.373864312
2020-04-07 10:53:00,31.334375496
2020-04-07 10:54:00,31.255397864
2020-04-07 10:55:00,31.275142272
2020-04-07 10:56:00,31.29488668
2020-04-07 10:57:00,31.363992108
2020-04-07 10:58:00,31.354119904
2020-04-07 10:59:00,31.373864312
2020-04-07 11:00:00,31.255397864
2020-04-07 11:01:00,31.289950578
2020-04-07 11:02:00,31.206036844
2020-04-07 11:03:00,31.186292436
2020-04-07 11:04:00,31.225781252
2020-04-07 11:05:00,31.24552566
2020-04-07 11:06:00,31.28610041844
2020-04-07 11:07:00,31.304758884
2020-04-07 11:08:00,31.285014476
2020-04-07 11:09:00,31.265270068
2020-04-07 11:10:00,31.29488668
2020-04-07 11:11:00,31.304758884
2020-04-07 11:12:00,31.3442477
2020-04-07 11:13:00,31.334375496
2020-04-07 11:14:00,31.324503292
2020-04-07 11:15:00,31.334375496
2020-04-07 11:16:00,31.413353128
2020-04-07 11:17:00,31.373864312
2020-04-07 11:18:00,31.363992108
2020-04-07 11:19:00,31.373864312
2020-04-07 11:20:00,31.314631088
2020-04-07 11:21:00,31.314631088
2020-04-07 11:22:00,31.314631088
2020-04-07 11:23:00,31.314631088
2020-04-07 11:24:00,31.309694986
2020-04-07 11:25:00,31.31956719
2020-04-07 11:26:00,31.280078374
2020-04-07 11:27:00,31.29488668
2020-04-07 11:28:00,31.339311598
2020-04-07 11:29:00,31.373864312
2020-04-07 11:30:00,31.383736516
2020-04-07 11:31:00,31.363992108
2020-04-07 11:32:00,31.41828923
2020-04-07 11:33:00,31.354119904
2020-04-07 11:34:00,31.39360872
2020-04-07 11:35:00,31.378800414
2020-04-07 11:36:00,31.36665760308
2020-04-07 11:37:00,31.403480924
2020-04-07 11:38:00,31.44296974
2020-04-07 11:39:00,31.46054226312
2020-04-07 11:40:00,31.526883474
2020-04-07 11:41:00,31.482458556
2020-04-07 11:42:00,31.472586352
2020-04-07 11:43:00,31.487394658
2020-04-07 11:44:00,31.512075168
2020-04-07 11:45:00,31.462714148
2020-04-07 11:46:00,31.4360591972
2020-04-07 11:47:00,31.472586352
2020-04-07 11:48:00,31.49233076
2020-04-07 11:49:00,31.44296974
2020-04-07 11:50:00,31.413353128
2020-04-07 11:51:00,31.413353128
2020-04-07 11:52:00,31.403480924
2020-04-07 11:53:00,31.403480924
2020-04-07 11:54:00,31.39360872
2020-04-07 11:55:00,31.413353128
2020-04-07 11:56:00,31.383736516
2020-04-07 11:57:00,31.433097536
2020-04-07 11:58:00,31.433097536
2020-04-07 11:59:00,31.383736516
2020-04-07 12:00:00,31.423225332
2020-04-07 12:01:00,31.487394658
2020-04-07 12:02:00,31.49233076
2020-04-07 12:03:00,31.502202964
2020-04-07 12:04:00,31.462714148
2020-04-07 12:05:00,31.502202964
2020-04-07 12:06:00,31.50427612684
2020-04-07 12:07:00,31.56637229
2020-04-07 12:08:00,31.531819576
2020-04-07 12:09:00,31.56637229
2020-04-07 12:10:00,31.546627882
2020-04-07 12:11:00,31.521947372
2020-04-07 12:12:00,31.551563984
2020-04-07 12:13:00,31.536755678
2020-04-07 12:14:00,31.531819576
2020-04-07 12:15:00,31.551563984
2020-04-07 12:16:00,31.561436188
2020-04-07 12:17:00,31.586116698
2020-04-07 12:18:00,31.546627882
2020-04-07 12:19:00,31.54169178
2020-04-07 12:20:00,31.54169178
2020-04-07 12:21:00,31.551563984
2020-04-07 12:22:00,31.551563984
2020-04-07 12:23:00,31.526883474
2020-04-07 12:24:00,31.512075168
2020-04-07 12:25:00,31.482458556
2020-04-07 12:26:00,31.502202964
2020-04-07 12:27:00,31.521947372
2020-04-07 12:28:00,31.51701127
2020-04-07 12:29:00,31.531819576
2020-04-07 12:30:00,31.586116698
2020-04-07 12:31:00,31.660158228
2020-04-07 12:32:00,31.620669412
2020-04-07 12:33:00,31.610797208
2020-04-07 12:34:00,31.610797208
2020-04-07 12:35:00,31.610797208
2020-04-07 12:36:00,31.620669412
2020-04-07 12:37:00,31.620669412
2020-04-07 12:38:00,31.645349922
2020-04-07 12:39:00,31.635477718
2020-04-07 12:40:00,31.620669412
2020-04-07 12:41:00,31.595988902
2020-04-07 12:42:00,31.630541616
2020-04-07 12:43:00,31.650286024
2020-04-07 12:44:00,31.650286024
2020-04-07 12:45:00,31.610797208
2020-04-07 12:46:00,31.630541616
2020-04-07 12:47:00,31.61751030672
2020-04-07 12:48:00,31.64041382
2020-04-07 12:49:00,31.650286024
2020-04-07 12:50:00,31.635477718
2020-04-07 12:51:00,31.630541616
2020-04-07 12:52:00,31.620669412
2020-04-07 12:53:00,31.64041382
2020-04-07 12:54:00,31.620669412
2020-04-07 12:55:00,31.620669412
2020-04-07 12:56:00,31.635477718
2020-04-07 12:57:00,31.64041382
2020-04-07 12:58:00,31.630541616
2020-04-07 12:59:00,31.64041382
2020-04-07 13:00:00,31.610797208
2020-04-07 13:01:00,31.630541616
2020-04-07 13:02:00,31.63143011436
2020-04-07 13:03:00,31.62896206336
2020-04-07 13:04:00,31.64041382
2020-04-07 13:05:00,31.605861106
2020-04-07 13:06:00,31.630541616
2020-04-07 13:07:00,31.63212116864
2020-04-07 13:08:00,31.610797208
2020-04-07 13:09:00,31.576244494
2020-04-07 13:10:00,31.595988902
2020-04-07 13:11:00,31.571308392
2020-04-07 13:12:00,31.56548379164
2020-04-07 13:13:00,31.610797208
2020-04-07 13:14:00,31.64041382
2020-04-07 13:15:00,31.625605514
2020-04-07 13:16:00,31.586116698
2020-04-07 13:17:00,31.5910528
2020-04-07 13:18:00,31.551563984
2020-04-07 13:19:00,31.53191829804
2020-04-07 13:20:00,31.531819576
2020-04-07 13:21:00,31.512075168
2020-04-07 13:22:00,31.49746430608
2020-04-07 13:23:00,31.54169178
2020-04-07 13:24:00,31.561436188
2020-04-07 13:25:00,31.531819576
2020-04-07 13:26:00,31.5298451352
2020-04-07 13:27:00,31.512075168
2020-04-07 13:28:00,31.531819576
2020-04-07 13:29:00,31.497266862
2020-04-07 13:30:00,31.512075168
2020-04-07 13:31:00,31.452841944
2020-04-07 13:32:00,31.462714148
2020-04-07 13:33:00,31.462714148
2020-04-07 13:34:00,31.452841944
2020-04-07 13:35:00,31.433097536
2020-04-07 13:36:00,31.4123659076
2020-04-07 13:37:00,31.423225332
2020-04-07 13:38:00,31.430629485
2020-04-07 13:39:00,31.472586352
2020-04-07 13:40:00,31.452841944
2020-04-07 13:41:00,31.472586352
2020-04-07 13:42:00,31.49233076
2020-04-07 13:43:00,31.551563984
2020-04-07 13:44:00,31.54169178
2020-04-07 13:45:00,31.521947372
2020-04-07 13:46:00,31.576244494
2020-04-07 13:47:00,31.600925004
2020-04-07 13:48:00,31.556500086
2020-04-07 13:49:00,31.531819576
2020-04-07 13:50:00,31.50743523212
2020-04-07 13:51:00,31.452841944
2020-04-07 13:52:00,31.52086142956
2020-04-07 13:53:00,31.482458556
2020-04-07 13:54:00,31.472586352
2020-04-07 13:55:00,31.482458556
2020-04-07 13:56:00,31.48650615964
2020-04-07 13:57:00,31.49233076
2020-04-07 13:58:00,31.472586352
2020-04-07 13:59:00,31.482458556
2020-04-07 14:00:00,31.477522454
2020-04-07 14:01:00,31.457778046
2020-04-07 14:02:00,31.44296974
2020-04-07 14:03:00,31.428161434
2020-04-07 14:04:00,31.415821179
2020-04-07 14:05:00,31.44296974
2020-04-07 14:06:00,31.36409083004
2020-04-07 14:07:00,31.339311598
2020-04-07 14:08:00,31.299822782
2020-04-07 14:09:00,31.324503292
2020-04-07 14:10:00,31.36033939252
2020-04-07 14:11:00,31.41828923
2020-04-07 14:12:00,31.39360872
2020-04-07 14:13:00,31.363992108
2020-04-07 14:14:00,31.354119904
2020-04-07 14:15:00,31.3442477
2020-04-07 14:16:00,31.334375496
2020-04-07 14:17:00,31.34020009636
2020-04-07 14:18:00,31.280078374
2020-04-07 14:19:00,31.29064163228
2020-04-07 14:20:00,31.215909048
2020-04-07 14:21:00,31.265270068
2020-04-07 14:22:00,31.33595504864
2020-04-07 14:23:00,31.354119904
2020-04-07 14:24:00,31.373864312
2020-04-07 14:25:00,31.39360872
2020-04-07 14:26:00,31.413353128
2020-04-07 14:27:00,31.413353128
2020-04-07 14:28:00,31.363992108
2020-04-07 14:29:00,31.334375496
2020-04-07 14:30:00,31.40278986972
2020-04-07 14:31:00,31.285014476
2020-04-07 14:32:00,31.29488668
2020-04-07 14:33:00,31.309694986
2020-04-07 14:34:00,31.29488668
2020-04-07 14:35:00,31.29488668
2020-04-07 14:36:00,31.255397864
2020-04-07 14:37:00,31.289950578
2020-04-07 14:38:00,31.29488668
2020-04-07 14:39:00,31.275142272
2020-04-07 14:40:00,31.255397864
2020-04-07 14:41:00,31.260333966
2020-04-07 14:42:00,31.235653456
2020-04-07 14:43:00,31.24552566
2020-04-07 14:44:00,31.225781252
2020-04-07 14:45:00,31.215909048
2020-04-07 14:46:00,31.275142272
2020-04-07 14:47:00,31.2637892374
2020-04-07 14:48:00,31.235653456
2020-04-07 14:49:00,31.240589558
2020-04-07 14:50:00,31.230717354
2020-04-07 14:51:00,31.230717354
2020-04-07 14:52:00,31.235653456
2020-04-07 14:53:00,31.285014476
2020-04-07 14:54:00,31.215909048
2020-04-07 14:55:00,31.18708221232
2020-04-07 14:56:00,31.156675824
2020-04-07 14:57:00,31.225781252
2020-04-07 14:58:00,31.191228538
2020-04-07 14:59:00,31.166548028
2020-04-07 15:00:00,31.176420232
2020-04-07 15:01:00,31.235653456
2020-04-07 15:02:00,31.255397864
2020-04-07 15:03:00,31.289950578
2020-04-07 15:04:00,31.275142272
2020-04-07 15:05:00,31.265270068
2020-04-07 15:06:00,31.282546425
2020-04-07 15:07:00,31.265270068
2020-04-07 15:08:00,31.235653456
2020-04-07 15:09:00,31.255397864
2020-04-07 15:10:00,31.334375496
2020-04-07 15:11:00,31.383736516
2020-04-07 15:12:00,31.36892821
2020-04-07 15:13:00,31.413353128
2020-04-07 15:14:00,31.433097536
2020-04-07 15:15:00,31.413353128
2020-04-07 15:16:00,31.383736516
2020-04-07 15:17:00,31.334375496
2020-04-07 15:18:00,31.339311598
2020-04-07 15:19:00,31.309694986
2020-04-07 15:20:00,31.304758884
2020-04-07 15:21:00,31.30466016196
2020-04-07 15:22:00,31.275142272
2020-04-07 15:23:00,31.31956719
2020-04-07 15:24:00,31.29488668
2020-04-07 15:25:00,31.24552566
2020-04-07 15:26:00,31.304758884
2020-04-07 15:27:00,31.324503292
2020-04-07 15:28:00,31.3052524942
2020-04-07 15:29:00,31.24552566
2020-04-07 15:30:00,31.215909048
2020-04-07 15:31:00,31.235653456
2020-04-07 15:32:00,31.304758884
2020-04-07 15:33:00,31.19616464
2020-04-07 15:34:00,31.275142272
2020-04-07 15:35:00,31.324503292
2020-04-07 15:36:00,31.354119904
2020-04-07 15:37:00,31.324503292
2020-04-07 15:38:00,31.334375496
2020-04-07 15:39:00,31.334375496
2020-04-07 15:40:00,31.423225332
2020-04-07 15:41:00,31.3990384322
2020-04-07 15:42:00,31.43319625804
2020-04-07 15:43:00,31.452841944
2020-04-07 15:44:00,31.428161434
2020-04-07 15:45:00,31.433097536
2020-04-07 15:46:00,31.497266862
2020-04-07 15:47:00,31.482458556
2020-04-07 15:48:00,31.49233076
2020-04-07 15:49:00,31.512075168
2020-04-07 15:50:00,31.561436188
2020-04-07 15:51:00,31.255397864
2020-04-07 15:52:00,31.275142272
2020-04-07 15:53:00,31.250461762
2020-04-07 15:54:00,31.176420232
2020-04-07 15:55:00,31.285014476
2020-04-07 15:56:00,31.285014476
2020-04-07 15:57:00,31.255397864
2020-04-07 15:58:00,31.280078374
2020-04-07 15:59:00,31.206036844
2020-04-07 16:00:00,31.215909048
2020-04-08 09:31:00,31.595988902
2020-04-08 09:32:00,31.758880268
2020-04-08 09:33:00,31.699647044
2020-04-08 09:34:00,31.75512883048
2020-04-08 09:35:00,31.699647044
2020-04-08 09:36:00,31.69135439264
2020-04-08 09:37:00,31.650286024
2020-04-08 09:38:00,31.68977484
2020-04-08 09:39:00,31.729263656
2020-04-08 09:40:00,31.73913586
2020-04-08 09:41:00,31.872410614
2020-04-08 09:42:00,31.8378579
2020-04-08 09:43:00,31.877346716
2020-04-08 09:44:00,31.823049594
2020-04-08 09:45:00,31.857602308
2020-04-08 09:46:00,31.857602308
2020-04-08 09:47:00,31.78849688
2020-04-08 09:48:00,31.818113492
2020-04-08 09:49:00,31.758880268
2020-04-08 09:50:00,31.778624676
