2020-02-03 09:31:00,33.284475762
2020-04-08 09:51:00,31.749008064
2020-04-08 09:52:00,31.906963328
2020-04-08 09:53:00,31.966196552
2020-04-08 09:54:00,31.93657994
2020-04-08 09:55:00,31.941516042
2020-04-08 09:56:00,31.926707736
2020-04-08 09:57:00,31.867474512
2020-04-08 09:58:00,31.8645128508
2020-04-08 09:59:00,31.882282818
2020-04-08 10:00:00,31.906963328
2020-04-08 10:01:00,31.956324348
2020-04-08 10:02:00,32.045174184
2020-04-08 10:03:00,32.089599102
2020-04-08 10:04:00,32.079726898
2020-04-08 10:05:00,32.03530198
2020-04-08 10:06:00,31.976068756
2020-04-08 10:07:00,32.005685368
2020-04-08 10:08:00,31.98594096
2020-04-08 10:09:00,31.966196552
2020-04-08 10:10:00,32.015557572
2020-04-08 10:11:00,32.03530198
2020-04-08 10:12:00,32.045174184
2020-04-08 10:13:00,32.104407408
2020-04-08 10:14:00,32.129087918
2020-04-08 10:15:00,32.13402402
2020-04-08 10:16:00,32.13402402
2020-04-08 10:17:00,32.094535204
2020-04-08 10:18:00,32.10302529944
2020-04-08 10:19:00,32.069854694
2020-04-08 10:20:00,32.025429776
2020-04-08 10:21:00,31.995813164
2020-04-08 10:22:00,32.025429776
2020-04-08 10:23:00,32.064918592
2020-04-08 10:24:00,32.104407408
2020-04-08 10:25:00,32.064918592
2020-04-08 10:26:00,32.13392529796
2020-04-08 10:27:00,32.074790796
2020-04-08 10:28:00,32.094535204
2020-04-08 10:29:00,32.124151816
2020-04-08 10:30:00,32.15870453
2020-04-08 10:31:00,32.163640632
2020-04-08 10:32:00,32.153768428
2020-04-08 10:33:00,32.222873856
2020-04-08 10:34:00,32.267298774
2020-04-08 10:35:00,32.262362672
2020-04-08 10:36:00,32.252490468
2020-04-08 10:37:00,32.217937754
2020-04-08 10:38:00,32.27006299112
2020-04-08 10:39:00,32.23274606
2020-04-08 10:40:00,32.23274606
2020-04-08 10:41:00,32.272234876
2020-04-08 10:42:00,32.163640632
2020-04-08 10:43:00,32.173512836
2020-04-08 10:44:00,32.163640632
2020-04-08 10:45:00,32.173512836
2020-04-08 10:46:00,32.25742657
2020-04-08 10:47:00,32.262362672
2020-04-08 10:48:00,32.222873856
2020-04-08 10:49:00,32.23274606
2020-04-08 10:50:00,32.23274606
2020-04-08 10:51:00,32.242618264
2020-04-08 10:52:00,32.237682162
2020-04-08 10:53:00,32.23274606
2020-04-08 10:54:00,32.267298774
2020-04-08 10:55:00,32.25071347128
2020-04-08 10:56:00,32.2213930254
2020-04-08 10:57:00,32.25742657
2020-04-08 10:58:00,32.28210708
2020-04-08 10:59:00,32.301851488
2020-04-08 11:00:00,32.267298774
2020-04-08 11:01:00,32.311723692
2020-04-08 11:02:00,32.351212508
2020-04-08 11:03:00,32.346276406
2020-04-08 11:04:00,32.301851488
2020-04-08 11:05:00,32.28200835796
2020-04-08 11:06:00,32.336404202
2020-04-08 11:07:00,32.28210708
2020-04-08 11:08:00,32.291979284
2020-04-08 11:09:00,32.32830899472
2020-04-08 11:10:00,32.3314681
2020-04-08 11:11:00,32.361084712
2020-04-08 11:12:00,32.410445732
2020-04-08 11:13:00,32.45487065
2020-04-08 11:14:00,32.40550963
2020-04-08 11:15:00,32.410445732
2020-04-08 11:16:00,32.444998446
2020-04-08 11:17:00,32.449934548
2020-04-08 11:18:00,32.43019014
2020-04-08 11:19:00,32.425254038
2020-04-08 11:20:00,32.400573528
2020-04-08 11:21:00,32.45487065
2020-04-08 11:22:00,32.449934548
2020-04-08 11:23:00,32.45487065
2020-04-08 11:24:00,32.43848279136
2020-04-08 11:25:00,32.444998446
2020-04-08 11:26:00,32.45487065
2020-04-08 11:27:00,32.474615058
2020-04-08 11:28:00,32.47955116
2020-04-08 11:29:00,32.469678956
2020-04-08 11:30:00,32.47955116
2020-04-08 11:31:00,32.469678956
2020-04-08 11:32:00,32.45467320592
2020-04-08 11:33:00,32.4607939724
2020-04-08 11:34:00,32.449934548
2020-04-08 11:35:00,32.469678956
2020-04-08 11:36:00,32.440062344
2020-04-08 11:37:00,32.48932464196
2020-04-08 11:38:00,32.47955116
2020-04-08 11:39:00,32.43019014
2020-04-08 11:40:00,32.474615058
2020-04-08 11:41:00,32.47955116
2020-04-08 11:42:00,32.444998446
2020-04-08 11:43:00,32.43019014
2020-04-08 11:44:00,32.440062344
2020-04-08 11:45:00,32.469678956
2020-04-08 11:46:00,32.444998446
2020-04-08 11:47:00,32.444998446
2020-04-08 11:48:00,32.449934548
2020-04-08 11:49:00,32.47955116
2020-04-08 11:50:00,32.459806752
2020-04-08 11:51:00,32.400573528
2020-04-08 11:52:00,32.38082912
2020-04-08 11:53:00,32.346276406
2020-04-08 11:54:00,32.34143902604
2020-04-08 11:55:00,32.351212508
2020-04-08 11:56:00,32.336404202
2020-04-08 11:57:00,32.370956916
2020-04-08 11:58:00,32.390701324
2020-04-08 11:59:00,32.400573528
2020-04-08 12:00:00,32.425254038
2020-04-08 12:01:00,32.440062344
2020-04-08 12:02:00,32.43019014
2020-04-08 12:03:00,32.440062344
2020-04-08 12:04:00,32.43019014
2020-04-08 12:05:00,32.440062344
2020-04-08 12:06:00,32.420317936
2020-04-08 12:07:00,32.440062344
2020-04-08 12:08:00,32.43019014
2020-04-08 12:09:00,32.420317936
2020-04-08 12:10:00,32.484487262
2020-04-08 12:11:00,32.489423364
2020-04-08 12:12:00,32.400573528
2020-04-08 12:13:00,32.440062344
2020-04-08 12:14:00,32.459806752
2020-04-08 12:15:00,32.440062344
2020-04-08 12:16:00,32.474615058
2020-04-08 12:17:00,32.588145404
2020-04-08 12:18:00,32.642442526
2020-04-08 12:19:00,32.617762016
2020-04-08 12:20:00,32.612825914
2020-04-08 12:21:00,32.588145404
2020-04-08 12:22:00,32.519039976
2020-04-08 12:23:00,32.543720486
2020-04-08 12:24:00,32.499295568
2020-04-08 12:25:00,32.55359269
2020-04-08 12:26:00,32.5782732
2020-04-08 12:27:00,32.57689109144
2020-04-08 12:28:00,32.548656588
2020-04-08 12:29:00,32.499295568
2020-04-08 12:30:00,32.52891218
2020-04-08 12:31:00,32.54855786596
2020-04-08 12:32:00,32.533848282
2020-04-08 12:33:00,32.538784384
2020-04-08 12:34:00,32.52891218
2020-04-08 12:35:00,32.509167772
2020-04-08 12:36:00,32.440062344
2020-04-08 12:37:00,32.38082912
2020-04-08 12:38:00,32.361084712
2020-04-08 12:39:00,32.3314681
2020-04-08 12:40:00,32.3314681
2020-04-08 12:41:00,32.415381834
2020-04-08 12:42:00,32.410445732
2020-04-08 12:43:00,32.38082912
2020-04-08 12:44:00,32.38082912
2020-04-08 12:45:00,32.41034700996
2020-04-08 12:46:00,32.4287093094
2020-04-08 12:47:00,32.425254038
2020-04-08 12:48:00,32.400573528
2020-04-08 12:49:00,32.385765222
2020-04-08 12:50:00,32.36513231564
2020-04-08 12:51:00,32.341340304
2020-04-08 12:52:00,32.35614861
2020-04-08 12:53:00,32.351212508
2020-04-08 12:54:00,32.311723692
2020-04-08 12:55:00,32.3314681
2020-04-08 12:56:00,32.326531998
2020-04-08 12:57:00,32.3314681
2020-04-08 12:58:00,32.321595896
2020-04-08 12:59:00,32.321595896
2020-04-08 13:00:00,32.326531998
2020-04-08 13:01:00,32.291979284
2020-04-08 13:02:00,32.311723692
2020-04-08 13:03:00,32.296915386
2020-04-08 13:04:00,32.291979284
2020-04-08 13:05:00,32.321595896
2020-04-08 13:06:00,32.311723692
2020-04-08 13:07:00,32.316659794
2020-04-08 13:08:00,32.311723692
2020-04-08 13:09:00,32.301851488
2020-04-08 13:10:00,32.262362672
2020-04-08 13:11:00,32.222873856
2020-04-08 13:12:00,32.2445927048
2020-04-08 13:13:00,32.252490468
2020-04-08 13:14:00,32.262362672
2020-04-08 13:15:00,32.262362672
2020-04-08 13:16:00,32.277170978
2020-04-08 13:17:00,32.296915386
2020-04-08 13:18:00,32.321595896
2020-04-08 13:19:00,32.336404202
2020-04-08 13:20:00,32.336404202
2020-04-08 13:21:00,32.351212508
2020-04-08 13:22:00,32.351212508
2020-04-08 13:23:00,32.390701324
2020-04-08 13:24:00,32.43019014
2020-04-08 13:25:00,32.444998446
2020-04-08 13:26:00,32.459806752
2020-04-08 13:27:00,32.43088119428
2020-04-08 13:28:00,32.449934548
2020-04-08 13:29:00,32.435126242
2020-04-08 13:30:00,32.43019014
2020-04-08 13:31:00,32.43019014
2020-04-08 13:32:00,32.43019014
2020-04-08 13:33:00,32.43019014
2020-04-08 13:34:00,32.4060032402
2020-04-08 13:35:00,32.351212508
2020-04-08 13:36:00,32.321595896
2020-04-08 13:37:00,32.262362672
2020-04-08 13:38:00,32.291979284
2020-04-08 13:39:00,32.262362672
2020-04-08 13:40:00,32.26413966872
2020-04-08 13:41:00,32.296915386
2020-04-08 13:42:00,32.316659794
2020-04-08 13:43:00,32.311723692
2020-04-08 13:44:00,32.316659794
2020-04-08 13:45:00,32.296915386
2020-04-08 13:46:00,32.311723692
2020-04-08 13:47:00,32.321595896
2020-04-08 13:48:00,32.326531998
2020-04-08 13:49:00,32.301851488
2020-04-08 13:50:00,32.301851488
2020-04-08 13:51:00,32.336404202
2020-04-08 13:52:00,32.341340304
2020-04-08 13:53:00,32.351212508
2020-04-08 13:54:00,32.38082912
2020-04-08 13:55:00,32.35614861
2020-04-08 13:56:00,32.272234876
2020-04-08 13:57:00,32.252490468
2020-04-08 13:58:00,32.262362672
2020-04-08 13:59:00,32.28210708
2020-04-08 14:00:00,32.277170978
2020-04-08 14:01:00,32.291979284
2020-04-08 14:02:00,32.35693838632
2020-04-08 14:03:00,32.361084712
2020-04-08 14:04:00,32.395637426
2020-04-08 14:05:00,32.415381834
2020-04-08 14:06:00,32.410445732
2020-04-08 14:07:00,32.370956916
2020-04-08 14:08:00,32.390701324
2020-04-08 14:09:00,32.390701324
2020-04-08 14:10:00,32.449934548
2020-04-08 14:11:00,32.425254038
2020-04-08 14:12:00,32.425254038
2020-04-08 14:13:00,32.410445732
2020-04-08 14:14:00,32.415381834
2020-04-08 14:15:00,32.395637426
2020-04-08 14:16:00,32.420317936
2020-04-08 14:17:00,32.43019014
2020-04-08 14:18:00,32.43019014
2020-04-08 14:19:00,32.42258854292
2020-04-08 14:20:00,32.440062344
2020-04-08 14:21:00,32.484487262
2020-04-08 14:22:00,32.459806752
2020-04-08 14:23:00,32.43019014
2020-04-08 14:24:00,32.420317936
2020-04-08 14:25:00,32.514103874
2020-04-08 14:26:00,32.523976078
2020-04-08 14:27:00,32.50423167
2020-04-08 14:28:00,32.499295568
2020-04-08 14:29:00,32.499295568
2020-04-08 14:30:00,32.51232687728
2020-04-08 14:31:00,32.523976078
2020-04-08 14:32:00,32.52891218
2020-04-08 14:33:00,32.538784384
2020-04-08 14:34:00,32.52891218
2020-04-08 14:35:00,32.499295568
2020-04-08 14:36:00,32.469678956
2020-04-08 14:37:00,32.449934548
2020-04-08 14:38:00,32.459806752
2020-04-08 14:39:00,32.469678956
2020-04-08 14:40:00,32.440062344
2020-04-08 14:41:00,32.464742854
2020-04-08 14:42:00,32.459806752
2020-04-08 14:43:00,32.45487065
2020-04-08 14:44:00,32.440062344
2020-04-08 14:45:00,32.43019014
2020-04-08 14:46:00,32.440062344
2020-04-08 14:47:00,32.469678956
2020-04-08 14:48:00,32.469678956
2020-04-08 14:49:00,32.489423364
2020-04-08 14:50:00,32.509167772
2020-04-08 14:51:00,32.52891218
2020-04-08 14:52:00,32.4825128212
2020-04-08 14:53:00,32.499295568
2020-04-08 14:54:00,32.5071933312
2020-04-08 14:55:00,32.509167772
2020-04-08 14:56:00,32.489423364
2020-04-08 14:57:00,32.484487262
2020-04-08 14:58:00,32.474615058
2020-04-08 14:59:00,32.514103874
2020-04-08 15:00:00,32.519039976
2020-04-08 15:01:00,32.514103874
2020-04-08 15:02:00,32.519039976
2020-04-08 15:03:00,32.52891218
2020-04-08 15:04:00,32.52891218
2020-04-08 15:05:00,32.52891218
2020-04-08 15:06:00,32.499295568
2020-04-08 15:07:00,32.48932464196
2020-04-08 15:08:00,32.519039976
2020-04-08 15:09:00,32.533848282
2020-04-08 15:10:00,32.52891218
2020-04-08 15:11:00,32.499295568
2020-04-08 15:12:00,32.5175591454
2020-04-08 15:13:00,32.484487262
2020-04-08 15:14:00,32.464742854
2020-04-08 15:15:00,32.47955116
2020-04-08 15:16:00,32.499295568
2020-04-08 15:17:00,32.489423364
2020-04-08 15:18:00,32.514103874
2020-04-08 15:19:00,32.509167772
2020-04-08 15:20:00,32.514103874
2020-04-08 15:21:00,32.501763619
2020-04-08 15:22:00,32.474615058
2020-04-08 15:23:00,32.499295568
2020-04-08 15:24:00,32.474615058
2020-04-08 15:25:00,32.49939429004
2020-04-08 15:26:00,32.523976078
2020-04-08 15:27:00,32.5279249596
2020-04-08 15:28:00,32.558528792
2020-04-08 15:29:00,32.548656588
2020-04-08 15:30:00,32.568400996
2020-04-08 15:31:00,32.548656588
2020-04-08 15:32:00,32.548656588
2020-04-08 15:33:00,32.52891218
2020-04-08 15:34:00,32.47955116
2020-04-08 15:35:00,32.444998446
2020-04-08 15:36:00,32.494359466
2020-04-08 15:37:00,32.52891218
2020-04-08 15:38:00,32.52891218
2020-04-08 15:39:00,32.519039976
2020-04-08 15:40:00,32.55359269
2020-04-08 15:41:00,32.484487262
2020-04-08 15:42:00,32.489423364
2020-04-08 15:43:00,32.519039976
2020-04-08 15:44:00,32.558528792
2020-04-08 15:45:00,32.509167772
2020-04-08 15:46:00,32.489423364
2020-04-08 15:47:00,32.52703646124
2020-04-08 15:48:00,32.514103874
2020-04-08 15:49:00,32.50423167
2020-04-08 15:50:00,32.538784384
2020-04-08 15:51:00,32.617762016
2020-04-08 15:52:00,32.622698118
2020-04-08 15:53:00,32.607889812
2020-04-08 15:54:00,32.60295371
2020-04-08 15:55:00,32.617762016
2020-04-08 15:56:00,32.60295371
2020-04-08 15:57:00,32.607889812
2020-04-08 15:58:00,32.607889812
2020-04-08 15:59:00,32.588145404
2020-04-08 16:00:00,32.588145404
2020-04-09 09:31:00,33.175541542
2020-04-09 09:32:00,33.298944092
2020-04-09 09:33:00,33.210094256
2020-04-09 09:34:00,33.027458482
2020-04-09 09:35:00,32.983033564
2020-04-09 09:36:00,33.057075094
2020-04-09 09:37:00,33.180477644
2020-04-09 09:38:00,33.160733236
2020-04-09 09:39:00,33.081755604
2020-04-09 09:40:00,33.17060544
2020-04-09 09:41:00,33.180477644
2020-04-09 09:42:00,33.239710868
2020-04-09 09:43:00,33.38799137208
2020-04-09 09:44:00,33.535876988
2020-04-09 09:45:00,33.66421564
2020-04-09 09:46:00,33.61485462
2020-04-09 09:47:00,33.5654936
2020-04-09 09:48:00,33.5654936
2020-04-09 09:49:00,33.51613258
2020-04-09 09:50:00,33.486515968
2020-04-09 09:51:00,33.506260376
2020-04-09 09:52:00,33.51613258
2020-04-09 09:53:00,33.51613258
2020-04-09 09:54:00,33.456899356
2020-04-09 09:55:00,33.447027152
2020-04-09 09:56:00,33.447027152
2020-04-09 09:57:00,33.437154948
2020-04-09 09:58:00,33.476643764
2020-04-09 09:59:00,33.476643764
2020-04-09 10:00:00,33.471707662
2020-04-09 10:01:00,33.427282744
2020-04-09 10:02:00,33.486515968
2020-04-09 10:03:00,33.5442683614
2020-04-09 10:04:00,33.526004784
2020-04-09 10:05:00,33.486515968
2020-04-09 10:06:00,33.437154948
2020-04-09 10:07:00,33.432218846
2020-04-09 10:08:00,33.397666132
2020-04-09 10:09:00,33.382857826
2020-04-09 10:10:00,33.328560704
2020-04-09 10:11:00,33.308816296
2020-04-09 10:12:00,33.323624602
2020-04-09 10:13:00,33.4169169298
2020-04-09 10:14:00,33.437154948
2020-04-09 10:15:00,33.358177316
2020-04-09 10:16:00,33.328560704
2020-04-09 10:17:00,33.348305112
2020-04-09 10:18:00,33.36034920088
2020-04-09 10:19:00,33.3295479244
2020-04-09 10:20:00,33.31404856412
2020-04-09 10:21:00,33.284135786
2020-04-09 10:22:00,33.28255623336
2020-04-09 10:23:00,33.21996646
2020-04-09 10:24:00,33.24178403084
2020-04-09 10:25:00,33.23882236964
2020-04-09 10:26:00,33.24178403084
2020-04-09 10:27:00,33.24533802428
2020-04-09 10:28:00,33.27900223992
2020-04-09 10:29:00,33.31187667924
2020-04-09 10:30:00,33.348305112
2020-04-09 10:31:00,33.353241214
2020-04-09 10:32:00,33.328560704
2020-04-09 10:33:00,33.36804952
2020-04-09 10:34:00,33.363113418
2020-04-09 10:35:00,33.387793928
2020-04-09 10:36:00,33.358177316
2020-04-09 10:37:00,33.397666132
2020-04-09 10:38:00,33.456899356
2020-04-09 10:39:00,33.427282744
2020-04-09 10:40:00,33.397666132
2020-04-09 10:41:00,33.34336901
2020-04-09 10:42:00,33.289071888
2020-04-09 10:43:00,33.24464697
2020-04-09 10:44:00,33.24464697
2020-04-09 10:45:00,33.298944092
2020-04-09 10:46:00,33.27219041916
2020-04-09 10:47:00,33.323624602
2020-04-09 10:48:00,33.298944092
2020-04-09 10:49:00,33.289071888
2020-04-09 10:50:00,33.29400799
2020-04-09 10:51:00,33.274263582
2020-04-09 10:52:00,33.279199684
2020-04-09 10:53:00,33.26932748
2020-04-09 10:54:00,33.284135786
2020-04-09 10:55:00,33.254519174
2020-04-09 10:56:00,33.224902562
2020-04-09 10:57:00,33.19528595
2020-04-09 10:58:00,33.1967667806
2020-04-09 10:59:00,33.190349848
2020-04-09 11:00:00,33.210094256
2020-04-09 11:01:00,33.12124442
2020-04-09 11:02:00,33.076819502
2020-04-09 11:03:00,33.081755604
2020-04-09 11:04:00,33.0718834
2020-04-09 11:05:00,33.0718834
2020-04-09 11:06:00,33.02252238
2020-04-09 11:07:00,33.012650176
2020-04-09 11:08:00,33.052138992
2020-04-09 11:09:00,33.09152908596
2020-04-09 11:10:00,33.091627808
2020-04-09 11:11:00,33.0718834
2020-04-09 11:12:00,33.086691706
2020-04-09 11:13:00,33.111372216
2020-04-09 11:14:00,33.101500012
2020-04-09 11:15:00,33.150861032
2020-04-09 11:16:00,33.150861032
2020-04-09 11:17:00,33.165669338
2020-04-09 11:18:00,33.180477644
2020-04-09 11:19:00,33.180477644
2020-04-09 11:20:00,33.190349848
2020-04-09 11:21:00,33.229838664
2020-04-09 11:22:00,33.210094256
2020-04-09 11:23:00,33.17060544
2020-04-09 11:24:00,33.180477644
2020-04-09 11:25:00,33.180477644
2020-04-09 11:26:00,33.180477644
2020-04-09 11:27:00,33.259455276
2020-04-09 11:28:00,33.298944092
2020-04-09 11:29:00,33.348305112
2020-04-09 11:30:00,33.3789089444
2020-04-09 11:31:00,33.3784153342
2020-04-09 11:32:00,33.377921724
2020-04-09 11:33:00,33.338432908
2020-04-09 11:34:00,33.370517571
2020-04-09 11:35:00,33.37782300196
2020-04-09 11:36:00,33.36804952
2020-04-09 11:37:00,33.353241214
2020-04-09 11:38:00,33.358177316
2020-04-09 11:39:00,33.422346642
2020-04-09 11:40:00,33.402602234
2020-04-09 11:41:00,33.437154948
2020-04-09 11:42:00,33.387793928
2020-04-09 11:43:00,33.39273003
2020-04-09 11:44:00,33.377921724
2020-04-09 11:45:00,33.427282744
2020-04-09 11:46:00,33.427282744
2020-04-09 11:47:00,33.44209105
2020-04-09 11:48:00,33.447027152
2020-04-09 11:49:00,33.471707662
2020-04-09 11:50:00,33.447027152
2020-04-09 11:51:00,33.461835458
2020-04-09 11:52:00,33.432218846
2020-04-09 11:53:00,33.407538336
2020-04-09 11:54:00,33.44209105
2020-04-09 11:55:00,33.437154948
2020-04-09 11:56:00,33.451963254
2020-04-09 11:57:00,33.461835458
2020-04-09 11:58:00,33.461835458
2020-04-09 11:59:00,33.461835458
2020-04-09 12:00:00,33.461835458
2020-04-09 12:01:00,33.46410606492
2020-04-09 12:02:00,33.471707662
2020-04-09 12:03:00,33.46677156
2020-04-09 12:04:00,33.456899356
2020-04-09 12:05:00,33.506260376
2020-04-09 12:06:00,33.54081309
2020-04-09 12:07:00,33.486515968
2020-04-09 12:08:00,33.471707662
2020-04-09 12:09:00,33.476643764
2020-04-09 12:10:00,33.461835458
2020-04-09 12:11:00,33.46677156
2020-04-09 12:12:00,33.46677156
2020-04-09 12:13:00,33.464303509
2020-04-09 12:14:00,33.456899356
2020-04-09 12:15:00,33.437154948
2020-04-09 12:16:00,33.46677156
2020-04-09 12:17:00,33.46677156
2020-04-09 12:18:00,33.46677156
2020-04-09 12:19:00,33.461835458
2020-04-09 12:20:00,33.46677156
2020-04-09 12:21:00,33.47190510608
2020-04-09 12:22:00,33.476643764
2020-04-09 12:23:00,33.427282744
2020-04-09 12:24:00,33.456899356
2020-04-09 12:25:00,33.461835458
2020-04-09 12:26:00,33.461835458
2020-04-09 12:27:00,33.461835458
2020-04-09 12:28:00,33.471707662
2020-04-09 12:29:00,33.422346642
2020-04-09 12:30:00,33.422346642
2020-04-09 12:31:00,33.451963254
2020-04-09 12:32:00,33.461835458
2020-04-09 12:33:00,33.456899356
2020-04-09 12:34:00,33.44712587404
2020-04-09 12:35:00,33.451963254
2020-04-09 12:36:00,33.387793928
2020-04-09 12:37:00,33.427282744
2020-04-09 12:38:00,33.44209105
2020-04-09 12:39:00,33.46677156
2020-04-09 12:40:00,33.476643764
2020-04-09 12:41:00,33.481579866
2020-04-09 12:42:00,33.496388172
2020-04-09 12:43:00,33.511196478
2020-04-09 12:44:00,33.496388172
2020-04-09 12:45:00,33.49145207
2020-04-09 12:46:00,33.46677156
2020-04-09 12:47:00,33.496388172
2020-04-09 12:48:00,33.530940886
2020-04-09 12:49:00,33.535876988
2020-04-09 12:50:00,33.530940886
2020-04-09 12:51:00,33.530940886
2020-04-09 12:52:00,33.530940886
2020-04-09 12:53:00,33.526004784
2020-04-09 12:54:00,33.530940886
2020-04-09 12:55:00,33.526004784
2020-04-09 12:56:00,33.501324274
2020-04-09 12:57:00,33.530940886
2020-04-09 12:58:00,33.550685294
2020-04-09 12:59:00,33.5654936
2020-04-09 13:00:00,33.545749192
2020-04-09 13:01:00,33.545749192
2020-04-09 13:02:00,33.511196478
2020-04-09 13:03:00,33.511196478
2020-04-09 13:04:00,33.535876988
2020-04-09 13:05:00,33.486515968
2020-04-09 13:06:00,33.496388172
2020-04-09 13:07:00,33.49767155852
2020-04-09 13:08:00,33.506260376
2020-04-09 13:09:00,33.51613258
2020-04-09 13:10:00,33.535876988
2020-04-09 13:11:00,33.526004784
2020-04-09 13:12:00,33.46677156
2020-04-09 13:13:00,33.486515968
2020-04-09 13:14:00,33.521068682
2020-04-09 13:15:00,33.526004784
2020-04-09 13:16:00,33.526004784
2020-04-09 13:17:00,33.51613258
2020-04-09 13:18:00,33.526004784
2020-04-09 13:19:00,33.526004784
2020-04-09 13:20:00,33.5654936
2020-04-09 13:21:00,33.575365804
2020-04-09 13:22:00,33.535876988
2020-04-09 13:23:00,33.535876988
2020-04-09 13:24:00,33.530940886
2020-04-09 13:25:00,33.535876988
2020-04-09 13:26:00,33.50102810788
2020-04-09 13:27:00,33.545749192
2020-04-09 13:28:00,33.545749192
2020-04-09 13:29:00,33.5427875308
2020-04-09 13:30:00,33.570429702
2020-04-09 13:31:00,33.624726824
2020-04-09 13:32:00,33.61485462
2020-04-09 13:33:00,33.604982416
2020-04-09 13:34:00,33.585238008
2020-04-09 13:35:00,33.575365804
2020-04-09 13:36:00,33.51603385796
2020-04-09 13:37:00,33.496388172
2020-04-09 13:38:00,33.496388172
2020-04-09 13:39:00,33.501324274
2020-04-09 13:40:00,33.51603385796
2020-04-09 13:41:00,33.496388172
2020-04-09 13:42:00,33.476643764
2020-04-09 13:43:00,33.486515968
2020-04-09 13:44:00,33.45581341356
2020-04-09 13:45:00,33.456899356
2020-04-09 13:46:00,33.447027152
2020-04-09 13:47:00,33.451963254
2020-04-09 13:48:00,33.447027152
2020-04-09 13:49:00,33.41741054
2020-04-09 13:50:00,33.427282744
2020-04-09 13:51:00,33.358177316
2020-04-09 13:52:00,33.39806102016
2020-04-09 13:53:00,33.432218846
2020-04-09 13:54:00,33.4159297094
2020-04-09 13:55:00,33.402602234
2020-04-09 13:56:00,33.39273003
2020-04-09 13:57:00,33.407538336
2020-04-09 13:58:00,33.45680063396
2020-04-09 13:59:00,33.461835458
2020-04-09 14:00:00,33.49145207
2020-04-09 14:01:00,33.47822331664
2020-04-09 14:02:00,33.456899356
2020-04-09 14:03:00,33.41741054
2020-04-09 14:04:00,33.44712587404
2020-04-09 14:05:00,33.437154948
2020-04-09 14:06:00,33.363113418
2020-04-09 14:07:00,33.41741054
2020-04-09 14:08:00,33.407538336
2020-04-09 14:09:00,33.36804952
2020-04-09 14:10:00,33.36804952
2020-04-09 14:11:00,33.358177316
2020-04-09 14:12:00,33.338432908
2020-04-09 14:13:00,33.36804952
2020-04-09 14:14:00,33.338432908
2020-04-09 14:15:00,33.34336901
2020-04-09 14:16:00,33.308816296
2020-04-09 14:17:00,33.264391378
2020-04-09 14:18:00,33.249583072
2020-04-09 14:19:00,33.239710868
2020-04-09 14:20:00,33.239710868
2020-04-09 14:21:00,33.21996646
2020-04-09 14:22:00,33.210094256
2020-04-09 14:23:00,33.249583072
2020-04-09 14:24:00,33.259455276
2020-04-09 14:25:00,33.26932748
2020-04-09 14:26:00,33.313752398
2020-04-09 14:27:00,33.298944092
2020-04-09 14:28:00,33.298944092
2020-04-09 14:29:00,33.313752398
2020-04-09 14:30:00,33.353241214
2020-04-09 14:31:00,33.39273003
2020-04-09 14:32:00,33.402602234
2020-04-09 14:33:00,33.427282744
2020-04-09 14:34:00,33.437154948
2020-04-09 14:35:00,33.427282744
2020-04-09 14:36:00,33.41741054
2020-04-09 14:37:00,33.427282744
2020-04-09 14:38:00,33.461835458
2020-04-09 14:39:00,33.456899356
2020-04-09 14:40:00,33.471707662
2020-04-09 14:41:00,33.49145207
2020-04-09 14:42:00,33.456899356
2020-04-09 14:43:00,33.432218846
2020-04-09 14:44:00,33.46677156
2020-04-09 14:45:00,33.476643764
2020-04-09 14:46:00,33.46677156
2020-04-09 14:47:00,33.476643764
2020-04-09 14:48:00,33.38739903984
2020-04-09 14:49:00,33.338432908
2020-04-09 14:50:00,33.38986709084
2020-04-09 14:51:00,33.284135786
