2020-02-03 09:31:00,33.284475762
2020-04-09 14:52:00,33.3186885
2020-04-09 14:53:00,33.308816296
2020-04-09 14:54:00,33.259455276
2020-04-09 14:55:00,33.26932748
2020-04-09 14:56:00,33.239710868
2020-04-09 14:57:00,33.229838664
2020-04-09 14:58:00,33.229838664
2020-04-09 14:59:00,33.21996646
2020-04-09 15:00:00,33.229838664
2020-04-09 15:01:00,33.24464697
2020-04-09 15:02:00,33.279199684
2020-04-09 15:03:00,33.26932748
2020-04-09 15:04:00,33.289071888
2020-04-09 15:05:00,33.279199684
2020-04-09 15:06:00,33.279199684
2020-04-09 15:07:00,33.3186885
2020-04-09 15:08:00,33.328560704
2020-04-09 15:09:00,33.348305112
2020-04-09 15:10:00,33.29400799
2020-04-09 15:11:00,33.3186885
2020-04-09 15:12:00,33.333496806
2020-04-09 15:13:00,33.348305112
2020-04-09 15:14:00,33.36804952
2020-04-09 15:15:00,33.35610415316
2020-04-09 15:16:00,33.387793928
2020-04-09 15:17:00,33.387793928
2020-04-09 15:18:00,33.427282744
2020-04-09 15:19:00,33.377921724
2020-04-09 15:20:00,33.372985622
2020-04-09 15:21:00,33.358177316
2020-04-09 15:22:00,33.338432908
2020-04-09 15:23:00,33.27485591424
2020-04-09 15:24:00,33.289071888
2020-04-09 15:25:00,33.303880194
2020-04-09 15:26:00,33.308816296
2020-04-09 15:27:00,33.308816296
2020-04-09 15:28:00,33.284135786
2020-04-09 15:29:00,33.26932748
2020-04-09 15:30:00,33.358177316
2020-04-09 15:31:00,33.397666132
2020-04-09 15:32:00,33.422346642
2020-04-09 15:33:00,33.447027152
2020-04-09 15:34:00,33.447027152
2020-04-09 15:35:00,33.42984951704
2020-04-09 15:36:00,33.456899356
2020-04-09 15:37:00,33.387793928
2020-04-09 15:38:00,33.372985622
2020-04-09 15:39:00,33.407538336
2020-04-09 15:40:00,33.451963254
2020-04-09 15:41:00,33.427282744
2020-04-09 15:42:00,33.447027152
2020-04-09 15:43:00,33.46677156
2020-04-09 15:44:00,33.402602234
2020-04-09 15:45:00,33.41741054
2020-04-09 15:46:00,33.451963254
2020-04-09 15:47:00,33.427282744
2020-04-09 15:48:00,33.387793928
2020-04-09 15:49:00,33.298944092
2020-04-09 15:50:00,33.3186885
2020-04-09 15:51:00,33.41741054
2020-04-09 15:52:00,33.496388172
2020-04-09 15:53:00,33.471707662
2020-04-09 15:54:00,33.45847890864
2020-04-09 15:55:00,33.486515968
2020-04-09 15:56:00,33.486515968
2020-04-09 15:57:00,33.49145207
2020-04-09 15:58:00,33.456899356
2020-04-09 15:59:00,33.44209105
2020-04-09 16:00:00,33.397666132
2020-04-13 09:31:00,33.772809884
2020-04-13 09:32:00,34.226931268
2020-04-13 09:33:00,34.414503144
2020-04-13 09:34:00,34.607011122
2020-04-13 09:35:00,34.532969592
2020-04-13 09:36:00,34.458928062
2020-04-13 09:37:00,34.147953636
2020-04-13 09:38:00,34.128209228
2020-04-13 09:39:00,34.197314656
2020-04-13 09:40:00,34.15782584
2020-04-13 09:41:00,34.187442452
2020-04-13 09:42:00,34.22683254596
2020-04-13 09:43:00,34.167698044
2020-04-13 09:44:00,34.147953636
2020-04-13 09:45:00,34.123273126
2020-04-13 09:46:00,34.123273126
2020-04-13 09:47:00,34.236803472
2020-04-13 09:48:00,34.128209228
2020-04-13 09:49:00,34.00974278
2020-04-13 09:50:00,33.96038176
2020-04-13 09:51:00,34.049231596
2020-04-13 09:52:00,34.054167698
2020-04-13 09:53:00,34.039359392
2020-04-13 09:54:00,34.019614984
2020-04-13 09:55:00,34.118337024
2020-04-13 09:56:00,34.162761942
2020-04-13 09:57:00,34.217059064
2020-04-13 09:58:00,34.128209228
2020-04-13 09:59:00,34.019614984
2020-04-13 10:00:00,34.068976004
2020-04-13 10:01:00,34.0591038
2020-04-13 10:02:00,34.088720412
2020-04-13 10:03:00,34.197314656
2020-04-13 10:04:00,34.192378554
2020-04-13 10:05:00,34.197314656
2020-04-13 10:06:00,34.197314656
2020-04-13 10:07:00,34.177570248
2020-04-13 10:08:00,34.187442452
2020-04-13 10:09:00,34.192378554
2020-04-13 10:10:00,34.217059064
2020-04-13 10:11:00,34.177570248
2020-04-13 10:12:00,34.20718686
2020-04-13 10:13:00,34.123273126
2020-04-13 10:14:00,34.08378431
2020-04-13 10:15:00,34.098592616
2020-04-13 10:16:00,33.91102074
2020-04-13 10:17:00,33.841915312
2020-04-13 10:18:00,33.8122987
2020-04-13 10:19:00,33.83697921
2020-04-13 10:20:00,33.792554292
2020-04-13 10:21:00,33.674087844
2020-04-13 10:22:00,33.693832252
2020-04-13 10:23:00,33.733321068
2020-04-13 10:24:00,33.72236292156
2020-04-13 10:25:00,33.68889615
2020-04-13 10:26:00,33.703704456
2020-04-13 10:27:00,33.703704456
2020-04-13 10:28:00,33.703704456
2020-04-13 10:29:00,33.748129374
2020-04-13 10:30:00,33.71357666
2020-04-13 10:31:00,33.71357666
2020-04-13 10:32:00,33.693832252
2020-04-13 10:33:00,33.758001578
2020-04-13 10:34:00,33.743193272
2020-04-13 10:35:00,33.758001578
2020-04-13 10:36:00,33.728384966
2020-04-13 10:37:00,33.723448864
2020-04-13 10:38:00,33.72354758604
2020-04-13 10:39:00,33.69985429644
2020-04-13 10:40:00,33.703704456
2020-04-13 10:41:00,33.71357666
2020-04-13 10:42:00,33.723448864
2020-04-13 10:43:00,33.772809884
2020-04-13 10:44:00,33.772809884
2020-04-13 10:45:00,33.7663929514
2020-04-13 10:46:00,33.866595822
2020-04-13 10:47:00,33.832043108
2020-04-13 10:48:00,33.846851414
2020-04-13 10:49:00,33.822170904
2020-04-13 10:50:00,33.777745986
2020-04-13 10:51:00,33.792554292
2020-04-13 10:52:00,33.856723618
2020-04-13 10:53:00,33.896212434
2020-04-13 10:54:00,33.866595822
2020-04-13 10:55:00,33.802426496
2020-04-13 10:56:00,33.802426496
2020-04-13 10:57:00,33.906084638
2020-04-13 10:58:00,33.930765148
2020-04-13 10:59:00,33.901148536
2020-04-13 11:00:00,33.901148536
2020-04-13 11:01:00,33.792554292
2020-04-13 11:02:00,33.817234802
2020-04-13 11:03:00,33.723448864
2020-04-13 11:04:00,33.63953513
2020-04-13 11:05:00,33.703704456
2020-04-13 11:06:00,33.659279538
2020-04-13 11:07:00,33.595110212
2020-04-13 11:08:00,33.644471232
2020-04-13 11:09:00,33.624726824
2020-04-13 11:10:00,33.553153345
2020-04-13 11:11:00,33.535876988
2020-04-13 11:12:00,33.644471232
2020-04-13 11:13:00,33.644471232
2020-04-13 11:14:00,33.61485462
2020-04-13 11:15:00,33.649407334
2020-04-13 11:16:00,33.728384966
2020-04-13 11:17:00,33.777745986
2020-04-13 11:18:00,33.83697921
2020-04-13 11:19:00,33.8122987
2020-04-13 11:20:00,33.822170904
2020-04-13 11:21:00,33.906084638
2020-04-13 11:22:00,33.989998372
2020-04-13 11:23:00,33.920892944
2020-04-13 11:24:00,33.970253964
2020-04-13 11:25:00,34.049231596
2020-04-13 11:26:00,33.96038176
2020-04-13 11:27:00,34.03442329
2020-04-13 11:28:00,34.054167698
2020-04-13 11:29:00,34.029487188
2020-04-13 11:30:00,34.08862168996
2020-04-13 11:31:00,34.113400922
2020-04-13 11:32:00,34.147953636
2020-04-13 11:33:00,34.143017534
2020-04-13 11:34:00,34.12811050596
2020-04-13 11:35:00,34.14884213436
2020-04-13 11:36:00,34.147953636
2020-04-13 11:37:00,34.147953636
2020-04-13 11:38:00,34.128209228
2020-04-13 11:39:00,34.147953636
2020-04-13 11:40:00,34.143017534
2020-04-13 11:41:00,34.098592616
2020-04-13 11:42:00,34.098592616
2020-04-13 11:43:00,34.15782584
2020-04-13 11:44:00,34.167698044
2020-04-13 11:45:00,34.143017534
2020-04-13 11:46:00,34.138081432
2020-04-13 11:47:00,34.118337024
2020-04-13 11:48:00,34.147953636
2020-04-13 11:49:00,34.172634146
2020-04-13 11:50:00,34.187442452
2020-04-13 11:51:00,34.15782584
2020-04-13 11:52:00,34.197314656
2020-04-13 11:53:00,34.18250635
2020-04-13 11:54:00,34.197314656
2020-04-13 11:55:00,34.192378554
2020-04-13 11:56:00,34.123273126
2020-04-13 11:57:00,34.167698044
2020-04-13 11:58:00,34.167698044
2020-04-13 11:59:00,34.162761942
2020-04-13 12:00:00,34.147953636
2020-04-13 12:01:00,34.197314656
2020-04-13 12:02:00,34.26622263992
2020-04-13 12:03:00,34.221995166
2020-04-13 12:04:00,34.310845002
2020-04-13 12:05:00,34.320717206
2020-04-13 12:06:00,34.34026416992
2020-04-13 12:07:00,34.300972798
2020-04-13 12:08:00,34.251611778
2020-04-13 12:09:00,34.261483982
2020-04-13 12:10:00,34.251611778
2020-04-13 12:11:00,34.21715778604
2020-04-13 12:12:00,34.23186737
2020-04-13 12:13:00,34.286164492
2020-04-13 12:14:00,34.3059089
2020-04-13 12:15:00,34.3059089
2020-04-13 12:16:00,34.251611778
2020-04-13 12:17:00,34.266420084
2020-04-13 12:18:00,34.32555458596
2020-04-13 12:19:00,34.34756960088
2020-04-13 12:20:00,34.35526992
2020-04-13 12:21:00,34.365142124
2020-04-13 12:22:00,34.296036696
2020-04-13 12:23:00,34.300972798
2020-04-13 12:24:00,34.3059089
2020-04-13 12:25:00,34.31153605628
2020-04-13 12:26:00,34.266420084
2020-04-13 12:27:00,34.276292288
2020-04-13 12:28:00,34.217059064
2020-04-13 12:29:00,34.1992890968
2020-04-13 12:30:00,34.2570414902
2020-04-13 12:31:00,34.177570248
2020-04-13 12:32:00,34.138081432
2020-04-13 12:33:00,34.118337024
2020-04-13 12:34:00,34.098592616
2020-04-13 12:35:00,34.143017534
2020-04-13 12:36:00,34.15782584
2020-04-13 12:37:00,34.14321497808
2020-04-13 12:38:00,34.17766897004
2020-04-13 12:39:00,34.187442452
2020-04-13 12:40:00,34.172634146
2020-04-13 12:41:00,34.187442452
2020-04-13 12:42:00,34.226931268
2020-04-13 12:43:00,34.251611778
2020-04-13 12:44:00,34.276292288
2020-04-13 12:45:00,34.276292288
2020-04-13 12:46:00,34.261483982
2020-04-13 12:47:00,34.25654788
2020-04-13 12:48:00,34.236803472
2020-04-13 12:49:00,34.221995166
2020-04-13 12:50:00,34.246675676
2020-04-13 12:51:00,34.226931268
2020-04-13 12:52:00,34.167698044
2020-04-13 12:53:00,34.197314656
2020-04-13 12:54:00,34.20718686
2020-04-13 12:55:00,34.167698044
2020-04-13 12:56:00,34.167698044
2020-04-13 12:57:00,34.197314656
2020-04-13 12:58:00,34.25654788
2020-04-13 12:59:00,34.276292288
2020-04-13 13:00:00,34.251611778
2020-04-13 13:01:00,34.2377906924
2020-04-13 13:02:00,34.251611778
2020-04-13 13:03:00,34.221995166
2020-04-13 13:04:00,34.15782584
2020-04-13 13:05:00,34.167698044
2020-04-13 13:06:00,34.192378554
2020-04-13 13:07:00,34.202250758
2020-04-13 13:08:00,34.187442452
2020-04-13 13:09:00,34.217059064
2020-04-13 13:10:00,34.25654788
2020-04-13 13:11:00,34.20718686
2020-04-13 13:12:00,34.177570248
2020-04-13 13:13:00,34.187442452
2020-04-13 13:14:00,34.187442452
2020-04-13 13:15:00,34.15782584
2020-04-13 13:16:00,34.177570248
2020-04-13 13:17:00,34.177570248
2020-04-13 13:18:00,34.172634146
2020-04-13 13:19:00,34.177570248
2020-04-13 13:20:00,34.212122962
2020-04-13 13:21:00,34.167698044
2020-04-13 13:22:00,34.18250635
2020-04-13 13:23:00,34.162761942
2020-04-13 13:24:00,34.15644373144
2020-04-13 13:25:00,34.152889738
2020-04-13 13:26:00,34.167698044
2020-04-13 13:27:00,34.143017534
2020-04-13 13:28:00,34.20718686
2020-04-13 13:29:00,34.18250635
2020-04-13 13:30:00,34.20718686
2020-04-13 13:31:00,34.212122962
2020-04-13 13:32:00,34.226931268
2020-04-13 13:33:00,34.271356186
2020-04-13 13:34:00,34.286164492
2020-04-13 13:35:00,34.25644915796
2020-04-13 13:36:00,34.23463158712
2020-04-13 13:37:00,34.25654788
2020-04-13 13:38:00,34.2609903718
2020-04-13 13:39:00,34.271356186
2020-04-13 13:40:00,34.25654788
2020-04-13 13:41:00,34.286164492
2020-04-13 13:42:00,34.31587982604
2020-04-13 13:43:00,34.394758736
2020-04-13 13:44:00,34.414503144
2020-04-13 13:45:00,34.370078226
2020-04-13 13:46:00,34.419439246
2020-04-13 13:47:00,34.414503144
2020-04-13 13:48:00,34.414503144
2020-04-13 13:49:00,34.384886532
2020-04-13 13:50:00,34.350333818
2020-04-13 13:51:00,34.360206022
2020-04-13 13:52:00,34.384886532
2020-04-13 13:53:00,34.370078226
2020-04-13 13:54:00,34.340461614
2020-04-13 13:55:00,34.360206022
2020-04-13 13:56:00,34.375014328
2020-04-13 13:57:00,34.35526992
2020-04-13 13:58:00,34.35526992
2020-04-13 13:59:00,34.33868461728
2020-04-13 14:00:00,34.335525512
2020-04-13 14:01:00,34.35526992
2020-04-13 14:02:00,34.2915942042
2020-04-13 14:03:00,34.3059089
2020-04-13 14:04:00,34.315781104
2020-04-13 14:05:00,34.340461614
2020-04-13 14:06:00,34.35526992
2020-04-13 14:07:00,34.360206022
2020-04-13 14:08:00,34.3059089
2020-04-13 14:09:00,34.28122839
2020-04-13 14:10:00,34.3315766304
2020-04-13 14:11:00,34.236803472
2020-04-13 14:12:00,34.25654788
2020-04-13 14:13:00,34.236803472
2020-04-13 14:14:00,34.221995166
2020-04-13 14:15:00,34.20718686
2020-04-13 14:16:00,34.212122962
2020-04-13 14:17:00,34.236803472
2020-04-13 14:18:00,34.246675676
2020-04-13 14:19:00,34.251611778
2020-04-13 14:20:00,34.271356186
2020-04-13 14:21:00,34.25654788
2020-04-13 14:22:00,34.23186737
2020-04-13 14:23:00,34.236803472
2020-04-13 14:24:00,34.226931268
2020-04-13 14:25:00,34.236803472
2020-04-13 14:26:00,34.21715778604
2020-04-13 14:27:00,34.177570248
2020-04-13 14:28:00,34.20718686
2020-04-13 14:29:00,34.2180462844
2020-04-13 14:30:00,34.20392903268
2020-04-13 14:31:00,34.3014664082
2020-04-13 14:32:00,34.283696441
2020-04-13 14:33:00,34.286164492
2020-04-13 14:34:00,34.296036696
2020-04-13 14:35:00,34.286164492
2020-04-13 14:36:00,34.276292288
2020-04-13 14:37:00,34.251611778
2020-04-13 14:38:00,34.286164492
2020-04-13 14:39:00,34.300972798
2020-04-13 14:40:00,34.28122839
2020-04-13 14:41:00,34.271356186
2020-04-13 14:42:00,34.20718686
2020-04-13 14:43:00,34.25654788
2020-04-13 14:44:00,34.261483982
2020-04-13 14:45:00,34.226931268
2020-04-13 14:46:00,34.25654788
2020-04-13 14:47:00,34.221995166
2020-04-13 14:48:00,34.24094979768
2020-04-13 14:49:00,34.276292288
2020-04-13 14:50:00,34.291100594
2020-04-13 14:51:00,34.276292288
2020-04-13 14:52:00,34.29564180784
2020-04-13 14:53:00,34.296036696
2020-04-13 14:54:00,34.28300538672
2020-04-13 14:55:00,34.286164492
2020-04-13 14:56:00,34.286164492
2020-04-13 14:57:00,34.340461614
2020-04-13 14:58:00,34.315781104
2020-04-13 14:59:00,34.310845002
2020-04-13 15:00:00,34.310845002
2020-04-13 15:01:00,34.2580287106
2020-04-13 15:02:00,34.266420084
2020-04-13 15:03:00,34.23522391936
2020-04-13 15:04:00,34.197314656
2020-04-13 15:05:00,34.177570248
2020-04-13 15:06:00,34.202250758
2020-04-13 15:07:00,34.202250758
2020-04-13 15:08:00,34.217059064
2020-04-13 15:09:00,34.20718686
2020-04-13 15:10:00,34.184974401
2020-04-13 15:11:00,34.197314656
2020-04-13 15:12:00,34.246675676
2020-04-13 15:13:00,34.226931268
2020-04-13 15:14:00,34.212122962
2020-04-13 15:15:00,34.192378554
2020-04-13 15:16:00,34.20718686
2020-04-13 15:17:00,34.296036696
2020-04-13 15:18:00,34.2476628964
2020-04-13 15:19:00,34.28122839
2020-04-13 15:20:00,34.300972798
2020-04-13 15:21:00,34.310845002
2020-04-13 15:22:00,34.3128194428
2020-04-13 15:23:00,34.2708625758
2020-04-13 15:24:00,34.3059089
2020-04-13 15:25:00,34.3059089
2020-04-13 15:26:00,34.25654788
2020-04-13 15:27:00,34.271356186
2020-04-13 15:28:00,34.25654788
2020-04-13 15:29:00,34.25654788
2020-04-13 15:30:00,34.296036696
2020-04-13 15:31:00,34.315781104
2020-04-13 15:32:00,34.35526992
2020-04-13 15:33:00,34.384886532
2020-04-13 15:34:00,34.394758736
2020-04-13 15:35:00,34.444119756
2020-04-13 15:36:00,34.42931145
2020-04-13 15:37:00,34.439183654
2020-04-13 15:38:00,34.40463094
2020-04-13 15:39:00,34.4401708744
2020-04-13 15:40:00,34.444119756
2020-04-13 15:41:00,34.370078226
2020-04-13 15:42:00,34.414503144
2020-04-13 15:43:00,34.4041373298
2020-04-13 15:44:00,34.42931145
2020-04-13 15:45:00,34.449055858
2020-04-13 15:46:00,34.439183654
2020-04-13 15:47:00,34.444119756
2020-04-13 15:48:00,34.439183654
2020-04-13 15:49:00,34.45399196
2020-04-13 15:50:00,34.439183654
2020-04-13 15:51:00,34.28122839
2020-04-13 15:52:00,34.25654788
2020-04-13 15:53:00,34.276292288
2020-04-13 15:54:00,34.291100594
2020-04-13 15:55:00,34.325653308
2020-04-13 15:56:00,34.315781104
2020-04-13 15:57:00,34.320717206
2020-04-13 15:58:00,34.365142124
2020-04-13 15:59:00,34.345397716
2020-04-13 16:00:00,34.315781104
2020-04-14 09:31:00,34.927857752
2020-04-14 09:32:00,34.82419961
2020-04-14 09:33:00,34.8602331546
2020-04-14 09:34:00,34.917985548
2020-04-14 09:35:00,35.02164369
2020-04-14 09:36:00,35.115429628
2020-04-14 09:37:00,35.154918444
2020-04-14 09:38:00,35.174662852
2020-04-14 09:39:00,35.273384892
2020-04-14 09:40:00,35.307937606
2020-04-14 09:41:00,35.312873708
2020-04-14 09:42:00,35.224023872
2020-04-14 09:43:00,35.19440726
2020-04-14 09:44:00,35.258576586
2020-04-14 09:45:00,35.303001504
2020-04-14 09:46:00,35.214151668
2020-04-14 09:47:00,35.204279464
2020-04-14 09:48:00,35.23517946252
2020-04-14 09:49:00,35.263512688
2020-04-14 09:50:00,35.337554218
2020-04-14 09:51:00,35.332618116
2020-04-14 09:52:00,35.40182226604
2020-04-14 09:53:00,35.381979136
2020-04-14 09:54:00,35.352362524
2020-04-14 09:55:00,35.303001504
2020-04-14 09:56:00,35.332618116
2020-04-14 09:57:00,35.352362524
2020-04-14 09:58:00,35.352362524
2020-04-14 09:59:00,35.352362524
2020-04-14 10:00:00,35.411595748
2020-04-14 10:01:00,35.352362524
2020-04-14 10:02:00,35.3084312162
2020-04-14 10:03:00,35.312873708
2020-04-14 10:04:00,35.303001504
2020-04-14 10:05:00,35.258576586
2020-04-14 10:06:00,35.26844879
2020-04-14 10:07:00,35.298065402
2020-04-14 10:08:00,35.312873708
2020-04-14 10:09:00,35.372106932
2020-04-14 10:10:00,35.362234728
2020-04-14 10:11:00,35.352362524
2020-04-14 10:12:00,35.327682014
2020-04-14 10:13:00,35.34249032
2020-04-14 10:14:00,35.381979136
2020-04-14 10:15:00,35.352362524
2020-04-14 10:16:00,35.401723544
2020-04-14 10:17:00,35.431340156
2020-04-14 10:18:00,35.421467952
2020-04-14 10:19:00,35.39185134
2020-04-14 10:20:00,35.426404054
2020-04-14 10:21:00,35.421467952
2020-04-14 10:22:00,35.421467952
2020-04-14 10:23:00,35.46589287
2020-04-14 10:24:00,35.505381686
2020-04-14 10:25:00,35.470828972
2020-04-14 10:26:00,35.426404054
2020-04-14 10:27:00,35.421467952
2020-04-14 10:28:00,35.362234728
2020-04-14 10:29:00,35.303001504
2020-04-14 10:30:00,35.332618116
2020-04-14 10:31:00,35.332618116
2020-04-14 10:32:00,35.36717083
2020-04-14 10:33:00,35.386915238
2020-04-14 10:34:00,35.34041715716
2020-04-14 10:35:00,35.322745912
2020-04-14 10:36:00,35.307937606
2020-04-14 10:37:00,35.36085261944
2020-04-14 10:38:00,35.332618116
2020-04-14 10:39:00,35.298065402
2020-04-14 10:40:00,35.26844879
2020-04-14 10:41:00,35.24376828
2020-04-14 10:42:00,35.2699296206
2020-04-14 10:43:00,35.322745912
2020-04-14 10:44:00,35.347426422
2020-04-14 10:45:00,35.34041715716
2020-04-14 10:46:00,35.332618116
2020-04-14 10:47:00,35.307937606
2020-04-14 10:48:00,35.263512688
2020-04-14 10:49:00,35.204279464
2020-04-14 10:50:00,35.258576586
2020-04-14 10:51:00,35.224023872
2020-04-14 10:52:00,35.263512688
2020-04-14 10:53:00,35.253640484
2020-04-14 10:54:00,35.303001504
2020-04-14 10:55:00,35.2931293
2020-04-14 10:56:00,35.248704382
2020-04-14 10:57:00,35.31780981
2020-04-14 10:58:00,35.3217586916
2020-04-14 10:59:00,35.327682014
2020-04-14 11:00:00,35.322745912
2020-04-14 11:01:00,35.2931293
2020-04-14 11:02:00,35.283257096
2020-04-14 11:03:00,35.278320994
2020-04-14 11:04:00,35.248704382
2020-04-14 11:05:00,35.233896076
2020-04-14 11:06:00,35.224023872
2020-04-14 11:07:00,35.238832178
2020-04-14 11:08:00,35.184535056
2020-04-14 11:09:00,35.2003305824
2020-04-14 11:10:00,35.199343362
2020-04-14 11:11:00,35.135174036
2020-04-14 11:12:00,35.02164369
2020-04-14 11:13:00,35.016707588
2020-04-14 11:14:00,35.056196404
2020-04-14 11:15:00,35.135174036
2020-04-14 11:16:00,35.140110138
2020-04-14 11:17:00,35.179598954
2020-04-14 11:18:00,35.154918444
2020-04-14 11:19:00,35.14504624
2020-04-14 11:20:00,35.135174036
2020-04-14 11:21:00,35.159854546
2020-04-14 11:22:00,35.174662852
2020-04-14 11:23:00,35.184535056
2020-04-14 11:24:00,35.199343362
2020-04-14 11:25:00,35.19440726
2020-04-14 11:26:00,35.228959974
2020-04-14 11:27:00,35.204279464
2020-04-14 11:28:00,35.16972675
2020-04-14 11:29:00,35.159854546
2020-04-14 11:30:00,35.204279464
2020-04-14 11:31:00,35.273384892
2020-04-14 11:32:00,35.31780981
2020-04-14 11:33:00,35.332618116
2020-04-14 11:34:00,35.332618116
2020-04-14 11:35:00,35.263512688
2020-04-14 11:36:00,35.258576586
2020-04-14 11:37:00,35.204279464
2020-04-14 11:38:00,35.24376828
2020-04-14 11:39:00,35.253640484
2020-04-14 11:40:00,35.224023872
2020-04-14 11:41:00,35.224023872
2020-04-14 11:42:00,35.278320994
2020-04-14 11:43:00,35.228959974
2020-04-14 11:44:00,35.233896076
2020-04-14 11:45:00,35.253640484
2020-04-14 11:46:00,35.228959974
2020-04-14 11:47:00,35.204279464
2020-04-14 11:48:00,35.228959974
2020-04-14 11:49:00,35.189471158
2020-04-14 11:50:00,35.228959974
2020-04-14 11:51:00,35.21908777
2020-04-14 11:52:00,35.19440726
2020-04-14 11:53:00,35.189471158
2020-04-14 11:54:00,35.238832178
2020-04-14 11:55:00,35.24376828
2020-04-14 11:56:00,35.224023872
2020-04-14 11:57:00,35.19440726
2020-04-14 11:58:00,35.164790648
2020-04-14 11:59:00,35.154918444
2020-04-14 12:00:00,35.154918444
2020-04-14 12:01:00,35.233896076
2020-04-14 12:02:00,35.26341396596
2020-04-14 12:03:00,35.2501852126
2020-04-14 12:04:00,35.238832178
2020-04-14 12:05:00,35.263512688
2020-04-14 12:06:00,35.233896076
2020-04-14 12:07:00,35.24376828
2020-04-14 12:08:00,35.228959974
2020-04-14 12:09:00,35.253640484
2020-04-14 12:10:00,35.233896076
2020-04-14 12:11:00,35.24376828
2020-04-14 12:12:00,35.253640484
2020-04-14 12:13:00,35.283257096
2020-04-14 12:14:00,35.253640484
2020-04-14 12:15:00,35.248704382
2020-04-14 12:16:00,35.263512688
2020-04-14 12:17:00,35.322745912
2020-04-14 12:18:00,35.34249032
2020-04-14 12:19:00,35.337554218
2020-04-14 12:20:00,35.352362524
2020-04-14 12:21:00,35.377043034
2020-04-14 12:22:00,35.372106932
2020-04-14 12:23:00,35.386915238
2020-04-14 12:24:00,35.39185134
2020-04-14 12:25:00,35.332618116
2020-04-14 12:26:00,35.31780981
2020-04-14 12:27:00,35.322745912
2020-04-14 12:28:00,35.2931293
2020-04-14 12:29:00,35.303001504
2020-04-14 12:30:00,35.322745912
2020-04-14 12:31:00,35.312873708
2020-04-14 12:32:00,35.307937606
2020-04-14 12:33:00,35.327682014
2020-04-14 12:34:00,35.322745912
2020-04-14 12:35:00,35.32432546464
2020-04-14 12:36:00,35.332618116
2020-04-14 12:37:00,35.312873708
2020-04-14 12:38:00,35.3217586916
2020-04-14 12:39:00,35.352362524
2020-04-14 12:40:00,35.327682014
2020-04-14 12:41:00,35.337554218
2020-04-14 12:42:00,35.332618116
2020-04-14 12:43:00,35.357298626
2020-04-14 12:44:00,35.352362524
2020-04-14 12:45:00,35.312873708
2020-04-14 12:46:00,35.347426422
2020-04-14 12:47:00,35.32284463404
2020-04-14 12:48:00,35.31780981
2020-04-14 12:49:00,35.327682014
2020-04-14 12:50:00,35.337554218
2020-04-14 12:51:00,35.34713025588
2020-04-14 12:52:00,35.32057402712
2020-04-14 12:53:00,35.34249032
2020-04-14 12:54:00,35.372106932
2020-04-14 12:55:00,35.41149702596
2020-04-14 12:56:00,35.44121236
2020-04-14 12:57:00,35.456020666
2020-04-14 12:58:00,35.460956768
2020-04-14 12:59:00,35.451084564
2020-04-14 13:00:00,35.401723544
2020-04-14 13:01:00,35.372106932
2020-04-14 13:02:00,35.431340156
2020-04-14 13:03:00,35.436276258
2020-04-14 13:04:00,35.451084564
2020-04-14 13:05:00,35.431340156
2020-04-14 13:06:00,35.436276258
2020-04-14 13:07:00,35.436276258
2020-04-14 13:08:00,35.43884303104
2020-04-14 13:09:00,35.421467952
2020-04-14 13:10:00,35.44121236
2020-04-14 13:11:00,35.44121236
2020-04-14 13:12:00,35.436276258
2020-04-14 13:13:00,35.44121236
2020-04-14 13:14:00,35.431340156
2020-04-14 13:15:00,35.431340156
2020-04-14 13:16:00,35.381979136
2020-04-14 13:17:00,35.39185134
2020-04-14 13:18:00,35.39185134
2020-04-14 13:19:00,35.401723544
2020-04-14 13:20:00,35.421467952
2020-04-14 13:21:00,35.40330309664
2020-04-14 13:22:00,35.411595748
