2020-02-03 09:31:00,33.284475762
2020-04-14 13:23:00,35.44121236
2020-04-14 13:24:00,35.42620660992
2020-04-14 13:25:00,35.426404054
2020-04-14 13:26:00,35.44121236
2020-04-14 13:27:00,35.421467952
2020-04-14 13:28:00,35.431340156
2020-04-14 13:29:00,35.411595748
2020-04-14 13:30:00,35.426404054
2020-04-14 13:31:00,35.421467952
2020-04-14 13:32:00,35.438744309
2020-04-14 13:33:00,35.44121236
2020-04-14 13:34:00,35.41169447004
2020-04-14 13:35:00,35.44121236
2020-04-14 13:36:00,35.41653185
2020-04-14 13:37:00,35.426404054
2020-04-14 13:38:00,35.41653185
2020-04-14 13:39:00,35.41653185
2020-04-14 13:40:00,35.36717083
2020-04-14 13:41:00,35.322745912
2020-04-14 13:42:00,35.372106932
2020-04-14 13:43:00,35.357298626
2020-04-14 13:44:00,35.381979136
2020-04-14 13:45:00,35.377043034
2020-04-14 13:46:00,35.39185134
2020-04-14 13:47:00,35.39185134
2020-04-14 13:48:00,35.401723544
2020-04-14 13:49:00,35.39185134
2020-04-14 13:50:00,35.396787442
2020-04-14 13:51:00,35.40014399136
2020-04-14 13:52:00,35.377043034
2020-04-14 13:53:00,35.41653185
2020-04-14 13:54:00,35.41653185
2020-04-14 13:55:00,35.41653185
2020-04-14 13:56:00,35.396787442
2020-04-14 13:57:00,35.401723544
2020-04-14 13:58:00,35.36361683656
2020-04-14 13:59:00,35.36717083
2020-04-14 14:00:00,35.307937606
2020-04-14 14:01:00,35.283257096
2020-04-14 14:02:00,35.273384892
2020-04-14 14:03:00,35.248704382
2020-04-14 14:04:00,35.233896076
2020-04-14 14:05:00,35.214151668
2020-04-14 14:06:00,35.09568522
2020-04-14 14:07:00,35.174662852
2020-04-14 14:08:00,35.164790648
2020-04-14 14:09:00,35.224023872
2020-04-14 14:10:00,35.312873708
2020-04-14 14:11:00,35.263512688
2020-04-14 14:12:00,35.24376828
2020-04-14 14:13:00,35.204279464
2020-04-14 14:14:00,35.24376828
2020-04-14 14:15:00,35.24376828
2020-04-14 14:16:00,35.25600981296
2020-04-14 14:17:00,35.322745912
2020-04-14 14:18:00,35.312873708
2020-04-14 14:19:00,35.322745912
2020-04-14 14:20:00,35.41929606712
2020-04-14 14:21:00,35.421467952
2020-04-14 14:22:00,35.421467952
2020-04-14 14:23:00,35.4125829684
2020-04-14 14:24:00,35.421467952
2020-04-14 14:25:00,35.406659646
2020-04-14 14:26:00,35.39185134
2020-04-14 14:27:00,35.39402322488
2020-04-14 14:28:00,35.41653185
2020-04-14 14:29:00,35.42363983688
2020-04-14 14:30:00,35.411595748
2020-04-14 14:31:00,35.396787442
2020-04-14 14:32:00,35.36717083
2020-04-14 14:33:00,35.362234728
2020-04-14 14:34:00,35.377043034
2020-04-14 14:35:00,35.411595748
2020-04-14 14:36:00,35.396787442
2020-04-14 14:37:00,35.38168296988
2020-04-14 14:38:00,35.406659646
2020-04-14 14:39:00,35.377043034
2020-04-14 14:40:00,35.381979136
2020-04-14 14:41:00,35.421467952
2020-04-14 14:42:00,35.381979136
2020-04-14 14:43:00,35.421467952
2020-04-14 14:44:00,35.406659646
2020-04-14 14:45:00,35.426404054
2020-04-14 14:46:00,35.43124143396
2020-04-14 14:47:00,35.386915238
2020-04-14 14:48:00,35.372106932
2020-04-14 14:49:00,35.332618116
2020-04-14 14:50:00,35.34249032
2020-04-14 14:51:00,35.362234728
2020-04-14 14:52:00,35.38188041396
2020-04-14 14:53:00,35.381979136
2020-04-14 14:54:00,35.347426422
2020-04-14 14:55:00,35.357298626
2020-04-14 14:56:00,35.36717083
2020-04-14 14:57:00,35.37724047808
2020-04-14 14:58:00,35.34249032
2020-04-14 14:59:00,35.352362524
2020-04-14 15:00:00,35.34249032
2020-04-14 15:01:00,35.347426422
2020-04-14 15:02:00,35.303001504
2020-04-14 15:03:00,35.2931293
2020-04-14 15:04:00,35.332618116
2020-04-14 15:05:00,35.283257096
2020-04-14 15:06:00,35.26844879
2020-04-14 15:07:00,35.253640484
2020-04-14 15:08:00,35.258576586
2020-04-14 15:09:00,35.2383385678
2020-04-14 15:10:00,35.26953473244
2020-04-14 15:11:00,35.24376828
2020-04-14 15:12:00,35.26844879
2020-04-14 15:13:00,35.283257096
2020-04-14 15:14:00,35.34249032
2020-04-14 15:15:00,35.362234728
2020-04-14 15:16:00,35.283257096
2020-04-14 15:17:00,35.288193198
2020-04-14 15:18:00,35.327682014
2020-04-14 15:19:00,35.337554218
2020-04-14 15:20:00,35.2931293
2020-04-14 15:21:00,35.248704382
2020-04-14 15:22:00,35.298065402
2020-04-14 15:23:00,35.26844879
2020-04-14 15:24:00,35.278320994
2020-04-14 15:25:00,35.224023872
2020-04-14 15:26:00,35.24376828
2020-04-14 15:27:00,35.238832178
2020-04-14 15:28:00,35.228959974
2020-04-14 15:29:00,35.21908777
2020-04-14 15:30:00,35.24376828
2020-04-14 15:31:00,35.263512688
2020-04-14 15:32:00,35.258576586
2020-04-14 15:33:00,35.283257096
2020-04-14 15:34:00,35.31652642348
2020-04-14 15:35:00,35.337554218
2020-04-14 15:36:00,35.322745912
2020-04-14 15:37:00,35.31780981
2020-04-14 15:38:00,35.273384892
2020-04-14 15:39:00,35.303001504
2020-04-14 15:40:00,35.322745912
2020-04-14 15:41:00,35.34258904204
2020-04-14 15:42:00,35.31780981
2020-04-14 15:43:00,35.332618116
2020-04-14 15:44:00,35.298065402
2020-04-14 15:45:00,35.228959974
2020-04-14 15:46:00,35.238832178
2020-04-14 15:47:00,35.307937606
2020-04-14 15:48:00,35.347426422
2020-04-14 15:49:00,35.337554218
2020-04-14 15:50:00,35.401723544
2020-04-14 15:51:00,35.258576586
2020-04-14 15:52:00,35.253640484
2020-04-14 15:53:00,35.2931293
2020-04-14 15:54:00,35.307937606
2020-04-14 15:55:00,35.303001504
2020-04-14 15:56:00,35.307937606
2020-04-14 15:57:00,35.303001504
2020-04-14 15:58:00,35.307937606
2020-04-14 15:59:00,35.258576586
2020-04-14 16:00:00,35.283257096
2020-04-15 09:31:00,34.70079706
2020-04-15 09:32:00,34.641563836
2020-04-15 09:33:00,34.760030284
2020-04-15 09:34:00,34.7995191
2020-04-15 09:35:00,34.81659801292
2020-04-15 09:36:00,34.883432834
2020-04-15 09:37:00,34.740285876
2020-04-15 09:38:00,34.760030284
2020-04-15 09:39:00,34.819263508
2020-04-15 09:40:00,34.908113344
2020-04-15 09:41:00,34.868624528
2020-04-15 09:42:00,34.888368936
2020-04-15 09:43:00,34.868624528
2020-04-15 09:44:00,34.87356063
2020-04-15 09:45:00,34.829135712
2020-04-15 09:46:00,34.839007916
2020-04-15 09:47:00,34.927857752
2020-04-15 09:48:00,34.903177242
2020-04-15 09:49:00,34.927857752
2020-04-15 09:50:00,35.006835384
2020-04-15 09:51:00,34.99696318
2020-04-15 09:52:00,34.967346568
2020-04-15 09:53:00,34.987090976
2020-04-15 09:54:00,35.016707588
2020-04-15 09:55:00,34.977218772
2020-04-15 09:56:00,34.888368936
2020-04-15 09:57:00,34.89824114
2020-04-15 09:58:00,34.962410466
2020-04-15 09:59:00,34.962410466
2020-04-15 10:00:00,34.94760216
2020-04-15 10:01:00,34.932793854
2020-04-15 10:02:00,34.962410466
2020-04-15 10:03:00,34.927857752
2020-04-15 10:04:00,34.94760216
2020-04-15 10:05:00,34.967346568
2020-04-15 10:06:00,34.99696318
2020-04-15 10:07:00,35.09568522
2020-04-15 10:08:00,35.105557424
2020-04-15 10:09:00,35.125301832
2020-04-15 10:10:00,35.15501716604
2020-04-15 10:11:00,35.154918444
2020-04-15 10:12:00,35.204279464
2020-04-15 10:13:00,35.159854546
2020-04-15 10:14:00,35.14504624
2020-04-15 10:15:00,35.036451996
2020-04-15 10:16:00,35.036451996
2020-04-15 10:17:00,35.056196404
2020-04-15 10:18:00,35.036451996
2020-04-15 10:19:00,35.0547155734
2020-04-15 10:20:00,35.0463242
2020-04-15 10:21:00,34.977218772
2020-04-15 10:22:00,35.031515894
2020-04-15 10:23:00,35.016707588
2020-04-15 10:24:00,35.026579792
2020-04-15 10:25:00,35.0463242
2020-04-15 10:26:00,35.056196404
2020-04-15 10:27:00,35.036451996
2020-04-15 10:28:00,35.056196404
2020-04-15 10:29:00,35.036451996
2020-04-15 10:30:00,35.056196404
2020-04-15 10:31:00,35.140110138
2020-04-15 10:32:00,35.115429628
2020-04-15 10:33:00,35.105557424
2020-04-15 10:34:00,35.066068608
2020-04-15 10:35:00,34.9594488048
2020-04-15 10:36:00,34.99696318
2020-04-15 10:37:00,34.917985548
2020-04-15 10:38:00,34.893305038
2020-04-15 10:39:00,34.858752324
2020-04-15 10:40:00,34.893305038
2020-04-15 10:41:00,34.903177242
2020-04-15 10:42:00,34.88264305768
2020-04-15 10:43:00,34.942666058
2020-04-15 10:44:00,34.927857752
2020-04-15 10:45:00,34.908113344
2020-04-15 10:46:00,34.967346568
2020-04-15 10:47:00,35.016707588
2020-04-15 10:48:00,35.036451996
2020-04-15 10:49:00,35.061132506
2020-04-15 10:50:00,35.090749118
2020-04-15 10:51:00,35.066068608
2020-04-15 10:52:00,35.061132506
2020-04-15 10:53:00,35.075940812
2020-04-15 10:54:00,35.135174036
2020-04-15 10:55:00,35.115429628
2020-04-15 10:56:00,35.140110138
2020-04-15 10:57:00,35.184535056
2020-04-15 10:58:00,35.184535056
2020-04-15 10:59:00,35.19440726
2020-04-15 11:00:00,35.184535056
2020-04-15 11:01:00,35.184535056
2020-04-15 11:02:00,35.164790648
2020-04-15 11:03:00,35.12036573
2020-04-15 11:04:00,35.12036573
2020-04-15 11:05:00,35.125301832
2020-04-15 11:06:00,35.066068608
2020-04-15 11:07:00,35.100621322
2020-04-15 11:08:00,35.135174036
2020-04-15 11:09:00,35.149982342
2020-04-15 11:10:00,35.16972675
2020-04-15 11:11:00,35.154918444
2020-04-15 11:12:00,35.238832178
2020-04-15 11:13:00,35.3025078938
2020-04-15 11:14:00,35.3084312162
2020-04-15 11:15:00,35.263512688
2020-04-15 11:16:00,35.278320994
2020-04-15 11:17:00,35.283257096
2020-04-15 11:18:00,35.273384892
2020-04-15 11:19:00,35.263512688
2020-04-15 11:20:00,35.278320994
2020-04-15 11:21:00,35.21908777
2020-04-15 11:22:00,35.21395422392
2020-04-15 11:23:00,35.164790648
2020-04-15 11:24:00,35.14001141596
2020-04-15 11:25:00,35.061132506
2020-04-15 11:26:00,35.115429628
2020-04-15 11:27:00,35.135174036
2020-04-15 11:28:00,35.09568522
2020-04-15 11:29:00,35.090749118
2020-04-15 11:30:00,35.14504624
2020-04-15 11:31:00,35.174662852
2020-04-15 11:32:00,35.214151668
2020-04-15 11:33:00,35.253640484
2020-04-15 11:34:00,35.273384892
2020-04-15 11:35:00,35.199343362
2020-04-15 11:36:00,35.238832178
2020-04-15 11:37:00,35.253640484
2020-04-15 11:38:00,35.233896076
2020-04-15 11:39:00,35.263512688
2020-04-15 11:40:00,35.248704382
2020-04-15 11:41:00,35.214151668
2020-04-15 11:42:00,35.19440726
2020-04-15 11:43:00,35.154918444
2020-04-15 11:44:00,35.174662852
2020-04-15 11:45:00,35.159854546
2020-04-15 11:46:00,35.15649799664
2020-04-15 11:47:00,35.174662852
2020-04-15 11:48:00,35.125301832
2020-04-15 11:49:00,35.075940812
2020-04-15 11:50:00,35.0868002364
2020-04-15 11:51:00,35.12036573
2020-04-15 11:52:00,35.14504624
2020-04-15 11:53:00,35.130237934
2020-04-15 11:54:00,35.154918444
2020-04-15 11:55:00,35.14504624
2020-04-15 11:56:00,35.174662852
2020-04-15 11:57:00,35.174662852
2020-04-15 11:58:00,35.17486029608
2020-04-15 11:59:00,35.154918444
2020-04-15 12:00:00,35.164790648
2020-04-15 12:01:00,35.164790648
2020-04-15 12:02:00,35.16972675
2020-04-15 12:03:00,35.209215566
2020-04-15 12:04:00,35.224023872
2020-04-15 12:05:00,35.199343362
2020-04-15 12:06:00,35.174662852
2020-04-15 12:07:00,35.184535056
2020-04-15 12:08:00,35.19440726
2020-04-15 12:09:00,35.19440726
2020-04-15 12:10:00,35.184535056
2020-04-15 12:11:00,35.179598954
2020-04-15 12:12:00,35.238832178
2020-04-15 12:13:00,35.23606796088
2020-04-15 12:14:00,35.26844879
2020-04-15 12:15:00,35.2931293
2020-04-15 12:16:00,35.2931293
2020-04-15 12:17:00,35.298065402
2020-04-15 12:18:00,35.288193198
2020-04-15 12:19:00,35.2886868082
2020-04-15 12:20:00,35.2788146042
2020-04-15 12:21:00,35.303001504
2020-04-15 12:22:00,35.31780981
2020-04-15 12:23:00,35.362234728
2020-04-15 12:24:00,35.357298626
2020-04-15 12:25:00,35.29303057796
2020-04-15 12:26:00,35.312873708
2020-04-15 12:27:00,35.283257096
2020-04-15 12:28:00,35.2931293
2020-04-15 12:29:00,35.2931293
2020-04-15 12:30:00,35.327682014
2020-04-15 12:31:00,35.322745912
2020-04-15 12:32:00,35.322745912
2020-04-15 12:33:00,35.337554218
2020-04-15 12:34:00,35.41653185
2020-04-15 12:35:00,35.372106932
2020-04-15 12:36:00,35.406659646
2020-04-15 12:37:00,35.406659646
2020-04-15 12:38:00,35.44121236
2020-04-15 12:39:00,35.446148462
2020-04-15 12:40:00,35.460956768
2020-04-15 12:41:00,35.460956768
2020-04-15 12:42:00,35.45325644888
2020-04-15 12:43:00,35.470828972
2020-04-15 12:44:00,35.505381686
2020-04-15 12:45:00,35.5399344
2020-04-15 12:46:00,35.500445584
2020-04-15 12:47:00,35.510317788
2020-04-15 12:48:00,35.475765074
2020-04-15 12:49:00,35.49057338
2020-04-15 12:50:00,35.451084564
2020-04-15 12:51:00,35.480701176
2020-04-15 12:52:00,35.470828972
2020-04-15 12:53:00,35.475765074
2020-04-15 12:54:00,35.49057338
2020-04-15 12:55:00,35.49057338
2020-04-15 12:56:00,35.480701176
2020-04-15 12:57:00,35.48287306088
2020-04-15 12:58:00,35.510317788
2020-04-15 12:59:00,35.510317788
2020-04-15 13:00:00,35.520189992
2020-04-15 13:01:00,35.51525389
2020-04-15 13:02:00,35.534998298
2020-04-15 13:03:00,35.559678808
2020-04-15 13:04:00,35.569551012
2020-04-15 13:05:00,35.53983567796
2020-04-15 13:06:00,35.5399344
2020-04-15 13:07:00,35.54575900036
2020-04-15 13:08:00,35.554742706
2020-04-15 13:09:00,35.618912032
2020-04-15 13:10:00,35.618912032
2020-04-15 13:11:00,35.623848134
2020-04-15 13:12:00,35.60894110596
2020-04-15 13:13:00,35.66333695
2020-04-15 13:14:00,35.66333695
2020-04-15 13:15:00,35.66333695
2020-04-15 13:16:00,35.63865644
2020-04-15 13:17:00,35.643592542
2020-04-15 13:18:00,35.643592542
2020-04-15 13:19:00,35.66333695
2020-04-15 13:20:00,35.66333695
2020-04-15 13:21:00,35.594231522
2020-04-15 13:22:00,35.5606660284
2020-04-15 13:23:00,35.5399344
2020-04-15 13:24:00,35.5399344
2020-04-15 13:25:00,35.549806604
2020-04-15 13:26:00,35.574487114
2020-04-15 13:27:00,35.559678808
2020-04-15 13:28:00,35.559678808
2020-04-15 13:29:00,35.579423216
2020-04-15 13:30:00,35.609039828
2020-04-15 13:31:00,35.599167624
2020-04-15 13:32:00,35.599167624
2020-04-15 13:33:00,35.618912032
2020-04-15 13:34:00,35.616443981
2020-04-15 13:35:00,35.594231522
2020-04-15 13:36:00,35.58929542
2020-04-15 13:37:00,35.6055845566
2020-04-15 13:38:00,35.623848134
2020-04-15 13:39:00,35.569551012
2020-04-15 13:40:00,35.520189992
2020-04-15 13:41:00,35.56461491
2020-04-15 13:42:00,35.53835484736
2020-04-15 13:43:00,35.5399344
2020-04-15 13:44:00,35.574487114
2020-04-15 13:45:00,35.5399344
2020-04-15 13:46:00,35.5399344
2020-04-15 13:47:00,35.569551012
2020-04-15 13:48:00,35.594231522
2020-04-15 13:49:00,35.604103726
2020-04-15 13:50:00,35.604103726
2020-04-15 13:51:00,35.618912032
2020-04-15 13:52:00,35.599167624
2020-04-15 13:53:00,35.609039828
2020-04-15 13:54:00,35.609039828
2020-04-15 13:55:00,35.584359318
2020-04-15 13:56:00,35.599167624
2020-04-15 13:57:00,35.579423216
2020-04-15 13:58:00,35.599167624
2020-04-15 13:59:00,35.58929542
2020-04-15 14:00:00,35.599167624
2020-04-15 14:01:00,35.58929542
2020-04-15 14:02:00,35.61733247936
2020-04-15 14:03:00,35.66333695
2020-04-15 14:04:00,35.678145256
2020-04-15 14:05:00,35.653464746
2020-04-15 14:06:00,35.653464746
2020-04-15 14:07:00,35.653464746
2020-04-15 14:08:00,35.673209154
2020-04-15 14:09:00,35.683081358
2020-04-15 14:10:00,35.707761868
2020-04-15 14:11:00,35.68801746
2020-04-15 14:12:00,35.702825766
2020-04-15 14:13:00,35.727506276
2020-04-15 14:14:00,35.757122888
2020-04-15 14:15:00,35.75968966104
2020-04-15 14:16:00,35.771931194
2020-04-15 14:17:00,35.776867296
2020-04-15 14:18:00,35.781803398
2020-04-15 14:19:00,35.796611704
2020-04-15 14:20:00,35.796611704
2020-04-15 14:21:00,35.816356112
2020-04-15 14:22:00,35.831164418
2020-04-15 14:23:00,35.826228316
2020-04-15 14:24:00,35.845972724
2020-04-15 14:25:00,35.796611704
2020-04-15 14:26:00,35.747250684
2020-04-15 14:27:00,35.7867395
2020-04-15 14:28:00,35.776867296
2020-04-15 14:29:00,35.7867395
2020-04-15 14:30:00,35.806483908
2020-04-15 14:31:00,35.826228316
2020-04-15 14:32:00,35.816356112
2020-04-15 14:33:00,35.87549061396
2020-04-15 14:34:00,35.8839807094
2020-04-15 14:35:00,35.875589336
2020-04-15 14:36:00,35.924950356
2020-04-15 14:37:00,35.905205948
2020-04-15 14:38:00,35.905205948
2020-04-15 14:39:00,35.905205948
2020-04-15 14:40:00,35.91014205
2020-04-15 14:41:00,35.92870179352
2020-04-15 14:42:00,35.93482256
2020-04-15 14:43:00,35.93472383796
2020-04-15 14:44:00,35.93482256
2020-04-15 14:45:00,35.93482256
2020-04-15 14:46:00,35.900269846
2020-04-15 14:47:00,35.895333744
2020-04-15 14:48:00,35.905205948
2020-04-15 14:49:00,35.900269846
2020-04-15 14:50:00,35.895333744
2020-04-15 14:51:00,35.816356112
2020-04-15 14:52:00,35.816356112
2020-04-15 14:53:00,35.88546154
2020-04-15 14:54:00,35.890397642
2020-04-15 14:55:00,35.8563385382
2020-04-15 14:56:00,35.83610052
2020-04-15 14:57:00,35.855844928
2020-04-15 14:58:00,35.890397642
2020-04-15 14:59:00,35.890397642
2020-04-15 15:00:00,35.890397642
2020-04-15 15:01:00,35.915078152
2020-04-15 15:02:00,35.929886458
2020-04-15 15:03:00,35.929886458
2020-04-15 15:04:00,35.93482256
2020-04-15 15:05:00,35.924950356
2020-04-15 15:06:00,35.92929412576
2020-04-15 15:07:00,35.920014254
2020-04-15 15:08:00,35.83610052
2020-04-15 15:09:00,35.845972724
2020-04-15 15:10:00,35.890397642
2020-04-15 15:11:00,35.831164418
2020-04-15 15:12:00,35.80756985044
2020-04-15 15:13:00,35.826228316
2020-04-15 15:14:00,35.826228316
2020-04-15 15:15:00,35.83610052
2020-04-15 15:16:00,35.821292214
2020-04-15 15:17:00,35.855844928
2020-04-15 15:18:00,35.855844928
2020-04-15 15:19:00,35.895333744
2020-04-15 15:20:00,35.88536281796
2020-04-15 15:21:00,35.875589336
2020-04-15 15:22:00,35.89523502196
2020-04-15 15:23:00,35.880525438
2020-04-15 15:24:00,35.88546154
2020-04-15 15:25:00,35.900269846
2020-04-15 15:26:00,35.83610052
2020-04-15 15:27:00,35.821292214
2020-04-15 15:28:00,35.83610052
2020-04-15 15:29:00,35.83610052
2020-04-15 15:30:00,35.875589336
2020-04-15 15:31:00,35.875589336
2020-04-15 15:32:00,35.826228316
2020-04-15 15:33:00,35.831164418
2020-04-15 15:34:00,35.7867395
2020-04-15 15:35:00,35.816356112
2020-04-15 15:36:00,35.7867395
2020-04-15 15:37:00,35.7867395
2020-04-15 15:38:00,35.796611704
2020-04-15 15:39:00,35.781803398
2020-04-15 15:40:00,35.76205899
2020-04-15 15:41:00,35.702825766
2020-04-15 15:42:00,35.717634072
2020-04-15 15:43:00,35.717634072
2020-04-15 15:44:00,35.7467570738
2020-04-15 15:45:00,35.727506276
2020-04-15 15:46:00,35.791675602
2020-04-15 15:47:00,35.806483908
2020-04-15 15:48:00,35.806483908
2020-04-15 15:49:00,35.801547806
2020-04-15 15:50:00,35.796611704
2020-04-15 15:51:00,35.757122888
2020-04-15 15:52:00,35.73737848
2020-04-15 15:53:00,35.752186786
2020-04-15 15:54:00,35.71269797
2020-04-15 15:55:00,35.683081358
2020-04-15 15:56:00,35.747250684
2020-04-15 15:57:00,35.776867296
2020-04-15 15:58:00,35.7590973288
2020-04-15 15:59:00,35.752186786
2020-04-15 16:00:00,35.727506276
2020-04-16 09:31:00,36.122394436
2020-04-16 09:32:00,36.23098868
2020-04-16 09:33:00,36.398816148
2020-04-16 09:34:00,36.487665984
2020-04-16 09:35:00,36.37907174
2020-04-16 09:36:00,36.176691558
2020-04-16 09:37:00,36.161883252
2020-04-16 09:38:00,36.097713926
2020-04-16 09:39:00,36.073033416
2020-04-16 09:40:00,36.0335446
2020-04-16 09:41:00,36.117458334
2020-04-16 09:42:00,36.13226664
2020-04-16 09:43:00,36.250733088
2020-04-16 09:44:00,36.235924782
2020-04-16 09:45:00,36.359327332
2020-04-16 09:46:00,36.309966312
2020-04-16 09:47:00,36.314902414
2020-04-16 09:48:00,36.285285802
2020-04-16 09:49:00,36.349455128
2020-04-16 09:50:00,36.37907174
2020-04-16 09:51:00,36.309966312
2020-04-16 09:52:00,36.2803497
2020-04-16 09:53:00,36.201372068
2020-04-16 09:54:00,36.176691558
2020-04-16 09:55:00,36.221116476
2020-04-16 09:56:00,36.23098868
2020-04-16 09:57:00,36.191499864
2020-04-16 09:58:00,36.176691558
2020-04-16 09:59:00,36.211244272
2020-04-16 10:00:00,36.186563762
2020-04-16 10:01:00,36.211244272
2020-04-16 10:02:00,36.161883252
2020-04-16 10:03:00,36.112522232
2020-04-16 10:04:00,36.028608498
2020-04-16 10:05:00,36.0335446
2020-04-16 10:06:00,36.063161212
2020-04-16 10:07:00,36.063161212
2020-04-16 10:08:00,36.127330538
2020-04-16 10:09:00,36.161883252
2020-04-16 10:10:00,36.073033416
2020-04-16 10:11:00,35.994055784
2020-04-16 10:12:00,35.9812219188
2020-04-16 10:13:00,35.949630866
2020-04-16 10:14:00,35.964439172
2020-04-16 10:15:00,35.929886458
2020-04-16 10:16:00,35.92485163396
2020-04-16 10:17:00,35.895333744
2020-04-16 10:18:00,35.88546154
2020-04-16 10:19:00,35.870653234
2020-04-16 10:20:00,35.91882958952
2020-04-16 10:21:00,35.954566968
2020-04-16 10:22:00,35.98418358
2020-04-16 10:23:00,35.989119682
2020-04-16 10:24:00,35.98418358
2020-04-16 10:25:00,35.98418358
2020-04-16 10:26:00,35.98418358
2020-04-16 10:27:00,36.05704044552
2020-04-16 10:28:00,36.171755456
2020-04-16 10:29:00,36.19159858604
2020-04-16 10:30:00,36.226052578
2020-04-16 10:31:00,36.1929806946
2020-04-16 10:32:00,36.18162766
2020-04-16 10:33:00,36.196435966
2020-04-16 10:34:00,36.221116476
2020-04-16 10:35:00,36.201372068
2020-04-16 10:36:00,36.171755456
2020-04-16 10:37:00,36.191499864
2020-04-16 10:38:00,36.147074946
2020-04-16 10:39:00,36.142138844
2020-04-16 10:40:00,36.142138844
2020-04-16 10:41:00,36.137202742
2020-04-16 10:42:00,36.13226664
2020-04-16 10:43:00,36.152011048
2020-04-16 10:44:00,36.216180374
2020-04-16 10:45:00,36.201372068
2020-04-16 10:46:00,36.191499864
2020-04-16 10:47:00,36.179159609
2020-04-16 10:48:00,36.191499864
2020-04-16 10:49:00,36.23098868
2020-04-16 10:50:00,36.211244272
2020-04-16 10:51:00,36.171755456
2020-04-16 10:52:00,36.152011048
2020-04-16 10:53:00,36.152011048
2020-04-16 10:54:00,36.211244272
2020-04-16 10:55:00,36.161883252
2020-04-16 10:56:00,36.166819354
2020-04-16 10:57:00,36.240860884
2020-04-16 10:58:00,36.349455128
2020-04-16 10:59:00,36.388943944
2020-04-16 11:00:00,36.339582924
2020-04-16 11:01:00,36.300094108
2020-04-16 11:02:00,36.300094108
2020-04-16 11:03:00,36.265541394
2020-04-16 11:04:00,36.324774618
2020-04-16 11:05:00,36.37907174
2020-04-16 11:06:00,36.393880046
2020-04-16 11:07:00,36.418560556
2020-04-16 11:08:00,36.416092505
2020-04-16 11:09:00,36.438304964
2020-04-16 11:10:00,36.37907174
2020-04-16 11:11:00,36.369199536
2020-04-16 11:12:00,36.37907174
2020-04-16 11:13:00,36.359327332
2020-04-16 11:14:00,36.438304964
2020-04-16 11:15:00,36.35439123
2020-04-16 11:16:00,36.37907174
2020-04-16 11:17:00,36.398816148
2020-04-16 11:18:00,36.47779378
2020-04-16 11:19:00,36.46950112864
2020-04-16 11:20:00,36.458049372
2020-04-16 11:21:00,36.448177168
2020-04-16 11:22:00,36.472857678
2020-04-16 11:23:00,36.497538188
2020-04-16 11:24:00,36.5271548
2020-04-16 11:25:00,36.47779378
2020-04-16 11:26:00,36.497538188
2020-04-16 11:27:00,36.5271548
2020-04-16 11:28:00,36.507410392
2020-04-16 11:29:00,36.462985474
2020-04-16 11:30:00,36.458049372
2020-04-16 11:31:00,36.443241066
2020-04-16 11:32:00,36.433368862
2020-04-16 11:33:00,36.40375225
2020-04-16 11:34:00,36.37907174
2020-04-16 11:35:00,36.369199536
2020-04-16 11:36:00,36.388943944
2020-04-16 11:37:00,36.413624454
2020-04-16 11:38:00,36.40375225
2020-04-16 11:39:00,36.408688352
2020-04-16 11:40:00,36.448177168
2020-04-16 11:41:00,36.467921576
2020-04-16 11:42:00,36.443241066
2020-04-16 11:43:00,36.45311327
2020-04-16 11:44:00,36.438304964
2020-04-16 11:45:00,36.423496658
2020-04-16 11:46:00,36.45311327
2020-04-16 11:47:00,36.418560556
2020-04-16 11:48:00,36.408688352
2020-04-16 11:49:00,36.418560556
2020-04-16 11:50:00,36.423496658
2020-04-16 11:51:00,36.413624454
2020-04-16 11:52:00,36.42843276
2020-04-16 11:53:00,36.458049372
2020-04-16 11:54:00,36.517282596
