2020-02-03 09:31:00,33.284475762
2020-04-16 11:55:00,36.546899208
2020-04-16 11:56:00,36.566643616
2020-04-16 11:57:00,36.571579718
2020-04-16 11:58:00,36.566643616
2020-04-16 11:59:00,36.556771412
2020-04-16 12:00:00,36.57651582
2020-04-16 12:01:00,36.556771412
2020-04-16 12:02:00,36.512346494
2020-04-16 12:03:00,36.556771412
2020-04-16 12:04:00,36.57651582
2020-04-16 12:05:00,36.58628930196
2020-04-16 12:06:00,36.556771412
2020-04-16 12:07:00,36.5355461734
2020-04-16 12:08:00,36.556771412
2020-04-16 12:09:00,36.546899208
2020-04-16 12:10:00,36.546899208
2020-04-16 12:11:00,36.492602086
2020-04-16 12:12:00,36.487665984
2020-04-16 12:13:00,36.5271548
2020-04-16 12:14:00,36.546899208
2020-04-16 12:15:00,36.507410392
2020-04-16 12:16:00,36.487665984
2020-04-16 12:17:00,36.448177168
2020-04-16 12:18:00,36.398816148
2020-04-16 12:19:00,36.41846183396
2020-04-16 12:20:00,36.418560556
2020-04-16 12:21:00,36.369199536
2020-04-16 12:22:00,36.413624454
2020-04-16 12:23:00,36.487665984
2020-04-16 12:24:00,36.507410392
2020-04-16 12:25:00,36.438304964
2020-04-16 12:26:00,36.413624454
2020-04-16 12:27:00,36.369199536
2020-04-16 12:28:00,36.423496658
2020-04-16 12:29:00,36.408688352
2020-04-16 12:30:00,36.408688352
2020-04-16 12:31:00,36.324774618
2020-04-16 12:32:00,36.300094108
2020-04-16 12:33:00,36.31154586464
2020-04-16 12:34:00,36.270477496
2020-04-16 12:35:00,36.2803497
2020-04-16 12:36:00,36.319838516
2020-04-16 12:37:00,36.270477496
2020-04-16 12:38:00,36.295158006
2020-04-16 12:39:00,36.309966312
2020-04-16 12:40:00,36.339582924
2020-04-16 12:41:00,36.349455128
2020-04-16 12:42:00,36.369199536
2020-04-16 12:43:00,36.398816148
2020-04-16 12:44:00,36.438304964
2020-04-16 12:45:00,36.438304964
2020-04-16 12:46:00,36.40375225
2020-04-16 12:47:00,36.398816148
2020-04-16 12:48:00,36.398816148
2020-04-16 12:49:00,36.359327332
2020-04-16 12:50:00,36.398816148
2020-04-16 12:51:00,36.37907174
2020-04-16 12:52:00,36.408688352
2020-04-16 12:53:00,36.413624454
2020-04-16 12:54:00,36.448177168
2020-04-16 12:55:00,36.433368862
2020-04-16 12:56:00,36.359327332
2020-04-16 12:57:00,36.408688352
2020-04-16 12:58:00,36.423496658
2020-04-16 12:59:00,36.408688352
2020-04-16 13:00:00,36.438304964
2020-04-16 13:01:00,36.462985474
2020-04-16 13:02:00,36.487665984
2020-04-16 13:03:00,36.467921576
2020-04-16 13:04:00,36.497538188
2020-04-16 13:05:00,36.438304964
2020-04-16 13:06:00,36.467921576
2020-04-16 13:07:00,36.467921576
2020-04-16 13:08:00,36.467921576
2020-04-16 13:09:00,36.438304964
2020-04-16 13:10:00,36.42626087512
2020-04-16 13:11:00,36.408688352
2020-04-16 13:12:00,36.37897301796
2020-04-16 13:13:00,36.369199536
2020-04-16 13:14:00,36.369199536
2020-04-16 13:15:00,36.438304964
2020-04-16 13:16:00,36.438304964
2020-04-16 13:17:00,36.374135638
2020-04-16 13:18:00,36.3721611972
2020-04-16 13:19:00,36.369199536
2020-04-16 13:20:00,36.408688352
2020-04-16 13:21:00,36.42843276
2020-04-16 13:22:00,36.433368862
2020-04-16 13:23:00,36.398816148
2020-04-16 13:24:00,36.388943944
2020-04-16 13:25:00,36.37907174
2020-04-16 13:26:00,36.359327332
2020-04-16 13:27:00,36.393880046
2020-04-16 13:28:00,36.40375225
2020-04-16 13:29:00,36.433368862
2020-04-16 13:30:00,36.467921576
2020-04-16 13:31:00,36.47779378
2020-04-16 13:32:00,36.507410392
2020-04-16 13:33:00,36.5271548
2020-04-16 13:34:00,36.522218698
2020-04-16 13:35:00,36.5271548
2020-04-16 13:36:00,36.5271548
2020-04-16 13:37:00,36.517282596
2020-04-16 13:38:00,36.517282596
2020-04-16 13:39:00,36.472857678
2020-04-16 13:40:00,36.448177168
2020-04-16 13:41:00,36.472857678
2020-04-16 13:42:00,36.487665984
2020-04-16 13:43:00,36.497538188
2020-04-16 13:44:00,36.45814809404
2020-04-16 13:45:00,36.497538188
2020-04-16 13:46:00,36.50247429
2020-04-16 13:47:00,36.49536630312
2020-04-16 13:48:00,36.480261831
2020-04-16 13:49:00,36.467921576
2020-04-16 13:50:00,36.448177168
2020-04-16 13:51:00,36.46170208748
2020-04-16 13:52:00,36.398816148
2020-04-16 13:53:00,36.398816148
2020-04-16 13:54:00,36.388943944
2020-04-16 13:55:00,36.408688352
2020-04-16 13:56:00,36.42685320736
2020-04-16 13:57:00,36.413624454
2020-04-16 13:58:00,36.40552924672
2020-04-16 13:59:00,36.42833403796
2020-04-16 14:00:00,36.4274455396
2020-04-16 14:01:00,36.334646822
2020-04-16 14:02:00,36.364263434
2020-04-16 14:03:00,36.384007842
2020-04-16 14:04:00,36.384007842
2020-04-16 14:05:00,36.388943944
2020-04-16 14:06:00,36.37907174
2020-04-16 14:07:00,36.374135638
2020-04-16 14:08:00,36.413624454
2020-04-16 14:09:00,36.433368862
2020-04-16 14:10:00,36.462985474
2020-04-16 14:11:00,36.467921576
2020-04-16 14:12:00,36.443241066
2020-04-16 14:13:00,36.472857678
2020-04-16 14:14:00,36.458049372
2020-04-16 14:15:00,36.47779378
2020-04-16 14:16:00,36.5271548
2020-04-16 14:17:00,36.507410392
2020-04-16 14:18:00,36.482729882
2020-04-16 14:19:00,36.51155671768
2020-04-16 14:20:00,36.50158579164
2020-04-16 14:21:00,36.497538188
2020-04-16 14:22:00,36.462985474
2020-04-16 14:23:00,36.443241066
2020-04-16 14:24:00,36.45311327
2020-04-16 14:25:00,36.443241066
2020-04-16 14:26:00,36.448177168
2020-04-16 14:27:00,36.482729882
2020-04-16 14:28:00,36.507410392
2020-04-16 14:29:00,36.507410392
2020-04-16 14:30:00,36.5271548
2020-04-16 14:31:00,36.546899208
2020-04-16 14:32:00,36.556771412
2020-04-16 14:33:00,36.5271548
2020-04-16 14:34:00,36.5271548
2020-04-16 14:35:00,36.5271548
2020-04-16 14:36:00,36.52458802696
2020-04-16 14:37:00,36.546899208
2020-04-16 14:38:00,36.611068534
2020-04-16 14:39:00,36.611068534
2020-04-16 14:40:00,36.591324126
2020-04-16 14:41:00,36.616004636
2020-04-16 14:42:00,36.616004636
2020-04-16 14:43:00,36.596260228
2020-04-16 14:44:00,36.566643616
2020-04-16 14:45:00,36.60524393364
2020-04-16 14:46:00,36.57651582
2020-04-16 14:47:00,36.57651582
2020-04-16 14:48:00,36.57651582
2020-04-16 14:49:00,36.556771412
2020-04-16 14:50:00,36.561707514
2020-04-16 14:51:00,36.532090902
2020-04-16 14:52:00,36.537027004
2020-04-16 14:53:00,36.566643616
2020-04-16 14:54:00,36.566643616
2020-04-16 14:55:00,36.586388024
2020-04-16 14:56:00,36.61018003564
2020-04-16 14:57:00,36.59783978064
2020-04-16 14:58:00,36.616004636
2020-04-16 14:59:00,36.616004636
2020-04-16 15:00:00,36.60119633
2020-04-16 15:01:00,36.61225319848
2020-04-16 15:02:00,36.57651582
2020-04-16 15:03:00,36.581451922
2020-04-16 15:04:00,36.61324041888
2020-04-16 15:05:00,36.6120557544
2020-04-16 15:06:00,36.556771412
2020-04-16 15:07:00,36.591324126
2020-04-16 15:08:00,36.561707514
2020-04-16 15:09:00,36.561707514
2020-04-16 15:10:00,36.556771412
2020-04-16 15:11:00,36.5271548
2020-04-16 15:12:00,36.532090902
2020-04-16 15:13:00,36.546899208
2020-04-16 15:14:00,36.532090902
2020-04-16 15:15:00,36.5271548
2020-04-16 15:16:00,36.546899208
2020-04-16 15:17:00,36.561707514
2020-04-16 15:18:00,36.556771412
2020-04-16 15:19:00,36.566643616
2020-04-16 15:20:00,36.606132432
2020-04-16 15:21:00,36.616004636
2020-04-16 15:22:00,36.62587684
2020-04-16 15:23:00,36.61018003564
2020-04-16 15:24:00,36.620940738
2020-04-16 15:25:00,36.62587684
2020-04-16 15:26:00,36.571579718
2020-04-16 15:27:00,36.616004636
2020-04-16 15:28:00,36.606132432
2020-04-16 15:29:00,36.630812942
2020-04-16 15:30:00,36.65055735
2020-04-16 15:31:00,36.670301758
2020-04-16 15:32:00,36.67523786
2020-04-16 15:33:00,36.685110064
2020-04-16 15:34:00,36.764087696
2020-04-16 15:35:00,36.72459888
2020-04-16 15:36:00,36.72183466288
2020-04-16 15:37:00,36.808512614
2020-04-16 15:38:00,36.81334999396
2020-04-16 15:39:00,36.783832104
2020-04-16 15:40:00,36.838129226
2020-04-16 15:41:00,36.783832104
2020-04-16 15:42:00,36.813448716
2020-04-16 15:43:00,36.84800143
2020-04-16 15:44:00,36.857873634
2020-04-16 15:45:00,36.82332092
2020-04-16 15:46:00,36.813448716
2020-04-16 15:47:00,36.828257022
2020-04-16 15:48:00,36.828257022
2020-04-16 15:49:00,36.79864041
2020-04-16 15:50:00,36.793704308
2020-04-16 15:51:00,36.87268194
2020-04-16 15:52:00,36.828257022
2020-04-16 15:53:00,36.813448716
2020-04-16 15:54:00,36.808512614
2020-04-16 15:55:00,36.808512614
2020-04-16 15:56:00,36.813448716
2020-04-16 15:57:00,36.813448716
2020-04-16 15:58:00,36.803576512
2020-04-16 15:59:00,36.813448716
2020-04-16 16:00:00,36.744343288
2020-04-17 09:31:00,36.833193124
2020-04-17 09:32:00,36.714726676
2020-04-17 09:33:00,36.7739599
2020-04-17 09:34:00,36.68817044724
2020-04-17 09:35:00,36.69991837
2020-04-17 09:36:00,36.69991837
2020-04-17 09:37:00,36.803576512
2020-04-17 09:38:00,36.719662778
2020-04-17 09:39:00,36.72459888
2020-04-17 09:40:00,36.759151594
2020-04-17 09:41:00,36.665365656
2020-04-17 09:42:00,36.596260228
2020-04-17 09:43:00,36.635749044
2020-04-17 09:44:00,36.734471084
2020-04-17 09:45:00,36.7448368982
2020-04-17 09:46:00,36.714726676
2020-04-17 09:47:00,36.769023798
2020-04-17 09:48:00,36.79864041
2020-04-17 09:49:00,36.892426348
2020-04-17 09:50:00,36.867745838
2020-04-17 09:51:00,36.902298552
2020-04-17 09:52:00,36.892426348
2020-04-17 09:53:00,36.907234654
2020-04-17 09:54:00,36.931915164
2020-04-17 09:55:00,36.94672347
2020-04-17 09:56:00,37.035573306
2020-04-17 09:57:00,37.089870428
2020-04-17 09:58:00,37.084934326
2020-04-17 09:59:00,37.079998224
2020-04-17 10:00:00,37.099742632
2020-04-17 10:01:00,37.07012602
2020-04-17 10:02:00,37.075062122
2020-04-17 10:03:00,37.04544551
2020-04-17 10:04:00,37.035573306
2020-04-17 10:05:00,37.040509408
2020-04-17 10:06:00,37.030637204
2020-04-17 10:07:00,37.099742632
2020-04-17 10:08:00,37.07012602
2020-04-17 10:09:00,37.158975856
2020-04-17 10:10:00,37.109614836
2020-04-17 10:11:00,37.06035253804
2020-04-17 10:12:00,37.065189918
2020-04-17 10:13:00,37.010892796
2020-04-17 10:14:00,37.001020592
2020-04-17 10:15:00,37.001020592
2020-04-17 10:16:00,36.951659572
2020-04-17 10:17:00,36.961531776
2020-04-17 10:18:00,36.97140398
2020-04-17 10:19:00,36.931915164
2020-04-17 10:20:00,36.92668289588
2020-04-17 10:21:00,36.902298552
2020-04-17 10:22:00,36.907234654
2020-04-17 10:23:00,36.783832104
2020-04-17 10:24:00,36.833193124
2020-04-17 10:25:00,36.82332092
2020-04-17 10:26:00,36.89736245
2020-04-17 10:27:00,36.92204296
2020-04-17 10:28:00,36.92460973304
2020-04-17 10:29:00,36.956595674
2020-04-17 10:30:00,36.951659572
2020-04-17 10:31:00,36.92204296
2020-04-17 10:32:00,36.892426348
2020-04-17 10:33:00,36.882554144
2020-04-17 10:34:00,36.84484232472
2020-04-17 10:35:00,36.783832104
2020-04-17 10:36:00,36.759151594
2020-04-17 10:37:00,36.754215492
2020-04-17 10:38:00,36.744343288
2020-04-17 10:39:00,36.719662778
2020-04-17 10:40:00,36.759151594
2020-04-17 10:41:00,36.843065328
2020-04-17 10:42:00,36.843065328
2020-04-17 10:43:00,36.793704308
2020-04-17 10:44:00,36.788768206
2020-04-17 10:45:00,36.783832104
2020-04-17 10:46:00,36.739407186
2020-04-17 10:47:00,36.783832104
2020-04-17 10:48:00,36.754215492
2020-04-17 10:49:00,36.67523786
2020-04-17 10:50:00,36.628344891
2020-04-17 10:51:00,36.68797300316
2020-04-17 10:52:00,36.67523786
2020-04-17 10:53:00,36.670301758
2020-04-17 10:54:00,36.685110064
2020-04-17 10:55:00,36.739407186
2020-04-17 10:56:00,36.69991837
2020-04-17 10:57:00,36.72459888
2020-04-17 10:58:00,36.764087696
2020-04-17 10:59:00,36.744343288
2020-04-17 11:00:00,36.685110064
2020-04-17 11:01:00,36.714726676
2020-04-17 11:02:00,36.783832104
2020-04-17 11:03:00,36.803576512
2020-04-17 11:04:00,36.7739599
2020-04-17 11:05:00,36.734471084
2020-04-17 11:06:00,36.714726676
2020-04-17 11:07:00,36.7315094228
2020-04-17 11:08:00,36.719662778
2020-04-17 11:09:00,36.734471084
2020-04-17 11:10:00,36.719662778
2020-04-17 11:11:00,36.719662778
2020-04-17 11:12:00,36.685110064
2020-04-17 11:13:00,36.680173962
2020-04-17 11:14:00,36.694982268
2020-04-17 11:15:00,36.744343288
2020-04-17 11:16:00,36.803576512
2020-04-17 11:17:00,36.75530143444
2020-04-17 11:18:00,36.759151594
2020-04-17 11:19:00,36.788768206
2020-04-17 11:20:00,36.78393082604
2020-04-17 11:21:00,36.82332092
2020-04-17 11:22:00,36.7739599
2020-04-17 11:23:00,36.82332092
2020-04-17 11:24:00,36.852937532
2020-04-17 11:25:00,36.82332092
2020-04-17 11:26:00,36.813448716
2020-04-17 11:27:00,36.739407186
2020-04-17 11:28:00,36.690046166
2020-04-17 11:29:00,36.694982268
2020-04-17 11:30:00,36.68965127784
2020-04-17 11:31:00,36.694982268
2020-04-17 11:32:00,36.670301758
2020-04-17 11:33:00,36.63565032196
2020-04-17 11:34:00,36.665365656
2020-04-17 11:35:00,36.729534982
2020-04-17 11:36:00,36.74927939
2020-04-17 11:37:00,36.734471084
2020-04-17 11:38:00,36.709790574
2020-04-17 11:39:00,36.72459888
2020-04-17 11:40:00,36.67523786
2020-04-17 11:41:00,36.67523786
2020-04-17 11:42:00,36.685110064
2020-04-17 11:43:00,36.67849568732
2020-04-17 11:44:00,36.68175351464
2020-04-17 11:45:00,36.660429554
2020-04-17 11:46:00,36.704854472
2020-04-17 11:47:00,36.685110064
2020-04-17 11:48:00,36.7739599
2020-04-17 11:49:00,36.72459888
2020-04-17 11:50:00,36.694982268
2020-04-17 11:51:00,36.660429554
2020-04-17 11:52:00,36.685110064
2020-04-17 11:53:00,36.769023798
2020-04-17 11:54:00,36.778896002
2020-04-17 11:55:00,36.754215492
2020-04-17 11:56:00,36.764087696
2020-04-17 11:57:00,36.7384199656
2020-04-17 11:58:00,36.685110064
2020-04-17 11:59:00,36.714726676
2020-04-17 12:00:00,36.714726676
2020-04-17 12:01:00,36.665365656
2020-04-17 12:02:00,36.640685146
2020-04-17 12:03:00,36.660429554
2020-04-17 12:04:00,36.67523786
2020-04-17 12:05:00,36.660429554
2020-04-17 12:06:00,36.685110064
2020-04-17 12:07:00,36.67217747676
2020-04-17 12:08:00,36.645621248
2020-04-17 12:09:00,36.670301758
2020-04-17 12:10:00,36.665365656
2020-04-17 12:11:00,36.665365656
2020-04-17 12:12:00,36.655493452
2020-04-17 12:13:00,36.67523786
2020-04-17 12:14:00,36.63841453908
2020-04-17 12:15:00,36.640685146
2020-04-17 12:16:00,36.630812942
2020-04-17 12:17:00,36.67523786
2020-04-17 12:18:00,36.6742506396
2020-04-17 12:19:00,36.655493452
2020-04-17 12:20:00,36.680173962
2020-04-17 12:21:00,36.665365656
2020-04-17 12:22:00,36.62587684
2020-04-17 12:23:00,36.630812942
2020-04-17 12:24:00,36.596260228
2020-04-17 12:25:00,36.596260228
2020-04-17 12:26:00,36.55183531
2020-04-17 12:27:00,36.586388024
2020-04-17 12:28:00,36.581451922
2020-04-17 12:29:00,36.62587684
2020-04-17 12:30:00,36.616004636
2020-04-17 12:31:00,36.616004636
2020-04-17 12:32:00,36.62587684
2020-04-17 12:33:00,36.66378610336
2020-04-17 12:34:00,36.620940738
2020-04-17 12:35:00,36.62587684
2020-04-17 12:36:00,36.62587684
2020-04-17 12:37:00,36.635749044
2020-04-17 12:38:00,36.65055735
2020-04-17 12:39:00,36.709790574
2020-04-17 12:40:00,36.690046166
2020-04-17 12:41:00,36.694982268
2020-04-17 12:42:00,36.72459888
2020-04-17 12:43:00,36.719662778
2020-04-17 12:44:00,36.714726676
2020-04-17 12:45:00,36.680173962
2020-04-17 12:46:00,36.665365656
2020-04-17 12:47:00,36.645621248
2020-04-17 12:48:00,36.6614167744
2020-04-17 12:49:00,36.665365656
2020-04-17 12:50:00,36.694982268
2020-04-17 12:51:00,36.67109153432
2020-04-17 12:52:00,36.680173962
2020-04-17 12:53:00,36.694982268
2020-04-17 12:54:00,36.685110064
2020-04-17 12:55:00,36.719662778
2020-04-17 12:56:00,36.72459888
2020-04-17 12:57:00,36.69991837
2020-04-17 12:58:00,36.729534982
2020-04-17 12:59:00,36.744343288
2020-04-17 13:00:00,36.739407186
2020-04-17 13:01:00,36.714726676
2020-04-17 13:02:00,36.734471084
2020-04-17 13:03:00,36.783832104
2020-04-17 13:04:00,36.754215492
2020-04-17 13:05:00,36.72459888
2020-04-17 13:06:00,36.72459888
2020-04-17 13:07:00,36.7408880166
2020-04-17 13:08:00,36.714726676
2020-04-17 13:09:00,36.69991837
2020-04-17 13:10:00,36.72459888
2020-04-17 13:11:00,36.72459888
2020-04-17 13:12:00,36.714726676
2020-04-17 13:13:00,36.719662778
2020-04-17 13:14:00,36.72459888
2020-04-17 13:15:00,36.714726676
2020-04-17 13:16:00,36.754215492
2020-04-17 13:17:00,36.74927939
2020-04-17 13:18:00,36.754215492
2020-04-17 13:19:00,36.754215492
2020-04-17 13:20:00,36.788768206
2020-04-17 13:21:00,36.759151594
2020-04-17 13:22:00,36.72459888
2020-04-17 13:23:00,36.665365656
2020-04-17 13:24:00,36.630812942
2020-04-17 13:25:00,36.64344936312
2020-04-17 13:26:00,36.665365656
2020-04-17 13:27:00,36.67523786
2020-04-17 13:28:00,36.65539472996
2020-04-17 13:29:00,36.665365656
2020-04-17 13:30:00,36.640685146
2020-04-17 13:31:00,36.67523786
2020-04-17 13:32:00,36.67523786
2020-04-17 13:33:00,36.665365656
2020-04-17 13:34:00,36.645621248
2020-04-17 13:35:00,36.665365656
2020-04-17 13:36:00,36.694982268
2020-04-17 13:37:00,36.704854472
2020-04-17 13:38:00,36.714726676
2020-04-17 13:39:00,36.714726676
2020-04-17 13:40:00,36.7739599
2020-04-17 13:41:00,36.769023798
2020-04-17 13:42:00,36.82114903512
2020-04-17 13:43:00,36.813448716
2020-04-17 13:44:00,36.828257022
2020-04-17 13:45:00,36.808512614
2020-04-17 13:46:00,36.813448716
2020-04-17 13:47:00,36.7739599
2020-04-17 13:48:00,36.754215492
2020-04-17 13:49:00,36.769023798
2020-04-17 13:50:00,36.744343288
2020-04-17 13:51:00,36.744343288
2020-04-17 13:52:00,36.74927939
2020-04-17 13:53:00,36.74927939
2020-04-17 13:54:00,36.739407186
2020-04-17 13:55:00,36.734471084
2020-04-17 13:56:00,36.734471084
2020-04-17 13:57:00,36.7739599
2020-04-17 13:58:00,36.74927939
2020-04-17 13:59:00,36.744343288
2020-04-17 14:00:00,36.7739599
2020-04-17 14:01:00,36.74927939
2020-04-17 14:02:00,36.72459888
2020-04-17 14:03:00,36.714726676
2020-04-17 14:04:00,36.719662778
2020-04-17 14:05:00,36.704854472
2020-04-17 14:06:00,36.704854472
2020-04-17 14:07:00,36.7088033536
2020-04-17 14:08:00,36.690046166
2020-04-17 14:09:00,36.690046166
2020-04-17 14:10:00,36.719662778
2020-04-17 14:11:00,36.72459888
2020-04-17 14:12:00,36.739407186
2020-04-17 14:13:00,36.72459888
2020-04-17 14:14:00,36.694982268
2020-04-17 14:15:00,36.719662778
2020-04-17 14:16:00,36.734471084
2020-04-17 14:17:00,36.74424456596
2020-04-17 14:18:00,36.739407186
2020-04-17 14:19:00,36.744343288
2020-04-17 14:20:00,36.764087696
2020-04-17 14:21:00,36.7739599
2020-04-17 14:22:00,36.813448716
2020-04-17 14:23:00,36.783832104
2020-04-17 14:24:00,36.808512614
2020-04-17 14:25:00,36.769023798
2020-04-17 14:26:00,36.769023798
2020-04-17 14:27:00,36.79864041
2020-04-17 14:28:00,36.79864041
2020-04-17 14:29:00,36.769023798
2020-04-17 14:30:00,36.7739599
2020-04-17 14:31:00,36.7354583044
2020-04-17 14:32:00,36.734471084
2020-04-17 14:33:00,36.69991837
2020-04-17 14:34:00,36.704854472
2020-04-17 14:35:00,36.694982268
2020-04-17 14:36:00,36.65055735
2020-04-17 14:37:00,36.635749044
2020-04-17 14:38:00,36.635749044
2020-04-17 14:39:00,36.616004636
2020-04-17 14:40:00,36.62587684
2020-04-17 14:41:00,36.635749044
2020-04-17 14:42:00,36.635749044
2020-04-17 14:43:00,36.62587684
2020-04-17 14:44:00,36.611068534
2020-04-17 14:45:00,36.620940738
2020-04-17 14:46:00,36.640685146
2020-04-17 14:47:00,36.62716022652
2020-04-17 14:48:00,36.635749044
2020-04-17 14:49:00,36.62587684
2020-04-17 14:50:00,36.660429554
2020-04-17 14:51:00,36.665365656
2020-04-17 14:52:00,36.616004636
2020-04-17 14:53:00,36.616004636
2020-04-17 14:54:00,36.616004636
2020-04-17 14:55:00,36.616004636
2020-04-17 14:56:00,36.611068534
2020-04-17 14:57:00,36.581451922
2020-04-17 14:58:00,36.611068534
2020-04-17 14:59:00,36.606132432
2020-04-17 15:00:00,36.620940738
2020-04-17 15:01:00,36.635749044
2020-04-17 15:02:00,36.694982268
2020-04-17 15:03:00,36.660429554
2020-04-17 15:04:00,36.546899208
2020-04-17 15:05:00,36.65055735
2020-04-17 15:06:00,36.57651582
2020-04-17 15:07:00,36.546899208
2020-04-17 15:08:00,36.556771412
2020-04-17 15:09:00,36.571579718
2020-04-17 15:10:00,36.537027004
2020-04-17 15:11:00,36.586388024
2020-04-17 15:12:00,36.62587684
2020-04-17 15:13:00,36.606132432
2020-04-17 15:14:00,36.60119633
2020-04-17 15:15:00,36.546899208
2020-04-17 15:16:00,36.546899208
2020-04-17 15:17:00,36.546899208
2020-04-17 15:18:00,36.546899208
2020-04-17 15:19:00,36.546899208
2020-04-17 15:20:00,36.611068534
2020-04-17 15:21:00,36.630812942
2020-04-17 15:22:00,36.611068534
2020-04-17 15:23:00,36.616004636
2020-04-17 15:24:00,36.62587684
2020-04-17 15:25:00,36.62587684
2020-04-17 15:26:00,36.61975607352
2020-04-17 15:27:00,36.655493452
2020-04-17 15:28:00,36.655493452
2020-04-17 15:29:00,36.655493452
2020-04-17 15:30:00,36.67523786
2020-04-17 15:31:00,36.72459888
2020-04-17 15:32:00,36.734471084
2020-04-17 15:33:00,36.7739599
2020-04-17 15:34:00,36.828257022
2020-04-17 15:35:00,36.793704308
2020-04-17 15:36:00,36.808512614
2020-04-17 15:37:00,36.82332092
2020-04-17 15:38:00,36.843065328
2020-04-17 15:39:00,36.838129226
2020-04-17 15:40:00,36.838129226
2020-04-17 15:41:00,36.87268194
2020-04-17 15:42:00,36.892426348
2020-04-17 15:43:00,36.882554144
2020-04-17 15:44:00,36.862809736
2020-04-17 15:45:00,36.867745838
2020-04-17 15:46:00,36.877618042
2020-04-17 15:47:00,36.936851266
2020-04-17 15:48:00,36.941787368
2020-04-17 15:49:00,36.966467878
2020-04-17 15:50:00,36.991148388
2020-04-17 15:51:00,37.020765
2020-04-17 15:52:00,37.010892796
2020-04-17 15:53:00,37.00901707724
2020-04-17 15:54:00,36.991148388
2020-04-17 15:55:00,37.001020592
2020-04-17 15:56:00,36.976340082
2020-04-17 15:57:00,36.981276184
2020-04-17 15:58:00,36.97140398
2020-04-17 15:59:00,37.010892796
2020-04-17 16:00:00,36.976340082
2020-04-20 09:31:00,37.109614836
2020-04-20 09:32:00,37.0375477468
2020-04-20 09:33:00,37.020765
2020-04-20 09:34:00,36.912170756
2020-04-20 09:35:00,36.843065328
2020-04-20 09:36:00,36.902298552
2020-04-20 09:37:00,36.941787368
2020-04-20 09:38:00,37.07012602
2020-04-20 09:39:00,37.079998224
2020-04-20 09:40:00,37.02836659708
2020-04-20 09:41:00,37.020765
2020-04-20 09:42:00,37.050381612
2020-04-20 09:43:00,37.07693784076
2020-04-20 09:44:00,36.976340082
2020-04-20 09:45:00,36.941787368
2020-04-20 09:46:00,37.010892796
2020-04-20 09:47:00,37.030637204
2020-04-20 09:48:00,37.060253816
2020-04-20 09:49:00,37.07012602
2020-04-20 09:50:00,37.04544551
2020-04-20 09:51:00,37.06015509396
2020-04-20 09:52:00,37.040509408
2020-04-20 09:53:00,37.010892796
2020-04-20 09:54:00,36.981276184
2020-04-20 09:55:00,37.020765
2020-04-20 09:56:00,37.139231448
2020-04-20 09:57:00,37.109614836
2020-04-20 09:58:00,37.134295346
2020-04-20 09:59:00,37.158975856
2020-04-20 10:00:00,37.139231448
2020-04-20 10:01:00,37.16884806
2020-04-20 10:02:00,37.16884806
2020-04-20 10:03:00,37.21820908
2020-04-20 10:04:00,37.277442304
2020-04-20 10:05:00,37.30202409196
2020-04-20 10:06:00,37.307058916
2020-04-20 10:07:00,37.272506202
2020-04-20 10:08:00,37.24288959
2020-04-20 10:09:00,37.277442304
2020-04-20 10:10:00,37.302122814
2020-04-20 10:11:00,37.381100446
2020-04-20 10:12:00,37.395908752
2020-04-20 10:13:00,37.35632121396
2020-04-20 10:14:00,37.410717058
2020-04-20 10:15:00,37.43529884596
2020-04-20 10:16:00,37.455141976
2020-04-20 10:17:00,37.445269772
2020-04-20 10:18:00,37.386036548
2020-04-20 10:19:00,37.460078078
2020-04-20 10:20:00,37.455141976
2020-04-20 10:21:00,37.410717058
2020-04-20 10:22:00,37.400844854
2020-04-20 10:23:00,37.445269772
2020-04-20 10:24:00,37.460078078
2020-04-20 10:25:00,37.450205874
2020-04-20 10:26:00,37.479822486
