2020-02-03 09:31:00,33.284475762
2020-04-20 10:27:00,37.499566894
2020-04-20 10:28:00,37.504502996
2020-04-20 10:29:00,37.50045539236
2020-04-20 10:30:00,37.534119608
2020-04-20 10:31:00,37.573608424
2020-04-20 10:32:00,37.583480628
2020-04-20 10:33:00,37.573608424
2020-04-20 10:34:00,37.593352832
2020-04-20 10:35:00,37.593352832
2020-04-20 10:36:00,37.632841648
2020-04-20 10:37:00,37.632841648
2020-04-20 10:38:00,37.657522158
2020-04-20 10:39:00,37.657522158
2020-04-20 10:40:00,37.583480628
2020-04-20 10:41:00,37.608161138
2020-04-20 10:42:00,37.642713852
2020-04-20 10:43:00,37.652586056
2020-04-20 10:44:00,37.632841648
2020-04-20 10:45:00,37.66245826
2020-04-20 10:46:00,37.701947076
2020-04-20 10:47:00,37.68230139004
2020-04-20 10:48:00,37.68279500024
2020-04-20 10:49:00,37.701947076
2020-04-20 10:50:00,37.672330464
2020-04-20 10:51:00,37.6812154476
2020-04-20 10:52:00,37.682202668
2020-04-20 10:53:00,37.741435892
2020-04-20 10:54:00,37.69908413684
2020-04-20 10:55:00,37.716755382
2020-04-20 10:56:00,37.682202668
2020-04-20 10:57:00,37.697010974
2020-04-20 10:58:00,37.701947076
2020-04-20 10:59:00,37.70757423228
2020-04-20 11:00:00,37.70510618128
2020-04-20 11:01:00,37.706883178
2020-04-20 11:02:00,37.701947076
2020-04-20 11:03:00,37.701947076
2020-04-20 11:04:00,37.692074872
2020-04-20 11:05:00,37.70875889676
2020-04-20 11:06:00,37.71181928
2020-04-20 11:07:00,37.701947076
2020-04-20 11:08:00,37.731563688
2020-04-20 11:09:00,37.7611803
2020-04-20 11:10:00,37.780924708
2020-04-20 11:11:00,37.766116402
2020-04-20 11:12:00,37.78586081
2020-04-20 11:13:00,37.766116402
2020-04-20 11:14:00,37.766116402
2020-04-20 11:15:00,37.7552569776
2020-04-20 11:16:00,37.741435892
2020-04-20 11:17:00,37.66245826
2020-04-20 11:18:00,37.618033342
2020-04-20 11:19:00,37.66245826
2020-04-20 11:20:00,37.66245826
2020-04-20 11:21:00,37.701947076
2020-04-20 11:22:00,37.682202668
2020-04-20 11:23:00,37.692074872
2020-04-20 11:24:00,37.71181928
2020-04-20 11:25:00,37.692074872
2020-04-20 11:26:00,37.716755382
2020-04-20 11:27:00,37.751308096
2020-04-20 11:28:00,37.721691484
2020-04-20 11:29:00,37.692074872
2020-04-20 11:30:00,37.726627586
2020-04-20 11:31:00,37.721691484
2020-04-20 11:32:00,37.73649979
2020-04-20 11:33:00,37.73136624392
2020-04-20 11:34:00,37.701947076
2020-04-20 11:35:00,37.731563688
2020-04-20 11:36:00,37.7611803
2020-04-20 11:37:00,37.756244198
2020-04-20 11:38:00,37.7611803
2020-04-20 11:39:00,37.771052504
2020-04-20 11:40:00,37.79849723112
2020-04-20 11:41:00,37.800669116
2020-04-20 11:42:00,37.80836943512
2020-04-20 11:43:00,37.79069818996
2020-04-20 11:44:00,37.7893160814
2020-04-20 11:45:00,37.79356112912
2020-04-20 11:46:00,37.780924708
2020-04-20 11:47:00,37.75900841512
2020-04-20 11:48:00,37.721691484
2020-04-20 11:49:00,37.741435892
2020-04-20 11:50:00,37.741435892
2020-04-20 11:51:00,37.731563688
2020-04-20 11:52:00,37.75120937396
2020-04-20 11:53:00,37.741435892
2020-04-20 11:54:00,37.741435892
2020-04-20 11:55:00,37.731563688
2020-04-20 11:56:00,37.73087263372
2020-04-20 11:57:00,37.716755382
2020-04-20 11:58:00,37.731563688
2020-04-20 11:59:00,37.73649979
2020-04-20 12:00:00,37.756244198
2020-04-20 12:01:00,37.7611803
2020-04-20 12:02:00,37.682202668
2020-04-20 12:03:00,37.682202668
2020-04-20 12:04:00,37.652586056
2020-04-20 12:05:00,37.63777775
2020-04-20 12:06:00,37.627905546
2020-04-20 12:07:00,37.632841648
2020-04-20 12:08:00,37.627905546
2020-04-20 12:09:00,37.6412330214
2020-04-20 12:10:00,37.642713852
2020-04-20 12:11:00,37.652586056
2020-04-20 12:12:00,37.5854550688
2020-04-20 12:13:00,37.608161138
2020-04-20 12:14:00,37.61319596204
2020-04-20 12:15:00,37.627905546
2020-04-20 12:16:00,37.632841648
2020-04-20 12:17:00,37.603225036
2020-04-20 12:18:00,37.608161138
2020-04-20 12:19:00,37.593352832
2020-04-20 12:20:00,37.61309724
2020-04-20 12:21:00,37.593352832
2020-04-20 12:22:00,37.5918720014
2020-04-20 12:23:00,37.56373622
2020-04-20 12:24:00,37.54774324952
2020-04-20 12:25:00,37.553864016
2020-04-20 12:26:00,37.53905571
2020-04-20 12:27:00,37.534119608
2020-04-20 12:28:00,37.504502996
2020-04-20 12:29:00,37.519311302
2020-04-20 12:30:00,37.509439098
2020-04-20 12:31:00,37.534119608
2020-04-20 12:32:00,37.568672322
2020-04-20 12:33:00,37.603225036
2020-04-20 12:34:00,37.60549564292
2020-04-20 12:35:00,37.622969444
2020-04-20 12:36:00,37.61309724
2020-04-20 12:37:00,37.61053046696
2020-04-20 12:38:00,37.622969444
2020-04-20 12:39:00,37.647649954
2020-04-20 12:40:00,37.622969444
2020-04-20 12:41:00,37.62909021048
2020-04-20 12:42:00,37.6066803074
2020-04-20 12:43:00,37.618033342
2020-04-20 12:44:00,37.6140844604
2020-04-20 12:45:00,37.603225036
2020-04-20 12:46:00,37.58841673
2020-04-20 12:47:00,37.568672322
2020-04-20 12:48:00,37.568672322
2020-04-20 12:49:00,37.598288934
2020-04-20 12:50:00,37.61309724
2020-04-20 12:51:00,37.618033342
2020-04-20 12:52:00,37.647649954
2020-04-20 12:53:00,37.652586056
2020-04-20 12:54:00,37.677266566
2020-04-20 12:55:00,37.697010974
2020-04-20 12:56:00,37.701947076
2020-04-20 12:57:00,37.71181928
2020-04-20 12:58:00,37.71004228328
2020-04-20 12:59:00,37.697010974
2020-04-20 13:00:00,37.677266566
2020-04-20 13:01:00,37.692074872
2020-04-20 13:02:00,37.647649954
2020-04-20 13:03:00,37.61309724
2020-04-20 13:04:00,37.608161138
2020-04-20 13:05:00,37.593352832
2020-04-20 13:06:00,37.529183506
2020-04-20 13:07:00,37.5143752
2020-04-20 13:08:00,37.53905571
2020-04-20 13:09:00,37.553864016
2020-04-20 13:10:00,37.568672322
2020-04-20 13:11:00,37.573608424
2020-04-20 13:12:00,37.573608424
2020-04-20 13:13:00,37.598288934
2020-04-20 13:14:00,37.58841673
2020-04-20 13:15:00,37.56926465424
2020-04-20 13:16:00,37.56373622
2020-04-20 13:17:00,37.56363749796
2020-04-20 13:18:00,37.56373622
2020-04-20 13:19:00,37.56373622
2020-04-20 13:20:00,37.558800118
2020-04-20 13:21:00,37.548927914
2020-04-20 13:22:00,37.573608424
2020-04-20 13:23:00,37.573608424
2020-04-20 13:24:00,37.56373622
2020-04-20 13:25:00,37.5143752
2020-04-20 13:26:00,37.504502996
2020-04-20 13:27:00,37.5143752
2020-04-20 13:28:00,37.504502996
2020-04-20 13:29:00,37.524247404
2020-04-20 13:30:00,37.52434612604
2020-04-20 13:31:00,37.519311302
2020-04-20 13:32:00,37.5143752
2020-04-20 13:33:00,37.5143752
2020-04-20 13:34:00,37.504502996
2020-04-20 13:35:00,37.524247404
2020-04-20 13:36:00,37.509439098
2020-04-20 13:37:00,37.524247404
2020-04-20 13:38:00,37.5143752
2020-04-20 13:39:00,37.534119608
2020-04-20 13:40:00,37.568672322
2020-04-20 13:41:00,37.608161138
2020-04-20 13:42:00,37.608161138
2020-04-20 13:43:00,37.608161138
2020-04-20 13:44:00,37.61309724
2020-04-20 13:45:00,37.583480628
2020-04-20 13:46:00,37.593352832
2020-04-20 13:47:00,37.578544526
2020-04-20 13:48:00,37.61309724
2020-04-20 13:49:00,37.61625634528
2020-04-20 13:50:00,37.598288934
2020-04-20 13:51:00,37.608161138
2020-04-20 13:52:00,37.618033342
2020-04-20 13:53:00,37.63777775
2020-04-20 13:54:00,37.677266566
2020-04-20 13:55:00,37.672330464
2020-04-20 13:56:00,37.647649954
2020-04-20 13:57:00,37.63777775
2020-04-20 13:58:00,37.63777775
2020-04-20 13:59:00,37.63777775
2020-04-20 14:00:00,37.657522158
2020-04-20 14:01:00,37.66245826
2020-04-20 14:02:00,37.68713877
2020-04-20 14:03:00,37.716755382
2020-04-20 14:04:00,37.701947076
2020-04-20 14:05:00,37.706883178
2020-04-20 14:06:00,37.701947076
2020-04-20 14:07:00,37.706883178
2020-04-20 14:08:00,37.697010974
2020-04-20 14:09:00,37.701947076
2020-04-20 14:10:00,37.71181928
2020-04-20 14:11:00,37.692074872
2020-04-20 14:12:00,37.63777775
2020-04-20 14:13:00,37.61309724
2020-04-20 14:14:00,37.68723749204
2020-04-20 14:15:00,37.6412330214
2020-04-20 14:16:00,37.6313608174
2020-04-20 14:17:00,37.6412330214
2020-04-20 14:18:00,37.652586056
2020-04-20 14:19:00,37.618033342
2020-04-20 14:20:00,37.62514132888
2020-04-20 14:21:00,37.63777775
2020-04-20 14:22:00,37.603225036
2020-04-20 14:23:00,37.573608424
2020-04-20 14:24:00,37.558800118
2020-04-20 14:25:00,37.558800118
2020-04-20 14:26:00,37.504502996
2020-04-20 14:27:00,37.499566894
2020-04-20 14:28:00,37.455141976
2020-04-20 14:29:00,37.430461466
2020-04-20 14:30:00,37.430461466
2020-04-20 14:31:00,37.455141976
2020-04-20 14:32:00,37.474886384
2020-04-20 14:33:00,37.494630792
2020-04-20 14:34:00,37.5143752
2020-04-20 14:35:00,37.484758588
2020-04-20 14:36:00,37.48317903536
2020-04-20 14:37:00,37.4842649778
2020-04-20 14:38:00,37.4877202492
2020-04-20 14:39:00,37.534119608
2020-04-20 14:40:00,37.53905571
2020-04-20 14:41:00,37.51407903388
2020-04-20 14:42:00,37.504502996
2020-04-20 14:43:00,37.48969469
2020-04-20 14:44:00,37.504502996
2020-04-20 14:45:00,37.5143752
2020-04-20 14:46:00,37.46501418
2020-04-20 14:47:00,37.48969469
2020-04-20 14:48:00,37.504502996
2020-04-20 14:49:00,37.504502996
2020-04-20 14:50:00,37.5143752
2020-04-20 14:51:00,37.504502996
2020-04-20 14:52:00,37.504502996
2020-04-20 14:53:00,37.504502996
2020-04-20 14:54:00,37.499566894
2020-04-20 14:55:00,37.445269772
2020-04-20 14:56:00,37.36629214
2020-04-20 14:57:00,37.336675528
2020-04-20 14:58:00,37.302122814
2020-04-20 14:59:00,37.287314508
2020-04-20 15:00:00,37.2675701
2020-04-20 15:01:00,37.297186712
2020-04-20 15:02:00,37.336675528
2020-04-20 15:03:00,37.381100446
2020-04-20 15:04:00,37.381100446
2020-04-20 15:05:00,37.376164344
2020-04-20 15:06:00,37.36629214
2020-04-20 15:07:00,37.34161163
2020-04-20 15:08:00,37.356419936
2020-04-20 15:09:00,37.36629214
2020-04-20 15:10:00,37.36629214
2020-04-20 15:11:00,37.41565316
2020-04-20 15:12:00,37.39097265
2020-04-20 15:13:00,37.41565316
2020-04-20 15:14:00,37.46501418
2020-04-20 15:15:00,37.43529884596
2020-04-20 15:16:00,37.445269772
2020-04-20 15:17:00,37.48969469
2020-04-20 15:18:00,37.48969469
2020-04-20 15:19:00,37.484758588
2020-04-20 15:20:00,37.425525364
2020-04-20 15:21:00,37.445269772
2020-04-20 15:22:00,37.46501418
2020-04-20 15:23:00,37.450205874
2020-04-20 15:24:00,37.46501418
2020-04-20 15:25:00,37.474886384
2020-04-20 15:26:00,37.445269772
2020-04-20 15:27:00,37.420589262
2020-04-20 15:28:00,37.346547732
2020-04-20 15:29:00,37.381100446
2020-04-20 15:30:00,37.381100446
2020-04-20 15:31:00,37.395908752
2020-04-20 15:32:00,37.425525364
2020-04-20 15:33:00,37.46501418
2020-04-20 15:34:00,37.504502996
2020-04-20 15:35:00,37.519311302
2020-04-20 15:36:00,37.529183506
2020-04-20 15:37:00,37.5143752
2020-04-20 15:38:00,37.494630792
2020-04-20 15:39:00,37.479822486
2020-04-20 15:40:00,37.445269772
2020-04-20 15:41:00,37.430461466
2020-04-20 15:42:00,37.445269772
2020-04-20 15:43:00,37.381100446
2020-04-20 15:44:00,37.376164344
2020-04-20 15:45:00,37.371228242
2020-04-20 15:46:00,37.346547732
2020-04-20 15:47:00,37.34161163
2020-04-20 15:48:00,37.3648113094
2020-04-20 15:49:00,37.39097265
2020-04-20 15:50:00,37.405780956
2020-04-20 15:51:00,37.29225061
2020-04-20 15:52:00,37.21820908
2020-04-20 15:53:00,37.247825692
2020-04-20 15:54:00,37.257697896
2020-04-20 15:55:00,37.223145182
2020-04-20 15:56:00,37.223145182
2020-04-20 15:57:00,37.213272978
2020-04-20 15:58:00,37.198464672
2020-04-20 15:59:00,37.149103652
2020-04-20 16:00:00,37.158975856
2020-04-21 09:31:00,37.36629214
2020-04-21 09:32:00,37.543991812
2020-04-21 09:33:00,37.474886384
2020-04-21 09:34:00,37.46501418
2020-04-21 09:35:00,37.34368479284
2020-04-21 09:36:00,37.2675701
2020-04-21 09:37:00,37.297186712
2020-04-21 09:38:00,37.257697896
2020-04-21 09:39:00,37.198464672
2020-04-21 09:40:00,37.198464672
2020-04-21 09:41:00,37.336675528
2020-04-21 09:42:00,37.326803324
2020-04-21 09:43:00,37.272506202
2020-04-21 09:44:00,37.257697896
2020-04-21 09:45:00,37.22818000604
2020-04-21 09:46:00,37.31693112
2020-04-21 09:47:00,37.39581002996
2020-04-21 09:48:00,37.376164344
2020-04-21 09:49:00,37.2675701
2020-04-21 09:50:00,37.213272978
2020-04-21 09:51:00,37.198464672
2020-04-21 09:52:00,37.277442304
2020-04-21 09:53:00,37.287314508
2020-04-21 09:54:00,37.287314508
2020-04-21 09:55:00,37.287314508
2020-04-21 09:56:00,37.395908752
2020-04-21 09:57:00,37.46501418
2020-04-21 09:58:00,37.455141976
2020-04-21 09:59:00,37.445269772
2020-04-21 10:00:00,37.356419936
2020-04-21 10:01:00,37.198464672
2020-04-21 10:02:00,37.198464672
2020-04-21 10:03:00,37.277442304
2020-04-21 10:04:00,37.336675528
2020-04-21 10:05:00,37.381100446
2020-04-21 10:06:00,37.356419936
2020-04-21 10:07:00,37.435397568
2020-04-21 10:08:00,37.420589262
2020-04-21 10:09:00,37.46501418
2020-04-21 10:10:00,37.524247404
2020-04-21 10:11:00,37.593352832
2020-04-21 10:12:00,37.642713852
2020-04-21 10:13:00,37.68200522392
2020-04-21 10:14:00,37.682202668
2020-04-21 10:15:00,37.692074872
2020-04-21 10:16:00,37.66245826
2020-04-21 10:17:00,37.573608424
2020-04-21 10:18:00,37.543991812
2020-04-21 10:19:00,37.6175397318
2020-04-21 10:20:00,37.593352832
2020-04-21 10:21:00,37.622969444
2020-04-21 10:22:00,37.652586056
2020-04-21 10:23:00,37.6738112946
2020-04-21 10:24:00,37.667394362
2020-04-21 10:25:00,37.701947076
2020-04-21 10:26:00,37.70895634084
2020-04-21 10:27:00,37.647649954
2020-04-21 10:28:00,37.652586056
2020-04-21 10:29:00,37.66245826
2020-04-21 10:30:00,37.697010974
2020-04-21 10:31:00,37.672330464
2020-04-21 10:32:00,37.593352832
2020-04-21 10:33:00,37.583480628
2020-04-21 10:34:00,37.593352832
2020-04-21 10:35:00,37.603225036
2020-04-21 10:36:00,37.583480628
2020-04-21 10:37:00,37.56373622
2020-04-21 10:38:00,37.58841673
2020-04-21 10:39:00,37.622969444
2020-04-21 10:40:00,37.58841673
2020-04-21 10:41:00,37.57331225788
2020-04-21 10:42:00,37.622969444
2020-04-21 10:43:00,37.66245826
2020-04-21 10:44:00,37.642713852
2020-04-21 10:45:00,37.642713852
2020-04-21 10:46:00,37.61309724
2020-04-21 10:47:00,37.608161138
2020-04-21 10:48:00,37.583480628
2020-04-21 10:49:00,37.57844580396
2020-04-21 10:50:00,37.504502996
2020-04-21 10:51:00,37.46501418
2020-04-21 10:52:00,37.405780956
2020-04-21 10:53:00,37.381100446
2020-04-21 10:54:00,37.31693112
2020-04-21 10:55:00,37.376164344
2020-04-21 10:56:00,37.297186712
2020-04-21 10:57:00,37.237953488
2020-04-21 10:58:00,37.208336876
2020-04-21 10:59:00,37.237953488
2020-04-21 11:00:00,37.237953488
2020-04-21 11:01:00,37.139231448
2020-04-21 11:02:00,37.09480653
2020-04-21 11:03:00,37.06035253804
2020-04-21 11:04:00,37.040509408
2020-04-21 11:05:00,36.981276184
2020-04-21 11:06:00,37.020765
2020-04-21 11:07:00,37.0316244244
2020-04-21 11:08:00,37.11948704
2020-04-21 11:09:00,37.178720264
2020-04-21 11:10:00,37.228081284
2020-04-21 11:11:00,37.277442304
2020-04-21 11:12:00,37.257697896
2020-04-21 11:13:00,37.277442304
2020-04-21 11:14:00,37.2675701
2020-04-21 11:15:00,37.178720264
2020-04-21 11:16:00,37.139231448
2020-04-21 11:17:00,37.158975856
2020-04-21 11:18:00,37.109614836
2020-04-21 11:19:00,37.124423142
2020-04-21 11:20:00,37.178720264
2020-04-21 11:21:00,37.2483193022
2020-04-21 11:22:00,37.228081284
2020-04-21 11:23:00,37.302122814
2020-04-21 11:24:00,37.326803324
2020-04-21 11:25:00,37.277442304
2020-04-21 11:26:00,37.326803324
2020-04-21 11:27:00,37.307058916
2020-04-21 11:28:00,37.31693112
2020-04-21 11:29:00,37.277442304
2020-04-21 11:30:00,37.257697896
2020-04-21 11:31:00,37.331739426
2020-04-21 11:32:00,37.361356038
2020-04-21 11:33:00,37.31693112
2020-04-21 11:34:00,37.2675701
2020-04-21 11:35:00,37.233017386
2020-04-21 11:36:00,37.149103652
2020-04-21 11:37:00,37.25582217724
2020-04-21 11:38:00,37.134295346
2020-04-21 11:39:00,37.17013144652
2020-04-21 11:40:00,37.07437106772
2020-04-21 11:41:00,37.07012602
2020-04-21 11:42:00,37.060253816
2020-04-21 11:43:00,37.07012602
2020-04-21 11:44:00,37.04218768268
2020-04-21 11:45:00,37.075062122
2020-04-21 11:46:00,37.07012602
2020-04-21 11:47:00,37.079998224
2020-04-21 11:48:00,37.11948704
2020-04-21 11:49:00,37.158975856
2020-04-21 11:50:00,37.188592468
2020-04-21 11:51:00,37.149103652
2020-04-21 11:52:00,37.149103652
2020-04-21 11:53:00,37.089870428
2020-04-21 11:54:00,37.050381612
2020-04-21 11:55:00,37.060253816
2020-04-21 11:56:00,37.06430141964
2020-04-21 11:57:00,37.0814790546
2020-04-21 11:58:00,37.11948704
2020-04-21 11:59:00,37.089870428
2020-04-21 12:00:00,37.040509408
2020-04-21 12:01:00,37.005956694
2020-04-21 12:02:00,36.931915164
2020-04-21 12:03:00,36.951659572
2020-04-21 12:04:00,36.892426348
2020-04-21 12:05:00,36.857873634
2020-04-21 12:06:00,36.88245542196
2020-04-21 12:07:00,36.912170756
2020-04-21 12:08:00,36.951659572
2020-04-21 12:09:00,36.95481867728
2020-04-21 12:10:00,37.00111931404
2020-04-21 12:11:00,36.95896500296
2020-04-21 12:12:00,36.9723912004
2020-04-21 12:13:00,36.991148388
2020-04-21 12:14:00,36.986212286
2020-04-21 12:15:00,36.941787368
2020-04-21 12:16:00,36.97140398
2020-04-21 12:17:00,36.941787368
2020-04-21 12:18:00,36.907234654
2020-04-21 12:19:00,36.926979062
2020-04-21 12:20:00,36.961531776
2020-04-21 12:21:00,36.92204296
2020-04-21 12:22:00,36.931915164
2020-04-21 12:23:00,36.92786756036
2020-04-21 12:24:00,36.92204296
2020-04-21 12:25:00,36.87268194
2020-04-21 12:26:00,36.912170756
2020-04-21 12:27:00,36.956595674
2020-04-21 12:28:00,36.97140398
2020-04-21 12:29:00,36.981276184
2020-04-21 12:30:00,37.020765
2020-04-21 12:31:00,37.040509408
2020-04-21 12:32:00,37.07012602
2020-04-21 12:33:00,37.079998224
2020-04-21 12:34:00,37.060253816
2020-04-21 12:35:00,37.079998224
2020-04-21 12:36:00,37.040509408
2020-04-21 12:37:00,37.07012602
2020-04-21 12:38:00,37.050381612
2020-04-21 12:39:00,37.065189918
2020-04-21 12:40:00,37.0489007814
2020-04-21 12:41:00,37.075062122
2020-04-21 12:42:00,37.07012602
2020-04-21 12:43:00,36.991148388
2020-04-21 12:44:00,37.040509408
2020-04-21 12:45:00,37.040509408
2020-04-21 12:46:00,37.060253816
2020-04-21 12:47:00,37.030637204
2020-04-21 12:48:00,37.03843624516
2020-04-21 12:49:00,37.040509408
2020-04-21 12:50:00,37.079998224
2020-04-21 12:51:00,37.099742632
2020-04-21 12:52:00,37.14890620792
2020-04-21 12:53:00,37.16884806
2020-04-21 12:54:00,37.139231448
2020-04-21 12:55:00,37.149103652
2020-04-21 12:56:00,37.124423142
2020-04-21 12:57:00,37.158975856
2020-04-21 12:58:00,37.154039754
2020-04-21 12:59:00,37.17881898604
2020-04-21 13:00:00,37.16884806
2020-04-21 13:01:00,37.183656366
2020-04-21 13:02:00,37.173784162
2020-04-21 13:03:00,37.198464672
2020-04-21 13:04:00,37.213272978
2020-04-21 13:05:00,37.208336876
2020-04-21 13:06:00,37.188592468
2020-04-21 13:07:00,37.158975856
2020-04-21 13:08:00,37.14416755
2020-04-21 13:09:00,37.139231448
2020-04-21 13:10:00,37.1535461438
2020-04-21 13:11:00,37.178720264
2020-04-21 13:12:00,37.237953488
2020-04-21 13:13:00,37.21820908
2020-04-21 13:14:00,37.228081284
2020-04-21 13:15:00,37.233017386
2020-04-21 13:16:00,37.21820908
2020-04-21 13:17:00,37.228081284
2020-04-21 13:18:00,37.223145182
2020-04-21 13:19:00,37.228081284
2020-04-21 13:20:00,37.21820908
2020-04-21 13:21:00,37.277442304
2020-04-21 13:22:00,37.307058916
2020-04-21 13:23:00,37.31693112
2020-04-21 13:24:00,37.297186712
2020-04-21 13:25:00,37.257697896
2020-04-21 13:26:00,37.287314508
2020-04-21 13:27:00,37.29432377284
2020-04-21 13:28:00,37.277442304
2020-04-21 13:29:00,37.272506202
2020-04-21 13:30:00,37.3036036446
2020-04-21 13:31:00,37.311995018
2020-04-21 13:32:00,37.2883017284
2020-04-21 13:33:00,37.30696019396
2020-04-21 13:34:00,37.336675528
2020-04-21 13:35:00,37.336675528
2020-04-21 13:36:00,37.31693112
2020-04-21 13:37:00,37.3253224934
2020-04-21 13:38:00,37.336675528
2020-04-21 13:39:00,37.326803324
2020-04-21 13:40:00,37.321867222
2020-04-21 13:41:00,37.277442304
2020-04-21 13:42:00,37.247825692
2020-04-21 13:43:00,37.297186712
2020-04-21 13:44:00,37.326803324
2020-04-21 13:45:00,37.336675528
2020-04-21 13:46:00,37.336675528
2020-04-21 13:47:00,37.307058916
2020-04-21 13:48:00,37.262633998
2020-04-21 13:49:00,37.21820908
2020-04-21 13:50:00,37.178720264
2020-04-21 13:51:00,37.208336876
2020-04-21 13:52:00,37.237953488
2020-04-21 13:53:00,37.223145182
2020-04-21 13:54:00,37.237953488
2020-04-21 13:55:00,37.257697896
2020-04-21 13:56:00,37.257697896
2020-04-21 13:57:00,37.237953488
2020-04-21 13:58:00,37.228081284
2020-04-21 13:59:00,37.15907457804
2020-04-21 14:00:00,37.19352857
2020-04-21 14:01:00,37.129359244
2020-04-21 14:02:00,37.129359244
2020-04-21 14:03:00,37.139231448
2020-04-21 14:04:00,37.16884806
2020-04-21 14:05:00,37.149103652
2020-04-21 14:06:00,37.139231448
2020-04-21 14:07:00,37.149103652
2020-04-21 14:08:00,37.188592468
2020-04-21 14:09:00,37.16371451392
2020-04-21 14:10:00,37.178720264
2020-04-21 14:11:00,37.213272978
2020-04-21 14:12:00,37.18543336272
2020-04-21 14:13:00,37.2675701
2020-04-21 14:14:00,37.2675701
2020-04-21 14:15:00,37.257697896
2020-04-21 14:16:00,37.25779661804
2020-04-21 14:17:00,37.24288959
2020-04-21 14:18:00,37.252761794
2020-04-21 14:19:00,37.272506202
2020-04-21 14:20:00,37.29225061
2020-04-21 14:21:00,37.28761067412
2020-04-21 14:22:00,37.282378406
2020-04-21 14:23:00,37.36629214
2020-04-21 14:24:00,37.455141976
2020-04-21 14:25:00,37.41249405472
2020-04-21 14:26:00,37.41565316
2020-04-21 14:27:00,37.39571130792
2020-04-21 14:28:00,37.356419936
2020-04-21 14:29:00,37.3579007666
2020-04-21 14:30:00,37.356419936
2020-04-21 14:31:00,37.356419936
2020-04-21 14:32:00,37.356419936
2020-04-21 14:33:00,37.351483834
2020-04-21 14:34:00,37.3470413422
2020-04-21 14:35:00,37.302122814
2020-04-21 14:36:00,37.272506202
2020-04-21 14:37:00,37.287314508
2020-04-21 14:38:00,37.24288959
2020-04-21 14:39:00,37.183656366
2020-04-21 14:40:00,37.237953488
2020-04-21 14:41:00,37.188592468
2020-04-21 14:42:00,37.178720264
2020-04-21 14:43:00,37.17881898604
2020-04-21 14:44:00,37.149103652
2020-04-21 14:45:00,37.178720264
2020-04-21 14:46:00,37.139231448
2020-04-21 14:47:00,37.16884806
2020-04-21 14:48:00,37.149103652
2020-04-21 14:49:00,37.158975856
2020-04-21 14:50:00,37.109614836
2020-04-21 14:51:00,37.099742632
2020-04-21 14:52:00,37.075062122
2020-04-21 14:53:00,37.11682154492
2020-04-21 14:54:00,37.11948704
2020-04-21 14:55:00,37.124423142
2020-04-21 14:56:00,37.084934326
2020-04-21 14:57:00,37.089870428
2020-04-21 14:58:00,37.079998224
2020-04-21 14:59:00,37.075062122
2020-04-21 15:00:00,37.07012602
2020-04-21 15:01:00,37.109614836
2020-04-21 15:02:00,37.099742632
2020-04-21 15:03:00,37.099742632
2020-04-21 15:04:00,37.109614836
2020-04-21 15:05:00,37.124423142
2020-04-21 15:06:00,37.099742632
2020-04-21 15:07:00,36.986212286
2020-04-21 15:08:00,37.060253816
2020-04-21 15:09:00,37.060253816
2020-04-21 15:10:00,37.040509408
2020-04-21 15:11:00,37.079998224
2020-04-21 15:12:00,37.0908576484
2020-04-21 15:13:00,37.065189918
2020-04-21 15:14:00,37.07012602
2020-04-21 15:15:00,37.129359244
2020-04-21 15:16:00,37.149103652
2020-04-21 15:17:00,37.228081284
2020-04-21 15:18:00,37.208336876
2020-04-21 15:19:00,37.228081284
2020-04-21 15:20:00,37.257697896
2020-04-21 15:21:00,37.277442304
2020-04-21 15:22:00,37.257697896
2020-04-21 15:23:00,37.2675701
2020-04-21 15:24:00,37.2586851164
2020-04-21 15:25:00,37.237953488
2020-04-21 15:26:00,37.247825692
2020-04-21 15:27:00,37.237953488
