2020-02-03 09:31:00,33.284475762
2020-04-21 15:28:00,37.2675701
2020-04-21 15:29:00,37.28721578596
2020-04-21 15:30:00,37.287314508
2020-04-21 15:31:00,37.287314508
2020-04-21 15:32:00,37.257697896
2020-04-21 15:33:00,37.2675701
2020-04-21 15:34:00,37.29708798996
2020-04-21 15:35:00,37.31693112
2020-04-21 15:36:00,37.405780956
2020-04-21 15:37:00,37.30794741436
2020-04-21 15:38:00,37.39373686712
2020-04-21 15:39:00,37.326803324
2020-04-21 15:40:00,37.346547732
2020-04-21 15:41:00,37.326803324
2020-04-21 15:42:00,37.336675528
2020-04-21 15:43:00,37.31693112
2020-04-21 15:44:00,37.282378406
2020-04-21 15:45:00,37.29225061
2020-04-21 15:46:00,37.2675701
2020-04-21 15:47:00,37.17911515216
2020-04-21 15:48:00,37.21820908
2020-04-21 15:49:00,37.237953488
2020-04-21 15:50:00,37.24288959
2020-04-21 15:51:00,37.257697896
2020-04-21 15:52:00,37.287314508
2020-04-21 15:53:00,37.262633998
2020-04-21 15:54:00,37.208336876
2020-04-21 15:55:00,37.099742632
2020-04-21 15:56:00,37.11948704
2020-04-21 15:57:00,37.188592468
2020-04-21 15:58:00,37.173784162
2020-04-21 15:59:00,37.178720264
2020-04-21 16:00:00,37.129359244
2020-04-22 09:31:00,37.701947076
2020-04-22 09:32:00,37.6446882928
2020-04-22 09:33:00,37.50440427396
2020-04-22 09:34:00,37.56373622
2020-04-22 09:35:00,37.524247404
2020-04-22 09:36:00,37.632841648
2020-04-22 09:37:00,37.479822486
2020-04-22 09:38:00,37.455141976
2020-04-22 09:39:00,37.534119608
2020-04-22 09:40:00,37.548927914
2020-04-22 09:41:00,37.652586056
2020-04-22 09:42:00,37.598288934
2020-04-22 09:43:00,37.5716339832
2020-04-22 09:44:00,37.603225036
2020-04-22 09:45:00,37.608161138
2020-04-22 09:46:00,37.627905546
2020-04-22 09:47:00,37.56373622
2020-04-22 09:48:00,37.524247404
2020-04-22 09:49:00,37.484758588
2020-04-22 09:50:00,37.553864016
2020-04-22 09:51:00,37.622969444
2020-04-22 09:52:00,37.627905546
2020-04-22 09:53:00,37.652586056
2020-04-22 09:54:00,37.632841648
2020-04-22 09:55:00,37.692074872
2020-04-22 09:56:00,37.7611803
2020-04-22 09:57:00,37.7611803
2020-04-22 09:58:00,37.751308096
2020-04-22 09:59:00,37.8174518628
2020-04-22 10:00:00,37.7611803
2020-04-22 10:01:00,37.800669116
2020-04-22 10:02:00,37.795733014
2020-04-22 10:03:00,37.780924708
2020-04-22 10:04:00,37.751308096
2020-04-22 10:05:00,37.697010974
2020-04-22 10:06:00,37.71181928
2020-04-22 10:07:00,37.66245826
2020-04-22 10:08:00,37.677266566
2020-04-22 10:09:00,37.721691484
2020-04-22 10:10:00,37.682202668
2020-04-22 10:11:00,37.741435892
2020-04-22 10:12:00,37.771052504
2020-04-22 10:13:00,37.716755382
2020-04-22 10:14:00,37.642713852
2020-04-22 10:15:00,37.61309724
2020-04-22 10:16:00,37.632841648
2020-04-22 10:17:00,37.627905546
2020-04-22 10:18:00,37.608161138
2020-04-22 10:19:00,37.632841648
2020-04-22 10:20:00,37.618033342
2020-04-22 10:21:00,37.66245826
2020-04-22 10:22:00,37.71181928
2020-04-22 10:23:00,37.726627586
2020-04-22 10:24:00,37.731563688
2020-04-22 10:25:00,37.780924708
2020-04-22 10:26:00,37.800669116
2020-04-22 10:27:00,37.874710646
2020-04-22 10:28:00,37.869774544
2020-04-22 10:29:00,37.899391156
2020-04-22 10:30:00,37.840157932
2020-04-22 10:31:00,37.820413524
2020-04-22 10:32:00,37.825349626
2020-04-22 10:33:00,37.790796912
2020-04-22 10:34:00,37.78586081
2020-04-22 10:35:00,37.790796912
2020-04-22 10:36:00,37.805605218
2020-04-22 10:37:00,37.820413524
2020-04-22 10:38:00,37.815477422
2020-04-22 10:39:00,37.805605218
2020-04-22 10:40:00,37.800669116
2020-04-22 10:41:00,37.83522183
2020-04-22 10:42:00,37.854966238
2020-04-22 10:43:00,37.830285728
2020-04-22 10:44:00,37.800669116
2020-04-22 10:45:00,37.795733014
2020-04-22 10:46:00,37.78082598596
2020-04-22 10:47:00,37.751308096
2020-04-22 10:48:00,37.726627586
2020-04-22 10:49:00,37.726627586
2020-04-22 10:50:00,37.721691484
2020-04-22 10:51:00,37.766116402
2020-04-22 10:52:00,37.756244198
2020-04-22 10:53:00,37.741435892
2020-04-22 10:54:00,37.775988606
2020-04-22 10:55:00,37.771052504
2020-04-22 10:56:00,37.775988606
2020-04-22 10:57:00,37.78586081
2020-04-22 10:58:00,37.716755382
2020-04-22 10:59:00,37.667394362
2020-04-22 11:00:00,37.677266566
2020-04-22 11:01:00,37.726627586
2020-04-22 11:02:00,37.74113972588
2020-04-22 11:03:00,37.692074872
2020-04-22 11:04:00,37.68713877
2020-04-22 11:05:00,37.716755382
2020-04-22 11:06:00,37.731563688
2020-04-22 11:07:00,37.71566943956
2020-04-22 11:08:00,37.805605218
2020-04-22 11:09:00,37.80007678376
2020-04-22 11:10:00,37.78586081
2020-04-22 11:11:00,37.820413524
2020-04-22 11:12:00,37.81054132
2020-04-22 11:13:00,37.815477422
2020-04-22 11:14:00,37.790796912
2020-04-22 11:15:00,37.800669116
2020-04-22 11:16:00,37.780924708
2020-04-22 11:17:00,37.756244198
2020-04-22 11:18:00,37.741435892
2020-04-22 11:19:00,37.73649979
2020-04-22 11:20:00,37.706883178
2020-04-22 11:21:00,37.672330464
2020-04-22 11:22:00,37.68713877
2020-04-22 11:23:00,37.701947076
2020-04-22 11:24:00,37.751308096
2020-04-22 11:25:00,37.795733014
2020-04-22 11:26:00,37.81054132
2020-04-22 11:27:00,37.820413524
2020-04-22 11:28:00,37.815477422
2020-04-22 11:29:00,37.800669116
2020-04-22 11:30:00,37.800669116
2020-04-22 11:31:00,37.800669116
2020-04-22 11:32:00,37.850030136
2020-04-22 11:33:00,37.845094034
2020-04-22 11:34:00,37.815477422
2020-04-22 11:35:00,37.795733014
2020-04-22 11:36:00,37.751308096
2020-04-22 11:37:00,37.731563688
2020-04-22 11:38:00,37.716755382
2020-04-22 11:39:00,37.721691484
2020-04-22 11:40:00,37.731563688
2020-04-22 11:41:00,37.721691484
2020-04-22 11:42:00,37.731563688
2020-04-22 11:43:00,37.74133716996
2020-04-22 11:44:00,37.741435892
2020-04-22 11:45:00,37.771052504
2020-04-22 11:46:00,37.721691484
2020-04-22 11:47:00,37.726627586
2020-04-22 11:48:00,37.726627586
2020-04-22 11:49:00,37.72159276196
2020-04-22 11:50:00,37.692074872
2020-04-22 11:51:00,37.726627586
2020-04-22 11:52:00,37.741435892
2020-04-22 11:53:00,37.731563688
2020-04-22 11:54:00,37.756244198
2020-04-22 11:55:00,37.741435892
2020-04-22 11:56:00,37.697010974
2020-04-22 11:57:00,37.721691484
2020-04-22 11:58:00,37.716755382
2020-04-22 11:59:00,37.701947076
2020-04-22 12:00:00,37.726627586
2020-04-22 12:01:00,37.731563688
2020-04-22 12:02:00,37.746371994
2020-04-22 12:03:00,37.751308096
2020-04-22 12:04:00,37.7611803
2020-04-22 12:05:00,37.726627586
2020-04-22 12:06:00,37.716755382
2020-04-22 12:07:00,37.731563688
2020-04-22 12:08:00,37.746371994
2020-04-22 12:09:00,37.746371994
2020-04-22 12:10:00,37.771052504
2020-04-22 12:11:00,37.756244198
2020-04-22 12:12:00,37.771052504
2020-04-22 12:13:00,37.766116402
2020-04-22 12:14:00,37.780924708
2020-04-22 12:15:00,37.78586081
2020-04-22 12:16:00,37.815477422
2020-04-22 12:17:00,37.766116402
2020-04-22 12:18:00,37.766116402
2020-04-22 12:19:00,37.780924708
2020-04-22 12:20:00,37.775988606
2020-04-22 12:21:00,37.771052504
2020-04-22 12:22:00,37.81774802892
2020-04-22 12:23:00,37.83522183
2020-04-22 12:24:00,37.85990234
2020-04-22 12:25:00,37.820413524
2020-04-22 12:26:00,37.82051224604
2020-04-22 12:27:00,37.830285728
2020-04-22 12:28:00,37.820413524
2020-04-22 12:29:00,37.83522183
2020-04-22 12:30:00,37.83522183
2020-04-22 12:31:00,37.850030136
2020-04-22 12:32:00,37.830285728
2020-04-22 12:33:00,37.800669116
2020-04-22 12:34:00,37.790796912
2020-04-22 12:35:00,37.815477422
2020-04-22 12:36:00,37.790796912
2020-04-22 12:37:00,37.790796912
2020-04-22 12:38:00,37.81054132
2020-04-22 12:39:00,37.800669116
2020-04-22 12:40:00,37.840157932
2020-04-22 12:41:00,37.840157932
2020-04-22 12:42:00,37.850030136
2020-04-22 12:43:00,37.845094034
2020-04-22 12:44:00,37.825349626
2020-04-22 12:45:00,37.830285728
2020-04-22 12:46:00,37.840157932
2020-04-22 12:47:00,37.850030136
2020-04-22 12:48:00,37.81054132
2020-04-22 12:49:00,37.800669116
2020-04-22 12:50:00,37.800669116
2020-04-22 12:51:00,37.78586081
2020-04-22 12:52:00,37.751308096
2020-04-22 12:53:00,37.771052504
2020-04-22 12:54:00,37.780924708
2020-04-22 12:55:00,37.775988606
2020-04-22 12:56:00,37.800669116
2020-04-22 12:57:00,37.795733014
2020-04-22 12:58:00,37.790796912
2020-04-22 12:59:00,37.81014643184
2020-04-22 13:00:00,37.840157932
2020-04-22 13:01:00,37.815477422
2020-04-22 13:02:00,37.815477422
2020-04-22 13:03:00,37.780924708
2020-04-22 13:04:00,37.780924708
2020-04-22 13:05:00,37.771052504
2020-04-22 13:06:00,37.751308096
2020-04-22 13:07:00,37.77095378196
2020-04-22 13:08:00,37.766116402
2020-04-22 13:09:00,37.78586081
2020-04-22 13:10:00,37.780924708
2020-04-22 13:11:00,37.800669116
2020-04-22 13:12:00,37.81054132
2020-04-22 13:13:00,37.820413524
2020-04-22 13:14:00,37.805605218
2020-04-22 13:15:00,37.815477422
2020-04-22 13:16:00,37.815477422
2020-04-22 13:17:00,37.820413524
2020-04-22 13:18:00,37.83522183
2020-04-22 13:19:00,37.820413524
2020-04-22 13:20:00,37.825349626
2020-04-22 13:21:00,37.8406515422
2020-04-22 13:22:00,37.83798604712
2020-04-22 13:23:00,37.81054132
2020-04-22 13:24:00,37.830285728
2020-04-22 13:25:00,37.830285728
2020-04-22 13:26:00,37.83522183
2020-04-22 13:27:00,37.815477422
2020-04-22 13:28:00,37.820413524
2020-04-22 13:29:00,37.825349626
2020-04-22 13:30:00,37.845094034
2020-04-22 13:31:00,37.820413524
2020-04-22 13:32:00,37.820413524
2020-04-22 13:33:00,37.825349626
2020-04-22 13:34:00,37.82051224604
2020-04-22 13:35:00,37.81054132
2020-04-22 13:36:00,37.815477422
2020-04-22 13:37:00,37.820413524
2020-04-22 13:38:00,37.825349626
2020-04-22 13:39:00,37.820413524
2020-04-22 13:40:00,37.775988606
2020-04-22 13:41:00,37.7621675204
2020-04-22 13:42:00,37.780924708
2020-04-22 13:43:00,37.77756815864
2020-04-22 13:44:00,37.79069818996
2020-04-22 13:45:00,37.820413524
2020-04-22 13:46:00,37.840157932
2020-04-22 13:47:00,37.825349626
2020-04-22 13:48:00,37.82377007336
2020-04-22 13:49:00,37.815477422
2020-04-22 13:50:00,37.820413524
2020-04-22 13:51:00,37.825349626
2020-04-22 13:52:00,37.850030136
2020-04-22 13:53:00,37.88458285
2020-04-22 13:54:00,37.899391156
2020-04-22 13:55:00,37.889518952
2020-04-22 13:56:00,37.889518952
2020-04-22 13:57:00,37.850030136
2020-04-22 13:58:00,37.899391156
2020-04-22 13:59:00,37.88458285
2020-04-22 14:00:00,37.86000106204
2020-04-22 14:01:00,37.869774544
2020-04-22 14:02:00,37.88942022996
2020-04-22 14:03:00,37.129359244
2020-04-22 14:04:00,37.924071666
2020-04-22 14:05:00,37.889518952
2020-04-22 14:06:00,37.899391156
2020-04-22 14:07:00,37.899391156
2020-04-22 14:08:00,37.864838442
2020-04-22 14:09:00,37.864838442
2020-04-22 14:10:00,37.904327258
2020-04-22 14:11:00,37.869774544
2020-04-22 14:12:00,37.850030136
2020-04-22 14:13:00,37.889518952
2020-04-22 14:14:00,37.889518952
2020-04-22 14:15:00,37.889518952
2020-04-22 14:16:00,37.869774544
2020-04-22 14:17:00,37.85990234
2020-04-22 14:18:00,37.86967582196
2020-04-22 14:19:00,37.874710646
2020-04-22 14:20:00,37.874710646
2020-04-22 14:21:00,37.874710646
2020-04-22 14:22:00,37.904327258
2020-04-22 14:23:00,37.899391156
2020-04-22 14:24:00,37.90926336
2020-04-22 14:25:00,37.899391156
2020-04-22 14:26:00,37.87451320192
2020-04-22 14:27:00,37.879646748
2020-04-22 14:28:00,37.857434289
2020-04-22 14:29:00,37.869774544
2020-04-22 14:30:00,37.825349626
2020-04-22 14:31:00,37.850030136
2020-04-22 14:32:00,37.869774544
2020-04-22 14:33:00,37.88458285
2020-04-22 14:34:00,37.899391156
2020-04-22 14:35:00,37.87244003908
2020-04-22 14:36:00,37.889518952
2020-04-22 14:37:00,37.869774544
2020-04-22 14:38:00,37.889518952
2020-04-22 14:39:00,37.869774544
2020-04-22 14:40:00,37.889518952
2020-04-22 14:41:00,37.904327258
2020-04-22 14:42:00,37.90926336
2020-04-22 14:43:00,37.904327258
2020-04-22 14:44:00,37.914199462
2020-04-22 14:45:00,37.90926336
2020-04-22 14:46:00,37.879646748
2020-04-22 14:47:00,37.874710646
2020-04-22 14:48:00,37.88458285
2020-04-22 14:49:00,37.874710646
2020-04-22 14:50:00,37.88961767404
2020-04-22 14:51:00,37.90926336
2020-04-22 14:52:00,37.904327258
2020-04-22 14:53:00,37.869774544
2020-04-22 14:54:00,37.85990234
2020-04-22 14:55:00,37.864838442
2020-04-22 14:56:00,37.864838442
2020-04-22 14:57:00,37.874710646
2020-04-22 14:58:00,37.869774544
2020-04-22 14:59:00,37.874710646
2020-04-22 15:00:00,37.899391156
2020-04-22 15:01:00,37.88458285
2020-04-22 15:02:00,37.850030136
2020-04-22 15:03:00,37.85990234
2020-04-22 15:04:00,37.879646748
2020-04-22 15:05:00,37.90926336
2020-04-22 15:06:00,37.874710646
2020-04-22 15:07:00,37.869774544
2020-04-22 15:08:00,37.869774544
2020-04-22 15:09:00,37.850030136
2020-04-22 15:10:00,37.894455054
2020-04-22 15:11:00,37.879646748
2020-04-22 15:12:00,37.874710646
2020-04-22 15:13:00,37.90926336
2020-04-22 15:14:00,37.924071666
2020-04-22 15:15:00,37.929007768
2020-04-22 15:16:00,37.953688278
2020-04-22 15:17:00,37.948752176
2020-04-22 15:18:00,37.978368788
2020-04-22 15:19:00,37.973432686
2020-04-22 15:20:00,37.978368788
2020-04-22 15:21:00,37.968496584
2020-04-22 15:22:00,37.98330489
2020-04-22 15:23:00,37.95862438
2020-04-22 15:24:00,37.973432686
2020-04-22 15:25:00,37.948752176
2020-04-22 15:26:00,37.948752176
2020-04-22 15:27:00,37.95862438
2020-04-22 15:28:00,37.929007768
2020-04-22 15:29:00,37.924071666
2020-04-22 15:30:00,37.90926336
2020-04-22 15:31:00,37.914199462
2020-04-22 15:32:00,37.889518952
2020-04-22 15:33:00,37.869774544
2020-04-22 15:34:00,37.869774544
2020-04-22 15:35:00,37.8880381214
2020-04-22 15:36:00,37.889518952
2020-04-22 15:37:00,37.90926336
2020-04-22 15:38:00,37.899391156
2020-04-22 15:39:00,37.90926336
2020-04-22 15:40:00,37.914199462
2020-04-22 15:41:00,37.879646748
2020-04-22 15:42:00,37.88458285
2020-04-22 15:43:00,37.904327258
2020-04-22 15:44:00,37.90926336
2020-04-22 15:45:00,37.904327258
2020-04-22 15:46:00,37.869774544
2020-04-22 15:47:00,37.854966238
2020-04-22 15:48:00,37.854966238
2020-04-22 15:49:00,37.8594087298
2020-04-22 15:50:00,37.85990234
2020-04-22 15:51:00,37.869774544
2020-04-22 15:52:00,37.85990234
2020-04-22 15:53:00,37.879646748
2020-04-22 15:54:00,37.90926336
2020-04-22 15:55:00,37.8658256624
2020-04-22 15:56:00,37.850030136
2020-04-22 15:57:00,37.815477422
2020-04-22 15:58:00,37.830285728
2020-04-22 15:59:00,37.81044259796
2020-04-22 16:00:00,37.7611803
2020-04-23 09:31:00,38.03039530308
2020-04-23 09:32:00,38.047474216
2020-04-23 09:33:00,38.13138795
2020-04-23 09:34:00,38.136324052
2020-04-23 09:35:00,38.146196256
2020-04-23 09:36:00,38.20542948
2020-04-23 09:37:00,38.19832149312
2020-04-23 09:38:00,38.185685072
2020-04-23 09:39:00,38.2083911412
2020-04-23 09:40:00,38.210365582
2020-04-23 09:41:00,38.235046092
2020-04-23 09:42:00,38.27463363004
2020-04-23 09:43:00,38.294279316
2020-04-23 09:44:00,38.309087622
2020-04-23 09:45:00,38.30415152
2020-04-23 09:46:00,38.26476142604
2020-04-23 09:47:00,38.15606846
2020-04-23 09:48:00,38.121515746
2020-04-23 09:49:00,38.086963032
2020-04-23 09:50:00,38.09703268008
2020-04-23 09:51:00,38.091899134
2020-04-23 09:52:00,38.086963032
2020-04-23 09:53:00,37.988240992
2020-04-23 09:54:00,37.97827006596
2020-04-23 09:55:00,37.95862438
2020-04-23 09:56:00,37.948752176
2020-04-23 09:57:00,37.978368788
2020-04-23 09:58:00,37.973432686
2020-04-23 09:59:00,37.998113196
2020-04-23 10:00:00,38.017857604
2020-04-23 10:01:00,38.047474216
2020-04-23 10:02:00,38.05734642
2020-04-23 10:03:00,38.10670744
2020-04-23 10:04:00,38.116579644
2020-04-23 10:05:00,38.116579644
2020-04-23 10:06:00,38.111643542
2020-04-23 10:07:00,38.116579644
2020-04-23 10:08:00,38.10335089064
2020-04-23 10:09:00,38.175812868
2020-04-23 10:10:00,38.2547905
2020-04-23 10:11:00,38.244918296
2020-04-23 10:12:00,38.274534908
2020-04-23 10:13:00,38.225173888
2020-04-23 10:14:00,38.175812868
2020-04-23 10:15:00,38.175812868
2020-04-23 10:16:00,38.161004562
2020-04-23 10:17:00,38.126451848
2020-04-23 10:18:00,38.151132358
2020-04-23 10:19:00,38.170876766
2020-04-23 10:20:00,38.17739242064
2020-04-23 10:21:00,38.200493378
2020-04-23 10:22:00,38.235046092
2020-04-23 10:23:00,38.274534908
2020-04-23 10:24:00,38.2547905
2020-04-23 10:25:00,38.235046092
2020-04-23 10:26:00,38.225173888
2020-04-23 10:27:00,38.259726602
2020-04-23 10:28:00,38.225173888
2020-04-23 10:29:00,38.190621174
2020-04-23 10:30:00,38.244918296
2020-04-23 10:31:00,38.264662704
2020-04-23 10:32:00,38.2631818734
2020-04-23 10:33:00,38.2547905
2020-04-23 10:34:00,38.26091126648
2020-04-23 10:35:00,38.27947101
2020-04-23 10:36:00,38.274534908
2020-04-23 10:37:00,38.333768132
2020-04-23 10:38:00,38.318959826
2020-04-23 10:39:00,38.323895928
2020-04-23 10:40:00,38.318959826
2020-04-23 10:41:00,38.299215418
2020-04-23 10:42:00,38.318959826
2020-04-23 10:43:00,38.323895928
2020-04-23 10:44:00,38.30415152
2020-04-23 10:45:00,38.30415152
2020-04-23 10:46:00,38.30415152
2020-04-23 10:47:00,38.30415152
2020-04-23 10:48:00,38.29832691964
2020-04-23 10:49:00,38.264662704
2020-04-23 10:50:00,38.264662704
2020-04-23 10:51:00,38.259726602
2020-04-23 10:52:00,38.2547905
2020-04-23 10:53:00,38.259726602
2020-04-23 10:54:00,38.264662704
2020-04-23 10:55:00,38.244918296
2020-04-23 10:56:00,38.244918296
2020-04-23 10:57:00,38.269598806
2020-04-23 10:58:00,38.2735476876
2020-04-23 10:59:00,38.299215418
2020-04-23 11:00:00,38.244918296
2020-04-23 11:01:00,38.244918296
2020-04-23 11:02:00,38.244918296
2020-04-23 11:03:00,38.264662704
2020-04-23 11:04:00,38.2547905
2020-04-23 11:05:00,38.200493378
2020-04-23 11:06:00,38.20542948
2020-04-23 11:07:00,38.200493378
2020-04-23 11:08:00,38.195557276
2020-04-23 11:09:00,38.175812868
2020-04-23 11:10:00,38.200493378
2020-04-23 11:11:00,38.20542948
2020-04-23 11:12:00,38.215301684
2020-04-23 11:13:00,38.22359433536
2020-04-23 11:14:00,38.215301684
2020-04-23 11:15:00,38.215301684
2020-04-23 11:16:00,38.215301684
2020-04-23 11:17:00,38.215301684
2020-04-23 11:18:00,38.220237786
2020-04-23 11:19:00,38.200493378
2020-04-23 11:20:00,38.195557276
2020-04-23 11:21:00,38.20542948
2020-04-23 11:22:00,38.2039486494
2020-04-23 11:23:00,38.20542948
2020-04-23 11:24:00,38.19713682864
2020-04-23 11:25:00,38.20542948
2020-04-23 11:26:00,38.20542948
2020-04-23 11:27:00,38.18074897
2020-04-23 11:28:00,38.190621174
2020-04-23 11:29:00,38.185685072
2020-04-23 11:30:00,38.200493378
2020-04-23 11:31:00,38.20542948
2020-04-23 11:32:00,38.185685072
2020-04-23 11:33:00,38.175812868
2020-04-23 11:34:00,38.175812868
2020-04-23 11:35:00,38.10670744
2020-04-23 11:36:00,38.10670744
2020-04-23 11:37:00,38.05734642
2020-04-23 11:38:00,38.05734642
2020-04-23 11:39:00,38.05734642
2020-04-23 11:40:00,38.0341467406
2020-04-23 11:41:00,37.998113196
2020-04-23 11:42:00,38.0079854
2020-04-23 11:43:00,38.017857604
2020-04-23 11:44:00,38.0079854
2020-04-23 11:45:00,38.017857604
2020-04-23 11:46:00,38.012921502
2020-04-23 11:47:00,37.988240992
2020-04-23 11:48:00,38.0079854
2020-04-23 11:49:00,37.978368788
2020-04-23 11:50:00,37.978368788
2020-04-23 11:51:00,38.00640584736
2020-04-23 11:52:00,37.998113196
2020-04-23 11:53:00,38.0079854
2020-04-23 11:54:00,37.97856623208
2020-04-23 11:55:00,37.998113196
2020-04-23 11:56:00,38.017857604
2020-04-23 11:57:00,38.027729808
2020-04-23 11:58:00,38.022793706
2020-04-23 11:59:00,38.012921502
2020-04-23 12:00:00,38.03266591
2020-04-23 12:01:00,38.086963032
2020-04-23 12:02:00,38.067218624
2020-04-23 12:03:00,38.08202693
2020-04-23 12:04:00,38.077090828
2020-04-23 12:05:00,38.00808412204
2020-04-23 12:06:00,38.03266591
2020-04-23 12:07:00,38.05734642
2020-04-23 12:08:00,38.077090828
2020-04-23 12:09:00,38.077090828
2020-04-23 12:10:00,38.08202693
2020-04-23 12:11:00,38.077090828
2020-04-23 12:12:00,38.067218624
2020-04-23 12:13:00,38.027729808
2020-04-23 12:14:00,38.027729808
2020-04-23 12:15:00,37.998113196
2020-04-23 12:16:00,38.017857604
2020-04-23 12:17:00,38.027729808
2020-04-23 12:18:00,38.022793706
2020-04-23 12:19:00,38.003049298
2020-04-23 12:20:00,37.988240992
2020-04-23 12:21:00,37.938879972
2020-04-23 12:22:00,37.929007768
2020-04-23 12:23:00,37.948752176
2020-04-23 12:24:00,37.968496584
2020-04-23 12:25:00,37.98330489
2020-04-23 12:26:00,37.88458285
2020-04-23 12:27:00,37.894455054
2020-04-23 12:28:00,37.929007768
2020-04-23 12:29:00,37.929007768
2020-04-23 12:30:00,37.929007768
2020-04-23 12:31:00,37.948752176
2020-04-23 12:32:00,37.894455054
2020-04-23 12:33:00,37.854966238
2020-04-23 12:34:00,37.889518952
2020-04-23 12:35:00,37.8954422744
2020-04-23 12:36:00,37.89554099644
2020-04-23 12:37:00,37.889518952
2020-04-23 12:38:00,37.889518952
2020-04-23 12:39:00,37.919135564
2020-04-23 12:40:00,37.899391156
2020-04-23 12:41:00,37.85990234
2020-04-23 12:42:00,37.815477422
2020-04-23 12:43:00,37.775988606
2020-04-23 12:44:00,37.81054132
2020-04-23 12:45:00,37.63777775
2020-04-23 12:46:00,37.484758588
2020-04-23 12:47:00,37.386036548
2020-04-23 12:48:00,37.66245826
2020-04-23 12:49:00,37.672330464
2020-04-23 12:50:00,37.652586056
2020-04-23 12:51:00,37.524247404
2020-04-23 12:52:00,37.504502996
2020-04-23 12:53:00,37.622969444
2020-04-23 12:54:00,37.627905546
2020-04-23 12:55:00,37.652586056
2020-04-23 12:56:00,37.672330464
2020-04-23 12:57:00,37.69217359404
2020-04-23 12:58:00,37.701947076
2020-04-23 12:59:00,37.642713852
2020-04-23 13:00:00,37.672330464
2020-04-23 13:01:00,37.692074872
2020-04-23 13:02:00,37.731563688
2020-04-23 13:03:00,37.721691484
2020-04-23 13:04:00,37.756244198
2020-04-23 13:05:00,37.751308096
2020-04-23 13:06:00,37.731563688
2020-04-23 13:07:00,37.721691484
2020-04-23 13:08:00,37.716755382
2020-04-23 13:09:00,37.731563688
2020-04-23 13:10:00,37.751308096
2020-04-23 13:11:00,37.7611803
2020-04-23 13:12:00,37.721691484
2020-04-23 13:13:00,37.716755382
2020-04-23 13:14:00,37.71181928
2020-04-23 13:15:00,37.716755382
2020-04-23 13:16:00,37.701947076
2020-04-23 13:17:00,37.697010974
2020-04-23 13:18:00,37.652586056
2020-04-23 13:19:00,37.622969444
2020-04-23 13:20:00,37.603225036
2020-04-23 13:21:00,37.558800118
2020-04-23 13:22:00,37.573608424
2020-04-23 13:23:00,37.46501418
2020-04-23 13:24:00,37.474886384
2020-04-23 13:25:00,37.455141976
2020-04-23 13:26:00,37.469950282
2020-04-23 13:27:00,37.41565316
2020-04-23 13:28:00,37.40568223396
2020-04-23 13:29:00,37.460078078
2020-04-23 13:30:00,37.479822486
2020-04-23 13:31:00,37.499566894
2020-04-23 13:32:00,37.504502996
2020-04-23 13:33:00,37.479822486
2020-04-23 13:34:00,37.48969469
2020-04-23 13:35:00,37.504502996
2020-04-23 13:36:00,37.534119608
2020-04-23 13:37:00,37.548927914
2020-04-23 13:38:00,37.519311302
2020-04-23 13:39:00,37.504502996
2020-04-23 13:40:00,37.484758588
2020-04-23 13:41:00,37.479822486
2020-04-23 13:42:00,37.460078078
2020-04-23 13:43:00,37.445269772
2020-04-23 13:44:00,37.39097265
2020-04-23 13:45:00,37.36629214
2020-04-23 13:46:00,37.405780956
2020-04-23 13:47:00,37.386036548
2020-04-23 13:48:00,37.376164344
2020-04-23 13:49:00,37.371228242
2020-04-23 13:50:00,37.297186712
2020-04-23 13:51:00,37.321867222
2020-04-23 13:52:00,37.331739426
2020-04-23 13:53:00,37.326803324
2020-04-23 13:54:00,37.223145182
2020-04-23 13:55:00,37.213272978
2020-04-23 13:56:00,37.208336876
2020-04-23 13:57:00,37.257697896
2020-04-23 13:58:00,37.262633998
