2020-02-03 09:31:00,33.284475762
2020-04-23 13:59:00,37.262633998
2020-04-23 14:00:00,37.31693112
2020-04-23 14:01:00,37.311995018
2020-04-23 14:02:00,37.376164344
2020-04-23 14:03:00,37.376164344
2020-04-23 14:04:00,37.386036548
2020-04-23 14:05:00,37.371228242
2020-04-23 14:06:00,37.3361819178
2020-04-23 14:07:00,37.35424805112
2020-04-23 14:08:00,37.307058916
2020-04-23 14:09:00,37.287314508
2020-04-23 14:10:00,37.257697896
2020-04-23 14:11:00,37.29402760672
2020-04-23 14:12:00,37.21820908
2020-04-23 14:13:00,37.31693112
2020-04-23 14:14:00,37.307058916
2020-04-23 14:15:00,37.346547732
2020-04-23 14:16:00,37.39097265
2020-04-23 14:17:00,37.445269772
2020-04-23 14:18:00,37.450205874
2020-04-23 14:19:00,37.455141976
2020-04-23 14:20:00,37.44033367
2020-04-23 14:21:00,37.445269772
2020-04-23 14:22:00,37.45672152864
2020-04-23 14:23:00,37.405780956
2020-04-23 14:24:00,37.405780956
2020-04-23 14:25:00,37.405780956
2020-04-23 14:26:00,37.48969469
2020-04-23 14:27:00,37.41565316
2020-04-23 14:28:00,37.410717058
2020-04-23 14:29:00,37.386036548
2020-04-23 14:30:00,37.361356038
2020-04-23 14:31:00,37.395908752
2020-04-23 14:32:00,37.386036548
2020-04-23 14:33:00,37.371228242
2020-04-23 14:34:00,37.346547732
2020-04-23 14:35:00,37.34161163
2020-04-23 14:36:00,37.33193687008
2020-04-23 14:37:00,37.302122814
2020-04-23 14:38:00,37.356419936
2020-04-23 14:39:00,37.336675528
2020-04-23 14:40:00,37.346547732
2020-04-23 14:41:00,37.36629214
2020-04-23 14:42:00,37.381100446
2020-04-23 14:43:00,37.400844854
2020-04-23 14:44:00,37.410717058
2020-04-23 14:45:00,37.395908752
2020-04-23 14:46:00,37.346547732
2020-04-23 14:47:00,37.346547732
2020-04-23 14:48:00,37.405780956
2020-04-23 14:49:00,37.41565316
2020-04-23 14:50:00,37.386036548
2020-04-23 14:51:00,37.405780956
2020-04-23 14:52:00,37.46501418
2020-04-23 14:53:00,37.435397568
2020-04-23 14:54:00,37.460078078
2020-04-23 14:55:00,37.455141976
2020-04-23 14:56:00,37.46501418
2020-04-23 14:57:00,37.504502996
2020-04-23 14:58:00,37.504502996
2020-04-23 14:59:00,37.435397568
2020-04-23 15:00:00,37.395908752
2020-04-23 15:01:00,37.445269772
2020-04-23 15:02:00,37.435397568
2020-04-23 15:03:00,37.474886384
2020-04-23 15:04:00,37.455141976
2020-04-23 15:05:00,37.445269772
2020-04-23 15:06:00,37.455141976
2020-04-23 15:07:00,37.430461466
2020-04-23 15:08:00,37.44033367
2020-04-23 15:09:00,37.450205874
2020-04-23 15:10:00,37.45198287072
2020-04-23 15:11:00,37.450205874
2020-04-23 15:12:00,37.445269772
2020-04-23 15:13:00,37.381100446
2020-04-23 15:14:00,37.311995018
2020-04-23 15:15:00,37.31693112
2020-04-23 15:16:00,37.297186712
2020-04-23 15:17:00,37.302122814
2020-04-23 15:18:00,37.2675701
2020-04-23 15:19:00,37.272506202
2020-04-23 15:20:00,37.24288959
2020-04-23 15:21:00,37.21820908
2020-04-23 15:22:00,37.2675701
2020-04-23 15:23:00,37.277442304
2020-04-23 15:24:00,37.307058916
2020-04-23 15:25:00,37.307058916
2020-04-23 15:26:00,37.336675528
2020-04-23 15:27:00,37.331739426
2020-04-23 15:28:00,37.36629214
2020-04-23 15:29:00,37.346547732
2020-04-23 15:30:00,37.356419936
2020-04-23 15:31:00,37.282378406
2020-04-23 15:32:00,37.36629214
2020-04-23 15:33:00,37.351483834
2020-04-23 15:34:00,37.31693112
2020-04-23 15:35:00,37.361356038
2020-04-23 15:36:00,37.36629214
2020-04-23 15:37:00,37.386036548
2020-04-23 15:38:00,37.381100446
2020-04-23 15:39:00,37.36629214
2020-04-23 15:40:00,37.400844854
2020-04-23 15:41:00,37.43154740844
2020-04-23 15:42:00,37.46501418
2020-04-23 15:43:00,37.445269772
2020-04-23 15:44:00,37.435397568
2020-04-23 15:45:00,37.351483834
2020-04-23 15:46:00,37.386036548
2020-04-23 15:47:00,37.430461466
2020-04-23 15:48:00,37.479822486
2020-04-23 15:49:00,37.46501418
2020-04-23 15:50:00,37.509439098
2020-04-23 15:51:00,37.410717058
2020-04-23 15:52:00,37.262633998
2020-04-23 15:53:00,37.21820908
2020-04-23 15:54:00,37.34161163
2020-04-23 15:55:00,37.39097265
2020-04-23 15:56:00,37.41565316
2020-04-23 15:57:00,37.41565316
2020-04-23 15:58:00,37.405780956
2020-04-23 15:59:00,37.420589262
2020-04-23 16:00:00,37.425525364
2020-04-24 09:31:00,38.13138795
2020-04-24 09:32:00,38.2547905
2020-04-24 09:33:00,38.20542948
2020-04-24 09:34:00,38.40287356
2020-04-24 09:35:00,38.58610166624
2020-04-24 09:36:00,38.274534908
2020-04-24 09:37:00,38.2547905
2020-04-24 09:38:00,38.175812868
2020-04-24 09:39:00,38.05734642
2020-04-24 09:40:00,38.121515746
2020-04-24 09:41:00,38.10670744
2020-04-24 09:42:00,38.067218624
2020-04-24 09:43:00,38.101771338
2020-04-24 09:44:00,38.042538114
2020-04-24 09:45:00,38.062282522
2020-04-24 09:46:00,38.05734642
2020-04-24 09:47:00,37.98330489
2020-04-24 09:48:00,37.929007768
2020-04-24 09:49:00,37.938879972
2020-04-24 09:50:00,37.94885089804
2020-04-24 09:51:00,38.027729808
2020-04-24 09:52:00,38.10670744
2020-04-24 09:53:00,38.03602245936
2020-04-24 09:54:00,38.012921502
2020-04-24 09:55:00,37.998113196
2020-04-24 09:56:00,37.95862438
2020-04-24 09:57:00,37.973432686
2020-04-24 09:58:00,38.0079854
2020-04-24 09:59:00,37.948752176
2020-04-24 10:00:00,37.889518952
2020-04-24 10:01:00,37.90926336
2020-04-24 10:02:00,37.894455054
2020-04-24 10:03:00,37.820413524
2020-04-24 10:04:00,37.790796912
2020-04-24 10:05:00,37.830285728
2020-04-24 10:06:00,37.93394387
2020-04-24 10:07:00,38.027729808
2020-04-24 10:08:00,38.047474216
2020-04-24 10:09:00,38.052410318
2020-04-24 10:10:00,38.096835236
2020-04-24 10:11:00,38.195557276
2020-04-24 10:12:00,38.190621174
2020-04-24 10:13:00,38.18074897
2020-04-24 10:14:00,38.175812868
2020-04-24 10:15:00,38.09999434128
2020-04-24 10:16:00,38.14609753396
2020-04-24 10:17:00,38.165940664
2020-04-24 10:18:00,38.215301684
2020-04-24 10:19:00,38.2547905
2020-04-24 10:20:00,38.274534908
2020-04-24 10:21:00,38.264662704
2020-04-24 10:22:00,38.2547905
2020-04-24 10:23:00,38.2434374654
2020-04-24 10:24:00,38.225173888
2020-04-24 10:25:00,38.2459055164
2020-04-24 10:26:00,38.30415152
2020-04-24 10:27:00,38.343640336
2020-04-24 10:28:00,38.309087622
2020-04-24 10:29:00,38.40287356
2020-04-24 10:30:00,38.363384744
2020-04-24 10:31:00,38.323895928
2020-04-24 10:32:00,38.388065254
2020-04-24 10:33:00,38.373256948
2020-04-24 10:34:00,38.3949757968
2020-04-24 10:35:00,38.45223458
2020-04-24 10:36:00,38.48175246996
2020-04-24 10:37:00,38.41215343176
2020-04-24 10:38:00,38.481851192
2020-04-24 10:39:00,38.43258889404
2020-04-24 10:40:00,38.486787294
2020-04-24 10:41:00,38.491723396
2020-04-24 10:42:00,38.496659498
2020-04-24 10:43:00,38.45223458
2020-04-24 10:44:00,38.417681866
2020-04-24 10:45:00,38.471978988
2020-04-24 10:46:00,38.496659498
2020-04-24 10:47:00,38.45223458
2020-04-24 10:48:00,38.442362376
2020-04-24 10:49:00,38.41452276072
2020-04-24 10:50:00,38.40287356
2020-04-24 10:51:00,38.437426274
2020-04-24 10:52:00,38.39310007804
2020-04-24 10:53:00,38.442362376
2020-04-24 10:54:00,38.432490172
2020-04-24 10:55:00,38.37819305
2020-04-24 10:56:00,38.323895928
2020-04-24 10:57:00,38.30681701508
2020-04-24 10:58:00,38.294279316
2020-04-24 10:59:00,38.30770551344
2020-04-24 11:00:00,38.32883203
2020-04-24 11:01:00,38.35351254
2020-04-24 11:02:00,38.373256948
2020-04-24 11:03:00,38.368320846
2020-04-24 11:04:00,38.358448642
2020-04-24 11:05:00,38.397937458
2020-04-24 11:06:00,38.388065254
2020-04-24 11:07:00,38.42755407
2020-04-24 11:08:00,38.422617968
2020-04-24 11:09:00,38.40287356
2020-04-24 11:10:00,38.447298478
2020-04-24 11:11:00,38.4418687658
2020-04-24 11:12:00,38.457170682
2020-04-24 11:13:00,38.37819305
2020-04-24 11:14:00,38.417681866
2020-04-24 11:15:00,38.412745764
2020-04-24 11:16:00,38.48175246996
2020-04-24 11:17:00,38.521340008
2020-04-24 11:18:00,38.5381227548
2020-04-24 11:19:00,38.6072281828
2020-04-24 11:20:00,38.590445436
2020-04-24 11:21:00,38.580573232
2020-04-24 11:22:00,38.531212212
2020-04-24 11:23:00,38.59666492452
2020-04-24 11:24:00,38.580573232
2020-04-24 11:25:00,38.590445436
2020-04-24 11:26:00,38.610189844
2020-04-24 11:27:00,38.58067195404
2020-04-24 11:28:00,38.570701028
2020-04-24 11:29:00,38.654614762
2020-04-24 11:30:00,38.590445436
2020-04-24 11:31:00,38.560828824
2020-04-24 11:32:00,38.590445436
2020-04-24 11:33:00,38.43258889404
2020-04-24 11:34:00,38.323895928
2020-04-24 11:35:00,38.368320846
2020-04-24 11:36:00,38.373256948
2020-04-24 11:37:00,38.393001356
2020-04-24 11:38:00,38.37819305
2020-04-24 11:39:00,38.20542948
2020-04-24 11:40:00,38.30415152
2020-04-24 11:41:00,38.264662704
2020-04-24 11:42:00,38.27947101
2020-04-24 11:43:00,38.249854398
2020-04-24 11:44:00,38.26002276812
2020-04-24 11:45:00,38.264662704
2020-04-24 11:46:00,38.2547905
2020-04-24 11:47:00,38.2547905
2020-04-24 11:48:00,38.28055695244
2020-04-24 11:49:00,38.323895928
2020-04-24 11:50:00,38.31017356444
2020-04-24 11:51:00,38.294279316
2020-04-24 11:52:00,38.2547905
2020-04-24 11:53:00,38.294279316
2020-04-24 11:54:00,38.294279316
2020-04-24 11:55:00,38.274534908
2020-04-24 11:56:00,38.274534908
2020-04-24 11:57:00,38.294279316
2020-04-24 11:58:00,38.299215418
2020-04-24 11:59:00,38.244918296
2020-04-24 12:00:00,38.264662704
2020-04-24 12:01:00,38.225173888
2020-04-24 12:02:00,38.215301684
2020-04-24 12:03:00,38.235046092
2020-04-24 12:04:00,38.264662704
2020-04-24 12:05:00,38.259726602
2020-04-24 12:06:00,38.284407112
2020-04-24 12:07:00,38.26476142604
2020-04-24 12:08:00,38.274534908
2020-04-24 12:09:00,38.294279316
2020-04-24 12:10:00,38.348576438
2020-04-24 12:11:00,38.37819305
2020-04-24 12:12:00,38.35351254
2020-04-24 12:13:00,38.412745764
2020-04-24 12:14:00,38.47691509
2020-04-24 12:15:00,38.506531702
2020-04-24 12:16:00,38.467042886
2020-04-24 12:17:00,38.521340008
2020-04-24 12:18:00,38.5015956
2020-04-24 12:19:00,38.52627611
2020-04-24 12:20:00,38.590445436
2020-04-24 12:21:00,38.481851192
2020-04-24 12:22:00,38.521340008
2020-04-24 12:23:00,38.462106784
2020-04-24 12:24:00,38.491723396
2020-04-24 12:25:00,38.491723396
2020-04-24 12:26:00,38.486787294
2020-04-24 12:27:00,38.481851192
2020-04-24 12:28:00,38.521340008
2020-04-24 12:29:00,38.541084416
2020-04-24 12:30:00,38.560828824
2020-04-24 12:31:00,38.570701028
2020-04-24 12:32:00,38.580573232
2020-04-24 12:33:00,38.541084416
2020-04-24 12:34:00,38.560828824
2020-04-24 12:35:00,38.531212212
2020-04-24 12:36:00,38.511467804
2020-04-24 12:37:00,38.585509334
2020-04-24 12:38:00,38.590445436
2020-04-24 12:39:00,38.610189844
2020-04-24 12:40:00,38.62499815
2020-04-24 12:41:00,38.610189844
2020-04-24 12:42:00,38.615125946
2020-04-24 12:43:00,38.694103578
2020-04-24 12:44:00,38.713847986
2020-04-24 12:45:00,38.62499815
2020-04-24 12:46:00,38.481851192
2020-04-24 12:47:00,38.516403906
2020-04-24 12:48:00,38.471978988
2020-04-24 12:49:00,38.49044000948
2020-04-24 12:50:00,38.516403906
2020-04-24 12:51:00,38.521340008
2020-04-24 12:52:00,38.521340008
2020-04-24 12:53:00,38.496659498
2020-04-24 12:54:00,38.491723396
2020-04-24 12:55:00,38.560828824
2020-04-24 12:56:00,38.55095662
2020-04-24 12:57:00,38.610189844
2020-04-24 12:58:00,38.620062048
2020-04-24 12:59:00,38.67435917
2020-04-24 13:00:00,38.654614762
2020-04-24 13:01:00,38.610189844
2020-04-24 13:02:00,38.546020518
2020-04-24 13:03:00,38.565764926
2020-04-24 13:04:00,38.541084416
2020-04-24 13:05:00,38.531212212
2020-04-24 13:06:00,38.536148314
2020-04-24 13:07:00,38.53140965608
2020-04-24 13:08:00,38.531212212
2020-04-24 13:09:00,38.541084416
2020-04-24 13:10:00,38.5391099752
2020-04-24 13:11:00,38.541084416
2020-04-24 13:12:00,38.511467804
2020-04-24 13:13:00,38.516403906
2020-04-24 13:14:00,38.610189844
2020-04-24 13:15:00,38.60031764
2020-04-24 13:16:00,38.511467804
2020-04-24 13:17:00,38.491723396
2020-04-24 13:18:00,38.52627611
2020-04-24 13:19:00,38.53585214788
2020-04-24 13:20:00,38.53111348996
2020-04-24 13:21:00,38.531212212
2020-04-24 13:22:00,38.5124550244
2020-04-24 13:23:00,38.531212212
2020-04-24 13:24:00,38.53447003932
2020-04-24 13:25:00,38.536148314
2020-04-24 13:26:00,38.546020518
2020-04-24 13:27:00,38.565764926
2020-04-24 13:28:00,38.59034671396
2020-04-24 13:29:00,38.629934252
2020-04-24 13:30:00,38.659550864
2020-04-24 13:31:00,38.634870354
2020-04-24 13:32:00,38.6220364888
2020-04-24 13:33:00,38.629934252
2020-04-24 13:34:00,38.615125946
2020-04-24 13:35:00,38.595381538
2020-04-24 13:36:00,38.62371476348
2020-04-24 13:37:00,38.57563713
2020-04-24 13:38:00,38.634870354
2020-04-24 13:39:00,38.669423068
2020-04-24 13:40:00,38.629934252
2020-04-24 13:41:00,38.644742558
2020-04-24 13:42:00,38.659550864
2020-04-24 13:43:00,38.664486966
2020-04-24 13:44:00,38.654614762
2020-04-24 13:45:00,38.620062048
2020-04-24 13:46:00,38.615125946
2020-04-24 13:47:00,38.620062048
2020-04-24 13:48:00,38.615125946
2020-04-24 13:49:00,38.60594479628
2020-04-24 13:50:00,38.595381538
2020-04-24 13:51:00,38.62499815
2020-04-24 13:52:00,38.610189844
2020-04-24 13:53:00,38.615125946
2020-04-24 13:54:00,38.64967866
2020-04-24 13:55:00,38.629934252
2020-04-24 13:56:00,38.629934252
2020-04-24 13:57:00,38.62025949208
2020-04-24 13:58:00,38.639806456
2020-04-24 13:59:00,38.64967866
2020-04-24 14:00:00,38.684231374
2020-04-24 14:01:00,38.679295272
2020-04-24 14:02:00,38.694103578
2020-04-24 14:03:00,38.703975782
2020-04-24 14:04:00,38.7158224268
2020-04-24 14:05:00,38.654614762
2020-04-24 14:06:00,38.694103578
2020-04-24 14:07:00,38.669423068
2020-04-24 14:08:00,38.629934252
2020-04-24 14:09:00,38.659550864
2020-04-24 14:10:00,38.639806456
2020-04-24 14:11:00,38.694103578
2020-04-24 14:12:00,38.7296435124
2020-04-24 14:13:00,38.72372019
2020-04-24 14:14:00,38.753336802
2020-04-24 14:15:00,38.684231374
2020-04-24 14:16:00,38.713847986
2020-04-24 14:17:00,38.708911884
2020-04-24 14:18:00,38.713847986
2020-04-24 14:19:00,38.708911884
2020-04-24 14:20:00,38.69903968
2020-04-24 14:21:00,38.718784088
2020-04-24 14:22:00,38.71868536596
2020-04-24 14:23:00,38.7484007
2020-04-24 14:24:00,38.827378332
2020-04-24 14:25:00,38.80250037792
2020-04-24 14:26:00,38.832314434
2020-04-24 14:27:00,38.792825618
2020-04-24 14:28:00,38.802697822
2020-04-24 14:29:00,38.827378332
2020-04-24 14:30:00,38.837250536
2020-04-24 14:31:00,38.84712274
2020-04-24 14:32:00,38.82727960996
2020-04-24 14:33:00,38.842186638
2020-04-24 14:34:00,38.861931046
2020-04-24 14:35:00,38.817506128
2020-04-24 14:36:00,38.861931046
2020-04-24 14:37:00,38.8525524522
2020-04-24 14:38:00,38.827378332
2020-04-24 14:39:00,38.733592394
2020-04-24 14:40:00,38.758272904
2020-04-24 14:41:00,38.817506128
2020-04-24 14:42:00,38.812570026
2020-04-24 14:43:00,38.837250536
2020-04-24 14:44:00,38.886611556
2020-04-24 14:45:00,38.87180325
2020-04-24 14:46:00,38.92116427
2020-04-24 14:47:00,38.891547658
2020-04-24 14:48:00,38.886611556
2020-04-24 14:49:00,38.931036474
2020-04-24 14:50:00,38.965589188
2020-04-24 14:51:00,38.9952058
2020-04-24 14:52:00,38.926100372
2020-04-24 14:53:00,38.906355964
2020-04-24 14:54:00,38.832314434
2020-04-24 14:55:00,38.856994944
2020-04-24 14:56:00,38.856994944
2020-04-24 14:57:00,38.891547658
2020-04-24 14:58:00,38.911292066
2020-04-24 14:59:00,38.886611556
2020-04-24 15:00:00,38.88651283396
2020-04-24 15:01:00,38.89648376
2020-04-24 15:02:00,38.856994944
2020-04-24 15:03:00,38.852058842
2020-04-24 15:04:00,38.79776172
2020-04-24 15:05:00,38.792825618
2020-04-24 15:06:00,38.79776172
2020-04-24 15:07:00,38.8189869586
2020-04-24 15:08:00,38.802697822
2020-04-24 15:09:00,38.837250536
2020-04-24 15:10:00,38.81523552108
2020-04-24 15:11:00,38.84712274
2020-04-24 15:12:00,38.782953414
2020-04-24 15:13:00,38.82244223
2020-04-24 15:14:00,38.79776172
2020-04-24 15:15:00,38.802697822
2020-04-24 15:16:00,38.768145108
2020-04-24 15:17:00,38.787889516
2020-04-24 15:18:00,38.787889516
2020-04-24 15:19:00,38.802697822
2020-04-24 15:20:00,38.82244223
2020-04-24 15:21:00,38.792825618
2020-04-24 15:22:00,38.832314434
2020-04-24 15:23:00,38.886611556
2020-04-24 15:24:00,38.837250536
2020-04-24 15:25:00,38.82895788464
2020-04-24 15:26:00,38.792825618
2020-04-24 15:27:00,38.778017312
2020-04-24 15:28:00,38.77308121
2020-04-24 15:29:00,38.79776172
2020-04-24 15:30:00,38.792825618
2020-04-24 15:31:00,38.787889516
2020-04-24 15:32:00,38.77308121
2020-04-24 15:33:00,38.807633924
2020-04-24 15:34:00,38.792825618
2020-04-24 15:35:00,38.807633924
2020-04-24 15:36:00,38.837250536
2020-04-24 15:37:00,38.832314434
2020-04-24 15:38:00,38.84712274
2020-04-24 15:39:00,38.78798823804
2020-04-24 15:40:00,38.817506128
2020-04-24 15:41:00,38.84712274
2020-04-24 15:42:00,38.856994944
2020-04-24 15:43:00,38.876739352
2020-04-24 15:44:00,38.876739352
2020-04-24 15:45:00,38.881675454
2020-04-24 15:46:00,38.92116427
2020-04-24 15:47:00,38.94367289512
2020-04-24 15:48:00,38.960653086
2020-04-24 15:49:00,38.926100372
2020-04-24 15:50:00,38.906355964
2020-04-24 15:51:00,38.87180325
2020-04-24 15:52:00,38.792825618
2020-04-24 15:53:00,38.827378332
2020-04-24 15:54:00,38.842186638
2020-04-24 15:55:00,38.852058842
2020-04-24 15:56:00,38.807633924
2020-04-24 15:57:00,38.842186638
2020-04-24 15:58:00,38.842186638
2020-04-24 15:59:00,38.842186638
2020-04-24 16:00:00,38.84712274
2020-04-27 09:31:00,39.4379741494
2020-04-27 09:32:00,39.419710572
2020-04-27 09:33:00,39.41477447
2020-04-27 09:34:00,39.469071592
2020-04-27 09:35:00,39.52494826664
2020-04-27 09:36:00,39.45199267908
2020-04-27 09:37:00,39.429582776
2020-04-27 09:38:00,39.399966164
2020-04-27 09:39:00,39.478943796
2020-04-27 09:40:00,39.478943796
2020-04-27 09:41:00,39.47410641604
2020-04-27 09:42:00,39.429582776
2020-04-27 09:43:00,39.54617350524
2020-04-27 09:44:00,39.7356211
2020-04-27 09:45:00,39.651707366
2020-04-27 09:46:00,39.720812794
2020-04-27 09:47:00,39.78498212
2020-04-27 09:48:00,39.83434314
2020-04-27 09:49:00,39.730684998
2020-04-27 09:50:00,39.691196182
2020-04-27 09:51:00,39.696132284
2020-04-27 09:52:00,39.666515672
2020-04-27 09:53:00,39.794854324
2020-04-27 09:54:00,39.750429406
2020-04-27 09:55:00,39.6990939452
2020-04-27 09:56:00,39.646771264
2020-04-27 09:57:00,39.641835162
2020-04-27 09:58:00,39.607282448
2020-04-27 09:59:00,39.567793632
2020-04-27 10:00:00,39.592474142
2020-04-27 10:01:00,39.59731152196
2020-04-27 10:02:00,39.56285753
2020-04-27 10:03:00,39.627026856
2020-04-27 10:04:00,39.59119075548
2020-04-27 10:05:00,39.577665836
2020-04-27 10:06:00,39.622090754
2020-04-27 10:07:00,39.61725337404
2020-04-27 10:08:00,39.548049224
2020-04-27 10:09:00,39.63689906
2020-04-27 10:10:00,39.602346346
2020-04-27 10:11:00,39.577665836
2020-04-27 10:12:00,39.577665836
2020-04-27 10:13:00,39.508560408
2020-04-27 10:14:00,39.58753804
2020-04-27 10:15:00,39.53817702
2020-04-27 10:16:00,39.4981945938
2020-04-27 10:17:00,39.58753804
2020-04-27 10:18:00,39.567793632
2020-04-27 10:19:00,39.557921428
2020-04-27 10:20:00,39.488816
2020-04-27 10:21:00,39.48891472204
2020-04-27 10:22:00,39.469071592
2020-04-27 10:23:00,39.469071592
2020-04-27 10:24:00,39.424646674
2020-04-27 10:25:00,39.395030062
2020-04-27 10:26:00,39.380221756
2020-04-27 10:27:00,39.360477348
2020-04-27 10:28:00,39.30647639212
2020-04-27 10:29:00,39.350605144
2020-04-27 10:30:00,39.350605144
2020-04-27 10:31:00,39.311116328
2020-04-27 10:32:00,39.26698757612
2020-04-27 10:33:00,39.261755308
2020-04-27 10:34:00,39.281499716
2020-04-27 10:35:00,39.27152878996
2020-04-27 10:36:00,39.261755308
2020-04-27 10:37:00,39.2207856614
2020-04-27 10:38:00,39.222266492
2020-04-27 10:39:00,39.251883104
2020-04-27 10:40:00,39.320988532
2020-04-27 10:41:00,39.38012303396
2020-04-27 10:42:00,39.36037862596
2020-04-27 10:43:00,39.429582776
2020-04-27 10:44:00,39.5065859672
2020-04-27 10:45:00,39.493752102
2020-04-27 10:46:00,39.399966164
2020-04-27 10:47:00,39.429582776
2020-04-27 10:48:00,39.46413549
2020-04-27 10:49:00,39.493752102
2020-04-27 10:50:00,39.4996754244
2020-04-27 10:51:00,39.5169517814
2020-04-27 10:52:00,39.51754411364
2020-04-27 10:53:00,39.533240918
2020-04-27 10:54:00,39.528304816
2020-04-27 10:55:00,39.503624306
2020-04-27 10:56:00,39.449327184
2020-04-27 10:57:00,39.38081408824
2020-04-27 10:58:00,39.36541345
2020-04-27 10:59:00,39.350605144
2020-04-27 11:00:00,39.301244124
2020-04-27 11:01:00,39.350605144
2020-04-27 11:02:00,39.345669042
2020-04-27 11:03:00,39.395030062
2020-04-27 11:04:00,39.424646674
2020-04-27 11:05:00,39.429582776
2020-04-27 11:06:00,39.370349552
2020-04-27 11:07:00,39.34073294
2020-04-27 11:08:00,39.34073294
2020-04-27 11:09:00,39.320988532
2020-04-27 11:10:00,39.335796838
2020-04-27 11:11:00,39.350605144
2020-04-27 11:12:00,39.31940897936
2020-04-27 11:13:00,39.392562011
2020-04-27 11:14:00,39.41477447
2020-04-27 11:15:00,39.370349552
2020-04-27 11:16:00,39.39009396
2020-04-27 11:17:00,39.41961184996
2020-04-27 11:18:00,39.478943796
2020-04-27 11:19:00,39.459199388
2020-04-27 11:20:00,39.493752102
2020-04-27 11:21:00,39.483879898
2020-04-27 11:22:00,39.474007694
2020-04-27 11:23:00,39.488816
2020-04-27 11:24:00,39.46413549
2020-04-27 11:25:00,39.474007694
2020-04-27 11:26:00,39.474007694
2020-04-27 11:27:00,39.483879898
2020-04-27 11:28:00,39.488816
2020-04-27 11:29:00,39.46413549
2020-04-27 11:30:00,39.474007694
2020-04-27 11:31:00,39.459199388
2020-04-27 11:32:00,39.483879898
2020-04-27 11:33:00,39.43945498
2020-04-27 11:34:00,39.488816
2020-04-27 11:35:00,39.498688204
2020-04-27 11:36:00,39.4774629654
2020-04-27 11:37:00,39.46413549
2020-04-27 11:38:00,39.429582776
2020-04-27 11:39:00,39.429582776
2020-04-27 11:40:00,39.44676041096
2020-04-27 11:41:00,39.478943796
2020-04-27 11:42:00,39.478943796
2020-04-27 11:43:00,39.488816
2020-04-27 11:44:00,39.483879898
2020-04-27 11:45:00,39.493752102
2020-04-27 11:46:00,39.493752102
2020-04-27 11:47:00,39.478943796
2020-04-27 11:48:00,39.48753261348
2020-04-27 11:49:00,39.4828926776
2020-04-27 11:50:00,39.46413549
2020-04-27 11:51:00,39.493752102
2020-04-27 11:52:00,39.47766040948
2020-04-27 11:53:00,39.449327184
2020-04-27 11:54:00,39.46413549
2020-04-27 11:55:00,39.469071592
2020-04-27 11:56:00,39.4754885246
2020-04-27 11:57:00,39.474007694
2020-04-27 11:58:00,39.498688204
2020-04-27 11:59:00,39.478943796
2020-04-27 12:00:00,39.48555817268
2020-04-27 12:01:00,39.449327184
2020-04-27 12:02:00,39.46413549
2020-04-27 12:03:00,39.449327184
2020-04-27 12:04:00,39.42800322336
2020-04-27 12:05:00,39.39009396
2020-04-27 12:06:00,39.41477447
2020-04-27 12:07:00,39.409838368
2020-04-27 12:08:00,39.380221756
2020-04-27 12:09:00,39.3935492314
2020-04-27 12:10:00,39.39167351264
2020-04-27 12:11:00,39.380221756
2020-04-27 12:12:00,39.36541345
2020-04-27 12:13:00,39.370349552
2020-04-27 12:14:00,39.355541246
2020-04-27 12:15:00,39.404902266
2020-04-27 12:16:00,39.429582776
2020-04-27 12:17:00,39.39868277748
2020-04-27 12:18:00,39.404902266
2020-04-27 12:19:00,39.409838368
2020-04-27 12:20:00,39.446859133
2020-04-27 12:21:00,39.429582776
2020-04-27 12:22:00,39.41477447
2020-04-27 12:23:00,39.409838368
2020-04-27 12:24:00,39.38032047804
2020-04-27 12:25:00,39.404902266
2020-04-27 12:26:00,39.409838368
2020-04-27 12:27:00,39.409838368
2020-04-27 12:28:00,39.399966164
2020-04-27 12:29:00,39.38851440736
