2020-02-03 09:31:00,33.284475762
2020-04-27 12:30:00,39.395030062
2020-04-27 12:31:00,39.409838368
2020-04-27 12:32:00,39.41477447
2020-04-27 12:33:00,39.449327184
2020-04-27 12:34:00,39.449327184
2020-04-27 12:35:00,39.4621610492
2020-04-27 12:36:00,39.478943796
2020-04-27 12:37:00,39.449327184
2020-04-27 12:38:00,39.45288117744
2020-04-27 12:39:00,39.41704507692
2020-04-27 12:40:00,39.41477447
2020-04-27 12:41:00,39.409838368
2020-04-27 12:42:00,39.434518878
2020-04-27 12:43:00,39.429582776
2020-04-27 12:44:00,39.424646674
2020-04-27 12:45:00,39.43027383028
2020-04-27 12:46:00,39.419710572
2020-04-27 12:47:00,39.4137872496
2020-04-27 12:48:00,39.404902266
2020-04-27 12:49:00,39.43945498
2020-04-27 12:50:00,39.449327184
2020-04-27 12:51:00,39.459199388
2020-04-27 12:52:00,39.449327184
2020-04-27 12:53:00,39.454263286
2020-04-27 12:54:00,39.459199388
2020-04-27 12:55:00,39.46413549
2020-04-27 12:56:00,39.459199388
2020-04-27 12:57:00,39.46413549
2020-04-27 12:58:00,39.478943796
2020-04-27 12:59:00,39.43945498
2020-04-27 13:00:00,39.449327184
2020-04-27 13:01:00,39.424646674
2020-04-27 13:02:00,39.39009396
2020-04-27 13:03:00,39.399966164
2020-04-27 13:04:00,39.370349552
2020-04-27 13:05:00,39.385157858
2020-04-27 13:06:00,39.395030062
2020-04-27 13:07:00,39.444391082
2020-04-27 13:08:00,39.44942590604
2020-04-27 13:09:00,39.488816
2020-04-27 13:10:00,39.444391082
2020-04-27 13:11:00,39.43945498
2020-04-27 13:12:00,39.44715529912
2020-04-27 13:13:00,39.449327184
2020-04-27 13:14:00,39.459199388
2020-04-27 13:15:00,39.424646674
2020-04-27 13:16:00,39.39009396
2020-04-27 13:17:00,39.4053958762
2020-04-27 13:18:00,39.39009396
2020-04-27 13:19:00,39.370349552
2020-04-27 13:20:00,39.34073294
2020-04-27 13:21:00,39.301244124
2020-04-27 13:22:00,39.281499716
2020-04-27 13:23:00,39.26215019616
2020-04-27 13:24:00,39.261755308
2020-04-27 13:25:00,39.28998981144
2020-04-27 13:26:00,39.281499716
2020-04-27 13:27:00,39.320988532
2020-04-27 13:28:00,39.29147064204
2020-04-27 13:29:00,39.29137192
2020-04-27 13:30:00,39.30055306972
2020-04-27 13:31:00,39.31605243
2020-04-27 13:32:00,39.286435818
2020-04-27 13:33:00,39.29137192
2020-04-27 13:34:00,39.2928527506
2020-04-27 13:35:00,39.29137192
2020-04-27 13:36:00,39.281499716
2020-04-27 13:37:00,39.29137192
2020-04-27 13:38:00,39.31605243
2020-04-27 13:39:00,39.34073294
2020-04-27 13:40:00,39.360477348
2020-04-27 13:41:00,39.360477348
2020-04-27 13:42:00,39.330860736
2020-04-27 13:43:00,39.33658661432
2020-04-27 13:44:00,39.29137192
2020-04-27 13:45:00,39.2420109
2020-04-27 13:46:00,39.232138696
2020-04-27 13:47:00,39.22601792952
2020-04-27 13:48:00,39.237074798
2020-04-27 13:49:00,39.232138696
2020-04-27 13:50:00,39.232138696
2020-04-27 13:51:00,39.237074798
2020-04-27 13:52:00,39.261755308
2020-04-27 13:53:00,39.276563614
2020-04-27 13:54:00,39.256819206
2020-04-27 13:55:00,39.251883104
2020-04-27 13:56:00,39.301244124
2020-04-27 13:57:00,39.286435818
2020-04-27 13:58:00,39.311116328
2020-04-27 13:59:00,39.276563614
2020-04-27 14:00:00,39.28475754332
2020-04-27 14:01:00,39.271627512
2020-04-27 14:02:00,39.281499716
2020-04-27 14:03:00,39.28377032292
2020-04-27 14:04:00,39.296308022
2020-04-27 14:05:00,39.29137192
2020-04-27 14:06:00,39.232138696
2020-04-27 14:07:00,39.26639524388
2020-04-27 14:08:00,39.232138696
2020-04-27 14:09:00,39.276563614
2020-04-27 14:10:00,39.286435818
2020-04-27 14:11:00,39.29137192
2020-04-27 14:12:00,39.29137192
2020-04-27 14:13:00,39.271627512
2020-04-27 14:14:00,39.29137192
2020-04-27 14:15:00,39.271627512
2020-04-27 14:16:00,39.261755308
2020-04-27 14:17:00,39.251883104
2020-04-27 14:18:00,39.29137192
2020-04-27 14:19:00,39.29137192
2020-04-27 14:20:00,39.281499716
2020-04-27 14:21:00,39.271627512
2020-04-27 14:22:00,39.271627512
2020-04-27 14:23:00,39.26185403004
2020-04-27 14:24:00,39.256819206
2020-04-27 14:25:00,39.29137192
2020-04-27 14:26:00,39.286435818
2020-04-27 14:27:00,39.271627512
2020-04-27 14:28:00,39.28584348576
2020-04-27 14:29:00,39.29137192
2020-04-27 14:30:00,39.26669141
2020-04-27 14:31:00,39.26669141
2020-04-27 14:32:00,39.306180226
2020-04-27 14:33:00,39.350605144
2020-04-27 14:34:00,39.35830546312
2020-04-27 14:35:00,39.325924634
2020-04-27 14:36:00,39.306180226
2020-04-27 14:37:00,39.311116328
2020-04-27 14:38:00,39.330860736
2020-04-27 14:39:00,39.345669042
2020-04-27 14:40:00,39.32612207808
2020-04-27 14:41:00,39.404902266
2020-04-27 14:42:00,39.385157858
2020-04-27 14:43:00,39.404902266
2020-04-27 14:44:00,39.380221756
2020-04-27 14:45:00,39.360477348
2020-04-27 14:46:00,39.335796838
2020-04-27 14:47:00,39.360477348
2020-04-27 14:48:00,39.335796838
2020-04-27 14:49:00,39.34073294
2020-04-27 14:50:00,39.380221756
2020-04-27 14:51:00,39.355541246
2020-04-27 14:52:00,39.335796838
2020-04-27 14:53:00,39.335796838
2020-04-27 14:54:00,39.34073294
2020-04-27 14:55:00,39.320988532
2020-04-27 14:56:00,39.320988532
2020-04-27 14:57:00,39.320988532
2020-04-27 14:58:00,39.3303671258
2020-04-27 14:59:00,39.330860736
2020-04-27 15:00:00,39.320988532
2020-04-27 15:01:00,39.306180226
2020-04-27 15:02:00,39.320988532
2020-04-27 15:03:00,39.335796838
2020-04-27 15:04:00,39.409838368
2020-04-27 15:05:00,39.370349552
2020-04-27 15:06:00,39.36916488752
2020-04-27 15:07:00,39.345669042
2020-04-27 15:08:00,39.36541345
2020-04-27 15:09:00,39.370349552
2020-04-27 15:10:00,39.360477348
2020-04-27 15:11:00,39.375285654
2020-04-27 15:12:00,39.385157858
2020-04-27 15:13:00,39.360477348
2020-04-27 15:14:00,39.36659811448
2020-04-27 15:15:00,39.330860736
2020-04-27 15:16:00,39.306180226
2020-04-27 15:17:00,39.29137192
2020-04-27 15:18:00,39.3244438034
2020-04-27 15:19:00,39.276563614
2020-04-27 15:20:00,39.251883104
2020-04-27 15:21:00,39.276563614
2020-04-27 15:22:00,39.29147064204
2020-04-27 15:23:00,39.325924634
2020-04-27 15:24:00,39.320988532
2020-04-27 15:25:00,39.301244124
2020-04-27 15:26:00,39.296308022
2020-04-27 15:27:00,39.29137192
2020-04-27 15:28:00,39.281499716
2020-04-27 15:29:00,39.271627512
2020-04-27 15:30:00,39.271627512
2020-04-27 15:31:00,39.311116328
2020-04-27 15:32:00,39.29137192
2020-04-27 15:33:00,39.301244124
2020-04-27 15:34:00,39.29137192
2020-04-27 15:35:00,39.29137192
2020-04-27 15:36:00,39.296308022
2020-04-27 15:37:00,39.276563614
2020-04-27 15:38:00,39.276563614
2020-04-27 15:39:00,39.286435818
2020-04-27 15:40:00,39.271627512
2020-04-27 15:41:00,39.281499716
2020-04-27 15:42:00,39.30144156808
2020-04-27 15:43:00,39.29137192
2020-04-27 15:44:00,39.320988532
2020-04-27 15:45:00,39.3170396504
2020-04-27 15:46:00,39.31605243
2020-04-27 15:47:00,39.301244124
2020-04-27 15:48:00,39.286435818
2020-04-27 15:49:00,39.311116328
2020-04-27 15:50:00,39.32118597608
2020-04-27 15:51:00,39.256819206
2020-04-27 15:52:00,39.177841574
2020-04-27 15:53:00,39.108736146
2020-04-27 15:54:00,39.084055636
2020-04-27 15:55:00,39.153161064
2020-04-27 15:56:00,39.08642496496
2020-04-27 15:57:00,39.074183432
2020-04-27 15:58:00,39.113672248
2020-04-27 15:59:00,39.113672248
2020-04-27 16:00:00,39.123544452
2020-04-28 09:31:00,39.33540194984
2020-04-28 09:32:00,39.09392784
2020-04-28 09:33:00,38.935972576
2020-04-28 09:34:00,39.04456682
2020-04-28 09:35:00,39.222266492
2020-04-28 09:36:00,39.14328886
2020-04-28 09:37:00,39.163033268
2020-04-28 09:38:00,39.163033268
2020-04-28 09:39:00,39.153161064
2020-04-28 09:40:00,39.15325978604
2020-04-28 09:41:00,39.212394288
2020-04-28 09:42:00,39.14170930736
2020-04-28 09:43:00,39.14328886
2020-04-28 09:44:00,39.232138696
2020-04-28 09:45:00,39.232138696
2020-04-28 09:46:00,39.227202594
2020-04-28 09:47:00,39.232138696
2020-04-28 09:48:00,39.182777676
2020-04-28 09:49:00,39.212394288
2020-04-28 09:50:00,39.197585982
2020-04-28 09:51:00,39.24803294444
2020-04-28 09:52:00,39.301244124
2020-04-28 09:53:00,39.29137192
2020-04-28 09:54:00,39.320988532
2020-04-28 09:55:00,39.281499716
2020-04-28 09:56:00,39.320988532
2020-04-28 09:57:00,39.31940897936
2020-04-28 09:58:00,39.232138696
2020-04-28 09:59:00,39.14328886
2020-04-28 10:00:00,38.965589188
2020-04-28 10:01:00,38.84712274
2020-04-28 10:02:00,38.718784088
2020-04-28 10:03:00,38.812570026
2020-04-28 10:04:00,38.67435917
2020-04-28 10:05:00,38.639806456
2020-04-28 10:06:00,38.78779079396
2020-04-28 10:07:00,38.85689622196
2020-04-28 10:08:00,38.866867148
2020-04-28 10:09:00,38.85393456076
2020-04-28 10:10:00,38.935972576
2020-04-28 10:11:00,38.94584478
2020-04-28 10:12:00,38.93271474868
2020-04-28 10:13:00,38.926100372
2020-04-28 10:14:00,38.935972576
2020-04-28 10:15:00,38.881675454
2020-04-28 10:16:00,38.906355964
2020-04-28 10:17:00,38.92116427
2020-04-28 10:18:00,38.92116427
2020-04-28 10:19:00,38.832314434
2020-04-28 10:20:00,38.82520644712
2020-04-28 10:21:00,38.728656292
2020-04-28 10:22:00,38.669423068
2020-04-28 10:23:00,38.64967866
2020-04-28 10:24:00,38.590445436
2020-04-28 10:25:00,38.565764926
2020-04-28 10:26:00,38.5761307402
2020-04-28 10:27:00,38.57840134712
2020-04-28 10:28:00,38.580573232
2020-04-28 10:29:00,38.565764926
2020-04-28 10:30:00,38.58215278464
2020-04-28 10:31:00,38.546020518
2020-04-28 10:32:00,38.57563713
2020-04-28 10:33:00,38.52627611
2020-04-28 10:34:00,38.57563713
2020-04-28 10:35:00,38.629934252
2020-04-28 10:36:00,38.669423068
2020-04-28 10:37:00,38.664486966
2020-04-28 10:38:00,38.694103578
2020-04-28 10:39:00,38.703975782
2020-04-28 10:40:00,38.802697822
2020-04-28 10:41:00,38.74919047632
2020-04-28 10:42:00,38.713847986
2020-04-28 10:43:00,38.758272904
2020-04-28 10:44:00,38.694103578
2020-04-28 10:45:00,38.69903968
2020-04-28 10:46:00,38.728656292
2020-04-28 10:47:00,38.738528496
2020-04-28 10:48:00,38.689167476
2020-04-28 10:49:00,38.703975782
2020-04-28 10:50:00,38.733592394
2020-04-28 10:51:00,38.67919654996
2020-04-28 10:52:00,38.70516044648
2020-04-28 10:53:00,38.708911884
2020-04-28 10:54:00,38.713847986
2020-04-28 10:55:00,38.669423068
2020-04-28 10:56:00,38.69903968
2020-04-28 10:57:00,38.67988760424
2020-04-28 10:58:00,38.738528496
2020-04-28 10:59:00,38.654614762
2020-04-28 11:00:00,38.629934252
2020-04-28 11:01:00,38.629934252
2020-04-28 11:02:00,38.610189844
2020-04-28 11:03:00,38.654614762
2020-04-28 11:04:00,38.67435917
2020-04-28 11:05:00,38.659550864
2020-04-28 11:06:00,38.639806456
2020-04-28 11:07:00,38.708911884
2020-04-28 11:08:00,38.782953414
2020-04-28 11:09:00,38.79776172
2020-04-28 11:10:00,38.84712274
2020-04-28 11:11:00,38.807633924
2020-04-28 11:12:00,38.778017312
2020-04-28 11:13:00,38.768145108
2020-04-28 11:14:00,38.738528496
2020-04-28 11:15:00,38.679295272
2020-04-28 11:16:00,38.68985853028
2020-04-28 11:17:00,38.694103578
2020-04-28 11:18:00,38.684231374
2020-04-28 11:19:00,38.639806456
2020-04-28 11:20:00,38.615125946
2020-04-28 11:21:00,38.60752434892
2020-04-28 11:22:00,38.62499815
2020-04-28 11:23:00,38.64967866
2020-04-28 11:24:00,38.684231374
2020-04-28 11:25:00,38.69903968
2020-04-28 11:26:00,38.728656292
2020-04-28 11:27:00,38.713847986
2020-04-28 11:28:00,38.73842977396
2020-04-28 11:29:00,38.753336802
2020-04-28 11:30:00,38.743464598
2020-04-28 11:31:00,38.738528496
2020-04-28 11:32:00,38.7484007
2020-04-28 11:33:00,38.763209006
2020-04-28 11:34:00,38.758272904
2020-04-28 11:35:00,38.763209006
2020-04-28 11:36:00,38.768145108
2020-04-28 11:37:00,38.758272904
2020-04-28 11:38:00,38.768145108
2020-04-28 11:39:00,38.763209006
2020-04-28 11:40:00,38.7484007
2020-04-28 11:41:00,38.7484007
2020-04-28 11:42:00,38.77308121
2020-04-28 11:43:00,38.7484007
2020-04-28 11:44:00,38.71226843336
2020-04-28 11:45:00,38.69903968
2020-04-28 11:46:00,38.743464598
2020-04-28 11:47:00,38.743464598
2020-04-28 11:48:00,38.728656292
2020-04-28 11:49:00,38.718784088
2020-04-28 11:50:00,38.73744255356
2020-04-28 11:51:00,38.669423068
2020-04-28 11:52:00,38.590445436
2020-04-28 11:53:00,38.60031764
2020-04-28 11:54:00,38.620062048
2020-04-28 11:55:00,38.610189844
2020-04-28 11:56:00,38.63970773396
2020-04-28 11:57:00,38.639806456
2020-04-28 11:58:00,38.639806456
2020-04-28 11:59:00,38.60031764
2020-04-28 12:00:00,38.639806456
2020-04-28 12:01:00,38.718784088
2020-04-28 12:02:00,38.664486966
2020-04-28 12:03:00,38.560828824
2020-04-28 12:04:00,38.57563713
2020-04-28 12:05:00,38.605253742
2020-04-28 12:06:00,38.615125946
2020-04-28 12:07:00,38.659550864
2020-04-28 12:08:00,38.69903968
2020-04-28 12:09:00,38.6975588494
2020-04-28 12:10:00,38.669423068
2020-04-28 12:11:00,38.684231374
2020-04-28 12:12:00,38.669423068
2020-04-28 12:13:00,38.629934252
2020-04-28 12:14:00,38.64967866
2020-04-28 12:15:00,38.620062048
2020-04-28 12:16:00,38.541084416
2020-04-28 12:17:00,38.610189844
2020-04-28 12:18:00,38.590445436
2020-04-28 12:19:00,38.541084416
2020-04-28 12:20:00,38.55105534204
2020-04-28 12:21:00,38.585509334
2020-04-28 12:22:00,38.610189844
2020-04-28 12:23:00,38.60031764
2020-04-28 12:24:00,38.555892722
2020-04-28 12:25:00,38.590445436
2020-04-28 12:26:00,38.610189844
2020-04-28 12:27:00,38.615125946
2020-04-28 12:28:00,38.620062048
2020-04-28 12:29:00,38.61009112196
2020-04-28 12:30:00,38.659550864
2020-04-28 12:31:00,38.639806456
2020-04-28 12:32:00,38.639806456
2020-04-28 12:33:00,38.659550864
2020-04-28 12:34:00,38.679295272
2020-04-28 12:35:00,38.728656292
2020-04-28 12:36:00,38.708911884
2020-04-28 12:37:00,38.718784088
2020-04-28 12:38:00,38.743464598
2020-04-28 12:39:00,38.7484007
2020-04-28 12:40:00,38.743464598
2020-04-28 12:41:00,38.778017312
2020-04-28 12:42:00,38.743464598
2020-04-28 12:43:00,38.753336802
2020-04-28 12:44:00,38.758272904
2020-04-28 12:45:00,38.758272904
2020-04-28 12:46:00,38.7380348858
2020-04-28 12:47:00,38.694103578
2020-04-28 12:48:00,38.684231374
2020-04-28 12:49:00,38.69903968
2020-04-28 12:50:00,38.738528496
2020-04-28 12:51:00,38.718784088
2020-04-28 12:52:00,38.69903968
2020-04-28 12:53:00,38.708911884
2020-04-28 12:54:00,38.713847986
2020-04-28 12:55:00,38.728656292
2020-04-28 12:56:00,38.778017312
2020-04-28 12:57:00,38.792825618
2020-04-28 12:58:00,38.79776172
2020-04-28 12:59:00,38.77308121
2020-04-28 13:00:00,38.77614159324
2020-04-28 13:01:00,38.76824383004
2020-04-28 13:02:00,38.782953414
2020-04-28 13:03:00,38.782953414
2020-04-28 13:04:00,38.778017312
2020-04-28 13:05:00,38.77584542712
2020-04-28 13:06:00,38.77308121
2020-04-28 13:07:00,38.802697822
2020-04-28 13:08:00,38.768145108
2020-04-28 13:09:00,38.787889516
2020-04-28 13:10:00,38.763209006
2020-04-28 13:11:00,38.787889516
2020-04-28 13:12:00,38.787889516
2020-04-28 13:13:00,38.782953414
2020-04-28 13:14:00,38.778017312
2020-04-28 13:15:00,38.753336802
2020-04-28 13:16:00,38.768145108
2020-04-28 13:17:00,38.763209006
2020-04-28 13:18:00,38.77308121
2020-04-28 13:19:00,38.787889516
2020-04-28 13:20:00,38.792825618
2020-04-28 13:21:00,38.802697822
2020-04-28 13:22:00,38.812570026
2020-04-28 13:23:00,38.827378332
2020-04-28 13:24:00,38.807633924
2020-04-28 13:25:00,38.812570026
2020-04-28 13:26:00,38.861931046
2020-04-28 13:27:00,38.842186638
2020-04-28 13:28:00,38.876739352
2020-04-28 13:29:00,38.866867148
2020-04-28 13:30:00,38.876739352
2020-04-28 13:31:00,38.876739352
2020-04-28 13:32:00,38.886611556
2020-04-28 13:33:00,38.876739352
2020-04-28 13:34:00,38.856994944
2020-04-28 13:35:00,38.84712274
2020-04-28 13:36:00,38.817506128
2020-04-28 13:37:00,38.75817418196
2020-04-28 13:38:00,38.758272904
2020-04-28 13:39:00,38.768145108
2020-04-28 13:40:00,38.763209006
2020-04-28 13:41:00,38.77308121
2020-04-28 13:42:00,38.778017312
2020-04-28 13:43:00,38.7484007
2020-04-28 13:44:00,38.758272904
2020-04-28 13:45:00,38.79776172
2020-04-28 13:46:00,38.782953414
2020-04-28 13:47:00,38.792825618
2020-04-28 13:48:00,38.787889516
2020-04-28 13:49:00,38.787889516
2020-04-28 13:50:00,38.792825618
2020-04-28 13:51:00,38.782953414
2020-04-28 13:52:00,38.787889516
2020-04-28 13:53:00,38.763209006
2020-04-28 13:54:00,38.75610101912
2020-04-28 13:55:00,38.718784088
2020-04-28 13:56:00,38.74524159472
2020-04-28 13:57:00,38.74810453388
2020-04-28 13:58:00,38.7484007
2020-04-28 13:59:00,38.738528496
2020-04-28 14:00:00,38.743464598
2020-04-28 14:01:00,38.768145108
2020-04-28 14:02:00,38.7617281754
2020-04-28 14:03:00,38.787889516
2020-04-28 14:04:00,38.802697822
2020-04-28 14:05:00,38.807633924
2020-04-28 14:06:00,38.82244223
2020-04-28 14:07:00,38.817506128
2020-04-28 14:08:00,38.78482913276
2020-04-28 14:09:00,38.8318208238
2020-04-28 14:10:00,38.812570026
2020-04-28 14:11:00,38.84712274
2020-04-28 14:12:00,38.842186638
2020-04-28 14:13:00,38.84712274
2020-04-28 14:14:00,38.827378332
2020-04-28 14:15:00,38.852058842
2020-04-28 14:16:00,38.881675454
2020-04-28 14:17:00,38.891547658
2020-04-28 14:18:00,38.911292066
2020-04-28 14:19:00,38.92116427
2020-04-28 14:20:00,38.90625724196
2020-04-28 14:21:00,38.901419862
2020-04-28 14:22:00,38.901419862
2020-04-28 14:23:00,38.911292066
2020-04-28 14:24:00,38.916228168
2020-04-28 14:25:00,38.92116427
2020-04-28 14:26:00,38.940908678
2020-04-28 14:27:00,38.926100372
2020-04-28 14:28:00,38.931036474
2020-04-28 14:29:00,38.926100372
2020-04-28 14:30:00,38.950780882
2020-04-28 14:31:00,38.980397494
2020-04-28 14:32:00,39.000141902
2020-04-28 14:33:00,39.04456682
2020-04-28 14:34:00,39.034694616
2020-04-28 14:35:00,39.000141902
2020-04-28 14:36:00,39.005078004
2020-04-28 14:37:00,39.03005468012
2020-04-28 14:38:00,38.965589188
2020-04-28 14:39:00,38.950780882
2020-04-28 14:40:00,38.931036474
2020-04-28 14:41:00,38.89648376
2020-04-28 14:42:00,38.901419862
2020-04-28 14:43:00,38.906355964
2020-04-28 14:44:00,38.89648376
2020-04-28 14:45:00,38.881675454
2020-04-28 14:46:00,38.876739352
2020-04-28 14:47:00,38.84712274
2020-04-28 14:48:00,38.852058842
2020-04-28 14:49:00,38.83734925804
2020-04-28 14:50:00,38.87180325
2020-04-28 14:51:00,38.891547658
2020-04-28 14:52:00,38.852058842
2020-04-28 14:53:00,38.79776172
2020-04-28 14:54:00,38.787889516
2020-04-28 14:55:00,38.778017312
2020-04-28 14:56:00,38.743464598
2020-04-28 14:57:00,38.753336802
2020-04-28 14:58:00,38.758272904
2020-04-28 14:59:00,38.768145108
2020-04-28 15:00:00,38.758272904
2020-04-28 15:01:00,38.787889516
2020-04-28 15:02:00,38.758272904
2020-04-28 15:03:00,38.758272904
2020-04-28 15:04:00,38.778017312
2020-04-28 15:05:00,38.77308121
2020-04-28 15:06:00,38.787889516
2020-04-28 15:07:00,38.787889516
2020-04-28 15:08:00,38.792825618
2020-04-28 15:09:00,38.802697822
2020-04-28 15:10:00,38.7938128384
2020-04-28 15:11:00,38.812570026
2020-04-28 15:12:00,38.80684414768
2020-04-28 15:13:00,38.8061530934
2020-04-28 15:14:00,38.832314434
2020-04-28 15:15:00,38.842186638
2020-04-28 15:16:00,38.84712274
2020-04-28 15:17:00,38.852058842
2020-04-28 15:18:00,38.837250536
2020-04-28 15:19:00,38.84712274
2020-04-28 15:20:00,38.866867148
2020-04-28 15:21:00,38.876739352
2020-04-28 15:22:00,38.812570026
2020-04-28 15:23:00,38.768145108
2020-04-28 15:24:00,38.77308121
2020-04-28 15:25:00,38.78601379724
2020-04-28 15:26:00,38.79776172
2020-04-28 15:27:00,38.82244223
2020-04-28 15:28:00,38.827378332
2020-04-28 15:29:00,38.82244223
2020-04-28 15:30:00,38.787889516
2020-04-28 15:31:00,38.817506128
2020-04-28 15:32:00,38.837250536
2020-04-28 15:33:00,38.84712274
2020-04-28 15:34:00,38.856994944
2020-04-28 15:35:00,38.876739352
2020-04-28 15:36:00,38.812570026
2020-04-28 15:37:00,38.81760485004
2020-04-28 15:38:00,38.832314434
2020-04-28 15:39:00,38.837250536
2020-04-28 15:40:00,38.837250536
2020-04-28 15:41:00,38.827378332
2020-04-28 15:42:00,38.82244223
2020-04-28 15:43:00,38.78946906864
2020-04-28 15:44:00,38.778017312
2020-04-28 15:45:00,38.77308121
2020-04-28 15:46:00,38.738528496
2020-04-28 15:47:00,38.7484007
2020-04-28 15:48:00,38.728656292
2020-04-28 15:49:00,38.689167476
2020-04-28 15:50:00,38.64967866
2020-04-28 15:51:00,38.69903968
2020-04-28 15:52:00,38.654614762
2020-04-28 15:53:00,38.629934252
2020-04-28 15:54:00,38.541084416
2020-04-28 15:55:00,38.481851192
2020-04-28 15:56:00,38.462106784
2020-04-28 15:57:00,38.4650684452
2020-04-28 15:58:00,38.52627611
2020-04-28 15:59:00,38.521340008
2020-04-28 16:00:00,38.580573232
2020-04-29 09:31:00,39.172905472
2020-04-29 09:32:00,38.9952058
2020-04-29 09:33:00,38.8856243356
2020-04-29 09:34:00,38.876739352
2020-04-29 09:35:00,38.778017312
2020-04-29 09:36:00,38.75837162604
2020-04-29 09:37:00,38.807633924
2020-04-29 09:38:00,38.669423068
2020-04-29 09:39:00,38.817506128
2020-04-29 09:40:00,38.79776172
2020-04-29 09:41:00,38.768145108
2020-04-29 09:42:00,38.82244223
2020-04-29 09:43:00,38.807633924
2020-04-29 09:44:00,38.758272904
2020-04-29 09:45:00,38.64967866
2020-04-29 09:46:00,38.620062048
2020-04-29 09:47:00,38.60031764
2020-04-29 09:48:00,38.605253742
2020-04-29 09:49:00,38.560828824
2020-04-29 09:50:00,38.60031764
2020-04-29 09:51:00,38.590445436
2020-04-29 09:52:00,38.595381538
2020-04-29 09:53:00,38.57563713
2020-04-29 09:54:00,38.590445436
2020-04-29 09:55:00,38.71858664392
2020-04-29 09:56:00,38.7484007
2020-04-29 09:57:00,38.738528496
2020-04-29 09:58:00,38.74129271312
2020-04-29 09:59:00,38.738528496
2020-04-29 10:00:00,38.679295272
2020-04-29 10:01:00,38.66083425052
2020-04-29 10:02:00,38.708911884
2020-04-29 10:03:00,38.817506128
2020-04-29 10:04:00,38.79776172
2020-04-29 10:05:00,38.72372019
2020-04-29 10:06:00,38.78571763112
2020-04-29 10:07:00,38.82244223
2020-04-29 10:08:00,38.79776172
2020-04-29 10:09:00,38.758272904
2020-04-29 10:10:00,38.68334287564
2020-04-29 10:11:00,38.59814575512
2020-04-29 10:12:00,38.585509334
2020-04-29 10:13:00,38.595381538
2020-04-29 10:14:00,38.615125946
2020-04-29 10:15:00,38.590445436
2020-04-29 10:16:00,38.580573232
2020-04-29 10:17:00,38.6185812174
2020-04-29 10:18:00,38.620062048
2020-04-29 10:19:00,38.605253742
2020-04-29 10:20:00,38.64967866
2020-04-29 10:21:00,38.84712274
2020-04-29 10:22:00,38.886611556
2020-04-29 10:23:00,38.950780882
2020-04-29 10:24:00,38.955716984
2020-04-29 10:25:00,38.955716984
2020-04-29 10:26:00,39.024822412
2020-04-29 10:27:00,39.064311228
2020-04-29 10:28:00,39.064311228
2020-04-29 10:29:00,39.049502922
2020-04-29 10:30:00,39.11357352596
2020-04-29 10:31:00,39.084055636
2020-04-29 10:32:00,39.059375126
2020-04-29 10:33:00,39.054439024
2020-04-29 10:34:00,39.02492113404
2020-04-29 10:35:00,38.9952058
2020-04-29 10:36:00,38.965589188
2020-04-29 10:37:00,38.97052529
2020-04-29 10:38:00,38.965589188
2020-04-29 10:39:00,38.975461392
2020-04-29 10:40:00,38.965589188
2020-04-29 10:41:00,38.965589188
2020-04-29 10:42:00,38.94584478
2020-04-29 10:43:00,38.84712274
2020-04-29 10:44:00,38.916228168
2020-04-29 10:45:00,38.837250536
2020-04-29 10:46:00,38.768145108
2020-04-29 10:47:00,38.73842977396
2020-04-29 10:48:00,38.738528496
2020-04-29 10:49:00,38.7484007
2020-04-29 10:50:00,38.792825618
2020-04-29 10:51:00,38.911292066
2020-04-29 10:52:00,38.90694829624
2020-04-29 10:53:00,38.92116427
2020-04-29 10:54:00,38.85136778772
2020-04-29 10:55:00,38.926100372
2020-04-29 10:56:00,38.886611556
2020-04-29 10:57:00,38.87180325
2020-04-29 10:58:00,38.886611556
2020-04-29 10:59:00,38.876739352
