2020-02-03 09:31:00,33.284475762
2020-04-29 11:00:00,38.856994944
2020-04-29 11:01:00,38.827378332
2020-04-29 11:02:00,38.856994944
2020-04-29 11:03:00,38.713847986
2020-04-29 11:04:00,38.708911884
2020-04-29 11:05:00,38.778017312
2020-04-29 11:06:00,38.83734925804
2020-04-29 11:07:00,38.7671578876
2020-04-29 11:08:00,38.768145108
2020-04-29 11:09:00,38.72372019
2020-04-29 11:10:00,38.684231374
2020-04-29 11:11:00,38.7671578876
2020-04-29 11:12:00,38.80753520196
2020-04-29 11:13:00,38.802697822
2020-04-29 11:14:00,38.827378332
2020-04-29 11:15:00,38.7484007
2020-04-29 11:16:00,38.79776172
2020-04-29 11:17:00,38.866867148
2020-04-29 11:18:00,38.807633924
2020-04-29 11:19:00,38.817506128
2020-04-29 11:20:00,38.837250536
2020-04-29 11:21:00,38.763209006
2020-04-29 11:22:00,38.782953414
2020-04-29 11:23:00,38.79776172
2020-04-29 11:24:00,38.792825618
2020-04-29 11:25:00,38.827378332
2020-04-29 11:26:00,38.827378332
2020-04-29 11:27:00,38.807633924
2020-04-29 11:28:00,38.79776172
2020-04-29 11:29:00,38.778017312
2020-04-29 11:30:00,38.610189844
2020-04-29 11:31:00,38.684231374
2020-04-29 11:32:00,38.743464598
2020-04-29 11:33:00,38.7484007
2020-04-29 11:34:00,38.728656292
2020-04-29 11:35:00,38.77781986792
2020-04-29 11:36:00,38.758272904
2020-04-29 11:37:00,38.64967866
2020-04-29 11:38:00,38.590445436
2020-04-29 11:39:00,38.639806456
2020-04-29 11:40:00,38.639806456
2020-04-29 11:41:00,38.629934252
2020-04-29 11:42:00,38.531212212
2020-04-29 11:43:00,38.521340008
2020-04-29 11:44:00,38.516403906
2020-04-29 11:45:00,38.511467804
2020-04-29 11:46:00,38.590445436
2020-04-29 11:47:00,38.580573232
2020-04-29 11:48:00,38.560828824
2020-04-29 11:49:00,38.560828824
2020-04-29 11:50:00,38.580573232
2020-04-29 11:51:00,38.521340008
2020-04-29 11:52:00,38.511467804
2020-04-29 11:53:00,38.496659498
2020-04-29 11:54:00,38.511467804
2020-04-29 11:55:00,38.491723396
2020-04-29 11:56:00,38.496659498
2020-04-29 11:57:00,38.531212212
2020-04-29 11:58:00,38.531212212
2020-04-29 11:59:00,38.52627611
2020-04-29 12:00:00,38.49656077596
2020-04-29 12:01:00,38.541084416
2020-04-29 12:02:00,38.560828824
2020-04-29 12:03:00,38.585509334
2020-04-29 12:04:00,38.61621188844
2020-04-29 12:05:00,38.64967866
2020-04-29 12:06:00,38.679295272
2020-04-29 12:07:00,38.69903968
2020-04-29 12:08:00,38.708911884
2020-04-29 12:09:00,38.69894095796
2020-04-29 12:10:00,38.669423068
2020-04-29 12:11:00,38.644742558
2020-04-29 12:12:00,38.64967866
2020-04-29 12:13:00,38.713847986
2020-04-29 12:14:00,38.659550864
2020-04-29 12:15:00,38.694103578
2020-04-29 12:16:00,38.69903968
2020-04-29 12:17:00,38.634870354
2020-04-29 12:18:00,38.48866301276
2020-04-29 12:19:00,38.5015956
2020-04-29 12:20:00,38.481851192
2020-04-29 12:21:00,38.457170682
2020-04-29 12:22:00,38.481851192
2020-04-29 12:23:00,38.53131093404
2020-04-29 12:24:00,38.55224000652
2020-04-29 12:25:00,38.585509334
2020-04-29 12:26:00,38.55095662
2020-04-29 12:27:00,38.560828824
2020-04-29 12:28:00,38.585509334
2020-04-29 12:29:00,38.57731540468
2020-04-29 12:30:00,38.55095662
2020-04-29 12:31:00,38.610189844
2020-04-29 12:32:00,38.580573232
2020-04-29 12:33:00,38.555892722
2020-04-29 12:34:00,38.511467804
2020-04-29 12:35:00,38.51136908196
2020-04-29 12:36:00,38.491723396
2020-04-29 12:37:00,38.511467804
2020-04-29 12:38:00,38.491723396
2020-04-29 12:39:00,38.634870354
2020-04-29 12:40:00,38.64967866
2020-04-29 12:41:00,38.639806456
2020-04-29 12:42:00,38.654614762
2020-04-29 12:43:00,38.669423068
2020-04-29 12:44:00,38.69074702864
2020-04-29 12:45:00,38.669423068
2020-04-29 12:46:00,38.68788408948
2020-04-29 12:47:00,38.6995332902
2020-04-29 12:48:00,38.659550864
2020-04-29 12:49:00,38.708911884
2020-04-29 12:50:00,38.64967866
2020-04-29 12:51:00,38.6106834542
2020-04-29 12:52:00,38.585509334
2020-04-29 12:53:00,38.546020518
2020-04-29 12:54:00,38.560828824
2020-04-29 12:55:00,38.55095662
2020-04-29 12:56:00,38.57563713
2020-04-29 12:57:00,38.57563713
2020-04-29 12:58:00,38.5687265872
2020-04-29 12:59:00,38.511467804
2020-04-29 13:00:00,38.432490172
2020-04-29 13:01:00,38.417681866
2020-04-29 13:02:00,38.511467804
2020-04-29 13:03:00,38.55095662
2020-04-29 13:04:00,38.531212212
2020-04-29 13:05:00,38.541084416
2020-04-29 13:06:00,38.55095662
2020-04-29 13:07:00,38.531212212
2020-04-29 13:08:00,38.560828824
2020-04-29 13:09:00,38.580573232
2020-04-29 13:10:00,38.580573232
2020-04-29 13:11:00,38.5889646054
2020-04-29 13:12:00,38.610189844
2020-04-29 13:13:00,38.580573232
2020-04-29 13:14:00,38.521340008
2020-04-29 13:15:00,38.521340008
2020-04-29 13:16:00,38.5015956
2020-04-29 13:17:00,38.521340008
2020-04-29 13:18:00,38.560828824
2020-04-29 13:19:00,38.53229815444
2020-04-29 13:20:00,38.57899367936
2020-04-29 13:21:00,38.590445436
2020-04-29 13:22:00,38.580573232
2020-04-29 13:23:00,38.565764926
2020-04-29 13:24:00,38.57484735368
2020-04-29 13:25:00,38.585509334
2020-04-29 13:26:00,38.610189844
2020-04-29 13:27:00,38.595381538
2020-04-29 13:28:00,38.580573232
2020-04-29 13:29:00,38.585509334
2020-04-29 13:30:00,38.57563713
2020-04-29 13:31:00,38.585509334
2020-04-29 13:32:00,38.605253742
2020-04-29 13:33:00,38.610189844
2020-04-29 13:34:00,38.659550864
2020-04-29 13:35:00,38.610189844
2020-04-29 13:36:00,38.634870354
2020-04-29 13:37:00,38.659550864
2020-04-29 13:38:00,38.639806456
2020-04-29 13:39:00,38.689167476
2020-04-29 13:40:00,38.639806456
2020-04-29 13:41:00,38.639806456
2020-04-29 13:42:00,38.64967866
2020-04-29 13:43:00,38.669423068
2020-04-29 13:44:00,38.684231374
2020-04-29 13:45:00,38.67771571936
2020-04-29 13:46:00,38.68502115032
2020-04-29 13:47:00,38.728656292
2020-04-29 13:48:00,38.684231374
2020-04-29 13:49:00,38.64967866
2020-04-29 13:50:00,38.639806456
2020-04-29 13:51:00,38.620062048
2020-04-29 13:52:00,38.66211763704
2020-04-29 13:53:00,38.639806456
2020-04-29 13:54:00,38.69894095796
2020-04-29 13:55:00,38.738528496
2020-04-29 13:56:00,38.78729718376
2020-04-29 13:57:00,38.792825618
2020-04-29 13:58:00,38.807633924
2020-04-29 13:59:00,38.802697822
2020-04-29 14:00:00,38.768145108
2020-04-29 14:01:00,38.77308121
2020-04-29 14:02:00,38.837250536
2020-04-29 14:03:00,38.837250536
2020-04-29 14:04:00,38.787889516
2020-04-29 14:05:00,38.827378332
2020-04-29 14:06:00,38.802697822
2020-04-29 14:07:00,38.787889516
2020-04-29 14:08:00,38.782953414
2020-04-29 14:09:00,38.778017312
2020-04-29 14:10:00,38.792825618
2020-04-29 14:11:00,38.718784088
2020-04-29 14:12:00,38.758272904
2020-04-29 14:13:00,38.768145108
2020-04-29 14:14:00,38.7484007
2020-04-29 14:15:00,38.768145108
2020-04-29 14:16:00,38.7484007
2020-04-29 14:17:00,38.7484007
2020-04-29 14:18:00,38.65125821264
2020-04-29 14:19:00,38.64967866
2020-04-29 14:20:00,38.679295272
2020-04-29 14:21:00,38.718784088
2020-04-29 14:22:00,38.713847986
2020-04-29 14:23:00,38.679295272
2020-04-29 14:24:00,38.738528496
2020-04-29 14:25:00,38.738528496
2020-04-29 14:26:00,38.728656292
2020-04-29 14:27:00,38.694103578
2020-04-29 14:28:00,38.64967866
2020-04-29 14:29:00,38.620062048
2020-04-29 14:30:00,38.639806456
2020-04-29 14:31:00,38.654614762
2020-04-29 14:32:00,38.659550864
2020-04-29 14:33:00,38.654614762
2020-04-29 14:34:00,38.669423068
2020-04-29 14:35:00,38.659550864
2020-04-29 14:36:00,38.62499815
2020-04-29 14:37:00,38.610189844
2020-04-29 14:38:00,38.590445436
2020-04-29 14:39:00,38.634870354
2020-04-29 14:40:00,38.664486966
2020-04-29 14:41:00,38.689167476
2020-04-29 14:42:00,38.69903968
2020-04-29 14:43:00,38.708911884
2020-04-29 14:44:00,38.71868536596
2020-04-29 14:45:00,38.629934252
2020-04-29 14:46:00,38.669423068
2020-04-29 14:47:00,38.728656292
2020-04-29 14:48:00,38.728656292
2020-04-29 14:49:00,38.733592394
2020-04-29 14:50:00,38.74998025264
2020-04-29 14:51:00,38.768145108
2020-04-29 14:52:00,38.743464598
2020-04-29 14:53:00,38.708911884
2020-04-29 14:54:00,38.654614762
2020-04-29 14:55:00,38.669423068
2020-04-29 14:56:00,38.708911884
2020-04-29 14:57:00,38.738528496
2020-04-29 14:58:00,38.728656292
2020-04-29 14:59:00,38.738528496
2020-04-29 15:00:00,38.69074702864
2020-04-29 15:01:00,38.679295272
2020-04-29 15:02:00,38.7143415962
2020-04-29 15:03:00,38.679295272
2020-04-29 15:04:00,38.718784088
2020-04-29 15:05:00,38.778017312
2020-04-29 15:06:00,38.718784088
2020-04-29 15:07:00,38.827378332
2020-04-29 15:08:00,38.7330987838
2020-04-29 15:09:00,38.84712274
2020-04-29 15:10:00,38.866867148
2020-04-29 15:11:00,38.837250536
2020-04-29 15:12:00,38.817506128
2020-04-29 15:13:00,38.812570026
2020-04-29 15:14:00,38.802697822
2020-04-29 15:15:00,38.812570026
2020-04-29 15:16:00,38.75985245664
2020-04-29 15:17:00,38.728656292
2020-04-29 15:18:00,38.81780229412
2020-04-29 15:19:00,38.7484007
2020-04-29 15:20:00,38.743464598
2020-04-29 15:21:00,38.782953414
2020-04-29 15:22:00,38.77308121
2020-04-29 15:23:00,38.77308121
2020-04-29 15:24:00,38.758272904
2020-04-29 15:25:00,38.75817418196
2020-04-29 15:26:00,38.768145108
2020-04-29 15:27:00,38.763209006
2020-04-29 15:28:00,38.763209006
2020-04-29 15:29:00,38.763209006
2020-04-29 15:30:00,38.778017312
2020-04-29 15:31:00,38.792825618
2020-04-29 15:32:00,38.832314434
2020-04-29 15:33:00,38.80753520196
2020-04-29 15:34:00,38.84712274
2020-04-29 15:35:00,38.861931046
2020-04-29 15:36:00,38.837250536
2020-04-29 15:37:00,38.807633924
2020-04-29 15:38:00,38.82244223
2020-04-29 15:39:00,38.817506128
2020-04-29 15:40:00,38.832314434
2020-04-29 15:41:00,38.876739352
2020-04-29 15:42:00,38.852058842
2020-04-29 15:43:00,38.817506128
2020-04-29 15:44:00,38.778017312
2020-04-29 15:45:00,38.802697822
2020-04-29 15:46:00,38.787889516
2020-04-29 15:47:00,38.82244223
2020-04-29 15:48:00,38.7962808894
2020-04-29 15:49:00,38.768145108
2020-04-29 15:50:00,38.75837162604
2020-04-29 15:51:00,38.69903968
2020-04-29 15:52:00,38.639806456
2020-04-29 15:53:00,38.629934252
2020-04-29 15:54:00,38.57060230596
2020-04-29 15:55:00,38.511467804
2020-04-29 15:56:00,38.40287356
2020-04-29 15:57:00,38.42755407
2020-04-29 15:58:00,38.397937458
2020-04-29 15:59:00,38.467042886
2020-04-29 16:00:00,38.531212212
2020-04-30 09:31:00,37.455141976
2020-04-30 09:32:00,37.346547732
2020-04-30 09:33:00,38.244918296
2020-04-30 09:34:00,37.85990234
2020-04-30 09:35:00,37.701947076
2020-04-30 09:36:00,37.919135564
2020-04-30 09:37:00,37.840157932
2020-04-30 09:38:00,37.95862438
2020-04-30 09:39:00,37.642713852
2020-04-30 09:40:00,37.524247404
2020-04-30 09:41:00,37.603225036
2020-04-30 09:42:00,37.484758588
2020-04-30 09:43:00,37.894455054
2020-04-30 09:44:00,38.067218624
2020-04-30 09:45:00,37.914199462
2020-04-30 09:46:00,37.800669116
2020-04-30 09:47:00,37.731563688
2020-04-30 09:48:00,37.790796912
2020-04-30 09:49:00,37.89011128424
2020-04-30 09:50:00,37.988240992
2020-04-30 09:51:00,38.091899134
2020-04-30 09:52:00,38.195557276
2020-04-30 09:53:00,38.091899134
2020-04-30 09:54:00,38.12655057004
2020-04-30 09:55:00,38.15606846
2020-04-30 09:56:00,38.333768132
2020-04-30 09:57:00,38.185685072
2020-04-30 09:58:00,38.383129152
2020-04-30 09:59:00,38.2547905
2020-04-30 10:00:00,38.259726602
2020-04-30 10:01:00,38.383129152
2020-04-30 10:02:00,38.338704234
2020-04-30 10:03:00,38.25646877468
2020-04-30 10:04:00,38.294279316
2020-04-30 10:05:00,38.274534908
2020-04-30 10:06:00,38.481851192
2020-04-30 10:07:00,38.531212212
2020-04-30 10:08:00,38.37819305
2020-04-30 10:09:00,38.383129152
2020-04-30 10:10:00,38.32458698228
2020-04-30 10:11:00,38.343640336
2020-04-30 10:12:00,38.486787294
2020-04-30 10:13:00,38.491723396
2020-04-30 10:14:00,38.570701028
2020-04-30 10:15:00,38.64967866
2020-04-30 10:16:00,38.62499815
2020-04-30 10:17:00,38.639806456
2020-04-30 10:18:00,38.590445436
2020-04-30 10:19:00,38.733592394
2020-04-30 10:20:00,38.926100372
2020-04-30 10:21:00,38.778017312
2020-04-30 10:22:00,38.787889516
2020-04-30 10:23:00,38.689167476
2020-04-30 10:24:00,38.6032793012
2020-04-30 10:25:00,38.629934252
2020-04-30 10:26:00,38.531212212
2020-04-30 10:27:00,38.412745764
2020-04-30 10:28:00,38.481851192
2020-04-30 10:29:00,38.620062048
2020-04-30 10:30:00,38.644742558
2020-04-30 10:31:00,38.531212212
2020-04-30 10:32:00,38.462106784
2020-04-30 10:33:00,38.66636268476
2020-04-30 10:34:00,38.6185812174
2020-04-30 10:35:00,38.620062048
2020-04-30 10:36:00,38.620062048
2020-04-30 10:37:00,38.541084416
2020-04-30 10:38:00,38.531212212
2020-04-30 10:39:00,38.610189844
2020-04-30 10:40:00,38.620062048
2020-04-30 10:41:00,38.60031764
2020-04-30 10:42:00,38.62499815
2020-04-30 10:43:00,38.615125946
2020-04-30 10:44:00,38.620062048
2020-04-30 10:45:00,38.634870354
2020-04-30 10:46:00,38.689167476
2020-04-30 10:47:00,38.67435917
2020-04-30 10:48:00,38.679295272
2020-04-30 10:49:00,38.79766299796
2020-04-30 10:50:00,38.85709366604
2020-04-30 10:51:00,38.852058842
2020-04-30 10:52:00,38.807633924
2020-04-30 10:53:00,38.787889516
2020-04-30 10:54:00,38.86459654108
2020-04-30 10:55:00,38.935972576
2020-04-30 10:56:00,38.94584478
2020-04-30 10:57:00,38.7484007
2020-04-30 10:58:00,38.689167476
2020-04-30 10:59:00,38.570701028
2020-04-30 11:00:00,38.55095662
2020-04-30 11:01:00,38.738528496
2020-04-30 11:02:00,38.708911884
2020-04-30 11:03:00,38.71207098928
2020-04-30 11:04:00,38.832314434
2020-04-30 11:05:00,38.817506128
2020-04-30 11:06:00,38.778017312
2020-04-30 11:07:00,38.738528496
2020-04-30 11:08:00,38.7962808894
2020-04-30 11:09:00,38.817506128
2020-04-30 11:10:00,38.881675454
2020-04-30 11:11:00,38.92600164996
2020-04-30 11:12:00,38.84712274
2020-04-30 11:13:00,38.856994944
2020-04-30 11:14:00,38.866867148
2020-04-30 11:15:00,38.89648376
2020-04-30 11:16:00,38.827378332
2020-04-30 11:17:00,38.886611556
2020-04-30 11:18:00,38.89648376
2020-04-30 11:19:00,38.87180325
2020-04-30 11:20:00,38.83734925804
2020-04-30 11:21:00,38.827378332
2020-04-30 11:22:00,38.817506128
2020-04-30 11:23:00,38.837250536
2020-04-30 11:24:00,38.812570026
2020-04-30 11:25:00,38.866867148
2020-04-30 11:26:00,38.881675454
2020-04-30 11:27:00,38.95482848564
2020-04-30 11:28:00,38.935972576
2020-04-30 11:29:00,38.861931046
2020-04-30 11:30:00,38.8752585214
2020-04-30 11:31:00,38.807633924
2020-04-30 11:32:00,38.807633924
2020-04-30 11:33:00,38.817506128
2020-04-30 11:34:00,38.837250536
2020-04-30 11:35:00,38.787889516
2020-04-30 11:36:00,38.876739352
2020-04-30 11:37:00,38.866867148
2020-04-30 11:38:00,38.842186638
2020-04-30 11:39:00,38.856994944
2020-04-30 11:40:00,38.901419862
2020-04-30 11:41:00,38.9517681024
2020-04-30 11:42:00,38.95729653664
2020-04-30 11:43:00,39.049502922
2020-04-30 11:44:00,39.04456682
2020-04-30 11:45:00,39.049502922
2020-04-30 11:46:00,39.03686650088
2020-04-30 11:47:00,39.03439844988
2020-04-30 11:48:00,38.97052529
2020-04-30 11:49:00,38.975461392
2020-04-30 11:50:00,38.926100372
2020-04-30 11:51:00,38.9952058
2020-04-30 11:52:00,39.000141902
2020-04-30 11:53:00,39.014950208
2020-04-30 11:54:00,38.94584478
2020-04-30 11:55:00,38.916228168
2020-04-30 11:56:00,38.950780882
2020-04-30 11:57:00,38.955716984
2020-04-30 11:58:00,38.980397494
2020-04-30 11:59:00,38.90161730608
2020-04-30 12:00:00,38.856994944
2020-04-30 12:01:00,38.84712274
2020-04-30 12:02:00,38.837250536
2020-04-30 12:03:00,38.79776172
2020-04-30 12:04:00,38.817506128
2020-04-30 12:05:00,38.79776172
2020-04-30 12:06:00,38.778017312
2020-04-30 12:07:00,38.856994944
2020-04-30 12:08:00,38.866867148
2020-04-30 12:09:00,38.832314434
2020-04-30 12:10:00,38.89648376
2020-04-30 12:11:00,38.931036474
2020-04-30 12:12:00,38.980397494
2020-04-30 12:13:00,39.024822412
2020-04-30 12:14:00,39.03094317848
2020-04-30 12:15:00,39.039630718
2020-04-30 12:16:00,39.039630718
2020-04-30 12:17:00,39.039630718
2020-04-30 12:18:00,39.103800044
2020-04-30 12:19:00,39.123544452
2020-04-30 12:20:00,39.098863942
2020-04-30 12:21:00,39.138352758
2020-04-30 12:22:00,39.207458186
2020-04-30 12:23:00,39.202522084
2020-04-30 12:24:00,39.370349552
2020-04-30 12:25:00,39.335796838
2020-04-30 12:26:00,39.325924634
2020-04-30 12:27:00,39.360477348
2020-04-30 12:28:00,39.360477348
2020-04-30 12:29:00,39.370349552
2020-04-30 12:30:00,39.26669141
2020-04-30 12:31:00,39.21733039
2020-04-30 12:32:00,39.17715051972
2020-04-30 12:33:00,39.207458186
2020-04-30 12:34:00,39.197585982
2020-04-30 12:35:00,39.187713778
2020-04-30 12:36:00,39.182777676
2020-04-30 12:37:00,39.20528630112
2020-04-30 12:38:00,39.153161064
2020-04-30 12:39:00,39.177841574
2020-04-30 12:40:00,39.222266492
2020-04-30 12:41:00,39.246947002
2020-04-30 12:42:00,39.2420109
2020-04-30 12:43:00,39.222266492
2020-04-30 12:44:00,39.2326323062
2020-04-30 12:45:00,39.197585982
2020-04-30 12:46:00,39.197585982
2020-04-30 12:47:00,39.19264988
2020-04-30 12:48:00,39.2420109
2020-04-30 12:49:00,39.23223741804
2020-04-30 12:50:00,39.246947002
2020-04-30 12:51:00,39.202522084
2020-04-30 12:52:00,39.202522084
2020-04-30 12:53:00,39.14338758204
2020-04-30 12:54:00,39.19264988
2020-04-30 12:55:00,39.133416656
2020-04-30 12:56:00,39.09392784
2020-04-30 12:57:00,39.153161064
2020-04-30 12:58:00,39.14101825308
2020-04-30 12:59:00,39.172905472
2020-04-30 13:00:00,39.158097166
2020-04-30 13:01:00,39.128480554
2020-04-30 13:02:00,39.1393399784
2020-04-30 13:03:00,39.14328886
2020-04-30 13:04:00,39.09392784
2020-04-30 13:05:00,39.054439024
2020-04-30 13:06:00,39.064311228
2020-04-30 13:07:00,39.103800044
2020-04-30 13:08:00,39.13183710336
2020-04-30 13:09:00,39.138352758
2020-04-30 13:10:00,39.133416656
2020-04-30 13:11:00,39.153161064
2020-04-30 13:12:00,39.13953742248
2020-04-30 13:13:00,39.1329230458
2020-04-30 13:14:00,39.14249908368
2020-04-30 13:15:00,39.19264988
2020-04-30 13:16:00,39.21733039
2020-04-30 13:17:00,39.19264988
2020-04-30 13:18:00,39.153161064
2020-04-30 13:19:00,39.17576841116
2020-04-30 13:20:00,39.054439024
2020-04-30 13:21:00,39.06924733
2020-04-30 13:22:00,39.054439024
2020-04-30 13:23:00,39.034694616
2020-04-30 13:24:00,39.029758514
2020-04-30 13:25:00,39.074183432
2020-04-30 13:26:00,39.034694616
2020-04-30 13:27:00,39.049502922
2020-04-30 13:28:00,39.064311228
2020-04-30 13:29:00,39.04456682
2020-04-30 13:30:00,39.01988631
2020-04-30 13:31:00,38.9952058
2020-04-30 13:32:00,39.014950208
2020-04-30 13:33:00,39.054439024
2020-04-30 13:34:00,39.029758514
2020-04-30 13:35:00,39.014950208
2020-04-30 13:36:00,39.029758514
2020-04-30 13:37:00,39.000141902
2020-04-30 13:38:00,38.97052529
2020-04-30 13:39:00,38.9952058
2020-04-30 13:40:00,39.01712209288
2020-04-30 13:41:00,39.010014106
2020-04-30 13:42:00,38.9952058
2020-04-30 13:43:00,39.005078004
2020-04-30 13:44:00,38.98543231804
2020-04-30 13:45:00,39.014950208
2020-04-30 13:46:00,38.94584478
2020-04-30 13:47:00,38.985333596
2020-04-30 13:48:00,39.029758514
2020-04-30 13:49:00,39.010014106
2020-04-30 13:50:00,39.014950208
2020-04-30 13:51:00,39.014950208
2020-04-30 13:52:00,39.064311228
2020-04-30 13:53:00,39.005078004
2020-04-30 13:54:00,38.975461392
2020-04-30 13:55:00,39.034694616
2020-04-30 13:56:00,39.029758514
2020-04-30 13:57:00,39.029758514
2020-04-30 13:58:00,39.024822412
2020-04-30 13:59:00,39.06835883164
2020-04-30 14:00:00,39.04456682
2020-04-30 14:01:00,39.059375126
2020-04-30 14:02:00,38.975461392
2020-04-30 14:03:00,39.0164310386
2020-04-30 14:04:00,39.04456682
2020-04-30 14:05:00,39.04456682
2020-04-30 14:06:00,39.049502922
2020-04-30 14:07:00,39.014950208
2020-04-30 14:08:00,39.014950208
2020-04-30 14:09:00,39.014950208
2020-04-30 14:10:00,38.99905595956
2020-04-30 14:11:00,38.985333596
2020-04-30 14:12:00,39.014950208
2020-04-30 14:13:00,39.034694616
2020-04-30 14:14:00,39.000141902
2020-04-30 14:15:00,39.000141902
2020-04-30 14:16:00,38.911292066
2020-04-30 14:17:00,38.916228168
2020-04-30 14:18:00,38.926100372
2020-04-30 14:19:00,38.856994944
2020-04-30 14:20:00,38.85689622196
2020-04-30 14:21:00,38.92629781608
2020-04-30 14:22:00,38.918696219
2020-04-30 14:23:00,38.92116427
2020-04-30 14:24:00,38.926100372
2020-04-30 14:25:00,38.94584478
2020-04-30 14:26:00,38.955716984
2020-04-30 14:27:00,38.980397494
2020-04-30 14:28:00,38.906355964
2020-04-30 14:29:00,38.965589188
2020-04-30 14:30:00,38.94584478
2020-04-30 14:31:00,38.980397494
2020-04-30 14:32:00,38.9952058
2020-04-30 14:33:00,39.005078004
2020-04-30 14:34:00,38.985333596
2020-04-30 14:35:00,39.014950208
2020-04-30 14:36:00,38.985333596
2020-04-30 14:37:00,39.014950208
2020-04-30 14:38:00,38.985333596
2020-04-30 14:39:00,38.935972576
2020-04-30 14:40:00,38.980397494
2020-04-30 14:41:00,38.955716984
2020-04-30 14:42:00,38.93617002008
2020-04-30 14:43:00,38.940908678
2020-04-30 14:44:00,38.935972576
2020-04-30 14:45:00,38.940908678
2020-04-30 14:46:00,38.94969493956
2020-04-30 14:47:00,38.955716984
2020-04-30 14:48:00,38.935972576
2020-04-30 14:49:00,38.906355964
2020-04-30 14:50:00,38.906355964
2020-04-30 14:51:00,38.916228168
2020-04-30 14:52:00,38.856994944
2020-04-30 14:53:00,38.856994944
2020-04-30 14:54:00,38.861931046
2020-04-30 14:55:00,38.866867148
2020-04-30 14:56:00,38.89648376
2020-04-30 14:57:00,38.86272082232
2020-04-30 14:58:00,38.87180325
2020-04-30 14:59:00,38.901419862
2020-04-30 15:00:00,38.89648376
2020-04-30 15:01:00,38.901419862
2020-04-30 15:02:00,38.856994944
2020-04-30 15:03:00,38.852058842
2020-04-30 15:04:00,38.876739352
2020-04-30 15:05:00,38.876739352
2020-04-30 15:06:00,38.950780882
2020-04-30 15:07:00,38.960653086
2020-04-30 15:08:00,38.975461392
2020-04-30 15:09:00,38.9838527654
2020-04-30 15:10:00,38.97052529
2020-04-30 15:11:00,38.926100372
2020-04-30 15:12:00,38.89648376
2020-04-30 15:13:00,38.9147473374
2020-04-30 15:14:00,38.91148951008
2020-04-30 15:15:00,38.965589188
2020-04-30 15:16:00,39.034694616
2020-04-30 15:17:00,39.054439024
2020-04-30 15:18:00,39.064311228
2020-04-30 15:19:00,39.074183432
2020-04-30 15:20:00,39.059375126
2020-04-30 15:21:00,39.079119534
2020-04-30 15:22:00,39.09392784
2020-04-30 15:23:00,39.138352758
2020-04-30 15:24:00,39.163033268
2020-04-30 15:25:00,39.148224962
2020-04-30 15:26:00,39.16796937
2020-04-30 15:27:00,39.153161064
2020-04-30 15:28:00,39.163033268
2020-04-30 15:29:00,39.158097166
2020-04-30 15:30:00,39.187713778
2020-04-30 15:31:00,39.18435722864
2020-04-30 15:32:00,39.187713778
2020-04-30 15:33:00,39.19264988
2020-04-30 15:34:00,39.182777676
2020-04-30 15:35:00,39.202522084
2020-04-30 15:36:00,39.138352758
2020-04-30 15:37:00,39.177841574
2020-04-30 15:38:00,39.19264988
2020-04-30 15:39:00,39.197585982
2020-04-30 15:40:00,39.2420109
2020-04-30 15:41:00,39.2207856614
2020-04-30 15:42:00,39.2420109
2020-04-30 15:43:00,39.212394288
2020-04-30 15:44:00,39.261755308
2020-04-30 15:45:00,39.34073294
2020-04-30 15:46:00,39.34073294
2020-04-30 15:47:00,39.3293799054
2020-04-30 15:48:00,39.34073294
2020-04-30 15:49:00,39.330860736
2020-04-30 15:50:00,39.271627512
2020-04-30 15:51:00,39.380221756
2020-04-30 15:52:00,39.429582776
2020-04-30 15:53:00,39.3821961968
2020-04-30 15:54:00,39.36541345
2020-04-30 15:55:00,39.350605144
2020-04-30 15:56:00,39.399966164
2020-04-30 15:57:00,39.34073294
2020-04-30 15:58:00,39.330860736
2020-04-30 15:59:00,39.375285654
2020-04-30 16:00:00,39.320988532
