2020-02-03 09:31:00,136.7600965335
2020-02-03 09:32:00,136.618538094
2020-02-03 09:33:00,137.14445210337
2020-02-03 09:34:00,137.1310772715
2020-02-03 09:35:00,137.12961287385
2020-02-03 09:36:00,137.2091784795
2020-02-03 09:37:00,137.331211617
2020-02-03 09:38:00,137.340974268
2020-02-03 09:39:00,137.214059805
2020-02-03 09:40:00,137.214059805
2020-02-03 09:41:00,137.272635711
2020-02-03 09:42:00,137.194534503
2020-02-03 09:43:00,137.272635711
2020-02-03 09:44:00,137.2579917345
2020-02-03 09:45:00,137.36049957
2020-02-03 09:46:00,137.4044314995
2020-02-03 09:47:00,137.253110409
2020-02-03 09:48:00,137.301923664
2020-02-03 09:49:00,137.331211617
2020-02-03 09:50:00,137.4044314995
2020-02-03 09:51:00,137.409312825
2020-02-03 09:52:00,137.477651382
2020-02-03 09:53:00,137.565515241
2020-02-03 09:54:00,137.633853798
2020-02-03 09:55:00,137.692429704
2020-02-03 09:56:00,137.7070736805
2020-02-03 09:57:00,137.956021281
2020-02-03 09:58:00,137.907208026
2020-02-03 09:59:00,137.799818865
2020-02-03 10:00:00,137.731480308
2020-02-03 10:01:00,137.731480308
2020-02-03 10:02:00,137.731480308
2020-02-03 10:03:00,137.663141751
2020-02-03 10:04:00,137.702192355
2020-02-03 10:05:00,137.6533791
2020-02-03 10:06:00,137.594803194
2020-02-03 10:07:00,137.380024872
2020-02-03 10:08:00,137.331211617
2020-02-03 10:09:00,137.389787523
2020-02-03 10:10:00,137.399550174
2020-02-03 10:11:00,137.419075476
2020-02-03 10:12:00,137.419075476
2020-02-03 10:13:00,137.467888731
2020-02-03 10:14:00,137.41175348775
2020-02-03 10:15:00,137.428838127
2020-02-03 10:16:00,137.36049957
2020-02-03 10:17:00,137.419075476
2020-02-03 10:18:00,137.55575259
2020-02-03 10:19:00,137.643616449
2020-02-03 10:20:00,137.672904402
2020-02-03 10:21:00,137.643616449
2020-02-03 10:22:00,137.6387351235
2020-02-03 10:23:00,137.672904402
2020-02-03 10:24:00,137.70180184896
2020-02-03 10:25:00,137.936495979
2020-02-03 10:26:00,137.94625863
2020-02-03 10:27:00,137.956021281
2020-02-03 10:28:00,137.985309234
2020-02-03 10:29:00,138.14151165
2020-02-03 10:30:00,138.161036952
2020-02-03 10:31:00,138.082935744
2020-02-03 10:32:00,138.034122489
2020-02-03 10:33:00,138.112223697
2020-02-03 10:34:00,137.9999532105
2020-02-03 10:35:00,137.936495979
2020-02-03 10:36:00,137.916970677
2020-02-03 10:37:00,137.819344167
2020-02-03 10:38:00,137.819344167
2020-02-03 10:39:00,137.760768261
2020-02-03 10:40:00,137.936495979
2020-02-03 10:41:00,137.965783932
2020-02-03 10:42:00,137.975546583
2020-02-03 10:43:00,137.965783932
2020-02-03 10:44:00,137.9999532105
2020-02-03 10:45:00,137.94625863
2020-02-03 10:46:00,137.9023267005
2020-02-03 10:47:00,137.731480308
2020-02-03 10:48:00,137.838869469
2020-02-03 10:49:00,137.75100561
2020-02-03 10:50:00,137.731480308
2020-02-03 10:51:00,137.770530912
2020-02-03 10:52:00,137.7949375395
2020-02-03 10:53:00,137.780293563
2020-02-03 10:54:00,137.702192355
2020-02-03 10:55:00,137.780293563
2020-02-03 10:56:00,137.7656495865
2020-02-03 10:57:00,137.711955006
2020-02-03 10:58:00,137.702192355
2020-02-03 10:59:00,137.7461242845
2020-02-03 11:00:00,137.7363616335
2020-02-03 11:01:00,137.770530912
2020-02-03 11:02:00,137.633853798
2020-02-03 11:03:00,137.682667053
2020-02-03 11:04:00,137.6387351235
2020-02-03 11:05:00,137.663141751
2020-02-03 11:06:00,137.575277892
2020-02-03 11:07:00,137.526464637
2020-02-03 11:08:00,137.536227288
2020-02-03 11:09:00,137.565515241
2020-02-03 11:10:00,137.487414033
2020-02-03 11:11:00,137.4922953585
2020-02-03 11:12:00,137.448363429
2020-02-03 11:13:00,137.36049957
2020-02-03 11:14:00,137.2579917345
2020-02-03 11:15:00,137.301923664
2020-02-03 11:16:00,137.311686315
2020-02-03 11:17:00,137.311686315
2020-02-03 11:18:00,137.282398362
2020-02-03 11:19:00,137.2189411305
2020-02-03 11:20:00,137.1896531775
2020-02-03 11:21:00,137.223822456
2020-02-03 11:22:00,137.253110409
2020-02-03 11:23:00,137.175009201
2020-02-03 11:24:00,137.1408399225
2020-02-03 11:25:00,137.145721248
2020-02-03 11:26:00,137.243347758
2020-02-03 11:27:00,137.2579917345
2020-02-03 11:28:00,137.184771852
2020-02-03 11:29:00,137.16524655
2020-02-03 11:30:00,137.184771852
2020-02-03 11:31:00,137.126195946
2020-02-03 11:32:00,137.048094738
2020-02-03 11:33:00,137.096907993
2020-02-03 11:34:00,137.0725013655
2020-02-03 11:35:00,137.155483899
2020-02-03 11:36:00,137.155483899
2020-02-03 11:37:00,137.126195946
2020-02-03 11:38:00,137.087145342
2020-02-03 11:39:00,137.057857389
2020-02-03 11:40:00,137.077382691
2020-02-03 11:41:00,137.1320535366
2020-02-03 11:42:00,136.911417624
2020-02-03 11:43:00,137.009044134
2020-02-03 11:44:00,136.882129671
2020-02-03 11:45:00,136.862604369
2020-02-03 11:46:00,136.911417624
2020-02-03 11:47:00,136.86816908007
2020-02-03 11:48:00,136.87236702
2020-02-03 11:49:00,136.823553765
2020-02-03 11:50:00,136.862604369
2020-02-03 11:51:00,136.862604369
2020-02-03 11:52:00,136.882129671
2020-02-03 11:53:00,136.921180275
2020-02-03 11:54:00,136.950468228
2020-02-03 11:55:00,137.009044134
2020-02-03 11:56:00,137.02417624305
2020-02-03 11:57:00,136.960230879
2020-02-03 11:58:00,136.989518832
2020-02-03 11:59:00,137.009044134
2020-02-03 12:00:00,136.960230879
2020-02-03 12:01:00,136.9846375065
2020-02-03 12:02:00,136.960230879
2020-02-03 12:03:00,136.940705577
2020-02-03 12:04:00,136.9260616005
2020-02-03 12:05:00,137.0041628085
2020-02-03 12:06:00,137.018806785
2020-02-03 12:07:00,136.979756181
2020-02-03 12:08:00,136.921180275
2020-02-03 12:09:00,136.921180275
2020-02-03 12:10:00,136.960230879
2020-02-03 12:11:00,136.891892322
2020-02-03 12:12:00,136.911417624
2020-02-03 12:13:00,136.930942926
2020-02-03 12:14:00,136.8772483455
2020-02-03 12:15:00,136.9162989495
2020-02-03 12:16:00,136.979756181
2020-02-03 12:17:00,137.06762004
2020-02-03 12:18:00,137.1017893185
2020-02-03 12:19:00,137.155483899
2020-02-03 12:20:00,137.223822456
2020-02-03 12:21:00,137.301923664
2020-02-03 12:22:00,137.438600778
2020-02-03 12:23:00,137.477651382
2020-02-03 12:24:00,137.419075476
2020-02-03 12:25:00,137.370262221
2020-02-03 12:26:00,137.26287306
2020-02-03 12:27:00,137.243347758
2020-02-03 12:28:00,137.23807592646
2020-02-03 12:29:00,137.243347758
2020-02-03 12:30:00,137.145721248
2020-02-03 12:31:00,137.16524655
2020-02-03 12:32:00,137.116433295
2020-02-03 12:33:00,137.087145342
2020-02-03 12:34:00,137.057857389
2020-02-03 12:35:00,137.04301815948
2020-02-03 12:36:00,136.999281483
2020-02-03 12:37:00,136.9846375065
2020-02-03 12:38:00,137.028569436
2020-02-03 12:39:00,137.018806785
2020-02-03 12:40:00,137.00884888098
2020-02-03 12:41:00,137.028569436
2020-02-03 12:42:00,137.057857389
2020-02-03 12:43:00,137.048094738
2020-02-03 12:44:00,137.096907993
2020-02-03 12:45:00,137.16524655
2020-02-03 12:46:00,137.1213146205
2020-02-03 12:47:00,137.1213146205
2020-02-03 12:48:00,137.194534503
2020-02-03 12:49:00,137.214059805
2020-02-03 12:50:00,137.282398362
2020-02-03 12:51:00,137.184771852
2020-02-03 12:52:00,137.2091784795
2020-02-03 12:53:00,137.184771852
2020-02-03 12:54:00,137.16524655
2020-02-03 12:55:00,137.184771852
2020-02-03 12:56:00,137.214059805
2020-02-03 12:57:00,137.1896531775
2020-02-03 12:58:00,137.155483899
2020-02-03 12:59:00,137.16524655
2020-02-03 13:00:00,137.20634731071
2020-02-03 13:01:00,137.233585107
2020-02-03 13:02:00,137.26287306
2020-02-03 13:03:00,137.243347758
2020-02-03 13:04:00,137.214059805
2020-02-03 13:05:00,137.214059805
2020-02-03 13:06:00,137.25525819222
2020-02-03 13:07:00,137.204297154
2020-02-03 13:08:00,137.184771852
2020-02-03 13:09:00,137.16524655
2020-02-03 13:10:00,137.184771852
2020-02-03 13:11:00,137.2189411305
2020-02-03 13:12:00,137.16524655
2020-02-03 13:13:00,137.096907993
2020-02-03 13:14:00,137.018806785
2020-02-03 13:15:00,137.048094738
2020-02-03 13:16:00,137.06762004
2020-02-03 13:17:00,137.116433295
2020-02-03 13:18:00,137.038332087
2020-02-03 13:19:00,137.07396576315
2020-02-03 13:20:00,137.06762004
2020-02-03 13:21:00,137.096907993
2020-02-03 13:22:00,137.126195946
2020-02-03 13:23:00,137.116433295
2020-02-03 13:24:00,137.096907993
2020-02-03 13:25:00,137.145721248
2020-02-03 13:26:00,137.126195946
2020-02-03 13:27:00,137.145721248
2020-02-03 13:28:00,137.155483899
2020-02-03 13:29:00,137.14757615169
2020-02-03 13:30:00,137.145721248
2020-02-03 13:31:00,137.1896531775
2020-02-03 13:32:00,137.21669572077
2020-02-03 13:33:00,137.23524475767
2020-02-03 13:34:00,137.2404189627
2020-02-03 13:35:00,137.311686315
2020-02-03 13:36:00,137.331211617
2020-02-03 13:37:00,137.36049957
2020-02-03 13:38:00,137.292161013
2020-02-03 13:39:00,137.35698501564
2020-02-03 13:40:00,137.331211617
2020-02-03 13:41:00,137.321448966
2020-02-03 13:42:00,137.321448966
2020-02-03 13:43:00,137.389787523
2020-02-03 13:44:00,137.3849061975
2020-02-03 13:45:00,137.438600778
2020-02-03 13:46:00,137.428838127
2020-02-03 13:47:00,137.36049957
2020-02-03 13:48:00,137.399550174
2020-02-03 13:49:00,137.419075476
2020-02-03 13:50:00,137.419075476
2020-02-03 13:51:00,137.399550174
2020-02-03 13:52:00,137.3712384861
2020-02-03 13:53:00,137.380024872
2020-02-03 13:54:00,137.4044314995
2020-02-03 13:55:00,137.448363429
2020-02-03 13:56:00,137.448363429
2020-02-03 13:57:00,137.4141941505
2020-02-03 13:58:00,137.45812608
2020-02-03 13:59:00,137.487414033
2020-02-03 14:00:00,137.49668855145
2020-02-03 14:01:00,137.448363429
2020-02-03 14:02:00,137.4630074055
2020-02-03 14:03:00,137.45812608
2020-02-03 14:04:00,137.4337194525
2020-02-03 14:05:00,137.45812608
2020-02-03 14:06:00,137.467888731
2020-02-03 14:07:00,137.45812608
2020-02-03 14:08:00,137.46066436926
2020-02-03 14:09:00,137.46066436926
2020-02-03 14:10:00,137.467888731
2020-02-03 14:11:00,137.477651382
2020-02-03 14:12:00,137.5020580095
2020-02-03 14:13:00,137.55575259
2020-02-03 14:14:00,137.56512473496
2020-02-03 14:15:00,137.643616449
2020-02-03 14:16:00,137.65074318423
2020-02-03 14:17:00,137.672904402
2020-02-03 14:18:00,137.633853798
2020-02-03 14:19:00,137.663141751
2020-02-03 14:20:00,137.663141751
2020-02-03 14:21:00,137.770530912
2020-02-03 14:22:00,137.770530912
2020-02-03 14:23:00,137.7461242845
2020-02-03 14:24:00,137.760768261
2020-02-03 14:25:00,137.760768261
2020-02-03 14:26:00,137.81690350425
2020-02-03 14:27:00,137.809581516
2020-02-03 14:28:00,137.76028012845
2020-02-03 14:29:00,137.692429704
2020-02-03 14:30:00,137.75100561
2020-02-03 14:31:00,137.7265989825
2020-02-03 14:32:00,137.663141751
2020-02-03 14:33:00,137.604565845
2020-02-03 14:34:00,137.604565845
2020-02-03 14:35:00,137.55575259
2020-02-03 14:36:00,137.585040543
2020-02-03 14:37:00,137.575277892
2020-02-03 14:38:00,137.575277892
2020-02-03 14:39:00,137.624091147
2020-02-03 14:40:00,137.614328496
2020-02-03 14:41:00,137.6533791
2020-02-03 14:42:00,137.6875483785
2020-02-03 14:43:00,137.75100561
2020-02-03 14:44:00,137.780293563
2020-02-03 14:45:00,137.799818865
2020-02-03 14:46:00,137.829106818
2020-02-03 14:47:00,137.84863212
2020-02-03 14:48:00,137.84863212
2020-02-03 14:49:00,137.897445375
2020-02-03 14:50:00,137.9511399555
2020-02-03 14:51:00,137.985309234
2020-02-03 14:52:00,137.975546583
2020-02-03 14:53:00,137.9999532105
2020-02-03 14:54:00,137.995071885
2020-02-03 14:55:00,137.965783932
2020-02-03 14:56:00,137.995071885
2020-02-03 14:57:00,137.9609026065
2020-02-03 14:58:00,137.858394771
2020-02-03 14:59:00,137.819344167
2020-02-03 15:00:00,137.770530912
2020-02-03 15:01:00,137.799818865
2020-02-03 15:02:00,137.829106818
2020-02-03 15:03:00,137.868157422
2020-02-03 15:04:00,137.858394771
2020-02-03 15:05:00,137.907208026
2020-02-03 15:06:00,137.9218520025
2020-02-03 15:07:00,137.926733328
2020-02-03 15:08:00,138.014597187
2020-02-03 15:09:00,137.9609026065
2020-02-03 15:10:00,137.9804279085
2020-02-03 15:11:00,137.995071885
2020-02-03 15:12:00,137.94625863
2020-02-03 15:13:00,137.926733328
2020-02-03 15:14:00,137.90056942332
2020-02-03 15:15:00,137.926733328
2020-02-03 15:16:00,137.916970677
2020-02-03 15:17:00,137.838869469
2020-02-03 15:18:00,137.819344167
2020-02-03 15:19:00,137.8437507945
2020-02-03 15:20:00,137.877920073
2020-02-03 15:21:00,137.868157422
2020-02-03 15:22:00,137.868157422
2020-02-03 15:23:00,137.809581516
2020-02-03 15:24:00,137.809581516
2020-02-03 15:25:00,137.838869469
2020-02-03 15:26:00,137.770530912
2020-02-03 15:27:00,137.770530912
2020-02-03 15:28:00,137.81817264888
2020-02-03 15:29:00,137.829106818
2020-02-03 15:30:00,137.84863212
2020-02-03 15:31:00,137.829106818
2020-02-03 15:32:00,137.84863212
2020-02-03 15:33:00,137.926733328
2020-02-03 15:34:00,137.926733328
2020-02-03 15:35:00,137.9023267005
2020-02-03 15:36:00,137.84863212
2020-02-03 15:37:00,137.8437507945
2020-02-03 15:38:00,137.8730387475
2020-02-03 15:39:00,137.790056214
2020-02-03 15:40:00,137.88817085655
2020-02-03 15:41:00,137.838869469
2020-02-03 15:42:00,137.790056214
2020-02-03 15:43:00,137.8339881435
2020-02-03 15:44:00,137.7754122375
2020-02-03 15:45:00,137.75100561
2020-02-03 15:46:00,137.731480308
2020-02-03 15:47:00,137.71351703016
2020-02-03 15:48:00,137.702192355
2020-02-03 15:49:00,137.663141751
2020-02-03 15:50:00,137.604565845
2020-02-03 15:51:00,137.604565845
2020-02-03 15:52:00,137.5606339155
2020-02-03 15:53:00,137.585040543
2020-02-03 15:54:00,137.55575259
2020-02-03 15:55:00,137.6192098215
2020-02-03 15:56:00,137.702192355
2020-02-03 15:57:00,137.692429704
2020-02-03 15:58:00,137.7363616335
2020-02-03 15:59:00,137.741242959
2020-02-03 16:00:00,137.633853798
2020-02-04 09:31:00,138.92252373
2020-02-04 09:32:00,138.863947824
2020-02-04 09:33:00,138.512492388
2020-02-04 09:34:00,138.5661869685
2020-02-04 09:35:00,138.7907279415
2020-02-04 09:36:00,138.82489722
2020-02-04 09:37:00,138.7907279415
2020-02-04 09:38:00,138.805371918
2020-02-04 09:39:00,138.82489722
2020-02-04 09:40:00,138.678457455
2020-02-04 09:41:00,138.57965942688
2020-02-04 09:42:00,138.551542992
2020-02-04 09:43:00,138.668694804
2020-02-04 09:44:00,138.551542992
2020-02-04 09:45:00,138.492967086
2020-02-04 09:46:00,138.580830945
2020-02-04 09:47:00,138.76846909722
2020-02-04 09:48:00,138.72727071
2020-02-04 09:49:00,138.8883544515
2020-02-04 09:50:00,139.02015024
2020-02-04 09:51:00,138.932286381
2020-02-04 09:52:00,138.883473126
2020-02-04 09:53:00,138.883473126
2020-02-04 09:54:00,138.902998428
2020-02-04 09:55:00,138.9078797535
2020-02-04 09:56:00,138.902998428
2020-02-04 09:57:00,138.961574334
2020-02-04 09:58:00,138.9371677065
2020-02-04 09:59:00,138.92252373
2020-02-04 10:00:00,138.942049032
2020-02-04 10:01:00,139.254453864
2020-02-04 10:02:00,139.2105219345
2020-02-04 10:03:00,139.21540326
2020-02-04 10:04:00,139.127539401
2020-02-04 10:05:00,139.11777675
2020-02-04 10:06:00,139.078726146
2020-02-04 10:07:00,139.0933701225
2020-02-04 10:08:00,139.176352656
2020-02-04 10:09:00,139.147064703
2020-02-04 10:10:00,139.166590005
2020-02-04 10:11:00,138.942049032
2020-02-04 10:12:00,138.942049032
2020-02-04 10:13:00,138.873710475
2020-02-04 10:14:00,138.737033361
2020-02-04 10:15:00,138.6540508275
2020-02-04 10:16:00,138.746796012
2020-02-04 10:17:00,138.6833387805
2020-02-04 10:18:00,138.717508059
2020-02-04 10:19:00,138.766321314
2020-02-04 10:20:00,138.805371918
2020-02-04 10:21:00,138.893235777
2020-02-04 10:22:00,138.893235777
2020-02-04 10:23:00,138.815134569
2020-02-04 10:24:00,138.7838940858
2020-02-04 10:25:00,138.805371918
2020-02-04 10:26:00,138.766321314
2020-02-04 10:27:00,138.785846616
2020-02-04 10:28:00,138.9176424045
2020-02-04 10:29:00,138.932286381
2020-02-04 10:30:00,139.0543195185
2020-02-04 10:31:00,139.02083362557
2020-02-04 10:32:00,138.9762183105
2020-02-04 10:33:00,138.854185173
2020-02-04 10:34:00,138.854185173
2020-02-04 10:35:00,138.834659871
2020-02-04 10:36:00,139.000624938
2020-02-04 10:37:00,139.098251448
2020-02-04 10:38:00,139.166590005
2020-02-04 10:39:00,139.2105219345
2020-02-04 10:40:00,139.195877958
2020-02-04 10:41:00,139.264216515
2020-02-04 10:42:00,139.33763165052
2020-02-04 10:43:00,139.31302977
2020-02-04 10:44:00,139.33030966227
2020-02-04 10:45:00,139.439944233
2020-02-04 10:46:00,139.430181582
2020-02-04 10:47:00,139.439944233
2020-02-04 10:48:00,139.400893629
2020-02-04 10:49:00,139.430181582
2020-02-04 10:50:00,139.50828279
2020-02-04 10:51:00,139.537570743
2020-02-04 10:52:00,139.644959904
2020-02-04 10:53:00,139.70353581
2020-02-04 10:54:00,139.684010508
2020-02-04 10:55:00,139.684010508
2020-02-04 10:56:00,139.742586414
2020-02-04 10:57:00,139.635197253
2020-02-04 10:58:00,139.537570743
2020-02-04 10:59:00,139.488757488
2020-02-04 11:00:00,139.498520139
2020-02-04 11:01:00,139.5912653235
2020-02-04 11:02:00,139.5424520685
2020-02-04 11:03:00,139.50828279
2020-02-04 11:04:00,139.478994837
2020-02-04 11:05:00,139.50828279
2020-02-04 11:06:00,139.55690079198
2020-02-04 11:07:00,139.527808092
2020-02-04 11:08:00,139.557096045
2020-02-04 11:09:00,139.498520139
2020-02-04 11:10:00,139.478994837
2020-02-04 11:11:00,139.654722555
2020-02-04 11:12:00,139.635197253
2020-02-04 11:13:00,139.684010508
2020-02-04 11:14:00,139.67092855566
2020-02-04 11:15:00,139.654722555
2020-02-04 11:16:00,139.654722555
2020-02-04 11:17:00,139.6059093
2020-02-04 11:18:00,139.674247857
2020-02-04 11:19:00,139.723061112
2020-02-04 11:20:00,139.752349065
2020-02-04 11:21:00,139.752349065
2020-02-04 11:22:00,139.713298461
2020-02-04 11:23:00,139.664485206
2020-02-04 11:24:00,139.6059093
2020-02-04 11:25:00,139.527808092
2020-02-04 11:26:00,139.488757488
2020-02-04 11:27:00,139.361843025
2020-02-04 11:28:00,139.45634548668
2020-02-04 11:29:00,139.449706884
2020-02-04 11:30:00,139.478994837
2020-02-04 11:31:00,139.332555072
2020-02-04 11:32:00,139.371605676
2020-02-04 11:33:00,139.41065628
2020-02-04 11:34:00,139.41065628
2020-02-04 11:35:00,139.400893629
2020-02-04 11:36:00,139.4838761625
2020-02-04 11:37:00,139.55953670775
2020-02-04 11:38:00,139.537570743
2020-02-04 11:39:00,139.498520139
2020-02-04 11:40:00,139.5131641155
2020-02-04 11:41:00,139.478994837
2020-02-04 11:42:00,139.644959904
2020-02-04 11:43:00,139.5717400215
2020-02-04 11:44:00,139.537570743
2020-02-04 11:45:00,139.50828279
2020-02-04 11:46:00,139.547333394
2020-02-04 11:47:00,139.644959904
2020-02-04 11:48:00,139.527808092
2020-02-04 11:49:00,139.5834552027
2020-02-04 11:50:00,139.4663033907
2020-02-04 11:51:00,139.361843025
2020-02-04 11:52:00,139.361843025
2020-02-04 11:53:00,139.3471990485
2020-02-04 11:54:00,139.352080374
2020-02-04 11:55:00,139.273979166
2020-02-04 11:56:00,139.2300472365
2020-02-04 11:57:00,139.098251448
2020-02-04 11:58:00,139.186115307
2020-02-04 11:59:00,139.264216515
2020-02-04 12:00:00,139.342317723
2020-02-04 12:01:00,139.430181582
2020-02-04 12:02:00,139.439944233
2020-02-04 12:03:00,139.3862496525
2020-02-04 12:04:00,139.41065628
2020-02-04 12:05:00,139.3764870015
2020-02-04 12:06:00,139.371605676
2020-02-04 12:07:00,139.42295722026
2020-02-04 12:08:00,139.4253002565
2020-02-04 12:09:00,139.342317723
2020-02-04 12:10:00,139.391130978
2020-02-04 12:11:00,139.4741135115
2020-02-04 12:12:00,139.420418931
2020-02-04 12:13:00,139.459469535
2020-02-04 12:14:00,139.41065628
2020-02-04 12:15:00,139.3960123035
2020-02-04 12:16:00,139.400893629
2020-02-04 12:17:00,139.39825771323
2020-02-04 12:18:00,139.371605676
2020-02-04 12:19:00,139.381368327
2020-02-04 12:20:00,139.3179110955
2020-02-04 12:21:00,139.254453864
2020-02-04 12:22:00,139.234928562
2020-02-04 12:23:00,139.293504468
2020-02-04 12:24:00,139.283741817
2020-02-04 12:25:00,139.283741817
2020-02-04 12:26:00,139.205640609
2020-02-04 12:27:00,139.186115307
2020-02-04 12:28:00,139.147064703
2020-02-04 12:29:00,139.0933701225
2020-02-04 12:30:00,139.1519460285
2020-02-04 12:31:00,139.186115307
2020-02-04 12:32:00,139.166590005
2020-02-04 12:33:00,139.1812339815
2020-02-04 12:34:00,139.195877958
2020-02-04 12:35:00,139.156827354
2020-02-04 12:36:00,139.16063478789
2020-02-04 12:37:00,139.195877958
2020-02-04 12:38:00,139.2105219345
2020-02-04 12:39:00,139.2202845855
2020-02-04 12:40:00,139.254453864
2020-02-04 12:41:00,139.303267119
2020-02-04 12:42:00,139.3276737465
2020-02-04 12:43:00,139.3179110955
2020-02-04 12:44:00,139.273979166
2020-02-04 12:45:00,139.293504468
2020-02-04 12:46:00,139.332555072
2020-02-04 12:47:00,139.283741817
2020-02-04 12:48:00,139.27349103345
2020-02-04 12:49:00,139.273979166
2020-02-04 12:50:00,139.2593351895
2020-02-04 12:51:00,139.2700741056
2020-02-04 12:52:00,139.2983857935
2020-02-04 12:53:00,139.303267119
2020-02-04 12:54:00,139.2690978405
2020-02-04 12:55:00,139.342317723
2020-02-04 12:56:00,139.400893629
2020-02-04 12:57:00,139.459469535
2020-02-04 12:58:00,139.52468404368
2020-02-04 12:59:00,139.5229267665
2020-02-04 13:00:00,139.50828279
2020-02-04 13:01:00,139.547333394
2020-02-04 13:02:00,139.596146649
2020-02-04 13:03:00,139.5815026725
2020-02-04 13:04:00,139.654722555
2020-02-04 13:05:00,139.7211085818
2020-02-04 13:06:00,139.693773159
2020-02-04 13:07:00,139.70353581
2020-02-04 13:08:00,139.664485206
2020-02-04 13:09:00,139.674247857
2020-02-04 13:10:00,139.625434602
2020-02-04 13:11:00,139.596146649
2020-02-04 13:12:00,139.6059093
2020-02-04 13:13:00,139.6059093
2020-02-04 13:14:00,139.644959904
2020-02-04 13:15:00,139.566858696
2020-02-04 13:16:00,139.576621347
2020-02-04 13:17:00,139.527808092
2020-02-04 13:18:00,139.527808092
2020-02-04 13:19:00,139.527808092
2020-02-04 13:20:00,139.4545882095
2020-02-04 13:21:00,139.498520139
2020-02-04 13:22:00,139.449706884
2020-02-04 13:23:00,139.459469535
2020-02-04 13:24:00,139.478994837
2020-02-04 13:25:00,139.5434283336
2020-02-04 13:26:00,139.4955913437
2020-02-04 13:27:00,139.478994837
2020-02-04 13:28:00,139.5424520685
2020-02-04 13:29:00,139.547333394
2020-02-04 13:30:00,139.518045441
2020-02-04 13:31:00,139.518045441
2020-02-04 13:32:00,139.498520139
2020-02-04 13:33:00,139.488757488
2020-02-04 13:34:00,139.4545882095
2020-02-04 13:35:00,139.4741135115
2020-02-04 13:36:00,139.498520139
2020-02-04 13:37:00,139.586383998
2020-02-04 13:38:00,139.5844314678
2020-02-04 13:39:00,139.576621347
2020-02-04 13:40:00,139.576621347
2020-02-04 13:41:00,139.6703427966
2020-02-04 13:42:00,139.547333394
2020-02-04 13:43:00,139.60952148087
2020-02-04 13:44:00,139.557096045
2020-02-04 13:45:00,139.586383998
2020-02-04 13:46:00,139.6059093
2020-02-04 13:47:00,139.586383998
2020-02-04 13:48:00,139.6186007463
2020-02-04 13:49:00,139.635197253
2020-02-04 13:50:00,139.6303159275
2020-02-04 13:51:00,139.644959904
2020-02-04 13:52:00,139.576621347
2020-02-04 13:53:00,139.586383998
2020-02-04 13:54:00,139.615671951
2020-02-04 13:55:00,139.537570743
2020-02-04 13:56:00,139.498520139
2020-02-04 13:57:00,139.5131641155
2020-02-04 13:58:00,139.557096045
2020-02-04 13:59:00,139.5444045987
2020-02-04 14:00:00,139.557096045
2020-02-04 14:01:00,139.5326894175
2020-02-04 14:02:00,139.5815026725
2020-02-04 14:03:00,139.5815026725
2020-02-04 14:04:00,139.6010279745
2020-02-04 14:05:00,139.6059093
2020-02-04 14:06:00,139.6059093
2020-02-04 14:07:00,139.6107906255
2020-02-04 14:08:00,139.6303159275
2020-02-04 14:09:00,139.6693665315
2020-02-04 14:10:00,139.684010508
2020-02-04 14:11:00,139.713298461
2020-02-04 14:12:00,139.72315873851
2020-02-04 14:13:00,139.713298461
2020-02-04 14:14:00,139.820687622
2020-02-04 14:15:00,139.840212924
2020-02-04 14:16:00,139.859738226
2020-02-04 14:17:00,139.908551481
2020-02-04 14:18:00,139.879263528
2020-02-04 14:19:00,139.87975166055
2020-02-04 14:20:00,139.820687622
2020-02-04 14:21:00,139.849975575
2020-02-04 14:22:00,139.889026179
2020-02-04 14:23:00,139.908551481
2020-02-04 14:24:00,139.8548569005
2020-02-04 14:25:00,139.9134328065
2020-02-04 14:26:00,139.937839434
