2020-02-03 09:31:00,136.7600965335
2020-02-04 14:27:00,139.928076783
2020-02-04 14:28:00,139.89878883
2020-02-04 14:29:00,139.859738226
2020-02-04 14:30:00,139.8841448535
2020-02-04 14:31:00,139.8743822025
2020-02-04 14:32:00,139.947602085
2020-02-04 14:33:00,139.99641534
2020-02-04 14:34:00,139.9915340145
2020-02-04 14:35:00,139.97405886921
2020-02-04 14:36:00,139.976890038
2020-02-04 14:37:00,139.947602085
2020-02-04 14:38:00,139.879263528
2020-02-04 14:39:00,139.849975575
2020-02-04 14:40:00,139.849975575
2020-02-04 14:41:00,139.8548569005
2020-02-04 14:42:00,139.889026179
2020-02-04 14:43:00,139.859738226
2020-02-04 14:44:00,139.908551481
2020-02-04 14:45:00,139.91597109576
2020-02-04 14:46:00,139.947602085
2020-02-04 14:47:00,139.928076783
2020-02-04 14:48:00,139.9427207595
2020-02-04 14:49:00,139.9915340145
2020-02-04 14:50:00,140.025703293
2020-02-04 14:51:00,139.99641534
2020-02-04 14:52:00,139.9817713635
2020-02-04 14:53:00,139.947602085
2020-02-04 14:54:00,139.947602085
2020-02-04 14:55:00,139.9231954575
2020-02-04 14:56:00,139.918314132
2020-02-04 14:57:00,139.869500877
2020-02-04 14:58:00,139.889026179
2020-02-04 14:59:00,139.928076783
2020-02-04 15:00:00,139.89878883
2020-02-04 15:01:00,139.89878883
2020-02-04 15:02:00,139.976890038
2020-02-04 15:03:00,139.947602085
2020-02-04 15:04:00,139.9134328065
2020-02-04 15:05:00,139.8841448535
2020-02-04 15:06:00,139.9036701555
2020-02-04 15:07:00,139.967127387
2020-02-04 15:08:00,140.0110593165
2020-02-04 15:09:00,140.035465944
2020-02-04 15:10:00,140.0012966655
2020-02-04 15:11:00,140.006177991
2020-02-04 15:12:00,140.103804501
2020-02-04 15:13:00,140.133092454
2020-02-04 15:14:00,140.1672617325
2020-02-04 15:15:00,140.181905709
2020-02-04 15:16:00,140.201431011
2020-02-04 15:17:00,140.152617756
2020-02-04 15:18:00,140.1867870345
2020-02-04 15:19:00,140.260006917
2020-02-04 15:20:00,140.2551255915
2020-02-04 15:21:00,140.269769568
2020-02-04 15:22:00,140.2648882425
2020-02-04 15:23:00,140.28929487
2020-02-04 15:24:00,140.338108125
2020-02-04 15:25:00,140.347870776
2020-02-04 15:26:00,140.328345474
2020-02-04 15:27:00,140.308820172
2020-02-04 15:28:00,140.4210906585
2020-02-04 15:29:00,140.367396078
2020-02-04 15:30:00,140.494310541
2020-02-04 15:31:00,140.523598494
2020-02-04 15:32:00,140.630987655
2020-02-04 15:33:00,140.562649098
2020-02-04 15:34:00,140.435734635
2020-02-04 15:35:00,140.504073192
2020-02-04 15:36:00,140.494310541
2020-02-04 15:37:00,140.523598494
2020-02-04 15:38:00,140.611462353
2020-02-04 15:39:00,140.406446682
2020-02-04 15:40:00,140.4308533095
2020-02-04 15:41:00,140.416209333
2020-02-04 15:42:00,140.416209333
2020-02-04 15:43:00,140.4308533095
2020-02-04 15:44:00,140.425971984
2020-02-04 15:45:00,140.474785239
2020-02-04 15:46:00,140.435734635
2020-02-04 15:47:00,140.4308533095
2020-02-04 15:48:00,140.455259937
2020-02-04 15:49:00,140.38692138
2020-02-04 15:50:00,140.4210906585
2020-02-04 15:51:00,140.465022588
2020-02-04 15:52:00,140.3918027055
2020-02-04 15:53:00,140.357633427
2020-02-04 15:54:00,140.328345474
2020-02-04 15:55:00,140.220956313
2020-02-04 15:56:00,140.123329803
2020-02-04 15:57:00,140.181905709
2020-02-04 15:58:00,139.9817713635
2020-02-04 15:59:00,140.054991246
2020-02-04 16:00:00,140.035465944
2020-02-05 09:31:00,141.431525037
2020-02-05 09:32:00,141.431525037
2020-02-05 09:33:00,141.099594903
2020-02-05 09:34:00,141.7683364965
2020-02-05 09:35:00,141.704879265
2020-02-05 09:36:00,141.861081681
2020-02-05 09:37:00,141.939182889
2020-02-05 09:38:00,142.056334701
2020-02-05 09:39:00,142.12799255934
2020-02-05 09:40:00,142.27843501125
2020-02-05 09:41:00,142.0514533755
2020-02-05 09:42:00,141.8952509595
2020-02-05 09:43:00,141.704879265
2020-02-05 09:44:00,142.212537117
2020-02-05 09:45:00,142.358976882
2020-02-05 09:46:00,142.407790137
2020-02-05 09:47:00,142.29874132533
2020-02-05 09:48:00,142.2076557915
2020-02-05 09:49:00,142.417552788
2020-02-05 09:50:00,142.378502184
2020-02-05 09:51:00,142.349214231
2020-02-05 09:52:00,142.368739533
2020-02-05 09:53:00,142.33945158
2020-02-05 09:54:00,142.41725990847
2020-02-05 09:55:00,142.388264835
2020-02-05 09:56:00,142.427315439
2020-02-05 09:57:00,142.358976882
2020-02-05 09:58:00,142.358976882
2020-02-05 09:59:00,142.3833835095
2020-02-05 10:00:00,142.232062419
2020-02-05 10:01:00,142.4224341135
2020-02-05 10:02:00,142.43707809
2020-02-05 10:03:00,142.349214231
2020-02-05 10:04:00,142.573755204
2020-02-05 10:05:00,142.544467251
2020-02-05 10:06:00,142.5786365295
2020-02-05 10:07:00,142.690907016
2020-02-05 10:08:00,142.690907016
2020-02-05 10:09:00,142.710432318
2020-02-05 10:10:00,142.651856412
2020-02-05 10:11:00,142.485891345
2020-02-05 10:12:00,142.63233111
2020-02-05 10:13:00,142.563992553
2020-02-05 10:14:00,142.495653996
2020-02-05 10:15:00,142.456603392
2020-02-05 10:16:00,142.3345702545
2020-02-05 10:17:00,142.4126714625
2020-02-05 10:18:00,142.466366043
2020-02-05 10:19:00,142.515179298
2020-02-05 10:20:00,142.563992553
2020-02-05 10:21:00,142.6079244825
2020-02-05 10:22:00,142.583517855
2020-02-05 10:23:00,142.456603392
2020-02-05 10:24:00,142.388264835
2020-02-05 10:25:00,142.2955196505
2020-02-05 10:26:00,142.251587721
2020-02-05 10:27:00,142.027046748
2020-02-05 10:28:00,141.978233493
2020-02-05 10:29:00,142.0221654225
2020-02-05 10:30:00,142.114910607
2020-02-05 10:31:00,142.085622654
2020-02-05 10:32:00,142.1393172345
2020-02-05 10:33:00,142.1588425365
2020-02-05 10:34:00,142.212537117
2020-02-05 10:35:00,142.251587721
2020-02-05 10:36:00,142.280875674
2020-02-05 10:37:00,142.24182507
2020-02-05 10:38:00,142.163723862
2020-02-05 10:39:00,142.1295545835
2020-02-05 10:40:00,142.2174184425
2020-02-05 10:41:00,142.222299768
2020-02-05 10:42:00,142.3736208585
2020-02-05 10:43:00,142.417552788
2020-02-05 10:44:00,142.378502184
2020-02-05 10:45:00,142.427315439
2020-02-05 10:46:00,142.485891345
2020-02-05 10:47:00,142.485891345
2020-02-05 10:48:00,142.583517855
2020-02-05 10:49:00,142.622568459
2020-02-05 10:50:00,142.6762630395
2020-02-05 10:51:00,142.7446015965
2020-02-05 10:52:00,142.798296177
2020-02-05 10:53:00,142.749482922
2020-02-05 10:54:00,142.66405972575
2020-02-05 10:55:00,142.671381714
2020-02-05 10:56:00,142.700669667
2020-02-05 10:57:00,142.778770875
2020-02-05 10:58:00,142.847109432
2020-02-05 10:59:00,142.739720271
2020-02-05 11:00:00,142.7641268985
2020-02-05 11:01:00,142.700669667
2020-02-05 11:02:00,142.778770875
2020-02-05 11:03:00,142.7641268985
2020-02-05 11:04:00,142.7446015965
2020-02-05 11:05:00,142.72995762
2020-02-05 11:06:00,142.739720271
2020-02-05 11:07:00,142.720194969
2020-02-05 11:08:00,142.710432318
2020-02-05 11:09:00,142.769008224
2020-02-05 11:10:00,142.7153136435
2020-02-05 11:11:00,142.749482922
2020-02-05 11:12:00,142.778770875
2020-02-05 11:13:00,142.76168623575
2020-02-05 11:14:00,142.71999971598
2020-02-05 11:15:00,142.72995762
2020-02-05 11:16:00,142.739720271
2020-02-05 11:17:00,142.7446015965
2020-02-05 11:18:00,142.6860256905
2020-02-05 11:19:00,142.7153136435
2020-02-05 11:20:00,142.69793612472
2020-02-05 11:21:00,142.76061234414
2020-02-05 11:22:00,142.8812787105
2020-02-05 11:23:00,142.944735942
2020-02-05 11:24:00,142.9105666635
2020-02-05 11:25:00,142.944735942
2020-02-05 11:26:00,142.876397385
2020-02-05 11:27:00,142.92521064
2020-02-05 11:28:00,142.876397385
2020-02-05 11:29:00,142.92521064
2020-02-05 11:30:00,142.964261244
2020-02-05 11:31:00,142.9496172675
2020-02-05 11:32:00,142.934973291
2020-02-05 11:33:00,143.02283715
2020-02-05 11:34:00,143.003311848
2020-02-05 11:35:00,142.993549197
2020-02-05 11:36:00,142.96191820776
2020-02-05 11:37:00,142.944735942
2020-02-05 11:38:00,142.974023895
2020-02-05 11:39:00,142.9203293145
2020-02-05 11:40:00,142.876397385
2020-02-05 11:41:00,142.798296177
2020-02-05 11:42:00,142.778770875
2020-02-05 11:43:00,142.808058828
2020-02-05 11:44:00,142.739720271
2020-02-05 11:45:00,142.769008224
2020-02-05 11:46:00,142.7641268985
2020-02-05 11:47:00,142.7641268985
2020-02-05 11:48:00,142.847109432
2020-02-05 11:49:00,142.905685338
2020-02-05 11:50:00,142.876397385
2020-02-05 11:51:00,142.92755367624
2020-02-05 11:52:00,142.93292313429
2020-02-05 11:53:00,142.944735942
2020-02-05 11:54:00,142.993549197
2020-02-05 11:55:00,142.993549197
2020-02-05 11:56:00,143.100938358
2020-02-05 11:57:00,143.0706741399
2020-02-05 11:58:00,143.12046366
2020-02-05 11:59:00,143.061887754
2020-02-05 12:00:00,143.0765317305
2020-02-05 12:01:00,143.1253449855
2020-02-05 12:02:00,143.110701009
2020-02-05 12:03:00,143.1351076365
2020-02-05 12:04:00,143.139988962
2020-02-05 12:05:00,143.1253449855
2020-02-05 12:06:00,143.18177310828
2020-02-05 12:07:00,143.130226311
2020-02-05 12:08:00,143.1448702875
2020-02-05 12:09:00,143.1448702875
2020-02-05 12:10:00,143.179039566
2020-02-05 12:11:00,143.179039566
2020-02-05 12:12:00,143.149751613
2020-02-05 12:13:00,143.1839208915
2020-02-05 12:14:00,143.21809017
2020-02-05 12:15:00,143.188802217
2020-02-05 12:16:00,143.276666076
2020-02-05 12:17:00,143.266903425
2020-02-05 12:18:00,143.139988962
2020-02-05 12:19:00,143.110701009
2020-02-05 12:20:00,143.100938358
2020-02-05 12:21:00,143.032599801
2020-02-05 12:22:00,142.964261244
2020-02-05 12:23:00,142.944735942
2020-02-05 12:24:00,142.93477803798
2020-02-05 12:25:00,142.944735942
2020-02-05 12:26:00,142.974023895
2020-02-05 12:27:00,142.9789052205
2020-02-05 12:28:00,142.983786546
2020-02-05 12:29:00,142.9886678715
2020-02-05 12:30:00,143.02283715
2020-02-05 12:31:00,143.003311848
2020-02-05 12:32:00,143.042362452
2020-02-05 12:33:00,142.964261244
2020-02-05 12:34:00,143.061887754
2020-02-05 12:35:00,143.0765317305
2020-02-05 12:36:00,143.01746769195
2020-02-05 12:37:00,142.974023895
2020-02-05 12:38:00,142.983786546
2020-02-05 12:39:00,142.9984305225
2020-02-05 12:40:00,143.02283715
2020-02-05 12:41:00,143.071650405
2020-02-05 12:42:00,143.032599801
2020-02-05 12:43:00,143.061887754
2020-02-05 12:44:00,143.061887754
2020-02-05 12:45:00,143.032599801
2020-02-05 12:46:00,143.032599801
2020-02-05 12:47:00,142.993549197
2020-02-05 12:48:00,143.032599801
2020-02-05 12:49:00,143.0277184755
2020-02-05 12:50:00,143.0374811265
2020-02-05 12:51:00,143.071650405
2020-02-05 12:52:00,143.100938358
2020-02-05 12:53:00,143.061887754
2020-02-05 12:54:00,143.042362452
2020-02-05 12:55:00,143.013074499
2020-02-05 12:56:00,142.94258815878
2020-02-05 12:57:00,142.92521064
2020-02-05 12:58:00,142.886160036
2020-02-05 12:59:00,142.817821479
2020-02-05 13:00:00,142.847109432
2020-02-05 13:01:00,142.876397385
2020-02-05 13:02:00,142.87395672225
2020-02-05 13:03:00,142.866634734
2020-02-05 13:04:00,142.847109432
2020-02-05 13:05:00,142.9008040125
2020-02-05 13:06:00,142.9300919655
2020-02-05 13:07:00,142.915447989
2020-02-05 13:08:00,142.9203293145
2020-02-05 13:09:00,142.895922687
2020-02-05 13:10:00,142.895922687
2020-02-05 13:11:00,142.856872083
2020-02-05 13:12:00,142.847109432
2020-02-05 13:13:00,142.847109432
2020-02-05 13:14:00,142.876397385
2020-02-05 13:15:00,142.905685338
2020-02-05 13:16:00,142.87649501151
2020-02-05 13:17:00,142.8422281065
2020-02-05 13:18:00,142.788533526
2020-02-05 13:19:00,142.798296177
2020-02-05 13:20:00,142.788533526
2020-02-05 13:21:00,142.808058828
2020-02-05 13:22:00,142.808058828
2020-02-05 13:23:00,142.7836522005
2020-02-05 13:24:00,142.798296177
2020-02-05 13:25:00,142.788533526
2020-02-05 13:26:00,142.82758413
2020-02-05 13:27:00,143.003311848
2020-02-05 13:28:00,143.032599801
2020-02-05 13:29:00,143.042362452
2020-02-05 13:30:00,143.02283715
2020-02-05 13:31:00,143.071650405
2020-02-05 13:32:00,143.139988962
2020-02-05 13:33:00,143.149751613
2020-02-05 13:34:00,143.179039566
2020-02-05 13:35:00,143.12046366
2020-02-05 13:36:00,143.198564868
2020-02-05 13:37:00,143.1741582405
2020-02-05 13:38:00,143.12046366
2020-02-05 13:39:00,143.061887754
2020-02-05 13:40:00,143.091175707
2020-02-05 13:41:00,143.159514264
2020-02-05 13:42:00,143.1546329385
2020-02-05 13:43:00,143.188802217
2020-02-05 13:44:00,143.169276915
2020-02-05 13:45:00,143.159514264
2020-02-05 13:46:00,143.198564868
2020-02-05 13:47:00,143.149751613
2020-02-05 13:48:00,143.198564868
2020-02-05 13:49:00,143.20100553075
2020-02-05 13:50:00,143.149751613
2020-02-05 13:51:00,143.2327341465
2020-02-05 13:52:00,143.2229714955
2020-02-05 13:53:00,143.2327341465
2020-02-05 13:54:00,143.247378123
2020-02-05 13:55:00,143.266903425
2020-02-05 13:56:00,143.296191378
2020-02-05 13:57:00,143.31571668
2020-02-05 13:58:00,143.335241982
2020-02-05 13:59:00,143.31571668
2020-02-05 14:00:00,143.305954029
2020-02-05 14:01:00,143.3401233075
2020-02-05 14:02:00,143.31571668
2020-02-05 14:03:00,143.3205980055
2020-02-05 14:04:00,143.31571668
2020-02-05 14:05:00,143.27627556996
2020-02-05 14:06:00,143.266903425
2020-02-05 14:07:00,143.266903425
2020-02-05 14:08:00,143.237615472
2020-02-05 14:09:00,143.257140774
2020-02-05 14:10:00,143.296191378
2020-02-05 14:11:00,143.31571668
2020-02-05 14:12:00,143.31571668
2020-02-05 14:13:00,143.3108353545
2020-02-05 14:14:00,143.335241982
2020-02-05 14:15:00,143.3401233075
2020-02-05 14:16:00,143.393817888
2020-02-05 14:17:00,143.423105841
2020-02-05 14:18:00,143.462156445
2020-02-05 14:19:00,143.559782955
2020-02-05 14:20:00,143.598833559
2020-02-05 14:21:00,143.540257653
2020-02-05 14:22:00,143.598833559
2020-02-05 14:23:00,143.637884163
2020-02-05 14:24:00,143.618358861
2020-02-05 14:25:00,143.618358861
2020-02-05 14:26:00,143.657409465
2020-02-05 14:27:00,143.657409465
2020-02-05 14:28:00,143.6915787435
2020-02-05 14:29:00,143.618358861
2020-02-05 14:30:00,143.657409465
2020-02-05 14:31:00,143.618358861
2020-02-05 14:32:00,143.579308257
2020-02-05 14:33:00,143.5451389785
2020-02-05 14:34:00,143.452393794
2020-02-05 14:35:00,143.51370324228
2020-02-05 14:36:00,143.540257653
2020-02-05 14:37:00,143.520732351
2020-02-05 14:38:00,143.4865630725
2020-02-05 14:39:00,143.5060883745
2020-02-05 14:40:00,143.501207049
2020-02-05 14:41:00,143.530495002
2020-02-05 14:42:00,143.5109697
2020-02-05 14:43:00,143.5109697
2020-02-05 14:44:00,143.520732351
2020-02-05 14:45:00,143.501207049
2020-02-05 14:46:00,143.4865630725
2020-02-05 14:47:00,143.481681747
2020-02-05 14:48:00,143.41334319
2020-02-05 14:49:00,143.41334319
2020-02-05 14:50:00,143.41334319
2020-02-05 14:51:00,143.520732351
2020-02-05 14:52:00,143.550020304
2020-02-05 14:53:00,143.579308257
2020-02-05 14:54:00,143.6037148845
2020-02-05 14:55:00,143.598833559
2020-02-05 14:56:00,143.569545606
2020-02-05 14:57:00,143.55246096675
2020-02-05 14:58:00,143.569545606
2020-02-05 14:59:00,143.628121512
2020-02-05 15:00:00,143.5841895825
2020-02-05 15:01:00,143.5451389785
2020-02-05 15:02:00,143.657409465
2020-02-05 15:03:00,143.6330028375
2020-02-05 15:04:00,143.579308257
2020-02-05 15:05:00,143.60859621
2020-02-05 15:06:00,143.598833559
2020-02-05 15:07:00,143.579308257
2020-02-05 15:08:00,143.598833559
2020-02-05 15:09:00,143.550020304
2020-02-05 15:10:00,143.5549016295
2020-02-05 15:11:00,143.530495002
2020-02-05 15:12:00,143.5109697
2020-02-05 15:13:00,143.501207049
2020-02-05 15:14:00,143.46459710775
2020-02-05 15:15:00,143.491444398
2020-02-05 15:16:00,143.491444398
2020-02-05 15:17:00,143.540257653
2020-02-05 15:18:00,143.589070908
2020-02-05 15:19:00,143.5939522335
2020-02-05 15:20:00,143.62636423482
2020-02-05 15:21:00,143.60859621
2020-02-05 15:22:00,143.618358861
2020-02-05 15:23:00,143.637884163
2020-02-05 15:24:00,143.6330028375
2020-02-05 15:25:00,143.60859621
2020-02-05 15:26:00,143.589070908
2020-02-05 15:27:00,143.63925093414
2020-02-05 15:28:00,143.647646814
2020-02-05 15:29:00,143.5939522335
2020-02-05 15:30:00,143.4963257235
2020-02-05 15:31:00,143.501207049
2020-02-05 15:32:00,143.4279871665
2020-02-05 15:33:00,143.471919096
2020-02-05 15:34:00,143.530495002
2020-02-05 15:35:00,143.5060883745
2020-02-05 15:36:00,143.442631143
2020-02-05 15:37:00,143.530495002
2020-02-05 15:38:00,143.5451389785
2020-02-05 15:39:00,143.5109697
2020-02-05 15:40:00,143.4865630725
2020-02-05 15:41:00,143.5549016295
2020-02-05 15:42:00,143.6232401865
2020-02-05 15:43:00,143.5841895825
2020-02-05 15:44:00,143.589070908
2020-02-05 15:45:00,143.598833559
2020-02-05 15:46:00,143.559782955
2020-02-05 15:47:00,143.589070908
2020-02-05 15:48:00,143.530495002
2020-02-05 15:49:00,143.530495002
2020-02-05 15:50:00,143.540257653
2020-02-05 15:51:00,143.5841895825
2020-02-05 15:52:00,143.6330028375
2020-02-05 15:53:00,143.6134775355
2020-02-05 15:54:00,143.647646814
2020-02-05 15:55:00,143.7013413945
2020-02-05 15:56:00,143.774561277
2020-02-05 15:57:00,143.725748022
2020-02-05 15:58:00,143.7111040455
2020-02-05 15:59:00,143.715985371
2020-02-05 16:00:00,143.852662485
2020-02-06 09:31:00,144.067440807
2020-02-06 09:32:00,144.077203458
2020-02-06 09:33:00,143.755035975
2020-02-06 09:34:00,143.5578304248
2020-02-06 09:35:00,143.70622272
2020-02-06 09:36:00,143.852662485
2020-02-06 09:37:00,143.6232401865
2020-02-06 09:38:00,143.520732351
2020-02-06 09:39:00,143.569545606
2020-02-06 09:40:00,143.589070908
2020-02-06 09:41:00,143.3899128276
2020-02-06 09:42:00,143.462156445
2020-02-06 09:43:00,143.745273324
2020-02-06 09:44:00,143.7599173005
2020-02-06 09:45:00,143.862425136
2020-02-06 09:46:00,144.077203458
2020-02-06 09:47:00,144.057678156
2020-02-06 09:48:00,144.057678156
2020-02-06 09:49:00,144.008864901
2020-02-06 09:50:00,143.911238391
2020-02-06 09:51:00,143.9356450185
2020-02-06 09:52:00,143.794086579
2020-02-06 09:53:00,143.755035975
2020-02-06 09:54:00,143.784323928
2020-02-06 09:55:00,143.667172116
2020-02-06 09:56:00,143.569545606
2020-02-06 09:57:00,143.5841895825
2020-02-06 09:58:00,143.54767726776
2020-02-06 09:59:00,143.628121512
2020-02-06 10:00:00,143.842899834
2020-02-06 10:01:00,143.559782955
2020-02-06 10:02:00,143.579308257
2020-02-06 10:03:00,143.589070908
2020-02-06 10:04:00,143.589070908
2020-02-06 10:05:00,143.7013413945
2020-02-06 10:06:00,143.881950438
2020-02-06 10:07:00,143.960051646
2020-02-06 10:08:00,143.960051646
2020-02-06 10:09:00,144.057678156
2020-02-06 10:10:00,144.165067317
2020-02-06 10:11:00,144.038152854
2020-02-06 10:12:00,144.213880572
2020-02-06 10:13:00,144.1699486425
2020-02-06 10:14:00,144.145542015
2020-02-06 10:15:00,144.145542015
2020-02-06 10:16:00,144.116254062
2020-02-06 10:17:00,144.0137462265
2020-02-06 10:18:00,143.940526344
2020-02-06 10:19:00,143.979576948
2020-02-06 10:20:00,144.028390203
2020-02-06 10:21:00,143.9844582735
2020-02-06 10:22:00,143.9161197165
2020-02-06 10:23:00,143.9356450185
2020-02-06 10:24:00,143.813611881
2020-02-06 10:25:00,143.891713089
2020-02-06 10:26:00,143.8868317635
2020-02-06 10:27:00,143.930763693
2020-02-06 10:28:00,143.9844582735
2020-02-06 10:29:00,143.862425136
2020-02-06 10:30:00,143.90147574
2020-02-06 10:31:00,143.891713089
2020-02-06 10:32:00,143.872187787
2020-02-06 10:33:00,143.813611881
2020-02-06 10:34:00,143.755035975
2020-02-06 10:35:00,143.764798626
2020-02-06 10:36:00,143.725748022
2020-02-06 10:37:00,143.72701716663
2020-02-06 10:38:00,143.6525281395
2020-02-06 10:39:00,143.589070908
2020-02-06 10:40:00,143.686697418
2020-02-06 10:41:00,143.745273324
2020-02-06 10:42:00,143.891713089
2020-02-06 10:43:00,143.83684699038
2020-02-06 10:44:00,143.842899834
2020-02-06 10:45:00,143.833137183
2020-02-06 10:46:00,143.891713089
2020-02-06 10:47:00,143.940526344
2020-02-06 10:48:00,143.940526344
2020-02-06 10:49:00,143.8868317635
2020-02-06 10:50:00,143.813611881
2020-02-06 10:51:00,143.7696799515
2020-02-06 10:52:00,143.745273324
2020-02-06 10:53:00,143.69050485189
2020-02-06 10:54:00,143.637884163
2020-02-06 10:55:00,143.6134775355
2020-02-06 10:56:00,143.647646814
2020-02-06 10:57:00,143.667172116
2020-02-06 10:58:00,143.696460069
2020-02-06 10:59:00,143.755035975
2020-02-06 11:00:00,143.6915787435
2020-02-06 11:01:00,143.676934767
2020-02-06 11:02:00,143.618358861
2020-02-06 11:03:00,143.6525281395
2020-02-06 11:04:00,143.7013413945
2020-02-06 11:05:00,143.774561277
2020-02-06 11:06:00,143.794086579
2020-02-06 11:07:00,143.774561277
2020-02-06 11:08:00,143.7208666965
2020-02-06 11:09:00,143.676934767
2020-02-06 11:10:00,143.65877623614
2020-02-06 11:11:00,143.794086579
2020-02-06 11:12:00,143.9063570655
2020-02-06 11:13:00,143.90147574
2020-02-06 11:14:00,143.911238391
2020-02-06 11:15:00,143.921001042
2020-02-06 11:16:00,143.90147574
2020-02-06 11:17:00,143.90860247523
2020-02-06 11:18:00,143.891713089
2020-02-06 11:19:00,143.90147574
2020-02-06 11:20:00,143.989339599
2020-02-06 11:21:00,143.950288995
2020-02-06 11:22:00,143.950288995
2020-02-06 11:23:00,144.0332715285
2020-02-06 11:24:00,144.057678156
2020-02-06 11:25:00,144.126016713
2020-02-06 11:26:00,144.1250404479
2020-02-06 11:27:00,144.116254062
2020-02-06 11:28:00,144.086966109
2020-02-06 11:29:00,144.057678156
2020-02-06 11:30:00,144.086966109
2020-02-06 11:31:00,144.047915505
2020-02-06 11:32:00,143.979576948
2020-02-06 11:33:00,143.99910225
2020-02-06 11:34:00,144.038152854
2020-02-06 11:35:00,144.1308980385
2020-02-06 11:36:00,144.126016713
2020-02-06 11:37:00,144.145542015
2020-02-06 11:38:00,144.19435527
2020-02-06 11:39:00,144.213880572
2020-02-06 11:40:00,144.223643223
2020-02-06 11:41:00,144.243168525
2020-02-06 11:42:00,144.243168525
2020-02-06 11:43:00,144.145542015
2020-02-06 11:44:00,144.09672876
2020-02-06 11:45:00,144.077203458
2020-02-06 11:46:00,144.1074676761
2020-02-06 11:47:00,144.116254062
2020-02-06 11:48:00,144.204117921
2020-02-06 11:49:00,144.233405874
2020-02-06 11:50:00,144.2089992465
2020-02-06 11:51:00,144.252931176
2020-02-06 11:52:00,144.213880572
2020-02-06 11:53:00,144.116254062
2020-02-06 11:54:00,144.077203458
2020-02-06 11:55:00,144.077203458
2020-02-06 11:56:00,144.09672876
2020-02-06 11:57:00,144.126016713
2020-02-06 11:58:00,144.086966109
2020-02-06 11:59:00,143.989339599
2020-02-06 12:00:00,143.940526344
2020-02-06 12:01:00,143.842899834
2020-02-06 12:02:00,143.862425136
2020-02-06 12:03:00,143.930763693
2020-02-06 12:04:00,143.9258823675
2020-02-06 12:05:00,143.921001042
2020-02-06 12:06:00,143.90147574
2020-02-06 12:07:00,143.88849141417
2020-02-06 12:08:00,143.90147574
2020-02-06 12:09:00,143.911238391
2020-02-06 12:10:00,143.891713089
2020-02-06 12:11:00,143.833137183
2020-02-06 12:12:00,143.833137183
2020-02-06 12:13:00,143.745273324
2020-02-06 12:14:00,143.686697418
2020-02-06 12:15:00,143.618358861
2020-02-06 12:16:00,143.6622907905
2020-02-06 12:17:00,143.667172116
2020-02-06 12:18:00,143.676934767
2020-02-06 12:19:00,143.696460069
2020-02-06 12:20:00,143.735510673
2020-02-06 12:21:00,143.735510673
2020-02-06 12:22:00,143.715985371
2020-02-06 12:23:00,143.7286768173
2020-02-06 12:24:00,143.71276369617
2020-02-06 12:25:00,143.735510673
2020-02-06 12:26:00,143.764798626
2020-02-06 12:27:00,143.686697418
2020-02-06 12:28:00,143.696460069
2020-02-06 12:29:00,143.70622272
2020-02-06 12:30:00,143.774561277
2020-02-06 12:31:00,143.725748022
2020-02-06 12:32:00,143.628121512
2020-02-06 12:33:00,143.589070908
2020-02-06 12:34:00,143.598833559
2020-02-06 12:35:00,143.60859621
2020-02-06 12:36:00,143.6134775355
2020-02-06 12:37:00,143.589070908
2020-02-06 12:38:00,143.6232401865
2020-02-06 12:39:00,143.589070908
2020-02-06 12:40:00,143.530495002
2020-02-06 12:41:00,143.569545606
2020-02-06 12:42:00,143.60859621
2020-02-06 12:43:00,143.667172116
2020-02-06 12:44:00,143.6720534415
2020-02-06 12:45:00,143.657409465
2020-02-06 12:46:00,143.667172116
2020-02-06 12:47:00,143.637884163
2020-02-06 12:48:00,143.6330028375
2020-02-06 12:49:00,143.647646814
2020-02-06 12:50:00,143.667172116
2020-02-06 12:51:00,143.598833559
2020-02-06 12:52:00,143.598833559
