2020-02-03 09:31:00,136.7600965335
2020-02-06 12:53:00,143.60859621
2020-02-06 12:54:00,143.63085505428
2020-02-06 12:55:00,143.637884163
2020-02-06 12:56:00,143.60859621
2020-02-06 12:57:00,143.569545606
2020-02-06 12:58:00,143.598833559
2020-02-06 12:59:00,143.559782955
2020-02-06 13:00:00,143.559782955
2020-02-06 13:01:00,143.559782955
2020-02-06 13:02:00,143.637884163
2020-02-06 13:03:00,143.657409465
2020-02-06 13:04:00,143.598833559
2020-02-06 13:05:00,143.60859621
2020-02-06 13:06:00,143.657409465
2020-02-06 13:07:00,143.647646814
2020-02-06 13:08:00,143.628121512
2020-02-06 13:09:00,143.5900471731
2020-02-06 13:10:00,143.6427654885
2020-02-06 13:11:00,143.559782955
2020-02-06 13:12:00,143.559782955
2020-02-06 13:13:00,143.559782955
2020-02-06 13:14:00,143.5060883745
2020-02-06 13:15:00,143.5256136765
2020-02-06 13:16:00,143.5256136765
2020-02-06 13:17:00,143.481681747
2020-02-06 13:18:00,143.530495002
2020-02-06 13:19:00,143.569545606
2020-02-06 13:20:00,143.491444398
2020-02-06 13:21:00,143.481681747
2020-02-06 13:22:00,143.384055237
2020-02-06 13:23:00,143.423105841
2020-02-06 13:24:00,143.423105841
2020-02-06 13:25:00,143.4475124685
2020-02-06 13:26:00,143.4572751195
2020-02-06 13:27:00,143.442631143
2020-02-06 13:28:00,143.4963257235
2020-02-06 13:29:00,143.501207049
2020-02-06 13:30:00,143.501207049
2020-02-06 13:31:00,143.540257653
2020-02-06 13:32:00,143.48773459062
2020-02-06 13:33:00,143.5744269315
2020-02-06 13:34:00,143.520732351
2020-02-06 13:35:00,143.501207049
2020-02-06 13:36:00,143.520732351
2020-02-06 13:37:00,143.530495002
2020-02-06 13:38:00,143.423105841
2020-02-06 13:39:00,143.442631143
2020-02-06 13:40:00,143.423105841
2020-02-06 13:41:00,143.374292586
2020-02-06 13:42:00,143.335241982
2020-02-06 13:43:00,143.364529935
2020-02-06 13:44:00,143.41334319
2020-02-06 13:45:00,143.354767284
2020-02-06 13:46:00,143.354767284
2020-02-06 13:47:00,143.41334319
2020-02-06 13:48:00,143.442631143
2020-02-06 13:49:00,143.4768004215
2020-02-06 13:50:00,143.423105841
2020-02-06 13:51:00,143.501207049
2020-02-06 13:52:00,143.5353763275
2020-02-06 13:53:00,143.530495002
2020-02-06 13:54:00,143.520732351
2020-02-06 13:55:00,143.569545606
2020-02-06 13:56:00,143.530495002
2020-02-06 13:57:00,143.540257653
2020-02-06 13:58:00,143.530495002
2020-02-06 13:59:00,143.530495002
2020-02-06 14:00:00,143.550020304
2020-02-06 14:01:00,143.550020304
2020-02-06 14:02:00,143.589070908
2020-02-06 14:03:00,143.6330028375
2020-02-06 14:04:00,143.647646814
2020-02-06 14:05:00,143.725748022
2020-02-06 14:06:00,143.80384923
2020-02-06 14:07:00,143.8868317635
2020-02-06 14:08:00,143.90147574
2020-02-06 14:09:00,143.989339599
2020-02-06 14:10:00,144.047915505
2020-02-06 14:11:00,143.99910225
2020-02-06 14:12:00,143.969814297
2020-02-06 14:13:00,143.99910225
2020-02-06 14:14:00,144.028390203
2020-02-06 14:15:00,144.047915505
2020-02-06 14:16:00,144.077203458
2020-02-06 14:17:00,144.077203458
2020-02-06 14:18:00,143.989339599
2020-02-06 14:19:00,143.989339599
2020-02-06 14:20:00,143.921001042
2020-02-06 14:21:00,143.911238391
2020-02-06 14:22:00,143.891713089
2020-02-06 14:23:00,143.921001042
2020-02-06 14:24:00,143.921001042
2020-02-06 14:25:00,143.833137183
2020-02-06 14:26:00,143.764798626
2020-02-06 14:27:00,143.755035975
2020-02-06 14:28:00,143.7599173005
2020-02-06 14:29:00,143.725748022
2020-02-06 14:30:00,143.755035975
2020-02-06 14:31:00,143.784323928
2020-02-06 14:32:00,143.784323928
2020-02-06 14:33:00,143.735510673
2020-02-06 14:34:00,143.686697418
2020-02-06 14:35:00,143.715985371
2020-02-06 14:36:00,143.6622907905
2020-02-06 14:37:00,143.657409465
2020-02-06 14:38:00,143.696460069
2020-02-06 14:39:00,143.686697418
2020-02-06 14:40:00,143.676934767
2020-02-06 14:41:00,143.667172116
2020-02-06 14:42:00,143.6427654885
2020-02-06 14:43:00,143.647646814
2020-02-06 14:44:00,143.559782955
2020-02-06 14:45:00,143.5060883745
2020-02-06 14:46:00,143.520732351
2020-02-06 14:47:00,143.540257653
2020-02-06 14:48:00,143.530495002
2020-02-06 14:49:00,143.5939522335
2020-02-06 14:50:00,143.559782955
2020-02-06 14:51:00,143.550020304
2020-02-06 14:52:00,143.569545606
2020-02-06 14:53:00,143.60303149893
2020-02-06 14:54:00,143.579308257
2020-02-06 14:55:00,143.5744269315
2020-02-06 14:56:00,143.579308257
2020-02-06 14:57:00,143.579308257
2020-02-06 14:58:00,143.569545606
2020-02-06 14:59:00,143.530495002
2020-02-06 15:00:00,143.5109697
2020-02-06 15:01:00,143.55831855735
2020-02-06 15:02:00,143.647646814
2020-02-06 15:03:00,143.618358861
2020-02-06 15:04:00,143.598833559
2020-02-06 15:05:00,143.618358861
2020-02-06 15:06:00,143.6330028375
2020-02-06 15:07:00,143.637884163
2020-02-06 15:08:00,143.6720534415
2020-02-06 15:09:00,143.69138349048
2020-02-06 15:10:00,143.70622272
2020-02-06 15:11:00,143.637884163
2020-02-06 15:12:00,143.637884163
2020-02-06 15:13:00,143.657409465
2020-02-06 15:14:00,143.60859621
2020-02-06 15:15:00,143.6427654885
2020-02-06 15:16:00,143.598833559
2020-02-06 15:17:00,143.60859621
2020-02-06 15:18:00,143.618358861
2020-02-06 15:19:00,143.5744269315
2020-02-06 15:20:00,143.5646642805
2020-02-06 15:21:00,143.520732351
2020-02-06 15:22:00,143.501207049
2020-02-06 15:23:00,143.520732351
2020-02-06 15:24:00,143.540257653
2020-02-06 15:25:00,143.540257653
2020-02-06 15:26:00,143.530495002
2020-02-06 15:27:00,143.559782955
2020-02-06 15:28:00,143.56114972614
2020-02-06 15:29:00,143.53625496609
2020-02-06 15:30:00,143.5353763275
2020-02-06 15:31:00,143.4855868074
2020-02-06 15:32:00,143.569545606
2020-02-06 15:33:00,143.6427654885
2020-02-06 15:34:00,143.657409465
2020-02-06 15:35:00,143.637884163
2020-02-06 15:36:00,143.6427654885
2020-02-06 15:37:00,143.579308257
2020-02-06 15:38:00,143.6330028375
2020-02-06 15:39:00,143.647646814
2020-02-06 15:40:00,143.647646814
2020-02-06 15:41:00,143.667172116
2020-02-06 15:42:00,143.715985371
2020-02-06 15:43:00,143.725748022
2020-02-06 15:44:00,143.70622272
2020-02-06 15:45:00,143.686697418
2020-02-06 15:46:00,143.715985371
2020-02-06 15:47:00,143.676934767
2020-02-06 15:48:00,143.637884163
2020-02-06 15:49:00,143.60859621
2020-02-06 15:50:00,143.647646814
2020-02-06 15:51:00,143.5646642805
2020-02-06 15:52:00,143.530495002
2020-02-06 15:53:00,143.5646642805
2020-02-06 15:54:00,143.6037148845
2020-02-06 15:55:00,143.6818160925
2020-02-06 15:56:00,143.7111040455
2020-02-06 15:57:00,143.6818160925
2020-02-06 15:58:00,143.6818160925
2020-02-06 15:59:00,143.696460069
2020-02-06 16:00:00,143.764798626
2020-02-07 09:31:00,144.057678156
2020-02-07 09:32:00,143.1155823345
2020-02-07 09:33:00,143.198564868
2020-02-07 09:34:00,142.9984305225
2020-02-07 09:35:00,142.905685338
2020-02-07 09:36:00,143.0443149822
2020-02-07 09:37:00,143.237615472
2020-02-07 09:38:00,143.237615472
2020-02-07 09:39:00,143.41441708161
2020-02-07 09:40:00,143.100938358
2020-02-07 09:41:00,143.02713271644
2020-02-07 09:42:00,143.2620220995
2020-02-07 09:43:00,143.149751613
2020-02-07 09:44:00,143.345004633
2020-02-07 09:45:00,143.423105841
2020-02-07 09:46:00,143.423105841
2020-02-07 09:47:00,143.3596486095
2020-02-07 09:48:00,143.481681747
2020-02-07 09:49:00,143.481681747
2020-02-07 09:50:00,143.481681747
2020-02-07 09:51:00,143.462156445
2020-02-07 09:52:00,143.423105841
2020-02-07 09:53:00,143.423105841
2020-02-07 09:54:00,143.481681747
2020-02-07 09:55:00,143.423105841
2020-02-07 09:56:00,143.2132088445
2020-02-07 09:57:00,143.1458465526
2020-02-07 09:58:00,143.081413056
2020-02-07 09:59:00,143.130226311
2020-02-07 10:00:00,143.013074499
2020-02-07 10:01:00,143.071650405
2020-02-07 10:02:00,142.964261244
2020-02-07 10:03:00,142.82758413
2020-02-07 10:04:00,142.9203293145
2020-02-07 10:05:00,142.92521064
2020-02-07 10:06:00,142.934973291
2020-02-07 10:07:00,143.02283715
2020-02-07 10:08:00,143.013074499
2020-02-07 10:09:00,143.081413056
2020-02-07 10:10:00,143.052125103
2020-02-07 10:11:00,143.04587700636
2020-02-07 10:12:00,143.081413056
2020-02-07 10:13:00,143.081413056
2020-02-07 10:14:00,143.0765317305
2020-02-07 10:15:00,143.081413056
2020-02-07 10:16:00,143.042362452
2020-02-07 10:17:00,143.052125103
2020-02-07 10:18:00,143.042362452
2020-02-07 10:19:00,143.100938358
2020-02-07 10:20:00,143.100938358
2020-02-07 10:21:00,143.139988962
2020-02-07 10:22:00,143.179039566
2020-02-07 10:23:00,143.130226311
2020-02-07 10:24:00,143.139988962
2020-02-07 10:25:00,143.139988962
2020-02-07 10:26:00,143.139988962
2020-02-07 10:27:00,143.139988962
2020-02-07 10:28:00,143.130226311
2020-02-07 10:29:00,143.159514264
2020-02-07 10:30:00,143.130226311
2020-02-07 10:31:00,143.071650405
2020-02-07 10:32:00,143.149751613
2020-02-07 10:33:00,143.12046366
2020-02-07 10:34:00,143.091175707
2020-02-07 10:35:00,143.032599801
2020-02-07 10:36:00,143.032599801
2020-02-07 10:37:00,143.071650405
2020-02-07 10:38:00,143.081413056
2020-02-07 10:39:00,143.100938358
2020-02-07 10:40:00,143.0472437775
2020-02-07 10:41:00,143.042362452
2020-02-07 10:42:00,143.032599801
2020-02-07 10:43:00,143.052125103
2020-02-07 10:44:00,143.0667690795
2020-02-07 10:45:00,143.110701009
2020-02-07 10:46:00,143.110701009
2020-02-07 10:47:00,143.110701009
2020-02-07 10:48:00,143.12046366
2020-02-07 10:49:00,143.110701009
2020-02-07 10:50:00,143.169276915
2020-02-07 10:51:00,143.179039566
2020-02-07 10:52:00,143.1839208915
2020-02-07 10:53:00,143.110701009
2020-02-07 10:54:00,143.091175707
2020-02-07 10:55:00,143.052125103
2020-02-07 10:56:00,143.04177669294
2020-02-07 10:57:00,143.02810898154
2020-02-07 10:58:00,143.052125103
2020-02-07 10:59:00,143.042362452
2020-02-07 11:00:00,142.983786546
2020-02-07 11:01:00,142.974023895
2020-02-07 11:02:00,142.915447989
2020-02-07 11:03:00,142.905685338
2020-02-07 11:04:00,142.895922687
2020-02-07 11:05:00,142.92521064
2020-02-07 11:06:00,142.964261244
2020-02-07 11:07:00,142.964261244
2020-02-07 11:08:00,143.05153934394
2020-02-07 11:09:00,143.013074499
2020-02-07 11:10:00,142.954498593
2020-02-07 11:11:00,142.954498593
2020-02-07 11:12:00,142.905685338
2020-02-07 11:13:00,142.9105666635
2020-02-07 11:14:00,142.993549197
2020-02-07 11:15:00,143.0179558245
2020-02-07 11:16:00,143.02283715
2020-02-07 11:17:00,142.954498593
2020-02-07 11:18:00,142.905685338
2020-02-07 11:19:00,142.944735942
2020-02-07 11:20:00,142.993549197
2020-02-07 11:21:00,143.00389760706
2020-02-07 11:22:00,142.964261244
2020-02-07 11:23:00,142.964261244
2020-02-07 11:24:00,143.003311848
2020-02-07 11:25:00,143.061887754
2020-02-07 11:26:00,143.02283715
2020-02-07 11:27:00,142.9496172675
2020-02-07 11:28:00,142.964261244
2020-02-07 11:29:00,142.9105666635
2020-02-07 11:30:00,142.934973291
2020-02-07 11:31:00,142.92521064
2020-02-07 11:32:00,142.974023895
2020-02-07 11:33:00,142.934973291
2020-02-07 11:34:00,142.9008040125
2020-02-07 11:35:00,142.895922687
2020-02-07 11:36:00,142.876397385
2020-02-07 11:37:00,142.856872083
2020-02-07 11:38:00,142.847109432
2020-02-07 11:39:00,142.9398546165
2020-02-07 11:40:00,142.847109432
2020-02-07 11:41:00,142.9008040125
2020-02-07 11:42:00,142.856872083
2020-02-07 11:43:00,142.876397385
2020-02-07 11:44:00,142.8227028045
2020-02-07 11:45:00,142.808058828
2020-02-07 11:46:00,142.739720271
2020-02-07 11:47:00,142.72995762
2020-02-07 11:48:00,142.622568459
2020-02-07 11:49:00,142.651856412
2020-02-07 11:50:00,142.671381714
2020-02-07 11:51:00,142.700669667
2020-02-07 11:52:00,142.67147934051
2020-02-07 11:53:00,142.671381714
2020-02-07 11:54:00,142.690907016
2020-02-07 11:55:00,142.671381714
2020-02-07 11:56:00,142.63233111
2020-02-07 11:57:00,142.6079244825
2020-02-07 11:58:00,142.63233111
2020-02-07 11:59:00,142.69032125694
2020-02-07 12:00:00,142.6762630395
2020-02-07 12:01:00,142.63233111
2020-02-07 12:02:00,142.5883991805
2020-02-07 12:03:00,142.593280506
2020-02-07 12:04:00,142.583517855
2020-02-07 12:05:00,142.515179298
2020-02-07 12:06:00,142.515179298
2020-02-07 12:07:00,142.515179298
2020-02-07 12:08:00,142.5200606235
2020-02-07 12:09:00,142.524941949
2020-02-07 12:10:00,142.495653996
2020-02-07 12:11:00,142.43707809
2020-02-07 12:12:00,142.48930827285
2020-02-07 12:13:00,142.524941949
2020-02-07 12:14:00,142.505416647
2020-02-07 12:15:00,142.5347046
2020-02-07 12:16:00,142.612805808
2020-02-07 12:17:00,142.573755204
2020-02-07 12:18:00,142.5786365295
2020-02-07 12:19:00,142.603043157
2020-02-07 12:20:00,142.554229902
2020-02-07 12:21:00,142.515179298
2020-02-07 12:22:00,142.544467251
2020-02-07 12:23:00,142.5395859255
2020-02-07 12:24:00,142.583517855
2020-02-07 12:25:00,142.681144365
2020-02-07 12:26:00,142.612805808
2020-02-07 12:27:00,142.593280506
2020-02-07 12:28:00,142.573755204
2020-02-07 12:29:00,142.593280506
2020-02-07 12:30:00,142.681144365
2020-02-07 12:31:00,142.690907016
2020-02-07 12:32:00,142.720194969
2020-02-07 12:33:00,142.661619063
2020-02-07 12:34:00,142.651856412
2020-02-07 12:35:00,142.603043157
2020-02-07 12:36:00,142.622568459
2020-02-07 12:37:00,142.661619063
2020-02-07 12:38:00,142.651856412
2020-02-07 12:39:00,142.63233111
2020-02-07 12:40:00,142.583517855
2020-02-07 12:41:00,142.642093761
2020-02-07 12:42:00,142.6762630395
2020-02-07 12:43:00,142.69139514855
2020-02-07 12:44:00,142.651856412
2020-02-07 12:45:00,142.66962443682
2020-02-07 12:46:00,142.6665003885
2020-02-07 12:47:00,142.651856412
2020-02-07 12:48:00,142.75163070522
2020-02-07 12:49:00,142.749482922
2020-02-07 12:50:00,142.769008224
2020-02-07 12:51:00,142.778770875
2020-02-07 12:52:00,142.808058828
2020-02-07 12:53:00,142.91417884437
2020-02-07 12:54:00,142.964261244
2020-02-07 12:55:00,142.944735942
2020-02-07 12:56:00,142.964261244
2020-02-07 12:57:00,142.94844574938
2020-02-07 12:58:00,142.905685338
2020-02-07 12:59:00,142.944735942
2020-02-07 13:00:00,142.96074668964
2020-02-07 13:01:00,142.9593799185
2020-02-07 13:02:00,143.003311848
2020-02-07 13:03:00,143.003311848
2020-02-07 13:04:00,143.0277184755
2020-02-07 13:05:00,143.032599801
2020-02-07 13:06:00,143.0081931735
2020-02-07 13:07:00,142.993549197
2020-02-07 13:08:00,142.983786546
2020-02-07 13:09:00,143.06344977816
2020-02-07 13:10:00,143.042362452
2020-02-07 13:11:00,143.0277184755
2020-02-07 13:12:00,143.02283715
2020-02-07 13:13:00,143.042362452
2020-02-07 13:14:00,143.032599801
2020-02-07 13:15:00,142.964261244
2020-02-07 13:16:00,142.944735942
2020-02-07 13:17:00,143.013074499
2020-02-07 13:18:00,143.003311848
2020-02-07 13:19:00,142.954498593
2020-02-07 13:20:00,142.9789052205
2020-02-07 13:21:00,142.954498593
2020-02-07 13:22:00,142.974023895
2020-02-07 13:23:00,142.974023895
2020-02-07 13:24:00,142.934973291
2020-02-07 13:25:00,142.905685338
2020-02-07 13:26:00,142.905685338
2020-02-07 13:27:00,142.905685338
2020-02-07 13:28:00,142.944735942
2020-02-07 13:29:00,142.934973291
2020-02-07 13:30:00,142.96172295474
2020-02-07 13:31:00,142.92521064
2020-02-07 13:32:00,142.905685338
2020-02-07 13:33:00,142.82758413
2020-02-07 13:34:00,142.847109432
2020-02-07 13:35:00,142.720194969
2020-02-07 13:36:00,142.769008224
2020-02-07 13:37:00,142.72995762
2020-02-07 13:38:00,142.6762630395
2020-02-07 13:39:00,142.6567377375
2020-02-07 13:40:00,142.6079244825
2020-02-07 13:41:00,142.5688738785
2020-02-07 13:42:00,142.583517855
2020-02-07 13:43:00,142.642093761
2020-02-07 13:44:00,142.593280506
2020-02-07 13:45:00,142.573755204
2020-02-07 13:46:00,142.466366043
2020-02-07 13:47:00,142.446840741
2020-02-07 13:48:00,142.378502184
2020-02-07 13:49:00,142.398027486
2020-02-07 13:50:00,142.378502184
2020-02-07 13:51:00,142.43707809
2020-02-07 13:52:00,142.398027486
2020-02-07 13:53:00,142.398027486
2020-02-07 13:54:00,142.3443329055
2020-02-07 13:55:00,142.3931461605
2020-02-07 13:56:00,142.407790137
2020-02-07 13:57:00,142.368739533
2020-02-07 13:58:00,142.300400976
2020-02-07 13:59:00,142.310163627
2020-02-07 14:00:00,142.24192269651
2020-02-07 14:01:00,142.14419856
2020-02-07 14:02:00,142.0807413285
2020-02-07 14:03:00,142.085622654
2020-02-07 14:04:00,142.105147956
2020-02-07 14:05:00,142.04657205
2020-02-07 14:06:00,142.1100292815
2020-02-07 14:07:00,142.124673258
2020-02-07 14:08:00,142.173486513
2020-02-07 14:09:00,142.114910607
2020-02-07 14:10:00,142.124673258
2020-02-07 14:11:00,142.1002666305
2020-02-07 14:12:00,142.0416907245
2020-02-07 14:13:00,142.09489717245
2020-02-07 14:14:00,141.968470842
2020-02-07 14:15:00,142.007521446
2020-02-07 14:16:00,141.9733521675
2020-02-07 14:17:00,142.007521446
2020-02-07 14:18:00,142.056334701
2020-02-07 14:19:00,142.202774466
2020-02-07 14:20:00,142.14419856
2020-02-07 14:21:00,142.21439202069
2020-02-07 14:22:00,142.212537117
2020-02-07 14:23:00,142.222299768
2020-02-07 14:24:00,142.280875674
2020-02-07 14:25:00,142.2564690465
2020-02-07 14:26:00,142.261350372
2020-02-07 14:27:00,142.3345702545
2020-02-07 14:28:00,142.398027486
2020-02-07 14:29:00,142.388264835
2020-02-07 14:30:00,142.36151517126
2020-02-07 14:31:00,142.43707809
2020-02-07 14:32:00,142.43707809
2020-02-07 14:33:00,142.4029088115
2020-02-07 14:34:00,142.4224341135
2020-02-07 14:35:00,142.456603392
2020-02-07 14:36:00,142.456603392
2020-02-07 14:37:00,142.427315439
2020-02-07 14:38:00,142.43707809
2020-02-07 14:39:00,142.4419594155
2020-02-07 14:40:00,142.388264835
2020-02-07 14:41:00,142.33945158
2020-02-07 14:42:00,142.368739533
2020-02-07 14:43:00,142.388264835
2020-02-07 14:44:00,142.417552788
2020-02-07 14:45:00,142.495653996
2020-02-07 14:46:00,142.456603392
2020-02-07 14:47:00,142.485891345
2020-02-07 14:48:00,142.5102979725
2020-02-07 14:49:00,142.4712473685
2020-02-07 14:50:00,142.427315439
2020-02-07 14:51:00,142.515179298
2020-02-07 14:52:00,142.485891345
2020-02-07 14:53:00,142.5102979725
2020-02-07 14:54:00,142.476128694
2020-02-07 14:55:00,142.593280506
2020-02-07 14:56:00,142.583517855
2020-02-07 14:57:00,142.583517855
2020-02-07 14:58:00,142.612805808
2020-02-07 14:59:00,142.64287477308
2020-02-07 15:00:00,142.60440992814
2020-02-07 15:01:00,142.739720271
2020-02-07 15:02:00,142.710432318
2020-02-07 15:03:00,142.769008224
2020-02-07 15:04:00,142.798296177
2020-02-07 15:05:00,142.749482922
2020-02-07 15:06:00,142.778770875
2020-02-07 15:07:00,142.8422281065
2020-02-07 15:08:00,142.798296177
2020-02-07 15:09:00,142.788533526
2020-02-07 15:10:00,142.788533526
2020-02-07 15:11:00,142.72995762
2020-02-07 15:12:00,142.72995762
2020-02-07 15:13:00,142.759245573
2020-02-07 15:14:00,142.7836522005
2020-02-07 15:15:00,142.769008224
2020-02-07 15:16:00,142.788533526
2020-02-07 15:17:00,142.817821479
2020-02-07 15:18:00,142.847109432
2020-02-07 15:19:00,142.86155815548
2020-02-07 15:20:00,142.837346781
2020-02-07 15:21:00,142.847109432
2020-02-07 15:22:00,142.769008224
2020-02-07 15:23:00,142.7836522005
2020-02-07 15:24:00,142.798296177
2020-02-07 15:25:00,142.82758413
2020-02-07 15:26:00,142.82758413
2020-02-07 15:27:00,142.837346781
2020-02-07 15:28:00,142.886160036
2020-02-07 15:29:00,142.8519907575
2020-02-07 15:30:00,142.856872083
2020-02-07 15:31:00,142.8812787105
2020-02-07 15:32:00,142.905685338
2020-02-07 15:33:00,142.9398546165
2020-02-07 15:34:00,142.92521064
2020-02-07 15:35:00,142.993549197
2020-02-07 15:36:00,143.110701009
2020-02-07 15:37:00,143.061887754
2020-02-07 15:38:00,143.032599801
2020-02-07 15:39:00,143.061887754
2020-02-07 15:40:00,143.071650405
2020-02-07 15:41:00,143.100938358
2020-02-07 15:42:00,143.188802217
2020-02-07 15:43:00,143.169276915
2020-02-07 15:44:00,143.159514264
2020-02-07 15:45:00,143.1155823345
2020-02-07 15:46:00,143.149751613
2020-02-07 15:47:00,143.1936835425
2020-02-07 15:48:00,143.169276915
2020-02-07 15:49:00,143.159514264
2020-02-07 15:50:00,143.179039566
2020-02-07 15:51:00,143.208327519
2020-02-07 15:52:00,143.169276915
2020-02-07 15:53:00,143.100938358
2020-02-07 15:54:00,143.02283715
2020-02-07 15:55:00,142.895922687
2020-02-07 15:56:00,142.964261244
2020-02-07 15:57:00,142.9789052205
2020-02-07 15:58:00,143.12046366
2020-02-07 15:59:00,143.06003285031
2020-02-07 16:00:00,143.052125103
2020-02-10 09:31:00,138.981099636
2020-02-10 09:32:00,138.375815274
2020-02-10 09:33:00,138.0194785125
2020-02-10 09:34:00,138.385577925
2020-02-10 09:35:00,138.541780341
2020-02-10 09:36:00,138.444153831
2020-02-10 09:37:00,138.366052623
2020-02-10 09:38:00,138.082935744
2020-02-10 09:39:00,138.619881549
2020-02-10 09:40:00,139.186115307
2020-02-10 09:41:00,139.723061112
2020-02-10 09:42:00,139.254453864
2020-02-10 09:43:00,139.4448255585
2020-02-10 09:44:00,139.3276737465
2020-02-10 09:45:00,139.244691213
2020-02-10 09:46:00,139.352080374
2020-02-10 09:47:00,139.5034014645
2020-02-10 09:48:00,139.918314132
2020-02-10 09:49:00,139.947602085
2020-02-10 09:50:00,139.752349065
2020-02-10 09:51:00,139.518045441
2020-02-10 09:52:00,139.547333394
2020-02-10 09:53:00,139.381368327
2020-02-10 09:54:00,139.293504468
2020-02-10 09:55:00,139.088488797
2020-02-10 09:56:00,138.981099636
2020-02-10 09:57:00,138.98881213029
2020-02-10 09:58:00,138.9957436125
2020-02-10 09:59:00,139.322792421
2020-02-10 10:00:00,139.059200844
2020-02-10 10:01:00,139.205640609
2020-02-10 10:02:00,139.225165911
2020-02-10 10:03:00,139.42217620818
2020-02-10 10:04:00,139.059200844
2020-02-10 10:05:00,138.990862287
2020-02-10 10:06:00,139.29877629954
2020-02-10 10:07:00,139.273979166
2020-02-10 10:08:00,139.254453864
2020-02-10 10:09:00,139.195877958
2020-02-10 10:10:00,139.039675542
2020-02-10 10:11:00,138.805371918
2020-02-10 10:12:00,138.717508059
2020-02-10 10:13:00,138.571068294
2020-02-10 10:14:00,138.463679133
2020-02-10 10:15:00,138.688220106
2020-02-10 10:16:00,139.078726146
2020-02-10 10:17:00,138.942049032
2020-02-10 10:18:00,138.844422522
2020-02-10 10:19:00,139.0738448205
2020-02-10 10:20:00,139.176352656
2020-02-10 10:21:00,139.088488797
2020-02-10 10:22:00,139.264216515
2020-02-10 10:23:00,139.459469535
2020-02-10 10:24:00,139.293504468
2020-02-10 10:25:00,139.244691213
2020-02-10 10:26:00,139.254453864
2020-02-10 10:27:00,139.283741817
2020-02-10 10:28:00,139.31302977
2020-02-10 10:29:00,139.303267119
2020-02-10 10:30:00,139.459469535
2020-02-10 10:31:00,139.957364736
2020-02-10 10:32:00,139.957364736
2020-02-10 10:33:00,139.781637018
2020-02-10 10:34:00,139.7865183435
2020-02-10 10:35:00,139.937839434
2020-02-10 10:36:00,139.752349065
2020-02-10 10:37:00,139.7025595449
2020-02-10 10:38:00,139.859738226
2020-02-10 10:39:00,140.006177991
2020-02-10 10:40:00,140.074516548
2020-02-10 10:41:00,140.09404185
2020-02-10 10:42:00,140.0989231755
2020-02-10 10:43:00,140.084279199
2020-02-10 10:44:00,140.0501099205
2020-02-10 10:45:00,140.00588511147
2020-02-10 10:46:00,140.04698587218
2020-02-10 10:47:00,140.035465944
2020-02-10 10:48:00,140.09404185
2020-02-10 10:49:00,139.947602085
2020-02-10 10:50:00,139.986652689
2020-02-10 10:51:00,139.918314132
2020-02-10 10:52:00,139.918314132
2020-02-10 10:53:00,139.89878883
2020-02-10 10:54:00,139.89878883
2020-02-10 10:55:00,139.849975575
2020-02-10 10:56:00,139.820687622
2020-02-10 10:57:00,139.791399669
2020-02-10 10:58:00,139.762111716
2020-02-10 10:59:00,139.908551481
2020-02-10 11:00:00,139.840212924
2020-02-10 11:01:00,139.762111716
2020-02-10 11:02:00,139.752349065
2020-02-10 11:03:00,139.752349065
2020-02-10 11:04:00,139.752349065
2020-02-10 11:05:00,139.684010508
2020-02-10 11:06:00,139.6400785785
2020-02-10 11:07:00,139.6625326758
2020-02-10 11:08:00,139.70353581
2020-02-10 11:09:00,139.762111716
2020-02-10 11:10:00,139.791399669
2020-02-10 11:11:00,139.820687622
2020-02-10 11:12:00,139.810924971
2020-02-10 11:13:00,139.81004633241
2020-02-10 11:14:00,139.908551481
2020-02-10 11:15:00,139.99641534
2020-02-10 11:16:00,139.986652689
2020-02-10 11:17:00,139.957364736
2020-02-10 11:18:00,139.99641534
2020-02-10 11:19:00,139.908551481
