2020-02-03 09:31:00,136.7600965335
2020-02-10 11:20:00,139.859738226
2020-02-10 11:21:00,139.869500877
2020-02-10 11:22:00,139.830450273
2020-02-10 11:23:00,139.87936115451
2020-02-10 11:24:00,139.889026179
2020-02-10 11:25:00,139.947602085
2020-02-10 11:26:00,139.869500877
2020-02-10 11:27:00,140.123329803
2020-02-10 11:28:00,140.152617756
2020-02-10 11:29:00,140.211193662
2020-02-10 11:30:00,140.26029979653
2020-02-10 11:31:00,140.230718964
2020-02-10 11:32:00,140.230718964
2020-02-10 11:33:00,140.074516548
2020-02-10 11:34:00,140.103804501
2020-02-10 11:35:00,140.09404185
2020-02-10 11:36:00,139.99641534
2020-02-10 11:37:00,140.035465944
2020-02-10 11:38:00,139.937839434
2020-02-10 11:39:00,139.89878883
2020-02-10 11:40:00,139.8548569005
2020-02-10 11:41:00,139.849975575
2020-02-10 11:42:00,140.015940642
2020-02-10 11:43:00,140.12840638152
2020-02-10 11:44:00,140.38692138
2020-02-10 11:45:00,140.29798362939
2020-02-10 11:46:00,140.318582823
2020-02-10 11:47:00,140.328345474
2020-02-10 11:48:00,140.318582823
2020-02-10 11:49:00,140.318582823
2020-02-10 11:50:00,140.338108125
2020-02-10 11:51:00,140.347870776
2020-02-10 11:52:00,140.318582823
2020-02-10 11:53:00,140.396684031
2020-02-10 11:54:00,140.338108125
2020-02-10 11:55:00,140.396684031
2020-02-10 11:56:00,140.416209333
2020-02-10 11:57:00,140.44168985211
2020-02-10 11:58:00,140.40664193502
2020-02-10 11:59:00,140.406446682
2020-02-10 12:00:00,140.357633427
2020-02-10 12:01:00,140.494310541
2020-02-10 12:02:00,140.445497286
2020-02-10 12:03:00,140.48454789
2020-02-10 12:04:00,140.5480051215
2020-02-10 12:05:00,140.55396033861
2020-02-10 12:06:00,140.6573468127
2020-02-10 12:07:00,140.7042075375
2020-02-10 12:08:00,140.8896979065
2020-02-10 12:09:00,141.031256346
2020-02-10 12:10:00,141.16793346
2020-02-10 12:11:00,141.16793346
2020-02-10 12:12:00,141.07030695
2020-02-10 12:13:00,141.07030695
2020-02-10 12:14:00,141.148408158
2020-02-10 12:15:00,141.15660878484
2020-02-10 12:16:00,141.236272017
2020-02-10 12:17:00,141.119120205
2020-02-10 12:18:00,141.109357554
2020-02-10 12:19:00,141.14284344693
2020-02-10 12:20:00,141.246034668
2020-02-10 12:21:00,141.36308885349
2020-02-10 12:22:00,141.34707810585
2020-02-10 12:23:00,141.3387798525
2020-02-10 12:24:00,141.333898527
2020-02-10 12:25:00,141.246034668
2020-02-10 12:26:00,141.294847923
2020-02-10 12:27:00,141.236272017
2020-02-10 12:28:00,141.2899665975
2020-02-10 12:29:00,141.36308885349
2020-02-10 12:30:00,141.353423829
2020-02-10 12:31:00,141.304610574
2020-02-10 12:32:00,141.333898527
2020-02-10 12:33:00,141.3290172015
2020-02-10 12:34:00,141.324135876
2020-02-10 12:35:00,141.275322621
2020-02-10 12:36:00,141.314373225
2020-02-10 12:37:00,141.304610574
2020-02-10 12:38:00,141.42283627761
2020-02-10 12:39:00,141.275322621
2020-02-10 12:40:00,141.206984064
2020-02-10 12:41:00,141.22192092003
2020-02-10 12:42:00,141.246034668
2020-02-10 12:43:00,141.285085272
2020-02-10 12:44:00,141.28176597066
2020-02-10 12:45:00,141.29230963374
2020-02-10 12:46:00,141.3583051545
2020-02-10 12:47:00,141.372949131
2020-02-10 12:48:00,141.353423829
2020-02-10 12:49:00,141.236272017
2020-02-10 12:50:00,141.119120205
2020-02-10 12:51:00,141.119120205
2020-02-10 12:52:00,141.119120205
2020-02-10 12:53:00,141.050781648
2020-02-10 12:54:00,141.109357554
2020-02-10 12:55:00,141.148408158
2020-02-10 12:56:00,141.109357554
2020-02-10 12:57:00,141.080069601
2020-02-10 12:58:00,140.933629836
2020-02-10 12:59:00,141.041018997
2020-02-10 13:00:00,141.080069601
2020-02-10 13:01:00,141.19683090696
2020-02-10 13:02:00,141.2313906915
2020-02-10 13:03:00,141.27668939214
2020-02-10 13:04:00,141.255797319
2020-02-10 13:05:00,141.314373225
2020-02-10 13:06:00,141.285085272
2020-02-10 13:07:00,141.246034668
2020-02-10 13:08:00,141.26555997
2020-02-10 13:09:00,141.16793346
2020-02-10 13:10:00,141.119120205
2020-02-10 13:11:00,141.1728147855
2020-02-10 13:12:00,141.275322621
2020-02-10 13:13:00,141.275322621
2020-02-10 13:14:00,141.372949131
2020-02-10 13:15:00,141.392474433
2020-02-10 13:16:00,141.431525037
2020-02-10 13:17:00,141.499863594
2020-02-10 13:18:00,141.499863594
2020-02-10 13:19:00,141.470575641
2020-02-10 13:20:00,141.441287688
2020-02-10 13:21:00,141.43757788062
2020-02-10 13:22:00,141.431525037
2020-02-10 13:23:00,141.529151547
2020-02-10 13:24:00,141.607252755
2020-02-10 13:25:00,141.4754569665
2020-02-10 13:26:00,141.57610989831
2020-02-10 13:27:00,141.5584395
2020-02-10 13:28:00,141.4949822685
2020-02-10 13:29:00,141.519388896
2020-02-10 13:30:00,141.55297241544
2020-02-10 13:31:00,141.617015406
2020-02-10 13:32:00,141.607252755
2020-02-10 13:33:00,141.636540708
2020-02-10 13:34:00,141.577964802
2020-02-10 13:35:00,141.568202151
2020-02-10 13:36:00,141.617015406
2020-02-10 13:37:00,141.646303359
2020-02-10 13:38:00,141.607252755
2020-02-10 13:39:00,141.597490104
2020-02-10 13:40:00,141.636540708
2020-02-10 13:41:00,141.646303359
2020-02-10 13:42:00,141.665828661
2020-02-10 13:43:00,141.636540708
2020-02-10 13:44:00,141.65606601
2020-02-10 13:45:00,141.617015406
2020-02-10 13:46:00,141.529151547
2020-02-10 13:47:00,141.4852196175
2020-02-10 13:48:00,141.509626245
2020-02-10 13:49:00,141.519388896
2020-02-10 13:50:00,141.470575641
2020-02-10 13:51:00,141.470575641
2020-02-10 13:52:00,141.5047449195
2020-02-10 13:53:00,141.5047449195
2020-02-10 13:54:00,141.490100943
2020-02-10 13:55:00,141.538914198
2020-02-10 13:56:00,141.5584395
2020-02-10 13:57:00,141.617015406
2020-02-10 13:58:00,141.597490104
2020-02-10 13:59:00,141.626778057
2020-02-10 14:00:00,141.626778057
2020-02-10 14:01:00,141.6316593825
2020-02-10 14:02:00,141.597490104
2020-02-10 14:03:00,141.5633208255
2020-02-10 14:04:00,141.5584395
2020-02-10 14:05:00,141.5584395
2020-02-10 14:06:00,141.519388896
2020-02-10 14:07:00,141.451050339
2020-02-10 14:08:00,141.480338292
2020-02-10 14:09:00,141.470575641
2020-02-10 14:10:00,141.46081299
2020-02-10 14:11:00,141.470575641
2020-02-10 14:12:00,141.470575641
2020-02-10 14:13:00,141.4656943155
2020-02-10 14:14:00,141.43142741049
2020-02-10 14:15:00,141.431525037
2020-02-10 14:16:00,141.46081299
2020-02-10 14:17:00,141.519388896
2020-02-10 14:18:00,141.568202151
2020-02-10 14:19:00,141.5535581745
2020-02-10 14:20:00,141.499863594
2020-02-10 14:21:00,141.480338292
2020-02-10 14:22:00,141.538914198
2020-02-10 14:23:00,141.55531545168
2020-02-10 14:24:00,141.5242702215
2020-02-10 14:25:00,141.509626245
2020-02-10 14:26:00,141.5437955235
2020-02-10 14:27:00,141.519388896
2020-02-10 14:28:00,141.519388896
2020-02-10 14:29:00,141.597490104
2020-02-10 14:30:00,141.568202151
2020-02-10 14:31:00,141.597490104
2020-02-10 14:32:00,141.577964802
2020-02-10 14:33:00,141.597490104
2020-02-10 14:34:00,141.597490104
2020-02-10 14:35:00,141.577964802
2020-02-10 14:36:00,141.587727453
2020-02-10 14:37:00,141.57279059697
2020-02-10 14:38:00,141.587727453
2020-02-10 14:39:00,141.577964802
2020-02-10 14:40:00,141.597490104
2020-02-10 14:41:00,141.577964802
2020-02-10 14:42:00,141.617015406
2020-02-10 14:43:00,141.685353963
2020-02-10 14:44:00,141.636540708
2020-02-10 14:45:00,141.597490104
2020-02-10 14:46:00,141.568202151
2020-02-10 14:47:00,141.626778057
2020-02-10 14:48:00,141.626778057
2020-02-10 14:49:00,141.587727453
2020-02-10 14:50:00,141.587727453
2020-02-10 14:51:00,141.607252755
2020-02-10 14:52:00,141.617015406
2020-02-10 14:53:00,141.617015406
2020-02-10 14:54:00,141.61682015298
2020-02-10 14:55:00,141.61711303251
2020-02-10 14:56:00,141.617015406
2020-02-10 14:57:00,141.636540708
2020-02-10 14:58:00,141.646303359
2020-02-10 14:59:00,141.61721065902
2020-02-10 15:00:00,141.636540708
2020-02-10 15:01:00,141.636540708
2020-02-10 15:02:00,141.607252755
2020-02-10 15:03:00,141.6804726375
2020-02-10 15:04:00,141.675591312
2020-02-10 15:05:00,141.636540708
2020-02-10 15:06:00,141.607252755
2020-02-10 15:07:00,141.587727453
2020-02-10 15:08:00,141.636540708
2020-02-10 15:09:00,141.6414220335
2020-02-10 15:10:00,141.587727453
2020-02-10 15:11:00,141.66934321536
2020-02-10 15:12:00,141.65606601
2020-02-10 15:13:00,141.714641916
2020-02-10 15:14:00,141.65606601
2020-02-10 15:15:00,141.6414220335
2020-02-10 15:16:00,141.636540708
2020-02-10 15:17:00,141.587727453
2020-02-10 15:18:00,141.60080940534
2020-02-10 15:19:00,141.597490104
2020-02-10 15:20:00,141.568202151
2020-02-10 15:21:00,141.568202151
2020-02-10 15:22:00,141.5584395
2020-02-10 15:23:00,141.5584395
2020-02-10 15:24:00,141.626778057
2020-02-10 15:25:00,141.577964802
2020-02-10 15:26:00,141.5340328725
2020-02-10 15:27:00,141.617015406
2020-02-10 15:28:00,141.617015406
2020-02-10 15:29:00,141.636540708
2020-02-10 15:30:00,141.607252755
2020-02-10 15:31:00,141.6121340805
2020-02-10 15:32:00,141.665828661
2020-02-10 15:33:00,141.773217822
2020-02-10 15:34:00,141.782980473
2020-02-10 15:35:00,141.65606601
2020-02-10 15:36:00,141.75671894181
2020-02-10 15:37:00,141.7780991475
2020-02-10 15:38:00,141.861081681
2020-02-10 15:39:00,141.861081681
2020-02-10 15:40:00,141.812268426
2020-02-10 15:41:00,141.792743124
2020-02-10 15:42:00,141.812268426
2020-02-10 15:43:00,141.861081681
2020-02-10 15:44:00,141.822031077
2020-02-10 15:45:00,141.831793728
2020-02-10 15:46:00,141.714641916
2020-02-10 15:47:00,141.71190837372
2020-02-10 15:48:00,141.7195232415
2020-02-10 15:49:00,141.704879265
2020-02-10 15:50:00,141.8366750535
2020-02-10 15:51:00,141.724404567
2020-02-10 15:52:00,141.773217822
2020-02-10 15:53:00,141.861081681
2020-02-10 15:54:00,141.792743124
2020-02-10 15:55:00,141.8757256575
2020-02-10 15:56:00,141.870844332
2020-02-10 15:57:00,141.88773371823
2020-02-10 15:58:00,141.919657587
2020-02-10 15:59:00,141.92951786451
2020-02-10 16:00:00,142.056334701
2020-02-11 09:31:00,142.24182507
2020-02-11 09:32:00,141.9635895165
2020-02-11 09:33:00,141.665828661
2020-02-11 09:34:00,141.695116614
2020-02-11 09:35:00,141.246034668
2020-02-11 09:36:00,141.16793346
2020-02-11 09:37:00,141.060544299
2020-02-11 09:38:00,140.87505393
2020-02-11 09:39:00,140.787190071
2020-02-11 09:40:00,140.787190071
2020-02-11 09:41:00,140.943392487
2020-02-11 09:42:00,141.021493695
2020-02-11 09:43:00,140.611462353
2020-02-11 09:44:00,140.347870776
2020-02-11 09:45:00,139.889026179
2020-02-11 09:46:00,140.230718964
2020-02-11 09:47:00,140.68253445228
2020-02-11 09:48:00,140.69034457308
2020-02-11 09:49:00,140.77742742
2020-02-11 09:50:00,140.6358689805
2020-02-11 09:51:00,140.67980091
2020-02-11 09:52:00,140.630987655
2020-02-11 09:53:00,140.884816581
2020-02-11 09:54:00,140.8994605575
2020-02-11 09:55:00,140.914104534
2020-02-11 09:56:00,140.826240675
2020-02-11 09:57:00,140.923867185
2020-02-11 09:58:00,141.011731044
2020-02-11 09:59:00,140.904341883
2020-02-11 10:00:00,140.87505393
2020-02-11 10:01:00,140.806715373
2020-02-11 10:02:00,140.943392487
2020-02-11 10:03:00,140.933629836
2020-02-11 10:04:00,140.8896979065
2020-02-11 10:05:00,140.884816581
2020-02-11 10:06:00,140.943392487
2020-02-11 10:07:00,140.933629836
2020-02-11 10:08:00,140.77742742
2020-02-11 10:09:00,140.796952722
2020-02-11 10:10:00,140.855528628
2020-02-11 10:11:00,140.767664769
2020-02-11 10:12:00,140.689563561
2020-02-11 10:13:00,140.474785239
2020-02-11 10:14:00,140.425971984
2020-02-11 10:15:00,140.435734635
2020-02-11 10:16:00,140.523598494
2020-02-11 10:17:00,140.660275608
2020-02-11 10:18:00,140.738376816
2020-02-11 10:19:00,140.7627834435
2020-02-11 10:20:00,140.806715373
2020-02-11 10:21:00,140.8896979065
2020-02-11 10:22:00,140.855528628
2020-02-11 10:23:00,140.894579232
2020-02-11 10:24:00,140.865291279
2020-02-11 10:25:00,140.884816581
2020-02-11 10:26:00,140.816478024
2020-02-11 10:27:00,140.904341883
2020-02-11 10:28:00,140.95627918632
2020-02-11 10:29:00,140.87505393
2020-02-11 10:30:00,140.865291279
2020-02-11 10:31:00,140.904341883
2020-02-11 10:32:00,140.87505393
2020-02-11 10:33:00,140.884816581
2020-02-11 10:34:00,140.7823087455
2020-02-11 10:35:00,140.6358689805
2020-02-11 10:36:00,140.6739433194
2020-02-11 10:37:00,140.640750306
2020-02-11 10:38:00,140.562649098
2020-02-11 10:39:00,140.4796665645
2020-02-11 10:40:00,140.425971984
2020-02-11 10:41:00,140.474785239
2020-02-11 10:42:00,140.5655778933
2020-02-11 10:43:00,140.572411749
2020-02-11 10:44:00,140.474785239
2020-02-11 10:45:00,140.474785239
2020-02-11 10:46:00,140.4113280075
2020-02-11 10:47:00,140.201431011
2020-02-11 10:48:00,140.24057924151
2020-02-11 10:49:00,140.279532219
2020-02-11 10:50:00,140.279532219
2020-02-11 10:51:00,140.220956313
2020-02-11 10:52:00,140.181905709
2020-02-11 10:53:00,140.181905709
2020-02-11 10:54:00,140.084279199
2020-02-11 10:55:00,140.05567463157
2020-02-11 10:56:00,140.103804501
2020-02-11 10:57:00,140.084279199
2020-02-11 10:58:00,140.220956313
2020-02-11 10:59:00,140.28646370121
2020-02-11 11:00:00,140.347870776
2020-02-11 11:01:00,140.338108125
2020-02-11 11:02:00,140.396684031
2020-02-11 11:03:00,140.406446682
2020-02-11 11:04:00,140.3527521015
2020-02-11 11:05:00,140.250244266
2020-02-11 11:06:00,140.162380407
2020-02-11 11:07:00,140.142855105
2020-02-11 11:08:00,140.28929487
2020-02-11 11:09:00,140.308820172
2020-02-11 11:10:00,140.367396078
2020-02-11 11:11:00,140.2434104103
2020-02-11 11:12:00,140.2844135445
2020-02-11 11:13:00,140.201431011
2020-02-11 11:14:00,140.142855105
2020-02-11 11:15:00,140.09365134396
2020-02-11 11:16:00,140.113567152
2020-02-11 11:17:00,140.064753897
2020-02-11 11:18:00,139.986652689
2020-02-11 11:19:00,139.889026179
2020-02-11 11:20:00,139.967127387
2020-02-11 11:21:00,139.80116232
2020-02-11 11:22:00,139.859738226
2020-02-11 11:23:00,139.791399669
2020-02-11 11:24:00,139.967127387
2020-02-11 11:25:00,139.840212924
2020-02-11 11:26:00,139.859738226
2020-02-11 11:27:00,139.830450273
2020-02-11 11:28:00,139.849975575
2020-02-11 11:29:00,139.957364736
2020-02-11 11:30:00,139.95267866352
2020-02-11 11:31:00,139.937839434
2020-02-11 11:32:00,139.99641534
2020-02-11 11:33:00,139.9720087125
2020-02-11 11:34:00,139.928076783
2020-02-11 11:35:00,139.986652689
2020-02-11 11:36:00,139.957364736
2020-02-11 11:37:00,139.89878883
2020-02-11 11:38:00,139.937839434
2020-02-11 11:39:00,140.0012966655
2020-02-11 11:40:00,139.976890038
2020-02-11 11:41:00,139.957364736
2020-02-11 11:42:00,140.035465944
2020-02-11 11:43:00,140.064753897
2020-02-11 11:44:00,140.035465944
2020-02-11 11:45:00,140.1672617325
2020-02-11 11:46:00,140.19166836
2020-02-11 11:47:00,140.181905709
2020-02-11 11:48:00,140.172143058
2020-02-11 11:49:00,140.21138891502
2020-02-11 11:50:00,140.19166836
2020-02-11 11:51:00,140.113567152
2020-02-11 11:52:00,140.18493213081
2020-02-11 11:53:00,140.113567152
2020-02-11 11:54:00,140.172143058
2020-02-11 11:55:00,140.1574990815
2020-02-11 11:56:00,140.172143058
2020-02-11 11:57:00,140.1282111285
2020-02-11 11:58:00,140.113567152
2020-02-11 11:59:00,140.113567152
2020-02-11 12:00:00,140.172143058
2020-02-11 12:01:00,140.250244266
2020-02-11 12:02:00,140.220956313
2020-02-11 12:03:00,140.220956313
2020-02-11 12:04:00,140.24233651869
2020-02-11 12:05:00,140.250244266
2020-02-11 12:06:00,140.269769568
2020-02-11 12:07:00,140.357633427
2020-02-11 12:08:00,140.3527521015
2020-02-11 12:09:00,140.299057521
2020-02-11 12:10:00,140.279532219
2020-02-11 12:11:00,140.318582823
2020-02-11 12:12:00,140.30667238878
2020-02-11 12:13:00,140.28255864081
2020-02-11 12:14:00,140.250244266
2020-02-11 12:15:00,140.279532219
2020-02-11 12:16:00,140.3039388465
2020-02-11 12:17:00,140.3527521015
2020-02-11 12:18:00,140.328345474
2020-02-11 12:19:00,140.279532219
2020-02-11 12:20:00,140.299057521
2020-02-11 12:21:00,140.338108125
2020-02-11 12:22:00,140.2648882425
2020-02-11 12:23:00,140.19166836
2020-02-11 12:24:00,140.19166836
2020-02-11 12:25:00,140.230718964
2020-02-11 12:26:00,140.250244266
2020-02-11 12:27:00,140.2551255915
2020-02-11 12:28:00,140.220956313
2020-02-11 12:29:00,140.1867870345
2020-02-11 12:30:00,140.133092454
2020-02-11 12:31:00,140.0852554641
2020-02-11 12:32:00,140.11015022415
2020-02-11 12:33:00,140.1418788399
2020-02-11 12:34:00,140.133092454
2020-02-11 12:35:00,140.152617756
2020-02-11 12:36:00,140.1282111285
2020-02-11 12:37:00,140.0989231755
2020-02-11 12:38:00,140.113567152
2020-02-11 12:39:00,140.181905709
2020-02-11 12:40:00,140.1965496855
2020-02-11 12:41:00,140.240481615
2020-02-11 12:42:00,140.260006917
2020-02-11 12:43:00,140.162380407
2020-02-11 12:44:00,140.201431011
2020-02-11 12:45:00,140.2160749875
2020-02-11 12:46:00,140.181905709
2020-02-11 12:47:00,140.162380407
2020-02-11 12:48:00,140.181905709
2020-02-11 12:49:00,140.14822456305
2020-02-11 12:50:00,140.113567152
2020-02-11 12:51:00,140.064753897
2020-02-11 12:52:00,140.035465944
2020-02-11 12:53:00,140.035465944
2020-02-11 12:54:00,140.045228595
2020-02-11 12:55:00,140.054991246
2020-02-11 12:56:00,140.064753897
2020-02-11 12:57:00,140.054991246
2020-02-11 12:58:00,140.074516548
2020-02-11 12:59:00,140.113567152
2020-02-11 13:00:00,140.142855105
2020-02-11 13:01:00,140.162380407
2020-02-11 13:02:00,140.152617756
2020-02-11 13:03:00,140.162380407
2020-02-11 13:04:00,140.181905709
2020-02-11 13:05:00,140.201431011
2020-02-11 13:06:00,140.1672617325
2020-02-11 13:07:00,140.09404185
2020-02-11 13:08:00,140.133092454
2020-02-11 13:09:00,140.0989231755
2020-02-11 13:10:00,140.09404185
2020-02-11 13:11:00,140.123329803
2020-02-11 13:12:00,140.211193662
2020-02-11 13:13:00,140.240481615
2020-02-11 13:14:00,140.3137014975
2020-02-11 13:15:00,140.347870776
2020-02-11 13:16:00,140.357633427
2020-02-11 13:17:00,140.406446682
2020-02-11 13:18:00,140.38692138
2020-02-11 13:19:00,140.357633427
2020-02-11 13:20:00,140.425971984
2020-02-11 13:21:00,140.38692138
2020-02-11 13:22:00,140.396684031
2020-02-11 13:23:00,140.396684031
2020-02-11 13:24:00,140.38692138
2020-02-11 13:25:00,140.357633427
2020-02-11 13:26:00,140.38692138
2020-02-11 13:27:00,140.435734635
2020-02-11 13:28:00,140.425971984
2020-02-11 13:29:00,140.48454789
2020-02-11 13:30:00,140.455259937
2020-02-11 13:31:00,140.435734635
2020-02-11 13:32:00,140.513835843
2020-02-11 13:33:00,140.465022588
2020-02-11 13:34:00,140.455259937
2020-02-11 13:35:00,140.474785239
2020-02-11 13:36:00,140.5089545175
2020-02-11 13:37:00,140.523598494
2020-02-11 13:38:00,140.494310541
2020-02-11 13:39:00,140.45809110579
2020-02-11 13:40:00,140.44910946687
2020-02-11 13:41:00,140.455259937
2020-02-11 13:42:00,140.494310541
2020-02-11 13:43:00,140.455259937
2020-02-11 13:44:00,140.416209333
2020-02-11 13:45:00,140.465022588
2020-02-11 13:46:00,140.445497286
2020-02-11 13:47:00,140.474785239
2020-02-11 13:48:00,140.445497286
2020-02-11 13:49:00,140.4308533095
2020-02-11 13:50:00,140.377158729
2020-02-11 13:51:00,140.38692138
2020-02-11 13:52:00,140.3722774035
2020-02-11 13:53:00,140.357633427
2020-02-11 13:54:00,140.3918027055
2020-02-11 13:55:00,140.406446682
2020-02-11 13:56:00,140.435734635
2020-02-11 13:57:00,140.474785239
2020-02-11 13:58:00,140.494310541
2020-02-11 13:59:00,140.494310541
2020-02-11 14:00:00,140.523598494
2020-02-11 14:01:00,140.57563342383
2020-02-11 14:02:00,140.5821744
2020-02-11 14:03:00,140.533361145
2020-02-11 14:04:00,140.5821744
2020-02-11 14:05:00,140.601699702
2020-02-11 14:06:00,140.630987655
2020-02-11 14:07:00,140.67980091
2020-02-11 14:08:00,140.660275608
2020-02-11 14:09:00,140.660275608
2020-02-11 14:10:00,140.699326212
2020-02-11 14:11:00,140.757902118
2020-02-11 14:12:00,140.806715373
2020-02-11 14:13:00,140.796952722
2020-02-11 14:14:00,140.826240675
2020-02-11 14:15:00,140.845765977
2020-02-11 14:16:00,140.836003326
2020-02-11 14:17:00,140.8408846515
2020-02-11 14:18:00,140.865291279
2020-02-11 14:19:00,140.806715373
2020-02-11 14:20:00,140.836003326
2020-02-11 14:21:00,140.836003326
2020-02-11 14:22:00,140.84322768774
2020-02-11 14:23:00,140.79314528811
2020-02-11 14:24:00,140.845765977
2020-02-11 14:25:00,140.894579232
2020-02-11 14:26:00,140.9677991145
2020-02-11 14:27:00,140.962917789
2020-02-11 14:28:00,140.923867185
2020-02-11 14:29:00,140.923867185
2020-02-11 14:30:00,140.962917789
2020-02-11 14:31:00,141.001968393
2020-02-11 14:32:00,141.021493695
2020-02-11 14:33:00,141.041018997
2020-02-11 14:34:00,141.119120205
2020-02-11 14:35:00,141.109357554
2020-02-11 14:36:00,141.080069601
2020-02-11 14:37:00,141.109357554
2020-02-11 14:38:00,141.099594903
2020-02-11 14:39:00,141.060544299
2020-02-11 14:40:00,141.07030695
2020-02-11 14:41:00,141.001968393
2020-02-11 14:42:00,141.001968393
2020-02-11 14:43:00,141.060544299
2020-02-11 14:44:00,141.050781648
2020-02-11 14:45:00,141.07030695
2020-02-11 14:46:00,141.021493695
2020-02-11 14:47:00,140.97268044
2020-02-11 14:48:00,140.97268044
2020-02-11 14:49:00,140.9970870675
2020-02-11 14:50:00,141.01749100809
2020-02-11 14:51:00,141.031256346
2020-02-11 14:52:00,141.011731044
2020-02-11 14:53:00,140.992205742
2020-02-11 14:54:00,140.982443091
2020-02-11 14:55:00,140.953155138
2020-02-11 14:56:00,140.97268044
2020-02-11 14:57:00,140.99864909166
2020-02-11 14:58:00,141.050781648
2020-02-11 14:59:00,141.060544299
2020-02-11 15:00:00,141.031256346
2020-02-11 15:01:00,141.119120205
2020-02-11 15:02:00,141.177696111
2020-02-11 15:03:00,141.1337641815
2020-02-11 15:04:00,141.148408158
2020-02-11 15:05:00,141.07030695
2020-02-11 15:06:00,141.0849509265
2020-02-11 15:07:00,141.099594903
2020-02-11 15:08:00,141.031256346
2020-02-11 15:09:00,141.060544299
2020-02-11 15:10:00,141.001968393
2020-02-11 15:11:00,140.953155138
2020-02-11 15:12:00,140.953155138
2020-02-11 15:13:00,140.943392487
2020-02-11 15:14:00,140.9189858595
2020-02-11 15:15:00,140.914104534
2020-02-11 15:16:00,140.914104534
2020-02-11 15:17:00,140.933629836
2020-02-11 15:18:00,140.923867185
2020-02-11 15:19:00,140.992205742
2020-02-11 15:20:00,141.001968393
2020-02-11 15:21:00,140.982443091
2020-02-11 15:22:00,140.943392487
2020-02-11 15:23:00,140.923867185
2020-02-11 15:24:00,140.953155138
2020-02-11 15:25:00,140.9482738125
2020-02-11 15:26:00,140.97268044
2020-02-11 15:27:00,140.962917789
2020-02-11 15:28:00,140.9482738125
2020-02-11 15:29:00,141.011731044
2020-02-11 15:30:00,141.031256346
2020-02-11 15:31:00,140.894579232
2020-02-11 15:32:00,140.8994605575
2020-02-11 15:33:00,140.826240675
2020-02-11 15:34:00,140.855528628
2020-02-11 15:35:00,140.826240675
2020-02-11 15:36:00,140.884816581
2020-02-11 15:37:00,140.933629836
2020-02-11 15:38:00,140.962917789
2020-02-11 15:39:00,140.962917789
2020-02-11 15:40:00,140.9677991145
2020-02-11 15:41:00,141.011731044
2020-02-11 15:42:00,141.031256346
2020-02-11 15:43:00,140.992205742
2020-02-11 15:44:00,140.953155138
2020-02-11 15:45:00,140.953155138
2020-02-11 15:46:00,141.031256346
2020-02-11 15:47:00,141.0068497185
2020-02-11 15:48:00,141.031256346
2020-02-11 15:49:00,140.992205742
2020-02-11 15:50:00,140.914104534
2020-02-11 15:51:00,140.8604099535
2020-02-11 15:52:00,140.8896979065
2020-02-11 15:53:00,140.894579232
2020-02-11 15:54:00,140.767664769
2020-02-11 15:55:00,140.787190071
2020-02-11 15:56:00,140.796952722
2020-02-11 15:57:00,140.738376816
2020-02-11 15:58:00,140.7627834435
2020-02-11 15:59:00,140.826240675
2020-02-11 16:00:00,140.796952722
2020-02-12 09:31:00,141.021493695
2020-02-12 09:32:00,141.353423829
2020-02-12 09:33:00,141.255797319
2020-02-12 09:34:00,141.0556629735
2020-02-12 09:35:00,141.080069601
2020-02-12 09:36:00,140.8311220005
2020-02-12 09:37:00,141.128882856
2020-02-12 09:38:00,141.304610574
2020-02-12 09:39:00,141.216746715
2020-02-12 09:40:00,141.275322621
2020-02-12 09:41:00,141.2021027385
2020-02-12 09:42:00,140.943392487
2020-02-12 09:43:00,141.1923400875
2020-02-12 09:44:00,140.806715373
2020-02-12 09:45:00,141.001968393
