2020-02-03 09:31:00,136.7600965335
2020-02-12 09:46:00,140.699326212
2020-02-12 09:47:00,140.98507900677
2020-02-12 09:48:00,140.640750306
2020-02-12 09:49:00,141.0263750205
2020-02-12 09:50:00,140.962917789
2020-02-12 09:51:00,140.836003326
2020-02-12 09:52:00,140.738376816
2020-02-12 09:53:00,140.718851514
2020-02-12 09:54:00,140.8018340475
2020-02-12 09:55:00,140.923867185
2020-02-12 09:56:00,140.933629836
2020-02-12 09:57:00,140.87505393
2020-02-12 09:58:00,141.060544299
2020-02-12 09:59:00,141.138645507
2020-02-12 10:00:00,141.011731044
2020-02-12 10:01:00,140.8506473025
2020-02-12 10:02:00,140.894579232
2020-02-12 10:03:00,140.992205742
2020-02-12 10:04:00,140.97268044
2020-02-12 10:05:00,140.865291279
2020-02-12 10:06:00,140.9092232085
2020-02-12 10:07:00,141.0947135775
2020-02-12 10:08:00,141.089832252
2020-02-12 10:09:00,141.1532894835
2020-02-12 10:10:00,141.138645507
2020-02-12 10:11:00,141.177696111
2020-02-12 10:12:00,141.2509159935
2020-02-12 10:13:00,141.3778304565
2020-02-12 10:14:00,141.4559316645
2020-02-12 10:15:00,141.3778304565
2020-02-12 10:16:00,141.2606786445
2020-02-12 10:17:00,141.206984064
2020-02-12 10:18:00,141.2704412955
2020-02-12 10:19:00,141.216746715
2020-02-12 10:20:00,141.158170809
2020-02-12 10:21:00,141.216746715
2020-02-12 10:22:00,141.2899665975
2020-02-12 10:23:00,141.324135876
2020-02-12 10:24:00,141.294847923
2020-02-12 10:25:00,141.26555997
2020-02-12 10:26:00,141.2802039465
2020-02-12 10:27:00,141.236272017
2020-02-12 10:28:00,141.236272017
2020-02-12 10:29:00,141.255797319
2020-02-12 10:30:00,141.226509366
2020-02-12 10:31:00,141.158170809
2020-02-12 10:32:00,141.197221413
2020-02-12 10:33:00,141.158170809
2020-02-12 10:34:00,141.0947135775
2020-02-12 10:35:00,141.031256346
2020-02-12 10:36:00,140.9873244165
2020-02-12 10:37:00,140.962917789
2020-02-12 10:38:00,140.962917789
2020-02-12 10:39:00,140.9970870675
2020-02-12 10:40:00,140.953155138
2020-02-12 10:41:00,140.953155138
2020-02-12 10:42:00,140.933629836
2020-02-12 10:43:00,140.943392487
2020-02-12 10:44:00,140.894579232
2020-02-12 10:45:00,140.914104534
2020-02-12 10:46:00,141.0361376715
2020-02-12 10:47:00,140.9677991145
2020-02-12 10:48:00,140.9775617655
2020-02-12 10:49:00,141.0068497185
2020-02-12 10:50:00,140.9092232085
2020-02-12 10:51:00,140.86382688135
2020-02-12 10:52:00,140.806715373
2020-02-12 10:53:00,140.7627834435
2020-02-12 10:54:00,140.9092232085
2020-02-12 10:55:00,140.787190071
2020-02-12 10:56:00,140.77742742
2020-02-12 10:57:00,140.77742742
2020-02-12 10:58:00,140.855528628
2020-02-12 10:59:00,140.796952722
2020-02-12 11:00:00,140.7530207925
2020-02-12 11:01:00,140.748139467
2020-02-12 11:02:00,140.787190071
2020-02-12 11:03:00,140.7627834435
2020-02-12 11:04:00,140.709088863
2020-02-12 11:05:00,140.7139701885
2020-02-12 11:06:00,140.7334954905
2020-02-12 11:07:00,140.601699702
2020-02-12 11:08:00,140.77742742
2020-02-12 11:09:00,140.718851514
2020-02-12 11:10:00,140.7237328395
2020-02-12 11:11:00,140.7725460945
2020-02-12 11:12:00,140.73847444251
2020-02-12 11:13:00,140.699326212
2020-02-12 11:14:00,140.543123796
2020-02-12 11:15:00,140.552886447
2020-02-12 11:16:00,140.601699702
2020-02-12 11:17:00,140.543123796
2020-02-12 11:18:00,140.601699702
2020-02-12 11:19:00,140.67980091
2020-02-12 11:20:00,140.7432581415
2020-02-12 11:21:00,140.94973821015
2020-02-12 11:22:00,140.982443091
2020-02-12 11:23:00,141.0849509265
2020-02-12 11:24:00,141.0966661077
2020-02-12 11:25:00,141.197221413
2020-02-12 11:26:00,141.2313906915
2020-02-12 11:27:00,141.36318648
2020-02-12 11:28:00,141.255797319
2020-02-12 11:29:00,141.3192545505
2020-02-12 11:30:00,141.3680678055
2020-02-12 11:31:00,141.372949131
2020-02-12 11:32:00,141.2704412955
2020-02-12 11:33:00,141.372949131
2020-02-12 11:34:00,141.402237084
2020-02-12 11:35:00,141.36318648
2020-02-12 11:36:00,141.177696111
2020-02-12 11:37:00,141.236272017
2020-02-12 11:38:00,141.2021027385
2020-02-12 11:39:00,141.187458762
2020-02-12 11:40:00,141.177696111
2020-02-12 11:41:00,141.119120205
2020-02-12 11:42:00,141.060544299
2020-02-12 11:43:00,141.021493695
2020-02-12 11:44:00,141.109357554
2020-02-12 11:45:00,141.119120205
2020-02-12 11:46:00,141.10828366239
2020-02-12 11:47:00,141.089832252
2020-02-12 11:48:00,141.0751882755
2020-02-12 11:49:00,141.148408158
2020-02-12 11:50:00,141.1825774365
2020-02-12 11:51:00,141.07030695
2020-02-12 11:52:00,141.06493749195
2020-02-12 11:53:00,141.041018997
2020-02-12 11:54:00,141.041018997
2020-02-12 11:55:00,141.021493695
2020-02-12 11:56:00,141.0166123695
2020-02-12 11:57:00,141.0068497185
2020-02-12 11:58:00,140.982443091
2020-02-12 11:59:00,141.001968393
2020-02-12 12:00:00,141.07030695
2020-02-12 12:01:00,141.1113100842
2020-02-12 12:02:00,141.0556629735
2020-02-12 12:03:00,141.099594903
2020-02-12 12:04:00,141.0459003225
2020-02-12 12:05:00,140.992205742
2020-02-12 12:06:00,141.060544299
2020-02-12 12:07:00,141.0751882755
2020-02-12 12:08:00,141.0654256245
2020-02-12 12:09:00,141.031256346
2020-02-12 12:10:00,140.9775617655
2020-02-12 12:11:00,140.9677991145
2020-02-12 12:12:00,140.933629836
2020-02-12 12:13:00,140.982443091
2020-02-12 12:14:00,141.001968393
2020-02-12 12:15:00,141.021493695
2020-02-12 12:16:00,140.953155138
2020-02-12 12:17:00,141.021493695
2020-02-12 12:18:00,141.001968393
2020-02-12 12:19:00,141.001968393
2020-02-12 12:20:00,141.031256346
2020-02-12 12:21:00,141.07030695
2020-02-12 12:22:00,141.060544299
2020-02-12 12:23:00,141.0556629735
2020-02-12 12:24:00,141.0556629735
2020-02-12 12:25:00,141.011731044
2020-02-12 12:26:00,141.001968393
2020-02-12 12:27:00,141.011731044
2020-02-12 12:28:00,141.07958146845
2020-02-12 12:29:00,141.041018997
2020-02-12 12:30:00,141.011731044
2020-02-12 12:31:00,140.97268044
2020-02-12 12:32:00,140.962917789
2020-02-12 12:33:00,140.982443091
2020-02-12 12:34:00,141.041018997
2020-02-12 12:35:00,141.0459003225
2020-02-12 12:36:00,141.011731044
2020-02-12 12:37:00,141.031256346
2020-02-12 12:38:00,141.041018997
2020-02-12 12:39:00,141.031256346
2020-02-12 12:40:00,141.031256346
2020-02-12 12:41:00,140.97268044
2020-02-12 12:42:00,140.943392487
2020-02-12 12:43:00,140.953155138
2020-02-12 12:44:00,140.97268044
2020-02-12 12:45:00,140.962917789
2020-02-12 12:46:00,140.933629836
2020-02-12 12:47:00,140.87505393
2020-02-12 12:48:00,140.8115966985
2020-02-12 12:49:00,140.826240675
2020-02-12 12:50:00,140.75799974451
2020-02-12 12:51:00,140.787190071
2020-02-12 12:52:00,140.77742742
2020-02-12 12:53:00,140.757902118
2020-02-12 12:54:00,140.630987655
2020-02-12 12:55:00,140.621225004
2020-02-12 12:56:00,140.670038259
2020-02-12 12:57:00,140.67980091
2020-02-12 12:58:00,140.670038259
2020-02-12 12:59:00,140.640750306
2020-02-12 13:00:00,140.660275608
2020-02-12 13:01:00,140.70762446535
2020-02-12 13:02:00,140.67980091
2020-02-12 13:03:00,140.660275608
2020-02-12 13:04:00,140.543123796
2020-02-12 13:05:00,140.474785239
2020-02-12 13:06:00,140.455259937
2020-02-12 13:07:00,140.4503786115
2020-02-12 13:08:00,140.406446682
2020-02-12 13:09:00,140.28929487
2020-02-12 13:10:00,140.21324381871
2020-02-12 13:11:00,140.230718964
2020-02-12 13:12:00,140.230718964
2020-02-12 13:13:00,140.230718964
2020-02-12 13:14:00,140.240481615
2020-02-12 13:15:00,140.3039388465
2020-02-12 13:16:00,140.357633427
2020-02-12 13:17:00,140.523598494
2020-02-12 13:18:00,140.367396078
2020-02-12 13:19:00,140.318582823
2020-02-12 13:20:00,140.38692138
2020-02-12 13:21:00,140.3068676418
2020-02-12 13:22:00,140.29437144852
2020-02-12 13:23:00,140.318582823
2020-02-12 13:24:00,140.38692138
2020-02-12 13:25:00,140.44090884003
2020-02-12 13:26:00,140.494310541
2020-02-12 13:27:00,140.494310541
2020-02-12 13:28:00,140.552886447
2020-02-12 13:29:00,140.621225004
2020-02-12 13:30:00,140.650512957
2020-02-12 13:31:00,140.718851514
2020-02-12 13:32:00,140.670038259
2020-02-12 13:33:00,140.670038259
2020-02-12 13:34:00,140.611462353
2020-02-12 13:35:00,140.611462353
2020-02-12 13:36:00,140.6456316315
2020-02-12 13:37:00,140.660275608
2020-02-12 13:38:00,140.6846822355
2020-02-12 13:39:00,140.699326212
2020-02-12 13:40:00,140.689563561
2020-02-12 13:41:00,140.6983499469
2020-02-12 13:42:00,140.718851514
2020-02-12 13:43:00,140.718851514
2020-02-12 13:44:00,140.7530207925
2020-02-12 13:45:00,140.796952722
2020-02-12 13:46:00,140.73310498446
2020-02-12 13:47:00,140.699326212
2020-02-12 13:48:00,140.70635532072
2020-02-12 13:49:00,140.67980091
2020-02-12 13:50:00,140.70703870629
2020-02-12 13:51:00,140.67980091
2020-02-12 13:52:00,140.591937051
2020-02-12 13:53:00,140.552886447
2020-02-12 13:54:00,140.543123796
2020-02-12 13:55:00,140.48454789
2020-02-12 13:56:00,140.445497286
2020-02-12 13:57:00,140.543123796
2020-02-12 13:58:00,140.621225004
2020-02-12 13:59:00,140.5870557255
2020-02-12 14:00:00,140.630987655
2020-02-12 14:01:00,140.66915962041
2020-02-12 14:02:00,140.699326212
2020-02-12 14:03:00,140.630987655
2020-02-12 14:04:00,140.67980091
2020-02-12 14:05:00,140.7139701885
2020-02-12 14:06:00,140.796952722
2020-02-12 14:07:00,140.796952722
2020-02-12 14:08:00,140.738376816
2020-02-12 14:09:00,140.796952722
2020-02-12 14:10:00,140.767664769
2020-02-12 14:11:00,140.77742742
2020-02-12 14:12:00,140.757902118
2020-02-12 14:13:00,140.718851514
2020-02-12 14:14:00,140.689563561
2020-02-12 14:15:00,140.640750306
2020-02-12 14:16:00,140.650512957
2020-02-12 14:17:00,140.640750306
2020-02-12 14:18:00,140.66974537947
2020-02-12 14:19:00,140.6651569335
2020-02-12 14:20:00,140.650512957
2020-02-12 14:21:00,140.65158684861
2020-02-12 14:22:00,140.611462353
2020-02-12 14:23:00,140.601699702
2020-02-12 14:24:00,140.5870557255
2020-02-12 14:25:00,140.5772930745
2020-02-12 14:26:00,140.523598494
2020-02-12 14:27:00,140.504073192
2020-02-12 14:28:00,140.504073192
2020-02-12 14:29:00,140.48454789
2020-02-12 14:30:00,140.48454789
2020-02-12 14:31:00,140.5187171685
2020-02-12 14:32:00,140.504073192
2020-02-12 14:33:00,140.513835843
2020-02-12 14:34:00,140.504073192
2020-02-12 14:35:00,140.465022588
2020-02-12 14:36:00,140.455259937
2020-02-12 14:37:00,140.445497286
2020-02-12 14:38:00,140.416209333
2020-02-12 14:39:00,140.377158729
2020-02-12 14:40:00,140.38692138
2020-02-12 14:41:00,140.435734635
2020-02-12 14:42:00,140.38692138
2020-02-12 14:43:00,140.36563880082
2020-02-12 14:44:00,140.357633427
2020-02-12 14:45:00,140.308820172
2020-02-12 14:46:00,140.328345474
2020-02-12 14:47:00,140.3918027055
2020-02-12 14:48:00,140.38692138
2020-02-12 14:49:00,140.416209333
2020-02-12 14:50:00,140.406446682
2020-02-12 14:51:00,140.44442339439
2020-02-12 14:52:00,140.396684031
2020-02-12 14:53:00,140.4113280075
2020-02-12 14:54:00,140.396684031
2020-02-12 14:55:00,140.357633427
2020-02-12 14:56:00,140.328345474
2020-02-12 14:57:00,140.299057521
2020-02-12 14:58:00,140.338108125
2020-02-12 14:59:00,140.357633427
2020-02-12 15:00:00,140.347870776
2020-02-12 15:01:00,140.38692138
2020-02-12 15:02:00,140.396684031
2020-02-12 15:03:00,140.367396078
2020-02-12 15:04:00,140.4015653565
2020-02-12 15:05:00,140.396684031
2020-02-12 15:06:00,140.38692138
2020-02-12 15:07:00,140.299057521
2020-02-12 15:08:00,140.338108125
2020-02-12 15:09:00,140.318582823
2020-02-12 15:10:00,140.28929487
2020-02-12 15:11:00,140.250244266
2020-02-12 15:12:00,140.299057521
2020-02-12 15:13:00,140.211193662
2020-02-12 15:14:00,140.260006917
2020-02-12 15:15:00,140.30608662972
2020-02-12 15:16:00,140.269769568
2020-02-12 15:17:00,140.240481615
2020-02-12 15:18:00,140.318582823
2020-02-12 15:19:00,140.338108125
2020-02-12 15:20:00,140.299057521
2020-02-12 15:21:00,140.28929487
2020-02-12 15:22:00,140.260006917
2020-02-12 15:23:00,140.260006917
2020-02-12 15:24:00,140.250244266
2020-02-12 15:25:00,140.279532219
2020-02-12 15:26:00,140.240481615
2020-02-12 15:27:00,140.250244266
2020-02-12 15:28:00,140.181905709
2020-02-12 15:29:00,140.230718964
2020-02-12 15:30:00,140.250244266
2020-02-12 15:31:00,140.28929487
2020-02-12 15:32:00,140.230718964
2020-02-12 15:33:00,140.211193662
2020-02-12 15:34:00,140.181905709
2020-02-12 15:35:00,140.308820172
2020-02-12 15:36:00,140.269769568
2020-02-12 15:37:00,140.269769568
2020-02-12 15:38:00,140.250244266
2020-02-12 15:39:00,140.201431011
2020-02-12 15:40:00,140.2356002895
2020-02-12 15:41:00,140.250244266
2020-02-12 15:42:00,140.308820172
2020-02-12 15:43:00,140.260006917
2020-02-12 15:44:00,140.269769568
2020-02-12 15:45:00,140.24448430191
2020-02-12 15:46:00,140.250244266
2020-02-12 15:47:00,140.2160749875
2020-02-12 15:48:00,140.220956313
2020-02-12 15:49:00,140.2453629405
2020-02-12 15:50:00,140.211193662
2020-02-12 15:51:00,140.2551255915
2020-02-12 15:52:00,140.250244266
2020-02-12 15:53:00,140.279532219
2020-02-12 15:54:00,140.260006917
2020-02-12 15:55:00,140.279532219
2020-02-12 15:56:00,140.328345474
2020-02-12 15:57:00,140.260006917
2020-02-12 15:58:00,140.1282111285
2020-02-12 15:59:00,140.211193662
2020-02-12 16:00:00,140.123329803
2020-02-13 09:31:00,140.192032356
2020-02-13 09:32:00,140.62381518
2020-02-13 09:33:00,140.692507902
2020-02-13 09:34:00,140.564935704
2020-02-13 09:35:00,140.800453608
2020-02-13 09:36:00,140.957465544
2020-02-13 09:37:00,140.682694656
2020-02-13 09:38:00,140.6753347215
2020-02-13 09:39:00,140.702321148
2020-02-13 09:40:00,140.72194764
2020-02-13 09:41:00,140.407923768
2020-02-13 09:42:00,140.57474895
2020-02-13 09:43:00,140.506056228
2020-02-13 09:44:00,140.466803244
2020-02-13 09:45:00,140.456989998
2020-02-13 09:46:00,140.319604554
2020-02-13 09:47:00,140.417737014
2020-02-13 09:48:00,140.37848403
2020-02-13 09:49:00,140.47661649
2020-02-13 09:50:00,140.349044292
2020-02-13 09:51:00,140.353950915
2020-02-13 09:52:00,140.447176752
2020-02-13 09:53:00,140.417737014
2020-02-13 09:54:00,140.309791308
2020-02-13 09:55:00,140.319604554
2020-02-13 09:56:00,140.142966126
2020-02-13 09:57:00,140.118433011
2020-02-13 09:58:00,140.074273404
2020-02-13 09:59:00,139.878008484
2020-02-13 10:00:00,139.78968927
2020-02-13 10:01:00,139.995767436
2020-02-13 10:02:00,140.025207174
2020-02-13 10:03:00,140.11293759324
2020-02-13 10:04:00,140.015393928
2020-02-13 10:05:00,140.025207174
2020-02-13 10:06:00,140.015393928
2020-02-13 10:07:00,140.030113797
2020-02-13 10:08:00,139.848568746
2020-02-13 10:09:00,139.946701206
2020-02-13 10:10:00,139.927074714
2020-02-13 10:11:00,140.044833666
2020-02-13 10:12:00,140.03502042
2020-02-13 10:13:00,140.103713142
2020-02-13 10:14:00,140.054646912
2020-02-13 10:15:00,140.103713142
2020-02-13 10:16:00,139.995767436
2020-02-13 10:17:00,139.951607829
2020-02-13 10:18:00,140.005580682
2020-02-13 10:19:00,140.000674059
2020-02-13 10:20:00,140.069366781
2020-02-13 10:21:00,140.054646912
2020-02-13 10:22:00,139.96622956554
2020-02-13 10:23:00,140.044833666
2020-02-13 10:24:00,140.162592618
2020-02-13 10:25:00,140.093899896
2020-02-13 10:26:00,140.030113797
2020-02-13 10:27:00,140.093899896
2020-02-13 10:28:00,140.010487305
2020-02-13 10:29:00,139.93688796
2020-02-13 10:30:00,139.98595419
2020-02-13 10:31:00,140.054646912
2020-02-13 10:32:00,140.074273404
2020-02-13 10:33:00,139.995767436
2020-02-13 10:34:00,139.966327698
2020-02-13 10:35:00,140.00096845638
2020-02-13 10:36:00,140.039927043
2020-02-13 10:37:00,139.946701206
2020-02-13 10:38:00,139.912354845
2020-02-13 10:39:00,139.927074714
2020-02-13 10:40:00,139.8387555
2020-02-13 10:41:00,139.863288615
2020-02-13 10:42:00,139.770062778
2020-02-13 10:43:00,139.878008484
2020-02-13 10:44:00,139.88782173
2020-02-13 10:45:00,139.917261468
2020-02-13 10:46:00,139.951607829
2020-02-13 10:47:00,139.917261468
2020-02-13 10:48:00,139.966327698
2020-02-13 10:49:00,140.074273404
2020-02-13 10:50:00,140.074273404
2020-02-13 10:51:00,140.064460158
2020-02-13 10:52:00,140.103713142
2020-02-13 10:53:00,140.074273404
2020-02-13 10:54:00,140.025207174
2020-02-13 10:55:00,140.108619765
2020-02-13 10:56:00,140.103713142
2020-02-13 10:57:00,140.13315288
2020-02-13 10:58:00,140.103713142
2020-02-13 10:59:00,140.108619765
2020-02-13 11:00:00,140.103713142
2020-02-13 11:01:00,140.08408665
2020-02-13 11:02:00,140.13315288
2020-02-13 11:03:00,140.123339634
2020-02-13 11:04:00,140.059553535
2020-02-13 11:05:00,140.069366781
2020-02-13 11:06:00,140.079180027
2020-02-13 11:07:00,140.03502042
2020-02-13 11:08:00,140.015393928
2020-02-13 11:09:00,139.995767436
2020-02-13 11:10:00,140.138059503
2020-02-13 11:11:00,140.123339634
2020-02-13 11:12:00,140.103713142
2020-02-13 11:13:00,140.123339634
2020-02-13 11:14:00,140.192032356
2020-02-13 11:15:00,140.138059503
2020-02-13 11:16:00,140.08408665
2020-02-13 11:17:00,140.08408665
2020-02-13 11:18:00,140.113526388
2020-02-13 11:19:00,140.172405864
2020-02-13 11:20:00,140.093899896
2020-02-13 11:21:00,140.152779372
2020-02-13 11:22:00,140.142966126
2020-02-13 11:23:00,140.113526388
2020-02-13 11:24:00,140.3294178
2020-02-13 11:25:00,140.456989998
2020-02-13 11:26:00,140.437363506
2020-02-13 11:27:00,140.353950915
2020-02-13 11:28:00,140.339231046
2020-02-13 11:29:00,140.324511177
2020-02-13 11:30:00,140.3294178
2020-02-13 11:31:00,140.28035157
2020-02-13 11:32:00,140.363764161
2020-02-13 11:33:00,140.456989998
2020-02-13 11:34:00,140.456989998
2020-02-13 11:35:00,140.417737014
2020-02-13 11:36:00,140.398110522
2020-02-13 11:37:00,140.358857538
2020-02-13 11:38:00,140.309791308
2020-02-13 11:39:00,140.290164816
2020-02-13 11:40:00,140.221472094
2020-02-13 11:41:00,140.201845602
2020-02-13 11:42:00,140.192032356
2020-02-13 11:43:00,140.162592618
2020-02-13 11:44:00,140.172405864
2020-02-13 11:45:00,140.187125733
2020-02-13 11:46:00,140.128246257
2020-02-13 11:47:00,140.162592618
2020-02-13 11:48:00,140.059553535
2020-02-13 11:49:00,140.044833666
2020-02-13 11:50:00,140.074273404
2020-02-13 11:51:00,140.08408665
2020-02-13 11:52:00,140.074273404
2020-02-13 11:53:00,140.093899896
2020-02-13 11:54:00,140.08408665
2020-02-13 11:55:00,140.064460158
2020-02-13 11:56:00,140.074273404
2020-02-13 11:57:00,140.103713142
2020-02-13 11:58:00,140.118433011
2020-02-13 11:59:00,140.08408665
2020-02-13 12:00:00,140.07172196004
2020-02-13 12:01:00,140.03502042
2020-02-13 12:02:00,140.08320345786
2020-02-13 12:03:00,140.08408665
2020-02-13 12:04:00,140.098806519
2020-02-13 12:05:00,140.0870306238
2020-02-13 12:06:00,140.1159796995
2020-02-13 12:07:00,140.08408665
2020-02-13 12:08:00,140.064460158
2020-02-13 12:09:00,140.13315288
2020-02-13 12:10:00,140.128246257
2020-02-13 12:11:00,140.098806519
2020-02-13 12:12:00,140.093899896
2020-02-13 12:13:00,140.074273404
2020-02-13 12:14:00,140.08408665
2020-02-13 12:15:00,140.08408665
2020-02-13 12:16:00,140.123339634
2020-02-13 12:17:00,140.103713142
2020-02-13 12:18:00,140.113526388
2020-02-13 12:19:00,140.118433011
2020-02-13 12:20:00,140.123339634
2020-02-13 12:21:00,140.064460158
2020-02-13 12:22:00,140.074273404
2020-02-13 12:23:00,140.054646912
2020-02-13 12:24:00,140.03502042
2020-02-13 12:25:00,140.0129406165
2020-02-13 12:26:00,140.03502042
2020-02-13 12:27:00,139.966327698
2020-02-13 12:28:00,139.917261468
2020-02-13 12:29:00,139.966327698
2020-02-13 12:30:00,139.98978135594
2020-02-13 12:31:00,139.966327698
2020-02-13 12:32:00,139.966327698
2020-02-13 12:33:00,140.005580682
2020-02-13 12:34:00,140.064460158
2020-02-13 12:35:00,140.088993273
2020-02-13 12:36:00,140.103713142
2020-02-13 12:37:00,140.08408665
2020-02-13 12:38:00,140.0698574433
2020-02-13 12:39:00,140.123339634
2020-02-13 12:40:00,140.11048428174
2020-02-13 12:41:00,140.113526388
2020-02-13 12:42:00,140.03502042
2020-02-13 12:43:00,140.025207174
2020-02-13 12:44:00,140.039927043
2020-02-13 12:45:00,140.059553535
2020-02-13 12:46:00,140.005580682
2020-02-13 12:47:00,139.956514452
2020-02-13 12:48:00,139.995767436
2020-02-13 12:49:00,139.93688796
2020-02-13 12:50:00,139.848568746
2020-02-13 12:51:00,139.917261468
2020-02-13 12:52:00,139.917261468
2020-02-13 12:53:00,139.917261468
2020-02-13 12:54:00,139.917261468
2020-02-13 12:55:00,139.902541599
2020-02-13 12:56:00,139.88782173
2020-02-13 12:57:00,139.868195238
2020-02-13 12:58:00,139.917261468
2020-02-13 12:59:00,139.907448222
2020-02-13 13:00:00,139.858381992
2020-02-13 13:01:00,139.892728353
2020-02-13 13:02:00,139.927074714
2020-02-13 13:03:00,139.897634976
2020-02-13 13:04:00,139.91912598474
2020-02-13 13:05:00,139.848568746
2020-02-13 13:06:00,139.897634976
2020-02-13 13:07:00,139.912354845
2020-02-13 13:08:00,139.93688796
2020-02-13 13:09:00,139.951607829
2020-02-13 13:10:00,139.956514452
2020-02-13 13:11:00,139.995767436
2020-02-13 13:12:00,139.966327698
2020-02-13 13:13:00,139.966327698
2020-02-13 13:14:00,139.966327698
2020-02-13 13:15:00,139.917261468
2020-02-13 13:16:00,139.858381992
2020-02-13 13:17:00,139.770062778
2020-02-13 13:18:00,139.819129008
2020-02-13 13:19:00,139.819129008
2020-02-13 13:20:00,139.799502516
2020-02-13 13:21:00,139.8387555
2020-02-13 13:22:00,139.809315762
2020-02-13 13:23:00,139.78968927
2020-02-13 13:24:00,139.799502516
2020-02-13 13:25:00,139.74062304
2020-02-13 13:26:00,139.711183302
2020-02-13 13:27:00,139.730809794
2020-02-13 13:28:00,139.750436286
2020-02-13 13:29:00,139.779876024
2020-02-13 13:30:00,139.78007228892
2020-02-13 13:31:00,139.804409139
2020-02-13 13:32:00,139.848568746
2020-02-13 13:33:00,139.931981337
2020-02-13 13:34:00,139.927074714
2020-02-13 13:35:00,139.93688796
2020-02-13 13:36:00,139.917261468
2020-02-13 13:37:00,139.931981337
2020-02-13 13:38:00,139.858381992
2020-02-13 13:39:00,139.868195238
2020-02-13 13:40:00,139.868195238
2020-02-13 13:41:00,139.878008484
2020-02-13 13:42:00,139.897634976
2020-02-13 13:43:00,139.95867336612
2020-02-13 13:44:00,140.025207174
2020-02-13 13:45:00,140.015393928
2020-02-13 13:46:00,140.005580682
2020-02-13 13:47:00,140.06328256848
2020-02-13 13:48:00,140.044833666
2020-02-13 13:49:00,140.039927043
2020-02-13 13:50:00,140.044833666
2020-02-13 13:51:00,140.044833666
2020-02-13 13:52:00,140.005580682
2020-02-13 13:53:00,140.025207174
2020-02-13 13:54:00,140.015393928
2020-02-13 13:55:00,139.966327698
2020-02-13 13:56:00,140.0487589644
2020-02-13 13:57:00,140.044833666
2020-02-13 13:58:00,140.059553535
2020-02-13 13:59:00,140.074273404
2020-02-13 14:00:00,140.074273404
2020-02-13 14:01:00,140.064460158
2020-02-13 14:02:00,140.103713142
2020-02-13 14:03:00,140.074273404
2020-02-13 14:04:00,140.113526388
2020-02-13 14:05:00,140.13315288
2020-02-13 14:06:00,140.162592618
2020-02-13 14:07:00,140.142966126
2020-02-13 14:08:00,140.103713142
2020-02-13 14:09:00,140.13315288
2020-02-13 14:10:00,140.142966126
2020-02-13 14:11:00,140.08408665
2020-02-13 14:12:00,140.064460158
2020-02-13 14:13:00,140.103713142
2020-02-13 14:14:00,140.09331110124
2020-02-13 14:15:00,140.103713142
2020-02-13 14:16:00,140.08408665
2020-02-13 14:17:00,140.020300551
2020-02-13 14:18:00,140.044833666
2020-02-13 14:19:00,140.064460158
2020-02-13 14:20:00,140.103713142
2020-02-13 14:21:00,140.103713142
2020-02-13 14:22:00,140.05376371986
2020-02-13 14:23:00,140.064460158
2020-02-13 14:24:00,140.098806519
2020-02-13 14:25:00,140.044833666
2020-02-13 14:26:00,140.03502042
2020-02-13 14:27:00,140.025207174
2020-02-13 14:28:00,140.015393928
2020-02-13 14:29:00,139.9805569047
2020-02-13 14:30:00,139.927074714
2020-02-13 14:31:00,139.98595419
2020-02-13 14:32:00,139.966327698
2020-02-13 14:33:00,139.981047567
2020-02-13 14:34:00,139.995767436
2020-02-13 14:35:00,140.000674059
2020-02-13 14:36:00,140.000674059
2020-02-13 14:37:00,139.966327698
2020-02-13 14:38:00,139.995767436
2020-02-13 14:39:00,139.966327698
2020-02-13 14:40:00,139.99017388578
2020-02-13 14:41:00,139.976140944
2020-02-13 14:42:00,139.897634976
2020-02-13 14:43:00,139.946701206
