2020-02-03 09:31:00,136.7600965335
2020-02-13 14:44:00,139.93688796
2020-02-13 14:45:00,139.87810661646
2020-02-13 14:46:00,139.828942254
2020-02-13 14:47:00,139.828942254
2020-02-13 14:48:00,139.779876024
2020-02-13 14:49:00,139.809315762
2020-02-13 14:50:00,139.799502516
2020-02-13 14:51:00,139.8407181492
2020-02-13 14:52:00,139.819129008
2020-02-13 14:53:00,139.809315762
2020-02-13 14:54:00,139.843662123
2020-02-13 14:55:00,139.828942254
2020-02-13 14:56:00,139.828942254
2020-02-13 14:57:00,139.927074714
2020-02-13 14:58:00,139.927074714
2020-02-13 14:59:00,139.927074714
2020-02-13 15:00:00,139.828942254
2020-02-13 15:01:00,139.848568746
2020-02-13 15:02:00,139.819129008
2020-02-13 15:03:00,139.730809794
2020-02-13 15:04:00,139.750436286
2020-02-13 15:05:00,139.662117072
2020-02-13 15:06:00,139.667023695
2020-02-13 15:07:00,139.69155681
2020-02-13 15:08:00,139.735716417
2020-02-13 15:09:00,139.730809794
2020-02-13 15:10:00,139.730809794
2020-02-13 15:11:00,139.720996548
2020-02-13 15:12:00,139.667023695
2020-02-13 15:13:00,139.681743564
2020-02-13 15:14:00,139.613050842
2020-02-13 15:15:00,139.534544874
2020-02-13 15:16:00,139.510011759
2020-02-13 15:17:00,139.39784635722
2020-02-13 15:18:00,139.39715943
2020-02-13 15:19:00,139.416785922
2020-02-13 15:20:00,139.451132283
2020-02-13 15:21:00,139.456038906
2020-02-13 15:22:00,139.392252807
2020-02-13 15:23:00,139.426599168
2020-02-13 15:24:00,139.475665398
2020-02-13 15:25:00,139.475665398
2020-02-13 15:26:00,139.49529189
2020-02-13 15:27:00,139.505105136
2020-02-13 15:28:00,139.456038906
2020-02-13 15:29:00,139.475665398
2020-02-13 15:30:00,139.475665398
2020-02-13 15:31:00,139.441319037
2020-02-13 15:32:00,139.470758775
2020-02-13 15:33:00,139.44622566
2020-02-13 15:34:00,139.338279954
2020-02-13 15:35:00,139.387346184
2020-02-13 15:36:00,139.431505791
2020-02-13 15:37:00,139.406972676
2020-02-13 15:38:00,139.392252807
2020-02-13 15:39:00,139.367719692
2020-02-13 15:40:00,139.318653462
2020-02-13 15:41:00,139.259773986
2020-02-13 15:42:00,139.245054117
2020-02-13 15:43:00,139.230334248
2020-02-13 15:44:00,139.279400478
2020-02-13 15:45:00,139.29902697
2020-02-13 15:46:00,139.24996074
2020-02-13 15:47:00,139.279400478
2020-02-13 15:48:00,139.328466708
2020-02-13 15:49:00,139.357906446
2020-02-13 15:50:00,139.426599168
2020-02-13 15:51:00,139.485478644
2020-02-13 15:52:00,139.387346184
2020-02-13 15:53:00,139.323560085
2020-02-13 15:54:00,139.426599168
2020-02-13 15:55:00,139.456038906
2020-02-13 15:56:00,139.456038906
2020-02-13 15:57:00,139.3480932
2020-02-13 15:58:00,139.2916670355
2020-02-13 15:59:00,139.235240871
2020-02-13 16:00:00,139.142015034
2020-02-14 09:31:00,139.024256082
2020-02-14 09:32:00,139.15182828
2020-02-14 09:33:00,138.940843491
2020-02-14 09:34:00,138.886870638
2020-02-14 09:35:00,138.985003098
2020-02-14 09:36:00,138.764205063
2020-02-14 09:37:00,138.61209975
2020-02-14 09:38:00,138.523780536
2020-02-14 09:39:00,138.631726242
2020-02-14 09:40:00,138.965376606
2020-02-14 09:41:00,139.3480932
2020-02-14 09:42:00,139.49529189
2020-02-14 09:43:00,139.387346184
2020-02-14 09:44:00,139.392252807
2020-02-14 09:45:00,139.406972676
2020-02-14 09:46:00,139.485478644
2020-02-14 09:47:00,139.45348746204
2020-02-14 09:48:00,139.554171366
2020-02-14 09:49:00,139.426599168
2020-02-14 09:50:00,139.465852152
2020-02-14 09:51:00,139.465852152
2020-02-14 09:52:00,139.416785922
2020-02-14 09:53:00,139.514918382
2020-02-14 09:54:00,139.44622566
2020-02-14 09:55:00,139.39715943
2020-02-14 09:56:00,139.240147494
2020-02-14 09:57:00,139.22375937318
2020-02-14 09:58:00,139.210707756
2020-02-14 09:59:00,139.230334248
2020-02-14 10:00:00,139.289213724
2020-02-14 10:01:00,139.25398417086
2020-02-14 10:02:00,139.269587232
2020-02-14 10:03:00,139.279400478
2020-02-14 10:04:00,139.29902697
2020-02-14 10:05:00,139.264680609
2020-02-14 10:06:00,139.294120347
2020-02-14 10:07:00,139.289213724
2020-02-14 10:08:00,139.352999823
2020-02-14 10:09:00,139.338279954
2020-02-14 10:10:00,139.387346184
2020-02-14 10:11:00,139.338279954
2020-02-14 10:12:00,139.338279954
2020-02-14 10:13:00,139.352999823
2020-02-14 10:14:00,139.29912510246
2020-02-14 10:15:00,139.318653462
2020-02-14 10:16:00,139.362813069
2020-02-14 10:17:00,139.382439561
2020-02-14 10:18:00,139.411879299
2020-02-14 10:19:00,139.367719692
2020-02-14 10:20:00,139.406972676
2020-02-14 10:21:00,139.456038906
2020-02-14 10:22:00,139.465852152
2020-02-14 10:23:00,139.426599168
2020-02-14 10:24:00,139.406972676
2020-02-14 10:25:00,139.387346184
2020-02-14 10:26:00,139.377532938
2020-02-14 10:27:00,139.318653462
2020-02-14 10:28:00,139.31649454788
2020-02-14 10:29:00,139.2759658419
2020-02-14 10:30:00,139.210707756
2020-02-14 10:31:00,139.24996074
2020-02-14 10:32:00,139.328466708
2020-02-14 10:33:00,139.357906446
2020-02-14 10:34:00,139.352999823
2020-02-14 10:35:00,139.318653462
2020-02-14 10:36:00,139.338279954
2020-02-14 10:37:00,139.377532938
2020-02-14 10:38:00,139.426599168
2020-02-14 10:39:00,139.27086295398
2020-02-14 10:40:00,139.27410132516
2020-02-14 10:41:00,139.29902697
2020-02-14 10:42:00,139.318653462
2020-02-14 10:43:00,139.279400478
2020-02-14 10:44:00,139.210707756
2020-02-14 10:45:00,139.083135558
2020-02-14 10:46:00,139.15182828
2020-02-14 10:47:00,139.171454772
2020-02-14 10:48:00,139.171454772
2020-02-14 10:49:00,139.220521002
2020-02-14 10:50:00,139.220521002
2020-02-14 10:51:00,139.176361395
2020-02-14 10:52:00,139.10276205
2020-02-14 10:53:00,139.03858342116
2020-02-14 10:54:00,138.90649713
2020-02-14 10:55:00,138.935936868
2020-02-14 10:56:00,138.926123622
2020-02-14 10:57:00,138.818177916
2020-02-14 10:58:00,138.749485194
2020-02-14 10:59:00,138.818177916
2020-02-14 11:00:00,138.818177916
2020-02-14 11:01:00,138.749485194
2020-02-14 11:02:00,138.867244146
2020-02-14 11:03:00,138.916310376
2020-02-14 11:04:00,138.95556336
2020-02-14 11:05:00,138.90649713
2020-02-14 11:06:00,138.950656737
2020-02-14 11:07:00,138.896683884
2020-02-14 11:08:00,138.916310376
2020-02-14 11:09:00,138.90649713
2020-02-14 11:10:00,138.90649713
2020-02-14 11:11:00,138.985003098
2020-02-14 11:12:00,139.00462959
2020-02-14 11:13:00,138.935936868
2020-02-14 11:14:00,138.989909721
2020-02-14 11:15:00,138.96547473846
2020-02-14 11:16:00,139.00462959
2020-02-14 11:17:00,138.896683884
2020-02-14 11:18:00,139.043882574
2020-02-14 11:19:00,139.019349459
2020-02-14 11:20:00,138.994816344
2020-02-14 11:21:00,138.975189852
2020-02-14 11:22:00,138.975189852
2020-02-14 11:23:00,138.935936868
2020-02-14 11:24:00,138.989909721
2020-02-14 11:25:00,139.043882574
2020-02-14 11:26:00,138.935936868
2020-02-14 11:27:00,138.877057392
2020-02-14 11:28:00,138.862337523
2020-02-14 11:29:00,138.778924932
2020-02-14 11:30:00,138.788738178
2020-02-14 11:31:00,138.75929844
2020-02-14 11:32:00,138.877057392
2020-02-14 11:33:00,138.84251476608
2020-02-14 11:34:00,138.867244146
2020-02-14 11:35:00,138.837804408
2020-02-14 11:36:00,138.867244146
2020-02-14 11:37:00,138.877057392
2020-02-14 11:38:00,138.877057392
2020-02-14 11:39:00,138.926123622
2020-02-14 11:40:00,138.931030245
2020-02-14 11:41:00,138.945750114
2020-02-14 11:42:00,138.935936868
2020-02-14 11:43:00,138.965376606
2020-02-14 11:44:00,138.945750114
2020-02-14 11:45:00,138.926123622
2020-02-14 11:46:00,138.881964015
2020-02-14 11:47:00,138.91640850846
2020-02-14 11:48:00,138.9295582581
2020-02-14 11:49:00,138.896683884
2020-02-14 11:50:00,138.83378097714
2020-02-14 11:51:00,138.837804408
2020-02-14 11:52:00,138.881964015
2020-02-14 11:53:00,138.827991162
2020-02-14 11:54:00,138.827991162
2020-02-14 11:55:00,138.842711031
2020-02-14 11:56:00,138.842711031
2020-02-14 11:57:00,138.926123622
2020-02-14 11:58:00,138.95556336
2020-02-14 11:59:00,138.916310376
2020-02-14 12:00:00,138.867244146
2020-02-14 12:01:00,138.881964015
2020-02-14 12:02:00,138.842711031
2020-02-14 12:03:00,138.827991162
2020-02-14 12:04:00,138.827991162
2020-02-14 12:05:00,138.80846280246
2020-02-14 12:06:00,138.788738178
2020-02-14 12:07:00,138.769111686
2020-02-14 12:08:00,138.798551424
2020-02-14 12:09:00,138.827991162
2020-02-14 12:10:00,138.847617654
2020-02-14 12:11:00,138.86999185488
2020-02-14 12:12:00,138.80836467
2020-02-14 12:13:00,138.803458047
2020-02-14 12:14:00,138.803458047
2020-02-14 12:15:00,138.8574309
2020-02-14 12:16:00,138.916310376
2020-02-14 12:17:00,138.90649713
2020-02-14 12:18:00,138.916310376
2020-02-14 12:19:00,138.916310376
2020-02-14 12:20:00,138.926123622
2020-02-14 12:21:00,138.896683884
2020-02-14 12:22:00,138.877057392
2020-02-14 12:23:00,138.886870638
2020-02-14 12:24:00,138.886870638
2020-02-14 12:25:00,138.94319867004
2020-02-14 12:26:00,138.90649713
2020-02-14 12:27:00,138.911403753
2020-02-14 12:28:00,138.877057392
2020-02-14 12:29:00,138.847617654
2020-02-14 12:30:00,138.803458047
2020-02-14 12:31:00,138.813271293
2020-02-14 12:32:00,138.788738178
2020-02-14 12:33:00,138.798551424
2020-02-14 12:34:00,138.754391817
2020-02-14 12:35:00,138.75929844
2020-02-14 12:36:00,138.75929844
2020-02-14 12:37:00,138.7637144007
2020-02-14 12:38:00,138.749485194
2020-02-14 12:39:00,138.729858702
2020-02-14 12:40:00,138.75929844
2020-02-14 12:41:00,138.749485194
2020-02-14 12:42:00,138.7406532726
2020-02-14 12:43:00,138.690605718
2020-02-14 12:44:00,138.670979226
2020-02-14 12:45:00,138.685699095
2020-02-14 12:46:00,138.720045456
2020-02-14 12:47:00,138.66116598
2020-02-14 12:48:00,138.6587126685
2020-02-14 12:49:00,138.670979226
2020-02-14 12:50:00,138.739671948
2020-02-14 12:51:00,138.695512341
2020-02-14 12:52:00,138.558126897
2020-02-14 12:53:00,138.533593782
2020-02-14 12:54:00,138.504154044
2020-02-14 12:55:00,138.489434175
2020-02-14 12:56:00,138.469807683
2020-02-14 12:57:00,138.406021584
2020-02-14 12:58:00,138.425648076
2020-02-14 12:59:00,138.469807683
2020-02-14 13:00:00,138.435461322
2020-02-14 13:01:00,138.376581846
2020-02-14 13:02:00,138.406021584
2020-02-14 13:03:00,138.396208338
2020-02-14 13:04:00,138.3667686
2020-02-14 13:05:00,138.410928207
2020-02-14 13:06:00,138.425648076
2020-02-14 13:07:00,138.435461322
2020-02-14 13:08:00,138.386395092
2020-02-14 13:09:00,138.31770237
2020-02-14 13:10:00,138.31171628994
2020-02-14 13:11:00,138.406021584
2020-02-14 13:12:00,138.455087814
2020-02-14 13:13:00,138.435461322
2020-02-14 13:14:00,138.455087814
2020-02-14 13:15:00,138.509060667
2020-02-14 13:16:00,138.504154044
2020-02-14 13:17:00,138.435461322
2020-02-14 13:18:00,138.361861977
2020-02-14 13:19:00,138.347142108
2020-02-14 13:20:00,138.327515616
2020-02-14 13:21:00,138.347142108
2020-02-14 13:22:00,138.342235485
2020-02-14 13:23:00,138.352048731
2020-02-14 13:24:00,138.371675223
2020-02-14 13:25:00,138.356955354
2020-02-14 13:26:00,138.337328862
2020-02-14 13:27:00,138.37569865386
2020-02-14 13:28:00,138.347142108
2020-02-14 13:29:00,138.371675223
2020-02-14 13:30:00,138.371675223
2020-02-14 13:31:00,138.361861977
2020-02-14 13:32:00,138.31770237
2020-02-14 13:33:00,138.322608993
2020-02-14 13:34:00,138.347142108
2020-02-14 13:35:00,138.31770237
2020-02-14 13:36:00,138.352048731
2020-02-14 13:37:00,138.3397821735
2020-02-14 13:38:00,138.337328862
2020-02-14 13:39:00,138.31770237
2020-02-14 13:40:00,138.347142108
2020-02-14 13:41:00,138.307889124
2020-02-14 13:42:00,138.3667686
2020-02-14 13:43:00,138.361861977
2020-02-14 13:44:00,138.342235485
2020-02-14 13:45:00,138.361861977
2020-02-14 13:46:00,138.36068438748
2020-02-14 13:47:00,138.322608993
2020-02-14 13:48:00,138.327515616
2020-02-14 13:49:00,138.31770237
2020-02-14 13:50:00,138.302982501
2020-02-14 13:51:00,138.307889124
2020-02-14 13:52:00,138.31770237
2020-02-14 13:53:00,138.3667686
2020-02-14 13:54:00,138.376581846
2020-02-14 13:55:00,138.327515616
2020-02-14 13:56:00,138.396208338
2020-02-14 13:57:00,138.381488469
2020-02-14 13:58:00,138.381488469
2020-02-14 13:59:00,138.3667686
2020-02-14 14:00:00,138.455087814
2020-02-14 14:01:00,138.425648076
2020-02-14 14:02:00,138.401114961
2020-02-14 14:03:00,138.420741453
2020-02-14 14:04:00,138.386395092
2020-02-14 14:05:00,138.406021584
2020-02-14 14:06:00,138.396208338
2020-02-14 14:07:00,138.406021584
2020-02-14 14:08:00,138.396208338
2020-02-14 14:09:00,138.376581846
2020-02-14 14:10:00,138.337328862
2020-02-14 14:11:00,138.32584736418
2020-02-14 14:12:00,138.312795747
2020-02-14 14:13:00,138.229383156
2020-02-14 14:14:00,138.209756664
2020-02-14 14:15:00,138.180316926
2020-02-14 14:16:00,138.077277843
2020-02-14 14:17:00,138.003678498
2020-02-14 14:18:00,138.052744728
2020-02-14 14:19:00,137.984052006
2020-02-14 14:20:00,137.993865252
2020-02-14 14:21:00,137.993865252
2020-02-14 14:22:00,138.082184466
2020-02-14 14:23:00,138.239196402
2020-02-14 14:24:00,138.376581846
2020-02-14 14:25:00,138.327515616
2020-02-14 14:26:00,138.381488469
2020-02-14 14:27:00,138.352048731
2020-02-14 14:28:00,138.406021584
2020-02-14 14:29:00,138.440367945
2020-02-14 14:30:00,138.504154044
2020-02-14 14:31:00,138.406021584
2020-02-14 14:32:00,138.45538221138
2020-02-14 14:33:00,138.425648076
2020-02-14 14:34:00,138.51396729
2020-02-14 14:35:00,138.455087814
2020-02-14 14:36:00,138.420741453
2020-02-14 14:37:00,138.386395092
2020-02-14 14:38:00,138.450181191
2020-02-14 14:39:00,138.474714306
2020-02-14 14:40:00,138.455087814
2020-02-14 14:41:00,138.435461322
2020-02-14 14:42:00,138.425648076
2020-02-14 14:43:00,138.386395092
2020-02-14 14:44:00,138.406021584
2020-02-14 14:45:00,138.445274568
2020-02-14 14:46:00,138.46490106
2020-02-14 14:47:00,138.425648076
2020-02-14 14:48:00,138.396208338
2020-02-14 14:49:00,138.484527552
2020-02-14 14:50:00,138.445274568
2020-02-14 14:51:00,138.445274568
2020-02-14 14:52:00,138.46490106
2020-02-14 14:53:00,138.484527552
2020-02-14 14:54:00,138.494340798
2020-02-14 14:55:00,138.518873913
2020-02-14 14:56:00,138.504154044
2020-02-14 14:57:00,138.523780536
2020-02-14 14:58:00,138.5051353686
2020-02-14 14:59:00,138.494340798
2020-02-14 15:00:00,138.445274568
2020-02-14 15:01:00,138.435461322
2020-02-14 15:02:00,138.494340798
2020-02-14 15:03:00,138.572846766
2020-02-14 15:04:00,138.61209975
2020-02-14 15:05:00,138.656259357
2020-02-14 15:06:00,138.641539488
2020-02-14 15:07:00,138.582660012
2020-02-14 15:08:00,138.626819619
2020-02-14 15:09:00,138.60935204112
2020-02-14 15:10:00,138.582660012
2020-02-14 15:11:00,138.582660012
2020-02-14 15:12:00,138.494340798
2020-02-14 15:13:00,138.435461322
2020-02-14 15:14:00,138.386395092
2020-02-14 15:15:00,138.361861977
2020-02-14 15:16:00,138.337328862
2020-02-14 15:17:00,138.332422239
2020-02-14 15:18:00,138.298075878
2020-02-14 15:19:00,138.337328862
2020-02-14 15:20:00,138.361861977
2020-02-14 15:21:00,138.337328862
2020-02-14 15:22:00,138.327515616
2020-02-14 15:23:00,138.356955354
2020-02-14 15:24:00,138.31770237
2020-02-14 15:25:00,138.3667686
2020-02-14 15:26:00,138.352048731
2020-02-14 15:27:00,138.347142108
2020-02-14 15:28:00,138.293169255
2020-02-14 15:29:00,138.278449386
2020-02-14 15:30:00,138.239196402
2020-02-14 15:31:00,138.239196402
2020-02-14 15:32:00,138.347142108
2020-02-14 15:33:00,138.298075878
2020-02-14 15:34:00,138.31770237
2020-02-14 15:35:00,138.3667686
2020-02-14 15:36:00,138.356955354
2020-02-14 15:37:00,138.3775631706
2020-02-14 15:38:00,138.435461322
2020-02-14 15:39:00,138.435461322
2020-02-14 15:40:00,138.46490106
2020-02-14 15:41:00,138.479620929
2020-02-14 15:42:00,138.474714306
2020-02-14 15:43:00,138.489434175
2020-02-14 15:44:00,138.469807683
2020-02-14 15:45:00,138.450181191
2020-02-14 15:46:00,138.469807683
2020-02-14 15:47:00,138.504154044
2020-02-14 15:48:00,138.548313651
2020-02-14 15:49:00,138.558126897
2020-02-14 15:50:00,138.670979226
2020-02-14 15:51:00,138.66116598
2020-02-14 15:52:00,138.631726242
2020-02-14 15:53:00,138.66116598
2020-02-14 15:54:00,138.617006373
2020-02-14 15:55:00,138.597379881
2020-02-14 15:56:00,138.631726242
2020-02-14 15:57:00,138.626819619
2020-02-14 15:58:00,138.61209975
2020-02-14 15:59:00,138.6194596845
2020-02-14 16:00:00,138.484527552
2020-02-18 09:31:00,138.307889124
2020-02-18 09:32:00,138.3667686
2020-02-18 09:33:00,138.3667686
2020-02-18 09:34:00,138.312795747
2020-02-18 09:35:00,138.553220274
2020-02-18 09:36:00,138.626819619
2020-02-18 09:37:00,138.749485194
2020-02-18 09:38:00,138.631726242
2020-02-18 09:39:00,138.729858702
2020-02-18 09:40:00,138.847617654
2020-02-18 09:41:00,138.867244146
2020-02-18 09:42:00,138.994816344
2020-02-18 09:43:00,139.024256082
2020-02-18 09:44:00,139.240147494
2020-02-18 09:45:00,139.220521002
2020-02-18 09:46:00,139.083135558
2020-02-18 09:47:00,139.05369582
2020-02-18 09:48:00,139.181268018
2020-02-18 09:49:00,139.127295165
2020-02-18 09:50:00,139.132201788
2020-02-18 09:51:00,139.092948804
2020-02-18 09:52:00,139.122388542
2020-02-18 09:53:00,139.10276205
2020-02-18 09:54:00,139.078228935
2020-02-18 09:55:00,138.994816344
2020-02-18 09:56:00,138.994816344
2020-02-18 09:57:00,139.10276205
2020-02-18 09:58:00,139.092948804
2020-02-18 09:59:00,138.965376606
2020-02-18 10:00:00,138.95556336
2020-02-18 10:01:00,138.926123622
2020-02-18 10:02:00,138.901590507
2020-02-18 10:03:00,138.729858702
2020-02-18 10:04:00,138.641539488
2020-02-18 10:05:00,138.56303352
2020-02-18 10:06:00,138.636632865
2020-02-18 10:07:00,138.61631944578
2020-02-18 10:08:00,138.842711031
2020-02-18 10:09:00,138.95556336
2020-02-18 10:10:00,138.95556336
2020-02-18 10:11:00,139.019349459
2020-02-18 10:12:00,138.95556336
2020-02-18 10:13:00,138.80836467
2020-02-18 10:14:00,138.837804408
2020-02-18 10:15:00,138.8780387166
2020-02-18 10:16:00,138.935936868
2020-02-18 10:17:00,138.66116598
2020-02-18 10:18:00,138.71023221
2020-02-18 10:19:00,138.793644801
2020-02-18 10:20:00,138.729858702
2020-02-18 10:21:00,138.847617654
2020-02-18 10:22:00,138.832897785
2020-02-18 10:23:00,138.798551424
2020-02-18 10:24:00,138.78412595238
2020-02-18 10:25:00,138.729858702
2020-02-18 10:26:00,138.729858702
2020-02-18 10:27:00,138.587566635
2020-02-18 10:28:00,138.631726242
2020-02-18 10:29:00,138.553220274
2020-02-18 10:30:00,138.361861977
2020-02-18 10:31:00,138.440367945
2020-02-18 10:32:00,138.51396729
2020-02-18 10:33:00,138.459994437
2020-02-18 10:34:00,138.440367945
2020-02-18 10:35:00,138.46490106
2020-02-18 10:36:00,138.307889124
2020-02-18 10:37:00,138.30406195806
2020-02-18 10:38:00,138.327515616
2020-02-18 10:39:00,138.504154044
2020-02-18 10:40:00,138.494340798
2020-02-18 10:41:00,138.469807683
2020-02-18 10:42:00,138.46490106
2020-02-18 10:43:00,138.499247421
2020-02-18 10:44:00,138.51396729
2020-02-18 10:45:00,138.602286504
2020-02-18 10:46:00,138.528687159
2020-02-18 10:47:00,138.474714306
2020-02-18 10:48:00,138.533593782
2020-02-18 10:49:00,138.553220274
2020-02-18 10:50:00,138.533593782
2020-02-18 10:51:00,138.523780536
2020-02-18 10:52:00,138.592473258
2020-02-18 10:53:00,138.533593782
2020-02-18 10:54:00,138.533593782
2020-02-18 10:55:00,138.533593782
2020-02-18 10:56:00,138.5370284181
2020-02-18 10:57:00,138.56303352
2020-02-18 10:58:00,138.474714306
2020-02-18 10:59:00,138.406021584
2020-02-18 11:00:00,138.376581846
2020-02-18 11:01:00,138.356955354
2020-02-18 11:02:00,138.39395129142
2020-02-18 11:03:00,138.430554699
2020-02-18 11:04:00,138.474714306
2020-02-18 11:05:00,138.4673543715
2020-02-18 11:06:00,138.376581846
2020-02-18 11:07:00,138.31770237
2020-02-18 11:08:00,138.337328862
2020-02-18 11:09:00,138.337328862
2020-02-18 11:10:00,138.386395092
2020-02-18 11:11:00,138.381488469
2020-02-18 11:12:00,138.410928207
2020-02-18 11:13:00,138.347142108
2020-02-18 11:14:00,138.391301715
2020-02-18 11:15:00,138.406021584
2020-02-18 11:16:00,138.40268508036
2020-02-18 11:17:00,138.371675223
2020-02-18 11:18:00,138.332422239
2020-02-18 11:19:00,138.302982501
2020-02-18 11:20:00,138.214663287
2020-02-18 11:21:00,138.298075878
2020-02-18 11:22:00,138.445274568
2020-02-18 11:23:00,138.347142108
2020-02-18 11:24:00,138.327515616
2020-02-18 11:25:00,138.332422239
2020-02-18 11:26:00,138.386395092
2020-02-18 11:27:00,138.406021584
2020-02-18 11:28:00,138.337328862
2020-02-18 11:29:00,138.293169255
2020-02-18 11:30:00,138.31770237
2020-02-18 11:31:00,138.401114961
2020-02-18 11:32:00,138.420741453
2020-02-18 11:33:00,138.278449386
2020-02-18 11:34:00,138.278449386
2020-02-18 11:35:00,138.249009648
2020-02-18 11:36:00,138.244103025
2020-02-18 11:37:00,138.180316926
2020-02-18 11:38:00,138.175410303
2020-02-18 11:39:00,138.190130172
2020-02-18 11:40:00,138.22535972514
2020-02-18 11:41:00,138.180316926
2020-02-18 11:42:00,138.160690434
2020-02-18 11:43:00,138.2068126902
2020-02-18 11:44:00,138.20377058394
2020-02-18 11:45:00,138.249009648
2020-02-18 11:46:00,138.26863614
2020-02-18 11:47:00,138.307889124
2020-02-18 11:48:00,138.31770237
2020-02-18 11:49:00,138.298075878
2020-02-18 11:50:00,138.283356009
2020-02-18 11:51:00,138.31770237
2020-02-18 11:52:00,138.342235485
2020-02-18 11:53:00,138.376581846
2020-02-18 11:54:00,138.342235485
2020-02-18 11:55:00,138.26863614
2020-02-18 11:56:00,138.249009648
2020-02-18 11:57:00,138.244103025
2020-02-18 11:58:00,138.229383156
2020-02-18 11:59:00,138.209756664
2020-02-18 12:00:00,138.199943418
2020-02-18 12:01:00,138.21956991
2020-02-18 12:02:00,138.209756664
2020-02-18 12:03:00,138.195036795
2020-02-18 12:04:00,138.141063942
2020-02-18 12:05:00,138.209756664
2020-02-18 12:06:00,138.239196402
2020-02-18 12:07:00,138.342235485
2020-02-18 12:08:00,138.332422239
2020-02-18 12:09:00,138.307889124
2020-02-18 12:10:00,138.376581846
2020-02-18 12:11:00,138.396208338
2020-02-18 12:12:00,138.401114961
2020-02-18 12:13:00,138.391301715
2020-02-18 12:14:00,138.381488469
2020-02-18 12:15:00,138.31770237
2020-02-18 12:16:00,138.332422239
2020-02-18 12:17:00,138.352048731
2020-02-18 12:18:00,138.347142108
2020-02-18 12:19:00,138.376581846
2020-02-18 12:20:00,138.32300152284
2020-02-18 12:21:00,138.376581846
2020-02-18 12:22:00,138.356955354
2020-02-18 12:23:00,138.356955354
2020-02-18 12:24:00,138.31750610508
2020-02-18 12:25:00,138.307889124
2020-02-18 12:26:00,138.31770237
2020-02-18 12:27:00,138.312795747
2020-02-18 12:28:00,138.278449386
2020-02-18 12:29:00,138.283356009
2020-02-18 12:30:00,138.288262632
2020-02-18 12:31:00,138.356955354
2020-02-18 12:32:00,138.298075878
2020-02-18 12:33:00,138.32005754904
2020-02-18 12:34:00,138.347142108
2020-02-18 12:35:00,138.3667686
2020-02-18 12:36:00,138.391301715
2020-02-18 12:37:00,138.410928207
2020-02-18 12:38:00,138.410928207
2020-02-18 12:39:00,138.386395092
2020-02-18 12:40:00,138.435461322
2020-02-18 12:41:00,138.376581846
2020-02-18 12:42:00,138.381488469
2020-02-18 12:43:00,138.396208338
2020-02-18 12:44:00,138.401114961
2020-02-18 12:45:00,138.420741453
2020-02-18 12:46:00,138.45332142972
2020-02-18 12:47:00,138.41583483
2020-02-18 12:48:00,138.484527552
2020-02-18 12:49:00,138.51396729
2020-02-18 12:50:00,138.543407028
2020-02-18 12:51:00,138.499247421
2020-02-18 12:52:00,138.509060667
2020-02-18 12:53:00,138.474714306
2020-02-18 12:54:00,138.4526345025
2020-02-18 12:55:00,138.435461322
2020-02-18 12:56:00,138.4722609945
2020-02-18 12:57:00,138.494340798
2020-02-18 12:58:00,138.46490106
2020-02-18 12:59:00,138.479620929
2020-02-18 13:00:00,138.51396729
2020-02-18 13:01:00,138.499247421
2020-02-18 13:02:00,138.504154044
2020-02-18 13:03:00,138.509060667
2020-02-18 13:04:00,138.51396729
2020-02-18 13:05:00,138.494340798
2020-02-18 13:06:00,138.445274568
2020-02-18 13:07:00,138.425648076
2020-02-18 13:08:00,138.420741453
2020-02-18 13:09:00,138.406021584
2020-02-18 13:10:00,138.445274568
2020-02-18 13:11:00,138.401114961
2020-02-18 13:12:00,138.376581846
2020-02-18 13:13:00,138.376581846
2020-02-18 13:14:00,138.3667686
