2020-02-03 09:31:00,136.7600965335
2020-02-18 13:15:00,138.356955354
2020-02-18 13:16:00,138.337328862
2020-02-18 13:17:00,138.352048731
2020-02-18 13:18:00,138.327515616
2020-02-18 13:19:00,138.337328862
2020-02-18 13:20:00,138.3667686
2020-02-18 13:21:00,138.327515616
2020-02-18 13:22:00,138.298075878
2020-02-18 13:23:00,138.288262632
2020-02-18 13:24:00,138.327515616
2020-02-18 13:25:00,138.31770237
2020-02-18 13:26:00,138.3667686
2020-02-18 13:27:00,138.356955354
2020-02-18 13:28:00,138.396208338
2020-02-18 13:29:00,138.455087814
2020-02-18 13:30:00,138.455087814
2020-02-18 13:31:00,138.499247421
2020-02-18 13:32:00,138.455087814
2020-02-18 13:33:00,138.386395092
2020-02-18 13:34:00,138.356955354
2020-02-18 13:35:00,138.332422239
2020-02-18 13:36:00,138.337328862
2020-02-18 13:37:00,138.298075878
2020-02-18 13:38:00,138.229383156
2020-02-18 13:39:00,138.239196402
2020-02-18 13:40:00,138.244103025
2020-02-18 13:41:00,138.26863614
2020-02-18 13:42:00,138.312795747
2020-02-18 13:43:00,138.332422239
2020-02-18 13:44:00,138.3667686
2020-02-18 13:45:00,138.307889124
2020-02-18 13:46:00,138.337328862
2020-02-18 13:47:00,138.371675223
2020-02-18 13:48:00,138.26863614
2020-02-18 13:49:00,138.278449386
2020-02-18 13:50:00,138.229383156
2020-02-18 13:51:00,138.21956991
2020-02-18 13:52:00,138.12143745
2020-02-18 13:53:00,138.067464597
2020-02-18 13:54:00,138.033118236
2020-02-18 13:55:00,138.033118236
2020-02-18 13:56:00,138.008585121
2020-02-18 13:57:00,137.998771875
2020-02-18 13:58:00,138.082184466
2020-02-18 13:59:00,138.12153558246
2020-02-18 14:00:00,138.082184466
2020-02-18 14:01:00,137.964425514
2020-02-18 14:02:00,137.944799022
2020-02-18 14:03:00,137.954612268
2020-02-18 14:04:00,137.97423876
2020-02-18 14:05:00,137.964425514
2020-02-18 14:06:00,137.964425514
2020-02-18 14:07:00,137.94499528692
2020-02-18 14:08:00,138.00573927966
2020-02-18 14:09:00,138.077277843
2020-02-18 14:10:00,138.160690434
2020-02-18 14:11:00,138.141063942
2020-02-18 14:12:00,138.234289779
2020-02-18 14:13:00,138.229383156
2020-02-18 14:14:00,138.22732237434
2020-02-18 14:15:00,138.21731286342
2020-02-18 14:16:00,138.155783811
2020-02-18 14:17:00,138.190130172
2020-02-18 14:18:00,138.199943418
2020-02-18 14:19:00,138.249009648
2020-02-18 14:20:00,138.249009648
2020-02-18 14:21:00,138.26863614
2020-02-18 14:22:00,138.214663287
2020-02-18 14:23:00,138.239196402
2020-02-18 14:24:00,138.249009648
2020-02-18 14:25:00,138.249009648
2020-02-18 14:26:00,138.322608993
2020-02-18 14:27:00,138.3667686
2020-02-18 14:28:00,138.239196402
2020-02-18 14:29:00,138.249009648
2020-02-18 14:30:00,138.204850041
2020-02-18 14:31:00,138.229383156
2020-02-18 14:32:00,138.234289779
2020-02-18 14:33:00,138.175410303
2020-02-18 14:34:00,138.160690434
2020-02-18 14:35:00,138.062557974
2020-02-18 14:36:00,138.150877188
2020-02-18 14:37:00,138.12143745
2020-02-18 14:38:00,138.087091089
2020-02-18 14:39:00,138.082184466
2020-02-18 14:40:00,138.062557974
2020-02-18 14:41:00,138.07237122
2020-02-18 14:42:00,138.101810958
2020-02-18 14:43:00,138.141063942
2020-02-18 14:44:00,138.209756664
2020-02-18 14:45:00,138.131250696
2020-02-18 14:46:00,138.160690434
2020-02-18 14:47:00,138.150877188
2020-02-18 14:48:00,138.15401742672
2020-02-18 14:49:00,138.190130172
2020-02-18 14:50:00,138.150877188
2020-02-18 14:51:00,138.180316926
2020-02-18 14:52:00,138.155783811
2020-02-18 14:53:00,138.141063942
2020-02-18 14:54:00,138.209756664
2020-02-18 14:55:00,138.258822894
2020-02-18 14:56:00,138.21956991
2020-02-18 14:57:00,138.26863614
2020-02-18 14:58:00,138.249009648
2020-02-18 14:59:00,138.239196402
2020-02-18 15:00:00,138.209756664
2020-02-18 15:01:00,138.204850041
2020-02-18 15:02:00,138.160690434
2020-02-18 15:03:00,138.244103025
2020-02-18 15:04:00,138.239196402
2020-02-18 15:05:00,138.23213086488
2020-02-18 15:06:00,138.190130172
2020-02-18 15:07:00,138.195036795
2020-02-18 15:08:00,138.199943418
2020-02-18 15:09:00,138.17050368
2020-02-18 15:10:00,138.150877188
2020-02-18 15:11:00,138.190130172
2020-02-18 15:12:00,138.19336854318
2020-02-18 15:13:00,138.239196402
2020-02-18 15:14:00,138.21956991
2020-02-18 15:15:00,138.209756664
2020-02-18 15:16:00,138.224476533
2020-02-18 15:17:00,138.224476533
2020-02-18 15:18:00,138.23811694494
2020-02-18 15:19:00,138.17050368
2020-02-18 15:20:00,138.150877188
2020-02-18 15:21:00,138.150877188
2020-02-18 15:22:00,138.155783811
2020-02-18 15:23:00,138.199943418
2020-02-18 15:24:00,138.21956991
2020-02-18 15:25:00,138.199943418
2020-02-18 15:26:00,138.160690434
2020-02-18 15:27:00,138.155783811
2020-02-18 15:28:00,138.12143745
2020-02-18 15:29:00,138.141063942
2020-02-18 15:30:00,138.101810958
2020-02-18 15:31:00,138.057651351
2020-02-18 15:32:00,138.052744728
2020-02-18 15:33:00,137.993865252
2020-02-18 15:34:00,138.0046598226
2020-02-18 15:35:00,137.993865252
2020-02-18 15:36:00,138.082184466
2020-02-18 15:37:00,138.180316926
2020-02-18 15:38:00,138.150877188
2020-02-18 15:39:00,138.214663287
2020-02-18 15:40:00,138.190130172
2020-02-18 15:41:00,138.199943418
2020-02-18 15:42:00,138.180316926
2020-02-18 15:43:00,138.180316926
2020-02-18 15:44:00,138.199943418
2020-02-18 15:45:00,138.155783811
2020-02-18 15:46:00,138.131250696
2020-02-18 15:47:00,138.082184466
2020-02-18 15:48:00,138.07237122
2020-02-18 15:49:00,138.038024859
2020-02-18 15:50:00,138.033118236
2020-02-18 15:51:00,138.091997712
2020-02-18 15:52:00,138.131250696
2020-02-18 15:53:00,138.07237122
2020-02-18 15:54:00,138.150877188
2020-02-18 15:55:00,138.239196402
2020-02-18 15:56:00,138.209756664
2020-02-18 15:57:00,138.199943418
2020-02-18 15:58:00,138.239196402
2020-02-18 15:59:00,138.258822894
2020-02-18 16:00:00,138.376581846
2020-02-19 09:31:00,138.877057392
2020-02-19 09:32:00,138.95556336
2020-02-19 09:33:00,139.024256082
2020-02-19 09:34:00,138.847617654
2020-02-19 09:35:00,138.749485194
2020-02-19 09:36:00,138.666072603
2020-02-19 09:37:00,138.729858702
2020-02-19 09:38:00,138.592473258
2020-02-19 09:39:00,138.592473258
2020-02-19 09:40:00,138.621912996
2020-02-19 09:41:00,138.837804408
2020-02-19 09:42:00,138.602286504
2020-02-19 09:43:00,138.641539488
2020-02-19 09:44:00,138.720045456
2020-02-19 09:45:00,138.700418964
2020-02-19 09:46:00,138.739671948
2020-02-19 09:47:00,138.827991162
2020-02-19 09:48:00,138.813271293
2020-02-19 09:49:00,138.73368586794
2020-02-19 09:50:00,138.769111686
2020-02-19 09:51:00,138.739671948
2020-02-19 09:52:00,138.700418964
2020-02-19 09:53:00,138.56303352
2020-02-19 09:54:00,138.636632865
2020-02-19 09:55:00,138.71023221
2020-02-19 09:56:00,138.827991162
2020-02-19 09:57:00,138.798551424
2020-02-19 09:58:00,138.837804408
2020-02-19 09:59:00,138.847617654
2020-02-19 10:00:00,138.901590507
2020-02-19 10:01:00,138.798551424
2020-02-19 10:02:00,138.729858702
2020-02-19 10:03:00,138.778924932
2020-02-19 10:04:00,138.798551424
2020-02-19 10:05:00,138.803458047
2020-02-19 10:06:00,138.842711031
2020-02-19 10:07:00,138.79011203244
2020-02-19 10:08:00,138.877057392
2020-02-19 10:09:00,138.798551424
2020-02-19 10:10:00,138.798551424
2020-02-19 10:11:00,138.788738178
2020-02-19 10:12:00,138.798551424
2020-02-19 10:13:00,138.80836467
2020-02-19 10:14:00,138.818177916
2020-02-19 10:15:00,138.783831555
2020-02-19 10:16:00,138.818177916
2020-02-19 10:17:00,138.783831555
2020-02-19 10:18:00,138.79305600624
2020-02-19 10:19:00,138.798551424
2020-02-19 10:20:00,138.793644801
2020-02-19 10:21:00,138.827991162
2020-02-19 10:22:00,138.852524277
2020-02-19 10:23:00,138.891777261
2020-02-19 10:24:00,138.798551424
2020-02-19 10:25:00,138.798551424
2020-02-19 10:26:00,138.80836467
2020-02-19 10:27:00,138.739671948
2020-02-19 10:28:00,138.651352734
2020-02-19 10:29:00,138.621912996
2020-02-19 10:30:00,138.621912996
2020-02-19 10:31:00,138.582660012
2020-02-19 10:32:00,138.602286504
2020-02-19 10:33:00,138.58550585334
2020-02-19 10:34:00,138.744578571
2020-02-19 10:35:00,138.867244146
2020-02-19 10:36:00,139.038975951
2020-02-19 10:37:00,139.043882574
2020-02-19 10:38:00,138.994816344
2020-02-19 10:39:00,138.85919728428
2020-02-19 10:40:00,138.798551424
2020-02-19 10:41:00,138.867244146
2020-02-19 10:42:00,138.935936868
2020-02-19 10:43:00,139.01032127268
2020-02-19 10:44:00,138.965376606
2020-02-19 10:45:00,138.950656737
2020-02-19 10:46:00,138.935936868
2020-02-19 10:47:00,138.8574309
2020-02-19 10:48:00,138.8574309
2020-02-19 10:49:00,138.847617654
2020-02-19 10:50:00,138.788738178
2020-02-19 10:51:00,138.80836467
2020-02-19 10:52:00,138.79943461614
2020-02-19 10:53:00,138.867244146
2020-02-19 10:54:00,138.896683884
2020-02-19 10:55:00,138.788738178
2020-02-19 10:56:00,138.818177916
2020-02-19 10:57:00,138.872150769
2020-02-19 10:58:00,138.80836467
2020-02-19 10:59:00,138.813271293
2020-02-19 11:00:00,138.877057392
2020-02-19 11:01:00,138.80836467
2020-02-19 11:02:00,138.872150769
2020-02-19 11:03:00,138.827991162
2020-02-19 11:04:00,138.80836467
2020-02-19 11:05:00,138.798551424
2020-02-19 11:06:00,138.739671948
2020-02-19 11:07:00,138.769111686
2020-02-19 11:08:00,138.798551424
2020-02-19 11:09:00,138.8677348083
2020-02-19 11:10:00,138.798551424
2020-02-19 11:11:00,138.778924932
2020-02-19 11:12:00,138.90649713
2020-02-19 11:13:00,138.945750114
2020-02-19 11:14:00,139.05369582
2020-02-19 11:15:00,139.112575296
2020-02-19 11:16:00,139.10276205
2020-02-19 11:17:00,139.132201788
2020-02-19 11:18:00,139.117481919
2020-02-19 11:19:00,139.132201788
2020-02-19 11:20:00,139.122388542
2020-02-19 11:21:00,139.00462959
2020-02-19 11:22:00,139.043882574
2020-02-19 11:23:00,138.994816344
2020-02-19 11:24:00,139.043882574
2020-02-19 11:25:00,139.073322312
2020-02-19 11:26:00,139.043882574
2020-02-19 11:27:00,139.112575296
2020-02-19 11:28:00,139.05369582
2020-02-19 11:29:00,139.073322312
2020-02-19 11:30:00,139.073322312
2020-02-19 11:31:00,139.083135558
2020-02-19 11:32:00,138.980096475
2020-02-19 11:33:00,138.9668485929
2020-02-19 11:34:00,139.00462959
2020-02-19 11:35:00,138.965376606
2020-02-19 11:36:00,138.896683884
2020-02-19 11:37:00,138.8574309
2020-02-19 11:38:00,138.911403753
2020-02-19 11:39:00,138.700418964
2020-02-19 11:40:00,138.739671948
2020-02-19 11:41:00,138.774018309
2020-02-19 11:42:00,138.778924932
2020-02-19 11:43:00,138.71023221
2020-02-19 11:44:00,138.670979226
2020-02-19 11:45:00,138.71023221
2020-02-19 11:46:00,138.690605718
2020-02-19 11:47:00,138.61209975
2020-02-19 11:48:00,138.52829462916
2020-02-19 11:49:00,138.51396729
2020-02-19 11:50:00,138.543407028
2020-02-19 11:51:00,138.553220274
2020-02-19 11:52:00,138.523780536
2020-02-19 11:53:00,138.523780536
2020-02-19 11:54:00,138.5159299392
2020-02-19 11:55:00,138.572846766
2020-02-19 11:56:00,138.543407028
2020-02-19 11:57:00,138.504154044
2020-02-19 11:58:00,138.455087814
2020-02-19 11:59:00,138.430554699
2020-02-19 12:00:00,138.435461322
2020-02-19 12:01:00,138.425648076
2020-02-19 12:02:00,138.425648076
2020-02-19 12:03:00,138.435461322
2020-02-19 12:04:00,138.455087814
2020-02-19 12:05:00,138.278449386
2020-02-19 12:06:00,138.302982501
2020-02-19 12:07:00,138.322608993
2020-02-19 12:08:00,138.25646771496
2020-02-19 12:09:00,138.224476533
2020-02-19 12:10:00,138.26863614
2020-02-19 12:11:00,138.253916271
2020-02-19 12:12:00,138.278449386
2020-02-19 12:13:00,138.2936599173
2020-02-19 12:14:00,138.288262632
2020-02-19 12:15:00,138.293169255
2020-02-19 12:16:00,138.3667686
2020-02-19 12:17:00,138.445274568
2020-02-19 12:18:00,138.46490106
2020-02-19 12:19:00,138.474714306
2020-02-19 12:20:00,138.435461322
2020-02-19 12:21:00,138.33899711382
2020-02-19 12:22:00,138.376581846
2020-02-19 12:23:00,138.41583483
2020-02-19 12:24:00,138.494340798
2020-02-19 12:25:00,138.49345760586
2020-02-19 12:26:00,138.494340798
2020-02-19 12:27:00,138.484527552
2020-02-19 12:28:00,138.44154553452
2020-02-19 12:29:00,138.46490106
2020-02-19 12:30:00,138.406021584
2020-02-19 12:31:00,138.4025869479
2020-02-19 12:32:00,138.35999746026
2020-02-19 12:33:00,138.35999746026
2020-02-19 12:34:00,138.35018421426
2020-02-19 12:35:00,138.288262632
2020-02-19 12:36:00,138.396208338
2020-02-19 12:37:00,138.3667686
2020-02-19 12:38:00,138.356955354
2020-02-19 12:39:00,138.3530300556
2020-02-19 12:40:00,138.3667686
2020-02-19 12:41:00,138.347142108
2020-02-19 12:42:00,138.298075878
2020-02-19 12:43:00,138.26863614
2020-02-19 12:44:00,138.239196402
2020-02-19 12:45:00,138.31770237
2020-02-19 12:46:00,138.298075878
2020-02-19 12:47:00,138.37206775284
2020-02-19 12:48:00,138.3108330978
2020-02-19 12:49:00,138.347142108
2020-02-19 12:50:00,138.062557974
2020-02-19 12:51:00,138.042931482
2020-02-19 12:52:00,138.091997712
2020-02-19 12:53:00,138.087091089
2020-02-19 12:54:00,138.091997712
2020-02-19 12:55:00,138.06834778914
2020-02-19 12:56:00,137.964425514
2020-02-19 12:57:00,137.993865252
2020-02-19 12:58:00,137.97423876
2020-02-19 12:59:00,137.97423876
2020-02-19 13:00:00,137.949705645
2020-02-19 13:01:00,137.9958279012
2020-02-19 13:02:00,138.042931482
2020-02-19 13:03:00,138.096904335
2020-02-19 13:04:00,138.087091089
2020-02-19 13:05:00,138.111624204
2020-02-19 13:06:00,138.101810958
2020-02-19 13:07:00,138.101810958
2020-02-19 13:08:00,138.12143745
2020-02-19 13:09:00,138.07237122
2020-02-19 13:10:00,138.028211613
2020-02-19 13:11:00,138.02507137428
2020-02-19 13:12:00,138.062557974
2020-02-19 13:13:00,138.116530827
2020-02-19 13:14:00,138.07237122
2020-02-19 13:15:00,138.02330499
2020-02-19 13:16:00,138.02330499
2020-02-19 13:17:00,138.033118236
2020-02-19 13:18:00,137.988958629
2020-02-19 13:19:00,137.993865252
2020-02-19 13:20:00,138.0188890293
2020-02-19 13:21:00,138.02330499
2020-02-19 13:22:00,137.95520106276
2020-02-19 13:23:00,137.97423876
2020-02-19 13:24:00,137.94509341938
2020-02-19 13:25:00,137.93969613408
2020-02-19 13:26:00,137.993865252
2020-02-19 13:27:00,137.964425514
2020-02-19 13:28:00,137.97836032332
2020-02-19 13:29:00,137.984052006
2020-02-19 13:30:00,137.984052006
2020-02-19 13:31:00,138.07178242524
2020-02-19 13:32:00,138.057651351
2020-02-19 13:33:00,138.042931482
2020-02-19 13:34:00,138.052744728
2020-02-19 13:35:00,138.038024859
2020-02-19 13:36:00,138.042931482
2020-02-19 13:37:00,138.028211613
2020-02-19 13:38:00,138.033118236
2020-02-19 13:39:00,138.02330499
2020-02-19 13:40:00,138.057651351
2020-02-19 13:41:00,138.033118236
2020-02-19 13:42:00,138.02330499
2020-02-19 13:43:00,138.008585121
2020-02-19 13:44:00,138.062557974
2020-02-19 13:45:00,138.091997712
2020-02-19 13:46:00,138.111624204
2020-02-19 13:47:00,138.111624204
2020-02-19 13:48:00,138.057651351
2020-02-19 13:49:00,138.033118236
2020-02-19 13:50:00,138.03831925638
2020-02-19 13:51:00,138.052744728
2020-02-19 13:52:00,138.033118236
2020-02-19 13:53:00,138.018398367
2020-02-19 13:54:00,137.91398542956
2020-02-19 13:55:00,137.979145383
2020-02-19 13:56:00,137.97423876
2020-02-19 13:57:00,137.954612268
2020-02-19 13:58:00,137.915359284
2020-02-19 13:59:00,137.83606825632
2020-02-19 14:00:00,137.905546038
2020-02-19 14:01:00,137.915359284
2020-02-19 14:02:00,137.890826169
2020-02-19 14:03:00,137.910452661
2020-02-19 14:04:00,137.87237726652
2020-02-19 14:05:00,137.905546038
2020-02-19 14:06:00,137.88719526798
2020-02-19 14:07:00,137.905546038
2020-02-19 14:08:00,137.915359284
2020-02-19 14:09:00,137.900639415
2020-02-19 14:10:00,137.895732792
2020-02-19 14:11:00,137.836853316
2020-02-19 14:12:00,137.836853316
2020-02-19 14:13:00,137.807413578
2020-02-19 14:14:00,137.77797384
2020-02-19 14:15:00,137.77797384
2020-02-19 14:16:00,137.8079042403
2020-02-19 14:17:00,137.797600332
2020-02-19 14:18:00,137.807413578
2020-02-19 14:19:00,137.758347348
2020-02-19 14:20:00,137.768160594
2020-02-19 14:21:00,137.885919546
2020-02-19 14:22:00,137.930079153
2020-02-19 14:23:00,137.934985776
2020-02-19 14:24:00,137.934985776
2020-02-19 14:25:00,137.934985776
2020-02-19 14:26:00,137.930079153
2020-02-19 14:27:00,137.895732792
2020-02-19 14:28:00,137.905546038
2020-02-19 14:29:00,137.934985776
2020-02-19 14:30:00,137.944799022
2020-02-19 14:31:00,138.07237122
2020-02-19 14:32:00,138.126344073
2020-02-19 14:33:00,138.042931482
2020-02-19 14:34:00,138.033118236
2020-02-19 14:35:00,137.964425514
2020-02-19 14:36:00,137.97423876
2020-02-19 14:37:00,137.949705645
2020-02-19 14:38:00,137.949705645
2020-02-19 14:39:00,137.944799022
2020-02-19 14:40:00,137.944799022
2020-02-19 14:41:00,137.954612268
2020-02-19 14:42:00,137.92517253
2020-02-19 14:43:00,137.934985776
2020-02-19 14:44:00,137.944799022
2020-02-19 14:45:00,137.949705645
2020-02-19 14:46:00,137.954612268
2020-02-19 14:47:00,137.944799022
2020-02-19 14:48:00,137.881012923
2020-02-19 14:49:00,137.885919546
2020-02-19 14:50:00,137.96530870614
2020-02-19 14:51:00,137.964425514
2020-02-19 14:52:00,137.954612268
2020-02-19 14:53:00,137.97158918358
2020-02-19 14:54:00,137.96825267994
2020-02-19 14:55:00,137.964425514
2020-02-19 14:56:00,137.964425514
2020-02-19 14:57:00,137.964425514
2020-02-19 14:58:00,137.934985776
2020-02-19 14:59:00,137.920265907
2020-02-19 15:00:00,137.920265907
2020-02-19 15:01:00,137.92517253
2020-02-19 15:02:00,137.959518891
2020-02-19 15:03:00,137.949705645
2020-02-19 15:04:00,137.944799022
2020-02-19 15:05:00,137.915359284
2020-02-19 15:06:00,137.920265907
2020-02-19 15:07:00,137.905546038
2020-02-19 15:08:00,137.905546038
2020-02-19 15:09:00,137.895732792
2020-02-19 15:10:00,137.905546038
2020-02-19 15:11:00,137.9133966348
2020-02-19 15:12:00,137.900639415
2020-02-19 15:13:00,137.85383023158
2020-02-19 15:14:00,137.836853316
2020-02-19 15:15:00,137.915359284
2020-02-19 15:16:00,137.954612268
2020-02-19 15:17:00,137.905546038
2020-02-19 15:18:00,138.0031878357
2020-02-19 15:19:00,138.082184466
2020-02-19 15:20:00,138.02330499
2020-02-19 15:21:00,138.00348223308
2020-02-19 15:22:00,137.984052006
2020-02-19 15:23:00,137.934985776
2020-02-19 15:24:00,137.984052006
2020-02-19 15:25:00,137.964425514
2020-02-19 15:26:00,137.885919546
2020-02-19 15:27:00,137.885919546
2020-02-19 15:28:00,137.905546038
2020-02-19 15:29:00,137.866293054
2020-02-19 15:30:00,137.885919546
2020-02-19 15:31:00,137.944799022
2020-02-19 15:32:00,137.959518891
2020-02-19 15:33:00,137.954612268
2020-02-19 15:34:00,137.905546038
2020-02-19 15:35:00,137.861386431
2020-02-19 15:36:00,137.930079153
2020-02-19 15:37:00,137.92517253
2020-02-19 15:38:00,137.934985776
2020-02-19 15:39:00,137.934985776
2020-02-19 15:40:00,137.895732792
2020-02-19 15:41:00,137.915359284
2020-02-19 15:42:00,137.915359284
2020-02-19 15:43:00,137.949705645
2020-02-19 15:44:00,137.998771875
2020-02-19 15:45:00,137.97423876
2020-02-19 15:46:00,137.984052006
2020-02-19 15:47:00,137.92517253
2020-02-19 15:48:00,137.954612268
2020-02-19 15:49:00,137.939892399
2020-02-19 15:50:00,137.905546038
2020-02-19 15:51:00,137.939892399
2020-02-19 15:52:00,137.944799022
2020-02-19 15:53:00,137.939892399
2020-02-19 15:54:00,137.934985776
2020-02-19 15:55:00,138.02330499
2020-02-19 15:56:00,137.964425514
2020-02-19 15:57:00,138.02330499
2020-02-19 15:58:00,138.12143745
2020-02-19 15:59:00,138.12143745
2020-02-19 16:00:00,138.180316926
2020-02-20 09:31:00,139.44622566
2020-02-20 09:32:00,139.44622566
2020-02-20 09:33:00,138.896683884
2020-02-20 09:34:00,139.092948804
2020-02-20 09:35:00,139.328466708
2020-02-20 09:36:00,139.083135558
2020-02-20 09:37:00,139.142015034
2020-02-20 09:38:00,138.916310376
2020-02-20 09:39:00,138.975189852
2020-02-20 09:40:00,138.95556336
2020-02-20 09:41:00,138.90649713
2020-02-20 09:42:00,139.043882574
2020-02-20 09:43:00,139.112575296
2020-02-20 09:44:00,139.1263138404
2020-02-20 09:45:00,139.210707756
2020-02-20 09:46:00,139.161641526
2020-02-20 09:47:00,139.05369582
2020-02-20 09:48:00,139.05369582
2020-02-20 09:49:00,139.20089451
2020-02-20 09:50:00,139.426599168
2020-02-20 09:51:00,139.426599168
2020-02-20 09:52:00,139.357906446
2020-02-20 09:53:00,139.652303826
2020-02-20 09:54:00,139.755342909
2020-02-20 09:55:00,139.534544874
2020-02-20 09:56:00,139.485478644
2020-02-20 09:57:00,139.652303826
2020-02-20 09:58:00,139.608144219
2020-02-20 09:59:00,139.573797858
2020-02-20 10:00:00,139.568891235
2020-02-20 10:01:00,139.64828039514
2020-02-20 10:02:00,139.711183302
2020-02-20 10:03:00,140.03502042
2020-02-20 10:04:00,139.779876024
2020-02-20 10:05:00,139.76260471104
2020-02-20 10:06:00,139.8387555
2020-02-20 10:07:00,139.941794583
2020-02-20 10:08:00,140.025207174
2020-02-20 10:09:00,140.108619765
2020-02-20 10:10:00,140.123339634
2020-02-20 10:11:00,140.044833666
2020-02-20 10:12:00,139.88782173
2020-02-20 10:13:00,139.897634976
2020-02-20 10:14:00,139.8475874214
2020-02-20 10:15:00,139.779876024
2020-02-20 10:16:00,139.64249058
2020-02-20 10:17:00,139.524731628
2020-02-20 10:18:00,139.505105136
2020-02-20 10:19:00,139.534544874
2020-02-20 10:20:00,139.554171366
2020-02-20 10:21:00,139.662117072
2020-02-20 10:22:00,139.662117072
2020-02-20 10:23:00,139.78968927
2020-02-20 10:24:00,139.701370056
2020-02-20 10:25:00,139.59342435
2020-02-20 10:26:00,139.58498495844
2020-02-20 10:27:00,139.583611104
2020-02-20 10:28:00,139.59342435
2020-02-20 10:29:00,139.64249058
2020-02-20 10:30:00,139.730809794
2020-02-20 10:31:00,139.770062778
2020-02-20 10:32:00,139.828942254
2020-02-20 10:33:00,139.878008484
2020-02-20 10:34:00,139.809315762
2020-02-20 10:35:00,139.8387555
2020-02-20 10:36:00,139.819129008
2020-02-20 10:37:00,139.760249532
2020-02-20 10:38:00,139.760249532
2020-02-20 10:39:00,139.750436286
2020-02-20 10:40:00,139.78880607786
2020-02-20 10:41:00,139.853475369
2020-02-20 10:42:00,139.858381992
2020-02-20 10:43:00,139.882915107
2020-02-20 10:44:00,139.93688796
2020-02-20 10:45:00,139.971234321
2020-02-20 10:46:00,140.054646912
2020-02-20 10:47:00,140.054646912
2020-02-20 10:48:00,139.93688796
2020-02-20 10:49:00,139.897634976
2020-02-20 10:50:00,139.882915107
2020-02-20 10:51:00,139.858381992
2020-02-20 10:52:00,139.907448222
2020-02-20 10:53:00,139.907448222
2020-02-20 10:54:00,139.981047567
2020-02-20 10:55:00,139.878008484
2020-02-20 10:56:00,139.8387555
2020-02-20 10:57:00,139.8387555
2020-02-20 10:58:00,139.750436286
2020-02-20 10:59:00,139.735716417
2020-02-20 11:00:00,139.74062304
2020-02-20 11:01:00,139.71373474596
2020-02-20 11:02:00,139.686650187
2020-02-20 11:03:00,139.711183302
2020-02-20 11:04:00,139.652303826
2020-02-20 11:05:00,139.613050842
2020-02-20 11:06:00,139.662117072
2020-02-20 11:07:00,139.7263938333
2020-02-20 11:08:00,139.681743564
2020-02-20 11:09:00,139.696463433
2020-02-20 11:10:00,139.760249532
2020-02-20 11:11:00,139.573797858
2020-02-20 11:12:00,139.490385267
2020-02-20 11:13:00,139.524731628
2020-02-20 11:14:00,139.49529189
2020-02-20 11:15:00,139.402066053
2020-02-20 11:16:00,139.431505791
2020-02-20 11:17:00,139.451132283
2020-02-20 11:18:00,139.357906446
2020-02-20 11:19:00,139.387346184
2020-02-20 11:20:00,139.436412414
2020-02-20 11:21:00,139.485478644
2020-02-20 11:22:00,139.54435812
2020-02-20 11:23:00,139.583611104
2020-02-20 11:24:00,139.554171366
2020-02-20 11:25:00,139.632677334
2020-02-20 11:26:00,139.485478644
2020-02-20 11:27:00,139.39715943
2020-02-20 11:28:00,139.416785922
2020-02-20 11:29:00,139.313746839
2020-02-20 11:30:00,139.20089451
2020-02-20 11:31:00,139.122388542
2020-02-20 11:32:00,139.063509066
2020-02-20 11:33:00,139.014442836
2020-02-20 11:34:00,138.82808929446
2020-02-20 11:35:00,138.837804408
2020-02-20 11:36:00,138.8574309
2020-02-20 11:37:00,139.05369582
2020-02-20 11:38:00,138.921216999
2020-02-20 11:39:00,138.95556336
2020-02-20 11:40:00,138.9629232945
2020-02-20 11:41:00,139.122388542
2020-02-20 11:42:00,139.210707756
2020-02-20 11:43:00,139.318653462
2020-02-20 11:44:00,139.2278809365
2020-02-20 11:45:00,139.279400478
