2020-02-03 09:31:00,136.7600965335
2020-02-20 11:46:00,139.269587232
2020-02-20 11:47:00,139.171454772
2020-02-20 11:48:00,139.112575296
2020-02-20 11:49:00,139.029162705
2020-02-20 11:50:00,138.994816344
2020-02-20 11:51:00,138.994816344
2020-02-20 11:52:00,139.181268018
2020-02-20 11:53:00,139.161641526
2020-02-20 11:54:00,139.289213724
2020-02-20 11:55:00,139.308840216
2020-02-20 11:56:00,139.308840216
2020-02-20 11:57:00,139.279400478
2020-02-20 11:58:00,139.259773986
2020-02-20 11:59:00,139.279400478
2020-02-20 12:00:00,139.230334248
2020-02-20 12:01:00,139.092948804
2020-02-20 12:02:00,139.10276205
2020-02-20 12:03:00,139.043882574
2020-02-20 12:04:00,139.043882574
2020-02-20 12:05:00,139.014442836
2020-02-20 12:06:00,139.063509066
2020-02-20 12:07:00,138.989909721
2020-02-20 12:08:00,138.994816344
2020-02-20 12:09:00,138.940843491
2020-02-20 12:10:00,138.911403753
2020-02-20 12:11:00,139.034069328
2020-02-20 12:12:00,139.043882574
2020-02-20 12:13:00,139.112575296
2020-02-20 12:14:00,139.15182828
2020-02-20 12:15:00,139.15182828
2020-02-20 12:16:00,139.03034029452
2020-02-20 12:17:00,139.00462959
2020-02-20 12:18:00,138.965376606
2020-02-20 12:19:00,139.00462959
2020-02-20 12:20:00,139.034069328
2020-02-20 12:21:00,138.960469983
2020-02-20 12:22:00,138.994816344
2020-02-20 12:23:00,138.945750114
2020-02-20 12:24:00,138.9874564095
2020-02-20 12:25:00,138.926123622
2020-02-20 12:26:00,139.014442836
2020-02-20 12:27:00,139.05369582
2020-02-20 12:28:00,139.05369582
2020-02-20 12:29:00,139.043882574
2020-02-20 12:30:00,139.024256082
2020-02-20 12:31:00,139.112575296
2020-02-20 12:32:00,139.088042181
2020-02-20 12:33:00,139.05428461476
2020-02-20 12:34:00,139.12297733676
2020-02-20 12:35:00,139.210707756
2020-02-20 12:36:00,139.220521002
2020-02-20 12:37:00,139.259773986
2020-02-20 12:38:00,139.18803915774
2020-02-20 12:39:00,139.142015034
2020-02-20 12:40:00,139.15182828
2020-02-20 12:41:00,139.210707756
2020-02-20 12:42:00,139.171454772
2020-02-20 12:43:00,139.274493855
2020-02-20 12:44:00,139.269587232
2020-02-20 12:45:00,139.240147494
2020-02-20 12:46:00,139.269587232
2020-02-20 12:47:00,139.279400478
2020-02-20 12:48:00,139.372626315
2020-02-20 12:49:00,139.406972676
2020-02-20 12:50:00,139.387346184
2020-02-20 12:51:00,139.377532938
2020-02-20 12:52:00,139.426599168
2020-02-20 12:53:00,139.39715943
2020-02-20 12:54:00,139.5075584475
2020-02-20 12:55:00,139.4746840734
2020-02-20 12:56:00,139.529638251
2020-02-20 12:57:00,139.563984612
2020-02-20 12:58:00,139.563984612
2020-02-20 12:59:00,139.632677334
2020-02-20 13:00:00,139.701370056
2020-02-20 13:01:00,139.701370056
2020-02-20 13:02:00,139.779876024
2020-02-20 13:03:00,139.779876024
2020-02-20 13:04:00,139.770062778
2020-02-20 13:05:00,139.750436286
2020-02-20 13:06:00,139.809315762
2020-02-20 13:07:00,139.819129008
2020-02-20 13:08:00,139.873101861
2020-02-20 13:09:00,139.907448222
2020-02-20 13:10:00,139.819129008
2020-02-20 13:11:00,139.799502516
2020-02-20 13:12:00,139.828942254
2020-02-20 13:13:00,139.799502516
2020-02-20 13:14:00,139.794595893
2020-02-20 13:15:00,139.81854021324
2020-02-20 13:16:00,139.819129008
2020-02-20 13:17:00,139.750436286
2020-02-20 13:18:00,139.701370056
2020-02-20 13:19:00,139.69155681
2020-02-20 13:20:00,139.573797858
2020-02-20 13:21:00,139.608144219
2020-02-20 13:22:00,139.583611104
2020-02-20 13:23:00,139.5208063296
2020-02-20 13:24:00,139.514918382
2020-02-20 13:25:00,139.475665398
2020-02-20 13:26:00,139.387346184
2020-02-20 13:27:00,139.416785922
2020-02-20 13:28:00,139.402066053
2020-02-20 13:29:00,139.308840216
2020-02-20 13:30:00,139.308840216
2020-02-20 13:31:00,139.3480932
2020-02-20 13:32:00,139.328466708
2020-02-20 13:33:00,139.308840216
2020-02-20 13:34:00,139.279400478
2020-02-20 13:35:00,139.318653462
2020-02-20 13:36:00,139.289213724
2020-02-20 13:37:00,139.210707756
2020-02-20 13:38:00,139.24996074
2020-02-20 13:39:00,139.33455092052
2020-02-20 13:40:00,139.338279954
2020-02-20 13:41:00,139.318653462
2020-02-20 13:42:00,139.240147494
2020-02-20 13:43:00,139.230334248
2020-02-20 13:44:00,139.240147494
2020-02-20 13:45:00,139.24996074
2020-02-20 13:46:00,139.308840216
2020-02-20 13:47:00,139.29902697
2020-02-20 13:48:00,139.279400478
2020-02-20 13:49:00,139.29902697
2020-02-20 13:50:00,139.28901745908
2020-02-20 13:51:00,139.289213724
2020-02-20 13:52:00,139.274493855
2020-02-20 13:53:00,139.28705480988
2020-02-20 13:54:00,139.259773986
2020-02-20 13:55:00,139.264680609
2020-02-20 13:56:00,139.29902697
2020-02-20 13:57:00,139.259773986
2020-02-20 13:58:00,139.259773986
2020-02-20 13:59:00,139.24996074
2020-02-20 14:00:00,139.29902697
2020-02-20 14:01:00,139.406972676
2020-02-20 14:02:00,139.387346184
2020-02-20 14:03:00,139.387346184
2020-02-20 14:04:00,139.465852152
2020-02-20 14:05:00,139.392252807
2020-02-20 14:06:00,139.475665398
2020-02-20 14:07:00,139.44632379246
2020-02-20 14:08:00,139.39715943
2020-02-20 14:09:00,139.367719692
2020-02-20 14:10:00,139.39715943
2020-02-20 14:11:00,139.470758775
2020-02-20 14:12:00,139.475665398
2020-02-20 14:13:00,139.406972676
2020-02-20 14:14:00,139.406972676
2020-02-20 14:15:00,139.406972676
2020-02-20 14:16:00,139.465852152
2020-02-20 14:17:00,139.426599168
2020-02-20 14:18:00,139.406972676
2020-02-20 14:19:00,139.426599168
2020-02-20 14:20:00,139.416785922
2020-02-20 14:21:00,139.377532938
2020-02-20 14:22:00,139.39715943
2020-02-20 14:23:00,139.377532938
2020-02-20 14:24:00,139.387346184
2020-02-20 14:25:00,139.416785922
2020-02-20 14:26:00,139.514918382
2020-02-20 14:27:00,139.475665398
2020-02-20 14:28:00,139.485478644
2020-02-20 14:29:00,139.456038906
2020-02-20 14:30:00,139.465852152
2020-02-20 14:31:00,139.436412414
2020-02-20 14:32:00,139.524731628
2020-02-20 14:33:00,139.563984612
2020-02-20 14:34:00,139.671930318
2020-02-20 14:35:00,139.69155681
2020-02-20 14:36:00,139.750436286
2020-02-20 14:37:00,139.730809794
2020-02-20 14:38:00,139.69155681
2020-02-20 14:39:00,139.681743564
2020-02-20 14:40:00,139.720996548
2020-02-20 14:41:00,139.69155681
2020-02-20 14:42:00,139.652303826
2020-02-20 14:43:00,139.711183302
2020-02-20 14:44:00,139.681743564
2020-02-20 14:45:00,139.69822981728
2020-02-20 14:46:00,139.681743564
2020-02-20 14:47:00,139.64249058
2020-02-20 14:48:00,139.64249058
2020-02-20 14:49:00,139.701370056
2020-02-20 14:50:00,139.681743564
2020-02-20 14:51:00,139.662117072
2020-02-20 14:52:00,139.662117072
2020-02-20 14:53:00,139.64249058
2020-02-20 14:54:00,139.64249058
2020-02-20 14:55:00,139.622864088
2020-02-20 14:56:00,139.681743564
2020-02-20 14:57:00,139.74317448396
2020-02-20 14:58:00,139.79783426418
2020-02-20 14:59:00,139.750436286
2020-02-20 15:00:00,139.69155681
2020-02-20 15:01:00,139.64239244754
2020-02-20 15:02:00,139.720996548
2020-02-20 15:03:00,139.68390247812
2020-02-20 15:04:00,139.6640797212
2020-02-20 15:05:00,139.662117072
2020-02-20 15:06:00,139.671930318
2020-02-20 15:07:00,139.647397203
2020-02-20 15:08:00,139.603237596
2020-02-20 15:09:00,139.59342435
2020-02-20 15:10:00,139.53003078084
2020-02-20 15:11:00,139.534544874
2020-02-20 15:12:00,139.377532938
2020-02-20 15:13:00,139.426599168
2020-02-20 15:14:00,139.42797302244
2020-02-20 15:15:00,139.416785922
2020-02-20 15:16:00,139.451132283
2020-02-20 15:17:00,139.475665398
2020-02-20 15:18:00,139.554171366
2020-02-20 15:19:00,139.54435812
2020-02-20 15:20:00,139.54435812
2020-02-20 15:21:00,139.59342435
2020-02-20 15:22:00,139.588517727
2020-02-20 15:23:00,139.534544874
2020-02-20 15:24:00,139.573797858
2020-02-20 15:25:00,139.613050842
2020-02-20 15:26:00,139.64249058
2020-02-20 15:27:00,139.662117072
2020-02-20 15:28:00,139.603237596
2020-02-20 15:29:00,139.510011759
2020-02-20 15:30:00,139.465852152
2020-02-20 15:31:00,139.559077989
2020-02-20 15:32:00,139.578704481
2020-02-20 15:33:00,139.588517727
2020-02-20 15:34:00,139.54435812
2020-02-20 15:35:00,139.514918382
2020-02-20 15:36:00,139.436412414
2020-02-20 15:37:00,139.41766911414
2020-02-20 15:38:00,139.475665398
2020-02-20 15:39:00,139.441319037
2020-02-20 15:40:00,139.436412414
2020-02-20 15:41:00,139.510011759
2020-02-20 15:42:00,139.534544874
2020-02-20 15:43:00,139.485478644
2020-02-20 15:44:00,139.534544874
2020-02-20 15:45:00,139.534544874
2020-02-20 15:46:00,139.505105136
2020-02-20 15:47:00,139.456038906
2020-02-20 15:48:00,139.4270898303
2020-02-20 15:49:00,139.416785922
2020-02-20 15:50:00,139.431505791
2020-02-20 15:51:00,139.33121441688
2020-02-20 15:52:00,139.377532938
2020-02-20 15:53:00,139.333373331
2020-02-20 15:54:00,139.36781782446
2020-02-20 15:55:00,139.318653462
2020-02-20 15:56:00,139.44622566
2020-02-20 15:57:00,139.52541855522
2020-02-20 15:58:00,139.519825005
2020-02-20 15:59:00,139.514918382
2020-02-20 16:00:00,139.3480932
2020-02-21 09:31:00,139.043882574
2020-02-21 09:32:00,138.56303352
2020-02-21 09:33:00,138.646446111
2020-02-21 09:34:00,138.754391817
2020-02-21 09:35:00,138.729858702
2020-02-21 09:36:00,138.406021584
2020-02-21 09:37:00,137.905546038
2020-02-21 09:38:00,137.82704007
2020-02-21 09:39:00,137.76776806416
2020-02-21 09:40:00,137.83498879926
2020-02-21 09:41:00,138.209756664
2020-02-21 09:42:00,138.23173833504
2020-02-21 09:43:00,138.042931482
2020-02-21 09:44:00,138.042931482
2020-02-21 09:45:00,138.003678498
2020-02-21 09:46:00,137.964425514
2020-02-21 09:47:00,138.01044963774
2020-02-21 09:48:00,137.8550078211
2020-02-21 09:49:00,138.082184466
2020-02-21 09:50:00,138.052744728
2020-02-21 09:51:00,138.327515616
2020-02-21 09:52:00,138.273542763
2020-02-21 09:53:00,138.190130172
2020-02-21 09:54:00,138.0404781705
2020-02-21 09:55:00,137.97423876
2020-02-21 09:56:00,137.885919546
2020-02-21 09:57:00,138.131250696
2020-02-21 09:58:00,138.199943418
2020-02-21 09:59:00,138.44733534966
2020-02-21 10:00:00,138.406021584
2020-02-21 10:01:00,138.3746191968
2020-02-21 10:02:00,138.445274568
2020-02-21 10:03:00,138.3525393933
2020-02-21 10:04:00,138.2352711036
2020-02-21 10:05:00,138.239196402
2020-02-21 10:06:00,138.239196402
2020-02-21 10:07:00,138.455087814
2020-02-21 10:08:00,138.509060667
2020-02-21 10:09:00,138.406021584
2020-02-21 10:10:00,138.474714306
2020-02-21 10:11:00,138.386395092
2020-02-21 10:12:00,138.30465075282
2020-02-21 10:13:00,138.258822894
2020-02-21 10:14:00,138.209756664
2020-02-21 10:15:00,138.298075878
2020-02-21 10:16:00,138.356955354
2020-02-21 10:17:00,138.455087814
2020-02-21 10:18:00,138.435461322
2020-02-21 10:19:00,138.406021584
2020-02-21 10:20:00,138.46490106
2020-02-21 10:21:00,138.51063078636
2020-02-21 10:22:00,138.592473258
2020-02-21 10:23:00,138.577753389
2020-02-21 10:24:00,138.523780536
2020-02-21 10:25:00,138.59551536426
2020-02-21 10:26:00,138.523780536
2020-02-21 10:27:00,138.499247421
2020-02-21 10:28:00,138.425648076
2020-02-21 10:29:00,138.41583483
2020-02-21 10:30:00,138.356955354
2020-02-21 10:31:00,138.425648076
2020-02-21 10:32:00,138.406021584
2020-02-21 10:33:00,138.298075878
2020-02-21 10:34:00,138.288262632
2020-02-21 10:35:00,138.229383156
2020-02-21 10:36:00,138.249009648
2020-02-21 10:37:00,138.21956991
2020-02-21 10:38:00,138.21956991
2020-02-21 10:39:00,138.288262632
2020-02-21 10:40:00,138.2956225665
2020-02-21 10:41:00,138.21956991
2020-02-21 10:42:00,138.141063942
2020-02-21 10:43:00,138.160690434
2020-02-21 10:44:00,138.180316926
2020-02-21 10:45:00,138.180316926
2020-02-21 10:46:00,138.2475376611
2020-02-21 10:47:00,138.180316926
2020-02-21 10:48:00,138.15470435394
2020-02-21 10:49:00,138.229383156
2020-02-21 10:50:00,138.298075878
2020-02-21 10:51:00,138.31770237
2020-02-21 10:52:00,138.3667686
2020-02-21 10:53:00,138.396208338
2020-02-21 10:54:00,138.406021584
2020-02-21 10:55:00,138.41583483
2020-02-21 10:56:00,138.445274568
2020-02-21 10:57:00,138.386395092
2020-02-21 10:58:00,138.474714306
2020-02-21 10:59:00,138.533593782
2020-02-21 11:00:00,138.494340798
2020-02-21 11:01:00,138.504154044
2020-02-21 11:02:00,138.60954830604
2020-02-21 11:03:00,138.53388817938
2020-02-21 11:04:00,138.543407028
2020-02-21 11:05:00,138.582660012
2020-02-21 11:06:00,138.666072603
2020-02-21 11:07:00,138.690605718
2020-02-21 11:08:00,138.641539488
2020-02-21 11:09:00,138.572846766
2020-02-21 11:10:00,138.548313651
2020-02-21 11:11:00,138.51396729
2020-02-21 11:12:00,138.435461322
2020-02-21 11:13:00,138.46490106
2020-02-21 11:14:00,138.479620929
2020-02-21 11:15:00,138.5178925884
2020-02-21 11:16:00,138.51396729
2020-02-21 11:17:00,138.523780536
2020-02-21 11:18:00,138.425648076
2020-02-21 11:19:00,138.455087814
2020-02-21 11:20:00,138.406021584
2020-02-21 11:21:00,138.425648076
2020-02-21 11:22:00,138.46490106
2020-02-21 11:23:00,138.509060667
2020-02-21 11:24:00,138.523780536
2020-02-21 11:25:00,138.543407028
2020-02-21 11:26:00,138.558126897
2020-02-21 11:27:00,138.641539488
2020-02-21 11:28:00,138.641539488
2020-02-21 11:29:00,138.592473258
2020-02-21 11:30:00,138.553220274
2020-02-21 11:31:00,138.6150437238
2020-02-21 11:32:00,138.65360978058
2020-02-21 11:33:00,138.670979226
2020-02-21 11:34:00,138.720045456
2020-02-21 11:35:00,138.76606957974
2020-02-21 11:36:00,138.798551424
2020-02-21 11:37:00,138.8574309
2020-02-21 11:38:00,138.90649713
2020-02-21 11:39:00,138.80836467
2020-02-21 11:40:00,138.877057392
2020-02-21 11:41:00,138.837804408
2020-02-21 11:42:00,138.886870638
2020-02-21 11:43:00,138.940843491
2020-02-21 11:44:00,138.965376606
2020-02-21 11:45:00,138.945750114
2020-02-21 11:46:00,138.985003098
2020-02-21 11:47:00,138.989909721
2020-02-21 11:48:00,138.935936868
2020-02-21 11:49:00,138.9001185201
2020-02-21 11:50:00,138.886870638
2020-02-21 11:51:00,138.90649713
2020-02-21 11:52:00,138.90649713
2020-02-21 11:53:00,138.89825400336
2020-02-21 11:54:00,138.886870638
2020-02-21 11:55:00,138.95556336
2020-02-21 11:56:00,139.00462959
2020-02-21 11:57:00,139.00462959
2020-02-21 11:58:00,138.985003098
2020-02-21 11:59:00,138.92681054922
2020-02-21 12:00:00,138.945750114
2020-02-21 12:01:00,138.985003098
2020-02-21 12:02:00,138.950656737
2020-02-21 12:03:00,138.985003098
2020-02-21 12:04:00,139.05369582
2020-02-21 12:05:00,139.058602443
2020-02-21 12:06:00,139.132201788
2020-02-21 12:07:00,139.10276205
2020-02-21 12:08:00,139.073322312
2020-02-21 12:09:00,139.034069328
2020-02-21 12:10:00,139.024256082
2020-02-21 12:11:00,139.029162705
2020-02-21 12:12:00,139.024256082
2020-02-21 12:13:00,139.048789197
2020-02-21 12:14:00,139.00462959
2020-02-21 12:15:00,139.00462959
2020-02-21 12:16:00,139.05369582
2020-02-21 12:17:00,139.063509066
2020-02-21 12:18:00,139.063509066
2020-02-21 12:19:00,138.985003098
2020-02-21 12:20:00,139.00080242406
2020-02-21 12:21:00,139.00462959
2020-02-21 12:22:00,139.00462959
2020-02-21 12:23:00,138.916310376
2020-02-21 12:24:00,138.965376606
2020-02-21 12:25:00,139.014442836
2020-02-21 12:26:00,139.05369582
2020-02-21 12:27:00,139.097855427
2020-02-21 12:28:00,139.146921657
2020-02-21 12:29:00,139.137108411
2020-02-21 12:30:00,139.161641526
2020-02-21 12:31:00,139.24996074
2020-02-21 12:32:00,139.289213724
2020-02-21 12:33:00,139.289213724
2020-02-21 12:34:00,139.2048198084
2020-02-21 12:35:00,139.181268018
2020-02-21 12:36:00,139.220521002
2020-02-21 12:37:00,139.205801133
2020-02-21 12:38:00,139.259773986
2020-02-21 12:39:00,139.254867363
2020-02-21 12:40:00,139.269587232
2020-02-21 12:41:00,139.269587232
2020-02-21 12:42:00,139.259773986
2020-02-21 12:43:00,139.259773986
2020-02-21 12:44:00,139.240147494
2020-02-21 12:45:00,139.313746839
2020-02-21 12:46:00,139.328466708
2020-02-21 12:47:00,139.338279954
2020-02-21 12:48:00,139.338279954
2020-02-21 12:49:00,139.392252807
2020-02-21 12:50:00,139.39715943
2020-02-21 12:51:00,139.3480932
2020-02-21 12:52:00,139.323560085
2020-02-21 12:53:00,139.318653462
2020-02-21 12:54:00,139.367719692
2020-02-21 12:55:00,139.32807417816
2020-02-21 12:56:00,139.382439561
2020-02-21 12:57:00,139.39715943
2020-02-21 12:58:00,139.406972676
2020-02-21 12:59:00,139.39715943
2020-02-21 13:00:00,139.387346184
2020-02-21 13:01:00,139.39715943
2020-02-21 13:02:00,139.475665398
2020-02-21 13:03:00,139.490385267
2020-02-21 13:04:00,139.578704481
2020-02-21 13:05:00,139.613050842
2020-02-21 13:06:00,139.59342435
2020-02-21 13:07:00,139.59342435
2020-02-21 13:08:00,139.554171366
2020-02-21 13:09:00,139.505105136
2020-02-21 13:10:00,139.465852152
2020-02-21 13:11:00,139.40540255664
2020-02-21 13:12:00,139.37792546784
2020-02-21 13:13:00,139.436412414
2020-02-21 13:14:00,139.475665398
2020-02-21 13:15:00,139.534544874
2020-02-21 13:16:00,139.559077989
2020-02-21 13:17:00,139.54612450428
2020-02-21 13:18:00,139.534544874
2020-02-21 13:19:00,139.554171366
2020-02-21 13:20:00,139.5826297794
2020-02-21 13:21:00,139.563984612
2020-02-21 13:22:00,139.603237596
2020-02-21 13:23:00,139.603237596
2020-02-21 13:24:00,139.554171366
2020-02-21 13:25:00,139.59342435
2020-02-21 13:26:00,139.652303826
2020-02-21 13:27:00,139.681743564
2020-02-21 13:28:00,139.69155681
2020-02-21 13:29:00,139.667023695
2020-02-21 13:30:00,139.69136054508
2020-02-21 13:31:00,139.613050842
2020-02-21 13:32:00,139.64249058
2020-02-21 13:33:00,139.71667871976
2020-02-21 13:34:00,139.730809794
2020-02-21 13:35:00,139.882915107
2020-02-21 13:36:00,139.8387555
2020-02-21 13:37:00,139.701370056
2020-02-21 13:38:00,139.681743564
2020-02-21 13:39:00,139.711183302
2020-02-21 13:40:00,139.770062778
2020-02-21 13:41:00,139.824035631
2020-02-21 13:42:00,139.720996548
2020-02-21 13:43:00,139.568891235
2020-02-21 13:44:00,139.701370056
2020-02-21 13:45:00,139.652303826
2020-02-21 13:46:00,139.652303826
2020-02-21 13:47:00,139.64249058
2020-02-21 13:48:00,139.652303826
2020-02-21 13:49:00,139.64798599776
2020-02-21 13:50:00,139.603237596
2020-02-21 13:51:00,139.617957465
2020-02-21 13:52:00,139.622864088
2020-02-21 13:53:00,139.563984612
2020-02-21 13:54:00,139.563984612
2020-02-21 13:55:00,139.514918382
2020-02-21 13:56:00,139.49529189
2020-02-21 13:57:00,139.505105136
2020-02-21 13:58:00,139.514918382
2020-02-21 13:59:00,139.529638251
2020-02-21 14:00:00,139.505105136
2020-02-21 14:01:00,139.534544874
2020-02-21 14:02:00,139.50893230194
2020-02-21 14:03:00,139.50942296424
2020-02-21 14:04:00,139.5026518245
2020-02-21 14:05:00,139.657210449
2020-02-21 14:06:00,139.632677334
2020-02-21 14:07:00,139.720996548
2020-02-21 14:08:00,139.671930318
2020-02-21 14:09:00,139.701370056
2020-02-21 14:10:00,139.720996548
2020-02-21 14:11:00,139.7759507256
2020-02-21 14:12:00,139.80382034424
2020-02-21 14:13:00,139.80077823798
2020-02-21 14:14:00,139.809315762
2020-02-21 14:15:00,139.750436286
2020-02-21 14:16:00,139.730809794
2020-02-21 14:17:00,139.730809794
2020-02-21 14:18:00,139.69155681
2020-02-21 14:19:00,139.74062304
2020-02-21 14:20:00,139.774969401
2020-02-21 14:21:00,139.858381992
2020-02-21 14:22:00,139.93688796
2020-02-21 14:23:00,139.858381992
2020-02-21 14:24:00,139.8387555
2020-02-21 14:25:00,139.770062778
2020-02-21 14:26:00,139.819129008
2020-02-21 14:27:00,139.907448222
2020-02-21 14:28:00,139.927074714
2020-02-21 14:29:00,139.98595419
2020-02-21 14:30:00,139.956514452
2020-02-21 14:31:00,139.873101861
2020-02-21 14:32:00,139.809315762
2020-02-21 14:33:00,139.779876024
2020-02-21 14:34:00,139.671930318
2020-02-21 14:35:00,139.598330973
2020-02-21 14:36:00,139.54435812
2020-02-21 14:37:00,139.436412414
2020-02-21 14:38:00,139.416785922
2020-02-21 14:39:00,139.490385267
2020-02-21 14:40:00,139.500198513
2020-02-21 14:41:00,139.426599168
2020-02-21 14:42:00,139.573797858
2020-02-21 14:43:00,139.563984612
2020-02-21 14:44:00,139.54435812
2020-02-21 14:45:00,139.6159948158
2020-02-21 14:46:00,139.622864088
2020-02-21 14:47:00,139.559077989
2020-02-21 14:48:00,139.617957465
2020-02-21 14:49:00,139.554171366
2020-02-21 14:50:00,139.51285760034
2020-02-21 14:51:00,139.524731628
2020-02-21 14:52:00,139.563984612
2020-02-21 14:53:00,139.534544874
2020-02-21 14:54:00,139.524731628
2020-02-21 14:55:00,139.49529189
2020-02-21 14:56:00,139.524731628
2020-02-21 14:57:00,139.632677334
2020-02-21 14:58:00,139.64563081872
2020-02-21 14:59:00,139.662117072
2020-02-21 15:00:00,139.671930318
2020-02-21 15:01:00,139.730809794
2020-02-21 15:02:00,139.701370056
2020-02-21 15:03:00,139.583611104
2020-02-21 15:04:00,139.519825005
2020-02-21 15:05:00,139.603237596
2020-02-21 15:06:00,139.554171366
2020-02-21 15:07:00,139.588517727
2020-02-21 15:08:00,139.583611104
2020-02-21 15:09:00,139.58439616368
2020-02-21 15:10:00,139.583611104
2020-02-21 15:11:00,139.603237596
2020-02-21 15:12:00,139.583611104
2020-02-21 15:13:00,139.662117072
2020-02-21 15:14:00,139.69155681
2020-02-21 15:15:00,139.730809794
2020-02-21 15:16:00,139.701370056
2020-02-21 15:17:00,139.662117072
2020-02-21 15:18:00,139.64249058
2020-02-21 15:19:00,139.652303826
2020-02-21 15:20:00,139.632677334
2020-02-21 15:21:00,139.64415883182
2020-02-21 15:22:00,139.598330973
2020-02-21 15:23:00,139.603237596
2020-02-21 15:24:00,139.603237596
2020-02-21 15:25:00,139.632677334
2020-02-21 15:26:00,139.671930318
2020-02-21 15:27:00,139.671930318
2020-02-21 15:28:00,139.681743564
2020-02-21 15:29:00,139.647397203
2020-02-21 15:30:00,139.730809794
2020-02-21 15:31:00,139.735716417
2020-02-21 15:32:00,139.696463433
2020-02-21 15:33:00,139.59342435
2020-02-21 15:34:00,139.583611104
2020-02-21 15:35:00,139.59342435
2020-02-21 15:36:00,139.622864088
2020-02-21 15:37:00,139.62256969062
2020-02-21 15:38:00,139.573797858
2020-02-21 15:39:00,139.534544874
2020-02-21 15:40:00,139.632677334
2020-02-21 15:41:00,139.622864088
2020-02-21 15:42:00,139.652303826
2020-02-21 15:43:00,139.59342435
2020-02-21 15:44:00,139.59342435
2020-02-21 15:45:00,139.583611104
2020-02-21 15:46:00,139.73993611278
2020-02-21 15:47:00,139.74072117246
2020-02-21 15:48:00,139.799502516
2020-02-21 15:49:00,139.927074714
2020-02-21 15:50:00,139.848568746
2020-02-21 15:51:00,139.824035631
2020-02-21 15:52:00,139.809315762
2020-02-21 15:53:00,139.8387555
2020-02-21 15:54:00,139.828942254
2020-02-21 15:55:00,139.613050842
2020-02-21 15:56:00,139.64249058
2020-02-21 15:57:00,139.54435812
2020-02-21 15:58:00,139.426599168
2020-02-21 15:59:00,139.352999823
2020-02-21 16:00:00,139.377532938
2020-02-24 09:31:00,137.689654626
2020-02-24 09:32:00,137.620961904
2020-02-24 09:33:00,138.253916271
2020-02-24 09:34:00,138.729858702
2020-02-24 09:35:00,138.11074101186
2020-02-24 09:36:00,138.572846766
2020-02-24 09:37:00,138.41583483
2020-02-24 09:38:00,138.23154207012
2020-02-24 09:39:00,138.425648076
2020-02-24 09:40:00,138.61209975
2020-02-24 09:41:00,138.484527552
2020-02-24 09:42:00,138.278449386
2020-02-24 09:43:00,138.430554699
2020-02-24 09:44:00,138.229383156
2020-02-24 09:45:00,138.46490106
2020-02-24 09:46:00,138.3103424355
2020-02-24 09:47:00,138.298075878
2020-02-24 09:48:00,138.396208338
2020-02-24 09:49:00,138.376581846
2020-02-24 09:50:00,138.327515616
2020-02-24 09:51:00,138.31770237
2020-02-24 09:52:00,138.39022225794
2020-02-24 09:53:00,138.293169255
2020-02-24 09:54:00,138.234289779
2020-02-24 09:55:00,138.425648076
2020-02-24 09:56:00,138.322608993
2020-02-24 09:57:00,138.425648076
2020-02-24 09:58:00,138.3667686
2020-02-24 09:59:00,138.376581846
2020-02-24 10:00:00,138.396208338
2020-02-24 10:01:00,138.46490106
2020-02-24 10:02:00,138.6538060455
2020-02-24 10:03:00,138.597379881
2020-02-24 10:04:00,138.479620929
2020-02-24 10:05:00,138.543407028
2020-02-24 10:06:00,138.420741453
2020-02-24 10:07:00,138.459994437
2020-02-24 10:08:00,138.46490106
2020-02-24 10:09:00,138.474714306
2020-02-24 10:10:00,138.494340798
2020-02-24 10:11:00,138.396208338
2020-02-24 10:12:00,138.440367945
2020-02-24 10:13:00,138.450181191
2020-02-24 10:14:00,138.430554699
2020-02-24 10:15:00,138.425648076
