2020-02-03 09:31:00,136.7600965335
2020-02-24 10:16:00,138.435461322
2020-02-24 10:17:00,138.455087814
2020-02-24 10:18:00,138.41583483
2020-02-24 10:19:00,138.347142108
2020-02-24 10:20:00,138.31770237
2020-02-24 10:21:00,138.41583483
2020-02-24 10:22:00,138.435461322
2020-02-24 10:23:00,138.381488469
2020-02-24 10:24:00,138.347142108
2020-02-24 10:25:00,138.31770237
2020-02-24 10:26:00,138.381488469
2020-02-24 10:27:00,138.425648076
2020-02-24 10:28:00,138.352048731
2020-02-24 10:29:00,138.278449386
2020-02-24 10:30:00,138.322608993
2020-02-24 10:31:00,138.371675223
2020-02-24 10:32:00,138.356955354
2020-02-24 10:33:00,138.381488469
2020-02-24 10:34:00,138.410928207
2020-02-24 10:35:00,138.31770237
2020-02-24 10:36:00,138.3667686
2020-02-24 10:37:00,138.302982501
2020-02-24 10:38:00,138.258822894
2020-02-24 10:39:00,138.190130172
2020-02-24 10:40:00,138.21956991
2020-02-24 10:41:00,138.07237122
2020-02-24 10:42:00,138.12143745
2020-02-24 10:43:00,138.141063942
2020-02-24 10:44:00,138.141063942
2020-02-24 10:45:00,138.12143745
2020-02-24 10:46:00,138.150877188
2020-02-24 10:47:00,138.31770237
2020-02-24 10:48:00,138.3667686
2020-02-24 10:49:00,138.386395092
2020-02-24 10:50:00,138.386395092
2020-02-24 10:51:00,138.347142108
2020-02-24 10:52:00,138.435461322
2020-02-24 10:53:00,138.445274568
2020-02-24 10:54:00,138.396208338
2020-02-24 10:55:00,138.332422239
2020-02-24 10:56:00,138.356955354
2020-02-24 10:57:00,138.327515616
2020-02-24 10:58:00,138.278449386
2020-02-24 10:59:00,138.273542763
2020-02-24 11:00:00,138.244103025
2020-02-24 11:01:00,138.190130172
2020-02-24 11:02:00,138.141063942
2020-02-24 11:03:00,138.062557974
2020-02-24 11:04:00,137.944799022
2020-02-24 11:05:00,137.753440725
2020-02-24 11:06:00,137.699467872
2020-02-24 11:07:00,137.699467872
2020-02-24 11:08:00,137.660214888
2020-02-24 11:09:00,137.709281118
2020-02-24 11:10:00,137.709281118
2020-02-24 11:11:00,137.719094364
2020-02-24 11:12:00,137.807413578
2020-02-24 11:13:00,137.797600332
2020-02-24 11:14:00,137.758347348
2020-02-24 11:15:00,137.77336161438
2020-02-24 11:16:00,137.77797384
2020-02-24 11:17:00,137.817226824
2020-02-24 11:18:00,137.797600332
2020-02-24 11:19:00,137.787787086
2020-02-24 11:20:00,137.802506955
2020-02-24 11:21:00,137.782880463
2020-02-24 11:22:00,137.719094364
2020-02-24 11:23:00,137.67993951246
2020-02-24 11:24:00,137.522829444
2020-02-24 11:25:00,137.493389706
2020-02-24 11:26:00,137.444323476
2020-02-24 11:27:00,137.424696984
2020-02-24 11:28:00,137.365817508
2020-02-24 11:29:00,137.33637777
2020-02-24 11:30:00,137.316751278
2020-02-24 11:31:00,137.356004262
2020-02-24 11:32:00,137.48357646
2020-02-24 11:33:00,137.473763214
2020-02-24 11:34:00,137.493389706
2020-02-24 11:35:00,137.468856591
2020-02-24 11:36:00,137.424696984
2020-02-24 11:37:00,137.601335412
2020-02-24 11:38:00,137.709281118
2020-02-24 11:39:00,137.743627479
2020-02-24 11:40:00,137.684748003
2020-02-24 11:41:00,137.571895674
2020-02-24 11:42:00,137.48357646
2020-02-24 11:43:00,137.463949968
2020-02-24 11:44:00,137.405070492
2020-02-24 11:45:00,137.33637777
2020-02-24 11:46:00,137.306938032
2020-02-24 11:47:00,137.154832719
2020-02-24 11:48:00,137.115579735
2020-02-24 11:49:00,137.179365834
2020-02-24 11:50:00,137.179365834
2020-02-24 11:51:00,137.248058556
2020-02-24 11:52:00,137.272591671
2020-02-24 11:53:00,137.429603607
2020-02-24 11:54:00,137.365817508
2020-02-24 11:55:00,137.306938032
2020-02-24 11:56:00,137.267685048
2020-02-24 11:57:00,137.306938032
2020-02-24 11:58:00,137.385444
2020-02-24 11:59:00,137.297124786
2020-02-24 12:00:00,137.306938032
2020-02-24 12:01:00,137.282404917
2020-02-24 12:02:00,137.297124786
2020-02-24 12:03:00,137.297124786
2020-02-24 12:04:00,137.306938032
2020-02-24 12:05:00,137.252965179
2020-02-24 12:06:00,137.257871802
2020-02-24 12:07:00,137.297124786
2020-02-24 12:08:00,137.297124786
2020-02-24 12:09:00,137.228432064
2020-02-24 12:10:00,137.120486358
2020-02-24 12:11:00,137.179365834
2020-02-24 12:12:00,137.208805572
2020-02-24 12:13:00,137.179365834
2020-02-24 12:14:00,137.174459211
2020-02-24 12:15:00,137.120486358
2020-02-24 12:16:00,137.012540652
2020-02-24 12:17:00,136.924221438
2020-02-24 12:18:00,137.002727406
2020-02-24 12:19:00,137.046887013
2020-02-24 12:20:00,137.061606882
2020-02-24 12:21:00,137.105766489
2020-02-24 12:22:00,137.110673112
2020-02-24 12:23:00,136.8947817
2020-02-24 12:24:00,136.929128061
2020-02-24 12:25:00,136.884968454
2020-02-24 12:26:00,136.865341962
2020-02-24 12:27:00,136.934034684
2020-02-24 12:28:00,136.983100914
2020-02-24 12:29:00,136.973287668
2020-02-24 12:30:00,137.002727406
2020-02-24 12:31:00,136.948754553
2020-02-24 12:32:00,136.835902224
2020-02-24 12:33:00,136.727956518
2020-02-24 12:34:00,136.55131809
2020-02-24 12:35:00,136.521878352
2020-02-24 12:36:00,136.727956518
2020-02-24 12:37:00,136.821182355
2020-02-24 12:38:00,136.811369109
2020-02-24 12:39:00,136.855528716
2020-02-24 12:40:00,136.953661176
2020-02-24 12:41:00,136.94384793
2020-02-24 12:42:00,136.963474422
2020-02-24 12:43:00,136.99291416
2020-02-24 12:44:00,136.968381045
2020-02-24 12:45:00,136.953661176
2020-02-24 12:46:00,136.914408192
2020-02-24 12:47:00,136.79664924
2020-02-24 12:48:00,136.821182355
2020-02-24 12:49:00,136.816275732
2020-02-24 12:50:00,136.855528716
2020-02-24 12:51:00,136.870248585
2020-02-24 12:52:00,136.875155208
2020-02-24 12:53:00,136.79664924
2020-02-24 12:54:00,136.79664924
2020-02-24 12:55:00,136.629824058
2020-02-24 12:56:00,136.561131336
2020-02-24 12:57:00,136.433559138
2020-02-24 12:58:00,136.335426678
2020-02-24 12:59:00,136.276547202
2020-02-24 13:00:00,136.212761103
2020-02-24 13:01:00,136.148975004
2020-02-24 13:02:00,136.041029298
2020-02-24 13:03:00,136.001776314
2020-02-24 13:04:00,135.9301396182
2020-02-24 13:05:00,135.89392874046
2020-02-24 13:06:00,136.001776314
2020-02-24 13:07:00,136.041029298
2020-02-24 13:08:00,135.982149822
2020-02-24 13:09:00,136.050842544
2020-02-24 13:10:00,135.96252333
2020-02-24 13:11:00,135.9134571
2020-02-24 13:12:00,135.805511394
2020-02-24 13:13:00,135.834951132
2020-02-24 13:14:00,135.884017362
2020-02-24 13:15:00,135.918363723
2020-02-24 13:16:00,135.86439087
2020-02-24 13:17:00,135.834951132
2020-02-24 13:18:00,135.736818672
2020-02-24 13:19:00,135.707378934
2020-02-24 13:20:00,135.810418017
2020-02-24 13:21:00,135.9134571
2020-02-24 13:22:00,135.9134571
2020-02-24 13:23:00,135.937990215
2020-02-24 13:24:00,135.834951132
2020-02-24 13:25:00,135.805511394
2020-02-24 13:26:00,135.893830608
2020-02-24 13:27:00,135.96252333
2020-02-24 13:28:00,136.104815397
2020-02-24 13:29:00,136.193134611
2020-02-24 13:30:00,136.227480972
2020-02-24 13:31:00,136.139161758
2020-02-24 13:32:00,136.217667726
2020-02-24 13:33:00,136.227480972
2020-02-24 13:34:00,136.178414742
2020-02-24 13:35:00,136.168601496
2020-02-24 13:36:00,136.08018414954
2020-02-24 13:37:00,136.261827333
2020-02-24 13:38:00,136.247107464
2020-02-24 13:39:00,136.070469036
2020-02-24 13:40:00,135.991963068
2020-02-24 13:41:00,135.96252333
2020-02-24 13:42:00,135.89520446244
2020-02-24 13:43:00,135.707378934
2020-02-24 13:44:00,135.677939196
2020-02-24 13:45:00,135.692659065
2020-02-24 13:46:00,135.7696930461
2020-02-24 13:47:00,135.81532464
2020-02-24 13:48:00,135.982149822
2020-02-24 13:49:00,135.923270346
2020-02-24 13:50:00,135.874204116
2020-02-24 13:51:00,135.893830608
2020-02-24 13:52:00,135.844764378
2020-02-24 13:53:00,135.825137886
2020-02-24 13:54:00,135.86439087
2020-02-24 13:55:00,135.839857755
2020-02-24 13:56:00,135.785884902
2020-02-24 13:57:00,135.677939196
2020-02-24 13:58:00,135.648499458
2020-02-24 13:59:00,135.731912049
2020-02-24 14:00:00,135.727005426
2020-02-24 14:01:00,135.648499458
2020-02-24 14:02:00,135.599433228
2020-02-24 14:03:00,135.638686212
2020-02-24 14:04:00,135.589619982
2020-02-24 14:05:00,135.584713359
2020-02-24 14:06:00,135.574900113
2020-02-24 14:07:00,135.579806736
2020-02-24 14:08:00,135.47186103
2020-02-24 14:09:00,135.496394145
2020-02-24 14:10:00,135.442421292
2020-02-24 14:11:00,135.432608046
2020-02-24 14:12:00,135.442421292
2020-02-24 14:13:00,135.295222602
2020-02-24 14:14:00,135.354102078
2020-02-24 14:15:00,135.344288832
2020-02-24 14:16:00,135.462047784
2020-02-24 14:17:00,135.560180244
2020-02-24 14:18:00,135.638686212
2020-02-24 14:19:00,135.623966343
2020-02-24 14:20:00,135.658312704
2020-02-24 14:21:00,135.727005426
2020-02-24 14:22:00,135.746631918
2020-02-24 14:23:00,135.687752442
2020-02-24 14:24:00,135.653406081
2020-02-24 14:25:00,135.687752442
2020-02-24 14:26:00,135.785884902
2020-02-24 14:27:00,135.834951132
2020-02-24 14:28:00,135.982149822
2020-02-24 14:29:00,136.119535266
2020-02-24 14:30:00,136.006682937
2020-02-24 14:31:00,136.001776314
2020-02-24 14:32:00,135.991963068
2020-02-24 14:33:00,135.952710084
2020-02-24 14:34:00,135.991963068
2020-02-24 14:35:00,135.923270346
2020-02-24 14:36:00,135.9134571
2020-02-24 14:37:00,135.825137886
2020-02-24 14:38:00,135.854577624
2020-02-24 14:39:00,135.972336576
2020-02-24 14:40:00,135.96252333
2020-02-24 14:41:00,135.952710084
2020-02-24 14:42:00,135.933083592
2020-02-24 14:43:00,135.893830608
2020-02-24 14:44:00,135.952710084
2020-02-24 14:45:00,135.972336576
2020-02-24 14:46:00,135.952710084
2020-02-24 14:47:00,135.952710084
2020-02-24 14:48:00,135.942896838
2020-02-24 14:49:00,135.933083592
2020-02-24 14:50:00,136.01158956
2020-02-24 14:51:00,136.01158956
2020-02-24 14:52:00,136.031216052
2020-02-24 14:53:00,136.075375659
2020-02-24 14:54:00,136.144068381
2020-02-24 14:55:00,136.217667726
2020-02-24 14:56:00,136.25692071
2020-02-24 14:57:00,136.335426678
2020-02-24 14:58:00,136.296173694
2020-02-24 14:59:00,136.266733956
2020-02-24 15:00:00,136.345239924
2020-02-24 15:01:00,136.266733956
2020-02-24 15:02:00,136.335426678
2020-02-24 15:03:00,136.45318563
2020-02-24 15:04:00,136.409026023
2020-02-24 15:05:00,136.462998876
2020-02-24 15:06:00,136.462998876
2020-02-24 15:07:00,136.546411467
2020-02-24 15:08:00,136.472812122
2020-02-24 15:09:00,136.423745892
2020-02-24 15:10:00,136.35505317
2020-02-24 15:11:00,136.193134611
2020-02-24 15:12:00,136.188227988
2020-02-24 15:13:00,136.15878825
2020-02-24 15:14:00,136.217667726
2020-02-24 15:15:00,136.168601496
2020-02-24 15:16:00,136.080282282
2020-02-24 15:17:00,136.15878825
2020-02-24 15:18:00,136.080282282
2020-02-24 15:19:00,136.06065579
2020-02-24 15:20:00,136.129348512
2020-02-24 15:21:00,136.06065579
2020-02-24 15:22:00,136.041029298
2020-02-24 15:23:00,136.06065579
2020-02-24 15:24:00,136.075375659
2020-02-24 15:25:00,136.031216052
2020-02-24 15:26:00,136.085188905
2020-02-24 15:27:00,136.070469036
2020-02-24 15:28:00,136.050842544
2020-02-24 15:29:00,136.06065579
2020-02-24 15:30:00,136.01158956
2020-02-24 15:31:00,135.952710084
2020-02-24 15:32:00,135.972336576
2020-02-24 15:33:00,136.041029298
2020-02-24 15:34:00,135.96252333
2020-02-24 15:35:00,135.928176969
2020-02-24 15:36:00,135.9134571
2020-02-24 15:37:00,135.942896838
2020-02-24 15:38:00,135.923270346
2020-02-24 15:39:00,135.96252333
2020-02-24 15:40:00,135.903643854
2020-02-24 15:41:00,135.86439087
2020-02-24 15:42:00,135.869297493
2020-02-24 15:43:00,135.874204116
2020-02-24 15:44:00,135.903643854
2020-02-24 15:45:00,135.874204116
2020-02-24 15:46:00,135.893830608
2020-02-24 15:47:00,135.8727321291
2020-02-24 15:48:00,135.884017362
2020-02-24 15:49:00,135.9134571
2020-02-24 15:50:00,135.884017362
2020-02-24 15:51:00,135.756445164
2020-02-24 15:52:00,135.673032573
2020-02-24 15:53:00,135.658312704
2020-02-24 15:54:00,135.589619982
2020-02-24 15:55:00,135.589619982
2020-02-24 15:56:00,135.589619982
2020-02-24 15:57:00,135.5479136865
2020-02-24 15:58:00,135.560180244
2020-02-24 15:59:00,135.550366998
2020-02-24 16:00:00,135.56999349
2020-02-25 09:31:00,136.4041194
2020-02-25 09:32:00,136.090095528
2020-02-25 09:33:00,136.099908774
2020-02-25 09:34:00,136.129348512
2020-02-25 09:35:00,136.139161758
2020-02-25 09:36:00,136.178414742
2020-02-25 09:37:00,136.129348512
2020-02-25 09:38:00,136.247107464
2020-02-25 09:39:00,136.521878352
2020-02-25 09:40:00,136.5096117945
2020-02-25 09:41:00,136.45917171006
2020-02-25 09:42:00,136.561131336
2020-02-25 09:43:00,136.335426678
2020-02-25 09:44:00,136.25692071
2020-02-25 09:45:00,136.036122675
2020-02-25 09:46:00,135.982149822
2020-02-25 09:47:00,135.903643854
2020-02-25 09:48:00,135.736818672
2020-02-25 09:49:00,135.736818672
2020-02-25 09:50:00,135.76625841
2020-02-25 09:51:00,135.76625841
2020-02-25 09:52:00,135.805511394
2020-02-25 09:53:00,135.854577624
2020-02-25 09:54:00,135.937990215
2020-02-25 09:55:00,135.844764378
2020-02-25 09:56:00,135.76635654246
2020-02-25 09:57:00,136.001776314
2020-02-25 09:58:00,136.031216052
2020-02-25 09:59:00,136.16644258188
2020-02-25 10:00:00,136.335426678
2020-02-25 10:01:00,136.315800186
2020-02-25 10:02:00,136.310893563
2020-02-25 10:03:00,136.276547202
2020-02-25 10:04:00,136.217667726
2020-02-25 10:05:00,136.198041234
2020-02-25 10:06:00,136.296173694
2020-02-25 10:07:00,136.389399531
2020-02-25 10:08:00,136.45318563
2020-02-25 10:09:00,136.428652515
2020-02-25 10:10:00,136.364866416
2020-02-25 10:11:00,136.266733956
2020-02-25 10:12:00,136.301080317
2020-02-25 10:13:00,136.188227988
2020-02-25 10:14:00,136.070469036
2020-02-25 10:15:00,136.001776314
2020-02-25 10:16:00,135.96252333
2020-02-25 10:17:00,135.947803461
2020-02-25 10:18:00,135.86439087
2020-02-25 10:19:00,135.56999349
2020-02-25 10:20:00,135.942896838
2020-02-25 10:21:00,135.81532464
2020-02-25 10:22:00,135.9134571
2020-02-25 10:23:00,135.81532464
2020-02-25 10:24:00,135.756445164
2020-02-25 10:25:00,135.628872966
2020-02-25 10:26:00,135.417888177
2020-02-25 10:27:00,135.314849094
2020-02-25 10:28:00,135.206903388
2020-02-25 10:29:00,135.295222602
2020-02-25 10:30:00,135.295222602
2020-02-25 10:31:00,135.27559611
2020-02-25 10:32:00,135.216716634
2020-02-25 10:33:00,135.192183519
2020-02-25 10:34:00,135.192183519
2020-02-25 10:35:00,135.329568963
2020-02-25 10:36:00,135.32466234
2020-02-25 10:37:00,135.44693538516
2020-02-25 10:38:00,135.51660943176
2020-02-25 10:39:00,135.560180244
2020-02-25 10:40:00,135.501300768
2020-02-25 10:41:00,135.452234538
2020-02-25 10:42:00,135.56999349
2020-02-25 10:43:00,135.663219327
2020-02-25 10:44:00,135.697565688
2020-02-25 10:45:00,135.893830608
2020-02-25 10:46:00,135.933083592
2020-02-25 10:47:00,135.776071656
2020-02-25 10:48:00,135.66155107518
2020-02-25 10:49:00,135.61542881898
2020-02-25 10:50:00,135.604339851
2020-02-25 10:51:00,135.442421292
2020-02-25 10:52:00,135.32466234
2020-02-25 10:53:00,135.103864305
2020-02-25 10:54:00,134.89808053638
2020-02-25 10:55:00,135.12839742
2020-02-25 10:56:00,135.138210666
2020-02-25 10:57:00,135.187276896
2020-02-25 10:58:00,135.236343126
2020-02-25 10:59:00,135.231436503
2020-02-25 11:00:00,135.47186103
2020-02-25 11:01:00,135.560180244
2020-02-25 11:02:00,135.599433228
2020-02-25 11:03:00,135.501300768
2020-02-25 11:04:00,135.290315979
2020-02-25 11:05:00,135.211810011
2020-02-25 11:06:00,135.17746365
2020-02-25 11:07:00,135.03026496
2020-02-25 11:08:00,134.961572238
2020-02-25 11:09:00,135.020451714
2020-02-25 11:10:00,134.98119873
2020-02-25 11:11:00,135.03026496
2020-02-25 11:12:00,135.07138246074
2020-02-25 11:13:00,135.015545091
2020-02-25 11:14:00,134.912506008
2020-02-25 11:15:00,134.97864728604
2020-02-25 11:16:00,134.838906663
2020-02-25 11:17:00,134.73586758
2020-02-25 11:18:00,134.519976168
2020-02-25 11:19:00,134.34883315776
2020-02-25 11:20:00,134.39240397
2020-02-25 11:21:00,134.274645018
2020-02-25 11:22:00,134.372777478
2020-02-25 11:23:00,134.323711248
2020-02-25 11:24:00,134.451283446
2020-02-25 11:25:00,134.4414702
2020-02-25 11:26:00,134.559229152
2020-02-25 11:27:00,134.559229152
2020-02-25 11:28:00,134.608295382
2020-02-25 11:29:00,134.618108628
2020-02-25 11:30:00,134.559229152
2020-02-25 11:31:00,134.470909938
2020-02-25 11:32:00,134.647548366
2020-02-25 11:33:00,134.73586758
2020-02-25 11:34:00,134.726054334
2020-02-25 11:35:00,134.662268235
2020-02-25 11:36:00,134.627921874
2020-02-25 11:37:00,134.569042398
2020-02-25 11:38:00,134.627921874
2020-02-25 11:39:00,134.726054334
2020-02-25 11:40:00,134.71192325976
2020-02-25 11:41:00,134.765307318
2020-02-25 11:42:00,134.6995585698
2020-02-25 11:43:00,134.647548366
2020-02-25 11:44:00,134.657361612
2020-02-25 11:45:00,134.505256299
2020-02-25 11:46:00,134.510162922
2020-02-25 11:47:00,134.726054334
2020-02-25 11:48:00,134.951758992
2020-02-25 11:49:00,134.98119873
2020-02-25 11:50:00,134.892879516
2020-02-25 11:51:00,134.73586758
2020-02-25 11:52:00,134.696614596
2020-02-25 11:53:00,134.569042398
2020-02-25 11:54:00,134.470909938
2020-02-25 11:55:00,134.485629807
2020-02-25 11:56:00,134.559229152
2020-02-25 11:57:00,134.53960266
2020-02-25 11:58:00,134.51722845912
2020-02-25 11:59:00,134.529789414
2020-02-25 12:00:00,134.657361612
2020-02-25 12:01:00,134.755494072
2020-02-25 12:02:00,134.745680826
2020-02-25 12:03:00,134.775120564
2020-02-25 12:04:00,134.78493381
2020-02-25 12:05:00,134.755494072
2020-02-25 12:06:00,134.755494072
2020-02-25 12:07:00,134.667174858
2020-02-25 12:08:00,134.68680135
2020-02-25 12:09:00,134.726054334
2020-02-25 12:10:00,134.716241088
2020-02-25 12:11:00,134.83400004
2020-02-25 12:12:00,134.83400004
2020-02-25 12:13:00,134.83400004
2020-02-25 12:14:00,134.696614596
2020-02-25 12:15:00,134.68680135
2020-02-25 12:16:00,134.58866889
2020-02-25 12:17:00,134.63773512
2020-02-25 12:18:00,134.578855644
2020-02-25 12:19:00,134.495443053
2020-02-25 12:20:00,134.54264476626
2020-02-25 12:21:00,134.598482136
2020-02-25 12:22:00,134.519976168
2020-02-25 12:23:00,134.49053643
2020-02-25 12:24:00,134.49053643
2020-02-25 12:25:00,134.421843708
2020-02-25 12:26:00,134.328617871
2020-02-25 12:27:00,134.34333774
2020-02-25 12:28:00,134.39240397
2020-02-25 12:29:00,134.38170753186
2020-02-25 12:30:00,134.412030462
2020-02-25 12:31:00,134.485629807
2020-02-25 12:32:00,134.451283446
2020-02-25 12:33:00,134.53960266
2020-02-25 12:34:00,134.559229152
2020-02-25 12:35:00,134.559229152
2020-02-25 12:36:00,134.672081481
2020-02-25 12:37:00,134.68680135
2020-02-25 12:38:00,134.726054334
2020-02-25 12:39:00,134.706427842
2020-02-25 12:40:00,134.75608286676
2020-02-25 12:41:00,134.647548366
2020-02-25 12:42:00,134.598482136
2020-02-25 12:43:00,134.5140882204
2020-02-25 12:44:00,134.451283446
2020-02-25 12:45:00,134.362964232
2020-02-25 12:46:00,134.304084756
2020-02-25 12:47:00,134.205952296
2020-02-25 12:48:00,134.225578788
2020-02-25 12:49:00,134.088193344
2020-02-25 12:50:00,134.14196993208
2020-02-25 12:51:00,134.068566852
2020-02-25 12:52:00,134.029313868
2020-02-25 12:53:00,134.117633082
2020-02-25 12:54:00,134.102913213
2020-02-25 12:55:00,134.11164700194
2020-02-25 12:56:00,134.039127114
2020-02-25 12:57:00,133.936088031
2020-02-25 12:58:00,133.99987413
2020-02-25 12:59:00,133.990060884
2020-02-25 13:00:00,133.9508079
2020-02-25 13:01:00,133.80792703824
2020-02-25 13:02:00,133.6755463497
2020-02-25 13:03:00,133.837955571
2020-02-25 13:04:00,133.980247638
2020-02-25 13:05:00,133.872301932
2020-02-25 13:06:00,133.85267544
2020-02-25 13:07:00,133.842862194
2020-02-25 13:08:00,133.940994654
2020-02-25 13:09:00,134.078380098
2020-02-25 13:10:00,134.029313868
2020-02-25 13:11:00,134.093099967
2020-02-25 13:12:00,134.151979443
2020-02-25 13:13:00,134.176512558
2020-02-25 13:14:00,134.0690575143
2020-02-25 13:15:00,134.068566852
2020-02-25 13:16:00,133.97308396842
2020-02-25 13:17:00,133.891928424
2020-02-25 13:18:00,133.78525843998
2020-02-25 13:19:00,133.940994654
2020-02-25 13:20:00,133.960621146
2020-02-25 13:21:00,134.039127114
2020-02-25 13:22:00,133.990060884
2020-02-25 13:23:00,133.990060884
2020-02-25 13:24:00,133.9508079
2020-02-25 13:25:00,133.940994654
2020-02-25 13:26:00,133.931181408
2020-02-25 13:27:00,133.970434392
2020-02-25 13:28:00,133.980247638
2020-02-25 13:29:00,133.980247638
2020-02-25 13:30:00,133.990060884
2020-02-25 13:31:00,133.891928424
2020-02-25 13:32:00,133.862488686
2020-02-25 13:33:00,133.896835047
2020-02-25 13:34:00,133.960621146
2020-02-25 13:35:00,134.029313868
2020-02-25 13:36:00,133.960621146
2020-02-25 13:37:00,133.940994654
2020-02-25 13:38:00,134.088193344
2020-02-25 13:39:00,133.99987413
2020-02-25 13:40:00,133.931181408
2020-02-25 13:41:00,133.921368162
2020-02-25 13:42:00,133.921368162
2020-02-25 13:43:00,134.039127114
2020-02-25 13:44:00,134.04894036
2020-02-25 13:45:00,134.127446328
2020-02-25 13:46:00,134.034220491
2020-02-25 13:47:00,134.058753606
2020-02-25 13:48:00,134.09800659
2020-02-25 13:49:00,133.99987413
2020-02-25 13:50:00,133.99987413
2020-02-25 13:51:00,134.205952296
2020-02-25 13:52:00,134.186325804
2020-02-25 13:53:00,134.117633082
2020-02-25 13:54:00,133.99987413
2020-02-25 13:55:00,134.029313868
2020-02-25 13:56:00,134.078380098
2020-02-25 13:57:00,134.068566852
2020-02-25 13:58:00,134.019500622
2020-02-25 13:59:00,133.85267544
2020-02-25 14:00:00,133.734916488
2020-02-25 14:01:00,133.60734429
2020-02-25 14:02:00,133.4601456
2020-02-25 14:03:00,133.381639632
2020-02-25 14:04:00,133.4267805636
2020-02-25 14:05:00,133.45092114876
2020-02-25 14:06:00,133.528838322
2020-02-25 14:07:00,133.342386648
2020-02-25 14:08:00,133.26456760722
2020-02-25 14:09:00,133.097055498
2020-02-25 14:10:00,132.900790578
2020-02-25 14:11:00,133.146121728
2020-02-25 14:12:00,132.900790578
2020-02-25 14:13:00,133.205001204
2020-02-25 14:14:00,133.258974057
2020-02-25 14:15:00,133.430705862
2020-02-25 14:16:00,133.381639632
2020-02-25 14:17:00,133.322760156
2020-02-25 14:18:00,133.175561466
2020-02-25 14:19:00,132.994016415
2020-02-25 14:20:00,132.9694833
2020-02-25 14:21:00,133.126495236
2020-02-25 14:22:00,133.038176022
2020-02-25 14:23:00,133.047989268
2020-02-25 14:24:00,133.10107892886
2020-02-25 14:25:00,132.949856808
2020-02-25 14:26:00,132.92041707
2020-02-25 14:27:00,132.72415215
2020-02-25 14:28:00,132.6029585619
2020-02-25 14:29:00,132.351248802
2020-02-25 14:30:00,132.459194508
2020-02-25 14:31:00,132.11926366656
2020-02-25 14:32:00,132.262929588
2020-02-25 14:33:00,132.267836211
2020-02-25 14:34:00,132.292369326
2020-02-25 14:35:00,132.361062048
2020-02-25 14:36:00,132.253116342
2020-02-25 14:37:00,132.38068854
2020-02-25 14:38:00,132.38068854
2020-02-25 14:39:00,132.272742834
2020-02-25 14:40:00,132.23348985
2020-02-25 14:41:00,132.213863358
2020-02-25 14:42:00,132.23348985
2020-02-25 14:43:00,132.469007754
2020-02-25 14:44:00,132.6122811456
2020-02-25 14:45:00,132.82022382834
2020-02-25 14:46:00,132.812471364
2020-02-25 14:47:00,132.714338904
2020-02-25 14:48:00,132.851724348
2020-02-25 14:49:00,132.910603824
2020-02-25 14:50:00,132.910603824
2020-02-25 14:51:00,132.77321838
2020-02-25 14:52:00,132.87135084
2020-02-25 14:53:00,132.841911102
2020-02-25 14:54:00,132.851724348
2020-02-25 14:55:00,133.057802514
2020-02-25 14:56:00,133.06761576
2020-02-25 14:57:00,133.01854953
2020-02-25 14:58:00,133.01864766246
2020-02-25 14:59:00,132.92041707
2020-02-25 15:00:00,132.944950185
2020-02-25 15:01:00,133.11668199
2020-02-25 15:02:00,133.224627696
2020-02-25 15:03:00,133.028362776
2020-02-25 15:04:00,132.949856808
2020-02-25 15:05:00,132.9694833
2020-02-25 15:06:00,133.273693926
2020-02-25 15:07:00,133.11668199
2020-02-25 15:08:00,132.984203169
2020-02-25 15:09:00,132.940043562
2020-02-25 15:10:00,132.9694833
2020-02-25 15:11:00,132.841911102
2020-02-25 15:12:00,132.949856808
2020-02-25 15:13:00,132.802658118
2020-02-25 15:14:00,132.802658118
2020-02-25 15:15:00,132.792844872
2020-02-25 15:16:00,132.82228461
2020-02-25 15:17:00,132.93062284584
