2020-02-03 09:31:00,136.7600965335
2020-02-25 15:18:00,132.72415215
2020-02-25 15:19:00,132.753591888
2020-02-25 15:20:00,132.792844872
2020-02-25 15:21:00,132.694712412
2020-02-25 15:22:00,132.635832936
2020-02-25 15:23:00,132.52788723
2020-02-25 15:24:00,132.419941524
2020-02-25 15:25:00,132.508260738
2020-02-25 15:26:00,132.38068854
2020-02-25 15:27:00,132.537700476
2020-02-25 15:28:00,132.660366051
2020-02-25 15:29:00,132.6319076376
2020-02-25 15:30:00,132.62601969
2020-02-25 15:31:00,132.522980607
2020-02-25 15:32:00,132.439568016
2020-02-25 15:33:00,132.223676604
2020-02-25 15:34:00,132.18442362
2020-02-25 15:35:00,132.341435556
2020-02-25 15:36:00,132.336528933
2020-02-25 15:37:00,132.23348985
2020-02-25 15:38:00,132.302182572
2020-02-25 15:39:00,132.243303096
2020-02-25 15:40:00,132.33162231
2020-02-25 15:41:00,132.635832936
2020-02-25 15:42:00,132.82228461
2020-02-25 15:43:00,132.753591888
2020-02-25 15:44:00,132.802658118
2020-02-25 15:45:00,132.7074696318
2020-02-25 15:46:00,132.881164086
2020-02-25 15:47:00,133.023456153
2020-02-25 15:48:00,133.028362776
2020-02-25 15:49:00,133.033269399
2020-02-25 15:50:00,132.733965396
2020-02-25 15:51:00,132.518073984
2020-02-25 15:52:00,132.498447492
2020-02-25 15:53:00,132.547513722
2020-02-25 15:54:00,132.704525658
2020-02-25 15:55:00,132.665272674
2020-02-25 15:56:00,132.67508592
2020-02-25 15:57:00,132.567140214
2020-02-25 15:58:00,132.792844872
2020-02-25 15:59:00,132.925323693
2020-02-25 16:00:00,132.881164086
2020-02-26 09:31:00,133.195187958
2020-02-26 09:32:00,133.155934974
2020-02-26 09:33:00,132.616206444
2020-02-26 09:34:00,132.856630971
2020-02-26 09:35:00,132.95888499432
2020-02-26 09:36:00,133.18076248638
2020-02-26 09:37:00,132.998923038
2020-02-26 09:38:00,133.141215105
2020-02-26 09:39:00,133.587717798
2020-02-26 09:40:00,133.88731619838
2020-02-26 09:41:00,134.127446328
2020-02-26 09:42:00,134.205952296
2020-02-26 09:43:00,134.166699312
2020-02-26 09:44:00,134.34333774
2020-02-26 09:45:00,134.4414702
2020-02-26 09:46:00,134.112726459
2020-02-26 09:47:00,133.99987413
2020-02-26 09:48:00,133.833048948
2020-02-26 09:49:00,133.833048948
2020-02-26 09:50:00,133.700570127
2020-02-26 09:51:00,133.474865469
2020-02-26 09:52:00,133.352199894
2020-02-26 09:53:00,133.26388068
2020-02-26 09:54:00,133.401266124
2020-02-26 09:55:00,133.41107937
2020-02-26 09:56:00,133.440519108
2020-02-26 09:57:00,133.224627696
2020-02-26 09:58:00,133.16574822
2020-02-26 09:59:00,133.033269399
2020-02-26 10:00:00,133.136308482
2020-02-26 10:01:00,133.047989268
2020-02-26 10:02:00,132.895883955
2020-02-26 10:03:00,133.008736284
2020-02-26 10:04:00,132.881164086
2020-02-26 10:05:00,132.910603824
2020-02-26 10:06:00,132.812471364
2020-02-26 10:07:00,132.665272674
2020-02-26 10:08:00,132.714338904
2020-02-26 10:09:00,132.733965396
2020-02-26 10:10:00,132.635832936
2020-02-26 10:11:00,132.488634246
2020-02-26 10:12:00,132.449381262
2020-02-26 10:13:00,132.449381262
2020-02-26 10:14:00,132.562233591
2020-02-26 10:15:00,132.792844872
2020-02-26 10:16:00,132.704525658
2020-02-26 10:17:00,132.841911102
2020-02-26 10:18:00,132.837004479
2020-02-26 10:19:00,132.87135084
2020-02-26 10:20:00,132.86821060128
2020-02-26 10:21:00,132.841911102
2020-02-26 10:22:00,132.964576677
2020-02-26 10:23:00,132.930230316
2020-02-26 10:24:00,132.714338904
2020-02-26 10:25:00,132.832097856
2020-02-26 10:26:00,132.87135084
2020-02-26 10:27:00,132.792844872
2020-02-26 10:28:00,132.910603824
2020-02-26 10:29:00,132.905697201
2020-02-26 10:30:00,132.645646182
2020-02-26 10:31:00,132.616206444
2020-02-26 10:32:00,132.621113067
2020-02-26 10:33:00,132.76448459106
2020-02-26 10:34:00,132.900790578
2020-02-26 10:35:00,133.082335629
2020-02-26 10:36:00,133.175561466
2020-02-26 10:37:00,133.21481445
2020-02-26 10:38:00,133.175561466
2020-02-26 10:39:00,133.087242252
2020-02-26 10:40:00,133.126495236
2020-02-26 10:41:00,133.244254188
2020-02-26 10:42:00,133.371826386
2020-02-26 10:43:00,133.371826386
2020-02-26 10:44:00,133.41107937
2020-02-26 10:45:00,133.401266124
2020-02-26 10:46:00,133.479772092
2020-02-26 10:47:00,133.58693273832
2020-02-26 10:48:00,133.489585338
2020-02-26 10:49:00,133.401266124
2020-02-26 10:50:00,133.494491961
2020-02-26 10:51:00,133.626970782
2020-02-26 10:52:00,133.636784028
2020-02-26 10:53:00,133.577904552
2020-02-26 10:54:00,133.523931699
2020-02-26 10:55:00,133.4601456
2020-02-26 10:56:00,133.396359501
2020-02-26 10:57:00,133.391452878
2020-02-26 10:58:00,133.440519108
2020-02-26 10:59:00,133.450332354
2020-02-26 11:00:00,133.450332354
2020-02-26 11:01:00,133.420892616
2020-02-26 11:02:00,133.205001204
2020-02-26 11:03:00,133.352199894
2020-02-26 11:04:00,133.406172747
2020-02-26 11:05:00,133.406172747
2020-02-26 11:06:00,133.337480025
2020-02-26 11:07:00,133.26388068
2020-02-26 11:08:00,133.26388068
2020-02-26 11:09:00,133.268787303
2020-02-26 11:10:00,133.254067434
2020-02-26 11:11:00,133.254067434
2020-02-26 11:12:00,133.1696735184
2020-02-26 11:13:00,133.155934974
2020-02-26 11:14:00,133.234440942
2020-02-26 11:15:00,133.258974057
2020-02-26 11:16:00,133.342386648
2020-02-26 11:17:00,133.494491961
2020-02-26 11:18:00,133.5965497194
2020-02-26 11:19:00,133.685850258
2020-02-26 11:20:00,133.636784028
2020-02-26 11:21:00,133.661317143
2020-02-26 11:22:00,133.676037012
2020-02-26 11:23:00,133.725103242
2020-02-26 11:24:00,133.813422456
2020-02-26 11:25:00,133.725103242
2020-02-26 11:26:00,133.739823111
2020-02-26 11:27:00,133.7147993337
2020-02-26 11:28:00,133.646597274
2020-02-26 11:29:00,133.671130389
2020-02-26 11:30:00,133.538651568
2020-02-26 11:31:00,133.465052223
2020-02-26 11:32:00,133.430705862
2020-02-26 11:33:00,133.469958846
2020-02-26 11:34:00,133.469958846
2020-02-26 11:35:00,133.538651568
2020-02-26 11:36:00,133.31294691
2020-02-26 11:37:00,133.5018518955
2020-02-26 11:38:00,133.469958846
2020-02-26 11:39:00,133.484678715
2020-02-26 11:40:00,133.538651568
2020-02-26 11:41:00,133.528838322
2020-02-26 11:42:00,133.489585338
2020-02-26 11:43:00,133.479772092
2020-02-26 11:44:00,133.36201314
2020-02-26 11:45:00,133.308040287
2020-02-26 11:46:00,133.26388068
2020-02-26 11:47:00,133.224627696
2020-02-26 11:48:00,133.219721073
2020-02-26 11:49:00,133.205001204
2020-02-26 11:50:00,133.155934974
2020-02-26 11:51:00,133.097055498
2020-02-26 11:52:00,133.09303206714
2020-02-26 11:53:00,133.097055498
2020-02-26 11:54:00,132.87135084
2020-02-26 11:55:00,132.895883955
2020-02-26 11:56:00,132.841911102
2020-02-26 11:57:00,133.01854953
2020-02-26 11:58:00,133.028362776
2020-02-26 11:59:00,133.06761576
2020-02-26 12:00:00,132.989109792
2020-02-26 12:01:00,133.131401859
2020-02-26 12:02:00,132.890977332
2020-02-26 12:03:00,132.812471364
2020-02-26 12:04:00,132.792844872
2020-02-26 12:05:00,132.65850153426
2020-02-26 12:06:00,132.62601969
2020-02-26 12:07:00,132.62601969
2020-02-26 12:08:00,132.518073984
2020-02-26 12:09:00,132.464101131
2020-02-26 12:10:00,132.513167361
2020-02-26 12:11:00,132.454287885
2020-02-26 12:12:00,132.478821
2020-02-26 12:13:00,132.243303096
2020-02-26 12:14:00,132.3885391368
2020-02-26 12:15:00,132.302182572
2020-02-26 12:16:00,132.262929588
2020-02-26 12:17:00,132.272742834
2020-02-26 12:18:00,132.213863358
2020-02-26 12:19:00,132.292369326
2020-02-26 12:20:00,132.478821
2020-02-26 12:21:00,132.469007754
2020-02-26 12:22:00,132.439568016
2020-02-26 12:23:00,132.31366406982
2020-02-26 12:24:00,132.503354115
2020-02-26 12:25:00,132.581860083
2020-02-26 12:26:00,132.518073984
2020-02-26 12:27:00,132.532793853
2020-02-26 12:28:00,132.469007754
2020-02-26 12:29:00,132.43191368412
2020-02-26 12:30:00,132.473914377
2020-02-26 12:31:00,132.567140214
2020-02-26 12:32:00,132.57695346
2020-02-26 12:33:00,132.557326968
2020-02-26 12:34:00,132.547513722
2020-02-26 12:35:00,132.586766706
2020-02-26 12:36:00,132.606393198
2020-02-26 12:37:00,132.537700476
2020-02-26 12:38:00,132.49089129258
2020-02-26 12:39:00,132.419941524
2020-02-26 12:40:00,132.449381262
2020-02-26 12:41:00,132.400315032
2020-02-26 12:42:00,132.52955548182
2020-02-26 12:43:00,132.478821
2020-02-26 12:44:00,132.513167361
2020-02-26 12:45:00,132.459194508
2020-02-26 12:46:00,132.557326968
2020-02-26 12:47:00,132.537700476
2020-02-26 12:48:00,132.567140214
2020-02-26 12:49:00,132.508260738
2020-02-26 12:50:00,132.478821
2020-02-26 12:51:00,132.45742812372
2020-02-26 12:52:00,132.459194508
2020-02-26 12:53:00,132.478821
2020-02-26 12:54:00,132.405221655
2020-02-26 12:55:00,132.444474639
2020-02-26 12:56:00,132.478821
2020-02-26 12:57:00,132.38068854
2020-02-26 12:58:00,132.410128278
2020-02-26 12:59:00,132.542607099
2020-02-26 13:00:00,132.557326968
2020-02-26 13:01:00,132.57695346
2020-02-26 13:02:00,132.61169235084
2020-02-26 13:03:00,132.655459428
2020-02-26 13:04:00,132.645646182
2020-02-26 13:05:00,132.635832936
2020-02-26 13:06:00,132.665272674
2020-02-26 13:07:00,132.459194508
2020-02-26 13:08:00,132.42975477
2020-02-26 13:09:00,132.370875294
2020-02-26 13:10:00,132.410128278
2020-02-26 13:11:00,132.44682981804
2020-02-26 13:12:00,132.444474639
2020-02-26 13:13:00,132.385595163
2020-02-26 13:14:00,132.361062048
2020-02-26 13:15:00,132.395408409
2020-02-26 13:16:00,132.459194508
2020-02-26 13:17:00,132.498447492
2020-02-26 13:18:00,132.390501786
2020-02-26 13:19:00,132.439568016
2020-02-26 13:20:00,132.410128278
2020-02-26 13:21:00,132.410128278
2020-02-26 13:22:00,132.434661393
2020-02-26 13:23:00,132.346342179
2020-02-26 13:24:00,132.385595163
2020-02-26 13:25:00,132.419941524
2020-02-26 13:26:00,132.361062048
2020-02-26 13:27:00,132.48402202038
2020-02-26 13:28:00,132.449381262
2020-02-26 13:29:00,132.469007754
2020-02-26 13:30:00,132.469007754
2020-02-26 13:31:00,132.321809064
2020-02-26 13:32:00,132.13535739
2020-02-26 13:33:00,132.174610374
2020-02-26 13:34:00,131.978345454
2020-02-26 13:35:00,131.845866633
2020-02-26 13:36:00,131.821333518
2020-02-26 13:37:00,131.59562886
2020-02-26 13:38:00,131.625068598
2020-02-26 13:39:00,131.556375876
2020-02-26 13:40:00,131.261978496
2020-02-26 13:41:00,131.257071873
2020-02-26 13:42:00,131.3910226809
2020-02-26 13:43:00,131.291418234
2020-02-26 13:44:00,131.320857972
2020-02-26 13:45:00,131.212912266
2020-02-26 13:46:00,131.257071873
2020-02-26 13:47:00,131.409177186
2020-02-26 13:48:00,131.433710301
2020-02-26 13:49:00,131.733014304
2020-02-26 13:50:00,131.723201058
2020-02-26 13:51:00,131.683948074
2020-02-26 13:52:00,131.79189378
2020-02-26 13:53:00,131.79189378
2020-02-26 13:54:00,131.752640796
2020-02-26 13:55:00,131.674134828
2020-02-26 13:56:00,131.4974964
2020-02-26 13:57:00,131.291418234
2020-02-26 13:58:00,131.31232044798
2020-02-26 13:59:00,131.193285774
2020-02-26 14:00:00,131.232538758
2020-02-26 14:01:00,131.232538758
2020-02-26 14:02:00,131.458243416
2020-02-26 14:03:00,131.6667748935
2020-02-26 14:04:00,131.507309646
2020-02-26 14:05:00,131.409177186
2020-02-26 14:06:00,131.605442106
2020-02-26 14:07:00,131.605442106
2020-02-26 14:08:00,131.59562886
2020-02-26 14:09:00,131.468056662
2020-02-26 14:10:00,131.39936394
2020-02-26 14:11:00,131.379737448
2020-02-26 14:12:00,131.517122892
2020-02-26 14:13:00,131.576002368
2020-02-26 14:14:00,131.634881844
2020-02-26 14:15:00,131.79189378
2020-02-26 14:16:00,131.723201058
2020-02-26 14:17:00,131.629975221
2020-02-26 14:18:00,131.566189122
2020-02-26 14:19:00,131.625068598
2020-02-26 14:20:00,131.507309646
2020-02-26 14:21:00,131.517122892
2020-02-26 14:22:00,131.654508336
2020-02-26 14:23:00,131.605442106
2020-02-26 14:24:00,131.59562886
2020-02-26 14:25:00,131.615255352
2020-02-26 14:26:00,131.782080534
2020-02-26 14:27:00,131.713387812
2020-02-26 14:28:00,131.59562886
2020-02-26 14:29:00,131.733014304
2020-02-26 14:30:00,131.477869908
2020-02-26 14:31:00,131.458243416
2020-02-26 14:32:00,131.477869908
2020-02-26 14:33:00,131.482776531
2020-02-26 14:34:00,131.507309646
2020-02-26 14:35:00,131.458243416
2020-02-26 14:36:00,131.531842761
2020-02-26 14:37:00,131.74282755
2020-02-26 14:38:00,131.703574566
2020-02-26 14:39:00,131.585815614
2020-02-26 14:40:00,131.576002368
2020-02-26 14:41:00,131.4974964
2020-02-26 14:42:00,131.360110956
2020-02-26 14:43:00,131.340484464
2020-02-26 14:44:00,131.163846036
2020-02-26 14:45:00,131.222725512
2020-02-26 14:46:00,131.39936394
2020-02-26 14:47:00,131.30123148
2020-02-26 14:48:00,131.144219544
2020-02-26 14:49:00,131.15403279
2020-02-26 14:50:00,131.281604988
2020-02-26 14:51:00,131.173659282
2020-02-26 14:52:00,131.193285774
2020-02-26 14:53:00,131.095153314
2020-02-26 14:54:00,130.977394362
2020-02-26 14:55:00,131.016647346
2020-02-26 14:56:00,130.967581116
2020-02-26 14:57:00,130.977394362
2020-02-26 14:58:00,130.933234755
2020-02-26 14:59:00,130.864542033
2020-02-26 15:00:00,130.923421509
2020-02-26 15:01:00,131.036273838
2020-02-26 15:02:00,131.050993707
2020-02-26 15:03:00,131.178565905
2020-02-26 15:04:00,131.222725512
2020-02-26 15:05:00,131.134406298
2020-02-26 15:06:00,131.036273838
2020-02-26 15:07:00,131.046087084
2020-02-26 15:08:00,131.016647346
2020-02-26 15:09:00,131.065713576
2020-02-26 15:10:00,131.080433445
2020-02-26 15:11:00,131.06846128488
2020-02-26 15:12:00,131.036273838
2020-02-26 15:13:00,131.232538758
2020-02-26 15:14:00,131.114779806
2020-02-26 15:15:00,131.217818889
2020-02-26 15:16:00,131.291418234
2020-02-26 15:17:00,131.389550694
2020-02-26 15:18:00,131.54656263
2020-02-26 15:19:00,131.502403023
2020-02-26 15:20:00,131.418990432
2020-02-26 15:21:00,131.379737448
2020-02-26 15:22:00,131.25216525
2020-02-26 15:23:00,131.193285774
2020-02-26 15:24:00,131.20309902
2020-02-26 15:25:00,131.183472528
2020-02-26 15:26:00,131.046087084
2020-02-26 15:27:00,130.967581116
2020-02-26 15:28:00,130.938141378
2020-02-26 15:29:00,130.997020854
2020-02-26 15:30:00,131.016647346
2020-02-26 15:31:00,131.041180461
2020-02-26 15:32:00,131.095153314
2020-02-26 15:33:00,131.114779806
2020-02-26 15:34:00,131.036273838
2020-02-26 15:35:00,130.997020854
2020-02-26 15:36:00,131.109873183
2020-02-26 15:37:00,131.15403279
2020-02-26 15:38:00,131.095153314
2020-02-26 15:39:00,131.075526822
2020-02-26 15:40:00,131.291418234
2020-02-26 15:41:00,131.20309902
2020-02-26 15:42:00,131.163846036
2020-02-26 15:43:00,131.144219544
2020-02-26 15:44:00,131.0828867565
2020-02-26 15:45:00,131.212912266
2020-02-26 15:46:00,131.163846036
2020-02-26 15:47:00,131.183472528
2020-02-26 15:48:00,131.119686429
2020-02-26 15:49:00,131.10496656
2020-02-26 15:50:00,131.065713576
2020-02-26 15:51:00,131.232538758
2020-02-26 15:52:00,131.369924202
2020-02-26 15:53:00,131.4557901045
2020-02-26 15:54:00,131.242352004
2020-02-26 15:55:00,131.212912266
2020-02-26 15:56:00,131.109873183
2020-02-26 15:57:00,131.139312921
2020-02-26 15:58:00,131.232538758
2020-02-26 15:59:00,131.070620199
2020-02-26 16:00:00,130.987207608
2020-02-27 09:31:00,130.80046153662
2020-02-27 09:32:00,130.972487739
2020-02-27 09:33:00,130.938141378
2020-02-27 09:34:00,131.320857972
2020-02-27 09:35:00,131.24598290502
2020-02-27 09:36:00,131.340484464
2020-02-27 09:37:00,130.95776787
2020-02-27 09:38:00,131.036273838
2020-02-27 09:39:00,130.918514886
2020-02-27 09:40:00,130.604491014
2020-02-27 09:41:00,130.629024129
2020-02-27 09:42:00,130.653557244
2020-02-27 09:43:00,130.511265177
2020-02-27 09:44:00,130.447479078
2020-02-27 09:45:00,130.329720126
2020-02-27 09:46:00,130.300280388
2020-02-27 09:47:00,129.956816778
2020-02-27 09:48:00,130.17270819
2020-02-27 09:49:00,130.113828714
2020-02-27 09:50:00,130.192334682
2020-02-27 09:51:00,130.1766334884
2020-02-27 09:52:00,130.359159864
2020-02-27 09:53:00,130.41803934
2020-02-27 09:54:00,130.378786356
2020-02-27 09:55:00,130.776222819
2020-02-27 09:56:00,130.682996982
2020-02-27 09:57:00,130.427852586
2020-02-27 09:58:00,130.41568416096
2020-02-27 09:59:00,130.506358554
2020-02-27 10:00:00,130.329720126
2020-02-27 10:01:00,130.310093634
2020-02-27 10:02:00,129.92737704
2020-02-27 10:03:00,130.0112802933
2020-02-27 10:04:00,129.736018743
2020-02-27 10:05:00,129.760551858
2020-02-27 10:06:00,129.888124056
2020-02-27 10:07:00,130.064762484
2020-02-27 10:08:00,130.143268452
2020-02-27 10:09:00,130.5161718
2020-02-27 10:10:00,130.251214158
2020-02-27 10:11:00,130.182521436
2020-02-27 10:12:00,130.22177442
2020-02-27 10:13:00,130.251214158
2020-02-27 10:14:00,130.388599602
2020-02-27 10:15:00,130.609397637
2020-02-27 10:16:00,130.66337049
2020-02-27 10:17:00,130.61430426
2020-02-27 10:18:00,130.41803934
2020-02-27 10:19:00,130.31990688
2020-02-27 10:20:00,130.315000257
2020-02-27 10:21:00,130.216867797
2020-02-27 10:22:00,130.261027404
2020-02-27 10:23:00,130.192334682
2020-02-27 10:24:00,129.868497564
2020-02-27 10:25:00,129.937190286
2020-02-27 10:26:00,129.848871072
2020-02-27 10:27:00,129.799804842
2020-02-27 10:28:00,129.789991596
2020-02-27 10:29:00,129.82924458
2020-02-27 10:30:00,129.809618088
2020-02-27 10:31:00,129.760551858
2020-02-27 10:32:00,129.564286938
2020-02-27 10:33:00,129.407275002
2020-02-27 10:34:00,129.603539922
2020-02-27 10:35:00,129.475967724
2020-02-27 10:36:00,129.446527986
2020-02-27 10:37:00,129.711485628
2020-02-27 10:38:00,129.907750548
2020-02-27 10:39:00,129.68312534706
2020-02-27 10:40:00,129.824337957
2020-02-27 10:41:00,129.8174686848
2020-02-27 10:42:00,129.789991596
2020-02-27 10:43:00,129.63297966
2020-02-27 10:44:00,129.618259791
2020-02-27 10:45:00,129.564286938
2020-02-27 10:46:00,129.848871072
2020-02-27 10:47:00,130.064762484
2020-02-27 10:48:00,130.157988321
2020-02-27 10:49:00,130.241400912
2020-02-27 10:50:00,130.2885044928
2020-02-27 10:51:00,130.329720126
2020-02-27 10:52:00,130.472012193
2020-02-27 10:53:00,130.535798292
2020-02-27 10:54:00,130.4911480227
2020-02-27 10:55:00,130.422945963
2020-02-27 10:56:00,130.349346618
2020-02-27 10:57:00,130.638837375
2020-02-27 10:58:00,130.66337049
2020-02-27 10:59:00,130.756596327
2020-02-27 11:00:00,130.997020854
2020-02-27 11:01:00,131.20309902
2020-02-27 11:02:00,131.26580566194
2020-02-27 11:03:00,131.242352004
2020-02-27 11:04:00,131.414083809
2020-02-27 11:05:00,131.261978496
2020-02-27 11:06:00,131.163846036
2020-02-27 11:07:00,131.046087084
2020-02-27 11:08:00,131.144219544
2020-02-27 11:09:00,131.271791742
2020-02-27 11:10:00,131.30123148
2020-02-27 11:11:00,131.026460592
2020-02-27 11:12:00,130.938141378
2020-02-27 11:13:00,131.070620199
2020-02-27 11:14:00,130.781129442
2020-02-27 11:15:00,130.918514886
2020-02-27 11:16:00,130.840008918
2020-02-27 11:17:00,130.776222819
2020-02-27 11:18:00,130.947954624
2020-02-27 11:19:00,131.065713576
2020-02-27 11:20:00,131.193285774
2020-02-27 11:21:00,131.046087084
2020-02-27 11:22:00,130.987207608
2020-02-27 11:23:00,131.114779806
2020-02-27 11:24:00,130.987207608
2020-02-27 11:25:00,130.943048001
2020-02-27 11:26:00,130.736969835
2020-02-27 11:27:00,130.81056918
2020-02-27 11:28:00,130.898888394
2020-02-27 11:29:00,130.805662557
2020-02-27 11:30:00,130.71243672
2020-02-27 11:31:00,130.71243672
2020-02-27 11:32:00,130.76150295
2020-02-27 11:33:00,130.928328132
2020-02-27 11:34:00,130.776222819
2020-02-27 11:35:00,130.682996982
2020-02-27 11:36:00,130.707530097
2020-02-27 11:37:00,130.5161718
2020-02-27 11:38:00,130.57338302418
2020-02-27 11:39:00,130.486732062
2020-02-27 11:40:00,130.398412848
2020-02-27 11:41:00,130.46710557
2020-02-27 11:42:00,130.457292324
2020-02-27 11:43:00,130.476918816
2020-02-27 11:44:00,130.447479078
2020-02-27 11:45:00,130.457292324
2020-02-27 11:46:00,130.310093634
2020-02-27 11:47:00,130.22177442
2020-02-27 11:48:00,130.46710557
2020-02-27 11:49:00,130.462198947
2020-02-27 11:50:00,130.584864522
2020-02-27 11:51:00,130.476918816
2020-02-27 11:52:00,130.682996982
2020-02-27 11:53:00,130.820382426
2020-02-27 11:54:00,130.820382426
2020-02-27 11:55:00,130.967581116
2020-02-27 11:56:00,130.849822164
2020-02-27 11:57:00,130.947954624
2020-02-27 11:58:00,131.065713576
2020-02-27 11:59:00,131.173659282
2020-02-27 12:00:00,131.330671218
2020-02-27 12:01:00,131.2904369094
2020-02-27 12:02:00,131.4974964
2020-02-27 12:03:00,131.59562886
2020-02-27 12:04:00,131.39936394
2020-02-27 12:05:00,131.369924202
2020-02-27 12:06:00,131.39936394
2020-02-27 12:07:00,131.379737448
2020-02-27 12:08:00,131.39936394
2020-02-27 12:09:00,131.44843017
2020-02-27 12:10:00,131.576002368
2020-02-27 12:11:00,131.566189122
2020-02-27 12:12:00,131.526936138
2020-02-27 12:13:00,131.502403023
2020-02-27 12:14:00,131.536749384
2020-02-27 12:15:00,131.625068598
2020-02-27 12:16:00,131.571095745
2020-02-27 12:17:00,131.5279174626
2020-02-27 12:18:00,131.683948074
2020-02-27 12:19:00,131.92064356752
2020-02-27 12:20:00,131.958718962
2020-02-27 12:21:00,131.708481189
2020-02-27 12:22:00,131.526936138
2020-02-27 12:23:00,131.379737448
2020-02-27 12:24:00,131.296324857
2020-02-27 12:25:00,131.227632135
2020-02-27 12:26:00,131.158939413
2020-02-27 12:27:00,131.261978496
2020-02-27 12:28:00,131.477869908
2020-02-27 12:29:00,131.384644071
2020-02-27 12:30:00,131.54656263
2020-02-27 12:31:00,131.733014304
2020-02-27 12:32:00,131.74282755
2020-02-27 12:33:00,131.909652732
2020-02-27 12:34:00,131.93909247
2020-02-27 12:35:00,131.79189378
2020-02-27 12:36:00,131.69376132
2020-02-27 12:37:00,131.85106765338
2020-02-27 12:38:00,131.963625585
2020-02-27 12:39:00,132.130450767
2020-02-27 12:40:00,132.1147495734
2020-02-27 12:41:00,131.870399748
2020-02-27 12:42:00,131.860586502
2020-02-27 12:43:00,131.9881587
2020-02-27 12:44:00,131.811520272
2020-02-27 12:45:00,131.737920927
2020-02-27 12:46:00,131.585815614
2020-02-27 12:47:00,131.585815614
2020-02-27 12:48:00,131.477869908
2020-02-27 12:49:00,131.507309646
2020-02-27 12:50:00,131.54656263
2020-02-27 12:51:00,131.507309646
2020-02-27 12:52:00,131.458243416
2020-02-27 12:53:00,131.629975221
2020-02-27 12:54:00,131.733014304
2020-02-27 12:55:00,131.674134828
2020-02-27 12:56:00,131.54656263
2020-02-27 12:57:00,131.64469509
2020-02-27 12:58:00,131.438616924
2020-02-27 12:59:00,131.4121211598
2020-02-27 13:00:00,131.15403279
2020-02-27 13:01:00,131.036273838
2020-02-27 13:02:00,131.00948367642
2020-02-27 13:03:00,131.173659282
2020-02-27 13:04:00,131.183472528
2020-02-27 13:05:00,131.29995575802
2020-02-27 13:06:00,131.291418234
2020-02-27 13:07:00,131.438616924
2020-02-27 13:08:00,131.561282499
2020-02-27 13:09:00,131.5642264728
2020-02-27 13:10:00,131.458243416
2020-02-27 13:11:00,131.634881844
2020-02-27 13:12:00,131.664321582
2020-02-27 13:13:00,131.69376132
2020-02-27 13:14:00,131.78080481202
2020-02-27 13:15:00,131.654508336
2020-02-27 13:16:00,131.64469509
2020-02-27 13:17:00,131.320857972
2020-02-27 13:18:00,131.34460602732
2020-02-27 13:19:00,131.360110956
2020-02-27 13:20:00,131.374830825
2020-02-27 13:21:00,131.365017579
2020-02-27 13:22:00,131.311044726
2020-02-27 13:23:00,131.1942670986
2020-02-27 13:24:00,131.114779806
2020-02-27 13:25:00,131.15403279
2020-02-27 13:26:00,131.222725512
2020-02-27 13:27:00,131.208005643
2020-02-27 13:28:00,131.080433445
2020-02-27 13:29:00,130.943048001
2020-02-27 13:30:00,130.928328132
2020-02-27 13:31:00,130.85963541
2020-02-27 13:32:00,130.746783081
2020-02-27 13:33:00,130.732063212
2020-02-27 13:34:00,130.653557244
2020-02-27 13:35:00,130.594677768
2020-02-27 13:36:00,130.476918816
2020-02-27 13:37:00,130.5161718
2020-02-27 13:38:00,130.17270819
2020-02-27 13:39:00,130.17270819
2020-02-27 13:40:00,130.182521436
2020-02-27 13:41:00,130.162894944
2020-02-27 13:42:00,130.17270819
2020-02-27 13:43:00,129.515220708
2020-02-27 13:44:00,129.358208772
2020-02-27 13:45:00,129.328769034
2020-02-27 13:46:00,129.0441849
2020-02-27 13:47:00,129.309142542
2020-02-27 13:48:00,129.407275002
2020-02-27 13:49:00,129.6040305843
