2020-02-03 09:31:00,136.7600965335
2020-02-27 13:50:00,129.466154478
2020-02-27 13:51:00,129.510314085
2020-02-27 13:52:00,129.368022018
2020-02-27 13:53:00,129.397461756
2020-02-27 13:54:00,129.495594216
2020-02-27 13:55:00,129.799804842
2020-02-27 13:56:00,129.893030679
2020-02-27 13:57:00,129.78017835
2020-02-27 13:58:00,129.377835264
2020-02-27 13:59:00,129.397461756
2020-02-27 14:00:00,129.2070847836
2020-02-27 14:01:00,128.94605244
2020-02-27 14:02:00,129.20139310092
2020-02-27 14:03:00,129.279702804
2020-02-27 14:04:00,129.152130606
2020-02-27 14:05:00,129.201196836
2020-02-27 14:06:00,129.211010082
2020-02-27 14:07:00,129.14231736
2020-02-27 14:08:00,129.161943852
2020-02-27 14:09:00,129.053998146
2020-02-27 14:10:00,128.87745785046
2020-02-27 14:11:00,128.955865686
2020-02-27 14:12:00,128.882266341
2020-02-27 14:13:00,128.901892833
2020-02-27 14:14:00,128.8268215011
2020-02-27 14:15:00,129.112877622
2020-02-27 14:16:00,129.161943852
2020-02-27 14:17:00,129.073624638
2020-02-27 14:18:00,129.260076312
2020-02-27 14:19:00,129.073624638
2020-02-27 14:20:00,128.906799456
2020-02-27 14:21:00,128.921519325
2020-02-27 14:22:00,128.965678932
2020-02-27 14:23:00,128.94605244
2020-02-27 14:24:00,129.14231736
2020-02-27 14:25:00,129.152130606
2020-02-27 14:26:00,129.304235919
2020-02-27 14:27:00,129.510314085
2020-02-27 14:28:00,129.412181625
2020-02-27 14:29:00,129.397461756
2020-02-27 14:30:00,129.426901494
2020-02-27 14:31:00,129.368022018
2020-02-27 14:32:00,129.309142542
2020-02-27 14:33:00,129.279702804
2020-02-27 14:34:00,129.196290213
2020-02-27 14:35:00,129.181570344
2020-02-27 14:36:00,129.348395526
2020-02-27 14:37:00,129.309142542
2020-02-27 14:38:00,129.274796181
2020-02-27 14:39:00,129.304235919
2020-02-27 14:40:00,129.09325113
2020-02-27 14:41:00,129.039278277
2020-02-27 14:42:00,129.24044982
2020-02-27 14:43:00,129.250263066
2020-02-27 14:44:00,129.230636574
2020-02-27 14:45:00,129.112877622
2020-02-27 14:46:00,129.122690868
2020-02-27 14:47:00,129.053998146
2020-02-27 14:48:00,128.965678932
2020-02-27 14:49:00,128.9794174764
2020-02-27 14:50:00,128.99511867
2020-02-27 14:51:00,129.000025293
2020-02-27 14:52:00,128.990212047
2020-02-27 14:53:00,129.009838539
2020-02-27 14:54:00,128.94605244
2020-02-27 14:55:00,128.857733226
2020-02-27 14:56:00,128.710534536
2020-02-27 14:57:00,128.730161028
2020-02-27 14:58:00,128.720347782
2020-02-27 14:59:00,128.735067651
2020-02-27 15:00:00,128.695814667
2020-02-27 15:01:00,128.524082862
2020-02-27 15:02:00,128.582962338
2020-02-27 15:03:00,128.514269616
2020-02-27 15:04:00,128.386697418
2020-02-27 15:05:00,128.592775584
2020-02-27 15:06:00,128.578055715
2020-02-27 15:07:00,128.808666996
2020-02-27 15:08:00,128.833200111
2020-02-27 15:09:00,128.916612702
2020-02-27 15:10:00,129.053998146
2020-02-27 15:11:00,129.000025293
2020-02-27 15:12:00,129.181570344
2020-02-27 15:13:00,129.166850475
2020-02-27 15:14:00,129.068718015
2020-02-27 15:15:00,128.975492178
2020-02-27 15:16:00,128.941145817
2020-02-27 15:17:00,128.887172964
2020-02-27 15:18:00,129.0441849
2020-02-27 15:19:00,128.911706079
2020-02-27 15:20:00,128.739974274
2020-02-27 15:21:00,128.813573619
2020-02-27 15:22:00,128.789040504
2020-02-27 15:23:00,128.774320635
2020-02-27 15:24:00,128.725254405
2020-02-27 15:25:00,128.828293488
2020-02-27 15:26:00,128.965678932
2020-02-27 15:27:00,128.931332571
2020-02-27 15:28:00,128.833200111
2020-02-27 15:29:00,128.769414012
2020-02-27 15:30:00,128.671281552
2020-02-27 15:31:00,128.533896108
2020-02-27 15:32:00,128.514269616
2020-02-27 15:33:00,128.416137156
2020-02-27 15:34:00,128.50445637
2020-02-27 15:35:00,128.509362993
2020-02-27 15:36:00,128.35725768
2020-02-27 15:37:00,128.322911319
2020-02-27 15:38:00,128.21005899
2020-02-27 15:39:00,128.126646399
2020-02-27 15:40:00,128.126646399
2020-02-27 15:41:00,127.920568233
2020-02-27 15:42:00,127.974541086
2020-02-27 15:43:00,127.940194725
2020-02-27 15:44:00,127.91566161
2020-02-27 15:45:00,127.856782134
2020-02-27 15:46:00,128.043233808
2020-02-27 15:47:00,127.984354332
2020-02-27 15:48:00,128.141366268
2020-02-27 15:49:00,128.092300038
2020-02-27 15:50:00,128.082486792
2020-02-27 15:51:00,127.72567716744
2020-02-27 15:52:00,127.50674364918
2020-02-27 15:53:00,127.582011246
2020-02-27 15:54:00,127.62126423
2020-02-27 15:55:00,127.586917869
2020-02-27 15:56:00,127.542758262
2020-02-27 15:57:00,127.434812556
2020-02-27 15:58:00,127.071722454
2020-02-27 15:59:00,126.93433701
2020-02-27 16:00:00,126.777325074
2020-02-28 09:31:00,123.627273108
2020-02-28 09:32:00,123.627273108
2020-02-28 09:33:00,123.627273108
2020-02-28 09:34:00,123.784285044
2020-02-28 09:35:00,124.08849567
2020-02-28 09:36:00,124.073775801
2020-02-28 09:37:00,124.363266558
2020-02-28 09:38:00,124.20311438328
2020-02-28 09:39:00,124.1002715652
2020-02-28 09:40:00,124.00527934392
2020-02-28 09:41:00,123.6792833118
2020-02-28 09:42:00,123.588020124
2020-02-28 09:43:00,123.607646616
2020-02-28 09:44:00,123.1562373
2020-02-28 09:45:00,122.577255786
2020-02-28 09:46:00,122.572349163
2020-02-28 09:47:00,123.1272882243
2020-02-28 09:48:00,122.91885487926
2020-02-28 09:49:00,122.866746543
2020-02-28 09:50:00,122.533096179
2020-02-28 09:51:00,122.02771401
2020-02-28 09:52:00,122.37402346134
2020-02-28 09:53:00,122.606695524
2020-02-28 09:54:00,121.792196106
2020-02-28 09:55:00,121.330973544
2020-02-28 09:56:00,121.00154287578
2020-02-28 09:57:00,120.967883442
2020-02-28 09:58:00,120.879564228
2020-02-28 09:59:00,121.056202656
2020-02-28 10:00:00,120.60479334
2020-02-28 10:01:00,121.04638941
2020-02-28 10:02:00,121.183774854
2020-02-28 10:03:00,120.545913864
2020-02-28 10:04:00,120.3079426485
2020-02-28 10:05:00,120.084691302
2020-02-28 10:06:00,121.213214592
2020-02-28 10:07:00,120.85012449
2020-02-28 10:08:00,120.683299308
2020-02-28 10:09:00,120.66632239242
2020-02-28 10:10:00,120.594980094
2020-02-28 10:11:00,120.594980094
2020-02-28 10:12:00,120.374182059
2020-02-28 10:13:00,120.330022452
2020-02-28 10:14:00,120.305489337
2020-02-28 10:15:00,119.888426382
2020-02-28 10:16:00,120.82441378548
2020-02-28 10:17:00,120.904097343
2020-02-28 10:18:00,121.576304694
2020-02-28 10:19:00,121.591024563
2020-02-28 10:20:00,121.311347052
2020-02-28 10:21:00,121.301533806
2020-02-28 10:22:00,121.296627183
2020-02-28 10:23:00,121.34078679
2020-02-28 10:24:00,121.40869445232
2020-02-28 10:25:00,121.434012627
2020-02-28 10:26:00,121.429106004
2020-02-28 10:27:00,121.43891925
2020-02-28 10:28:00,121.296627183
2020-02-28 10:29:00,120.94825695
2020-02-28 10:30:00,120.231889992
2020-02-28 10:31:00,120.069971433
2020-02-28 10:32:00,120.094504548
2020-02-28 10:33:00,120.158290647
2020-02-28 10:34:00,120.364368813
2020-02-28 10:35:00,120.1165843515
2020-02-28 10:36:00,120.447781404
2020-02-28 10:37:00,120.747085407
2020-02-28 10:38:00,121.139615247
2020-02-28 10:39:00,121.1935881
2020-02-28 10:40:00,120.962976819
2020-02-28 10:41:00,121.016949672
2020-02-28 10:42:00,120.864844359
2020-02-28 10:43:00,120.585166848
2020-02-28 10:44:00,120.575353602
2020-02-28 10:45:00,120.437968158
2020-02-28 10:46:00,120.467407896
2020-02-28 10:47:00,120.23807233698
2020-02-28 10:48:00,120.35946219
2020-02-28 10:49:00,119.858986644
2020-02-28 10:50:00,120.2122635
2020-02-28 10:51:00,120.501754257
2020-02-28 10:52:00,120.53619875046
2020-02-28 10:53:00,120.634233078
2020-02-28 10:54:00,121.164148362
2020-02-28 10:55:00,121.512518595
2020-02-28 10:56:00,121.262280822
2020-02-28 10:57:00,121.051296033
2020-02-28 10:58:00,121.28210357892
2020-02-28 10:59:00,121.252467576
2020-02-28 11:00:00,121.365319905
2020-02-28 11:01:00,121.14452187
2020-02-28 11:02:00,120.889377474
2020-02-28 11:03:00,120.585166848
2020-02-28 11:04:00,120.590073471
2020-02-28 11:05:00,120.742178784
2020-02-28 11:06:00,120.330022452
2020-02-28 11:07:00,119.976745596
2020-02-28 11:08:00,120.099411171
2020-02-28 11:09:00,119.751040938
2020-02-28 11:10:00,119.878613136
2020-02-28 11:11:00,120.182823762
2020-02-28 11:12:00,120.55651216968
2020-02-28 11:13:00,120.74698727454
2020-02-28 11:14:00,120.5208900867
2020-02-28 11:15:00,120.693112554
2020-02-28 11:16:00,120.781431768
2020-02-28 11:17:00,121.056202656
2020-02-28 11:18:00,120.830497998
2020-02-28 11:19:00,120.766711899
2020-02-28 11:20:00,120.972790065
2020-02-28 11:21:00,121.281907314
2020-02-28 11:22:00,121.183774854
2020-02-28 11:23:00,120.987509934
2020-02-28 11:24:00,121.036576164
2020-02-28 11:25:00,121.134708624
2020-02-28 11:26:00,121.04638941
2020-02-28 11:27:00,121.04354356866
2020-02-28 11:28:00,121.036576164
2020-02-28 11:29:00,120.99732318
2020-02-28 11:30:00,121.2107612805
2020-02-28 11:31:00,121.419292758
2020-02-28 11:32:00,121.546864956
2020-02-28 11:33:00,122.145472962
2020-02-28 11:34:00,121.968834534
2020-02-28 11:35:00,122.096406732
2020-02-28 11:36:00,121.468358988
2020-02-28 11:37:00,121.762756368
2020-02-28 11:38:00,122.096406732
2020-02-28 11:39:00,122.25528318474
2020-02-28 11:40:00,122.430057096
2020-02-28 11:41:00,122.454590211
2020-02-28 11:42:00,122.37117762
2020-02-28 11:43:00,122.626322016
2020-02-28 11:44:00,123.372128712
2020-02-28 11:45:00,122.999225364
2020-02-28 11:46:00,122.95997238
2020-02-28 11:47:00,122.27304516
2020-02-28 11:48:00,122.263231914
2020-02-28 11:49:00,122.150379585
2020-02-28 11:50:00,122.012994141
2020-02-28 11:51:00,122.400617358
2020-02-28 11:52:00,121.88051532
2020-02-28 11:53:00,121.497798726
2020-02-28 11:54:00,121.384946397
2020-02-28 11:55:00,121.34078679
2020-02-28 11:56:00,121.43891925
2020-02-28 11:57:00,121.134708624
2020-02-28 11:58:00,121.360413282
2020-02-28 11:59:00,121.53705171
2020-02-28 12:00:00,121.694063646
2020-02-28 12:01:00,121.507611972
2020-02-28 12:02:00,121.085642394
2020-02-28 12:03:00,120.94825695
2020-02-28 12:04:00,120.781431768
2020-02-28 12:05:00,121.208307969
2020-02-28 12:06:00,121.625370924
2020-02-28 12:07:00,121.640090793
2020-02-28 12:08:00,121.566491448
2020-02-28 12:09:00,121.399666266
2020-02-28 12:10:00,121.443825873
2020-02-28 12:11:00,121.360413282
2020-02-28 12:12:00,121.429106004
2020-02-28 12:13:00,121.154335116
2020-02-28 12:14:00,121.380039774
2020-02-28 12:15:00,121.237747707
2020-02-28 12:16:00,121.056202656
2020-02-28 12:17:00,120.889377474
2020-02-28 12:18:00,120.967883442
2020-02-28 12:19:00,121.09545564
2020-02-28 12:20:00,121.365319905
2020-02-28 12:21:00,121.576304694
2020-02-28 12:22:00,121.63518417
2020-02-28 12:23:00,121.507611972
2020-02-28 12:24:00,121.644997416
2020-02-28 12:25:00,121.419292758
2020-02-28 12:26:00,121.419292758
2020-02-28 12:27:00,121.752943122
2020-02-28 12:28:00,121.738223253
2020-02-28 12:29:00,121.900141812
2020-02-28 12:30:00,122.008087518
2020-02-28 12:31:00,122.302484898
2020-02-28 12:32:00,122.145472962
2020-02-28 12:33:00,122.410430604
2020-02-28 12:34:00,122.179819323
2020-02-28 12:35:00,122.214165684
2020-02-28 12:36:00,122.150379585
2020-02-28 12:37:00,122.199445815
2020-02-28 12:38:00,122.636135262
2020-02-28 12:39:00,122.641041885
2020-02-28 12:40:00,122.405523981
2020-02-28 12:41:00,122.464403457
2020-02-28 12:42:00,122.753894214
2020-02-28 12:43:00,122.685201492
2020-02-28 12:44:00,122.430057096
2020-02-28 12:45:00,122.165099454
2020-02-28 12:46:00,121.855982205
2020-02-28 12:47:00,121.97864778
2020-02-28 12:48:00,121.934488173
2020-02-28 12:49:00,121.772569614
2020-02-28 12:50:00,121.83144909
2020-02-28 12:51:00,121.890328566
2020-02-28 12:52:00,122.116033224
2020-02-28 12:53:00,122.214165684
2020-02-28 12:54:00,122.233792176
2020-02-28 12:55:00,122.390804112
2020-02-28 12:56:00,122.56744254
2020-02-28 12:57:00,122.695014738
2020-02-28 12:58:00,122.71464123
2020-02-28 12:59:00,122.793147198
2020-02-28 13:00:00,122.842213428
2020-02-28 13:01:00,122.842213428
2020-02-28 13:02:00,122.704827984
2020-02-28 13:03:00,122.341737882
2020-02-28 13:04:00,122.380990866
2020-02-28 13:05:00,122.32211139
2020-02-28 13:06:00,122.351551128
2020-02-28 13:07:00,122.243605422
2020-02-28 13:08:00,122.400617358
2020-02-28 13:09:00,122.596882278
2020-02-28 13:10:00,122.601788901
2020-02-28 13:11:00,122.415337227
2020-02-28 13:12:00,122.170006077
2020-02-28 13:13:00,122.194539192
2020-02-28 13:14:00,121.772569614
2020-02-28 13:15:00,121.63518417
2020-02-28 13:16:00,121.53724797492
2020-02-28 13:17:00,121.566491448
2020-02-28 13:18:00,121.743129876
2020-02-28 13:19:00,121.993367649
2020-02-28 13:20:00,121.909955058
2020-02-28 13:21:00,121.870702074
2020-02-28 13:22:00,121.669530531
2020-02-28 13:23:00,121.870702074
2020-02-28 13:24:00,121.968834534
2020-02-28 13:25:00,121.949208042
2020-02-28 13:26:00,122.155286208
2020-02-28 13:27:00,122.361364374
2020-02-28 13:28:00,122.263231914
2020-02-28 13:29:00,122.16882848748
2020-02-28 13:30:00,121.792196106
2020-02-28 13:31:00,121.507611972
2020-02-28 13:32:00,121.43322756732
2020-02-28 13:33:00,121.409479512
2020-02-28 13:34:00,121.04638941
2020-02-28 13:35:00,121.134708624
2020-02-28 13:36:00,120.869750982
2020-02-28 13:37:00,120.938443704
2020-02-28 13:38:00,121.075829148
2020-02-28 13:39:00,121.07376836634
2020-02-28 13:40:00,121.0871143809
2020-02-28 13:41:00,120.859937736
2020-02-28 13:42:00,120.65385957
2020-02-28 13:43:00,120.756898653
2020-02-28 13:44:00,120.683299308
2020-02-28 13:45:00,120.55572711
2020-02-28 13:46:00,120.01599858
2020-02-28 13:47:00,120.040531695
2020-02-28 13:48:00,119.912959497
2020-02-28 13:49:00,120.084691302
2020-02-28 13:50:00,120.256423107
2020-02-28 13:51:00,120.173010516
2020-02-28 13:52:00,120.325115829
2020-02-28 13:53:00,120.51470774172
2020-02-28 13:54:00,120.349648944
2020-02-28 13:55:00,120.271142976
2020-02-28 13:56:00,120.11413104
2020-02-28 13:57:00,120.182823762
2020-02-28 13:58:00,120.330022452
2020-02-28 13:59:00,120.477221142
2020-02-28 14:00:00,120.487034388
2020-02-28 14:01:00,120.030718449
2020-02-28 14:02:00,119.8859730705
2020-02-28 14:03:00,119.937492612
2020-02-28 14:04:00,119.81973366
2020-02-28 14:05:00,119.682348216
2020-02-28 14:06:00,119.57440251
2020-02-28 14:07:00,119.54457024216
2020-02-28 14:08:00,119.579309133
2020-02-28 14:09:00,119.417390574
2020-02-28 14:10:00,119.319258114
2020-02-28 14:11:00,119.466456804
2020-02-28 14:12:00,119.68421273274
2020-02-28 14:13:00,119.564589264
2020-02-28 14:14:00,119.726507823
2020-02-28 14:15:00,119.7279798099
2020-02-28 14:16:00,119.67253497
2020-02-28 14:17:00,119.77066743
2020-02-28 14:18:00,119.731414446
2020-02-28 14:19:00,119.883519759
2020-02-28 14:20:00,120.069971433
2020-02-28 14:21:00,119.805013791
2020-02-28 14:22:00,120.143570778
2020-02-28 14:23:00,120.31039596
2020-02-28 14:24:00,120.222076746
2020-02-28 14:25:00,120.11422917246
2020-02-28 14:26:00,120.16319727
2020-02-28 14:27:00,120.13061729328
2020-02-28 14:28:00,120.006185334
2020-02-28 14:29:00,119.99274118698
2020-02-28 14:30:00,120.133757532
2020-02-28 14:31:00,121.262280822
2020-02-28 14:32:00,120.909003966
2020-02-28 14:33:00,121.1935881
2020-02-28 14:34:00,120.913910589
2020-02-28 14:35:00,121.115082132
2020-02-28 14:36:00,120.918817212
2020-02-28 14:37:00,120.869750982
2020-02-28 14:38:00,121.031669541
2020-02-28 14:39:00,121.178868231
2020-02-28 14:40:00,120.972790065
2020-02-28 14:41:00,120.99732318
2020-02-28 14:42:00,121.468358988
2020-02-28 14:43:00,121.73331663
2020-02-28 14:44:00,121.83007523556
2020-02-28 14:45:00,122.282858406
2020-02-28 14:46:00,122.209259061
2020-02-28 14:47:00,122.233792176
2020-02-28 14:48:00,121.792196106
2020-02-28 14:49:00,121.59701064306
2020-02-28 14:50:00,121.566491448
2020-02-28 14:51:00,121.625370924
2020-02-28 14:52:00,121.497798726
2020-02-28 14:53:00,121.380039774
2020-02-28 14:54:00,121.468358988
2020-02-28 14:55:00,121.281907314
2020-02-28 14:56:00,121.223027838
2020-02-28 14:57:00,121.34078679
2020-02-28 14:58:00,121.34078679
2020-02-28 14:59:00,121.360413282
2020-02-28 15:00:00,121.48798548
2020-02-28 15:01:00,121.272094068
2020-02-28 15:02:00,121.154335116
2020-02-28 15:03:00,120.958070196
2020-02-28 15:04:00,120.918817212
2020-02-28 15:05:00,120.791245014
2020-02-28 15:06:00,120.428154912
2020-02-28 15:07:00,120.840311244
2020-02-28 15:08:00,120.663672816
2020-02-28 15:09:00,120.859937736
2020-02-28 15:10:00,120.75199203
2020-02-28 15:11:00,120.536100618
2020-02-28 15:12:00,120.663672816
2020-02-28 15:13:00,120.92411636484
2020-02-28 15:14:00,120.928630458
2020-02-28 15:15:00,120.859937736
2020-02-28 15:16:00,121.321160298
2020-02-28 15:17:00,121.900141812
2020-02-28 15:18:00,121.821635844
2020-02-28 15:19:00,121.851075582
2020-02-28 15:20:00,121.841262336
2020-02-28 15:21:00,121.527238464
2020-02-28 15:22:00,121.27336978998
2020-02-28 15:23:00,121.124895378
2020-02-28 15:24:00,121.07327770404
2020-02-28 15:25:00,121.105268886
2020-02-28 15:26:00,121.026762918
2020-02-28 15:27:00,120.928630458
2020-02-28 15:28:00,120.781431768
2020-02-28 15:29:00,120.761805276
2020-02-28 15:30:00,120.388901928
2020-02-28 15:31:00,120.585166848
2020-02-28 15:32:00,121.026762918
2020-02-28 15:33:00,120.958070196
2020-02-28 15:34:00,120.712739046
2020-02-28 15:35:00,120.634233078
2020-02-28 15:36:00,120.644046324
2020-02-28 15:37:00,120.673486062
2020-02-28 15:38:00,120.74208065154
2020-02-28 15:39:00,120.398715174
2020-02-28 15:40:00,120.560633733
2020-02-28 15:41:00,120.35946219
2020-02-28 15:42:00,120.339835698
2020-02-28 15:43:00,120.06506481
2020-02-28 15:44:00,120.045438318
2020-02-28 15:45:00,119.947305858
2020-02-28 15:46:00,120.526287372
2020-02-28 15:47:00,121.085642394
2020-02-28 15:48:00,120.904097343
2020-02-28 15:49:00,120.85012449
2020-02-28 15:50:00,121.085642394
2020-02-28 15:51:00,121.016949672
2020-02-28 15:52:00,121.272094068
2020-02-28 15:53:00,121.257374199
2020-02-28 15:54:00,121.419292758
2020-02-28 15:55:00,121.556678202
2020-02-28 15:56:00,122.233792176
2020-02-28 15:57:00,122.351551128
2020-02-28 15:58:00,122.704827984
2020-02-28 15:59:00,123.067918086
2020-02-28 16:00:00,123.774471798
2020-03-02 09:31:00,125.050193778
2020-03-02 09:32:00,125.845066704
2020-03-02 09:33:00,127.003029732
2020-03-02 09:34:00,126.404421726
2020-03-02 09:35:00,125.737120998
2020-03-02 09:36:00,125.207205714
2020-03-02 09:37:00,125.231738829
2020-03-02 09:38:00,125.305338174
2020-03-02 09:39:00,125.21701896
2020-03-02 09:40:00,125.0850308013
2020-03-02 09:41:00,124.932434826
2020-03-02 09:42:00,125.26608519
2020-03-02 09:43:00,125.1188865
2020-03-02 09:44:00,125.354404404
2020-03-02 09:45:00,125.295524928
2020-03-02 09:46:00,125.80581372
2020-03-02 09:47:00,125.501603094
2020-03-02 09:48:00,125.697868014
2020-03-02 09:49:00,125.619362046
2020-03-02 09:50:00,125.648801784
2020-03-02 09:51:00,125.442723618
2020-03-02 09:52:00,124.755796398
2020-03-02 09:53:00,124.549718232
2020-03-02 09:54:00,125.2881649935
2020-03-02 09:55:00,125.172859353
2020-03-02 09:56:00,125.295524928
2020-03-02 09:57:00,125.128699746
2020-03-02 09:58:00,125.614455423
2020-03-02 09:59:00,125.207205714
2020-03-02 10:00:00,124.853928858
2020-03-02 10:01:00,124.750889775
2020-03-02 10:02:00,124.559531478
2020-03-02 10:03:00,124.520278494
2020-03-02 10:04:00,124.319106951
2020-03-02 10:05:00,124.48102551
2020-03-02 10:06:00,123.852977766
2020-03-02 10:07:00,124.049242686
2020-03-02 10:08:00,123.921670488
2020-03-02 10:09:00,124.324013574
2020-03-02 10:10:00,124.1375619
2020-03-02 10:11:00,124.574251347
2020-03-02 10:12:00,124.696916922
2020-03-02 10:13:00,124.834302366
2020-03-02 10:14:00,124.834302366
2020-03-02 10:15:00,124.932434826
2020-03-02 10:16:00,124.92271971246
2020-03-02 10:17:00,124.86295704432
2020-03-02 10:18:00,124.858835481
2020-03-02 10:19:00,124.67719229754
2020-03-02 10:20:00,124.878461973
2020-03-02 10:21:00,124.755796398
2020-03-02 10:22:00,124.588971216
2020-03-02 10:23:00,124.490838756
2020-03-02 10:24:00,124.314200328
2020-03-02 10:25:00,124.304387082
2020-03-02 10:26:00,124.451585772
2020-03-02 10:27:00,124.559531478
2020-03-02 10:28:00,124.92262158
2020-03-02 10:29:00,124.829395743
2020-03-02 10:30:00,124.87355535
2020-03-02 10:31:00,124.755796398
2020-03-02 10:32:00,124.5722886978
2020-03-02 10:33:00,124.559531478
2020-03-02 10:34:00,124.765609644
2020-03-02 10:35:00,124.736169906
2020-03-02 10:36:00,124.863742104
2020-03-02 10:37:00,125.393657388
2020-03-02 10:38:00,125.408377257
2020-03-02 10:39:00,125.6723535744
2020-03-02 10:40:00,125.70768126
2020-03-02 10:41:00,125.781280605
2020-03-02 10:42:00,125.634081915
2020-03-02 10:43:00,125.737120998
2020-03-02 10:44:00,125.638988538
2020-03-02 10:45:00,125.899039557
2020-03-02 10:46:00,126.129650838
2020-03-02 10:47:00,126.188530314
2020-03-02 10:48:00,126.208156806
2020-03-02 10:49:00,126.531993924
2020-03-02 10:50:00,126.620313138
2020-03-02 10:51:00,126.733165467
2020-03-02 10:52:00,126.83620455
2020-03-02 10:53:00,126.846017796
2020-03-02 10:54:00,126.659566122
2020-03-02 10:55:00,126.531993924
2020-03-02 10:56:00,126.581060154
2020-03-02 10:57:00,126.571246908
2020-03-02 10:58:00,126.29647602
2020-03-02 10:59:00,126.316102512
2020-03-02 11:00:00,126.060958116
2020-03-02 11:01:00,126.325915758
2020-03-02 11:02:00,126.24740979
2020-03-02 11:03:00,125.972638902
2020-03-02 11:04:00,126.110024346
2020-03-02 11:05:00,126.1002111
2020-03-02 11:06:00,126.1002111
2020-03-02 11:07:00,126.090397854
2020-03-02 11:08:00,126.119837592
2020-03-02 11:09:00,125.85487995
2020-03-02 11:10:00,126.021705132
2020-03-02 11:11:00,126.154183953
2020-03-02 11:12:00,126.404421726
2020-03-02 11:13:00,126.630126384
2020-03-02 11:14:00,126.63787884834
2020-03-02 11:15:00,126.895084026
2020-03-02 11:16:00,126.83620455
2020-03-02 11:17:00,127.086442323
2020-03-02 11:18:00,126.792044943
2020-03-02 11:19:00,127.150228422
2020-03-02 11:20:00,127.17966816
2020-03-02 11:21:00,127.37593308
2020-03-02 11:22:00,127.317053604
2020-03-02 11:23:00,127.346493342
2020-03-02 11:24:00,127.37593308
2020-03-02 11:25:00,127.155135045
2020-03-02 11:26:00,127.282707243
2020-03-02 11:27:00,127.253267505
2020-03-02 11:28:00,127.336680096
2020-03-02 11:29:00,127.562384754
2020-03-02 11:30:00,127.562384754
2020-03-02 11:31:00,127.62126423
2020-03-02 11:32:00,127.572198
2020-03-02 11:33:00,127.542758262
2020-03-02 11:34:00,127.572198
2020-03-02 11:35:00,127.42499931
2020-03-02 11:36:00,127.586917869
2020-03-02 11:37:00,127.699770198
2020-03-02 11:38:00,127.81752915
2020-03-02 11:39:00,127.886221872
2020-03-02 11:40:00,127.827342396
2020-03-02 11:41:00,127.591824492
2020-03-02 11:42:00,127.385746326
2020-03-02 11:43:00,127.22873439
2020-03-02 11:44:00,127.307240358
2020-03-02 11:45:00,127.660517214
2020-03-02 11:46:00,127.52313177
2020-03-02 11:47:00,127.743929805
2020-03-02 11:48:00,127.778276166
2020-03-02 11:49:00,127.886221872
2020-03-02 11:50:00,127.86659538
2020-03-02 11:51:00,127.945101348
2020-03-02 11:52:00,128.053047054
2020-03-02 11:53:00,128.268938466
2020-03-02 11:54:00,128.3940573525
2020-03-02 11:55:00,128.4180998052
2020-03-02 11:56:00,128.543709354
2020-03-02 11:57:00,128.465203386
2020-03-02 11:58:00,128.396510664
2020-03-02 11:59:00,128.219872236
2020-03-02 12:00:00,128.1433289172
2020-03-02 12:01:00,128.396510664
2020-03-02 12:02:00,128.376884172
2020-03-02 12:03:00,128.42958130302
2020-03-02 12:04:00,128.494643124
2020-03-02 12:05:00,128.376884172
2020-03-02 12:06:00,128.465203386
2020-03-02 12:07:00,128.592775584
2020-03-02 12:08:00,128.425950402
2020-03-02 12:09:00,128.367070926
2020-03-02 12:10:00,128.318004696
2020-03-02 12:11:00,128.200245744
2020-03-02 12:12:00,128.180619252
2020-03-02 12:13:00,128.249311974
2020-03-02 12:14:00,128.249311974
2020-03-02 12:15:00,128.318004696
2020-03-02 12:16:00,128.11192653
2020-03-02 12:17:00,127.974541086
2020-03-02 12:18:00,127.96472784
2020-03-02 12:19:00,128.0628603
2020-03-02 12:20:00,128.03430375414
