2020-02-03 09:31:00,136.7600965335
2020-03-02 12:21:00,127.945101348
2020-03-02 12:22:00,127.81752915
2020-03-02 12:23:00,127.8636514062
2020-03-02 12:24:00,127.562384754
2020-03-02 12:25:00,127.709583444
2020-03-02 12:26:00,127.86659538
2020-03-02 12:27:00,127.905848364
2020-03-02 12:28:00,128.033420562
2020-03-02 12:29:00,127.974541086
2020-03-02 12:30:00,128.0628603
2020-03-02 12:31:00,128.185525875
2020-03-02 12:32:00,128.219872236
2020-03-02 12:33:00,128.298378204
2020-03-02 12:34:00,128.268938466
2020-03-02 12:35:00,128.239498728
2020-03-02 12:36:00,128.16099276
2020-03-02 12:37:00,128.033420562
2020-03-02 12:38:00,128.273845089
2020-03-02 12:39:00,128.303284827
2020-03-02 12:40:00,128.25912522
2020-03-02 12:41:00,128.440670271
2020-03-02 12:42:00,128.278751712
2020-03-02 12:43:00,128.156086137
2020-03-02 12:44:00,127.96472784
2020-03-02 12:45:00,128.146272891
2020-03-02 12:46:00,128.416137156
2020-03-02 12:47:00,128.35725768
2020-03-02 12:48:00,128.396510664
2020-03-02 12:49:00,128.386697418
2020-03-02 12:50:00,128.386697418
2020-03-02 12:51:00,128.318004696
2020-03-02 12:52:00,128.268938466
2020-03-02 12:53:00,128.288564958
2020-03-02 12:54:00,128.3253646305
2020-03-02 12:55:00,128.28748550094
2020-03-02 12:56:00,128.170806006
2020-03-02 12:57:00,128.229685482
2020-03-02 12:58:00,128.13665590992
2020-03-02 12:59:00,128.165899383
2020-03-02 13:00:00,128.26540569744
2020-03-02 13:01:00,128.45539014
2020-03-02 13:02:00,128.268938466
2020-03-02 13:03:00,128.156086137
2020-03-02 13:04:00,128.21005899
2020-03-02 13:05:00,128.396510664
2020-03-02 13:06:00,128.043233808
2020-03-02 13:07:00,128.131553022
2020-03-02 13:08:00,128.033420562
2020-03-02 13:09:00,127.994167578
2020-03-02 13:10:00,127.96472784
2020-03-02 13:11:00,128.141366268
2020-03-02 13:12:00,128.053047054
2020-03-02 13:13:00,128.033420562
2020-03-02 13:14:00,128.023607316
2020-03-02 13:15:00,127.954914594
2020-03-02 13:16:00,127.86659538
2020-03-02 13:17:00,127.81752915
2020-03-02 13:18:00,127.680143706
2020-03-02 13:19:00,127.689956952
2020-03-02 13:20:00,127.591824492
2020-03-02 13:21:00,127.689956952
2020-03-02 13:22:00,127.59957695634
2020-03-02 13:23:00,127.67033046
2020-03-02 13:24:00,127.5358889898
2020-03-02 13:25:00,127.591824492
2020-03-02 13:26:00,127.67033046
2020-03-02 13:27:00,127.582011246
2020-03-02 13:28:00,127.238547636
2020-03-02 13:29:00,127.415186064
2020-03-02 13:30:00,127.444625802
2020-03-02 13:31:00,127.42499931
2020-03-02 13:32:00,127.415186064
2020-03-02 13:33:00,127.562384754
2020-03-02 13:34:00,127.562384754
2020-03-02 13:35:00,127.616357607
2020-03-02 13:36:00,127.945101348
2020-03-02 13:37:00,127.8445155765
2020-03-02 13:38:00,127.925474856
2020-03-02 13:39:00,127.802809281
2020-03-02 13:40:00,127.886221872
2020-03-02 13:41:00,127.910754987
2020-03-02 13:42:00,128.0628603
2020-03-02 13:43:00,127.940194725
2020-03-02 13:44:00,128.033420562
2020-03-02 13:45:00,128.033420562
2020-03-02 13:46:00,127.925474856
2020-03-02 13:47:00,128.072673546
2020-03-02 13:48:00,127.729209936
2020-03-02 13:49:00,127.709583444
2020-03-02 13:50:00,127.71939669
2020-03-02 13:51:00,127.86659538
2020-03-02 13:52:00,127.788089412
2020-03-02 13:53:00,127.513318524
2020-03-02 13:54:00,127.366119834
2020-03-02 13:55:00,127.405372818
2020-03-02 13:56:00,127.366119834
2020-03-02 13:57:00,127.591824492
2020-03-02 13:58:00,127.709583444
2020-03-02 13:59:00,127.778276166
2020-03-02 14:00:00,127.856782134
2020-03-02 14:01:00,127.827342396
2020-03-02 14:02:00,127.90643715876
2020-03-02 14:03:00,127.640890722
2020-03-02 14:04:00,127.680143706
2020-03-02 14:05:00,127.694863575
2020-03-02 14:06:00,127.660517214
2020-03-02 14:07:00,127.76846292
2020-03-02 14:08:00,127.758649674
2020-03-02 14:09:00,127.846968888
2020-03-02 14:10:00,127.85737092876
2020-03-02 14:11:00,127.76846292
2020-03-02 14:12:00,127.86659538
2020-03-02 14:13:00,127.846968888
2020-03-02 14:14:00,127.797902658
2020-03-02 14:15:00,127.81752915
2020-03-02 14:16:00,127.827342396
2020-03-02 14:17:00,127.91566161
2020-03-02 14:18:00,127.994167578
2020-03-02 14:19:00,128.102113284
2020-03-02 14:20:00,128.033420562
2020-03-02 14:21:00,128.229685482
2020-03-02 14:22:00,128.141366268
2020-03-02 14:23:00,128.082486792
2020-03-02 14:24:00,128.008887447
2020-03-02 14:25:00,127.778276166
2020-03-02 14:26:00,127.837155642
2020-03-02 14:27:00,127.739023182
2020-03-02 14:28:00,127.856782134
2020-03-02 14:29:00,127.709583444
2020-03-02 14:30:00,127.532945016
2020-03-02 14:31:00,127.67033046
2020-03-02 14:32:00,127.552571508
2020-03-02 14:33:00,127.626170853
2020-03-02 14:34:00,127.807715904
2020-03-02 14:35:00,127.680143706
2020-03-02 14:36:00,127.562384754
2020-03-02 14:37:00,127.591824492
2020-03-02 14:38:00,127.52313177
2020-03-02 14:39:00,127.336680096
2020-03-02 14:40:00,127.307240358
2020-03-02 14:41:00,126.929430387
2020-03-02 14:42:00,126.973589994
2020-03-02 14:43:00,126.796951566
2020-03-02 14:44:00,126.796951566
2020-03-02 14:45:00,126.93433701
2020-03-02 14:46:00,126.875457534
2020-03-02 14:47:00,126.88527078
2020-03-02 14:48:00,127.13060193
2020-03-02 14:49:00,127.356306588
2020-03-02 14:50:00,127.380839703
2020-03-02 14:51:00,127.199294652
2020-03-02 14:52:00,127.150228422
2020-03-02 14:53:00,127.366119834
2020-03-02 14:54:00,127.464252294
2020-03-02 14:55:00,127.52313177
2020-03-02 14:56:00,127.567291377
2020-03-02 14:57:00,127.395559572
2020-03-02 14:58:00,127.356306588
2020-03-02 14:59:00,127.282707243
2020-03-02 15:00:00,127.223827767
2020-03-02 15:01:00,127.454439048
2020-03-02 15:02:00,127.493692032
2020-03-02 15:03:00,127.62126423
2020-03-02 15:04:00,127.395559572
2020-03-02 15:05:00,127.50115009896
2020-03-02 15:06:00,127.71939669
2020-03-02 15:07:00,127.729209936
2020-03-02 15:08:00,127.758649674
2020-03-02 15:09:00,127.88494615002
2020-03-02 15:10:00,127.994167578
2020-03-02 15:11:00,128.00849491716
2020-03-02 15:12:00,127.876408626
2020-03-02 15:13:00,127.91566161
2020-03-02 15:14:00,127.91566161
2020-03-02 15:15:00,127.886221872
2020-03-02 15:16:00,127.71939669
2020-03-02 15:17:00,127.797902658
2020-03-02 15:18:00,127.86659538
2020-03-02 15:19:00,127.846968888
2020-03-02 15:20:00,127.758649674
2020-03-02 15:21:00,127.724303313
2020-03-02 15:22:00,127.797902658
2020-03-02 15:23:00,127.86659538
2020-03-02 15:24:00,127.871502003
2020-03-02 15:25:00,128.362164303
2020-03-02 15:26:00,128.386697418
2020-03-02 15:27:00,128.533896108
2020-03-02 15:28:00,128.475016632
2020-03-02 15:29:00,128.543709354
2020-03-02 15:30:00,128.445576894
2020-03-02 15:31:00,128.475016632
2020-03-02 15:32:00,128.573149092
2020-03-02 15:33:00,128.524082862
2020-03-02 15:34:00,128.465203386
2020-03-02 15:35:00,128.475016632
2020-03-02 15:36:00,128.632028568
2020-03-02 15:37:00,128.671281552
2020-03-02 15:38:00,128.632028568
2020-03-02 15:39:00,128.632028568
2020-03-02 15:40:00,128.74164252582
2020-03-02 15:41:00,128.6339912172
2020-03-02 15:42:00,128.936239194
2020-03-02 15:43:00,129.166850475
2020-03-02 15:44:00,128.8704904458
2020-03-02 15:45:00,129.09325113
2020-03-02 15:46:00,129.034371654
2020-03-02 15:47:00,129.711485628
2020-03-02 15:48:00,129.407275002
2020-03-02 15:49:00,129.544660446
2020-03-02 15:50:00,129.691859136
2020-03-02 15:51:00,129.642792906
2020-03-02 15:52:00,129.73111212
2020-03-02 15:53:00,129.642792906
2020-03-02 15:54:00,130.064762484
2020-03-02 15:55:00,130.41803934
2020-03-02 15:56:00,130.064762484
2020-03-02 15:57:00,129.760551858
2020-03-02 15:58:00,129.87831081
2020-03-02 15:59:00,129.888124056
2020-03-02 16:00:00,130.457292324
2020-03-03 09:31:00,130.310093634
2020-03-03 09:32:00,130.310093634
2020-03-03 09:33:00,128.965678932
2020-03-03 09:34:00,129.691859136
2020-03-03 09:35:00,130.000976385
2020-03-03 09:36:00,130.133455206
2020-03-03 09:37:00,129.770365104
2020-03-03 09:38:00,129.839057826
2020-03-03 09:39:00,130.118735337
2020-03-03 09:40:00,129.760551858
2020-03-03 09:41:00,129.873404187
2020-03-03 09:42:00,130.084388976
2020-03-03 09:43:00,130.143268452
2020-03-03 09:44:00,129.996069762
2020-03-03 09:45:00,129.603539922
2020-03-03 09:46:00,129.269889558
2020-03-03 09:47:00,129.691859136
2020-03-03 09:48:00,129.564286938
2020-03-03 09:49:00,129.789991596
2020-03-03 09:50:00,129.574100184
2020-03-03 09:51:00,129.544660446
2020-03-03 09:52:00,129.623166414
2020-03-03 09:53:00,129.417088248
2020-03-03 09:54:00,129.181570344
2020-03-03 09:55:00,129.024558408
2020-03-03 09:56:00,129.230636574
2020-03-03 09:57:00,129.068718015
2020-03-03 09:58:00,129.157037229
2020-03-03 09:59:00,129.318955788
2020-03-03 10:00:00,129.368022018
2020-03-03 10:01:00,131.929279224
2020-03-03 10:02:00,131.909652732
2020-03-03 10:03:00,131.752640796
2020-03-03 10:04:00,132.13535739
2020-03-03 10:05:00,131.98187822256
2020-03-03 10:06:00,132.341435556
2020-03-03 10:07:00,132.28255608
2020-03-03 10:08:00,132.08413224588
2020-03-03 10:09:00,132.23348985
2020-03-03 10:10:00,132.3787258908
2020-03-03 10:11:00,132.469007754
2020-03-03 10:12:00,132.557326968
2020-03-03 10:13:00,132.125544144
2020-03-03 10:14:00,131.752640796
2020-03-03 10:15:00,131.70985504344
2020-03-03 10:16:00,130.840008918
2020-03-03 10:17:00,131.271791742
2020-03-03 10:18:00,130.830195672
2020-03-03 10:19:00,130.840008918
2020-03-03 10:20:00,130.722249966
2020-03-03 10:21:00,131.281604988
2020-03-03 10:22:00,131.237445381
2020-03-03 10:23:00,131.517122892
2020-03-03 10:24:00,131.919465978
2020-03-03 10:25:00,131.93909247
2020-03-03 10:26:00,131.79189378
2020-03-03 10:27:00,131.919465978
2020-03-03 10:28:00,131.74282755
2020-03-03 10:29:00,131.61250764312
2020-03-03 10:30:00,131.10496656
2020-03-03 10:31:00,131.428803678
2020-03-03 10:32:00,131.296324857
2020-03-03 10:33:00,131.075526822
2020-03-03 10:34:00,131.384644071
2020-03-03 10:35:00,131.20309902
2020-03-03 10:36:00,131.276698365
2020-03-03 10:37:00,131.409177186
2020-03-03 10:38:00,131.625068598
2020-03-03 10:39:00,131.566189122
2020-03-03 10:40:00,131.423897055
2020-03-03 10:41:00,131.477869908
2020-03-03 10:42:00,131.89002624
2020-03-03 10:43:00,131.69376132
2020-03-03 10:44:00,131.625068598
2020-03-03 10:45:00,131.713387812
2020-03-03 10:46:00,131.713387812
2020-03-03 10:47:00,131.772267288
2020-03-03 10:48:00,131.25216525
2020-03-03 10:49:00,131.25216525
2020-03-03 10:50:00,131.05590033
2020-03-03 10:51:00,131.20309902
2020-03-03 10:52:00,130.889075148
2020-03-03 10:53:00,131.080433445
2020-03-03 10:54:00,131.15403279
2020-03-03 10:55:00,131.1432382194
2020-03-03 10:56:00,131.281604988
2020-03-03 10:57:00,131.477869908
2020-03-03 10:58:00,131.193285774
2020-03-03 10:59:00,131.163846036
2020-03-03 11:00:00,131.183472528
2020-03-03 11:01:00,131.075526822
2020-03-03 11:02:00,131.222725512
2020-03-03 11:03:00,131.036273838
2020-03-03 11:04:00,130.967581116
2020-03-03 11:05:00,131.114779806
2020-03-03 11:06:00,130.830195672
2020-03-03 11:07:00,130.903795017
2020-03-03 11:08:00,130.830195672
2020-03-03 11:09:00,131.026460592
2020-03-03 11:10:00,130.874355279
2020-03-03 11:11:00,130.800755934
2020-03-03 11:12:00,130.70645063994
2020-03-03 11:13:00,130.339533372
2020-03-03 11:14:00,130.295373765
2020-03-03 11:15:00,130.211961174
2020-03-03 11:16:00,130.6810343328
2020-03-03 11:17:00,130.741876458
2020-03-03 11:18:00,130.771316196
2020-03-03 11:19:00,130.653557244
2020-03-03 11:20:00,130.457292324
2020-03-03 11:21:00,130.148175075
2020-03-03 11:22:00,130.064762484
2020-03-03 11:23:00,130.3768237068
2020-03-03 11:24:00,129.726205497
2020-03-03 11:25:00,129.28951605
2020-03-03 11:26:00,129.083437884
2020-03-03 11:27:00,129.363115395
2020-03-03 11:28:00,129.201196836
2020-03-03 11:29:00,129.269889558
2020-03-03 11:30:00,128.710534536
2020-03-03 11:31:00,128.661468306
2020-03-03 11:32:00,129.034371654
2020-03-03 11:33:00,129.260076312
2020-03-03 11:34:00,129.230636574
2020-03-03 11:35:00,129.171757098
2020-03-03 11:36:00,129.152130606
2020-03-03 11:37:00,129.24044982
2020-03-03 11:38:00,129.103064376
2020-03-03 11:39:00,129.201196836
2020-03-03 11:40:00,129.3685126803
2020-03-03 11:41:00,129.33858228
2020-03-03 11:42:00,129.152130606
2020-03-03 11:43:00,129.08284908924
2020-03-03 11:44:00,129.04742327118
2020-03-03 11:45:00,129.225729951
2020-03-03 11:46:00,129.078531261
2020-03-03 11:47:00,129.112877622
2020-03-03 11:48:00,128.950959063
2020-03-03 11:49:00,129.009838539
2020-03-03 11:50:00,128.955865686
2020-03-03 11:51:00,128.990212047
2020-03-03 11:52:00,129.17195336292
2020-03-03 11:53:00,129.152130606
2020-03-03 11:54:00,129.3586994343
2020-03-03 11:55:00,129.740925366
2020-03-03 11:56:00,129.91913391336
2020-03-03 11:57:00,130.182521436
2020-03-03 11:58:00,130.211961174
2020-03-03 11:59:00,130.310093634
2020-03-03 12:00:00,130.211961174
2020-03-03 12:01:00,130.113828714
2020-03-03 12:02:00,130.045135992
2020-03-03 12:03:00,130.064762484
2020-03-03 12:04:00,129.78017835
2020-03-03 12:05:00,129.937190286
2020-03-03 12:06:00,129.883217433
2020-03-03 12:07:00,129.848871072
2020-03-03 12:08:00,129.961723401
2020-03-03 12:09:00,130.005883008
2020-03-03 12:10:00,130.133455206
2020-03-03 12:11:00,130.0255095
2020-03-03 12:12:00,129.996069762
2020-03-03 12:13:00,129.937190286
2020-03-03 12:14:00,129.991163139
2020-03-03 12:15:00,129.65005470804
2020-03-03 12:16:00,129.652606152
2020-03-03 12:17:00,129.466154478
2020-03-03 12:18:00,129.446527986
2020-03-03 12:19:00,129.466154478
2020-03-03 12:20:00,129.446527986
2020-03-03 12:21:00,129.33858228
2020-03-03 12:22:00,129.475967724
2020-03-03 12:23:00,129.593726676
2020-03-03 12:24:00,129.515220708
2020-03-03 12:25:00,129.642792906
2020-03-03 12:26:00,129.495594216
2020-03-03 12:27:00,129.417088248
2020-03-03 12:28:00,129.19138359
2020-03-03 12:29:00,129.112877622
2020-03-03 12:30:00,129.309142542
2020-03-03 12:31:00,129.43671474
2020-03-03 12:32:00,129.446527986
2020-03-03 12:33:00,129.230636574
2020-03-03 12:34:00,129.456341232
2020-03-03 12:35:00,129.525033954
2020-03-03 12:36:00,129.368022018
2020-03-03 12:37:00,129.260076312
2020-03-03 12:38:00,129.426901494
2020-03-03 12:39:00,129.446527986
2020-03-03 12:40:00,129.574100184
2020-03-03 12:41:00,129.672232644
2020-03-03 12:42:00,129.63297966
2020-03-03 12:43:00,129.47341628004
2020-03-03 12:44:00,129.672232644
2020-03-03 12:45:00,129.642792906
2020-03-03 12:46:00,129.82914644754
2020-03-03 12:47:00,129.73228970952
2020-03-03 12:48:00,129.92737704
2020-03-03 12:49:00,129.961723401
2020-03-03 12:50:00,129.819431334
2020-03-03 12:51:00,129.691859136
2020-03-03 12:52:00,129.672232644
2020-03-03 12:53:00,129.652606152
2020-03-03 12:54:00,129.623166414
2020-03-03 12:55:00,129.544660446
2020-03-03 12:56:00,129.43671474
2020-03-03 12:57:00,129.132504114
2020-03-03 12:58:00,129.034371654
2020-03-03 12:59:00,129.132504114
2020-03-03 13:00:00,129.152130606
2020-03-03 13:01:00,128.690908044
2020-03-03 13:02:00,128.661468306
2020-03-03 13:03:00,128.641841814
2020-03-03 13:04:00,128.65165506
2020-03-03 13:05:00,128.79698923326
2020-03-03 13:06:00,128.5535226
2020-03-03 13:07:00,128.543709354
2020-03-03 13:08:00,128.475016632
2020-03-03 13:09:00,128.347444434
2020-03-03 13:10:00,128.450483517
2020-03-03 13:11:00,128.676188175
2020-03-03 13:12:00,128.72093657676
2020-03-03 13:13:00,128.730161028
2020-03-03 13:14:00,128.612402076
2020-03-03 13:15:00,128.5623545214
2020-03-03 13:16:00,128.681094798
2020-03-03 13:17:00,128.592775584
2020-03-03 13:18:00,128.65126253016
2020-03-03 13:19:00,128.435763648
2020-03-03 13:20:00,128.151179514
2020-03-03 13:21:00,128.494643124
2020-03-03 13:22:00,128.028513939
2020-03-03 13:23:00,128.102113284
2020-03-03 13:24:00,127.974541086
2020-03-03 13:25:00,127.748836428
2020-03-03 13:26:00,127.704676821
2020-03-03 13:27:00,127.47406554
2020-03-03 13:28:00,127.582011246
2020-03-03 13:29:00,127.724303313
2020-03-03 13:30:00,127.714490067
2020-03-03 13:31:00,127.680143706
2020-03-03 13:32:00,127.699770198
2020-03-03 13:33:00,127.71939669
2020-03-03 13:34:00,127.959821217
2020-03-03 13:35:00,128.082486792
2020-03-03 13:36:00,128.769414012
2020-03-03 13:37:00,128.739974274
2020-03-03 13:38:00,128.641841814
2020-03-03 13:39:00,128.94605244
2020-03-03 13:40:00,128.985305424
2020-03-03 13:41:00,128.960772309
2020-03-03 13:42:00,128.739974274
2020-03-03 13:43:00,128.543709354
2020-03-03 13:44:00,128.367070926
2020-03-03 13:45:00,128.023607316
2020-03-03 13:46:00,127.935288102
2020-03-03 13:47:00,128.02625689242
2020-03-03 13:48:00,128.072673546
2020-03-03 13:49:00,128.141366268
2020-03-03 13:50:00,128.008887447
2020-03-03 13:51:00,128.082486792
2020-03-03 13:52:00,128.023607316
2020-03-03 13:53:00,127.758649674
2020-03-03 13:54:00,127.748836428
2020-03-03 13:55:00,127.910754987
2020-03-03 13:56:00,127.758649674
2020-03-03 13:57:00,127.650703968
2020-03-03 13:58:00,127.837155642
2020-03-03 13:59:00,127.82596854156
2020-03-03 14:00:00,127.552571508
2020-03-03 14:01:00,127.685050329
2020-03-03 14:02:00,127.660517214
2020-03-03 14:03:00,127.56748764192
2020-03-03 14:04:00,127.478972163
2020-03-03 14:05:00,127.22843999262
2020-03-03 14:06:00,127.209107898
2020-03-03 14:07:00,126.98340324
2020-03-03 14:08:00,126.865644288
2020-03-03 14:09:00,127.150228422
2020-03-03 14:10:00,126.571246908
2020-03-03 14:11:00,126.806764812
2020-03-03 14:12:00,127.385746326
2020-03-03 14:13:00,127.091348946
2020-03-03 14:14:00,127.356306588
2020-03-03 14:15:00,127.459345671
2020-03-03 14:16:00,127.405372818
2020-03-03 14:17:00,127.096255569
2020-03-03 14:18:00,126.875457534
2020-03-03 14:19:00,126.61678036944
2020-03-03 14:20:00,126.63993963
2020-03-03 14:21:00,126.374981988
2020-03-03 14:22:00,126.772418451
2020-03-03 14:23:00,126.993216486
2020-03-03 14:24:00,126.708632352
2020-03-03 14:25:00,126.531993924
2020-03-03 14:26:00,126.747885336
2020-03-03 14:27:00,126.904897272
2020-03-03 14:28:00,127.258174128
2020-03-03 14:29:00,127.150228422
2020-03-03 14:30:00,127.22873439
2020-03-03 14:31:00,127.110975438
2020-03-03 14:32:00,127.591824492
2020-03-03 14:33:00,127.896035118
2020-03-03 14:34:00,127.8950537934
2020-03-03 14:35:00,127.87670302338
2020-03-03 14:36:00,127.63706355606
2020-03-03 14:37:00,127.748836428
2020-03-03 14:38:00,127.86659538
2020-03-03 14:39:00,127.67033046
2020-03-03 14:40:00,127.27780062
2020-03-03 14:41:00,127.076629077
2020-03-03 14:42:00,127.106068815
2020-03-03 14:43:00,127.061909208
2020-03-03 14:44:00,127.341586719
2020-03-03 14:45:00,127.366119834
2020-03-03 14:46:00,127.454439048
2020-03-03 14:47:00,128.121739776
2020-03-03 14:48:00,128.023607316
2020-03-03 14:49:00,127.71939669
2020-03-03 14:50:00,128.0628603
2020-03-03 14:51:00,127.856782134
2020-03-03 14:52:00,127.405372818
2020-03-03 14:53:00,127.81752915
2020-03-03 14:54:00,127.984354332
2020-03-03 14:55:00,128.239498728
2020-03-03 14:56:00,128.421043779
2020-03-03 14:57:00,128.278751712
2020-03-03 14:58:00,128.053047054
2020-03-03 14:59:00,127.729209936
2020-03-03 15:00:00,127.91566161
2020-03-03 15:01:00,127.994167578
2020-03-03 15:02:00,128.092300038
2020-03-03 15:03:00,127.974541086
2020-03-03 15:04:00,128.396510664
2020-03-03 15:05:00,128.430857025
2020-03-03 15:06:00,128.121739776
2020-03-03 15:07:00,128.082486792
2020-03-03 15:08:00,128.023607316
2020-03-03 15:09:00,128.023607316
2020-03-03 15:10:00,128.043233808
2020-03-03 15:11:00,128.151179514
2020-03-03 15:12:00,128.774320635
2020-03-03 15:13:00,128.818480242
2020-03-03 15:14:00,128.81926530168
2020-03-03 15:15:00,128.955865686
2020-03-03 15:16:00,128.862639849
2020-03-03 15:17:00,128.70072129
2020-03-03 15:18:00,129.14231736
2020-03-03 15:19:00,129.186476967
2020-03-03 15:20:00,129.27077275014
2020-03-03 15:21:00,128.901892833
2020-03-03 15:22:00,128.828293488
2020-03-03 15:23:00,128.681094798
2020-03-03 15:24:00,128.249311974
2020-03-03 15:25:00,128.288564958
2020-03-03 15:26:00,128.445576894
2020-03-03 15:27:00,128.769414012
2020-03-03 15:28:00,129.024558408
2020-03-03 15:29:00,129.274796181
2020-03-03 15:30:00,128.916612702
2020-03-03 15:31:00,128.79885375
2020-03-03 15:32:00,128.396510664
2020-03-03 15:33:00,127.935288102
2020-03-03 15:34:00,127.71939669
2020-03-03 15:35:00,127.640890722
2020-03-03 15:36:00,127.758649674
2020-03-03 15:37:00,127.76846292
2020-03-03 15:38:00,127.385746326
2020-03-03 15:39:00,127.110975438
2020-03-03 15:40:00,126.993216486
2020-03-03 15:41:00,127.238547636
2020-03-03 15:42:00,127.876408626
2020-03-03 15:43:00,128.053047054
2020-03-03 15:44:00,128.26874220108
2020-03-03 15:45:00,128.396510664
2020-03-03 15:46:00,128.926425948
2020-03-03 15:47:00,128.852826603
2020-03-03 15:48:00,128.582962338
2020-03-03 15:49:00,128.445576894
2020-03-03 15:50:00,128.003980824
2020-03-03 15:51:00,127.508411901
2020-03-03 15:52:00,127.174761537
2020-03-03 15:53:00,127.022656224
2020-03-03 15:54:00,127.071722454
2020-03-03 15:55:00,127.493692032
2020-03-03 15:56:00,127.699770198
2020-03-03 15:57:00,127.189481406
2020-03-03 15:58:00,127.395559572
2020-03-03 15:59:00,127.601637738
2020-03-03 16:00:00,127.86659538
2020-03-04 09:31:00,130.781129442
2020-03-04 09:32:00,130.771316196
2020-03-04 09:33:00,131.19858492684
2020-03-04 09:34:00,132.243303096
2020-03-04 09:35:00,131.54656263
2020-03-04 09:36:00,131.458243416
2020-03-04 09:37:00,131.654508336
2020-03-04 09:38:00,131.958718962
2020-03-04 09:39:00,131.517122892
2020-03-04 09:40:00,132.03722493
2020-03-04 09:41:00,132.096104406
2020-03-04 09:42:00,131.767360665
2020-03-04 09:43:00,131.9881587
2020-03-04 09:44:00,131.909652732
2020-03-04 09:45:00,131.978345454
2020-03-04 09:46:00,131.70435962568
2020-03-04 09:47:00,131.747734173
2020-03-04 09:48:00,132.066664668
2020-03-04 09:49:00,131.870399748
2020-03-04 09:50:00,131.654508336
2020-03-04 09:51:00,131.93830741032
2020-03-04 09:52:00,131.64469509
2020-03-04 09:53:00,131.737920927
2020-03-04 09:54:00,131.74999121958
2020-03-04 09:55:00,131.615255352
2020-03-04 09:56:00,131.723201058
2020-03-04 09:57:00,131.585815614
2020-03-04 09:58:00,131.76029512788
2020-03-04 09:59:00,131.59562886
2020-03-04 10:00:00,131.811520272
2020-03-04 10:01:00,132.056851422
2020-03-04 10:02:00,131.865493125
2020-03-04 10:03:00,131.919465978
2020-03-04 10:04:00,131.654508336
2020-03-04 10:05:00,131.919465978
2020-03-04 10:06:00,131.733014304
2020-03-04 10:07:00,131.860586502
2020-03-04 10:08:00,132.164797128
2020-03-04 10:09:00,132.071571291
2020-03-04 10:10:00,132.316902441
2020-03-04 10:11:00,132.243303096
2020-03-04 10:12:00,132.321809064
2020-03-04 10:13:00,132.424848147
2020-03-04 10:14:00,132.841911102
2020-03-04 10:15:00,132.881164086
2020-03-04 10:16:00,132.998923038
2020-03-04 10:17:00,133.21481445
2020-03-04 10:18:00,133.244254188
2020-03-04 10:19:00,133.420892616
2020-03-04 10:20:00,133.371826386
2020-03-04 10:21:00,133.430705862
2020-03-04 10:22:00,133.332573402
2020-03-04 10:23:00,133.50921183
2020-03-04 10:24:00,133.725103242
2020-03-04 10:25:00,133.636784028
2020-03-04 10:26:00,133.50921183
2020-03-04 10:27:00,133.440519108
2020-03-04 10:28:00,133.582811175
2020-03-04 10:29:00,133.538651568
2020-03-04 10:30:00,133.548464814
2020-03-04 10:31:00,133.455238977
2020-03-04 10:32:00,133.342386648
2020-03-04 10:33:00,133.303133664
2020-03-04 10:34:00,133.155934974
2020-03-04 10:35:00,133.293320418
2020-03-04 10:36:00,133.352199894
2020-03-04 10:37:00,133.50921183
2020-03-04 10:38:00,133.126495236
2020-03-04 10:39:00,132.753591888
2020-03-04 10:40:00,132.82228461
2020-03-04 10:41:00,132.743778642
2020-03-04 10:42:00,132.77321838
2020-03-04 10:43:00,132.557326968
2020-03-04 10:44:00,132.586766706
2020-03-04 10:45:00,132.949856808
2020-03-04 10:46:00,133.254067434
2020-03-04 10:47:00,133.11992036118
2020-03-04 10:48:00,132.989109792
2020-03-04 10:49:00,132.925323693
2020-03-04 10:50:00,133.038176022
2020-03-04 10:51:00,133.293320418
