2020-02-03 09:31:00,136.7600965335
2020-03-04 10:52:00,133.288413795
2020-03-04 10:53:00,133.401266124
2020-03-04 10:54:00,133.209907827
2020-03-04 10:55:00,133.101962121
2020-03-04 10:56:00,133.047989268
2020-03-04 10:57:00,132.989109792
2020-03-04 10:58:00,133.028362776
2020-03-04 10:59:00,133.1289485475
2020-03-04 11:00:00,133.126495236
2020-03-04 11:01:00,133.234440942
2020-03-04 11:02:00,133.332573402
2020-03-04 11:03:00,133.057802514
2020-03-04 11:04:00,132.832097856
2020-03-04 11:05:00,132.82228461
2020-03-04 11:06:00,133.185374712
2020-03-04 11:07:00,133.136308482
2020-03-04 11:08:00,132.87135084
2020-03-04 11:09:00,132.886070709
2020-03-04 11:10:00,133.195187958
2020-03-04 11:11:00,133.420892616
2020-03-04 11:12:00,133.617157536
2020-03-04 11:13:00,133.680943635
2020-03-04 11:14:00,133.931181408
2020-03-04 11:15:00,133.940994654
2020-03-04 11:16:00,133.734916488
2020-03-04 11:17:00,133.710383373
2020-03-04 11:18:00,133.774169472
2020-03-04 11:19:00,133.99987413
2020-03-04 11:20:00,134.068566852
2020-03-04 11:21:00,133.862488686
2020-03-04 11:22:00,133.931181408
2020-03-04 11:23:00,133.906648293
2020-03-04 11:24:00,134.029313868
2020-03-04 11:25:00,134.039127114
2020-03-04 11:26:00,133.9508079
2020-03-04 11:27:00,134.044033737
2020-03-04 11:28:00,134.0675855274
2020-03-04 11:29:00,134.215765542
2020-03-04 11:30:00,134.29427151
2020-03-04 11:31:00,134.186325804
2020-03-04 11:32:00,134.09800659
2020-03-04 11:33:00,133.965527769
2020-03-04 11:34:00,133.833048948
2020-03-04 11:35:00,134.09800659
2020-03-04 11:36:00,134.107819836
2020-03-04 11:37:00,133.842862194
2020-03-04 11:38:00,133.764356226
2020-03-04 11:39:00,133.75454298
2020-03-04 11:40:00,133.813422456
2020-03-04 11:41:00,133.65356467866
2020-03-04 11:42:00,133.65641052
2020-03-04 11:43:00,133.406172747
2020-03-04 11:44:00,133.504305207
2020-03-04 11:45:00,133.587717798
2020-03-04 11:46:00,133.813422456
2020-03-04 11:47:00,133.70547675
2020-03-04 11:48:00,133.65621425508
2020-03-04 11:49:00,133.685850258
2020-03-04 11:50:00,133.577904552
2020-03-04 11:51:00,133.695663504
2020-03-04 11:52:00,133.911554916
2020-03-04 11:53:00,133.764356226
2020-03-04 11:54:00,133.882115178
2020-03-04 11:55:00,133.90174167
2020-03-04 11:56:00,134.009687376
2020-03-04 11:57:00,134.205952296
2020-03-04 11:58:00,134.107819836
2020-03-04 11:59:00,134.078380098
2020-03-04 12:00:00,133.980247638
2020-03-04 12:01:00,134.274645018
2020-03-04 12:02:00,134.191232427
2020-03-04 12:03:00,134.04894036
2020-03-04 12:04:00,134.083286721
2020-03-04 12:05:00,134.156886066
2020-03-04 12:06:00,134.16306841098
2020-03-04 12:07:00,134.24520528
2020-03-04 12:08:00,134.215765542
2020-03-04 12:09:00,134.107819836
2020-03-04 12:10:00,134.215765542
2020-03-04 12:11:00,134.34333774
2020-03-04 12:12:00,134.186325804
2020-03-04 12:13:00,134.09800659
2020-03-04 12:14:00,134.058753606
2020-03-04 12:15:00,134.225578788
2020-03-04 12:16:00,134.362964232
2020-03-04 12:17:00,134.480723184
2020-03-04 12:18:00,134.333524494
2020-03-04 12:19:00,134.402217216
2020-03-04 12:20:00,134.480723184
2020-03-04 12:21:00,134.63773512
2020-03-04 12:22:00,134.510162922
2020-03-04 12:23:00,134.5896502146
2020-03-04 12:24:00,134.676988104
2020-03-04 12:25:00,134.667174858
2020-03-04 12:26:00,134.691707973
2020-03-04 12:27:00,134.716241088
2020-03-04 12:28:00,134.887972893
2020-03-04 12:29:00,134.902692762
2020-03-04 12:30:00,135.07933119
2020-03-04 12:31:00,135.040078206
2020-03-04 12:32:00,135.07933119
2020-03-04 12:33:00,135.167650404
2020-03-04 12:34:00,134.9321325
2020-03-04 12:35:00,134.991011976
2020-03-04 12:36:00,135.010638468
2020-03-04 12:37:00,135.069517944
2020-03-04 12:38:00,134.9321325
2020-03-04 12:39:00,134.853626532
2020-03-04 12:40:00,134.824186794
2020-03-04 12:41:00,134.902692762
2020-03-04 12:42:00,134.73586758
2020-03-04 12:43:00,134.73586758
2020-03-04 12:44:00,134.858533155
2020-03-04 12:45:00,134.83400004
2020-03-04 12:46:00,135.020451714
2020-03-04 12:47:00,134.98119873
2020-03-04 12:48:00,134.961572238
2020-03-04 12:49:00,134.98119873
2020-03-04 12:50:00,135.32466234
2020-03-04 12:51:00,135.285409356
2020-03-04 12:52:00,135.285409356
2020-03-04 12:53:00,135.329568963
2020-03-04 12:54:00,135.37294351032
2020-03-04 12:55:00,135.363915324
2020-03-04 12:56:00,135.393355062
2020-03-04 12:57:00,135.491487522
2020-03-04 12:58:00,135.491487522
2020-03-04 12:59:00,135.452234538
2020-03-04 13:00:00,135.677939196
2020-03-04 13:01:00,135.6921684027
2020-03-04 13:02:00,135.560180244
2020-03-04 13:03:00,135.57745155696
2020-03-04 13:04:00,135.658312704
2020-03-04 13:05:00,135.658312704
2020-03-04 13:06:00,135.96252333
2020-03-04 13:07:00,136.06065579
2020-03-04 13:08:00,136.031216052
2020-03-04 13:09:00,135.952710084
2020-03-04 13:10:00,135.785884902
2020-03-04 13:11:00,135.707378934
2020-03-04 13:12:00,135.874204116
2020-03-04 13:13:00,135.893830608
2020-03-04 13:14:00,135.933083592
2020-03-04 13:15:00,136.036122675
2020-03-04 13:16:00,135.991963068
2020-03-04 13:17:00,136.031216052
2020-03-04 13:18:00,136.0778289705
2020-03-04 13:19:00,136.085188905
2020-03-04 13:20:00,136.35505317
2020-03-04 13:21:00,136.379586285
2020-03-04 13:22:00,136.477718745
2020-03-04 13:23:00,136.45318563
2020-03-04 13:24:00,136.487531991
2020-03-04 13:25:00,136.52796256452
2020-03-04 13:26:00,136.492438614
2020-03-04 13:27:00,136.350146547
2020-03-04 13:28:00,136.315800186
2020-03-04 13:29:00,136.296173694
2020-03-04 13:30:00,136.315800186
2020-03-04 13:31:00,136.33523041308
2020-03-04 13:32:00,136.286360448
2020-03-04 13:33:00,136.276547202
2020-03-04 13:34:00,136.24092511902
2020-03-04 13:35:00,136.345239924
2020-03-04 13:36:00,136.296173694
2020-03-04 13:37:00,136.183321365
2020-03-04 13:38:00,136.227480972
2020-03-04 13:39:00,136.0076642616
2020-03-04 13:40:00,135.805511394
2020-03-04 13:41:00,135.923270346
2020-03-04 13:42:00,135.94152298356
2020-03-04 13:43:00,135.97449549012
2020-03-04 13:44:00,135.736818672
2020-03-04 13:45:00,135.727005426
2020-03-04 13:46:00,135.805511394
2020-03-04 13:47:00,135.776071656
2020-03-04 13:48:00,135.746631918
2020-03-04 13:49:00,135.884017362
2020-03-04 13:50:00,135.933083592
2020-03-04 13:51:00,135.982149822
2020-03-04 13:52:00,135.972336576
2020-03-04 13:53:00,136.139161758
2020-03-04 13:54:00,136.286360448
2020-03-04 13:55:00,136.119535266
2020-03-04 13:56:00,136.041029298
2020-03-04 13:57:00,136.080282282
2020-03-04 13:58:00,136.10972202
2020-03-04 13:59:00,136.031216052
2020-03-04 14:00:00,136.139161758
2020-03-04 14:01:00,136.55131809
2020-03-04 14:02:00,136.286360448
2020-03-04 14:03:00,136.031216052
2020-03-04 14:04:00,135.874204116
2020-03-04 14:05:00,135.844764378
2020-03-04 14:06:00,135.673032573
2020-03-04 14:07:00,135.756445164
2020-03-04 14:08:00,135.903643854
2020-03-04 14:09:00,136.036122675
2020-03-04 14:10:00,136.065562413
2020-03-04 14:11:00,136.168601496
2020-03-04 14:12:00,136.01158956
2020-03-04 14:13:00,135.903643854
2020-03-04 14:14:00,135.874204116
2020-03-04 14:15:00,135.697565688
2020-03-04 14:16:00,135.884017362
2020-03-04 14:17:00,135.795698148
2020-03-04 14:18:00,135.795698148
2020-03-04 14:19:00,135.795698148
2020-03-04 14:20:00,135.756445164
2020-03-04 14:21:00,135.776071656
2020-03-04 14:22:00,135.653406081
2020-03-04 14:23:00,135.653406081
2020-03-04 14:24:00,135.599433228
2020-03-04 14:25:00,135.60816701694
2020-03-04 14:26:00,135.795698148
2020-03-04 14:27:00,135.991963068
2020-03-04 14:28:00,135.96252333
2020-03-04 14:29:00,136.050842544
2020-03-04 14:30:00,136.099908774
2020-03-04 14:31:00,136.271640579
2020-03-04 14:32:00,136.2348409065
2020-03-04 14:33:00,136.20785448
2020-03-04 14:34:00,136.252014087
2020-03-04 14:35:00,136.129348512
2020-03-04 14:36:00,136.193134611
2020-03-04 14:37:00,136.35505317
2020-03-04 14:38:00,136.394306154
2020-03-04 14:39:00,136.35505317
2020-03-04 14:40:00,136.433559138
2020-03-04 14:41:00,136.374679662
2020-03-04 14:42:00,136.35505317
2020-03-04 14:43:00,136.55131809
2020-03-04 14:44:00,136.56741181344
2020-03-04 14:45:00,136.4041194
2020-03-04 14:46:00,136.315800186
2020-03-04 14:47:00,136.281453825
2020-03-04 14:48:00,136.232387595
2020-03-04 14:49:00,136.276547202
2020-03-04 14:50:00,136.212761103
2020-03-04 14:51:00,136.22365380606
2020-03-04 14:52:00,136.031216052
2020-03-04 14:53:00,136.050842544
2020-03-04 14:54:00,136.070469036
2020-03-04 14:55:00,136.095002151
2020-03-04 14:56:00,136.168601496
2020-03-04 14:57:00,136.168601496
2020-03-04 14:58:00,136.168601496
2020-03-04 14:59:00,136.232387595
2020-03-04 15:00:00,136.252014087
2020-03-04 15:01:00,136.374679662
2020-03-04 15:02:00,136.4041194
2020-03-04 15:03:00,136.433559138
2020-03-04 15:04:00,136.413932646
2020-03-04 15:05:00,136.462998876
2020-03-04 15:06:00,136.590571074
2020-03-04 15:07:00,136.394306154
2020-03-04 15:08:00,136.217667726
2020-03-04 15:09:00,136.1823400404
2020-03-04 15:10:00,136.178414742
2020-03-04 15:11:00,136.217667726
2020-03-04 15:12:00,136.335426678
2020-03-04 15:13:00,136.325613432
2020-03-04 15:14:00,136.384492908
2020-03-04 15:15:00,136.212761103
2020-03-04 15:16:00,136.25692071
2020-03-04 15:17:00,136.227480972
2020-03-04 15:18:00,136.188227988
2020-03-04 15:19:00,136.15878825
2020-03-04 15:20:00,136.20785448
2020-03-04 15:21:00,136.335426678
2020-03-04 15:22:00,136.315800186
2020-03-04 15:23:00,136.570944582
2020-03-04 15:24:00,136.60038432
2020-03-04 15:25:00,136.629824058
2020-03-04 15:26:00,136.835902224
2020-03-04 15:27:00,136.826088978
2020-03-04 15:28:00,136.816275732
2020-03-04 15:29:00,136.88506658646
2020-03-04 15:30:00,137.012540652
2020-03-04 15:31:00,137.228432064
2020-03-04 15:32:00,137.28731154
2020-03-04 15:33:00,137.493389706
2020-03-04 15:34:00,137.375630754
2020-03-04 15:35:00,137.591522166
2020-03-04 15:36:00,137.53264269
2020-03-04 15:37:00,137.591522166
2020-03-04 15:38:00,137.48357646
2020-03-04 15:39:00,137.488483083
2020-03-04 15:40:00,137.517922821
2020-03-04 15:41:00,137.365817508
2020-03-04 15:42:00,137.454136722
2020-03-04 15:43:00,137.297124786
2020-03-04 15:44:00,137.277498294
2020-03-04 15:45:00,137.100859866
2020-03-04 15:46:00,137.326564524
2020-03-04 15:47:00,137.179365834
2020-03-04 15:48:00,137.18917908
2020-03-04 15:49:00,137.130299604
2020-03-04 15:50:00,137.208805572
2020-03-04 15:51:00,137.601335412
2020-03-04 15:52:00,137.885919546
2020-03-04 15:53:00,137.866293054
2020-03-04 15:54:00,137.92517253
2020-03-04 15:55:00,138.003678498
2020-03-04 15:56:00,138.0630486363
2020-03-04 15:57:00,138.003678498
2020-03-04 15:58:00,138.111624204
2020-03-04 15:59:00,138.07237122
2020-03-04 16:00:00,137.797600332
2020-03-05 09:31:00,135.545460375
2020-03-05 09:32:00,135.540553752
2020-03-05 09:33:00,135.108770928
2020-03-05 09:34:00,135.3815791668
2020-03-05 09:35:00,135.628872966
2020-03-05 09:36:00,135.795698148
2020-03-05 09:37:00,135.844764378
2020-03-05 09:38:00,135.820231263
2020-03-05 09:39:00,135.609246474
2020-03-05 09:40:00,135.442421292
2020-03-05 09:41:00,135.52092726
2020-03-05 09:42:00,135.20798284506
2020-03-05 09:43:00,135.344288832
2020-03-05 09:44:00,135.437514669
2020-03-05 09:45:00,136.021402806
2020-03-05 09:46:00,135.8462363649
2020-03-05 09:47:00,135.942896838
2020-03-05 09:48:00,135.849671001
2020-03-05 09:49:00,135.452234538
2020-03-05 09:50:00,135.363915324
2020-03-05 09:51:00,135.241249749
2020-03-05 09:52:00,135.246156372
2020-03-05 09:53:00,135.354102078
2020-03-05 09:54:00,135.314849094
2020-03-05 09:55:00,135.412981554
2020-03-05 09:56:00,135.236343126
2020-03-05 09:57:00,135.113677551
2020-03-05 09:58:00,134.995918599
2020-03-05 09:59:00,135.123490797
2020-03-05 10:00:00,135.334475586
2020-03-05 10:01:00,135.50247835752
2020-03-05 10:02:00,135.486580899
2020-03-05 10:03:00,135.66812595
2020-03-05 10:04:00,135.658312704
2020-03-05 10:05:00,135.511114014
2020-03-05 10:06:00,135.579806736
2020-03-05 10:07:00,135.530740506
2020-03-05 10:08:00,135.486580899
2020-03-05 10:09:00,135.530740506
2020-03-05 10:10:00,135.560180244
2020-03-05 10:11:00,135.589619982
2020-03-05 10:12:00,135.692659065
2020-03-05 10:13:00,135.516020637
2020-03-05 10:14:00,135.540553752
2020-03-05 10:15:00,135.687752442
2020-03-05 10:16:00,135.67087365888
2020-03-05 10:17:00,135.599433228
2020-03-05 10:18:00,135.579806736
2020-03-05 10:19:00,135.736818672
2020-03-05 10:20:00,135.81532464
2020-03-05 10:21:00,135.579806736
2020-03-05 10:22:00,135.825137886
2020-03-05 10:23:00,136.139161758
2020-03-05 10:24:00,136.247107464
2020-03-05 10:25:00,135.996869691
2020-03-05 10:26:00,135.771165033
2020-03-05 10:27:00,135.86439087
2020-03-05 10:28:00,135.85330190202
2020-03-05 10:29:00,135.834951132
2020-03-05 10:30:00,136.001776314
2020-03-05 10:31:00,135.99971553234
2020-03-05 10:32:00,136.016496183
2020-03-05 10:33:00,136.129348512
2020-03-05 10:34:00,136.237294218
2020-03-05 10:35:00,136.315800186
2020-03-05 10:36:00,136.266733956
2020-03-05 10:37:00,136.20785448
2020-03-05 10:38:00,136.30598694
2020-03-05 10:39:00,136.286360448
2020-03-05 10:40:00,136.217667726
2020-03-05 10:41:00,136.15878825
2020-03-05 10:42:00,136.20785448
2020-03-05 10:43:00,136.247107464
2020-03-05 10:44:00,136.217667726
2020-03-05 10:45:00,136.237294218
2020-03-05 10:46:00,136.276547202
2020-03-05 10:47:00,136.247107464
2020-03-05 10:48:00,136.364866416
2020-03-05 10:49:00,136.413932646
2020-03-05 10:50:00,136.64945055
2020-03-05 10:51:00,136.541504844
2020-03-05 10:52:00,136.512065106
2020-03-05 10:53:00,136.624917435
2020-03-05 10:54:00,136.840808847
2020-03-05 10:55:00,136.884968454
2020-03-05 10:56:00,136.99291416
2020-03-05 10:57:00,136.99291416
2020-03-05 10:58:00,137.051793636
2020-03-05 10:59:00,137.130299604
2020-03-05 11:00:00,137.115579735
2020-03-05 11:01:00,137.395257246
2020-03-05 11:02:00,137.63077515
2020-03-05 11:03:00,137.591522166
2020-03-05 11:04:00,137.67984138
2020-03-05 11:05:00,137.73057586182
2020-03-05 11:06:00,137.856479808
2020-03-05 11:07:00,138.175410303
2020-03-05 11:08:00,138.067464597
2020-03-05 11:09:00,138.15745206282
2020-03-05 11:10:00,138.209756664
2020-03-05 11:11:00,138.131250696
2020-03-05 11:12:00,138.229383156
2020-03-05 11:13:00,138.396208338
2020-03-05 11:14:00,138.778924932
2020-03-05 11:15:00,138.680792472
2020-03-05 11:16:00,138.901590507
2020-03-05 11:17:00,138.95556336
2020-03-05 11:18:00,139.083135558
2020-03-05 11:19:00,139.191081264
2020-03-05 11:20:00,139.1140472829
2020-03-05 11:21:00,138.935936868
2020-03-05 11:22:00,139.00462959
2020-03-05 11:23:00,138.798551424
2020-03-05 11:24:00,138.877057392
2020-03-05 11:25:00,138.788738178
2020-03-05 11:26:00,138.886870638
2020-03-05 11:27:00,139.024256082
2020-03-05 11:28:00,139.12121095248
2020-03-05 11:29:00,138.778924932
2020-03-05 11:30:00,138.690605718
2020-03-05 11:31:00,138.51396729
2020-03-05 11:32:00,138.21956991
2020-03-05 11:33:00,138.033118236
2020-03-05 11:34:00,138.082184466
2020-03-05 11:35:00,138.003678498
2020-03-05 11:36:00,137.866293054
2020-03-05 11:37:00,137.944799022
2020-03-05 11:38:00,137.993865252
2020-03-05 11:39:00,137.866293054
2020-03-05 11:40:00,138.052744728
2020-03-05 11:41:00,137.8761063
2020-03-05 11:42:00,138.003678498
2020-03-05 11:43:00,137.92517253
2020-03-05 11:44:00,137.856479808
2020-03-05 11:45:00,137.709281118
2020-03-05 11:46:00,137.58926511942
2020-03-05 11:47:00,137.67984138
2020-03-05 11:48:00,137.670028134
2020-03-05 11:49:00,137.82704007
2020-03-05 11:50:00,137.792693709
2020-03-05 11:51:00,137.885919546
2020-03-05 11:52:00,137.77797384
2020-03-05 11:53:00,137.67984138
2020-03-05 11:54:00,137.67984138
2020-03-05 11:55:00,137.797600332
2020-03-05 11:56:00,137.635681773
2020-03-05 11:57:00,137.822133447
2020-03-05 11:58:00,137.817226824
2020-03-05 11:59:00,137.954612268
2020-03-05 12:00:00,137.988958629
2020-03-05 12:01:00,138.02330499
2020-03-05 12:02:00,138.101810958
2020-03-05 12:03:00,137.993865252
2020-03-05 12:04:00,138.052744728
2020-03-05 12:05:00,138.033118236
2020-03-05 12:06:00,138.042931482
2020-03-05 12:07:00,138.042931482
2020-03-05 12:08:00,137.993865252
2020-03-05 12:09:00,138.018398367
2020-03-05 12:10:00,138.07237122
2020-03-05 12:11:00,138.101810958
2020-03-05 12:12:00,138.111624204
2020-03-05 12:13:00,138.160690434
2020-03-05 12:14:00,138.199943418
2020-03-05 12:15:00,138.145970565
2020-03-05 12:16:00,138.229383156
2020-03-05 12:17:00,138.12143745
2020-03-05 12:18:00,138.180316926
2020-03-05 12:19:00,138.042931482
2020-03-05 12:20:00,137.915359284
2020-03-05 12:21:00,137.92517253
2020-03-05 12:22:00,138.02330499
2020-03-05 12:23:00,138.12143745
2020-03-05 12:24:00,137.90534977308
2020-03-05 12:25:00,137.905546038
2020-03-05 12:26:00,137.964425514
2020-03-05 12:27:00,137.993865252
2020-03-05 12:28:00,138.150877188
2020-03-05 12:29:00,138.165597057
2020-03-05 12:30:00,138.180316926
2020-03-05 12:31:00,138.298075878
2020-03-05 12:32:00,138.494340798
2020-03-05 12:33:00,138.31770237
2020-03-05 12:34:00,138.469807683
2020-03-05 12:35:00,138.406021584
2020-03-05 12:36:00,138.31770237
2020-03-05 12:37:00,138.298075878
2020-03-05 12:38:00,138.160690434
2020-03-05 12:39:00,137.998771875
2020-03-05 12:40:00,137.934985776
2020-03-05 12:41:00,137.885919546
2020-03-05 12:42:00,137.699467872
2020-03-05 12:43:00,137.25846059676
2020-03-05 12:44:00,137.218618818
2020-03-05 12:45:00,136.983100914
2020-03-05 12:46:00,136.904594946
2020-03-05 12:47:00,137.08937836818
2020-03-05 12:48:00,136.816275732
2020-03-05 12:49:00,136.84571547
2020-03-05 12:50:00,137.100859866
2020-03-05 12:51:00,137.120486358
2020-03-05 12:52:00,137.04198039
2020-03-05 12:53:00,137.22529182528
2020-03-05 12:54:00,137.120486358
2020-03-05 12:55:00,137.380537377
2020-03-05 12:56:00,137.277498294
2020-03-05 12:57:00,137.267685048
2020-03-05 12:58:00,137.297124786
2020-03-05 12:59:00,137.228432064
2020-03-05 13:00:00,137.257871802
2020-03-05 13:01:00,137.316751278
2020-03-05 13:02:00,137.409977115
2020-03-05 13:03:00,137.3098820058
2020-03-05 13:04:00,137.53264269
2020-03-05 13:05:00,137.547362559
2020-03-05 13:06:00,137.704374495
2020-03-05 13:07:00,137.513016198
2020-03-05 13:08:00,137.48357646
2020-03-05 13:09:00,137.552269182
2020-03-05 13:10:00,137.493389706
2020-03-05 13:11:00,137.43451023
2020-03-05 13:12:00,137.625868527
2020-03-05 13:13:00,137.650401642
2020-03-05 13:14:00,137.601335412
2020-03-05 13:15:00,137.650401642
2020-03-05 13:16:00,137.571895674
2020-03-05 13:17:00,137.63077515
2020-03-05 13:18:00,137.53264269
2020-03-05 13:19:00,137.586615543
2020-03-05 13:20:00,137.758347348
2020-03-05 13:21:00,137.522829444
2020-03-05 13:22:00,137.748534102
2020-03-05 13:23:00,137.817226824
2020-03-05 13:24:00,137.885919546
2020-03-05 13:25:00,137.866293054
2020-03-05 13:26:00,137.910452661
2020-03-05 13:27:00,137.934985776
2020-03-05 13:28:00,138.033118236
2020-03-05 13:29:00,137.920265907
2020-03-05 13:30:00,138.1140775155
2020-03-05 13:31:00,138.131250696
2020-03-05 13:32:00,138.101810958
2020-03-05 13:33:00,138.067464597
2020-03-05 13:34:00,138.190130172
2020-03-05 13:35:00,138.249009648
2020-03-05 13:36:00,138.337328862
2020-03-05 13:37:00,138.381488469
2020-03-05 13:38:00,138.3667686
2020-03-05 13:39:00,138.209756664
2020-03-05 13:40:00,138.052744728
2020-03-05 13:41:00,137.91055079346
2020-03-05 13:42:00,137.979145383
2020-03-05 13:43:00,137.969332137
2020-03-05 13:44:00,137.993865252
2020-03-05 13:45:00,137.91447609186
2020-03-05 13:46:00,138.018398367
2020-03-05 13:47:00,138.209756664
2020-03-05 13:48:00,138.23929453446
2020-03-05 13:49:00,138.2058313656
2020-03-05 13:50:00,138.327515616
2020-03-05 13:51:00,138.337328862
2020-03-05 13:52:00,138.224476533
2020-03-05 13:53:00,138.141063942
2020-03-05 13:54:00,137.915359284
2020-03-05 13:55:00,137.670028134
2020-03-05 13:56:00,137.8761063
2020-03-05 13:57:00,137.797600332
2020-03-05 13:58:00,137.861386431
2020-03-05 13:59:00,138.013491744
2020-03-05 14:00:00,137.895732792
2020-03-05 14:01:00,137.905546038
2020-03-05 14:02:00,137.812320201
2020-03-05 14:03:00,137.719094364
2020-03-05 14:04:00,137.797600332
2020-03-05 14:05:00,137.738720856
2020-03-05 14:06:00,137.547362559
2020-03-05 14:07:00,137.67984138
2020-03-05 14:08:00,137.513016198
2020-03-05 14:09:00,137.552269182
2020-03-05 14:10:00,137.493389706
2020-03-05 14:11:00,137.571895674
2020-03-05 14:12:00,137.616055281
2020-03-05 14:13:00,137.748534102
2020-03-05 14:14:00,137.984052006
2020-03-05 14:15:00,137.934985776
2020-03-05 14:16:00,137.895732792
2020-03-05 14:17:00,137.689654626
2020-03-05 14:18:00,137.719094364
2020-03-05 14:19:00,137.562082428
2020-03-05 14:20:00,137.611148658
2020-03-05 14:21:00,137.463949968
2020-03-05 14:22:00,137.28731154
2020-03-05 14:23:00,137.262778425
2020-03-05 14:24:00,137.179365834
2020-03-05 14:25:00,137.0851586724
2020-03-05 14:26:00,137.24746976124
2020-03-05 14:27:00,137.28731154
2020-03-05 14:28:00,137.463949968
2020-03-05 14:29:00,137.400163869
2020-03-05 14:30:00,137.198992326
2020-03-05 14:31:00,137.248058556
2020-03-05 14:32:00,137.228432064
2020-03-05 14:33:00,137.513016198
2020-03-05 14:34:00,137.316751278
2020-03-05 14:35:00,137.228432064
2020-03-05 14:36:00,137.18917908
2020-03-05 14:37:00,137.33637777
2020-03-05 14:38:00,137.522829444
2020-03-05 14:39:00,137.419790361
2020-03-05 14:40:00,137.699467872
2020-03-05 14:41:00,137.699467872
2020-03-05 14:42:00,137.635681773
2020-03-05 14:43:00,137.650401642
2020-03-05 14:44:00,137.836853316
2020-03-05 14:45:00,137.635681773
2020-03-05 14:46:00,137.689654626
2020-03-05 14:47:00,137.719094364
2020-03-05 14:48:00,137.655308265
2020-03-05 14:49:00,137.748534102
2020-03-05 14:50:00,137.934985776
2020-03-05 14:51:00,137.895732792
2020-03-05 14:52:00,137.944799022
2020-03-05 14:53:00,137.846666562
2020-03-05 14:54:00,137.63077515
2020-03-05 14:55:00,137.552269182
2020-03-05 14:56:00,137.571895674
2020-03-05 14:57:00,137.674934757
2020-03-05 14:58:00,137.934985776
2020-03-05 14:59:00,138.17050368
2020-03-05 15:00:00,137.812320201
2020-03-05 15:01:00,137.473763214
2020-03-05 15:02:00,137.365817508
2020-03-05 15:03:00,137.454136722
2020-03-05 15:04:00,137.385444
2020-03-05 15:05:00,137.424696984
2020-03-05 15:06:00,137.48357646
2020-03-05 15:07:00,137.542455936
2020-03-05 15:08:00,137.640588396
2020-03-05 15:09:00,137.552269182
2020-03-05 15:10:00,137.493389706
2020-03-05 15:11:00,137.228432064
2020-03-05 15:12:00,137.00881161852
2020-03-05 15:13:00,137.022353898
2020-03-05 15:14:00,136.924221438
2020-03-05 15:15:00,136.953661176
2020-03-05 15:16:00,136.97318953554
2020-03-05 15:17:00,136.659263796
2020-03-05 15:18:00,136.855528716
2020-03-05 15:19:00,136.777022748
2020-03-05 15:20:00,136.855528716
2020-03-05 15:21:00,137.022353898
2020-03-05 15:22:00,136.94384793
2020-03-05 15:23:00,136.880061831
2020-03-05 15:24:00,136.718143272
2020-03-05 15:25:00,136.561131336
2020-03-05 15:26:00,136.296173694
2020-03-05 15:27:00,136.2068731554
2020-03-05 15:28:00,136.4041194
2020-03-05 15:29:00,136.669077042
2020-03-05 15:30:00,136.69851678
2020-03-05 15:31:00,136.742676387
2020-03-05 15:32:00,137.056700259
2020-03-05 15:33:00,137.228432064
2020-03-05 15:34:00,137.405070492
2020-03-05 15:35:00,137.493389706
2020-03-05 15:36:00,137.655308265
2020-03-05 15:37:00,137.454136722
2020-03-05 15:38:00,137.316751278
2020-03-05 15:39:00,137.28731154
2020-03-05 15:40:00,137.233338687
2020-03-05 15:41:00,137.248058556
2020-03-05 15:42:00,137.28731154
2020-03-05 15:43:00,137.120486358
2020-03-05 15:44:00,137.385444
2020-03-05 15:45:00,137.463949968
2020-03-05 15:46:00,137.243151933
2020-03-05 15:47:00,137.43451023
2020-03-05 15:48:00,137.390350623
2020-03-05 15:49:00,137.513016198
2020-03-05 15:50:00,137.591522166
2020-03-05 15:51:00,137.8761063
2020-03-05 15:52:00,137.405070492
2020-03-05 15:53:00,137.385444
