2020-02-03 09:31:00,136.7600965335
2020-03-05 15:54:00,137.375630754
2020-03-05 15:55:00,137.306938032
2020-03-05 15:56:00,137.405070492
2020-03-05 15:57:00,137.228432064
2020-03-05 15:58:00,137.58170892
2020-03-05 15:59:00,137.58170892
2020-03-05 16:00:00,137.53264269
2020-03-06 09:31:00,134.402217216
2020-03-06 09:32:00,134.593575513
2020-03-06 09:33:00,135.776071656
2020-03-06 09:34:00,135.550366998
2020-03-06 09:35:00,134.137259574
2020-03-06 09:36:00,134.706427842
2020-03-06 09:37:00,134.716241088
2020-03-06 09:38:00,134.745680826
2020-03-06 09:39:00,134.765307318
2020-03-06 09:40:00,134.461096692
2020-03-06 09:41:00,134.39240397
2020-03-06 09:42:00,134.53960266
2020-03-06 09:43:00,134.961572238
2020-03-06 09:44:00,134.240298657
2020-03-06 09:45:00,133.872301932
2020-03-06 09:46:00,133.577904552
2020-03-06 09:47:00,134.215765542
2020-03-06 09:48:00,134.269738395
2020-03-06 09:49:00,134.068566852
2020-03-06 09:50:00,134.166699312
2020-03-06 09:51:00,134.19613905
2020-03-06 09:52:00,134.09574954342
2020-03-06 09:53:00,134.186325804
2020-03-06 09:54:00,134.313898002
2020-03-06 09:55:00,134.578855644
2020-03-06 09:56:00,134.3914226454
2020-03-06 09:57:00,134.264831772
2020-03-06 09:58:00,134.53960266
2020-03-06 09:59:00,134.667174858
2020-03-06 10:00:00,134.510162922
2020-03-06 10:01:00,134.573949021
2020-03-06 10:02:00,134.681894727
2020-03-06 10:03:00,134.853626532
2020-03-06 10:04:00,134.951758992
2020-03-06 10:05:00,135.118584174
2020-03-06 10:06:00,135.32466234
2020-03-06 10:07:00,135.4227948
2020-03-06 10:08:00,135.501300768
2020-03-06 10:09:00,135.579806736
2020-03-06 10:10:00,135.525833883
2020-03-06 10:11:00,135.481674276
2020-03-06 10:12:00,135.71719218
2020-03-06 10:13:00,135.4227948
2020-03-06 10:14:00,135.462047784
2020-03-06 10:15:00,135.403168308
2020-03-06 10:16:00,135.43388376798
2020-03-06 10:17:00,135.501300768
2020-03-06 10:18:00,135.216716634
2020-03-06 10:19:00,135.113677551
2020-03-06 10:20:00,135.216716634
2020-03-06 10:21:00,135.27559611
2020-03-06 10:22:00,135.3016012119
2020-03-06 10:23:00,135.432608046
2020-03-06 10:24:00,135.560180244
2020-03-06 10:25:00,135.599433228
2020-03-06 10:26:00,136.20785448
2020-03-06 10:27:00,136.409026023
2020-03-06 10:28:00,136.531691598
2020-03-06 10:29:00,136.50225186
2020-03-06 10:30:00,136.580757828
2020-03-06 10:31:00,136.816275732
2020-03-06 10:32:00,136.737769764
2020-03-06 10:33:00,136.74758301
2020-03-06 10:34:00,136.561131336
2020-03-06 10:35:00,137.53264269
2020-03-06 10:36:00,136.94384793
2020-03-06 10:37:00,137.002727406
2020-03-06 10:38:00,137.10939739002
2020-03-06 10:39:00,137.179365834
2020-03-06 10:40:00,137.375630754
2020-03-06 10:41:00,137.375630754
2020-03-06 10:42:00,137.571895674
2020-03-06 10:43:00,137.846666562
2020-03-06 10:44:00,137.53264269
2020-03-06 10:45:00,137.468856591
2020-03-06 10:46:00,137.625868527
2020-03-06 10:47:00,137.571895674
2020-03-06 10:48:00,137.895732792
2020-03-06 10:49:00,137.48357646
2020-03-06 10:50:00,137.53264269
2020-03-06 10:51:00,137.395257246
2020-03-06 10:52:00,137.463949968
2020-03-06 10:53:00,137.444323476
2020-03-06 10:54:00,137.346191016
2020-03-06 10:55:00,137.58170892
2020-03-06 10:56:00,137.542455936
2020-03-06 10:57:00,137.562082428
2020-03-06 10:58:00,137.454136722
2020-03-06 10:59:00,137.28731154
2020-03-06 11:00:00,137.513016198
2020-03-06 11:01:00,137.59014831156
2020-03-06 11:02:00,137.655308265
2020-03-06 11:03:00,137.42548204368
2020-03-06 11:04:00,137.228432064
2020-03-06 11:05:00,137.198992326
2020-03-06 11:06:00,137.120486358
2020-03-06 11:07:00,137.429603607
2020-03-06 11:08:00,137.444323476
2020-03-06 11:09:00,137.277498294
2020-03-06 11:10:00,137.248058556
2020-03-06 11:11:00,137.18917908
2020-03-06 11:12:00,137.33637777
2020-03-06 11:13:00,137.375630754
2020-03-06 11:14:00,137.463949968
2020-03-06 11:15:00,137.43451023
2020-03-06 11:16:00,137.620961904
2020-03-06 11:17:00,137.846666562
2020-03-06 11:18:00,137.704374495
2020-03-06 11:19:00,137.782880463
2020-03-06 11:20:00,137.606242035
2020-03-06 11:21:00,137.689654626
2020-03-06 11:22:00,137.625868527
2020-03-06 11:23:00,137.547362559
2020-03-06 11:24:00,137.48357646
2020-03-06 11:25:00,137.473763214
2020-03-06 11:26:00,137.48357646
2020-03-06 11:27:00,137.792693709
2020-03-06 11:28:00,137.738720856
2020-03-06 11:29:00,137.640588396
2020-03-06 11:30:00,137.866293054
2020-03-06 11:31:00,137.969332137
2020-03-06 11:32:00,138.101810958
2020-03-06 11:33:00,137.905546038
2020-03-06 11:34:00,138.386395092
2020-03-06 11:35:00,138.406021584
2020-03-06 11:36:00,138.239196402
2020-03-06 11:37:00,138.209756664
2020-03-06 11:38:00,138.342235485
2020-03-06 11:39:00,138.199943418
2020-03-06 11:40:00,138.263729517
2020-03-06 11:41:00,137.934985776
2020-03-06 11:42:00,137.954612268
2020-03-06 11:43:00,137.660214888
2020-03-06 11:44:00,137.488483083
2020-03-06 11:45:00,137.14011285
2020-03-06 11:46:00,137.297124786
2020-03-06 11:47:00,137.218618818
2020-03-06 11:48:00,137.120486358
2020-03-06 11:49:00,136.94384793
2020-03-06 11:50:00,137.022353898
2020-03-06 11:51:00,137.022353898
2020-03-06 11:52:00,137.149926096
2020-03-06 11:53:00,137.306938032
2020-03-06 11:54:00,137.248058556
2020-03-06 11:55:00,137.257871802
2020-03-06 11:56:00,137.257871802
2020-03-06 11:57:00,137.306938032
2020-03-06 11:58:00,137.375630754
2020-03-06 11:59:00,137.198992326
2020-03-06 12:00:00,137.267685048
2020-03-06 12:01:00,137.179365834
2020-03-06 12:02:00,137.179365834
2020-03-06 12:03:00,137.228432064
2020-03-06 12:04:00,136.99291416
2020-03-06 12:05:00,137.130299604
2020-03-06 12:06:00,137.081233374
2020-03-06 12:07:00,137.130299604
2020-03-06 12:08:00,137.277498294
2020-03-06 12:09:00,137.061606882
2020-03-06 12:10:00,136.870248585
2020-03-06 12:11:00,136.777022748
2020-03-06 12:12:00,136.669077042
2020-03-06 12:13:00,136.521878352
2020-03-06 12:14:00,136.958567799
2020-03-06 12:15:00,136.840808847
2020-03-06 12:16:00,136.875155208
2020-03-06 12:17:00,137.022353898
2020-03-06 12:18:00,136.8437528208
2020-03-06 12:19:00,136.84571547
2020-03-06 12:20:00,136.767209502
2020-03-06 12:21:00,136.978194291
2020-03-06 12:22:00,137.198992326
2020-03-06 12:23:00,137.277498294
2020-03-06 12:24:00,137.33637777
2020-03-06 12:25:00,137.316751278
2020-03-06 12:26:00,137.297124786
2020-03-06 12:27:00,137.493389706
2020-03-06 12:28:00,137.58229771476
2020-03-06 12:29:00,137.454136722
2020-03-06 12:30:00,137.306938032
2020-03-06 12:31:00,137.542455936
2020-03-06 12:32:00,137.650401642
2020-03-06 12:33:00,137.58170892
2020-03-06 12:34:00,137.645495019
2020-03-06 12:35:00,137.807413578
2020-03-06 12:36:00,137.807413578
2020-03-06 12:37:00,137.885919546
2020-03-06 12:38:00,138.091997712
2020-03-06 12:39:00,137.88385876434
2020-03-06 12:40:00,137.807413578
2020-03-06 12:41:00,137.797600332
2020-03-06 12:42:00,137.993865252
2020-03-06 12:43:00,137.998771875
2020-03-06 12:44:00,138.013491744
2020-03-06 12:45:00,137.993865252
2020-03-06 12:46:00,137.984052006
2020-03-06 12:47:00,137.797600332
2020-03-06 12:48:00,137.5807275954
2020-03-06 12:49:00,137.571895674
2020-03-06 12:50:00,137.542455936
2020-03-06 12:51:00,137.463949968
2020-03-06 12:52:00,137.547362559
2020-03-06 12:53:00,137.356004262
2020-03-06 12:54:00,137.297124786
2020-03-06 12:55:00,137.326564524
2020-03-06 12:56:00,137.33637777
2020-03-06 12:57:00,137.316751278
2020-03-06 12:58:00,137.267685048
2020-03-06 12:59:00,137.248058556
2020-03-06 13:00:00,137.228432064
2020-03-06 13:01:00,137.198992326
2020-03-06 13:02:00,137.341284393
2020-03-06 13:03:00,137.321657901
2020-03-06 13:04:00,137.444323476
2020-03-06 13:05:00,137.473763214
2020-03-06 13:06:00,137.768160594
2020-03-06 13:07:00,137.846666562
2020-03-06 13:08:00,137.851573185
2020-03-06 13:09:00,137.895732792
2020-03-06 13:10:00,137.930079153
2020-03-06 13:11:00,137.905546038
2020-03-06 13:12:00,137.8059415911
2020-03-06 13:13:00,137.773067217
2020-03-06 13:14:00,137.861386431
2020-03-06 13:15:00,137.782880463
2020-03-06 13:16:00,137.856479808
2020-03-06 13:17:00,138.052744728
2020-03-06 13:18:00,138.13684424622
2020-03-06 13:19:00,138.131250696
2020-03-06 13:20:00,138.131250696
2020-03-06 13:21:00,138.474714306
2020-03-06 13:22:00,138.356955354
2020-03-06 13:23:00,138.312795747
2020-03-06 13:24:00,138.61209975
2020-03-06 13:25:00,138.54674353164
2020-03-06 13:26:00,138.239196402
2020-03-06 13:27:00,138.160690434
2020-03-06 13:28:00,138.07237122
2020-03-06 13:29:00,138.013491744
2020-03-06 13:30:00,138.042931482
2020-03-06 13:31:00,138.17050368
2020-03-06 13:32:00,138.07237122
2020-03-06 13:33:00,138.02330499
2020-03-06 13:34:00,137.964425514
2020-03-06 13:35:00,137.866293054
2020-03-06 13:36:00,137.856479808
2020-03-06 13:37:00,137.8761063
2020-03-06 13:38:00,137.944799022
2020-03-06 13:39:00,137.885919546
2020-03-06 13:40:00,138.180316926
2020-03-06 13:41:00,138.307889124
2020-03-06 13:42:00,138.425648076
2020-03-06 13:43:00,138.396208338
2020-03-06 13:44:00,138.101810958
2020-03-06 13:45:00,138.136157319
2020-03-06 13:46:00,137.97423876
2020-03-06 13:47:00,137.92517253
2020-03-06 13:48:00,138.033118236
2020-03-06 13:49:00,137.959518891
2020-03-06 13:50:00,137.72890761
2020-03-06 13:51:00,137.684748003
2020-03-06 13:52:00,137.67984138
2020-03-06 13:53:00,137.616055281
2020-03-06 13:54:00,137.660214888
2020-03-06 13:55:00,137.660214888
2020-03-06 13:56:00,137.8280213946
2020-03-06 13:57:00,138.062557974
2020-03-06 13:58:00,138.229383156
2020-03-06 13:59:00,138.307889124
2020-03-06 14:00:00,138.052744728
2020-03-06 14:01:00,137.77797384
2020-03-06 14:02:00,137.8761063
2020-03-06 14:03:00,137.473763214
2020-03-06 14:04:00,137.542455936
2020-03-06 14:05:00,137.48357646
2020-03-06 14:06:00,137.375630754
2020-03-06 14:07:00,137.154832719
2020-03-06 14:08:00,136.988007537
2020-03-06 14:09:00,136.880061831
2020-03-06 14:10:00,136.988007537
2020-03-06 14:11:00,136.973287668
2020-03-06 14:12:00,136.855528716
2020-03-06 14:13:00,136.8947817
2020-03-06 14:14:00,136.934034684
2020-03-06 14:15:00,136.880061831
2020-03-06 14:16:00,136.8947817
2020-03-06 14:17:00,136.727956518
2020-03-06 14:18:00,136.50225186
2020-03-06 14:19:00,136.448279007
2020-03-06 14:20:00,136.531691598
2020-03-06 14:21:00,136.423745892
2020-03-06 14:22:00,136.570944582
2020-03-06 14:23:00,136.60038432
2020-03-06 14:24:00,136.708330026
2020-03-06 14:25:00,136.64945055
2020-03-06 14:26:00,136.835902224
2020-03-06 14:27:00,136.924221438
2020-03-06 14:28:00,136.988007537
2020-03-06 14:29:00,136.880061831
2020-03-06 14:30:00,136.742676387
2020-03-06 14:31:00,136.855528716
2020-03-06 14:32:00,136.74758301
2020-03-06 14:33:00,136.610197566
2020-03-06 14:34:00,136.531691598
2020-03-06 14:35:00,136.448279007
2020-03-06 14:36:00,136.364866416
2020-03-06 14:37:00,136.104815397
2020-03-06 14:38:00,136.168601496
2020-03-06 14:39:00,136.25692071
2020-03-06 14:40:00,136.364866416
2020-03-06 14:41:00,136.20785448
2020-03-06 14:42:00,135.9134571
2020-03-06 14:43:00,136.001776314
2020-03-06 14:44:00,136.217667726
2020-03-06 14:45:00,136.163694873
2020-03-06 14:46:00,136.25692071
2020-03-06 14:47:00,135.96252333
2020-03-06 14:48:00,136.031216052
2020-03-06 14:49:00,135.9134571
2020-03-06 14:50:00,135.76625841
2020-03-06 14:51:00,135.628872966
2020-03-06 14:52:00,135.535647129
2020-03-06 14:53:00,135.432608046
2020-03-06 14:54:00,135.511114014
2020-03-06 14:55:00,135.56999349
2020-03-06 14:56:00,135.942896838
2020-03-06 14:57:00,136.050842544
2020-03-06 14:58:00,135.84172227174
2020-03-06 14:59:00,136.041029298
2020-03-06 15:00:00,135.834951132
2020-03-06 15:01:00,135.648499458
2020-03-06 15:02:00,135.511114014
2020-03-06 15:03:00,135.550366998
2020-03-06 15:04:00,135.599433228
2020-03-06 15:05:00,135.393355062
2020-03-06 15:06:00,135.60669503004
2020-03-06 15:07:00,135.383541816
2020-03-06 15:08:00,135.285409356
2020-03-06 15:09:00,135.236343126
2020-03-06 15:10:00,135.22878692658
2020-03-06 15:11:00,135.501300768
2020-03-06 15:12:00,135.658312704
2020-03-06 15:13:00,136.070469036
2020-03-06 15:14:00,136.00197257892
2020-03-06 15:15:00,135.52092726
2020-03-06 15:16:00,135.540553752
2020-03-06 15:17:00,136.090095528
2020-03-06 15:18:00,136.0685063868
2020-03-06 15:19:00,136.20785448
2020-03-06 15:20:00,136.20785448
2020-03-06 15:21:00,136.139161758
2020-03-06 15:22:00,136.090095528
2020-03-06 15:23:00,136.090095528
2020-03-06 15:24:00,136.099908774
2020-03-06 15:25:00,136.217667726
2020-03-06 15:26:00,136.413932646
2020-03-06 15:27:00,136.35505317
2020-03-06 15:28:00,136.423745892
2020-03-06 15:29:00,136.20785448
2020-03-06 15:30:00,135.982149822
2020-03-06 15:31:00,136.531691598
2020-03-06 15:32:00,136.629824058
2020-03-06 15:33:00,136.963474422
2020-03-06 15:34:00,137.022353898
2020-03-06 15:35:00,137.23824531
2020-03-06 15:36:00,137.493389706
2020-03-06 15:37:00,136.983100914
2020-03-06 15:38:00,136.610197566
2020-03-06 15:39:00,136.786835994
2020-03-06 15:40:00,136.585664451
2020-03-06 15:41:00,136.723049895
2020-03-06 15:42:00,137.145019473
2020-03-06 15:43:00,137.071420128
2020-03-06 15:44:00,137.33637777
2020-03-06 15:45:00,138.062557974
2020-03-06 15:46:00,138.278449386
2020-03-06 15:47:00,138.288262632
2020-03-06 15:48:00,138.199943418
2020-03-06 15:49:00,137.984052006
2020-03-06 15:50:00,138.17050368
2020-03-06 15:51:00,138.935936868
2020-03-06 15:52:00,139.210707756
2020-03-06 15:53:00,138.916310376
2020-03-06 15:54:00,139.161641526
2020-03-06 15:55:00,138.818177916
2020-03-06 15:56:00,138.827991162
2020-03-06 15:57:00,138.877057392
2020-03-06 15:58:00,139.387346184
2020-03-06 15:59:00,139.269587232
2020-03-06 16:00:00,138.818177916
2020-03-09 09:31:00,131.526936138
2020-03-09 09:32:00,131.526936138
2020-03-09 09:33:00,133.283507172
2020-03-09 09:34:00,133.631877405
2020-03-09 09:35:00,133.538651568
2020-03-09 09:36:00,133.538651568
2020-03-09 09:37:00,133.538651568
2020-03-09 09:38:00,133.538651568
2020-03-09 09:39:00,133.538651568
2020-03-09 09:40:00,133.538651568
2020-03-09 09:41:00,133.538651568
2020-03-09 09:42:00,133.538651568
2020-03-09 09:43:00,133.538651568
2020-03-09 09:44:00,133.538651568
2020-03-09 09:45:00,133.538651568
2020-03-09 09:46:00,133.538651568
2020-03-09 09:47:00,133.538651568
2020-03-09 09:48:00,133.538651568
2020-03-09 09:49:00,133.538651568
2020-03-09 09:50:00,133.538651568
2020-03-09 09:51:00,133.538651568
2020-03-09 09:52:00,133.538651568
2020-03-09 09:53:00,133.538651568
2020-03-09 09:54:00,133.538651568
2020-03-09 09:55:00,133.538651568
2020-03-09 09:56:00,133.538651568
2020-03-09 09:57:00,133.430705862
2020-03-09 09:58:00,133.715289996
2020-03-09 09:59:00,134.382590724
2020-03-09 10:00:00,134.186325804
2020-03-09 10:01:00,134.205952296
2020-03-09 10:02:00,134.892879516
2020-03-09 10:03:00,136.021402806
2020-03-09 10:04:00,135.825137886
2020-03-09 10:05:00,135.884017362
2020-03-09 10:06:00,136.654357173
2020-03-09 10:07:00,137.184272457
2020-03-09 10:08:00,137.081233374
2020-03-09 10:09:00,137.051793636
2020-03-09 10:10:00,137.164645965
2020-03-09 10:11:00,136.4041194
2020-03-09 10:12:00,136.35505317
2020-03-09 10:13:00,136.389399531
2020-03-09 10:14:00,136.595477697
2020-03-09 10:15:00,136.7402230755
2020-03-09 10:16:00,137.032167144
2020-03-09 10:17:00,137.100859866
2020-03-09 10:18:00,137.243151933
2020-03-09 10:19:00,136.87525334046
2020-03-09 10:20:00,136.786835994
2020-03-09 10:21:00,137.061606882
2020-03-09 10:22:00,136.693610157
2020-03-09 10:23:00,136.620010812
2020-03-09 10:24:00,136.850622093
2020-03-09 10:25:00,136.590571074
2020-03-09 10:26:00,136.47291025446
2020-03-09 10:27:00,136.870248585
2020-03-09 10:28:00,137.248058556
2020-03-09 10:29:00,137.012540652
2020-03-09 10:30:00,137.012540652
2020-03-09 10:31:00,137.233338687
2020-03-09 10:32:00,137.562082428
2020-03-09 10:33:00,137.208805572
2020-03-09 10:34:00,137.405070492
2020-03-09 10:35:00,137.409977115
2020-03-09 10:36:00,137.380537377
2020-03-09 10:37:00,137.061606882
2020-03-09 10:38:00,137.086139997
2020-03-09 10:39:00,137.09104662
2020-03-09 10:40:00,137.18917908
2020-03-09 10:41:00,137.33637777
2020-03-09 10:42:00,137.341284393
2020-03-09 10:43:00,137.012540652
2020-03-09 10:44:00,137.154832719
2020-03-09 10:45:00,137.169552588
2020-03-09 10:46:00,136.830995601
2020-03-09 10:47:00,136.786835994
2020-03-09 10:48:00,136.659263796
2020-03-09 10:49:00,136.781929371
2020-03-09 10:50:00,136.394306154
2020-03-09 10:51:00,136.521878352
2020-03-09 10:52:00,136.4041194
2020-03-09 10:53:00,136.364866416
2020-03-09 10:54:00,136.261827333
2020-03-09 10:55:00,135.589619982
2020-03-09 10:56:00,135.07933119
2020-03-09 10:57:00,135.241249749
2020-03-09 10:58:00,135.049891452
2020-03-09 10:59:00,135.285409356
2020-03-09 11:00:00,134.58866889
2020-03-09 11:01:00,134.549415906
2020-03-09 11:02:00,134.534696037
2020-03-09 11:03:00,134.892879516
2020-03-09 11:04:00,134.549415906
2020-03-09 11:05:00,134.377684101
2020-03-09 11:06:00,134.451283446
2020-03-09 11:07:00,134.22548065554
2020-03-09 11:08:00,134.304084756
2020-03-09 11:09:00,134.4144837735
2020-03-09 11:10:00,134.416937085
2020-03-09 11:11:00,134.667174858
2020-03-09 11:12:00,134.775120564
2020-03-09 11:13:00,134.961572238
2020-03-09 11:14:00,135.069517944
2020-03-09 11:15:00,135.069517944
2020-03-09 11:16:00,135.187276896
2020-03-09 11:17:00,135.412981554
2020-03-09 11:18:00,135.501300768
2020-03-09 11:19:00,135.96252333
2020-03-09 11:20:00,136.15878825
2020-03-09 11:21:00,136.345239924
2020-03-09 11:22:00,136.134255135
2020-03-09 11:23:00,136.364866416
2020-03-09 11:24:00,136.50225186
2020-03-09 11:25:00,136.590571074
2020-03-09 11:26:00,136.521878352
2020-03-09 11:27:00,136.74758301
2020-03-09 11:28:00,136.64945055
2020-03-09 11:29:00,136.64945055
2020-03-09 11:30:00,136.855528716
2020-03-09 11:31:00,136.590571074
2020-03-09 11:32:00,136.703423403
2020-03-09 11:33:00,136.69851678
2020-03-09 11:34:00,136.659263796
2020-03-09 11:35:00,136.757396256
2020-03-09 11:36:00,137.14011285
2020-03-09 11:37:00,137.198992326
2020-03-09 11:38:00,137.37553262154
2020-03-09 11:39:00,137.248058556
2020-03-09 11:40:00,137.306938032
2020-03-09 11:41:00,137.356004262
2020-03-09 11:42:00,137.316751278
2020-03-09 11:43:00,137.400163869
2020-03-09 11:44:00,137.179365834
2020-03-09 11:45:00,137.787787086
2020-03-09 11:46:00,137.758347348
2020-03-09 11:47:00,137.522829444
2020-03-09 11:48:00,137.984052006
2020-03-09 11:49:00,137.768160594
2020-03-09 11:50:00,138.131250696
2020-03-09 11:51:00,138.091997712
2020-03-09 11:52:00,138.101810958
2020-03-09 11:53:00,138.131250696
2020-03-09 11:54:00,137.763253971
2020-03-09 11:55:00,137.473763214
2020-03-09 11:56:00,137.43451023
2020-03-09 11:57:00,137.53264269
2020-03-09 11:58:00,137.468856591
2020-03-09 11:59:00,137.547362559
2020-03-09 12:00:00,137.218618818
2020-03-09 12:01:00,136.865341962
2020-03-09 12:02:00,136.536598221
2020-03-09 12:03:00,136.669077042
2020-03-09 12:04:00,136.48272350046
2020-03-09 12:05:00,136.423745892
2020-03-09 12:06:00,136.35505317
2020-03-09 12:07:00,136.521878352
2020-03-09 12:08:00,136.94384793
2020-03-09 12:09:00,136.835902224
2020-03-09 12:10:00,136.835902224
2020-03-09 12:11:00,136.914408192
2020-03-09 12:12:00,136.79664924
2020-03-09 12:13:00,136.767209502
2020-03-09 12:14:00,136.335426678
2020-03-09 12:15:00,136.30598694
2020-03-09 12:16:00,136.188227988
2020-03-09 12:17:00,136.006682937
2020-03-09 12:18:00,135.957616707
2020-03-09 12:19:00,135.722098803
2020-03-09 12:20:00,135.677939196
2020-03-09 12:21:00,135.61905972
2020-03-09 12:22:00,135.736818672
2020-03-09 12:23:00,135.854577624
2020-03-09 12:24:00,135.628872966
2020-03-09 12:25:00,135.452234538
2020-03-09 12:26:00,135.412981554
2020-03-09 12:27:00,135.236343126
2020-03-09 12:28:00,135.049891452
2020-03-09 12:29:00,134.873253024
2020-03-09 12:30:00,134.941945746
2020-03-09 12:31:00,134.794747056
2020-03-09 12:32:00,134.9321325
2020-03-09 12:33:00,135.07933119
2020-03-09 12:34:00,134.863439778
2020-03-09 12:35:00,134.58866889
2020-03-09 12:36:00,134.24520528
2020-03-09 12:37:00,134.480723184
2020-03-09 12:38:00,134.578855644
2020-03-09 12:39:00,134.853626532
2020-03-09 12:40:00,134.961572238
2020-03-09 12:41:00,134.745680826
2020-03-09 12:42:00,134.362964232
2020-03-09 12:43:00,134.255018526
2020-03-09 12:44:00,134.137259574
2020-03-09 12:45:00,133.80360921
2020-03-09 12:46:00,134.078380098
2020-03-09 12:47:00,133.985154261
2020-03-09 12:48:00,133.931181408
2020-03-09 12:49:00,133.74482786646
2020-03-09 12:50:00,133.872301932
2020-03-09 12:51:00,133.97053252446
2020-03-09 12:52:00,134.34333774
2020-03-09 12:53:00,134.412030462
2020-03-09 12:54:00,134.51987803554
2020-03-09 12:55:00,134.480723184
2020-03-09 12:56:00,134.372777478
2020-03-09 12:57:00,134.279551641
2020-03-09 12:58:00,134.313898002
2020-03-09 12:59:00,134.225578788
2020-03-09 13:00:00,134.446376823
2020-03-09 13:01:00,134.215765542
2020-03-09 13:02:00,134.573949021
2020-03-09 13:03:00,134.819280171
2020-03-09 13:04:00,134.53960266
2020-03-09 13:05:00,134.34333774
2020-03-09 13:06:00,133.99987413
2020-03-09 13:07:00,134.009687376
2020-03-09 13:08:00,134.063660229
2020-03-09 13:09:00,134.451283446
2020-03-09 13:10:00,134.29427151
2020-03-09 13:11:00,134.333524494
2020-03-09 13:12:00,134.559229152
2020-03-09 13:13:00,134.58866889
2020-03-09 13:14:00,134.88306627
2020-03-09 13:15:00,134.848719909
2020-03-09 13:16:00,134.667174858
2020-03-09 13:17:00,134.647548366
2020-03-09 13:18:00,134.431656954
2020-03-09 13:19:00,134.313898002
2020-03-09 13:20:00,134.156886066
2020-03-09 13:21:00,133.980247638
2020-03-09 13:22:00,133.8021372231
2020-03-09 13:23:00,133.813422456
2020-03-09 13:24:00,133.882115178
2020-03-09 13:25:00,134.107819836
2020-03-09 13:26:00,133.833048948
2020-03-09 13:27:00,133.891928424
2020-03-09 13:28:00,133.921368162
2020-03-09 13:29:00,133.833048948
2020-03-09 13:30:00,133.725103242
2020-03-09 13:31:00,133.4601456
2020-03-09 13:32:00,133.450332354
2020-03-09 13:33:00,133.381639632
2020-03-09 13:34:00,133.391452878
2020-03-09 13:35:00,133.401266124
2020-03-09 13:36:00,133.568091306
2020-03-09 13:37:00,133.440519108
2020-03-09 13:38:00,133.587717798
2020-03-09 13:39:00,133.430705862
2020-03-09 13:40:00,133.27379205846
2020-03-09 13:41:00,133.538651568
2020-03-09 13:42:00,133.469958846
2020-03-09 13:43:00,133.469958846
2020-03-09 13:44:00,133.55827806
2020-03-09 13:45:00,133.35985422588
2020-03-09 13:46:00,133.36201314
2020-03-09 13:47:00,133.126495236
2020-03-09 13:48:00,133.440519108
2020-03-09 13:49:00,133.401266124
2020-03-09 13:50:00,133.244254188
2020-03-09 13:51:00,132.861537594
2020-03-09 13:52:00,132.729058773
2020-03-09 13:53:00,132.532793853
2020-03-09 13:54:00,132.82228461
2020-03-09 13:55:00,132.635832936
2020-03-09 13:56:00,132.356155425
2020-03-09 13:57:00,132.547513722
2020-03-09 13:58:00,132.743778642
2020-03-09 13:59:00,132.802658118
2020-03-09 14:00:00,132.621113067
2020-03-09 14:01:00,132.635832936
2020-03-09 14:02:00,132.77321838
2020-03-09 14:03:00,132.194236866
2020-03-09 14:04:00,132.145170636
2020-03-09 14:05:00,131.958718962
2020-03-09 14:06:00,132.007785192
2020-03-09 14:07:00,131.93909247
2020-03-09 14:08:00,132.5946173028
2020-03-09 14:09:00,132.616206444
2020-03-09 14:10:00,132.213863358
2020-03-09 14:11:00,132.243303096
2020-03-09 14:12:00,132.655459428
2020-03-09 14:13:00,132.733965396
2020-03-09 14:14:00,132.630926313
2020-03-09 14:15:00,132.846817725
2020-03-09 14:16:00,133.254067434
2020-03-09 14:17:00,133.32590039472
2020-03-09 14:18:00,133.420892616
2020-03-09 14:19:00,133.06761576
2020-03-09 14:20:00,133.047989268
2020-03-09 14:21:00,133.31294691
2020-03-09 14:22:00,132.979296546
2020-03-09 14:23:00,133.26388068
2020-03-09 14:24:00,133.293320418
2020-03-09 14:25:00,133.322760156
