2020-02-03 09:31:00,136.7600965335
2020-03-09 14:26:00,132.812471364
2020-03-09 14:27:00,132.900790578
2020-03-09 14:28:00,132.851724348
2020-03-09 14:29:00,132.72415215
2020-03-09 14:30:00,132.4012963566
2020-03-09 14:31:00,131.9597002866
2020-03-09 14:32:00,132.213863358
2020-03-09 14:33:00,132.061758045
2020-03-09 14:34:00,132.52788723
2020-03-09 14:35:00,132.405221655
2020-03-09 14:36:00,132.28255608
2020-03-09 14:37:00,132.262929588
2020-03-09 14:38:00,131.963625585
2020-03-09 14:39:00,132.18442362
2020-03-09 14:40:00,132.415034901
2020-03-09 14:41:00,132.351248802
2020-03-09 14:42:00,131.899839486
2020-03-09 14:43:00,131.69376132
2020-03-09 14:44:00,131.664321582
2020-03-09 14:45:00,131.664321582
2020-03-09 14:46:00,131.831146764
2020-03-09 14:47:00,131.850773256
2020-03-09 14:48:00,132.370875294
2020-03-09 14:49:00,132.056851422
2020-03-09 14:50:00,131.899839486
2020-03-09 14:51:00,132.67508592
2020-03-09 14:52:00,132.92041707
2020-03-09 14:53:00,132.851724348
2020-03-09 14:54:00,133.047989268
2020-03-09 14:55:00,133.038176022
2020-03-09 14:56:00,133.322760156
2020-03-09 14:57:00,133.273693926
2020-03-09 14:58:00,133.911554916
2020-03-09 14:59:00,133.499398584
2020-03-09 15:00:00,133.283507172
2020-03-09 15:01:00,133.401266124
2020-03-09 15:02:00,133.072522383
2020-03-09 15:03:00,132.944950185
2020-03-09 15:04:00,133.3885089042
2020-03-09 15:05:00,133.563184683
2020-03-09 15:06:00,133.695663504
2020-03-09 15:07:00,133.234440942
2020-03-09 15:08:00,133.474865469
2020-03-09 15:09:00,133.7486550324
2020-03-09 15:10:00,133.568091306
2020-03-09 15:11:00,133.4267805636
2020-03-09 15:12:00,133.391452878
2020-03-09 15:13:00,133.386546255
2020-03-09 15:14:00,132.900790578
2020-03-09 15:15:00,133.16574822
2020-03-09 15:16:00,133.0293441006
2020-03-09 15:17:00,133.155934974
2020-03-09 15:18:00,133.342386648
2020-03-09 15:19:00,133.793795964
2020-03-09 15:20:00,133.303133664
2020-03-09 15:21:00,133.057802514
2020-03-09 15:22:00,133.205001204
2020-03-09 15:23:00,133.842862194
2020-03-09 15:24:00,133.877208555
2020-03-09 15:25:00,134.19613905
2020-03-09 15:26:00,134.529789414
2020-03-09 15:27:00,134.461096692
2020-03-09 15:28:00,134.412030462
2020-03-09 15:29:00,134.58866889
2020-03-09 15:30:00,134.186325804
2020-03-09 15:31:00,134.088193344
2020-03-09 15:32:00,133.837955571
2020-03-09 15:33:00,133.60734429
2020-03-09 15:34:00,133.55827806
2020-03-09 15:35:00,133.646597274
2020-03-09 15:36:00,133.90174167
2020-03-09 15:37:00,134.274645018
2020-03-09 15:38:00,134.53960266
2020-03-09 15:39:00,134.647548366
2020-03-09 15:40:00,134.63773512
2020-03-09 15:41:00,134.4326382786
2020-03-09 15:42:00,134.353150986
2020-03-09 15:43:00,134.421843708
2020-03-09 15:44:00,134.480723184
2020-03-09 15:45:00,134.3457910515
2020-03-09 15:46:00,133.774169472
2020-03-09 15:47:00,134.421843708
2020-03-09 15:48:00,134.529789414
2020-03-09 15:49:00,134.88306627
2020-03-09 15:50:00,134.66580100356
2020-03-09 15:51:00,133.93343845458
2020-03-09 15:52:00,134.451283446
2020-03-09 15:53:00,134.529789414
2020-03-09 15:54:00,133.985154261
2020-03-09 15:55:00,134.726054334
2020-03-09 15:56:00,134.362964232
2020-03-09 15:57:00,133.882115178
2020-03-09 15:58:00,133.450332354
2020-03-09 15:59:00,133.26388068
2020-03-09 16:00:00,132.792844872
2020-03-10 09:31:00,136.001776314
2020-03-10 09:32:00,136.090095528
2020-03-10 09:33:00,135.45753369084
2020-03-10 09:34:00,135.933083592
2020-03-10 09:35:00,135.898737231
2020-03-10 09:36:00,136.001776314
2020-03-10 09:37:00,136.006682937
2020-03-10 09:38:00,136.590571074
2020-03-10 09:39:00,136.561131336
2020-03-10 09:40:00,136.68114733458
2020-03-10 09:41:00,136.60038432
2020-03-10 09:42:00,136.379586285
2020-03-10 09:43:00,136.45318563
2020-03-10 09:44:00,136.556224713
2020-03-10 09:45:00,136.521878352
2020-03-10 09:46:00,136.25692071
2020-03-10 09:47:00,136.06065579
2020-03-10 09:48:00,136.041029298
2020-03-10 09:49:00,136.188227988
2020-03-10 09:50:00,136.482625368
2020-03-10 09:51:00,136.737769764
2020-03-10 09:52:00,136.50225186
2020-03-10 09:53:00,136.384492908
2020-03-10 09:54:00,136.031216052
2020-03-10 09:55:00,135.893830608
2020-03-10 09:56:00,135.952710084
2020-03-10 09:57:00,135.898737231
2020-03-10 09:58:00,135.9134571
2020-03-10 09:59:00,135.66812595
2020-03-10 10:00:00,135.66812595
2020-03-10 10:01:00,135.265782864
2020-03-10 10:02:00,135.481674276
2020-03-10 10:03:00,135.530740506
2020-03-10 10:04:00,135.265782864
2020-03-10 10:05:00,135.37372857
2020-03-10 10:06:00,135.192183519
2020-03-10 10:07:00,135.265782864
2020-03-10 10:08:00,135.393355062
2020-03-10 10:09:00,135.47186103
2020-03-10 10:10:00,135.368821947
2020-03-10 10:11:00,135.4561598364
2020-03-10 10:12:00,135.403168308
2020-03-10 10:13:00,135.403168308
2020-03-10 10:14:00,135.4227948
2020-03-10 10:15:00,135.4227948
2020-03-10 10:16:00,135.334475586
2020-03-10 10:17:00,135.152930535
2020-03-10 10:18:00,135.108770928
2020-03-10 10:19:00,135.2422310736
2020-03-10 10:20:00,135.010638468
2020-03-10 10:21:00,135.28118966022
2020-03-10 10:22:00,135.010638468
2020-03-10 10:23:00,134.7422461899
2020-03-10 10:24:00,134.500349676
2020-03-10 10:25:00,134.24520528
2020-03-10 10:26:00,133.980247638
2020-03-10 10:27:00,133.626970782
2020-03-10 10:28:00,133.626970782
2020-03-10 10:29:00,133.80360921
2020-03-10 10:30:00,133.676037012
2020-03-10 10:31:00,133.75454298
2020-03-10 10:32:00,133.538651568
2020-03-10 10:33:00,133.548464814
2020-03-10 10:34:00,133.401266124
2020-03-10 10:35:00,133.519025076
2020-03-10 10:36:00,133.420892616
2020-03-10 10:37:00,133.391452878
2020-03-10 10:38:00,133.41107937
2020-03-10 10:39:00,133.4601456
2020-03-10 10:40:00,133.538651568
2020-03-10 10:41:00,133.592624421
2020-03-10 10:42:00,133.744729734
2020-03-10 10:43:00,133.386546255
2020-03-10 10:44:00,133.602437667
2020-03-10 10:45:00,133.720196619
2020-03-10 10:46:00,133.744729734
2020-03-10 10:47:00,133.617157536
2020-03-10 10:48:00,133.636784028
2020-03-10 10:49:00,133.75454298
2020-03-10 10:50:00,133.553371437
2020-03-10 10:51:00,133.626970782
2020-03-10 10:52:00,133.715289996
2020-03-10 10:53:00,133.538651568
2020-03-10 10:54:00,133.55827806
2020-03-10 10:55:00,133.469958846
2020-03-10 10:56:00,133.734916488
2020-03-10 10:57:00,133.80360921
2020-03-10 10:58:00,134.24363516064
2020-03-10 10:59:00,134.186325804
2020-03-10 11:00:00,133.764356226
2020-03-10 11:01:00,133.764356226
2020-03-10 11:02:00,133.730009865
2020-03-10 11:03:00,133.936088031
2020-03-10 11:04:00,134.093099967
2020-03-10 11:05:00,134.058753606
2020-03-10 11:06:00,133.994967507
2020-03-10 11:07:00,134.333524494
2020-03-10 11:08:00,134.26492990446
2020-03-10 11:09:00,134.529789414
2020-03-10 11:10:00,134.765307318
2020-03-10 11:11:00,134.480723184
2020-03-10 11:12:00,134.402217216
2020-03-10 11:13:00,134.63773512
2020-03-10 11:14:00,134.4414702
2020-03-10 11:15:00,134.112726459
2020-03-10 11:16:00,134.093099967
2020-03-10 11:17:00,134.009687376
2020-03-10 11:18:00,133.940994654
2020-03-10 11:19:00,133.568091306
2020-03-10 11:20:00,133.401266124
2020-03-10 11:21:00,133.543558191
2020-03-10 11:22:00,133.420892616
2020-03-10 11:23:00,133.31294691
2020-03-10 11:24:00,133.229534319
2020-03-10 11:25:00,132.92041707
2020-03-10 11:26:00,132.567140214
2020-03-10 11:27:00,133.322760156
2020-03-10 11:28:00,133.420892616
2020-03-10 11:29:00,133.617157536
2020-03-10 11:30:00,132.567140214
2020-03-10 11:31:00,132.537700476
2020-03-10 11:32:00,132.851724348
2020-03-10 11:33:00,133.052895891
2020-03-10 11:34:00,132.704525658
2020-03-10 11:35:00,132.596579952
2020-03-10 11:36:00,132.729058773
2020-03-10 11:37:00,132.439568016
2020-03-10 11:38:00,132.439568016
2020-03-10 11:39:00,132.67508592
2020-03-10 11:40:00,132.812471364
2020-03-10 11:41:00,132.9694833
2020-03-10 11:42:00,132.890977332
2020-03-10 11:43:00,133.420892616
2020-03-10 11:44:00,133.484678715
2020-03-10 11:45:00,133.779076095
2020-03-10 11:46:00,133.990060884
2020-03-10 11:47:00,134.029313868
2020-03-10 11:48:00,134.078380098
2020-03-10 11:49:00,134.333524494
2020-03-10 11:50:00,134.156886066
2020-03-10 11:51:00,133.65641052
2020-03-10 11:52:00,133.82706286794
2020-03-10 11:53:00,133.676037012
2020-03-10 11:54:00,133.695663504
2020-03-10 11:55:00,133.70547675
2020-03-10 11:56:00,133.813422456
2020-03-10 11:57:00,133.533744945
2020-03-10 11:58:00,133.636784028
2020-03-10 11:59:00,133.774169472
2020-03-10 12:00:00,133.548464814
2020-03-10 12:01:00,134.323711248
2020-03-10 12:02:00,134.578855644
2020-03-10 12:03:00,134.922319254
2020-03-10 12:04:00,134.765307318
2020-03-10 12:05:00,134.583762267
2020-03-10 12:06:00,134.426750331
2020-03-10 12:07:00,134.804560302
2020-03-10 12:08:00,134.618108628
2020-03-10 12:09:00,134.510162922
2020-03-10 12:10:00,134.500349676
2020-03-10 12:11:00,134.780027187
2020-03-10 12:12:00,134.902692762
2020-03-10 12:13:00,135.182370273
2020-03-10 12:14:00,135.334475586
2020-03-10 12:15:00,135.491487522
2020-03-10 12:16:00,135.71719218
2020-03-10 12:17:00,135.722098803
2020-03-10 12:18:00,135.727005426
2020-03-10 12:19:00,135.52092726
2020-03-10 12:20:00,136.129348512
2020-03-10 12:21:00,136.168601496
2020-03-10 12:22:00,135.62897109846
2020-03-10 12:23:00,135.393355062
2020-03-10 12:24:00,135.52092726
2020-03-10 12:25:00,135.354102078
2020-03-10 12:26:00,134.82163535004
2020-03-10 12:27:00,134.657361612
2020-03-10 12:28:00,134.991011976
2020-03-10 12:29:00,134.775120564
2020-03-10 12:30:00,134.73586758
2020-03-10 12:31:00,134.338431117
2020-03-10 12:32:00,133.744729734
2020-03-10 12:33:00,133.50921183
2020-03-10 12:34:00,133.077429006
2020-03-10 12:35:00,133.11668199
2020-03-10 12:36:00,132.949856808
2020-03-10 12:37:00,133.087242252
2020-03-10 12:38:00,133.352199894
2020-03-10 12:39:00,133.469958846
2020-03-10 12:40:00,133.695663504
2020-03-10 12:41:00,133.381639632
2020-03-10 12:42:00,133.568091306
2020-03-10 12:43:00,133.88741433084
2020-03-10 12:44:00,133.99987413
2020-03-10 12:45:00,133.896835047
2020-03-10 12:46:00,134.156886066
2020-03-10 12:47:00,134.205952296
2020-03-10 12:48:00,134.107819836
2020-03-10 12:49:00,134.225578788
2020-03-10 12:50:00,134.19613905
2020-03-10 12:51:00,134.029313868
2020-03-10 12:52:00,134.353150986
2020-03-10 12:53:00,134.510162922
2020-03-10 12:54:00,134.515069545
2020-03-10 12:55:00,134.79464892354
2020-03-10 12:56:00,134.726054334
2020-03-10 12:57:00,134.68621255524
2020-03-10 12:58:00,134.4414702
2020-03-10 12:59:00,134.49053643
2020-03-10 13:00:00,134.402217216
2020-03-10 13:01:00,134.456190069
2020-03-10 13:02:00,134.431656954
2020-03-10 13:03:00,134.205952296
2020-03-10 13:04:00,134.205952296
2020-03-10 13:05:00,134.500349676
2020-03-10 13:06:00,134.461096692
2020-03-10 13:07:00,134.4414702
2020-03-10 13:08:00,134.941945746
2020-03-10 13:09:00,135.221623257
2020-03-10 13:10:00,135.246156372
2020-03-10 13:11:00,134.9321325
2020-03-10 13:12:00,135.089144436
2020-03-10 13:13:00,135.118584174
2020-03-10 13:14:00,135.216716634
2020-03-10 13:15:00,135.255969618
2020-03-10 13:16:00,135.172557027
2020-03-10 13:17:00,134.6058420705
2020-03-10 13:18:00,135.22652988
2020-03-10 13:19:00,135.447327915
2020-03-10 13:20:00,135.26146503576
2020-03-10 13:21:00,135.638686212
2020-03-10 13:22:00,135.4227948
2020-03-10 13:23:00,135.246156372
2020-03-10 13:24:00,135.550366998
2020-03-10 13:25:00,135.412981554
2020-03-10 13:26:00,134.966478861
2020-03-10 13:27:00,134.7137877765
2020-03-10 13:28:00,134.843813286
2020-03-10 13:29:00,134.60917857414
2020-03-10 13:30:00,134.667174858
2020-03-10 13:31:00,134.760400695
2020-03-10 13:32:00,134.510162922
2020-03-10 13:33:00,134.559229152
2020-03-10 13:34:00,134.627921874
2020-03-10 13:35:00,134.853626532
2020-03-10 13:36:00,134.971385484
2020-03-10 13:37:00,135.344288832
2020-03-10 13:38:00,135.133304043
2020-03-10 13:39:00,134.951758992
2020-03-10 13:40:00,134.4414702
2020-03-10 13:41:00,134.9321325
2020-03-10 13:42:00,134.726054334
2020-03-10 13:43:00,134.721147711
2020-03-10 13:44:00,135.113677551
2020-03-10 13:45:00,135.025358337
2020-03-10 13:46:00,134.912506008
2020-03-10 13:47:00,134.88306627
2020-03-10 13:48:00,134.730960957
2020-03-10 13:49:00,135.07933119
2020-03-10 13:50:00,135.049891452
2020-03-10 13:51:00,135.22652988
2020-03-10 13:52:00,135.236343126
2020-03-10 13:53:00,135.192183519
2020-03-10 13:54:00,134.765307318
2020-03-10 13:55:00,134.53960266
2020-03-10 13:56:00,134.804560302
2020-03-10 13:57:00,134.706427842
2020-03-10 13:58:00,135.236343126
2020-03-10 13:59:00,135.255969618
2020-03-10 14:00:00,135.22652988
2020-03-10 14:01:00,134.9247725655
2020-03-10 14:02:00,134.897786139
2020-03-10 14:03:00,134.73586758
2020-03-10 14:04:00,134.58866889
2020-03-10 14:05:00,134.402217216
2020-03-10 14:06:00,134.348244363
2020-03-10 14:07:00,134.765307318
2020-03-10 14:08:00,134.937039123
2020-03-10 14:09:00,134.745680826
2020-03-10 14:10:00,135.201996765
2020-03-10 14:11:00,135.329568963
2020-03-10 14:12:00,135.501300768
2020-03-10 14:13:00,135.4227948
2020-03-10 14:14:00,135.354102078
2020-03-10 14:15:00,135.584713359
2020-03-10 14:16:00,135.403168308
2020-03-10 14:17:00,135.4227948
2020-03-10 14:18:00,135.319755717
2020-03-10 14:19:00,135.285409356
2020-03-10 14:20:00,135.4227948
2020-03-10 14:21:00,135.530740506
2020-03-10 14:22:00,135.359008701
2020-03-10 14:23:00,135.427701423
2020-03-10 14:24:00,134.804560302
2020-03-10 14:25:00,134.485629807
2020-03-10 14:26:00,134.53960266
2020-03-10 14:27:00,134.362964232
2020-03-10 14:28:00,134.529789414
2020-03-10 14:29:00,134.696614596
2020-03-10 14:30:00,135.069517944
2020-03-10 14:31:00,135.15597264126
2020-03-10 14:32:00,135.113677551
2020-03-10 14:33:00,135.231436503
2020-03-10 14:34:00,135.334475586
2020-03-10 14:35:00,135.452234538
2020-03-10 14:36:00,135.61905972
2020-03-10 14:37:00,135.66753715524
2020-03-10 14:38:00,135.452234538
2020-03-10 14:39:00,135.354102078
2020-03-10 14:40:00,135.157837158
2020-03-10 14:41:00,135.19277231376
2020-03-10 14:42:00,135.746631918
2020-03-10 14:43:00,135.687752442
2020-03-10 14:44:00,135.71748657738
2020-03-10 14:45:00,135.560180244
2020-03-10 14:46:00,135.869297493
2020-03-10 14:47:00,136.075375659
2020-03-10 14:48:00,136.384492908
2020-03-10 14:49:00,136.25692071
2020-03-10 14:50:00,136.561131336
2020-03-10 14:51:00,136.06065579
2020-03-10 14:52:00,136.080282282
2020-03-10 14:53:00,136.148975004
2020-03-10 14:54:00,136.315800186
2020-03-10 14:55:00,136.526784975
2020-03-10 14:56:00,136.418839269
2020-03-10 14:57:00,136.099908774
2020-03-10 14:58:00,135.56999349
2020-03-10 14:59:00,135.893830608
2020-03-10 15:00:00,135.76625841
2020-03-10 15:01:00,136.090095528
2020-03-10 15:02:00,135.589619982
2020-03-10 15:03:00,135.785884902
2020-03-10 15:04:00,136.345239924
2020-03-10 15:05:00,136.624917435
2020-03-10 15:06:00,136.688703534
2020-03-10 15:07:00,136.71088146996
2020-03-10 15:08:00,136.6219734612
2020-03-10 15:09:00,136.639637304
2020-03-10 15:10:00,136.683796911
2020-03-10 15:11:00,136.983100914
2020-03-10 15:12:00,136.938941307
2020-03-10 15:13:00,136.826088978
2020-03-10 15:14:00,136.988007537
2020-03-10 15:15:00,137.09104662
2020-03-10 15:16:00,136.806462486
2020-03-10 15:17:00,137.071420128
2020-03-10 15:18:00,137.463949968
2020-03-10 15:19:00,138.028211613
2020-03-10 15:20:00,137.993865252
2020-03-10 15:21:00,137.812320201
2020-03-10 15:22:00,137.915359284
2020-03-10 15:23:00,138.356955354
2020-03-10 15:24:00,138.160690434
2020-03-10 15:25:00,137.915359284
2020-03-10 15:26:00,137.365817508
2020-03-10 15:27:00,136.914408192
2020-03-10 15:28:00,136.919314815
2020-03-10 15:29:00,137.316751278
2020-03-10 15:30:00,136.904594946
2020-03-10 15:31:00,136.826088978
2020-03-10 15:32:00,136.58115035784
2020-03-10 15:33:00,137.012540652
2020-03-10 15:34:00,137.8761063
2020-03-10 15:35:00,137.297124786
2020-03-10 15:36:00,137.459043345
2020-03-10 15:37:00,137.395257246
2020-03-10 15:38:00,137.566989051
2020-03-10 15:39:00,137.841759939
2020-03-10 15:40:00,138.347142108
2020-03-10 15:41:00,138.02330499
2020-03-10 15:42:00,138.190130172
2020-03-10 15:43:00,138.101810958
2020-03-10 15:44:00,137.797600332
2020-03-10 15:45:00,137.694561249
2020-03-10 15:46:00,138.150877188
2020-03-10 15:47:00,138.190130172
2020-03-10 15:48:00,137.861386431
2020-03-10 15:49:00,138.12143745
2020-03-10 15:50:00,138.327515616
2020-03-10 15:51:00,138.646446111
2020-03-10 15:52:00,138.572846766
2020-03-10 15:53:00,138.342235485
2020-03-10 15:54:00,138.141063942
2020-03-10 15:55:00,138.435461322
2020-03-10 15:56:00,138.356955354
2020-03-10 15:57:00,138.602286504
2020-03-10 15:58:00,138.46490106
2020-03-10 15:59:00,139.195987887
2020-03-10 16:00:00,138.474714306
2020-03-11 09:31:00,137.208805572
2020-03-11 09:32:00,137.606242035
2020-03-11 09:33:00,137.385444
2020-03-11 09:34:00,137.218618818
2020-03-11 09:35:00,137.380537377
2020-03-11 09:36:00,137.385444
2020-03-11 09:37:00,137.316751278
2020-03-11 09:38:00,137.944799022
2020-03-11 09:39:00,137.380537377
2020-03-11 09:40:00,137.395257246
2020-03-11 09:41:00,137.77797384
2020-03-11 09:42:00,137.414883738
2020-03-11 09:43:00,138.082184466
2020-03-11 09:44:00,137.915359284
2020-03-11 09:45:00,137.92517253
2020-03-11 09:46:00,137.846666562
2020-03-11 09:47:00,137.660214888
2020-03-11 09:48:00,137.601335412
2020-03-11 09:49:00,137.385444
2020-03-11 09:50:00,137.63077515
2020-03-11 09:51:00,137.552269182
2020-03-11 09:52:00,137.768160594
2020-03-11 09:53:00,137.998771875
2020-03-11 09:54:00,137.78955347028
2020-03-11 09:55:00,138.008585121
2020-03-11 09:56:00,138.013491744
2020-03-11 09:57:00,138.05343165522
2020-03-11 09:58:00,138.396208338
2020-03-11 09:59:00,138.66116598
2020-03-11 10:00:00,138.700418964
2020-03-11 10:01:00,138.558126897
2020-03-11 10:02:00,138.406021584
2020-03-11 10:03:00,138.386395092
2020-03-11 10:04:00,138.033118236
2020-03-11 10:05:00,138.249009648
2020-03-11 10:06:00,138.356955354
2020-03-11 10:07:00,138.239196402
2020-03-11 10:08:00,138.391301715
2020-03-11 10:09:00,138.739671948
2020-03-11 10:10:00,138.621912996
2020-03-11 10:11:00,138.504154044
2020-03-11 10:12:00,138.46843382856
2020-03-11 10:13:00,138.553220274
2020-03-11 10:14:00,138.823084539
2020-03-11 10:15:00,138.48227050542
2020-03-11 10:16:00,138.356955354
2020-03-11 10:17:00,138.484527552
2020-03-11 10:18:00,138.278449386
2020-03-11 10:19:00,138.396208338
2020-03-11 10:20:00,138.455087814
2020-03-11 10:21:00,138.288262632
2020-03-11 10:22:00,138.26863614
2020-03-11 10:23:00,138.41583483
2020-03-11 10:24:00,138.445274568
2020-03-11 10:25:00,138.435461322
2020-03-11 10:26:00,138.631726242
2020-03-11 10:27:00,138.7435972464
2020-03-11 10:28:00,138.75929844
2020-03-11 10:29:00,138.391301715
2020-03-11 10:30:00,138.504154044
2020-03-11 10:31:00,138.523780536
2020-03-11 10:32:00,138.61209975
2020-03-11 10:33:00,138.666072603
2020-03-11 10:34:00,138.720045456
2020-03-11 10:35:00,139.034069328
2020-03-11 10:36:00,138.935936868
2020-03-11 10:37:00,138.749485194
2020-03-11 10:38:00,138.926123622
2020-03-11 10:39:00,138.95556336
2020-03-11 10:40:00,138.867244146
2020-03-11 10:41:00,138.66116598
2020-03-11 10:42:00,138.916310376
2020-03-11 10:43:00,138.720045456
2020-03-11 10:44:00,138.798551424
2020-03-11 10:45:00,138.538500405
2020-03-11 10:46:00,138.651352734
2020-03-11 10:47:00,139.127295165
2020-03-11 10:48:00,138.729858702
2020-03-11 10:49:00,138.88323973698
2020-03-11 10:50:00,138.901590507
2020-03-11 10:51:00,138.54772485624
2020-03-11 10:52:00,138.5257431852
2020-03-11 10:53:00,138.651352734
2020-03-11 10:54:00,138.75929844
2020-03-11 10:55:00,138.690605718
2020-03-11 10:56:00,138.56303352
2020-03-11 10:57:00,138.474714306
2020-03-11 10:58:00,138.185223549
2020-03-11 10:59:00,138.111624204
2020-03-11 11:00:00,138.131250696
2020-03-11 11:01:00,138.25470133068
2020-03-11 11:02:00,138.445274568
2020-03-11 11:03:00,138.66116598
2020-03-11 11:04:00,138.587566635
2020-03-11 11:05:00,138.26863614
2020-03-11 11:06:00,138.209756664
2020-03-11 11:07:00,137.979145383
2020-03-11 11:08:00,137.773067217
2020-03-11 11:09:00,137.650401642
2020-03-11 11:10:00,137.82704007
2020-03-11 11:11:00,137.97423876
2020-03-11 11:12:00,137.77797384
2020-03-11 11:13:00,138.131250696
2020-03-11 11:14:00,138.17050368
2020-03-11 11:15:00,138.07237122
2020-03-11 11:16:00,137.920265907
2020-03-11 11:17:00,137.395257246
2020-03-11 11:18:00,137.459043345
2020-03-11 11:19:00,137.375630754
2020-03-11 11:20:00,136.924221438
2020-03-11 11:21:00,136.521878352
2020-03-11 11:22:00,136.168601496
2020-03-11 11:23:00,136.168601496
2020-03-11 11:24:00,136.198041234
2020-03-11 11:25:00,136.0596744654
2020-03-11 11:26:00,136.296173694
2020-03-11 11:27:00,136.085188905
2020-03-11 11:28:00,135.9419155134
2020-03-11 11:29:00,135.58785359772
2020-03-11 11:30:00,135.677939196
2020-03-11 11:31:00,135.874204116
2020-03-11 11:32:00,136.01158956
2020-03-11 11:33:00,136.198041234
2020-03-11 11:34:00,136.335426678
2020-03-11 11:35:00,136.512065106
2020-03-11 11:36:00,136.28861749458
2020-03-11 11:37:00,136.418839269
2020-03-11 11:38:00,136.492438614
2020-03-11 11:39:00,136.68703528218
2020-03-11 11:40:00,136.830995601
2020-03-11 11:41:00,136.826088978
2020-03-11 11:42:00,136.791742617
2020-03-11 11:43:00,136.605290943
2020-03-11 11:44:00,136.575851205
2020-03-11 11:45:00,136.423745892
2020-03-11 11:46:00,136.443372384
2020-03-11 11:47:00,136.369773039
2020-03-11 11:48:00,136.458092253
2020-03-11 11:49:00,136.575851205
2020-03-11 11:50:00,136.99291416
2020-03-11 11:51:00,137.09104662
2020-03-11 11:52:00,136.855528716
2020-03-11 11:53:00,136.850622093
2020-03-11 11:54:00,136.84571547
2020-03-11 11:55:00,136.99291416
2020-03-11 11:56:00,136.84571547
2020-03-11 11:57:00,136.953661176
2020-03-11 11:58:00,136.924221438
2020-03-11 11:59:00,137.0949719184
2020-03-11 12:00:00,137.184272457
2020-03-11 12:01:00,137.1582673551
2020-03-11 12:02:00,137.32352241774
2020-03-11 12:03:00,137.149926096
2020-03-11 12:04:00,137.365817508
2020-03-11 12:05:00,137.503202952
2020-03-11 12:06:00,137.503202952
2020-03-11 12:07:00,137.473763214
2020-03-11 12:08:00,137.53264269
2020-03-11 12:09:00,137.660214888
2020-03-11 12:10:00,137.66688789528
2020-03-11 12:11:00,137.640588396
2020-03-11 12:12:00,137.63205087198
2020-03-11 12:13:00,137.856479808
2020-03-11 12:14:00,137.856479808
2020-03-11 12:15:00,137.782880463
2020-03-11 12:16:00,137.67984138
2020-03-11 12:17:00,137.738720856
2020-03-11 12:18:00,137.905546038
2020-03-11 12:19:00,137.915359284
2020-03-11 12:20:00,138.013491744
2020-03-11 12:21:00,138.082184466
2020-03-11 12:22:00,138.013491744
2020-03-11 12:23:00,137.63077515
2020-03-11 12:24:00,137.768160594
2020-03-11 12:25:00,137.787787086
2020-03-11 12:26:00,137.53264269
2020-03-11 12:27:00,137.419790361
2020-03-11 12:28:00,137.09104662
2020-03-11 12:29:00,137.306938032
2020-03-11 12:30:00,137.164645965
2020-03-11 12:31:00,137.356004262
2020-03-11 12:32:00,137.3491349898
2020-03-11 12:33:00,137.267685048
2020-03-11 12:34:00,137.356004262
2020-03-11 12:35:00,137.120486358
2020-03-11 12:36:00,137.23824531
2020-03-11 12:37:00,137.33637777
2020-03-11 12:38:00,137.326564524
2020-03-11 12:39:00,137.110673112
2020-03-11 12:40:00,136.904594946
2020-03-11 12:41:00,136.963474422
2020-03-11 12:42:00,136.924221438
2020-03-11 12:43:00,137.032167144
2020-03-11 12:44:00,136.84414535064
2020-03-11 12:45:00,137.012540652
2020-03-11 12:46:00,137.248058556
2020-03-11 12:47:00,137.04198039
2020-03-11 12:48:00,137.100859866
2020-03-11 12:49:00,137.444323476
2020-03-11 12:50:00,137.365817508
2020-03-11 12:51:00,137.14011285
2020-03-11 12:52:00,137.503202952
2020-03-11 12:53:00,137.297124786
2020-03-11 12:54:00,137.10998618478
2020-03-11 12:55:00,136.8947817
2020-03-11 12:56:00,136.69851678
2020-03-11 12:57:00,136.74758301
