2020-02-03 09:31:00,136.7600965335
2020-03-11 12:58:00,136.777022748
2020-03-11 12:59:00,137.017447275
2020-03-11 13:00:00,136.84571547
2020-03-11 13:01:00,136.482625368
2020-03-11 13:02:00,136.315800186
2020-03-11 13:03:00,136.168601496
2020-03-11 13:04:00,136.041029298
2020-03-11 13:05:00,136.01158956
2020-03-11 13:06:00,135.908550477
2020-03-11 13:07:00,135.874204116
2020-03-11 13:08:00,135.785884902
2020-03-11 13:09:00,135.71719218
2020-03-11 13:10:00,135.722098803
2020-03-11 13:11:00,135.736818672
2020-03-11 13:12:00,135.86439087
2020-03-11 13:13:00,135.756445164
2020-03-11 13:14:00,135.81532464
2020-03-11 13:15:00,135.530740506
2020-03-11 13:16:00,135.790791525
2020-03-11 13:17:00,135.677939196
2020-03-11 13:18:00,135.66812595
2020-03-11 13:19:00,135.628872966
2020-03-11 13:20:00,136.036122675
2020-03-11 13:21:00,136.178414742
2020-03-11 13:22:00,136.055749167
2020-03-11 13:23:00,135.942896838
2020-03-11 13:24:00,135.687752442
2020-03-11 13:25:00,135.609246474
2020-03-11 13:26:00,135.785884902
2020-03-11 13:27:00,136.276547202
2020-03-11 13:28:00,135.9134571
2020-03-11 13:29:00,136.335426678
2020-03-11 13:30:00,136.227480972
2020-03-11 13:31:00,136.237294218
2020-03-11 13:32:00,136.090095528
2020-03-11 13:33:00,135.952710084
2020-03-11 13:34:00,135.653406081
2020-03-11 13:35:00,135.579806736
2020-03-11 13:36:00,135.491487522
2020-03-11 13:37:00,135.442421292
2020-03-11 13:38:00,135.491487522
2020-03-11 13:39:00,135.25665654522
2020-03-11 13:40:00,135.354102078
2020-03-11 13:41:00,135.354102078
2020-03-11 13:42:00,135.255969618
2020-03-11 13:43:00,135.295222602
2020-03-11 13:44:00,135.363915324
2020-03-11 13:45:00,135.32466234
2020-03-11 13:46:00,135.363915324
2020-03-11 13:47:00,135.56999349
2020-03-11 13:48:00,135.61905972
2020-03-11 13:49:00,135.574900113
2020-03-11 13:50:00,135.638686212
2020-03-11 13:51:00,135.560180244
2020-03-11 13:52:00,135.344288832
2020-03-11 13:53:00,135.334475586
2020-03-11 13:54:00,135.4227948
2020-03-11 13:55:00,135.442421292
2020-03-11 13:56:00,135.628872966
2020-03-11 13:57:00,135.834951132
2020-03-11 13:58:00,136.021402806
2020-03-11 13:59:00,135.884017362
2020-03-11 14:00:00,135.825137886
2020-03-11 14:01:00,136.01158956
2020-03-11 14:02:00,136.06065579
2020-03-11 14:03:00,135.677939196
2020-03-11 14:04:00,135.525833883
2020-03-11 14:05:00,135.319755717
2020-03-11 14:06:00,135.476767653
2020-03-11 14:07:00,135.776071656
2020-03-11 14:08:00,135.417888177
2020-03-11 14:09:00,135.206903388
2020-03-11 14:10:00,135.143117289
2020-03-11 14:11:00,134.878159647
2020-03-11 14:12:00,135.314849094
2020-03-11 14:13:00,135.462047784
2020-03-11 14:14:00,135.66812595
2020-03-11 14:15:00,135.805511394
2020-03-11 14:16:00,136.129348512
2020-03-11 14:17:00,136.129348512
2020-03-11 14:18:00,136.031216052
2020-03-11 14:19:00,136.178414742
2020-03-11 14:20:00,136.30598694
2020-03-11 14:21:00,136.350146547
2020-03-11 14:22:00,136.350146547
2020-03-11 14:23:00,136.458092253
2020-03-11 14:24:00,136.315800186
2020-03-11 14:25:00,136.364866416
2020-03-11 14:26:00,136.345239924
2020-03-11 14:27:00,136.247107464
2020-03-11 14:28:00,136.512065106
2020-03-11 14:29:00,136.173508119
2020-03-11 14:30:00,136.041029298
2020-03-11 14:31:00,136.090095528
2020-03-11 14:32:00,136.276547202
2020-03-11 14:33:00,136.762302879
2020-03-11 14:34:00,136.60038432
2020-03-11 14:35:00,136.315800186
2020-03-11 14:36:00,136.30598694
2020-03-11 14:37:00,136.261827333
2020-03-11 14:38:00,136.153881627
2020-03-11 14:39:00,136.276547202
2020-03-11 14:40:00,136.516971729
2020-03-11 14:41:00,136.531691598
2020-03-11 14:42:00,136.482625368
2020-03-11 14:43:00,136.575851205
2020-03-11 14:44:00,136.433559138
2020-03-11 14:45:00,136.50225186
2020-03-11 14:46:00,136.669077042
2020-03-11 14:47:00,136.610197566
2020-03-11 14:48:00,136.512065106
2020-03-11 14:49:00,136.462998876
2020-03-11 14:50:00,136.15878825
2020-03-11 14:51:00,136.222574349
2020-03-11 14:52:00,136.462998876
2020-03-11 14:53:00,136.394306154
2020-03-11 14:54:00,135.942896838
2020-03-11 14:55:00,135.96252333
2020-03-11 14:56:00,136.001776314
2020-03-11 14:57:00,136.001776314
2020-03-11 14:58:00,136.252014087
2020-03-11 14:59:00,136.041029298
2020-03-11 15:00:00,135.942896838
2020-03-11 15:01:00,136.119535266
2020-03-11 15:02:00,136.335426678
2020-03-11 15:03:00,136.15878825
2020-03-11 15:04:00,135.888923985
2020-03-11 15:05:00,135.844764378
2020-03-11 15:06:00,135.452234538
2020-03-11 15:07:00,135.4227948
2020-03-11 15:08:00,135.457141161
2020-03-11 15:09:00,135.462047784
2020-03-11 15:10:00,135.344288832
2020-03-11 15:11:00,135.795698148
2020-03-11 15:12:00,135.52092726
2020-03-11 15:13:00,135.501300768
2020-03-11 15:14:00,135.290315979
2020-03-11 15:15:00,135.32466234
2020-03-11 15:16:00,135.540553752
2020-03-11 15:17:00,135.677939196
2020-03-11 15:18:00,135.810418017
2020-03-11 15:19:00,135.96252333
2020-03-11 15:20:00,135.977243199
2020-03-11 15:21:00,135.937990215
2020-03-11 15:22:00,135.677939196
2020-03-11 15:23:00,135.756445164
2020-03-11 15:24:00,135.52092726
2020-03-11 15:25:00,135.52092726
2020-03-11 15:26:00,135.653406081
2020-03-11 15:27:00,135.805511394
2020-03-11 15:28:00,135.923270346
2020-03-11 15:29:00,136.575851205
2020-03-11 15:30:00,136.55131809
2020-03-11 15:31:00,136.659263796
2020-03-11 15:32:00,137.076326751
2020-03-11 15:33:00,137.22558622266
2020-03-11 15:34:00,137.660214888
2020-03-11 15:35:00,137.616055281
2020-03-11 15:36:00,137.18917908
2020-03-11 15:37:00,137.135206227
2020-03-11 15:38:00,137.552269182
2020-03-11 15:39:00,137.64951844986
2020-03-11 15:40:00,137.792693709
2020-03-11 15:41:00,137.900639415
2020-03-11 15:42:00,138.096904335
2020-03-11 15:43:00,137.8761063
2020-03-11 15:44:00,137.601335412
2020-03-11 15:45:00,137.552269182
2020-03-11 15:46:00,137.571895674
2020-03-11 15:47:00,137.449230099
2020-03-11 15:48:00,137.562082428
2020-03-11 15:49:00,138.396208338
2020-03-11 15:50:00,137.797600332
2020-03-11 15:51:00,137.326564524
2020-03-11 15:52:00,137.105766489
2020-03-11 15:53:00,137.63077515
2020-03-11 15:54:00,138.440367945
2020-03-11 15:55:00,137.964425514
2020-03-11 15:56:00,137.8761063
2020-03-11 15:57:00,138.013491744
2020-03-11 15:58:00,138.052744728
2020-03-11 15:59:00,138.180316926
2020-03-11 16:00:00,137.405070492
2020-03-12 09:31:00,127.925474856
2020-03-12 09:32:00,128.30819145
2020-03-12 09:33:00,128.573149092
2020-03-12 09:34:00,129.765458481
2020-03-12 09:35:00,129.181570344
2020-03-12 09:36:00,129.166850475
2020-03-12 09:37:00,129.166850475
2020-03-12 09:38:00,129.166850475
2020-03-12 09:39:00,129.166850475
2020-03-12 09:40:00,129.166850475
2020-03-12 09:41:00,129.166850475
2020-03-12 09:42:00,129.166850475
2020-03-12 09:43:00,129.166850475
2020-03-12 09:44:00,129.166850475
2020-03-12 09:45:00,129.166850475
2020-03-12 09:46:00,129.166850475
2020-03-12 09:47:00,129.166850475
2020-03-12 09:48:00,129.166850475
2020-03-12 09:49:00,129.166850475
2020-03-12 09:50:00,129.166850475
2020-03-12 09:51:00,129.166850475
2020-03-12 09:52:00,129.166850475
2020-03-12 09:53:00,129.166850475
2020-03-12 09:54:00,125.36421765
2020-03-12 09:55:00,123.887324127
2020-03-12 09:56:00,126.208156806
2020-03-12 09:57:00,126.846017796
2020-03-12 09:58:00,130.143268452
2020-03-12 09:59:00,131.4974964
2020-03-12 10:00:00,131.585815614
2020-03-12 10:01:00,130.918514886
2020-03-12 10:02:00,131.15403279
2020-03-12 10:03:00,131.095153314
2020-03-12 10:04:00,130.844915541
2020-03-12 10:05:00,130.844915541
2020-03-12 10:06:00,130.95776787
2020-03-12 10:07:00,130.393506225
2020-03-12 10:08:00,129.868497564
2020-03-12 10:09:00,129.323862411
2020-03-12 10:10:00,128.200245744
2020-03-12 10:11:00,130.030416123
2020-03-12 10:12:00,130.3778050314
2020-03-12 10:13:00,131.615255352
2020-03-12 10:14:00,131.74282755
2020-03-12 10:15:00,131.168752659
2020-03-12 10:16:00,130.7036047986
2020-03-12 10:17:00,130.56523803
2020-03-12 10:18:00,129.613353168
2020-03-12 10:19:00,129.794898219
2020-03-12 10:20:00,130.089295599
2020-03-12 10:21:00,129.868497564
2020-03-12 10:22:00,130.054949238
2020-03-12 10:23:00,129.740925366
2020-03-12 10:24:00,129.947003532
2020-03-12 10:25:00,130.153081698
2020-03-12 10:26:00,130.015696254
2020-03-12 10:27:00,130.594677768
2020-03-12 10:28:00,130.143268452
2020-03-12 10:29:00,130.790942688
2020-03-12 10:30:00,131.046087084
2020-03-12 10:31:00,131.831146764
2020-03-12 10:32:00,132.096104406
2020-03-12 10:33:00,131.934185847
2020-03-12 10:34:00,132.0686273172
2020-03-12 10:35:00,131.870399748
2020-03-12 10:36:00,131.281604988
2020-03-12 10:37:00,130.682996982
2020-03-12 10:38:00,131.075526822
2020-03-12 10:39:00,130.835102295
2020-03-12 10:40:00,130.594677768
2020-03-12 10:41:00,130.506358554
2020-03-12 10:42:00,130.015696254
2020-03-12 10:43:00,130.12364196
2020-03-12 10:44:00,130.830195672
2020-03-12 10:45:00,130.947954624
2020-03-12 10:46:00,131.065713576
2020-03-12 10:47:00,130.805662557
2020-03-12 10:48:00,130.339533372
2020-03-12 10:49:00,129.544660446
2020-03-12 10:50:00,129.358208772
2020-03-12 10:51:00,129.279702804
2020-03-12 10:52:00,129.09325113
2020-03-12 10:53:00,129.211010082
2020-03-12 10:54:00,129.14231736
2020-03-12 10:55:00,129.377835264
2020-03-12 10:56:00,129.358208772
2020-03-12 10:57:00,129.662419398
2020-03-12 10:58:00,129.348395526
2020-03-12 10:59:00,129.475967724
2020-03-12 11:00:00,128.818480242
2020-03-12 11:01:00,128.322911319
2020-03-12 11:02:00,128.214965613
2020-03-12 11:03:00,127.925474856
2020-03-12 11:04:00,127.856782134
2020-03-12 11:05:00,128.327817942
2020-03-12 11:06:00,128.023607316
2020-03-12 11:07:00,127.994167578
2020-03-12 11:08:00,127.896035118
2020-03-12 11:09:00,127.925474856
2020-03-12 11:10:00,127.67033046
2020-03-12 11:11:00,127.591824492
2020-03-12 11:12:00,127.62126423
2020-03-12 11:13:00,127.547664885
2020-03-12 11:14:00,127.341586719
2020-03-12 11:15:00,127.169854914
2020-03-12 11:16:00,127.778276166
2020-03-12 11:17:00,127.483878786
2020-03-12 11:18:00,127.807715904
2020-03-12 11:19:00,127.582011246
2020-03-12 11:20:00,127.3980128835
2020-03-12 11:21:00,127.336680096
2020-03-12 11:22:00,127.258174128
2020-03-12 11:23:00,127.169854914
2020-03-12 11:24:00,127.037376093
2020-03-12 11:25:00,126.649752876
2020-03-12 11:26:00,127.17966816
2020-03-12 11:27:00,126.728258844
2020-03-12 11:28:00,126.796951566
2020-03-12 11:29:00,127.071722454
2020-03-12 11:30:00,127.248360882
2020-03-12 11:31:00,127.317053604
2020-03-12 11:32:00,127.356306588
2020-03-12 11:33:00,127.307240358
2020-03-12 11:34:00,127.03246947
2020-03-12 11:35:00,126.159090576
2020-03-12 11:36:00,126.463301202
2020-03-12 11:37:00,126.581060154
2020-03-12 11:38:00,126.68900586
2020-03-12 11:39:00,126.58704623406
2020-03-12 11:40:00,126.581060154
2020-03-12 11:41:00,126.384795234
2020-03-12 11:42:00,126.630126384
2020-03-12 11:43:00,126.78713832
2020-03-12 11:44:00,126.846017796
2020-03-12 11:45:00,127.061909208
2020-03-12 11:46:00,127.052095962
2020-03-12 11:47:00,126.924523764
2020-03-12 11:48:00,126.98340324
2020-03-12 11:49:00,126.826391304
2020-03-12 11:50:00,126.79920861258
2020-03-12 11:51:00,126.325915758
2020-03-12 11:52:00,125.845066704
2020-03-12 11:53:00,126.163997199
2020-03-12 11:54:00,126.271942905
2020-03-12 11:55:00,126.227783298
2020-03-12 11:56:00,126.522180678
2020-03-12 11:57:00,126.796951566
2020-03-12 11:58:00,127.184574783
2020-03-12 11:59:00,126.806764812
2020-03-12 12:00:00,126.95651494596
2020-03-12 12:01:00,126.826391304
2020-03-12 12:02:00,126.217970052
2020-03-12 12:03:00,126.242503167
2020-03-12 12:04:00,126.286662774
2020-03-12 12:05:00,126.031518378
2020-03-12 12:06:00,125.717494506
2020-03-12 12:07:00,125.688054768
2020-03-12 12:08:00,125.732214375
2020-03-12 12:09:00,125.80581372
2020-03-12 12:10:00,125.521229586
2020-03-12 12:11:00,125.393657388
2020-03-12 12:12:00,125.334777912
2020-03-12 12:13:00,125.08954489446
2020-03-12 12:14:00,125.197392468
2020-03-12 12:15:00,125.236645452
2020-03-12 12:16:00,125.128699746
2020-03-12 12:17:00,125.472163356
2020-03-12 12:18:00,126.939243633
2020-03-12 12:19:00,125.65861503
2020-03-12 12:20:00,125.70768126
2020-03-12 12:21:00,125.565389193
2020-03-12 12:22:00,126.409328349
2020-03-12 12:23:00,126.60323808996
2020-03-12 12:24:00,126.73807209
2020-03-12 12:25:00,126.620313138
2020-03-12 12:26:00,126.757698582
2020-03-12 12:27:00,126.482927694
2020-03-12 12:28:00,126.581060154
2020-03-12 12:29:00,126.698819106
2020-03-12 12:30:00,126.168903822
2020-03-12 12:31:00,125.491789848
2020-03-12 12:32:00,125.589922308
2020-03-12 12:33:00,125.4711820314
2020-03-12 12:34:00,125.177765976
2020-03-12 12:35:00,125.158139484
2020-03-12 12:36:00,125.050193778
2020-03-12 12:37:00,124.991314302
2020-03-12 12:38:00,125.481976602
2020-03-12 12:39:00,125.472163356
2020-03-12 12:40:00,125.51141634
2020-03-12 12:41:00,124.927528203
2020-03-12 12:42:00,124.667477184
2020-03-12 12:43:00,124.795049382
2020-03-12 12:44:00,124.97168781
2020-03-12 12:45:00,125.055100401
2020-03-12 12:46:00,125.46235011
2020-03-12 12:47:00,125.378937519
2020-03-12 12:48:00,125.182672599
2020-03-12 12:49:00,124.97168781
2020-03-12 12:50:00,124.927528203
2020-03-12 12:51:00,125.550669324
2020-03-12 12:52:00,125.619362046
2020-03-12 12:53:00,125.629175292
2020-03-12 12:54:00,126.93433701
2020-03-12 12:55:00,127.42578436968
2020-03-12 12:56:00,127.748836428
2020-03-12 12:57:00,127.994167578
2020-03-12 12:58:00,129.33858228
2020-03-12 12:59:00,131.026460592
2020-03-12 13:00:00,131.772267288
2020-03-12 13:01:00,131.242352004
2020-03-12 13:02:00,132.42975477
2020-03-12 13:03:00,132.459194508
2020-03-12 13:04:00,133.33473231612
2020-03-12 13:05:00,133.033269399
2020-03-12 13:06:00,133.676037012
2020-03-12 13:07:00,132.616206444
2020-03-12 13:08:00,131.909652732
2020-03-12 13:09:00,131.33076935046
2020-03-12 13:10:00,131.016647346
2020-03-12 13:11:00,130.525985046
2020-03-12 13:12:00,129.97644327
2020-03-12 13:13:00,129.299329296
2020-03-12 13:14:00,129.0608674182
2020-03-12 13:15:00,129.058904769
2020-03-12 13:16:00,129.544660446
2020-03-12 13:17:00,128.730161028
2020-03-12 13:18:00,128.661468306
2020-03-12 13:19:00,128.607495453
2020-03-12 13:20:00,128.975492178
2020-03-12 13:21:00,128.6217246597
2020-03-12 13:22:00,128.965678932
2020-03-12 13:23:00,129.318955788
2020-03-12 13:24:00,128.6953240047
2020-03-12 13:25:00,128.632028568
2020-03-12 13:26:00,128.20240465812
2020-03-12 13:27:00,128.298378204
2020-03-12 13:28:00,128.5535226
2020-03-12 13:29:00,129.0441849
2020-03-12 13:30:00,128.877359718
2020-03-12 13:31:00,129.839057826
2020-03-12 13:32:00,129.260076312
2020-03-12 13:33:00,129.09325113
2020-03-12 13:34:00,128.74978752
2020-03-12 13:35:00,128.30819145
2020-03-12 13:36:00,128.40632391
2020-03-12 13:37:00,127.689956952
2020-03-12 13:38:00,127.160041668
2020-03-12 13:39:00,127.454439048
2020-03-12 13:40:00,125.982452148
2020-03-12 13:41:00,126.129650838
2020-03-12 13:42:00,126.325915758
2020-03-12 13:43:00,126.2807748264
2020-03-12 13:44:00,126.610499892
2020-03-12 13:45:00,126.217970052
2020-03-12 13:46:00,126.502554186
2020-03-12 13:47:00,126.68900586
2020-03-12 13:48:00,126.973589994
2020-03-12 13:49:00,128.0270419521
2020-03-12 13:50:00,127.64511041778
2020-03-12 13:51:00,127.32686685
2020-03-12 13:52:00,127.552571508
2020-03-12 13:53:00,127.856782134
2020-03-12 13:54:00,127.248360882
2020-03-12 13:55:00,127.13060193
2020-03-12 13:56:00,127.13060193
2020-03-12 13:57:00,126.944150256
2020-03-12 13:58:00,127.27780062
2020-03-12 13:59:00,127.493692032
2020-03-12 14:00:00,127.572198
2020-03-12 14:01:00,127.150228422
2020-03-12 14:02:00,126.306289266
2020-03-12 14:03:00,126.747885336
2020-03-12 14:04:00,126.801858189
2020-03-12 14:05:00,127.03246947
2020-03-12 14:06:00,127.42499931
2020-03-12 14:07:00,126.93433701
2020-03-12 14:08:00,126.605593269
2020-03-12 14:09:00,126.708632352
2020-03-12 14:10:00,126.433861464
2020-03-12 14:11:00,126.453487956
2020-03-12 14:12:00,126.669379368
2020-03-12 14:13:00,126.075677985
2020-03-12 14:14:00,125.992265394
2020-03-12 14:15:00,126.21826444938
2020-03-12 14:16:00,126.217970052
2020-03-12 14:17:00,126.311195889
2020-03-12 14:18:00,126.433861464
2020-03-12 14:19:00,126.00207864
2020-03-12 14:20:00,126.610499892
2020-03-12 14:21:00,126.267036282
2020-03-12 14:22:00,126.29647602
2020-03-12 14:23:00,125.70768126
2020-03-12 14:24:00,125.21289739668
2020-03-12 14:25:00,125.545762701
2020-03-12 14:26:00,125.589922308
2020-03-12 14:27:00,126.124744215
2020-03-12 14:28:00,126.0491822208
2020-03-12 14:29:00,126.321009135
2020-03-12 14:30:00,126.13877715678
2020-03-12 14:31:00,125.928479295
2020-03-12 14:32:00,125.73986870688
2020-03-12 14:33:00,125.491789848
2020-03-12 14:34:00,125.94310103154
2020-03-12 14:35:00,125.398564011
2020-03-12 14:36:00,125.398564011
2020-03-12 14:37:00,125.158139484
2020-03-12 14:38:00,125.442723618
2020-03-12 14:39:00,125.22693033846
2020-03-12 14:40:00,125.1188865
2020-03-12 14:41:00,125.06982027
2020-03-12 14:42:00,125.030567286
2020-03-12 14:43:00,124.97168781
2020-03-12 14:44:00,125.16795273
2020-03-12 14:45:00,125.040380532
2020-03-12 14:46:00,125.432910372
2020-03-12 14:47:00,125.212112337
2020-03-12 14:48:00,125.324964666
2020-03-12 14:49:00,126.227783298
2020-03-12 14:50:00,126.482927694
2020-03-12 14:51:00,126.953963502
2020-03-12 14:52:00,126.473114448
2020-03-12 14:53:00,126.237596544
2020-03-12 14:54:00,125.972638902
2020-03-12 14:55:00,125.874506442
2020-03-12 14:56:00,126.006985263
2020-03-12 14:57:00,125.5231922352
2020-03-12 14:58:00,125.344591158
2020-03-12 14:59:00,124.785236136
2020-03-12 15:00:00,124.711636791
2020-03-12 15:01:00,124.961874564
2020-03-12 15:02:00,124.85971867314
2020-03-12 15:03:00,124.667477184
2020-03-12 15:04:00,124.68720180846
2020-03-12 15:05:00,124.692010299
2020-03-12 15:06:00,124.19653950846
2020-03-12 15:07:00,124.38289305
2020-03-12 15:08:00,124.28476059
2020-03-12 15:09:00,124.834302366
2020-03-12 15:10:00,125.653708407
2020-03-12 15:11:00,126.531993924
2020-03-12 15:12:00,126.875457534
2020-03-12 15:13:00,127.03246947
2020-03-12 15:14:00,127.1492470974
2020-03-12 15:15:00,127.150228422
2020-03-12 15:16:00,126.850924419
2020-03-12 15:17:00,126.24740979
2020-03-12 15:18:00,125.717494506
2020-03-12 15:19:00,125.913759426
2020-03-12 15:20:00,125.75674749
2020-03-12 15:21:00,125.442723618
2020-03-12 15:22:00,125.432910372
2020-03-12 15:23:00,125.987358771
2020-03-12 15:24:00,125.580109062
2020-03-12 15:25:00,125.5575385962
2020-03-12 15:26:00,125.982452148
2020-03-12 15:27:00,125.835253458
2020-03-12 15:28:00,125.90394618
2020-03-12 15:29:00,125.692961391
2020-03-12 15:30:00,125.692961391
2020-03-12 15:31:00,125.835253458
2020-03-12 15:32:00,125.648801784
2020-03-12 15:33:00,126.325915758
2020-03-12 15:34:00,126.188530314
2020-03-12 15:35:00,125.359311027
2020-03-12 15:36:00,125.776373982
2020-03-12 15:37:00,126.070771362
2020-03-12 15:38:00,126.453487956
2020-03-12 15:39:00,126.5908734
2020-03-12 15:40:00,127.007936355
2020-03-12 15:41:00,127.120788684
2020-03-12 15:42:00,127.390652949
2020-03-12 15:43:00,126.669379368
2020-03-12 15:44:00,126.806764812
2020-03-12 15:45:00,126.478021071
2020-03-12 15:46:00,126.237596544
2020-03-12 15:47:00,125.717494506
2020-03-12 15:48:00,125.938292541
2020-03-12 15:49:00,126.316102512
2020-03-12 15:50:00,126.44367471
2020-03-12 15:51:00,126.846017796
2020-03-12 15:52:00,127.27780062
2020-03-12 15:53:00,126.39460848
2020-03-12 15:54:00,126.404421726
2020-03-12 15:55:00,126.16900195446
2020-03-12 15:56:00,125.894132934
2020-03-12 15:57:00,123.803911536
2020-03-12 15:58:00,125.02291295412
2020-03-12 15:59:00,124.157188392
2020-03-12 16:00:00,123.666526092
2020-03-13 09:31:00,130.388599602
2020-03-13 09:32:00,130.633930752
2020-03-13 09:33:00,131.468056662
2020-03-13 09:34:00,129.986256516
2020-03-13 09:35:00,129.456341232
2020-03-13 09:36:00,129.824337957
2020-03-13 09:37:00,129.92737704
2020-03-13 09:38:00,130.24454115072
2020-03-13 09:39:00,130.31990688
2020-03-13 09:40:00,129.814524711
2020-03-13 09:41:00,129.000025293
2020-03-13 09:42:00,128.51211070188
2020-03-13 09:43:00,128.60258883
2020-03-13 09:44:00,129.053998146
2020-03-13 09:45:00,129.260076312
2020-03-13 09:46:00,129.132504114
2020-03-13 09:47:00,129.245356443
2020-03-13 09:48:00,129.230636574
2020-03-13 09:49:00,129.431808117
2020-03-13 09:50:00,129.43671474
2020-03-13 09:51:00,128.88727109646
2020-03-13 09:52:00,128.808666996
2020-03-13 09:53:00,128.70072129
2020-03-13 09:54:00,128.43762816474
2020-03-13 09:55:00,128.21005899
2020-03-13 09:56:00,128.79905001492
2020-03-13 09:57:00,128.676188175
2020-03-13 09:58:00,129.034371654
2020-03-13 09:59:00,129.613353168
2020-03-13 10:00:00,129.917563794
2020-03-13 10:01:00,129.053998146
2020-03-13 10:02:00,130.118735337
2020-03-13 10:03:00,129.750738612
2020-03-13 10:04:00,129.87831081
2020-03-13 10:05:00,130.280653896
2020-03-13 10:06:00,130.261027404
2020-03-13 10:07:00,129.809618088
2020-03-13 10:08:00,129.466154478
2020-03-13 10:09:00,129.77360347518
2020-03-13 10:10:00,129.691859136
2020-03-13 10:11:00,129.691859136
2020-03-13 10:12:00,130.0255095
2020-03-13 10:13:00,129.843964449
2020-03-13 10:14:00,129.642792906
2020-03-13 10:15:00,129.426901494
2020-03-13 10:16:00,129.804711465
2020-03-13 10:17:00,129.87831081
2020-03-13 10:18:00,130.177614813
2020-03-13 10:19:00,130.840008918
2020-03-13 10:20:00,131.340484464
2020-03-13 10:21:00,131.144219544
2020-03-13 10:22:00,131.556375876
2020-03-13 10:23:00,131.48140267656
2020-03-13 10:24:00,131.909652732
2020-03-13 10:25:00,131.580908991
2020-03-13 10:26:00,131.26207662846
2020-03-13 10:27:00,131.762454042
2020-03-13 10:28:00,131.762454042
2020-03-13 10:29:00,131.129499675
2020-03-13 10:30:00,131.35029771
2020-03-13 10:31:00,131.0068341
2020-03-13 10:32:00,130.71243672
2020-03-13 10:33:00,130.6677864507
2020-03-13 10:34:00,130.76150295
2020-03-13 10:35:00,130.162894944
2020-03-13 10:36:00,129.799804842
2020-03-13 10:37:00,129.711485628
2020-03-13 10:38:00,129.78017835
2020-03-13 10:39:00,129.441621363
2020-03-13 10:40:00,129.652606152
2020-03-13 10:41:00,129.691859136
2020-03-13 10:42:00,130.07457573
2020-03-13 10:43:00,129.564286938
2020-03-13 10:44:00,130.015696254
2020-03-13 10:45:00,129.956816778
2020-03-13 10:46:00,129.966630024
2020-03-13 10:47:00,129.750738612
2020-03-13 10:48:00,129.73111212
2020-03-13 10:49:00,129.760551858
2020-03-13 10:50:00,129.770365104
2020-03-13 10:51:00,129.82924458
2020-03-13 10:52:00,129.368022018
2020-03-13 10:53:00,129.721298874
2020-03-13 10:54:00,129.67635420732
2020-03-13 10:55:00,129.3851951985
2020-03-13 10:56:00,129.25036119846
2020-03-13 10:57:00,129.0441849
2020-03-13 10:58:00,128.59091106726
2020-03-13 10:59:00,128.077580169
2020-03-13 11:00:00,128.092300038
2020-03-13 11:01:00,127.57229613246
2020-03-13 11:02:00,128.219872236
2020-03-13 11:03:00,128.425950402
2020-03-13 11:04:00,128.84791998
2020-03-13 11:05:00,128.985305424
2020-03-13 11:06:00,128.74978752
2020-03-13 11:07:00,129.201196836
2020-03-13 11:08:00,129.230636574
2020-03-13 11:09:00,129.19138359
2020-03-13 11:10:00,128.916612702
2020-03-13 11:11:00,128.121739776
2020-03-13 11:12:00,128.1678620322
2020-03-13 11:13:00,128.327817942
2020-03-13 11:14:00,128.612402076
2020-03-13 11:15:00,129.088344507
2020-03-13 11:16:00,129.407275002
2020-03-13 11:17:00,129.505407462
2020-03-13 11:18:00,129.348395526
2020-03-13 11:19:00,129.083437884
2020-03-13 11:20:00,129.161943852
2020-03-13 11:21:00,129.63297966
2020-03-13 11:22:00,129.294422673
2020-03-13 11:23:00,129.211010082
2020-03-13 11:24:00,129.112877622
2020-03-13 11:25:00,128.818480242
2020-03-13 11:26:00,129.004931916
2020-03-13 11:27:00,128.916612702
2020-03-13 11:28:00,128.636935191
2020-03-13 11:29:00,128.40632391
