2020-02-03 09:31:00,136.7600965335
2020-03-13 11:30:00,127.797902658
2020-03-13 11:31:00,128.003980824
2020-03-13 11:32:00,127.572198
2020-03-13 11:33:00,126.94228573926
2020-03-13 11:34:00,126.404421726
2020-03-13 11:35:00,126.360262119
2020-03-13 11:36:00,126.82609690662
2020-03-13 11:37:00,127.057002585
2020-03-13 11:38:00,126.93433701
2020-03-13 11:39:00,126.374981988
2020-03-13 11:40:00,126.718445598
2020-03-13 11:41:00,127.0638718572
2020-03-13 11:42:00,126.82805955582
2020-03-13 11:43:00,126.73807209
2020-03-13 11:44:00,126.536900547
2020-03-13 11:45:00,126.28676090646
2020-03-13 11:46:00,126.615406515
2020-03-13 11:47:00,126.37508012046
2020-03-13 11:48:00,126.5908734
2020-03-13 11:49:00,126.551620416
2020-03-13 11:50:00,126.600686646
2020-03-13 11:51:00,126.659566122
2020-03-13 11:52:00,127.13060193
2020-03-13 11:53:00,127.120788684
2020-03-13 11:54:00,126.993216486
2020-03-13 11:55:00,127.076629077
2020-03-13 11:56:00,127.120788684
2020-03-13 11:57:00,127.449532425
2020-03-13 11:58:00,127.98935908746
2020-03-13 11:59:00,127.542758262
2020-03-13 12:00:00,127.464252294
2020-03-13 12:01:00,127.46984584422
2020-03-13 12:02:00,127.169854914
2020-03-13 12:03:00,127.047189339
2020-03-13 12:04:00,126.72806257908
2020-03-13 12:05:00,127.150228422
2020-03-13 12:06:00,127.199294652
2020-03-13 12:07:00,127.135508553
2020-03-13 12:08:00,127.366119834
2020-03-13 12:09:00,127.596731115
2020-03-13 12:10:00,128.16099276
2020-03-13 12:11:00,128.543709354
2020-03-13 12:12:00,128.661468306
2020-03-13 12:13:00,128.38404784158
2020-03-13 12:14:00,128.30819145
2020-03-13 12:15:00,128.882266341
2020-03-13 12:16:00,128.676188175
2020-03-13 12:17:00,129.058904769
2020-03-13 12:18:00,129.004931916
2020-03-13 12:19:00,129.068718015
2020-03-13 12:20:00,129.014745162
2020-03-13 12:21:00,129.220823328
2020-03-13 12:22:00,129.201196836
2020-03-13 12:23:00,128.843013357
2020-03-13 12:24:00,128.739974274
2020-03-13 12:25:00,128.475016632
2020-03-13 12:26:00,128.376884172
2020-03-13 12:27:00,128.072673546
2020-03-13 12:28:00,128.072673546
2020-03-13 12:29:00,128.033420562
2020-03-13 12:30:00,127.792996035
2020-03-13 12:31:00,127.954914594
2020-03-13 12:32:00,128.612402076
2020-03-13 12:33:00,129.657512775
2020-03-13 12:34:00,130.359159864
2020-03-13 12:35:00,129.407275002
2020-03-13 12:36:00,129.053998146
2020-03-13 12:37:00,128.789040504
2020-03-13 12:38:00,128.818480242
2020-03-13 12:39:00,129.09246607032
2020-03-13 12:40:00,129.38195682732
2020-03-13 12:41:00,130.177614813
2020-03-13 12:42:00,130.354253241
2020-03-13 12:43:00,130.61430426
2020-03-13 12:44:00,130.58702343612
2020-03-13 12:45:00,131.487683154
2020-03-13 12:46:00,131.114779806
2020-03-13 12:47:00,130.962674493
2020-03-13 12:48:00,131.409177186
2020-03-13 12:49:00,130.898888394
2020-03-13 12:50:00,131.418990432
2020-03-13 12:51:00,131.934185847
2020-03-13 12:52:00,131.801707026
2020-03-13 12:53:00,131.91858278586
2020-03-13 12:54:00,131.723201058
2020-03-13 12:55:00,131.438616924
2020-03-13 12:56:00,131.340484464
2020-03-13 12:57:00,131.320857972
2020-03-13 12:58:00,131.212912266
2020-03-13 12:59:00,131.29495100256
2020-03-13 13:00:00,130.849822164
2020-03-13 13:01:00,131.311044726
2020-03-13 13:02:00,131.576002368
2020-03-13 13:03:00,131.84096001
2020-03-13 13:04:00,131.001927477
2020-03-13 13:05:00,130.952861247
2020-03-13 13:06:00,130.579957899
2020-03-13 13:07:00,130.95109486272
2020-03-13 13:08:00,131.212912266
2020-03-13 13:09:00,131.772267288
2020-03-13 13:10:00,131.389550694
2020-03-13 13:11:00,131.335577841
2020-03-13 13:12:00,131.536749384
2020-03-13 13:13:00,132.272742834
2020-03-13 13:14:00,132.23348985
2020-03-13 13:15:00,132.454287885
2020-03-13 13:16:00,132.537700476
2020-03-13 13:17:00,132.272742834
2020-03-13 13:18:00,132.522980607
2020-03-13 13:19:00,132.002878569
2020-03-13 13:20:00,132.267836211
2020-03-13 13:21:00,132.572046837
2020-03-13 13:22:00,132.778125003
2020-03-13 13:23:00,132.410128278
2020-03-13 13:24:00,132.67135688652
2020-03-13 13:25:00,132.998923038
2020-03-13 13:26:00,133.720196619
2020-03-13 13:27:00,133.764356226
2020-03-13 13:28:00,133.862488686
2020-03-13 13:29:00,133.80360921
2020-03-13 13:30:00,134.19613905
2020-03-13 13:31:00,134.529789414
2020-03-13 13:32:00,134.755494072
2020-03-13 13:33:00,134.274645018
2020-03-13 13:34:00,133.921368162
2020-03-13 13:35:00,133.514118453
2020-03-13 13:36:00,133.097055498
2020-03-13 13:37:00,132.930230316
2020-03-13 13:38:00,132.827191233
2020-03-13 13:39:00,132.910603824
2020-03-13 13:40:00,133.24778695656
2020-03-13 13:41:00,133.25377303662
2020-03-13 13:42:00,133.401266124
2020-03-13 13:43:00,132.361062048
2020-03-13 13:44:00,132.498447492
2020-03-13 13:45:00,132.62601969
2020-03-13 13:46:00,132.792844872
2020-03-13 13:47:00,132.949856808
2020-03-13 13:48:00,133.234440942
2020-03-13 13:49:00,133.303133664
2020-03-13 13:50:00,133.224627696
2020-03-13 13:51:00,133.695663504
2020-03-13 13:52:00,133.622064159
2020-03-13 13:53:00,133.690756881
2020-03-13 13:54:00,133.666223766
2020-03-13 13:55:00,133.548464814
2020-03-13 13:56:00,133.283507172
2020-03-13 13:57:00,132.9694833
2020-03-13 13:58:00,133.283507172
2020-03-13 13:59:00,133.16574822
2020-03-13 14:00:00,133.185374712
2020-03-13 14:01:00,132.606393198
2020-03-13 14:02:00,132.16342327356
2020-03-13 14:03:00,132.262929588
2020-03-13 14:04:00,132.7707650685
2020-03-13 14:05:00,132.272742834
2020-03-13 14:06:00,132.6564407526
2020-03-13 14:07:00,132.699619035
2020-03-13 14:08:00,132.886070709
2020-03-13 14:09:00,132.469007754
2020-03-13 14:10:00,132.606393198
2020-03-13 14:11:00,133.008736284
2020-03-13 14:12:00,133.185374712
2020-03-13 14:13:00,133.273693926
2020-03-13 14:14:00,133.219721073
2020-03-13 14:15:00,133.234440942
2020-03-13 14:16:00,132.989109792
2020-03-13 14:17:00,133.111775367
2020-03-13 14:18:00,133.283507172
2020-03-13 14:19:00,133.298227041
2020-03-13 14:20:00,133.244254188
2020-03-13 14:21:00,133.680943635
2020-03-13 14:22:00,133.26388068
2020-03-13 14:23:00,132.949856808
2020-03-13 14:24:00,133.008736284
2020-03-13 14:25:00,133.21481445
2020-03-13 14:26:00,132.753591888
2020-03-13 14:27:00,132.876257463
2020-03-13 14:28:00,131.958718962
2020-03-13 14:29:00,132.061758045
2020-03-13 14:30:00,131.561282499
2020-03-13 14:31:00,131.163846036
2020-03-13 14:32:00,130.5161718
2020-03-13 14:33:00,130.579957899
2020-03-13 14:34:00,131.183472528
2020-03-13 14:35:00,131.649601713
2020-03-13 14:36:00,131.53409980758
2020-03-13 14:37:00,131.095153314
2020-03-13 14:38:00,131.15403279
2020-03-13 14:39:00,130.987207608
2020-03-13 14:40:00,131.060806953
2020-03-13 14:41:00,131.050993707
2020-03-13 14:42:00,131.487683154
2020-03-13 14:43:00,131.904746109
2020-03-13 14:44:00,132.542607099
2020-03-13 14:45:00,133.136308482
2020-03-13 14:46:00,132.72415215
2020-03-13 14:47:00,133.008736284
2020-03-13 14:48:00,132.77321838
2020-03-13 14:49:00,132.096104406
2020-03-13 14:50:00,132.18442362
2020-03-13 14:51:00,132.307089195
2020-03-13 14:52:00,132.684899166
2020-03-13 14:53:00,132.704525658
2020-03-13 14:54:00,132.621113067
2020-03-13 14:55:00,132.719245527
2020-03-13 14:56:00,132.738872019
2020-03-13 14:57:00,132.905697201
2020-03-13 14:58:00,132.832097856
2020-03-13 14:59:00,133.097055498
2020-03-13 15:00:00,133.293320418
2020-03-13 15:01:00,133.73913618378
2020-03-13 15:02:00,134.461096692
2020-03-13 15:03:00,134.039127114
2020-03-13 15:04:00,134.323711248
2020-03-13 15:05:00,134.4414702
2020-03-13 15:06:00,134.824186794
2020-03-13 15:07:00,134.137259574
2020-03-13 15:08:00,133.985154261
2020-03-13 15:09:00,133.60734429
2020-03-13 15:10:00,133.61627434386
2020-03-13 15:11:00,132.954763431
2020-03-13 15:12:00,132.478821
2020-03-13 15:13:00,132.92041707
2020-03-13 15:14:00,131.894932863
2020-03-13 15:15:00,132.930230316
2020-03-13 15:16:00,132.890977332
2020-03-13 15:17:00,133.038176022
2020-03-13 15:18:00,132.900790578
2020-03-13 15:19:00,133.047989268
2020-03-13 15:20:00,132.42975477
2020-03-13 15:21:00,132.812471364
2020-03-13 15:22:00,132.557326968
2020-03-13 15:23:00,132.763405134
2020-03-13 15:24:00,133.092148875
2020-03-13 15:25:00,132.900790578
2020-03-13 15:26:00,133.038176022
2020-03-13 15:27:00,132.665272674
2020-03-13 15:28:00,132.832097856
2020-03-13 15:29:00,132.812471364
2020-03-13 15:30:00,133.106868744
2020-03-13 15:31:00,132.900790578
2020-03-13 15:32:00,132.13535739
2020-03-13 15:33:00,132.218769981
2020-03-13 15:34:00,130.560331407
2020-03-13 15:35:00,130.202147928
2020-03-13 15:36:00,132.154983882
2020-03-13 15:37:00,131.5210481904
2020-03-13 15:38:00,130.85963541
2020-03-13 15:39:00,132.272742834
2020-03-13 15:40:00,132.292369326
2020-03-13 15:41:00,131.929279224
2020-03-13 15:42:00,132.57695346
2020-03-13 15:43:00,133.327666779
2020-03-13 15:44:00,132.940043562
2020-03-13 15:45:00,132.488634246
2020-03-13 15:46:00,133.499398584
2020-03-13 15:47:00,134.107819836
2020-03-13 15:48:00,135.314849094
2020-03-13 15:49:00,134.328617871
2020-03-13 15:50:00,134.5371493485
2020-03-13 15:51:00,135.010638468
2020-03-13 15:52:00,135.22652988
2020-03-13 15:53:00,134.362964232
2020-03-13 15:54:00,134.991011976
2020-03-13 15:55:00,135.07933119
2020-03-13 15:56:00,133.685850258
2020-03-13 15:57:00,134.205952296
2020-03-13 15:58:00,136.01158956
2020-03-13 15:59:00,134.014593999
2020-03-13 16:00:00,136.767209502
2020-03-16 09:31:00,128.249311974
2020-03-16 09:32:00,128.249311974
2020-03-16 09:33:00,128.249311974
2020-03-16 09:34:00,128.249311974
2020-03-16 09:35:00,128.249311974
2020-03-16 09:36:00,128.249311974
2020-03-16 09:37:00,128.249311974
2020-03-16 09:38:00,128.249311974
2020-03-16 09:39:00,128.249311974
2020-03-16 09:40:00,128.249311974
2020-03-16 09:41:00,128.249311974
2020-03-16 09:42:00,128.249311974
2020-03-16 09:43:00,128.249311974
2020-03-16 09:44:00,128.249311974
2020-03-16 09:45:00,128.249311974
2020-03-16 09:46:00,128.249311974
2020-03-16 09:47:00,126.222876675
2020-03-16 09:48:00,126.669379368
2020-03-16 09:49:00,126.379888611
2020-03-16 09:50:00,127.03246947
2020-03-16 09:51:00,127.449532425
2020-03-16 09:52:00,127.164948291
2020-03-16 09:53:00,127.35797483982
2020-03-16 09:54:00,127.27780062
2020-03-16 09:55:00,128.676188175
2020-03-16 09:56:00,129.87831081
2020-03-16 09:57:00,129.608446545
2020-03-16 09:58:00,128.25912522
2020-03-16 09:59:00,128.219872236
2020-03-16 10:00:00,126.110024346
2020-03-16 10:01:00,126.340635627
2020-03-16 10:02:00,126.44367471
2020-03-16 10:03:00,126.49274094
2020-03-16 10:04:00,126.433861464
2020-03-16 10:05:00,126.63993963
2020-03-16 10:06:00,127.562384754
2020-03-16 10:07:00,127.258174128
2020-03-16 10:08:00,127.410279441
2020-03-16 10:09:00,127.827342396
2020-03-16 10:10:00,127.71939669
2020-03-16 10:11:00,127.631077476
2020-03-16 10:12:00,128.347444434
2020-03-16 10:13:00,127.856782134
2020-03-16 10:14:00,128.033420562
2020-03-16 10:15:00,128.298378204
2020-03-16 10:16:00,127.6173389316
2020-03-16 10:17:00,126.610499892
2020-03-16 10:18:00,126.914710518
2020-03-16 10:19:00,126.630126384
2020-03-16 10:20:00,126.502554186
2020-03-16 10:21:00,126.924523764
2020-03-16 10:22:00,127.336680096
2020-03-16 10:23:00,128.10878629128
2020-03-16 10:24:00,128.268938466
2020-03-16 10:25:00,128.936239194
2020-03-16 10:26:00,129.38764851
2020-03-16 10:27:00,129.652606152
2020-03-16 10:28:00,129.819431334
2020-03-16 10:29:00,130.104015468
2020-03-16 10:30:00,129.6741952932
2020-03-16 10:31:00,129.230636574
2020-03-16 10:32:00,130.143268452
2020-03-16 10:33:00,130.16809596438
2020-03-16 10:34:00,130.653557244
2020-03-16 10:35:00,131.075526822
2020-03-16 10:36:00,131.286511611
2020-03-16 10:37:00,130.90870164
2020-03-16 10:38:00,131.222725512
2020-03-16 10:39:00,131.850773256
2020-03-16 10:40:00,132.83739700884
2020-03-16 10:41:00,131.968532208
2020-03-16 10:42:00,132.910603824
2020-03-16 10:43:00,132.910603824
2020-03-16 10:44:00,133.371826386
2020-03-16 10:45:00,134.353150986
2020-03-16 10:46:00,134.824186794
2020-03-16 10:47:00,135.643592835
2020-03-16 10:48:00,135.66812595
2020-03-16 10:49:00,134.755494072
2020-03-16 10:50:00,135.040078206
2020-03-16 10:51:00,135.9134571
2020-03-16 10:52:00,134.4414702
2020-03-16 10:53:00,134.902692762
2020-03-16 10:54:00,135.098957682
2020-03-16 10:55:00,135.255969618
2020-03-16 10:56:00,135.07933119
2020-03-16 10:57:00,133.891928424
2020-03-16 10:58:00,133.568091306
2020-03-16 10:59:00,134.78493381
2020-03-16 11:00:00,133.813422456
2020-03-16 11:01:00,134.112726459
2020-03-16 11:02:00,134.220672165
2020-03-16 11:03:00,134.745680826
2020-03-16 11:04:00,134.33381889138
2020-03-16 11:05:00,134.304084756
2020-03-16 11:06:00,134.269738395
2020-03-16 11:07:00,134.794747056
2020-03-16 11:08:00,134.657361612
2020-03-16 11:09:00,134.402217216
2020-03-16 11:10:00,134.83400004
2020-03-16 11:11:00,135.167650404
2020-03-16 11:12:00,135.17746365
2020-03-16 11:13:00,135.7770529806
2020-03-16 11:14:00,135.481674276
2020-03-16 11:15:00,135.27559611
2020-03-16 11:16:00,134.966478861
2020-03-16 11:17:00,135.22652988
2020-03-16 11:18:00,135.157837158
2020-03-16 11:19:00,135.089144436
2020-03-16 11:20:00,135.37372857
2020-03-16 11:21:00,135.015545091
2020-03-16 11:22:00,135.09395292654
2020-03-16 11:23:00,134.829093417
2020-03-16 11:24:00,135.27559611
2020-03-16 11:25:00,135.594526605
2020-03-16 11:26:00,135.66812595
2020-03-16 11:27:00,135.14350981884
2020-03-16 11:28:00,134.470909938
2020-03-16 11:29:00,134.946852369
2020-03-16 11:30:00,135.035171583
2020-03-16 11:31:00,135.216716634
2020-03-16 11:32:00,134.9321325
2020-03-16 11:33:00,134.681894727
2020-03-16 11:34:00,134.255018526
2020-03-16 11:35:00,133.4601456
2020-03-16 11:36:00,133.99987413
2020-03-16 11:37:00,134.19613905
2020-03-16 11:38:00,134.510162922
2020-03-16 11:39:00,134.304084756
2020-03-16 11:40:00,134.372777478
2020-03-16 11:41:00,134.750587449
2020-03-16 11:42:00,134.171605935
2020-03-16 11:43:00,132.910603824
2020-03-16 11:44:00,133.582811175
2020-03-16 11:45:00,133.646597274
2020-03-16 11:46:00,133.612250913
2020-03-16 11:47:00,133.32599852718
2020-03-16 11:48:00,133.342386648
2020-03-16 11:49:00,132.841911102
2020-03-16 11:50:00,132.837004479
2020-03-16 11:51:00,132.68175892728
2020-03-16 11:52:00,133.072522383
2020-03-16 11:53:00,132.645646182
2020-03-16 11:54:00,132.302182572
2020-03-16 11:55:00,132.145170636
2020-03-16 11:56:00,132.022505061
2020-03-16 11:57:00,131.958718962
2020-03-16 11:58:00,132.243303096
2020-03-16 11:59:00,132.105917652
2020-03-16 12:00:00,132.635832936
2020-03-16 12:01:00,132.655459428
2020-03-16 12:02:00,132.82228461
2020-03-16 12:03:00,133.028362776
2020-03-16 12:04:00,133.141215105
2020-03-16 12:05:00,133.097055498
2020-03-16 12:06:00,132.92041707
2020-03-16 12:07:00,133.764356226
2020-03-16 12:08:00,133.862488686
2020-03-16 12:09:00,133.891928424
2020-03-16 12:10:00,133.41441587364
2020-03-16 12:11:00,133.420892616
2020-03-16 12:12:00,133.317853533
2020-03-16 12:13:00,133.224627696
2020-03-16 12:14:00,133.239347565
2020-03-16 12:15:00,132.419941524
2020-03-16 12:16:00,132.802658118
2020-03-16 12:17:00,132.498447492
2020-03-16 12:18:00,132.08629116
2020-03-16 12:19:00,131.674134828
2020-03-16 12:20:00,131.59562886
2020-03-16 12:21:00,131.7546034452
2020-03-16 12:22:00,131.894932863
2020-03-16 12:23:00,131.831146764
2020-03-16 12:24:00,131.973438831
2020-03-16 12:25:00,131.9881587
2020-03-16 12:26:00,132.67508592
2020-03-16 12:27:00,133.504305207
2020-03-16 12:28:00,133.391452878
2020-03-16 12:29:00,133.234440942
2020-03-16 12:30:00,132.87135084
2020-03-16 12:31:00,132.007785192
2020-03-16 12:32:00,132.18442362
2020-03-16 12:33:00,132.13535739
2020-03-16 12:34:00,132.08629116
2020-03-16 12:35:00,132.405221655
2020-03-16 12:36:00,132.572046837
2020-03-16 12:37:00,132.459194508
2020-03-16 12:38:00,132.33162231
2020-03-16 12:39:00,132.096104406
2020-03-16 12:40:00,132.459194508
2020-03-16 12:41:00,132.076477914
2020-03-16 12:42:00,131.993065323
2020-03-16 12:43:00,131.93889620508
2020-03-16 12:44:00,131.870399748
2020-03-16 12:45:00,132.066664668
2020-03-16 12:46:00,131.806613649
2020-03-16 12:47:00,131.487683154
2020-03-16 12:48:00,131.850773256
2020-03-16 12:49:00,131.9881587
2020-03-16 12:50:00,131.512216269
2020-03-16 12:51:00,132.096104406
2020-03-16 12:52:00,131.556375876
2020-03-16 12:53:00,131.909652732
2020-03-16 12:54:00,131.605442106
2020-03-16 12:55:00,131.54656263
2020-03-16 12:56:00,131.74282755
2020-03-16 12:57:00,131.919465978
2020-03-16 12:58:00,132.895883955
2020-03-16 12:59:00,132.979296546
2020-03-16 13:00:00,132.787938249
2020-03-16 13:01:00,132.449381262
2020-03-16 13:02:00,132.9694833
2020-03-16 13:03:00,133.01854953
2020-03-16 13:04:00,132.881164086
2020-03-16 13:05:00,132.998923038
2020-03-16 13:06:00,132.743778642
2020-03-16 13:07:00,132.719245527
2020-03-16 13:08:00,132.763405134
2020-03-16 13:09:00,132.77321838
2020-03-16 13:10:00,132.743778642
2020-03-16 13:11:00,132.655459428
2020-03-16 13:12:00,133.7761321212
2020-03-16 13:13:00,134.426750331
2020-03-16 13:14:00,134.672081481
2020-03-16 13:15:00,134.205952296
2020-03-16 13:16:00,134.166699312
2020-03-16 13:17:00,133.882115178
2020-03-16 13:18:00,134.328617871
2020-03-16 13:19:00,133.774169472
2020-03-16 13:20:00,133.887021801
2020-03-16 13:21:00,133.597531044
2020-03-16 13:22:00,133.715289996
2020-03-16 13:23:00,134.029313868
2020-03-16 13:24:00,133.80360921
2020-03-16 13:25:00,134.333524494
2020-03-16 13:26:00,134.088193344
2020-03-16 13:27:00,133.828142325
2020-03-16 13:28:00,133.847768817
2020-03-16 13:29:00,133.744729734
2020-03-16 13:30:00,133.9508079
2020-03-16 13:31:00,133.661317143
2020-03-16 13:32:00,133.038176022
2020-03-16 13:33:00,132.22063449774
2020-03-16 13:34:00,132.439568016
2020-03-16 13:35:00,131.801707026
2020-03-16 13:36:00,131.850773256
2020-03-16 13:37:00,131.212912266
2020-03-16 13:38:00,131.811520272
2020-03-16 13:39:00,132.39697852836
2020-03-16 13:40:00,132.57695346
2020-03-16 13:41:00,132.439568016
2020-03-16 13:42:00,132.4660637802
2020-03-16 13:43:00,132.321809064
2020-03-16 13:44:00,131.831146764
2020-03-16 13:45:00,131.96284052532
2020-03-16 13:46:00,132.262929588
2020-03-16 13:47:00,132.57695346
2020-03-16 13:48:00,132.66909983994
2020-03-16 13:49:00,132.753591888
2020-03-16 13:50:00,132.542607099
2020-03-16 13:51:00,132.586766706
2020-03-16 13:52:00,133.155934974
2020-03-16 13:53:00,132.940043562
2020-03-16 13:54:00,132.94573524468
2020-03-16 13:55:00,132.645646182
2020-03-16 13:56:00,132.910603824
2020-03-16 13:57:00,132.684899166
2020-03-16 13:58:00,132.410128278
2020-03-16 13:59:00,132.125544144
2020-03-16 14:00:00,131.801707026
2020-03-16 14:01:00,131.39936394
2020-03-16 14:02:00,131.39936394
2020-03-16 14:03:00,131.904746109
2020-03-16 14:04:00,131.94949451076
2020-03-16 14:05:00,131.23234249308
2020-03-16 14:06:00,131.4974964
2020-03-16 14:07:00,132.18442362
2020-03-16 14:08:00,131.585815614
2020-03-16 14:09:00,131.929279224
2020-03-16 14:10:00,131.811520272
2020-03-16 14:11:00,131.860586502
2020-03-16 14:12:00,131.997971946
2020-03-16 14:13:00,131.777173911
2020-03-16 14:14:00,131.54656263
2020-03-16 14:15:00,131.821333518
2020-03-16 14:16:00,132.096104406
2020-03-16 14:17:00,131.654508336
2020-03-16 14:18:00,131.271791742
2020-03-16 14:19:00,131.345391087
2020-03-16 14:20:00,131.870399748
2020-03-16 14:21:00,131.40505562268
2020-03-16 14:22:00,131.5436186562
2020-03-16 14:23:00,131.458243416
2020-03-16 14:24:00,131.801707026
2020-03-16 14:25:00,131.281604988
2020-03-16 14:26:00,131.502403023
2020-03-16 14:27:00,132.2001248136
2020-03-16 14:28:00,131.66118134328
2020-03-16 14:29:00,132.262929588
2020-03-16 14:30:00,132.145170636
2020-03-16 14:31:00,132.311995818
2020-03-16 14:32:00,132.076477914
2020-03-16 14:33:00,132.55467739158
2020-03-16 14:34:00,132.272742834
2020-03-16 14:35:00,132.518073984
2020-03-16 14:36:00,132.341435556
2020-03-16 14:37:00,132.10856722842
2020-03-16 14:38:00,132.390501786
2020-03-16 14:39:00,132.488634246
2020-03-16 14:40:00,132.984203169
2020-03-16 14:41:00,132.508260738
2020-03-16 14:42:00,132.478821
2020-03-16 14:43:00,132.684899166
2020-03-16 14:44:00,132.768311757
2020-03-16 14:45:00,132.82228461
2020-03-16 14:46:00,132.370875294
2020-03-16 14:47:00,131.9881587
2020-03-16 14:48:00,131.669228205
2020-03-16 14:49:00,131.733014304
2020-03-16 14:50:00,131.899839486
2020-03-16 14:51:00,131.713387812
2020-03-16 14:52:00,132.361062048
2020-03-16 14:53:00,132.562233591
2020-03-16 14:54:00,131.919465978
2020-03-16 14:55:00,132.321809064
2020-03-16 14:56:00,132.370875294
2020-03-16 14:57:00,132.007785192
2020-03-16 14:58:00,133.092148875
2020-03-16 14:59:00,133.60754055492
2020-03-16 15:00:00,133.332573402
2020-03-16 15:01:00,133.65641052
2020-03-16 15:02:00,134.186325804
2020-03-16 15:03:00,133.381639632
2020-03-16 15:04:00,132.900790578
2020-03-16 15:05:00,133.038176022
2020-03-16 15:06:00,132.881164086
2020-03-16 15:07:00,133.151028351
2020-03-16 15:08:00,133.430705862
2020-03-16 15:09:00,133.106868744
2020-03-16 15:10:00,133.234440942
2020-03-16 15:11:00,133.229534319
2020-03-16 15:12:00,132.994016415
2020-03-16 15:13:00,132.886070709
2020-03-16 15:14:00,132.351248802
2020-03-16 15:15:00,131.522029515
2020-03-16 15:16:00,131.536749384
2020-03-16 15:17:00,131.968532208
2020-03-16 15:18:00,131.79189378
2020-03-16 15:19:00,132.478821
2020-03-16 15:20:00,131.978345454
2020-03-16 15:21:00,131.762454042
2020-03-16 15:22:00,131.31948411756
2020-03-16 15:23:00,131.3856253956
2020-03-16 15:24:00,130.66337049
2020-03-16 15:25:00,131.409177186
2020-03-16 15:26:00,131.10496656
2020-03-16 15:27:00,130.594677768
2020-03-16 15:28:00,130.604491014
2020-03-16 15:29:00,130.79722316544
2020-03-16 15:30:00,130.378786356
2020-03-16 15:31:00,129.623166414
2020-03-16 15:32:00,129.309142542
2020-03-16 15:33:00,128.75989516338
2020-03-16 15:34:00,128.072673546
2020-03-16 15:35:00,128.524082862
2020-03-16 15:36:00,128.21005899
2020-03-16 15:37:00,128.097206661
2020-03-16 15:38:00,127.788089412
2020-03-16 15:39:00,126.227783298
2020-03-16 15:40:00,127.52313177
2020-03-16 15:41:00,127.110975438
2020-03-16 15:42:00,127.954914594
2020-03-16 15:43:00,127.42499931
2020-03-16 15:44:00,128.102113284
2020-03-16 15:45:00,129.662419398
2020-03-16 15:46:00,129.368022018
2020-03-16 15:47:00,129.28951605
2020-03-16 15:48:00,128.79885375
2020-03-16 15:49:00,129.0441849
2020-03-16 15:50:00,129.269889558
2020-03-16 15:51:00,127.209107898
2020-03-16 15:52:00,127.454439048
2020-03-16 15:53:00,127.994167578
2020-03-16 15:54:00,128.229685482
2020-03-16 15:55:00,128.121739776
2020-03-16 15:56:00,127.743929805
2020-03-16 15:57:00,127.434812556
2020-03-16 15:58:00,127.120788684
2020-03-16 15:59:00,127.552571508
2020-03-16 16:00:00,127.366119834
2020-03-17 09:31:00,131.095153314
2020-03-17 09:32:00,131.948905716
2020-03-17 09:33:00,134.09800659
2020-03-17 09:34:00,131.477869908
2020-03-17 09:35:00,131.59562886
2020-03-17 09:36:00,131.114779806
2020-03-17 09:37:00,131.291418234
2020-03-17 09:38:00,131.217818889
2020-03-17 09:39:00,130.035322746
2020-03-17 09:40:00,129.819431334
2020-03-17 09:41:00,130.054949238
2020-03-17 09:42:00,130.339533372
2020-03-17 09:43:00,130.202147928
2020-03-17 09:44:00,130.66337049
2020-03-17 09:45:00,130.76150295
2020-03-17 09:46:00,130.781129442
2020-03-17 09:47:00,131.10496656
2020-03-17 09:48:00,130.898888394
2020-03-17 09:49:00,131.752640796
2020-03-17 09:50:00,131.095153314
2020-03-17 09:51:00,130.486732062
2020-03-17 09:52:00,130.36897311
2020-03-17 09:53:00,130.525985046
2020-03-17 09:54:00,130.5161718
2020-03-17 09:55:00,130.162894944
2020-03-17 09:56:00,130.153081698
2020-03-17 09:57:00,129.161943852
2020-03-17 09:58:00,129.157037229
2020-03-17 09:59:00,129.706579005
2020-03-17 10:00:00,129.554473692
