2020-02-03 09:31:00,136.7600965335
2020-03-17 10:01:00,129.368022018
2020-03-17 10:02:00,130.015696254
2020-03-17 10:03:00,129.789991596
2020-03-17 10:04:00,129.937190286
2020-03-17 10:05:00,130.104015468
2020-03-17 10:06:00,129.63297966
2020-03-17 10:07:00,130.113828714
2020-03-17 10:08:00,130.054949238
2020-03-17 10:09:00,129.456341232
2020-03-17 10:10:00,129.73111212
2020-03-17 10:11:00,130.192334682
2020-03-17 10:12:00,130.624117506
2020-03-17 10:13:00,130.41803934
2020-03-17 10:14:00,130.506358554
2020-03-17 10:15:00,130.624117506
2020-03-17 10:16:00,130.521078423
2020-03-17 10:17:00,130.702623474
2020-03-17 10:18:00,130.633930752
2020-03-17 10:19:00,130.977394362
2020-03-17 10:20:00,131.114779806
2020-03-17 10:21:00,131.369924202
2020-03-17 10:22:00,131.124593052
2020-03-17 10:23:00,132.007785192
2020-03-17 10:24:00,131.64469509
2020-03-17 10:25:00,131.526936138
2020-03-17 10:26:00,132.105917652
2020-03-17 10:27:00,132.174610374
2020-03-17 10:28:00,132.105917652
2020-03-17 10:29:00,132.591673329
2020-03-17 10:30:00,132.292369326
2020-03-17 10:31:00,132.370875294
2020-03-17 10:32:00,132.469007754
2020-03-17 10:33:00,132.28255608
2020-03-17 10:34:00,132.390501786
2020-03-17 10:35:00,132.52788723
2020-03-17 10:36:00,132.601486575
2020-03-17 10:37:00,133.676037012
2020-03-17 10:38:00,133.891928424
2020-03-17 10:39:00,133.136308482
2020-03-17 10:40:00,133.528838322
2020-03-17 10:41:00,133.479772092
2020-03-17 10:42:00,133.391452878
2020-03-17 10:43:00,133.205001204
2020-03-17 10:44:00,133.003829661
2020-03-17 10:45:00,133.391452878
2020-03-17 10:46:00,133.087242252
2020-03-17 10:47:00,133.106868744
2020-03-17 10:48:00,133.450332354
2020-03-17 10:49:00,133.06761576
2020-03-17 10:50:00,133.224627696
2020-03-17 10:51:00,132.498447492
2020-03-17 10:52:00,132.096104406
2020-03-17 10:53:00,132.145170636
2020-03-17 10:54:00,131.762454042
2020-03-17 10:55:00,132.262929588
2020-03-17 10:56:00,132.076477914
2020-03-17 10:57:00,132.23348985
2020-03-17 10:58:00,132.469007754
2020-03-17 10:59:00,131.850773256
2020-03-17 11:00:00,131.831146764
2020-03-17 11:01:00,132.370875294
2020-03-17 11:02:00,132.13535739
2020-03-17 11:03:00,132.33162231
2020-03-17 11:04:00,133.038176022
2020-03-17 11:05:00,132.910603824
2020-03-17 11:06:00,133.097055498
2020-03-17 11:07:00,132.82228461
2020-03-17 11:08:00,132.890977332
2020-03-17 11:09:00,132.645646182
2020-03-17 11:10:00,133.097055498
2020-03-17 11:11:00,133.06761576
2020-03-17 11:12:00,133.126495236
2020-03-17 11:13:00,133.31294691
2020-03-17 11:14:00,133.793795964
2020-03-17 11:15:00,133.70547675
2020-03-17 11:16:00,133.60734429
2020-03-17 11:17:00,133.136308482
2020-03-17 11:18:00,133.617157536
2020-03-17 11:19:00,133.587717798
2020-03-17 11:20:00,133.882115178
2020-03-17 11:21:00,133.90174167
2020-03-17 11:22:00,133.646597274
2020-03-17 11:23:00,133.80360921
2020-03-17 11:24:00,133.862488686
2020-03-17 11:25:00,133.916461539
2020-03-17 11:26:00,134.039127114
2020-03-17 11:27:00,134.264831772
2020-03-17 11:28:00,134.529789414
2020-03-17 11:29:00,134.68680135
2020-03-17 11:30:00,134.009687376
2020-03-17 11:31:00,134.24520528
2020-03-17 11:32:00,134.53960266
2020-03-17 11:33:00,134.755494072
2020-03-17 11:34:00,134.775120564
2020-03-17 11:35:00,134.941945746
2020-03-17 11:36:00,134.775120564
2020-03-17 11:37:00,134.49053643
2020-03-17 11:38:00,134.004780753
2020-03-17 11:39:00,134.127446328
2020-03-17 11:40:00,133.450332354
2020-03-17 11:41:00,133.55827806
2020-03-17 11:42:00,134.068566852
2020-03-17 11:43:00,134.009687376
2020-03-17 11:44:00,134.421843708
2020-03-17 11:45:00,134.078380098
2020-03-17 11:46:00,134.647548366
2020-03-17 11:47:00,134.73586758
2020-03-17 11:48:00,134.88306627
2020-03-17 11:49:00,134.971385484
2020-03-17 11:50:00,135.206903388
2020-03-17 11:51:00,135.403168308
2020-03-17 11:52:00,135.157837158
2020-03-17 11:53:00,135.530740506
2020-03-17 11:54:00,135.61905972
2020-03-17 11:55:00,135.481674276
2020-03-17 11:56:00,135.393355062
2020-03-17 11:57:00,135.354102078
2020-03-17 11:58:00,135.491487522
2020-03-17 11:59:00,135.37372857
2020-03-17 12:00:00,135.834951132
2020-03-17 12:01:00,136.080282282
2020-03-17 12:02:00,136.227480972
2020-03-17 12:03:00,136.178414742
2020-03-17 12:04:00,136.266733956
2020-03-17 12:05:00,135.893830608
2020-03-17 12:06:00,136.364866416
2020-03-17 12:07:00,136.74758301
2020-03-17 12:08:00,136.541504844
2020-03-17 12:09:00,136.472812122
2020-03-17 12:10:00,137.110673112
2020-03-17 12:11:00,137.306938032
2020-03-17 12:12:00,137.218618818
2020-03-17 12:13:00,137.719094364
2020-03-17 12:14:00,137.915359284
2020-03-17 12:15:00,138.141063942
2020-03-17 12:16:00,136.708330026
2020-03-17 12:17:00,136.826088978
2020-03-17 12:18:00,135.000825222
2020-03-17 12:19:00,135.825137886
2020-03-17 12:20:00,136.379586285
2020-03-17 12:21:00,136.080282282
2020-03-17 12:22:00,135.923270346
2020-03-17 12:23:00,134.887972893
2020-03-17 12:24:00,135.32466234
2020-03-17 12:25:00,135.648499458
2020-03-17 12:26:00,136.168601496
2020-03-17 12:27:00,135.805511394
2020-03-17 12:28:00,135.756445164
2020-03-17 12:29:00,135.9134571
2020-03-17 12:30:00,136.031216052
2020-03-17 12:31:00,136.482625368
2020-03-17 12:32:00,136.757396256
2020-03-17 12:33:00,136.953661176
2020-03-17 12:34:00,136.64945055
2020-03-17 12:35:00,136.983100914
2020-03-17 12:36:00,136.904594946
2020-03-17 12:37:00,136.4041194
2020-03-17 12:38:00,135.834951132
2020-03-17 12:39:00,135.040078206
2020-03-17 12:40:00,135.9134571
2020-03-17 12:41:00,135.648499458
2020-03-17 12:42:00,135.908550477
2020-03-17 12:43:00,135.81532464
2020-03-17 12:44:00,135.687752442
2020-03-17 12:45:00,135.412981554
2020-03-17 12:46:00,135.71719218
2020-03-17 12:47:00,135.61905972
2020-03-17 12:48:00,135.285409356
2020-03-17 12:49:00,135.501300768
2020-03-17 12:50:00,135.27559611
2020-03-17 12:51:00,135.197090142
2020-03-17 12:52:00,134.971385484
2020-03-17 12:53:00,134.696614596
2020-03-17 12:54:00,134.510162922
2020-03-17 12:55:00,134.902692762
2020-03-17 12:56:00,134.578855644
2020-03-17 12:57:00,134.716241088
2020-03-17 12:58:00,134.578855644
2020-03-17 12:59:00,134.652454989
2020-03-17 13:00:00,135.069517944
2020-03-17 13:01:00,134.88306627
2020-03-17 13:02:00,135.412981554
2020-03-17 13:03:00,135.285409356
2020-03-17 13:04:00,134.73586758
2020-03-17 13:05:00,134.500349676
2020-03-17 13:06:00,134.83400004
2020-03-17 13:07:00,134.716241088
2020-03-17 13:08:00,134.431656954
2020-03-17 13:09:00,134.240298657
2020-03-17 13:10:00,134.019500622
2020-03-17 13:11:00,133.106868744
2020-03-17 13:12:00,133.528838322
2020-03-17 13:13:00,133.70547675
2020-03-17 13:14:00,133.685850258
2020-03-17 13:15:00,133.31294691
2020-03-17 13:16:00,133.057802514
2020-03-17 13:17:00,133.391452878
2020-03-17 13:18:00,132.851724348
2020-03-17 13:19:00,133.195187958
2020-03-17 13:20:00,133.793795964
2020-03-17 13:21:00,134.112726459
2020-03-17 13:22:00,133.980247638
2020-03-17 13:23:00,133.65641052
2020-03-17 13:24:00,134.039127114
2020-03-17 13:25:00,134.112726459
2020-03-17 13:26:00,134.19613905
2020-03-17 13:27:00,134.09800659
2020-03-17 13:28:00,133.931181408
2020-03-17 13:29:00,134.176512558
2020-03-17 13:30:00,134.255018526
2020-03-17 13:31:00,133.725103242
2020-03-17 13:32:00,133.666223766
2020-03-17 13:33:00,134.04894036
2020-03-17 13:34:00,134.009687376
2020-03-17 13:35:00,134.205952296
2020-03-17 13:36:00,134.127446328
2020-03-17 13:37:00,134.151979443
2020-03-17 13:38:00,134.29427151
2020-03-17 13:39:00,134.333524494
2020-03-17 13:40:00,134.63773512
2020-03-17 13:41:00,134.583762267
2020-03-17 13:42:00,134.500349676
2020-03-17 13:43:00,134.436563577
2020-03-17 13:44:00,134.313898002
2020-03-17 13:45:00,134.618108628
2020-03-17 13:46:00,135.265782864
2020-03-17 13:47:00,135.412981554
2020-03-17 13:48:00,135.86439087
2020-03-17 13:49:00,136.148975004
2020-03-17 13:50:00,135.638686212
2020-03-17 13:51:00,135.535647129
2020-03-17 13:52:00,134.657361612
2020-03-17 13:53:00,134.274645018
2020-03-17 13:54:00,134.240298657
2020-03-17 13:55:00,134.39240397
2020-03-17 13:56:00,134.726054334
2020-03-17 13:57:00,134.9321325
2020-03-17 13:58:00,134.912506008
2020-03-17 13:59:00,134.98119873
2020-03-17 14:00:00,134.951758992
2020-03-17 14:01:00,135.089144436
2020-03-17 14:02:00,134.186325804
2020-03-17 14:03:00,135.020451714
2020-03-17 14:04:00,134.53960266
2020-03-17 14:05:00,135.010638468
2020-03-17 14:06:00,135.265782864
2020-03-17 14:07:00,135.452234538
2020-03-17 14:08:00,135.66812595
2020-03-17 14:09:00,135.86439087
2020-03-17 14:10:00,136.222574349
2020-03-17 14:11:00,137.012540652
2020-03-17 14:12:00,136.384492908
2020-03-17 14:13:00,136.50225186
2020-03-17 14:14:00,136.423745892
2020-03-17 14:15:00,136.708330026
2020-03-17 14:16:00,136.629824058
2020-03-17 14:17:00,136.521878352
2020-03-17 14:18:00,136.50225186
2020-03-17 14:19:00,136.639637304
2020-03-17 14:20:00,136.708330026
2020-03-17 14:21:00,136.865341962
2020-03-17 14:22:00,135.982149822
2020-03-17 14:23:00,135.334475586
2020-03-17 14:24:00,135.314849094
2020-03-17 14:25:00,135.236343126
2020-03-17 14:26:00,135.491487522
2020-03-17 14:27:00,135.71719218
2020-03-17 14:28:00,135.923270346
2020-03-17 14:29:00,135.785884902
2020-03-17 14:30:00,135.854577624
2020-03-17 14:31:00,136.727956518
2020-03-17 14:32:00,136.462998876
2020-03-17 14:33:00,136.374679662
2020-03-17 14:34:00,136.374679662
2020-03-17 14:35:00,136.45318563
2020-03-17 14:36:00,136.718143272
2020-03-17 14:37:00,136.963474422
2020-03-17 14:38:00,136.816275732
2020-03-17 14:39:00,136.659263796
2020-03-17 14:40:00,136.541504844
2020-03-17 14:41:00,136.413932646
2020-03-17 14:42:00,136.826088978
2020-03-17 14:43:00,136.737769764
2020-03-17 14:44:00,136.816275732
2020-03-17 14:45:00,136.345239924
2020-03-17 14:46:00,135.746631918
2020-03-17 14:47:00,136.041029298
2020-03-17 14:48:00,135.795698148
2020-03-17 14:49:00,135.4227948
2020-03-17 14:50:00,135.305035848
2020-03-17 14:51:00,135.56999349
2020-03-17 14:52:00,135.47186103
2020-03-17 14:53:00,135.511114014
2020-03-17 14:54:00,135.589619982
2020-03-17 14:55:00,135.687752442
2020-03-17 14:56:00,135.687752442
2020-03-17 14:57:00,136.001776314
2020-03-17 14:58:00,135.71719218
2020-03-17 14:59:00,136.099908774
2020-03-17 15:00:00,136.070469036
2020-03-17 15:01:00,135.687752442
2020-03-17 15:02:00,134.34333774
2020-03-17 15:03:00,134.353150986
2020-03-17 15:04:00,134.009687376
2020-03-17 15:05:00,134.372777478
2020-03-17 15:06:00,134.701521219
2020-03-17 15:07:00,134.215765542
2020-03-17 15:08:00,135.157837158
2020-03-17 15:09:00,135.167650404
2020-03-17 15:10:00,135.295222602
2020-03-17 15:11:00,135.903643854
2020-03-17 15:12:00,136.374679662
2020-03-17 15:13:00,136.119535266
2020-03-17 15:14:00,136.737769764
2020-03-17 15:15:00,136.443372384
2020-03-17 15:16:00,136.8947817
2020-03-17 15:17:00,137.208805572
2020-03-17 15:18:00,136.737769764
2020-03-17 15:19:00,137.051793636
2020-03-17 15:20:00,136.99291416
2020-03-17 15:21:00,136.590571074
2020-03-17 15:22:00,136.826088978
2020-03-17 15:23:00,136.688703534
2020-03-17 15:24:00,137.248058556
2020-03-17 15:25:00,137.032167144
2020-03-17 15:26:00,137.100859866
2020-03-17 15:27:00,137.28731154
2020-03-17 15:28:00,136.561131336
2020-03-17 15:29:00,136.286360448
2020-03-17 15:30:00,136.60038432
2020-03-17 15:31:00,137.257871802
2020-03-17 15:32:00,137.306938032
2020-03-17 15:33:00,137.326564524
2020-03-17 15:34:00,137.8761063
2020-03-17 15:35:00,137.8761063
2020-03-17 15:36:00,138.249009648
2020-03-17 15:37:00,138.543407028
2020-03-17 15:38:00,138.975189852
2020-03-17 15:39:00,139.15182828
2020-03-17 15:40:00,139.563984612
2020-03-17 15:41:00,140.13315288
2020-03-17 15:42:00,140.250911832
2020-03-17 15:43:00,140.506056228
2020-03-17 15:44:00,140.398110522
2020-03-17 15:45:00,139.98595419
2020-03-17 15:46:00,139.475665398
2020-03-17 15:47:00,140.192032356
2020-03-17 15:48:00,140.13315288
2020-03-17 15:49:00,139.088042181
2020-03-17 15:50:00,138.61209975
2020-03-17 15:51:00,137.463949968
2020-03-17 15:52:00,137.473763214
2020-03-17 15:53:00,137.022353898
2020-03-17 15:54:00,136.55131809
2020-03-17 15:55:00,137.866293054
2020-03-17 15:56:00,138.12143745
2020-03-17 15:57:00,139.505105136
2020-03-17 15:58:00,139.98595419
2020-03-17 15:59:00,137.82704007
2020-03-17 16:00:00,140.62381518
2020-03-18 09:31:00,133.499398584
2020-03-18 09:32:00,135.540553752
2020-03-18 09:33:00,134.382590724
2020-03-18 09:34:00,135.4227948
2020-03-18 09:35:00,134.156886066
2020-03-18 09:36:00,134.034220491
2020-03-18 09:37:00,133.54561897266
2020-03-18 09:38:00,133.70547675
2020-03-18 09:39:00,134.431656954
2020-03-18 09:40:00,133.587717798
2020-03-18 09:41:00,134.20241952744
2020-03-18 09:42:00,133.970434392
2020-03-18 09:43:00,133.70547675
2020-03-18 09:44:00,133.622064159
2020-03-18 09:45:00,133.9508079
2020-03-18 09:46:00,133.489585338
2020-03-18 09:47:00,134.156886066
2020-03-18 09:48:00,134.19613905
2020-03-18 09:49:00,133.592624421
2020-03-18 09:50:00,133.798702587
2020-03-18 09:51:00,133.945901277
2020-03-18 09:52:00,133.617157536
2020-03-18 09:53:00,133.842862194
2020-03-18 09:54:00,134.04894036
2020-03-18 09:55:00,134.279551641
2020-03-18 09:56:00,133.960621146
2020-03-18 09:57:00,134.255018526
2020-03-18 09:58:00,134.255018526
2020-03-18 09:59:00,134.009687376
2020-03-18 10:00:00,133.970434392
2020-03-18 10:01:00,134.176512558
2020-03-18 10:02:00,134.912506008
2020-03-18 10:03:00,134.892879516
2020-03-18 10:04:00,135.623966343
2020-03-18 10:05:00,136.546411467
2020-03-18 10:06:00,137.164645965
2020-03-18 10:07:00,137.228432064
2020-03-18 10:08:00,137.748534102
2020-03-18 10:09:00,137.58170892
2020-03-18 10:10:00,137.213712195
2020-03-18 10:11:00,137.292218163
2020-03-18 10:12:00,136.826088978
2020-03-18 10:13:00,137.120486358
2020-03-18 10:14:00,137.051793636
2020-03-18 10:15:00,136.74758301
2020-03-18 10:16:00,136.914408192
2020-03-18 10:17:00,136.904594946
2020-03-18 10:18:00,136.315800186
2020-03-18 10:19:00,135.731912049
2020-03-18 10:20:00,134.706427842
2020-03-18 10:21:00,135.020451714
2020-03-18 10:22:00,134.73586758
2020-03-18 10:23:00,134.9321325
2020-03-18 10:24:00,135.157837158
2020-03-18 10:25:00,135.17746365
2020-03-18 10:26:00,135.044984829
2020-03-18 10:27:00,135.010638468
2020-03-18 10:28:00,134.843813286
2020-03-18 10:29:00,134.382590724
2020-03-18 10:30:00,134.328617871
2020-03-18 10:31:00,133.980247638
2020-03-18 10:32:00,133.872301932
2020-03-18 10:33:00,133.83069376896
2020-03-18 10:34:00,133.631877405
2020-03-18 10:35:00,133.725103242
2020-03-18 10:36:00,134.063660229
2020-03-18 10:37:00,134.240298657
2020-03-18 10:38:00,134.583762267
2020-03-18 10:39:00,134.878159647
2020-03-18 10:40:00,134.794747056
2020-03-18 10:41:00,134.701521219
2020-03-18 10:42:00,134.745680826
2020-03-18 10:43:00,134.255018526
2020-03-18 10:44:00,134.466003315
2020-03-18 10:45:00,134.549415906
2020-03-18 10:46:00,134.549415906
2020-03-18 10:47:00,134.549415906
2020-03-18 10:48:00,134.39240397
2020-03-18 10:49:00,134.495443053
2020-03-18 10:50:00,134.353150986
2020-03-18 10:51:00,134.338431117
2020-03-18 10:52:00,134.235392034
2020-03-18 10:53:00,133.823235702
2020-03-18 10:54:00,133.891928424
2020-03-18 10:55:00,132.989109792
2020-03-18 10:56:00,132.47656395342
2020-03-18 10:57:00,132.051944799
2020-03-18 10:58:00,132.18442362
2020-03-18 10:59:00,131.811520272
2020-03-18 11:00:00,132.277649457
2020-03-18 11:01:00,132.120637521
2020-03-18 11:02:00,132.817377987
2020-03-18 11:03:00,132.890977332
2020-03-18 11:04:00,132.498447492
2020-03-18 11:05:00,132.385595163
2020-03-18 11:06:00,132.547513722
2020-03-18 11:07:00,132.979296546
2020-03-18 11:08:00,133.087242252
2020-03-18 11:09:00,132.665272674
2020-03-18 11:10:00,132.783031626
2020-03-18 11:11:00,132.630926313
2020-03-18 11:12:00,132.733965396
2020-03-18 11:13:00,132.82228461
2020-03-18 11:14:00,133.06761576
2020-03-18 11:15:00,132.949856808
2020-03-18 11:16:00,132.851724348
2020-03-18 11:17:00,132.77321838
2020-03-18 11:18:00,132.841911102
2020-03-18 11:19:00,133.514118453
2020-03-18 11:20:00,132.930230316
2020-03-18 11:21:00,133.76887031916
2020-03-18 11:22:00,133.715289996
2020-03-18 11:23:00,133.126495236
2020-03-18 11:24:00,133.597531044
2020-03-18 11:25:00,133.587717798
2020-03-18 11:26:00,133.332573402
2020-03-18 11:27:00,133.293320418
2020-03-18 11:28:00,133.90174167
2020-03-18 11:29:00,134.117633082
2020-03-18 11:30:00,134.873253024
2020-03-18 11:31:00,135.167650404
2020-03-18 11:32:00,134.564135775
2020-03-18 11:33:00,135.22652988
2020-03-18 11:34:00,135.354102078
2020-03-18 11:35:00,136.050842544
2020-03-18 11:36:00,137.09104662
2020-03-18 11:37:00,136.79664924
2020-03-18 11:38:00,136.35505317
2020-03-18 11:39:00,135.727005426
2020-03-18 11:40:00,136.198041234
2020-03-18 11:41:00,135.584713359
2020-03-18 11:42:00,136.74758301
2020-03-18 11:43:00,136.099908774
2020-03-18 11:44:00,136.384492908
2020-03-18 11:45:00,136.286360448
2020-03-18 11:46:00,136.8947817
2020-03-18 11:47:00,136.54366375812
2020-03-18 11:48:00,135.893830608
2020-03-18 11:49:00,136.119535266
2020-03-18 11:50:00,135.942896838
2020-03-18 11:51:00,136.875155208
2020-03-18 11:52:00,136.20785448
2020-03-18 11:53:00,136.75513920942
2020-03-18 11:54:00,136.173508119
2020-03-18 11:55:00,136.64945055
2020-03-18 11:56:00,137.208805572
2020-03-18 11:57:00,137.444323476
2020-03-18 11:58:00,136.664170419
2020-03-18 11:59:00,136.96916610468
2020-03-18 12:00:00,137.169552588
2020-03-18 12:01:00,136.914408192
2020-03-18 12:02:00,136.904594946
2020-03-18 12:03:00,136.60038432
2020-03-18 12:04:00,136.8785898441
2020-03-18 12:05:00,136.99291416
2020-03-18 12:06:00,136.79664924
2020-03-18 12:07:00,137.027260521
2020-03-18 12:08:00,137.081233374
2020-03-18 12:09:00,137.228432064
2020-03-18 12:10:00,136.394306154
2020-03-18 12:11:00,136.727956518
2020-03-18 12:12:00,136.938941307
2020-03-18 12:13:00,136.934034684
2020-03-18 12:14:00,136.9580771367
2020-03-18 12:15:00,136.74758301
2020-03-18 12:16:00,136.394306154
2020-03-18 12:17:00,136.335426678
2020-03-18 12:18:00,136.286360448
2020-03-18 12:19:00,136.413932646
2020-03-18 12:20:00,136.188227988
2020-03-18 12:21:00,136.507158483
2020-03-18 12:22:00,136.4041194
2020-03-18 12:23:00,136.50225186
2020-03-18 12:24:00,135.9134571
2020-03-18 12:25:00,136.242200841
2020-03-18 12:26:00,136.55131809
2020-03-18 12:27:00,135.408074931
2020-03-18 12:28:00,135.687752442
2020-03-18 12:29:00,135.785884902
2020-03-18 12:30:00,135.76625841
2020-03-18 12:31:00,135.81355825572
2020-03-18 12:32:00,135.869297493
2020-03-18 12:33:00,135.86439087
2020-03-18 12:34:00,135.736818672
2020-03-18 12:35:00,136.247107464
2020-03-18 12:36:00,135.51768888882
2020-03-18 12:37:00,135.795698148
2020-03-18 12:38:00,135.785884902
2020-03-18 12:39:00,135.81532464
2020-03-18 12:40:00,136.10972202
2020-03-18 12:41:00,135.579806736
2020-03-18 12:42:00,135.52092726
2020-03-18 12:43:00,135.462047784
2020-03-18 12:44:00,135.098957682
2020-03-18 12:45:00,135.37372857
2020-03-18 12:46:00,135.22652988
2020-03-18 12:47:00,134.461096692
2020-03-18 12:48:00,134.372777478
2020-03-18 12:49:00,134.078380098
2020-03-18 12:50:00,134.284458264
2020-03-18 12:51:00,134.426750331
2020-03-18 12:52:00,134.9321325
2020-03-18 12:53:00,135.27559611
2020-03-18 12:54:00,135.12839742
2020-03-18 12:55:00,135.52092726
2020-03-18 12:56:00,135.408074931
2020-03-18 12:57:00,135.32466234
2020-03-18 12:58:00,135.32466234
2020-03-18 12:59:00,135.32466234
2020-03-18 13:00:00,135.32466234
2020-03-18 13:01:00,135.32466234
2020-03-18 13:02:00,135.32466234
2020-03-18 13:03:00,135.32466234
2020-03-18 13:04:00,135.32466234
2020-03-18 13:05:00,135.32466234
2020-03-18 13:06:00,135.32466234
2020-03-18 13:07:00,135.32466234
2020-03-18 13:08:00,135.32466234
2020-03-18 13:09:00,135.32466234
2020-03-18 13:10:00,135.32466234
2020-03-18 13:11:00,135.32466234
2020-03-18 13:12:00,135.32466234
2020-03-18 13:13:00,135.157837158
2020-03-18 13:14:00,135.736818672
2020-03-18 13:15:00,136.090095528
2020-03-18 13:16:00,136.374679662
2020-03-18 13:17:00,136.291267071
2020-03-18 13:18:00,136.286360448
2020-03-18 13:19:00,136.134255135
2020-03-18 13:20:00,136.433559138
2020-03-18 13:21:00,136.64945055
2020-03-18 13:22:00,136.64945055
2020-03-18 13:23:00,135.270689487
2020-03-18 13:24:00,134.578855644
2020-03-18 13:25:00,134.848719909
2020-03-18 13:26:00,134.672081481
2020-03-18 13:27:00,134.569042398
2020-03-18 13:28:00,134.750587449
2020-03-18 13:29:00,134.09800659
2020-03-18 13:30:00,134.039127114
2020-03-18 13:31:00,133.528838322
2020-03-18 13:32:00,133.479772092
2020-03-18 13:33:00,133.190281335
2020-03-18 13:34:00,132.115730898
2020-03-18 13:35:00,133.11668199
2020-03-18 13:36:00,133.16574822
2020-03-18 13:37:00,133.322760156
2020-03-18 13:38:00,133.661317143
2020-03-18 13:39:00,133.936088031
2020-03-18 13:40:00,134.412030462
2020-03-18 13:41:00,134.510162922
2020-03-18 13:42:00,135.344288832
2020-03-18 13:43:00,135.452234538
2020-03-18 13:44:00,135.22652988
2020-03-18 13:45:00,135.285409356
2020-03-18 13:46:00,135.000825222
2020-03-18 13:47:00,134.191232427
2020-03-18 13:48:00,134.515069545
2020-03-18 13:49:00,134.529789414
2020-03-18 13:50:00,134.83400004
2020-03-18 13:51:00,135.000825222
2020-03-18 13:52:00,135.344288832
2020-03-18 13:53:00,134.951758992
2020-03-18 13:54:00,134.83400004
2020-03-18 13:55:00,135.633779589
2020-03-18 13:56:00,135.089144436
2020-03-18 13:57:00,134.804560302
2020-03-18 13:58:00,134.9321325
2020-03-18 13:59:00,134.431656954
2020-03-18 14:00:00,134.274645018
2020-03-18 14:01:00,134.372777478
2020-03-18 14:02:00,134.96068904586
2020-03-18 14:03:00,135.344288832
2020-03-18 14:04:00,135.211810011
2020-03-18 14:05:00,135.13516855974
2020-03-18 14:06:00,135.138210666
2020-03-18 14:07:00,135.43300057584
2020-03-18 14:08:00,135.363915324
2020-03-18 14:09:00,134.505256299
2020-03-18 14:10:00,134.564135775
2020-03-18 14:11:00,134.348244363
2020-03-18 14:12:00,134.961572238
2020-03-18 14:13:00,134.755494072
2020-03-18 14:14:00,135.17746365
2020-03-18 14:15:00,135.044984829
2020-03-18 14:16:00,135.305035848
2020-03-18 14:17:00,135.103864305
2020-03-18 14:18:00,134.912506008
2020-03-18 14:19:00,134.397310593
2020-03-18 14:20:00,134.534696037
2020-03-18 14:21:00,134.14707282
2020-03-18 14:22:00,134.019500622
2020-03-18 14:23:00,134.39240397
2020-03-18 14:24:00,134.681894727
2020-03-18 14:25:00,134.470909938
2020-03-18 14:26:00,134.88306627
2020-03-18 14:27:00,134.500349676
2020-03-18 14:28:00,134.421843708
2020-03-18 14:29:00,134.500349676
2020-03-18 14:30:00,135.17785617984
2020-03-18 14:31:00,134.583762267
2020-03-18 14:32:00,134.627921874
2020-03-18 14:33:00,134.951758992
2020-03-18 14:34:00,135.22652988
2020-03-18 14:35:00,135.221623257
2020-03-18 14:36:00,135.138210666
2020-03-18 14:37:00,135.049891452
2020-03-18 14:38:00,135.550366998
2020-03-18 14:39:00,135.722098803
2020-03-18 14:40:00,135.942896838
2020-03-18 14:41:00,136.266733956
2020-03-18 14:42:00,136.139161758
2020-03-18 14:43:00,135.967429953
2020-03-18 14:44:00,135.03291453642
2020-03-18 14:45:00,135.457141161
2020-03-18 14:46:00,135.84397931832
2020-03-18 14:47:00,135.334475586
2020-03-18 14:48:00,135.589619982
2020-03-18 14:49:00,134.902692762
2020-03-18 14:50:00,134.39240397
2020-03-18 14:51:00,134.804560302
2020-03-18 14:52:00,134.205952296
2020-03-18 14:53:00,133.896835047
2020-03-18 14:54:00,133.293320418
2020-03-18 14:55:00,134.2623784605
2020-03-18 14:56:00,134.510162922
2020-03-18 14:57:00,134.632828497
2020-03-18 14:58:00,134.554322529
2020-03-18 14:59:00,134.461096692
2020-03-18 15:00:00,134.9321325
2020-03-18 15:01:00,134.799653679
2020-03-18 15:02:00,134.608295382
2020-03-18 15:03:00,134.534696037
2020-03-18 15:04:00,134.382590724
2020-03-18 15:05:00,134.510162922
