2020-02-03 09:31:00,136.7600965335
2020-03-18 15:06:00,134.971385484
2020-03-18 15:07:00,135.12839742
2020-03-18 15:08:00,135.412981554
2020-03-18 15:09:00,136.06065579
2020-03-18 15:10:00,135.61905972
2020-03-18 15:11:00,136.188227988
2020-03-18 15:12:00,135.937990215
2020-03-18 15:13:00,136.119535266
2020-03-18 15:14:00,136.570944582
2020-03-18 15:15:00,136.202947857
2020-03-18 15:16:00,135.957616707
2020-03-18 15:17:00,136.065562413
2020-03-18 15:18:00,135.594526605
2020-03-18 15:19:00,135.638686212
2020-03-18 15:20:00,136.036122675
2020-03-18 15:21:00,136.070469036
2020-03-18 15:22:00,135.746631918
2020-03-18 15:23:00,135.241249749
2020-03-18 15:24:00,135.270689487
2020-03-18 15:25:00,134.907599385
2020-03-18 15:26:00,135.231436503
2020-03-18 15:27:00,136.330520055
2020-03-18 15:28:00,135.187276896
2020-03-18 15:29:00,134.956665615
2020-03-18 15:30:00,135.010638468
2020-03-18 15:31:00,134.824186794
2020-03-18 15:32:00,135.996869691
2020-03-18 15:33:00,136.183321365
2020-03-18 15:34:00,135.66812595
2020-03-18 15:35:00,135.501300768
2020-03-18 15:36:00,135.138210666
2020-03-18 15:37:00,134.843813286
2020-03-18 15:38:00,135.010638468
2020-03-18 15:39:00,134.775120564
2020-03-18 15:40:00,134.804560302
2020-03-18 15:41:00,135.113677551
2020-03-18 15:42:00,135.903643854
2020-03-18 15:43:00,136.521878352
2020-03-18 15:44:00,136.566037959
2020-03-18 15:45:00,136.482625368
2020-03-18 15:46:00,135.761351787
2020-03-18 15:47:00,135.589619982
2020-03-18 15:48:00,135.329568963
2020-03-18 15:49:00,136.119535266
2020-03-18 15:50:00,136.958567799
2020-03-18 15:51:00,137.223525441
2020-03-18 15:52:00,137.861386431
2020-03-18 15:53:00,138.111624204
2020-03-18 15:54:00,138.837804408
2020-03-18 15:55:00,139.78968927
2020-03-18 15:56:00,140.888772822
2020-03-18 15:57:00,140.898586068
2020-03-18 15:58:00,138.818177916
2020-03-18 15:59:00,139.043882574
2020-03-18 16:00:00,140.633628426
2020-03-19 09:31:00,140.18221911
2020-03-19 09:32:00,140.08408665
2020-03-19 09:33:00,139.59342435
2020-03-19 09:34:00,138.8574309
2020-03-19 09:35:00,139.49529189
2020-03-19 09:36:00,139.38528540234
2020-03-19 09:37:00,139.735716417
2020-03-19 09:38:00,139.181268018
2020-03-19 09:39:00,139.215614379
2020-03-19 09:40:00,139.44622566
2020-03-19 09:41:00,138.798551424
2020-03-19 09:42:00,137.9683508124
2020-03-19 09:43:00,138.033118236
2020-03-19 09:44:00,137.709281118
2020-03-19 09:45:00,137.895732792
2020-03-19 09:46:00,137.9717854485
2020-03-19 09:47:00,138.229383156
2020-03-19 09:48:00,138.04646425056
2020-03-19 09:49:00,138.042931482
2020-03-19 09:50:00,138.273542763
2020-03-19 09:51:00,138.347142108
2020-03-19 09:52:00,138.131250696
2020-03-19 09:53:00,137.846666562
2020-03-19 09:54:00,137.8849382214
2020-03-19 09:55:00,138.003678498
2020-03-19 09:56:00,138.136157319
2020-03-19 09:57:00,137.454136722
2020-03-19 09:58:00,137.58170892
2020-03-19 09:59:00,137.223525441
2020-03-19 10:00:00,137.660214888
2020-03-19 10:01:00,137.213712195
2020-03-19 10:02:00,136.610197566
2020-03-19 10:03:00,137.993865252
2020-03-19 10:04:00,138.067464597
2020-03-19 10:05:00,137.812320201
2020-03-19 10:06:00,137.566989051
2020-03-19 10:07:00,137.311844655
2020-03-19 10:08:00,137.297124786
2020-03-19 10:09:00,137.527736067
2020-03-19 10:10:00,138.288262632
2020-03-19 10:11:00,137.478669837
2020-03-19 10:12:00,137.797600332
2020-03-19 10:13:00,138.56303352
2020-03-19 10:14:00,138.07237122
2020-03-19 10:15:00,138.175410303
2020-03-19 10:16:00,138.31770237
2020-03-19 10:17:00,138.30779099154
2020-03-19 10:18:00,138.07237122
2020-03-19 10:19:00,138.239196402
2020-03-19 10:20:00,137.841759939
2020-03-19 10:21:00,138.371675223
2020-03-19 10:22:00,138.26863614
2020-03-19 10:23:00,138.406021584
2020-03-19 10:24:00,138.396208338
2020-03-19 10:25:00,138.558126897
2020-03-19 10:26:00,138.209756664
2020-03-19 10:27:00,138.518873913
2020-03-19 10:28:00,138.739671948
2020-03-19 10:29:00,139.240147494
2020-03-19 10:30:00,139.220521002
2020-03-19 10:31:00,138.685699095
2020-03-19 10:32:00,138.690605718
2020-03-19 10:33:00,139.15182828
2020-03-19 10:34:00,138.80316364962
2020-03-19 10:35:00,138.867244146
2020-03-19 10:36:00,138.199943418
2020-03-19 10:37:00,137.807413578
2020-03-19 10:38:00,137.385444
2020-03-19 10:39:00,137.012540652
2020-03-19 10:40:00,135.776071656
2020-03-19 10:41:00,135.74780950752
2020-03-19 10:42:00,135.888923985
2020-03-19 10:43:00,136.17802221216
2020-03-19 10:44:00,135.908550477
2020-03-19 10:45:00,135.167650404
2020-03-19 10:46:00,134.745680826
2020-03-19 10:47:00,133.970434392
2020-03-19 10:48:00,134.382590724
2020-03-19 10:49:00,134.313898002
2020-03-19 10:50:00,133.980247638
2020-03-19 10:51:00,134.59681388418
2020-03-19 10:52:00,134.0793614226
2020-03-19 10:53:00,134.235392034
2020-03-19 10:54:00,133.548464814
2020-03-19 10:55:00,133.695663504
2020-03-19 10:56:00,134.186325804
2020-03-19 10:57:00,134.578855644
2020-03-19 10:58:00,134.956665615
2020-03-19 10:59:00,134.549415906
2020-03-19 11:00:00,134.107819836
2020-03-19 11:01:00,134.382590724
2020-03-19 11:02:00,134.667174858
2020-03-19 11:03:00,134.961572238
2020-03-19 11:04:00,135.12839742
2020-03-19 11:05:00,135.383541816
2020-03-19 11:06:00,135.727005426
2020-03-19 11:07:00,136.217667726
2020-03-19 11:08:00,136.247107464
2020-03-19 11:09:00,135.9134571
2020-03-19 11:10:00,135.643592835
2020-03-19 11:11:00,134.44156833246
2020-03-19 11:12:00,134.382590724
2020-03-19 11:13:00,134.971385484
2020-03-19 11:14:00,134.922319254
2020-03-19 11:15:00,134.78493381
2020-03-19 11:16:00,134.407123839
2020-03-19 11:17:00,134.578855644
2020-03-19 11:18:00,134.41222672692
2020-03-19 11:19:00,133.700570127
2020-03-19 11:20:00,133.381639632
2020-03-19 11:21:00,133.70223837882
2020-03-19 11:22:00,133.911554916
2020-03-19 11:23:00,134.132352951
2020-03-19 11:24:00,134.647548366
2020-03-19 11:25:00,134.201045673
2020-03-19 11:26:00,134.4414702
2020-03-19 11:27:00,134.255018526
2020-03-19 11:28:00,134.907599385
2020-03-19 11:29:00,135.216716634
2020-03-19 11:30:00,135.12839742
2020-03-19 11:31:00,135.12839742
2020-03-19 11:32:00,134.941945746
2020-03-19 11:33:00,134.451283446
2020-03-19 11:34:00,134.5940661753
2020-03-19 11:35:00,135.560180244
2020-03-19 11:36:00,135.44399141136
2020-03-19 11:37:00,135.32466234
2020-03-19 11:38:00,136.15869011754
2020-03-19 11:39:00,135.66812595
2020-03-19 11:40:00,135.314849094
2020-03-19 11:41:00,134.946852369
2020-03-19 11:42:00,134.466003315
2020-03-19 11:43:00,134.89965065574
2020-03-19 11:44:00,134.83586455674
2020-03-19 11:45:00,135.07933119
2020-03-19 11:46:00,135.098957682
2020-03-19 11:47:00,135.66812595
2020-03-19 11:48:00,135.982149822
2020-03-19 11:49:00,135.648499458
2020-03-19 11:50:00,136.188227988
2020-03-19 11:51:00,136.016496183
2020-03-19 11:52:00,136.090095528
2020-03-19 11:53:00,136.119535266
2020-03-19 11:54:00,136.085188905
2020-03-19 11:55:00,136.001776314
2020-03-19 11:56:00,135.746631918
2020-03-19 11:57:00,135.96252333
2020-03-19 11:58:00,135.17481407358
2020-03-19 11:59:00,135.442421292
2020-03-19 12:00:00,135.579806736
2020-03-19 12:01:00,135.4227948
2020-03-19 12:02:00,135.893830608
2020-03-19 12:03:00,135.4227948
2020-03-19 12:04:00,135.403168308
2020-03-19 12:05:00,135.354102078
2020-03-19 12:06:00,135.86439087
2020-03-19 12:07:00,136.144068381
2020-03-19 12:08:00,135.491487522
2020-03-19 12:09:00,135.216716634
2020-03-19 12:10:00,134.672081481
2020-03-19 12:11:00,133.931181408
2020-03-19 12:12:00,134.284458264
2020-03-19 12:13:00,133.867395309
2020-03-19 12:14:00,133.80498306444
2020-03-19 12:15:00,134.058753606
2020-03-19 12:16:00,133.499398584
2020-03-19 12:17:00,133.4601456
2020-03-19 12:18:00,133.528838322
2020-03-19 12:19:00,133.371826386
2020-03-19 12:20:00,133.528838322
2020-03-19 12:21:00,134.333524494
2020-03-19 12:22:00,134.019500622
2020-03-19 12:23:00,133.867395309
2020-03-19 12:24:00,133.734916488
2020-03-19 12:25:00,133.50921183
2020-03-19 12:26:00,133.450332354
2020-03-19 12:27:00,133.26388068
2020-03-19 12:28:00,133.734916488
2020-03-19 12:29:00,134.088193344
2020-03-19 12:30:00,133.940994654
2020-03-19 12:31:00,134.382590724
2020-03-19 12:32:00,134.088193344
2020-03-19 12:33:00,134.04894036
2020-03-19 12:34:00,134.421843708
2020-03-19 12:35:00,134.377684101
2020-03-19 12:36:00,134.416937085
2020-03-19 12:37:00,134.559229152
2020-03-19 12:38:00,134.853626532
2020-03-19 12:39:00,134.37052043142
2020-03-19 12:40:00,134.912506008
2020-03-19 12:41:00,134.706427842
2020-03-19 12:42:00,135.560180244
2020-03-19 12:43:00,135.506207391
2020-03-19 12:44:00,135.56999349
2020-03-19 12:45:00,135.378635193
2020-03-19 12:46:00,135.72415958466
2020-03-19 12:47:00,136.139161758
2020-03-19 12:48:00,136.12454002146
2020-03-19 12:49:00,136.718143272
2020-03-19 12:50:00,136.261827333
2020-03-19 12:51:00,136.1852840142
2020-03-19 12:52:00,136.57889331126
2020-03-19 12:53:00,136.865341962
2020-03-19 12:54:00,136.762302879
2020-03-19 12:55:00,137.620961904
2020-03-19 12:56:00,137.591522166
2020-03-19 12:57:00,137.012540652
2020-03-19 12:58:00,136.659263796
2020-03-19 12:59:00,136.247107464
2020-03-19 13:00:00,136.212761103
2020-03-19 13:01:00,136.8094064598
2020-03-19 13:02:00,136.654357173
2020-03-19 13:03:00,136.6258987596
2020-03-19 13:04:00,135.736818672
2020-03-19 13:05:00,136.335426678
2020-03-19 13:06:00,136.021402806
2020-03-19 13:07:00,136.26064974348
2020-03-19 13:08:00,136.541504844
2020-03-19 13:09:00,136.541504844
2020-03-19 13:10:00,136.757396256
2020-03-19 13:11:00,136.65229639134
2020-03-19 13:12:00,136.4041194
2020-03-19 13:13:00,136.757396256
2020-03-19 13:14:00,137.228432064
2020-03-19 13:15:00,136.60038432
2020-03-19 13:16:00,136.193134611
2020-03-19 13:17:00,136.364866416
2020-03-19 13:18:00,136.104815397
2020-03-19 13:19:00,135.805511394
2020-03-19 13:20:00,136.026309429
2020-03-19 13:21:00,136.531691598
2020-03-19 13:22:00,136.757396256
2020-03-19 13:23:00,137.002727406
2020-03-19 13:24:00,137.262778425
2020-03-19 13:25:00,137.748534102
2020-03-19 13:26:00,137.33637777
2020-03-19 13:27:00,137.18917908
2020-03-19 13:28:00,136.678890288
2020-03-19 13:29:00,136.119535266
2020-03-19 13:30:00,136.237294218
2020-03-19 13:31:00,136.148975004
2020-03-19 13:32:00,136.30598694
2020-03-19 13:33:00,136.168601496
2020-03-19 13:34:00,136.462998876
2020-03-19 13:35:00,135.982149822
2020-03-19 13:36:00,135.638686212
2020-03-19 13:37:00,135.830044509
2020-03-19 13:38:00,136.050842544
2020-03-19 13:39:00,136.276547202
2020-03-19 13:40:00,136.389399531
2020-03-19 13:41:00,136.340333301
2020-03-19 13:42:00,136.620010812
2020-03-19 13:43:00,136.286360448
2020-03-19 13:44:00,136.379586285
2020-03-19 13:45:00,135.95791110438
2020-03-19 13:46:00,136.25692071
2020-03-19 13:47:00,135.511114014
2020-03-19 13:48:00,136.27232750622
2020-03-19 13:49:00,136.345239924
2020-03-19 13:50:00,136.041029298
2020-03-19 13:51:00,136.816275732
2020-03-19 13:52:00,137.424696984
2020-03-19 13:53:00,137.149926096
2020-03-19 13:54:00,137.650401642
2020-03-19 13:55:00,138.052744728
2020-03-19 13:56:00,138.199943418
2020-03-19 13:57:00,137.62027497678
2020-03-19 13:58:00,137.70123425628
2020-03-19 13:59:00,137.503202952
2020-03-19 14:00:00,137.370724131
2020-03-19 14:01:00,137.120486358
2020-03-19 14:02:00,136.570944582
2020-03-19 14:03:00,136.163694873
2020-03-19 14:04:00,135.295222602
2020-03-19 14:05:00,135.098957682
2020-03-19 14:06:00,134.780027187
2020-03-19 14:07:00,134.613202005
2020-03-19 14:08:00,134.505256299
2020-03-19 14:09:00,134.397310593
2020-03-19 14:10:00,134.28897235716
2020-03-19 14:11:00,134.647548366
2020-03-19 14:12:00,133.92794303682
2020-03-19 14:13:00,133.60744242246
2020-03-19 14:14:00,133.769262849
2020-03-19 14:15:00,134.186325804
2020-03-19 14:16:00,134.215765542
2020-03-19 14:17:00,134.353150986
2020-03-19 14:18:00,134.451283446
2020-03-19 14:19:00,134.461096692
2020-03-19 14:20:00,134.9321325
2020-03-19 14:21:00,134.466003315
2020-03-19 14:22:00,134.284458264
2020-03-19 14:23:00,134.186325804
2020-03-19 14:24:00,134.53391097732
2020-03-19 14:25:00,135.295222602
2020-03-19 14:26:00,135.4227948
2020-03-19 14:27:00,135.108770928
2020-03-19 14:28:00,135.069517944
2020-03-19 14:29:00,135.06971420892
2020-03-19 14:30:00,135.329568963
2020-03-19 14:31:00,134.995918599
2020-03-19 14:32:00,134.961572238
2020-03-19 14:33:00,134.87168290464
2020-03-19 14:34:00,134.78493381
2020-03-19 14:35:00,135.098957682
2020-03-19 14:36:00,135.52092726
2020-03-19 14:37:00,135.9463314741
2020-03-19 14:38:00,135.550366998
2020-03-19 14:39:00,135.305035848
2020-03-19 14:40:00,135.56999349
2020-03-19 14:41:00,135.687752442
2020-03-19 14:42:00,135.550366998
2020-03-19 14:43:00,135.255969618
2020-03-19 14:44:00,135.4227948
2020-03-19 14:45:00,135.255969618
2020-03-19 14:46:00,135.285409356
2020-03-19 14:47:00,135.108770928
2020-03-19 14:48:00,135.923270346
2020-03-19 14:49:00,136.055749167
2020-03-19 14:50:00,136.198041234
2020-03-19 14:51:00,136.075375659
2020-03-19 14:52:00,135.795698148
2020-03-19 14:53:00,136.286360448
2020-03-19 14:54:00,135.609246474
2020-03-19 14:55:00,135.383541816
2020-03-19 14:56:00,135.231436503
2020-03-19 14:57:00,135.314849094
2020-03-19 14:58:00,135.501300768
2020-03-19 14:59:00,134.6809134024
2020-03-19 15:00:00,135.442421292
2020-03-19 15:01:00,134.451283446
2020-03-19 15:02:00,134.564135775
2020-03-19 15:03:00,134.863439778
2020-03-19 15:04:00,135.344288832
2020-03-19 15:05:00,134.578855644
2020-03-19 15:06:00,134.667174858
2020-03-19 15:07:00,133.83314708046
2020-03-19 15:08:00,133.548464814
2020-03-19 15:09:00,133.224627696
2020-03-19 15:10:00,132.694712412
2020-03-19 15:11:00,132.498447492
2020-03-19 15:12:00,133.249160811
2020-03-19 15:13:00,132.886070709
2020-03-19 15:14:00,133.440519108
2020-03-19 15:15:00,133.195187958
2020-03-19 15:16:00,133.725103242
2020-03-19 15:17:00,133.278600549
2020-03-19 15:18:00,133.342386648
2020-03-19 15:19:00,133.582811175
2020-03-19 15:20:00,133.278600549
2020-03-19 15:21:00,133.9831916118
2020-03-19 15:22:00,133.99987413
2020-03-19 15:23:00,133.474865469
2020-03-19 15:24:00,134.37954861774
2020-03-19 15:25:00,134.166699312
2020-03-19 15:26:00,134.353150986
2020-03-19 15:27:00,134.72625059892
2020-03-19 15:28:00,134.765307318
2020-03-19 15:29:00,134.53960266
2020-03-19 15:30:00,134.176512558
2020-03-19 15:31:00,133.980247638
2020-03-19 15:32:00,134.362964232
2020-03-19 15:33:00,134.068566852
2020-03-19 15:34:00,134.078380098
2020-03-19 15:35:00,133.636784028
2020-03-19 15:36:00,133.528838322
2020-03-19 15:37:00,133.224627696
2020-03-19 15:38:00,133.234440942
2020-03-19 15:39:00,132.979296546
2020-03-19 15:40:00,133.06761576
2020-03-19 15:41:00,133.057802514
2020-03-19 15:42:00,133.769262849
2020-03-19 15:43:00,133.813422456
2020-03-19 15:44:00,133.99987413
2020-03-19 15:45:00,134.58866889
2020-03-19 15:46:00,133.617157536
2020-03-19 15:47:00,133.234440942
2020-03-19 15:48:00,132.851724348
2020-03-19 15:49:00,132.989109792
2020-03-19 15:50:00,132.92041707
2020-03-19 15:51:00,132.101011029
2020-03-19 15:52:00,131.4974964
2020-03-19 15:53:00,129.873404187
2020-03-19 15:54:00,129.309142542
2020-03-19 15:55:00,129.294422673
2020-03-19 15:56:00,130.07457573
2020-03-19 15:57:00,130.982300985
2020-03-19 15:58:00,130.638837375
2020-03-19 15:59:00,129.603539922
2020-03-19 16:00:00,130.800755934
2020-03-20 09:31:00,128.082486792
2020-03-20 09:32:00,128.082486792
2020-03-20 09:33:00,128.5535226
2020-03-20 09:34:00,128.053047054
2020-03-20 09:35:00,128.30819145
2020-03-20 09:36:00,128.27443388376
2020-03-20 09:37:00,128.249311974
2020-03-20 09:38:00,127.827342396
2020-03-20 09:39:00,127.601637738
2020-03-20 09:40:00,126.9264864132
2020-03-20 09:41:00,126.83620455
2020-03-20 09:42:00,126.63993963
2020-03-20 09:43:00,126.88527078
2020-03-20 09:44:00,126.1002111
2020-03-20 09:45:00,125.899039557
2020-03-20 09:46:00,126.090397854
2020-03-20 09:47:00,125.874506442
2020-03-20 09:48:00,126.129650838
2020-03-20 09:49:00,126.914710518
2020-03-20 09:50:00,126.14927733
2020-03-20 09:51:00,125.884319688
2020-03-20 09:52:00,126.08068274046
2020-03-20 09:53:00,126.453487956
2020-03-20 09:54:00,126.571246908
2020-03-20 09:55:00,127.42499931
2020-03-20 09:56:00,127.493692032
2020-03-20 09:57:00,126.659566122
2020-03-20 09:58:00,125.305338174
2020-03-20 09:59:00,124.77767993658
2020-03-20 10:00:00,125.153232861
2020-03-20 10:01:00,125.884319688
2020-03-20 10:02:00,125.619362046
2020-03-20 10:03:00,126.090397854
2020-03-20 10:04:00,126.7258055325
2020-03-20 10:05:00,127.513318524
2020-03-20 10:06:00,127.420092687
2020-03-20 10:07:00,126.914710518
2020-03-20 10:08:00,127.214014521
2020-03-20 10:09:00,126.649752876
2020-03-20 10:10:00,125.923572672
2020-03-20 10:11:00,125.040380532
2020-03-20 10:12:00,124.83243784926
2020-03-20 10:13:00,124.274947344
2020-03-20 10:14:00,124.196441376
2020-03-20 10:15:00,124.461399018
2020-03-20 10:16:00,125.96841920622
2020-03-20 10:17:00,125.148326238
2020-03-20 10:18:00,125.06982027
2020-03-20 10:19:00,124.863742104
2020-03-20 10:20:00,125.148326238
2020-03-20 10:21:00,124.981501056
2020-03-20 10:22:00,125.36421765
2020-03-20 10:23:00,125.442723618
2020-03-20 10:24:00,125.109073254
2020-03-20 10:25:00,125.481976602
2020-03-20 10:26:00,125.486883225
2020-03-20 10:27:00,125.26608519
2020-03-20 10:28:00,124.883368596
2020-03-20 10:29:00,125.192485845
2020-03-20 10:30:00,125.26608519
2020-03-20 10:31:00,125.41328388
2020-03-20 10:32:00,125.540856078
2020-03-20 10:33:00,125.535949455
2020-03-20 10:34:00,126.031518378
2020-03-20 10:35:00,126.399515103
2020-03-20 10:36:00,126.831297927
2020-03-20 10:37:00,127.415186064
2020-03-20 10:38:00,127.012842978
2020-03-20 10:39:00,127.37593308
2020-03-20 10:40:00,127.37593308
2020-03-20 10:41:00,127.596731115
2020-03-20 10:42:00,128.102113284
2020-03-20 10:43:00,127.532945016
2020-03-20 10:44:00,127.022656224
2020-03-20 10:45:00,127.611450984
2020-03-20 10:46:00,127.572198
2020-03-20 10:47:00,127.572198
2020-03-20 10:48:00,127.788089412
2020-03-20 10:49:00,128.965678932
2020-03-20 10:50:00,128.5785463773
2020-03-20 10:51:00,128.661468306
2020-03-20 10:52:00,128.01379407
2020-03-20 10:53:00,129.014745162
2020-03-20 10:54:00,129.220823328
2020-03-20 10:55:00,128.573149092
2020-03-20 10:56:00,128.102113284
2020-03-20 10:57:00,128.45539014
2020-03-20 10:58:00,128.690908044
2020-03-20 10:59:00,128.4367449726
2020-03-20 11:00:00,128.278751712
2020-03-20 11:01:00,128.543709354
2020-03-20 11:02:00,127.905848364
2020-03-20 11:03:00,127.689956952
2020-03-20 11:04:00,127.493692032
2020-03-20 11:05:00,127.449532425
2020-03-20 11:06:00,127.797902658
2020-03-20 11:07:00,128.35725768
2020-03-20 11:08:00,127.739023182
2020-03-20 11:09:00,127.464252294
2020-03-20 11:10:00,127.562384754
2020-03-20 11:11:00,127.528038393
2020-03-20 11:12:00,127.616357607
2020-03-20 11:13:00,127.444625802
2020-03-20 11:14:00,127.532945016
2020-03-20 11:15:00,127.582011246
2020-03-20 11:16:00,127.601637738
2020-03-20 11:17:00,127.297427112
2020-03-20 11:18:00,127.444625802
2020-03-20 11:19:00,127.660517214
2020-03-20 11:20:00,127.454439048
2020-03-20 11:21:00,127.788089412
2020-03-20 11:22:00,126.81726498522
2020-03-20 11:23:00,126.860737665
2020-03-20 11:24:00,126.159090576
2020-03-20 11:25:00,125.638988538
2020-03-20 11:26:00,124.893181842
2020-03-20 11:27:00,125.001127548
2020-03-20 11:28:00,124.6282242
2020-03-20 11:29:00,124.6282242
2020-03-20 11:30:00,124.78602119568
2020-03-20 11:31:00,124.799956005
2020-03-20 11:32:00,124.893181842
2020-03-20 11:33:00,125.933385918
2020-03-20 11:34:00,125.23095376932
2020-03-20 11:35:00,125.36421765
2020-03-20 11:36:00,125.16795273
2020-03-20 11:37:00,125.344591158
2020-03-20 11:38:00,125.820533589
2020-03-20 11:39:00,125.51426218134
2020-03-20 11:40:00,125.648801784
2020-03-20 11:41:00,125.688054768
2020-03-20 11:42:00,125.864693196
2020-03-20 11:43:00,125.928479295
2020-03-20 11:44:00,125.972638902
2020-03-20 11:45:00,126.217970052
2020-03-20 11:46:00,125.796000474
2020-03-20 11:47:00,125.634081915
2020-03-20 11:48:00,125.80581372
2020-03-20 11:49:00,126.021705132
2020-03-20 11:50:00,125.967732279
2020-03-20 11:51:00,126.193436937
2020-03-20 11:52:00,126.404421726
2020-03-20 11:53:00,126.453487956
2020-03-20 11:54:00,126.384795234
2020-03-20 11:55:00,126.267036282
2020-03-20 11:56:00,126.625219761
2020-03-20 11:57:00,126.865644288
2020-03-20 11:58:00,126.963776748
2020-03-20 11:59:00,126.630126384
2020-03-20 12:00:00,126.34554225
2020-03-20 12:01:00,126.404421726
2020-03-20 12:02:00,126.39460848
2020-03-20 12:03:00,126.414234972
2020-03-20 12:04:00,125.933385918
2020-03-20 12:05:00,125.550669324
2020-03-20 12:06:00,125.295524928
2020-03-20 12:07:00,124.97168781
2020-03-20 12:08:00,125.24636056554
2020-03-20 12:09:00,125.109073254
2020-03-20 12:10:00,124.942248072
2020-03-20 12:11:00,125.187579222
2020-03-20 12:12:00,124.952061318
2020-03-20 12:13:00,125.270991813
2020-03-20 12:14:00,125.383844142
2020-03-20 12:15:00,125.31515142
2020-03-20 12:16:00,125.295524928
2020-03-20 12:17:00,125.226832206
2020-03-20 12:18:00,125.374030896
2020-03-20 12:19:00,125.526136209
2020-03-20 12:20:00,125.923572672
2020-03-20 12:21:00,125.992265394
2020-03-20 12:22:00,125.746934244
2020-03-20 12:23:00,125.692961391
2020-03-20 12:24:00,125.393657388
2020-03-20 12:25:00,125.835253458
2020-03-20 12:26:00,125.56048257
2020-03-20 12:27:00,125.197392468
2020-03-20 12:28:00,124.907901711
2020-03-20 12:29:00,124.667477184
2020-03-20 12:30:00,124.598784462
2020-03-20 12:31:00,124.706730168
2020-03-20 12:32:00,124.981501056
2020-03-20 12:33:00,124.515371871
2020-03-20 12:34:00,124.706730168
2020-03-20 12:35:00,124.687103676
2020-03-20 12:36:00,124.87355535
2020-03-20 12:37:00,125.010940794
2020-03-20 12:38:00,124.7342072568
2020-03-20 12:39:00,124.549718232
2020-03-20 12:40:00,124.245507606
2020-03-20 12:41:00,124.53440956824
2020-03-20 12:42:00,124.67729043
2020-03-20 12:43:00,124.755796398
2020-03-20 12:44:00,125.02075404
2020-03-20 12:45:00,124.942248072
2020-03-20 12:46:00,124.92262158
2020-03-20 12:47:00,125.099260008
2020-03-20 12:48:00,125.766560736
2020-03-20 12:49:00,125.638988538
2020-03-20 12:50:00,125.97254076954
2020-03-20 12:51:00,126.031518378
2020-03-20 12:52:00,125.845066704
2020-03-20 12:53:00,126.070771362
2020-03-20 12:54:00,125.796000474
2020-03-20 12:55:00,125.638988538
2020-03-20 12:56:00,125.604642177
2020-03-20 12:57:00,125.570295816
2020-03-20 12:58:00,125.383844142
2020-03-20 12:59:00,125.050193778
2020-03-20 13:00:00,125.305338174
2020-03-20 13:01:00,125.040380532
2020-03-20 13:02:00,125.688054768
2020-03-20 13:03:00,125.678241522
2020-03-20 13:04:00,125.295524928
2020-03-20 13:05:00,125.432910372
2020-03-20 13:06:00,125.280805059
2020-03-20 13:07:00,125.109073254
2020-03-20 13:08:00,125.001127548
2020-03-20 13:09:00,125.452536864
2020-03-20 13:10:00,125.531042832
2020-03-20 13:11:00,125.32820303718
2020-03-20 13:12:00,125.5644078684
2020-03-20 13:13:00,125.67461062098
2020-03-20 13:14:00,125.31515142
2020-03-20 13:15:00,125.138512992
2020-03-20 13:16:00,125.36421765
2020-03-20 13:17:00,125.22791166306
2020-03-20 13:18:00,125.65861503
2020-03-20 13:19:00,125.51141634
2020-03-20 13:20:00,125.148326238
2020-03-20 13:21:00,125.36421765
2020-03-20 13:22:00,125.467256733
2020-03-20 13:23:00,125.374030896
2020-03-20 13:24:00,125.275898436
2020-03-20 13:25:00,125.589922308
2020-03-20 13:26:00,124.97168781
2020-03-20 13:27:00,124.888275219
2020-03-20 13:28:00,125.36421765
2020-03-20 13:29:00,125.295524928
2020-03-20 13:30:00,124.72635666
2020-03-20 13:31:00,125.226832206
2020-03-20 13:32:00,124.986407679
2020-03-20 13:33:00,125.285711682
2020-03-20 13:34:00,124.893181842
2020-03-20 13:35:00,125.16795273
2020-03-20 13:36:00,125.305338174
