2020-02-03 09:31:00,136.7600965335
2020-03-20 13:37:00,124.942248072
2020-03-20 13:38:00,125.06982027
2020-03-20 13:39:00,125.36421765
2020-03-20 13:40:00,125.61327783348
2020-03-20 13:41:00,125.66273659332
2020-03-20 13:42:00,125.56048257
2020-03-20 13:43:00,125.643895161
2020-03-20 13:44:00,125.295524928
2020-03-20 13:45:00,125.109073254
2020-03-20 13:46:00,125.285711682
2020-03-20 13:47:00,125.472163356
2020-03-20 13:48:00,125.354404404
2020-03-20 13:49:00,125.44262548554
2020-03-20 13:50:00,125.182672599
2020-03-20 13:51:00,125.36421765
2020-03-20 13:52:00,125.36421765
2020-03-20 13:53:00,125.275898436
2020-03-20 13:54:00,125.270991813
2020-03-20 13:55:00,124.785236136
2020-03-20 13:56:00,125.02075404
2020-03-20 13:57:00,125.02075404
2020-03-20 13:58:00,124.598784462
2020-03-20 13:59:00,124.755796398
2020-03-20 14:00:00,124.72635666
2020-03-20 14:01:00,125.109073254
2020-03-20 14:02:00,124.89524262366
2020-03-20 14:03:00,124.893181842
2020-03-20 14:04:00,124.765609644
2020-03-20 14:05:00,124.790142759
2020-03-20 14:06:00,125.442723618
2020-03-20 14:07:00,125.835253458
2020-03-20 14:08:00,125.599735554
2020-03-20 14:09:00,125.825440212
2020-03-20 14:10:00,125.65861503
2020-03-20 14:11:00,125.540856078
2020-03-20 14:12:00,125.634081915
2020-03-20 14:13:00,125.187579222
2020-03-20 14:14:00,125.324964666
2020-03-20 14:15:00,125.5231922352
2020-03-20 14:16:00,125.177765976
2020-03-20 14:17:00,125.128699746
2020-03-20 14:18:00,124.8416623005
2020-03-20 14:19:00,124.623317577
2020-03-20 14:20:00,124.819582497
2020-03-20 14:21:00,124.834302366
2020-03-20 14:22:00,125.015847417
2020-03-20 14:23:00,124.608597708
2020-03-20 14:24:00,124.176814884
2020-03-20 14:25:00,124.108122162
2020-03-20 14:26:00,123.902043996
2020-03-20 14:27:00,123.89223075
2020-03-20 14:28:00,123.9241237995
2020-03-20 14:29:00,124.009989702
2020-03-20 14:30:00,124.09006578936
2020-03-20 14:31:00,124.265134098
2020-03-20 14:32:00,124.309293705
2020-03-20 14:33:00,123.852977766
2020-03-20 14:34:00,123.911857242
2020-03-20 14:35:00,123.862791012
2020-03-20 14:36:00,123.99036321
2020-03-20 14:37:00,124.43195928
2020-03-20 14:38:00,123.705779076
2020-03-20 14:39:00,123.661619469
2020-03-20 14:40:00,123.656712846
2020-03-20 14:41:00,123.573300255
2020-03-20 14:42:00,123.519327402
2020-03-20 14:43:00,123.519327402
2020-03-20 14:44:00,123.175863792
2020-03-20 14:45:00,123.529140648
2020-03-20 14:46:00,122.95997238
2020-03-20 14:47:00,123.519327402
2020-03-20 14:48:00,123.126797562
2020-03-20 14:49:00,123.59783337
2020-03-20 14:50:00,123.705779076
2020-03-20 14:51:00,123.54866900754
2020-03-20 14:52:00,123.48085947768
2020-03-20 14:53:00,123.20530353
2020-03-20 14:54:00,122.891279658
2020-03-20 14:55:00,122.341737882
2020-03-20 14:56:00,122.351551128
2020-03-20 14:57:00,121.959021288
2020-03-20 14:58:00,121.959021288
2020-03-20 14:59:00,122.1749127
2020-03-20 15:00:00,122.351551128
2020-03-20 15:01:00,122.331924636
2020-03-20 15:02:00,122.655761754
2020-03-20 15:03:00,122.552722671
2020-03-20 15:04:00,122.0296766592
2020-03-20 15:05:00,121.900141812
2020-03-20 15:06:00,122.1749127
2020-03-20 15:07:00,122.768614083
2020-03-20 15:08:00,122.376084243
2020-03-20 15:09:00,122.626322016
2020-03-20 15:10:00,122.165099454
2020-03-20 15:11:00,122.361364374
2020-03-20 15:12:00,122.783333952
2020-03-20 15:13:00,122.773520706
2020-03-20 15:14:00,122.739174345
2020-03-20 15:15:00,122.856933297
2020-03-20 15:16:00,123.342688974
2020-03-20 15:17:00,122.645948508
2020-03-20 15:18:00,122.214165684
2020-03-20 15:19:00,121.821635844
2020-03-20 15:20:00,121.458545742
2020-03-20 15:21:00,121.497798726
2020-03-20 15:22:00,121.723503384
2020-03-20 15:23:00,121.694063646
2020-03-20 15:24:00,121.58611794
2020-03-20 15:25:00,121.53705171
2020-03-20 15:26:00,121.59082829808
2020-03-20 15:27:00,122.508563064
2020-03-20 15:28:00,122.719547853
2020-03-20 15:29:00,122.95997238
2020-03-20 15:30:00,123.416288319
2020-03-20 15:31:00,123.803911536
2020-03-20 15:32:00,123.121890939
2020-03-20 15:33:00,122.577255786
2020-03-20 15:34:00,122.49757222848
2020-03-20 15:35:00,122.881466412
2020-03-20 15:36:00,122.184725946
2020-03-20 15:37:00,122.204352438
2020-03-20 15:38:00,121.6842504
2020-03-20 15:39:00,120.722552292
2020-03-20 15:40:00,120.840311244
2020-03-20 15:41:00,121.0684692135
2020-03-20 15:42:00,121.321160298
2020-03-20 15:43:00,121.43891925
2020-03-20 15:44:00,120.644046324
2020-03-20 15:45:00,120.01599858
2020-03-20 15:46:00,119.417390574
2020-03-20 15:47:00,118.975794504
2020-03-20 15:48:00,119.7216012
2020-03-20 15:49:00,120.074878056
2020-03-20 15:50:00,119.598935625
2020-03-20 15:51:00,118.750089846
2020-03-20 15:52:00,118.092602364
2020-03-20 15:53:00,118.288867284
2020-03-20 15:54:00,118.043536134
2020-03-20 15:55:00,118.229987808
2020-03-20 15:56:00,118.79974487076
2020-03-20 15:57:00,119.338884606
2020-03-20 15:58:00,119.633281986
2020-03-20 15:59:00,120.168103893
2020-03-20 16:00:00,120.104317794
2020-03-23 09:31:00,118.377186498
2020-03-23 09:32:00,118.087695741
2020-03-23 09:33:00,119.589122379
2020-03-23 09:34:00,119.235845523
2020-03-23 09:35:00,118.808969322
2020-03-23 09:36:00,119.044487226
2020-03-23 09:37:00,119.662721724
2020-03-23 09:38:00,119.15213853462
2020-03-23 09:39:00,119.113179948
2020-03-23 09:40:00,118.53890879208
2020-03-23 09:41:00,118.426252728
2020-03-23 09:42:00,117.032771796
2020-03-23 09:43:00,116.807067138
2020-03-23 09:44:00,116.900292975
2020-03-23 09:45:00,116.934639336
2020-03-23 09:46:00,116.2869651
2020-03-23 09:47:00,115.374333222
2020-03-23 09:48:00,116.43445818738
2020-03-23 09:49:00,116.32935832272
2020-03-23 09:50:00,116.610802218
2020-03-23 09:51:00,116.82669363
2020-03-23 09:52:00,117.386048652
2020-03-23 09:53:00,116.424350544
2020-03-23 09:54:00,116.620615464
2020-03-23 09:55:00,116.63042871
2020-03-23 09:56:00,116.67949494
2020-03-23 09:57:00,116.699121432
2020-03-23 09:58:00,117.052398288
2020-03-23 09:59:00,116.81315135052
2020-03-23 10:00:00,116.247712116
2020-03-23 10:01:00,116.228085624
2020-03-23 10:02:00,116.22111821934
2020-03-23 10:03:00,116.964079074
2020-03-23 10:04:00,116.561735988
2020-03-23 10:05:00,117.582313572
2020-03-23 10:06:00,118.239801054
2020-03-23 10:07:00,117.695165901
2020-03-23 10:08:00,117.52726126194
2020-03-23 10:09:00,117.395861898
2020-03-23 10:10:00,118.122042102
2020-03-23 10:11:00,118.0965276624
2020-03-23 10:12:00,118.93654152
2020-03-23 10:13:00,119.387950836
2020-03-23 10:14:00,119.643095232
2020-03-23 10:15:00,119.412483951
2020-03-23 10:16:00,119.0189727864
2020-03-23 10:17:00,119.554776018
2020-03-23 10:18:00,119.755947561
2020-03-23 10:19:00,119.486083296
2020-03-23 10:20:00,119.211312408
2020-03-23 10:21:00,119.716694577
2020-03-23 10:22:00,119.746134315
2020-03-23 10:23:00,119.461550181
2020-03-23 10:24:00,120.084691302
2020-03-23 10:25:00,120.536100618
2020-03-23 10:26:00,120.36937356846
2020-03-23 10:27:00,120.001278711
2020-03-23 10:28:00,119.996372088
2020-03-23 10:29:00,120.192637008
2020-03-23 10:30:00,120.575353602
2020-03-23 10:31:00,120.123944286
2020-03-23 10:32:00,120.452688027
2020-03-23 10:33:00,120.722552292
2020-03-23 10:34:00,120.95718700386
2020-03-23 10:35:00,121.04521182048
2020-03-23 10:36:00,120.820684752
2020-03-23 10:37:00,120.693112554
2020-03-23 10:38:00,120.619513209
2020-03-23 10:39:00,120.879564228
2020-03-23 10:40:00,121.478172234
2020-03-23 10:41:00,122.145472962
2020-03-23 10:42:00,122.901092904
2020-03-23 10:43:00,124.181721507
2020-03-23 10:44:00,123.862791012
2020-03-23 10:45:00,123.715592322
2020-03-23 10:46:00,123.318155859
2020-03-23 10:47:00,122.969785626
2020-03-23 10:48:00,123.067918086
2020-03-23 10:49:00,123.484981041
2020-03-23 10:50:00,123.970736718
2020-03-23 10:51:00,123.99036321
2020-03-23 10:52:00,124.019802948
2020-03-23 10:53:00,123.99036321
2020-03-23 10:54:00,123.975643341
2020-03-23 10:55:00,122.955065757
2020-03-23 10:56:00,122.380990866
2020-03-23 10:57:00,121.694063646
2020-03-23 10:58:00,121.468358988
2020-03-23 10:59:00,120.987509934
2020-03-23 11:00:00,120.614606586
2020-03-23 11:01:00,120.663672816
2020-03-23 11:02:00,120.40852842
2020-03-23 11:03:00,120.148477401
2020-03-23 11:04:00,120.045438318
2020-03-23 11:05:00,120.251516484
2020-03-23 11:06:00,120.722552292
2020-03-23 11:07:00,120.575353602
2020-03-23 11:08:00,120.663672816
2020-03-23 11:09:00,120.398715174
2020-03-23 11:10:00,121.169054985
2020-03-23 11:11:00,121.115082132
2020-03-23 11:12:00,120.776525145
2020-03-23 11:13:00,120.781431768
2020-03-23 11:14:00,120.59851286256
2020-03-23 11:15:00,120.904097343
2020-03-23 11:16:00,120.320209206
2020-03-23 11:17:00,120.035625072
2020-03-23 11:18:00,119.387950836
2020-03-23 11:19:00,119.392857459
2020-03-23 11:20:00,119.309444868
2020-03-23 11:21:00,118.823689191
2020-03-23 11:22:00,118.8575448897
2020-03-23 11:23:00,118.568544795
2020-03-23 11:24:00,118.490038827
2020-03-23 11:25:00,118.54401168
2020-03-23 11:26:00,118.33341942084
2020-03-23 11:27:00,118.2496143
2020-03-23 11:28:00,118.583264664
2020-03-23 11:29:00,118.426252728
2020-03-23 11:30:00,118.043536134
2020-03-23 11:31:00,118.161295086
2020-03-23 11:32:00,118.043536134
2020-03-23 11:33:00,118.357560006
2020-03-23 11:34:00,118.328120268
2020-03-23 11:35:00,118.573451418
2020-03-23 11:36:00,118.195641447
2020-03-23 11:37:00,118.323213645
2020-03-23 11:38:00,118.661770632
2020-03-23 11:39:00,118.220174562
2020-03-23 11:40:00,118.1240047512
2020-03-23 11:41:00,117.950310297
2020-03-23 11:42:00,117.984656658
2020-03-23 11:43:00,118.131855348
2020-03-23 11:44:00,117.896337444
2020-03-23 11:45:00,117.734418885
2020-03-23 11:46:00,117.631379802
2020-03-23 11:47:00,117.984656658
2020-03-23 11:48:00,118.033722888
2020-03-23 11:49:00,118.00428315
2020-03-23 11:50:00,117.70988577
2020-03-23 11:51:00,118.092602364
2020-03-23 11:52:00,118.416439482
2020-03-23 11:53:00,118.818782568
2020-03-23 11:54:00,119.47627005
2020-03-23 11:55:00,119.172059424
2020-03-23 11:56:00,118.769716338
2020-03-23 11:57:00,118.799156076
2020-03-23 11:58:00,118.583264664
2020-03-23 11:59:00,118.647050763
2020-03-23 12:00:00,118.632330894
2020-03-23 12:01:00,118.63203649662
2020-03-23 12:02:00,119.1352597515
2020-03-23 12:03:00,119.947305858
2020-03-23 12:04:00,120.16731883332
2020-03-23 12:05:00,119.81973366
2020-03-23 12:06:00,119.348697852
2020-03-23 12:07:00,118.573451418
2020-03-23 12:08:00,118.161295086
2020-03-23 12:09:00,118.382093121
2020-03-23 12:10:00,117.876710952
2020-03-23 12:11:00,118.043536134
2020-03-23 12:12:00,118.112228856
2020-03-23 12:13:00,117.95521692
2020-03-23 12:14:00,117.891430821
2020-03-23 12:15:00,118.00663832904
2020-03-23 12:16:00,118.15148184
2020-03-23 12:17:00,118.239801054
2020-03-23 12:18:00,118.5400863816
2020-03-23 12:19:00,118.88747529
2020-03-23 12:20:00,118.975794504
2020-03-23 12:21:00,119.28000513
2020-03-23 12:22:00,118.730463354
2020-03-23 12:23:00,118.69121037
2020-03-23 12:24:00,118.49494545
2020-03-23 12:25:00,118.975794504
2020-03-23 12:26:00,118.916915028
2020-03-23 12:27:00,119.196592539
2020-03-23 12:28:00,119.03467398
2020-03-23 12:29:00,119.211312408
2020-03-23 12:30:00,119.3025755958
2020-03-23 12:31:00,118.710836862
2020-03-23 12:32:00,118.867848798
2020-03-23 12:33:00,118.303587153
2020-03-23 12:34:00,118.2520676115
2020-03-23 12:35:00,118.229987808
2020-03-23 12:36:00,118.995420996
2020-03-23 12:37:00,118.49494545
2020-03-23 12:38:00,118.47787040196
2020-03-23 12:39:00,118.86775066554
2020-03-23 12:40:00,118.897288536
2020-03-23 12:41:00,118.975794504
2020-03-23 12:42:00,119.03467398
2020-03-23 12:43:00,119.270191884
2020-03-23 12:44:00,119.682348216
2020-03-23 12:45:00,119.790293922
2020-03-23 12:46:00,120.271142976
2020-03-23 12:47:00,120.207356877
2020-03-23 12:48:00,120.393808551
2020-03-23 12:49:00,120.766711899
2020-03-23 12:50:00,121.223027838
2020-03-23 12:51:00,121.959021288
2020-03-23 12:52:00,121.556678202
2020-03-23 12:53:00,121.752943122
2020-03-23 12:54:00,121.74195228648
2020-03-23 12:55:00,121.512518595
2020-03-23 12:56:00,121.968834534
2020-03-23 12:57:00,122.503656441
2020-03-23 12:58:00,122.170006077
2020-03-23 12:59:00,122.106219978
2020-03-23 13:00:00,121.802009352
2020-03-23 13:01:00,121.654810662
2020-03-23 13:02:00,121.056202656
2020-03-23 13:03:00,121.429106004
2020-03-23 13:04:00,121.483078857
2020-03-23 13:05:00,121.183774854
2020-03-23 13:06:00,121.306440429
2020-03-23 13:07:00,121.752943122
2020-03-23 13:08:00,121.576304694
2020-03-23 13:09:00,121.355506659
2020-03-23 13:10:00,121.703876892
2020-03-23 13:11:00,121.939394796
2020-03-23 13:12:00,122.116033224
2020-03-23 13:13:00,122.606695524
2020-03-23 13:14:00,122.753894214
2020-03-23 13:15:00,122.449683588
2020-03-23 13:16:00,122.351551128
2020-03-23 13:17:00,122.27412461706
2020-03-23 13:18:00,122.096406732
2020-03-23 13:19:00,122.351551128
2020-03-23 13:20:00,122.577255786
2020-03-23 13:21:00,122.636135262
2020-03-23 13:22:00,122.508563064
2020-03-23 13:23:00,122.547816048
2020-03-23 13:24:00,122.184725946
2020-03-23 13:25:00,122.116033224
2020-03-23 13:26:00,121.74587758488
2020-03-23 13:27:00,121.851075582
2020-03-23 13:28:00,121.458545742
2020-03-23 13:29:00,121.311347052
2020-03-23 13:30:00,120.6857526195
2020-03-23 13:31:00,120.379088682
2020-03-23 13:32:00,119.7441716658
2020-03-23 13:33:00,119.908052874
2020-03-23 13:34:00,119.441923689
2020-03-23 13:35:00,119.57440251
2020-03-23 13:36:00,119.486083296
2020-03-23 13:37:00,119.790293922
2020-03-23 13:38:00,119.510616411
2020-03-23 13:39:00,119.554776018
2020-03-23 13:40:00,119.348697852
2020-03-23 13:41:00,119.41032503688
2020-03-23 13:42:00,119.692161462
2020-03-23 13:43:00,119.505709788
2020-03-23 13:44:00,118.779529584
2020-03-23 13:45:00,118.720650108
2020-03-23 13:46:00,118.848222306
2020-03-23 13:47:00,119.201499162
2020-03-23 13:48:00,119.338884606
2020-03-23 13:49:00,119.66144600202
2020-03-23 13:50:00,120.40028529336
2020-03-23 13:51:00,120.40097222058
2020-03-23 13:52:00,119.648001855
2020-03-23 13:53:00,119.726507823
2020-03-23 13:54:00,119.584215756
2020-03-23 13:55:00,120.251516484
2020-03-23 13:56:00,119.976745596
2020-03-23 13:57:00,119.682348216
2020-03-23 13:58:00,119.073926964
2020-03-23 13:59:00,118.759903092
2020-03-23 14:00:00,118.406626236
2020-03-23 14:01:00,120.11413104
2020-03-23 14:02:00,118.215267939
2020-03-23 14:03:00,117.390955275
2020-03-23 14:04:00,117.46455462
2020-03-23 14:05:00,117.739325508
2020-03-23 14:06:00,118.190734824
2020-03-23 14:07:00,118.269240792
2020-03-23 14:08:00,117.847271214
2020-03-23 14:09:00,117.36642216
2020-03-23 14:10:00,117.101464518
2020-03-23 14:11:00,117.3149026185
2020-03-23 14:12:00,117.248663208
2020-03-23 14:13:00,117.51362085
2020-03-23 14:14:00,117.327169176
2020-03-23 14:15:00,117.00568723704
2020-03-23 14:16:00,116.944452582
2020-03-23 14:17:00,117.2682897
2020-03-23 14:18:00,117.17015724
2020-03-23 14:19:00,117.21922347
2020-03-23 14:20:00,117.052398288
2020-03-23 14:21:00,116.964079074
2020-03-23 14:22:00,117.037678419
2020-03-23 14:23:00,117.20754570726
2020-03-23 14:24:00,117.15808694742
2020-03-23 14:25:00,117.597033441
2020-03-23 14:26:00,117.361515537
2020-03-23 14:27:00,117.356608914
2020-03-23 14:28:00,118.2113426406
2020-03-23 14:29:00,118.632330894
2020-03-23 14:30:00,118.180921578
2020-03-23 14:31:00,117.724605639
2020-03-23 14:32:00,117.150530748
2020-03-23 14:33:00,117.454741374
2020-03-23 14:34:00,117.327169176
2020-03-23 14:35:00,117.641193048
2020-03-23 14:36:00,117.189783732
2020-03-23 14:37:00,117.26721024294
2020-03-23 14:38:00,117.386048652
2020-03-23 14:39:00,117.361515537
2020-03-23 14:40:00,117.130904256
2020-03-23 14:41:00,117.503807604
2020-03-23 14:42:00,117.27211686594
2020-03-23 14:43:00,117.70988577
2020-03-23 14:44:00,117.395861898
2020-03-23 14:45:00,117.552873834
2020-03-23 14:46:00,116.8772318469
2020-03-23 14:47:00,116.836506876
2020-03-23 14:48:00,117.062211534
2020-03-23 14:49:00,117.17015724
2020-03-23 14:50:00,118.023909642
2020-03-23 14:51:00,117.199596978
2020-03-23 14:52:00,117.150530748
2020-03-23 14:53:00,117.346795668
2020-03-23 14:54:00,117.31735593
2020-03-23 14:55:00,116.836506876
2020-03-23 14:56:00,116.910106221
2020-03-23 14:57:00,116.67949494
2020-03-23 14:58:00,116.2869651
2020-03-23 14:59:00,116.277151854
2020-03-23 15:00:00,116.306591592
2020-03-23 15:01:00,116.738374416
2020-03-23 15:02:00,116.277151854
2020-03-23 15:03:00,116.080886934
2020-03-23 15:04:00,116.306591592
2020-03-23 15:05:00,116.600988972
2020-03-23 15:06:00,116.375284314
2020-03-23 15:07:00,116.100513426
2020-03-23 15:08:00,116.208459132
2020-03-23 15:09:00,116.473416774
2020-03-23 15:10:00,116.198645886
2020-03-23 15:11:00,116.340937953
2020-03-23 15:12:00,116.012194212
2020-03-23 15:13:00,116.120139918
2020-03-23 15:14:00,116.012194212
2020-03-23 15:15:00,116.031820704
2020-03-23 15:16:00,115.99021254096
2020-03-23 15:17:00,115.938594867
2020-03-23 15:18:00,115.860088899
2020-03-23 15:19:00,115.884622014
2020-03-23 15:20:00,115.757049816
2020-03-23 15:21:00,115.732516701
2020-03-23 15:22:00,115.619664372
2020-03-23 15:23:00,115.300733877
2020-03-23 15:24:00,115.364519976
2020-03-23 15:25:00,115.217321286
2020-03-23 15:26:00,115.173161679
2020-03-23 15:27:00,115.079935842
2020-03-23 15:28:00,115.570598142
2020-03-23 15:29:00,115.678543848
2020-03-23 15:30:00,115.178068302
2020-03-23 15:31:00,115.389053091
2020-03-23 15:32:00,115.25657427
2020-03-23 15:33:00,115.227134532
2020-03-23 15:34:00,115.300733877
2020-03-23 15:35:00,115.560784896
2020-03-23 15:36:00,115.129002072
2020-03-23 15:37:00,115.933688244
2020-03-23 15:38:00,116.223179001
2020-03-23 15:39:00,116.09070018
2020-03-23 15:40:00,115.541158404
2020-03-23 15:41:00,115.06030935
2020-03-23 15:42:00,115.359613353
2020-03-23 15:43:00,115.35470673
2020-03-23 15:44:00,115.7963028
2020-03-23 15:45:00,116.296778346
2020-03-23 15:46:00,116.198645886
2020-03-23 15:47:00,116.983705566
2020-03-23 15:48:00,116.708934678
2020-03-23 15:49:00,116.031820704
2020-03-23 15:50:00,115.19563401234
2020-03-23 15:51:00,116.934639336
2020-03-23 15:52:00,117.58388369136
2020-03-23 15:53:00,118.161295086
2020-03-23 15:54:00,117.631379802
2020-03-23 15:55:00,118.019003019
2020-03-23 15:56:00,118.166201709
2020-03-23 15:57:00,118.033722888
2020-03-23 15:58:00,117.758952
2020-03-23 15:59:00,117.724605639
2020-03-23 16:00:00,116.82669363
2020-03-24 09:31:00,119.402670705
2020-03-24 09:32:00,118.29868053
2020-03-24 09:33:00,119.265285261
2020-03-24 09:34:00,121.115082132
2020-03-24 09:35:00,121.674437154
2020-03-24 09:36:00,120.526287372
2020-03-24 09:37:00,120.958070196
2020-03-24 09:38:00,122.066966994
2020-03-24 09:39:00,120.958070196
2020-03-24 09:40:00,120.467407896
2020-03-24 09:41:00,120.437968158
2020-03-24 09:42:00,119.584215756
2020-03-24 09:43:00,119.613655494
2020-03-24 09:44:00,118.818782568
2020-03-24 09:45:00,118.961074635
2020-03-24 09:46:00,119.093553456
2020-03-24 09:47:00,118.8845313162
2020-03-24 09:48:00,119.08374021
2020-03-24 09:49:00,119.245658769
2020-03-24 09:50:00,120.055251564
2020-03-24 09:51:00,120.35946219
2020-03-24 09:52:00,120.315302583
2020-03-24 09:53:00,120.16349166738
2020-03-24 09:54:00,120.639139701
2020-03-24 09:55:00,120.55572711
2020-03-24 09:56:00,120.55572711
2020-03-24 09:57:00,120.80105826
2020-03-24 09:58:00,120.418341666
2020-03-24 09:59:00,120.383995305
2020-03-24 10:00:00,120.634233078
2020-03-24 10:01:00,120.477221142
2020-03-24 10:02:00,119.7216012
2020-03-24 10:03:00,120.006185334
2020-03-24 10:04:00,120.094504548
2020-03-24 10:05:00,119.589122379
2020-03-24 10:06:00,119.579309133
2020-03-24 10:07:00,119.62346874
2020-03-24 10:08:00,119.319258114
2020-03-24 10:09:00,118.916915028
2020-03-24 10:10:00,118.632330894
2020-03-24 10:11:00,118.504758696
2020-03-24 10:12:00,118.220174562
2020-03-24 10:13:00,117.915963936
2020-03-24 10:14:00,118.161295086
2020-03-24 10:15:00,118.877662044
2020-03-24 10:16:00,118.4601084267
2020-03-24 10:17:00,118.239801054
2020-03-24 10:18:00,118.308493776
2020-03-24 10:19:00,117.572500326
2020-03-24 10:20:00,117.5651403915
2020-03-24 10:21:00,117.278102946
2020-03-24 10:22:00,117.675539409
2020-03-24 10:23:00,117.881617575
2020-03-24 10:24:00,117.690259278
2020-03-24 10:25:00,117.95521692
2020-03-24 10:26:00,118.107322233
2020-03-24 10:27:00,118.848222306
2020-03-24 10:28:00,118.858035552
2020-03-24 10:29:00,118.93654152
2020-03-24 10:30:00,118.51476820692
2020-03-24 10:31:00,118.6529387106
2020-03-24 10:32:00,119.03693102658
2020-03-24 10:33:00,119.211312408
2020-03-24 10:34:00,119.682348216
2020-03-24 10:35:00,119.250565392
2020-03-24 10:36:00,119.338884606
2020-03-24 10:37:00,119.093553456
2020-03-24 10:38:00,119.044487226
2020-03-24 10:39:00,119.255472015
2020-03-24 10:40:00,119.407577328
2020-03-24 10:41:00,119.118086571
2020-03-24 10:42:00,119.57440251
2020-03-24 10:43:00,119.57440251
2020-03-24 10:44:00,119.42720382
2020-03-24 10:45:00,119.358511098
2020-03-24 10:46:00,119.515523034
2020-03-24 10:47:00,119.437017066
2020-03-24 10:48:00,119.486083296
2020-03-24 10:49:00,119.554776018
2020-03-24 10:50:00,119.446830312
2020-03-24 10:51:00,119.338884606
2020-03-24 10:52:00,119.441923689
2020-03-24 10:53:00,119.535149526
2020-03-24 10:54:00,119.613655494
2020-03-24 10:55:00,119.122993194
2020-03-24 10:56:00,119.613655494
2020-03-24 10:57:00,119.594029002
2020-03-24 10:58:00,119.535149526
2020-03-24 10:59:00,119.652908478
2020-03-24 11:00:00,119.741227692
2020-03-24 11:01:00,119.667628347
2020-03-24 11:02:00,119.69049321018
2020-03-24 11:03:00,119.7216012
2020-03-24 11:04:00,119.662721724
2020-03-24 11:05:00,119.515523034
2020-03-24 11:06:00,119.240752146
2020-03-24 11:07:00,119.024860734
2020-03-24 11:08:00,118.862942175
2020-03-24 11:09:00,118.78934283
2020-03-24 11:10:00,118.40672436846
2020-03-24 11:11:00,118.720650108
2020-03-24 11:12:00,118.941448143
2020-03-24 11:13:00,119.2309389
2020-03-24 11:14:00,119.211312408
2020-03-24 11:15:00,119.42720382
2020-03-24 11:16:00,118.907101782
2020-03-24 11:17:00,118.701023616
2020-03-24 11:18:00,118.475318958
2020-03-24 11:19:00,118.524385188
2020-03-24 11:20:00,118.907101782
2020-03-24 11:21:00,118.69121037
2020-03-24 11:22:00,118.823689191
2020-03-24 11:23:00,118.980701127
2020-03-24 11:24:00,118.956168012
2020-03-24 11:25:00,118.750089846
2020-03-24 11:26:00,118.882568667
2020-03-24 11:27:00,119.039580603
2020-03-24 11:28:00,119.387950836
2020-03-24 11:29:00,119.348697852
2020-03-24 11:30:00,119.338884606
2020-03-24 11:31:00,118.9340882085
2020-03-24 11:32:00,119.221125654
2020-03-24 11:33:00,118.705930239
2020-03-24 11:34:00,118.720650108
2020-03-24 11:35:00,119.142619686
2020-03-24 11:36:00,119.162246178
2020-03-24 11:37:00,119.015047488
2020-03-24 11:38:00,118.921821651
2020-03-24 11:39:00,119.08374021
2020-03-24 11:40:00,119.397764082
2020-03-24 11:41:00,119.255472015
2020-03-24 11:42:00,119.456643558
2020-03-24 11:43:00,119.81256999042
2020-03-24 11:44:00,119.829546906
2020-03-24 11:45:00,119.481176673
2020-03-24 11:46:00,119.81973366
2020-03-24 11:47:00,119.643095232
2020-03-24 11:48:00,119.594029002
2020-03-24 11:49:00,119.471363427
2020-03-24 11:50:00,119.618562117
2020-03-24 11:51:00,119.858986644
2020-03-24 11:52:00,119.814827037
2020-03-24 11:53:00,119.775574053
2020-03-24 11:54:00,119.751040938
2020-03-24 11:55:00,119.441923689
2020-03-24 11:56:00,119.780480676
2020-03-24 11:57:00,119.67253497
2020-03-24 11:58:00,119.57440251
2020-03-24 11:59:00,119.682348216
2020-03-24 12:00:00,119.62356687246
2020-03-24 12:01:00,119.731414446
2020-03-24 12:02:00,119.849173398
2020-03-24 12:03:00,119.692161462
2020-03-24 12:04:00,119.800107168
2020-03-24 12:05:00,119.908052874
2020-03-24 12:06:00,120.006185334
