2020-02-03 09:31:00,136.7600965335
2020-03-24 12:07:00,119.86879989
2020-03-24 12:08:00,119.854080021
2020-03-24 12:09:00,119.603842248
2020-03-24 12:10:00,119.594029002
2020-03-24 12:11:00,119.81973366
2020-03-24 12:12:00,119.535149526
2020-03-24 12:13:00,119.800107168
2020-03-24 12:14:00,119.790293922
2020-03-24 12:15:00,119.908052874
2020-03-24 12:16:00,120.094504548
2020-03-24 12:17:00,119.731414446
2020-03-24 12:18:00,120.06506481
2020-03-24 12:19:00,120.06506481
2020-03-24 12:20:00,120.11413104
2020-03-24 12:21:00,120.7029258
2020-03-24 12:22:00,120.840311244
2020-03-24 12:23:00,120.825591375
2020-03-24 12:24:00,120.619513209
2020-03-24 12:25:00,120.094504548
2020-03-24 12:26:00,120.06506481
2020-03-24 12:27:00,120.094504548
2020-03-24 12:28:00,120.300582714
2020-03-24 12:29:00,120.241703238
2020-03-24 12:30:00,120.241703238
2020-03-24 12:31:00,119.701974708
2020-03-24 12:32:00,119.37813759
2020-03-24 12:33:00,119.741227692
2020-03-24 12:34:00,119.849173398
2020-03-24 12:35:00,119.701974708
2020-03-24 12:36:00,119.77066743
2020-03-24 12:37:00,119.603842248
2020-03-24 12:38:00,119.834453529
2020-03-24 12:39:00,120.055251564
2020-03-24 12:40:00,120.271142976
2020-03-24 12:41:00,119.922772743
2020-03-24 12:42:00,119.839360152
2020-03-24 12:43:00,119.908052874
2020-03-24 12:44:00,119.91786612
2020-03-24 12:45:00,119.947305858
2020-03-24 12:46:00,120.15887944176
2020-03-24 12:47:00,119.662721724
2020-03-24 12:48:00,119.86879989
2020-03-24 12:49:00,119.652908478
2020-03-24 12:50:00,119.854080021
2020-03-24 12:51:00,119.947305858
2020-03-24 12:52:00,119.912959497
2020-03-24 12:53:00,119.976745596
2020-03-24 12:54:00,120.241703238
2020-03-24 12:55:00,120.639139701
2020-03-24 12:56:00,120.958070196
2020-03-24 12:57:00,121.257374199
2020-03-24 12:58:00,121.29172056
2020-03-24 12:59:00,120.722552292
2020-03-24 13:00:00,120.31039596
2020-03-24 13:01:00,120.12953783622
2020-03-24 13:02:00,120.428154912
2020-03-24 13:03:00,120.526287372
2020-03-24 13:04:00,120.403621797
2020-03-24 13:05:00,120.256423107
2020-03-24 13:06:00,119.898239628
2020-03-24 13:07:00,119.922772743
2020-03-24 13:08:00,119.91786612
2020-03-24 13:09:00,119.937492612
2020-03-24 13:10:00,119.863893267
2020-03-24 13:11:00,119.47627005
2020-03-24 13:12:00,119.809920414
2020-03-24 13:13:00,119.701974708
2020-03-24 13:14:00,119.878613136
2020-03-24 13:15:00,119.908052874
2020-03-24 13:16:00,120.025811826
2020-03-24 13:17:00,119.947305858
2020-03-24 13:18:00,119.628375363
2020-03-24 13:19:00,119.47627005
2020-03-24 13:20:00,119.437017066
2020-03-24 13:21:00,119.270191884
2020-03-24 13:22:00,119.13280644
2020-03-24 13:23:00,118.956168012
2020-03-24 13:24:00,119.47627005
2020-03-24 13:25:00,119.397764082
2020-03-24 13:26:00,119.358511098
2020-03-24 13:27:00,119.289818376
2020-03-24 13:28:00,119.142619686
2020-03-24 13:29:00,119.240752146
2020-03-24 13:30:00,119.08374021
2020-03-24 13:31:00,119.191685916
2020-03-24 13:32:00,119.2309389
2020-03-24 13:33:00,119.407577328
2020-03-24 13:34:00,119.618562117
2020-03-24 13:35:00,119.48343371958
2020-03-24 13:36:00,119.898239628
2020-03-24 13:37:00,119.387950836
2020-03-24 13:38:00,119.564589264
2020-03-24 13:39:00,119.692161462
2020-03-24 13:40:00,119.662721724
2020-03-24 13:41:00,119.603842248
2020-03-24 13:42:00,119.456643558
2020-03-24 13:43:00,119.093553456
2020-03-24 13:44:00,119.005234242
2020-03-24 13:45:00,118.9429201299
2020-03-24 13:46:00,118.916915028
2020-03-24 13:47:00,118.823689191
2020-03-24 13:48:00,118.799156076
2020-03-24 13:49:00,118.7402766
2020-03-24 13:50:00,118.813875945
2020-03-24 13:51:00,118.122042102
2020-03-24 13:52:00,118.210361316
2020-03-24 13:53:00,117.974843412
2020-03-24 13:54:00,117.98946514854
2020-03-24 13:55:00,118.1446125678
2020-03-24 13:56:00,118.161295086
2020-03-24 13:57:00,118.220174562
2020-03-24 13:58:00,118.308493776
2020-03-24 13:59:00,118.07896195206
2020-03-24 14:00:00,117.729512262
2020-03-24 14:01:00,117.714792393
2020-03-24 14:02:00,117.61175331
2020-03-24 14:03:00,117.719699016
2020-03-24 14:04:00,117.278102946
2020-03-24 14:05:00,116.934639336
2020-03-24 14:06:00,116.895386352
2020-03-24 14:07:00,116.885573106
2020-03-24 14:08:00,116.654961825
2020-03-24 14:09:00,116.650055202
2020-03-24 14:10:00,116.257525362
2020-03-24 14:11:00,115.884622014
2020-03-24 14:12:00,115.91180470542
2020-03-24 14:13:00,115.904248506
2020-03-24 14:14:00,115.82937343902
2020-03-24 14:15:00,115.7060209368
2020-03-24 14:16:00,115.982754474
2020-03-24 14:17:00,116.463603528
2020-03-24 14:18:00,116.704028055
2020-03-24 14:19:00,116.561735988
2020-03-24 14:20:00,116.105420049
2020-03-24 14:21:00,116.149579656
2020-03-24 14:22:00,116.345844576
2020-03-24 14:23:00,116.48323002
2020-03-24 14:24:00,116.885573106
2020-03-24 14:25:00,116.949359205
2020-03-24 14:26:00,116.821787007
2020-03-24 14:27:00,117.356608914
2020-03-24 14:28:00,117.41803983396
2020-03-24 14:29:00,118.014096396
2020-03-24 14:30:00,117.758952
2020-03-24 14:31:00,117.425301636
2020-03-24 14:32:00,117.729512262
2020-03-24 14:33:00,117.474367866
2020-03-24 14:34:00,117.543060588
2020-03-24 14:35:00,117.690259278
2020-03-24 14:36:00,118.161295086
2020-03-24 14:37:00,118.69121037
2020-03-24 14:38:00,118.78934283
2020-03-24 14:39:00,118.131855348
2020-03-24 14:40:00,118.264334169
2020-03-24 14:41:00,117.945403674
2020-03-24 14:42:00,117.896337444
2020-03-24 14:43:00,118.04000336544
2020-03-24 14:44:00,118.033722888
2020-03-24 14:45:00,118.308493776
2020-03-24 14:46:00,118.35618615156
2020-03-24 14:47:00,117.739325508
2020-03-24 14:48:00,118.058256003
2020-03-24 14:49:00,117.670632786
2020-03-24 14:50:00,117.896337444
2020-03-24 14:51:00,118.406626236
2020-03-24 14:52:00,118.64214414
2020-03-24 14:53:00,118.357560006
2020-03-24 14:54:00,118.965981258
2020-03-24 14:55:00,118.907101782
2020-03-24 14:56:00,118.597984533
2020-03-24 14:57:00,118.916915028
2020-03-24 14:58:00,119.603842248
2020-03-24 14:59:00,119.47627005
2020-03-24 15:00:00,119.814827037
2020-03-24 15:01:00,119.81973366
2020-03-24 15:02:00,119.986558842
2020-03-24 15:03:00,120.011091957
2020-03-24 15:04:00,120.074878056
2020-03-24 15:05:00,120.030718449
2020-03-24 15:06:00,120.16319727
2020-03-24 15:07:00,120.074878056
2020-03-24 15:08:00,120.011091957
2020-03-24 15:09:00,120.276049599
2020-03-24 15:10:00,120.442874781
2020-03-24 15:11:00,120.315302583
2020-03-24 15:12:00,120.143570778
2020-03-24 15:13:00,119.91786612
2020-03-24 15:14:00,120.094504548
2020-03-24 15:15:00,119.96693235
2020-03-24 15:16:00,120.437968158
2020-03-24 15:17:00,120.60479334
2020-03-24 15:18:00,120.231889992
2020-03-24 15:19:00,120.810871506
2020-03-24 15:20:00,120.634233078
2020-03-24 15:21:00,120.487034388
2020-03-24 15:22:00,120.7029258
2020-03-24 15:23:00,120.45759465
2020-03-24 15:24:00,120.035625072
2020-03-24 15:25:00,119.834453529
2020-03-24 15:26:00,119.687254839
2020-03-24 15:27:00,119.741227692
2020-03-24 15:28:00,119.86879989
2020-03-24 15:29:00,119.657815101
2020-03-24 15:30:00,119.878613136
2020-03-24 15:31:00,119.824640283
2020-03-24 15:32:00,120.153384024
2020-03-24 15:33:00,120.320209206
2020-03-24 15:34:00,120.418341666
2020-03-24 15:35:00,120.231889992
2020-03-24 15:36:00,120.2230580706
2020-03-24 15:37:00,120.349648944
2020-03-24 15:38:00,120.433061535
2020-03-24 15:39:00,120.339835698
2020-03-24 15:40:00,120.222076746
2020-03-24 15:41:00,120.280956222
2020-03-24 15:42:00,120.202450254
2020-03-24 15:43:00,119.81207932812
2020-03-24 15:44:00,119.594029002
2020-03-24 15:45:00,119.15802648222
2020-03-24 15:46:00,118.88747529
2020-03-24 15:47:00,118.622517648
2020-03-24 15:48:00,118.485132204
2020-03-24 15:49:00,118.229987808
2020-03-24 15:50:00,118.416439482
2020-03-24 15:51:00,119.221125654
2020-03-24 15:52:00,120.006185334
2020-03-24 15:53:00,119.898239628
2020-03-24 15:54:00,119.47627005
2020-03-24 15:55:00,119.682348216
2020-03-24 15:56:00,119.908052874
2020-03-24 15:57:00,120.074878056
2020-03-24 15:58:00,121.09545564
2020-03-24 15:59:00,121.090549017
2020-03-24 16:00:00,120.594980094
2020-03-25 09:31:00,118.05334938
2020-03-25 09:32:00,117.36642216
2020-03-25 09:33:00,117.704979147
2020-03-25 09:34:00,117.395861898
2020-03-25 09:35:00,117.675539409
2020-03-25 09:36:00,117.778578492
2020-03-25 09:37:00,118.926728274
2020-03-25 09:38:00,118.39681299
2020-03-25 09:39:00,118.6269336087
2020-03-25 09:40:00,117.778578492
2020-03-25 09:41:00,117.901244067
2020-03-25 09:42:00,118.112228856
2020-03-25 09:43:00,119.47627005
2020-03-25 09:44:00,119.495896542
2020-03-25 09:45:00,119.441923689
2020-03-25 09:46:00,119.319258114
2020-03-25 09:47:00,119.319258114
2020-03-25 09:48:00,118.98668720706
2020-03-25 09:49:00,118.882568667
2020-03-25 09:50:00,119.113179948
2020-03-25 09:51:00,119.402670705
2020-03-25 09:52:00,119.069020341
2020-03-25 09:53:00,118.661770632
2020-03-25 09:54:00,118.588171287
2020-03-25 09:55:00,119.10444615906
2020-03-25 09:56:00,118.7402766
2020-03-25 09:57:00,118.49494545
2020-03-25 09:58:00,118.077882495
2020-03-25 09:59:00,117.95521692
2020-03-25 10:00:00,117.70988577
2020-03-25 10:01:00,117.61175331
2020-03-25 10:02:00,118.337933514
2020-03-25 10:03:00,118.014096396
2020-03-25 10:04:00,118.063162626
2020-03-25 10:05:00,117.852177837
2020-03-25 10:06:00,117.80801823
2020-03-25 10:07:00,117.714792393
2020-03-25 10:08:00,117.768765246
2020-03-25 10:09:00,117.945403674
2020-03-25 10:10:00,117.773671869
2020-03-25 10:11:00,117.80801823
2020-03-25 10:12:00,117.871804329
2020-03-25 10:13:00,118.014096396
2020-03-25 10:14:00,118.225081185
2020-03-25 10:15:00,118.239801054
2020-03-25 10:16:00,118.141668594
2020-03-25 10:17:00,118.161295086
2020-03-25 10:18:00,118.092602364
2020-03-25 10:19:00,118.180921578
2020-03-25 10:20:00,118.131855348
2020-03-25 10:21:00,118.377186498
2020-03-25 10:22:00,118.534198434
2020-03-25 10:23:00,118.784436207
2020-03-25 10:24:00,119.005234242
2020-03-25 10:25:00,118.661770632
2020-03-25 10:26:00,118.602891156
2020-03-25 10:27:00,118.602891156
2020-03-25 10:28:00,118.39681299
2020-03-25 10:29:00,118.323213645
2020-03-25 10:30:00,117.994469904
2020-03-25 10:31:00,118.215267939
2020-03-25 10:32:00,117.700072524
2020-03-25 10:33:00,117.680446032
2020-03-25 10:34:00,117.430208259
2020-03-25 10:35:00,117.803111607
2020-03-25 10:36:00,117.798204984
2020-03-25 10:37:00,117.837457968
2020-03-25 10:38:00,117.945403674
2020-03-25 10:39:00,117.896337444
2020-03-25 10:40:00,118.126948725
2020-03-25 10:41:00,118.2496143
2020-03-25 10:42:00,118.122042102
2020-03-25 10:43:00,118.2496143
2020-03-25 10:44:00,118.131855348
2020-03-25 10:45:00,118.44587922
2020-03-25 10:46:00,118.926728274
2020-03-25 10:47:00,118.848222306
2020-03-25 10:48:00,118.7402766
2020-03-25 10:49:00,118.7402766
2020-03-25 10:50:00,119.397764082
2020-03-25 10:51:00,119.103366702
2020-03-25 10:52:00,119.422297197
2020-03-25 10:53:00,119.751040938
2020-03-25 10:54:00,119.957119104
2020-03-25 10:55:00,119.711787954
2020-03-25 10:56:00,119.52533628
2020-03-25 10:57:00,119.284911753
2020-03-25 10:58:00,119.069020341
2020-03-25 10:59:00,119.221125654
2020-03-25 11:00:00,119.324164737
2020-03-25 11:01:00,119.201499162
2020-03-25 11:02:00,119.309444868
2020-03-25 11:03:00,119.47627005
2020-03-25 11:04:00,119.437017066
2020-03-25 11:05:00,119.544962772
2020-03-25 11:06:00,119.863893267
2020-03-25 11:07:00,120.320209206
2020-03-25 11:08:00,120.60479334
2020-03-25 11:09:00,120.815778129
2020-03-25 11:10:00,121.085642394
2020-03-25 11:11:00,120.673486062
2020-03-25 11:12:00,120.35946219
2020-03-25 11:13:00,120.089597925
2020-03-25 11:14:00,120.143570778
2020-03-25 11:15:00,119.986558842
2020-03-25 11:16:00,119.986558842
2020-03-25 11:17:00,119.172059424
2020-03-25 11:18:00,119.652908478
2020-03-25 11:19:00,120.20598302256
2020-03-25 11:20:00,120.320209206
2020-03-25 11:21:00,120.192637008
2020-03-25 11:22:00,119.67253497
2020-03-25 11:23:00,119.45105000778
2020-03-25 11:24:00,119.711787954
2020-03-25 11:25:00,120.177917139
2020-03-25 11:26:00,120.712739046
2020-03-25 11:27:00,120.943350327
2020-03-25 11:28:00,120.648952947
2020-03-25 11:29:00,120.815778129
2020-03-25 11:30:00,120.781431768
2020-03-25 11:31:00,120.526287372
2020-03-25 11:32:00,120.722552292
2020-03-25 11:33:00,120.634233078
2020-03-25 11:34:00,120.712739046
2020-03-25 11:35:00,120.62873766024
2020-03-25 11:36:00,120.084691302
2020-03-25 11:37:00,120.231889992
2020-03-25 11:38:00,120.526287372
2020-03-25 11:39:00,120.148477401
2020-03-25 11:40:00,120.192637008
2020-03-25 11:41:00,119.505709788
2020-03-25 11:42:00,119.417390574
2020-03-25 11:43:00,119.446830312
2020-03-25 11:44:00,119.564589264
2020-03-25 11:45:00,119.383044213
2020-03-25 11:46:00,118.975794504
2020-03-25 11:47:00,119.2309389
2020-03-25 11:48:00,119.1681341256
2020-03-25 11:49:00,119.28000513
2020-03-25 11:50:00,119.260378638
2020-03-25 11:51:00,119.260378638
2020-03-25 11:52:00,119.309444868
2020-03-25 11:53:00,119.319258114
2020-03-25 11:54:00,119.319258114
2020-03-25 11:55:00,119.407577328
2020-03-25 11:56:00,119.422297197
2020-03-25 11:57:00,119.564589264
2020-03-25 11:58:00,119.814827037
2020-03-25 11:59:00,119.633281986
2020-03-25 12:00:00,119.594029002
2020-03-25 12:01:00,119.652908478
2020-03-25 12:02:00,119.6543804649
2020-03-25 12:03:00,119.711787954
2020-03-25 12:04:00,119.790293922
2020-03-25 12:05:00,120.020905203
2020-03-25 12:06:00,120.241703238
2020-03-25 12:07:00,120.020905203
2020-03-25 12:08:00,120.045438318
2020-03-25 12:09:00,120.104317794
2020-03-25 12:10:00,120.01599858
2020-03-25 12:11:00,119.780480676
2020-03-25 12:12:00,119.594029002
2020-03-25 12:13:00,119.780480676
2020-03-25 12:14:00,119.91786612
2020-03-25 12:15:00,120.290769468
2020-03-25 12:16:00,120.45759465
2020-03-25 12:17:00,120.624419832
2020-03-25 12:18:00,120.742178784
2020-03-25 12:19:00,120.722552292
2020-03-25 12:20:00,120.531193995
2020-03-25 12:21:00,120.594980094
2020-03-25 12:22:00,120.496847634
2020-03-25 12:23:00,120.634233078
2020-03-25 12:24:00,120.437968158
2020-03-25 12:25:00,120.732365538
2020-03-25 12:26:00,120.771618522
2020-03-25 12:27:00,120.7029258
2020-03-25 12:28:00,120.742178784
2020-03-25 12:29:00,120.80105826
2020-03-25 12:30:00,120.717645669
2020-03-25 12:31:00,120.820684752
2020-03-25 12:32:00,120.688205931
2020-03-25 12:33:00,120.742178784
2020-03-25 12:34:00,120.771618522
2020-03-25 12:35:00,121.262280822
2020-03-25 12:36:00,121.115082132
2020-03-25 12:37:00,121.075829148
2020-03-25 12:38:00,121.53705171
2020-03-25 12:39:00,121.644997416
2020-03-25 12:40:00,121.959021288
2020-03-25 12:41:00,122.008087518
2020-03-25 12:42:00,122.096406732
2020-03-25 12:43:00,122.253418668
2020-03-25 12:44:00,122.302484898
2020-03-25 12:45:00,122.42024385
2020-03-25 12:46:00,122.400617358
2020-03-25 12:47:00,122.43084215568
2020-03-25 12:48:00,122.27304516
2020-03-25 12:49:00,122.106219978
2020-03-25 12:50:00,121.949208042
2020-03-25 12:51:00,122.361364374
2020-03-25 12:52:00,122.410430604
2020-03-25 12:53:00,122.5321148544
2020-03-25 12:54:00,122.341737882
2020-03-25 12:55:00,121.83144909
2020-03-25 12:56:00,121.507611972
2020-03-25 12:57:00,121.507611972
2020-03-25 12:58:00,121.507611972
2020-03-25 12:59:00,121.48798548
2020-03-25 13:00:00,121.321160298
2020-03-25 13:01:00,121.527238464
2020-03-25 13:02:00,121.272094068
2020-03-25 13:03:00,121.448732496
2020-03-25 13:04:00,121.743129876
2020-03-25 13:05:00,122.361364374
2020-03-25 13:06:00,122.484029949
2020-03-25 13:07:00,122.97145387782
2020-03-25 13:08:00,123.023758479
2020-03-25 13:09:00,123.42109680954
2020-03-25 13:10:00,123.273996252
2020-03-25 13:11:00,123.313249236
2020-03-25 13:12:00,123.018851856
2020-03-25 13:13:00,123.126797562
2020-03-25 13:14:00,123.028665102
2020-03-25 13:15:00,122.969785626
2020-03-25 13:16:00,122.984505495
2020-03-25 13:17:00,122.940345888
2020-03-25 13:18:00,123.0993204732
2020-03-25 13:19:00,123.30343599
2020-03-25 13:20:00,123.543860517
2020-03-25 13:21:00,123.784285044
2020-03-25 13:22:00,123.480074418
2020-03-25 13:23:00,123.431008188
2020-03-25 13:24:00,123.509514156
2020-03-25 13:25:00,123.332875728
2020-03-25 13:26:00,123.05064677304
2020-03-25 13:27:00,122.832400182
2020-03-25 13:28:00,122.744080968
2020-03-25 13:29:00,122.793147198
2020-03-25 13:30:00,123.102264447
2020-03-25 13:31:00,123.013945233
2020-03-25 13:32:00,122.842213428
2020-03-25 13:33:00,122.7902032242
2020-03-25 13:34:00,122.950159134
2020-03-25 13:35:00,123.097357824
2020-03-25 13:36:00,122.945252511
2020-03-25 13:37:00,122.989412118
2020-03-25 13:38:00,123.02876323446
2020-03-25 13:39:00,123.431008188
2020-03-25 13:40:00,123.30343599
2020-03-25 13:41:00,123.048291594
2020-03-25 13:42:00,123.180770415
2020-03-25 13:43:00,123.126797562
2020-03-25 13:44:00,123.048291594
2020-03-25 13:45:00,123.09951673812
2020-03-25 13:46:00,123.185677038
2020-03-25 13:47:00,123.166050546
2020-03-25 13:48:00,123.59655764802
2020-03-25 13:49:00,123.40156845
2020-03-25 13:50:00,123.35250222
2020-03-25 13:51:00,123.440821434
2020-03-25 13:52:00,123.519327402
2020-03-25 13:53:00,123.509514156
2020-03-25 13:54:00,123.3564275184
2020-03-25 13:55:00,123.215116776
2020-03-25 13:56:00,123.234743268
2020-03-25 13:57:00,123.234743268
2020-03-25 13:58:00,122.91090615
2020-03-25 13:59:00,122.920719396
2020-03-25 14:00:00,122.86183992
2020-03-25 14:01:00,122.577255786
2020-03-25 14:02:00,122.341737882
2020-03-25 14:03:00,122.086593486
2020-03-25 14:04:00,121.29172056
2020-03-25 14:05:00,121.625370924
2020-03-25 14:06:00,121.026762918
2020-03-25 14:07:00,121.14452187
2020-03-25 14:08:00,121.026762918
2020-03-25 14:09:00,120.781431768
2020-03-25 14:10:00,120.75199203
2020-03-25 14:11:00,120.928630458
2020-03-25 14:12:00,121.24265433
2020-03-25 14:13:00,121.370226528
2020-03-25 14:14:00,121.772569614
2020-03-25 14:15:00,121.738223253
2020-03-25 14:16:00,122.066966994
2020-03-25 14:17:00,122.057153748
2020-03-25 14:18:00,122.10464985864
2020-03-25 14:19:00,122.52308666808
2020-03-25 14:20:00,122.989412118
2020-03-25 14:21:00,122.86183992
2020-03-25 14:22:00,122.655761754
2020-03-25 14:23:00,122.538002802
2020-03-25 14:24:00,122.22505838706
2020-03-25 14:25:00,122.170006077
2020-03-25 14:26:00,122.047340502
2020-03-25 14:27:00,122.165099454
2020-03-25 14:28:00,121.89023043354
2020-03-25 14:29:00,121.870702074
2020-03-25 14:30:00,121.959021288
2020-03-25 14:31:00,121.792196106
2020-03-25 14:32:00,121.841262336
2020-03-25 14:33:00,121.674437154
2020-03-25 14:34:00,121.468358988
2020-03-25 14:35:00,121.04638941
2020-03-25 14:36:00,120.96287868654
2020-03-25 14:37:00,121.16669980596
2020-03-25 14:38:00,121.267187445
2020-03-25 14:39:00,121.399666266
2020-03-25 14:40:00,121.73331663
2020-03-25 14:41:00,121.58611794
2020-03-25 14:42:00,121.429106004
2020-03-25 14:43:00,121.399666266
2020-03-25 14:44:00,121.507611972
2020-03-25 14:45:00,121.566491448
2020-03-25 14:46:00,121.625370924
2020-03-25 14:47:00,122.017900764
2020-03-25 14:48:00,122.331924636
2020-03-25 14:49:00,122.135659716
2020-03-25 14:50:00,122.0296766592
2020-03-25 14:51:00,121.900141812
2020-03-25 14:52:00,121.816729221
2020-03-25 14:53:00,121.713690138
2020-03-25 14:54:00,121.473265611
2020-03-25 14:55:00,121.58611794
2020-03-25 14:56:00,122.017900764
2020-03-25 14:57:00,122.253418668
2020-03-25 14:58:00,122.488936572
2020-03-25 14:59:00,122.37117762
2020-03-25 15:00:00,122.498749818
2020-03-25 15:01:00,122.498749818
2020-03-25 15:02:00,122.611602147
2020-03-25 15:03:00,122.729361099
2020-03-25 15:04:00,122.636135262
2020-03-25 15:05:00,122.822586936
2020-03-25 15:06:00,122.783333952
2020-03-25 15:07:00,122.528189556
2020-03-25 15:08:00,122.547816048
2020-03-25 15:09:00,122.51837631
2020-03-25 15:10:00,122.587069032
2020-03-25 15:11:00,122.341737882
2020-03-25 15:12:00,121.968834534
2020-03-25 15:13:00,121.993367649
2020-03-25 15:14:00,121.890328566
2020-03-25 15:15:00,122.07678024
2020-03-25 15:16:00,122.263231914
2020-03-25 15:17:00,122.204352438
2020-03-25 15:18:00,122.253418668
2020-03-25 15:19:00,122.380990866
2020-03-25 15:20:00,122.27304516
2020-03-25 15:21:00,122.282858406
2020-03-25 15:22:00,121.998274272
2020-03-25 15:23:00,122.233792176
2020-03-25 15:24:00,122.263231914
2020-03-25 15:25:00,122.27304516
2020-03-25 15:26:00,122.165099454
2020-03-25 15:27:00,121.38985302
2020-03-25 15:28:00,121.429106004
2020-03-25 15:29:00,121.43891925
2020-03-25 15:30:00,121.571398071
2020-03-25 15:31:00,121.919768304
2020-03-25 15:32:00,121.752943122
2020-03-25 15:33:00,121.644997416
2020-03-25 15:34:00,122.086593486
2020-03-25 15:35:00,122.047340502
2020-03-25 15:36:00,122.111126601
2020-03-25 15:37:00,122.086593486
2020-03-25 15:38:00,122.179819323
2020-03-25 15:39:00,121.890328566
2020-03-25 15:40:00,121.909955058
2020-03-25 15:41:00,122.037527256
2020-03-25 15:42:00,122.017900764
2020-03-25 15:43:00,121.846168959
2020-03-25 15:44:00,121.890328566
2020-03-25 15:45:00,121.83144909
2020-03-25 15:46:00,122.047340502
2020-03-25 15:47:00,121.959021288
2020-03-25 15:48:00,121.909955058
2020-03-25 15:49:00,121.757849745
2020-03-25 15:50:00,121.595931186
2020-03-25 15:51:00,120.074878056
2020-03-25 15:52:00,119.726507823
2020-03-25 15:53:00,119.417390574
2020-03-25 15:54:00,118.69121037
2020-03-25 15:55:00,119.270191884
2020-03-25 15:56:00,119.91786612
2020-03-25 15:57:00,120.40852842
2020-03-25 15:58:00,119.981652219
2020-03-25 15:59:00,119.103366702
2020-03-25 16:00:00,119.662721724
2020-03-26 09:31:00,120.325115829
2020-03-26 09:32:00,120.918817212
2020-03-26 09:33:00,121.63194579882
2020-03-26 09:34:00,121.551771579
2020-03-26 09:35:00,121.92958155
2020-03-26 09:36:00,121.949208042
2020-03-26 09:37:00,122.04743863446
2020-03-26 09:38:00,122.258325291
2020-03-26 09:39:00,121.345693413
2020-03-26 09:40:00,121.63518417
2020-03-26 09:41:00,121.689157023
2020-03-26 09:42:00,121.169054985
2020-03-26 09:43:00,121.63331965326
2020-03-26 09:44:00,121.39564283514
2020-03-26 09:45:00,121.959021288
2020-03-26 09:46:00,122.14979079024
2020-03-26 09:47:00,121.851075582
2020-03-26 09:48:00,121.330973544
2020-03-26 09:49:00,121.129802001
2020-03-26 09:50:00,120.958070196
2020-03-26 09:51:00,120.634233078
2020-03-26 09:52:00,120.85012449
2020-03-26 09:53:00,121.988461026
2020-03-26 09:54:00,121.949208042
2020-03-26 09:55:00,122.248512045
2020-03-26 09:56:00,122.1749127
2020-03-26 09:57:00,122.282858406
2020-03-26 09:58:00,123.431008188
2020-03-26 09:59:00,123.283809498
2020-03-26 10:00:00,123.239649891
2020-03-26 10:01:00,123.391755204
2020-03-26 10:02:00,123.666526092
2020-03-26 10:03:00,123.637086354
2020-03-26 10:04:00,123.774471798
2020-03-26 10:05:00,123.79409829
2020-03-26 10:06:00,123.8995906845
2020-03-26 10:07:00,123.911857242
2020-03-26 10:08:00,124.225881114
2020-03-26 10:09:00,123.970736718
2020-03-26 10:10:00,124.765609644
2020-03-26 10:11:00,124.785236136
2020-03-26 10:12:00,125.324964666
2020-03-26 10:13:00,125.531042832
2020-03-26 10:14:00,125.70768126
2020-03-26 10:15:00,125.535949455
2020-03-26 10:16:00,125.65861503
2020-03-26 10:17:00,125.6095488
2020-03-26 10:18:00,125.8607678976
2020-03-26 10:19:00,125.918666049
2020-03-26 10:20:00,126.267036282
2020-03-26 10:21:00,127.037376093
2020-03-26 10:22:00,127.076629077
2020-03-26 10:23:00,127.199294652
2020-03-26 10:24:00,127.258174128
2020-03-26 10:25:00,127.174761537
2020-03-26 10:26:00,127.537851639
2020-03-26 10:27:00,127.645797345
2020-03-26 10:28:00,127.454439048
2020-03-26 10:29:00,127.528038393
2020-03-26 10:30:00,127.4814254745
2020-03-26 10:31:00,127.518225147
2020-03-26 10:32:00,127.371026457
2020-03-26 10:33:00,127.837155642
2020-03-26 10:34:00,127.96472784
2020-03-26 10:35:00,128.376884172
2020-03-26 10:36:00,128.077580169
2020-03-26 10:37:00,127.572198
2020-03-26 10:38:00,127.67033046
