2020-02-03 09:31:00,136.7600965335
2020-03-26 10:39:00,127.7517804018
2020-03-26 10:40:00,127.680143706
2020-03-26 10:41:00,127.385746326
2020-03-26 10:42:00,127.478972163
2020-03-26 10:43:00,126.949056879
2020-03-26 10:44:00,126.880364157
2020-03-26 10:45:00,126.747885336
2020-03-26 10:46:00,127.258174128
2020-03-26 10:47:00,127.478972163
2020-03-26 10:48:00,127.248360882
2020-03-26 10:49:00,126.88684089936
2020-03-26 10:50:00,126.98340324
2020-03-26 10:51:00,127.012842978
2020-03-26 10:52:00,127.160041668
2020-03-26 10:53:00,127.366119834
2020-03-26 10:54:00,127.150228422
2020-03-26 10:55:00,127.37593308
2020-03-26 10:56:00,127.542758262
2020-03-26 10:57:00,127.27780062
2020-03-26 10:58:00,127.199294652
2020-03-26 10:59:00,127.493692032
2020-03-26 11:00:00,127.81752915
2020-03-26 11:01:00,127.67033046
2020-03-26 11:02:00,127.739023182
2020-03-26 11:03:00,127.876408626
2020-03-26 11:04:00,128.244405351
2020-03-26 11:05:00,128.435763648
2020-03-26 11:06:00,129.024558408
2020-03-26 11:07:00,128.563335846
2020-03-26 11:08:00,128.465203386
2020-03-26 11:09:00,128.779227258
2020-03-26 11:10:00,128.200245744
2020-03-26 11:11:00,128.337631188
2020-03-26 11:12:00,129.068718015
2020-03-26 11:13:00,128.985305424
2020-03-26 11:14:00,128.857733226
2020-03-26 11:15:00,128.739974274
2020-03-26 11:16:00,128.89698621
2020-03-26 11:17:00,128.887172964
2020-03-26 11:18:00,128.926425948
2020-03-26 11:19:00,129.19138359
2020-03-26 11:20:00,129.652606152
2020-03-26 11:21:00,129.318955788
2020-03-26 11:22:00,129.475967724
2020-03-26 11:23:00,129.623166414
2020-03-26 11:24:00,129.848871072
2020-03-26 11:25:00,129.922470417
2020-03-26 11:26:00,130.202147928
2020-03-26 11:27:00,130.17270819
2020-03-26 11:28:00,129.986256516
2020-03-26 11:29:00,129.996069762
2020-03-26 11:30:00,130.069669107
2020-03-26 11:31:00,130.12364196
2020-03-26 11:32:00,130.094202222
2020-03-26 11:33:00,130.015696254
2020-03-26 11:34:00,130.3964501988
2020-03-26 11:35:00,130.31990688
2020-03-26 11:36:00,130.143268452
2020-03-26 11:37:00,130.064762484
2020-03-26 11:38:00,130.447479078
2020-03-26 11:39:00,130.550518161
2020-03-26 11:40:00,130.427852586
2020-03-26 11:41:00,131.276698365
2020-03-26 11:42:00,130.987207608
2020-03-26 11:43:00,130.840008918
2020-03-26 11:44:00,130.535798292
2020-03-26 11:45:00,130.83009753954
2020-03-26 11:46:00,129.87831081
2020-03-26 11:47:00,129.613353168
2020-03-26 11:48:00,129.17509360164
2020-03-26 11:49:00,129.63297966
2020-03-26 11:50:00,129.328769034
2020-03-26 11:51:00,129.122690868
2020-03-26 11:52:00,128.89698621
2020-03-26 11:53:00,129.279702804
2020-03-26 11:54:00,129.358208772
2020-03-26 11:55:00,129.368022018
2020-03-26 11:56:00,128.779227258
2020-03-26 11:57:00,128.337631188
2020-03-26 11:58:00,128.985305424
2020-03-26 11:59:00,128.720347782
2020-03-26 12:00:00,128.74978752
2020-03-26 12:01:00,129.382741887
2020-03-26 12:02:00,129.456341232
2020-03-26 12:03:00,129.176663721
2020-03-26 12:04:00,129.171757098
2020-03-26 12:05:00,129.024558408
2020-03-26 12:06:00,129.348395526
2020-03-26 12:07:00,129.33858228
2020-03-26 12:08:00,129.230636574
2020-03-26 12:09:00,128.975492178
2020-03-26 12:10:00,128.877359718
2020-03-26 12:11:00,128.779227258
2020-03-26 12:12:00,128.911706079
2020-03-26 12:13:00,128.916612702
2020-03-26 12:14:00,128.96705278644
2020-03-26 12:15:00,128.632028568
2020-03-26 12:16:00,128.465203386
2020-03-26 12:17:00,128.151179514
2020-03-26 12:18:00,128.268938466
2020-03-26 12:19:00,128.136459645
2020-03-26 12:20:00,128.25912522
2020-03-26 12:21:00,128.151179514
2020-03-26 12:22:00,127.86659538
2020-03-26 12:23:00,129.0824565594
2020-03-26 12:24:00,128.690908044
2020-03-26 12:25:00,128.906799456
2020-03-26 12:26:00,129.377835264
2020-03-26 12:27:00,129.112877622
2020-03-26 12:28:00,129.858684318
2020-03-26 12:29:00,130.310093634
2020-03-26 12:30:00,130.947954624
2020-03-26 12:31:00,130.491638685
2020-03-26 12:32:00,130.5593500824
2020-03-26 12:33:00,129.515220708
2020-03-26 12:34:00,129.456341232
2020-03-26 12:35:00,129.5348472
2020-03-26 12:36:00,129.053998146
2020-03-26 12:37:00,128.739974274
2020-03-26 12:38:00,128.51701732488
2020-03-26 12:39:00,128.543709354
2020-03-26 12:40:00,128.465203386
2020-03-26 12:41:00,128.533896108
2020-03-26 12:42:00,128.190432498
2020-03-26 12:43:00,128.102113284
2020-03-26 12:44:00,128.151179514
2020-03-26 12:45:00,128.043233808
2020-03-26 12:46:00,127.876408626
2020-03-26 12:47:00,128.30819145
2020-03-26 12:48:00,128.249311974
2020-03-26 12:49:00,128.190432498
2020-03-26 12:50:00,128.494643124
2020-03-26 12:51:00,128.681094798
2020-03-26 12:52:00,128.543709354
2020-03-26 12:53:00,128.563335846
2020-03-26 12:54:00,128.45539014
2020-03-26 12:55:00,128.720347782
2020-03-26 12:56:00,128.759600766
2020-03-26 12:57:00,128.9911933716
2020-03-26 12:58:00,129.132504114
2020-03-26 12:59:00,129.260076312
2020-03-26 13:00:00,129.19138359
2020-03-26 13:01:00,129.495594216
2020-03-26 13:02:00,129.417088248
2020-03-26 13:03:00,129.58391343
2020-03-26 13:04:00,129.480874347
2020-03-26 13:05:00,129.770365104
2020-03-26 13:06:00,129.78017835
2020-03-26 13:07:00,129.706579005
2020-03-26 13:08:00,129.637886283
2020-03-26 13:09:00,129.466154478
2020-03-26 13:10:00,129.348395526
2020-03-26 13:11:00,129.426901494
2020-03-26 13:12:00,129.377835264
2020-03-26 13:13:00,129.421994871
2020-03-26 13:14:00,129.333675657
2020-03-26 13:15:00,129.220823328
2020-03-26 13:16:00,128.828293488
2020-03-26 13:17:00,129.353302149
2020-03-26 13:18:00,129.593726676
2020-03-26 13:19:00,129.466154478
2020-03-26 13:20:00,130.261027404
2020-03-26 13:21:00,129.91785819138
2020-03-26 13:22:00,129.662419398
2020-03-26 13:23:00,129.613353168
2020-03-26 13:24:00,129.765458481
2020-03-26 13:25:00,130.084388976
2020-03-26 13:26:00,129.9622140633
2020-03-26 13:27:00,129.92737704
2020-03-26 13:28:00,129.897937302
2020-03-26 13:29:00,129.92737704
2020-03-26 13:30:00,129.7924449075
2020-03-26 13:31:00,129.466154478
2020-03-26 13:32:00,129.28951605
2020-03-26 13:33:00,129.466154478
2020-03-26 13:34:00,129.260076312
2020-03-26 13:35:00,129.176663721
2020-03-26 13:36:00,129.250263066
2020-03-26 13:37:00,129.28951605
2020-03-26 13:38:00,129.28951605
2020-03-26 13:39:00,129.294422673
2020-03-26 13:40:00,129.564286938
2020-03-26 13:41:00,129.63297966
2020-03-26 13:42:00,129.5348472
2020-03-26 13:43:00,129.623166414
2020-03-26 13:44:00,129.888124056
2020-03-26 13:45:00,130.143268452
2020-03-26 13:46:00,130.334626749
2020-03-26 13:47:00,130.393506225
2020-03-26 13:48:00,130.408226094
2020-03-26 13:49:00,130.388599602
2020-03-26 13:50:00,130.496545308
2020-03-26 13:51:00,130.359159864
2020-03-26 13:52:00,130.472012193
2020-03-26 13:53:00,130.481825439
2020-03-26 13:54:00,130.525985046
2020-03-26 13:55:00,130.62765027456
2020-03-26 13:56:00,130.491638685
2020-03-26 13:57:00,130.251214158
2020-03-26 13:58:00,130.31990688
2020-03-26 13:59:00,130.36897311
2020-03-26 14:00:00,130.329720126
2020-03-26 14:01:00,130.187428059
2020-03-26 14:02:00,130.050042615
2020-03-26 14:03:00,129.701672382
2020-03-26 14:04:00,129.66860174298
2020-03-26 14:05:00,129.43671474
2020-03-26 14:06:00,129.475967724
2020-03-26 14:07:00,129.368022018
2020-03-26 14:08:00,129.27960467154
2020-03-26 14:09:00,128.887172964
2020-03-26 14:10:00,129.255169689
2020-03-26 14:11:00,129.426901494
2020-03-26 14:12:00,129.304235919
2020-03-26 14:13:00,128.730161028
2020-03-26 14:14:00,128.985305424
2020-03-26 14:15:00,128.65165506
2020-03-26 14:16:00,128.318004696
2020-03-26 14:17:00,128.072673546
2020-03-26 14:18:00,128.278751712
2020-03-26 14:19:00,128.327817942
2020-03-26 14:20:00,128.445576894
2020-03-26 14:21:00,128.445576894
2020-03-26 14:22:00,128.5535226
2020-03-26 14:23:00,128.622215322
2020-03-26 14:24:00,128.548615977
2020-03-26 14:25:00,128.60258883
2020-03-26 14:26:00,128.573149092
2020-03-26 14:27:00,128.65165506
2020-03-26 14:28:00,128.79885375
2020-03-26 14:29:00,128.612402076
2020-03-26 14:30:00,128.690908044
2020-03-26 14:31:00,129.03819881994
2020-03-26 14:32:00,129.269889558
2020-03-26 14:33:00,129.525033954
2020-03-26 14:34:00,129.721298874
2020-03-26 14:35:00,129.5348472
2020-03-26 14:36:00,129.598633299
2020-03-26 14:37:00,129.564286938
2020-03-26 14:38:00,129.603539922
2020-03-26 14:39:00,129.740925366
2020-03-26 14:40:00,129.672232644
2020-03-26 14:41:00,129.647699529
2020-03-26 14:42:00,129.593726676
2020-03-26 14:43:00,129.613353168
2020-03-26 14:44:00,129.515220708
2020-03-26 14:45:00,129.309142542
2020-03-26 14:46:00,129.318955788
2020-03-26 14:47:00,129.431808117
2020-03-26 14:48:00,129.407275002
2020-03-26 14:49:00,129.250263066
2020-03-26 14:50:00,128.89698621
2020-03-26 14:51:00,129.230636574
2020-03-26 14:52:00,129.220823328
2020-03-26 14:53:00,129.309142542
2020-03-26 14:54:00,129.47479013448
2020-03-26 14:55:00,129.525033954
2020-03-26 14:56:00,129.318955788
2020-03-26 14:57:00,129.60432498168
2020-03-26 14:58:00,129.873404187
2020-03-26 14:59:00,129.73111212
2020-03-26 15:00:00,129.652606152
2020-03-26 15:01:00,129.407275002
2020-03-26 15:02:00,129.299329296
2020-03-26 15:03:00,129.49529981862
2020-03-26 15:04:00,129.161943852
2020-03-26 15:05:00,129.368022018
2020-03-26 15:06:00,129.19138359
2020-03-26 15:07:00,128.877359718
2020-03-26 15:08:00,128.955865686
2020-03-26 15:09:00,128.89698621
2020-03-26 15:10:00,128.789040504
2020-03-26 15:11:00,128.936239194
2020-03-26 15:12:00,128.906799456
2020-03-26 15:13:00,129.004931916
2020-03-26 15:14:00,128.906799456
2020-03-26 15:15:00,128.808666996
2020-03-26 15:16:00,128.818480242
2020-03-26 15:17:00,128.89698621
2020-03-26 15:18:00,128.789040504
2020-03-26 15:19:00,128.89698621
2020-03-26 15:20:00,128.79885375
2020-03-26 15:21:00,128.857733226
2020-03-26 15:22:00,128.79885375
2020-03-26 15:23:00,128.759600766
2020-03-26 15:24:00,128.543709354
2020-03-26 15:25:00,128.65165506
2020-03-26 15:26:00,128.79885375
2020-03-26 15:27:00,128.730161028
2020-03-26 15:28:00,128.720347782
2020-03-26 15:29:00,128.779227258
2020-03-26 15:30:00,128.720347782
2020-03-26 15:31:00,128.681094798
2020-03-26 15:32:00,129.505407462
2020-03-26 15:33:00,129.152130606
2020-03-26 15:34:00,129.279702804
2020-03-26 15:35:00,129.304235919
2020-03-26 15:36:00,129.161943852
2020-03-26 15:37:00,128.926425948
2020-03-26 15:38:00,128.573149092
2020-03-26 15:39:00,128.386697418
2020-03-26 15:40:00,128.622215322
2020-03-26 15:41:00,129.14231736
2020-03-26 15:42:00,129.019651785
2020-03-26 15:43:00,129.063811392
2020-03-26 15:44:00,128.965678932
2020-03-26 15:45:00,129.068718015
2020-03-26 15:46:00,128.582962338
2020-03-26 15:47:00,128.911706079
2020-03-26 15:48:00,128.661468306
2020-03-26 15:49:00,128.882266341
2020-03-26 15:50:00,128.887172964
2020-03-26 15:51:00,131.880212994
2020-03-26 15:52:00,131.811520272
2020-03-26 15:53:00,132.341435556
2020-03-26 15:54:00,133.1186446392
2020-03-26 15:55:00,131.59562886
2020-03-26 15:56:00,131.978345454
2020-03-26 15:57:00,131.811520272
2020-03-26 15:58:00,132.262929588
2020-03-26 15:59:00,131.54656263
2020-03-26 16:00:00,131.84096001
2020-03-27 09:31:00,128.2807143612
2020-03-27 09:32:00,129.22484675886
2020-03-27 09:33:00,129.0441849
2020-03-27 09:34:00,129.794898219
2020-03-27 09:35:00,129.662419398
2020-03-27 09:36:00,130.408226094
2020-03-27 09:37:00,130.388599602
2020-03-27 09:38:00,130.064762484
2020-03-27 09:39:00,130.02570576492
2020-03-27 09:40:00,129.368022018
2020-03-27 09:41:00,128.690908044
2020-03-27 09:42:00,129.058904769
2020-03-27 09:43:00,128.249311974
2020-03-27 09:44:00,128.200245744
2020-03-27 09:45:00,128.862639849
2020-03-27 09:46:00,129.078531261
2020-03-27 09:47:00,129.171757098
2020-03-27 09:48:00,129.122690868
2020-03-27 09:49:00,129.662419398
2020-03-27 09:50:00,129.652606152
2020-03-27 09:51:00,130.447479078
2020-03-27 09:52:00,131.021553969
2020-03-27 09:53:00,130.682996982
2020-03-27 09:54:00,130.71243672
2020-03-27 09:55:00,130.805662557
2020-03-27 09:56:00,130.879261902
2020-03-27 09:57:00,130.658463867
2020-03-27 09:58:00,130.501451931
2020-03-27 09:59:00,130.692810228
2020-03-27 10:00:00,130.432759209
2020-03-27 10:01:00,130.673183736
2020-03-27 10:02:00,130.359159864
2020-03-27 10:03:00,130.050042615
2020-03-27 10:04:00,129.446527986
2020-03-27 10:05:00,130.408226094
2020-03-27 10:06:00,129.78017835
2020-03-27 10:07:00,129.809618088
2020-03-27 10:08:00,130.084388976
2020-03-27 10:09:00,130.005883008
2020-03-27 10:10:00,130.015696254
2020-03-27 10:11:00,130.035322746
2020-03-27 10:12:00,129.618259791
2020-03-27 10:13:00,129.377835264
2020-03-27 10:14:00,128.975492178
2020-03-27 10:15:00,129.520127331
2020-03-27 10:16:00,129.14231736
2020-03-27 10:17:00,128.936239194
2020-03-27 10:18:00,128.558429223
2020-03-27 10:19:00,128.867546472
2020-03-27 10:20:00,128.435763648
2020-03-27 10:21:00,127.76512641636
2020-03-27 10:22:00,128.11192653
2020-03-27 10:23:00,128.573149092
2020-03-27 10:24:00,128.475016632
2020-03-27 10:25:00,128.249311974
2020-03-27 10:26:00,128.582962338
2020-03-27 10:27:00,128.592775584
2020-03-27 10:28:00,128.445576894
2020-03-27 10:29:00,128.298378204
2020-03-27 10:30:00,128.367070926
2020-03-27 10:31:00,127.945101348
2020-03-27 10:32:00,128.11192653
2020-03-27 10:33:00,128.067766923
2020-03-27 10:34:00,128.053047054
2020-03-27 10:35:00,128.048140431
2020-03-27 10:36:00,128.04833669592
2020-03-27 10:37:00,128.25912522
2020-03-27 10:38:00,128.033420562
2020-03-27 10:39:00,128.11948272942
2020-03-27 10:40:00,128.1825819012
2020-03-27 10:41:00,128.175712629
2020-03-27 10:42:00,128.35725768
2020-03-27 10:43:00,128.720347782
2020-03-27 10:44:00,128.509362993
2020-03-27 10:45:00,128.50445637
2020-03-27 10:46:00,128.30819145
2020-03-27 10:47:00,128.298378204
2020-03-27 10:48:00,128.425950402
2020-03-27 10:49:00,128.838106734
2020-03-27 10:50:00,128.857733226
2020-03-27 10:51:00,128.627121945
2020-03-27 10:52:00,128.607495453
2020-03-27 10:53:00,128.759600766
2020-03-27 10:54:00,128.985305424
2020-03-27 10:55:00,129.053998146
2020-03-27 10:56:00,128.838106734
2020-03-27 10:57:00,128.965678932
2020-03-27 10:58:00,128.671281552
2020-03-27 10:59:00,128.975492178
2020-03-27 11:00:00,129.0441849
2020-03-27 11:01:00,129.25085186076
2020-03-27 11:02:00,129.19138359
2020-03-27 11:03:00,129.053998146
2020-03-27 11:04:00,129.103064376
2020-03-27 11:05:00,129.230636574
2020-03-27 11:06:00,129.328769034
2020-03-27 11:07:00,129.250263066
2020-03-27 11:08:00,129.603539922
2020-03-27 11:09:00,129.63297966
2020-03-27 11:10:00,130.211961174
2020-03-27 11:11:00,129.996069762
2020-03-27 11:12:00,129.848871072
2020-03-27 11:13:00,129.672232644
2020-03-27 11:14:00,130.104015468
2020-03-27 11:15:00,129.996069762
2020-03-27 11:16:00,130.329720126
2020-03-27 11:17:00,130.5161718
2020-03-27 11:18:00,130.673183736
2020-03-27 11:19:00,130.61342106786
2020-03-27 11:20:00,130.525985046
2020-03-27 11:21:00,130.506358554
2020-03-27 11:22:00,130.192334682
2020-03-27 11:23:00,130.084388976
2020-03-27 11:24:00,129.956816778
2020-03-27 11:25:00,130.241400912
2020-03-27 11:26:00,130.491638685
2020-03-27 11:27:00,130.525985046
2020-03-27 11:28:00,130.143268452
2020-03-27 11:29:00,129.755645235
2020-03-27 11:30:00,129.873404187
2020-03-27 11:31:00,129.937190286
2020-03-27 11:32:00,129.819431334
2020-03-27 11:33:00,129.814524711
2020-03-27 11:34:00,129.819431334
2020-03-27 11:35:00,130.045135992
2020-03-27 11:36:00,130.202147928
2020-03-27 11:37:00,130.054949238
2020-03-27 11:38:00,129.819431334
2020-03-27 11:39:00,129.554473692
2020-03-27 11:40:00,129.819431334
2020-03-27 11:41:00,129.5348472
2020-03-27 11:42:00,129.299329296
2020-03-27 11:43:00,129.063811392
2020-03-27 11:44:00,128.828293488
2020-03-27 11:45:00,128.99511867
2020-03-27 11:46:00,128.975492178
2020-03-27 11:47:00,128.74978752
2020-03-27 11:48:00,128.857733226
2020-03-27 11:49:00,128.789040504
2020-03-27 11:50:00,128.838106734
2020-03-27 11:51:00,128.965678932
2020-03-27 11:52:00,128.857733226
2020-03-27 11:53:00,128.877359718
2020-03-27 11:54:00,129.112877622
2020-03-27 11:55:00,129.161943852
2020-03-27 11:56:00,129.09325113
2020-03-27 11:57:00,128.916612702
2020-03-27 11:58:00,128.906799456
2020-03-27 11:59:00,128.84791998
2020-03-27 12:00:00,129.0441849
2020-03-27 12:01:00,129.0441849
2020-03-27 12:02:00,129.318955788
2020-03-27 12:03:00,129.24103861476
2020-03-27 12:04:00,129.19138359
2020-03-27 12:05:00,129.426901494
2020-03-27 12:06:00,129.446527986
2020-03-27 12:07:00,129.358208772
2020-03-27 12:08:00,129.368022018
2020-03-27 12:09:00,129.68204589
2020-03-27 12:10:00,129.760551858
2020-03-27 12:11:00,129.92737704
2020-03-27 12:12:00,130.084388976
2020-03-27 12:13:00,130.005883008
2020-03-27 12:14:00,129.92737704
2020-03-27 12:15:00,129.834151203
2020-03-27 12:16:00,130.18615233702
2020-03-27 12:17:00,129.97644327
2020-03-27 12:18:00,130.13355333846
2020-03-27 12:19:00,130.437665832
2020-03-27 12:20:00,130.506358554
2020-03-27 12:21:00,130.550518161
2020-03-27 12:22:00,130.207054551
2020-03-27 12:23:00,130.36897311
2020-03-27 12:24:00,130.079482353
2020-03-27 12:25:00,130.236494289
2020-03-27 12:26:00,130.398412848
2020-03-27 12:27:00,130.462198947
2020-03-27 12:28:00,130.393506225
2020-03-27 12:29:00,130.118735337
2020-03-27 12:30:00,130.094202222
2020-03-27 12:31:00,130.177614813
2020-03-27 12:32:00,130.388599602
2020-03-27 12:33:00,130.771316196
2020-03-27 12:34:00,130.66337049
2020-03-27 12:35:00,130.682996982
2020-03-27 12:36:00,130.889075148
2020-03-27 12:37:00,131.10496656
2020-03-27 12:38:00,131.360110956
2020-03-27 12:39:00,131.212912266
2020-03-27 12:40:00,131.369924202
2020-03-27 12:41:00,130.95776787
2020-03-27 12:42:00,131.095153314
2020-03-27 12:43:00,131.242352004
2020-03-27 12:44:00,131.242352004
2020-03-27 12:45:00,131.320857972
2020-03-27 12:46:00,131.458243416
2020-03-27 12:47:00,131.477869908
2020-03-27 12:48:00,131.217818889
2020-03-27 12:49:00,131.15403279
2020-03-27 12:50:00,131.046087084
2020-03-27 12:51:00,131.15403279
2020-03-27 12:52:00,130.62470630076
2020-03-27 12:53:00,131.193285774
2020-03-27 12:54:00,131.291418234
2020-03-27 12:55:00,131.095153314
2020-03-27 12:56:00,130.928328132
2020-03-27 12:57:00,130.815475803
2020-03-27 12:58:00,130.678090359
2020-03-27 12:59:00,130.869448656
2020-03-27 13:00:00,130.918514886
2020-03-27 13:01:00,130.987207608
2020-03-27 13:02:00,131.134406298
2020-03-27 13:03:00,131.124593052
2020-03-27 13:04:00,131.046087084
2020-03-27 13:05:00,130.781129442
2020-03-27 13:06:00,130.41803934
2020-03-27 13:07:00,130.741876458
2020-03-27 13:08:00,130.918514886
2020-03-27 13:09:00,130.447479078
2020-03-27 13:10:00,130.457292324
2020-03-27 13:11:00,130.437665832
2020-03-27 13:12:00,130.378786356
2020-03-27 13:13:00,130.398412848
2020-03-27 13:14:00,130.41803934
2020-03-27 13:15:00,130.373879733
2020-03-27 13:16:00,130.349346618
2020-03-27 13:17:00,130.202147928
2020-03-27 13:18:00,130.359159864
2020-03-27 13:19:00,130.6231361814
2020-03-27 13:20:00,130.5161718
2020-03-27 13:21:00,130.682996982
2020-03-27 13:22:00,130.741876458
2020-03-27 13:23:00,130.76150295
2020-03-27 13:24:00,130.795849311
2020-03-27 13:25:00,130.840008918
2020-03-27 13:26:00,130.869448656
2020-03-27 13:27:00,130.624117506
2020-03-27 13:28:00,130.78544727024
2020-03-27 13:29:00,130.643743998
2020-03-27 13:30:00,130.388599602
2020-03-27 13:31:00,130.44963799212
2020-03-27 13:32:00,130.56523803
2020-03-27 13:33:00,130.903795017
2020-03-27 13:34:00,131.261978496
2020-03-27 13:35:00,131.291418234
2020-03-27 13:36:00,130.967581116
2020-03-27 13:37:00,130.678090359
2020-03-27 13:38:00,130.879261902
2020-03-27 13:39:00,130.751689704
2020-03-27 13:40:00,130.992114231
2020-03-27 13:41:00,131.232538758
2020-03-27 13:42:00,131.55774973044
2020-03-27 13:43:00,131.487683154
2020-03-27 13:44:00,131.212912266
2020-03-27 13:45:00,131.173659282
2020-03-27 13:46:00,131.311044726
2020-03-27 13:47:00,131.0068341
2020-03-27 13:48:00,130.977394362
2020-03-27 13:49:00,131.330671218
2020-03-27 13:50:00,131.522029515
2020-03-27 13:51:00,131.291418234
2020-03-27 13:52:00,131.28052553094
2020-03-27 13:53:00,131.44843017
2020-03-27 13:54:00,131.25216525
2020-03-27 13:55:00,131.25216525
2020-03-27 13:56:00,131.551469253
2020-03-27 13:57:00,131.345391087
2020-03-27 13:58:00,131.39936394
2020-03-27 13:59:00,131.183472528
2020-03-27 14:00:00,130.928328132
2020-03-27 14:01:00,131.84096001
2020-03-27 14:02:00,130.879261902
2020-03-27 14:03:00,130.81056918
2020-03-27 14:04:00,130.65316471416
2020-03-27 14:05:00,130.771316196
2020-03-27 14:06:00,130.732063212
2020-03-27 14:07:00,130.830195672
2020-03-27 14:08:00,131.00320319898
2020-03-27 14:09:00,131.0357831757
2020-03-27 14:10:00,130.879261902
2020-03-27 14:11:00,130.9656184668
2020-03-27 14:12:00,131.149126167
2020-03-27 14:13:00,131.163846036
2020-03-27 14:14:00,131.414083809
2020-03-27 14:15:00,131.610348729
2020-03-27 14:16:00,131.526936138
2020-03-27 14:17:00,131.664321582
2020-03-27 14:18:00,131.571095745
2020-03-27 14:19:00,131.860586502
2020-03-27 14:20:00,131.39936394
2020-03-27 14:21:00,131.576002368
2020-03-27 14:22:00,131.566189122
2020-03-27 14:23:00,131.615255352
2020-03-27 14:24:00,131.64469509
2020-03-27 14:25:00,131.340484464
2020-03-27 14:26:00,131.360110956
2020-03-27 14:27:00,131.654508336
2020-03-27 14:28:00,131.183472528
2020-03-27 14:29:00,131.369924202
2020-03-27 14:30:00,131.561282499
2020-03-27 14:31:00,131.566189122
2020-03-27 14:32:00,131.242352004
2020-03-27 14:33:00,131.360110956
2020-03-27 14:34:00,131.409177186
2020-03-27 14:35:00,131.576002368
2020-03-27 14:36:00,131.409177186
2020-03-27 14:37:00,131.468056662
2020-03-27 14:38:00,131.242352004
2020-03-27 14:39:00,131.566189122
2020-03-27 14:40:00,131.669228205
2020-03-27 14:41:00,131.600535483
2020-03-27 14:42:00,131.585815614
2020-03-27 14:43:00,131.683948074
2020-03-27 14:44:00,131.566189122
2020-03-27 14:45:00,131.654508336
2020-03-27 14:46:00,131.605442106
2020-03-27 14:47:00,131.733014304
2020-03-27 14:48:00,131.767360665
2020-03-27 14:49:00,131.7251637072
2020-03-27 14:50:00,131.74282755
2020-03-27 14:51:00,131.59562886
2020-03-27 14:52:00,131.801707026
2020-03-27 14:53:00,132.125544144
2020-03-27 14:54:00,132.11386638126
2020-03-27 14:55:00,131.89002624
2020-03-27 14:56:00,131.899839486
2020-03-27 14:57:00,132.03722493
2020-03-27 14:58:00,132.13535739
2020-03-27 14:59:00,132.38068854
2020-03-27 15:00:00,132.400315032
2020-03-27 15:01:00,132.361062048
2020-03-27 15:02:00,132.38068854
2020-03-27 15:03:00,132.606393198
2020-03-27 15:04:00,132.57695346
2020-03-27 15:05:00,132.410128278
2020-03-27 15:06:00,132.28255608
2020-03-27 15:07:00,132.518073984
2020-03-27 15:08:00,132.591673329
2020-03-27 15:09:00,132.596579952
2020-03-27 15:10:00,132.650552805
2020-03-27 15:11:00,132.655459428
2020-03-27 15:12:00,132.979296546
2020-03-27 15:13:00,133.244254188
2020-03-27 15:14:00,132.7069789695
2020-03-27 15:15:00,132.841911102
2020-03-27 15:16:00,133.0838076159
2020-03-27 15:17:00,133.519025076
2020-03-27 15:18:00,133.50921183
2020-03-27 15:19:00,133.641690651
2020-03-27 15:20:00,133.695663504
2020-03-27 15:21:00,133.582811175
2020-03-27 15:22:00,133.940994654
2020-03-27 15:23:00,133.847768817
2020-03-27 15:24:00,134.333524494
2020-03-27 15:25:00,134.421843708
2020-03-27 15:26:00,134.676988104
2020-03-27 15:27:00,134.809466925
2020-03-27 15:28:00,134.897786139
2020-03-27 15:29:00,134.745680826
2020-03-27 15:30:00,134.2373546832
2020-03-27 15:31:00,134.058753606
2020-03-27 15:32:00,133.813422456
2020-03-27 15:33:00,133.70547675
2020-03-27 15:34:00,133.401266124
2020-03-27 15:35:00,133.70547675
2020-03-27 15:36:00,133.744729734
2020-03-27 15:37:00,133.602437667
2020-03-27 15:38:00,133.597531044
2020-03-27 15:39:00,133.818329079
2020-03-27 15:40:00,133.219721073
