2020-02-03 09:31:00,136.7600965335
2020-03-27 15:41:00,132.979296546
2020-03-27 15:42:00,132.57695346
2020-03-27 15:43:00,132.6363235983
2020-03-27 15:44:00,132.616206444
2020-03-27 15:45:00,132.9694833
2020-03-27 15:46:00,133.151028351
2020-03-27 15:47:00,133.234440942
2020-03-27 15:48:00,133.308040287
2020-03-27 15:49:00,132.998923038
2020-03-27 15:50:00,132.547513722
2020-03-27 15:51:00,131.134406298
2020-03-27 15:52:00,131.468056662
2020-03-27 15:53:00,131.330671218
2020-03-27 15:54:00,131.615255352
2020-03-27 15:55:00,131.325764595
2020-03-27 15:56:00,131.909652732
2020-03-27 15:57:00,131.571095745
2020-03-27 15:58:00,131.536749384
2020-03-27 15:59:00,131.036273838
2020-03-27 16:00:00,131.605442106
2020-03-30 09:31:00,133.499398584
2020-03-30 09:32:00,134.598482136
2020-03-30 09:33:00,134.696614596
2020-03-30 09:34:00,134.39240397
2020-03-30 09:35:00,134.416937085
2020-03-30 09:36:00,135.516020637
2020-03-30 09:37:00,135.604339851
2020-03-30 09:38:00,136.237294218
2020-03-30 09:39:00,136.654357173
2020-03-30 09:40:00,137.28731154
2020-03-30 09:41:00,136.9561144875
2020-03-30 09:42:00,136.9708343565
2020-03-30 09:43:00,136.904594946
2020-03-30 09:44:00,136.884968454
2020-03-30 09:45:00,137.002727406
2020-03-30 09:46:00,136.767209502
2020-03-30 09:47:00,136.875155208
2020-03-30 09:48:00,137.027260521
2020-03-30 09:49:00,136.683796911
2020-03-30 09:50:00,136.433559138
2020-03-30 09:51:00,136.472812122
2020-03-30 09:52:00,136.06065579
2020-03-30 09:53:00,136.35505317
2020-03-30 09:54:00,136.23650915832
2020-03-30 09:55:00,136.237294218
2020-03-30 09:56:00,136.286360448
2020-03-30 09:57:00,136.669077042
2020-03-30 09:58:00,136.580757828
2020-03-30 09:59:00,136.786835994
2020-03-30 10:00:00,136.884968454
2020-03-30 10:01:00,136.953661176
2020-03-30 10:02:00,136.914408192
2020-03-30 10:03:00,136.914408192
2020-03-30 10:04:00,137.022353898
2020-03-30 10:05:00,137.233338687
2020-03-30 10:06:00,137.169552588
2020-03-30 10:07:00,137.277498294
2020-03-30 10:08:00,137.1980110014
2020-03-30 10:09:00,136.953661176
2020-03-30 10:10:00,136.953661176
2020-03-30 10:11:00,136.67604444666
2020-03-30 10:12:00,137.130299604
2020-03-30 10:13:00,137.385444
2020-03-30 10:14:00,137.43451023
2020-03-30 10:15:00,137.768160594
2020-03-30 10:16:00,138.141063942
2020-03-30 10:17:00,138.229383156
2020-03-30 10:18:00,138.63486648072
2020-03-30 10:19:00,138.322608993
2020-03-30 10:20:00,138.11152607154
2020-03-30 10:21:00,138.131250696
2020-03-30 10:22:00,138.136157319
2020-03-30 10:23:00,138.02330499
2020-03-30 10:24:00,138.209756664
2020-03-30 10:25:00,138.13390027242
2020-03-30 10:26:00,138.0571606887
2020-03-30 10:27:00,138.258822894
2020-03-30 10:28:00,138.42015265824
2020-03-30 10:29:00,138.298075878
2020-03-30 10:30:00,138.31770237
2020-03-30 10:31:00,138.26863614
2020-03-30 10:32:00,138.283356009
2020-03-30 10:33:00,138.3667686
2020-03-30 10:34:00,138.425648076
2020-03-30 10:35:00,138.41583483
2020-03-30 10:36:00,138.4065122463
2020-03-30 10:37:00,138.34478692896
2020-03-30 10:38:00,138.35911426812
2020-03-30 10:39:00,138.406021584
2020-03-30 10:40:00,138.376581846
2020-03-30 10:41:00,138.376581846
2020-03-30 10:42:00,138.239196402
2020-03-30 10:43:00,138.298075878
2020-03-30 10:44:00,137.768160594
2020-03-30 10:45:00,137.77797384
2020-03-30 10:46:00,137.949705645
2020-03-30 10:47:00,137.797600332
2020-03-30 10:48:00,138.008585121
2020-03-30 10:49:00,138.038024859
2020-03-30 10:50:00,137.949705645
2020-03-30 10:51:00,137.738720856
2020-03-30 10:52:00,137.591522166
2020-03-30 10:53:00,137.267685048
2020-03-30 10:54:00,136.9865355501
2020-03-30 10:55:00,136.81500001002
2020-03-30 10:56:00,136.786835994
2020-03-30 10:57:00,136.394306154
2020-03-30 10:58:00,136.139161758
2020-03-30 10:59:00,135.86439087
2020-03-30 11:00:00,135.71719218
2020-03-30 11:01:00,135.648499458
2020-03-30 11:02:00,135.805511394
2020-03-30 11:03:00,135.825137886
2020-03-30 11:04:00,135.589619982
2020-03-30 11:05:00,136.212761103
2020-03-30 11:06:00,136.06065579
2020-03-30 11:07:00,136.266733956
2020-03-30 11:08:00,136.212761103
2020-03-30 11:09:00,136.001776314
2020-03-30 11:10:00,135.81532464
2020-03-30 11:11:00,135.221623257
2020-03-30 11:12:00,135.47186103
2020-03-30 11:13:00,135.511114014
2020-03-30 11:14:00,135.501300768
2020-03-30 11:15:00,135.663219327
2020-03-30 11:16:00,135.785884902
2020-03-30 11:17:00,135.795698148
2020-03-30 11:18:00,135.614153097
2020-03-30 11:19:00,135.5214179223
2020-03-30 11:20:00,136.021402806
2020-03-30 11:21:00,136.041029298
2020-03-30 11:22:00,136.30598694
2020-03-30 11:23:00,135.952710084
2020-03-30 11:24:00,135.81532464
2020-03-30 11:25:00,135.746631918
2020-03-30 11:26:00,135.776071656
2020-03-30 11:27:00,135.47186103
2020-03-30 11:28:00,135.707378934
2020-03-30 11:29:00,135.727005426
2020-03-30 11:30:00,135.9134571
2020-03-30 11:31:00,136.090095528
2020-03-30 11:32:00,136.134255135
2020-03-30 11:33:00,135.71719218
2020-03-30 11:34:00,135.805511394
2020-03-30 11:35:00,135.805511394
2020-03-30 11:36:00,135.830044509
2020-03-30 11:37:00,135.609246474
2020-03-30 11:38:00,135.584713359
2020-03-30 11:39:00,135.32466234
2020-03-30 11:40:00,135.51199720614
2020-03-30 11:41:00,135.37372857
2020-03-30 11:42:00,135.47186103
2020-03-30 11:43:00,135.251062995
2020-03-30 11:44:00,135.255969618
2020-03-30 11:45:00,135.658312704
2020-03-30 11:46:00,135.540553752
2020-03-30 11:47:00,135.334475586
2020-03-30 11:48:00,135.103864305
2020-03-30 11:49:00,135.17746365
2020-03-30 11:50:00,135.201996765
2020-03-30 11:51:00,135.285409356
2020-03-30 11:52:00,135.334475586
2020-03-30 11:53:00,135.167650404
2020-03-30 11:54:00,135.192183519
2020-03-30 11:55:00,135.197090142
2020-03-30 11:56:00,135.285409356
2020-03-30 11:57:00,135.21269320314
2020-03-30 11:58:00,135.221623257
2020-03-30 11:59:00,135.167650404
2020-03-30 12:00:00,135.167650404
2020-03-30 12:01:00,135.010638468
2020-03-30 12:02:00,135.118584174
2020-03-30 12:03:00,135.138210666
2020-03-30 12:04:00,135.187276896
2020-03-30 12:05:00,135.437514669
2020-03-30 12:06:00,135.457141161
2020-03-30 12:07:00,135.4218134754
2020-03-30 12:08:00,135.192183519
2020-03-30 12:09:00,135.148023912
2020-03-30 12:10:00,135.309942471
2020-03-30 12:11:00,135.776071656
2020-03-30 12:12:00,135.884017362
2020-03-30 12:13:00,135.77616978846
2020-03-30 12:14:00,136.021402806
2020-03-30 12:15:00,136.212761103
2020-03-30 12:16:00,136.521878352
2020-03-30 12:17:00,136.413932646
2020-03-30 12:18:00,136.512065106
2020-03-30 12:19:00,136.492438614
2020-03-30 12:20:00,136.521878352
2020-03-30 12:21:00,136.364866416
2020-03-30 12:22:00,136.521878352
2020-03-30 12:23:00,136.570944582
2020-03-30 12:24:00,136.580757828
2020-03-30 12:25:00,136.777022748
2020-03-30 12:26:00,136.718143272
2020-03-30 12:27:00,137.02147070586
2020-03-30 12:28:00,137.257871802
2020-03-30 12:29:00,137.267685048
2020-03-30 12:30:00,137.463949968
2020-03-30 12:31:00,137.346191016
2020-03-30 12:32:00,137.33637777
2020-03-30 12:33:00,137.527736067
2020-03-30 12:34:00,137.591522166
2020-03-30 12:35:00,137.733814233
2020-03-30 12:36:00,137.768160594
2020-03-30 12:37:00,137.984052006
2020-03-30 12:38:00,138.067464597
2020-03-30 12:39:00,138.087091089
2020-03-30 12:40:00,138.209756664
2020-03-30 12:41:00,138.141063942
2020-03-30 12:42:00,138.101810958
2020-03-30 12:43:00,138.091997712
2020-03-30 12:44:00,138.091997712
2020-03-30 12:45:00,137.866293054
2020-03-30 12:46:00,137.797600332
2020-03-30 12:47:00,137.8761063
2020-03-30 12:48:00,137.807413578
2020-03-30 12:49:00,137.576802297
2020-03-30 12:50:00,137.72890761
2020-03-30 12:51:00,137.72890761
2020-03-30 12:52:00,137.72890761
2020-03-30 12:53:00,137.861386431
2020-03-30 12:54:00,137.797600332
2020-03-30 12:55:00,137.964425514
2020-03-30 12:56:00,137.900639415
2020-03-30 12:57:00,137.748534102
2020-03-30 12:58:00,137.640588396
2020-03-30 12:59:00,137.694561249
2020-03-30 13:00:00,137.831946693
2020-03-30 13:01:00,137.699467872
2020-03-30 13:02:00,137.5090908996
2020-03-30 13:03:00,137.3138073042
2020-03-30 13:04:00,137.316751278
2020-03-30 13:05:00,137.365817508
2020-03-30 13:06:00,137.262778425
2020-03-30 13:07:00,137.277498294
2020-03-30 13:08:00,137.184272457
2020-03-30 13:09:00,137.169552588
2020-03-30 13:10:00,137.002727406
2020-03-30 13:11:00,137.243151933
2020-03-30 13:12:00,137.33637777
2020-03-30 13:13:00,137.370724131
2020-03-30 13:14:00,137.326564524
2020-03-30 13:15:00,137.326564524
2020-03-30 13:16:00,137.395257246
2020-03-30 13:17:00,137.385444
2020-03-30 13:18:00,137.405070492
2020-03-30 13:19:00,137.326564524
2020-03-30 13:20:00,137.414883738
2020-03-30 13:21:00,137.400163869
2020-03-30 13:22:00,137.409977115
2020-03-30 13:23:00,137.34354143958
2020-03-30 13:24:00,137.439416853
2020-03-30 13:25:00,137.522829444
2020-03-30 13:26:00,137.48357646
2020-03-30 13:27:00,137.395257246
2020-03-30 13:28:00,137.321657901
2020-03-30 13:29:00,137.326564524
2020-03-30 13:30:00,137.208805572
2020-03-30 13:31:00,137.169552588
2020-03-30 13:32:00,137.2112588835
2020-03-30 13:33:00,136.983100914
2020-03-30 13:34:00,136.94384793
2020-03-30 13:35:00,136.55131809
2020-03-30 13:36:00,136.546411467
2020-03-30 13:37:00,136.364866416
2020-03-30 13:38:00,136.35505317
2020-03-30 13:39:00,136.364866416
2020-03-30 13:40:00,136.4041194
2020-03-30 13:41:00,136.168601496
2020-03-30 13:42:00,135.991963068
2020-03-30 13:43:00,136.198041234
2020-03-30 13:44:00,136.139161758
2020-03-30 13:45:00,136.070469036
2020-03-30 13:46:00,135.75134227608
2020-03-30 13:47:00,135.56999349
2020-03-30 13:48:00,135.839857755
2020-03-30 13:49:00,135.869297493
2020-03-30 13:50:00,135.893830608
2020-03-30 13:51:00,135.908550477
2020-03-30 13:52:00,135.820231263
2020-03-30 13:53:00,135.859484247
2020-03-30 13:54:00,135.71719218
2020-03-30 13:55:00,135.81532464
2020-03-30 13:56:00,135.4227948
2020-03-30 13:57:00,135.412981554
2020-03-30 13:58:00,135.442421292
2020-03-30 13:59:00,135.432608046
2020-03-30 14:00:00,135.442421292
2020-03-30 14:01:00,135.378635193
2020-03-30 14:02:00,135.462047784
2020-03-30 14:03:00,135.4227948
2020-03-30 14:04:00,135.432608046
2020-03-30 14:05:00,135.403168308
2020-03-30 14:06:00,135.412981554
2020-03-30 14:07:00,135.334475586
2020-03-30 14:08:00,135.354102078
2020-03-30 14:09:00,135.491487522
2020-03-30 14:10:00,135.491487522
2020-03-30 14:11:00,135.481674276
2020-03-30 14:12:00,135.442421292
2020-03-30 14:13:00,135.167650404
2020-03-30 14:14:00,135.27559611
2020-03-30 14:15:00,135.638686212
2020-03-30 14:16:00,135.319755717
2020-03-30 14:17:00,135.4227948
2020-03-30 14:18:00,135.334475586
2020-03-30 14:19:00,135.442421292
2020-03-30 14:20:00,135.368821947
2020-03-30 14:21:00,135.12839742
2020-03-30 14:22:00,135.314849094
2020-03-30 14:23:00,135.412981554
2020-03-30 14:24:00,135.452234538
2020-03-30 14:25:00,135.42593503872
2020-03-30 14:26:00,135.37372857
2020-03-30 14:27:00,135.511114014
2020-03-30 14:28:00,135.535647129
2020-03-30 14:29:00,135.76625841
2020-03-30 14:30:00,135.874204116
2020-03-30 14:31:00,135.923270346
2020-03-30 14:32:00,136.22905109136
2020-03-30 14:33:00,136.276547202
2020-03-30 14:34:00,136.394306154
2020-03-30 14:35:00,136.227480972
2020-03-30 14:36:00,136.20785448
2020-03-30 14:37:00,136.384492908
2020-03-30 14:38:00,136.359959793
2020-03-30 14:39:00,136.232387595
2020-03-30 14:40:00,136.364866416
2020-03-30 14:41:00,136.590571074
2020-03-30 14:42:00,136.767209502
2020-03-30 14:43:00,136.72717145832
2020-03-30 14:44:00,136.786835994
2020-03-30 14:45:00,136.924221438
2020-03-30 14:46:00,136.84571547
2020-03-30 14:47:00,136.835902224
2020-03-30 14:48:00,136.620010812
2020-03-30 14:49:00,136.60038432
2020-03-30 14:50:00,136.727956518
2020-03-30 14:51:00,136.693610157
2020-03-30 14:52:00,137.007634029
2020-03-30 14:53:00,137.100859866
2020-03-30 14:54:00,136.99291416
2020-03-30 14:55:00,136.99291416
2020-03-30 14:56:00,136.786835994
2020-03-30 14:57:00,136.79664924
2020-03-30 14:58:00,136.811369109
2020-03-30 14:59:00,136.7024420784
2020-03-30 15:00:00,136.821182355
2020-03-30 15:01:00,136.919314815
2020-03-30 15:02:00,137.061606882
2020-03-30 15:03:00,136.99870397514
2020-03-30 15:04:00,137.046887013
2020-03-30 15:05:00,137.179365834
2020-03-30 15:06:00,137.306938032
2020-03-30 15:07:00,137.257871802
2020-03-30 15:08:00,137.321657901
2020-03-30 15:09:00,137.468856591
2020-03-30 15:10:00,137.58170892
2020-03-30 15:11:00,137.542455936
2020-03-30 15:12:00,137.670028134
2020-03-30 15:13:00,137.640588396
2020-03-30 15:14:00,137.542455936
2020-03-30 15:15:00,137.385444
2020-03-30 15:16:00,137.248058556
2020-03-30 15:17:00,137.488483083
2020-03-30 15:18:00,137.341284393
2020-03-30 15:19:00,137.331471147
2020-03-30 15:20:00,137.473763214
2020-03-30 15:21:00,137.444323476
2020-03-30 15:22:00,137.130299604
2020-03-30 15:23:00,137.159739342
2020-03-30 15:24:00,136.983100914
2020-03-30 15:25:00,136.757396256
2020-03-30 15:26:00,136.472812122
2020-03-30 15:27:00,136.541504844
2020-03-30 15:28:00,135.844764378
2020-03-30 15:29:00,136.247107464
2020-03-30 15:30:00,136.340333301
2020-03-30 15:31:00,136.15015259352
2020-03-30 15:32:00,136.050842544
2020-03-30 15:33:00,136.041029298
2020-03-30 15:34:00,135.707378934
2020-03-30 15:35:00,135.996869691
2020-03-30 15:36:00,135.9134571
2020-03-30 15:37:00,135.776071656
2020-03-30 15:38:00,135.589619982
2020-03-30 15:39:00,135.972336576
2020-03-30 15:40:00,135.805511394
2020-03-30 15:41:00,135.638686212
2020-03-30 15:42:00,135.638686212
2020-03-30 15:43:00,135.61905972
2020-03-30 15:44:00,135.349195455
2020-03-30 15:45:00,136.031216052
2020-03-30 15:46:00,136.335426678
2020-03-30 15:47:00,136.624917435
2020-03-30 15:48:00,136.84571547
2020-03-30 15:49:00,136.55131809
2020-03-30 15:50:00,136.30598694
2020-03-30 15:51:00,136.482625368
2020-03-30 15:52:00,136.198041234
2020-03-30 15:53:00,135.795698148
2020-03-30 15:54:00,135.56999349
2020-03-30 15:55:00,135.776071656
2020-03-30 15:56:00,135.834951132
2020-03-30 15:57:00,135.76625841
2020-03-30 15:58:00,135.795698148
2020-03-30 15:59:00,135.511114014
2020-03-30 16:00:00,135.854577624
2020-03-31 09:31:00,134.402217216
2020-03-31 09:32:00,134.858533155
2020-03-31 09:33:00,134.583762267
2020-03-31 09:34:00,134.991011976
2020-03-31 09:35:00,134.986105353
2020-03-31 09:36:00,135.309942471
2020-03-31 09:37:00,135.049891452
2020-03-31 09:38:00,134.946852369
2020-03-31 09:39:00,134.137259574
2020-03-31 09:40:00,134.63773512
2020-03-31 09:41:00,134.98119873
2020-03-31 09:42:00,134.912506008
2020-03-31 09:43:00,134.706427842
2020-03-31 09:44:00,134.412030462
2020-03-31 09:45:00,134.127446328
2020-03-31 09:46:00,134.078380098
2020-03-31 09:47:00,133.617157536
2020-03-31 09:48:00,132.733965396
2020-03-31 09:49:00,132.738872019
2020-03-31 09:50:00,132.346342179
2020-03-31 09:51:00,132.439568016
2020-03-31 09:52:00,132.866444217
2020-03-31 09:53:00,132.72415215
2020-03-31 09:54:00,133.023456153
2020-03-31 09:55:00,133.16574822
2020-03-31 09:56:00,133.155934974
2020-03-31 09:57:00,133.1986225941
2020-03-31 09:58:00,133.0160962185
2020-03-31 09:59:00,132.998923038
2020-03-31 10:00:00,132.665272674
2020-03-31 10:01:00,132.881164086
2020-03-31 10:02:00,132.444474639
2020-03-31 10:03:00,132.351248802
2020-03-31 10:04:00,132.522980607
2020-03-31 10:05:00,132.665272674
2020-03-31 10:06:00,132.783031626
2020-03-31 10:07:00,132.99480147468
2020-03-31 10:08:00,132.9694833
2020-03-31 10:09:00,133.141215105
2020-03-31 10:10:00,133.283507172
2020-03-31 10:11:00,133.85267544
2020-03-31 10:12:00,133.626970782
2020-03-31 10:13:00,133.646597274
2020-03-31 10:14:00,134.372777478
2020-03-31 10:15:00,134.210858919
2020-03-31 10:16:00,134.151979443
2020-03-31 10:17:00,134.039127114
2020-03-31 10:18:00,134.107819836
2020-03-31 10:19:00,134.039127114
2020-03-31 10:20:00,134.107819836
2020-03-31 10:21:00,133.960621146
2020-03-31 10:22:00,133.77495453168
2020-03-31 10:23:00,133.636784028
2020-03-31 10:24:00,133.70547675
2020-03-31 10:25:00,133.818329079
2020-03-31 10:26:00,133.793795964
2020-03-31 10:27:00,133.666223766
2020-03-31 10:28:00,133.617157536
2020-03-31 10:29:00,133.783982718
2020-03-31 10:30:00,133.882115178
2020-03-31 10:31:00,133.86072230172
2020-03-31 10:32:00,134.053846983
2020-03-31 10:33:00,134.019500622
2020-03-31 10:34:00,133.980247638
2020-03-31 10:35:00,133.744729734
2020-03-31 10:36:00,133.828142325
2020-03-31 10:37:00,133.744729734
2020-03-31 10:38:00,133.798702587
2020-03-31 10:39:00,134.264831772
2020-03-31 10:40:00,134.416937085
2020-03-31 10:41:00,134.470909938
2020-03-31 10:42:00,134.333524494
2020-03-31 10:43:00,134.362964232
2020-03-31 10:44:00,134.436563577
2020-03-31 10:45:00,134.284458264
2020-03-31 10:46:00,133.862488686
2020-03-31 10:47:00,133.990060884
2020-03-31 10:48:00,134.09800659
2020-03-31 10:49:00,133.921368162
2020-03-31 10:50:00,133.990060884
2020-03-31 10:51:00,134.068566852
2020-03-31 10:52:00,134.215765542
2020-03-31 10:53:00,134.166699312
2020-03-31 10:54:00,134.029313868
2020-03-31 10:55:00,134.039127114
2020-03-31 10:56:00,134.09800659
2020-03-31 10:57:00,133.985154261
2020-03-31 10:58:00,134.044033737
2020-03-31 10:59:00,133.882115178
2020-03-31 11:00:00,133.921368162
2020-03-31 11:01:00,133.931181408
2020-03-31 11:02:00,134.250111903
2020-03-31 11:03:00,134.274645018
2020-03-31 11:04:00,133.896835047
2020-03-31 11:05:00,134.039127114
2020-03-31 11:06:00,133.911554916
2020-03-31 11:07:00,134.019500622
2020-03-31 11:08:00,133.970434392
2020-03-31 11:09:00,133.882115178
2020-03-31 11:10:00,133.940994654
2020-03-31 11:11:00,134.0710201635
2020-03-31 11:12:00,134.186325804
2020-03-31 11:13:00,134.318804625
2020-03-31 11:14:00,134.34333774
2020-03-31 11:15:00,134.39240397
2020-03-31 11:16:00,134.755494072
2020-03-31 11:17:00,134.843813286
2020-03-31 11:18:00,134.63773512
2020-03-31 11:19:00,134.667174858
2020-03-31 11:20:00,134.529789414
2020-03-31 11:21:00,134.804560302
2020-03-31 11:22:00,134.78493381
2020-03-31 11:23:00,134.726054334
2020-03-31 11:24:00,134.902692762
2020-03-31 11:25:00,135.054798075
2020-03-31 11:26:00,135.349195455
2020-03-31 11:27:00,135.378635193
2020-03-31 11:28:00,135.354102078
2020-03-31 11:29:00,135.466954407
2020-03-31 11:30:00,135.697565688
2020-03-31 11:31:00,135.893830608
2020-03-31 11:32:00,136.222574349
2020-03-31 11:33:00,136.28174822238
2020-03-31 11:34:00,136.610197566
2020-03-31 11:35:00,136.590571074
2020-03-31 11:36:00,136.443372384
2020-03-31 11:37:00,136.492438614
2020-03-31 11:38:00,136.1568256008
2020-03-31 11:39:00,136.026309429
2020-03-31 11:40:00,136.168601496
2020-03-31 11:41:00,136.536598221
2020-03-31 11:42:00,136.629824058
2020-03-31 11:43:00,136.875155208
2020-03-31 11:44:00,137.051793636
2020-03-31 11:45:00,136.71196092702
2020-03-31 11:46:00,136.904594946
2020-03-31 11:47:00,136.82343940158
2020-03-31 11:48:00,136.983100914
2020-03-31 11:49:00,136.929128061
2020-03-31 11:50:00,137.071420128
2020-03-31 11:51:00,137.051793636
2020-03-31 11:52:00,137.012540652
2020-03-31 11:53:00,136.953661176
2020-03-31 11:54:00,136.737769764
2020-03-31 11:55:00,136.74758301
2020-03-31 11:56:00,136.889875077
2020-03-31 11:57:00,137.36297166666
2020-03-31 11:58:00,137.390350623
2020-03-31 11:59:00,137.277498294
2020-03-31 12:00:00,137.454136722
2020-03-31 12:01:00,137.346191016
2020-03-31 12:02:00,137.120486358
2020-03-31 12:03:00,137.444323476
2020-03-31 12:04:00,137.11842557634
2020-03-31 12:05:00,136.973287668
2020-03-31 12:06:00,137.159739342
2020-03-31 12:07:00,137.552269182
2020-03-31 12:08:00,137.429603607
2020-03-31 12:09:00,137.552269182
2020-03-31 12:10:00,137.807413578
2020-03-31 12:11:00,137.611148658
2020-03-31 12:12:00,137.699467872
2020-03-31 12:13:00,137.660214888
2020-03-31 12:14:00,137.611148658
2020-03-31 12:15:00,137.444323476
2020-03-31 12:16:00,137.620961904
2020-03-31 12:17:00,137.385444
2020-03-31 12:18:00,137.218618818
2020-03-31 12:19:00,137.444323476
2020-03-31 12:20:00,137.24423139006
2020-03-31 12:21:00,137.130299604
2020-03-31 12:22:00,136.973287668
2020-03-31 12:23:00,137.243151933
2020-03-31 12:24:00,137.395257246
2020-03-31 12:25:00,137.208805572
2020-03-31 12:26:00,136.919314815
2020-03-31 12:27:00,136.875155208
2020-03-31 12:28:00,136.669077042
2020-03-31 12:29:00,136.659263796
2020-03-31 12:30:00,136.884968454
2020-03-31 12:31:00,136.98221772186
2020-03-31 12:32:00,136.811369109
2020-03-31 12:33:00,136.629824058
2020-03-31 12:34:00,136.620010812
2020-03-31 12:35:00,136.639637304
2020-03-31 12:36:00,136.374679662
2020-03-31 12:37:00,136.561131336
2020-03-31 12:38:00,136.536598221
2020-03-31 12:39:00,136.099908774
2020-03-31 12:40:00,136.0729223475
2020-03-31 12:41:00,136.418839269
2020-03-31 12:42:00,136.462998876
2020-03-31 12:43:00,136.4041194
2020-03-31 12:44:00,136.546411467
2020-03-31 12:45:00,136.472812122
2020-03-31 12:46:00,136.345239924
2020-03-31 12:47:00,135.96252333
2020-03-31 12:48:00,136.266733956
2020-03-31 12:49:00,136.55131809
2020-03-31 12:50:00,136.561131336
2020-03-31 12:51:00,136.634730681
2020-03-31 12:52:00,136.423745892
2020-03-31 12:53:00,136.198041234
2020-03-31 12:54:00,136.556224713
2020-03-31 12:55:00,136.561131336
2020-03-31 12:56:00,136.566037959
2020-03-31 12:57:00,136.570944582
2020-03-31 12:58:00,136.291267071
2020-03-31 12:59:00,136.443372384
2020-03-31 13:00:00,136.399212777
2020-03-31 13:01:00,136.50234999246
2020-03-31 13:02:00,136.659263796
2020-03-31 13:03:00,137.032167144
2020-03-31 13:04:00,137.002727406
2020-03-31 13:05:00,136.904594946
2020-03-31 13:06:00,136.865341962
2020-03-31 13:07:00,136.610197566
2020-03-31 13:08:00,136.55131809
2020-03-31 13:09:00,136.462998876
2020-03-31 13:10:00,136.963474422
2020-03-31 13:11:00,136.79664924
2020-03-31 13:12:00,137.218618818
2020-03-31 13:13:00,137.248058556
2020-03-31 13:14:00,137.208805572
2020-03-31 13:15:00,137.316751278
2020-03-31 13:16:00,137.012540652
2020-03-31 13:17:00,136.968381045
2020-03-31 13:18:00,136.938941307
2020-03-31 13:19:00,136.94384793
2020-03-31 13:20:00,136.94384793
2020-03-31 13:21:00,136.786835994
2020-03-31 13:22:00,136.492438614
2020-03-31 13:23:00,136.629824058
2020-03-31 13:24:00,136.835902224
2020-03-31 13:25:00,136.914408192
2020-03-31 13:26:00,136.914408192
2020-03-31 13:27:00,136.924221438
2020-03-31 13:28:00,136.855528716
2020-03-31 13:29:00,136.688703534
2020-03-31 13:30:00,136.884968454
2020-03-31 13:31:00,136.884968454
2020-03-31 13:32:00,136.860435339
2020-03-31 13:33:00,137.066513505
2020-03-31 13:34:00,136.816275732
2020-03-31 13:35:00,136.96229683248
2020-03-31 13:36:00,136.963474422
2020-03-31 13:37:00,137.218618818
2020-03-31 13:38:00,137.252965179
2020-03-31 13:39:00,137.218618818
2020-03-31 13:40:00,137.130299604
2020-03-31 13:41:00,137.22519369282
2020-03-31 13:42:00,137.218618818
2020-03-31 13:43:00,137.262778425
2020-03-31 13:44:00,137.267685048
2020-03-31 13:45:00,136.963474422
2020-03-31 13:46:00,137.248058556
2020-03-31 13:47:00,137.228432064
2020-03-31 13:48:00,137.198992326
2020-03-31 13:49:00,137.110673112
2020-03-31 13:50:00,137.311844655
2020-03-31 13:51:00,137.2303947132
2020-03-31 13:52:00,137.174459211
2020-03-31 13:53:00,137.316751278
2020-03-31 13:54:00,137.53264269
2020-03-31 13:55:00,137.179365834
2020-03-31 13:56:00,136.983100914
2020-03-31 13:57:00,137.228432064
2020-03-31 13:58:00,137.297124786
2020-03-31 13:59:00,137.297124786
2020-03-31 14:00:00,137.360910885
2020-03-31 14:01:00,137.346191016
2020-03-31 14:02:00,137.414883738
2020-03-31 14:03:00,137.542455936
2020-03-31 14:04:00,137.468856591
2020-03-31 14:05:00,137.48357646
2020-03-31 14:06:00,137.395257246
2020-03-31 14:07:00,137.159739342
2020-03-31 14:08:00,137.248058556
2020-03-31 14:09:00,137.33637777
2020-03-31 14:10:00,137.3849533377
2020-03-31 14:11:00,137.385444
