2020-02-03 09:31:00,136.7600965335
2020-03-31 14:12:00,137.375630754
2020-03-31 14:13:00,137.346191016
2020-03-31 14:14:00,137.28731154
2020-03-31 14:15:00,137.012540652
2020-03-31 14:16:00,137.051793636
2020-03-31 14:17:00,136.953661176
2020-03-31 14:18:00,136.94384793
2020-03-31 14:19:00,136.953661176
2020-03-31 14:20:00,137.149926096
2020-03-31 14:21:00,137.346191016
2020-03-31 14:22:00,137.248058556
2020-03-31 14:23:00,137.380537377
2020-03-31 14:24:00,137.208805572
2020-03-31 14:25:00,137.184272457
2020-03-31 14:26:00,137.228432064
2020-03-31 14:27:00,137.208805572
2020-03-31 14:28:00,137.159739342
2020-03-31 14:29:00,137.130299604
2020-03-31 14:30:00,137.145019473
2020-03-31 14:31:00,137.0836866855
2020-03-31 14:32:00,137.14011285
2020-03-31 14:33:00,137.149926096
2020-03-31 14:34:00,137.380537377
2020-03-31 14:35:00,137.316751278
2020-03-31 14:36:00,137.277498294
2020-03-31 14:37:00,137.454136722
2020-03-31 14:38:00,137.53264269
2020-03-31 14:39:00,137.709281118
2020-03-31 14:40:00,137.542455936
2020-03-31 14:41:00,137.665121511
2020-03-31 14:42:00,137.650401642
2020-03-31 14:43:00,137.763253971
2020-03-31 14:44:00,137.72321592732
2020-03-31 14:45:00,137.714187741
2020-03-31 14:46:00,137.228432064
2020-03-31 14:47:00,137.414883738
2020-03-31 14:48:00,137.385444
2020-03-31 14:49:00,137.086139997
2020-03-31 14:50:00,137.267685048
2020-03-31 14:51:00,137.208805572
2020-03-31 14:52:00,137.297124786
2020-03-31 14:53:00,137.405070492
2020-03-31 14:54:00,137.198992326
2020-03-31 14:55:00,137.159739342
2020-03-31 14:56:00,137.002727406
2020-03-31 14:57:00,137.110673112
2020-03-31 14:58:00,137.12676683544
2020-03-31 14:59:00,136.924221438
2020-03-31 15:00:00,136.934034684
2020-03-31 15:01:00,137.100859866
2020-03-31 15:02:00,137.316751278
2020-03-31 15:03:00,137.277498294
2020-03-31 15:04:00,137.297124786
2020-03-31 15:05:00,137.017447275
2020-03-31 15:06:00,137.203898949
2020-03-31 15:07:00,136.8947817
2020-03-31 15:08:00,136.60038432
2020-03-31 15:09:00,136.620010812
2020-03-31 15:10:00,136.683796911
2020-03-31 15:11:00,136.55131809
2020-03-31 15:12:00,136.198041234
2020-03-31 15:13:00,136.266733956
2020-03-31 15:14:00,136.325613432
2020-03-31 15:15:00,135.972336576
2020-03-31 15:16:00,136.099908774
2020-03-31 15:17:00,135.96252333
2020-03-31 15:18:00,136.178414742
2020-03-31 15:19:00,135.785884902
2020-03-31 15:20:00,135.727005426
2020-03-31 15:21:00,135.785884902
2020-03-31 15:22:00,135.790791525
2020-03-31 15:23:00,135.555273621
2020-03-31 15:24:00,135.550366998
2020-03-31 15:25:00,135.383541816
2020-03-31 15:26:00,135.61905972
2020-03-31 15:27:00,135.535647129
2020-03-31 15:28:00,135.687752442
2020-03-31 15:29:00,135.383541816
2020-03-31 15:30:00,135.020451714
2020-03-31 15:31:00,134.82428492646
2020-03-31 15:32:00,134.98119873
2020-03-31 15:33:00,135.285409356
2020-03-31 15:34:00,135.37372857
2020-03-31 15:35:00,135.687752442
2020-03-31 15:36:00,135.442421292
2020-03-31 15:37:00,135.589619982
2020-03-31 15:38:00,135.830044509
2020-03-31 15:39:00,135.825137886
2020-03-31 15:40:00,136.01158956
2020-03-31 15:41:00,136.085188905
2020-03-31 15:42:00,135.982149822
2020-03-31 15:43:00,135.898737231
2020-03-31 15:44:00,136.055749167
2020-03-31 15:45:00,135.854577624
2020-03-31 15:46:00,135.805511394
2020-03-31 15:47:00,135.790791525
2020-03-31 15:48:00,135.628872966
2020-03-31 15:49:00,135.22652988
2020-03-31 15:50:00,134.696614596
2020-03-31 15:51:00,136.001776314
2020-03-31 15:52:00,136.129348512
2020-03-31 15:53:00,136.119535266
2020-03-31 15:54:00,136.090095528
2020-03-31 15:55:00,135.9134571
2020-03-31 15:56:00,136.119535266
2020-03-31 15:57:00,137.385444
2020-03-31 15:58:00,136.25692071
2020-03-31 15:59:00,136.198041234
2020-03-31 16:00:00,136.129348512
2020-04-01 09:31:00,131.899839486
2020-04-01 09:32:00,132.174610374
2020-04-01 09:33:00,132.478821
2020-04-01 09:34:00,131.831146764
2020-04-01 09:35:00,131.659414959
2020-04-01 09:36:00,131.590722237
2020-04-01 09:37:00,131.54656263
2020-04-01 09:38:00,131.880212994
2020-04-01 09:39:00,131.811520272
2020-04-01 09:40:00,131.625068598
2020-04-01 09:41:00,131.320857972
2020-04-01 09:42:00,131.183472528
2020-04-01 09:43:00,130.898888394
2020-04-01 09:44:00,131.046087084
2020-04-01 09:45:00,131.011740723
2020-04-01 09:46:00,130.893981771
2020-04-01 09:47:00,130.594677768
2020-04-01 09:48:00,130.786036065
2020-04-01 09:49:00,131.08955976378
2020-04-01 09:50:00,131.286511611
2020-04-01 09:51:00,131.46786039708
2020-04-01 09:52:00,131.585815614
2020-04-01 09:53:00,131.649601713
2020-04-01 09:54:00,131.703574566
2020-04-01 09:55:00,131.713387812
2020-04-01 09:56:00,131.997971946
2020-04-01 09:57:00,131.674134828
2020-04-01 09:58:00,131.79189378
2020-04-01 09:59:00,131.35029771
2020-04-01 10:00:00,131.762454042
2020-04-01 10:01:00,131.816426895
2020-04-01 10:02:00,131.664321582
2020-04-01 10:03:00,131.674134828
2020-04-01 10:04:00,131.79189378
2020-04-01 10:05:00,131.64469509
2020-04-01 10:06:00,131.605442106
2020-04-01 10:07:00,131.54656263
2020-04-01 10:08:00,131.762454042
2020-04-01 10:09:00,132.272742834
2020-04-01 10:10:00,132.213863358
2020-04-01 10:11:00,132.28255608
2020-04-01 10:12:00,132.23348985
2020-04-01 10:13:00,132.164797128
2020-04-01 10:14:00,132.218769981
2020-04-01 10:15:00,132.75251243094
2020-04-01 10:16:00,132.498447492
2020-04-01 10:17:00,132.974389923
2020-04-01 10:18:00,132.841911102
2020-04-01 10:19:00,132.665272674
2020-04-01 10:20:00,132.557326968
2020-04-01 10:21:00,132.424848147
2020-04-01 10:22:00,132.316902441
2020-04-01 10:23:00,132.21356896062
2020-04-01 10:24:00,132.449381262
2020-04-01 10:25:00,131.958718962
2020-04-01 10:26:00,131.978345454
2020-04-01 10:27:00,132.03722493
2020-04-01 10:28:00,131.968532208
2020-04-01 10:29:00,131.723201058
2020-04-01 10:30:00,131.811520272
2020-04-01 10:31:00,131.674134828
2020-04-01 10:32:00,131.870399748
2020-04-01 10:33:00,132.066664668
2020-04-01 10:34:00,132.370875294
2020-04-01 10:35:00,132.655459428
2020-04-01 10:36:00,132.900790578
2020-04-01 10:37:00,133.057802514
2020-04-01 10:38:00,133.332573402
2020-04-01 10:39:00,133.322760156
2020-04-01 10:40:00,133.111775367
2020-04-01 10:41:00,132.998923038
2020-04-01 10:42:00,133.141215105
2020-04-01 10:43:00,133.347293271
2020-04-01 10:44:00,133.676037012
2020-04-01 10:45:00,133.666223766
2020-04-01 10:46:00,133.931181408
2020-04-01 10:47:00,133.99987413
2020-04-01 10:48:00,134.402217216
2020-04-01 10:49:00,134.578855644
2020-04-01 10:50:00,133.867395309
2020-04-01 10:51:00,133.59007297704
2020-04-01 10:52:00,133.739823111
2020-04-01 10:53:00,133.837955571
2020-04-01 10:54:00,133.921368162
2020-04-01 10:55:00,133.965527769
2020-04-01 10:56:00,133.95051350262
2020-04-01 10:57:00,133.533744945
2020-04-01 10:58:00,133.833048948
2020-04-01 10:59:00,133.744729734
2020-04-01 11:00:00,133.769262849
2020-04-01 11:01:00,133.980247638
2020-04-01 11:02:00,133.99987413
2020-04-01 11:03:00,133.764356226
2020-04-01 11:04:00,133.9081202799
2020-04-01 11:05:00,134.058753606
2020-04-01 11:06:00,134.088193344
2020-04-01 11:07:00,133.764356226
2020-04-01 11:08:00,133.744729734
2020-04-01 11:09:00,133.940994654
2020-04-01 11:10:00,134.225578788
2020-04-01 11:11:00,134.510162922
2020-04-01 11:12:00,134.421843708
2020-04-01 11:13:00,134.117633082
2020-04-01 11:14:00,133.764356226
2020-04-01 11:15:00,133.783982718
2020-04-01 11:16:00,133.50921183
2020-04-01 11:17:00,133.695663504
2020-04-01 11:18:00,134.068566852
2020-04-01 11:19:00,134.186325804
2020-04-01 11:20:00,134.367870855
2020-04-01 11:21:00,134.24520528
2020-04-01 11:22:00,134.304084756
2020-04-01 11:23:00,134.205952296
2020-04-01 11:24:00,134.14707282
2020-04-01 11:25:00,134.019500622
2020-04-01 11:26:00,133.970434392
2020-04-01 11:27:00,133.793795964
2020-04-01 11:28:00,133.587717798
2020-04-01 11:29:00,133.661317143
2020-04-01 11:30:00,133.725103242
2020-04-01 11:31:00,133.430705862
2020-04-01 11:32:00,133.587717798
2020-04-01 11:33:00,133.90174167
2020-04-01 11:34:00,133.862488686
2020-04-01 11:35:00,133.80360921
2020-04-01 11:36:00,133.945901277
2020-04-01 11:37:00,133.685850258
2020-04-01 11:38:00,133.793795964
2020-04-01 11:39:00,133.813422456
2020-04-01 11:40:00,133.528838322
2020-04-01 11:41:00,133.254067434
2020-04-01 11:42:00,132.979296546
2020-04-01 11:43:00,132.802658118
2020-04-01 11:44:00,132.832097856
2020-04-01 11:45:00,132.77321838
2020-04-01 11:46:00,132.841911102
2020-04-01 11:47:00,132.665272674
2020-04-01 11:48:00,132.832097856
2020-04-01 11:49:00,132.670179297
2020-04-01 11:50:00,132.478821
2020-04-01 11:51:00,132.52788723
2020-04-01 11:52:00,132.498447492
2020-04-01 11:53:00,132.522980607
2020-04-01 11:54:00,132.503354115
2020-04-01 11:55:00,132.444474639
2020-04-01 11:56:00,132.361062048
2020-04-01 11:57:00,132.311995818
2020-04-01 11:58:00,132.361062048
2020-04-01 11:59:00,132.439568016
2020-04-01 12:00:00,132.390501786
2020-04-01 12:01:00,132.557326968
2020-04-01 12:02:00,132.395408409
2020-04-01 12:03:00,132.385595163
2020-04-01 12:04:00,132.459194508
2020-04-01 12:05:00,132.400315032
2020-04-01 12:06:00,132.635832936
2020-04-01 12:07:00,132.645646182
2020-04-01 12:08:00,132.665272674
2020-04-01 12:09:00,132.635832936
2020-04-01 12:10:00,132.586766706
2020-04-01 12:11:00,132.861537594
2020-04-01 12:12:00,132.861537594
2020-04-01 12:13:00,132.621113067
2020-04-01 12:14:00,132.861537594
2020-04-01 12:15:00,132.75437694768
2020-04-01 12:16:00,132.802658118
2020-04-01 12:17:00,132.635832936
2020-04-01 12:18:00,132.405221655
2020-04-01 12:19:00,132.518073984
2020-04-01 12:20:00,132.253116342
2020-04-01 12:21:00,132.29325251814
2020-04-01 12:22:00,132.567140214
2020-04-01 12:23:00,132.743778642
2020-04-01 12:24:00,132.851724348
2020-04-01 12:25:00,132.738872019
2020-04-01 12:26:00,132.655459428
2020-04-01 12:27:00,132.351248802
2020-04-01 12:28:00,132.321809064
2020-04-01 12:29:00,132.439568016
2020-04-01 12:30:00,132.321809064
2020-04-01 12:31:00,132.557326968
2020-04-01 12:32:00,132.763405134
2020-04-01 12:33:00,132.75624146442
2020-04-01 12:34:00,132.665272674
2020-04-01 12:35:00,132.92041707
2020-04-01 12:36:00,132.518073984
2020-04-01 12:37:00,132.611299821
2020-04-01 12:38:00,132.851724348
2020-04-01 12:39:00,132.650552805
2020-04-01 12:40:00,132.704525658
2020-04-01 12:41:00,132.6711606216
2020-04-01 12:42:00,132.640739559
2020-04-01 12:43:00,132.52788723
2020-04-01 12:44:00,132.28255608
2020-04-01 12:45:00,132.596579952
2020-04-01 12:46:00,132.572046837
2020-04-01 12:47:00,132.6319076376
2020-04-01 12:48:00,132.469007754
2020-04-01 12:49:00,132.2261299155
2020-04-01 12:50:00,132.169703751
2020-04-01 12:51:00,132.16705417458
2020-04-01 12:52:00,132.28255608
2020-04-01 12:53:00,132.503354115
2020-04-01 12:54:00,132.719245527
2020-04-01 12:55:00,132.753591888
2020-04-01 12:56:00,132.73720376718
2020-04-01 12:57:00,132.783031626
2020-04-01 12:58:00,132.655459428
2020-04-01 12:59:00,132.537700476
2020-04-01 13:00:00,132.792844872
2020-04-01 13:01:00,132.640739559
2020-04-01 13:02:00,132.900790578
2020-04-01 13:03:00,133.200094581
2020-04-01 13:04:00,133.479772092
2020-04-01 13:05:00,133.36201314
2020-04-01 13:06:00,133.14690678768
2020-04-01 13:07:00,133.317853533
2020-04-01 13:08:00,133.548464814
2020-04-01 13:09:00,133.734916488
2020-04-01 13:10:00,133.626970782
2020-04-01 13:11:00,133.592624421
2020-04-01 13:12:00,133.80360921
2020-04-01 13:13:00,133.931181408
2020-04-01 13:14:00,133.793795964
2020-04-01 13:15:00,133.528838322
2020-04-01 13:16:00,133.450332354
2020-04-01 13:17:00,133.587717798
2020-04-01 13:18:00,133.50921183
2020-04-01 13:19:00,133.70547675
2020-04-01 13:20:00,133.676037012
2020-04-01 13:21:00,133.725103242
2020-04-01 13:22:00,133.862488686
2020-04-01 13:23:00,134.176512558
2020-04-01 13:24:00,134.078380098
2020-04-01 13:25:00,134.205952296
2020-04-01 13:26:00,134.402217216
2020-04-01 13:27:00,134.225578788
2020-04-01 13:28:00,134.24520528
2020-04-01 13:29:00,133.891928424
2020-04-01 13:30:00,133.936088031
2020-04-01 13:31:00,133.764356226
2020-04-01 13:32:00,133.695663504
2020-04-01 13:33:00,133.725103242
2020-04-01 13:34:00,133.872301932
2020-04-01 13:35:00,133.75454298
2020-04-01 13:36:00,133.734916488
2020-04-01 13:37:00,133.572997929
2020-04-01 13:38:00,133.568091306
2020-04-01 13:39:00,133.587717798
2020-04-01 13:40:00,133.744729734
2020-04-01 13:41:00,133.62706891446
2020-04-01 13:42:00,133.587717798
2020-04-01 13:43:00,133.646597274
2020-04-01 13:44:00,133.386546255
2020-04-01 13:45:00,133.298227041
2020-04-01 13:46:00,133.106868744
2020-04-01 13:47:00,133.420892616
2020-04-01 13:48:00,133.371826386
2020-04-01 13:49:00,133.597531044
2020-04-01 13:50:00,133.440519108
2020-04-01 13:51:00,133.288413795
2020-04-01 13:52:00,133.283507172
2020-04-01 13:53:00,133.30421312106
2020-04-01 13:54:00,133.322760156
2020-04-01 13:55:00,133.283507172
2020-04-01 13:56:00,133.440519108
2020-04-01 13:57:00,133.528838322
2020-04-01 13:58:00,133.55827806
2020-04-01 13:59:00,133.725103242
2020-04-01 14:00:00,133.636784028
2020-04-01 14:01:00,133.626970782
2020-04-01 14:02:00,133.519025076
2020-04-01 14:03:00,133.818329079
2020-04-01 14:04:00,133.833048948
2020-04-01 14:05:00,133.9508079
2020-04-01 14:06:00,133.9508079
2020-04-01 14:07:00,134.215765542
2020-04-01 14:08:00,134.093099967
2020-04-01 14:09:00,134.083286721
2020-04-01 14:10:00,133.793795964
2020-04-01 14:11:00,133.79271650694
2020-04-01 14:12:00,133.862488686
2020-04-01 14:13:00,133.70547675
2020-04-01 14:14:00,133.847768817
2020-04-01 14:15:00,133.75454298
2020-04-01 14:16:00,133.725103242
2020-04-01 14:17:00,133.50921183
2020-04-01 14:18:00,133.381639632
2020-04-01 14:19:00,133.494491961
2020-04-01 14:20:00,133.528838322
2020-04-01 14:21:00,133.528838322
2020-04-01 14:22:00,133.479772092
2020-04-01 14:23:00,133.440519108
2020-04-01 14:24:00,133.249160811
2020-04-01 14:25:00,133.136308482
2020-04-01 14:26:00,133.2839978343
2020-04-01 14:27:00,133.146121728
2020-04-01 14:28:00,133.13817299874
2020-04-01 14:29:00,133.401266124
2020-04-01 14:30:00,133.205001204
2020-04-01 14:31:00,132.910603824
2020-04-01 14:32:00,132.959670054
2020-04-01 14:33:00,132.890977332
2020-04-01 14:34:00,132.861537594
2020-04-01 14:35:00,132.998923038
2020-04-01 14:36:00,132.9694833
2020-04-01 14:37:00,133.205001204
2020-04-01 14:38:00,133.26388068
2020-04-01 14:39:00,133.4601456
2020-04-01 14:40:00,133.420892616
2020-04-01 14:41:00,133.273693926
2020-04-01 14:42:00,133.381639632
2020-04-01 14:43:00,133.2511234602
2020-04-01 14:44:00,133.175561466
2020-04-01 14:45:00,133.36201314
2020-04-01 14:46:00,133.479772092
2020-04-01 14:47:00,133.4675055345
2020-04-01 14:48:00,133.293320418
2020-04-01 14:49:00,133.4836973904
2020-04-01 14:50:00,133.406172747
2020-04-01 14:51:00,133.322760156
2020-04-01 14:52:00,133.273693926
2020-04-01 14:53:00,133.357106517
2020-04-01 14:54:00,133.234440942
2020-04-01 14:55:00,133.249160811
2020-04-01 14:56:00,133.072522383
2020-04-01 14:57:00,132.949856808
2020-04-01 14:58:00,132.998923038
2020-04-01 14:59:00,132.998923038
2020-04-01 15:00:00,132.748685265
2020-04-01 15:01:00,132.846817725
2020-04-01 15:02:00,132.763405134
2020-04-01 15:03:00,132.753591888
2020-04-01 15:04:00,132.714338904
2020-04-01 15:05:00,132.719245527
2020-04-01 15:06:00,132.890977332
2020-04-01 15:07:00,132.895883955
2020-04-01 15:08:00,132.694712412
2020-04-01 15:09:00,132.655459428
2020-04-01 15:10:00,132.719245527
2020-04-01 15:11:00,132.670179297
2020-04-01 15:12:00,132.787938249
2020-04-01 15:13:00,132.841911102
2020-04-01 15:14:00,132.812471364
2020-04-01 15:15:00,132.645646182
2020-04-01 15:16:00,132.62601969
2020-04-01 15:17:00,132.57695346
2020-04-01 15:18:00,132.478821
2020-04-01 15:19:00,132.42975477
2020-04-01 15:20:00,132.709432281
2020-04-01 15:21:00,132.67508592
2020-04-01 15:22:00,132.92041707
2020-04-01 15:23:00,133.106868744
2020-04-01 15:24:00,132.959670054
2020-04-01 15:25:00,132.743778642
2020-04-01 15:26:00,132.5857853814
2020-04-01 15:27:00,132.459194508
2020-04-01 15:28:00,132.655459428
2020-04-01 15:29:00,132.660366051
2020-04-01 15:30:00,132.743778642
2020-04-01 15:31:00,133.057802514
2020-04-01 15:32:00,133.244254188
2020-04-01 15:33:00,132.9694833
2020-04-01 15:34:00,133.038176022
2020-04-01 15:35:00,133.0720317207
2020-04-01 15:36:00,133.008736284
2020-04-01 15:37:00,133.038176022
2020-04-01 15:38:00,133.047989268
2020-04-01 15:39:00,132.881164086
2020-04-01 15:40:00,132.660366051
2020-04-01 15:41:00,132.665272674
2020-04-01 15:42:00,132.547513722
2020-04-01 15:43:00,132.52788723
2020-04-01 15:44:00,132.478821
2020-04-01 15:45:00,132.684899166
2020-04-01 15:46:00,133.352199894
2020-04-01 15:47:00,133.057802514
2020-04-01 15:48:00,133.4601456
2020-04-01 15:49:00,133.88839565544
2020-04-01 15:50:00,133.882115178
2020-04-01 15:51:00,133.504305207
2020-04-01 15:52:00,133.783982718
2020-04-01 15:53:00,133.882115178
2020-04-01 15:54:00,133.896835047
2020-04-01 15:55:00,134.333524494
2020-04-01 15:56:00,134.353150986
2020-04-01 15:57:00,134.284458264
2020-04-01 15:58:00,133.494491961
2020-04-01 15:59:00,133.381639632
2020-04-01 16:00:00,133.872301932
2020-04-02 09:31:00,133.185374712
2020-04-02 09:32:00,133.20343108464
2020-04-02 09:33:00,133.47918329724
2020-04-02 09:34:00,133.342386648
2020-04-02 09:35:00,132.419941524
2020-04-02 09:36:00,132.979296546
2020-04-02 09:37:00,132.964576677
2020-04-02 09:38:00,132.40267021104
2020-04-02 09:39:00,132.959670054
2020-04-02 09:40:00,132.792844872
2020-04-02 09:41:00,133.047989268
2020-04-02 09:42:00,132.370875294
2020-04-02 09:43:00,132.258022965
2020-04-02 09:44:00,131.762454042
2020-04-02 09:45:00,131.54656263
2020-04-02 09:46:00,131.026460592
2020-04-02 09:47:00,130.938141378
2020-04-02 09:48:00,131.585815614
2020-04-02 09:49:00,131.369924202
2020-04-02 09:50:00,131.585815614
2020-04-02 09:51:00,131.752640796
2020-04-02 09:52:00,131.934185847
2020-04-02 09:53:00,131.84096001
2020-04-02 09:54:00,131.44843017
2020-04-02 09:55:00,131.571095745
2020-04-02 09:56:00,131.600535483
2020-04-02 09:57:00,131.085340068
2020-04-02 09:58:00,131.713387812
2020-04-02 09:59:00,131.311044726
2020-04-02 10:00:00,131.418990432
2020-04-02 10:01:00,131.64469509
2020-04-02 10:02:00,131.600535483
2020-04-02 10:03:00,131.865493125
2020-04-02 10:04:00,131.634881844
2020-04-02 10:05:00,131.576002368
2020-04-02 10:06:00,131.585815614
2020-04-02 10:07:00,131.30123148
2020-04-02 10:08:00,131.752640796
2020-04-02 10:09:00,131.997971946
2020-04-02 10:10:00,132.267836211
2020-04-02 10:11:00,132.601486575
2020-04-02 10:12:00,132.5112047118
2020-04-02 10:13:00,132.670179297
2020-04-02 10:14:00,133.023456153
2020-04-02 10:15:00,133.293320418
2020-04-02 10:16:00,133.445425731
2020-04-02 10:17:00,133.16574822
2020-04-02 10:18:00,133.200094581
2020-04-02 10:19:00,133.11668199
2020-04-02 10:20:00,133.391452878
2020-04-02 10:21:00,133.342386648
2020-04-02 10:22:00,132.890977332
2020-04-02 10:23:00,133.038176022
2020-04-02 10:24:00,132.979296546
2020-04-02 10:25:00,132.979296546
2020-04-02 10:26:00,132.930230316
2020-04-02 10:27:00,133.36201314
2020-04-02 10:28:00,133.26388068
2020-04-02 10:29:00,133.847768817
2020-04-02 10:30:00,134.745680826
2020-04-02 10:31:00,134.902692762
2020-04-02 10:32:00,135.393355062
2020-04-02 10:33:00,134.814373548
2020-04-02 10:34:00,134.4414702
2020-04-02 10:35:00,134.755494072
2020-04-02 10:36:00,135.368821947
2020-04-02 10:37:00,135.76625841
2020-04-02 10:38:00,135.4227948
2020-04-02 10:39:00,135.893830608
2020-04-02 10:40:00,136.198041234
2020-04-02 10:41:00,136.099908774
2020-04-02 10:42:00,135.167650404
2020-04-02 10:43:00,135.32466234
2020-04-02 10:44:00,135.4227948
2020-04-02 10:45:00,135.47186103
2020-04-02 10:46:00,135.908550477
2020-04-02 10:47:00,135.727005426
2020-04-02 10:48:00,135.736818672
2020-04-02 10:49:00,135.854577624
2020-04-02 10:50:00,135.506207391
2020-04-02 10:51:00,135.810418017
2020-04-02 10:52:00,135.86439087
2020-04-02 10:53:00,135.800604771
2020-04-02 10:54:00,135.884017362
2020-04-02 10:55:00,135.614153097
2020-04-02 10:56:00,135.81532464
2020-04-02 10:57:00,136.139161758
2020-04-02 10:58:00,136.5159904044
2020-04-02 10:59:00,136.678890288
2020-04-02 11:00:00,136.482625368
2020-04-02 11:01:00,136.374679662
2020-04-02 11:02:00,136.301080317
2020-04-02 11:03:00,136.884968454
2020-04-02 11:04:00,136.580757828
2020-04-02 11:05:00,136.757396256
2020-04-02 11:06:00,136.2255183228
2020-04-02 11:07:00,136.777022748
2020-04-02 11:08:00,136.335426678
2020-04-02 11:09:00,136.099908774
2020-04-02 11:10:00,136.610197566
2020-04-02 11:11:00,136.374679662
2020-04-02 11:12:00,136.659263796
2020-04-02 11:13:00,136.521878352
2020-04-02 11:14:00,136.757396256
2020-04-02 11:15:00,136.673983665
2020-04-02 11:16:00,137.012540652
2020-04-02 11:17:00,137.306938032
2020-04-02 11:18:00,137.228432064
2020-04-02 11:19:00,137.414883738
2020-04-02 11:20:00,137.43451023
2020-04-02 11:21:00,137.326564524
2020-04-02 11:22:00,137.18917908
2020-04-02 11:23:00,136.99291416
2020-04-02 11:24:00,136.806462486
2020-04-02 11:25:00,136.953661176
2020-04-02 11:26:00,136.703423403
2020-04-02 11:27:00,136.531691598
2020-04-02 11:28:00,136.261827333
2020-04-02 11:29:00,136.512065106
2020-04-02 11:30:00,136.47899446698
2020-04-02 11:31:00,136.786835994
2020-04-02 11:32:00,137.022353898
2020-04-02 11:33:00,137.130299604
2020-04-02 11:34:00,137.218618818
2020-04-02 11:35:00,137.218618818
2020-04-02 11:36:00,137.513016198
2020-04-02 11:37:00,137.513016198
2020-04-02 11:38:00,137.149926096
2020-04-02 11:39:00,136.75405975236
2020-04-02 11:40:00,137.149926096
2020-04-02 11:41:00,137.356004262
2020-04-02 11:42:00,137.385444
2020-04-02 11:43:00,137.09104662
2020-04-02 11:44:00,137.498296329
2020-04-02 11:45:00,137.542455936
2020-04-02 11:46:00,137.297124786
2020-04-02 11:47:00,137.33637777
2020-04-02 11:48:00,137.385444
2020-04-02 11:49:00,137.390350623
2020-04-02 11:50:00,137.49643181226
2020-04-02 11:51:00,137.562082428
2020-04-02 11:52:00,137.365817508
2020-04-02 11:53:00,137.405070492
2020-04-02 11:54:00,137.405070492
2020-04-02 11:55:00,137.208805572
2020-04-02 11:56:00,137.04198039
2020-04-02 11:57:00,137.375630754
2020-04-02 11:58:00,137.454136722
2020-04-02 11:59:00,137.375630754
2020-04-02 12:00:00,137.454136722
2020-04-02 12:01:00,137.527736067
2020-04-02 12:02:00,137.513016198
2020-04-02 12:03:00,137.513016198
2020-04-02 12:04:00,137.365817508
2020-04-02 12:05:00,137.58170892
2020-04-02 12:06:00,137.930079153
2020-04-02 12:07:00,138.096904335
2020-04-02 12:08:00,137.871199677
2020-04-02 12:09:00,137.92517253
2020-04-02 12:10:00,138.003678498
2020-04-02 12:11:00,137.97423876
2020-04-02 12:12:00,138.033118236
2020-04-02 12:13:00,138.258822894
2020-04-02 12:14:00,138.337328862
2020-04-02 12:15:00,138.31770237
2020-04-02 12:16:00,137.954612268
2020-04-02 12:17:00,137.954612268
2020-04-02 12:18:00,138.31770237
2020-04-02 12:19:00,138.386395092
2020-04-02 12:20:00,138.361861977
2020-04-02 12:21:00,138.278449386
2020-04-02 12:22:00,137.954612268
2020-04-02 12:23:00,137.709281118
2020-04-02 12:24:00,137.934985776
2020-04-02 12:25:00,137.67984138
2020-04-02 12:26:00,137.91545741646
2020-04-02 12:27:00,137.92517253
2020-04-02 12:28:00,138.082184466
2020-04-02 12:29:00,137.836853316
2020-04-02 12:30:00,137.591522166
2020-04-02 12:31:00,137.738720856
2020-04-02 12:32:00,137.473763214
2020-04-02 12:33:00,137.405070492
2020-04-02 12:34:00,137.395257246
2020-04-02 12:35:00,137.48357646
2020-04-02 12:36:00,137.640588396
2020-04-02 12:37:00,137.522829444
2020-04-02 12:38:00,137.699467872
2020-04-02 12:39:00,137.424696984
2020-04-02 12:40:00,137.33637777
2020-04-02 12:41:00,137.375630754
2020-04-02 12:42:00,137.689654626
2020-04-02 12:43:00,137.807413578
2020-04-02 12:44:00,137.8761063
