2020-02-03 09:31:00,136.7600965335
2020-04-02 12:45:00,137.944799022
2020-04-02 12:46:00,137.988958629
2020-04-02 12:47:00,138.160690434
2020-04-02 12:48:00,138.160690434
2020-04-02 12:49:00,137.930079153
2020-04-02 12:50:00,137.97423876
2020-04-02 12:51:00,137.934985776
2020-04-02 12:52:00,138.052744728
2020-04-02 12:53:00,138.141063942
2020-04-02 12:54:00,138.298075878
2020-04-02 12:55:00,138.258822894
2020-04-02 12:56:00,138.21956991
2020-04-02 12:57:00,137.92517253
2020-04-02 12:58:00,138.013491744
2020-04-02 12:59:00,137.905546038
2020-04-02 13:00:00,137.993865252
2020-04-02 13:01:00,137.905546038
2020-04-02 13:02:00,138.02330499
2020-04-02 13:03:00,138.298075878
2020-04-02 13:04:00,138.209756664
2020-04-02 13:05:00,138.229383156
2020-04-02 13:06:00,138.141063942
2020-04-02 13:07:00,138.249009648
2020-04-02 13:08:00,138.190130172
2020-04-02 13:09:00,137.934985776
2020-04-02 13:10:00,137.930079153
2020-04-02 13:11:00,137.836853316
2020-04-02 13:12:00,137.92517253
2020-04-02 13:13:00,137.984052006
2020-04-02 13:14:00,138.02330499
2020-04-02 13:15:00,138.131250696
2020-04-02 13:16:00,138.12143745
2020-04-02 13:17:00,138.013491744
2020-04-02 13:18:00,138.062557974
2020-04-02 13:19:00,138.145970565
2020-04-02 13:20:00,138.02330499
2020-04-02 13:21:00,138.180316926
2020-04-02 13:22:00,138.013491744
2020-04-02 13:23:00,138.229383156
2020-04-02 13:24:00,138.28865516184
2020-04-02 13:25:00,138.356955354
2020-04-02 13:26:00,138.229383156
2020-04-02 13:27:00,137.562082428
2020-04-02 13:28:00,137.537549313
2020-04-02 13:29:00,137.444323476
2020-04-02 13:30:00,137.375630754
2020-04-02 13:31:00,137.01224625462
2020-04-02 13:32:00,137.27828335368
2020-04-02 13:33:00,137.154832719
2020-04-02 13:34:00,136.934034684
2020-04-02 13:35:00,137.046887013
2020-04-02 13:36:00,137.179365834
2020-04-02 13:37:00,137.248058556
2020-04-02 13:38:00,137.145019473
2020-04-02 13:39:00,137.14011285
2020-04-02 13:40:00,137.346191016
2020-04-02 13:41:00,137.34628914846
2020-04-02 13:42:00,137.522829444
2020-04-02 13:43:00,137.395257246
2020-04-02 13:44:00,137.326564524
2020-04-02 13:45:00,137.326564524
2020-04-02 13:46:00,137.292218163
2020-04-02 13:47:00,137.429603607
2020-04-02 13:48:00,137.390350623
2020-04-02 13:49:00,137.48907187776
2020-04-02 13:50:00,137.503202952
2020-04-02 13:51:00,137.400163869
2020-04-02 13:52:00,137.65364001318
2020-04-02 13:53:00,137.385444
2020-04-02 13:54:00,137.3869159869
2020-04-02 13:55:00,137.248058556
2020-04-02 13:56:00,137.316751278
2020-04-02 13:57:00,137.149926096
2020-04-02 13:58:00,137.277498294
2020-04-02 13:59:00,137.022353898
2020-04-02 14:00:00,137.297124786
2020-04-02 14:01:00,137.19418383546
2020-04-02 14:02:00,137.297124786
2020-04-02 14:03:00,137.169552588
2020-04-02 14:04:00,137.022353898
2020-04-02 14:05:00,137.14011285
2020-04-02 14:06:00,136.978194291
2020-04-02 14:07:00,137.105766489
2020-04-02 14:08:00,137.061606882
2020-04-02 14:09:00,137.159739342
2020-04-02 14:10:00,137.130299604
2020-04-02 14:11:00,137.2495305429
2020-04-02 14:12:00,137.18917908
2020-04-02 14:13:00,137.356004262
2020-04-02 14:14:00,137.64323797242
2020-04-02 14:15:00,137.758347348
2020-04-02 14:16:00,137.768160594
2020-04-02 14:17:00,137.665121511
2020-04-02 14:18:00,137.385444
2020-04-02 14:19:00,137.130299604
2020-04-02 14:20:00,136.69851678
2020-04-02 14:21:00,136.94384793
2020-04-02 14:22:00,137.130299604
2020-04-02 14:23:00,137.208805572
2020-04-02 14:24:00,137.316751278
2020-04-02 14:25:00,137.233338687
2020-04-02 14:26:00,137.346191016
2020-04-02 14:27:00,137.547362559
2020-04-02 14:28:00,137.385444
2020-04-02 14:29:00,137.23824531
2020-04-02 14:30:00,137.503202952
2020-04-02 14:31:00,137.316751278
2020-04-02 14:32:00,137.09104662
2020-04-02 14:33:00,137.48357646
2020-04-02 14:34:00,137.63077515
2020-04-02 14:35:00,137.58170892
2020-04-02 14:36:00,137.719094364
2020-04-02 14:37:00,137.714187741
2020-04-02 14:38:00,138.091997712
2020-04-02 14:39:00,138.160690434
2020-04-02 14:40:00,138.101810958
2020-04-02 14:41:00,137.895732792
2020-04-02 14:42:00,137.709281118
2020-04-02 14:43:00,137.748534102
2020-04-02 14:44:00,137.620961904
2020-04-02 14:45:00,137.503202952
2020-04-02 14:46:00,137.43451023
2020-04-02 14:47:00,137.79436196082
2020-04-02 14:48:00,137.82704007
2020-04-02 14:49:00,137.58170892
2020-04-02 14:50:00,137.478669837
2020-04-02 14:51:00,137.522829444
2020-04-02 14:52:00,137.360910885
2020-04-02 14:53:00,137.424696984
2020-04-02 14:54:00,137.905546038
2020-04-02 14:55:00,137.699467872
2020-04-02 14:56:00,137.787787086
2020-04-02 14:57:00,137.856479808
2020-04-02 14:58:00,137.758347348
2020-04-02 14:59:00,137.748534102
2020-04-02 15:00:00,137.910452661
2020-04-02 15:01:00,137.944799022
2020-04-02 15:02:00,137.77797384
2020-04-02 15:03:00,137.959518891
2020-04-02 15:04:00,137.944799022
2020-04-02 15:05:00,137.9781640584
2020-04-02 15:06:00,137.82704007
2020-04-02 15:07:00,137.856479808
2020-04-02 15:08:00,137.934985776
2020-04-02 15:09:00,138.111624204
2020-04-02 15:10:00,138.307889124
2020-04-02 15:11:00,138.234289779
2020-04-02 15:12:00,138.190130172
2020-04-02 15:13:00,138.013491744
2020-04-02 15:14:00,138.14616682992
2020-04-02 15:15:00,138.003678498
2020-04-02 15:16:00,138.052744728
2020-04-02 15:17:00,138.224476533
2020-04-02 15:18:00,138.209756664
2020-04-02 15:19:00,138.160690434
2020-04-02 15:20:00,138.553220274
2020-04-02 15:21:00,138.803458047
2020-04-02 15:22:00,138.8147432799
2020-04-02 15:23:00,138.975189852
2020-04-02 15:24:00,139.038975951
2020-04-02 15:25:00,139.043882574
2020-04-02 15:26:00,138.999722967
2020-04-02 15:27:00,138.778924932
2020-04-02 15:28:00,138.646446111
2020-04-02 15:29:00,138.744578571
2020-04-02 15:30:00,138.80836467
2020-04-02 15:31:00,138.720045456
2020-04-02 15:32:00,138.3667686
2020-04-02 15:33:00,138.729858702
2020-04-02 15:34:00,138.705325587
2020-04-02 15:35:00,138.774018309
2020-04-02 15:36:00,138.680792472
2020-04-02 15:37:00,138.406021584
2020-04-02 15:38:00,138.17050368
2020-04-02 15:39:00,137.807413578
2020-04-02 15:40:00,137.885919546
2020-04-02 15:41:00,138.101810958
2020-04-02 15:42:00,138.376581846
2020-04-02 15:43:00,138.430554699
2020-04-02 15:44:00,138.43506879216
2020-04-02 15:45:00,138.715138833
2020-04-02 15:46:00,138.975189852
2020-04-02 15:47:00,138.847617654
2020-04-02 15:48:00,138.886870638
2020-04-02 15:49:00,138.715138833
2020-04-02 15:50:00,138.61209975
2020-04-02 15:51:00,139.406972676
2020-04-02 15:52:00,139.613050842
2020-04-02 15:53:00,139.063509066
2020-04-02 15:54:00,139.426599168
2020-04-02 15:55:00,139.8387555
2020-04-02 15:56:00,139.853475369
2020-04-02 15:57:00,139.78968927
2020-04-02 15:58:00,139.603237596
2020-04-02 15:59:00,139.328466708
2020-04-02 16:00:00,139.524731628
2020-04-03 09:31:00,138.337328862
2020-04-03 09:32:00,139.019349459
2020-04-03 09:33:00,138.70669944144
2020-04-03 09:34:00,138.71023221
2020-04-03 09:35:00,138.798551424
2020-04-03 09:36:00,137.817226824
2020-04-03 09:37:00,138.239196402
2020-04-03 09:38:00,138.504154044
2020-04-03 09:39:00,138.298075878
2020-04-03 09:40:00,138.827991162
2020-04-03 09:41:00,138.675885849
2020-04-03 09:42:00,139.156734903
2020-04-03 09:43:00,139.15182828
2020-04-03 09:44:00,139.166548149
2020-04-03 09:45:00,139.338279954
2020-04-03 09:46:00,139.21934341248
2020-04-03 09:47:00,139.357906446
2020-04-03 09:48:00,139.318653462
2020-04-03 09:49:00,139.3480932
2020-04-03 09:50:00,139.456038906
2020-04-03 09:51:00,139.406972676
2020-04-03 09:52:00,139.416785922
2020-04-03 09:53:00,139.29902697
2020-04-03 09:54:00,139.4128606236
2020-04-03 09:55:00,139.583611104
2020-04-03 09:56:00,139.706276679
2020-04-03 09:57:00,139.357906446
2020-04-03 09:58:00,139.853475369
2020-04-03 09:59:00,139.583611104
2020-04-03 10:00:00,139.75033815354
2020-04-03 10:01:00,139.779876024
2020-04-03 10:02:00,139.878008484
2020-04-03 10:03:00,139.799502516
2020-04-03 10:04:00,139.701370056
2020-04-03 10:05:00,139.98595419
2020-04-03 10:06:00,140.147872749
2020-04-03 10:07:00,140.599282065
2020-04-03 10:08:00,140.878959576
2020-04-03 10:09:00,141.487380828
2020-04-03 10:10:00,141.35647212636
2020-04-03 10:11:00,141.094850988
2020-04-03 10:12:00,141.124290726
2020-04-03 10:13:00,141.340182138
2020-04-03 10:14:00,141.4471465194
2020-04-03 10:15:00,141.423594729
2020-04-03 10:16:00,141.374528499
2020-04-03 10:17:00,141.693458994
2020-04-03 10:18:00,141.585513288
2020-04-03 10:19:00,141.1552024509
2020-04-03 10:20:00,141.00034942902
2020-04-03 10:21:00,141.153730464
2020-04-03 10:22:00,141.232236432
2020-04-03 10:23:00,141.153730464
2020-04-03 10:24:00,141.742525224
2020-04-03 10:25:00,141.742525224
2020-04-03 10:26:00,141.50700732
2020-04-03 10:27:00,141.178263579
2020-04-03 10:28:00,140.653254918
2020-04-03 10:29:00,140.952558921
2020-04-03 10:30:00,140.962372167
2020-04-03 10:31:00,141.055598004
2020-04-03 10:32:00,140.810266854
2020-04-03 10:33:00,140.800453608
2020-04-03 10:34:00,140.692507902
2020-04-03 10:35:00,140.643441672
2020-04-03 10:36:00,140.751387378
2020-04-03 10:37:00,140.741574132
2020-04-03 10:38:00,140.604188688
2020-04-03 10:39:00,140.52568272
2020-04-03 10:40:00,140.52568272
2020-04-03 10:41:00,140.67288141
2020-04-03 10:42:00,140.604188688
2020-04-03 10:43:00,140.3941852236
2020-04-03 10:44:00,140.216565471
2020-04-03 10:45:00,140.417737014
2020-04-03 10:46:00,140.417737014
2020-04-03 10:47:00,140.633628426
2020-04-03 10:48:00,140.515869474
2020-04-03 10:49:00,140.57474895
2020-04-03 10:50:00,140.506056228
2020-04-03 10:51:00,140.466803244
2020-04-03 10:52:00,140.466803244
2020-04-03 10:53:00,140.3294178
2020-04-03 10:54:00,140.3294178
2020-04-03 10:55:00,140.142966126
2020-04-03 10:56:00,140.270538324
2020-04-03 10:57:00,140.260725078
2020-04-03 10:58:00,140.452083375
2020-04-03 10:59:00,140.3294178
2020-04-03 11:00:00,140.206752225
2020-04-03 11:01:00,140.319604554
2020-04-03 11:02:00,140.447176752
2020-04-03 11:03:00,140.290164816
2020-04-03 11:04:00,140.2003736151
2020-04-03 11:05:00,140.000674059
2020-04-03 11:06:00,140.044833666
2020-04-03 11:07:00,139.720996548
2020-04-03 11:08:00,139.5173716935
2020-04-03 11:09:00,139.54435812
2020-04-03 11:10:00,139.701370056
2020-04-03 11:11:00,139.765156155
2020-04-03 11:12:00,139.338279954
2020-04-03 11:13:00,139.3480932
2020-04-03 11:14:00,139.39715943
2020-04-03 11:15:00,139.230334248
2020-04-03 11:16:00,139.357906446
2020-04-03 11:17:00,139.367719692
2020-04-03 11:18:00,139.166548149
2020-04-03 11:19:00,138.80836467
2020-04-03 11:20:00,138.916310376
2020-04-03 11:21:00,138.798551424
2020-04-03 11:22:00,138.602286504
2020-04-03 11:23:00,138.396208338
2020-04-03 11:24:00,138.523780536
2020-04-03 11:25:00,138.371675223
2020-04-03 11:26:00,138.445274568
2020-04-03 11:27:00,138.249009648
2020-04-03 11:28:00,138.199943418
2020-04-03 11:29:00,138.209756664
2020-04-03 11:30:00,138.17050368
2020-04-03 11:31:00,138.087091089
2020-04-03 11:32:00,138.175410303
2020-04-03 11:33:00,138.337328862
2020-04-03 11:34:00,138.337328862
2020-04-03 11:35:00,138.445274568
2020-04-03 11:36:00,138.31770237
2020-04-03 11:37:00,138.322608993
2020-04-03 11:38:00,138.12143745
2020-04-03 11:39:00,138.26863614
2020-04-03 11:40:00,138.253916271
2020-04-03 11:41:00,137.8667837163
2020-04-03 11:42:00,137.895732792
2020-04-03 11:43:00,137.807413578
2020-04-03 11:44:00,137.773067217
2020-04-03 11:45:00,137.620961904
2020-04-03 11:46:00,137.444323476
2020-04-03 11:47:00,137.356004262
2020-04-03 11:48:00,137.218618818
2020-04-03 11:49:00,137.120486358
2020-04-03 11:50:00,137.18917908
2020-04-03 11:51:00,137.267685048
2020-04-03 11:52:00,137.04198039
2020-04-03 11:53:00,137.23167043518
2020-04-03 11:54:00,137.061606882
2020-04-03 11:55:00,137.130299604
2020-04-03 11:56:00,137.316751278
2020-04-03 11:57:00,137.311844655
2020-04-03 11:58:00,137.356004262
2020-04-03 11:59:00,137.53264269
2020-04-03 12:00:00,137.493389706
2020-04-03 12:01:00,137.493389706
2020-04-03 12:02:00,137.503202952
2020-04-03 12:03:00,137.449230099
2020-04-03 12:04:00,137.419790361
2020-04-03 12:05:00,137.424696984
2020-04-03 12:06:00,137.213712195
2020-04-03 12:07:00,137.110673112
2020-04-03 12:08:00,137.218618818
2020-04-03 12:09:00,137.248058556
2020-04-03 12:10:00,137.252965179
2020-04-03 12:11:00,137.444323476
2020-04-03 12:12:00,137.326564524
2020-04-03 12:13:00,137.18917908
2020-04-03 12:14:00,136.904594946
2020-04-03 12:15:00,136.79664924
2020-04-03 12:16:00,136.983100914
2020-04-03 12:17:00,136.708330026
2020-04-03 12:18:00,136.74758301
2020-04-03 12:19:00,136.580757828
2020-04-03 12:20:00,136.472812122
2020-04-03 12:21:00,136.477718745
2020-04-03 12:22:00,136.786835994
2020-04-03 12:23:00,136.875155208
2020-04-03 12:24:00,136.723049895
2020-04-03 12:25:00,136.423745892
2020-04-03 12:26:00,136.472812122
2020-04-03 12:27:00,136.443372384
2020-04-03 12:28:00,136.786835994
2020-04-03 12:29:00,136.92638035212
2020-04-03 12:30:00,136.983100914
2020-04-03 12:31:00,137.29476960696
2020-04-03 12:32:00,137.179365834
2020-04-03 12:33:00,137.09104662
2020-04-03 12:34:00,137.179365834
2020-04-03 12:35:00,137.16101506398
2020-04-03 12:36:00,137.1003692037
2020-04-03 12:37:00,137.14011285
2020-04-03 12:38:00,137.130299604
2020-04-03 12:39:00,137.081233374
2020-04-03 12:40:00,137.14011285
2020-04-03 12:41:00,137.18917908
2020-04-03 12:42:00,137.061606882
2020-04-03 12:43:00,137.208805572
2020-04-03 12:44:00,137.405070492
2020-04-03 12:45:00,137.650401642
2020-04-03 12:46:00,137.365817508
2020-04-03 12:47:00,137.306938032
2020-04-03 12:48:00,136.97789989362
2020-04-03 12:49:00,136.948754553
2020-04-03 12:50:00,136.688703534
2020-04-03 12:51:00,136.767209502
2020-04-03 12:52:00,136.924221438
2020-04-03 12:53:00,136.87525334046
2020-04-03 12:54:00,136.914408192
2020-04-03 12:55:00,137.01195185724
2020-04-03 12:56:00,136.94384793
2020-04-03 12:57:00,137.0414897277
2020-04-03 12:58:00,136.99291416
2020-04-03 12:59:00,137.297124786
2020-04-03 13:00:00,137.179365834
2020-04-03 13:01:00,137.169552588
2020-04-03 13:02:00,137.194085703
2020-04-03 13:03:00,136.924221438
2020-04-03 13:04:00,137.012540652
2020-04-03 13:05:00,137.09104662
2020-04-03 13:06:00,137.071420128
2020-04-03 13:07:00,137.105766489
2020-04-03 13:08:00,137.022353898
2020-04-03 13:09:00,137.04178412508
2020-04-03 13:10:00,137.012540652
2020-04-03 13:11:00,136.865341962
2020-04-03 13:12:00,136.791742617
2020-04-03 13:13:00,136.678890288
2020-04-03 13:14:00,136.727956518
2020-04-03 13:15:00,136.610197566
2020-04-03 13:16:00,136.74758301
2020-04-03 13:17:00,136.855528716
2020-04-03 13:18:00,136.816275732
2020-04-03 13:19:00,136.953661176
2020-04-03 13:20:00,136.919314815
2020-04-03 13:21:00,136.791742617
2020-04-03 13:22:00,136.791742617
2020-04-03 13:23:00,136.69851678
2020-04-03 13:24:00,136.718143272
2020-04-03 13:25:00,136.77142919778
2020-04-03 13:26:00,136.55131809
2020-04-03 13:27:00,136.3869462195
2020-04-03 13:28:00,136.23739235046
2020-04-03 13:29:00,136.3398426387
2020-04-03 13:30:00,136.296173694
2020-04-03 13:31:00,136.08087107676
2020-04-03 13:32:00,136.001776314
2020-04-03 13:33:00,135.96173827032
2020-04-03 13:34:00,136.119535266
2020-04-03 13:35:00,136.148975004
2020-04-03 13:36:00,136.291267071
2020-04-03 13:37:00,136.335426678
2020-04-03 13:38:00,136.50225186
2020-04-03 13:39:00,136.561131336
2020-04-03 13:40:00,136.50225186
2020-04-03 13:41:00,136.60038432
2020-04-03 13:42:00,136.615104189
2020-04-03 13:43:00,136.595477697
2020-04-03 13:44:00,136.443372384
2020-04-03 13:45:00,136.369773039
2020-04-03 13:46:00,136.570944582
2020-04-03 13:47:00,136.60038432
2020-04-03 13:48:00,136.8947817
2020-04-03 13:49:00,136.595477697
2020-04-03 13:50:00,136.629824058
2020-04-03 13:51:00,136.811369109
2020-04-03 13:52:00,136.629824058
2020-04-03 13:53:00,136.531691598
2020-04-03 13:54:00,136.50225186
2020-04-03 13:55:00,136.580757828
2020-04-03 13:56:00,136.50225186
2020-04-03 13:57:00,136.477718745
2020-04-03 13:58:00,136.296173694
2020-04-03 13:59:00,136.20785448
2020-04-03 14:00:00,136.134255135
2020-04-03 14:01:00,136.06065579
2020-04-03 14:02:00,136.193134611
2020-04-03 14:03:00,136.178414742
2020-04-03 14:04:00,136.031216052
2020-04-03 14:05:00,136.104815397
2020-04-03 14:06:00,136.01158956
2020-04-03 14:07:00,135.94672400394
2020-04-03 14:08:00,136.026309429
2020-04-03 14:09:00,136.075375659
2020-04-03 14:10:00,135.967429953
2020-04-03 14:11:00,135.93779395008
2020-04-03 14:12:00,136.016496183
2020-04-03 14:13:00,135.977243199
2020-04-03 14:14:00,136.202947857
2020-04-03 14:15:00,136.183321365
2020-04-03 14:16:00,136.168601496
2020-04-03 14:17:00,136.18793359062
2020-04-03 14:18:00,136.139161758
2020-04-03 14:19:00,136.178414742
2020-04-03 14:20:00,136.15878825
2020-04-03 14:21:00,136.296173694
2020-04-03 14:22:00,136.35505317
2020-04-03 14:23:00,136.261827333
2020-04-03 14:24:00,136.168601496
2020-04-03 14:25:00,136.30598694
2020-04-03 14:26:00,136.40971295022
2020-04-03 14:27:00,136.330520055
2020-04-03 14:28:00,136.359959793
2020-04-03 14:29:00,136.462998876
2020-04-03 14:30:00,136.659263796
2020-04-03 14:31:00,136.492438614
2020-04-03 14:32:00,136.310893563
2020-04-03 14:33:00,136.325613432
2020-04-03 14:34:00,136.413932646
2020-04-03 14:35:00,136.639637304
2020-04-03 14:36:00,136.718143272
2020-04-03 14:37:00,136.364866416
2020-04-03 14:38:00,136.492438614
2020-04-03 14:39:00,136.521878352
2020-04-03 14:40:00,136.45318563
2020-04-03 14:41:00,136.703423403
2020-04-03 14:42:00,136.570944582
2020-04-03 14:43:00,136.384492908
2020-04-03 14:44:00,136.252014087
2020-04-03 14:45:00,136.148975004
2020-04-03 14:46:00,136.173508119
2020-04-03 14:47:00,136.286360448
2020-04-03 14:48:00,136.114628643
2020-04-03 14:49:00,136.148975004
2020-04-03 14:50:00,136.148975004
2020-04-03 14:51:00,136.227480972
2020-04-03 14:52:00,136.428652515
2020-04-03 14:53:00,136.718143272
2020-04-03 14:54:00,136.531691598
2020-04-03 14:55:00,136.521878352
2020-04-03 14:56:00,136.595477697
2020-04-03 14:57:00,136.708330026
2020-04-03 14:58:00,137.145019473
2020-04-03 14:59:00,137.110673112
2020-04-03 15:00:00,137.095953243
2020-04-03 15:01:00,136.889875077
2020-04-03 15:02:00,137.14011285
2020-04-03 15:03:00,136.919314815
2020-04-03 15:04:00,136.840808847
2020-04-03 15:05:00,136.830995601
2020-04-03 15:06:00,136.767209502
2020-04-03 15:07:00,136.811369109
2020-04-03 15:08:00,136.821182355
2020-04-03 15:09:00,137.100859866
2020-04-03 15:10:00,137.081233374
2020-04-03 15:11:00,136.870248585
2020-04-03 15:12:00,136.97053995912
2020-04-03 15:13:00,136.963474422
2020-04-03 15:14:00,136.978194291
2020-04-03 15:15:00,136.830995601
2020-04-03 15:16:00,136.924221438
2020-04-03 15:17:00,137.066513505
2020-04-03 15:18:00,137.395257246
2020-04-03 15:19:00,137.23824531
2020-04-03 15:20:00,137.061606882
2020-04-03 15:21:00,137.14011285
2020-04-03 15:22:00,136.973287668
2020-04-03 15:23:00,136.92579155736
2020-04-03 15:24:00,137.002727406
2020-04-03 15:25:00,136.99291416
2020-04-03 15:26:00,137.105766489
2020-04-03 15:27:00,136.948754553
2020-04-03 15:28:00,136.94384793
2020-04-03 15:29:00,137.022353898
2020-04-03 15:30:00,137.248058556
2020-04-03 15:31:00,137.262778425
2020-04-03 15:32:00,137.174459211
2020-04-03 15:33:00,136.983100914
2020-04-03 15:34:00,136.94384793
2020-04-03 15:35:00,136.914408192
2020-04-03 15:36:00,137.100859866
2020-04-03 15:37:00,136.983100914
2020-04-03 15:38:00,136.69851678
2020-04-03 15:39:00,136.74758301
2020-04-03 15:40:00,136.757396256
2020-04-03 15:41:00,136.708330026
2020-04-03 15:42:00,136.659263796
2020-04-03 15:43:00,136.50225186
2020-04-03 15:44:00,136.526784975
2020-04-03 15:45:00,136.443372384
2020-04-03 15:46:00,136.610197566
2020-04-03 15:47:00,136.688703534
2020-04-03 15:48:00,137.032167144
2020-04-03 15:49:00,137.194085703
2020-04-03 15:50:00,137.120486358
2020-04-03 15:51:00,138.12143745
2020-04-03 15:52:00,137.674934757
2020-04-03 15:53:00,137.552269182
2020-04-03 15:54:00,137.48357646
2020-04-03 15:55:00,137.508109575
2020-04-03 15:56:00,137.159739342
2020-04-03 15:57:00,137.28731154
2020-04-03 15:58:00,137.012540652
2020-04-03 15:59:00,136.884968454
2020-04-03 16:00:00,137.051793636
2020-04-06 09:31:00,139.083135558
2020-04-06 09:32:00,139.367719692
2020-04-06 09:33:00,139.112575296
2020-04-06 09:34:00,139.328466708
2020-04-06 09:35:00,139.034069328
2020-04-06 09:36:00,139.406972676
2020-04-06 09:37:00,139.240147494
2020-04-06 09:38:00,139.254867363
2020-04-06 09:39:00,139.730809794
2020-04-06 09:40:00,139.760249532
2020-04-06 09:41:00,139.667023695
2020-04-06 09:42:00,139.5708538842
2020-04-06 09:43:00,139.671930318
2020-04-06 09:44:00,139.58881212438
2020-04-06 09:45:00,139.632677334
2020-04-06 09:46:00,139.98595419
2020-04-06 09:47:00,139.69155681
2020-04-06 09:48:00,139.799502516
2020-04-06 09:49:00,139.892728353
2020-04-06 09:50:00,140.211658848
2020-04-06 09:51:00,140.201845602
2020-04-06 09:52:00,140.437363506
2020-04-06 09:53:00,140.309791308
2020-04-06 09:54:00,140.162592618
2020-04-06 09:55:00,140.29595463114
2020-04-06 09:56:00,140.088993273
2020-04-06 09:57:00,140.407923768
2020-04-06 09:58:00,140.432456883
2020-04-06 09:59:00,140.388297276
2020-04-06 10:00:00,139.809315762
2020-04-06 10:01:00,140.128246257
2020-04-06 10:02:00,139.946701206
2020-04-06 10:03:00,140.23128534
2020-04-06 10:04:00,139.995767436
2020-04-06 10:05:00,139.38567793218
2020-04-06 10:06:00,139.416785922
2020-04-06 10:07:00,139.18460452164
2020-04-06 10:08:00,139.171454772
2020-04-06 10:09:00,139.29902697
2020-04-06 10:10:00,139.205801133
2020-04-06 10:11:00,139.240147494
2020-04-06 10:12:00,139.15182828
2020-04-06 10:13:00,139.328466708
2020-04-06 10:14:00,139.24996074
2020-04-06 10:15:00,139.161641526
2020-04-06 10:16:00,139.220521002
2020-04-06 10:17:00,139.225427625
2020-04-06 10:18:00,139.210707756
2020-04-06 10:19:00,139.235240871
2020-04-06 10:20:00,139.254867363
2020-04-06 10:21:00,139.132201788
2020-04-06 10:22:00,139.043882574
2020-04-06 10:23:00,139.063509066
2020-04-06 10:24:00,139.0860795318
2020-04-06 10:25:00,139.181268018
2020-04-06 10:26:00,139.063509066
2020-04-06 10:27:00,139.043882574
2020-04-06 10:28:00,139.318653462
2020-04-06 10:29:00,139.289213724
2020-04-06 10:30:00,139.338279954
2020-04-06 10:31:00,139.500198513
2020-04-06 10:32:00,139.289213724
2020-04-06 10:33:00,139.142015034
2020-04-06 10:34:00,139.259773986
2020-04-06 10:35:00,139.171454772
2020-04-06 10:36:00,139.2965736585
2020-04-06 10:37:00,139.431505791
2020-04-06 10:38:00,139.456038906
2020-04-06 10:39:00,139.573797858
2020-04-06 10:40:00,139.603237596
2020-04-06 10:41:00,139.377532938
2020-04-06 10:42:00,139.382439561
2020-04-06 10:43:00,139.456038906
2020-04-06 10:44:00,139.289213724
2020-04-06 10:45:00,139.1361270864
2020-04-06 10:46:00,139.24996074
2020-04-06 10:47:00,139.0821542334
2020-04-06 10:48:00,139.132201788
2020-04-06 10:49:00,138.960469983
2020-04-06 10:50:00,138.886870638
2020-04-06 10:51:00,138.985003098
2020-04-06 10:52:00,138.95556336
2020-04-06 10:53:00,138.994816344
2020-04-06 10:54:00,139.019349459
2020-04-06 10:55:00,138.950656737
2020-04-06 10:56:00,138.90649713
2020-04-06 10:57:00,138.965376606
2020-04-06 10:58:00,138.926123622
2020-04-06 10:59:00,138.8613561984
2020-04-06 11:00:00,138.827991162
2020-04-06 11:01:00,138.64467972672
2020-04-06 11:02:00,138.572846766
2020-04-06 11:03:00,138.675885849
2020-04-06 11:04:00,138.71396124348
2020-04-06 11:05:00,138.720045456
2020-04-06 11:06:00,138.72662033082
2020-04-06 11:07:00,138.739671948
2020-04-06 11:08:00,138.749485194
2020-04-06 11:09:00,138.71278365396
2020-04-06 11:10:00,138.739671948
2020-04-06 11:11:00,138.720045456
2020-04-06 11:12:00,138.597379881
2020-04-06 11:13:00,138.56303352
2020-04-06 11:14:00,138.553220274
2020-04-06 11:15:00,138.793644801
