2020-02-03 09:31:00,136.7600965335
2020-04-06 11:16:00,138.818177916
2020-04-06 11:17:00,138.77931746184
2020-04-06 11:18:00,138.788738178
2020-04-06 11:19:00,138.886870638
2020-04-06 11:20:00,138.872150769
2020-04-06 11:21:00,138.783831555
2020-04-06 11:22:00,138.77539216344
2020-04-06 11:23:00,138.827991162
2020-04-06 11:24:00,138.798551424
2020-04-06 11:25:00,138.827991162
2020-04-06 11:26:00,138.798551424
2020-04-06 11:27:00,138.837804408
2020-04-06 11:28:00,138.891777261
2020-04-06 11:29:00,138.788738178
2020-04-06 11:30:00,138.872150769
2020-04-06 11:31:00,138.911403753
2020-04-06 11:32:00,138.95556336
2020-04-06 11:33:00,138.970283229
2020-04-06 11:34:00,138.798551424
2020-04-06 11:35:00,138.636632865
2020-04-06 11:36:00,138.45243823758
2020-04-06 11:37:00,138.298075878
2020-04-06 11:38:00,138.239196402
2020-04-06 11:39:00,138.298075878
2020-04-06 11:40:00,138.484527552
2020-04-06 11:41:00,138.690605718
2020-04-06 11:42:00,138.75929844
2020-04-06 11:43:00,138.769111686
2020-04-06 11:44:00,138.700418964
2020-04-06 11:45:00,138.621912996
2020-04-06 11:46:00,138.523780536
2020-04-06 11:47:00,138.641539488
2020-04-06 11:48:00,138.577753389
2020-04-06 11:49:00,138.916310376
2020-04-06 11:50:00,138.945750114
2020-04-06 11:51:00,139.142015034
2020-04-06 11:52:00,139.083135558
2020-04-06 11:53:00,139.235240871
2020-04-06 11:54:00,139.166548149
2020-04-06 11:55:00,139.043882574
2020-04-06 11:56:00,138.842711031
2020-04-06 11:57:00,138.86753854338
2020-04-06 11:58:00,138.95556336
2020-04-06 11:59:00,139.097855427
2020-04-06 12:00:00,138.847617654
2020-04-06 12:01:00,138.84997283304
2020-04-06 12:02:00,138.896683884
2020-04-06 12:03:00,139.210707756
2020-04-06 12:04:00,139.25525989284
2020-04-06 12:05:00,139.259773986
2020-04-06 12:06:00,139.195987887
2020-04-06 12:07:00,139.0904954925
2020-04-06 12:08:00,139.083135558
2020-04-06 12:09:00,139.088042181
2020-04-06 12:10:00,139.15182828
2020-04-06 12:11:00,139.15182828
2020-04-06 12:12:00,139.083135558
2020-04-06 12:13:00,139.24996074
2020-04-06 12:14:00,139.367719692
2020-04-06 12:15:00,139.313746839
2020-04-06 12:16:00,139.475665398
2020-04-06 12:17:00,139.4815533456
2020-04-06 12:18:00,139.220521002
2020-04-06 12:19:00,139.259773986
2020-04-06 12:20:00,139.323560085
2020-04-06 12:21:00,139.44445927572
2020-04-06 12:22:00,139.637583957
2020-04-06 12:23:00,139.617957465
2020-04-06 12:24:00,139.676836941
2020-04-06 12:25:00,139.65043930926
2020-04-06 12:26:00,139.475665398
2020-04-06 12:27:00,139.652303826
2020-04-06 12:28:00,139.622864088
2020-04-06 12:29:00,139.676836941
2020-04-06 12:30:00,139.573797858
2020-04-06 12:31:00,139.52757746934
2020-04-06 12:32:00,139.652303826
2020-04-06 12:33:00,139.485478644
2020-04-06 12:34:00,139.534544874
2020-04-06 12:35:00,139.573797858
2020-04-06 12:36:00,139.534544874
2020-04-06 12:37:00,139.456038906
2020-04-06 12:38:00,139.5389608347
2020-04-06 12:39:00,139.465852152
2020-04-06 12:40:00,139.308840216
2020-04-06 12:41:00,139.24996074
2020-04-06 12:42:00,139.156734903
2020-04-06 12:43:00,139.245054117
2020-04-06 12:44:00,139.269587232
2020-04-06 12:45:00,139.3480932
2020-04-06 12:46:00,139.328466708
2020-04-06 12:47:00,139.3480932
2020-04-06 12:48:00,139.3480932
2020-04-06 12:49:00,139.279400478
2020-04-06 12:50:00,139.112575296
2020-04-06 12:51:00,139.043882574
2020-04-06 12:52:00,139.1989318608
2020-04-06 12:53:00,139.220521002
2020-04-06 12:54:00,139.24996074
2020-04-06 12:55:00,139.073322312
2020-04-06 12:56:00,139.245054117
2020-04-06 12:57:00,139.245054117
2020-04-06 12:58:00,139.15182828
2020-04-06 12:59:00,139.245054117
2020-04-06 13:00:00,139.318653462
2020-04-06 13:01:00,139.269587232
2020-04-06 13:02:00,139.259773986
2020-04-06 13:03:00,139.259773986
2020-04-06 13:04:00,139.10276205
2020-04-06 13:05:00,139.05369582
2020-04-06 13:06:00,139.05369582
2020-04-06 13:07:00,139.259773986
2020-04-06 13:08:00,139.132201788
2020-04-06 13:09:00,139.146921657
2020-04-06 13:10:00,139.088042181
2020-04-06 13:11:00,139.191081264
2020-04-06 13:12:00,139.195987887
2020-04-06 13:13:00,139.1694921228
2020-04-06 13:14:00,139.176361395
2020-04-06 13:15:00,139.063509066
2020-04-06 13:16:00,138.877057392
2020-04-06 13:17:00,139.048789197
2020-04-06 13:18:00,138.886870638
2020-04-06 13:19:00,138.641539488
2020-04-06 13:20:00,138.582660012
2020-04-06 13:21:00,138.56303352
2020-04-06 13:22:00,138.51396729
2020-04-06 13:23:00,138.504154044
2020-04-06 13:24:00,138.435461322
2020-04-06 13:25:00,138.46490106
2020-04-06 13:26:00,138.41583483
2020-04-06 13:27:00,138.3667686
2020-04-06 13:28:00,138.3667686
2020-04-06 13:29:00,138.489434175
2020-04-06 13:30:00,138.489434175
2020-04-06 13:31:00,138.479620929
2020-04-06 13:32:00,138.376581846
2020-04-06 13:33:00,138.361861977
2020-04-06 13:34:00,138.327515616
2020-04-06 13:35:00,138.190130172
2020-04-06 13:36:00,138.298075878
2020-04-06 13:37:00,138.376581846
2020-04-06 13:38:00,138.3667686
2020-04-06 13:39:00,138.352048731
2020-04-06 13:40:00,138.356955354
2020-04-06 13:41:00,138.435461322
2020-04-06 13:42:00,138.406021584
2020-04-06 13:43:00,138.396208338
2020-04-06 13:44:00,138.371675223
2020-04-06 13:45:00,138.337328862
2020-04-06 13:46:00,138.229383156
2020-04-06 13:47:00,138.298075878
2020-04-06 13:48:00,138.376581846
2020-04-06 13:49:00,138.3667686
2020-04-06 13:50:00,138.396208338
2020-04-06 13:51:00,138.435461322
2020-04-06 13:52:00,138.41583483
2020-04-06 13:53:00,138.523780536
2020-04-06 13:54:00,138.455087814
2020-04-06 13:55:00,138.406021584
2020-04-06 13:56:00,138.356955354
2020-04-06 13:57:00,138.46490106
2020-04-06 13:58:00,138.504154044
2020-04-06 13:59:00,138.46490106
2020-04-06 14:00:00,138.602286504
2020-04-06 14:01:00,138.445274568
2020-04-06 14:02:00,138.504154044
2020-04-06 14:03:00,138.567940143
2020-04-06 14:04:00,137.051793636
2020-04-06 14:05:00,138.813271293
2020-04-06 14:06:00,138.886870638
2020-04-06 14:07:00,139.254867363
2020-04-06 14:08:00,139.191081264
2020-04-06 14:09:00,139.156734903
2020-04-06 14:10:00,139.10276205
2020-04-06 14:11:00,139.10276205
2020-04-06 14:12:00,139.00462959
2020-04-06 14:13:00,139.043882574
2020-04-06 14:14:00,139.068415689
2020-04-06 14:15:00,138.916310376
2020-04-06 14:16:00,138.720045456
2020-04-06 14:17:00,138.798551424
2020-04-06 14:18:00,138.8255378505
2020-04-06 14:19:00,138.749485194
2020-04-06 14:20:00,138.729858702
2020-04-06 14:21:00,138.641539488
2020-04-06 14:22:00,138.636632865
2020-04-06 14:23:00,138.621912996
2020-04-06 14:24:00,138.61209975
2020-04-06 14:25:00,138.75929844
2020-04-06 14:26:00,138.602286504
2020-04-06 14:27:00,138.670979226
2020-04-06 14:28:00,138.74349911394
2020-04-06 14:29:00,138.788738178
2020-04-06 14:30:00,138.621912996
2020-04-06 14:31:00,138.71023221
2020-04-06 14:32:00,138.700418964
2020-04-06 14:33:00,138.474714306
2020-04-06 14:34:00,138.504154044
2020-04-06 14:35:00,138.626819619
2020-04-06 14:36:00,138.572846766
2020-04-06 14:37:00,138.582660012
2020-04-06 14:38:00,138.670979226
2020-04-06 14:39:00,138.577753389
2020-04-06 14:40:00,138.523780536
2020-04-06 14:41:00,138.533593782
2020-04-06 14:42:00,138.509060667
2020-04-06 14:43:00,138.494340798
2020-04-06 14:44:00,138.489434175
2020-04-06 14:45:00,138.636632865
2020-04-06 14:46:00,138.651352734
2020-04-06 14:47:00,138.543407028
2020-04-06 14:48:00,138.499247421
2020-04-06 14:49:00,138.401114961
2020-04-06 14:50:00,138.26863614
2020-04-06 14:51:00,138.18365342964
2020-04-06 14:52:00,138.31770237
2020-04-06 14:53:00,138.43075096392
2020-04-06 14:54:00,138.347142108
2020-04-06 14:55:00,138.347142108
2020-04-06 14:56:00,138.356955354
2020-04-06 14:57:00,138.40445146464
2020-04-06 14:58:00,138.548313651
2020-04-06 14:59:00,138.484527552
2020-04-06 15:00:00,138.33624940494
2020-04-06 15:01:00,138.337328862
2020-04-06 15:02:00,138.327515616
2020-04-06 15:03:00,138.396208338
2020-04-06 15:04:00,138.332422239
2020-04-06 15:05:00,138.327515616
2020-04-06 15:06:00,138.47196659712
2020-04-06 15:07:00,138.484527552
2020-04-06 15:08:00,138.56303352
2020-04-06 15:09:00,138.641539488
2020-04-06 15:10:00,138.278449386
2020-04-06 15:11:00,138.07237122
2020-04-06 15:12:00,137.841759939
2020-04-06 15:13:00,137.866293054
2020-04-06 15:14:00,138.062557974
2020-04-06 15:15:00,138.028211613
2020-04-06 15:16:00,138.150877188
2020-04-06 15:17:00,138.131250696
2020-04-06 15:18:00,137.984052006
2020-04-06 15:19:00,137.954612268
2020-04-06 15:20:00,137.836853316
2020-04-06 15:21:00,138.08336205552
2020-04-06 15:22:00,138.08836681098
2020-04-06 15:23:00,138.013491744
2020-04-06 15:24:00,137.959518891
2020-04-06 15:25:00,138.165597057
2020-04-06 15:26:00,138.327515616
2020-04-06 15:27:00,138.406021584
2020-04-06 15:28:00,138.386395092
2020-04-06 15:29:00,138.41583483
2020-04-06 15:30:00,138.425648076
2020-04-06 15:31:00,138.307889124
2020-04-06 15:32:00,138.26863614
2020-04-06 15:33:00,138.283356009
2020-04-06 15:34:00,138.302982501
2020-04-06 15:35:00,138.420741453
2020-04-06 15:36:00,138.234289779
2020-04-06 15:37:00,138.229383156
2020-04-06 15:38:00,138.307889124
2020-04-06 15:39:00,138.406021584
2020-04-06 15:40:00,138.474714306
2020-04-06 15:41:00,138.553220274
2020-04-06 15:42:00,138.651352734
2020-04-06 15:43:00,138.656259357
2020-04-06 15:44:00,138.749485194
2020-04-06 15:45:00,138.435461322
2020-04-06 15:46:00,138.406021584
2020-04-06 15:47:00,138.3667686
2020-04-06 15:48:00,138.381488469
2020-04-06 15:49:00,138.337328862
2020-04-06 15:50:00,138.46490106
2020-04-06 15:51:00,139.524731628
2020-04-06 15:52:00,139.436412414
2020-04-06 15:53:00,139.308840216
2020-04-06 15:54:00,139.083135558
2020-04-06 15:55:00,139.259773986
2020-04-06 15:56:00,139.338279954
2020-04-06 15:57:00,139.269587232
2020-04-06 15:58:00,139.156734903
2020-04-06 15:59:00,138.769111686
2020-04-06 16:00:00,138.965376606
2020-04-07 09:31:00,139.8387555
2020-04-07 09:32:00,139.8387555
2020-04-07 09:33:00,139.416785922
2020-04-07 09:34:00,139.554171366
2020-04-07 09:35:00,139.387346184
2020-04-07 09:36:00,139.573797858
2020-04-07 09:37:00,139.240147494
2020-04-07 09:38:00,139.505105136
2020-04-07 09:39:00,139.009536213
2020-04-07 09:40:00,139.318653462
2020-04-07 09:41:00,139.092948804
2020-04-07 09:42:00,139.367719692
2020-04-07 09:43:00,139.387346184
2020-04-07 09:44:00,139.240147494
2020-04-07 09:45:00,139.24996074
2020-04-07 09:46:00,139.034069328
2020-04-07 09:47:00,138.945750114
2020-04-07 09:48:00,138.68010554478
2020-04-07 09:49:00,138.46490106
2020-04-07 09:50:00,138.376581846
2020-04-07 09:51:00,138.641539488
2020-04-07 09:52:00,138.631726242
2020-04-07 09:53:00,138.60935204112
2020-04-07 09:54:00,138.376581846
2020-04-07 09:55:00,138.180316926
2020-04-07 09:56:00,137.807413578
2020-04-07 09:57:00,137.831946693
2020-04-07 09:58:00,137.670028134
2020-04-07 09:59:00,137.689654626
2020-04-07 10:00:00,137.856479808
2020-04-07 10:01:00,137.871199677
2020-04-07 10:02:00,137.77797384
2020-04-07 10:03:00,137.503202952
2020-04-07 10:04:00,137.665121511
2020-04-07 10:05:00,137.640588396
2020-04-07 10:06:00,137.557175805
2020-04-07 10:07:00,137.714187741
2020-04-07 10:08:00,137.900639415
2020-04-07 10:09:00,137.817226824
2020-04-07 10:10:00,138.062557974
2020-04-07 10:11:00,138.091997712
2020-04-07 10:12:00,138.406021584
2020-04-07 10:13:00,138.26863614
2020-04-07 10:14:00,138.3196650192
2020-04-07 10:15:00,138.327515616
2020-04-07 10:16:00,138.278449386
2020-04-07 10:17:00,138.406021584
2020-04-07 10:18:00,138.935936868
2020-04-07 10:19:00,139.372626315
2020-04-07 10:20:00,139.426599168
2020-04-07 10:21:00,139.387346184
2020-04-07 10:22:00,139.313746839
2020-04-07 10:23:00,139.59342435
2020-04-07 10:24:00,139.524731628
2020-04-07 10:25:00,139.367719692
2020-04-07 10:26:00,139.681743564
2020-04-07 10:27:00,139.765156155
2020-04-07 10:28:00,139.632677334
2020-04-07 10:29:00,139.573797858
2020-04-07 10:30:00,139.323560085
2020-04-07 10:31:00,139.529638251
2020-04-07 10:32:00,139.514918382
2020-04-07 10:33:00,139.554171366
2020-04-07 10:34:00,139.524731628
2020-04-07 10:35:00,139.568891235
2020-04-07 10:36:00,139.563984612
2020-04-07 10:37:00,139.573797858
2020-04-07 10:38:00,139.534544874
2020-04-07 10:39:00,139.475665398
2020-04-07 10:40:00,139.441319037
2020-04-07 10:41:00,139.402066053
2020-04-07 10:42:00,139.259773986
2020-04-07 10:43:00,139.54435812
2020-04-07 10:44:00,139.367719692
2020-04-07 10:45:00,139.480572021
2020-04-07 10:46:00,139.622864088
2020-04-07 10:47:00,139.720996548
2020-04-07 10:48:00,140.025207174
2020-04-07 10:49:00,140.18221911
2020-04-07 10:50:00,140.201845602
2020-04-07 10:51:00,140.138059503
2020-04-07 10:52:00,140.18221911
2020-04-07 10:53:00,140.1522887097
2020-04-07 10:54:00,140.08408665
2020-04-07 10:55:00,140.13315288
2020-04-07 10:56:00,140.152779372
2020-04-07 10:57:00,140.236191963
2020-04-07 10:58:00,140.299978062
2020-04-07 10:59:00,140.103713142
2020-04-07 11:00:00,139.86613445634
2020-04-07 11:01:00,139.69155681
2020-04-07 11:02:00,139.485478644
2020-04-07 11:03:00,139.622864088
2020-04-07 11:04:00,139.406972676
2020-04-07 11:05:00,139.338279954
2020-04-07 11:06:00,139.485478644
2020-04-07 11:07:00,139.632677334
2020-04-07 11:08:00,139.848568746
2020-04-07 11:09:00,139.735716417
2020-04-07 11:10:00,140.025207174
2020-04-07 11:11:00,139.98595419
2020-04-07 11:12:00,139.78968927
2020-04-07 11:13:00,139.809315762
2020-04-07 11:14:00,140.201845602
2020-04-07 11:15:00,140.152779372
2020-04-07 11:16:00,140.299978062
2020-04-07 11:17:00,140.142966126
2020-04-07 11:18:00,140.162592618
2020-04-07 11:19:00,140.118433011
2020-04-07 11:20:00,140.152779372
2020-04-07 11:21:00,140.339231046
2020-04-07 11:22:00,140.790640362
2020-04-07 11:23:00,140.908399314
2020-04-07 11:24:00,141.094850988
2020-04-07 11:25:00,140.72194764
2020-04-07 11:26:00,140.584562196
2020-04-07 11:27:00,140.393203899
2020-04-07 11:28:00,140.62381518
2020-04-07 11:29:00,140.741574132
2020-04-07 11:30:00,140.91821256
2020-04-07 11:31:00,140.977092036
2020-04-07 11:32:00,141.0418594596
2020-04-07 11:33:00,140.996718528
2020-04-07 11:34:00,140.91821256
2020-04-07 11:35:00,140.849519838
2020-04-07 11:36:00,140.790640362
2020-04-07 11:37:00,140.996718528
2020-04-07 11:38:00,141.124290726
2020-04-07 11:39:00,141.222423186
2020-04-07 11:40:00,141.227329809
2020-04-07 11:41:00,140.977092036
2020-04-07 11:42:00,140.9054553402
2020-04-07 11:43:00,141.085037742
2020-04-07 11:44:00,141.01634502
2020-04-07 11:45:00,140.947652298
2020-04-07 11:46:00,141.031064889
2020-04-07 11:47:00,141.143917218
2020-04-07 11:48:00,141.183170202
2020-04-07 11:49:00,141.021251643
2020-04-07 11:50:00,141.104664234
2020-04-07 11:51:00,141.109570857
2020-04-07 11:52:00,141.055598004
2020-04-07 11:53:00,140.844613215
2020-04-07 11:54:00,140.839706592
2020-04-07 11:55:00,140.888772822
2020-04-07 11:56:00,140.72194764
2020-04-07 11:57:00,140.878959576
2020-04-07 11:58:00,140.829893346
2020-04-07 11:59:00,140.692507902
2020-04-07 12:00:00,140.829893346
2020-04-07 12:01:00,140.888772822
2020-04-07 12:02:00,140.937839052
2020-04-07 12:03:00,141.202796694
2020-04-07 12:04:00,141.153730464
2020-04-07 12:05:00,141.16354371
2020-04-07 12:06:00,141.516820566
2020-04-07 12:07:00,141.575700042
2020-04-07 12:08:00,141.595326534
2020-04-07 12:09:00,141.590419911
2020-04-07 12:10:00,141.664019256
2020-04-07 12:11:00,141.477567582
2020-04-07 12:12:00,141.580606665
2020-04-07 12:13:00,141.595326534
2020-04-07 12:14:00,141.477567582
2020-04-07 12:15:00,141.45794109
2020-04-07 12:16:00,141.585513288
2020-04-07 12:17:00,141.55607355
2020-04-07 12:18:00,141.50298388914
2020-04-07 12:19:00,141.546260304
2020-04-07 12:20:00,141.516820566
2020-04-07 12:21:00,141.50700732
2020-04-07 12:22:00,141.511913943
2020-04-07 12:23:00,141.45794109
2020-04-07 12:24:00,141.413781483
2020-04-07 12:25:00,141.300929154
2020-04-07 12:26:00,141.35980863
2020-04-07 12:27:00,141.384341745
2020-04-07 12:28:00,141.242049678
2020-04-07 12:29:00,141.340182138
2020-04-07 12:30:00,141.389248368
2020-04-07 12:31:00,141.45794109
2020-04-07 12:32:00,141.31643408268
2020-04-07 12:33:00,141.487380828
2020-04-07 12:34:00,141.45794109
2020-04-07 12:35:00,141.4996473855
2020-04-07 12:36:00,141.438314598
2020-04-07 12:37:00,141.497194074
2020-04-07 12:38:00,141.585513288
2020-04-07 12:39:00,141.664019256
2020-04-07 12:40:00,141.5433163302
2020-04-07 12:41:00,141.467754336
2020-04-07 12:42:00,141.472660959
2020-04-07 12:43:00,141.384341745
2020-04-07 12:44:00,141.433407975
2020-04-07 12:45:00,141.413781483
2020-04-07 12:46:00,141.438314598
2020-04-07 12:47:00,141.497194074
2020-04-07 12:48:00,141.467754336
2020-04-07 12:49:00,141.50700732
2020-04-07 12:50:00,141.3279155805
2020-04-07 12:51:00,141.36383206086
2020-04-07 12:52:00,141.16354371
2020-04-07 12:53:00,141.242049678
2020-04-07 12:54:00,141.18042249312
2020-04-07 12:55:00,141.173356956
2020-04-07 12:56:00,141.300929154
2020-04-07 12:57:00,141.300929154
2020-04-07 12:58:00,141.349995384
2020-04-07 12:59:00,141.364715253
2020-04-07 13:00:00,141.16354371
2020-04-07 13:01:00,141.349995384
2020-04-07 13:02:00,141.546260304
2020-04-07 13:03:00,141.75233847
2020-04-07 13:04:00,142.027109358
2020-04-07 13:05:00,142.027109358
2020-04-07 13:06:00,142.01464653558
2020-04-07 13:07:00,142.056549096
2020-04-07 13:08:00,141.9495847146
2020-04-07 13:09:00,141.76548821964
2020-04-07 13:10:00,141.467754336
2020-04-07 13:11:00,141.379435122
2020-04-07 13:12:00,141.438314598
2020-04-07 13:13:00,141.354902007
2020-04-07 13:14:00,141.448127844
2020-04-07 13:15:00,141.389248368
2020-04-07 13:16:00,141.286209285
2020-04-07 13:17:00,141.40887486
2020-04-07 13:18:00,141.281302662
2020-04-07 13:19:00,141.291115908
2020-04-07 13:20:00,141.379435122
2020-04-07 13:21:00,141.242049678
2020-04-07 13:22:00,141.320555646
2020-04-07 13:23:00,141.320555646
2020-04-07 13:24:00,141.3107424
2020-04-07 13:25:00,141.330368892
2020-04-07 13:26:00,141.3107424
2020-04-07 13:27:00,141.3215369706
2020-04-07 13:28:00,141.3107424
2020-04-07 13:29:00,141.173356956
2020-04-07 13:30:00,141.153730464
2020-04-07 13:31:00,140.8819035498
2020-04-07 13:32:00,140.77101387
2020-04-07 13:33:00,140.86914633
2020-04-07 13:34:00,140.790640362
2020-04-07 13:35:00,140.614001934
2020-04-07 13:36:00,140.515869474
2020-04-07 13:37:00,140.555122458
2020-04-07 13:38:00,140.663068164
2020-04-07 13:39:00,140.76178941876
2020-04-07 13:40:00,140.839706592
2020-04-07 13:41:00,140.996718528
2020-04-07 13:42:00,141.09661737228
2020-04-07 13:43:00,141.16354371
2020-04-07 13:44:00,141.232236432
2020-04-07 13:45:00,141.075224496
2020-04-07 13:46:00,141.26167617
2020-04-07 13:47:00,141.379435122
2020-04-07 13:48:00,141.448127844
2020-04-07 13:49:00,141.516820566
2020-04-07 13:50:00,141.428501352
2020-04-07 13:51:00,141.232236432
2020-04-07 13:52:00,141.330368892
2020-04-07 13:53:00,141.197890071
2020-04-07 13:54:00,141.232236432
2020-04-07 13:55:00,141.340182138
2020-04-07 13:56:00,141.222423186
2020-04-07 13:57:00,141.349995384
2020-04-07 13:58:00,141.21260994
2020-04-07 13:59:00,141.29788704774
2020-04-07 14:00:00,141.330368892
2020-04-07 14:01:00,141.35980863
2020-04-07 14:02:00,141.349995384
2020-04-07 14:03:00,141.202796694
2020-04-07 14:04:00,141.124290726
2020-04-07 14:05:00,141.232236432
2020-04-07 14:06:00,141.001625151
2020-04-07 14:07:00,141.104664234
2020-04-07 14:08:00,141.0712991976
2020-04-07 14:09:00,140.903492691
2020-04-07 14:10:00,140.9505962718
2020-04-07 14:11:00,141.094850988
2020-04-07 14:12:00,140.928025806
2020-04-07 14:13:00,140.996718528
2020-04-07 14:14:00,141.16354371
2020-04-07 14:15:00,141.143917218
2020-04-07 14:16:00,141.14067884682
2020-04-07 14:17:00,140.908399314
2020-04-07 14:18:00,140.888772822
2020-04-07 14:19:00,140.761200624
2020-04-07 14:20:00,140.506056228
2020-04-07 14:21:00,140.62381518
2020-04-07 14:22:00,140.86914633
2020-04-07 14:23:00,140.849519838
2020-04-07 14:24:00,140.977092036
2020-04-07 14:25:00,141.035971512
2020-04-07 14:26:00,141.01634502
2020-04-07 14:27:00,141.075224496
2020-04-07 14:28:00,140.96727879
2020-04-07 14:29:00,140.864239707
2020-04-07 14:30:00,140.91821256
2020-04-07 14:31:00,140.854426461
2020-04-07 14:32:00,140.824986723
2020-04-07 14:33:00,140.643441672
2020-04-07 14:34:00,140.417737014
2020-04-07 14:35:00,140.192032356
2020-04-07 14:36:00,139.90980340104
2020-04-07 14:37:00,140.093899896
2020-04-07 14:38:00,140.187125733
2020-04-07 14:39:00,140.46670511154
2020-04-07 14:40:00,140.290164816
2020-04-07 14:41:00,140.42755026
2020-04-07 14:42:00,140.1174516864
2020-04-07 14:43:00,140.113526388
2020-04-07 14:44:00,140.201845602
2020-04-07 14:45:00,140.18221911
2020-04-07 14:46:00,140.38309625562
2020-04-07 14:47:00,140.56415064432
2020-04-07 14:48:00,140.250911832
2020-04-07 14:49:00,140.16131689602
2020-04-07 14:50:00,140.142966126
2020-04-07 14:51:00,140.118433011
2020-04-07 14:52:00,140.162592618
2020-04-07 14:53:00,140.192032356
2020-04-07 14:54:00,139.8387555
2020-04-07 14:55:00,139.696463433
2020-04-07 14:56:00,139.416785922
2020-04-07 14:57:00,139.39715943
2020-04-07 14:58:00,139.377532938
2020-04-07 14:59:00,139.406972676
2020-04-07 15:00:00,139.485478644
2020-04-07 15:01:00,139.750436286
2020-04-07 15:02:00,139.622864088
2020-04-07 15:03:00,139.8387555
2020-04-07 15:04:00,139.878008484
2020-04-07 15:05:00,139.868195238
2020-04-07 15:06:00,140.152779372
2020-04-07 15:07:00,140.103713142
2020-04-07 15:08:00,139.93688796
2020-04-07 15:09:00,139.927074714
2020-04-07 15:10:00,140.162592618
2020-04-07 15:11:00,140.265631701
2020-04-07 15:12:00,140.260725078
2020-04-07 15:13:00,140.37848403
2020-04-07 15:14:00,140.368670784
2020-04-07 15:15:00,140.270538324
2020-04-07 15:16:00,139.907448222
2020-04-07 15:17:00,139.804409139
2020-04-07 15:18:00,139.770062778
2020-04-07 15:19:00,139.519825005
2020-04-07 15:20:00,139.377532938
2020-04-07 15:21:00,139.529638251
2020-04-07 15:22:00,139.367719692
2020-04-07 15:23:00,139.730809794
2020-04-07 15:24:00,139.583611104
2020-04-07 15:25:00,139.3480932
2020-04-07 15:26:00,139.416785922
2020-04-07 15:27:00,139.681743564
2020-04-07 15:28:00,139.662117072
2020-04-07 15:29:00,139.64249058
2020-04-07 15:30:00,139.421692545
2020-04-07 15:31:00,139.500198513
2020-04-07 15:32:00,139.770062778
2020-04-07 15:33:00,139.156734903
2020-04-07 15:34:00,139.652303826
2020-04-07 15:35:00,139.74062304
2020-04-07 15:36:00,139.681743564
2020-04-07 15:37:00,139.652303826
2020-04-07 15:38:00,139.720996548
2020-04-07 15:39:00,139.583611104
2020-04-07 15:40:00,139.701370056
2020-04-07 15:41:00,139.667023695
2020-04-07 15:42:00,139.78968927
2020-04-07 15:43:00,139.956514452
2020-04-07 15:44:00,139.868195238
2020-04-07 15:45:00,139.927074714
2020-04-07 15:46:00,140.187125733
2020-04-07 15:47:00,140.103713142
2020-04-07 15:48:00,140.152779372
2020-04-07 15:49:00,140.3294178
2020-04-07 15:50:00,140.555122458
2020-04-07 15:51:00,140.142966126
2020-04-07 15:52:00,140.142966126
2020-04-07 15:53:00,139.956514452
2020-04-07 15:54:00,139.583611104
2020-04-07 15:55:00,140.167499241
2020-04-07 15:56:00,140.054646912
2020-04-07 15:57:00,140.270538324
2020-04-07 15:58:00,140.03502042
2020-04-07 15:59:00,139.8387555
2020-04-07 16:00:00,139.191081264
2020-04-08 09:31:00,139.809315762
2020-04-08 09:32:00,138.3667686
2020-04-08 09:33:00,139.387346184
2020-04-08 09:34:00,139.45446878664
2020-04-08 09:35:00,139.00462959
2020-04-08 09:36:00,138.82808929446
2020-04-08 09:37:00,138.273542763
2020-04-08 09:38:00,138.553220274
2020-04-08 09:39:00,138.803458047
2020-04-08 09:40:00,138.729858702
2020-04-08 09:41:00,138.891777261
2020-04-08 09:42:00,138.720045456
2020-04-08 09:43:00,138.788738178
2020-04-08 09:44:00,138.788738178
2020-04-08 09:45:00,138.739671948
2020-04-08 09:46:00,138.720045456
2020-04-08 09:47:00,138.641539488
