2020-02-03 09:31:00,136.7600965335
2020-04-08 09:48:00,138.597379881
2020-04-08 09:49:00,138.720045456
2020-04-08 09:50:00,138.5983612056
2020-04-08 09:51:00,138.31770237
2020-04-08 09:52:00,138.445274568
2020-04-08 09:53:00,138.631726242
2020-04-08 09:54:00,138.523780536
2020-04-08 09:55:00,138.51396729
2020-04-08 09:56:00,138.450181191
2020-04-08 09:57:00,138.459994437
2020-04-08 09:58:00,138.52515439044
2020-04-08 09:59:00,138.337328862
2020-04-08 10:00:00,138.337328862
2020-04-08 10:01:00,138.258822894
2020-04-08 10:02:00,138.141063942
2020-04-08 10:03:00,138.199943418
2020-04-08 10:04:00,138.17050368
2020-04-08 10:05:00,138.160690434
2020-04-08 10:06:00,138.131250696
2020-04-08 10:07:00,137.964425514
2020-04-08 10:08:00,138.042931482
2020-04-08 10:09:00,138.07472639904
2020-04-08 10:10:00,138.07237122
2020-04-08 10:11:00,138.386395092
2020-04-08 10:12:00,138.288262632
2020-04-08 10:13:00,138.131250696
2020-04-08 10:14:00,138.229383156
2020-04-08 10:15:00,138.204850041
2020-04-08 10:16:00,138.239196402
2020-04-08 10:17:00,138.131250696
2020-04-08 10:18:00,138.356955354
2020-04-08 10:19:00,138.61209975
2020-04-08 10:20:00,138.8402577195
2020-04-08 10:21:00,138.70306854042
2020-04-08 10:22:00,138.80836467
2020-04-08 10:23:00,138.80836467
2020-04-08 10:24:00,138.720045456
2020-04-08 10:25:00,138.764205063
2020-04-08 10:26:00,138.7671490368
2020-04-08 10:27:00,138.827991162
2020-04-08 10:28:00,139.083135558
2020-04-08 10:29:00,139.122388542
2020-04-08 10:30:00,139.05369582
2020-04-08 10:31:00,138.980096475
2020-04-08 10:32:00,138.945750114
2020-04-08 10:33:00,139.05369582
2020-04-08 10:34:00,139.043882574
2020-04-08 10:35:00,138.9482034255
2020-04-08 10:36:00,138.965376606
2020-04-08 10:37:00,138.720045456
2020-04-08 10:38:00,138.837804408
2020-04-08 10:39:00,138.769111686
2020-04-08 10:40:00,138.813271293
2020-04-08 10:41:00,138.95556336
2020-04-08 10:42:00,139.092948804
2020-04-08 10:43:00,139.014442836
2020-04-08 10:44:00,138.778924932
2020-04-08 10:45:00,138.867244146
2020-04-08 10:46:00,138.867244146
2020-04-08 10:47:00,138.9643952814
2020-04-08 10:48:00,138.886870638
2020-04-08 10:49:00,139.0330880034
2020-04-08 10:50:00,139.33818182154
2020-04-08 10:51:00,139.720996548
2020-04-08 10:52:00,139.554171366
2020-04-08 10:53:00,139.54435812
2020-04-08 10:54:00,139.760249532
2020-04-08 10:55:00,139.711183302
2020-04-08 10:56:00,139.603237596
2020-04-08 10:57:00,139.505105136
2020-04-08 10:58:00,139.4889132801
2020-04-08 10:59:00,139.779876024
2020-04-08 11:00:00,139.848568746
2020-04-08 11:01:00,139.711183302
2020-04-08 11:02:00,139.58027460036
2020-04-08 11:03:00,139.613050842
2020-04-08 11:04:00,139.3799862495
2020-04-08 11:05:00,139.485478644
2020-04-08 11:06:00,139.662117072
2020-04-08 11:07:00,139.416785922
2020-04-08 11:08:00,139.44622566
2020-04-08 11:09:00,139.44622566
2020-04-08 11:10:00,139.416785922
2020-04-08 11:11:00,139.5183530181
2020-04-08 11:12:00,139.662117072
2020-04-08 11:13:00,139.701370056
2020-04-08 11:14:00,139.711183302
2020-04-08 11:15:00,139.927074714
2020-04-08 11:16:00,139.93688796
2020-04-08 11:17:00,140.098806519
2020-04-08 11:18:00,140.162592618
2020-04-08 11:19:00,140.28035157
2020-04-08 11:20:00,140.344137669
2020-04-08 11:21:00,140.437363506
2020-04-08 11:22:00,140.4069424434
2020-04-08 11:23:00,140.398110522
2020-04-08 11:24:00,140.349044292
2020-04-08 11:25:00,140.339231046
2020-04-08 11:26:00,140.42755026
2020-04-08 11:27:00,140.555122458
2020-04-08 11:28:00,140.456989998
2020-04-08 11:29:00,140.456989998
2020-04-08 11:30:00,140.290164816
2020-04-08 11:31:00,140.260725078
2020-04-08 11:32:00,140.064460158
2020-04-08 11:33:00,140.113526388
2020-04-08 11:34:00,140.201845602
2020-04-08 11:35:00,140.37848403
2020-04-08 11:36:00,140.3294178
2020-04-08 11:37:00,140.545309212
2020-04-08 11:38:00,140.555122458
2020-04-08 11:39:00,140.437363506
2020-04-08 11:40:00,140.506056228
2020-04-08 11:41:00,140.599282065
2020-04-08 11:42:00,140.496242982
2020-04-08 11:43:00,140.47661649
2020-04-08 11:44:00,140.57474895
2020-04-08 11:45:00,140.535495966
2020-04-08 11:46:00,140.506056228
2020-04-08 11:47:00,140.486429736
2020-04-08 11:48:00,140.564935704
2020-04-08 11:49:00,140.51910784518
2020-04-08 11:50:00,140.388297276
2020-04-08 11:51:00,140.3873159514
2020-04-08 11:52:00,140.466803244
2020-04-08 11:53:00,140.4167556894
2020-04-08 11:54:00,140.447176752
2020-04-08 11:55:00,140.569842327
2020-04-08 11:56:00,140.746480755
2020-04-08 11:57:00,141.01654128492
2020-04-08 11:58:00,140.986905282
2020-04-08 11:59:00,141.06541125
2020-04-08 12:00:00,140.91821256
2020-04-08 12:01:00,140.829893346
2020-04-08 12:02:00,140.849519838
2020-04-08 12:03:00,140.92331544792
2020-04-08 12:04:00,140.991811905
2020-04-08 12:05:00,141.045784758
2020-04-08 12:06:00,141.232236432
2020-04-08 12:07:00,141.232236432
2020-04-08 12:08:00,141.291115908
2020-04-08 12:09:00,141.2641294815
2020-04-08 12:10:00,141.291115908
2020-04-08 12:11:00,141.124290726
2020-04-08 12:12:00,141.104664234
2020-04-08 12:13:00,141.075224496
2020-04-08 12:14:00,141.075224496
2020-04-08 12:15:00,141.075224496
2020-04-08 12:16:00,141.11447748
2020-04-08 12:17:00,141.3107424
2020-04-08 12:18:00,141.399061614
2020-04-08 12:19:00,141.26167617
2020-04-08 12:20:00,141.340182138
2020-04-08 12:21:00,141.389248368
2020-04-08 12:22:00,141.349995384
2020-04-08 12:23:00,141.438314598
2020-04-08 12:24:00,141.477567582
2020-04-08 12:25:00,141.438314598
2020-04-08 12:26:00,141.418688106
2020-04-08 12:27:00,141.30456005502
2020-04-08 12:28:00,141.300929154
2020-04-08 12:29:00,141.40887486
2020-04-08 12:30:00,141.349995384
2020-04-08 12:31:00,141.403968237
2020-04-08 12:32:00,141.389248368
2020-04-08 12:33:00,141.60513978
2020-04-08 12:34:00,141.65420601
2020-04-08 12:35:00,141.585513288
2020-04-08 12:36:00,141.73261384554
2020-04-08 12:37:00,141.575700042
2020-04-08 12:38:00,141.585513288
2020-04-08 12:39:00,141.683645748
2020-04-08 12:40:00,141.94644447588
2020-04-08 12:41:00,142.056549096
2020-04-08 12:42:00,141.94860339
2020-04-08 12:43:00,141.75233847
2020-04-08 12:44:00,141.70327224
2020-04-08 12:45:00,141.673832502
2020-04-08 12:46:00,141.693458994
2020-04-08 12:47:00,141.664019256
2020-04-08 12:48:00,141.75233847
2020-04-08 12:49:00,141.644392764
2020-04-08 12:50:00,141.516820566
2020-04-08 12:51:00,141.575700042
2020-04-08 12:52:00,141.560980173
2020-04-08 12:53:00,141.60513978
2020-04-08 12:54:00,141.418688106
2020-04-08 12:55:00,141.222423186
2020-04-08 12:56:00,140.957465544
2020-04-08 12:57:00,140.977092036
2020-04-08 12:58:00,140.800453608
2020-04-08 12:59:00,140.859333084
2020-04-08 13:00:00,140.898586068
2020-04-08 13:01:00,140.937839052
2020-04-08 13:02:00,140.957465544
2020-04-08 13:03:00,141.134103972
2020-04-08 13:04:00,141.173356956
2020-04-08 13:05:00,141.094850988
2020-04-08 13:06:00,141.251862924
2020-04-08 13:07:00,141.256769547
2020-04-08 13:08:00,141.300929154
2020-04-08 13:09:00,141.300929154
2020-04-08 13:10:00,141.21260994
2020-04-08 13:11:00,141.227329809
2020-04-08 13:12:00,141.153730464
2020-04-08 13:13:00,140.996718528
2020-04-08 13:14:00,141.06541125
2020-04-08 13:15:00,141.242049678
2020-04-08 13:16:00,141.153730464
2020-04-08 13:17:00,141.143917218
2020-04-08 13:18:00,141.21260994
2020-04-08 13:19:00,141.045784758
2020-04-08 13:20:00,140.96727879
2020-04-08 13:21:00,140.947652298
2020-04-08 13:22:00,140.859333084
2020-04-08 13:23:00,141.026158266
2020-04-08 13:24:00,141.104664234
2020-04-08 13:25:00,141.040878135
2020-04-08 13:26:00,141.0089850855
2020-04-08 13:27:00,140.947652298
2020-04-08 13:28:00,140.878959576
2020-04-08 13:29:00,140.878959576
2020-04-08 13:30:00,140.95638608694
2020-04-08 13:31:00,141.01634502
2020-04-08 13:32:00,141.202796694
2020-04-08 13:33:00,141.006531774
2020-04-08 13:34:00,140.986905282
2020-04-08 13:35:00,140.859333084
2020-04-08 13:36:00,140.751387378
2020-04-08 13:37:00,140.682694656
2020-04-08 13:38:00,140.741574132
2020-04-08 13:39:00,140.741574132
2020-04-08 13:40:00,140.883866199
2020-04-08 13:41:00,140.928025806
2020-04-08 13:42:00,140.682694656
2020-04-08 13:43:00,140.496242982
2020-04-08 13:44:00,140.437363506
2020-04-08 13:45:00,140.368670784
2020-04-08 13:46:00,140.314697931
2020-04-08 13:47:00,140.417737014
2020-04-08 13:48:00,140.42755026
2020-04-08 13:49:00,140.3294178
2020-04-08 13:50:00,140.398110522
2020-04-08 13:51:00,140.456989998
2020-04-08 13:52:00,140.47661649
2020-04-08 13:53:00,140.447176752
2020-04-08 13:54:00,140.47661649
2020-04-08 13:55:00,140.515869474
2020-04-08 13:56:00,140.290164816
2020-04-08 13:57:00,140.358857538
2020-04-08 13:58:00,140.447176752
2020-04-08 13:59:00,140.67288141
2020-04-08 14:00:00,140.643441672
2020-04-08 14:01:00,140.57474895
2020-04-08 14:02:00,140.677788033
2020-04-08 14:03:00,140.63843691654
2020-04-08 14:04:00,140.663068164
2020-04-08 14:05:00,140.87778198648
2020-04-08 14:06:00,141.055598004
2020-04-08 14:07:00,141.075224496
2020-04-08 14:08:00,141.291115908
2020-04-08 14:09:00,141.389248368
2020-04-08 14:10:00,141.438314598
2020-04-08 14:11:00,141.516820566
2020-04-08 14:12:00,141.595326534
2020-04-08 14:13:00,141.713085486
2020-04-08 14:14:00,141.65420601
2020-04-08 14:15:00,141.546260304
2020-04-08 14:16:00,141.60513978
2020-04-08 14:17:00,141.673832502
2020-04-08 14:18:00,141.727805355
2020-04-08 14:19:00,141.811217946
2020-04-08 14:20:00,141.75233847
2020-04-08 14:21:00,141.914257029
2020-04-08 14:22:00,141.958416636
2020-04-08 14:23:00,141.879910668
2020-04-08 14:24:00,141.99766962
2020-04-08 14:25:00,142.645343856
2020-04-08 14:26:00,142.89204886044
2020-04-08 14:27:00,142.944647859
2020-04-08 14:28:00,143.047686942
2020-04-08 14:29:00,143.185072386
2020-04-08 14:30:00,143.194885632
2020-04-08 14:31:00,143.145819402
2020-04-08 14:32:00,143.067313434
2020-04-08 14:33:00,143.003527335
2020-04-08 14:34:00,142.959367728
2020-04-08 14:35:00,143.037873696
2020-04-08 14:36:00,143.155632648
2020-04-08 14:37:00,143.136006156
2020-04-08 14:38:00,143.155632648
2020-04-08 14:39:00,143.1257022477
2020-04-08 14:40:00,143.204698878
2020-04-08 14:41:00,143.312644584
2020-04-08 14:42:00,143.391150552
2020-04-08 14:43:00,143.459843274
2020-04-08 14:44:00,143.430403536
2020-04-08 14:45:00,143.312644584
2020-04-08 14:46:00,143.46965652
2020-04-08 14:47:00,143.42059029
2020-04-08 14:48:00,143.34139739478
2020-04-08 14:49:00,143.400963798
2020-04-08 14:50:00,143.361710814
2020-04-08 14:51:00,143.5182320877
2020-04-08 14:52:00,143.577602226
2020-04-08 14:53:00,143.61685521
2020-04-08 14:54:00,143.56778898
2020-04-08 14:55:00,143.577602226
2020-04-08 14:56:00,143.587415472
2020-04-08 14:57:00,143.479469766
2020-04-08 14:58:00,143.400963798
2020-04-08 14:59:00,143.459843274
2020-04-08 15:00:00,143.454936651
2020-04-08 15:01:00,143.283204846
2020-04-08 15:02:00,143.263578354
2020-04-08 15:03:00,143.214512124
2020-04-08 15:04:00,143.17525914
2020-04-08 15:05:00,143.150726025
2020-04-08 15:06:00,143.17525914
2020-04-08 15:07:00,142.969180974
2020-04-08 15:08:00,142.998620712
2020-04-08 15:09:00,142.949554482
2020-04-08 15:10:00,143.180165763
2020-04-08 15:11:00,143.2051895403
2020-04-08 15:12:00,143.37152406
2020-04-08 15:13:00,143.253765108
2020-04-08 15:14:00,143.523629373
2020-04-08 15:15:00,142.920114744
2020-04-08 15:16:00,143.32245783
2020-04-08 15:17:00,143.361710814
2020-04-08 15:18:00,143.494189635
2020-04-08 15:19:00,143.450030028
2020-04-08 15:20:00,143.557975734
2020-04-08 15:21:00,143.67220191744
2020-04-08 15:22:00,143.499096258
2020-04-08 15:23:00,143.56778898
2020-04-08 15:24:00,143.400963798
2020-04-08 15:25:00,143.410777044
2020-04-08 15:26:00,143.391150552
2020-04-08 15:27:00,143.194885632
2020-04-08 15:28:00,143.479469766
2020-04-08 15:29:00,143.71086610668
2020-04-08 15:30:00,143.705174424
2020-04-08 15:31:00,143.734614162
2020-04-08 15:32:00,143.86218636
2020-04-08 15:33:00,144.038824788
2020-04-08 15:34:00,143.940692328
2020-04-08 15:35:00,143.656108194
2020-04-08 15:36:00,143.479469766
2020-04-08 15:37:00,143.214512124
2020-04-08 15:38:00,143.067313434
2020-04-08 15:39:00,142.890675006
2020-04-08 15:40:00,142.97899422
2020-04-08 15:41:00,142.6782182301
2020-04-08 15:42:00,142.458892182
2020-04-08 15:43:00,142.625717364
2020-04-08 15:44:00,142.949554482
2020-04-08 15:45:00,143.023153827
2020-04-08 15:46:00,142.812169038
2020-04-08 15:47:00,142.88086176
2020-04-08 15:48:00,142.900488252
2020-04-08 15:49:00,142.836702153
2020-04-08 15:50:00,142.900488252
2020-04-08 15:51:00,144.087891018
2020-04-08 15:52:00,143.999571804
2020-04-08 15:53:00,144.151677117
2020-04-08 15:54:00,144.176210232
2020-04-08 15:55:00,144.029011542
2020-04-08 15:56:00,143.901439344
2020-04-08 15:57:00,143.803306884
2020-04-08 15:58:00,143.921065836
2020-04-08 15:59:00,143.361710814
2020-04-08 16:00:00,143.489283012
2020-04-09 09:31:00,141.349995384
2020-04-09 09:32:00,141.31034987016
2020-04-09 09:33:00,142.233187524
2020-04-09 09:34:00,142.988807466
2020-04-09 09:35:00,142.664970348
2020-04-09 09:36:00,142.812169038
2020-04-09 09:37:00,142.841608776
2020-04-09 09:38:00,142.512865035
2020-04-09 09:39:00,142.557024642
2020-04-09 09:40:00,142.360759722
2020-04-09 09:41:00,142.262627262
2020-04-09 09:42:00,142.331319984
2020-04-09 09:43:00,142.125241818
2020-04-09 09:44:00,142.066362342
2020-04-09 09:45:00,141.99766962
2020-04-09 09:46:00,142.292067
2020-04-09 09:47:00,142.429452444
2020-04-09 09:48:00,142.606090872
2020-04-09 09:49:00,142.19393454
2020-04-09 09:50:00,142.213561032
2020-04-09 09:51:00,142.223374278
2020-04-09 09:52:00,142.321506738
2020-04-09 09:53:00,142.223374278
2020-04-09 09:54:00,142.655157102
2020-04-09 09:55:00,142.615904118
2020-04-09 09:56:00,142.498145166
2020-04-09 09:57:00,142.606090872
2020-04-09 09:58:00,142.576651134
2020-04-09 09:59:00,142.763102808
2020-04-09 10:00:00,142.645343856
2020-04-09 10:01:00,142.83179553
2020-04-09 10:02:00,142.596277626
2020-04-09 10:03:00,142.9726156101
2020-04-09 10:04:00,142.704223332
2020-04-09 10:05:00,142.483425297
2020-04-09 10:06:00,142.512865035
2020-04-09 10:07:00,142.238094147
2020-04-09 10:08:00,142.022202735
2020-04-09 10:09:00,142.04673585
2020-04-09 10:10:00,142.3008989214
2020-04-09 10:11:00,142.63553061
2020-04-09 10:12:00,142.763102808
2020-04-09 10:13:00,142.88086176
2020-04-09 10:14:00,142.664970348
2020-04-09 10:15:00,142.753289562
2020-04-09 10:16:00,142.73366307
2020-04-09 10:17:00,142.630623987
2020-04-09 10:18:00,142.48833192
2020-04-09 10:19:00,142.566837888
2020-04-09 10:20:00,142.694410086
2020-04-09 10:21:00,143.145819402
2020-04-09 10:22:00,142.792542546
2020-04-09 10:23:00,142.655157102
2020-04-09 10:24:00,142.6266986886
2020-04-09 10:25:00,142.9574050788
2020-04-09 10:26:00,143.46965652
2020-04-09 10:27:00,143.489283012
2020-04-09 10:28:00,143.508909504
2020-04-09 10:29:00,143.366617437
2020-04-09 10:30:00,143.37152406
2020-04-09 10:31:00,143.234138616
2020-04-09 10:32:00,142.664970348
2020-04-09 10:33:00,142.576651134
2020-04-09 10:34:00,142.409825952
2020-04-09 10:35:00,142.73366307
2020-04-09 10:36:00,142.753289562
2020-04-09 10:37:00,142.836702153
2020-04-09 10:38:00,143.194885632
2020-04-09 10:39:00,142.48833192
2020-04-09 10:40:00,143.037873696
2020-04-09 10:41:00,142.900488252
2020-04-09 10:42:00,143.342084322
2020-04-09 10:43:00,143.22432537
2020-04-09 10:44:00,142.73366307
2020-04-09 10:45:00,142.969180974
2020-04-09 10:46:00,142.905394875
2020-04-09 10:47:00,143.042780319
2020-04-09 10:48:00,143.086939926
2020-04-09 10:49:00,143.302831338
2020-04-09 10:50:00,143.165445894
2020-04-09 10:51:00,143.018247204
2020-04-09 10:52:00,143.003527335
2020-04-09 10:53:00,142.841608776
2020-04-09 10:54:00,142.861235268
2020-04-09 10:55:00,142.679690217
2020-04-09 10:56:00,142.949554482
2020-04-09 10:57:00,143.17525914
2020-04-09 10:58:00,143.067313434
2020-04-09 10:59:00,142.949554482
2020-04-09 11:00:00,143.018247204
2020-04-09 11:01:00,142.483425297
2020-04-09 11:02:00,142.43926569
2020-04-09 11:03:00,142.478518674
2020-04-09 11:04:00,142.468705428
2020-04-09 11:05:00,142.517771658
2020-04-09 11:06:00,142.458892182
2020-04-09 11:07:00,142.43926569
2020-04-09 11:08:00,142.625717364
2020-04-09 11:09:00,142.96142850966
2020-04-09 11:10:00,142.82894968866
2020-04-09 11:11:00,142.7827293
2020-04-09 11:12:00,142.73366307
2020-04-09 11:13:00,142.694410086
2020-04-09 11:14:00,142.566837888
2020-04-09 11:15:00,142.615904118
2020-04-09 11:16:00,142.83179553
2020-04-09 11:17:00,142.68459684
2020-04-09 11:18:00,142.507958412
2020-04-09 11:19:00,142.463798805
2020-04-09 11:20:00,142.40531185884
2020-04-09 11:21:00,142.58646438
2020-04-09 11:22:00,142.704223332
2020-04-09 11:23:00,142.458892182
2020-04-09 11:24:00,142.34113323
2020-04-09 11:25:00,142.2439820946
2020-04-09 11:26:00,142.262627262
2020-04-09 11:27:00,142.395106083
2020-04-09 11:28:00,142.135055064
2020-04-09 11:29:00,142.331319984
2020-04-09 11:30:00,142.350946476
2020-04-09 11:31:00,142.48371969438
2020-04-09 11:32:00,142.409825952
2020-04-09 11:33:00,142.311693492
2020-04-09 11:34:00,142.252814016
2020-04-09 11:35:00,142.449078936
2020-04-09 11:36:00,142.350946476
2020-04-09 11:37:00,142.257720639
2020-04-09 11:38:00,142.606090872
2020-04-09 11:39:00,142.836702153
2020-04-09 11:40:00,142.58646438
2020-04-09 11:41:00,142.674783594
2020-04-09 11:42:00,142.449078936
2020-04-09 11:43:00,142.282253754
2020-04-09 11:44:00,142.282253754
2020-04-09 11:45:00,142.375479591
2020-04-09 11:46:00,142.458892182
2020-04-09 11:47:00,142.48833192
2020-04-09 11:48:00,142.527584904
2020-04-09 11:49:00,142.576651134
2020-04-09 11:50:00,142.606090872
2020-04-09 11:51:00,142.625717364
2020-04-09 11:52:00,142.625717364
2020-04-09 11:53:00,142.444172313
2020-04-09 11:54:00,142.48695806556
2020-04-09 11:55:00,142.301880246
2020-04-09 11:56:00,142.321506738
2020-04-09 11:57:00,142.277347131
2020-04-09 11:58:00,142.292067
2020-04-09 11:59:00,142.14447578016
2020-04-09 12:00:00,142.179214671
2020-04-09 12:01:00,142.409825952
2020-04-09 12:02:00,142.350946476
2020-04-09 12:03:00,142.21424795922
2020-04-09 12:04:00,142.24300077
2020-04-09 12:05:00,142.360759722
2020-04-09 12:06:00,142.331319984
2020-04-09 12:07:00,142.48548607866
2020-04-09 12:08:00,142.400012706
2020-04-09 12:09:00,142.43926569
2020-04-09 12:10:00,142.576651134
2020-04-09 12:11:00,142.400012706
2020-04-09 12:12:00,142.184121294
2020-04-09 12:13:00,142.252814016
2020-04-09 12:14:00,142.331319984
2020-04-09 12:15:00,142.282253754
2020-04-09 12:16:00,142.380386214
2020-04-09 12:17:00,142.468705428
2020-04-09 12:18:00,142.39019946
2020-04-09 12:19:00,142.252814016
2020-04-09 12:20:00,142.380386214
2020-04-09 12:21:00,142.429452444
2020-04-09 12:22:00,142.39019946
2020-04-09 12:23:00,142.449078936
2020-04-09 12:24:00,142.507958412
2020-04-09 12:25:00,142.360759722
2020-04-09 12:26:00,142.282253754
2020-04-09 12:27:00,142.213561032
2020-04-09 12:28:00,142.360759722
2020-04-09 12:29:00,142.262627262
2020-04-09 12:30:00,142.292067
2020-04-09 12:31:00,142.292067
2020-04-09 12:32:00,142.292067
2020-04-09 12:33:00,142.13387747448
2020-04-09 12:34:00,142.017296112
2020-04-09 12:35:00,142.041829227
2020-04-09 12:36:00,141.982949751
2020-04-09 12:37:00,142.09580208
2020-04-09 12:38:00,142.105615326
2020-04-09 12:39:00,142.125241818
2020-04-09 12:40:00,142.213561032
2020-04-09 12:41:00,142.203747786
2020-04-09 12:42:00,142.164494802
2020-04-09 12:43:00,142.19393454
2020-04-09 12:44:00,142.223374278
2020-04-09 12:45:00,142.164494802
2020-04-09 12:46:00,142.04673585
2020-04-09 12:47:00,142.154681556
2020-04-09 12:48:00,142.39019946
2020-04-09 12:49:00,142.233187524
2020-04-09 12:50:00,142.27548261426
2020-04-09 12:51:00,142.370572968
2020-04-09 12:52:00,142.380386214
2020-04-09 12:53:00,142.203747786
2020-04-09 12:54:00,142.331319984
2020-04-09 12:55:00,142.282253754
2020-04-09 12:56:00,142.321506738
2020-04-09 12:57:00,142.812169038
2020-04-09 12:58:00,142.64838596226
2020-04-09 12:59:00,142.73366307
2020-04-09 13:00:00,142.58646438
2020-04-09 13:01:00,142.463798805
2020-04-09 13:02:00,142.429452444
2020-04-09 13:03:00,142.449078936
2020-04-09 13:04:00,142.566837888
2020-04-09 13:05:00,142.370572968
2020-04-09 13:06:00,142.429452444
2020-04-09 13:07:00,142.566837888
2020-04-09 13:08:00,142.370572968
2020-04-09 13:09:00,142.43926569
2020-04-09 13:10:00,142.429452444
2020-04-09 13:11:00,142.3916714469
2020-04-09 13:12:00,142.282253754
2020-04-09 13:13:00,142.370572968
2020-04-09 13:14:00,142.404919329
2020-04-09 13:15:00,142.458892182
2020-04-09 13:16:00,142.498145166
2020-04-09 13:17:00,142.429452444
2020-04-09 13:18:00,142.385292837
2020-04-09 13:19:00,142.35703068852
2020-04-09 13:20:00,142.355853099
2020-04-09 13:21:00,142.34113323
2020-04-09 13:22:00,142.184121294
2020-04-09 13:23:00,142.1919718908
2020-04-09 13:24:00,142.370572968
2020-04-09 13:25:00,142.527584904
2020-04-09 13:26:00,142.400012706
2020-04-09 13:27:00,142.73366307
2020-04-09 13:28:00,142.871048514
2020-04-09 13:29:00,142.738569693
2020-04-09 13:30:00,142.959367728
2020-04-09 13:31:00,143.037873696
2020-04-09 13:32:00,142.974087597
2020-04-09 13:33:00,142.861235268
2020-04-09 13:34:00,142.871048514
2020-04-09 13:35:00,142.97899422
2020-04-09 13:36:00,142.841608776
2020-04-09 13:37:00,142.910301498
2020-04-09 13:38:00,142.890675006
2020-04-09 13:39:00,142.959367728
2020-04-09 13:40:00,142.866141891
2020-04-09 13:41:00,142.802355792
2020-04-09 13:42:00,143.067313434
2020-04-09 13:43:00,143.037873696
2020-04-09 13:44:00,142.812169038
2020-04-09 13:45:00,142.73366307
2020-04-09 13:46:00,142.69117171482
2020-04-09 13:47:00,142.53739815
2020-04-09 13:48:00,142.498145166
2020-04-09 13:49:00,142.370572968
2020-04-09 13:50:00,142.547211396
2020-04-09 13:51:00,142.43926569
2020-04-09 13:52:00,142.596277626
2020-04-09 13:53:00,142.615904118
2020-04-09 13:54:00,142.723849824
2020-04-09 13:55:00,142.610997495
2020-04-09 13:56:00,142.5084490743
2020-04-09 13:57:00,142.601184249
2020-04-09 13:58:00,142.73366307
2020-04-09 13:59:00,142.714036578
2020-04-09 14:00:00,142.615904118
2020-04-09 14:01:00,142.650250479
2020-04-09 14:02:00,142.615904118
2020-04-09 14:03:00,142.48833192
2020-04-09 14:04:00,142.498145166
2020-04-09 14:05:00,142.53739815
2020-04-09 14:06:00,142.380386214
2020-04-09 14:07:00,142.48833192
2020-04-09 14:08:00,142.39019946
2020-04-09 14:09:00,142.292067
2020-04-09 14:10:00,142.203747786
2020-04-09 14:11:00,142.53739815
2020-04-09 14:12:00,142.449078936
2020-04-09 14:13:00,142.625717364
2020-04-09 14:14:00,142.58646438
2020-04-09 14:15:00,142.58646438
2020-04-09 14:16:00,142.723849824
2020-04-09 14:17:00,142.620810741
2020-04-09 14:18:00,142.63553061
2020-04-09 14:19:00,142.552118019
2020-04-09 14:20:00,142.58646438
2020-04-09 14:21:00,142.53739815
2020-04-09 14:22:00,142.50913600152
2020-04-09 14:23:00,142.63553061
2020-04-09 14:24:00,142.694410086
2020-04-09 14:25:00,142.655157102
2020-04-09 14:26:00,142.709129955
2020-04-09 14:27:00,142.596277626
2020-04-09 14:28:00,142.714036578
2020-04-09 14:29:00,142.920114744
2020-04-09 14:30:00,142.763102808
2020-04-09 14:31:00,142.812169038
2020-04-09 14:32:00,142.890675006
2020-04-09 14:33:00,143.185072386
2020-04-09 14:34:00,143.096753172
2020-04-09 14:35:00,143.052593565
2020-04-09 14:36:00,143.072220057
2020-04-09 14:37:00,143.037873696
2020-04-09 14:38:00,143.091846549
2020-04-09 14:39:00,143.12619291
2020-04-09 14:40:00,143.111473041
2020-04-09 14:41:00,143.121286287
2020-04-09 14:42:00,142.91825022726
2020-04-09 14:43:00,142.8160943364
2020-04-09 14:44:00,142.949554482
2020-04-09 14:45:00,142.821982284
2020-04-09 14:46:00,142.714036578
2020-04-09 14:47:00,142.68459684
2020-04-09 14:48:00,142.517771658
2020-04-09 14:49:00,142.527584904
