2020-02-03 09:31:00,136.7600965335
2020-04-09 14:50:00,142.429452444
2020-04-09 14:51:00,142.311693492
2020-04-09 14:52:00,142.380386214
2020-04-09 14:53:00,142.331319984
2020-04-09 14:54:00,142.19393454
2020-04-09 14:55:00,142.076175588
2020-04-09 14:56:00,141.928976898
2020-04-09 14:57:00,141.879910668
2020-04-09 14:58:00,141.835751061
2020-04-09 14:59:00,141.978043128
2020-04-09 15:00:00,142.25006630712
2020-04-09 15:01:00,142.262627262
2020-04-09 15:02:00,142.287160377
2020-04-09 15:03:00,142.203747786
2020-04-09 15:04:00,142.321506738
2020-04-09 15:05:00,142.24300077
2020-04-09 15:06:00,142.139961687
2020-04-09 15:07:00,142.39019946
2020-04-09 15:08:00,142.184121294
2020-04-09 15:09:00,142.39019946
2020-04-09 15:10:00,142.2714591834
2020-04-09 15:11:00,142.429452444
2020-04-09 15:12:00,142.292067
2020-04-09 15:13:00,142.277347131
2020-04-09 15:14:00,142.370572968
2020-04-09 15:15:00,142.43926569
2020-04-09 15:16:00,142.208654409
2020-04-09 15:17:00,142.360759722
2020-04-09 15:18:00,142.370572968
2020-04-09 15:19:00,142.272440508
2020-04-09 15:20:00,142.27361809752
2020-04-09 15:21:00,142.1610601659
2020-04-09 15:22:00,142.125241818
2020-04-09 15:23:00,142.272440508
2020-04-09 15:24:00,142.380386214
2020-04-09 15:25:00,142.39019946
2020-04-09 15:26:00,142.596277626
2020-04-09 15:27:00,142.787635923
2020-04-09 15:28:00,142.527584904
2020-04-09 15:29:00,142.547211396
2020-04-09 15:30:00,142.900488252
2020-04-09 15:31:00,143.106566418
2020-04-09 15:32:00,143.332271076
2020-04-09 15:33:00,143.268484977
2020-04-09 15:34:00,143.302831338
2020-04-09 15:35:00,143.410777044
2020-04-09 15:36:00,143.337177699
2020-04-09 15:37:00,143.278298223
2020-04-09 15:38:00,143.116379664
2020-04-09 15:39:00,143.057500188
2020-04-09 15:40:00,143.253765108
2020-04-09 15:41:00,143.22432537
2020-04-09 15:42:00,143.3258924661
2020-04-09 15:43:00,143.288111469
2020-04-09 15:44:00,143.086939926
2020-04-09 15:45:00,143.057500188
2020-04-09 15:46:00,143.263578354
2020-04-09 15:47:00,143.234138616
2020-04-09 15:48:00,143.302831338
2020-04-09 15:49:00,142.851422022
2020-04-09 15:50:00,142.910301498
2020-04-09 15:51:00,143.1531793365
2020-04-09 15:52:00,143.405870421
2020-04-09 15:53:00,143.02806045
2020-04-09 15:54:00,143.3052846495
2020-04-09 15:55:00,143.499096258
2020-04-09 15:56:00,143.499096258
2020-04-09 15:57:00,143.459843274
2020-04-09 15:58:00,143.204698878
2020-04-09 15:59:00,143.047686942
2020-04-09 16:00:00,143.008433958
2020-04-13 09:31:00,142.4417190015
2020-04-13 09:32:00,142.969180974
2020-04-13 09:33:00,142.959367728
2020-04-13 09:34:00,143.11628153154
2020-04-13 09:35:00,142.664970348
2020-04-13 09:36:00,142.920114744
2020-04-13 09:37:00,143.008433958
2020-04-13 09:38:00,143.430403536
2020-04-13 09:39:00,143.852373114
2020-04-13 09:40:00,143.587415472
2020-04-13 09:41:00,143.46965652
2020-04-13 09:42:00,143.37152406
2020-04-13 09:43:00,143.17525914
2020-04-13 09:44:00,143.008433958
2020-04-13 09:45:00,142.625717364
2020-04-13 09:46:00,142.856328645
2020-04-13 09:47:00,143.008433958
2020-04-13 09:48:00,142.851422022
2020-04-13 09:49:00,142.80225765954
2020-04-13 09:50:00,142.380386214
2020-04-13 09:51:00,142.763102808
2020-04-13 09:52:00,142.48833192
2020-04-13 09:53:00,142.458892182
2020-04-13 09:54:00,142.527584904
2020-04-13 09:55:00,142.419639198
2020-04-13 09:56:00,142.498145166
2020-04-13 09:57:00,142.547211396
2020-04-13 09:58:00,142.6021655736
2020-04-13 09:59:00,142.419639198
2020-04-13 10:00:00,142.311693492
2020-04-13 10:01:00,142.48833192
2020-04-13 10:02:00,142.453985559
2020-04-13 10:03:00,142.576651134
2020-04-13 10:04:00,142.7827293
2020-04-13 10:05:00,142.714036578
2020-04-13 10:06:00,142.812169038
2020-04-13 10:07:00,142.94602171344
2020-04-13 10:08:00,143.096753172
2020-04-13 10:09:00,143.096753172
2020-04-13 10:10:00,143.194885632
2020-04-13 10:11:00,143.165445894
2020-04-13 10:12:00,143.145819402
2020-04-13 10:13:00,143.2733916
2020-04-13 10:14:00,143.067313434
2020-04-13 10:15:00,143.136006156
2020-04-13 10:16:00,142.900488252
2020-04-13 10:17:00,142.89126380076
2020-04-13 10:18:00,142.71393844554
2020-04-13 10:19:00,142.547211396
2020-04-13 10:20:00,142.512865035
2020-04-13 10:21:00,142.449078936
2020-04-13 10:22:00,142.252814016
2020-04-13 10:23:00,142.36674580206
2020-04-13 10:24:00,142.1767613595
2020-04-13 10:25:00,141.99766962
2020-04-13 10:26:00,142.105615326
2020-04-13 10:27:00,142.041829227
2020-04-13 10:28:00,141.968229882
2020-04-13 10:29:00,141.840657684
2020-04-13 10:30:00,141.708178863
2020-04-13 10:31:00,141.516820566
2020-04-13 10:32:00,141.44263242624
2020-04-13 10:33:00,141.3107424
2020-04-13 10:34:00,141.134103972
2020-04-13 10:35:00,141.202796694
2020-04-13 10:36:00,141.031064889
2020-04-13 10:37:00,140.908399314
2020-04-13 10:38:00,140.72194764
2020-04-13 10:39:00,140.84863664586
2020-04-13 10:40:00,140.790640362
2020-04-13 10:41:00,140.682694656
2020-04-13 10:42:00,140.609095311
2020-04-13 10:43:00,140.496242982
2020-04-13 10:44:00,140.363764161
2020-04-13 10:45:00,140.290164816
2020-04-13 10:46:00,140.564935704
2020-04-13 10:47:00,140.510962851
2020-04-13 10:48:00,140.702321148
2020-04-13 10:49:00,140.751387378
2020-04-13 10:50:00,140.8200801
2020-04-13 10:51:00,140.888772822
2020-04-13 10:52:00,140.883866199
2020-04-13 10:53:00,141.11447748
2020-04-13 10:54:00,141.124290726
2020-04-13 10:55:00,141.134103972
2020-04-13 10:56:00,141.173356956
2020-04-13 10:57:00,141.50700732
2020-04-13 10:58:00,141.45794109
2020-04-13 10:59:00,141.438314598
2020-04-13 11:00:00,141.482474205
2020-04-13 11:01:00,141.340182138
2020-04-13 11:02:00,141.413781483
2020-04-13 11:03:00,141.153730464
2020-04-13 11:04:00,141.291115908
2020-04-13 11:05:00,141.242049678
2020-04-13 11:06:00,141.192983448
2020-04-13 11:07:00,141.183170202
2020-04-13 11:08:00,141.379435122
2020-04-13 11:09:00,141.158637087
2020-04-13 11:10:00,141.281302662
2020-04-13 11:11:00,141.664019256
2020-04-13 11:12:00,141.70327224
2020-04-13 11:13:00,141.713085486
2020-04-13 11:14:00,141.428501352
2020-04-13 11:15:00,141.516820566
2020-04-13 11:16:00,141.5442976548
2020-04-13 11:17:00,141.4682449983
2020-04-13 11:18:00,141.340182138
2020-04-13 11:19:00,141.251862924
2020-04-13 11:20:00,141.143917218
2020-04-13 11:21:00,141.124290726
2020-04-13 11:22:00,141.192983448
2020-04-13 11:23:00,141.124290726
2020-04-13 11:24:00,141.173356956
2020-04-13 11:25:00,141.045784758
2020-04-13 11:26:00,141.01634502
2020-04-13 11:27:00,140.87002952214
2020-04-13 11:28:00,140.888772822
2020-04-13 11:29:00,140.8318559952
2020-04-13 11:30:00,140.86914633
2020-04-13 11:31:00,140.977092036
2020-04-13 11:32:00,140.991811905
2020-04-13 11:33:00,141.01634502
2020-04-13 11:34:00,140.95246078854
2020-04-13 11:35:00,141.183170202
2020-04-13 11:36:00,141.202796694
2020-04-13 11:37:00,141.237143055
2020-04-13 11:38:00,141.23684865762
2020-04-13 11:39:00,141.075224496
2020-04-13 11:40:00,141.01634502
2020-04-13 11:41:00,140.96727879
2020-04-13 11:42:00,140.839706592
2020-04-13 11:43:00,140.83892153232
2020-04-13 11:44:00,140.898586068
2020-04-13 11:45:00,140.800453608
2020-04-13 11:46:00,140.95295145084
2020-04-13 11:47:00,140.928025806
2020-04-13 11:48:00,141.06541125
2020-04-13 11:49:00,141.143917218
2020-04-13 11:50:00,141.18336646692
2020-04-13 11:51:00,141.085037742
2020-04-13 11:52:00,141.094850988
2020-04-13 11:53:00,141.134103972
2020-04-13 11:54:00,141.124290726
2020-04-13 11:55:00,141.153730464
2020-04-13 11:56:00,141.085037742
2020-04-13 11:57:00,141.26167617
2020-04-13 11:58:00,141.448127844
2020-04-13 11:59:00,141.33292033596
2020-04-13 12:00:00,141.207703317
2020-04-13 12:01:00,141.242049678
2020-04-13 12:02:00,141.281302662
2020-04-13 12:03:00,141.291115908
2020-04-13 12:04:00,141.5482229532
2020-04-13 12:05:00,141.595326534
2020-04-13 12:06:00,141.580606665
2020-04-13 12:07:00,141.487380828
2020-04-13 12:08:00,141.418688106
2020-04-13 12:09:00,141.3107424
2020-04-13 12:10:00,141.17159057172
2020-04-13 12:11:00,141.026158266
2020-04-13 12:12:00,141.01634502
2020-04-13 12:13:00,141.134103972
2020-04-13 12:14:00,141.21810535776
2020-04-13 12:15:00,141.21260994
2020-04-13 12:16:00,141.06541125
2020-04-13 12:17:00,141.085037742
2020-04-13 12:18:00,141.173356956
2020-04-13 12:19:00,141.11447748
2020-04-13 12:20:00,141.222423186
2020-04-13 12:21:00,141.300929154
2020-04-13 12:22:00,141.202796694
2020-04-13 12:23:00,141.26167617
2020-04-13 12:24:00,141.271489416
2020-04-13 12:25:00,141.320555646
2020-04-13 12:26:00,141.26167617
2020-04-13 12:27:00,141.340182138
2020-04-13 12:28:00,141.379435122
2020-04-13 12:29:00,141.335275515
2020-04-13 12:30:00,141.48227794008
2020-04-13 12:31:00,141.330368892
2020-04-13 12:32:00,141.281302662
2020-04-13 12:33:00,141.26167617
2020-04-13 12:34:00,141.281302662
2020-04-13 12:35:00,141.281302662
2020-04-13 12:36:00,141.305835777
2020-04-13 12:37:00,141.379435122
2020-04-13 12:38:00,141.448127844
2020-04-13 12:39:00,141.595326534
2020-04-13 12:40:00,141.55607355
2020-04-13 12:41:00,141.526633812
2020-04-13 12:42:00,141.526633812
2020-04-13 12:43:00,141.541353681
2020-04-13 12:44:00,141.6257475966
2020-04-13 12:45:00,141.60513978
2020-04-13 12:46:00,141.683645748
2020-04-13 12:47:00,141.742525224
2020-04-13 12:48:00,141.75233847
2020-04-13 12:49:00,141.70327224
2020-04-13 12:50:00,141.713085486
2020-04-13 12:51:00,141.497194074
2020-04-13 12:52:00,141.251862924
2020-04-13 12:53:00,141.232236432
2020-04-13 12:54:00,141.26167617
2020-04-13 12:55:00,141.148823841
2020-04-13 12:56:00,140.981998659
2020-04-13 12:57:00,141.011438397
2020-04-13 12:58:00,141.104664234
2020-04-13 12:59:00,141.183170202
2020-04-13 13:00:00,141.21260994
2020-04-13 13:01:00,141.001625151
2020-04-13 13:02:00,141.075224496
2020-04-13 13:03:00,141.035971512
2020-04-13 13:04:00,141.085037742
2020-04-13 13:05:00,141.21260994
2020-04-13 13:06:00,141.374528499
2020-04-13 13:07:00,141.340182138
2020-04-13 13:08:00,141.35980863
2020-04-13 13:09:00,141.340182138
2020-04-13 13:10:00,141.349995384
2020-04-13 13:11:00,141.143917218
2020-04-13 13:12:00,140.977092036
2020-04-13 13:13:00,140.91821256
2020-04-13 13:14:00,140.844613215
2020-04-13 13:15:00,140.859333084
2020-04-13 13:16:00,140.849519838
2020-04-13 13:17:00,140.810266854
2020-04-13 13:18:00,140.829893346
2020-04-13 13:19:00,140.839706592
2020-04-13 13:20:00,141.026158266
2020-04-13 13:21:00,141.094850988
2020-04-13 13:22:00,141.085037742
2020-04-13 13:23:00,141.01634502
2020-04-13 13:24:00,140.96727879
2020-04-13 13:25:00,141.001625151
2020-04-13 13:26:00,141.035971512
2020-04-13 13:27:00,140.849519838
2020-04-13 13:28:00,140.91821256
2020-04-13 13:29:00,140.908399314
2020-04-13 13:30:00,140.898586068
2020-04-13 13:31:00,140.90388522084
2020-04-13 13:32:00,140.977092036
2020-04-13 13:33:00,141.055598004
2020-04-13 13:34:00,141.099757611
2020-04-13 13:35:00,141.134103972
2020-04-13 13:36:00,141.026158266
2020-04-13 13:37:00,141.104664234
2020-04-13 13:38:00,141.227329809
2020-04-13 13:39:00,141.300929154
2020-04-13 13:40:00,141.3107424
2020-04-13 13:41:00,141.26167617
2020-04-13 13:42:00,141.291115908
2020-04-13 13:43:00,141.36412645824
2020-04-13 13:44:00,141.448127844
2020-04-13 13:45:00,141.3087797508
2020-04-13 13:46:00,141.433407975
2020-04-13 13:47:00,141.3107424
2020-04-13 13:48:00,141.21260994
2020-04-13 13:49:00,141.300929154
2020-04-13 13:50:00,141.202796694
2020-04-13 13:51:00,141.369621876
2020-04-13 13:52:00,141.340182138
2020-04-13 13:53:00,141.26167617
2020-04-13 13:54:00,141.3107424
2020-04-13 13:55:00,141.369621876
2020-04-13 13:56:00,141.438314598
2020-04-13 13:57:00,141.320555646
2020-04-13 13:58:00,141.21260994
2020-04-13 13:59:00,141.11447748
2020-04-13 14:00:00,141.075224496
2020-04-13 14:01:00,141.124290726
2020-04-13 14:02:00,140.977092036
2020-04-13 14:03:00,140.947652298
2020-04-13 14:04:00,141.01634502
2020-04-13 14:05:00,141.094850988
2020-04-13 14:06:00,140.986905282
2020-04-13 14:07:00,141.006531774
2020-04-13 14:08:00,140.72194764
2020-04-13 14:09:00,140.62381518
2020-04-13 14:10:00,140.564935704
2020-04-13 14:11:00,140.417737014
2020-04-13 14:12:00,140.398110522
2020-04-13 14:13:00,140.339231046
2020-04-13 14:14:00,140.270538324
2020-04-13 14:15:00,140.28035157
2020-04-13 14:16:00,140.3505162789
2020-04-13 14:17:00,140.358857538
2020-04-13 14:18:00,140.403017145
2020-04-13 14:19:00,140.486429736
2020-04-13 14:20:00,140.52568272
2020-04-13 14:21:00,140.53284638958
2020-04-13 14:22:00,140.540402589
2020-04-13 14:23:00,140.52568272
2020-04-13 14:24:00,140.368670784
2020-04-13 14:25:00,140.456989998
2020-04-13 14:26:00,140.466803244
2020-04-13 14:27:00,140.314697931
2020-04-13 14:28:00,140.452083375
2020-04-13 14:29:00,140.42755026
2020-04-13 14:30:00,140.447176752
2020-04-13 14:31:00,140.633628426
2020-04-13 14:32:00,140.77101387
2020-04-13 14:33:00,140.731760886
2020-04-13 14:34:00,140.800453608
2020-04-13 14:35:00,140.898586068
2020-04-13 14:36:00,140.977092036
2020-04-13 14:37:00,140.972185413
2020-04-13 14:38:00,141.085037742
2020-04-13 14:39:00,141.055598004
2020-04-13 14:40:00,141.075224496
2020-04-13 14:41:00,141.109570857
2020-04-13 14:42:00,141.006531774
2020-04-13 14:43:00,141.01055520486
2020-04-13 14:44:00,140.996718528
2020-04-13 14:45:00,141.05736438828
2020-04-13 14:46:00,141.12242620926
2020-04-13 14:47:00,141.01634502
2020-04-13 14:48:00,141.29327482212
2020-04-13 14:49:00,141.438314598
2020-04-13 14:50:00,141.403968237
2020-04-13 14:51:00,141.536447058
2020-04-13 14:52:00,141.649299387
2020-04-13 14:53:00,141.693458994
2020-04-13 14:54:00,141.659112633
2020-04-13 14:55:00,141.644392764
2020-04-13 14:56:00,141.742525224
2020-04-13 14:57:00,141.732711978
2020-04-13 14:58:00,141.65420601
2020-04-13 14:59:00,141.634579518
2020-04-13 15:00:00,141.664019256
2020-04-13 15:01:00,141.546260304
2020-04-13 15:02:00,141.467754336
2020-04-13 15:03:00,141.502100697
2020-04-13 15:04:00,141.325462269
2020-04-13 15:05:00,141.21260994
2020-04-13 15:06:00,141.26167617
2020-04-13 15:07:00,141.271489416
2020-04-13 15:08:00,141.26167617
2020-04-13 15:09:00,141.173356956
2020-04-13 15:10:00,141.124290726
2020-04-13 15:11:00,141.271489416
2020-04-13 15:12:00,141.202796694
2020-04-13 15:13:00,141.271489416
2020-04-13 15:14:00,141.281302662
2020-04-13 15:15:00,141.271489416
2020-04-13 15:16:00,141.173356956
2020-04-13 15:17:00,141.35980863
2020-04-13 15:18:00,141.428501352
2020-04-13 15:19:00,141.477567582
2020-04-13 15:20:00,141.683645748
2020-04-13 15:21:00,141.65420601
2020-04-13 15:22:00,141.742525224
2020-04-13 15:23:00,141.595326534
2020-04-13 15:24:00,141.497194074
2020-04-13 15:25:00,141.595326534
2020-04-13 15:26:00,141.428501352
2020-04-13 15:27:00,141.389248368
2020-04-13 15:28:00,141.389248368
2020-04-13 15:29:00,141.35980863
2020-04-13 15:30:00,141.438314598
2020-04-13 15:31:00,141.3917016795
2020-04-13 15:32:00,141.453034467
2020-04-13 15:33:00,141.708178863
2020-04-13 15:34:00,141.742525224
2020-04-13 15:35:00,141.737618601
2020-04-13 15:36:00,141.732711978
2020-04-13 15:37:00,141.629672895
2020-04-13 15:38:00,141.644392764
2020-04-13 15:39:00,141.811217946
2020-04-13 15:40:00,141.94860339
2020-04-13 15:41:00,141.89953716
2020-04-13 15:42:00,141.94860339
2020-04-13 15:43:00,141.919163652
2020-04-13 15:44:00,141.99766962
2020-04-13 15:45:00,142.135055064
2020-04-13 15:46:00,141.938790144
2020-04-13 15:47:00,141.98815077138
2020-04-13 15:48:00,142.184121294
2020-04-13 15:49:00,142.409825952
2020-04-13 15:50:00,142.400012706
2020-04-13 15:51:00,141.394154991
2020-04-13 15:52:00,141.40887486
2020-04-13 15:53:00,141.349995384
2020-04-13 15:54:00,141.502100697
2020-04-13 15:55:00,141.732711978
2020-04-13 15:56:00,141.614953026
2020-04-13 15:57:00,141.50700732
2020-04-13 15:58:00,141.70327224
2020-04-13 15:59:00,141.870097422
2020-04-13 16:00:00,141.722898732
2020-04-14 09:31:00,143.430403536
2020-04-14 09:32:00,142.920114744
2020-04-14 09:33:00,143.02806045
2020-04-14 09:34:00,142.851422022
2020-04-14 09:35:00,142.738569693
2020-04-14 09:36:00,142.561931265
2020-04-14 09:37:00,142.429452444
2020-04-14 09:38:00,142.43926569
2020-04-14 09:39:00,142.076175588
2020-04-14 09:40:00,141.62368681494
2020-04-14 09:41:00,141.840657684
2020-04-14 09:42:00,142.208654409
2020-04-14 09:43:00,142.69431195354
2020-04-14 09:44:00,142.370572968
2020-04-14 09:45:00,142.24300077
2020-04-14 09:46:00,142.24300077
2020-04-14 09:47:00,142.19393454
2020-04-14 09:48:00,142.08039528378
2020-04-14 09:49:00,142.056549096
2020-04-14 09:50:00,142.34819876712
2020-04-14 09:51:00,142.203747786
2020-04-14 09:52:00,142.321506738
2020-04-14 09:53:00,142.233187524
2020-04-14 09:54:00,142.660063725
2020-04-14 09:55:00,142.758196185
2020-04-14 09:56:00,142.58479612818
2020-04-14 09:57:00,143.008433958
2020-04-14 09:58:00,143.067313434
2020-04-14 09:59:00,143.116379664
2020-04-14 10:00:00,143.052593565
2020-04-14 10:01:00,143.410777044
2020-04-14 10:02:00,143.557975734
2020-04-14 10:03:00,143.5393305666
2020-04-14 10:04:00,143.607041964
2020-04-14 10:05:00,143.636481702
2020-04-14 10:06:00,143.51872275
2020-04-14 10:07:00,143.675734686
2020-04-14 10:08:00,143.61685521
2020-04-14 10:09:00,143.695361178
2020-04-14 10:10:00,143.940692328
2020-04-14 10:11:00,144.038824788
2020-04-14 10:12:00,144.176210232
2020-04-14 10:13:00,144.225276462
2020-04-14 10:14:00,144.225276462
2020-04-14 10:15:00,144.30378243
2020-04-14 10:16:00,144.539300334
2020-04-14 10:17:00,144.833697714
2020-04-14 10:18:00,144.769911615
2020-04-14 10:19:00,144.887670567
2020-04-14 10:20:00,145.049589126
2020-04-14 10:21:00,145.000522896
2020-04-14 10:22:00,145.010336142
2020-04-14 10:23:00,144.936736797
2020-04-14 10:24:00,144.872950698
2020-04-14 10:25:00,144.980896404
2020-04-14 10:26:00,144.833697714
2020-04-14 10:27:00,144.931830174
2020-04-14 10:28:00,144.995616273
2020-04-14 10:29:00,145.108468602
2020-04-14 10:30:00,145.142814963
2020-04-14 10:31:00,145.128095094
2020-04-14 10:32:00,145.373426244
2020-04-14 10:33:00,145.451932212
2020-04-14 10:34:00,145.451932212
2020-04-14 10:35:00,145.736516346
2020-04-14 10:36:00,145.932781266
2020-04-14 10:37:00,145.893528282
2020-04-14 10:38:00,145.913154774
2020-04-14 10:39:00,145.878808413
2020-04-14 10:40:00,145.8469153635
2020-04-14 10:41:00,145.746329592
2020-04-14 10:42:00,145.805209068
2020-04-14 10:43:00,145.761049461
2020-04-14 10:44:00,145.864088544
2020-04-14 10:45:00,145.878808413
2020-04-14 10:46:00,145.932781266
2020-04-14 10:47:00,145.844462052
2020-04-14 10:48:00,145.795395822
2020-04-14 10:49:00,145.569691164
2020-04-14 10:50:00,145.589317656
2020-04-14 10:51:00,145.658010378
2020-04-14 10:52:00,145.589317656
2020-04-14 10:53:00,145.584411033
2020-04-14 10:54:00,145.667823624
2020-04-14 10:55:00,145.496091819
2020-04-14 10:56:00,145.491185196
2020-04-14 10:57:00,145.868995167
2020-04-14 10:58:00,146.089793202
2020-04-14 10:59:00,146.07016671
2020-04-14 11:00:00,146.011287234
2020-04-14 11:01:00,146.1295368483
2020-04-14 11:02:00,146.305684614
2020-04-14 11:03:00,146.443070058
2020-04-14 11:04:00,146.256618384
2020-04-14 11:05:00,146.089793202
2020-04-14 11:06:00,146.13571919328
2020-04-14 11:07:00,146.089793202
2020-04-14 11:08:00,146.16829917
2020-04-14 11:09:00,145.991660742
2020-04-14 11:10:00,145.77832077396
2020-04-14 11:11:00,145.981847496
2020-04-14 11:12:00,145.942594512
2020-04-14 11:13:00,145.66703856432
2020-04-14 11:14:00,145.859181921
2020-04-14 11:15:00,145.962221004
2020-04-14 11:16:00,145.893528282
2020-04-14 11:17:00,145.986754119
2020-04-14 11:18:00,146.16829917
2020-04-14 11:19:00,146.2173654
2020-04-14 11:20:00,145.991660742
2020-04-14 11:21:00,146.050540218
2020-04-14 11:22:00,146.187925662
2020-04-14 11:23:00,146.31549786
2020-04-14 11:24:00,146.36456409
2020-04-14 11:25:00,146.305684614
2020-04-14 11:26:00,146.354750844
2020-04-14 11:27:00,146.344937598
2020-04-14 11:28:00,146.207552154
2020-04-14 11:29:00,146.197738908
2020-04-14 11:30:00,146.158485924
2020-04-14 11:31:00,146.158485924
2020-04-14 11:32:00,146.295871368
2020-04-14 11:33:00,146.26643163
2020-04-14 11:34:00,146.330217729
2020-04-14 11:35:00,146.374377336
2020-04-14 11:36:00,146.35936306962
2020-04-14 11:37:00,146.305684614
2020-04-14 11:38:00,146.158485924
2020-04-14 11:39:00,146.26643163
2020-04-14 11:40:00,146.2497491118
2020-04-14 11:41:00,146.472509796
2020-04-14 11:42:00,146.482323042
2020-04-14 11:43:00,146.403817074
2020-04-14 11:44:00,146.452883304
2020-04-14 11:45:00,146.555922387
2020-04-14 11:46:00,146.60989524
2020-04-14 11:47:00,146.46269655
2020-04-14 11:48:00,146.521576026
2020-04-14 11:49:00,146.497042911
2020-04-14 11:50:00,146.570642256
2020-04-14 11:51:00,146.590268748
2020-04-14 11:52:00,146.551015764
2020-04-14 11:53:00,146.71528950204
2020-04-14 11:54:00,146.845413144
2020-04-14 11:55:00,146.963172096
2020-04-14 11:56:00,146.914105866
2020-04-14 11:57:00,146.90429262
2020-04-14 11:58:00,147.061304556
2020-04-14 11:59:00,147.110370786
2020-04-14 12:00:00,147.0917256186
2020-04-14 12:01:00,147.463647642
2020-04-14 12:02:00,147.67109966244
2020-04-14 12:03:00,147.6682538211
2020-04-14 12:04:00,147.905243712
2020-04-14 12:05:00,147.78748476
2020-04-14 12:06:00,147.650099316
2020-04-14 12:07:00,147.473460888
2020-04-14 12:08:00,147.44402115
2020-04-14 12:09:00,147.375328428
2020-04-14 12:10:00,147.375328428
2020-04-14 12:11:00,147.287009214
2020-04-14 12:12:00,147.27111175548
2020-04-14 12:13:00,147.19869
2020-04-14 12:14:00,147.10055754
2020-04-14 12:15:00,146.825786652
2020-04-14 12:16:00,146.992611834
2020-04-14 12:17:00,147.208503246
2020-04-14 12:18:00,147.336075444
2020-04-14 12:19:00,147.316448952
2020-04-14 12:20:00,147.375328428
2020-04-14 12:21:00,147.419488035
2020-04-14 12:22:00,147.44402115
2020-04-14 12:23:00,147.49308738
2020-04-14 12:24:00,147.610846332
2020-04-14 12:25:00,147.601033086
2020-04-14 12:26:00,147.620659578
2020-04-14 12:27:00,147.64028607
2020-04-14 12:28:00,147.59121984
2020-04-14 12:29:00,147.34588869
2020-04-14 12:30:00,147.355701936
2020-04-14 12:31:00,147.522527118
2020-04-14 12:32:00,147.512713872
2020-04-14 12:33:00,147.527433741
2020-04-14 12:34:00,147.59121984
2020-04-14 12:35:00,147.60122935092
2020-04-14 12:36:00,147.561780102
2020-04-14 12:37:00,147.60996313986
2020-04-14 12:38:00,147.669725808
2020-04-14 12:39:00,147.758045022
2020-04-14 12:40:00,147.5926918269
2020-04-14 12:41:00,147.73841853
2020-04-14 12:42:00,147.59121984
2020-04-14 12:43:00,147.728605284
2020-04-14 12:44:00,147.80397101328
2020-04-14 12:45:00,147.718792038
2020-04-14 12:46:00,147.767858268
2020-04-14 12:47:00,147.708978792
2020-04-14 12:48:00,147.679539054
2020-04-14 12:49:00,147.610846332
2020-04-14 12:50:00,147.522527118
2020-04-14 12:51:00,147.66442665516
2020-04-14 12:52:00,147.669725808
2020-04-14 12:53:00,147.73841853
2020-04-14 12:54:00,147.924870204
2020-04-14 12:55:00,147.954309942
2020-04-14 12:56:00,148.08188214
2020-04-14 12:57:00,148.337026536
2020-04-14 12:58:00,148.297773552
2020-04-14 12:59:00,148.3669569363
2020-04-14 13:00:00,148.189827846
2020-04-14 13:01:00,148.091695386
2020-04-14 13:02:00,147.944496696
2020-04-14 13:03:00,147.924870204
2020-04-14 13:04:00,147.895430466
2020-04-14 13:05:00,147.905243712
2020-04-14 13:06:00,147.856177482
2020-04-14 13:07:00,147.954309942
2020-04-14 13:08:00,147.993562926
2020-04-14 13:09:00,148.08188214
2020-04-14 13:10:00,148.317400044
2020-04-14 13:11:00,148.44811248072
2020-04-14 13:12:00,148.430252373
2020-04-14 13:13:00,148.435158996
2020-04-14 13:14:00,148.283053683
2020-04-14 13:15:00,148.101508632
2020-04-14 13:16:00,148.09503188964
2020-04-14 13:17:00,148.047535779
2020-04-14 13:18:00,147.924870204
2020-04-14 13:19:00,148.042629156
2020-04-14 13:20:00,147.99905834376
