2020-02-03 09:31:00,136.7600965335
2020-04-14 13:21:00,148.08188214
2020-04-14 13:22:00,148.072068894
2020-04-14 13:23:00,148.111321878
2020-04-14 13:24:00,148.052442402
2020-04-14 13:25:00,147.993562926
2020-04-14 13:26:00,147.816924498
2020-04-14 13:27:00,147.880710597
2020-04-14 13:28:00,147.826737744
2020-04-14 13:29:00,147.753138399
2020-04-14 13:30:00,147.767858268
2020-04-14 13:31:00,147.895430466
2020-04-14 13:32:00,147.973936434
2020-04-14 13:33:00,147.8179058226
2020-04-14 13:34:00,147.78748476
2020-04-14 13:35:00,147.826737744
2020-04-14 13:36:00,147.861084105
2020-04-14 13:37:00,147.669725808
2020-04-14 13:38:00,147.483274134
2020-04-14 13:39:00,147.47365715292
2020-04-14 13:40:00,147.517620495
2020-04-14 13:41:00,147.610846332
2020-04-14 13:42:00,147.54215361
2020-04-14 13:43:00,147.512713872
2020-04-14 13:44:00,147.630472824
2020-04-14 13:45:00,147.488180757
2020-04-14 13:46:00,147.586313217
2020-04-14 13:47:00,147.699165546
2020-04-14 13:48:00,147.767858268
2020-04-14 13:49:00,147.728605284
2020-04-14 13:50:00,147.718792038
2020-04-14 13:51:00,147.718792038
2020-04-14 13:52:00,147.998469549
2020-04-14 13:53:00,148.346839782
2020-04-14 13:54:00,148.13094837
2020-04-14 13:55:00,148.086788763
2020-04-14 13:56:00,148.121135124
2020-04-14 13:57:00,148.13094837
2020-04-14 13:58:00,148.111321878
2020-04-14 13:59:00,148.22908083
2020-04-14 14:00:00,148.199641092
2020-04-14 14:01:00,148.140761616
2020-04-14 14:02:00,148.042629156
2020-04-14 14:03:00,148.10160676446
2020-04-14 14:04:00,148.1800146
2020-04-14 14:05:00,148.22908083
2020-04-14 14:06:00,148.150574862
2020-04-14 14:07:00,148.101508632
2020-04-14 14:08:00,148.13094837
2020-04-14 14:09:00,148.22996402214
2020-04-14 14:10:00,148.111321878
2020-04-14 14:11:00,148.184921223
2020-04-14 14:12:00,148.22908083
2020-04-14 14:13:00,148.25842243554
2020-04-14 14:14:00,148.13094837
2020-04-14 14:15:00,148.052442402
2020-04-14 14:16:00,148.13094837
2020-04-14 14:17:00,148.258520568
2020-04-14 14:18:00,148.366466274
2020-04-14 14:19:00,148.47441198
2020-04-14 14:20:00,148.62161067
2020-04-14 14:21:00,148.62161067
2020-04-14 14:22:00,148.611797424
2020-04-14 14:23:00,148.641237162
2020-04-14 14:24:00,148.636330539
2020-04-14 14:25:00,148.690303392
2020-04-14 14:26:00,148.601984178
2020-04-14 14:27:00,148.533291456
2020-04-14 14:28:00,148.562731194
2020-04-14 14:29:00,148.47441198
2020-04-14 14:30:00,148.50964153314
2020-04-14 14:31:00,148.582357686
2020-04-14 14:32:00,148.52347821
2020-04-14 14:33:00,148.48785612702
2020-04-14 14:34:00,148.577451063
2020-04-14 14:35:00,148.503851718
2020-04-14 14:36:00,148.690303392
2020-04-14 14:37:00,148.601984178
2020-04-14 14:38:00,148.641237162
2020-04-14 14:39:00,148.494038472
2020-04-14 14:40:00,148.52347821
2020-04-14 14:41:00,148.494038472
2020-04-14 14:42:00,148.32750768738
2020-04-14 14:43:00,148.170201354
2020-04-14 14:44:00,148.140761616
2020-04-14 14:45:00,148.08188214
2020-04-14 14:46:00,148.023002664
2020-04-14 14:47:00,147.797298006
2020-04-14 14:48:00,147.875803974
2020-04-14 14:49:00,147.704072169
2020-04-14 14:50:00,147.669725808
2020-04-14 14:51:00,147.77845657368
2020-04-14 14:52:00,147.8375323146
2020-04-14 14:53:00,147.807111252
2020-04-14 14:54:00,147.826737744
2020-04-14 14:55:00,147.748231776
2020-04-14 14:56:00,147.718792038
2020-04-14 14:57:00,147.669725808
2020-04-14 14:58:00,147.748231776
2020-04-14 14:59:00,147.748231776
2020-04-14 15:00:00,147.88561722
2020-04-14 15:01:00,147.78748476
2020-04-14 15:02:00,147.728605284
2020-04-14 15:03:00,147.601033086
2020-04-14 15:04:00,147.728605284
2020-04-14 15:05:00,147.630472824
2020-04-14 15:06:00,147.551966856
2020-04-14 15:07:00,147.473460888
2020-04-14 15:08:00,147.414581412
2020-04-14 15:09:00,147.483274134
2020-04-14 15:10:00,147.561780102
2020-04-14 15:11:00,147.453834396
2020-04-14 15:12:00,147.434207904
2020-04-14 15:13:00,147.448927773
2020-04-14 15:14:00,147.502900626
2020-04-14 15:15:00,147.625566201
2020-04-14 15:16:00,147.620659578
2020-04-14 15:17:00,147.483274134
2020-04-14 15:18:00,147.75892821414
2020-04-14 15:19:00,147.826737744
2020-04-14 15:20:00,147.88561722
2020-04-14 15:21:00,147.728605284
2020-04-14 15:22:00,147.743325153
2020-04-14 15:23:00,147.762951645
2020-04-14 15:24:00,147.630472824
2020-04-14 15:25:00,147.73841853
2020-04-14 15:26:00,147.83655099
2020-04-14 15:27:00,147.973936434
2020-04-14 15:28:00,147.954309942
2020-04-14 15:29:00,147.728605284
2020-04-14 15:30:00,147.856177482
2020-04-14 15:31:00,147.846364236
2020-04-14 15:32:00,148.003376172
2020-04-14 15:33:00,147.905243712
2020-04-14 15:34:00,147.856177482
2020-04-14 15:35:00,147.748231776
2020-04-14 15:36:00,147.708978792
2020-04-14 15:37:00,147.816924498
2020-04-14 15:38:00,147.73841853
2020-04-14 15:39:00,147.767858268
2020-04-14 15:40:00,147.704072169
2020-04-14 15:41:00,147.748231776
2020-04-14 15:42:00,147.73841853
2020-04-14 15:43:00,147.758045022
2020-04-14 15:44:00,147.733511907
2020-04-14 15:45:00,147.659912562
2020-04-14 15:46:00,147.699165546
2020-04-14 15:47:00,147.73841853
2020-04-14 15:48:00,147.875803974
2020-04-14 15:49:00,147.807111252
2020-04-14 15:50:00,147.98374968
2020-04-14 15:51:00,148.111321878
2020-04-14 15:52:00,148.023002664
2020-04-14 15:53:00,147.944496696
2020-04-14 15:54:00,148.111321878
2020-04-14 15:55:00,148.209454338
2020-04-14 15:56:00,148.27814706
2020-04-14 15:57:00,148.170201354
2020-04-14 15:58:00,148.184921223
2020-04-14 15:59:00,147.865990728
2020-04-14 16:00:00,148.287960306
2020-04-15 09:31:00,146.35013861838
2020-04-15 09:32:00,147.129997278
2020-04-15 09:33:00,147.159437016
2020-04-15 09:34:00,147.615752955
2020-04-15 09:35:00,147.208503246
2020-04-15 09:36:00,147.522527118
2020-04-15 09:37:00,147.424394658
2020-04-15 09:38:00,147.826737744
2020-04-15 09:39:00,147.93468345
2020-04-15 09:40:00,147.718792038
2020-04-15 09:41:00,147.728605284
2020-04-15 09:42:00,147.875803974
2020-04-15 09:43:00,147.856177482
2020-04-15 09:44:00,147.88561722
2020-04-15 09:45:00,147.758045022
2020-04-15 09:46:00,147.414581412
2020-04-15 09:47:00,147.2109565575
2020-04-15 09:48:00,147.203596623
2020-04-15 09:49:00,147.267382722
2020-04-15 09:50:00,147.27268187484
2020-04-15 09:51:00,147.39495492
2020-04-15 09:52:00,147.473460888
2020-04-15 09:53:00,147.218316492
2020-04-15 09:54:00,147.277195968
2020-04-15 09:55:00,147.2909345124
2020-04-15 09:56:00,147.355701936
2020-04-15 09:57:00,147.473460888
2020-04-15 09:58:00,147.659912562
2020-04-15 09:59:00,148.052442402
2020-04-15 10:00:00,147.924870204
2020-04-15 10:01:00,147.57169148046
2020-04-15 10:02:00,147.610846332
2020-04-15 10:03:00,147.385141674
2020-04-15 10:04:00,147.267382722
2020-04-15 10:05:00,147.061304556
2020-04-15 10:06:00,147.208503246
2020-04-15 10:07:00,147.29682246
2020-04-15 10:08:00,147.228129738
2020-04-15 10:09:00,147.208503246
2020-04-15 10:10:00,147.390048297
2020-04-15 10:11:00,147.522527118
2020-04-15 10:12:00,147.463647642
2020-04-15 10:13:00,147.365515182
2020-04-15 10:14:00,147.188876754
2020-04-15 10:15:00,147.120184032
2020-04-15 10:16:00,146.982798588
2020-04-15 10:17:00,146.75964537396
2020-04-15 10:18:00,146.394003828
2020-04-15 10:19:00,146.325311106
2020-04-15 10:20:00,146.46485546412
2020-04-15 10:21:00,146.452883304
2020-04-15 10:22:00,146.551015764
2020-04-15 10:23:00,146.624615109
2020-04-15 10:24:00,146.79350107266
2020-04-15 10:25:00,146.825786652
2020-04-15 10:26:00,146.869946259
2020-04-15 10:27:00,146.85522639
2020-04-15 10:28:00,146.752187307
2020-04-15 10:29:00,146.77858493874
2020-04-15 10:30:00,146.825786652
2020-04-15 10:31:00,146.899385997
2020-04-15 10:32:00,147.18122242212
2020-04-15 10:33:00,147.316448952
2020-04-15 10:34:00,147.365515182
2020-04-15 10:35:00,147.306635706
2020-04-15 10:36:00,147.336075444
2020-04-15 10:37:00,147.340982067
2020-04-15 10:38:00,147.257569476
2020-04-15 10:39:00,147.061304556
2020-04-15 10:40:00,146.948452227
2020-04-15 10:41:00,146.94344747154
2020-04-15 10:42:00,146.8925167248
2020-04-15 10:43:00,147.080931048
2020-04-15 10:44:00,147.120184032
2020-04-15 10:45:00,147.061304556
2020-04-15 10:46:00,147.16444177146
2020-04-15 10:47:00,147.1766101965
2020-04-15 10:48:00,147.28053247164
2020-04-15 10:49:00,147.218316492
2020-04-15 10:50:00,147.159437016
2020-04-15 10:51:00,147.115277409
2020-04-15 10:52:00,147.14962377
2020-04-15 10:53:00,147.120184032
2020-04-15 10:54:00,147.012238326
2020-04-15 10:55:00,146.982798588
2020-04-15 10:56:00,147.090744294
2020-04-15 10:57:00,147.179063508
2020-04-15 10:58:00,147.326262198
2020-04-15 10:59:00,147.306635706
2020-04-15 11:00:00,147.218316492
2020-04-15 11:01:00,147.169250262
2020-04-15 11:02:00,147.10055754
2020-04-15 11:03:00,147.00242508
2020-04-15 11:04:00,146.963172096
2020-04-15 11:05:00,146.992611834
2020-04-15 11:06:00,147.00242508
2020-04-15 11:07:00,146.992611834
2020-04-15 11:08:00,146.933732358
2020-04-15 11:09:00,147.14962377
2020-04-15 11:10:00,147.164343639
2020-04-15 11:11:00,147.110370786
2020-04-15 11:12:00,147.159437016
2020-04-15 11:13:00,147.18917115138
2020-04-15 11:14:00,147.473460888
2020-04-15 11:15:00,147.4356798909
2020-04-15 11:16:00,147.4778768487
2020-04-15 11:17:00,147.365515182
2020-04-15 11:18:00,147.336075444
2020-04-15 11:19:00,147.385141674
2020-04-15 11:20:00,147.45638583996
2020-04-15 11:21:00,147.29682246
2020-04-15 11:22:00,147.453834396
2020-04-15 11:23:00,147.483274134
2020-04-15 11:24:00,147.375328428
2020-04-15 11:25:00,147.257569476
2020-04-15 11:26:00,147.355701936
2020-04-15 11:27:00,147.49308738
2020-04-15 11:28:00,147.473460888
2020-04-15 11:29:00,147.49308738
2020-04-15 11:30:00,147.615752955
2020-04-15 11:31:00,147.831644367
2020-04-15 11:32:00,148.003376172
2020-04-15 11:33:00,148.1800146
2020-04-15 11:34:00,148.297773552
2020-04-15 11:35:00,148.32721329
2020-04-15 11:36:00,148.268333814
2020-04-15 11:37:00,148.23359492316
2020-04-15 11:38:00,148.189827846
2020-04-15 11:39:00,148.062255648
2020-04-15 11:40:00,148.01554459704
2020-04-15 11:41:00,147.993562926
2020-04-15 11:42:00,147.846364236
2020-04-15 11:43:00,147.630472824
2020-04-15 11:44:00,147.571593348
2020-04-15 11:45:00,147.708978792
2020-04-15 11:46:00,147.610846332
2020-04-15 11:47:00,147.875803974
2020-04-15 11:48:00,147.875803974
2020-04-15 11:49:00,147.98374968
2020-04-15 11:50:00,147.964123188
2020-04-15 11:51:00,148.1760893016
2020-04-15 11:52:00,148.386092766
2020-04-15 11:53:00,148.37627952
2020-04-15 11:54:00,148.209454338
2020-04-15 11:55:00,148.273240437
2020-04-15 11:56:00,148.32721329
2020-04-15 11:57:00,148.297773552
2020-04-15 11:58:00,148.13094837
2020-04-15 11:59:00,147.944496696
2020-04-15 12:00:00,147.915056958
2020-04-15 12:01:00,147.83655099
2020-04-15 12:02:00,147.895430466
2020-04-15 12:03:00,147.973936434
2020-04-15 12:04:00,148.07265768876
2020-04-15 12:05:00,148.248707322
2020-04-15 12:06:00,148.140761616
2020-04-15 12:07:00,148.27814706
2020-04-15 12:08:00,148.27814706
2020-04-15 12:09:00,148.160388108
2020-04-15 12:10:00,148.013189418
2020-04-15 12:11:00,148.03281591
2020-04-15 12:12:00,148.1800146
2020-04-15 12:13:00,148.052442402
2020-04-15 12:14:00,147.993562926
2020-04-15 12:15:00,147.993562926
2020-04-15 12:16:00,148.091695386
2020-04-15 12:17:00,148.052442402
2020-04-15 12:18:00,147.924870204
2020-04-15 12:19:00,147.954309942
2020-04-15 12:20:00,147.86383181388
2020-04-15 12:21:00,147.954309942
2020-04-15 12:22:00,147.993562926
2020-04-15 12:23:00,148.238894076
2020-04-15 12:24:00,148.27814706
2020-04-15 12:25:00,148.25047370628
2020-04-15 12:26:00,148.381186143
2020-04-15 12:27:00,148.371372897
2020-04-15 12:28:00,148.307586798
2020-04-15 12:29:00,148.386092766
2020-04-15 12:30:00,148.37627952
2020-04-15 12:31:00,148.307586798
2020-04-15 12:32:00,148.150574862
2020-04-15 12:33:00,148.209454338
2020-04-15 12:34:00,148.258520568
2020-04-15 12:35:00,148.287960306
2020-04-15 12:36:00,148.268333814
2020-04-15 12:37:00,148.209454338
2020-04-15 12:38:00,148.287960306
2020-04-15 12:39:00,148.224174207
2020-04-15 12:40:00,148.258520568
2020-04-15 12:41:00,148.287960306
2020-04-15 12:42:00,148.405719258
2020-04-15 12:43:00,148.611797424
2020-04-15 12:44:00,148.86694182
2020-04-15 12:45:00,148.876755066
2020-04-15 12:46:00,148.788435852
2020-04-15 12:47:00,148.758996114
2020-04-15 12:48:00,148.552917948
2020-04-15 12:49:00,148.631423916
2020-04-15 12:50:00,148.906194804
2020-04-15 12:51:00,149.073019986
2020-04-15 12:52:00,149.23778438634
2020-04-15 12:53:00,149.239845168
2020-04-15 12:54:00,149.087739855
2020-04-15 12:55:00,149.06693577348
2020-04-15 12:56:00,148.945447788
2020-04-15 12:57:00,148.896381558
2020-04-15 12:58:00,149.023953756
2020-04-15 12:59:00,148.955261034
2020-04-15 13:00:00,149.141712708
2020-04-15 13:01:00,149.318351136
2020-04-15 13:02:00,149.494989564
2020-04-15 13:03:00,149.583308778
2020-04-15 13:04:00,149.632375008
2020-04-15 13:05:00,149.642188254
2020-04-15 13:06:00,149.62246362954
2020-04-15 13:07:00,149.671627992
2020-04-15 13:08:00,149.789386944
2020-04-15 13:09:00,149.966025372
2020-04-15 13:10:00,149.975838618
2020-04-15 13:11:00,149.970931995
2020-04-15 13:12:00,149.872799535
2020-04-15 13:13:00,149.89733265
2020-04-15 13:14:00,150.005278356
2020-04-15 13:15:00,150.04453134
2020-04-15 13:16:00,149.867892912
2020-04-15 13:17:00,149.828639928
2020-04-15 13:18:00,149.916959142
2020-04-15 13:19:00,150.04453134
2020-04-15 13:20:00,149.99546511
2020-04-15 13:21:00,149.877706158
2020-04-15 13:22:00,149.75013396
2020-04-15 13:23:00,149.75013396
2020-04-15 13:24:00,149.779573698
2020-04-15 13:25:00,149.730507468
2020-04-15 13:26:00,149.86769664708
2020-04-15 13:27:00,149.794293567
2020-04-15 13:28:00,149.730507468
2020-04-15 13:29:00,149.622561762
2020-04-15 13:30:00,149.710880976
2020-04-15 13:31:00,149.563682286
2020-04-15 13:32:00,149.593122024
2020-04-15 13:33:00,149.622561762
2020-04-15 13:34:00,149.63276753784
2020-04-15 13:35:00,149.593122024
2020-04-15 13:36:00,149.5955753355
2020-04-15 13:37:00,149.568588909
2020-04-15 13:38:00,149.563682286
2020-04-15 13:39:00,149.573495532
2020-04-15 13:40:00,149.612748516
2020-04-15 13:41:00,149.647094877
2020-04-15 13:42:00,149.573495532
2020-04-15 13:43:00,149.676534615
2020-04-15 13:44:00,149.789386944
2020-04-15 13:45:00,149.759947206
2020-04-15 13:46:00,149.7334514418
2020-04-15 13:47:00,149.759947206
2020-04-15 13:48:00,149.789386944
2020-04-15 13:49:00,149.828639928
2020-04-15 13:50:00,149.838453174
2020-04-15 13:51:00,149.858079666
2020-04-15 13:52:00,149.83580359758
2020-04-15 13:53:00,149.8276586034
2020-04-15 13:54:00,149.77496147238
2020-04-15 13:55:00,149.60293527
2020-04-15 13:56:00,149.583308778
2020-04-15 13:57:00,149.50480281
2020-04-15 13:58:00,149.45573658
2020-04-15 13:59:00,149.426296842
2020-04-15 14:00:00,149.367417366
2020-04-15 14:01:00,149.436110088
2020-04-15 14:02:00,149.465549826
2020-04-15 14:03:00,149.67938045634
2020-04-15 14:04:00,149.77927930062
2020-04-15 14:05:00,149.78879814924
2020-04-15 14:06:00,149.710880976
2020-04-15 14:07:00,149.710880976
2020-04-15 14:08:00,149.617655139
2020-04-15 14:09:00,149.60293527
2020-04-15 14:10:00,149.676534615
2020-04-15 14:11:00,149.715787599
2020-04-15 14:12:00,149.789386944
2020-04-15 14:13:00,149.956212126
2020-04-15 14:14:00,150.04453134
2020-04-15 14:15:00,150.123037308
2020-04-15 14:16:00,150.083784324
2020-04-15 14:17:00,150.172103538
2020-04-15 14:18:00,150.19173003
2020-04-15 14:19:00,150.1936926792
2020-04-15 14:20:00,150.177010161
2020-04-15 14:21:00,150.19173003
2020-04-15 14:22:00,150.201543276
2020-04-15 14:23:00,150.334022097
2020-04-15 14:24:00,150.368368458
2020-04-15 14:25:00,150.28986249
2020-04-15 14:26:00,150.132850554
2020-04-15 14:27:00,150.196636653
2020-04-15 14:28:00,150.211356522
2020-04-15 14:29:00,150.19173003
2020-04-15 14:30:00,150.31655451912
2020-04-15 14:31:00,150.348741966
2020-04-15 14:32:00,150.270235998
2020-04-15 14:33:00,150.226076391
2020-04-15 14:34:00,150.2942784507
2020-04-15 14:35:00,150.28986249
2020-04-15 14:36:00,150.417434688
2020-04-15 14:37:00,150.368368458
2020-04-15 14:38:00,150.378181704
2020-04-15 14:39:00,150.36699460356
2020-04-15 14:40:00,150.31861530078
2020-04-15 14:41:00,150.280049244
2020-04-15 14:42:00,150.407621442
2020-04-15 14:43:00,150.358555212
2020-04-15 14:44:00,150.378181704
2020-04-15 14:45:00,150.353648589
2020-04-15 14:46:00,150.201543276
2020-04-15 14:47:00,150.083784324
2020-04-15 14:48:00,150.083784324
2020-04-15 14:49:00,150.162290292
2020-04-15 14:50:00,150.13746277962
2020-04-15 14:51:00,149.92549666602
2020-04-15 14:52:00,149.84826642
2020-04-15 14:53:00,149.769760452
2020-04-15 14:54:00,149.887519404
2020-04-15 14:55:00,149.936585634
2020-04-15 14:56:00,150.010184979
2020-04-15 14:57:00,150.005278356
2020-04-15 14:58:00,150.260422752
2020-04-15 14:59:00,150.284955867
2020-04-15 15:00:00,150.378181704
2020-04-15 15:01:00,150.378181704
2020-04-15 15:02:00,150.495940656
2020-04-15 15:03:00,150.456687672
2020-04-15 15:04:00,150.383088327
2020-04-15 15:05:00,150.358555212
2020-04-15 15:06:00,150.24079626
2020-04-15 15:07:00,150.034718094
2020-04-15 15:08:00,149.916959142
2020-04-15 15:09:00,149.926772388
2020-04-15 15:10:00,149.9557214637
2020-04-15 15:11:00,149.80822837632
2020-04-15 15:12:00,149.6520015
2020-04-15 15:13:00,149.779573698
2020-04-15 15:14:00,149.838453174
2020-04-15 15:15:00,149.789386944
2020-04-15 15:16:00,149.794293567
2020-04-15 15:17:00,149.710880976
2020-04-15 15:18:00,149.691254484
2020-04-15 15:19:00,149.818826682
2020-04-15 15:20:00,149.838453174
2020-04-15 15:21:00,149.75013396
2020-04-15 15:22:00,149.740320714
2020-04-15 15:23:00,149.6520015
2020-04-15 15:24:00,149.622561762
2020-04-15 15:25:00,149.809013436
2020-04-15 15:26:00,149.966025372
2020-04-15 15:27:00,149.907145896
2020-04-15 15:28:00,149.809013436
2020-04-15 15:29:00,149.671627992
2020-04-15 15:30:00,149.64424903566
2020-04-15 15:31:00,149.593122024
2020-04-15 15:32:00,149.534242548
2020-04-15 15:33:00,149.347790874
2020-04-15 15:34:00,149.318351136
2020-04-15 15:35:00,149.269284906
2020-04-15 15:36:00,149.239845168
2020-04-15 15:37:00,149.21040543
2020-04-15 15:38:00,149.396857104
2020-04-15 15:39:00,149.524429302
2020-04-15 15:40:00,149.465549826
2020-04-15 15:41:00,149.342884251
2020-04-15 15:42:00,149.3006872932
2020-04-15 15:43:00,149.200592184
2020-04-15 15:44:00,149.21040543
2020-04-15 15:45:00,149.239845168
2020-04-15 15:46:00,149.416483596
2020-04-15 15:47:00,149.475363072
2020-04-15 15:48:00,149.475363072
2020-04-15 15:49:00,149.622561762
2020-04-15 15:50:00,149.445923334
2020-04-15 15:51:00,148.778622606
2020-04-15 15:52:00,148.552917948
2020-04-15 15:53:00,148.42534575
2020-04-15 15:54:00,148.47441198
2020-04-15 15:55:00,148.35871380966
2020-04-15 15:56:00,148.494038472
2020-04-15 15:57:00,148.366466274
2020-04-15 15:58:00,148.22908083
2020-04-15 15:59:00,148.4503695273
2020-04-15 16:00:00,148.356653028
2020-04-16 09:31:00,150.09359757
2020-04-16 09:32:00,150.643139346
2020-04-16 09:33:00,150.859030758
2020-04-16 09:34:00,150.58425987
2020-04-16 09:35:00,150.94263961392
2020-04-16 09:36:00,150.628419477
2020-04-16 09:37:00,150.545006886
2020-04-16 09:38:00,150.378181704
2020-04-16 09:39:00,150.505753902
2020-04-16 09:40:00,150.603886362
2020-04-16 09:41:00,150.68239233
2020-04-16 09:42:00,150.471407541
2020-04-16 09:43:00,150.711832068
2020-04-16 09:44:00,150.554820132
2020-04-16 09:45:00,150.741271806
2020-04-16 09:46:00,150.9448966605
2020-04-16 09:47:00,150.97678971
2020-04-16 09:48:00,150.770711544
2020-04-16 09:49:00,150.692205576
2020-04-16 09:50:00,150.986602956
2020-04-16 09:51:00,150.87865725
2020-04-16 09:52:00,150.85716624126
2020-04-16 09:53:00,151.11594153828
2020-04-16 09:54:00,151.055295678
2020-04-16 09:55:00,151.349693058
2020-04-16 09:56:00,151.32025332
2020-04-16 09:57:00,151.388946042
2020-04-16 09:58:00,151.2113262894
2020-04-16 09:59:00,151.241747352
2020-04-16 10:00:00,151.32025332
2020-04-16 10:01:00,151.300626828
2020-04-16 10:02:00,151.290813582
2020-04-16 10:03:00,151.310440074
2020-04-16 10:04:00,151.133801646
2020-04-16 10:05:00,151.016042694
2020-04-16 10:06:00,151.163241384
2020-04-16 10:07:00,151.104361908
2020-04-16 10:08:00,151.281000336
2020-04-16 10:09:00,151.374226173
2020-04-16 10:10:00,151.575397716
2020-04-16 10:11:00,151.624463946
2020-04-16 10:12:00,151.76184939
2020-04-16 10:13:00,151.752036144
2020-04-16 10:14:00,151.752036144
2020-04-16 10:15:00,151.9787221266
2020-04-16 10:16:00,152.080779885
2020-04-16 10:17:00,152.409523626
2020-04-16 10:18:00,152.340830904
2020-04-16 10:19:00,152.478216348
2020-04-16 10:20:00,152.31884923296
2020-04-16 10:21:00,152.625415038
2020-04-16 10:22:00,152.54690907
2020-04-16 10:23:00,152.311391166
2020-04-16 10:24:00,152.262324936
2020-04-16 10:25:00,151.972834179
2020-04-16 10:26:00,151.899234834
2020-04-16 10:27:00,151.604837454
2020-04-16 10:28:00,151.673530176
2020-04-16 10:29:00,151.76184939
2020-04-16 10:30:00,151.536144732
2020-04-16 10:31:00,151.281000336
2020-04-16 10:32:00,151.227027483
2020-04-16 10:33:00,151.020949317
2020-04-16 10:34:00,151.1239884
2020-04-16 10:35:00,151.261373844
2020-04-16 10:36:00,151.030762563
2020-04-16 10:37:00,151.217214237
2020-04-16 10:38:00,151.08238023696
2020-04-16 10:39:00,150.947349972
2020-04-16 10:40:00,150.770711544
2020-04-16 10:41:00,150.638232723
2020-04-16 10:42:00,150.85893262554
2020-04-16 10:43:00,151.055295678
2020-04-16 10:44:00,150.957163218
2020-04-16 10:45:00,151.104361908
2020-04-16 10:46:00,151.408572534
2020-04-16 10:47:00,151.447825518
2020-04-16 10:48:00,151.349693058
2020-04-16 10:49:00,151.46539122834
2020-04-16 10:50:00,151.766756013
2020-04-16 10:51:00,151.66371693
2020-04-16 10:52:00,151.47019971888
2020-04-16 10:53:00,151.41838578
2020-04-16 10:54:00,151.550864601
2020-04-16 10:55:00,151.354599681
2020-04-16 10:56:00,151.133801646
2020-04-16 10:57:00,151.212307614
2020-04-16 10:58:00,151.42142788626
2020-04-16 10:59:00,151.545957978
2020-04-16 11:00:00,151.590117585
2020-04-16 11:01:00,151.619557323
2020-04-16 11:02:00,151.482171879
2020-04-16 11:03:00,151.359506304
2020-04-16 11:04:00,151.438012272
2020-04-16 11:05:00,151.477265256
2020-04-16 11:06:00,151.344786435
2020-04-16 11:07:00,151.44802178292
2020-04-16 11:08:00,151.491985125
2020-04-16 11:09:00,151.442918895
2020-04-16 11:10:00,151.457638764
2020-04-16 11:11:00,151.56558447
2020-04-16 11:12:00,151.624463946
2020-04-16 11:13:00,151.477265256
2020-04-16 11:14:00,151.428199026
2020-04-16 11:15:00,151.349693058
2020-04-16 11:16:00,151.22212086
2020-04-16 11:17:00,151.241747352
2020-04-16 11:18:00,151.305533451
2020-04-16 11:19:00,151.413479157
2020-04-16 11:20:00,151.305533451
2020-04-16 11:21:00,151.22212086
2020-04-16 11:22:00,151.22212086
2020-04-16 11:23:00,151.02585594
2020-04-16 11:24:00,150.819777774
2020-04-16 11:25:00,150.78052479
2020-04-16 11:26:00,150.53519364
2020-04-16 11:27:00,150.65991999666
2020-04-16 11:28:00,150.73145856
2020-04-16 11:29:00,150.638232723
2020-04-16 11:30:00,150.48612741
2020-04-16 11:31:00,150.417434688
2020-04-16 11:32:00,150.196636653
2020-04-16 11:33:00,150.1426638
2020-04-16 11:34:00,150.000371733
2020-04-16 11:35:00,149.720694222
2020-04-16 11:36:00,150.024904848
2020-04-16 11:37:00,150.181916784
2020-04-16 11:38:00,150.181916784
2020-04-16 11:39:00,150.329115474
2020-04-16 11:40:00,150.30546555114
2020-04-16 11:41:00,150.368368458
2020-04-16 11:42:00,150.471407541
2020-04-16 11:43:00,150.495940656
2020-04-16 11:44:00,150.755991675
2020-04-16 11:45:00,150.505753902
2020-04-16 11:46:00,150.68229419754
2020-04-16 11:47:00,150.58425987
2020-04-16 11:48:00,150.594073116
2020-04-16 11:49:00,150.540100263
2020-04-16 11:50:00,150.549913509
